Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Harry Ford,WSN,38.2441,33.0695,7.1432,0.872,3.7926,4.2413,0.5354,0.312621,0.343492
Dansby Swanson,CHC,27.4535,24.4179,5.7282,0.9109,3.1785,2.5449,0.1647,0.308716,0.398093
Connor Norby,COL,67.9452,60.8965,15.6869,2.1875,7.8754,5.5104,0.8153,0.325098,0.427537
Jared Young,NYM,76.0534,67.7243,16.5918,2.7255,8.8236,6.3809,1.2169,0.318766,0.424257
Josh Bell,MIN,94.7967,83.7643,20.575,3.1783,10.7966,9.3943,0.8532,0.325521,0.409797
Héctor Rodríguez,CIN,77.8372,71.8708,17.8831,3.4466,9.7858,4.4134,0.6227,0.29609,0.445527
Luis Rengifo,SDP,64.6985,58.5111,14.8701,1.4392,6.8854,4.8653,0.647,0.316139,0.376925
Heriberto Hernández,MIA,91.4952,80.8103,18.8918,3.7806,10.9112,9.0031,0.8235,0.31454,0.426499
Christian Vázquez,HOU,45.4015,41.3929,9.1495,1.0684,4.5545,3.0691,0.3632,0.278574,0.339713
Austin Hedges,CLE,34.1759,30.5657,6.5932,0.8098,3.3303,2.8229,0.3418,0.287033,0.334035
Brady House,WSN,80.7966,75.2403,18.4197,2.627,8.343,4.1206,0.6464,0.287581,0.401266
Victor Mesa Jr.,TBR,56.5705,51.3397,12.2428,2.0781,6.3953,4.2824,0.396,0.299984,0.416319
Amed Rosario,NYY,37.9522,35.3583,9.1263,0.894,4.0371,1.8938,0.3036,0.299348,0.389832
Dane Myers,CIN,79.9639,71.558,17.0889,1.966,8.3542,6.637,0.8796,0.308901,0.363695
Marcelo Mayer,SFG,57.5988,52.4999,12.4647,1.4128,5.6195,3.9858,0.4608,0.294786,0.375959
TJ Friedl,CIN,69.3241,60.2203,13.8891,1.6942,7.9305,6.8076,1.4558,0.32127,0.362484
Jimmy Crooks,STL,33.7799,30.4228,6.8641,1.0503,3.5576,2.5166,0.4391,0.291987,0.376773
Josh Lowe,LAA,83.9227,75.7312,17.9014,2.6882,9.1125,6.8901,0.4196,0.301337,0.398491
Taylor Walls,TBR,94.2756,82.4345,17.0791,1.2442,9.4293,10.1818,0.4714,0.295667,0.30749
Matt Shaw,CHC,38.8739,34.4617,8.3506,1.2002,4.6152,3.5259,0.4276,0.31793,0.406875
Nick Sogard,BOS,55.5896,48.3312,11.462,0.7465,6.3268,6.2038,0.3891,0.326631,0.342096
Ryan Waldschmidt,ARI,52.2711,46.1231,11.0603,0.9705,5.8414,4.6051,0.8886,0.3183,0.367321
Andrew Vaughn,MIL,84.0076,75.356,19.1976,2.6352,9.4971,6.8634,1.0081,0.322927,0.417273
Carlos Narváez,BAL,42.9296,38.0491,8.1029,1.1218,4.4194,3.7907,0.5581,0.291468,0.347956
Donovan Walton,ATH,56.4335,49.975,12.0233,1.3317,5.6754,5.1298,0.7336,0.318066,0.372464
Cody Freeman,TEX,48.5294,44.7794,11.0348,1.2431,5.1337,2.8099,0.3397,0.293733,0.384701
Josh Smith,TOR,41.1757,35.8967,8.5539,0.8171,4.5411,4.0229,0.7823,0.325884,0.361055
Pedro Pagés,STL,34.5417,31.5632,7.1547,0.9559,3.4901,2.2348,0.3109,0.282229,0.362891
Esteury Ruiz,MIA,60.4732,53.4094,12.2699,1.4455,6.9941,4.9769,1.3909,0.309488,0.367799
Ramón Urías,STL,49.2434,44.488,10.957,1.3383,5.1195,3.5209,0.6894,0.309182,0.388903
Spencer Torkelson,DET,107.195,92.9953,20.4271,4.1757,12.0407,11.963,1.1791,0.314001,0.405024
Brett Baty,NYM,69.6363,62.3182,14.6736,2.2002,7.4134,5.9887,0.5571,0.305878,0.386996
Nick Fortes,TBR,40.0234,36.7151,8.8086,0.9641,4.0184,2.0612,0.7604,0.291956,0.367966
Brenton Doyle,CHW,48.8101,44.7269,9.9841,1.3652,5.1012,3.2703,0.2441,0.277767,0.360577
Miguel Rojas,LAD,36.8922,33.6848,8.7476,0.7235,3.9925,2.4496,0.332,0.313831,0.379886
Jhonny Pereda,SEA,22.4607,20.0379,4.9976,0.3666,2.2991,1.9406,0.2021,0.319472,0.355232
Andrew Knizner,SFG,36.1156,32.2006,7.3814,0.8716,3.603,2.8206,0.6501,0.301966,0.359127
Mike Yastrzemski,ATL,74.899,65.1307,14.8854,2.547,8.6223,8.1715,0.749,0.319162,0.403
Spencer Jones,NYY,39.3517,35.4928,8.0717,1.7735,4.5747,3.1639,0.3148,0.294312,0.428577
Jake Rogers,CHW,25.9543,22.955,4.7128,0.8168,2.7426,2.4397,0.2336,0.286039,0.360897
Alika Williams,ATH,68.7991,63.1157,15.4872,1.1927,6.7005,4.1004,0.7568,0.297081,0.363667
Jonny DeLuca,TBR,51.5646,47.3248,11.3066,1.4945,5.5418,3.2279,0.5156,0.292641,0.394463
Nate Furman,SFG,36.8679,32.8728,8.2537,0.5307,3.7709,3.0969,0.4424,0.321473,0.352833
Ha-Seong Kim,ATL,43.6491,37.943,8.6963,0.8171,4.6799,4.8887,0.3055,0.319583,0.342872
Osleivis Basabe,SFG,69.1007,63.9942,15.4359,1.2834,6.5441,3.6209,0.7601,0.287739,0.355779
Eugenio Suárez,CIN,101.089,89.2211,19.5196,5.4083,12.1766,9.2092,1.7185,0.301764,0.441393
Javier Báez,DET,64.5786,60.4488,14.4842,1.5558,6.4845,2.4669,0.8395,0.276914,0.370528
Jordan Lawlar,ARI,53.4314,48.2317,11.1611,1.3791,5.7607,3.8471,0.748,0.296053,0.378705
Tyler Stephenson,CIN,77.143,67.724,15.6344,2.4644,8.2278,7.884,0.7714,0.315773,0.388288
Andy Pages,LAD,18.774,17.029,4.3587,0.7613,2.4215,1.2841,0.2628,0.315656,0.446521
Taylor Trammell,HOU,56.6671,49.314,10.3178,1.9658,6.4194,6.0067,0.68,0.301369,0.383437
Kerry Carpenter,DET,58.8357,53.4299,12.7407,2.7301,7.0981,4.0244,0.8237,0.299719,0.446329
Shay Whitcomb,SFG,77.1661,71.1502,15.8069,2.7156,7.7373,4.5759,0.6945,0.273929,0.380751
Jared Triolo,PIT,46.2526,40.6064,9.8732,0.6895,4.8501,4.6206,0.4625,0.324923,0.346719
Nasim Nuñez,WSN,77.2223,68.3036,15.4472,0.757,7.7044,7.4983,0.4633,0.304637,0.300116
Alek Thomas,LAD,51.5403,47.6727,11.1702,1.5052,5.4151,2.8089,0.4639,0.281403,0.385447
Jonah Heim,ATH,72.4325,65.5832,14.8947,2.3481,7.4506,5.5628,0.507,0.290448,0.379672
Luisangel Acuña,CHW,34.5668,32.088,8.251,0.4323,3.5133,1.832,0.242,0.299992,0.350178
Dylan Crews,WSN,95.4049,86.2483,19.988,3.0217,10.3269,6.831,1.4311,0.296716,0.389632
Angel Martínez,CLE,49.6543,45.9373,11.2303,1.3955,5.4397,2.6019,0.5959,0.291581,0.398245
Hao-Yu Lee,DET,30.0693,27.2685,6.6717,0.8013,3.3092,2.1169,0.3308,0.30461,0.391078
Jorge Mateo,TBR,41.3326,38.0573,8.4479,1.0685,4.4448,2.5461,0.248,0.273174,0.362716
Hunter Feduccia,LAD,32.9005,28.9237,6.3463,0.7167,3.5077,3.3591,0.1974,0.30258,0.343964
Ali Sánchez,NYY,22.9053,20.9252,4.6638,0.5013,2.2401,1.4911,0.2061,0.279063,0.3357
Jose Siri,LAA,57.4802,52.341,11.0507,2.0824,5.8916,3.8052,0.6898,0.271517,0.378994
Alan Roden,MIN,29.2447,25.6639,6.4999,0.6796,3.2179,2.749,0.4972,0.334681,0.390685
Gary Sánchez,MIL,32.1089,27.7865,6.1403,1.3955,3.7803,3.4324,0.578,0.316958,0.415061
Owen Caissie,MIA,75.9875,67.7208,15.6821,2.7692,8.2546,6.7173,0.7599,0.305795,0.409227
Blaze Jordan,STL,32.0623,29.7841,7.782,0.9268,3.5107,1.6031,0.2886,0.303104,0.421957
Randal Grichuk,CHW,44.5344,41.0971,10.28,1.7507,5.223,2.583,0.4008,0.298771,0.439875
Nicky Lopez,TEX,47.8487,43.0732,10.376,0.2397,4.4177,3.6269,0.5742,0.306093,0.306209
Jacob Gonzalez,PIT,45.1156,41.0517,9.6092,1.2273,4.8118,3.0182,0.4963,0.292287,0.380939
Jonah Cox,SFG,29.1725,26.9563,6.8056,0.5087,3.1737,1.6453,0.2334,0.299065,0.378709
Tyler Tolbert,KCR,48.0854,43.9095,10.3999,0.6314,5.1444,3.0438,0.577,0.29279,0.334672
Ryan Kreidler,MIN,41.7811,37.0925,7.7983,0.9389,4.291,3.7603,0.4178,0.288039,0.341215
Drew Cavanaugh,SFG,66.0383,58.0284,12.9528,1.3453,6.1965,6.201,1.0566,0.307291,0.340001
Zach McKinstry,DET,68.7241,60.8728,14.0657,1.2434,7.0097,6.4257,0.6872,0.309295,0.359517
Luis Lara,MIL,35.4403,31.1723,7.813,0.5255,3.7267,3.5369,0.3544,0.33143,0.363531
Lane Thomas,ATL,60.4526,53.5892,12.3694,1.8459,7.0319,5.5737,0.665,0.308845,0.388127
Elias Díaz,TEX,35.5835,32.5812,7.2073,0.9394,3.4561,2.2026,0.3558,0.275785,0.353931
Myles Straw,TOR,53.2145,48.0875,11.4451,0.5225,5.2441,4.1933,0.3193,0.301163,0.327122
Jake Mangum,PIT,63.9659,59.2777,16.1707,0.6067,6.5683,3.1983,0.7676,0.316176,0.364872
Ildemaro Vargas,ARI,65.9828,60.866,15.6507,1.2233,6.9274,3.827,0.5279,0.304466,0.384845
Gavin Sheets,SDP,69.2964,61.3063,14.4214,2.3756,7.7437,6.6039,0.693,0.314312,0.402241
Joshua Kuroda-Grauer,ATH,28.9791,26.972,7.7159,0.3632,2.9368,1.3475,0.3477,0.325819,0.393831
Danny Jansen,TEX,41.2321,35.7665,7.4203,1.374,4.467,4.3211,0.6597,0.302078,0.371882
Ryan Vilade,TBR,45.3045,40.8149,9.6303,1.3228,4.8754,3.6108,0.453,0.302997,0.387653
Nick Allen,HOU,31.2459,28.2063,6.5294,0.387,3.0152,2.4278,0.25,0.295934,0.319787
Andrew Benintendi,CHW,89.548,80.2013,19.7915,2.7072,9.8969,7.9698,0.5373,0.316729,0.399688
Zac Veen,COL,73.5738,66.9733,16.9343,2.794,8.9568,5.0913,0.5886,0.308873,0.44329
Christian Franklin,BAL,35.4212,30.7877,7.0155,0.5732,3.6681,3.7582,0.4605,0.318562,0.337492
Drew Romo,CHW,20.4411,18.7095,3.9641,0.6077,2.059,1.2469,0.2249,0.267323,0.352933
Paul Goldschmidt,NYY,44.3837,39.8297,9.9293,1.4151,5.1928,3.746,0.3551,0.317179,0.408092
Andrés Chaparro,WSN,52.9558,47.3788,11.2152,2.3219,6.358,4.4165,0.6355,0.308031,0.436011
Mickey Moniak,COL,87.2987,81.0403,20.4891,4.0452,10.9386,4.5745,0.7857,0.297091,0.469779
Charles McAdoo,TOR,27.9572,25.4212,6.0443,0.8572,3.1535,1.9794,0.2237,0.296423,0.390945
Justin Foscue,TEX,34.4151,30.5552,7.0027,1.0568,3.9355,2.9872,0.4818,0.305656,0.392751
Daz Cameron,TOR,27.6673,25.0533,6.0584,0.8685,3.1265,2.0418,0.2767,0.303843,0.40698
LaMonte Wade Jr.,HOU,39.3037,32.8899,7.1897,0.9986,4.3781,5.5929,0.393,0.336445,0.355218
Austin Martin,MIN,25.5988,22.0479,5.4024,0.2333,2.8699,2.9003,0.3584,0.339916,0.334504
Victor Robles,SEA,21.7381,19.4996,4.8393,0.2461,2.3066,1.5325,0.4565,0.315433,0.350976
Travis d'Arnaud,LAA,37.1007,33.6589,7.0466,1.0706,3.4978,2.4932,0.5194,0.272257,0.351708
Tyrone Taylor,CHC,32.6017,29.847,7.1056,0.9668,3.5946,1.8387,0.5542,0.292474,0.397303
Tim Tawa,ARI,80.3706,72.4844,16.9383,2.6738,8.8752,6.3493,0.643,0.298912,0.397887
John Rave,KCR,46.3149,41.3294,9.6834,1.1749,5.0415,4.1915,0.2779,0.306751,0.382788
Rafael Marchán,PHI,14.2642,12.8734,2.8572,0.2967,1.4325,1.0313,0.1854,0.286983,0.338893
Michael Stefanic,ATH,21.3814,18.5913,4.8375,0.2451,2.1711,2.0954,0.449,0.346742,0.349292
Romy Gonzalez,BOS,24.2248,22.3428,5.6945,0.6297,2.6365,1.4002,0.2422,0.303739,0.405446
Parks Harber,SFG,21.1642,19.1621,4.6881,0.5359,2.1847,1.5492,0.2116,0.305974,0.387317
Michael Conforto,CHC,60.5963,52.3903,11.7761,2.102,6.9295,6.7141,0.7878,0.319478,0.395283
Carlos Correa,HOU,8.93027,7.8802,2.0657,0.279,1.1004,0.9011,0.0625,0.340157,0.424329
Mark Vientos,NYM,37.7015,34.3891,8.1788,1.7423,4.403,2.5863,0.377,0.29618,0.438438
Oswald Peraza,LAA,50.044,45.6376,9.9294,1.2886,4.8502,3.0677,0.8007,0.276696,0.346692
Ben Malgeri,DET,30.7347,27.5238,6.5364,0.8075,3.2995,2.5049,0.3688,0.307311,0.38737
Gustavo Campero,LAA,21.1496,19.1198,4.6792,0.6136,2.2176,1.3388,0.4653,0.307647,0.396238
Seaver King,WSN,19.7046,18.142,4.4373,0.4463,2.0026,1.1212,0.2168,0.294311,0.374628
Petey Halpin,CLE,27.8078,25.56,5.8706,0.6027,2.8077,1.738,0.1947,0.281749,0.361244
Sung-Mun Song,SDP,19.8507,18.0061,4.3431,0.3916,2.07,1.5325,0.0794,0.301304,0.353053
Alejandro Osuna,TEX,18.0385,15.9074,4.0147,0.3137,1.9088,1.6199,0.3067,0.330721,0.366163
Isiah Kiner-Falefa,BOS,20.6598,18.9718,4.876,0.2317,2.0752,1.1941,0.2479,0.30723,0.345692
Bryan Torres,STL,20.1958,17.7489,4.6926,0.2718,2.1372,2.0781,0.1414,0.343624,0.367876
Joey Bart,CHW,14.0752,12.3143,2.8422,0.3831,1.4705,1.2949,0.3097,0.317135,0.368011
Agustín Ramírez,MIA,43.3301,39.0407,9.3404,1.3601,4.9849,3.3927,0.4766,0.305655,0.405269
Jorbit Vivas,WSN,37.3121,32.457,7.609,0.5206,3.6076,3.7349,0.6716,0.323477,0.334797
Alex Call,LAD,23.7932,20.3397,4.6896,0.499,2.6482,2.8076,0.3807,0.33242,0.355207
Josh Rojas,KCR,28.6574,25.7647,6.1746,0.4752,2.9233,2.3614,0.1719,0.305361,0.356977
Jake Meyers,HOU,17.4275,15.7207,3.709,0.3655,1.7843,1.3018,0.2091,0.300689,0.359055
Abimelec Ortiz,WSN,81.674,73.4616,16.7437,3.547,10.0468,6.4196,0.8984,0.295803,0.423802
James McCann,ARI,23.6691,21.8291,5.3944,0.6948,2.5029,1.2781,0.284,0.29518,0.394735
Ryan O'Hearn,PIT,28.6548,25.564,6.7712,0.8977,3.292,2.5188,0.3152,0.33578,0.423404
Ryan Ritter,COL,22.6178,20.3473,4.9953,0.5215,2.5045,1.6104,0.3845,0.310509,0.384523
Jim Jarvis,ATL,14.2769,12.9024,3.1888,0.1731,1.5302,1.0479,0.1428,0.308396,0.352214
Carlos Cortes,ATH,77.9623,69.8516,16.7903,2.5189,8.4807,6.619,0.6237,0.309459,0.405607
Weston Wilson,SEA,16.8117,14.976,3.1046,0.5596,1.8078,1.503,0.1345,0.283308,0.361498
Kyle Higashioka,TEX,12.3403,11.2195,2.4712,0.4545,1.3234,0.886,0.0864,0.280346,0.387852
Rhys Hoskins,CLE,41.4279,35.5571,7.6304,1.5519,4.6869,5.0086,0.4971,0.317645,0.393038
Christian Koss,SFG,83.0711,77.0861,18.1464,1.3624,7.5833,3.8628,1.0799,0.279327,0.342433
Jahmai Jones,BOS,22.3198,19.4822,4.6284,0.6846,2.6837,2.223,0.3794,0.325104,0.408635
Johnathan Rodríguez,ATH,13.6971,12.2384,3.0929,0.4658,1.511,1.2177,0.0959,0.322837,0.420194
Cam Cauley,TEX,19.0846,17.422,3.7799,0.4707,1.9686,1.334,0.1145,0.275073,0.358524
Gavin Lux,TBR,12.0655,10.5165,2.5302,0.163,1.217,1.3513,0.0724,0.328697,0.34637
Christopher Morel,NYM,26.6629,23.6567,5.1317,1.0472,2.9944,2.4557,0.2933,0.296318,0.395808
Daniel Schneemann,CLE,25.4687,22.5352,4.8962,0.5646,2.5661,2.5138,0.1528,0.297933,0.345007
Nolan Gorman,STL,49.457,43.4397,8.945,2.1049,5.3715,5.2869,0.2473,0.293535,0.388845
Anthony Seigler,BOS,9.91163,8.591,2.0046,0.1848,1.1461,1.125,0.0793,0.32537,0.366139
Victor Scott II,STL,23.5496,21.1228,4.6583,0.3049,2.4037,1.7756,0.3532,0.289705,0.313637
Kyle Manzardo,CLE,24.0238,21.2072,4.7279,0.9715,2.7716,2.3231,0.2883,0.30603,0.412798
Denzel Clarke,ATH,30.0463,27.127,6.0586,0.6974,3.0752,2.1543,0.3906,0.287796,0.359575
Everson Pereira,STL,33.8042,30.5286,6.8556,1.2768,3.7029,2.417,0.4733,0.289451,0.39652
Leo Rivas,SEA,9.84439,8.2754,1.7219,0.1297,1.0291,1.3201,0.128,0.323592,0.29775
Enrique Hernández,LAD,55.4649,50.6968,11.417,1.6056,5.7789,3.8493,0.2773,0.281393,0.370777
Thomas Saggese,STL,11.2617,10.3297,2.5034,0.2677,1.1333,0.6948,0.1126,0.295109,0.375393
Nelson Velázquez,HOU,17.841,15.9742,3.3961,0.7971,2.0408,1.5308,0.1606,0.285935,0.406468
Miguel Andujar,SDP,22.3416,20.7328,5.6742,0.5966,2.4975,1.2087,0.1787,0.316989,0.421733
Patrick Wisdom,SEA,10.4785,9.4271,1.954,0.5914,1.2836,0.8435,0.0943,0.276953,0.439117
Dustin Harris,SDP,20.9917,18.8955,4.5118,0.4749,2.2915,1.6206,0.2309,0.304463,0.370972
Anthony Volpe,NYY,6.11331,5.4932,1.2491,0.1633,0.6641,0.5099,0.0428,0.295877,0.378705
Nick Yorke,PIT,17.5473,16.024,4.0539,0.3252,1.7646,1.1739,0.1579,0.308048,0.369795
Heston Kjerstad,BAL,23.3306,21.3543,5.1257,0.7927,2.5165,1.3438,0.3733,0.294418,0.403291
Curtis Mead,BOS,7.58874,6.756,1.7271,0.2315,0.9231,0.6276,0.129,0.328228,0.423002
Lourdes Gurriel Jr.,ARI,64.8113,59.6107,15.421,1.8509,7.125,3.8887,0.7129,0.30955,0.410163
Juan Brito,CIN,12.3613,10.9285,2.3982,0.2893,1.2266,1.1892,0.1113,0.300287,0.355758
Max Kepler,ARI,62.84,55.7997,13.3146,1.67,6.8088,5.8504,0.5656,0.314721,0.385791
Connor Wong,BOS,27.1937,24.5258,5.8761,0.5902,2.8624,1.9226,0.4079,0.303253,0.368469
Ben Rortvedt,LAD,26.1973,23.3462,4.7146,0.5599,2.6026,2.1822,0.3406,0.277683,0.314908
Edmundo Sosa,PHI,40.4963,37.6498,9.2917,1.094,4.2814,1.6684,0.7289,0.289729,0.394918
Jake Fraley,TBR,17.7797,15.7438,3.7312,0.45,1.8937,1.6677,0.1778,0.31465,0.372877
Yohendrick Piñango,TOR,17.5318,15.8355,3.792,0.4943,1.9175,1.3815,0.1227,0.303264,0.388096
José Tena,WSN,36.4991,33.0672,8.0461,0.7977,3.6706,2.7593,0.292,0.305005,0.376061
Matthew Lugo,KCR,19.078,17.6396,4.1361,0.5285,2.0259,1.0169,0.2099,0.282173,0.394085
Edwin Arroyo,CIN,15.4292,14.254,3.5074,0.3157,1.5876,0.8116,0.1697,0.292403,0.372752
Mickey Gasper,BOS,9.12331,7.9035,1.9851,0.2416,1.093,0.9725,0.1368,0.340815,0.403834
Blake Perkins,CLE,13.5716,11.8953,2.6606,0.2279,1.3583,1.4359,0.095,0.309912,0.336175
Matt Vierling,DET,14.8416,13.4157,3.2173,0.3162,1.577,1.1487,0.1187,0.303254,0.369679
Luis Urías,TOR,5.57276,4.8901,1.1637,0.1564,0.6107,0.511,0.1059,0.320962,0.382998
Carson Williams,TBR,12.5595,11.3331,2.2073,0.4041,1.2877,0.9759,0.1005,0.262625,0.353346
Alex Freeland,LAD,9.01435,7.9126,1.734,0.2405,1.0018,0.9204,0.0721,0.30387,0.35949
Brice Matthews,HOU,12.9535,11.6419,2.4609,0.4346,1.4233,1.0324,0.1295,0.280881,0.37207
Masataka Yoshida,BOS,9.83031,8.8274,2.4142,0.2463,1.1404,0.754,0.1475,0.338313,0.41779
Matt Wallner,MIN,7.01136,6.1059,1.3343,0.2959,0.8256,0.6591,0.1753,0.310249,0.416581
Graham Pauley,MIA,19.9001,17.9045,3.9519,0.5401,2.0637,1.5781,0.1791,0.288183,0.369265
Brett Callahan,DET,19.6355,17.9217,4.1996,0.4946,2.269,1.186,0.2945,0.290907,0.373352
Samad Taylor,SDP,21.169,19.0217,4.4951,0.418,2.2964,1.7401,0.1694,0.303802,0.353517
Yohel Pozo,BAL,4.23197,4.0206,1.0271,0.1276,0.453,0.1342,0.0254,0.281763,0.404964
Brian Serven,ATH,43.5432,39.269,8.0035,1.0895,4.0059,3.257,0.5225,0.271737,0.331386
Logan O'Hoppe,TEX,16.7116,15.1476,3.3601,0.5498,1.7114,1.1681,0.2005,0.284146,0.372105
Davis Schneider,TOR,4.61304,3.8448,0.797,0.1514,0.5322,0.6578,0.06,0.329627,0.374766
Drew Millas,WSN,4.85648,4.3643,1.0044,0.0881,0.4689,0.3861,0.0437,0.29685,0.343354
Victor Bericoto,SFG,59.859,55.5797,13.4643,1.8035,5.9879,3.2563,0.3592,0.286395,0.388476
Ben Williamson,TBR,5.79995,5.2858,1.3407,0.0712,0.5544,0.3979,0.0522,0.30994,0.354289
Jacob Melton,TBR,9.14975,8.2845,1.8095,0.2742,1.0179,0.6835,0.0732,0.281712,0.372962
Tyler Freeman,COL,12.3576,11.0328,2.9871,0.1796,1.4151,0.807,0.3831,0.339359,0.377991
Brewer Hicklen,ATL,12.3055,11.0637,2.5239,0.4174,1.4425,0.8909,0.1969,0.294975,0.396938
Ronny Mauricio,NYM,5.80798,5.3979,1.2872,0.2146,0.6461,0.291,0.0523,0.281913,0.403564
Ralphy Velazquez,CLE,6.81148,6.1923,1.5244,0.2719,0.8019,0.4734,0.0681,0.304557,0.437382
Luis Vázquez,BAL,8.37321,7.7532,1.7667,0.2081,0.8429,0.4237,0.1089,0.275501,0.355905
Edgar Quero,CHW,5.49249,4.9173,1.2196,0.1188,0.556,0.4449,0.0714,0.317123,0.36457
David Fry,CLE,23.2019,20.4434,4.4065,0.7584,2.4981,2.1972,0.3248,0.299521,0.375001
Gabriel Arias,CHC,15.8436,14.5446,3.1614,0.458,1.5723,0.9728,0.1584,0.271878,0.361674
Luke Maile,KCR,5.06891,4.4819,0.9669,0.0916,0.4953,0.4537,0.071,0.295659,0.326312
Raynel Delgado,HOU,11.62,10.5605,2.4414,0.153,1.167,0.8204,0.1046,0.290899,0.329672
J.C. Escarra,NYY,2.18323,1.9572,0.462,0.0545,0.2334,0.1733,0.0262,0.304432,0.378858
Austin Hays,SDP,36.9794,33.8799,8.092,1.1901,3.9865,2.4111,0.3328,0.293783,0.402965
Brian Navarreto,MIA,7.97829,7.3565,1.5384,0.1768,0.7418,0.4324,0.0878,0.259368,0.328431
Jeremiah Jackson,BAL,5.79704,5.4303,1.3386,0.1937,0.6339,0.2533,0.0464,0.283787,0.409333
Tommy Troy,ARI,7.46295,6.7048,1.6052,0.1431,0.8021,0.5896,0.0746,0.305651,0.364276
Mitch Garver,NYY,3.377,2.8939,0.5956,0.1133,0.3634,0.409,0.0371,0.309606,0.364871
Jesus Rodriguez,SFG,3.24308,2.9193,0.7429,0.0595,0.3294,0.2565,0.0292,0.31859,0.367725
Noelvi Marte,CIN,11.3302,10.4856,2.5957,0.3886,1.2382,0.6311,0.0906,0.293864,0.409647
Ryan Mountcastle,BAL,6.14673,5.6452,1.4352,0.2164,0.6936,0.3965,0.0492,0.306615,0.42351
Tyler Locklear,ARI,11.3681,10.183,2.4934,0.3314,1.2787,0.8753,0.1819,0.313599,0.400324
Jace Jung,DET,3.52884,3.0634,0.6713,0.1104,0.3897,0.4048,0.0212,0.312185,0.376967
Jasson Domínguez,NYY,3.79784,3.426,0.8495,0.1199,0.4352,0.3091,0.0266,0.3128,0.403357
Eli White,BOS,12.8602,11.7528,2.7839,0.3586,1.3798,0.8192,0.1415,0.292401,0.381645
Emmanuel Rodriguez,MIN,3.40574,2.8714,0.6197,0.1041,0.3903,0.4547,0.0409,0.328832,0.374277
Kenny Piper,TBR,3.34358,3.0038,0.5908,0.1084,0.3352,0.2565,0.0502,0.269148,0.352953
Nacho Alvarez Jr.,LAA,3.27444,2.9032,0.6831,0.0594,0.3182,0.2783,0.0524,0.311125,0.345481
Wenceel Pérez,DET,4.76917,4.3015,0.9981,0.1412,0.5188,0.3839,0.0334,0.297797,0.390538
Santiago Espinal,ARI,4.52946,4.1515,1.0947,0.05,0.4589,0.2899,0.0362,0.31497,0.354956
Bo Naylor,MIL,2.13072,1.8797,0.3907,0.0791,0.2344,0.2129,0.0128,0.290549,0.3857
Wander Franco,TBR,1,0.8928,0.2388,0.0321,0.1241,0.0868,0.009,0.335978,0.445789
Alex Jackson,MIN,5.1337,4.7121,0.9687,0.1725,0.5208,0.2957,0.0667,0.260382,0.365527
Jonatan Clase,TOR,6.58666,5.9228,1.3301,0.1626,0.7122,0.5388,0.0461,0.292068,0.362683
Tristan Gray,MIN,7.71757,7.1153,1.5171,0.2234,0.7625,0.4445,0.0617,0.263475,0.358537
Adael Amador,COL,3.43269,3.0219,0.7364,0.0844,0.3896,0.3429,0.0275,0.323844,0.384096
Daniel Susac,SFG,1,0.9226,0.213,0.0261,0.0969,0.0524,0.013,0.279658,0.366356
Boston Smith,SEA,1,0.8683,0.1819,0.0419,0.1168,0.1103,0.01,0.303444,0.396292
Jordan Westburg,BAL,1,0.9121,0.2378,0.0415,0.1267,0.0635,0.014,0.316376,0.460366
Caden Bodine,TBR,1,0.912,0.245,0.0209,0.1072,0.0646,0.012,0.322924,0.392873
Jorge Soler,,24.5444,21.4676,4.6139,0.9464,2.7929,2.5772,0.2945,0.305499,0.396048
Kevin Alcántara,CHC,7.92679,7.1931,1.6189,0.2703,0.8716,0.5913,0.0476,0.286127,0.382311
Shea Langeliers,ATH,1,0.9016,0.2233,0.0533,0.1288,0.0798,0.009,0.312882,0.477041
César Prieto,STL,3.26194,3.0265,0.7753,0.0599,0.3313,0.1569,0.0391,0.299175,0.376045
Rainiel Rodriguez,STL,1,0.9119,0.2272,0.0329,0.1132,0.0637,0.013,0.305151,0.416383
Tanner Murray,CHW,3.49154,3.2408,0.7647,0.0781,0.3306,0.1781,0.0349,0.281053,0.364756
Max Anderson,DET,1.17579,1.0797,0.2843,0.034,0.1318,0.0709,0.0118,0.313434,0.41493
Jack Suwinski,TBR,2.37409,2.0815,0.4419,0.1008,0.2704,0.2419,0.0261,0.299979,0.404612
Josue Briceño,DET,1,0.8891,0.2012,0.0359,0.1122,0.0895,0.01,0.301938,0.396468
Jacob Wilson,ATH,1,0.9257,0.263,0.022,0.1135,0.0515,0.012,0.327745,0.41763
Nick Kurtz,ATH,1,0.8348,0.2056,0.0547,0.1434,0.1474,0.007,0.361446,0.492932
Ricardo Olivar,MIN,1,0.9007,0.2103,0.0298,0.1089,0.0789,0.009,0.299428,0.385367
Creed Willems,BAL,1,0.9041,0.206,0.0385,0.1111,0.0705,0.014,0.291696,0.395863
Troy Johnston,COL,37.7566,34.1765,9.0718,0.8784,4.2165,2.6128,0.5663,0.325534,0.408588
Mike Sirota,LAD,1,0.8715,0.2089,0.0332,0.1209,0.1061,0.011,0.327342,0.411819
Matt Chapman,SFG,1,0.8651,0.2,0.0316,0.1106,0.1137,0.012,0.326385,0.398682
Franklin Arias,BOS,1,0.9138,0.2389,0.0259,0.111,0.0638,0.011,0.314991,0.403371
