Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Javier Sanoja,MIA,106.4,98.0456,25.6234,1.7434,11.2559,6.4266,0.6384,0.308645,0.38912
Ha-Seong Kim,ATL,114.395,99.0565,22.7226,2.238,12.3435,13.0753,0.9152,0.322314,0.345814
Paul Goldschmidt,NYY,162.635,146.149,36.6369,5.538,19.2308,13.6451,1.3011,0.317965,0.416438
Romy Gonzalez,BOS,143.636,132.339,33.4721,3.8656,15.5967,8.3309,1.58,0.302828,0.406511
Nick Loftin,KCR,89.0739,78.1902,19.2193,1.7221,9.5945,8.5689,1.247,0.327414,0.37651
Christian Vázquez,HOU,94.313,85.9393,19.153,2.1255,9.3584,6.4416,0.7545,0.280784,0.338993
Kyle Isbel,KCR,113.982,104.098,25.3674,2.0537,12.1074,7.3177,1.1398,0.298256,0.369823
Ke'Bryan Hayes,CIN,164.357,149.844,35.9875,3.3183,16.753,11.2585,1.3149,0.296766,0.359379
José Fermín,STL,85.7303,74.7318,18.4092,1.7641,9.3724,8.7788,1.2002,0.332587,0.373043
Gavin Sheets,SDP,222.37,197.456,46.3264,7.4823,24.6902,20.836,2.0013,0.311657,0.400204
Gavin Lux,TBR,93.3958,81.3414,19.6911,1.2848,9.4977,10.535,0.5604,0.330599,0.350044
Mike Yastrzemski,ATL,149.692,129.806,29.6376,5.0966,17.5946,16.6607,1.4969,0.320669,0.402086
Harrison Bader,SFG,142.281,129.466,30.3122,3.9373,14.921,8.8641,2.2765,0.292642,0.374244
Richie Palacios,TBR,108.906,94.3846,21.9381,1.803,11.4971,11.9579,1.3069,0.324546,0.348184
Gabriel Arias,CLE,111.163,101.797,22.9346,3.2836,10.9611,7.0588,1.2228,0.281618,0.376796
Harry Ford,WSN,73.4292,63.3042,13.7919,1.5514,7.5376,8.393,0.9546,0.316272,0.338788
Nasim Nuñez,WSN,157.297,138.774,31.5639,1.6425,16.077,15.651,0.9438,0.307618,0.306024
Brett Baty,NYM,131.111,117.161,27.6094,3.9529,14.145,11.4591,1.0489,0.307096,0.382488
Sal Frelick,MIL,111.757,100.169,26.3496,1.8641,11.6522,9.3652,1.0058,0.329818,0.374393
Austin Martin,MIN,113.418,97.5503,23.9502,1.0298,12.4402,13.1452,1.4744,0.341461,0.333508
Leody Taveras,BAL,87.1873,79.1195,18.8292,1.9438,9.2013,6.8006,0.3487,0.298972,0.373124
Jake Meyers,HOU,83.4732,74.9206,17.7846,1.8248,8.5913,6.6278,1.0017,0.305588,0.363123
David Hamilton,MIL,133.208,119.204,25.4482,3.1044,14.5118,11.5625,0.7992,0.285219,0.341072
Leo Jiménez,MIA,79.8133,70.0431,16.8717,1.5996,8.1046,6.5048,2.3944,0.324084,0.362618
Ryan Kreidler,MIN,141.837,124.895,26.1615,3.1756,14.2829,13.7015,1.5602,0.293346,0.338323
Miguel Rojas,LAD,71.0214,64.7549,16.8874,1.4353,7.9466,4.7229,0.7102,0.315646,0.382981
Luisangel Acuña,CHW,89.259,82.6026,21.0775,1.1469,9.0621,4.9896,0.6248,0.300317,0.348413
Endy Rodríguez,PIT,93.9703,82.8401,19.3487,2.3098,9.7978,9.4534,0.6578,0.314675,0.373858
Edmundo Sosa,PHI,159.643,148.298,36.4832,4.5887,16.9148,6.721,2.8736,0.289681,0.397665
Josh Lowe,LAA,166.078,150.412,35.585,5.519,18.32,12.9541,0.9965,0.29913,0.402549
Heriberto Hernández,MIA,163.392,144.027,33.3662,6.4144,18.9254,16.2738,1.4705,0.313579,0.41789
Nathan Church,STL,130.27,119.699,29.5184,3.159,13.2576,7.8162,1.3027,0.297755,0.375967
Jared Young,NYM,141.94,125.608,29.7116,5.0951,16.0742,12.8455,2.1291,0.315631,0.410301
Rafael Marchán,PHI,53.6412,48.4252,10.734,1.155,5.3761,3.8729,0.6973,0.286641,0.341638
Andrew Vaughn,MIL,192.976,173.089,42.9316,6.4335,21.6304,15.9591,2.1227,0.316882,0.417357
Bryce Eldridge,SFG,182.587,161.321,38.8433,6.6536,21.5706,18.0761,1.2781,0.319866,0.416124
Taylor Walls,TBR,154.4,134.704,27.9383,1.8837,15.0049,16.9531,0.9264,0.298052,0.307439
Marcelo Mayer,BOS,88.9964,81.0573,19.5758,2.0974,9.0604,6.2298,0.712,0.299126,0.381934
Victor Mesa Jr.,TBR,114.49,103.608,24.6468,3.6037,12.2731,9.1134,0.6869,0.301693,0.396315
TJ Rumfield,COL,220.618,196.129,52.5081,6.3189,25.4275,19.8336,2.868,0.341283,0.42418
Taylor Trammell,HOU,119.521,104.39,21.6791,3.9578,13.2214,12.6095,1.1952,0.298031,0.374822
Jake Rogers,DET,51.1665,45.5384,9.3238,1.604,5.3845,4.5334,0.4605,0.281199,0.361003
Ali Sánchez,NYY,49.9542,45.5165,10.0587,1.0792,4.9289,3.4319,0.3996,0.279372,0.333288
Matt Vierling,DET,132.793,119.687,28.6506,2.8764,13.9985,10.5571,1.0623,0.304441,0.368657
Griffin Conine,MIA,179.118,159.573,36.9523,7.1962,19.7681,16.0311,1.7912,0.306643,0.414522
Ryan Waldschmidt,ARI,120.077,105.724,24.5942,1.8274,12.8097,11.1071,1.8012,0.313765,0.348716
Anthony Seigler,BOS,68.1054,58.7731,13.5968,1.2,8.133,7.9751,0.5448,0.326581,0.357408
Masataka Yoshida,BOS,119.593,107.643,29.4259,3.0015,13.526,8.8499,1.9135,0.336862,0.418485
Rhys Hoskins,CLE,168.044,143.726,30.7591,6.3506,18.8688,20.6694,2.1846,0.319573,0.394041
Matt Shaw,CHC,77.7853,68.7932,16.7081,2.2785,9.1373,7.2418,0.8556,0.320243,0.402579
Jake Mangum,PIT,143.936,133.448,36.2766,1.3594,15.4731,7.24,1.5833,0.314823,0.361944
Gary Sánchez,MIL,66.9536,57.9425,12.7145,2.9936,7.8313,7.231,1.1382,0.315661,0.416813
Pedro Pagés,STL,55.017,50.4227,11.236,1.5505,5.477,3.4111,0.4952,0.276577,0.359398
Nicky Lopez,TEX,102.1,91.8452,22.344,0.6174,9.5654,7.8515,1.1231,0.308293,0.311532
Carlos Cortes,ATH,136.673,122.129,30.3152,4.3513,16.7621,11.9453,1.0934,0.318589,0.41643
Everson Pereira,CHW,94.4813,85.0432,18.905,3.6322,10.3884,7.3506,1.1338,0.290739,0.394423
Jordan Lawlar,ARI,120.371,107.72,25.1256,2.4092,12.6983,9.5815,1.6852,0.303601,0.365059
Sung-Mun Song,SDP,88.8478,80.6107,19.5688,1.7601,9.1864,6.7969,0.3554,0.302179,0.354806
José Tena,WSN,93.8574,85.4551,21.2569,1.9684,9.6635,6.7483,0.657,0.306395,0.380379
Daniel Schneemann,CLE,156.102,138.603,29.462,3.5964,15.2456,14.9545,0.9366,0.291453,0.34054
Edouard Julien,COL,136.388,115.865,27.6774,3.2134,15.6237,17.785,1.0911,0.342997,0.374822
Jonny DeLuca,TBR,112.635,102.651,23.9157,3.093,12.1484,7.7155,1.1263,0.291664,0.3843
Christian Moore,LAA,69.3604,61.072,13.8212,1.8403,7.1925,6.9152,0.6242,0.309034,0.37176
Logan O'Hoppe,LAA,129.764,117.303,26.1604,4.4677,13.3697,9.4728,1.4274,0.286885,0.37494
Tyler Stephenson,CIN,156.747,137.93,31.9059,4.6245,16.3079,15.7844,1.4107,0.314269,0.380602
Esteury Ruiz,MIA,85.4235,75.487,17.431,1.9831,9.733,7.3037,1.7085,0.31067,0.367441
Danny Jansen,TEX,91.0301,78.6919,16.3644,3.1132,9.9843,9.8221,1.4565,0.304958,0.3754
LaMonte Wade Jr.,HOU,117.295,98.3668,21.3819,3.1655,12.6431,16.6206,1.1729,0.33494,0.358671
Jim Jarvis,ATL,68.7067,62.0812,15.2264,0.8488,7.0509,5.0499,0.6871,0.306694,0.346003
Wade Meckler,LAA,85.417,75.6214,19.3783,1.0927,8.3778,8.4307,0.5125,0.332422,0.353514
Ramón Urías,STL,66.3394,59.7774,14.6917,1.7734,7.0751,4.8958,0.9288,0.310414,0.387098
Jesus Rodriguez,SFG,55.4517,49.793,12.8015,0.9431,5.7826,4.4971,0.4991,0.322423,0.365903
Connor Wong,BOS,91.6132,82.1653,19.8673,1.8514,9.4947,6.9626,1.3742,0.309263,0.367179
Mitch Garver,SEA,62.8487,53.8917,10.8444,2.2022,6.7221,7.523,0.7542,0.305323,0.364845
Jared Triolo,PIT,90.0723,79.0257,18.6512,1.3826,9.2955,9.0613,0.9007,0.319144,0.340721
Andrew Benintendi,CHW,197.679,177.055,43.7372,6.0636,21.8185,17.5539,1.1861,0.316764,0.40228
Jonah Heim,ATH,133.896,121.369,28.1109,4.4119,14.4087,10.3502,0.8034,0.29413,0.38738
Jeremiah Jackson,BAL,50.7833,47.6833,11.8563,1.6063,5.5618,2.1583,0.3555,0.284135,0.406528
Kaelen Culpepper,MIN,41.5277,37.4392,8.8837,1.1061,4.4435,3.0814,0.5399,0.302331,0.375043
Andruw Monasterio,BOS,66.9962,59.8176,14.6029,1.2608,7.041,5.8354,0.603,0.315278,0.368196
Oswald Peraza,LAA,188.774,172.421,37.637,4.9785,18.3572,11.553,2.8316,0.27647,0.349446
Brady House,WSN,81.6017,76.3387,18.644,2.5414,8.3827,4.023,0.4896,0.284325,0.394929
Addison Barger,TOR,49.1702,43.9645,10.5996,1.833,5.7882,4.327,0.3934,0.312445,0.427192
Carson Williams,TBR,80.5396,72.5365,14.5954,2.5626,8.3722,6.411,0.6443,0.269998,0.358382
Luis Urías,TOR,43.5621,38.1725,8.9565,1.1905,4.7095,4.0513,0.8277,0.318999,0.37668
Nick Allen,HOU,71.6395,64.5175,14.6974,0.7993,6.7699,5.6882,0.5731,0.2939,0.311667
J.C. Escarra,NYY,23.596,21.0724,4.9323,0.5507,2.5104,2.0033,0.236,0.305346,0.370157
Parker Meadows,DET,58.708,52.2726,11.6011,1.3313,6.3727,5.3189,0.411,0.296656,0.362431
Luis Lara,MIL,120.162,105.069,25.2737,1.6995,11.8557,12.605,1.2016,0.326414,0.34463
Rafael Flores Jr.,PIT,31.3049,27.8615,6.5046,0.7778,3.1957,2.8331,0.2504,0.30755,0.368846
Victor Scott II,STL,126.034,112.652,24.1233,1.7631,12.7985,10.0449,1.7645,0.28654,0.306524
Giancarlo Stanton,NYY,82.5,73.5195,16.6392,4.7122,10.343,7.755,0.495,0.30218,0.45637
Victor Robles,SEA,88.422,79.4602,18.7723,1.0722,8.915,6.0834,1.8569,0.303398,0.334414
Bryan Torres,STL,65.8991,57.7096,14.9605,0.9774,6.9517,7.071,0.3954,0.341582,0.365807
Drew Romo,CHW,53.8963,49.3417,10.4001,1.5396,5.3188,3.3362,0.539,0.2662,0.347872
Kahlil Watson,CLE,147.5,132.687,28.2495,4.4537,15.3422,11.8885,1.475,0.282751,0.36356
Alejandro Osuna,TEX,60.5927,53.3931,13.2567,0.9826,6.2696,5.5079,1.0301,0.327912,0.35566
Noelvi Marte,CIN,128.355,118.334,29.6255,4.3294,14.1934,7.6243,1.0268,0.299266,0.412978
Drew Gilbert,SFG,67.876,60.2836,13.9233,1.5058,7.0484,5.7084,1.0181,0.305767,0.366818
Elias Díaz,TEX,42.7802,39.2309,8.82,1.1784,4.2587,2.6524,0.385,0.278421,0.361327
Drew Cavanaugh,SFG,79.879,69.7689,15.2471,1.5752,8.1584,7.8202,1.2781,0.306357,0.333846
Nolan Gorman,STL,97.9903,85.793,17.6449,4.0943,10.7815,10.7103,0.49,0.295137,0.386497
James Outman,DET,86.9131,76.532,15.2468,2.5871,9.3711,8.1351,1.2168,0.284298,0.354896
Mark Vientos,NYM,75.1862,68.5688,16.3775,3.4078,8.8106,5.1803,0.7519,0.297338,0.436702
Ryan Vilade,TBR,92.4587,83.2515,19.6994,2.4077,9.802,7.4522,0.9246,0.304261,0.380435
Edwin Arroyo,CIN,141.459,130.851,32.2597,2.4421,13.9693,7.1154,1.6975,0.291816,0.363752
Brice Matthews,HOU,71.6586,64.2927,13.4838,2.2759,7.7035,5.833,0.7166,0.280726,0.36395
Max Clark,DET,36.9092,32.707,7.8127,0.6919,3.9084,3.4916,0.2953,0.315534,0.359128
Owen Caissie,MIA,143.137,127.999,29.4715,5.2185,15.458,12.3813,1.2882,0.302365,0.40606
Hao-Yu Lee,DET,47.1346,42.7494,10.0682,1.1281,4.9048,3.323,0.5185,0.296338,0.370941
Tyler Heineman,LAA,29.8009,26.6603,5.8178,0.4567,2.7566,2.2053,0.5662,0.289633,0.314813
Travis d'Arnaud,LAA,68.8543,62.4944,13.3028,2.1151,6.6971,4.5513,1.0328,0.275358,0.362096
Max Kepler,ARI,175.33,155.612,37.1937,4.8867,19.0344,16.2356,1.7533,0.315466,0.390884
Jake Fraley,TBR,84.0242,74.3496,17.71,2.1217,9.0029,7.9571,0.8402,0.316384,0.375355
Mickey Gasper,BOS,28.6628,24.9311,6.0459,0.6243,3.2369,3.0411,0.3726,0.331404,0.374649
Donovan Walton,ATH,36.2733,32.2602,7.8805,0.8162,3.8521,3.2066,0.399,0.3179,0.373147
Eduardo Valencia,DET,36.086,32.8477,7.9457,1.4035,3.9183,2.4683,0.433,0.301386,0.416099
Jose Siri,LAA,66.4854,60.6819,12.7023,2.417,6.8459,4.3282,0.7313,0.268171,0.376872
Dane Myers,CIN,102.745,92.3644,21.8296,2.4906,10.9456,8.1682,1.1302,0.304073,0.360543
Jorbit Vivas,WSN,84.1898,73.5924,17.4391,1.2883,8.3199,8.1327,1.5154,0.322993,0.340655
Lourdes Gurriel Jr.,ARI,196.413,180.717,47.0369,5.4609,21.3416,11.7259,2.1605,0.310789,0.410176
Isiah Kiner-Falefa,BOS,47.0187,43.2736,11.1671,0.532,4.6549,2.633,0.5642,0.306842,0.347325
Enrique Hernández,LAD,76.2692,69.4947,16.0691,2.2304,8.2802,5.4456,0.4576,0.289252,0.380495
Cam Cauley,TEX,99.1618,90.376,19.3004,2.0505,9.6212,7.1297,0.595,0.273491,0.339136
Alex Freeland,LAD,44.3967,38.9175,8.5563,1.1671,5.0277,4.5817,0.3552,0.305359,0.358988
Wenceel Pérez,DET,55.8045,50.276,11.6892,1.5249,5.9772,4.5481,0.3906,0.298987,0.384517
Mickey Moniak,COL,187.348,173.791,44.0074,8.2364,23.8862,9.817,1.6861,0.297475,0.463015
Joey Bart,ATL,44.4711,39.029,8.9184,1.1897,4.7245,4.0647,0.8894,0.313094,0.36363
Tristan Gray,MIN,130.933,120.396,25.6566,3.6659,12.8947,7.856,1.0475,0.265268,0.356248
Tyler Freeman,COL,124.792,110.862,29.6321,1.9081,14.1538,8.6231,3.9933,0.339786,0.377284
Miguel Andujar,SDP,127.905,118.543,32.0082,3.2378,13.8389,6.958,1.0232,0.313756,0.413415
Eugenio Suárez,CIN,210.235,186.492,41.1063,11.0075,25.0746,18.4166,3.3638,0.299691,0.439177
Justin Foscue,TEX,57.4582,50.911,11.7642,1.7661,6.5286,5.1655,0.747,0.308924,0.39242
Max Muncy,ATH,33.8039,30.6967,7.1001,1.0169,3.5747,2.1973,0.5409,0.292075,0.388338
Nathaniel Lowe,CIN,99.7039,86.5405,20.9298,3.4226,11.3415,11.6454,0.5982,0.333392,0.40763
Moisés Ballesteros,CHC,61.5008,54.9355,14.2797,1.6171,6.9271,5.4797,0.4305,0.329469,0.404154
Ryan Mountcastle,BAL,43.3426,39.777,10.0518,1.4834,4.8939,2.8259,0.3467,0.305723,0.41965
Jorge Mateo,ATL,49.2279,45.4267,10.3168,1.1551,5.3612,2.934,0.2954,0.276344,0.361023
Brenton Doyle,COL,68.7707,62.9342,14.7519,1.9302,7.5335,4.6902,0.4126,0.289744,0.378699
Colby Thomas,ATH,121.22,111.669,25.7241,4.4471,13.518,6.7762,1.5759,0.281915,0.405646
Michael Conforto,CHC,108.394,94.1189,21.3377,3.5132,12.0175,11.8258,1.3007,0.319048,0.38976
Alex Call,LAD,34.1083,29.0983,6.7667,0.736,3.8912,4.1271,0.5116,0.335638,0.360031
Drew Millas,WSN,18.4051,16.5184,3.7983,0.3179,1.8045,1.4871,0.1656,0.297664,0.340614
Matt Wallner,MIN,31.9421,27.8001,6.0062,1.3212,3.6949,3.0217,0.7986,0.308542,0.411923
Javier Báez,DET,47.4876,44.4633,10.4218,1.2147,4.7428,1.8663,0.5699,0.272087,0.366977
Marcell Ozuna,PIT,137.445,118.671,27.5073,5.3894,15.8415,16.5896,0.9621,0.328411,0.408533
Starling Marte,KCR,85.7528,77.6945,20.5558,1.8126,9.2506,5.6768,1.5436,0.324793,0.388482
Davis Schneider,TOR,18.8643,15.8121,3.3208,0.6229,2.1868,2.6221,0.2264,0.328243,0.378602
Luis Rengifo,SDP,26.5705,24.1112,5.9824,0.5537,2.7365,1.9264,0.2391,0.307822,0.367012
Jorge Soler,LAA,207.385,181.336,39.2787,8.2367,23.2486,21.8999,2.4886,0.307426,0.400097
Jahmai Jones,BOS,45.0722,39.3911,9.1835,1.3487,5.1922,4.5568,0.6761,0.320781,0.397823
Ildemaro Vargas,ARI,147.357,135.872,34.9319,2.5278,15.0212,8.5025,1.3262,0.304914,0.37835
Randal Grichuk,CHW,42.0607,38.6031,9.4146,1.6937,4.8603,2.6036,0.4206,0.296682,0.430888
James McCann,ARI,59.4892,55.0584,13.1102,1.6183,6.0539,3.0161,0.7139,0.284309,0.378493
Yoán Moncada,LAA,50.8482,44.866,10.1181,1.3372,5.2099,4.8153,0.661,0.307441,0.370659
Thomas Saggese,STL,29.1528,26.7026,6.398,0.6195,2.8717,1.8658,0.2624,0.293568,0.363886
Myles Straw,TOR,58.3103,52.7086,12.3938,0.5815,5.6047,4.6648,0.2916,0.298704,0.320361
Christian Encarnacion-Strand,BAL,39.8659,37.2706,8.8256,1.6326,4.4606,1.77,0.4385,0.277468,0.423884
Graham Pauley,MIA,70.2874,62.9327,13.7474,1.938,7.3344,5.9393,0.5623,0.289423,0.367251
Edgar Quero,CHW,46.2873,41.4705,9.9782,0.9649,4.5558,3.7863,0.5554,0.310288,0.353311
Tyler Locklear,ARI,79.0051,70.7694,17.3282,2.1772,8.5882,6.1308,1.2641,0.313989,0.394774
Alika Williams,ATH,25.4137,23.273,5.6822,0.4327,2.6272,1.5756,0.2541,0.297021,0.358553
Jonatan Clase,TOR,57.1199,51.2167,11.3776,1.3486,6.2673,4.7981,0.3998,0.29161,0.356313
Denzel Clarke,ATH,34.8302,31.4346,7.0029,0.7136,3.6939,2.5147,0.4528,0.287663,0.351501
Spencer Jones,NYY,23.6123,21.2885,4.7353,1.0066,2.6919,1.9102,0.1653,0.289439,0.411076
Yohendrick Piñango,TOR,40.5829,36.5819,8.6565,1.0924,4.3703,3.2872,0.2841,0.302348,0.382216
Cooper Ingle,CLE,34.4799,29.5944,6.8241,0.8505,3.5716,4.31,0.2414,0.330784,0.37227
Lenyn Sosa,TOR,53.9268,50.9055,12.2216,1.6685,5.4534,2.0492,0.4314,0.273402,0.386687
Max Schuemann,NYY,20.9656,18.0782,3.9237,0.3372,2.1841,2.2894,0.3564,0.314667,0.319722
Tyrone Taylor,NYM,41.2029,37.9312,8.8101,1.1622,4.4219,2.159,0.6592,0.283284,0.385696
Walker Jenkins,MIN,12.9852,11.5211,2.7884,0.2526,1.3817,1.1752,0.1428,0.317506,0.369748
Jace Jung,DET,13.129,11.3966,2.4978,0.3875,1.4354,1.5072,0.0788,0.312274,0.372102
Josh Rojas,KCR,28.362,25.4785,6.0513,0.4714,2.9067,2.3881,0.1702,0.304808,0.353957
Connor Norby,MIA,96.3022,86.4761,19.8058,2.5387,9.854,7.656,1.1556,0.298144,0.370012
Eliezer Alfonzo,LAD,18.8703,17.334,4.0818,0.2987,1.8836,1.1983,0.1321,0.287895,0.334083
Nelson Velázquez,STL,65.4888,58.6097,13.0054,2.7974,7.4689,5.6713,0.5894,0.294897,0.40993
Samad Taylor,SDP,106.619,95.6715,22.4001,1.8853,11.2243,9.02,0.7463,0.302904,0.344342
Pedro Ramírez,CHC,54.4975,49.7624,12.8571,0.9821,5.8878,3.6023,0.4905,0.312402,0.378533
Cody Freeman,TEX,23.8049,22.0432,5.3738,0.6436,2.4483,1.3569,0.1428,0.289836,0.382944
Jacob Melton,TBR,33.8518,30.5578,6.5615,0.8891,3.6556,2.6608,0.237,0.280631,0.358118
Jhonny Pereda,SEA,6.90931,6.1462,1.4914,0.1153,0.6927,0.6205,0.0553,0.315234,0.347337
Reese McGuire,CHW,11.702,10.7034,2.3785,0.2482,1.1158,0.7372,0.117,0.277583,0.337566
Tommy Troy,ARI,44.5206,39.9784,9.4886,0.7641,4.6468,3.5884,0.4007,0.304237,0.353969
Tsung-Che Cheng,BOS,32.4741,29.0772,6.2526,0.4251,3.1716,2.796,0.1948,0.28608,0.317118
Lucas Spence,HOU,52.2244,46.8421,9.9252,0.8595,5.1955,3.9899,0.7311,0.281903,0.325587
Jett Williams,MIL,18.4676,16.341,3.4962,0.3984,1.9061,1.7526,0.1662,0.294393,0.344661
Buddy Kennedy,SEA,7.74304,6.7895,1.5659,0.1732,0.8297,0.7418,0.1239,0.315366,0.360262
Rob Refsnyder,SEA,38.1483,33.5322,7.436,1.1352,4.131,3.6928,0.5341,0.30669,0.369233
Bo Naylor,CLE,7.17692,6.3043,1.323,0.2444,0.7651,0.745,0.0431,0.295395,0.378091
Ronny Mauricio,NYM,12.8326,11.8607,2.7978,0.4311,1.4095,0.7238,0.1027,0.283567,0.390188
Tyler Austin,CHC,31.6297,28.5505,7.0269,1.23,3.7543,2.5019,0.2214,0.309497,0.430675
Ben Malgeri,DET,41.4052,37.2534,8.6624,0.8404,4.1492,3.2089,0.4555,0.298956,0.361078
Brian Navarreto,MIA,27.7337,25.5537,5.3762,0.5616,2.5363,1.5614,0.2773,0.261401,0.324356
Triston Casas,BOS,11.0539,9.4596,2.231,0.4483,1.3297,1.3939,0.0995,0.337664,0.431128
Alex Jackson,MIN,16.1051,14.7539,3.0307,0.5392,1.6309,0.9502,0.2094,0.261361,0.365286
Darell Hernaiz,ATH,7.62499,6.8291,1.7165,0.0915,0.778,0.6512,0.0534,0.318952,0.346766
Blake Perkins,MIL,26.2772,23.0864,4.9563,0.4702,2.5423,2.7302,0.1839,0.300501,0.326305
Nick Sogard,BOS,15.93,13.9309,3.2587,0.1901,1.5367,1.7061,0.1274,0.320716,0.333151
Tyler Tolbert,KCR,90.6265,83.0546,19.2388,1.1121,9.4362,5.5463,0.9969,0.28563,0.323505
Weston Wilson,SEA,15.5397,13.875,2.8499,0.4914,1.634,1.3644,0.1243,0.280289,0.35347
Raynel Delgado,HOU,17.6383,16.0356,3.6753,0.2345,1.7621,1.24,0.1587,0.288842,0.324148
Austin Hays,CHW,83.3636,76.2046,18.1178,2.5077,8.8068,5.577,0.8336,0.294807,0.396337
Luke Maile,KCR,6.95444,6.1174,1.3246,0.1341,0.6924,0.6551,0.0974,0.300046,0.331677
Joey Loperfido,HOU,45.7551,41.4056,9.4569,1.0866,4.6158,3.2623,0.5948,0.292,0.363431
Shay Whitcomb,HOU,15.7489,14.4426,3.0777,0.5892,1.72,0.9969,0.1417,0.268643,0.377951
Kristian Campbell,BOS,8.05308,7.0282,1.6319,0.1504,0.8048,0.8222,0.1208,0.32072,0.348012
Mike Tauchman,NYM,14.0648,11.9674,2.7643,0.3088,1.6677,1.7792,0.1547,0.335706,0.356686
Max Anderson,DET,5.27883,4.9064,1.2627,0.1345,0.5598,0.2655,0.0475,0.299694,0.395259
Kyler Fedko,MIN,24.3086,21.6792,4.6164,0.6609,2.5917,2.1513,0.2188,0.288483,0.354026
Jacob Gonzalez,PIT,137.337,123.943,28.568,3.554,14.2216,10.3552,1.3734,0.294752,0.371411
Petey Halpin,CLE,18.2589,16.7565,3.7284,0.36,1.6917,1.196,0.1096,0.276695,0.346349
César Prieto,STL,7.91765,7.3265,1.8642,0.1461,0.7824,0.4062,0.095,0.299957,0.372825
Zach Dezenzo,HOU,58.5919,52.3196,11.5667,1.4389,5.863,5.1209,0.5273,0.294804,0.352145
Ryan Ritter,COL,17.2936,15.5293,3.6416,0.3605,1.8105,1.2642,0.294,0.302042,0.364666
Juan Brito,CLE,5.22321,4.5894,1.0251,0.1022,0.5048,0.5317,0.047,0.308109,0.349436
Hyeseong Kim,LAD,7.44134,6.825,1.7169,0.0939,0.7755,0.4725,0.0521,0.302668,0.340264
Andrés Chaparro,WSN,36.5372,32.7989,7.5983,1.3796,4.2193,3.0253,0.3654,0.30147,0.409151
Charles McAdoo,TOR,7.86959,7.1279,1.6178,0.2185,0.83,0.5823,0.0708,0.289711,0.369141
Leo Rivas,SEA,4.99892,4.1851,0.8411,0.0597,0.5065,0.6929,0.06,0.320402,0.284748
Nick Yorke,PIT,8.04211,7.3255,1.831,0.1416,0.8142,0.5581,0.0724,0.307119,0.363074
Oswaldo Cabrera,NYY,10.1701,9.2277,2.1548,0.2701,1.0693,0.7506,0.0712,0.293997,0.368651
Jonah Cox,SFG,7.96253,7.3527,1.7756,0.0975,0.8245,0.457,0.0637,0.289564,0.345152
Rodolfo Durán,SDP,4.59118,4.2143,0.8879,0.1334,0.4589,0.2727,0.0459,0.264143,0.354128
Gustavo Campero,LAA,2.35698,2.1151,0.5003,0.0537,0.2427,0.1629,0.0519,0.304648,0.367359
Kameron Misner,KCR,12.8008,11.3624,2.3996,0.2939,1.3269,1.2058,0.0896,0.289802,0.34887
George Lombard Jr.,NYY,5.27676,4.6048,0.9643,0.0883,0.5347,0.5493,0.0633,0.300036,0.320687
Tanner Murray,CHW,15.8943,14.7572,3.413,0.3369,1.456,0.8249,0.143,0.276607,0.353488
Agustín Ramírez,MIA,30.2638,27.3639,6.501,1.024,3.5159,2.2819,0.3329,0.301928,0.408812
Patrick Wisdom,SEA,2.65259,2.3724,0.4822,0.1505,0.3226,0.2276,0.0239,0.277601,0.436899
Garrett Stubbs,PHI,7.22936,6.4576,1.4222,0.1459,0.7294,0.5798,0.1084,0.293148,0.331934
Brewer Hicklen,ATL,12.449,11.2025,2.5037,0.4105,1.4672,0.9026,0.1867,0.290109,0.384709
Sean Keys,TOR,71.6766,63.4568,13.7457,2.5068,7.7716,6.4509,1.0035,0.2968,0.384503
Kevin Alcántara,CHC,23.8033,21.5999,4.8376,0.7205,2.5339,1.7876,0.1428,0.285494,0.368891
Wander Franco,TBR,1.0025,0.8954,0.2405,0.032,0.1249,0.0868,0.009,0.336805,0.447845
Nolan Jones,CHW,5.42671,4.735,1.0747,0.15,0.5851,0.5796,0.0543,0.315916,0.374678
Alek Thomas,LAD,5.02195,4.6278,1.0855,0.1493,0.5524,0.2837,0.0502,0.283903,0.385864
Will Wagner,SDP,49.3548,43.0344,10.3664,0.7442,4.9182,5.3205,0.4442,0.328097,0.345235
Blake Dunn,CIN,37.4199,33.2649,7.836,0.6437,4.0602,2.9749,0.7484,0.310449,0.34084
Héctor Rodríguez,CIN,10.7193,9.9083,2.4431,0.4047,1.2156,0.6153,0.075,0.293488,0.421959
Christian Koss,SFG,12.975,12.0581,2.8532,0.2146,1.2285,0.5904,0.1817,0.280496,0.34537
Jeferson Quero,MIL,2.44289,2.2137,0.4913,0.0666,0.2431,0.1752,0.0269,0.284951,0.359534
Adael Amador,COL,9.79361,8.6359,2.0461,0.1957,1.0648,0.9578,0.0783,0.316276,0.358249
Dom Keegan,BAL,2.41495,2.168,0.4543,0.0526,0.2373,0.1956,0.0241,0.280226,0.332426
Ryan Bliss,SEA,5.05765,4.6181,1.0005,0.0898,0.5065,0.3227,0.0556,0.273914,0.333102
Christian Cairo,PHI,18.1737,15.7648,3.3616,0.1447,1.7562,1.95,0.2544,0.307495,0.290362
Dustin Harris,SDP,12.9403,11.5967,2.6511,0.2658,1.323,1.0559,0.1423,0.298655,0.349056
Carlos Correa,HOU,1.00201,0.8856,0.2315,0.0301,0.1214,0.0997,0.007,0.338471,0.419264
