Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jorge Polanco,NYM,179.034,157.195,37.4532,7.1976,21.1237,18.7628,1.4323,0.322742,0.421522
Romy Gonzalez,BOS,148.114,136.448,34.5374,3.972,16.0009,8.7536,1.4811,0.303077,0.406217
Paul Goldschmidt,NYY,165.123,148.384,37.1975,5.6217,19.531,13.8538,1.321,0.317972,0.416422
Ha-Seong Kim,ATL,116.115,100.547,23.0576,2.2709,12.518,13.272,0.9289,0.322256,0.34525
Ty France,SDP,197.871,177.089,44.4988,5.6963,21.0324,12.7429,6.134,0.321113,0.400322
Dylan Crews,WSN,218.248,197.79,46.4813,6.775,23.779,15.2773,3.0555,0.297625,0.390413
Ke'Bryan Hayes,CIN,166.922,152.203,36.5702,3.371,17.0165,11.4174,1.3354,0.296789,0.359623
Kyle Isbel,KCR,115.764,105.726,25.7656,2.0831,12.2966,7.432,1.1576,0.29827,0.369826
Gavin Sheets,SDP,225.805,200.509,47.1988,7.5724,25.0975,21.1579,2.0322,0.312354,0.400903
Gavin Lux,TBR,96.2332,83.8134,20.3389,1.3233,9.7778,10.8551,0.5774,0.331115,0.350938
Christian Vázquez,HOU,95.8476,87.3387,19.4626,2.159,9.5082,6.5464,0.7668,0.280762,0.338937
Mauricio Dubón,ATL,243.228,225.156,58.5409,4.7814,25.8226,14.0099,1.4594,0.30529,0.381122
José Fermín,STL,87.0515,75.973,18.7348,1.7226,9.4637,8.827,1.2187,0.33206,0.370825
Harrison Bader,SFG,144.465,131.455,30.7941,3.9989,15.1199,9.0002,2.3114,0.292757,0.374401
Richie Palacios,TBR,112.227,97.3764,22.6268,1.8634,11.8014,12.2103,1.3467,0.323716,0.348206
Austin Martin,MIN,115.353,99.0996,24.357,1.0472,12.699,13.4848,1.4996,0.342452,0.333615
Nasim Nuñez,WSN,159.82,141.146,32.1606,1.6746,16.3281,15.7582,0.9589,0.307279,0.306618
Leody Taveras,BAL,88.5275,80.3257,19.1228,1.9741,9.3562,6.914,0.3541,0.299123,0.373376
Jake Meyers,HOU,84.8,76.1121,18.1133,1.8507,8.7391,6.7331,1.0176,0.306131,0.363791
Ryan Kreidler,MIN,144.231,126.863,26.7217,3.1577,14.5261,14.0769,1.5865,0.295171,0.33816
Jake Rogers,DET,61.3842,54.6401,11.1795,1.8949,6.4272,5.4325,0.5525,0.280993,0.359355
Brett Baty,NYM,131.114,117.164,27.5814,3.8882,14.0847,11.4593,1.0489,0.306876,0.380433
Heriberto Hernández,MIA,165.934,146.269,34.0589,6.4692,19.2409,16.527,1.4934,0.31463,0.418534
Luisangel Acuña,CHW,90.4074,83.6596,21.4158,1.1591,9.1893,5.0538,0.6329,0.301084,0.349317
Nathan Church,STL,132.225,121.481,30.1145,3.1981,13.5035,7.9467,1.3222,0.299019,0.37742
Leo Jiménez,MIA,81.0197,71.2596,17.1493,1.6252,8.2119,6.5221,2.3496,0.322368,0.362242
Miguel Rojas,LAD,72.1329,65.8411,17.1645,1.4583,8.0579,4.7968,0.6492,0.314819,0.38282
Endy Rodríguez,PIT,93.9694,82.84,19.3684,2.3121,9.8009,9.4533,0.6578,0.314887,0.373997
David Hamilton,MIL,132.695,118.746,25.311,3.0067,14.4177,11.5179,0.7962,0.284923,0.338486
Jared Young,NYM,141.958,125.627,29.7619,5.117,16.1009,12.8472,2.1294,0.315957,0.411041
Josh Lowe,LAA,168.611,152.705,36.1311,5.5173,18.5348,13.1517,1.0117,0.299156,0.400775
Edmundo Sosa,PHI,159.644,148.3,36.389,4.5933,16.906,6.721,2.8736,0.289087,0.397177
Marcelo Mayer,BOS,91.6993,83.5105,20.1949,2.1544,9.3161,6.4281,0.7336,0.299495,0.381999
Rafael Marchán,PHI,53.6405,48.4249,10.7301,1.1557,5.3757,3.8728,0.6973,0.28657,0.341574
Taylor Walls,TBR,159.143,138.847,28.8282,1.9392,15.3558,17.4739,0.9549,0.298247,0.307718
Harry Ford,WSN,62.3003,53.6477,11.6931,1.2792,6.5778,7.1271,0.8099,0.316453,0.336876
Matt Vierling,DET,134.673,121.385,29.1123,2.9219,14.1573,10.7065,1.0774,0.304851,0.369338
Andrew Vaughn,MIL,190.565,170.913,42.3838,6.3508,21.4194,15.7788,2.0962,0.316915,0.417213
Taylor Trammell,HOU,121.648,106.253,22.1172,3.9827,13.4263,12.8339,1.2165,0.298452,0.37417
Mike Yastrzemski,ATL,122.1,106.002,24.1916,4.159,14.3257,13.4677,1.221,0.319805,0.401791
Anthony Seigler,BOS,70.064,60.4646,14.0981,1.1984,8.3469,8.2045,0.5605,0.328156,0.358057
Jake Mangum,PIT,143.904,133.275,36.3486,1.356,15.5243,7.3823,1.5829,0.316386,0.362966
Victor Mesa Jr.,TBR,117.688,106.39,25.304,3.5378,12.4433,9.4856,0.7061,0.302411,0.392024
Ali Sánchez,NYY,50.3782,45.8872,10.1534,1.0569,4.9637,3.466,0.403,0.279718,0.331535
Masataka Yoshida,BOS,123.226,110.901,30.3169,3.0789,13.9005,9.131,1.9716,0.336944,0.418267
Nicky Lopez,TEX,103.732,93.211,22.779,0.625,9.7317,8.0807,1.1411,0.31005,0.312785
Ryan Waldschmidt,ARI,125.118,110.256,25.7054,1.8558,13.0637,11.5734,1.8768,0.314188,0.34765
Matt Shaw,CHC,78.9953,69.8642,16.9864,2.3158,9.2863,7.3545,0.8689,0.320476,0.402983
Gary Sánchez,MIL,67.9848,58.7676,12.8922,3.035,7.9718,7.4103,1.1557,0.316394,0.416502
Rhys Hoskins,CLE,168.054,143.736,30.8086,6.3081,18.7931,20.6706,2.1847,0.319855,0.393828
Pedro Pagés,STL,55.8933,51.2264,11.458,1.5677,5.5658,3.4654,0.503,0.277347,0.359822
Edouard Julien,COL,138.57,117.706,28.1934,3.2725,15.943,18.0834,1.1086,0.343628,0.375564
Griffin Conine,MIA,181.942,161.904,37.5017,7.072,19.9398,16.4658,1.8194,0.307466,0.410544
Daniel Schneemann,CLE,161.48,143.542,30.5081,3.7385,15.7236,15.3083,0.9689,0.290641,0.340757
Bryce Eldridge,SFG,185.22,163.836,39.2058,6.6742,21.6704,18.1515,1.2965,0.317786,0.413191
Sung-Mun Song,SDP,90.3247,81.9529,19.9344,1.7873,9.3415,6.9098,0.3613,0.302622,0.355383
José Tena,WSN,95.2151,86.6763,21.5943,2.0026,9.8212,6.8555,0.6665,0.306825,0.381073
Jordan Lawlar,ARI,122.219,109.375,25.5596,2.3927,12.8688,9.7287,1.7111,0.303997,0.364081
TJ Rumfield,COL,224.128,199.248,53.1024,6.2951,25.7608,20.1491,2.9137,0.340208,0.421312
Jim Jarvis,ATL,72.3218,65.3485,16.0799,0.896,7.4483,5.3157,0.7232,0.307422,0.347026
Everson Pereira,CHW,95.9269,86.3452,19.2022,3.5997,10.4854,7.4631,1.1511,0.290821,0.391549
Jonah Heim,ATH,133.269,120.802,28.0612,4.4887,14.4393,10.3017,0.7996,0.294745,0.390597
Christian Moore,LAA,70.45,62.0322,14.0411,1.8421,7.2802,7.0239,0.6341,0.309074,0.369837
Wade Meckler,LAA,86.6625,76.7179,19.7671,1.1153,8.5289,8.5536,0.52,0.333668,0.355154
Danny Jansen,TEX,92.4263,79.8994,16.6146,3.1601,10.1122,9.9728,1.4788,0.30495,0.375353
Jeremiah Jackson,BAL,59.3757,55.753,13.856,1.839,6.465,2.5235,0.4156,0.284021,0.404237
Tyler Stephenson,CIN,159.08,139.996,32.4088,4.6968,16.5623,16.0035,1.4317,0.31435,0.380896
Jonny DeLuca,TBR,116.075,105.667,24.5474,3.042,12.3942,8.0672,1.1608,0.291822,0.379358
Connor Wong,BOS,94.418,84.6739,20.4996,1.9099,9.7731,7.1852,1.4163,0.309615,0.367623
Esteury Ruiz,MIA,86.7561,76.6652,17.7126,1.9705,9.8712,7.4176,1.7351,0.310781,0.366237
LaMonte Wade Jr.,HOU,119.179,100.077,21.7811,3.2143,12.838,16.7566,1.1918,0.334309,0.358871
Logan O'Hoppe,LAA,131.841,119.313,26.503,4.5418,13.5373,9.4926,1.4503,0.285299,0.374005
Drew Cavanaugh,SFG,81.1162,70.769,15.4704,1.5294,8.2294,7.9413,1.379,0.307202,0.331172
Carlos Cortes,ATH,135.756,121.313,30.0385,4.1573,16.4861,11.8651,1.086,0.318036,0.411486
Ramón Urías,STL,67.3487,60.6875,14.9085,1.7836,7.1668,4.9703,0.9429,0.310312,0.3862
Jesus Rodriguez,SFG,56.3057,50.5602,12.9934,0.9224,5.8272,4.5664,0.5068,0.32233,0.363555
Andrew Benintendi,CHW,200.718,179.578,44.3078,6.137,22.1658,18.0245,1.2043,0.317259,0.401809
Jared Triolo,PIT,90.0646,79.0195,18.6187,1.3855,9.2938,9.0605,0.9006,0.318798,0.340573
Mitch Garver,SEA,61.3856,52.6989,10.6152,2.1551,6.5617,7.3479,0.6752,0.304699,0.365188
Kaelen Culpepper,MIN,42.1793,38.027,9.0094,1.0997,4.4957,3.1297,0.5483,0.302003,0.372914
Victor Scott II,STL,127.943,114.231,24.4964,1.7965,13.045,10.325,1.7912,0.287605,0.307203
Brady House,WSN,82.8928,77.5476,18.9162,2.5872,8.5155,4.0866,0.4974,0.284047,0.39476
Andruw Monasterio,BOS,69.0362,61.7087,15.0114,1.3018,7.2063,5.944,0.6213,0.313746,0.366383
Luis Urías,TOR,44.2688,38.8389,9.1231,1.2124,4.7833,4.0727,0.8411,0.318465,0.377091
Addison Barger,TOR,49.935,44.6488,10.7628,1.8314,5.8553,4.3943,0.3995,0.312411,0.425069
Victor Robles,SEA,93.4014,83.8832,19.8375,1.1327,9.3648,6.426,1.9614,0.303588,0.334507
Carson Williams,TBR,82.9868,74.7414,15.0387,2.57,8.5604,6.6058,0.6639,0.269995,0.355848
J.C. Escarra,NYY,23.9588,21.3966,5.0178,0.5585,2.5477,2.0341,0.2396,0.30575,0.37054
Bryan Torres,STL,67.0636,58.7348,15.3101,0.9929,7.0767,7.1959,0.4024,0.342835,0.367377
Parker Meadows,DET,59.6052,53.0778,11.7731,1.3238,6.4289,5.3943,0.4172,0.296465,0.360588
Oswald Peraza,LAA,191.775,175.165,38.1943,4.9421,18.5616,11.7367,2.8766,0.276253,0.347131
Drew Millas,WSN,35.0411,31.4458,7.2539,0.6076,3.4445,2.8348,0.3154,0.298409,0.341569
Nick Allen,HOU,72.5714,65.3511,14.8544,0.7584,6.8193,5.7622,0.5806,0.293452,0.308867
Rafael Flores Jr.,PIT,31.3032,27.9228,6.533,0.7476,3.1674,2.7703,0.2504,0.306465,0.366131
Giancarlo Stanton,NYY,83.7711,74.6529,16.871,4.7397,10.463,7.8745,0.5026,0.301886,0.454294
Alejandro Osuna,TEX,61.3739,54.0822,13.452,0.9951,6.3223,5.5789,1.0434,0.328308,0.356176
Drew Romo,CHW,54.7137,50.0959,10.558,1.5316,5.3745,3.3813,0.5471,0.266101,0.345986
Lourdes Gurriel Jr.,ARI,228.125,209.689,54.6364,6.3417,24.5938,13.8472,2.5094,0.311852,0.410597
Luis Lara,MIL,97.7835,85.6192,20.6357,1.3196,10.2932,10.1597,0.9778,0.326163,0.343212
Noelvi Marte,CIN,129.922,119.781,30.0051,4.3844,14.3035,7.7173,1.0394,0.299399,0.412876
Nolan Gorman,STL,99.4792,87.0973,17.95,4.1139,10.9281,10.8731,0.4974,0.295509,0.385728
Drew Gilbert,SFG,68.923,61.2144,14.1023,1.5288,7.1313,5.7964,1.0338,0.305243,0.366112
Ryan Vilade,TBR,95.1685,85.5877,20.2941,2.4203,10.0489,7.7657,0.9517,0.305466,0.378815
Elias Díaz,TEX,43.4546,39.8549,8.9594,1.1966,4.3159,2.6898,0.3911,0.278325,0.36126
Mark Vientos,NYM,75.1876,68.5707,16.3789,3.4078,8.8083,5.1804,0.7519,0.297352,0.436526
Kahlil Watson,CLE,147.497,132.523,28.1767,4.3098,15.2177,12.0505,1.475,0.283362,0.360575
Edwin Arroyo,CIN,143.626,133.002,32.8093,2.488,14.1908,7.2244,1.5799,0.291196,0.364265
James Outman,DET,88.1223,77.5053,15.3783,2.5796,9.4548,8.3364,1.2337,0.284396,0.352421
Travis d'Arnaud,LAA,69.9253,63.4667,13.5458,2.1527,6.8174,4.6221,1.0489,0.275877,0.363195
Brice Matthews,HOU,72.7984,65.316,13.7286,2.2816,7.8183,5.9258,0.728,0.281144,0.363334
Tyler Heineman,LAA,30.2654,27.076,5.9161,0.4647,2.802,2.2396,0.575,0.289884,0.314995
Hao-Yu Lee,DET,47.877,43.4267,10.2363,1.1188,4.9593,3.3705,0.5266,0.296441,0.369259
Jake Fraley,TBR,86.584,76.6157,18.2897,2.1853,9.2672,8.1995,0.8658,0.316847,0.376093
Max Clark,DET,37.4783,33.2528,7.9259,0.6829,3.9333,3.5042,0.2998,0.314234,0.356517
Mickey Gasper,BOS,29.538,25.663,6.2386,0.6423,3.3385,3.1635,0.384,0.332684,0.375669
Mickey Moniak,COL,193.041,179.073,45.3847,8.4907,24.6888,10.1153,1.7374,0.297683,0.463785
Eugenio Suárez,CIN,213.414,189.336,41.9435,11.1979,25.5232,18.6738,3.4146,0.300602,0.440906
Owen Caissie,MIA,145.374,130.001,29.9093,5.2487,15.6495,12.5749,1.3084,0.302207,0.404576
Max Muncy,ATH,42.2439,38.4034,8.8894,1.2732,4.4604,2.7036,0.6759,0.291464,0.388075
Joey Bart,ATL,49.9306,43.8722,10.0225,1.3371,5.2684,4.5137,0.9986,0.312253,0.362918
Cam Cauley,TEX,100.768,91.8403,19.69,2.0328,9.7828,7.2452,0.6046,0.274256,0.33851
Isiah Kiner-Falefa,BOS,48.448,44.5848,11.5042,0.5479,4.7827,2.7179,0.5814,0.306893,0.347271
Max Kepler,ARI,167.033,148.416,35.614,4.6465,18.1377,15.3002,1.6703,0.315549,0.391845
Miguel Andujar,SDP,129.975,120.336,32.5757,3.2816,14.0913,7.2006,1.0398,0.315134,0.413899
Enrique Hernández,LAD,77.4656,70.5001,16.2754,2.2586,8.4094,5.6163,0.4648,0.289764,0.37975
Jose Siri,LAA,67.4432,61.5545,12.888,2.421,6.9266,4.3906,0.7419,0.268224,0.375578
Wenceel Pérez,DET,56.6575,51.0447,11.8781,1.5506,6.055,4.6176,0.3966,0.299168,0.384586
Jorbit Vivas,WSN,85.5107,74.7479,17.7313,1.2552,8.4196,8.2603,1.5392,0.32321,0.339053
Jorge Mateo,ATL,60.2875,55.632,12.6337,1.4148,6.5433,3.5931,0.3617,0.276328,0.360253
Alex Freeland,LAD,45.0913,39.5268,8.6969,1.1614,5.0949,4.6534,0.3607,0.305508,0.35758
Tyler Freeman,COL,121.472,107.908,29.0118,1.7517,13.8035,8.4059,3.8871,0.341262,0.376618
Dane Myers,CIN,104.208,93.7794,22.1853,2.4653,11.0578,8.1803,1.1463,0.303519,0.358952
Brenton Doyle,COL,69.8592,63.9306,15.0773,1.9599,7.6954,4.7644,0.4192,0.291066,0.380259
Tristan Gray,MIN,133.04,122.202,26.0129,3.6549,13.0584,8.1154,1.0643,0.265843,0.354288
Nathaniel Lowe,CIN,101.212,87.8602,21.2887,3.4711,11.5229,11.8114,0.6073,0.333711,0.40826
Justin Foscue,TEX,58.1655,51.54,11.9068,1.7522,6.5471,5.2291,0.7562,0.308867,0.390279
Jorge Soler,LAA,210.627,184.171,40.011,8.3886,23.6715,22.2422,2.5275,0.30799,0.401433
Ryan Mountcastle,BAL,44.019,40.398,10.2019,1.5053,4.9673,2.87,0.3522,0.30557,0.419355
Michael Conforto,CHC,110.093,95.5948,21.7041,3.5729,12.2242,12.0112,1.3211,0.319339,0.390343
Moisés Ballesteros,CHC,62.4494,55.7833,14.4903,1.6023,7.0001,5.5642,0.4371,0.329312,0.401769
Matt Wallner,MIN,32.4407,28.2374,6.1295,1.3328,3.7526,3.0656,0.811,0.309353,0.412156
Alex Call,LAD,34.6417,29.5501,6.8693,0.7471,3.9509,4.1951,0.5196,0.335645,0.359681
Ildemaro Vargas,ARI,141.701,130.662,33.6289,2.4274,14.4531,8.1762,1.2753,0.305174,0.378674
Starling Marte,KCR,87.0909,78.9075,20.8963,1.8413,9.4089,5.7654,1.5676,0.325019,0.389346
Colby Thomas,ATH,122.953,113.26,26.1151,4.4493,13.6687,6.873,1.5984,0.282122,0.403932
Marcell Ozuna,PIT,135.051,116.534,27.0352,5.3571,15.463,16.3006,0.9454,0.328639,0.410319
Luis Rengifo,SDP,26.9807,24.4837,6.0789,0.5614,2.779,1.9561,0.2428,0.307974,0.367199
James McCann,ARI,62.8234,58.1448,13.9003,1.6841,6.3913,3.1851,0.7539,0.285192,0.378514
Eduardo Valencia,DET,31.6116,28.7408,6.9406,1.1896,3.4038,2.1938,0.3793,0.301773,0.411687
Davis Schneider,TOR,19.1562,16.076,3.3849,0.6237,2.2133,2.6436,0.2299,0.32791,0.377507
Donovan Walton,ATH,23.6843,21.1347,5.1629,0.5185,2.4991,2.0463,0.2368,0.315627,0.370907
Edgar Quero,CHW,46.9907,42.0539,10.1531,0.9774,4.6395,3.8908,0.5639,0.311788,0.354233
Randal Grichuk,CHW,42.7068,39.1961,9.5562,1.7188,4.9359,2.6436,0.4271,0.296618,0.430724
Yoán Moncada,LAA,51.6418,45.5614,10.2733,1.3587,5.2916,4.8956,0.6713,0.307488,0.370636
Myles Straw,TOR,59.2833,53.5901,12.5992,0.5909,5.6957,4.7427,0.2964,0.298673,0.320296
Jahmai Jones,BOS,46.4552,40.6,9.4492,1.3389,5.2991,4.6966,0.6968,0.32044,0.393707
Thomas Saggese,STL,29.5952,27.1376,6.4966,0.6084,2.8917,1.8645,0.2664,0.292614,0.361546
Alika Williams,ATH,25.6641,23.5272,5.7621,0.4388,2.6458,1.5655,0.2566,0.29696,0.359112
Graham Pauley,MIA,71.3876,63.847,13.9721,1.8898,7.4121,6.1036,0.5711,0.290561,0.364366
Javier Báez,DET,35.5389,33.2794,7.795,0.9083,3.5385,1.3931,0.4265,0.271858,0.366704
Denzel Clarke,ATH,35.3667,31.9191,7.1401,0.7276,3.7592,2.5535,0.4598,0.288498,0.352369
Tyler Locklear,ARI,80.2301,71.8674,17.6222,2.1739,8.7002,6.2259,1.2837,0.314305,0.393578
Reese McGuire,CHW,18.9899,17.3696,3.8642,0.4031,1.8114,1.1964,0.1899,0.277819,0.337688
Yohendrick Piñango,TOR,41.2089,37.1053,8.8048,1.0887,4.4349,3.3791,0.2885,0.303711,0.381603
Jonatan Clase,TOR,57.7981,51.8755,11.566,1.3319,6.3364,4.7972,0.4046,0.291562,0.355565
Spencer Jones,NYY,23.9771,21.6176,4.8095,1.0001,2.7171,1.9398,0.1678,0.289484,0.407788
Cooper Ingle,CLE,34.4805,29.5953,6.8372,0.8321,3.5534,4.3101,0.2414,0.33116,0.37111
Jace Jung,DET,15.9948,13.8858,3.0443,0.4575,1.7343,1.8346,0.096,0.312258,0.369096
Lenyn Sosa,TOR,54.7611,51.6935,12.4088,1.6937,5.5364,2.0809,0.4381,0.273367,0.386565
Max Schuemann,NYY,21.2402,18.3135,3.9801,0.342,2.2151,2.3194,0.3611,0.314931,0.319939
Jhonny Pereda,SEA,9.35556,8.3224,2.0261,0.1558,0.9395,0.8401,0.0748,0.315934,0.348181
Connor Norby,MIA,97.8052,87.8265,20.1725,2.576,10.0208,7.7755,1.1737,0.298735,0.370742
Walker Jenkins,MIN,13.1895,11.6893,2.8373,0.2393,1.3957,1.2068,0.1451,0.31889,0.366498
Josh Rojas,KCR,28.7082,25.7865,6.1333,0.4772,2.9466,2.4172,0.1722,0.305123,0.354461
Tyrone Taylor,NYM,43.7774,40.3016,9.3239,1.177,4.6472,2.2939,0.7004,0.282443,0.380662
Jacob Melton,TBR,34.8812,31.4874,6.8082,0.8976,3.759,2.7417,0.2442,0.281987,0.358632
Eliezer Alfonzo,LAD,19.1655,17.6034,4.1433,0.287,1.9007,1.2189,0.1342,0.287871,0.331141
Samad Taylor,SDP,108.265,97.1491,22.7887,1.8529,11.3708,9.1592,0.7579,0.303301,0.342897
Jett Williams,MIL,24.1059,21.3303,4.5712,0.506,2.4872,2.2877,0.217,0.294709,0.343188
Nelson Velázquez,STL,66.4827,59.4998,13.2063,2.7853,7.5457,5.7574,0.5983,0.294949,0.407489
Cody Freeman,TEX,24.1728,22.3866,5.463,0.6379,2.4696,1.3754,0.145,0.289988,0.38109
Ben Malgeri,DET,44.7852,40.3003,9.4157,0.8883,4.4742,3.4709,0.4926,0.299961,0.360883
Tommy Troy,ARI,45.2129,40.6005,9.6503,0.7522,4.7079,3.6442,0.4069,0.30455,0.352818
Tsung-Che Cheng,BOS,33.4738,29.9729,6.4544,0.4177,3.249,2.8821,0.2008,0.286358,0.315522
Pedro Ramírez,CHC,55.3378,50.5854,13.0399,0.9631,5.938,3.6025,0.498,0.311116,0.375369
Buddy Kennedy,SEA,7.86509,6.9044,1.5933,0.1713,0.8385,0.7535,0.118,0.314713,0.358322
Bo Naylor,CLE,7.17693,6.3043,1.3243,0.2446,0.764,0.745,0.0431,0.295581,0.378424
Brian Navarreto,MIA,28.1639,25.9502,5.4704,0.5713,2.5783,1.5856,0.2816,0.261787,0.324745
Ronny Mauricio,NYM,12.833,11.8483,2.7966,0.4186,1.4045,0.7366,0.1027,0.284468,0.387566
Rob Refsnyder,SEA,38.7436,34.0557,7.5513,1.1334,4.1812,3.7504,0.5424,0.30667,0.367636
Tyler Austin,CHC,32.1167,28.9903,7.1139,1.2488,3.806,2.5404,0.2248,0.308834,0.42973
Triston Casas,BOS,11.3925,9.7495,2.3024,0.4609,1.3677,1.4366,0.1025,0.337928,0.431304
Alex Jackson,MIN,16.3581,14.9859,3.0832,0.5409,1.6533,0.9651,0.2127,0.261658,0.364496
Tyler Tolbert,KCR,91.7411,84.0666,19.4934,1.1314,9.5787,5.6146,1.0092,0.285859,0.324273
Christian Encarnacion-Strand,BAL,24.2995,22.7153,5.3746,0.981,2.7094,1.0813,0.2673,0.277368,0.422169
Darell Hernaiz,ATH,7.7434,6.9275,1.7466,0.0927,0.792,0.669,0.0542,0.320391,0.346806
Nick Sogard,BOS,16.4172,14.3572,3.3631,0.1956,1.5814,1.7583,0.1313,0.321005,0.333561
Joey Loperfido,HOU,46.4852,42.0668,9.6469,1.1049,4.7017,3.3144,0.6043,0.292844,0.364722
Austin Hays,CHW,84.6311,77.2875,18.416,2.4905,8.9238,5.738,0.8463,0.295979,0.395166
Juan Brito,CLE,7.83315,6.8828,1.5386,0.1485,0.7518,0.7974,0.0705,0.308273,0.347606
Raynel Delgado,HOU,17.9192,16.291,3.7451,0.2392,1.7928,1.2597,0.1613,0.289477,0.324989
Zach Dezenzo,HOU,59.5253,53.0941,11.7437,1.4715,5.9824,5.262,0.5357,0.295684,0.35309
Luke Maile,KCR,7.06359,6.2135,1.3488,0.1364,0.7051,0.6654,0.0989,0.300528,0.332952
Kristian Campbell,BOS,8.30038,7.2358,1.6831,0.1505,0.8264,0.8558,0.1245,0.321857,0.346845
Shay Whitcomb,HOU,16.0012,14.6581,3.1282,0.5905,1.7457,1.0289,0.144,0.269724,0.376406
Kyler Fedko,MIN,24.6914,22.0233,4.7128,0.6616,2.6314,2.1827,0.2222,0.289343,0.353635
Max Anderson,DET,5.36101,4.9828,1.2836,0.133,0.5648,0.2697,0.0482,0.299929,0.393333
Mike Tauchman,NYM,14.0668,11.9692,2.7621,0.3017,1.6623,1.7795,0.1547,0.335522,0.354794
Ryan Ritter,COL,17.5723,15.7798,3.731,0.3536,1.8442,1.2845,0.2987,0.303792,0.365024
Petey Halpin,CLE,18.2593,16.7388,3.7233,0.3485,1.6809,1.2142,0.1096,0.277411,0.344069
César Prieto,STL,8.03819,7.4462,1.8886,0.1421,0.7876,0.4124,0.0884,0.298451,0.369746
Charles McAdoo,TOR,7.99151,7.2304,1.6496,0.2181,0.8438,0.5994,0.0719,0.291567,0.368942
Blake Perkins,MIL,16.0156,14.0534,3.0131,0.2763,1.5487,1.6816,0.1121,0.301119,0.32405
Leo Rivas,SEA,5.07739,4.2453,0.8559,0.0582,0.5149,0.7093,0.0609,0.321809,0.283796
Oswaldo Cabrera,NYY,10.3283,9.361,2.1884,0.2746,1.0879,0.7726,0.0723,0.295008,0.369117
Nick Yorke,PIT,8.04289,7.3263,1.834,0.1366,0.8114,0.5582,0.0724,0.307472,0.361424
Hyeseong Kim,LAD,7.5582,6.9322,1.734,0.0903,0.7815,0.4799,0.0529,0.301352,0.336517
Rodolfo Durán,SDP,4.66244,4.2797,0.9032,0.1329,0.4647,0.2769,0.0466,0.264466,0.352969
Jonah Cox,SFG,8.08601,7.4668,1.8068,0.0945,0.8327,0.4641,0.0647,0.290021,0.343748
Andrés Chaparro,WSN,37.1014,33.3038,7.7229,1.3814,4.2768,3.072,0.371,0.301682,0.407662
Gustavo Campero,LAA,2.3942,2.1485,0.5095,0.0532,0.2459,0.1654,0.0527,0.305163,0.366162
Kameron Misner,KCR,13.0027,11.5287,2.4386,0.2853,1.3423,1.2379,0.091,0.290897,0.346206
Agustín Ramírez,MIA,30.7378,27.7927,6.6331,1.0229,3.5682,2.3176,0.3381,0.302913,0.408309
Tanner Murray,CHW,16.1366,14.9823,3.4728,0.332,1.4726,0.8375,0.1452,0.277092,0.352095
George Lombard Jr.,NYY,5.35868,4.6811,0.9811,0.0833,0.5385,0.553,0.0643,0.299477,0.317126
Will Wagner,SDP,50.1188,43.7009,10.5625,0.7557,5.0023,5.4028,0.4511,0.328809,0.345924
Weston Wilson,SEA,21.0428,18.7888,3.8592,0.644,2.1975,1.8476,0.1683,0.28029,0.35015
Garrett Stubbs,PHI,7.2297,6.4508,1.4244,0.1463,0.732,0.5871,0.1084,0.294447,0.332687
Brewer Hicklen,ATL,15.1605,13.6425,3.0518,0.4924,1.7828,1.0991,0.2274,0.29029,0.382848
Patrick Wisdom,SEA,2.6933,2.4061,0.4873,0.1502,0.3258,0.2338,0.0242,0.277734,0.433315
Joey Meneses,ATH,13.7995,12.6765,3.3287,0.3471,1.4925,0.8694,0.1242,0.313961,0.405206
Wander Franco,TBR,1.00318,0.896,0.2409,0.032,0.1247,0.0869,0.009,0.33707,0.447991
Nolan Jones,CHW,5.51111,4.8147,1.0971,0.1494,0.592,0.5825,0.0551,0.315836,0.374
Kevin Alcántara,CHC,24.171,21.9337,4.9187,0.7204,2.568,1.8152,0.145,0.285758,0.367827
Héctor Rodríguez,CIN,10.8837,10.0615,2.4924,0.4025,1.2309,0.6236,0.0762,0.294478,0.420842
Blake Dunn,CIN,37.9942,33.7758,7.9757,0.6305,4.1141,3.0205,0.7599,0.310962,0.339678
Alek Thomas,LAD,5.10113,4.7003,1.0964,0.1485,0.5573,0.2887,0.051,0.28278,0.382486
Rikuu Nishida,CHW,12.9121,11.2957,2.6917,0.0504,1.2088,1.2757,0.1808,0.322817,0.290057
Jeferson Quero,MIL,2.48071,2.2455,0.4973,0.0639,0.2448,0.1803,0.0273,0.285269,0.354353
Dustin Harris,SDP,13.1408,11.7764,2.705,0.2616,1.3423,1.0723,0.1445,0.299639,0.348383
Miles Mastrobuoni,SEA,7.70887,6.8499,1.5468,0.0813,0.7277,0.7308,0.0385,0.301733,0.311888
Dom Keegan,BAL,2.4525,2.2017,0.4626,0.0521,0.2404,0.1987,0.0245,0.280755,0.33138
Lucas Spence,HOU,52.9496,47.5502,10.0062,0.8401,5.2379,3.9871,0.7413,0.279726,0.322529
Adael Amador,COL,9.95103,8.7847,2.0878,0.1927,1.0813,0.9633,0.0796,0.316168,0.357178
Carlos Correa,HOU,1.00228,0.886,0.2316,0.0301,0.1214,0.0996,0.007,0.338369,0.418962
Christian Koss,SFG,13.1773,12.2463,2.8917,0.2106,1.2368,0.5996,0.1845,0.280035,0.342879
