Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Austin Hedges,CLE,74.5626,66.9196,14.2092,1.7591,7.0878,5.9426,0.7456,0.2817,0.330104
Mauricio Dubón,ATL,243.332,225.253,58.7855,4.9243,25.9474,14.0159,1.46,0.306198,0.384304
Sean Murphy,ATL,89.2758,77.5137,16.3152,3.1687,9.7853,9.0436,1.7855,0.305031,0.379854
Gavin Sheets,SDP,225.822,200.525,47.4534,7.5643,25.3364,21.1595,2.0324,0.313469,0.402536
David Hamilton,MIL,132.639,118.151,25.6179,3.1372,14.7815,12.0569,0.7958,0.291452,0.347519
Alan Roden,MIN,121.82,106.18,26.3743,2.6675,12.7117,12.1333,2.1928,0.335327,0.381141
Paul Goldschmidt,NYY,164.638,147.868,37.1954,5.6278,19.7738,13.8131,1.3171,0.318831,0.417976
Angel Martínez,CLE,139.849,128.776,31.1115,4.2022,15.3223,7.9015,1.6782,0.292068,0.399215
Ty France,SDP,197.856,177.074,44.8199,5.4998,21.1189,12.7419,6.1335,0.32276,0.399575
Javier Sanoja,MIA,108.132,99.428,26.0305,1.6845,11.4368,6.7475,0.6488,0.310558,0.387278
Kyle Isbel,KCR,115.755,105.718,25.9083,2.085,12.4063,7.4315,1.1576,0.299529,0.371691
Jordan Lawlar,ARI,122.201,108.625,26.1571,2.4344,13.3561,10.4604,1.7108,0.314965,0.37913
José Fermín,STL,87.0602,75.6335,18.7127,1.7085,9.5764,9.0891,1.3059,0.335801,0.372557
Jared Young,NYM,144.322,127.291,30.4632,5.2689,16.6225,13.3498,2.3092,0.320385,0.416709
Ha-Seong Kim,ATL,116.058,100.507,23.0341,2.2529,12.4673,13.2538,0.9285,0.322058,0.34466
Nasim Nuñez,WSN,159.809,140.34,31.9428,1.6455,16.4757,16.5563,0.9589,0.310947,0.307032
Braden Montgomery,CHW,202.998,180.475,42.3072,4.7863,20.3425,18.2292,2.233,0.310161,0.37379
Christian Vázquez,HOU,95.8438,87.3351,19.5084,2.1844,9.5635,6.5461,0.7668,0.281252,0.340404
Richie Palacios,TBR,106.781,92.2258,21.7352,1.7344,11.4288,12.0449,1.2814,0.32967,0.35235
Dylan Crews,WSN,218.272,197.574,46.1429,6.8256,23.7701,15.3009,3.2741,0.297149,0.389141
Jake Meyers,HOU,89.9328,80.6289,19.2576,2.0362,9.376,7.2306,1.0792,0.307673,0.36744
Leody Taveras,BAL,91.1595,82.4416,19.6978,2.0792,9.7409,7.393,0.3646,0.302202,0.37639
Austin Martin,MIN,115.394,98.7887,24.3376,1.053,12.7994,13.7204,1.6155,0.345222,0.335341
Harrison Bader,SFG,147.068,133.822,31.3557,4.0261,15.3556,9.1623,2.3531,0.292808,0.373586
Brett Baty,NYM,132.032,117.788,27.756,3.9924,14.3603,11.6716,1.0563,0.307856,0.383613
Nathan Church,STL,129.783,118.762,29.5979,3.0893,13.8104,8.0595,1.4276,0.302502,0.378796
Endy Rodríguez,PIT,93.9637,82.3651,19.2736,2.3056,9.9073,9.9226,0.6577,0.318908,0.375721
Luisangel Acuña,CHW,90.4037,83.4751,21.4189,1.2236,9.319,5.2344,0.6328,0.303139,0.352896
Heriberto Hernández,MIA,165.93,145.752,33.6589,6.4869,19.2852,17.0411,1.4934,0.315329,0.41769
Jake Rogers,DET,61.3774,54.5723,11.1673,1.9241,6.4733,5.4933,0.5524,0.281822,0.361
Leo Jiménez,MIA,81.028,70.9433,16.9928,1.6005,8.2463,6.7658,2.4308,0.324422,0.361073
Miguel Rojas,LAD,74.7033,68.1796,17.8,1.5053,8.3633,4.9752,0.6723,0.315242,0.38256
Josh Lowe,LAA,165.577,149.579,35.6493,5.4002,18.1395,13.2461,0.9935,0.302352,0.402997
Rafael Marchán,PHI,54.4784,48.8542,10.9089,1.1539,5.5252,4.2057,0.7627,0.292808,0.34343
Ke'Bryan Hayes,CIN,127.565,116.253,28.1671,2.554,13.0352,8.853,1.0205,0.299389,0.36233
Edmundo Sosa,PHI,162.135,150.615,37.0405,4.692,17.2133,6.8259,2.9184,0.289605,0.398392
Marcelo Mayer,BOS,91.6855,83.3145,20.2942,2.1056,9.417,6.6105,0.7335,0.302625,0.384927
Edouard Julien,COL,138.633,117.219,28.2369,3.3864,16.2902,18.4937,1.2477,0.347771,0.380852
Jake Mangum,PIT,143.774,132.867,36.4107,1.3308,15.6436,7.6632,1.5815,0.319059,0.365116
Daniel Schneemann,CLE,164.165,145.437,31.1986,3.8595,16.2045,16.0554,0.985,0.29477,0.344667
Noelvi Marte,CIN,160.448,147.401,37.3536,5.4457,17.8128,9.9959,1.444,0.305051,0.418458
Carlos Cortes,ATH,128.723,114.438,28.934,4.1471,15.266,11.9069,1.0298,0.32639,0.425552
Taylor Walls,TBR,156.442,136.348,28.3991,1.9011,15.241,17.3182,0.9387,0.299541,0.308673
Pedro Pagés,STL,55.887,50.9968,11.5529,1.6111,5.7033,3.6327,0.5589,0.283101,0.366696
Tyler Stephenson,CIN,157.766,138.616,32.4893,4.6859,16.704,16.0133,1.4199,0.317581,0.385725
Mike Yastrzemski,ATL,122.006,105.92,24.1984,4.1599,14.2862,13.4572,1.2201,0.320016,0.402179
Ryan Kreidler,MIN,144.231,126.43,25.9484,3.1822,14.4701,14.5096,1.5865,0.292801,0.333337
Matt Vierling,DET,134.746,121.331,29.0813,2.9123,14.1952,10.8336,1.078,0.305404,0.369447
Nicky Lopez,TEX,103.717,92.9904,22.8504,0.5359,9.7921,8.1833,1.2446,0.312785,0.312356
Logan O'Hoppe,LAA,131.823,119.164,26.7534,4.6484,13.7743,9.6231,1.4501,0.288244,0.379875
Jonny DeLuca,TBR,110.428,100.085,23.3219,3.0615,12.0937,8.006,1.2147,0.295551,0.38682
Gary Sánchez,MIL,67.9885,58.7032,12.8674,3.0384,7.9995,7.4107,1.2238,0.317021,0.416786
Eugenio Suárez,CIN,233.079,206.785,46.0941,12.2399,28.1132,20.3944,3.7293,0.30183,0.442886
Ali Sánchez,NYY,50.3796,45.6868,9.9772,1.0312,4.961,3.6676,0.403,0.28022,0.327749
Taylor Trammell,HOU,126.817,110.261,22.5066,4.0595,13.8912,13.8864,1.2682,0.298111,0.367465
Sung-Mun Song,SDP,88.7842,80.447,19.6224,1.7508,9.3994,6.8808,0.3551,0.30401,0.356197
Masataka Yoshida,BOS,123.234,110.785,30.2703,2.9783,13.9144,9.2549,1.9717,0.337555,0.415756
Victor Mesa Jr.,TBR,109.302,98.2631,23.2347,3.2384,11.6307,9.247,0.7651,0.304983,0.390522
Christian Moore,LAA,70.4614,61.6978,14.2211,1.7008,7.3259,7.3703,0.6342,0.31652,0.370216
Esteury Ruiz,MIA,86.7423,76.2108,17.7206,1.899,9.9385,7.7721,1.8216,0.316026,0.367947
Anthony Seigler,BOS,70.0327,60.0874,13.7411,1.1682,8.3456,8.481,0.6303,0.32815,0.352064
Matt Shaw,CHC,79.0331,69.8196,16.9103,2.2654,9.2647,7.437,0.8694,0.320409,0.400022
José Tena,WSN,95.2219,86.5878,21.472,2.0412,9.8635,6.9512,0.6666,0.306524,0.381868
Oswald Peraza,LAA,191.802,174.827,38.4126,5.1546,18.9157,12.1027,2.877,0.279272,0.35304
Andrew Vaughn,MIL,190.495,170.849,42.1898,6.2028,21.2947,15.773,2.0954,0.315979,0.413404
Victor Robles,SEA,106.378,95.3262,22.6536,1.3619,10.7809,7.5316,2.2339,0.306163,0.338106
Connor Wong,BOS,94.379,84.6373,20.7235,1.909,9.887,7.1822,1.4157,0.312095,0.37112
TJ Rumfield,COL,224.138,198.36,52.4651,6.2276,25.9128,20.8224,3.1379,0.341356,0.418524
Danny Jansen,TEX,97.2603,84.087,17.5023,3.3337,10.6977,10.4847,1.5562,0.305048,0.375907
LaMonte Wade Jr.,HOU,121.821,102.052,22.1928,3.3373,13.2184,17.2498,1.34,0.33573,0.360158
Rhys Hoskins,CLE,165.329,141.407,30.207,6.214,18.5038,20.3354,2.1493,0.319236,0.392888
Griffin Conine,MIA,181.975,160.822,36.4678,7.0192,19.9265,17.3968,2.0017,0.307851,0.405347
Wade Meckler,LAA,86.6639,76.2948,19.3681,1.1492,8.601,8.9784,0.52,0.333962,0.353158
Victor Scott II,STL,127.927,113.961,24.5675,1.7631,13.1484,10.4517,1.9189,0.290199,0.308321
Everson Pereira,CHW,95.9656,85.9971,18.8358,3.5548,10.4776,7.754,1.2476,0.290922,0.387012
Ramón Urías,STL,67.3501,60.6823,14.9233,1.7886,7.2093,4.9772,0.9429,0.310629,0.386821
Jared Triolo,PIT,82.3184,71.9757,17.1066,1.3002,8.6343,8.5282,0.8232,0.322905,0.345518
Jeremiah Jackson,BAL,56.7748,53.1971,13.138,1.7748,6.2092,2.4697,0.4542,0.284067,0.404622
Jim Jarvis,ATL,72.3068,64.8288,15.5563,0.8273,7.3505,5.8207,0.7231,0.307228,0.336707
Andruw Monasterio,BOS,69.2378,61.6616,15.0863,1.2935,7.1821,6.1691,0.6924,0.318055,0.368588
Kaelen Culpepper,MIN,42.179,37.6429,8.8744,1.1147,4.5595,3.4713,0.5905,0.307929,0.373258
Drew Romo,CHW,54.7062,49.9793,10.7828,1.5631,5.5161,3.4903,0.5471,0.272272,0.355703
Drew Gilbert,SFG,81.6753,72.2955,16.6472,1.8439,8.5084,7.1139,1.2251,0.307469,0.367665
Andrew Benintendi,CHW,200.745,179.603,44.39,6.1332,22.3002,18.0269,1.2045,0.317643,0.402486
Edwin Arroyo,CIN,143.639,132.152,32.677,2.4232,14.4068,7.9432,1.7237,0.296282,0.364398
Mark Vientos,NYM,81.818,74.4547,17.954,3.7457,9.7095,5.8009,0.8182,0.300957,0.441638
Mitch Garver,SEA,63.981,54.9262,11.0741,2.253,6.8604,7.6585,0.7038,0.304862,0.3658
Jonah Heim,ATH,133.146,120.81,28.0781,4.4221,14.5274,10.2922,0.7989,0.294868,0.389261
Colby Thomas,ATH,125.755,115.452,27.3586,4.5397,14.4027,7.2938,1.7606,0.290401,0.414905
Miguel Andujar,SDP,133.172,123.163,33.7968,3.3042,14.6642,7.6441,1.0654,0.32007,0.416743
Mickey Moniak,COL,193.042,179.075,45.689,8.6071,25.039,10.1154,1.7374,0.299265,0.468379
Alejandro Osuna,TEX,61.3712,53.7791,13.4913,0.9747,6.4033,5.818,1.1047,0.33388,0.358163
Nick Allen,HOU,65.0905,58.4846,13.4544,0.7247,6.2372,5.2984,0.5207,0.297487,0.315567
Parker Meadows,DET,59.5711,52.8683,11.7433,1.3003,6.4611,5.5699,0.417,0.299093,0.361746
Lourdes Gurriel Jr.,ARI,230.043,211.385,55.135,6.4105,25.3504,13.9636,2.5305,0.311975,0.411267
Bryce Eldridge,SFG,177.952,156.66,37.1501,5.9918,19.4373,18.1511,1.4236,0.319671,0.404379
J.C. Escarra,NYY,23.9527,21.3167,4.9494,0.5538,2.5464,2.0839,0.2635,0.306053,0.367346
Tyler Heineman,LAA,37.2376,33.2388,7.2861,0.5654,3.4775,2.8301,0.7075,0.292092,0.31555
Tyler Freeman,COL,121.467,107.674,29.2944,1.831,14.0955,8.6363,3.8869,0.345511,0.382903
Brice Matthews,HOU,86.301,76.9637,16.0706,2.6029,9.3473,7.3701,0.9493,0.283884,0.358485
Jesus Rodriguez,SFG,46.6044,41.5691,10.6098,0.7583,4.8309,4.0126,0.466,0.325236,0.361774
Bryan Torres,STL,72.2405,63.0607,16.2763,1.0106,7.459,7.9681,0.4334,0.342838,0.362751
Brady House,WSN,82.9469,77.5089,18.6856,2.5803,8.4889,4.0976,0.5806,0.282209,0.391263
Nolan Gorman,STL,102.247,89.4077,18.5034,4.2341,11.3235,11.288,0.5112,0.297142,0.38742
Giancarlo Stanton,NYY,83.7775,74.6591,16.8915,4.751,10.4943,7.8751,0.5027,0.302116,0.455016
Jake Fraley,TBR,97.8003,86.4544,20.6886,2.4514,10.5375,9.3497,0.978,0.318049,0.376661
Samad Taylor,SDP,108.275,96.173,23.1427,1.867,11.7468,10.0371,0.8662,0.315702,0.352002
Luis Urías,TOR,36.4644,31.8459,7.5191,0.9612,3.9544,3.5006,0.6928,0.322605,0.376262
Tristan Gray,MIN,134.476,122.965,26.2929,3.8169,13.2196,8.6064,1.2103,0.269859,0.358767
Luis Lara,MIL,97.8174,84.7592,20.0192,1.2345,10.2658,10.9555,1.076,0.328899,0.333211
Max Muncy,ATH,42.2421,38.271,9.045,1.2702,4.5775,2.7922,0.7181,0.298282,0.396073
Rafael Flores Jr.,PIT,31.2972,27.7578,6.2771,0.6886,3.0983,2.9294,0.2504,0.303419,0.351944
Tommy Troy,ARI,62.7851,55.8776,13.8009,1.0571,6.836,5.5,0.6279,0.318996,0.368214
Ryan Vilade,TBR,95.1877,85.2252,20.161,2.2937,10.0535,8.0529,1.0471,0.308029,0.375145
Cam Cauley,TEX,100.764,91.1316,19.6087,1.9339,9.8146,7.9503,0.6046,0.28048,0.33715
James Outman,DET,88.162,77.2852,15.3723,2.4841,9.4493,8.5958,1.2343,0.287162,0.351274
Jorbit Vivas,WSN,85.5204,74.3205,17.5838,1.2966,8.5192,8.5264,1.7104,0.326577,0.340586
Alex Freeland,LAD,52.6025,45.79,10.0807,1.2144,5.9168,5.6969,0.4734,0.310401,0.350893
Max Kepler,ARI,165.026,146.534,35.2055,4.588,17.7361,15.2814,1.6503,0.316741,0.392501
Mickey Gasper,BOS,29.5494,25.4957,6.1553,0.6267,3.3667,3.3125,0.4137,0.335799,0.373483
Jose Siri,LAA,67.4476,61.4911,12.9733,2.4424,7.009,4.4583,0.7419,0.270485,0.379245
Drew Cavanaugh,SFG,55.6286,48.1987,10.3002,1.0406,5.6248,5.7242,1.0013,0.307647,0.32603
Wenceel Pérez,DET,56.6241,50.9064,11.8988,1.5721,6.1213,4.7225,0.3964,0.301571,0.388603
Brenton Doyle,COL,69.8361,63.9089,15.2329,2.0001,7.8264,4.7628,0.419,0.293376,0.385801
Max Clark,DET,37.4785,32.9157,7.6972,0.6195,3.9177,3.8415,0.2998,0.317144,0.347798
Carson Williams,TBR,80.3232,72.1825,14.0584,2.4538,8.1704,6.5544,0.6426,0.265782,0.346292
Owen Caissie,MIA,145.37,129.547,29.435,5.2281,15.6561,13.0252,1.3083,0.302051,0.402297
Isiah Kiner-Falefa,BOS,48.4457,44.5831,11.5182,0.5497,4.813,2.7178,0.5813,0.307193,0.347834
Travis d'Arnaud,LAA,60.2854,54.7161,11.6806,1.8744,5.9185,3.9849,0.9043,0.27592,0.364178
Nathaniel Lowe,CIN,104.001,90.2913,21.9795,3.5702,11.9493,12.1265,0.624,0.334617,0.409853
Joey Bart,ATL,49.9051,43.799,9.9203,1.3148,5.2235,4.5613,0.9981,0.311311,0.359481
Jorge Mateo,ATL,60.2832,55.6279,12.5992,1.4087,6.5098,3.5929,0.3617,0.275771,0.358966
Jorge Soler,LAA,210.632,184.599,40.3979,8.5166,23.8717,22.0321,2.3169,0.307821,0.404892
Elias Díaz,TEX,33.8039,30.9696,6.9388,0.926,3.3685,2.1263,0.3042,0.278416,0.360001
Ildemaro Vargas,ARI,141.774,130.449,33.9848,2.4016,14.6769,8.4639,1.276,0.309576,0.381075
Hao-Yu  Lee,DET,47.8726,43.3749,10.081,1.0064,4.864,3.4181,0.5266,0.294209,0.359678
Dane Myers,CIN,62.0043,55.5577,13.3544,1.5157,6.7764,5.0471,0.7441,0.309929,0.367665
Michael Conforto,CHC,110.112,95.5004,21.6763,3.571,12.2745,12.1233,1.3213,0.320058,0.390496
Matt Wallner,MIN,32.4265,28.0921,6.1164,1.3798,3.8183,3.1648,0.8431,0.313145,0.418733
Ryan Mountcastle,BAL,46.7583,42.865,10.8253,1.5996,5.2947,3.0954,0.3741,0.306331,0.419519
Marcell Ozuna,PIT,137.406,118.639,27.5249,5.4596,15.9259,16.5849,0.9618,0.328598,0.41047
Justin Foscue,TEX,58.1722,51.2029,11.7392,1.6835,6.5596,5.5729,0.7562,0.311875,0.386025
Enrique Hernández,LAD,61.9622,56.3905,13.0288,1.799,6.7338,4.4923,0.3718,0.289939,0.379289
Tim Tawa,ARI,102.384,91.6096,21.023,2.9989,11.3884,8.7641,0.8191,0.300224,0.385585
Moisés Ballesteros,CHC,62.4472,55.5939,14.3636,1.5828,7.0181,5.7514,0.4371,0.330298,0.400411
Davis Schneider,TOR,21.8886,18.2159,3.8271,0.7011,2.5492,3.152,0.2846,0.333073,0.376396
Alex Call,LAD,34.6352,29.5064,6.8913,0.7359,3.9622,4.2324,0.5195,0.337425,0.36003
Donovan Walton,ATH,26.3149,23.4032,5.7257,0.5533,2.8041,2.3262,0.2895,0.318237,0.369851
Starling Marte,KCR,87.0783,78.8967,20.9259,1.8482,9.4669,5.7646,1.5674,0.325396,0.390113
Harry Ford,WSN,19.944,17.0345,3.6552,0.3881,2.101,2.4013,0.2792,0.319052,0.330529
Lenyn Sosa,TOR,57.4967,54.2186,13.1643,1.8437,5.9258,2.2424,0.46,0.276736,0.393854
Luis Rengifo,SDP,26.9743,24.4779,6.1097,0.5608,2.8074,1.9556,0.2428,0.309177,0.368978
Tyler Locklear,ARI,58.8351,52.2907,12.9868,1.5352,6.481,4.9186,1.0002,0.32242,0.396162
Edgar Quero,CHW,46.983,41.906,10.1348,0.9644,4.6798,3.9842,0.6108,0.314445,0.354429
Denzel Clarke,ATH,35.3604,31.8073,7.2206,0.704,3.8322,2.6237,0.495,0.293835,0.357038
Thomas Saggese,STL,29.5883,27.0717,6.5112,0.6182,2.9298,1.8936,0.2959,0.295171,0.364791
James McCann,ARI,62.8317,58.1526,13.8511,1.6568,6.4004,3.1856,0.754,0.284378,0.37594
Randal Grichuk,CHW,42.7155,39.3319,9.6089,1.7244,4.9487,2.5159,0.4272,0.294804,0.431347
Yoán Moncada,LAA,51.6293,45.5039,10.2561,1.3606,5.3218,4.9409,0.6712,0.308107,0.370678
Connor Norby,MIA,97.7746,87.408,20.0603,2.5375,10.0711,8.0664,1.2711,0.301663,0.370312
Graham Pauley,MIA,71.3854,63.6236,13.8557,1.8549,7.4208,6.2534,0.6425,0.292046,0.362421
Tyler Tolbert,KCR,91.7308,83.5065,19.4573,1.1522,9.7365,5.9808,1.1925,0.291514,0.329037
Joey Meneses,ATH,63.4141,58.0565,15.3591,1.5749,6.9746,4.1283,0.6341,0.318057,0.407532
Alika Williams,ATH,25.6614,23.3681,5.6779,0.4125,2.6682,1.6962,0.2823,0.299819,0.354603
Javier Báez,DET,35.5291,33.27,7.7965,0.91,3.5488,1.3927,0.4263,0.271963,0.367018
Reese McGuire,CHW,19.0058,17.3649,3.8583,0.4035,1.8238,1.2164,0.1901,0.278346,0.337652
Sean Keys,TOR,71.8736,62.7007,13.5317,2.5866,7.9026,7.2592,1.15,0.306305,0.389433
Kahlil Watson,CLE,147.501,132.232,27.5021,4.0819,14.9316,12.3458,1.475,0.280782,0.350628
Ronny Mauricio,NYM,18.247,16.8087,4.0197,0.632,2.0503,1.0857,0.146,0.288956,0.398704
Max Schuemann,NYY,20.7314,17.8021,3.8728,0.34,2.21,2.3281,0.3524,0.317574,0.322928
Jhonny Pereda,SEA,9.35404,8.2461,2.0227,0.1519,0.954,0.9055,0.0842,0.32366,0.349814
Myles Straw,TOR,48.5188,43.8111,10.2795,0.4814,4.6604,3.93,0.2426,0.299015,0.319175
Walker Jenkins,MIN,13.1895,11.5824,2.8119,0.2419,1.4148,1.3005,0.1583,0.325094,0.36754
Cooper Ingle,CLE,37.148,31.6587,7.1379,0.8543,3.7896,4.8701,0.26,0.331113,0.360741
Tyrone Taylor,NYM,46.9621,43.2337,10.0114,1.2625,4.991,2.4608,0.7514,0.28264,0.381198
Nelson Velázquez,STL,66.4832,59.3012,13.1469,2.7791,7.596,5.9569,0.5983,0.29706,0.407896
Triston Casas,BOS,17.0845,14.5865,3.4763,0.7,2.0814,2.1885,0.1538,0.341317,0.436657
Eduardo Valencia,DET,31.6126,28.6474,6.7011,1.0525,3.2711,2.2888,0.3794,0.29718,0.390929
Josh Rojas,KCR,28.7063,25.7564,6.1066,0.4784,2.9592,2.4458,0.1722,0.305207,0.353485
Jacob Melton,TBR,34.8806,31.3124,6.7077,0.9003,3.7771,2.916,0.2442,0.28412,0.356763
Cody Freeman,TEX,24.1699,22.2632,5.4846,0.59,2.4742,1.4719,0.1692,0.295933,0.378876
Yohendrick Piñango,TOR,38.4645,34.5188,8.0876,0.946,4.0873,3.2695,0.2693,0.303311,0.373078
Rodolfo Durán,SDP,11.6492,10.6463,2.3183,0.3249,1.1941,0.7386,0.1165,0.273822,0.361572
Jace Jung,DET,15.9854,13.8471,2.9118,0.4,1.6674,1.8639,0.0959,0.305959,0.347791
Spencer Jones,NYY,23.976,21.5183,4.6229,0.941,2.6449,2.014,0.1918,0.2858,0.391281
Will Wagner,SDP,50.1117,43.3938,10.6233,0.7121,5.0912,5.7027,0.451,0.336082,0.348405
Bo Naylor,CLE,7.17723,6.2751,1.3227,0.2501,0.7749,0.7744,0.0431,0.299463,0.38197
Darell Hernaiz,ATH,7.74148,6.9017,1.7861,0.0962,0.8215,0.6929,0.0542,0.328701,0.359187
Rob Refsnyder,SEA,38.7381,34.0508,7.5687,1.1532,4.2083,3.7886,0.5036,0.307151,0.369915
Tyler Austin,CHC,32.1167,28.9903,7.1333,1.2486,3.8191,2.5404,0.2248,0.309442,0.430565
Ryan Ritter,COL,17.5822,15.7185,3.8044,0.3554,1.9012,1.338,0.3165,0.311887,0.3755
Eliezer Alfonzo,LAD,11.9782,10.966,2.6032,0.1785,1.2059,0.7978,0.0838,0.292031,0.335209
Nick Sogard,BOS,19.1534,16.6354,3.9173,0.2204,1.8709,2.1663,0.1532,0.326695,0.334666
Zach Dezenzo,HOU,54.3549,48.2108,10.6711,1.3372,5.5071,5.0767,0.4892,0.299732,0.353805
Weston Wilson,SEA,26.3067,23.2784,4.7749,0.7948,2.7769,2.5202,0.2105,0.28643,0.349925
Buddy Kennedy,SEA,7.86517,6.8502,1.5517,0.1591,0.8326,0.7999,0.1258,0.316322,0.349873
Brian Navarreto,MIA,28.145,25.7888,5.3555,0.5527,2.5693,1.7281,0.2814,0.262946,0.319457
Tsung-Che Cheng,BOS,33.4765,29.8415,6.3172,0.4048,3.2522,2.9828,0.2343,0.286246,0.310933
Joey Loperfido,HOU,69.7283,62.7528,14.2278,1.5864,7.0224,5.2505,0.9762,0.294367,0.359128
Austin Hays,CHW,84.6371,77.293,18.4261,2.5444,9.0054,5.7384,0.8464,0.296084,0.397244
Blake Dunn,CIN,40.9358,36.19,8.556,0.7153,4.528,3.3731,0.9006,0.314978,0.344112
Pedro Ramírez,CHC,55.3359,50.3069,12.8393,0.9138,5.9005,3.8237,0.5534,0.312508,0.368389
Jett Williams,MIL,24.1052,21.1826,4.3579,0.4579,2.4362,2.4105,0.2411,0.291954,0.328307
Anthony Santander,TOR,14.3127,12.6414,2.879,0.6514,1.7317,1.417,0.1288,0.309632,0.430973
Alex Jackson,MIN,16.3584,14.9208,3.0203,0.5417,1.6528,1.0142,0.229,0.261809,0.360845
Kyler Fedko,MIN,24.6937,21.8748,4.6565,0.6806,2.6639,2.3336,0.2222,0.293161,0.355144
Kristian Campbell,BOS,11.0632,9.6111,2.2065,0.1953,1.1013,1.1627,0.177,0.321522,0.342822
Jonatan Clase,TOR,47.7546,42.6703,9.2532,1.0365,5.139,4.1547,0.3343,0.289208,0.344193
Juan Brito,CLE,7.83249,6.8423,1.5108,0.15,0.7539,0.8373,0.0705,0.309847,0.344826
Mike Tauchman,NYM,14.288,12.1446,2.8149,0.3162,1.7062,1.8203,0.1572,0.337087,0.358579
Luke Maile,KCR,7.06241,6.1975,1.3363,0.1354,0.7072,0.6801,0.0989,0.3009,0.330682
Blake Perkins,MIL,16.0171,14.0068,3.0203,0.2837,1.5706,1.7298,0.1121,0.304561,0.327719
Alek Thomas,LAD,10.197,9.3752,2.2061,0.2973,1.1272,0.5975,0.102,0.286221,0.386018
Jonah Cox,SFG,8.08612,7.3949,1.7943,0.1148,0.8531,0.5199,0.0809,0.297406,0.353838
Hyeseong Kim,LAD,10.0736,9.2281,2.3171,0.114,1.043,0.6508,0.0705,0.30307,0.336223
Adael Amador,COL,9.95103,8.725,2.1582,0.1885,1.121,1.013,0.0896,0.329311,0.371381
LuJames Groover,ARI,28.4053,25.0633,6.5316,0.492,3.0509,2.6843,0.3125,0.336984,0.376539
Raynel Delgado,HOU,17.9184,16.2008,3.6507,0.2325,1.7827,1.3313,0.1792,0.289216,0.318546
Andrés Chaparro,WSN,37.1103,33.1594,7.7012,1.3198,4.2786,3.2249,0.3711,0.305161,0.404968
Troy Johnston,COL,156.317,140.619,36.9367,3.3059,16.9138,11.5831,2.5011,0.327402,0.397601
Leo Rivas,SEA,5.07617,4.199,0.8454,0.0592,0.5229,0.7492,0.066,0.328721,0.284925
Christian Koss,SFG,18.446,17.1058,4.0614,0.3107,1.7563,0.8762,0.2582,0.282777,0.348771
Eric Haase,SFG,42.803,39.0079,7.9061,1.2131,4.0791,2.8806,0.3852,0.262275,0.335755
Sterlin Thompson,COL,17.868,15.7661,4.0428,0.4496,2.0302,1.5527,0.3395,0.333629,0.404615
César Prieto,STL,8.03556,7.4196,1.8771,0.1399,0.7927,0.4283,0.0964,0.300105,0.369386
Ben Malgeri,DET,44.781,40.1218,9.1017,0.8287,4.4099,3.6452,0.4926,0.296858,0.351477
Max Anderson,DET,5.36101,4.9614,1.2442,0.1183,0.5511,0.2911,0.0482,0.296563,0.379006
David Fry,CLE,67.8155,59.4857,12.8652,2.1741,7.2421,6.6324,1.0172,0.303388,0.374197
Kameron Misner,KCR,12.9992,11.4461,2.4,0.2924,1.3579,1.3168,0.091,0.294095,0.34707
Oswaldo Cabrera,NYY,10.3304,9.331,2.1681,0.2773,1.0931,0.8047,0.0723,0.296098,0.36846
Zac Veen,COL,28.883,26.1823,6.6418,0.7957,3.3677,2.1691,0.2022,0.313364,0.414169
Brett Harris,BOS,8.08889,7.1039,1.6674,0.1798,0.8511,0.7531,0.1375,0.317571,0.363026
Gustavo Campero,LAA,2.3942,2.1413,0.5091,0.0552,0.2505,0.1702,0.0551,0.308015,0.370336
Nick Yorke,PIT,8.04597,7.305,1.8026,0.1333,0.8093,0.5825,0.0724,0.306471,0.357221
Miles Mastrobuoni,SEA,7.70762,6.7879,1.5464,0.0846,0.7433,0.7916,0.0385,0.30965,0.316755
CJ Kayfus,CLE,7.86847,6.9656,1.5845,0.2015,0.8135,0.7058,0.1102,0.306225,0.375215
Christian Encarnacion-Strand,BAL,8.10446,7.5518,1.7632,0.3158,0.8933,0.3769,0.0973,0.276755,0.414272
John Rave,KCR,23.5311,20.8353,4.8172,0.588,2.5497,2.2896,0.1412,0.309251,0.376616
Yohel Pozo,STL,2.47293,2.3489,0.6039,0.0696,0.2588,0.0804,0.0148,0.283898,0.40304
Rikuu Nishida,CHW,12.9088,11.1779,2.6442,0.049,1.2284,1.3774,0.1936,0.328118,0.287979
Brian Serven,ATH,7.42539,6.6206,1.3594,0.1425,0.7176,0.6341,0.0891,0.281493,0.317902
Braden Shewmake,MIL,21.5895,19.8994,4.3671,0.4733,2.0839,1.2414,0.2159,0.270776,0.345965
Shay Whitcomb,HOU,16.0055,14.5661,3.035,0.5277,1.6938,1.1092,0.1601,0.26985,0.35941
Charles McAdoo,TOR,7.99119,7.1981,1.5932,0.2024,0.8254,0.6313,0.0719,0.288507,0.355816
Charlie Condon,COL,38.9313,34.1761,8.462,1.3309,4.6925,3.6167,0.7008,0.329575,0.430953
George Lombard Jr.,NYY,5.35812,4.6426,0.9419,0.0805,0.5356,0.5856,0.0697,0.299286,0.308146
Patrick Wisdom,SEA,2.69226,2.3998,0.4862,0.1484,0.3255,0.2391,0.0242,0.279404,0.431744
