Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Connor Norby,COL,61.7594,55.345,14.2885,1.9777,7.1718,5.0149,0.7411,0.325686,0.427894
Christian Vázquez,HOU,39.1283,35.6405,7.9506,0.9265,3.9644,2.6764,0.313,0.281071,0.342857
Heriberto Hernández,MIA,83.5564,73.5301,17.0717,3.4588,10.2078,8.4141,0.752,0.315019,0.425218
Dansby Swanson,CHC,24.5256,21.8132,5.149,0.8146,2.8694,2.2735,0.1472,0.310026,0.400524
Victor Mesa Jr.,TBR,53.9483,48.9692,11.6413,2.0443,6.1506,4.0731,0.3776,0.29916,0.41822
Héctor Rodríguez,CIN,73.6127,67.8879,16.7997,3.2454,9.2295,4.2475,0.5889,0.295578,0.442849
Nick Sogard,BOS,56.7795,49.5256,11.8131,0.7904,5.9239,6.2514,0.3975,0.326473,0.345789
Jared Young,NYM,67.6608,60.3304,14.8177,2.4046,7.8801,5.5955,1.0826,0.318408,0.425257
Leo Jiménez,MIA,53.5602,46.843,11.2199,0.9923,5.339,4.4776,1.6068,0.324506,0.355206
Joshua Báez,STL,73.9923,67.6536,15.5669,3.3162,8.5937,4.5801,0.9619,0.286292,0.431143
Taylor Walls,TBR,84.4833,73.9692,15.4839,1.1252,8.5362,8.9383,0.5069,0.296604,0.309437
TJ Friedl,CIN,62.0607,53.9471,12.4848,1.5784,6.9957,6.0323,1.3033,0.32111,0.366294
Tyler Stephenson,CIN,70.4113,61.8717,14.3774,2.3453,7.7004,7.1256,0.7041,0.316249,0.395148
Ryan Waldschmidt,ARI,51.168,45.2489,10.8951,0.9568,5.7548,4.4567,0.8187,0.31765,0.367974
Austin Hedges,CLE,30.518,27.3262,5.87,0.7293,2.9647,2.4872,0.3052,0.285366,0.333314
Josh Bell,MIN,83.6549,73.9943,18.1853,2.8337,9.4702,8.1815,0.7529,0.324651,0.409937
Amed Rosario,NYY,31.6055,29.4152,7.6622,0.7429,3.3973,1.6087,0.2528,0.302307,0.392056
Josh Lowe,LAA,73.9087,66.671,15.7818,2.3519,7.9292,6.0753,0.3695,0.301802,0.398655
Cody Freeman,TEX,43.9988,40.59,10.0768,1.1567,4.5838,2.5431,0.308,0.295305,0.388921
Brock Rodden,SEA,34.9674,31.9164,6.9941,0.9629,3.7422,2.2904,0.3147,0.275977,0.365724
Donovan Walton,ATH,50.9569,45.055,10.844,1.202,5.1824,4.6371,0.7134,0.318854,0.372489
Spencer Torkelson,DET,96.0758,83.2604,18.2398,3.7753,10.8117,10.7124,1.1529,0.3142,0.405452
Leo Bernal,STL,43.0096,38.9651,9.0438,1.0712,4.454,3.2515,0.3011,0.294104,0.365707
Nick Fortes,TBR,35.8768,32.9128,7.907,0.8676,3.624,1.8441,0.6817,0.292183,0.36868
Harry Ford,WSN,32.4795,28.0731,6.0969,0.7745,3.2618,3.6117,0.4547,0.31389,0.348141
Esteury Ruiz,MIA,58.0523,51.1383,11.697,1.3287,6.6263,4.9112,1.3352,0.310386,0.363246
Tyler O'Neill,BAL,38.8377,33.9605,7.7567,1.6815,4.5858,4.1168,0.3884,0.316519,0.41911
Andrew Vaughn,MIL,72.3373,64.8832,16.528,2.2227,8.1467,5.91,0.868,0.32291,0.415672
Leody Taveras,BAL,46.3451,41.9668,9.865,1.1389,4.9196,3.6705,0.1854,0.297263,0.374313
Josh Smith,TOR,35.321,30.7915,7.3473,0.6886,3.9006,3.4509,0.6711,0.326174,0.360213
Brett Baty,NYM,64.5043,57.8229,13.6491,2.026,6.9551,5.47,0.4515,0.304708,0.386899
Carlos Narváez,BAL,36.9981,32.7936,6.8598,0.9546,3.7399,3.2632,0.481,0.288029,0.341307
Miguel Rojas,LAD,31.7784,29.0124,7.5731,0.63,3.4609,2.1133,0.286,0.315143,0.382202
Marcelo Mayer,SFG,43.7046,39.83,9.4744,1.0566,4.2565,3.0287,0.3496,0.295275,0.375247
Jake Rogers,CHW,23.2576,20.5758,4.2242,0.7366,2.455,2.1792,0.2093,0.285796,0.360224
Jhonny Pereda,SEA,20.054,17.8901,4.4622,0.3287,2.0458,1.7327,0.1805,0.319494,0.354705
Nate Furman,SFG,36.3587,32.3653,8.1,0.5234,3.5615,3.0941,0.4363,0.321506,0.351148
Ethan Salas,SDP,44.2137,39.9942,9.3626,0.9228,4.5709,3.4045,0.3095,0.296999,0.357984
Jonny DeLuca,TBR,45.8224,41.9425,9.988,1.3509,4.9508,2.9555,0.4582,0.293364,0.394695
Brenton Doyle,CHW,41.6911,38.2784,8.5284,1.1726,4.3947,2.7433,0.2085,0.276489,0.359354
Andrew Knizner,SFG,31.4626,28.1016,6.4607,0.7528,3.1062,2.4289,0.5663,0.30187,0.35936
Osleivis Basabe,SFG,59.9329,55.4179,13.3406,1.1638,5.7415,3.2064,0.6593,0.288132,0.357767
Ha-Seong Kim,ATL,41.4108,35.9836,8.1621,0.7797,4.4367,4.6049,0.3313,0.317689,0.340291
Ramón Urías,STL,40.2853,36.3361,8.9386,1.0898,4.2643,2.9247,0.564,0.309733,0.388118
Jonah Heim,ATH,64.504,58.4546,13.3122,2.1014,6.62,4.9604,0.387,0.290323,0.380967
Mickey Gasper,BOS,30.224,26.1901,6.6358,0.8295,3.7779,3.2672,0.4231,0.343153,0.410052
Angel Martínez,CLE,44.3294,41.0141,10.0688,1.2775,4.8897,2.3184,0.532,0.292455,0.401735
Taylor Trammell,HOU,48.7825,42.4624,8.9038,1.7249,5.5621,5.1563,0.5854,0.30154,0.386043
Andy Pages,LAD,16.1736,14.6683,3.7589,0.6621,2.095,1.1079,0.2264,0.31601,0.448096
Alek Thomas,LAD,43.3692,40.0716,9.4262,1.2914,4.7839,2.368,0.3903,0.28234,0.387916
Ke'Bryan Hayes,CIN,44.4762,40.5487,9.6368,0.967,4.4943,3.06,0.3558,0.294702,0.360061
Alika Williams,ATH,61.2919,56.2853,13.6963,1.0706,5.8981,3.5917,0.6742,0.294444,0.360593
Bryan Torres,STL,35.8746,31.4707,8.3984,0.4825,4.0899,3.731,0.2511,0.346843,0.370977
Nasim Nuñez,WSN,69.2729,61.3166,13.8414,0.686,6.9654,6.6779,0.4156,0.303727,0.30007
Mike Yastrzemski,ATL,63.7147,55.4935,12.645,2.152,7.4369,6.8939,0.5734,0.317113,0.401159
Jordan Lawlar,ARI,43.6896,39.4233,9.1133,1.1394,4.7619,3.15,0.6117,0.295919,0.378598
Jorge Mateo,TBR,37.1827,34.2411,7.6206,0.9407,4.0364,2.283,0.2231,0.273563,0.361446
Luisangel Acuña,CHW,28.9256,26.8562,6.9173,0.366,2.94,1.5273,0.2025,0.30025,0.350031
Javier Báez,DET,55.867,52.2354,12.4862,1.327,5.6005,2.19,0.7263,0.277143,0.368968
Mark Vientos,NYM,50.3239,45.9114,11.0802,2.4421,6.0225,3.4422,0.5032,0.299238,0.449363
Jose Siri,LAA,51.5673,46.9455,9.892,1.8398,5.3339,3.4189,0.6188,0.271211,0.376816
Dustin Harris,SDP,54.7153,49.2971,11.9568,1.2342,5.7358,4.2131,0.6019,0.307713,0.37462
Gary Sánchez,MIL,27.6808,23.9818,5.2941,1.2306,3.2719,2.9591,0.4706,0.315982,0.418017
Pedro Pagés,STL,20.887,19.0829,4.3309,0.5752,2.1058,1.3535,0.188,0.282563,0.362896
Dylan Crews,WSN,79.3189,71.7595,16.5976,2.4927,8.5924,5.6237,1.1898,0.295765,0.388048
John Peck,DET,28.4622,26.5656,6.5771,0.6224,2.9491,1.315,0.2562,0.287486,0.375331
Kerry Carpenter,DET,40.4186,36.708,8.7389,1.8889,4.8803,2.7606,0.5659,0.299291,0.446437
Jonah Cox,SFG,25.3201,23.3711,5.8903,0.4706,2.798,1.4534,0.2026,0.299434,0.381266
Ryan Kreidler,MIN,37.3349,33.1571,6.9841,0.8432,3.8119,3.3489,0.3733,0.288159,0.34164
Jared Triolo,PIT,32.6316,28.6661,6.9829,0.5103,3.4571,3.2403,0.3263,0.324883,0.349092
Sung-Mun Song,SDP,30.8965,28.0152,6.7374,0.6103,3.2539,2.379,0.1236,0.300518,0.35202
Nicky Lopez,TEX,42.7363,38.5163,9.2888,0.2131,3.9409,3.1924,0.5128,0.305506,0.30639
Nolan Gorman,STL,51.717,45.3996,9.3858,2.1953,5.6901,5.5337,0.2586,0.294221,0.390129
Elias Díaz,TEX,31.9558,29.2714,6.5005,0.8195,3.1117,1.9749,0.3196,0.276531,0.353229
Myles Straw,TOR,45.5246,41.0898,9.8672,0.4126,4.4966,3.6329,0.2731,0.303859,0.327332
Spencer Jones,NYY,24.3646,21.9831,5.0181,1.0995,2.8456,1.9345,0.1949,0.294293,0.429757
Tyler Tolbert,KCR,39.4048,35.9437,8.564,0.5191,4.2255,2.5337,0.4729,0.29486,0.33686
Hunter Feduccia,LAD,24.1695,21.2413,4.6647,0.5389,2.5502,2.4701,0.145,0.302803,0.345294
Shay Whitcomb,SFG,65.41,60.2305,13.2241,2.2691,6.49,3.8854,0.5887,0.271561,0.376152
Ali Sánchez,NYY,19.0398,17.4095,3.8688,0.4128,1.8629,1.2224,0.1714,0.27777,0.334277
Luis Lara,MIL,30.5902,26.9351,6.7962,0.4585,3.2283,3.0223,0.3059,0.332169,0.365835
Ryan Vilade,TBR,41.7723,37.5998,8.9052,1.2268,4.5342,3.3668,0.4177,0.304493,0.389444
Drew Cavanaugh,SFG,57.8228,50.7941,11.2636,1.193,5.412,5.4989,0.9252,0.306948,0.338665
Hao-Yu Lee,DET,19.7551,17.877,4.3818,0.5453,2.1992,1.4283,0.2173,0.306459,0.394199
Ildemaro Vargas,ARI,59.4565,54.8929,14.1508,1.0824,6.2864,3.395,0.4757,0.304408,0.384252
Danny Jansen,TEX,36.0274,31.2409,6.495,1.2221,3.9814,3.7685,0.5764,0.302337,0.374173
Jake Mangum,PIT,56.7754,52.5522,14.3176,0.5436,5.8257,2.8444,0.7381,0.316654,0.36451
Nick Allen,HOU,26.9551,24.3394,5.7173,0.3357,2.6288,2.089,0.2156,0.298874,0.324466
Andrew Benintendi,CHW,78.1855,70.1662,17.383,2.4053,8.6377,6.8569,0.4691,0.316631,0.401589
Owen Caissie,MIA,67.8001,60.4069,13.8673,2.4366,7.2633,6.0071,0.678,0.304161,0.405222
Tyrone Taylor,CHC,30.0895,27.5752,6.7245,0.9142,3.3882,1.667,0.5115,0.297044,0.406387
Justin Foscue,TEX,30.7641,27.3163,6.2942,0.9571,3.5334,2.6672,0.4307,0.306692,0.395218
Joshua Kuroda-Grauer,ATH,24.8373,23.1164,6.573,0.3146,2.4918,1.1549,0.298,0.324211,0.391423
Zac Veen,COL,63.1884,57.4438,14.5057,2.4045,7.7108,4.4421,0.5055,0.309401,0.443421
Paul Goldschmidt,NYY,35.9966,32.3352,8.1016,1.1937,4.2844,3.0021,0.288,0.317578,0.413348
Jacob Gonzalez,PIT,32.7163,29.7573,6.9767,0.8995,3.5166,2.1985,0.3599,0.292872,0.382431
Lane Thomas,ATL,51.9663,46.0584,10.5146,1.5926,6.0038,4.7965,0.5716,0.306676,0.38502
Randal Grichuk,CHW,34.4261,31.7754,7.9584,1.3594,4.0377,1.9898,0.3098,0.298923,0.439271
Drew Romo,CHW,18.3206,16.7531,3.5594,0.5426,1.8459,1.1322,0.2015,0.268496,0.35243
Travis d'Arnaud,LAA,33.1117,30.0341,6.3122,0.9493,3.1238,2.2284,0.4636,0.273081,0.35205
Zach McKinstry,DET,59.5488,52.7517,12.1159,1.0513,6.027,5.5023,0.655,0.307987,0.355659
Lazaro Montes,SEA,29.3947,26.1955,5.6218,1.4622,3.5328,2.5985,0.2646,0.289865,0.425932
Charles McAdoo,TOR,24,21.8235,5.1759,0.737,2.7055,1.6992,0.192,0.295891,0.390611
Isiah Kiner-Falefa,BOS,23.748,21.8374,5.6442,0.2654,2.3915,1.3655,0.2612,0.307607,0.347326
Mickey Moniak,COL,75.124,69.8061,17.6705,3.4737,9.3891,3.8689,0.6761,0.296709,0.469761
LaMonte Wade Jr.,HOU,33.7926,28.3213,6.189,0.8925,3.7907,4.7614,0.3379,0.3353,0.358176
Michael Conforto,CHC,54.1481,46.8651,10.5976,1.9419,6.2952,5.9455,0.7039,0.319886,0.400498
Daz Cameron,TOR,23.5731,21.341,5.1387,0.7362,2.654,1.7397,0.2357,0.302907,0.405525
Rafael Marchán,PHI,14.5561,13.1494,2.8943,0.3116,1.4617,1.0393,0.1892,0.284618,0.338198
Tim Tawa,ARI,68.9757,62.2746,14.5716,2.3948,7.7282,5.456,0.4828,0.298505,0.402549
Thomas Saggese,STL,19.5287,17.8902,4.3489,0.4486,2.0174,1.2069,0.1953,0.29589,0.373652
Josh Rojas,KCR,24.5922,22.1096,5.3459,0.4201,2.5319,2.0264,0.1476,0.307293,0.361811
Blaze Jordan,STL,16.1246,14.9794,3.9198,0.4642,1.7607,0.8062,0.1451,0.30348,0.42246
Ryan O'Hearn,PIT,31.5833,28.1669,7.4778,1.0023,3.6534,2.7857,0.3474,0.336549,0.425766
Oswald Peraza,LAA,44.647,40.6645,8.8347,1.137,4.3119,2.7413,0.759,0.277279,0.345341
Andrés Chaparro,WSN,41.027,36.6935,8.662,1.7649,4.904,3.434,0.4923,0.307673,0.432513
Daniel Schneemann,CLE,29.9771,26.5263,5.8176,0.6658,3.0369,2.9557,0.1799,0.299676,0.348119
Carlos Correa,HOU,7.69708,6.7942,1.7983,0.2427,0.9569,0.7743,0.0539,0.342184,0.42866
Petey Halpin,CLE,24.0011,22.061,5.0942,0.5214,2.4466,1.4977,0.168,0.282826,0.363143
Austin Martin,MIN,18.4954,15.9365,3.9194,0.1921,2.078,2.0881,0.2589,0.340402,0.33914
Jorbit Vivas,WSN,24.9437,21.7227,5.125,0.3518,2.3995,2.5043,0.449,0.325034,0.337495
Michael Stefanic,ATH,19.1491,16.6539,4.2844,0.2207,1.8794,1.8785,0.4021,0.344197,0.345487
Alejandro Osuna,TEX,16.107,14.2052,3.6146,0.2658,1.6998,1.4448,0.2738,0.332485,0.365606
Edwin Arroyo,CIN,32.7268,30.2297,7.377,0.6716,3.3776,1.7214,0.36,0.290528,0.370391
John Rave,KCR,38.7122,34.5507,8.0997,0.9517,4.1805,3.4996,0.2323,0.306801,0.381153
Romy Gonzalez,BOS,16.7085,15.415,3.9453,0.4321,1.8237,0.9607,0.1671,0.304508,0.407019
Joey Bart,CHW,12.6247,11.0489,2.5616,0.3464,1.3209,1.1577,0.2777,0.317815,0.368815
Agustín Ramírez,MIA,38.646,34.8089,8.3583,1.2002,4.4184,3.0337,0.4251,0.3066,0.404876
Carlos Cortes,ATH,67.9803,61.0215,14.7062,2.1979,7.248,5.7035,0.5438,0.309285,0.405696
Jake Meyers,HOU,15.025,13.5561,3.2291,0.3077,1.5471,1.1194,0.1803,0.302602,0.36135
Parks Harber,SFG,18.245,16.5166,3.9794,0.4537,1.8601,1.3374,0.1825,0.302677,0.381011
Alex Call,LAD,20.4799,17.506,4.0393,0.4338,2.2858,2.4166,0.3277,0.332573,0.356072
Rhys Hoskins,CLE,36.9813,31.7474,6.8371,1.393,4.1947,4.4636,0.4438,0.318149,0.39465
Christian Franklin,BAL,26.3861,22.9395,5.1441,0.4189,2.6594,2.7969,0.343,0.315323,0.330774
Kyle Higashioka,TEX,11.0165,10.0167,2.2183,0.4059,1.1844,0.7899,0.0771,0.281369,0.38922
Jahmai Jones,BOS,23.5708,20.5574,4.8786,0.7035,2.8302,2.3618,0.4007,0.325368,0.406228
Cam Cauley,TEX,17.0402,15.5586,3.4114,0.4384,1.7776,1.1877,0.1022,0.277028,0.364287
Weston Wilson,SEA,15.0093,13.3564,2.7573,0.4964,1.6038,1.3553,0.1201,0.283254,0.359191
Ryan Ritter,COL,17.4907,15.7302,3.8713,0.4078,1.9425,1.2471,0.2973,0.311134,0.386365
James McCann,ARI,19.4124,17.9212,4.429,0.5711,2.0585,1.0308,0.2329,0.294522,0.394756
Christopher Morel,NYM,26.0753,23.1633,5.0324,1.0187,2.9331,2.3702,0.2868,0.295669,0.395289
Ben Malgeri,DET,21.1821,18.9956,4.4765,0.5601,2.2544,1.7009,0.2542,0.304759,0.385326
Edmundo Sosa,PHI,35.1425,32.6707,8.1011,1.0397,3.8042,1.4479,0.6326,0.290822,0.404261
Christian Koss,SFG,71.7301,66.6385,15.5004,1.2763,6.6868,3.2637,0.9325,0.275981,0.343007
Kyle Manzardo,CLE,21.4491,18.9362,4.2572,0.8554,2.4776,2.072,0.2574,0.307617,0.414011
Abimelec Ortiz,WSN,67.5186,60.78,13.8437,2.9004,8.3098,5.2529,0.7427,0.295045,0.422141
Gavin Lux,TBR,10.8173,9.4305,2.2789,0.1494,1.1003,1.2094,0.0649,0.329479,0.347755
Anthony Volpe,NYY,7.13371,6.4091,1.4581,0.1937,0.781,0.5957,0.0499,0.296054,0.380163
Denzel Clarke,ATH,31.6231,28.5145,6.2822,0.7532,3.2159,2.3022,0.4111,0.285919,0.358323
Jimmy Crooks,STL,7.00326,6.2989,1.4309,0.225,0.7467,0.5224,0.098,0.294237,0.382654
Victor Robles,SEA,11.2405,10.0938,2.5054,0.128,1.1868,0.7812,0.2361,0.314721,0.350136
Max Kepler,ARI,43.6444,38.7531,9.3029,1.1901,4.7807,4.0633,0.3928,0.316067,0.389548
Leo Rivas,SEA,8.79144,7.3909,1.5353,0.1224,0.9204,1.1781,0.1143,0.323229,0.299192
Johnathan Rodríguez,ATH,11.2108,10.0154,2.4893,0.3818,1.2199,0.9978,0.0785,0.319175,0.414641
Victor Scott II,STL,18.3527,16.457,3.6213,0.2392,1.872,1.3875,0.2753,0.289432,0.313787
Nelson Velázquez,HOU,15.3934,13.8001,2.9444,0.6983,1.7796,1.3007,0.1385,0.285599,0.409751
Lourdes Gurriel Jr.,ARI,50.5166,46.4576,12.019,1.4907,5.6237,3.036,0.5557,0.309639,0.412634
Connor Wong,BOS,22.551,20.3444,4.8809,0.4853,2.3698,1.5876,0.3383,0.303323,0.368504
Everson Pereira,STL,24.1465,21.8036,4.9003,0.9073,2.6368,1.7289,0.3381,0.289701,0.396058
Miguel Andujar,SDP,18.9021,17.5236,4.8079,0.5173,2.1163,1.0396,0.1512,0.318284,0.424159
Enrique Hernández,LAD,47.7022,43.5465,9.7617,1.3772,4.9611,3.3582,0.2385,0.281226,0.368888
Anthony Seigler,BOS,6.38583,5.5313,1.2943,0.1199,0.7386,0.728,0.0511,0.32633,0.366135
José Tena,WSN,26.3889,23.8749,5.788,0.5801,2.6705,2.0267,0.2111,0.305104,0.375579
Adael Amador,COL,11.8326,10.4267,2.5336,0.2942,1.3416,1.1714,0.0947,0.322552,0.384062
Alan Roden,MIN,7.02987,6.185,1.5643,0.1649,0.7677,0.6446,0.1195,0.332643,0.390768
Seaver King,WSN,9.32522,8.6022,2.0858,0.2117,0.9443,0.5138,0.1026,0.290988,0.371672
Juan Brito,CIN,13.0447,11.5465,2.547,0.3075,1.3,1.2406,0.1174,0.300442,0.357372
César Prieto,STL,12.1201,11.2557,2.8954,0.2234,1.2315,0.5721,0.1454,0.29951,0.378022
Brian Serven,ATH,38.8152,34.9994,7.1264,1.0241,3.5853,2.9034,0.4658,0.271561,0.334666
Gabriel Gonzalez,MIN,19.4467,17.8612,4.3837,0.4486,1.9991,1.1376,0.2334,0.296988,0.380081
Jim Jarvis,ATL,6.6279,5.9888,1.4814,0.081,0.712,0.4872,0.0663,0.308678,0.354111
Matthew Lugo,KCR,18.3744,16.9783,3.9746,0.5068,1.9909,0.9794,0.2021,0.281834,0.394015
Carson Williams,TBR,11.2585,10.1598,1.9925,0.3589,1.161,0.8737,0.0901,0.263774,0.353757
Patrick Wisdom,SEA,8.26216,7.4325,1.5328,0.4642,1.0072,0.6643,0.0744,0.275949,0.436381
Samad Taylor,SDP,28.2526,25.3922,5.9962,0.5515,3.0214,2.3167,0.226,0.303493,0.352305
Yohendrick Piñango,TOR,15.0266,13.5872,3.2509,0.4158,1.6383,1.1691,0.1052,0.302325,0.38618
Brice Matthews,HOU,11.1666,10.0378,2.1419,0.3777,1.2379,0.8877,0.1117,0.282534,0.37579
Luis Urías,TOR,4.77556,4.1904,0.9996,0.1347,0.526,0.4379,0.0907,0.321462,0.384641
Nick Yorke,PIT,13.5279,12.3579,3.1146,0.2536,1.3658,0.8955,0.1218,0.306648,0.369051
Jake Fraley,TBR,11.6846,10.3474,2.4707,0.3029,1.2611,1.0948,0.1168,0.316156,0.376317
Shea Langeliers,ATH,7.71762,6.9582,1.723,0.4213,0.9957,0.6159,0.0695,0.31286,0.48034
David Fry,CLE,19.7138,17.3535,3.7702,0.6483,2.1409,1.8827,0.276,0.301681,0.378183
Graham Pauley,MIA,17.7669,16.0147,3.5478,0.4872,1.8313,1.3965,0.1421,0.287591,0.370928
Victor Bericoto,SFG,51.6029,47.9071,11.623,1.575,5.18,2.8124,0.3096,0.286812,0.389886
Brett Callahan,DET,18.4497,16.855,3.9689,0.4738,1.9151,1.131,0.2767,0.292121,0.375449
Gustavo Campero,LAA,7.00684,6.3333,1.5686,0.2048,0.7411,0.4442,0.1542,0.310396,0.400849
Alex Freeland,LAD,7.77152,6.8439,1.4981,0.2066,0.8601,0.7709,0.0622,0.301376,0.358261
Logan O'Hoppe,TEX,14.9239,13.5297,3.011,0.4894,1.53,1.0402,0.1791,0.284656,0.373009
Ralphy Velazquez,CLE,7.09528,6.4366,1.5882,0.281,0.8363,0.5066,0.071,0.306523,0.437094
Ben Williamson,TBR,5.1985,4.738,1.2058,0.0643,0.5013,0.3561,0.0468,0.310644,0.355741
Gavin Sheets,SDP,26.0262,23.0644,5.4229,0.8877,2.9086,2.4465,0.2603,0.313199,0.401133
Davis Schneider,TOR,3.95478,3.3,0.6853,0.1308,0.4581,0.56,0.0514,0.329153,0.376485
Gabriel Arias,CHC,12.1377,11.129,2.4452,0.3512,1.2224,0.7586,0.1214,0.274908,0.364876
Drew Millas,WSN,4.13764,3.7169,0.8552,0.0754,0.4018,0.3302,0.0372,0.297029,0.343458
Ronny Mauricio,NYM,5.0067,4.6585,1.1238,0.1849,0.5617,0.2453,0.0451,0.283663,0.406397
Creed Willems,BAL,2.82798,2.5598,0.5739,0.1078,0.3086,0.1963,0.0396,0.287551,0.389445
Ben Ross,MIN,11.1497,10.079,2.0915,0.2678,1.1011,0.8652,0.078,0.27332,0.34049
Masataka Yoshida,BOS,6.35509,5.7086,1.5679,0.1555,0.7364,0.4855,0.0953,0.339136,0.417878
Edgar Quero,CHW,4.92584,4.4109,1.0962,0.1084,0.4995,0.398,0.064,0.317417,0.3653
Brewer Hicklen,ATL,10.8639,9.7663,2.2102,0.3691,1.2868,0.7876,0.1738,0.293463,0.394786
Luke Maile,KCR,4.38603,3.8826,0.8432,0.0809,0.4353,0.3877,0.0614,0.296093,0.329521
Emmanuel Rodriguez,MIN,4.05445,3.4157,0.7435,0.125,0.465,0.5437,0.0487,0.330873,0.377229
Raynel Delgado,HOU,10.0176,9.1059,2.0974,0.1331,1.006,0.7052,0.0902,0.289973,0.328952
J.C. Escarra,NYY,1.81993,1.6312,0.3849,0.045,0.1952,0.1465,0.02,0.304439,0.378249
Blake Perkins,CLE,7.06779,6.1889,1.3795,0.1225,0.7102,0.7534,0.0495,0.309864,0.33733
Tommy Troy,ARI,6.39766,5.734,1.3702,0.1259,0.6969,0.5252,0.0576,0.306858,0.365242
Yohel Pozo,BAL,2.74496,2.608,0.6621,0.0823,0.2899,0.087,0.0165,0.280234,0.401265
Noelvi Marte,CIN,10.1182,9.3737,2.3206,0.3494,1.1094,0.5535,0.0809,0.293129,0.410681
Wenceel Pérez,DET,5.34806,4.8246,1.1199,0.1603,0.5828,0.4294,0.0374,0.297715,0.391162
Jacob Melton,TBR,6.15242,5.5716,1.203,0.1865,0.6829,0.4584,0.0492,0.279286,0.370037
Jesus Rodriguez,SFG,2.79586,2.5163,0.6413,0.052,0.2848,0.2214,0.0252,0.31901,0.368994
Austin Hays,SDP,28.8678,26.4816,6.3376,0.9284,3.0904,1.8475,0.2598,0.293308,0.402729
Tyler Freeman,COL,8.52434,7.6007,2.0518,0.139,0.9872,0.5575,0.2728,0.339454,0.383004
Mitch Garver,NYY,2.81552,2.4124,0.4972,0.094,0.3043,0.3412,0.031,0.309935,0.36474
Alex Jackson,MIN,4.58229,4.197,0.8648,0.1544,0.4648,0.2726,0.0596,0.262345,0.36619
Troy Johnston,COL,32.4719,29.3544,7.8132,0.7602,3.6436,2.2828,0.4871,0.327016,0.410671
Matt Wallner,MIN,3.13126,2.7246,0.5923,0.132,0.3665,0.2965,0.0783,0.309799,0.414703
Wander Franco,TBR,1,0.893,0.2393,0.0323,0.1248,0.0866,0.009,0.336279,0.446249
Kenny Piper,TBR,3.04393,2.7375,0.5393,0.099,0.308,0.2332,0.0457,0.269357,0.353534
Ryan Mountcastle,BAL,5.29972,4.8678,1.2255,0.1843,0.5895,0.3413,0.0424,0.304254,0.418094
Nacho Alvarez Jr.,LAA,2.9236,2.5914,0.6103,0.0531,0.2843,0.2491,0.0468,0.311484,0.345566
Bo Naylor,MIL,1.83677,1.6205,0.3406,0.0707,0.205,0.1833,0.011,0.292503,0.39315
Curtis Mead,BOS,2.17966,1.9413,0.4969,0.0662,0.2651,0.1794,0.0371,0.328241,0.423531
Jonatan Clase,TOR,5.64578,5.0765,1.1439,0.1405,0.614,0.4618,0.0395,0.292751,0.364444
Matt Vierling,DET,4.43636,4.0105,0.9632,0.0958,0.4725,0.3429,0.0355,0.303502,0.370727
Ben Rortvedt,LAD,8.98986,8.0197,1.6131,0.1947,0.8934,0.7399,0.1169,0.276173,0.314326
Tyler Locklear,ARI,5.84629,5.2302,1.2874,0.1755,0.6679,0.4507,0.0994,0.315592,0.404554
Caden Bodine,TBR,1,0.9141,0.2508,0.0236,0.1109,0.0625,0.012,0.326639,0.408161
Jorge Soler,,21.4902,18.8171,4.0493,0.832,2.4461,2.235,0.2579,0.304952,0.396751
Brian Navarreto,MIA,7.10352,6.5552,1.3606,0.153,0.6493,0.3793,0.0781,0.257285,0.324368
Daniel Susac,SFG,1,0.9225,0.2133,0.0264,0.0972,0.0525,0.013,0.28006,0.367263
Boston Smith,SEA,1,0.8664,0.1801,0.041,0.1157,0.1122,0.01,0.303545,0.390813
Jordan Westburg,BAL,1,0.9122,0.2356,0.041,0.1248,0.0634,0.014,0.314068,0.454177
Heston Kjerstad,BAL,8.04505,7.3641,1.7575,0.2669,0.8549,0.4626,0.1287,0.293083,0.39827
Rainiel Rodriguez,STL,1,0.9108,0.2257,0.033,0.1128,0.0648,0.013,0.304749,0.414471
Jasson Domínguez,NYY,2.10917,1.9045,0.4745,0.065,0.2418,0.1698,0.0148,0.313231,0.402468
Tanner Murray,CHW,3.13064,2.906,0.6878,0.0704,0.2966,0.1593,0.0313,0.281638,0.364625
Santiago Espinal,ARI,2.91213,2.6688,0.7071,0.0332,0.2991,0.1867,0.0233,0.31622,0.357501
Tristan Gray,MIN,5.90675,5.4468,1.164,0.1687,0.5796,0.339,0.0473,0.263778,0.357825
Ricardo Olivar,MIN,1,0.901,0.2105,0.0298,0.1083,0.0786,0.009,0.299327,0.384906
Josue Briceño,DET,1,0.8902,0.201,0.0353,0.1114,0.0884,0.01,0.300633,0.393732
Nick Kurtz,ATH,1,0.8337,0.2047,0.0541,0.1423,0.1485,0.007,0.361647,0.490224
Jacob Wilson,ATH,1,0.9256,0.2615,0.0222,0.1125,0.0516,0.012,0.32634,0.41573
Eli White,BOS,6.04574,5.5196,1.3101,0.1645,0.6499,0.39,0.0665,0.293465,0.380788
Matt Chapman,SFG,1,0.8649,0.2002,0.032,0.1109,0.1139,0.012,0.326786,0.400277
Mike Sirota,LAD,1,0.8724,0.2082,0.0335,0.121,0.1052,0.011,0.325736,0.411509
