Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Joshua Kuroda-Grauer,ATH,64.7706,60.2754,17.2483,0.8079,6.7751,3.0248,0.7772,0.326042,0.39388
Ke'Bryan Hayes,CIN,135.051,123.218,29.5361,2.8203,13.5659,9.1429,1.0804,0.295706,0.360721
Nick Fortes,TBR,67.8348,62.2833,15.0323,1.6177,6.8666,3.4189,1.2889,0.292434,0.369905
Brady House,WSN,126.63,118.462,28.9508,4.1068,13.061,6.1289,0.8864,0.284506,0.40079
Brenton Doyle,CHW,90.1749,82.4511,18.2078,2.5173,9.3471,6.2131,0.541,0.277828,0.357633
Bryce Eldridge,SFG,180.308,158.88,37.8639,6.709,21.3638,18.1931,1.2622,0.319265,0.416065
Christian Yelich,MIL,148.881,129.566,31.912,4.4851,17.8519,16.5258,1.3399,0.335385,0.399893
Kerry Carpenter,DET,103.08,93.6159,22.4561,4.7139,12.5335,7.0507,1.4431,0.301004,0.447973
Richie Palacios,TBR,79.1508,68.4958,15.7354,1.4251,8.4012,8.857,0.8707,0.323066,0.348735
Esteury Ruiz,MIA,90.4069,79.8541,18.591,2.1792,10.5312,7.6394,1.8985,0.312358,0.373337
Amed Rosario,NYY,56.5771,52.7393,13.6276,1.3409,6.055,2.8062,0.4526,0.299392,0.390758
Sal Frelick,MIL,86.8333,77.8232,20.6307,1.4642,9.2014,7.2766,0.7815,0.331663,0.377092
Masataka Yoshida,BOS,106.867,95.9665,26.3857,2.6999,12.2556,8.1112,1.7099,0.33967,0.420217
Tyler Stephenson,CIN,123.881,108.92,25.6183,3.8907,13.4303,12.6483,1.1149,0.318731,0.392727
Griffin Conine,MIA,138.302,123.28,28.8229,5.8769,15.8256,12.2397,1.383,0.307716,0.423773
Dylan Crews,WSN,152.451,137.369,31.8236,4.898,16.5616,11.1441,2.4392,0.298529,0.390219
Victor Mesa Jr.,TBR,82.5344,74.9912,17.9077,2.9365,9.2982,6.2396,0.4952,0.299316,0.413911
Jim Jarvis,ATL,67.7249,61.3389,15.2544,0.866,7.3671,4.8423,0.6772,0.308363,0.355857
Christian Vázquez,HOU,67.4632,61.5208,13.6615,1.4686,6.691,4.5538,0.5397,0.279429,0.335847
Gavin Lux,TBR,66.4869,57.9611,14.0056,0.9297,6.7688,7.4399,0.3989,0.329532,0.349502
Javier Báez,DET,101.131,94.6542,22.7737,2.4624,10.1673,3.8632,1.3147,0.277816,0.370706
Hunter Feduccia,LAD,55.639,48.9415,10.7138,1.2006,5.9916,5.6585,0.3338,0.30181,0.342836
Heriberto Hernández,MIA,141.484,125.336,29.134,5.8268,16.5718,13.5117,1.2734,0.311219,0.425646
Taylor Trammell,HOU,82.5925,71.8884,15.3186,3.0005,9.4949,8.7465,0.9911,0.304659,0.392188
Marcelo Mayer,SFG,82.1535,74.8847,17.8796,1.9526,8.0642,5.685,0.6572,0.296007,0.376968
David Hamilton,MIL,98.7326,88.3187,19.0294,2.2524,10.9069,8.5799,0.5924,0.28709,0.341472
Josh Smith,TOR,68.2947,59.6009,14.1241,1.3225,7.4745,6.6246,1.2976,0.324196,0.359162
Andrew Vaughn,MIL,140.445,125.965,31.4168,4.8661,15.9367,11.6288,1.5449,0.318202,0.42206
Josh Lowe,LAA,134.662,121.262,28.5182,4.3791,14.7634,11.0422,0.808,0.301006,0.39932
Pedro Pagés,STL,50.0642,45.8287,10.29,1.449,5.0616,3.159,0.4506,0.279004,0.364102
TJ Friedl,CIN,103.344,89.7936,20.8751,2.481,11.9754,10.2414,2.0669,0.322816,0.364036
Donovan Walton,ATH,64.2817,57.0578,13.8272,1.4795,6.6068,5.8111,0.7071,0.317702,0.37414
Osleivis Basabe,SFG,85.2806,78.8538,19.4235,1.634,8.0098,4.6393,0.8528,0.293297,0.365759
Taylor Walls,TBR,144.188,125.822,25.8485,1.6702,14.3158,15.702,0.8651,0.295636,0.30202
Trevor Story,BOS,99.7655,92.0706,21.4238,2.8944,10.5031,5.7764,0.9977,0.283243,0.3787
Nick Sogard,BOS,102.688,89.2794,20.8015,1.243,11.3936,11.3778,0.8215,0.323125,0.332776
Angel Martínez,CLE,79.8918,73.823,17.9865,2.3681,8.8753,4.2582,0.9587,0.291499,0.401803
Jacob Gonzalez,PIT,97.8679,88.9414,20.9512,2.6789,10.2943,6.7431,0.9787,0.294362,0.382895
Jhonny Pereda,SEA,35.6885,31.81,7.8081,0.592,3.6339,3.1085,0.3212,0.316457,0.352031
Edouard Julien,COL,100.859,85.7142,20.5285,2.4427,11.8349,13.152,0.8069,0.343569,0.378851
Brett Bateman,TOR,62.9577,54.9518,13.2547,0.5406,6.9487,6.9253,0.3777,0.327925,0.321174
TJ Rumfield,COL,165.194,147.05,39.697,4.6196,19.1347,14.5205,2.1475,0.341723,0.424959
Austin Martin,MIN,72.3642,62.151,15.2683,0.616,8.0998,8.387,1.0131,0.342408,0.332958
Miguel Rojas,LAD,52.8791,48.3887,12.6396,1.0364,5.8254,3.3948,0.4759,0.313585,0.381455
Jonny DeLuca,TBR,80.2168,73.3482,17.1832,2.4318,8.831,5.2542,0.8022,0.290528,0.393666
Luisangel Acuña,CHW,54.2173,50.2803,12.9425,0.7283,5.5314,2.9223,0.3795,0.300908,0.352663
Buddy Kennedy,SFG,46.199,40.6457,9.6756,0.8597,4.6575,4.2919,0.7392,0.319658,0.358564
Mike Yastrzemski,ATL,113.165,98.3778,22.3708,3.9043,13.1413,12.3689,1.1317,0.318308,0.403109
Ramón Urías,STL,66.5491,59.9466,14.6639,1.7527,7.0595,4.8581,0.9982,0.309524,0.384104
Cam Cauley,TEX,94.1535,85.7974,18.5218,2.29,9.5235,6.6755,0.6591,0.275631,0.355286
Anthony Seigler,BOS,51.0137,44.3092,10.2936,0.963,5.9211,5.7033,0.4081,0.323202,0.363834
Brett Baty,NYM,86.478,77.564,18.2233,2.7343,9.1442,7.2642,0.6918,0.303871,0.385126
Ryan Waldschmidt,ARI,68.9142,61.3401,14.7505,1.2565,7.5957,5.6234,1.1026,0.313156,0.367398
Jake Mangum,PIT,105.004,97.3727,26.6331,1.0237,11.5589,5.2397,1.155,0.316154,0.364477
Carson Williams,TBR,85.005,76.7161,15.1413,2.7907,8.8267,6.5964,0.68,0.26491,0.358454
Jared Triolo,PIT,66.5357,58.3687,14.0065,0.9976,6.9153,6.7068,0.6654,0.322787,0.344476
Dane Myers,CIN,116.906,104.875,25.1499,2.6993,12.06,9.4577,1.4029,0.309005,0.361012
Héctor Rodríguez,CIN,101.199,93.5772,23.1895,4.1776,11.1906,5.7278,0.8096,0.294809,0.436184
Zach McKinstry,DET,83.02,73.6191,17.1695,1.5083,8.8478,7.5963,0.8302,0.309675,0.365398
Gary Sánchez,MIL,47.1816,40.8185,9.0318,2.1481,5.5864,5.1003,0.8021,0.317345,0.421392
Rhys Hoskins,CLE,99.0789,84.9653,18.3589,3.8615,11.3872,12.0579,1.1889,0.31954,0.40017
Nicky Lopez,TEX,78.8211,70.9212,17.1397,0.4093,7.3377,6.0613,0.867,0.306863,0.305493
Jose Siri,LAA,86.0264,78.3168,16.5332,3.1863,8.9128,5.6949,1.0323,0.27147,0.38153
Myles Straw,TOR,97.02,87.6704,20.6485,0.9723,9.5096,7.6646,0.5821,0.299072,0.323864
Jordan Lawlar,ARI,78.0678,70.0819,16.3195,1.6673,8.3845,5.9878,1.0929,0.301023,0.369485
Jake Meyers,HOU,48.7198,43.8595,10.3994,1.0295,5.0029,3.7319,0.5846,0.303203,0.360232
Sung-Mun Song,SDP,59.9493,54.2711,13.0616,1.1613,6.1789,4.724,0.2398,0.30204,0.350712
Ali Sánchez,NYY,30.3094,27.7048,6.1864,0.6684,2.9931,1.964,0.2728,0.27921,0.336869
Owen Caissie,MIA,118.222,105.466,24.3122,4.5308,12.9323,10.4626,1.064,0.304158,0.412797
Paul Goldschmidt,NYY,70.1453,63.0554,15.7946,2.3085,8.3073,5.8221,0.5612,0.31719,0.412769
Luis Lara,MIL,83.1865,72.9022,17.7962,1.2274,8.3667,8.5682,0.8319,0.328097,0.354921
Jorbit Vivas,WSN,78.4345,68.2853,16.0553,1.1535,7.6632,7.8199,1.4118,0.323759,0.338852
Nate Furman,SFG,50.7415,45.1756,11.2049,0.7291,5.1704,4.313,0.6596,0.320311,0.35016
Jeremiah Jackson,BAL,42.0253,39.3702,9.8577,1.4281,4.6382,1.8323,0.3362,0.287354,0.416566
Petey Halpin,CLE,62.79,57.6889,13.2775,1.3506,6.4655,3.9118,0.4395,0.282048,0.362399
Gavin Sheets,SDP,134.22,118.944,27.8316,4.4422,14.7311,12.7509,1.208,0.312189,0.396737
Carlos Cortes,ATH,99.9192,89.3727,21.813,3.2579,11.3444,8.623,0.7994,0.313846,0.412806
Ryan Kreidler,MIN,54.6695,48.4574,10.3462,1.213,5.6633,4.9476,0.6014,0.292129,0.344593
Ha-Seong Kim,ATL,54.4043,47.2758,10.7458,0.9974,5.8085,6.1042,0.3808,0.318096,0.339688
Luis Rengifo,SDP,78.0674,70.4768,17.6895,1.6554,8.3479,5.9175,0.7807,0.313709,0.370559
Nick Allen,HOU,53.7195,48.4447,11.1561,0.606,5.1265,4.2224,0.4298,0.295534,0.315473
Alika Williams,ATH,50.6895,46.4772,11.3629,0.917,5.1149,3.0363,0.5576,0.29649,0.362558
Andrew Benintendi,CHW,148.057,132.574,32.7607,4.4944,16.2463,13.1622,0.8883,0.31689,0.400774
Davis Schneider,TOR,35.1269,29.3026,6.0978,1.1771,4.0582,5.0196,0.4215,0.329734,0.378717
Elias Díaz,TEX,48.4093,44.3748,9.8337,1.3029,4.7244,2.9965,0.4357,0.275366,0.355436
Christian Moore,LAA,51.6396,45.6118,10.1911,1.3579,5.261,4.9987,0.4648,0.304239,0.367227
Randal Grichuk,CHW,70.3454,64.7034,15.9308,2.7688,8.1588,4.2137,0.7035,0.297334,0.432923
Edgar Quero,CHW,49.8582,44.7424,10.9647,1.0859,4.9967,3.9837,0.5983,0.312865,0.361197
Alejandro Osuna,TEX,44.3052,39.1138,9.8078,0.7761,4.6478,3.9387,0.7532,0.328584,0.363386
Lane Thomas,ATL,100.862,89.4029,20.4697,3.0215,11.7857,9.3196,1.1095,0.307353,0.383886
John Rave,KCR,74.3831,66.2442,15.4323,1.9381,8.0916,6.7689,0.4463,0.305934,0.381736
Hao-Yu Lee,DET,33.6271,30.5787,7.3975,0.9023,3.6562,2.3001,0.3699,0.30056,0.388947
Drew Romo,CHW,53.0489,48.6707,10.1563,1.5009,5.2056,3.1246,0.5835,0.262697,0.34454
Jorge Polanco,NYM,109.902,96.7606,22.4694,4.332,12.7472,11.144,0.7693,0.314009,0.411214
LaMonte Wade Jr.,HOU,61.694,51.6641,11.3178,1.5997,6.8663,8.7667,0.6169,0.336636,0.357624
Isiah Kiner-Falefa,BOS,46.4952,42.7899,11.077,0.5129,4.6421,2.5991,0.5579,0.307523,0.347526
Oswald Peraza,LAA,118.855,108.768,23.7084,3.1867,11.3892,7.0481,1.7828,0.274706,0.349538
Brian Serven,ATH,59.2634,53.2773,11.03,1.4469,5.6743,4.6344,0.7112,0.277356,0.334506
Everson Pereira,STL,85.414,77.0099,17.1573,3.3007,9.4188,6.3975,1.1104,0.289712,0.397122
Abimelec Ortiz,WSN,129.229,115.92,26.541,5.3562,15.8924,10.3383,1.5508,0.29859,0.420388
Rafael Marchán,PHI,22.9195,20.7112,4.5836,0.4915,2.3083,1.6319,0.298,0.285547,0.341067
Matt Vierling,DET,56.8385,51.3806,12.3477,1.1999,6.1032,4.3993,0.4547,0.303707,0.370256
José Tena,WSN,74.4581,67.655,16.7584,1.5657,7.5323,5.4429,0.5212,0.306333,0.379196
Connor Wong,BOS,62.2051,55.9606,13.3876,1.3215,6.5636,4.5348,0.9331,0.30462,0.367303
Danny Jansen,TEX,42.4357,36.7248,7.6618,1.462,4.6567,4.5364,0.679,0.304752,0.376253
Travis d'Arnaud,LAA,63.0743,57.499,12.159,1.8923,5.9773,3.9863,0.883,0.271006,0.357107
Joey Bart,CHW,28.0188,24.5156,5.6083,0.7631,2.8998,2.5749,0.6164,0.315262,0.36509
Mickey Moniak,COL,139.749,130.034,33.1297,6.2313,17.5442,7.0433,1.2577,0.29734,0.467871
Luis Urías,TOR,23.3119,20.451,4.8155,0.6634,2.5471,2.1447,0.4429,0.318977,0.381766
Ryan Vilade,TBR,63.6698,57.4517,13.4178,1.7483,6.7288,5.0044,0.6367,0.299963,0.380379
Jake Rogers,BOS,20.1195,17.8181,3.7455,0.6165,2.162,1.8691,0.1811,0.289506,0.368496
Eddys Leonard,SFG,49.3129,45.267,10.6275,1.5273,5.0693,2.8256,0.6411,0.287053,0.39404
Cody Freeman,TEX,31.8242,29.4998,7.2508,0.8982,3.3179,1.7472,0.2228,0.290875,0.388986
Kyle Higashioka,TEX,23.6692,21.5187,4.752,0.8992,2.56,1.7018,0.1657,0.280943,0.391181
Matt Wallner,MIN,29.9937,26.043,5.7254,1.2854,3.5746,2.8674,0.7798,0.313423,0.421223
Jake Fraley,TBR,51.9784,45.986,10.9407,1.3316,5.5874,4.9224,0.5198,0.316144,0.375366
Agustín Ramírez,MIA,72.2143,65.3519,15.7354,2.4204,8.4458,5.3727,0.7944,0.304057,0.413327
Spencer Steer,CIN,61.3908,53.9481,12.6694,2.1528,6.9872,6.0838,0.7981,0.319134,0.408424
Romy Gonzalez,BOS,43.1661,39.8118,9.9984,1.1174,4.6525,2.4561,0.4748,0.300362,0.401708
Curtis Mead,BOS,20.5422,18.2853,4.6645,0.6135,2.4794,1.7029,0.3492,0.327885,0.420332
Christian Franklin,BAL,41.3331,36.0284,8.137,0.6656,4.2737,4.3069,0.496,0.314607,0.334994
Christian Koss,SFG,86.6062,80.403,19.0373,1.5109,8.2458,4.0185,1.1259,0.280556,0.348295
Tyler Tolbert,KCR,57.705,52.8927,12.3994,0.8247,6.1482,3.4623,0.6925,0.288038,0.335434
Wenceel Pérez,DET,35.8296,32.3155,7.5512,0.9973,3.9111,2.8843,0.2508,0.299277,0.38873
Kyle Manzardo,CLE,44.4092,39.0796,8.7173,1.7935,5.1399,4.3743,0.5773,0.308317,0.412673
Mark Vientos,NYM,43.4086,39.5975,9.4532,2.0047,5.0556,2.9778,0.4341,0.297003,0.439134
Tyrone Taylor,CHC,50.5911,46.4309,10.9784,1.5251,5.517,2.742,0.86,0.289291,0.396949
Victor Scott II,STL,54.4842,48.8463,10.6002,0.8068,5.575,4.1354,0.8173,0.286921,0.313023
Ildemaro Vargas,ARI,90.3076,83.2196,21.6701,1.4876,9.3164,5.3101,0.8128,0.308798,0.382099
Enrique Hernández,LAD,68.1234,62.3719,14.3489,2.0254,7.317,4.646,0.3406,0.28492,0.380054
Victor Robles,SEA,32.9037,29.6273,7.1543,0.397,3.3691,2.2078,0.691,0.306821,0.3394
Andrés Chaparro,WSN,79.0556,70.8704,16.507,3.2571,9.2728,6.5537,0.8696,0.30346,0.422443
Justin Foscue,TEX,46.4025,41.2372,9.4229,1.439,5.2823,4.0324,0.6032,0.304318,0.391169
Drew Cavanaugh,SFG,69.4578,60.6947,13.3911,1.4209,6.8876,6.7305,1.1808,0.308159,0.34003
Yohendrick Piñango,TOR,48.8483,44.1152,10.4036,1.3737,5.3019,3.859,0.3419,0.300118,0.385044
Eugenio Suárez,CIN,161.655,143.034,31.4389,8.4153,19.2991,14.5328,2.5865,0.300949,0.437895
Matt Shaw,CHC,23.2651,20.6137,5.0185,0.7267,2.7746,2.1241,0.2559,0.319394,0.410392
Tim Tawa,ARI,115.124,103.862,23.8903,3.688,12.7214,8.9451,0.921,0.294565,0.390822
Ben Rortvedt,LAD,46.7644,41.6113,8.5293,1.0383,4.7478,3.9703,0.6079,0.281646,0.321905
César Prieto,STL,26.1286,24.194,6.1636,0.522,2.7582,1.2908,0.3135,0.298835,0.378904
Juan Brito,CIN,22.6289,19.9669,4.4695,0.5205,2.2745,2.2176,0.2037,0.305584,0.361203
Anthony Volpe,NYY,13.1111,11.7872,2.6836,0.344,1.425,1.0882,0.0918,0.295803,0.376892
Heston Kjerstad,BAL,66.6136,60.9745,14.4964,2.1843,7.0669,3.9036,0.9992,0.292315,0.396968
Jasson Domínguez,NYY,17.4988,15.7416,3.9818,0.5694,2.0614,1.4524,0.14,0.319261,0.412715
James McCann,ARI,37.7642,34.8987,8.5349,1.0793,3.9585,1.9562,0.4532,0.291131,0.389734
Graham Pauley,MIA,49.3969,44.2714,9.8329,1.4306,5.2377,4.0752,0.4446,0.291934,0.375972
Yohel Pozo,BAL,13.4405,12.7849,3.2564,0.4009,1.4125,0.414,0.0806,0.280342,0.403859
Alex Call,LAD,26.3846,22.5693,5.2596,0.5834,3.0195,3.1266,0.3958,0.334158,0.362785
Daniel Schneemann,CLE,46.5013,41.2975,8.8311,1.051,4.6223,4.4409,0.279,0.292359,0.341062
Edwin Arroyo,CIN,48.0891,44.4823,11.0469,0.8881,4.9272,2.4285,0.5771,0.293684,0.370673
Tyler Freeman,COL,84.328,75.1399,20.0802,1.2569,9.5142,5.6668,2.6142,0.337595,0.375516
Tyler Locklear,ARI,50.8041,45.4288,11.1989,1.4933,5.7265,3.9475,0.8637,0.316375,0.403486
Michael Conforto,CHC,86.4817,74.8831,16.7649,2.8448,9.7328,9.5476,1.1243,0.318384,0.388181
Victor Bericoto,SFG,108.194,100.179,24.6473,3.2819,11.02,6.0913,0.6492,0.291375,0.395102
Jahmai Jones,BOS,40.2107,35.2201,8.2499,1.2035,4.7244,3.9728,0.6032,0.320005,0.399684
Starling Marte,KCR,63.6393,57.839,15.2742,1.325,6.822,4.0093,1.1455,0.321977,0.386264
Max Muncy,ATH,22.138,20.1464,4.6009,0.6885,2.2912,1.3947,0.3542,0.287853,0.387141
Max Kepler,ARI,108.261,95.9417,22.9577,2.9314,11.6553,10.2415,0.9743,0.316585,0.389131
Ryan O'Hearn,PIT,33.6253,29.9991,7.8807,1.0654,3.8544,2.9557,0.3699,0.333832,0.421546
Denzel Clarke,ATH,24.6615,22.2819,4.9668,0.5784,2.6132,1.7288,0.3453,0.28693,0.361334
Turner Hill,SFG,13.056,11.6807,3.0155,0.1454,1.3424,1.0706,0.1567,0.326296,0.365184
Leo Rivas,SEA,14.0159,11.7534,2.4011,0.1919,1.4601,1.9216,0.1682,0.321988,0.295089
Parker Meadows,DET,15.1456,13.501,3.0213,0.3515,1.6816,1.3555,0.106,0.297461,0.367454
Weston Wilson,SEA,19.857,17.7375,3.6797,0.6351,2.1083,1.7295,0.1589,0.281588,0.357328
Giancarlo Stanton,NYY,23.3441,20.8226,4.7328,1.3029,2.9078,2.1733,0.1401,0.30235,0.453618
Logan O'Hoppe,TEX,33.7128,30.5867,6.7727,1.147,3.476,2.3565,0.3708,0.283,0.373352
Ben Williamson,TBR,15.0595,13.7278,3.4847,0.1829,1.4426,1.0316,0.1355,0.310039,0.354747
Brice Matthews,HOU,27.4127,24.639,5.2077,0.9041,2.9987,2.1848,0.2741,0.280856,0.370961
Noelvi Marte,CIN,57.1645,52.8054,13.2681,1.9527,6.3391,3.2927,0.4573,0.298747,0.415147
Connor Norby,COL,13.113,11.8069,2.965,0.4158,1.4977,0.9966,0.1705,0.316176,0.416993
Austin Hays,,38.3784,35.1929,8.4261,1.1491,4.104,2.4946,0.3454,0.294136,0.399475
Rob Refsnyder,,28.9219,25.441,5.8433,0.8562,3.1699,2.8054,0.376,0.313062,0.378468
Jonah Cox,SFG,15.0112,13.8768,3.4913,0.2135,1.5834,0.8301,0.1351,0.29811,0.369112
Jacob Melton,TBR,22.2442,20.1444,4.4318,0.6514,2.4759,1.6817,0.1557,0.283068,0.373171
Miguel Andujar,SDP,45.3102,42.03,11.3589,1.1873,4.9561,2.4694,0.3625,0.314093,0.415332
Parks Harber,SFG,16.7861,15.2344,3.778,0.4564,1.7737,1.2103,0.1511,0.307421,0.398184
Austin Wynns,TEX,20.1997,18.4812,4.0205,0.5417,1.9853,1.2908,0.1818,0.273244,0.348581
Jonatan Clase,TOR,37.0483,33.3102,7.406,0.9183,3.9824,3.038,0.2593,0.290194,0.360445
James Outman,DET,23.9602,21.178,4.2837,0.7495,2.6324,2.1684,0.3354,0.284503,0.36358
Ben Malgeri,DET,20.5154,18.3866,4.386,0.4973,2.2112,1.6515,0.2462,0.307488,0.383236
Rafael Flores Jr.,PIT,37.1975,33.1459,7.7997,0.9702,3.884,3.3069,0.2976,0.307968,0.376028
Josh Rojas,KCR,34.1244,30.7163,7.3754,0.5832,3.4939,2.7982,0.2047,0.305481,0.357738
Pedro Ramírez,CHC,60.8308,55.5061,14.5667,1.2274,6.522,4.0878,0.5475,0.316954,0.391735
Thomas Saggese,STL,12.937,11.8741,2.8622,0.3225,1.3104,0.8034,0.1164,0.293449,0.376921
J.C. Escarra,NYY,5.01459,4.4825,1.0478,0.13,0.5414,0.4162,0.0552,0.304382,0.378561
Edmundo Sosa,PHI,65.1923,60.6204,14.7785,1.7788,6.8221,2.6794,1.1735,0.286838,0.38978
Jesus Rodriguez,SFG,8.57281,7.7173,1.9812,0.1541,0.8789,0.6781,0.0772,0.320617,0.370065
Blake Perkins,CLE,20.0043,17.5793,3.958,0.3278,1.9888,2.0724,0.14,0.309493,0.337124
Walker Jenkins,MIN,7.29842,6.5121,1.6087,0.1576,0.8029,0.6233,0.0803,0.318117,0.384377
Jett Williams,MIL,13.0564,11.5779,2.5212,0.3233,1.3983,1.1999,0.1306,0.296209,0.360894
Samad Taylor,SDP,60.5248,54.2865,12.7187,1.1378,6.4525,5.078,0.4842,0.303274,0.348022
Luke Maile,KCR,11.3395,10.0083,2.1771,0.2219,1.1281,1.0319,0.1588,0.298429,0.333643
Grant McCray,SFG,93.8382,84.0245,17.954,2.0411,9.1873,7.9762,0.6569,0.284735,0.345158
Drew Millas,WSN,7.9092,7.1041,1.6312,0.1407,0.7646,0.6327,0.0712,0.296754,0.342126
Alex Freeland,LAD,10.7215,9.3839,2.0773,0.2906,1.2237,1.1225,0.0858,0.307854,0.364784
Joshua Báez,STL,13.0561,11.9131,2.7303,0.5593,1.5544,0.8251,0.1697,0.286484,0.424012
Lourdes Gurriel Jr.,ARI,85.1089,78.3057,20.3728,2.3648,9.3385,5.081,0.9362,0.310687,0.409955
Raynel Delgado,HOU,14.3642,13.0534,3.0705,0.1991,1.4726,1.0127,0.1293,0.294506,0.336985
Gabriel Arias,NYM,40.0082,36.6533,7.87,1.1739,3.9049,2.5365,0.4001,0.271012,0.359878
Gustavo Campero,LAA,3.38409,3.0497,0.7416,0.1039,0.3682,0.2173,0.0778,0.307644,0.399646
Shay Whitcomb,HOU,9.35464,8.5851,1.8776,0.3663,1.0546,0.5753,0.0935,0.273175,0.391143
Johnathan Rodríguez,PIT,8.96711,8.0039,2.0148,0.2728,0.9911,0.8061,0.0628,0.322684,0.406727
Jace Jung,DET,5.58531,4.8549,1.0847,0.1759,0.629,0.6345,0.0335,0.315047,0.383118
Tommy Troy,ARI,15.413,13.8529,3.3038,0.2868,1.6476,1.213,0.1541,0.304587,0.361628
Gage Workman,SDP,20.1583,18.3898,4.0625,0.5853,2.1294,1.405,0.1411,0.279307,0.377193
Mitch Garver,NYY,5.16683,4.4308,0.9151,0.1799,0.5639,0.6226,0.0568,0.309738,0.370317
Jhostynxon Garcia,PIT,28.1991,25.9672,6.1355,0.8283,2.9264,1.6045,0.3102,0.286593,0.38378
Eli White,BOS,24.7876,22.6036,5.3285,0.6957,2.6527,1.6335,0.2727,0.293055,0.381616
Santiago Espinal,,12.9025,11.8138,3.0131,0.1522,1.2603,0.8387,0.1032,0.307768,0.345164
Bryan Lavastida,ATH,5.20383,4.702,1.0321,0.1153,0.5244,0.3804,0.0624,0.284587,0.34228
Yoán Moncada,LAA,15.404,13.5896,3.0603,0.4093,1.5738,1.4603,0.2003,0.307242,0.370968
Ryan Ritter,COL,8.98895,8.0976,1.9612,0.2012,0.979,0.6211,0.1618,0.306703,0.38015
Max Schuemann,NYY,7.45392,6.4487,1.4234,0.1278,0.7873,0.7924,0.1267,0.315607,0.328485
Ryan Mountcastle,BAL,7.79427,7.1584,1.8101,0.27,0.8706,0.5027,0.0624,0.305347,0.420792
Tristan Gray,MIN,14.171,13.0333,2.7808,0.3985,1.4012,0.8347,0.1275,0.265427,0.357431
Eliezer Alfonzo,LAD,3.32931,3.0599,0.754,0.0603,0.3502,0.2041,0.0266,0.297062,0.355698
Nick Yorke,PIT,7.23383,6.592,1.6633,0.1294,0.7376,0.4984,0.0651,0.308913,0.367718
Nacho Alvarez Jr.,LAA,5.37994,4.7704,1.114,0.0987,0.5225,0.4573,0.0861,0.309546,0.343472
Garrett Stubbs,PHI,10.0664,9.0195,1.9731,0.2073,1.0189,0.7771,0.151,0.28948,0.33136
Jonathan Ornelas,ATH,28.9186,26.3429,5.9493,0.5674,2.8539,1.9086,0.3181,0.28403,0.338049
Marcell Ozuna,,38.3838,33.1995,7.6025,1.5386,4.4173,4.5677,0.2687,0.324697,0.408295
Darell Hernaiz,ATH,3.59709,3.2254,0.8051,0.0466,0.3579,0.2996,0.0288,0.316558,0.34681
Drew Waters,KCR,8.99076,8.2136,1.938,0.1983,0.9241,0.5934,0.0809,0.291763,0.37511
Kyler Fedko,MIN,7.58752,6.7737,1.4772,0.2295,0.8423,0.6639,0.0683,0.292299,0.371555
Jack Suwinski,TBR,3.84813,3.3667,0.7178,0.1671,0.4441,0.3994,0.0423,0.302268,0.410283
Ronny Mauricio,NYM,3.60588,3.344,0.7945,0.1318,0.3979,0.1882,0.0325,0.282699,0.400449
RJ Schreck,TOR,3.64928,3.1408,0.6954,0.1203,0.4193,0.4051,0.062,0.31986,0.389137
Max Anderson,DET,1.86528,1.7149,0.4539,0.0535,0.2115,0.1106,0.0187,0.31392,0.417051
Tanner Murray,CHW,5.65685,5.2516,1.231,0.1306,0.5324,0.2879,0.0566,0.279527,0.364232
Rodolfo Durán,SDP,3.19119,2.935,0.6248,0.0994,0.3243,0.1838,0.0319,0.264741,0.363271
Jonathon Long,MIA,38.3155,34.2602,8.4913,0.9652,4.0943,3.276,0.3448,0.317408,0.386373
Wander Franco,TBR,1.00017,0.8931,0.2397,0.0319,0.1247,0.0867,0.009,0.336713,0.446647
Brian Navarreto,MIA,16.2193,14.9405,3.1115,0.334,1.4803,0.8807,0.1946,0.259424,0.323389
Owen Ayers,CHC,1.69689,1.5159,0.346,0.0524,0.1876,0.143,0.0187,0.300432,0.386041
David Fry,CLE,5.50832,4.8496,1.031,0.1687,0.5818,0.526,0.0771,0.297536,0.365226
Nolan Gorman,STL,32.2338,28.2781,5.8636,1.4104,3.5966,3.4651,0.1612,0.295196,0.394684
Adael Amador,COL,5.35905,4.725,1.1349,0.1271,0.6076,0.5241,0.0429,0.31918,0.375915
Patrick Wisdom,SEA,1.86659,1.6743,0.3435,0.1078,0.2303,0.1551,0.0168,0.277141,0.441379
Shea Langeliers,ATH,1.00016,0.9014,0.2249,0.054,0.1328,0.0802,0.009,0.314824,0.481806
Lenyn Sosa,TOR,7.46569,7.0543,1.6981,0.2316,0.7522,0.2762,0.0597,0.27324,0.387834
Joey Loperfido,HOU,5.44398,4.9078,1.1463,0.1421,0.5754,0.4007,0.0762,0.29924,0.378805
Alex Jackson,MIN,8.35649,7.6665,1.5808,0.2825,0.8534,0.4847,0.1086,0.261272,0.367051
Chadwick Tromp,,4.87324,4.4804,0.919,0.1037,0.4545,0.307,0.0244,0.25791,0.319302
Tyler Austin,CHC,9.12279,8.2421,2.0217,0.3578,1.0848,0.7134,0.0639,0.308067,0.431043
Scott Bandura,SFG,13.0559,11.7446,2.8316,0.2077,1.3045,1.0458,0.1175,0.307234,0.354588
Josue Briceño,DET,1.00015,0.8903,0.2097,0.0386,0.1177,0.0885,0.01,0.309407,0.417724
