Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Alan Roden,MIN,67.6403,59.3518,14.9186,1.6256,7.4817,6.3785,1.1499,0.333222,0.391136
Leo Jiménez,MIA,78.395,69.0587,16.7167,1.5524,7.9101,6.1383,2.3518,0.322708,0.363059
Taylor Walls,TBR,130.239,113.93,23.6864,1.7698,13.0714,13.8965,0.7814,0.296052,0.310289
Bryce Eldridge,SFG,152.533,134.468,32.086,5.8328,17.5736,15.5431,1.0677,0.320026,0.41923
Esteury Ruiz,MIA,89.431,78.9547,18.2408,2.1517,10.5708,7.4496,1.9675,0.31065,0.370879
Blaze Jordan,STL,69.01,64.1584,16.7528,2.0475,7.5471,3.4643,0.5521,0.302342,0.422065
Kerry Carpenter,DET,89.1365,80.9505,19.3967,4.1231,10.8415,6.0969,1.2479,0.300768,0.448468
Nasim Nuñez,WSN,107.519,94.8419,21.6927,1.0961,10.5609,10.7734,0.6451,0.309311,0.305321
Brady House,WSN,104.555,97.6644,23.9237,3.3658,10.7621,5.0396,0.8364,0.285605,0.400463
Brenton Doyle,CHW,77.5587,71.0493,15.7553,2.1766,8.1623,5.274,0.3878,0.277221,0.358982
Javier Báez,DET,90.7246,84.9243,20.5195,2.2244,9.3087,3.5564,1.0887,0.278814,0.372565
Ke'Bryan Hayes,CIN,110.071,100.422,23.9958,2.3389,11.0095,7.4518,0.8806,0.295016,0.360947
Donovan Walton,ATH,65.4886,58.0705,13.9899,1.4574,6.6245,5.9071,0.7859,0.317047,0.369511
Christian Vázquez,HOU,56.5129,51.5123,11.4216,1.293,5.67,3.8316,0.4521,0.279359,0.338822
Nick Fortes,TBR,57.9856,53.1995,12.8089,1.3735,5.8272,2.9747,1.1017,0.292587,0.368064
Heriberto Hernández,MIA,125.522,111.121,25.7296,5.1581,14.7949,12.1003,1.1297,0.311015,0.423796
Christian Yelich,MIL,121.414,105.573,25.9638,3.6704,14.4656,13.5134,1.0927,0.335273,0.400487
Tyler Stephenson,CIN,105.761,93.0132,21.8612,3.3446,11.4267,10.6818,1.0576,0.318504,0.392828
Amed Rosario,NYY,46.148,43.0562,11.1348,1.0969,4.917,2.2474,0.3692,0.298925,0.390648
Taylor Trammell,HOU,76.6411,66.6005,14.027,2.7543,8.6705,8.2926,0.9197,0.304315,0.389572
Spencer Jones,NYY,54.9727,49.4683,11.1267,2.5116,6.4927,4.4583,0.4948,0.293236,0.427096
TJ Rumfield,COL,138.901,123.725,33.4041,4.0072,16.3295,12.1955,1.8057,0.341701,0.427051
TJ Friedl,CIN,92.7673,80.7034,18.7499,2.1848,10.6185,9.0912,1.8553,0.321832,0.362862
Jim Jarvis,ATL,57.4264,52.0041,12.8219,0.7382,6.1744,4.1117,0.5743,0.306498,0.353326
Pedro Pagés,STL,42.3924,38.8515,8.7326,1.2196,4.2795,2.6283,0.3815,0.278367,0.364071
Dylan Crews,WSN,130.645,118.078,27.1809,4.2085,14.2149,9.2496,2.0903,0.295464,0.388833
Miguel Rojas,LAD,43.7243,39.8806,10.5424,0.8373,4.8463,2.9426,0.3935,0.318768,0.384841
Josh Smith,TOR,59.0309,51.5005,12.1259,1.1405,6.4044,5.7319,1.1216,0.322931,0.356358
Austin Martin,MIN,61.213,52.7139,13.0052,0.6094,6.955,6.9477,0.857,0.341518,0.338617
Jake Rogers,CHW,37.0668,32.8591,6.7125,1.1502,3.8716,3.4101,0.3336,0.283513,0.358065
Jhonny Pereda,SEA,30.1908,26.9239,6.5972,0.4948,3.0413,2.6175,0.2717,0.315769,0.350584
Colt Emerson,SEA,56.3821,50.9455,10.8843,1.422,5.8205,3.9919,0.733,0.278268,0.347566
Jacob Gonzalez,PIT,73.3048,66.6259,15.6214,2.0698,7.6059,5.0434,0.8064,0.294095,0.384037
Josh Lowe,LAA,112.079,101.22,23.7728,3.6979,12.0606,9.0896,0.5604,0.299286,0.400112
Nick Sogard,BOS,84.5892,73.4499,17.1371,0.9924,9.4104,9.4571,0.6767,0.324174,0.331694
Hunter Feduccia,LAD,45.8926,40.4493,8.9348,1.0205,4.9675,4.5847,0.2754,0.302155,0.347615
Angel Martínez,CLE,67.3909,62.352,15.2196,1.954,7.4439,3.5178,0.8087,0.291069,0.400571
Andrew Vaughn,MIL,113.987,102.226,25.6239,3.6751,12.647,9.347,1.3678,0.319509,0.415977
Kyle Stowers,MIA,86.0763,76.2,17.8973,3.4345,10.304,7.9535,1.119,0.314061,0.432428
Jonny DeLuca,TBR,68.1352,62.3106,14.6796,2.008,7.4481,4.456,0.6814,0.29167,0.392237
Mike Yastrzemski,ATL,95.9404,83.4911,19.0189,3.3483,11.1087,10.3999,0.9594,0.317961,0.405298
Jordan Lawlar,ARI,74.936,67.4039,15.7097,1.7628,8.1491,5.6127,1.0491,0.299824,0.375428
Abimelec Ortiz,WSN,108.726,97.8825,22.8318,4.9346,13.7271,8.448,1.196,0.299926,0.436588
Turner Hill,SFG,68.0396,60.7454,15.843,0.815,6.9662,5.5861,0.8165,0.328679,0.372292
Alika Williams,ATH,60.1375,55.1462,13.5316,1.0462,5.97,3.6022,0.6615,0.297312,0.3617
Zach McKinstry,DET,91.075,80.6435,18.7315,1.6222,9.5139,8.5155,0.9107,0.31029,0.362003
Osleivis Basabe,SFG,69.0255,63.9809,15.6986,1.3158,6.4845,3.686,0.6903,0.291673,0.363393
Ryan Waldschmidt,ARI,60.957,53.99,12.9592,1.076,6.7418,5.2362,0.9753,0.316052,0.364534
Nicky Lopez,TEX,75.5176,68.023,16.3844,0.3908,6.9997,5.6563,0.9062,0.305379,0.306335
David Hamilton,MIL,72.0456,64.3529,13.8722,1.6426,7.8384,6.3472,0.4323,0.288103,0.342213
Jorge Mateo,TBR,57.0434,52.649,11.7565,1.4254,6.1094,3.3884,0.3423,0.272679,0.36175
Luisangel Acuña,CHW,46.0777,42.7732,10.9326,0.5822,4.6608,2.4421,0.3225,0.298551,0.348068
Brett Baty,NYM,74.4949,66.7323,15.5156,2.4031,7.8968,6.3395,0.596,0.302525,0.384683
Gary Sánchez,MIL,42.0944,36.3215,8.0094,1.8758,4.9703,4.6051,0.7577,0.318503,0.418284
Ramón Urías,STL,54.8511,49.4683,12.0309,1.4946,5.8346,3.9986,0.7679,0.307415,0.38533
Jared Triolo,PIT,57.4675,50.409,12.0443,0.9242,5.9814,5.7927,0.5747,0.321883,0.345607
Andrew Knizner,SFG,40.6264,36.2082,8.2692,0.9108,4.0346,3.2136,0.6906,0.301159,0.353182
Carlos Cortes,ATH,95.1628,85.2408,20.7406,3.0124,10.5827,8.203,0.7613,0.313013,0.409298
Luis Rengifo,SDP,62.911,56.8049,14.3137,1.4348,6.843,4.7561,0.6291,0.314459,0.37605
Jake Mangum,PIT,87.3243,80.9574,22.0463,0.862,9.1336,4.2702,1.0479,0.314901,0.364507
Rhys Hoskins,CLE,83.6287,71.7327,15.5569,3.2188,9.6086,10.1609,1.0035,0.320072,0.399657
Connor Norby,COL,76.2573,68.3614,17.4289,2.3511,8.8588,6.093,0.9151,0.321793,0.4203
Ali Sánchez,NYY,25.6025,23.3973,5.2282,0.564,2.5167,1.6616,0.2304,0.279434,0.336385
Jose Siri,LAA,71.3712,65.1848,13.8438,2.657,7.4316,4.582,0.7851,0.27027,0.383875
Cody Freeman,TEX,50.9276,47.1573,11.451,1.3758,5.1979,2.8469,0.3565,0.288878,0.382318
Drew Cavanaugh,SFG,81.3481,71.1527,15.978,1.6754,7.8341,7.8826,1.3829,0.311602,0.344201
Dane Myers,CIN,99.3277,89.02,21.2165,2.2527,10.1111,8.125,1.1919,0.308364,0.357888
Pedro Ramírez,CHC,72.405,66.0265,17.368,1.4561,7.9424,4.8801,0.6516,0.317659,0.392707
Sung-Mun Song,SDP,49.3957,44.7368,10.7331,0.9626,5.1129,3.8825,0.1976,0.301196,0.350416
Gavin Sheets,SDP,105.327,93.2469,21.7839,3.6325,11.7142,10.0904,0.9479,0.312484,0.400937
Charles McAdoo,TOR,51.7834,46.993,11.1342,1.6687,5.8677,3.7336,0.4143,0.296617,0.39505
Andrew Benintendi,CHW,127.061,113.842,28.1311,3.8862,14.0181,11.3084,0.7624,0.317036,0.400707
Nick Allen,HOU,46.9907,42.4146,9.7678,0.5758,4.5125,3.6606,0.3759,0.294996,0.318372
Owen Caissie,MIA,99.7303,88.8789,20.48,3.7037,10.8058,8.8162,0.9973,0.304772,0.40939
Jonah Cox,SFG,35.3148,32.6747,8.3233,0.539,3.8335,1.9564,0.2825,0.300377,0.377515
Christian Moore,LAA,42.6441,37.5796,8.4645,1.0938,4.3502,4.2132,0.3838,0.307401,0.367737
Ha-Seong Kim,ATL,46.3743,40.2959,9.1423,0.8535,4.9288,5.2125,0.3246,0.317867,0.339449
Ildemaro Vargas,ARI,79.3251,73.0855,19.0126,1.4336,8.3078,4.6722,0.7139,0.308649,0.386419
Lane Thomas,ATL,85.1142,75.4295,17.3027,2.5993,9.9138,7.8731,0.9363,0.307814,0.386383
Buddy Kennedy,SFG,25.278,22.2364,5.3096,0.4792,2.5732,2.3509,0.4044,0.320359,0.360288
Randal Grichuk,CHW,60.0092,55.3146,13.6833,2.317,6.9654,3.5405,0.5401,0.296969,0.433609
Hao-Yu Lee,DET,28.6154,26.0243,6.3653,0.7545,3.1133,1.9573,0.3148,0.303003,0.390908
Paul Goldschmidt,NYY,52.7094,47.3223,11.8361,1.6988,6.2058,4.4329,0.4217,0.317689,0.409838
Matt Shaw,CHC,31.7014,28.0491,6.7872,0.9831,3.7625,2.9324,0.3487,0.318995,0.408045
Jorbit Vivas,WSN,56.3743,49.1579,11.6026,0.8268,5.4109,5.598,1.0147,0.324269,0.339132
Christian Koss,SFG,94.1337,87.5609,20.872,1.6136,9.0207,4.189,1.2237,0.280596,0.348867
Oswald Peraza,LAA,99.0383,90.4316,19.6754,2.641,9.625,5.972,1.5846,0.275905,0.349196
Ryan Kreidler,MIN,46.0237,40.8959,8.6501,1.0265,4.7376,4.1053,0.4602,0.288531,0.341479
Danny Jansen,TEX,46.2984,40.0678,8.2994,1.5535,5.0133,4.9493,0.7408,0.303455,0.371767
Myles Straw,TOR,57.0126,51.567,12.2371,0.5675,5.5595,4.4527,0.3421,0.299992,0.325547
Drew Romo,CHW,33.8697,31.0709,6.5377,1.0169,3.3857,1.9983,0.3726,0.264384,0.351676
Brock Rodden,SEA,22.9066,20.9005,4.6026,0.6513,2.4645,1.5073,0.2062,0.277196,0.368776
Elias Díaz,TEX,41.436,38.0669,8.3229,1.0858,3.956,2.482,0.3729,0.271062,0.349779
Masataka Yoshida,BOS,44.6308,40.0248,10.9525,1.127,5.1994,3.4767,0.6695,0.33932,0.418973
Zac Veen,COL,85.646,78.1215,19.9274,3.3164,10.0406,5.9181,0.6852,0.310904,0.447705
Petey Halpin,CLE,39.1889,36.0756,8.3585,0.854,3.9996,2.3984,0.2743,0.282617,0.364756
Rafael Marchán,PHI,19.3558,17.4519,3.8597,0.4214,1.9555,1.4168,0.2516,0.286974,0.34139
Nelson Velázquez,HOU,43.9495,39.3548,8.4297,2.0021,5.0689,3.7797,0.3955,0.287514,0.411276
Christian Franklin,BAL,44.7475,38.9599,8.8282,0.7054,4.5895,4.7298,0.537,0.316358,0.333761
Jorge Polanco,NYM,89.4366,78.7206,18.2453,3.5457,10.3943,9.0778,0.6261,0.3137,0.411152
Ben Malgeri,DET,37.9446,34.0556,8.2006,0.9929,4.1265,3.0166,0.4553,0.308764,0.391513
LaMonte Wade Jr.,HOU,43.7346,36.5918,8.0304,1.1268,4.8939,6.2366,0.4373,0.337381,0.357312
Isiah Kiner-Falefa,BOS,33.9539,31.2468,8.0683,0.379,3.4087,1.898,0.4074,0.306918,0.347008
Darell Hernaiz,ATH,22.882,20.4973,5.1462,0.2959,2.2567,1.9267,0.1831,0.318549,0.349236
Ryan Vilade,TBR,48.93,44.0969,10.323,1.359,5.1924,3.8899,0.4893,0.301162,0.381938
Travis d'Arnaud,LAA,52.0694,47.3589,9.932,1.5406,4.9071,3.3949,0.729,0.270995,0.354337
Mickey Moniak,COL,118.283,109.785,27.8903,5.3337,14.8905,6.1862,1.0646,0.298048,0.467486
Brian Serven,ATH,52.6916,47.4155,9.6961,1.2387,4.8952,4.0625,0.6323,0.274186,0.32826
John Rave,KCR,58.4648,52.1131,12.0568,1.43,6.273,5.2852,0.3508,0.304036,0.376136
Luis Lara,MIL,42.0537,36.9374,9.0756,0.5953,4.3044,4.26,0.4205,0.328197,0.355537
Anthony Seigler,BOS,23.9318,20.7506,4.857,0.4542,2.7672,2.6995,0.1915,0.325425,0.366756
Joey Bart,CHW,22.374,19.5748,4.4701,0.6107,2.3201,2.0584,0.4922,0.314985,0.364821
Victor Robles,SEA,29.3468,26.4327,6.445,0.35,3.0376,1.9604,0.6163,0.308715,0.34729
Kyle Higashioka,TEX,20.9429,19.0398,4.1618,0.7875,2.2393,1.5058,0.1466,0.278893,0.38753
Jeremiah Jackson,BAL,24.9034,23.3076,5.8205,0.8315,2.7469,1.1082,0.1992,0.287419,0.413024
Victor Bericoto,SFG,119.382,110.581,27.1881,3.644,12.2143,6.7332,0.7163,0.291273,0.395131
Héctor Rodríguez,CIN,73.8298,68.3797,16.797,2.9456,8.1132,4.1714,0.5168,0.291993,0.42991
José Tena,WSN,56.0277,50.8639,12.5084,1.2092,5.658,4.1292,0.4482,0.305925,0.378713
Kyle Manzardo,CLE,37.498,33.0013,7.3562,1.5281,4.3524,3.6898,0.4875,0.308101,0.412932
Agustín Ramírez,MIA,52.3532,47.3205,11.396,1.6934,6.0755,3.9422,0.5759,0.304805,0.410482
Rafael Flores Jr.,PIT,35.4175,31.6042,7.4965,1.0543,3.772,3.1097,0.2833,0.308825,0.388401
Romy Gonzalez,BOS,34.197,31.6072,8.0047,0.8691,3.6854,1.9116,0.342,0.300823,0.401617
Jesus Rodriguez,SFG,17.4439,15.7029,4.0366,0.3174,1.8019,1.3798,0.157,0.320921,0.371046
Andrés Chaparro,WSN,66.3602,59.4334,13.8141,2.7543,7.8264,5.5411,0.73,0.303505,0.423526
Tyler Tolbert,KCR,45.6277,41.721,9.75,0.6034,4.8341,2.838,0.5475,0.289055,0.33184
Matt Wallner,MIN,23.7633,20.6878,4.5014,1.0133,2.8111,2.2409,0.5941,0.309657,0.416763
Jake Meyers,HOU,21.3085,19.1754,4.5277,0.4456,2.1873,1.6386,0.2557,0.302546,0.358277
Leo Rivas,SEA,19.3397,16.2472,3.3045,0.2518,1.9955,2.6225,0.2321,0.320035,0.291441
Justin Foscue,TEX,44.8363,39.8477,9.0143,1.3435,5.0214,3.8963,0.5829,0.302298,0.385056
Mark Vientos,NYM,33.4672,30.5249,7.2964,1.5594,3.9184,2.2992,0.3347,0.297354,0.440739
Denzel Clarke,ATH,29.8791,26.9985,6.0053,0.7049,3.1255,2.0915,0.4183,0.286419,0.36119
Giancarlo Stanton,NYY,31.3317,27.944,6.3553,1.75,3.8966,2.9201,0.188,0.302553,0.453557
Juan Brito,CIN,19.2606,16.9751,3.7904,0.4227,1.917,1.9068,0.1733,0.305875,0.35813
Seaver King,WSN,27.0028,24.9112,5.9937,0.5037,2.641,1.4608,0.324,0.289249,0.358136
Everson Pereira,STL,53.7591,48.5437,10.8371,2.102,5.9499,3.919,0.6989,0.288569,0.39897
Tyrone Taylor,CHC,42.6657,39.1469,9.2167,1.2467,4.6197,2.3167,0.7253,0.288443,0.392606
Max Muncy,ATH,39.201,35.6745,8.0851,1.1951,3.991,2.4657,0.6272,0.286207,0.383448
Adael Amador,COL,27.819,24.464,5.9373,0.7199,3.2309,2.8014,0.2226,0.323559,0.385763
Daz Cameron,TOR,20.0457,18.1104,4.3664,0.6351,2.2744,1.5255,0.2005,0.304905,0.407457
Tim Tawa,ARI,107.683,97.2373,22.3876,3.4617,11.9172,8.2808,0.8615,0.294148,0.390535
Spencer Steer,CIN,40.451,35.5507,8.3338,1.3956,4.5637,4.0047,0.5259,0.318688,0.406282
Connor Wong,BOS,36.6373,33.0011,7.8808,0.8012,3.8552,2.6342,0.5496,0.303454,0.368167
Eugenio Suárez,CIN,132.607,117.331,25.7606,6.8807,15.7704,11.7888,2.2543,0.300729,0.437557
Weston Wilson,SEA,19.7692,17.5672,3.6119,0.6687,2.1217,1.8128,0.1582,0.283605,0.36119
Alex Call,LAD,21.7554,18.6249,4.375,0.4666,2.48,2.5606,0.3263,0.335139,0.363062
Daniel Schneemann,CLE,36.1301,32.0174,6.8757,0.8033,3.6163,3.5191,0.2168,0.294668,0.341211
Jake Fraley,TBR,31.1011,27.5174,6.533,0.7968,3.329,2.9422,0.311,0.315629,0.374632
Curtis Mead,BOS,11.9213,10.6113,2.7079,0.3592,1.4472,0.9883,0.2027,0.327978,0.421277
Luis Urías,TOR,11.7899,10.3416,2.4552,0.3347,1.2887,1.0858,0.224,0.320767,0.383519
Edwin Arroyo,CIN,37.7815,34.9093,8.6861,0.7398,3.8949,1.9835,0.4156,0.294883,0.375189
Jasson Domínguez,NYY,14.8257,13.3794,3.3565,0.4769,1.72,1.2024,0.1038,0.315216,0.408038
Tyler Locklear,ARI,49.3742,44.1841,10.8621,1.4163,5.5794,3.7969,0.8394,0.315162,0.400748
Bryan Torres,STL,21.8319,19.1755,5.0037,0.3057,2.3176,2.2793,0.131,0.340968,0.366003
Starling Marte,KCR,53.7204,48.8139,12.889,1.1299,5.755,3.3951,0.967,0.322084,0.386964
Ben Rortvedt,LAD,38.3881,34.1848,6.9803,0.8329,3.8698,3.2284,0.499,0.280313,0.319136
James McCann,ARI,31.922,29.5305,7.2474,0.8982,3.3399,1.6248,0.3831,0.29125,0.389181
Anthony Volpe,NYY,9.53137,8.5869,1.9527,0.2446,1.026,0.773,0.0667,0.294092,0.375118
Victor Scott II,STL,32.79,29.3996,6.3987,0.4651,3.3387,2.4855,0.4919,0.287417,0.311596
Ryan O'Hearn,PIT,28.2743,25.2279,6.6157,0.9011,3.2318,2.4825,0.311,0.333349,0.421181
Carson Williams,TBR,25.2084,22.7788,4.4494,0.8159,2.5836,1.9284,0.2017,0.26216,0.353658
Enrique Hernández,LAD,55.9653,51.169,11.6841,1.5532,5.9092,3.8728,0.2798,0.284124,0.371887
Matt Vierling,DET,21.6105,19.5329,4.7292,0.4584,2.3266,1.6748,0.1729,0.305415,0.372766
Walker Jenkins,MIN,10.785,9.6034,2.3846,0.2331,1.2016,0.9404,0.1186,0.320612,0.386978
Michael Conforto,CHC,76.4637,66.1389,14.7408,2.5503,8.588,8.4569,0.994,0.317667,0.388419
Nolan Gorman,STL,40.1834,35.2199,7.2967,1.7573,4.4841,4.392,0.1607,0.295678,0.394402
Alejandro Osuna,TEX,13.768,12.1544,3.0407,0.2335,1.4328,1.224,0.2341,0.328087,0.360742
Jahmai Jones,BOS,28.4307,24.899,5.8697,0.8615,3.3837,2.809,0.4265,0.321352,0.40257
Heston Kjerstad,BAL,37.651,34.4745,8.2416,1.2905,4.0523,2.1951,0.5648,0.2933,0.401517
Shay Whitcomb,SFG,22.6857,20.8665,4.6095,0.7653,2.3849,1.3475,0.2269,0.273565,0.375779
Cam Cauley,TEX,24.3757,22.229,4.7558,0.5682,2.4502,1.7039,0.1706,0.273098,0.350043
Nate Furman,SFG,12.9841,11.5726,2.8583,0.1889,1.346,1.092,0.1688,0.318705,0.349256
Brice Matthews,HOU,20.061,18.0267,3.8068,0.671,2.2037,1.6029,0.2006,0.280852,0.371915
Tyler Freeman,COL,34.8798,31.1151,8.3842,0.5361,3.9948,2.3056,1.0813,0.338781,0.380015
Miguel Andujar,SDP,38.2774,35.5102,9.6062,1.0124,4.2167,2.0823,0.3062,0.314266,0.416379
Noelvi Marte,CIN,61.1588,56.5474,14.106,2.0512,6.6181,3.4616,0.4893,0.296321,0.410887
Edmundo Sosa,PHI,54.9603,51.048,12.4465,1.5176,5.7862,2.3138,0.9893,0.287632,0.392805
Nick Yorke,PIT,19.7516,18.0203,4.5398,0.3996,2.0359,1.3392,0.1778,0.307735,0.373135
Parks Harber,SFG,14.2313,12.8856,3.1897,0.3765,1.5067,1.056,0.1281,0.308601,0.394712
Yohendrick Piñango,TOR,24.7143,22.3414,5.2862,0.7137,2.687,1.9302,0.173,0.300141,0.387702
Blake Perkins,CLE,16.8887,14.7936,3.3582,0.2879,1.7113,1.797,0.1182,0.313305,0.341438
Jacob Melton,TBR,18.9307,17.1453,3.7544,0.5551,2.0966,1.4293,0.1325,0.282058,0.371869
Thomas Saggese,STL,12.5406,11.5116,2.7473,0.3021,1.2558,0.7775,0.1129,0.291174,0.372277
Yohel Pozo,BAL,7.1531,6.7974,1.7379,0.2144,0.7624,0.226,0.0429,0.281878,0.404066
Jarred Kelenic,TEX,21.6955,19.5047,4.3517,0.6817,2.3289,1.842,0.1085,0.291638,0.385076
J.C. Escarra,NYY,4.25377,3.8104,0.898,0.1088,0.4578,0.345,0.0468,0.304651,0.379855
Raynel Delgado,HOU,16.6798,15.1524,3.5503,0.2336,1.7114,1.1809,0.1501,0.293897,0.336059
Edgar Quero,CHW,10.5976,9.4774,2.34,0.2394,1.0757,0.869,0.1378,0.316872,0.365691
Luke Maile,KCR,9.65829,8.5326,1.8488,0.1824,0.9473,0.8731,0.1352,0.297187,0.330005
Gustavo Campero,LAA,4.19297,3.7739,0.9126,0.1242,0.4506,0.2738,0.0964,0.30725,0.395029
Brett Callahan,DET,21.7431,19.8481,4.6412,0.5135,2.1428,1.335,0.3261,0.290911,0.367048
Drew Millas,WSN,6.65254,5.9779,1.375,0.1187,0.6433,0.5295,0.0599,0.296809,0.342679
Samad Taylor,SDP,47.9018,42.9732,10.0573,0.9107,5.1327,4.0094,0.3832,0.302897,0.348357
Max Kepler,ARI,86.7115,76.9026,18.3267,2.2808,9.2708,8.1422,0.7804,0.315185,0.385512
Ben Williamson,TBR,8.00596,7.2985,1.8522,0.0964,0.7635,0.5476,0.0721,0.309913,0.353771
Austin Wynns,TEX,11.1635,10.2012,2.2033,0.292,1.0831,0.7245,0.1005,0.272589,0.344832
Gabriel Arias,NYM,32.2902,29.5767,6.374,0.9624,3.1918,2.0504,0.3229,0.271823,0.362248
Logan O'Hoppe,TEX,19.5179,17.6892,3.8821,0.6538,1.992,1.3838,0.2147,0.281995,0.370316
Davis Schneider,TOR,6.07863,5.0751,1.0494,0.2007,0.6953,0.8644,0.0729,0.328071,0.374653
Jonatan Clase,TOR,20.3082,18.2566,4.0647,0.5039,2.1792,1.6673,0.1422,0.290555,0.360741
Lourdes Gurriel Jr.,ARI,70.3121,64.6779,16.8407,1.9551,7.7413,4.2117,0.7734,0.311028,0.410323
Alex Freeland,LAD,8.85748,7.7682,1.7092,0.238,1.0012,0.9114,0.0709,0.305266,0.362195
Emmanuel Rodriguez,MIN,7.70355,6.4929,1.3965,0.2299,0.8812,1.0307,0.0924,0.328419,0.371745
James Outman,DET,12.5654,11.1062,2.2444,0.3965,1.3821,1.1246,0.1885,0.284348,0.363257
Graham Pauley,MIA,50.9557,45.7926,10.1572,1.4049,5.3214,4.0917,0.4586,0.289941,0.371905
Daniel Susac,SFG,2.84179,2.6221,0.6083,0.0734,0.2785,0.1489,0.0369,0.28068,0.367492
Jace Jung,DET,4.73974,4.1147,0.915,0.1508,0.533,0.5436,0.0284,0.314982,0.382823
Johnathan Rodríguez,PIT,7.54085,6.7465,1.7008,0.2284,0.8283,0.6621,0.0528,0.32145,0.405899
Ryan Ritter,COL,9.13602,8.2297,2.0097,0.205,1.0063,0.6404,0.1553,0.30852,0.382711
Mitch Garver,NYY,4.38443,3.7547,0.7748,0.1524,0.4777,0.5336,0.0482,0.310541,0.369617
Mickey Gasper,BOS,8.07728,7.0512,1.7399,0.1789,0.9284,0.8303,0.105,0.332616,0.383382
César Prieto,STL,7.56534,7.0104,1.7775,0.1443,0.7706,0.373,0.0908,0.297642,0.374672
Nick Madrigal,TBR,4.89966,4.3795,1.15,0.0441,0.483,0.3748,0.0931,0.331387,0.353145
Santiago Espinal,,12.4198,11.3717,2.9013,0.1467,1.213,0.8073,0.0994,0.307849,0.345058
Corey Julks,DET,19.2123,17.4473,4.1526,0.4933,2.0984,1.4102,0.1345,0.297833,0.375439
Wenceel Pérez,DET,6.40298,5.7751,1.3458,0.1871,0.7018,0.5154,0.0448,0.298695,0.391404
Eli White,BOS,18.9624,17.3103,4.0981,0.534,2.0423,1.2307,0.2086,0.293206,0.382888
James Triantos,CHC,9.75256,9.1118,2.2816,0.1401,1.0113,0.4515,0.0878,0.29021,0.352697
Josh Rojas,KCR,19.6627,17.6907,4.258,0.3147,2.0064,1.6182,0.118,0.306237,0.356283
Christopher Morel,NYM,17.4391,15.4855,3.344,0.6941,1.959,1.5922,0.1918,0.294823,0.395899
Yoán Moncada,LAA,12.7308,11.23,2.5287,0.3376,1.2985,1.2082,0.1655,0.307307,0.371095
Bryan Lavastida,ATH,4.41173,3.9822,0.8649,0.0958,0.4355,0.3265,0.0529,0.283207,0.338255
Jonathon Long,MIA,26.192,23.3696,5.8476,0.6444,2.806,2.2892,0.2357,0.320974,0.388158
Ryan Mountcastle,BAL,6.61018,6.0729,1.5379,0.2304,0.7419,0.4244,0.0529,0.305472,0.42082
Max Schuemann,NYY,6.31386,5.4679,1.2091,0.1086,0.6641,0.6655,0.1073,0.315248,0.328956
Eliezer Alfonzo,LAD,2.75098,2.5308,0.6228,0.0492,0.288,0.1689,0.0193,0.296093,0.35467
Nacho Alvarez Jr.,LAA,4.44397,3.9404,0.9215,0.081,0.4307,0.3777,0.0711,0.30984,0.343924
Drew Waters,KCR,7.59188,6.9408,1.6506,0.1607,0.7811,0.4957,0.0683,0.292933,0.37585
Tommy Troy,ARI,7.23214,6.4985,1.5518,0.1348,0.7761,0.5706,0.0723,0.305014,0.362222
David Fry,CLE,4.65191,4.1011,0.8887,0.1537,0.5044,0.4387,0.0651,0.300224,0.377777
Ronny Mauricio,NYM,3.04455,2.8294,0.6742,0.1135,0.3379,0.1559,0.0244,0.281827,0.403973
Wander Franco,TBR,1.00005,0.8932,0.2381,0.0317,0.1237,0.0865,0.009,0.33494,0.443574
Jack Suwinski,TBR,3.27472,2.8689,0.6105,0.1413,0.3755,0.336,0.036,0.300983,0.408414
Max Anderson,DET,1.58129,1.4522,0.3839,0.0458,0.1791,0.0938,0.0174,0.314369,0.417091
Marcell Ozuna,,32.3421,27.9736,6.3968,1.2795,3.7085,3.8487,0.2264,0.324416,0.406226
Tanner Murray,CHW,4.81483,4.4693,1.0469,0.1111,0.4543,0.2456,0.0481,0.279455,0.364017
Tristan Gray,MIN,11.9678,11.032,2.3321,0.3329,1.1724,0.6917,0.0957,0.261943,0.353281
Brian Navarreto,MIA,13.6677,12.5903,2.6089,0.2764,1.2359,0.7408,0.164,0.258381,0.320874
Jett Williams,MIL,3.08147,2.7315,0.5956,0.072,0.3275,0.2841,0.0308,0.296696,0.357533
Rob Refsnyder,,8.12246,7.1448,1.6331,0.2452,0.8917,0.7879,0.1056,0.312088,0.378919
Shea Langeliers,ATH,1.00004,0.9014,0.2244,0.0537,0.131,0.0801,0.009,0.314254,0.480142
Rodolfo Durán,SDP,2.69524,2.4821,0.5269,0.0821,0.2736,0.152,0.027,0.263258,0.360501
Carlos Correa,HOU,1.00003,0.8833,0.2315,0.0307,0.1228,0.1001,0.007,0.339517,0.422507
Jordan Westburg,BAL,1.00004,0.9125,0.2373,0.0412,0.1261,0.0632,0.014,0.315541,0.457863
Caden Bodine,TBR,1.00005,0.9113,0.2436,0.0199,0.1067,0.0644,0.013,0.322289,0.389992
Josue Briceño,DET,1.00004,0.8902,0.2075,0.0375,0.1159,0.0885,0.01,0.307229,0.411031
Nick Kurtz,ATH,1.00003,0.8343,0.2068,0.054,0.1455,0.1479,0.007,0.363153,0.493827
