Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Mickey Gasper,BOS,12.4322,10.728,2.7085,0.3628,1.5744,1.3762,0.1865,0.345086,0.41401
Turner Hill,SFG,17.826,15.8877,4.1909,0.233,1.8017,1.5526,0.2139,0.335156,0.379237
Nick Sogard,BOS,15.9459,13.9103,3.3048,0.2371,1.7047,1.7174,0.1276,0.324524,0.347138
Harry Ford,WSN,9.7161,8.375,1.8451,0.2239,0.9918,1.1076,0.1263,0.318075,0.349636
Ryan O'Hearn,PIT,24.0368,21.4105,5.6763,0.7876,2.7626,2.1441,0.2644,0.337052,0.428103
Nick Fortes,TBR,10.4337,9.5594,2.333,0.251,1.0699,0.5582,0.1878,0.296548,0.374396
Tyler Stephenson,CIN,18.5117,16.2931,3.8426,0.5887,2.0119,1.8623,0.1851,0.318902,0.393964
Jake Rogers,CHW,8.05356,7.1065,1.4438,0.2573,0.8471,0.7731,0.0725,0.285761,0.358503
Jordan Lawlar,ARI,18.0515,16.321,3.757,0.5003,2.0039,1.2437,0.2708,0.293389,0.383291
Spencer Torkelson,DET,21.8782,18.938,4.2247,0.8982,2.5205,2.4613,0.2625,0.318473,0.416253
Jonny DeLuca,TBR,15.2941,14.0648,3.3932,0.4348,1.6635,0.9268,0.1529,0.293259,0.395135
Ke'Bryan Hayes,CIN,17.7311,16.1776,3.8811,0.372,1.7773,1.2075,0.1418,0.296233,0.360146
David Hamilton,MIL,17.3547,15.581,3.4431,0.3848,1.9222,1.4509,0.1041,0.289478,0.34743
Jonah Heim,ATH,16.8827,15.3338,3.5214,0.5584,1.7549,1.2595,0.1013,0.290282,0.38464
Esteury Ruiz,MIA,22.0157,19.4098,4.4093,0.5047,2.5639,1.8383,0.5064,0.308182,0.361694
Taylor Ward,SEA,10.461,8.8901,2.0094,0.322,1.2479,1.3453,0.1151,0.332988,0.383112
Austin Hedges,CLE,8.55808,7.6359,1.6401,0.2062,0.8315,0.7249,0.0856,0.287893,0.334944
Brett Baty,NYM,17.565,15.6964,3.7885,0.5536,1.9076,1.5457,0.123,0.311959,0.39474
Bryan Torres,STL,16.3012,14.2704,3.7521,0.2105,1.7017,1.7328,0.1141,0.344944,0.362281
Josh Lowe,LAA,20.6851,18.6592,4.3586,0.6988,2.2107,1.6796,0.1241,0.29899,0.398897
Christian Yelich,MIL,21.9365,19.144,4.7729,0.6566,2.5772,2.3845,0.1974,0.33623,0.402941
Andruw Monasterio,BOS,10.1026,9.0297,2.2406,0.1806,1.0541,0.8456,0.1111,0.317829,0.370245
Alan Roden,MIN,10.1221,8.9083,2.3019,0.2454,1.1235,0.9252,0.1721,0.337289,0.399032
Osleivis Basabe,SFG,18.647,17.1903,4.1442,0.3813,1.8025,1.0703,0.1865,0.290716,0.362129
Carlos Narváez,BAL,10.6337,9.4409,1.9855,0.2691,1.0613,0.923,0.1382,0.28793,0.34126
Freddy Fermin,SDP,7.0962,6.4313,1.5213,0.1564,0.7074,0.5138,0.0639,0.297233,0.355434
Hao-Yu Lee,DET,8.45094,7.6265,1.8676,0.2398,0.9573,0.6448,0.0845,0.308538,0.398794
Taylor Trammell,HOU,14.0525,12.2389,2.5981,0.4875,1.6119,1.4924,0.1546,0.30346,0.387568
Angel Martínez,CLE,12.7712,11.8267,2.8949,0.412,1.3993,0.6564,0.1533,0.291103,0.411653
Dustin Harris,SDP,17.584,15.8307,3.8598,0.3788,2.0301,1.361,0.1934,0.309242,0.375151
Miguel Rojas,LAD,8.65511,7.9218,2.0879,0.1709,0.9476,0.5565,0.0779,0.315856,0.385645
Héctor Rodríguez,CIN,21.2292,19.6309,4.8578,0.889,2.4181,1.1867,0.1698,0.294007,0.437255
Christian Koss,SFG,22.1398,20.5206,4.8938,0.4407,2.136,1.0516,0.2878,0.283015,0.355311
Leody Taveras,BAL,13.7612,12.4874,2.9083,0.3226,1.4301,1.0596,0.055,0.29361,0.368852
Ben Ross,MIN,15.2881,13.7611,2.8682,0.37,1.5694,1.2123,0.1223,0.276342,0.344246
Justin Foscue,TEX,10.8446,9.6509,2.2659,0.3551,1.2798,0.9294,0.141,0.309091,0.404532
Nick Loftin,KCR,12.7225,11.2023,2.7268,0.254,1.3695,1.2163,0.1654,0.324196,0.375628
Mike Yastrzemski,ATL,17.4776,15.2329,3.5151,0.6071,2.014,1.8876,0.1573,0.319492,0.406535
Dylan Crews,WSN,22.9512,20.7577,4.8622,0.7173,2.505,1.6158,0.3443,0.298138,0.392486
Ben Williamson,TBR,9.583,8.7322,2.2442,0.119,0.9358,0.6574,0.0862,0.313023,0.359829
Elias Díaz,TEX,12.0413,11.0282,2.4795,0.3336,1.2027,0.7442,0.1204,0.279082,0.362344
Ryan Waldschmidt,ARI,17.1668,15.1529,3.556,0.312,1.8679,1.509,0.2918,0.313617,0.357377
Jorbit Vivas,WSN,12.3586,10.7538,2.5872,0.1755,1.2162,1.2618,0.2101,0.329657,0.344483
Brenton Doyle,CHW,11.5076,10.5748,2.3534,0.3247,1.2119,0.748,0.0575,0.275646,0.360508
Danny Jansen,TEX,11.6838,10.1283,2.1833,0.4162,1.313,1.2104,0.1986,0.309002,0.388012
Eugenio Suárez,CIN,23.048,20.2667,4.4984,1.2062,2.759,2.178,0.3918,0.307321,0.442109
Dane Myers,CIN,12.1202,10.8454,2.6589,0.2933,1.3076,1.0108,0.1333,0.315016,0.369696
Shay Whitcomb,SFG,20.529,18.933,4.2499,0.7214,2.0883,1.1989,0.1848,0.275196,0.383891
Andrew Vaughn,MIL,19.7547,17.724,4.4908,0.6073,2.2115,1.612,0.2371,0.321615,0.414235
Jake Mangum,PIT,22.7058,20.9805,5.74,0.2438,2.4199,1.1603,0.2952,0.318437,0.369796
Brock Rodden,SEA,9.57025,8.6843,1.8747,0.2525,0.9965,0.6776,0.0861,0.277172,0.357024
Jhonny Pereda,SEA,5.0749,4.5152,1.1211,0.0837,0.513,0.4501,0.0457,0.320242,0.353318
Luisangel Acuña,CHW,8.36686,7.7585,1.989,0.1106,0.8504,0.4518,0.0586,0.300023,0.350403
Ethan Salas,SDP,10.4185,9.4378,2.2009,0.247,1.0911,0.7856,0.0729,0.294993,0.36767
Ali Sánchez,NYY,6.10144,5.5822,1.246,0.1386,0.5946,0.3893,0.0549,0.278378,0.33863
Lazaro Montes,SEA,15.8451,14.0606,2.9537,0.7968,1.8463,1.4372,0.1426,0.28762,0.421917
Ryan Vilade,TBR,12.5587,11.263,2.6746,0.3544,1.3718,1.0399,0.1381,0.307522,0.388795
Jose Siri,LAA,15.2047,13.8503,2.9275,0.57,1.576,1.0096,0.1673,0.271087,0.381956
José Caballero,NYY,8.51181,7.5254,1.7122,0.1921,0.9468,0.7329,0.1532,0.30662,0.351543
Andrew Knizner,SFG,8.83311,7.9028,1.8407,0.2212,0.8599,0.6731,0.159,0.303814,0.367022
Cody Freeman,TEX,8.2934,7.6555,1.9097,0.2267,0.8757,0.4794,0.0581,0.296461,0.392424
Paul Goldschmidt,NYY,12.197,10.9473,2.7547,0.414,1.4547,1.0246,0.0976,0.319031,0.417153
Nick Allen,HOU,8.19049,7.3924,1.7533,0.1066,0.8009,0.6405,0.0655,0.301485,0.327999
Randal Grichuk,CHW,9.30808,8.5902,2.1627,0.3772,1.1033,0.5399,0.0838,0.300307,0.445275
Nasim Nuñez,WSN,15.5613,13.7651,3.1468,0.1451,1.5799,1.511,0.0934,0.306828,0.302293
Carlos Cortes,ATH,18.011,16.2071,3.9668,0.5841,1.9924,1.4715,0.1441,0.310995,0.410783
Michael Arroyo,SEA,8.99407,8.059,1.9034,0.2423,0.9589,0.6278,0.1979,0.304893,0.38176
Myles Straw,TOR,14.8688,13.3862,3.217,0.1379,1.4593,1.2192,0.0892,0.30571,0.327188
Gary Sánchez,MIL,7.76029,6.6846,1.4725,0.3386,0.9139,0.8676,0.1319,0.319409,0.416001
Kerry Carpenter,DET,9.6912,8.8012,2.1141,0.4536,1.1834,0.6619,0.1357,0.301256,0.450848
Adael Amador,COL,13.2255,11.6619,2.8655,0.3459,1.4853,1.2921,0.1058,0.323964,0.390297
Graham Pauley,MIA,13.9077,12.5067,2.7979,0.4418,1.5051,1.1043,0.1252,0.290999,0.386801
Max Muncy,ATH,13.3069,12.118,2.8303,0.4376,1.392,0.845,0.1996,0.29226,0.395618
Anthony Santander,TOR,9.39778,8.3185,1.9088,0.4246,1.1253,0.9116,0.0846,0.309626,0.430967
Christian Franklin,BAL,11.9173,10.3419,2.3202,0.1949,1.1947,1.2823,0.1549,0.316674,0.333256
John Rave,KCR,14.93,13.2755,3.0757,0.412,1.6227,1.3975,0.0896,0.306842,0.383164
Jared Triolo,PIT,8.36572,7.3577,1.7972,0.1293,0.8874,0.8215,0.0837,0.32464,0.349403
Nicky Lopez,TEX,9.52297,8.5677,2.0959,0.05,0.8677,0.7209,0.1238,0.310154,0.310643
Charles McAdoo,TOR,9.06859,8.2493,1.9403,0.2743,0.9956,0.6439,0.0725,0.294218,0.386021
Sung-Mun Song,SDP,8.70246,7.8924,1.8795,0.169,0.8965,0.6736,0.0348,0.298699,0.347942
Jacob Gonzalez,PIT,10.0163,9.1033,2.1604,0.279,1.0747,0.6831,0.1102,0.296259,0.38686
Javier Báez,DET,14.0649,13.1664,3.1573,0.3418,1.4238,0.5373,0.1828,0.277119,0.371924
Denzel Clarke,ATH,10.9606,9.8457,2.2248,0.2643,1.1638,0.8396,0.1425,0.293995,0.366231
Luis Lara,MIL,8.56272,7.5569,1.8894,0.1196,0.8834,0.828,0.0856,0.328578,0.359764
Hunter Feduccia,LAD,5.78134,5.0566,1.1184,0.1207,0.6139,0.6174,0.0347,0.307822,0.343076
Carlos Jorge,CIN,19.6728,18.0518,4.2637,0.3942,2.214,1.2,0.1771,0.288517,0.356341
Josue De Paula,LAD,11.7386,10.3323,2.5754,0.35,1.3596,1.195,0.0822,0.329496,0.406734
Michael Stefanic,ATH,6.51173,5.667,1.4836,0.0707,0.6503,0.6368,0.1367,0.347894,0.347909
Michael Conforto,CHC,14.9682,12.9441,2.9644,0.533,1.716,1.648,0.2096,0.32342,0.401673
Oswald Peraza,LAA,12.7273,11.59,2.5241,0.3298,1.2168,0.7815,0.2164,0.277776,0.346169
Pedro Pagés,STL,4.60527,4.2066,0.9503,0.1242,0.4601,0.2993,0.0414,0.281767,0.358865
Blaze Alexander,BAL,4.221,3.7604,0.907,0.0933,0.454,0.3292,0.0802,0.313406,0.369907
Travis d'Arnaud,LAA,9.79516,8.905,1.8558,0.2849,0.9117,0.6396,0.1371,0.269889,0.350994
Isiah Kiner-Falefa,BOS,6.39773,5.8747,1.5199,0.0736,0.6449,0.3762,0.0704,0.308824,0.348103
LaMonte Wade Jr.,HOU,9.37612,7.8897,1.7421,0.2451,1.0421,1.2873,0.0938,0.334436,0.359507
Jorge Mateo,TBR,8.24529,7.6068,1.6544,0.1961,0.8821,0.4832,0.0577,0.267472,0.350055
Andrew Benintendi,CHW,20.6401,18.527,4.5682,0.6317,2.2673,1.7957,0.1238,0.314995,0.400907
Nolan Gorman,STL,13.8045,12.1134,2.4785,0.5722,1.481,1.4826,0.069,0.29277,0.383121
Tyrone Taylor,CHC,7.61053,6.994,1.7109,0.2273,0.8509,0.411,0.1218,0.295936,0.406263
Tyler Tolbert,KCR,10.7038,9.7751,2.2817,0.1461,1.1345,0.6786,0.1284,0.289744,0.330902
Andrés Chaparro,WSN,12.4764,11.1385,2.665,0.5347,1.514,1.0767,0.1372,0.311771,0.435992
Matt Shaw,CHC,4.73154,4.1738,1.0164,0.1486,0.5682,0.45,0.052,0.322364,0.412598
Rafael Marchán,PHI,4.09658,3.7071,0.8244,0.0868,0.4122,0.2868,0.0533,0.285606,0.340994
Rece Hinds,BAL,8.95873,8.206,1.8678,0.3273,0.9813,0.5572,0.0896,0.281975,0.405106
Alejandro Osuna,TEX,6.48484,5.719,1.4582,0.1169,0.6953,0.5752,0.1167,0.332951,0.370327
Marcelo Mayer,SFG,5.29015,4.8264,1.1592,0.1339,0.5199,0.3613,0.0423,0.296631,0.382086
Juan Brito,CIN,12.7192,11.2484,2.5671,0.3024,1.3488,1.202,0.1145,0.30681,0.367457
Petey Halpin,CLE,6.76134,6.2204,1.431,0.1545,0.6879,0.4158,0.0473,0.281333,0.36406
Zach McKinstry,DET,12.0142,10.6479,2.4456,0.2061,1.2327,1.1101,0.1201,0.30722,0.356934
Austin Martin,MIN,4.84131,4.1666,1.0282,0.0482,0.5436,0.5461,0.0726,0.341801,0.341357
Jeremiah Jackson,BAL,4.44366,4.1784,1.0149,0.1588,0.4773,0.1755,0.0355,0.277184,0.410636
Agustín Ramírez,MIA,11.839,10.6734,2.5701,0.3931,1.3706,0.9163,0.1302,0.306377,0.412465
Edmundo Sosa,PHI,9.8301,9.1415,2.2966,0.3017,1.0759,0.3932,0.1868,0.293752,0.411409
Romy Gonzalez,BOS,3.51062,3.2376,0.8458,0.0938,0.3873,0.2029,0.0351,0.309648,0.414783
Daniel Schneemann,CLE,8.38584,7.4188,1.6061,0.1924,0.841,0.8285,0.0503,0.297333,0.345811
José Tena,WSN,6.60327,5.9769,1.4608,0.1436,0.6809,0.5038,0.0528,0.306531,0.378189
Ildemaro Vargas,ARI,17.3079,15.9717,4.1169,0.317,1.818,1.0021,0.1385,0.305023,0.381556
Jahmai Jones,BOS,6.66971,5.8198,1.3821,0.2148,0.8145,0.6583,0.1201,0.325161,0.411921
Rhys Hoskins,CLE,10.3432,8.8769,1.9005,0.4041,1.1742,1.2505,0.1241,0.317235,0.39685
Jesús Sánchez,ARI,10.4707,9.3911,2.3832,0.3238,1.2134,0.8575,0.1152,0.321517,0.418332
Weston Wilson,SEA,4.9732,4.4271,0.9089,0.1561,0.5186,0.4461,0.0398,0.281789,0.351359
Aaron Judge,NYY,1,0.8057,0.219,0.0649,0.1611,0.1749,0.01,0.404791,0.561127
Christopher Morel,NYM,7.26495,6.4587,1.4242,0.2946,0.8277,0.6538,0.0799,0.297876,0.403487
Alex Freeland,LAD,4.03202,3.5311,0.7918,0.1045,0.4577,0.4185,0.0323,0.309736,0.363626
Ben Malgeri,DET,5.45708,4.8789,1.1586,0.1401,0.5842,0.4497,0.0709,0.30879,0.385005
Victor Scott II,STL,8.02629,7.2014,1.587,0.1064,0.813,0.6084,0.1204,0.289895,0.313411
Everson Pereira,STL,10.4246,9.4004,2.0962,0.3908,1.1279,0.7589,0.1459,0.289052,0.392877
Brice Matthews,HOU,6.8209,6.14,1.2979,0.2203,0.7376,0.5334,0.0682,0.279713,0.367704
Max Schuemann,NYY,4.84964,4.2243,0.9476,0.0878,0.5112,0.4864,0.0824,0.314065,0.339133
James McCann,ARI,5.66425,5.2362,1.2826,0.1722,0.5938,0.294,0.068,0.291611,0.394179
Nelson Velázquez,HOU,4.89453,4.3942,0.9455,0.2225,0.5613,0.4072,0.0441,0.28623,0.411156
Brett Callahan,DET,9.81354,8.9267,2.1095,0.2407,1.0261,0.6212,0.1472,0.294622,0.375211
Abimelec Ortiz,WSN,18.6818,16.8359,3.8641,0.7878,2.2116,1.4647,0.2055,0.296924,0.422496
Davis Schneider,TOR,2.60316,2.1708,0.4468,0.0911,0.3021,0.3699,0.0338,0.328011,0.379814
Brett Harris,SFG,20.3584,17.9855,4.0237,0.4209,1.979,1.7732,0.3665,0.304019,0.341798
Wander Franco,TBR,1,0.8927,0.2397,0.0312,0.1247,0.0868,0.009,0.336949,0.44483
Brewer Hicklen,ATL,5.59584,5.0234,1.1498,0.1861,0.6542,0.4158,0.0895,0.297119,0.395609
Byron Buxton,MIN,1,0.8952,0.2222,0.0535,0.1432,0.0782,0.015,0.317017,0.489835
Connor Wong,BOS,7.84339,7.0811,1.6966,0.1731,0.821,0.5475,0.1177,0.302593,0.368827
Ronny Simon,PIT,7.09897,6.378,1.6682,0.1277,0.7743,0.5835,0.0568,0.326567,0.383694
Kyle Manzardo,CLE,6.00465,5.3126,1.1801,0.2377,0.6822,0.5686,0.0721,0.30377,0.40771
Kyle Higashioka,TEX,3.43583,3.1204,0.6973,0.1342,0.3784,0.2498,0.0241,0.28401,0.397866
Victor Robles,SEA,2.5851,2.3207,0.5685,0.0299,0.2674,0.1804,0.0543,0.312044,0.34593
Caden Bodine,TBR,1,0.9099,0.2469,0.0219,0.1101,0.0666,0.012,0.326906,0.400264
Kaelen Culpepper,MIN,1.38738,1.2566,0.309,0.0391,0.1517,0.0917,0.0222,0.306272,0.392567
Daniel Susac,SFG,1,0.9215,0.2161,0.0271,0.0984,0.0535,0.013,0.283906,0.374932
Carlos Correa,HOU,1,0.8841,0.2357,0.0298,0.1221,0.0992,0.007,0.34286,0.424273
Jordan Westburg,BAL,1,0.9124,0.2366,0.0412,0.1243,0.0631,0.014,0.314802,0.457365
Miguel Andujar,SDP,6.4761,6.0149,1.6415,0.1699,0.7103,0.3452,0.0518,0.315699,0.418311
Nick Kurtz,ATH,1,0.8341,0.2098,0.0557,0.147,0.1481,0.007,0.366402,0.503537
Trent Grisham,NYY,1,0.8497,0.1913,0.0422,0.1327,0.1307,0.008,0.331692,0.423561
Rainiel Rodriguez,STL,1,0.9076,0.2252,0.032,0.1117,0.0679,0.013,0.307422,0.409872
Samad Taylor,SDP,7.69422,6.8953,1.6308,0.1554,0.8266,0.6417,0.0616,0.304904,0.354734
Jacob Wilson,ATH,1,0.9257,0.2661,0.0223,0.1162,0.0514,0.012,0.330823,0.422167
Alex Call,LAD,3.14004,2.6815,0.6222,0.066,0.3519,0.3696,0.0534,0.33425,0.357486
Ricardo Olivar,MIN,1,0.9002,0.2125,0.0304,0.1097,0.0793,0.009,0.302099,0.391135
Josue Briceño,DET,1,0.8901,0.2017,0.0345,0.1114,0.0884,0.01,0.301396,0.393102
Enrique Hernández,LAD,10.8593,9.9135,2.2467,0.3133,1.1501,0.7623,0.0543,0.283363,0.371907
David Fry,CLE,5.49322,4.8402,1.0515,0.1886,0.5933,0.5202,0.0769,0.301043,0.38174
Pedro Ramírez,CHC,9.4333,8.5962,2.2714,0.2124,1.042,0.6424,0.0849,0.319282,0.400875
Matt Chapman,SFG,1,0.8649,0.2025,0.0328,0.1118,0.1139,0.012,0.329124,0.407215
Boston Smith,SEA,1,0.8708,0.1724,0.0368,0.1081,0.1077,0.01,0.291353,0.363918
Scott Bandura,SFG,17.3974,15.6555,3.8805,0.2768,1.6561,1.3779,0.174,0.313437,0.36513
Franklin Arias,BOS,1,0.9147,0.2433,0.0252,0.1109,0.0628,0.011,0.318469,0.405707
Ethan Anderson,BAL,1,0.9075,0.213,0.0281,0.1047,0.073,0.008,0.29527,0.373884
Mike Sirota,LAD,1,0.8648,0.2081,0.0314,0.1215,0.1117,0.012,0.333233,0.408187
Khadim Diaw,MIN,1,0.8934,0.2165,0.0158,0.1011,0.0721,0.023,0.312946,0.352698
Darell Hernaiz,ATH,1.9128,1.7124,0.4303,0.0235,0.1871,0.162,0.0153,0.319151,0.34583
Seaver King,WSN,2.27049,2.098,0.5056,0.0486,0.2285,0.1215,0.025,0.288425,0.366349
Rafael Devers,SFG,1,0.8638,0.2149,0.0479,0.1302,0.1189,0.008,0.342691,0.470827
Willy Adames,SFG,1,0.8825,0.2014,0.0379,0.1125,0.101,0.007,0.310207,0.409065
Jonathan India,KCR,1,0.8575,0.2096,0.0223,0.1207,0.1087,0.022,0.342148,0.379942
Tyler Soderstrom,ATH,1,0.8814,0.2247,0.0452,0.1271,0.0998,0.01,0.335103,0.470615
Bennett Thompson,CLE,1,0.8837,0.2038,0.017,0.0995,0.0948,0.01,0.309933,0.341632
Max Anderson,DET,1,0.9162,0.2393,0.0277,0.111,0.0623,0.01,0.312946,0.408099
Yohandy Morales,WSN,14.229,12.9924,3.2279,0.487,1.5363,0.959,0.1281,0.304242,0.415073
Buddy Kennedy,WSN,1,0.8798,0.2075,0.0213,0.104,0.0922,0.017,0.317908,0.363037
Owen Ayers,CHC,1,0.8904,0.1995,0.0278,0.1081,0.0881,0.01,0.298885,0.370058
Alex Jackson,MIN,1.81221,1.6616,0.3473,0.0626,0.1861,0.1067,0.0236,0.264598,0.373435
Drew Cavanaugh,SFG,16.0887,14.121,3.1336,0.3417,1.526,1.5139,0.2574,0.306309,0.341598
Jasson Domínguez,NYY,1.34957,1.2179,0.3081,0.0422,0.1555,0.108,0.0108,0.317091,0.408326
Alfredo Duno,CIN,1,0.8891,0.2039,0.0299,0.1075,0.0914,0.008,0.30461,0.381509
César Salazar,HOU,1,0.8749,0.1829,0.0217,0.1027,0.0882,0.025,0.297468,0.329523
Dalton Rushing,LAD,1,0.8789,0.201,0.0407,0.1201,0.0939,0.015,0.311395,0.413699
Luke Maile,KCR,1.28842,1.1349,0.2451,0.025,0.1287,0.1193,0.018,0.298354,0.330602
Kody Huff,CLE,1,0.8938,0.1963,0.0229,0.1023,0.0837,0.011,0.292257,0.356232
Jim Jarvis,ATL,1.32634,1.1973,0.2957,0.015,0.1409,0.0985,0.0133,0.308946,0.351123
Henry Godbout,BOS,1,0.9057,0.2205,0.0261,0.1076,0.0668,0.016,0.30461,0.383019
Ralphy Velazquez,CLE,2.27049,2.0569,0.4993,0.0884,0.2633,0.1648,0.0227,0.303786,0.429676
Phil Clarke,,1,0.8745,0.1976,0.0141,0.0979,0.1,0.014,0.312946,0.321098
Luis Urías,TOR,1,0.8771,0.2093,0.0287,0.1096,0.092,0.019,0.32178,0.385475
Joshua Kuroda-Grauer,ATH,1,0.9318,0.2663,0.0154,0.1047,0.0454,0.012,0.324804,0.400301
Theo Gillen,TBR,1,0.8917,0.2133,0.0248,0.1104,0.0858,0.011,0.311439,0.382303
Jesus Rodriguez,SFG,1,0.9,0.2318,0.0191,0.1024,0.0792,0.009,0.321479,0.374889
Drew Millas,WSN,1,0.8978,0.21,0.0184,0.0993,0.0803,0.009,0.300895,0.34941
Matthew Wood,MIL,1,0.8677,0.1876,0.0231,0.1043,0.1098,0.011,0.309732,0.344589
Cam Cannarella,MIA,1,0.895,0.2316,0.0222,0.1094,0.0835,0.01,0.326504,0.390056
Reed Trimble,BAL,1,0.9054,0.2053,0.038,0.1139,0.0721,0.011,0.289645,0.406008
Johanfran Garcia,BOS,1,0.9297,0.2178,0.034,0.1046,0.0478,0.011,0.277795,0.387437
Nolan Schanuel,LAA,1,0.8705,0.236,0.0231,0.1127,0.1049,0.015,0.356792,0.402642
Trevor Larnach,MIN,1,0.8774,0.2211,0.0319,0.1215,0.1036,0.008,0.334137,0.416002
Cam Cauley,TEX,1.40731,1.2853,0.2853,0.0387,0.1506,0.0981,0.0084,0.279498,0.372053
Derek Hill,PHI,7.55087,6.9277,1.5841,0.2249,0.8245,0.4531,0.0831,0.281989,0.375117
Mitch Garver,NYY,1,0.8575,0.1776,0.035,0.1088,0.1206,0.011,0.310348,0.371312
Marco Luciano,NYY,1,0.8859,0.1932,0.0352,0.1101,0.0963,0.006,0.296866,0.381646
Anthony Seigler,BOS,1,0.8665,0.2032,0.0187,0.115,0.1136,0.008,0.326465,0.367686
Brooks Baldwin,CHW,1,0.913,0.2314,0.037,0.1145,0.068,0.007,0.307816,0.427601
Bo Davidson,SFG,1,0.9112,0.2253,0.0319,0.1083,0.0703,0.007,0.303907,0.407375
Josh Rojas,KCR,2.23201,2.0098,0.4795,0.0395,0.2266,0.1819,0.0134,0.303731,0.355807
Blaze Jordan,STL,1,0.9287,0.2426,0.0283,0.1079,0.0502,0.009,0.303225,0.418757
Joey Bart,CHW,1.04819,0.9161,0.2113,0.0297,0.11,0.0964,0.0241,0.317755,0.370265
Zach Ehrhard,LAD,1,0.8885,0.2081,0.0328,0.1189,0.089,0.011,0.309431,0.395611
Gustavo Campero,LAA,1.39948,1.2648,0.3134,0.0427,0.148,0.0887,0.0308,0.310501,0.403621
Tyler O'Neill,BAL,1,0.8748,0.2004,0.0433,0.1173,0.1056,0.01,0.316824,0.420668
Addison Barger,TOR,1,0.8949,0.2175,0.038,0.1177,0.087,0.008,0.313472,0.43178
Endy Rodríguez,PIT,1,0.8848,0.2116,0.0267,0.1076,0.0972,0.007,0.317036,0.386867
Ronny Mauricio,NYM,8.86341,8.2293,1.9663,0.3213,1.0039,0.4343,0.0886,0.282296,0.401298
Luke Shliger,DET,1,0.8911,0.1965,0.0194,0.0998,0.0854,0.012,0.295169,0.335765
Rafe Perich,TEX,1,0.9098,0.2155,0.0282,0.107,0.0697,0.009,0.295471,0.387118
Cadyn Grenier,BAL,1,0.8739,0.1964,0.0144,0.0999,0.1036,0.011,0.312343,0.329672
Jake Munroe,LAA,1,0.8982,0.2137,0.0252,0.1018,0.0723,0.018,0.305313,0.375863
J.C. Escarra,NYY,0.583345,0.5243,0.1264,0.0145,0.0622,0.0449,0.007,0.307149,0.382033
Cooper Ingle,CLE,1,0.859,0.2034,0.027,0.1082,0.124,0.007,0.335406,0.387311
Reese McGuire,CHW,1,0.9145,0.2052,0.0242,0.0965,0.063,0.01,0.279598,0.346309
Kristian Campbell,BOS,1,0.874,0.2074,0.021,0.1033,0.1007,0.015,0.324137,0.362471
Zac Veen,COL,15.3896,13.9765,3.4539,0.5354,1.837,1.1081,0.1231,0.305832,0.427668
Gavin Lux,TBR,0.998521,0.8702,0.2121,0.0131,0.1022,0.1119,0.006,0.331525,0.349805
Ryan Ritter,COL,2.18629,1.9626,0.4733,0.0469,0.2341,0.1574,0.0394,0.307979,0.373586
Nelson Quiroz,LAD,1,0.9172,0.2263,0.0154,0.1021,0.0623,0.009,0.298885,0.353031
Luis Rengifo,SDP,1,0.9035,0.2279,0.0218,0.1063,0.0754,0.01,0.314558,0.372662
Jake Meyers,HOU,1,0.9016,0.2159,0.0214,0.1027,0.0752,0.012,0.304287,0.364574
Triston Casas,BOS,1,0.8572,0.204,0.0417,0.1219,0.1246,0.009,0.338378,0.437354
Nick Madrigal,TBR,1,0.8976,0.2391,0.0094,0.099,0.0727,0.019,0.332029,0.358066
Yohel Pozo,BAL,0.768862,0.7306,0.1876,0.0233,0.0811,0.0243,0.0046,0.282933,0.406515
César Prieto,STL,1.69109,1.57,0.4043,0.03,0.174,0.08,0.0203,0.299929,0.37465
Austin Overn,TBR,1,0.9058,0.2055,0.0296,0.1133,0.0727,0.01,0.289445,0.379775
Aron Estrada,BAL,1,0.9312,0.2338,0.0247,0.1037,0.0493,0.008,0.292357,0.383484
Leo De Vries,ATH,1,0.9069,0.2141,0.0283,0.1078,0.0716,0.01,0.296977,0.387033
Sean Keys,TOR,1.75865,1.5574,0.3544,0.0683,0.2015,0.153,0.0299,0.306521,0.412547
Parker Meadows,DET,1,0.8904,0.2005,0.0254,0.1125,0.0904,0.007,0.299457,0.375
Aidan Miller,PHI,1,0.8835,0.2031,0.0218,0.1123,0.093,0.012,0.309431,0.362309
Jurickson Profar,ATL,1,0.8551,0.2164,0.0291,0.1299,0.1179,0.016,0.351848,0.40849
Leo Jiménez,,1,0.878,0.2118,0.0199,0.1019,0.081,0.03,0.324064,0.360592
Dylan Dreiling,TEX,1,0.9168,0.2192,0.0274,0.1059,0.0667,0.005,0.292156,0.383726
Jack Pineda,KCR,1,0.9212,0.2308,0.0146,0.1006,0.0543,0.013,0.299387,0.360725
Tatem Levins,TBR,1,0.8776,0.1787,0.0225,0.0988,0.0999,0.011,0.290851,0.326003
Blake Perkins,CLE,1.97792,1.7293,0.3837,0.0344,0.1983,0.2134,0.0138,0.309976,0.336495
Tommy Troy,ARI,3.56435,3.1973,0.7591,0.0709,0.381,0.2884,0.0356,0.305322,0.361962
Mathieu Vallee,TOR,1,0.9135,0.225,0.0178,0.1046,0.064,0.011,0.301296,0.36081
Darrien Miller,MIL,1,0.8447,0.1592,0.0217,0.1012,0.1148,0.029,0.304309,0.315615
Kane Kepley,CHC,1,0.8544,0.1872,0.0163,0.1108,0.1141,0.02,0.322688,0.3386
