Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ben Williamson,TBR,126.067,114.075,29.1579,1.314,12.1675,9.518,1.1346,0.31688,0.352454
Austin Hedges,CLE,74.563,66.9201,14.2065,1.7583,7.0867,5.9427,0.7456,0.281663,0.330019
Sean Murphy,ATL,89.2787,77.5163,16.3129,3.1676,9.784,9.0439,1.7856,0.304999,0.379764
Mauricio Dubón,ATL,243.305,225.229,58.7511,4.9172,25.93,14.0144,1.4598,0.306082,0.384064
David Hamilton,MIL,132.653,118.164,25.6175,3.1365,14.7811,12.0582,0.7959,0.291428,0.347459
Alan Roden,MIN,121.82,106.18,26.3568,2.6627,12.7036,12.1333,2.1928,0.335184,0.380806
Ty France,SDP,197.859,177.078,44.8716,5.5161,21.1439,12.7421,6.1336,0.323017,0.400192
Gavin Sheets,SDP,225.818,200.522,47.4369,7.5565,25.3258,21.1591,2.0324,0.313399,0.402328
Paul Goldschmidt,NYY,164.631,147.863,37.194,5.6276,19.7722,13.8126,1.3171,0.318831,0.417976
Angel Martínez,CLE,139.847,128.774,31.1073,4.2008,15.321,7.9014,1.6782,0.29204,0.399149
Javier Sanoja,MIA,108.126,99.4218,26.0161,1.6821,11.4314,6.747,0.6488,0.310439,0.38704
Kyle Isbel,KCR,115.757,105.719,25.9055,2.0843,12.405,7.4316,1.1576,0.2995,0.371631
Jordan Lawlar,ARI,122.206,108.629,26.1522,2.4329,13.3549,10.4608,1.7109,0.314916,0.379018
José Fermín,STL,87.0579,75.6312,18.6994,1.7054,9.5708,9.0888,1.3059,0.335653,0.372235
Jared Young,NYM,144.303,127.274,30.4683,5.2702,16.623,13.348,2.3088,0.320449,0.416847
Braden Montgomery,CHW,202.985,180.463,42.3257,4.7925,20.351,18.228,2.2328,0.310266,0.374044
Ha-Seong Kim,ATL,116.072,100.52,23.0049,2.2496,12.4562,13.2555,0.9286,0.321779,0.344165
Christian Vázquez,HOU,95.845,87.3362,19.5118,2.1853,9.5649,6.5462,0.7668,0.281285,0.340474
Nasim Nuñez,WSN,159.812,140.342,31.9298,1.6434,16.471,16.5565,0.9589,0.310862,0.30687
Richie Palacios,TBR,106.772,92.2178,21.724,1.7322,11.4237,12.0439,1.2813,0.329583,0.352159
Jake Meyers,HOU,89.934,80.63,19.2545,2.0352,9.3746,7.2307,1.0792,0.307635,0.367352
Dylan Crews,WSN,218.266,197.568,46.0988,6.81,23.7468,15.3005,3.274,0.296953,0.388649
Leody Taveras,BAL,91.1533,82.4356,19.703,2.0809,9.7421,7.3925,0.3646,0.302275,0.376556
Austin Martin,MIN,115.384,98.7798,24.3302,1.0523,12.7958,13.7191,1.6154,0.345177,0.335256
Harrison Bader,SFG,147.074,133.827,31.3519,4.0246,15.3536,9.1627,2.3532,0.292773,0.373504
Brett Baty,NYM,132.023,117.78,27.7605,3.9931,14.362,11.6708,1.0562,0.307905,0.383705
Nathan Church,STL,129.771,118.752,29.5773,3.084,13.8021,8.0588,1.4275,0.302364,0.378487
Endy Rodríguez,PIT,93.9652,82.3665,19.2693,2.3042,9.9051,9.9227,0.6578,0.318859,0.375601
Luisangel Acuña,CHW,90.4044,83.4759,21.4154,1.2231,9.3176,5.2344,0.6328,0.303098,0.352825
Josh Lowe,LAA,165.59,149.592,35.6618,5.4043,18.1458,13.2472,0.9935,0.302409,0.403146
Jake Rogers,DET,61.3792,54.574,11.1659,1.9235,6.4723,5.4934,0.5524,0.281792,0.360928
Heriberto Hernández,MIA,165.931,145.753,33.6453,6.4808,19.2767,17.0411,1.4934,0.315245,0.41745
Miguel Rojas,LAD,74.7039,68.1802,17.7974,1.5047,8.3619,4.9753,0.6723,0.315206,0.382481
Rafael Marchán,PHI,54.4788,48.8546,10.9053,1.1529,5.5232,4.2058,0.7627,0.292741,0.343272
Leo Jiménez,MIA,81.026,70.9414,16.9742,1.5961,8.2384,6.7657,2.4308,0.324199,0.360575
Ke'Bryan Hayes,CIN,127.588,116.274,28.1979,2.5608,13.048,8.8546,1.0207,0.299591,0.362765
Marcelo Mayer,BOS,91.6889,83.3176,20.2892,2.1043,9.4149,6.6108,0.7335,0.302563,0.384788
Edouard Julien,COL,138.617,117.206,28.2304,3.385,16.2854,18.4916,1.2476,0.347748,0.380793
Jake Mangum,PIT,143.807,132.897,36.4316,1.3326,15.6551,7.6649,1.5819,0.319149,0.365269
Edmundo Sosa,PHI,162.137,150.617,36.9987,4.6784,17.1918,6.826,2.9185,0.289344,0.397779
Daniel Schneemann,CLE,164.166,145.438,31.1957,3.8585,16.2038,16.0555,0.985,0.294752,0.34462
Noelvi Marte,CIN,160.458,147.411,37.3666,5.4499,17.8199,9.9965,1.4441,0.305117,0.41862
Carlos Cortes,ATH,128.703,114.421,28.9337,4.1488,15.2643,11.9051,1.0296,0.326423,0.425658
Taylor Walls,TBR,156.455,136.36,28.3833,1.8979,15.2328,17.3196,0.9387,0.299424,0.308427
Pedro Pagés,STL,55.8885,50.9982,11.551,1.6104,5.7021,3.6328,0.5589,0.283061,0.366603
Mike Yastrzemski,ATL,122.029,105.94,24.1993,4.1592,14.2884,13.4598,1.2203,0.319986,0.402092
Tyler Stephenson,CIN,157.776,138.626,32.4605,4.6749,16.6882,16.0143,1.42,0.317384,0.385216
Ryan Kreidler,MIN,144.231,126.43,25.9171,3.1723,14.4544,14.5096,1.5865,0.292583,0.332793
Matt Vierling,DET,134.728,121.315,29.0671,2.9092,14.188,10.8321,1.0778,0.305327,0.369277
Nicky Lopez,TEX,103.721,92.9936,22.8316,0.5345,9.7855,8.1836,1.2447,0.312596,0.312048
Jonny DeLuca,TBR,110.422,100.08,23.316,3.0596,12.0904,8.0056,1.2146,0.295507,0.386708
Logan O'Hoppe,LAA,131.828,119.168,26.7373,4.6415,13.7652,9.6234,1.4501,0.288113,0.379533
Eugenio Suárez,CIN,233.074,206.78,46.1235,12.2567,28.1332,20.394,3.7292,0.301961,0.4433
Ali Sánchez,NYY,50.3794,45.6866,9.9753,1.0306,4.9599,3.6676,0.403,0.280183,0.327663
Sung-Mun Song,SDP,88.7763,80.4397,19.6344,1.7536,9.4052,6.8802,0.3551,0.304166,0.356512
Esteury Ruiz,MIA,86.7459,76.214,17.7651,1.8967,9.9509,7.7724,1.8217,0.316532,0.368599
Gary Sánchez,MIL,67.9877,58.7024,12.8455,3.0274,7.9856,7.4107,1.2238,0.316702,0.415804
Taylor Trammell,HOU,126.818,110.262,22.4969,4.0546,13.8851,13.8865,1.2682,0.298033,0.367225
Christian Moore,LAA,70.4586,61.6951,14.2188,1.7002,7.3251,7.37,0.6341,0.316496,0.370156
Anthony Seigler,BOS,70.0406,60.0941,13.7368,1.1672,8.345,8.4819,0.6304,0.328066,0.351883
Matt Shaw,CHC,79.0239,69.8112,16.9046,2.2639,9.2621,7.4361,0.8693,0.320363,0.399909
Victor Mesa Jr.,TBR,109.296,98.2581,23.1932,3.2241,11.6078,9.2465,0.7651,0.304614,0.389594
Masataka Yoshida,BOS,123.233,110.784,30.2755,2.9802,13.9165,9.2548,1.9717,0.337599,0.415869
Andrew Vaughn,MIL,190.516,170.868,42.2043,6.207,21.303,15.7747,2.0957,0.31603,0.413535
José Tena,WSN,95.22,86.586,21.4784,2.0429,9.8666,6.9511,0.6665,0.306596,0.382028
Oswald Peraza,LAA,191.796,174.82,38.404,5.152,18.9125,12.1023,2.8769,0.279234,0.352951
Griffin Conine,MIA,181.966,160.815,36.576,7.068,19.9885,17.396,2.0016,0.308456,0.407063
Victor Robles,SEA,106.376,95.3235,22.6306,1.3578,10.7719,7.5314,2.2339,0.305952,0.337685
Connor Wong,BOS,94.3885,84.6462,20.6865,1.8992,9.8695,7.183,1.4158,0.311678,0.370196
TJ Rumfield,COL,224.135,198.358,52.4454,6.2214,25.9026,20.8221,3.1379,0.341271,0.418313
Danny Jansen,TEX,97.2674,84.0934,17.5015,3.3331,10.6973,10.4854,1.5563,0.305025,0.375848
Rhys Hoskins,CLE,165.328,141.406,30.2027,6.2119,18.5006,20.3353,2.1493,0.319211,0.392809
LaMonte Wade Jr.,HOU,121.82,102.052,22.1563,3.3228,13.1982,17.2498,1.34,0.33543,0.359311
Wade Meckler,LAA,86.6632,76.2941,19.3644,1.1486,8.5997,8.9783,0.52,0.333921,0.353077
Victor Scott II,STL,127.931,113.965,24.5646,1.7625,13.1471,10.452,1.919,0.29017,0.308265
Everson Pereira,CHW,95.9557,85.9881,18.8304,3.5529,10.4741,7.7532,1.2474,0.290886,0.386912
Jared Triolo,PIT,82.3267,71.9831,17.1054,1.2997,8.6339,8.529,0.8233,0.322869,0.345444
Jeremiah Jackson,BAL,56.7802,53.2022,13.1355,1.7737,6.208,2.4699,0.4542,0.283999,0.404464
Ramón Urías,STL,67.3503,60.6824,14.9205,1.7877,7.2082,4.9772,0.9429,0.310587,0.386717
Jim Jarvis,ATL,72.3106,64.8322,15.5626,0.8302,7.3535,5.821,0.7231,0.307304,0.336947
Andruw Monasterio,BOS,69.2365,61.6607,15.0861,1.2935,7.1814,6.169,0.6924,0.318055,0.36859
Kaelen Culpepper,MIN,42.179,37.6429,8.8744,1.1147,4.5595,3.4713,0.5905,0.307929,0.373258
Drew Romo,CHW,54.7082,49.9812,10.7811,1.5624,5.5151,3.4904,0.5471,0.272233,0.355608
Drew Gilbert,SFG,81.6766,72.2966,16.6441,1.8429,8.5066,7.114,1.2251,0.307428,0.367561
Edwin Arroyo,CIN,143.637,132.151,32.6978,2.4278,14.4149,7.9431,1.7236,0.29643,0.364706
Mark Vientos,NYM,81.818,74.4545,17.9514,3.7445,9.7081,5.8009,0.8182,0.300926,0.441546
Mitch Garver,SEA,63.9877,54.9322,11.0684,2.2501,6.8572,7.6593,0.7039,0.304754,0.365487
Miguel Andujar,SDP,133.175,123.166,33.7919,3.3027,14.6622,7.6443,1.0654,0.320027,0.416647
Andrew Benintendi,CHW,200.738,179.597,44.3211,6.1227,22.2719,18.0263,1.2044,0.317305,0.401858
Colby Thomas,ATH,125.751,115.449,27.3372,4.5312,14.39,7.2936,1.7605,0.290238,0.414472
Jonah Heim,ATH,133.146,120.81,28.0549,4.4131,14.5144,10.2922,0.7989,0.294693,0.38881
Alejandro Osuna,TEX,61.372,53.7798,13.4883,0.9741,6.4022,5.8181,1.1047,0.333828,0.358058
Nick Allen,HOU,65.0842,58.4789,13.4511,0.7243,6.2361,5.2979,0.5207,0.297457,0.315504
Parker Meadows,DET,59.5797,52.8761,11.7438,1.3001,6.4621,5.5707,0.4171,0.299073,0.361695
Mickey Moniak,COL,193.042,179.074,45.6665,8.597,25.0245,10.1154,1.7374,0.29915,0.468058
Bryce Eldridge,SFG,177.943,156.652,37.1616,5.9967,19.4417,18.1502,1.4235,0.319746,0.40458
J.C. Escarra,NYY,23.9542,21.3181,4.9483,0.5535,2.5459,2.084,0.2635,0.305992,0.367223
Tyler Heineman,LAA,37.2401,33.2411,7.2851,0.5651,3.4769,2.8302,0.7076,0.292051,0.315465
Lourdes Gurriel Jr.,ARI,230.054,211.396,55.1209,6.4055,25.3443,13.9643,2.5306,0.311902,0.411096
Tyler Freeman,COL,121.468,107.675,29.2945,1.831,14.0969,8.6364,3.887,0.34551,0.382901
Brice Matthews,HOU,86.2867,76.9507,16.0646,2.6012,9.3445,7.3689,0.9492,0.283847,0.358383
Jesus Rodriguez,SFG,46.6056,41.5702,10.6124,0.7588,4.832,4.0127,0.4661,0.325287,0.361872
Brady House,WSN,82.9336,77.496,18.6797,2.5788,8.4857,4.0969,0.5805,0.282175,0.39118
Bryan Torres,STL,72.2398,63.0601,16.2644,1.0085,7.4536,7.968,0.4334,0.342674,0.362424
Nolan Gorman,STL,102.245,89.4064,18.5009,4.2329,11.3216,11.2878,0.5112,0.29712,0.387354
Giancarlo Stanton,NYY,83.7758,74.6576,16.8887,4.7495,10.4925,7.8749,0.5027,0.302086,0.454922
Jake Fraley,TBR,97.7896,86.4445,20.6832,2.4502,10.5349,9.3487,0.9779,0.318019,0.376588
Samad Taylor,SDP,108.273,96.1711,23.1406,1.8666,11.7456,10.0369,0.8662,0.315687,0.351969
Luis Urías,TOR,36.4636,31.8452,7.5176,0.9607,3.9535,3.5005,0.6928,0.322568,0.376163
Tristan Gray,MIN,134.474,122.964,26.2883,3.8154,13.217,8.6063,1.2103,0.269827,0.358689
Luis Lara,MIL,97.8053,84.7486,20.0151,1.2341,10.2637,10.9542,1.0759,0.328883,0.333178
Max Muncy,ATH,42.2425,38.2713,9.0435,1.2696,4.5768,2.7922,0.7181,0.298244,0.395976
Rafael Flores Jr.,PIT,31.2988,27.7592,6.2767,0.6884,3.0984,2.9296,0.2504,0.303397,0.351887
James Outman,DET,88.1518,77.2761,15.3828,2.4888,9.4556,8.5948,1.2341,0.287302,0.351665
Tommy Troy,ARI,62.7866,55.8789,13.799,1.0566,6.8351,5.5001,0.6279,0.31896,0.368135
Ryan Vilade,TBR,95.1828,85.2207,20.1572,2.2927,10.0517,8.0525,1.047,0.308,0.375073
Jorbit Vivas,WSN,85.5179,74.3183,17.569,1.2937,8.5134,8.5261,1.7104,0.326409,0.340237
Alex Freeland,LAD,52.6035,45.7909,10.0797,1.214,5.9162,5.697,0.4734,0.310378,0.350836
Drew Cavanaugh,SFG,55.6273,48.1977,10.3192,1.0459,5.634,5.7241,1.0013,0.307995,0.326839
Mickey Gasper,BOS,29.5465,25.4932,6.1539,0.6264,3.3657,3.3122,0.4137,0.335774,0.373405
Max Kepler,ARI,165.025,146.533,35.1965,4.5861,17.7319,15.2813,1.6503,0.316687,0.392387
Cam Cauley,TEX,100.765,91.1326,19.5559,1.8675,9.7527,7.9504,0.6046,0.279952,0.334425
Jose Siri,LAA,67.4463,61.4899,12.9712,2.4414,7.0076,4.4582,0.7419,0.270458,0.379157
Wenceel Pérez,DET,56.6325,50.9141,11.8992,1.5718,6.1216,4.7231,0.3964,0.301545,0.388535
Brenton Doyle,COL,69.8422,63.9146,15.2324,1.9996,7.8259,4.7632,0.4191,0.29335,0.385735
Max Clark,DET,37.4785,32.9157,7.6972,0.6195,3.9177,3.8415,0.2998,0.317144,0.347798
Carson Williams,TBR,80.3202,72.1796,14.0789,2.4568,8.1787,6.5541,0.6426,0.266045,0.346782
Isiah Kiner-Falefa,BOS,48.4462,44.5834,11.5166,0.5495,4.813,2.7178,0.5814,0.307159,0.347771
Owen Caissie,MIA,145.371,129.548,29.4309,5.2262,15.6538,13.0253,1.3083,0.302021,0.402209
Travis d'Arnaud,LAA,60.2912,54.7216,11.6788,1.8735,5.9173,3.9852,0.9044,0.275869,0.364056
Nathaniel Lowe,CIN,104.006,90.2959,21.9784,3.5694,11.9486,12.1271,0.624,0.334596,0.409793
Ildemaro Vargas,ARI,141.756,130.431,34.0005,2.4052,14.6835,8.4628,1.2758,0.30972,0.381361
Elias Díaz,TEX,33.8037,30.9695,6.95,0.9298,3.3744,2.1263,0.3042,0.27875,0.360797
Joey Bart,ATL,49.9115,43.8048,9.9196,1.3143,5.2231,4.5619,0.9982,0.311271,0.359381
Jorge Mateo,ATL,60.2843,55.629,12.5967,1.4079,6.5086,3.5929,0.3617,0.275724,0.35886
Jorge Soler,LAA,210.632,184.598,40.3873,8.5115,23.8654,22.0321,2.3169,0.307771,0.404742
Hao-Yu  Lee,DET,47.8729,43.3751,10.0793,1.0059,4.8632,3.4181,0.5266,0.294173,0.359596
Dane Myers,CIN,61.9967,55.5509,13.351,1.5149,6.7739,5.0465,0.744,0.3099,0.367593
Michael Conforto,CHC,110.107,95.4965,21.6721,3.5695,12.2708,12.1228,1.3213,0.320029,0.390408
Matt Wallner,MIN,32.4299,28.095,6.1163,1.3795,3.8185,3.1652,0.8432,0.313125,0.418651
Tim Tawa,ARI,102.381,91.6072,21.0668,3.0148,11.4122,8.7638,0.819,0.300658,0.386699
Ryan Mountcastle,BAL,46.761,42.8676,10.8246,1.5992,5.2944,3.0956,0.3741,0.306301,0.419447
Marcell Ozuna,PIT,137.414,118.646,27.5226,5.4582,15.9252,16.5859,0.9619,0.32857,0.410391
Enrique Hernández,LAD,61.9654,56.3935,13.0269,1.7983,6.7327,4.4925,0.3718,0.289896,0.379193
Justin Foscue,TEX,58.1706,51.2014,11.7252,1.6787,6.5519,5.5727,0.7562,0.311639,0.385425
Moisés Ballesteros,CHC,62.4489,55.5954,14.3615,1.5821,7.017,5.7515,0.4371,0.330257,0.400317
Davis Schneider,TOR,21.8891,18.2163,3.8267,0.7009,2.549,3.152,0.2846,0.333049,0.376333
Alex Call,LAD,34.6369,29.5079,6.8902,0.7356,3.9619,4.2326,0.5196,0.337385,0.359934
Donovan Walton,ATH,26.3149,23.4032,5.7243,0.5531,2.8036,2.3262,0.2895,0.318183,0.369757
Jahmai Jones,BOS,46.4484,40.4086,9.2935,1.2837,5.281,4.8817,0.6967,0.321119,0.387964
Starling Marte,KCR,87.0828,78.9006,20.9226,1.8472,9.466,5.7649,1.5675,0.325346,0.390002
Harry Ford,WSN,19.944,17.0345,3.655,0.3881,2.101,2.4013,0.2792,0.319042,0.330512
Lenyn Sosa,TOR,57.497,54.2188,13.1673,1.8447,5.9273,2.2424,0.46,0.276788,0.39397
Luis Rengifo,SDP,26.9761,24.4796,6.109,0.5606,2.8072,1.9558,0.2428,0.309136,0.368846
Tyler Locklear,ARI,58.8366,52.292,12.9861,1.5349,6.4782,4.9187,1.0002,0.322402,0.395879
Edgar Quero,CHW,46.985,41.9078,10.1329,0.9638,4.6789,3.9843,0.6108,0.314394,0.354316
Denzel Clarke,ATH,35.3618,31.8085,7.2193,0.7036,3.8316,2.6238,0.4951,0.293792,0.356936
Thomas Saggese,STL,29.59,27.0734,6.5105,0.6179,2.9293,1.8938,0.2959,0.295136,0.364705
Joey Meneses,ATH,63.4184,58.0605,15.4108,1.5857,6.9974,4.1285,0.6342,0.318856,0.409156
James McCann,ARI,62.8296,58.1506,13.8472,1.6556,6.3985,3.1855,0.754,0.284324,0.375812
Randal Grichuk,CHW,42.712,39.3288,9.6065,1.7235,4.9469,2.5157,0.4271,0.294764,0.431229
Yoán Moncada,LAA,51.6322,45.5066,10.2557,1.3603,5.3199,4.9412,0.6712,0.308087,0.370408
Connor Norby,MIA,97.7811,87.4138,20.0597,2.5371,10.0712,8.0669,1.2712,0.301643,0.370266
Graham Pauley,MIA,71.3862,63.6244,13.8529,1.8539,7.4192,6.2534,0.6425,0.292003,0.362311
Tyler Tolbert,KCR,91.733,83.5086,19.4541,1.1516,9.7352,5.981,1.1925,0.291474,0.328961
Alika Williams,ATH,25.6621,23.3687,5.6712,0.4111,2.6652,1.6963,0.2823,0.299553,0.354055
Javier Báez,DET,35.5332,33.2739,7.7965,0.9098,3.5486,1.3929,0.4264,0.271939,0.36696
Reese McGuire,CHW,19.0066,17.3657,3.8575,0.4033,1.8235,1.2164,0.1901,0.278293,0.337556
Sean Keys,TOR,71.874,62.701,13.538,2.5894,7.9071,7.2593,1.15,0.306393,0.389727
Ronny Mauricio,NYM,18.2468,16.8085,4.0189,0.6316,2.0498,1.0857,0.146,0.288915,0.398578
Max Schuemann,NYY,20.7285,17.7997,3.8714,0.3397,2.2094,2.3278,0.3524,0.317533,0.322809
Jhonny Pereda,SEA,9.35441,8.2464,2.0225,0.1519,0.954,0.9055,0.0842,0.323628,0.349765
Myles Straw,TOR,48.5156,43.8082,10.2727,0.4805,4.6576,3.9298,0.2426,0.29889,0.318945
Tyrone Taylor,NYM,46.9618,43.2333,10.0269,1.2676,4.9992,2.4608,0.7514,0.282973,0.382004
Walker Jenkins,MIN,13.1895,11.5824,2.8119,0.2419,1.4148,1.3005,0.1583,0.325094,0.36754
Cooper Ingle,CLE,37.1474,31.6581,7.1376,0.8542,3.7897,4.87,0.26,0.331108,0.360732
Nelson Velázquez,STL,66.4831,59.301,13.1449,2.7782,7.5947,5.9569,0.5983,0.29703,0.407814
Kahlil Watson,CLE,147.5,132.231,27.4325,4.0558,14.8928,12.3457,1.475,0.28031,0.349402
Eduardo Valencia,DET,31.6126,28.6474,6.7008,1.0524,3.2713,2.2888,0.3794,0.29717,0.390905
Josh Rojas,KCR,28.7068,25.7567,6.1126,0.4753,2.9581,2.4458,0.1722,0.305414,0.35343
Jacob Melton,TBR,34.8806,31.3124,6.7068,0.8999,3.7765,2.916,0.2442,0.284094,0.356677
Cody Freeman,TEX,24.1706,22.2638,5.484,0.5898,2.4742,1.472,0.1692,0.295903,0.378812
Yohendrick Piñango,TOR,38.4642,34.5186,8.0863,0.9456,4.0866,3.2695,0.2692,0.303277,0.372999
Rodolfo Durán,SDP,11.6498,10.6468,2.3155,0.3239,1.1926,0.7386,0.1165,0.273568,0.360935
Jace Jung,DET,15.9878,13.8492,2.912,0.3999,1.6674,1.8642,0.0959,0.305944,0.347731
Spencer Jones,NYY,23.976,21.5183,4.6225,0.9408,2.6446,2.014,0.1918,0.285783,0.39123
Will Wagner,SDP,50.1133,43.3952,10.6222,0.7117,5.0909,5.7029,0.451,0.336054,0.348336
Bo Naylor,CLE,7.17713,6.2751,1.3223,0.25,0.7748,0.7744,0.0431,0.299407,0.381842
Triston Casas,BOS,11.3925,9.7267,2.3175,0.4666,1.3877,1.4594,0.1025,0.341265,0.43652
Darell Hernaiz,ATH,7.74193,6.9021,1.7858,0.0962,0.8215,0.6929,0.0542,0.328645,0.359094
Rob Refsnyder,SEA,38.7394,34.052,7.5673,1.1526,4.2077,3.7887,0.5036,0.307107,0.369802
Tyler Austin,CHC,32.1167,28.9903,7.1333,1.2486,3.8191,2.5404,0.2248,0.309442,0.430565
Ryan Ritter,COL,17.5797,15.7162,3.8032,0.3552,1.9005,1.3378,0.3164,0.311848,0.375345
Eliezer Alfonzo,LAD,11.9787,10.9664,2.6024,0.1783,1.2056,0.7978,0.0839,0.29196,0.335051
Weston Wilson,SEA,26.3052,23.2771,4.7788,0.7964,2.779,2.52,0.2104,0.286584,0.35034
Buddy Kennedy,SEA,7.86513,6.8502,1.5607,0.1616,0.8369,0.7999,0.1258,0.317471,0.352574
Nick Sogard,BOS,16.4184,14.2599,3.3573,0.1889,1.6037,1.8569,0.1313,0.326652,0.334617
Zach Dezenzo,HOU,54.3539,48.2099,10.6569,1.3325,5.4999,5.0767,0.4892,0.299474,0.353164
Joey Loperfido,HOU,69.727,62.7515,14.2263,1.5856,7.0219,5.2504,0.9762,0.29435,0.359072
Tsung-Che Cheng,BOS,33.4765,29.8415,6.3161,0.4046,3.2517,2.9828,0.2343,0.286213,0.310869
Brian Navarreto,MIA,28.1497,25.7932,5.3554,0.5525,2.5692,1.7284,0.2815,0.262911,0.319375
Austin Hays,CHW,84.6356,77.2917,18.423,2.5434,9.0038,5.7383,0.8464,0.296051,0.397163
Jonatan Clase,TOR,47.7526,42.6684,9.2757,1.0434,5.1508,4.1545,0.3343,0.28969,0.345347
Blake Dunn,CIN,40.9304,36.1852,8.5538,0.715,4.5264,3.3727,0.9005,0.314953,0.344061
Anthony Santander,TOR,14.3127,12.6414,2.8786,0.6512,1.7314,1.417,0.1288,0.309604,0.430886
Jett Williams,MIL,24.1052,21.1826,4.3579,0.4579,2.4362,2.4105,0.2411,0.291954,0.328307
Pedro Ramírez,CHC,55.3363,50.3073,12.8375,0.9135,5.8998,3.8237,0.5534,0.312473,0.368322
Alex Jackson,MIN,16.3583,14.9207,3.0197,0.5415,1.6525,1.0142,0.229,0.261773,0.360747
Kyler Fedko,MIN,24.693,21.8741,4.6563,0.6805,2.6637,2.3335,0.2222,0.293159,0.355132
Juan Brito,CLE,7.83276,6.8425,1.5106,0.1499,0.7538,0.8373,0.0705,0.309813,0.344742
Mike Tauchman,NYM,14.288,12.1446,2.8146,0.316,1.7059,1.8203,0.1572,0.337066,0.358497
Luke Maile,KCR,7.06269,6.1978,1.3361,0.1354,0.7071,0.6801,0.0989,0.300859,0.330617
LuJames Groover,ARI,28.4061,25.0641,6.5378,0.5087,3.0646,2.6844,0.3125,0.337196,0.378665
Blake Perkins,MIL,16.0167,14.0064,3.0195,0.2835,1.5703,1.7298,0.1121,0.304519,0.327615
Alek Thomas,LAD,10.1974,9.3756,2.2058,0.2972,1.127,0.5976,0.102,0.286187,0.385938
Kristian Campbell,BOS,8.29964,7.2102,1.6526,0.1462,0.8252,0.8723,0.1328,0.321199,0.342237
Jonah Cox,SFG,8.08617,7.395,1.7941,0.1148,0.853,0.5199,0.0809,0.297378,0.353793
Hyeseong Kim,LAD,10.0741,9.2286,2.3169,0.114,1.043,0.6508,0.0705,0.303035,0.336194
Adael Amador,COL,9.95103,8.725,2.1577,0.1884,1.1208,1.013,0.0896,0.32926,0.371278
Raynel Delgado,HOU,17.9186,16.2009,3.6506,0.2324,1.7826,1.3314,0.1792,0.289213,0.318519
Leo Rivas,SEA,5.07648,4.1993,0.8452,0.0592,0.5227,0.7493,0.066,0.328675,0.284833
Andrés Chaparro,WSN,37.108,33.1574,7.6923,1.3162,4.273,3.2247,0.3711,0.304933,0.404335
Christian Koss,SFG,18.4455,17.1054,4.06,0.3105,1.7557,0.8762,0.2582,0.282707,0.34865
Troy Johnston,COL,156.306,140.609,36.9305,3.3048,16.9097,11.5822,2.5009,0.327379,0.397552
César Prieto,STL,8.0362,7.4202,1.8771,0.1399,0.7928,0.4283,0.0964,0.300082,0.369357
Sterlin Thompson,COL,17.8682,15.7663,4.0424,0.4495,2.0301,1.5527,0.3395,0.333603,0.404559
Eric Haase,SFG,42.8068,39.0115,7.9052,1.2127,4.0784,2.8809,0.3853,0.262238,0.33567
Ben Malgeri,DET,44.7817,40.1224,9.1013,0.8286,4.4098,3.6452,0.4926,0.296845,0.351452
Max Anderson,DET,5.36101,4.9614,1.2442,0.1183,0.5511,0.2911,0.0482,0.296563,0.379006
David Fry,CLE,67.8156,59.4859,12.8627,2.1731,7.2407,6.6324,1.0172,0.30335,0.374099
Kameron Misner,KCR,13.0002,11.447,2.3998,0.2924,1.3578,1.3169,0.091,0.294065,0.347025
Oswaldo Cabrera,NYY,10.3299,9.3305,2.1678,0.2772,1.093,0.8047,0.0723,0.296083,0.368415
Zac Veen,COL,28.8825,26.1818,6.6412,0.7955,3.3673,2.1691,0.2022,0.313349,0.414127
Brett Harris,BOS,8.08849,7.1035,1.6671,0.1797,0.851,0.753,0.1375,0.317541,0.362962
Gustavo Campero,LAA,2.3942,2.1413,0.509,0.0552,0.2505,0.1702,0.0551,0.307973,0.370289
Nick Yorke,PIT,8.04518,7.3043,1.802,0.1332,0.809,0.5825,0.0724,0.306427,0.357118
Miles Mastrobuoni,SEA,7.70793,6.7882,1.5462,0.0846,0.7433,0.7916,0.0385,0.309612,0.316726
CJ Kayfus,CLE,7.86808,6.9653,1.5841,0.2014,0.8133,0.7058,0.1102,0.306186,0.375145
Christian Encarnacion-Strand,BAL,8.10446,7.5518,1.7631,0.3157,0.8932,0.3769,0.0973,0.276743,0.414219
John Rave,KCR,23.5299,20.8341,4.8164,0.5878,2.5494,2.2895,0.1412,0.309229,0.376551
Yohel Pozo,STL,2.47299,2.3489,0.6037,0.0696,0.2587,0.0804,0.0148,0.283817,0.402997
Rikuu Nishida,CHW,12.9096,11.1786,2.6438,0.049,1.2283,1.3775,0.1936,0.328074,0.287916
Brian Serven,ATH,7.42479,6.62,1.3593,0.1425,0.7175,0.6341,0.0891,0.281503,0.3179
George Lombard Jr.,NYY,5.35812,4.6372,0.9421,0.0805,0.5371,0.591,0.0697,0.300335,0.308548
Shay Whitcomb,HOU,16.0043,14.565,3.0346,0.5276,1.6936,1.1091,0.16,0.269835,0.359382
Charles McAdoo,TOR,7.99126,7.1982,1.5933,0.2024,0.8255,0.6313,0.0719,0.288516,0.355825
Braden Shewmake,MIL,21.5889,19.8988,4.3661,0.473,2.0833,1.2414,0.2159,0.270737,0.34587
