Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bryce Eldridge,SFG,160.261,141.416,33.7221,6.1997,18.4749,16.1864,1.1218,0.319203,0.420769
Leo Jiménez,MIA,82.56,72.7191,17.5728,1.6503,8.34,6.4727,2.4768,0.322412,0.362835
Nasim Nuñez,WSN,120.972,106.672,24.3285,1.2385,11.8892,12.1577,0.7258,0.308954,0.30464
Alan Roden,MIN,69.4233,60.9161,15.3377,1.67,7.6855,6.5466,1.1802,0.333588,0.391594
Taylor Walls,TBR,136.803,119.536,24.7463,1.8502,13.7341,14.7337,0.8208,0.296063,0.309359
Brenton Doyle,CHW,81.0768,74.2027,16.4949,2.2819,8.5199,5.5051,0.4865,0.278402,0.360008
Blaze Jordan,STL,72.52,67.3314,17.5435,2.1402,7.9386,3.7275,0.5802,0.302698,0.421252
Ke'Bryan Hayes,CIN,114.51,104.471,25.0702,2.3888,11.6969,7.7637,0.9161,0.296051,0.360954
Kerry Carpenter,DET,93.6914,85.0862,20.403,4.3287,11.3971,6.4085,1.3117,0.300925,0.448706
Donovan Walton,ATH,70.4352,62.4544,15.0848,1.569,7.1687,6.3533,0.8452,0.317596,0.370345
Taylor Trammell,HOU,82.942,72.2513,15.3148,3.0166,9.5556,8.8914,0.9953,0.304649,0.392364
Javier Báez,DET,94.9171,88.7396,21.4823,2.3017,9.5716,3.7207,1.2339,0.279965,0.37244
Brady House,WSN,110.046,102.776,25.2068,3.4842,11.2848,5.3152,0.8804,0.285957,0.398822
Trevor Story,BOS,100.939,93.0504,21.7124,2.9383,10.7119,5.9453,1.0094,0.284608,0.379735
Christian Yelich,MIL,127.955,111.269,27.4452,3.8862,15.3073,14.2286,1.1516,0.335827,0.40173
Tyler Stephenson,CIN,110.915,97.4054,22.9802,3.4727,12.0511,11.3355,1.1091,0.320201,0.393086
Christian Vázquez,HOU,59.8969,54.607,12.1155,1.3318,5.971,4.055,0.4792,0.2794,0.33681
Spencer Jones,NYY,59.05,53.1837,12.0054,2.6961,6.9987,4.783,0.5314,0.293905,0.428173
Dylan Crews,WSN,137.65,124.259,28.7809,4.4335,15.0247,9.8971,2.2024,0.297585,0.390055
Nick Fortes,TBR,60.7778,55.7501,13.431,1.4355,6.1078,3.124,1.1548,0.292787,0.368046
Amed Rosario,NYY,48.5148,45.2688,11.703,1.1547,5.1692,2.3578,0.3881,0.298759,0.390636
TJ Rumfield,COL,146.032,130.07,35.1963,4.1934,17.1778,12.8216,1.8984,0.342232,0.427459
Masataka Yoshida,BOS,89.1631,79.9117,21.9487,2.1799,10.7316,6.9458,1.3374,0.340386,0.417706
Heriberto Hernández,MIA,130.108,115.243,26.6616,5.335,15.2792,12.4123,1.171,0.310057,0.422852
TJ Friedl,CIN,93.7553,81.4504,18.9354,2.2387,10.8288,9.3005,1.8751,0.322877,0.364122
Jacob Gonzalez,PIT,80.9733,73.6408,17.3399,2.2795,8.4222,5.5791,0.8907,0.295092,0.385179
Jim Jarvis,ATL,60.3769,54.67,13.4856,0.7772,6.515,4.329,0.6038,0.306671,0.353439
Angel Martínez,CLE,70.851,65.5461,16.0919,2.1058,7.8961,3.6984,0.8502,0.292378,0.404451
Pedro Pagés,STL,44.5961,40.8177,9.1869,1.3084,4.5315,2.8185,0.4014,0.279574,0.366265
Miguel Rojas,LAD,45.9555,41.9122,11.0886,0.8828,5.1123,3.0928,0.4136,0.31896,0.385317
Josh Lowe,LAA,117.961,106.528,25.0594,3.889,12.7466,9.5666,0.5898,0.299618,0.400526
Austin Martin,MIN,62.7725,53.9887,13.35,0.6267,7.1499,7.1937,0.8788,0.34282,0.339564
Colt Emerson,SEA,59.348,53.6253,11.4698,1.5001,6.1361,4.2018,0.7715,0.278478,0.348216
Jhonny Pereda,SEA,31.7263,28.2895,6.943,0.5224,3.2138,2.7507,0.2855,0.316115,0.351349
Kyle Stowers,MIA,90.6213,80.2225,18.8536,3.6744,10.8911,8.3734,1.1781,0.314182,0.434398
Josh Smith,TOR,57.3717,49.997,11.8115,1.1117,6.2524,5.6282,1.0901,0.324385,0.357665
Mike Yastrzemski,ATL,100.849,87.6501,20.0278,3.5099,11.7331,11.0429,1.0085,0.319418,0.40597
Turner Hill,SFG,58.1815,52.1038,13.5976,0.6958,6.0833,4.7185,0.6982,0.328147,0.372689
Jonny DeLuca,TBR,71.6319,65.5787,15.5338,2.123,7.8722,4.6131,0.7163,0.29207,0.394312
Andrew Vaughn,MIL,119.857,107.496,26.9025,3.905,13.3152,9.8163,1.4383,0.319073,0.416698
David Hamilton,MIL,80.3359,71.7622,15.5002,1.8406,8.7655,7.0696,0.482,0.288405,0.342934
Nick Sogard,BOS,76.6857,66.6458,15.6946,0.906,8.0862,8.4968,0.6135,0.325071,0.334791
Jake Rogers,CHW,38.9394,34.4843,7.1055,1.2347,4.1088,3.6175,0.3505,0.285802,0.36253
Hunter Feduccia,LAD,48.3331,42.6004,9.4004,1.0798,5.2448,4.8285,0.29,0.301947,0.347849
Alika Williams,ATH,61.4528,56.2964,13.8214,1.1236,6.1694,3.7363,0.676,0.298108,0.36443
Zach McKinstry,DET,94.5254,83.764,19.5518,1.6829,9.7847,8.7531,0.9453,0.310682,0.363644
Abimelec Ortiz,WSN,114.585,103.02,23.9779,5.1513,14.4418,9.0407,1.2604,0.300383,0.434996
Jake Mangum,PIT,92.8064,86.0968,23.498,0.9753,9.6981,4.5382,1.1137,0.315495,0.367551
Nicky Lopez,TEX,79.5083,71.5292,17.2454,0.4127,7.4469,6.0426,0.9541,0.306418,0.306863
Anthony Seigler,BOS,44.2705,38.4526,9.0034,0.8384,5.157,4.9494,0.3542,0.324779,0.366558
Ramón Urías,STL,57.6649,51.9941,12.7134,1.6024,6.1792,4.1576,0.865,0.308746,0.3886
Ryan Waldschmidt,ARI,64.2051,56.9384,13.6809,1.1492,7.1091,5.4446,1.0273,0.315422,0.365744
Jared Triolo,PIT,59.0843,51.7695,12.4792,0.9345,6.1966,6.0148,0.5908,0.324506,0.34743
Gary Sánchez,MIL,44.1675,38.1171,8.4533,1.9879,5.2249,4.8717,0.7508,0.319496,0.42122
Cody Freeman,TEX,53.7269,49.6879,12.2038,1.4665,5.5896,3.0624,0.3761,0.292289,0.386929
Osleivis Basabe,SFG,71.226,65.9345,16.1491,1.3361,6.6551,3.8035,0.7123,0.291214,0.361924
Jordan Lawlar,ARI,78.8742,70.8749,16.4593,1.7469,8.5016,5.9787,1.1042,0.299754,0.370248
Luisangel Acuña,CHW,48.381,44.9111,11.4936,0.6133,4.9034,2.5642,0.3387,0.298847,0.348638
Jorge Mateo,TBR,59.4167,54.7801,12.2084,1.489,6.3275,3.5888,0.3565,0.273033,0.361494
Brett Baty,NYM,76.8219,68.8849,16.0318,2.4781,8.1374,6.4684,0.6146,0.302029,0.384562
Connor Norby,COL,80.1429,71.7601,18.2671,2.5039,9.3309,6.4836,0.9617,0.322175,0.420359
Luis Rengifo,SDP,66.2918,59.8521,15.0938,1.4615,7.1795,5.0183,0.6629,0.314712,0.373984
Rhys Hoskins,CLE,88.0396,75.603,16.427,3.4024,10.1156,10.6088,1.0565,0.319631,0.400054
Ali Sánchez,NYY,26.9553,24.6367,5.517,0.5936,2.6521,1.7467,0.2426,0.279789,0.336944
Dane Myers,CIN,104.371,93.4136,22.2513,2.3906,10.7286,8.6628,1.2525,0.309155,0.358511
Andrew Knizner,SFG,42.6975,38.0526,8.6306,0.9311,4.2048,3.3816,0.7259,0.299825,0.349316
Jose Siri,LAA,74.9859,68.4885,14.5329,2.8288,7.8092,4.8141,0.8248,0.270086,0.385158
Sung-Mun Song,SDP,51.9796,47.0702,11.3034,1.012,5.3938,4.0908,0.2079,0.301467,0.350553
Carlos Cortes,ATH,100.939,90.4412,22.0661,3.2011,11.1586,8.7009,0.8075,0.313724,0.410291
Owen Caissie,MIA,104.988,93.6676,21.5758,4.0073,11.4203,9.281,0.9449,0.303919,0.411707
Gavin Sheets,SDP,110.958,98.2207,22.9859,3.7607,12.3097,10.6408,0.9986,0.312913,0.399351
Ha-Seong Kim,ATL,48.7252,42.3321,9.6322,0.8954,5.1956,5.4816,0.3411,0.31852,0.340158
Christian Koss,SFG,99.0344,92.0221,22.066,1.6991,9.5374,4.5061,1.2874,0.282678,0.351248
Jeremiah Jackson,BAL,37.6526,35.2408,8.7999,1.2684,4.1576,1.6755,0.3012,0.287395,0.414429
Christian Moore,LAA,44.8923,39.601,8.9303,1.1512,4.5902,4.395,0.404,0.306929,0.368268
Nick Allen,HOU,49.3789,44.5674,10.2496,0.5688,4.7119,3.8466,0.395,0.294708,0.315518
Lane Thomas,ATL,89.5654,79.3652,18.1784,2.7448,10.4661,8.2938,0.9852,0.30758,0.385929
Danny Jansen,TEX,48.7285,42.1655,8.7901,1.6734,5.3449,5.2139,0.7797,0.304685,0.376104
Jonah Cox,SFG,36.7915,34.0433,8.6321,0.5469,3.9285,2.0383,0.2943,0.299258,0.374908
Elias Díaz,TEX,43.6288,40.0342,8.8804,1.1515,4.2323,2.6614,0.3927,0.274854,0.354162
Ryan Kreidler,MIN,47.2418,41.9743,8.9244,1.0602,4.8915,4.2187,0.4724,0.289587,0.343825
Paul Goldschmidt,NYY,55.4154,49.812,12.4672,1.7913,6.5233,4.5995,0.4433,0.317005,0.410224
Hao-Yu Lee,DET,30.009,27.2915,6.6698,0.786,3.2545,2.0526,0.3301,0.302809,0.390396
Jorbit Vivas,WSN,61.0074,53.2477,12.5565,0.9013,5.8509,6.0092,1.0981,0.323459,0.339134
Andrew Benintendi,CHW,133.395,119.656,29.5006,4.0621,14.6792,11.7254,0.8004,0.315693,0.399901
Oswald Peraza,LAA,102.636,93.7456,20.4931,2.7433,10.0047,6.0863,1.6422,0.276043,0.350676
Buddy Kennedy,SFG,26.6846,23.5027,5.5815,0.4985,2.7073,2.455,0.427,0.318445,0.357959
Randal Grichuk,CHW,62.935,58.0191,14.3249,2.4365,7.2855,3.7069,0.5664,0.296444,0.432847
Drew Cavanaugh,SFG,84.189,73.6025,16.3929,1.734,8.2612,8.0821,1.4312,0.309265,0.342177
Charles McAdoo,TOR,49.4672,44.931,10.3997,1.5772,5.5483,3.5666,0.3957,0.291708,0.38716
Héctor Rodríguez,CIN,90.4998,83.7714,20.6562,3.6717,9.9503,5.1313,0.6335,0.292984,0.433059
Drew Romo,CHW,35.5705,32.5993,6.8569,1.0419,3.5415,2.1307,0.3913,0.265023,0.349587
Mickey Moniak,COL,124.239,115.309,29.4093,5.6533,15.7158,6.4977,1.1182,0.298974,0.470198
John Rave,KCR,66.3355,59.1409,13.7499,1.6752,7.1685,5.9835,0.398,0.304888,0.37971
Myles Straw,TOR,61.6654,55.8349,13.1982,0.6187,6.0017,4.7544,0.37,0.298378,0.324627
Jorge Polanco,NYM,97.4619,85.7768,19.84,3.8616,11.3224,9.9021,0.6822,0.313348,0.41068
Nelson Velázquez,HOU,46.2627,41.3794,8.8753,2.1026,5.3433,4.0249,0.4164,0.288555,0.411478
Rafael Marchán,PHI,19.8646,17.9683,3.9821,0.4366,2.0054,1.3965,0.2582,0.285113,0.342731
Petey Halpin,CLE,41.3116,38.0308,8.7884,0.8983,4.2054,2.5283,0.2892,0.282048,0.363818
Ben Malgeri,DET,40.0093,35.9122,8.6561,1.0537,4.3703,3.1807,0.4801,0.308967,0.392296
Zac Veen,COL,89.9535,81.9649,20.8463,3.4398,10.5152,6.2967,0.7196,0.31088,0.445796
Travis d'Arnaud,LAA,54.8023,49.8437,10.5349,1.6301,5.2048,3.5731,0.7672,0.272486,0.356904
Brock Rodden,SEA,24.0642,22.028,4.8543,0.6948,2.5879,1.5112,0.2166,0.274976,0.369398
Isiah Kiner-Falefa,BOS,35.6944,32.8486,8.4927,0.3959,3.5851,1.9953,0.4283,0.307213,0.347169
LaMonte Wade Jr.,HOU,46.2259,38.6854,8.4795,1.1979,5.1651,6.5872,0.4623,0.337061,0.357432
Kyle Higashioka,TEX,22.0469,20.0411,4.4197,0.8349,2.3824,1.5874,0.1543,0.280743,0.390762
Christian Franklin,BAL,37.0861,32.3187,7.3188,0.5895,3.8251,3.8866,0.445,0.315528,0.334494
Victor Bericoto,SFG,143.152,132.71,32.5043,4.3594,14.5413,8.0738,0.8589,0.290255,0.393686
Rafael Flores Jr.,PIT,37.2617,33.2448,7.9616,1.1046,4.0111,3.2716,0.2981,0.310861,0.391327
Justin Foscue,TEX,47.2294,41.9671,9.5913,1.4567,5.3829,4.109,0.614,0.304446,0.390725
José Tena,WSN,62.2516,56.4996,13.8926,1.3421,6.2921,4.6004,0.498,0.306039,0.378543
Brian Serven,ATH,52.4962,47.1963,9.6983,1.2759,4.9582,4.1,0.63,0.275883,0.332219
Joey Bart,CHW,21.9219,19.1811,4.3847,0.5999,2.2753,2.0146,0.4823,0.315107,0.365334
Tim Tawa,ARI,102.307,92.389,21.3459,3.385,11.4367,7.8571,0.8185,0.294793,0.394568
Kyle Manzardo,CLE,39.4724,34.7383,7.7651,1.6349,4.6083,3.8841,0.5131,0.308646,0.416013
Romy Gonzalez,BOS,35.949,33.2262,8.3909,0.9119,3.8757,2.0095,0.3595,0.30015,0.401355
Ryan Vilade,TBR,51.4197,46.3398,10.7792,1.3997,5.4221,4.0879,0.5142,0.299811,0.37809
Ildemaro Vargas,ARI,80.2929,73.905,19.2246,1.3314,8.338,4.8015,0.7226,0.309293,0.382009
Victor Robles,SEA,30.956,27.9154,6.7705,0.3693,3.1721,2.0369,0.6501,0.306781,0.342918
Max Muncy,ATH,32.9615,30.03,6.8155,1.015,3.3818,2.037,0.5274,0.285636,0.384615
Mark Vientos,NYM,38.5841,35.1876,8.4078,1.7851,4.5066,2.6546,0.3858,0.297341,0.439479
Luis Lara,MIL,44.1239,38.7663,9.4593,0.6134,4.4685,4.4609,0.4412,0.326539,0.352721
Curtis Mead,BOS,16.117,14.3474,3.6646,0.4828,1.9559,1.3345,0.274,0.328096,0.420996
Tyler Tolbert,KCR,49.7004,45.4464,10.6388,0.6598,5.2716,3.0914,0.5964,0.289415,0.332502
Jesus Rodriguez,SFG,18.3382,16.5079,4.2453,0.3308,1.8881,1.4506,0.165,0.32101,0.370732
Matt Wallner,MIN,24.3839,21.2034,4.6185,1.0485,2.8969,2.2994,0.634,0.310636,0.418574
Agustín Ramírez,MIA,55.1944,49.8975,11.9819,1.8058,6.3689,4.1561,0.6071,0.304147,0.409876
Jake Meyers,HOU,22.429,20.1836,4.7622,0.4693,2.3025,1.7248,0.2691,0.302378,0.358108
Leo Rivas,SEA,20.3557,17.1006,3.4821,0.2658,2.1035,2.7602,0.2443,0.320223,0.29199
Heston Kjerstad,BAL,59.3726,54.357,12.9464,2.017,6.36,3.4674,0.8906,0.29255,0.40025
Eugenio Suárez,CIN,139.24,123.31,27.1277,7.3046,16.6721,12.267,2.3671,0.30049,0.439726
Giancarlo Stanton,NYY,32.9397,29.3809,6.6882,1.8435,4.1005,3.0667,0.1976,0.302654,0.454152
Tyrone Taylor,CHC,44.9651,41.2594,9.7036,1.348,4.8991,2.4416,0.7644,0.288205,0.394087
Spencer Steer,CIN,44.243,38.8737,9.1222,1.5402,5.0274,4.3889,0.5752,0.319046,0.407525
Juan Brito,CIN,20.223,17.8191,3.9735,0.4478,2.0239,2.0061,0.182,0.305758,0.358189
Starling Marte,KCR,56.5914,51.3662,13.6394,1.1941,6.0998,3.6332,1.0186,0.324168,0.388797
Andrés Chaparro,WSN,69.8879,62.6499,14.5562,2.866,8.1903,5.7797,0.7688,0.302798,0.4213
Everson Pereira,STL,53.3178,48.0865,10.7544,2.1269,5.9542,3.9508,0.6931,0.289862,0.402184
Matt Shaw,CHC,20.6632,18.3033,4.4538,0.6411,2.4604,1.8907,0.2273,0.319433,0.409117
Victor Scott II,STL,39.1699,35.108,7.6591,0.5643,4.0085,2.9808,0.5875,0.288104,0.312826
Ben Rortvedt,LAD,40.409,35.9439,7.3997,0.8801,4.1118,3.4388,0.5253,0.282603,0.321504
Alex Call,LAD,22.9235,19.6027,4.6019,0.4938,2.6265,2.721,0.3439,0.33578,0.363552
James McCann,ARI,33.6035,31.0522,7.6006,0.9749,3.5384,1.744,0.4032,0.291394,0.39129
Edwin Arroyo,CIN,39.6696,36.6895,9.1278,0.7861,4.1123,2.047,0.4364,0.294165,0.37617
Enrique Hernández,LAD,58.9678,53.9115,12.3656,1.6523,6.2692,4.0865,0.2948,0.285136,0.374041
Matt Vierling,DET,26.2114,23.6913,5.7412,0.5522,2.8212,2.0314,0.2097,0.305607,0.372618
Jasson Domínguez,NYY,15.5887,14.0538,3.5361,0.5,1.814,1.2627,0.1247,0.316551,0.409
Weston Wilson,SEA,20.8133,18.536,3.8161,0.7047,2.2329,1.867,0.1665,0.282243,0.361432
Jake Fraley,TBR,32.6636,28.8996,6.8585,0.8359,3.4957,3.09,0.3266,0.315538,0.374427
Bryan Torres,STL,22.9541,20.1538,5.2568,0.3271,2.4462,2.4033,0.1377,0.341083,0.366834
Yohel Pozo,BAL,11.9318,11.351,2.8966,0.3599,1.2625,0.3651,0.0716,0.280645,0.404678
Luis Urías,TOR,12.4286,10.9018,2.572,0.355,1.3561,1.1447,0.2361,0.319452,0.382221
Connor Wong,BOS,37.0264,33.3141,7.9288,0.7825,3.8791,2.6992,0.5554,0.303484,0.365227
Carson Williams,TBR,26.4709,23.9196,4.6931,0.8735,2.7327,2.025,0.2118,0.262945,0.356687
Anthony Volpe,NYY,10.0192,9.0163,2.06,0.2573,1.0832,0.8226,0.0701,0.295826,0.376518
Tyler Locklear,ARI,45.6,40.816,10.0542,1.3268,5.1729,3.5021,0.7752,0.315524,0.40259
Daniel Schneemann,CLE,38.0307,33.7775,7.2442,0.8518,3.7915,3.6281,0.2282,0.292834,0.341094
Adael Amador,COL,28.657,25.24,6.1115,0.6994,3.3026,2.8284,0.2293,0.32158,0.3804
Ryan O'Hearn,PIT,29.803,26.5913,6.9693,0.9495,3.4142,2.6167,0.3278,0.333207,0.421123
Cam Cauley,TEX,25.6585,23.3961,5.0548,0.6032,2.6104,1.7961,0.1796,0.275099,0.353315
Nolan Gorman,STL,42.2455,37.0519,7.6809,1.8759,4.7326,4.5921,0.169,0.295306,0.396592
Yohendrick Piñango,TOR,32.5634,29.4042,6.9086,0.9404,3.537,2.5758,0.2279,0.299396,0.386418
Jahmai Jones,BOS,29.831,26.1263,6.1418,0.8982,3.5351,2.9473,0.4475,0.320753,0.401293
Walker Jenkins,MIN,11.0688,9.8782,2.4616,0.2401,1.233,0.9431,0.1218,0.319899,0.38834
Denzel Clarke,ATH,20.4157,18.4474,4.1138,0.4838,2.1517,1.4291,0.2858,0.28693,0.362273
Miguel Andujar,SDP,40.2879,37.3707,10.1303,1.0692,4.4474,2.1957,0.3223,0.314849,0.417359
Alejandro Osuna,TEX,14.4923,12.7922,3.2061,0.2468,1.5196,1.2898,0.2464,0.328555,0.361697
Shay Whitcomb,SFG,23.8528,21.9399,4.852,0.7984,2.502,1.4169,0.2385,0.273784,0.375512
Nate Furman,SFG,13.6514,12.1673,3.012,0.1977,1.4128,1.1481,0.1775,0.319197,0.349774
Brice Matthews,HOU,21.1171,18.9757,4.0102,0.7079,2.3223,1.6873,0.2112,0.280988,0.372144
Tyler Freeman,COL,36.6648,32.7075,8.8212,0.5605,4.1965,2.4235,1.1366,0.338985,0.379546
Edmundo Sosa,PHI,56.3831,52.4174,12.8217,1.5709,5.9407,2.323,1.0149,0.287674,0.392616
Michael Conforto,CHC,76.2666,66.0198,14.7181,2.4546,8.4174,8.4351,0.9915,0.317713,0.384735
Seaver King,WSN,18.975,17.5223,4.1891,0.3413,1.8364,1.0095,0.2277,0.287139,0.353926
Pedro Ramírez,CHC,53.9804,49.2232,12.9082,1.0871,5.9385,3.6383,0.4858,0.316911,0.391636
Parks Harber,SFG,14.9612,13.5913,3.381,0.3938,1.578,1.0652,0.1347,0.307439,0.395878
Edgar Quero,CHW,12.7153,11.3723,2.8112,0.287,1.2914,1.0414,0.1653,0.317052,0.366091
Jacob Melton,TBR,19.8774,18.0025,3.9387,0.5816,2.2002,1.5007,0.1391,0.281875,0.371465
Thomas Saggese,STL,13.1823,12.111,2.8901,0.3238,1.3235,0.8068,0.1186,0.290537,0.373561
Blake Perkins,CLE,17.7785,15.5907,3.5314,0.3048,1.7948,1.8739,0.1244,0.312083,0.34078
Jarred Kelenic,TEX,22.8821,20.571,4.5931,0.7228,2.473,1.945,0.1144,0.291863,0.385966
Noelvi Marte,CIN,49.3054,45.5838,11.4103,1.6673,5.4398,2.7956,0.3944,0.29718,0.412708
Jonatan Clase,TOR,25.9929,23.3669,5.2123,0.6474,2.7948,2.134,0.182,0.290926,0.361588
Raynel Delgado,HOU,17.5572,15.9511,3.7398,0.2466,1.8022,1.2413,0.158,0.293948,0.335889
Luke Maile,KCR,10.1734,8.9803,1.9594,0.1937,1.006,0.9278,0.1424,0.299149,0.33245
J.C. Escarra,NYY,4.4713,4.0008,0.9412,0.1136,0.4804,0.3671,0.0492,0.305029,0.378299
Samad Taylor,SDP,50.4267,45.233,10.616,0.9588,5.4142,4.2258,0.4034,0.30356,0.349185
Logan O'Hoppe,TEX,20.539,18.5916,4.1351,0.6955,2.1294,1.4583,0.2465,0.28554,0.375164
Max Kepler,ARI,91.2446,80.8486,19.2525,2.4089,9.7675,8.6409,0.8212,0.315631,0.385667
Lourdes Gurriel Jr.,ARI,74.0024,68.0784,17.7439,2.0816,8.1687,4.4253,0.814,0.311186,0.411584
Graham Pauley,MIA,53.7709,48.2672,10.6987,1.53,5.6478,4.377,0.4839,0.290654,0.373898
Gustavo Campero,LAA,4.41369,3.9726,0.9571,0.1315,0.4758,0.2926,0.0971,0.306432,0.394679
Drew Millas,WSN,7.01168,6.2992,1.4491,0.1254,0.6785,0.5595,0.0631,0.29698,0.342742
Alex Freeland,LAD,9.32343,8.1675,1.8172,0.2574,1.0691,0.9687,0.0746,0.308214,0.368056
James Outman,DET,16.5129,14.5952,2.9531,0.5207,1.8178,1.4779,0.2477,0.28456,0.36362
Ben Williamson,TBR,8.40745,7.6637,1.9458,0.1015,0.8024,0.5759,0.0757,0.310085,0.354059
Gabriel Arias,NYM,35.6068,32.6107,7.0293,1.0545,3.5163,2.2646,0.3561,0.271937,0.361762
Davis Schneider,TOR,6.40655,5.3495,1.1062,0.2138,0.7347,0.9104,0.0769,0.327996,0.375773
Austin Wynns,TEX,11.7607,10.7696,2.345,0.3121,1.1524,0.7409,0.1058,0.272699,0.347961
Darell Hernaiz,ATH,6.41411,5.7526,1.4441,0.0836,0.6362,0.533,0.0513,0.317677,0.349737
Emmanuel Rodriguez,MIN,7.9063,6.6629,1.4357,0.2352,0.9036,1.0666,0.087,0.328838,0.3717
Daniel Susac,SFG,2.98751,2.7565,0.6398,0.0766,0.2919,0.1565,0.0388,0.280772,0.367096
Josh Rojas,KCR,23.8971,21.5035,5.1731,0.3844,2.4391,1.9643,0.1434,0.306043,0.3561
Johnathan Rodríguez,PIT,7.94835,7.111,1.8053,0.2429,0.8799,0.6979,0.0556,0.323032,0.408747
Ryan Ritter,COL,9.60689,8.6356,2.1129,0.2192,1.0649,0.6821,0.1729,0.310382,0.384316
Wenceel Pérez,DET,8.41167,7.595,1.772,0.2362,0.9146,0.6687,0.0589,0.298175,0.388295
Jace Jung,DET,4.98167,4.3247,0.9622,0.1583,0.5601,0.5714,0.0299,0.315088,0.382616
Mitch Garver,NYY,4.60823,3.9518,0.8176,0.161,0.5023,0.5553,0.0507,0.310051,0.370565
César Prieto,STL,8.12078,7.5324,1.9096,0.1578,0.7876,0.4012,0.0974,0.297695,0.375697
Eli White,BOS,19.9606,18.2221,4.3295,0.5612,2.1516,1.2954,0.2196,0.293977,0.383534
Nick Madrigal,TBR,5.14458,4.5984,1.2077,0.0466,0.5081,0.3936,0.0977,0.331422,0.353666
Santiago Espinal,,13.0444,11.9435,3.0506,0.1545,1.279,0.8479,0.1044,0.308105,0.345502
Corey Julks,DET,20.4475,18.5504,4.406,0.5213,2.2284,1.5233,0.1431,0.298218,0.373981
Nick Yorke,PIT,6.40743,5.8451,1.4839,0.1289,0.6645,0.4351,0.0577,0.309585,0.37546
Yoán Moncada,LAA,13.3993,11.8194,2.6637,0.3566,1.3713,1.2716,0.1742,0.307468,0.371601
Bryan Lavastida,ATH,4.63801,4.1864,0.9107,0.1005,0.4603,0.3432,0.0557,0.283518,0.338429
Ryan Mountcastle,BAL,6.94864,6.3837,1.62,0.244,0.7808,0.4461,0.0556,0.305954,0.422576
Max Schuemann,NYY,6.63915,5.7495,1.271,0.1144,0.6988,0.6998,0.1129,0.315192,0.328898
Drew Waters,KCR,7.99152,7.2989,1.7391,0.1742,0.8277,0.529,0.0719,0.294033,0.378386
Eliezer Alfonzo,LAD,2.89558,2.6638,0.657,0.0519,0.3046,0.1778,0.0203,0.296601,0.35577
Jett Williams,MIL,4.86551,4.314,0.9439,0.118,0.521,0.4476,0.0487,0.297206,0.361011
Nacho Alvarez Jr.,LAA,4.67791,4.1478,0.9707,0.0854,0.4549,0.3976,0.0748,0.309977,0.344279
Tommy Troy,ARI,7.61242,6.841,1.6348,0.1436,0.8184,0.5999,0.0761,0.305092,0.363032
Jonathon Long,MIA,27.5706,24.6547,6.1691,0.6885,2.9485,2.3545,0.2481,0.319456,0.388486
Parker Meadows,DET,3.37729,3.0105,0.6751,0.0792,0.3749,0.3023,0.0236,0.297872,0.368045
David Fry,CLE,4.89661,4.3114,0.9333,0.1588,0.529,0.4671,0.0686,0.300883,0.375377
Tristan Gray,MIN,12.2824,11.3096,2.4042,0.3415,1.2084,0.7222,0.0983,0.263833,0.354929
Ronny Mauricio,NYM,3.20489,2.972,0.7078,0.1168,0.3551,0.1673,0.0288,0.283212,0.401716
Max Anderson,DET,1.66241,1.5248,0.4055,0.0475,0.1888,0.1004,0.0183,0.316622,0.417956
Jack Suwinski,TBR,3.43851,3.0086,0.6382,0.1474,0.3938,0.3566,0.0378,0.301252,0.407066
Wander Franco,TBR,1.00007,0.8931,0.2378,0.0316,0.1236,0.0866,0.009,0.334739,0.443063
Tanner Murray,CHW,5.05543,4.6926,1.1002,0.1169,0.4775,0.2578,0.0506,0.279645,0.364446
Gage Workman,SDP,8.14365,7.4216,1.6425,0.2375,0.8678,0.5749,0.057,0.280371,0.378247
Marcell Ozuna,,33.9654,29.4111,6.7294,1.3471,3.9006,4.0079,0.2378,0.323752,0.406561
Rob Refsnyder,,8.53037,7.5036,1.7169,0.2582,0.9397,0.8274,0.1109,0.312285,0.379471
Rodolfo Durán,SDP,2.83695,2.6095,0.5528,0.0866,0.2878,0.1631,0.0284,0.263702,0.359954
Mickey Gasper,BOS,1.60226,1.3971,0.3463,0.0353,0.1847,0.1647,0.0224,0.334336,0.384296
Shea Langeliers,ATH,1.00006,0.9015,0.2247,0.0539,0.1318,0.08,0.009,0.314455,0.481309
Owen Ayers,CHC,1.50829,1.3486,0.3032,0.0455,0.1643,0.1275,0.0151,0.296765,0.37906
Jordan Westburg,BAL,1.00006,0.9124,0.2378,0.0415,0.1263,0.0633,0.014,0.316112,0.460105
Carlos Correa,HOU,1.00005,0.8833,0.2313,0.03,0.1223,0.1001,0.007,0.339316,0.419903
Josue Briceño,DET,1.00006,0.8902,0.2078,0.0374,0.116,0.0885,0.01,0.30753,0.411368
Caden Bodine,TBR,1.00007,0.9123,0.2441,0.0198,0.1065,0.0634,0.013,0.321787,0.390113
Nick Kurtz,ATH,1.00005,0.8344,0.2076,0.0541,0.1464,0.1478,0.007,0.363855,0.495206
Boston Smith,SEA,1.00003,0.867,0.1783,0.0395,0.1139,0.1117,0.01,0.301205,0.382468
Ryan Ward,LAD,4.83279,4.3844,0.9964,0.2249,0.57,0.3683,0.029,0.289366,0.427904
