Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dylan Crews,WSN,229.215,207.718,49.1372,7.4047,25.2534,15.8158,3.4382,0.299031,0.396192
Drew Millas,WSN,85.4927,76.641,17.8747,1.4647,8.4624,6.9933,0.7694,0.301398,0.345083
Sean Murphy,ATL,97.2778,84.4674,17.8586,3.43,10.6627,9.8445,1.9456,0.305771,0.380125
Javier Sanoja,MIA,120.796,110.941,29.1169,1.9759,12.8768,7.6584,0.7248,0.311893,0.390669
Spencer Steer,CIN,211.382,185.392,44.0488,7.4555,24.4159,21.4976,2.5366,0.322774,0.413604
Ben Williamson,TBR,137.509,124.286,31.4474,1.5396,13.2739,10.5332,1.2376,0.31536,0.352054
Jake Meyers,HOU,105.277,94.3926,22.7377,2.2521,10.9351,8.4537,1.2633,0.309428,0.366196
Braden Montgomery,CHW,227.306,202.038,47.3702,5.2136,22.7144,20.8894,2.2731,0.311058,0.372182
Angel Martínez,CLE,149.789,137.926,33.3613,4.4549,16.3808,8.4631,1.7975,0.292326,0.398777
José Fermín,STL,96.1757,83.4629,20.8045,1.8122,10.6049,10.1273,1.4426,0.33809,0.372478
Brett Baty,NYM,154.8,137.974,32.3977,4.54,16.9091,13.8391,1.2384,0.307895,0.380182
Jonny DeLuca,TBR,144.662,130.939,30.9914,4.1365,16.1051,10.6471,1.5913,0.299729,0.394358
Nathan Church,STL,146.052,133.608,33.624,3.457,15.1137,9.2013,1.6066,0.305421,0.380933
Marcelo Mayer,BOS,120.296,109.297,26.5612,2.7718,12.3327,8.6854,0.9624,0.30218,0.383918
Christian Vázquez,HOU,110.837,101.006,22.5172,2.3585,10.9197,7.5591,0.8867,0.280762,0.335263
Kyle Isbel,KCR,121.072,110.581,27.1379,2.1977,12.9451,7.7607,1.2107,0.299761,0.371905
Richie Palacios,TBR,122.242,105.578,24.9054,1.8724,12.9893,13.8011,1.4669,0.329925,0.349712
Gavin Sheets,SDP,234.225,208.71,49.7162,7.9008,26.2342,21.2208,2.108,0.312497,0.404626
Jordan Lawlar,ARI,133.286,118.475,28.3429,2.7886,14.5926,11.4093,1.866,0.313559,0.379939
Trevor Story,BOS,163.529,150.708,35.2706,4.8652,17.3637,9.6809,1.6353,0.285481,0.382634
Leody Taveras,BAL,99.9512,90.3136,21.6398,2.211,10.5946,8.196,0.3998,0.303497,0.375007
Eugenio Suárez,CIN,255.716,226.746,51.0223,13.3797,31.0776,22.4007,4.3472,0.304619,0.445186
Austin Martin,MIN,122.602,105.211,26.1324,1.1032,13.5584,14.3322,1.7164,0.345419,0.337602
Nasim Nuñez,WSN,173.446,152.613,34.8109,1.7856,17.5345,17.7783,1.0407,0.31053,0.307532
Noelvi Marte,CIN,184.01,169.013,43.172,6.2296,20.5582,11.5006,1.6561,0.307058,0.420586
Mike Yastrzemski,ATL,181.175,157.249,35.8668,6.0354,21.0522,19.9474,1.8118,0.319519,0.398903
Ha-Seong Kim,ATL,120.634,104.476,23.9484,2.2512,12.8911,13.7643,0.9651,0.322017,0.342253
Esmerlyn Valdez,PIT,141.559,124.991,29.3469,5.4915,16.4363,13.8162,1.5572,0.316455,0.419454
Daniel Schneemann,CLE,183.536,162.391,34.9483,4.2794,17.9572,18.1334,1.1012,0.296179,0.344767
Rafael Marchán,PHI,59.6513,53.4237,11.9821,1.2586,6.0923,4.6767,0.8351,0.294634,0.344596
Taylor Walls,TBR,170.084,148.195,31.1519,2.0642,16.7157,18.8624,1.0205,0.301383,0.311209
Harrison Bader,SFG,151.837,138.17,32.4178,4.1259,15.8055,9.4443,2.4294,0.293012,0.37336
Jared Young,NYM,146.138,128.891,30.6265,5.4196,16.872,13.5178,2.3382,0.318868,0.415647
Mark Vientos,NYM,152.063,138.38,33.3612,6.8845,18.0154,10.7813,1.5206,0.300901,0.439533
Miguel Rojas,LAD,80.6387,73.5259,19.2201,1.6438,9.067,5.4431,0.7257,0.316208,0.3833
Luisangel Acuña,CHW,98.7189,91.1545,23.1971,1.3554,10.1523,5.7158,0.691,0.301179,0.351064
Ty France,SDP,214.284,191.665,47.8398,6.0097,22.7051,13.7999,6.6428,0.319585,0.396062
Josh Lowe,LAA,169.423,153.07,36.5893,5.4102,18.7708,13.5708,1.0165,0.302964,0.402081
Joshua Kuroda-Grauer,ATH,73.0553,67.2563,19.2429,0.738,7.8197,3.9231,0.9497,0.33171,0.386951
Carlos Cortes,ATH,141.845,126.219,31.8715,4.5994,16.8579,13.0923,1.1348,0.325967,0.425439
Alan Roden,MIN,102.537,89.4172,22.0491,2.2582,11.2384,10.1101,1.8457,0.332997,0.379664
Pedro Pagés,STL,61.6446,56.2483,12.8596,1.7796,6.2951,4.0069,0.6164,0.284989,0.369154
Heriberto Hernández,MIA,174.276,152.916,35.3542,6.7412,20.2045,17.8807,1.7428,0.316339,0.416159
Connor Wong,BOS,103.044,92.5015,22.6676,2.1591,10.8001,7.8519,1.4426,0.311584,0.373755
Taylor Trammell,HOU,140.001,121.625,25.02,4.5739,15.4363,15.3161,1.4,0.299418,0.371527
Edmundo Sosa,PHI,177.007,164.583,40.4552,5.0919,18.7709,7.2927,3.1861,0.288812,0.397633
Matt Vierling,DET,142.712,128.383,30.7951,3.0845,15.2791,11.474,1.2844,0.306345,0.370223
Leo Jiménez,MIA,88.6089,77.572,18.3869,1.6189,8.8823,7.3988,2.6583,0.322219,0.353557
Edouard Julien,COL,157.623,133.123,32.0081,3.6122,18.351,21.1688,1.4186,0.348084,0.37548
Logan O'Hoppe,LAA,144.179,130.462,29.5389,5.0909,15.1167,10.3953,1.586,0.28927,0.382607
Nicky Lopez,TEX,106.198,95.2399,23.4656,0.6413,10.289,8.3684,1.2744,0.313328,0.315797
Oswald Peraza,LAA,193.941,176.727,39.2538,5.212,19.0551,12.2571,2.9091,0.281551,0.356666
Ryan Kreidler,MIN,155.406,136.3,28.0862,3.3591,15.2131,15.6339,1.7095,0.293516,0.33311
Andrew Vaughn,MIL,214.791,192.924,48.2291,6.7867,23.9938,17.5269,2.3627,0.317813,0.414442
Matt Shaw,CHC,89.1848,78.7869,19.1558,2.6003,10.5221,8.3923,0.981,0.321234,0.402523
Jake Mangum,PIT,158.905,146.842,40.1152,1.3439,16.965,8.4697,1.748,0.318241,0.359793
Danny Jansen,TEX,114.036,98.5964,20.555,3.8877,12.508,12.2816,1.8246,0.305252,0.375758
Victor Robles,SEA,116.526,104.529,24.9907,1.4878,11.8635,8.2617,2.3305,0.306765,0.340001
Jake Rogers,DET,61.4559,54.9523,11.0778,1.7637,6.2747,5.1869,0.5531,0.275006,0.348877
Jonah Heim,ATH,115.465,104.54,24.4715,3.9257,12.7338,9.0178,0.6928,0.296986,0.39373
Gary Sánchez,MIL,75.1752,65.1474,14.3901,3.3367,8.8418,7.9535,1.3532,0.315989,0.41742
José Tena,WSN,105.84,96.1603,23.8964,2.2729,10.9618,7.8216,0.7409,0.307676,0.38266
Ali Sánchez,NYY,54.6665,49.581,10.8704,1.1254,5.3905,3.9688,0.4373,0.280841,0.329162
Masataka Yoshida,BOS,134.287,120.843,32.9976,3.1553,15.0603,9.9641,2.1486,0.336745,0.412289
Esteury Ruiz,MIA,89.0714,78.4368,18.3619,1.9603,10.2727,7.7937,1.8705,0.315794,0.370241
Rhys Hoskins,CLE,180.188,153.878,32.9758,6.5792,20.1088,22.3433,2.3424,0.320556,0.39103
Tyler Stephenson,CIN,171.711,150.64,35.0898,5.1021,18.2316,17.6347,1.5454,0.317224,0.384479
Alejandro Osuna,TEX,84.0425,73.9068,18.4991,1.4022,8.5844,7.7991,1.4287,0.33112,0.360033
Everson Pereira,CHW,107.716,96.5149,21.1769,4.0297,11.7983,8.7143,1.4003,0.291343,0.388431
Anthony Seigler,BOS,69.2,59.2835,13.5912,1.0738,8.163,8.4701,0.6228,0.329628,0.348736
LaMonte Wade Jr.,HOU,127.579,106.695,23.1687,3.444,14.1707,18.18,1.4034,0.335971,0.358944
Drew Romo,CHW,59.6778,54.4538,11.8594,1.7245,6.0654,3.8731,0.5968,0.275005,0.359071
Edwin Arroyo,CIN,162.78,149.618,36.9535,2.849,16.8687,9.1808,1.9534,0.296902,0.363994
Kaelen Culpepper,MIN,46.0824,41.1251,9.8041,1.2056,5.0004,3.7926,0.6452,0.310296,0.375705
Wade Meckler,LAA,100.898,88.5951,22.2539,1.3291,9.9787,10.5641,0.6054,0.332455,0.350127
Victor Scott II,STL,141.301,125.87,27.2357,1.9405,14.5336,11.5443,2.1195,0.290913,0.308859
Lourdes Gurriel Jr.,ARI,251.019,230.404,59.9815,7.2602,27.8645,15.4879,2.7612,0.312255,0.413747
Colby Thomas,ATH,134.614,123.603,29.3304,4.968,15.6097,7.7807,1.8846,0.290556,0.417693
Mitch Garver,SEA,69.7267,59.84,12.1588,2.4567,7.5171,8.3533,0.767,0.3063,0.368284
Christian Moore,LAA,62.7552,54.943,12.737,1.5214,6.5446,6.5705,0.5648,0.317756,0.371631
Ramón Urías,STL,74.4185,67.0565,16.5287,1.9148,7.9276,5.4921,1.0419,0.311058,0.384947
Sung-Mun Song,SDP,92.821,84.274,20.6327,1.8456,9.5199,7.008,0.3713,0.303272,0.357872
Andrew Benintendi,CHW,220.181,197.558,48.6596,6.7739,24.3442,19.3539,1.3211,0.315511,0.401019
Parker Meadows,DET,64.9579,57.6463,12.8497,1.4114,7.0701,6.0736,0.4547,0.299785,0.362818
Tommy Troy,ARI,103.586,92.3834,22.5813,1.6695,11.2022,8.867,1.0359,0.315193,0.362448
Ryan Waldschmidt,ARI,59.9175,52.2679,12.5691,0.9278,6.5157,6.0217,0.9587,0.327533,0.361951
Giancarlo Stanton,NYY,97.5005,86.9159,19.6849,5.5391,12.2405,9.1358,0.585,0.302087,0.455533
Tyler Heineman,LAA,40.7,36.2874,7.9177,0.6157,3.7994,3.1339,0.7733,0.291966,0.314792
Drew Gilbert,SFG,77.9626,68.9501,15.9389,1.7942,8.2032,6.7827,1.2474,0.308972,0.370407
Nolan Gorman,STL,112.978,99.1378,20.7882,4.7205,12.5611,12.1225,0.5649,0.297077,0.391376
J.C. Escarra,NYY,26.135,23.1846,5.3538,0.5538,2.7544,2.3469,0.2875,0.307081,0.360507
Victor Mesa Jr.,TBR,94.4585,84.99,19.963,2.6783,9.9081,7.9062,0.6612,0.302877,0.384546
Mickey Moniak,COL,211.532,196.04,49.9531,9.3194,27.3458,11.2746,1.9038,0.299629,0.467022
Samad Taylor,SDP,155.019,137.701,32.8087,2.6958,16.7267,14.3703,1.2402,0.313583,0.349426
Bryan Torres,STL,77.3022,67.3174,17.5041,1.0709,8.4878,8.596,0.4638,0.345209,0.361704
Andruw Monasterio,BOS,65.9834,58.7628,14.2951,1.1763,6.8838,5.8263,0.6598,0.316167,0.361378
Tyler Freeman,COL,133.513,118.079,31.9725,1.9966,15.5589,9.6263,4.4059,0.345826,0.381391
Owen Caissie,MIA,187.957,167.383,38.1333,6.7378,20.1465,17.0289,1.6916,0.303381,0.402959
Jim Jarvis,ATL,74.3188,66.5921,15.6792,0.7184,7.7271,6.0421,0.7432,0.303842,0.325054
Tristan Gray,MIN,155.28,141.832,30.2195,4.4058,15.2786,10.0932,1.3975,0.269951,0.35829
Miguel Andujar,SDP,145.72,134.777,36.6354,3.6732,15.9491,8.3643,1.1658,0.317672,0.413462
Jake Fraley,TBR,112.613,99.638,23.8188,2.7252,12.0425,10.7883,1.0135,0.317212,0.37356
Nathaniel Lowe,CIN,156.264,135.45,32.901,5.2794,17.9431,18.4079,0.9376,0.335016,0.407565
Luis Urías,TOR,39.2659,34.2842,8.0985,1.0484,4.2752,3.7774,0.7461,0.322855,0.377028
Cam Cauley,TEX,114.736,103.835,22.322,2.1975,10.9839,9.0412,0.6884,0.280211,0.336992
Brady House,WSN,89.4294,83.4862,20.1491,2.6702,9.0506,4.4983,0.626,0.283139,0.38666
Wenceel Pérez,DET,67.6229,60.7914,14.2192,1.8757,7.3279,5.6397,0.4734,0.301714,0.388966
Max Kepler,ARI,176.728,156.765,37.5099,4.9876,18.9813,16.524,1.7673,0.316572,0.39214
James Outman,DET,88.6868,77.6475,15.5402,2.5245,9.437,8.7356,1.2416,0.289024,0.352521
Jeremiah Jackson,BAL,45.034,42.1968,10.3797,1.3966,4.8776,1.9545,0.3603,0.283068,0.401128
Griffin Conine,MIA,196.077,173,38.7772,7.2854,21.6321,18.941,2.1568,0.306127,0.398163
Jorge Soler,LAA,223.925,195.991,42.8761,9.0596,25.432,23.6688,2.4632,0.308613,0.405149
Brice Matthews,HOU,81.3716,72.5275,15.1569,2.4558,8.7194,7.0224,0.8951,0.284741,0.3591
Mickey Gasper,BOS,35.3179,30.5003,7.3618,0.7496,4.0168,3.9309,0.4945,0.335139,0.37317
Alex Freeland,LAD,56.3038,48.949,10.7983,1.3075,6.38,6.1484,0.5067,0.311509,0.351925
Hao-Yu  Lee,DET,66.4363,60.115,13.876,1.4274,6.7878,4.81,0.7308,0.293532,0.359587
Donovan Walton,LAA,79.2426,70.5911,16.9798,1.6748,7.9352,6.8862,0.8717,0.313413,0.361662
Jorbit Vivas,WSN,97.8504,85.145,20.3159,1.4869,9.7645,9.6481,1.957,0.327481,0.342729
TJ Rumfield,COL,236.187,209.727,55.0946,6.4732,27.0008,21.2332,3.3066,0.337545,0.41534
Ryan Vilade,TBR,97.321,87.0242,20.585,2.2751,10.2447,8.3404,1.0705,0.308854,0.372796
Nick Allen,HOU,54.0343,48.5525,11.1939,0.6051,5.1974,4.393,0.4323,0.297859,0.316406
Jose Siri,LAA,70.9267,64.584,13.6321,2.554,7.3935,4.7663,0.7802,0.27144,0.37973
Jorge Mateo,ATL,74.4476,68.6344,15.683,1.736,8.0744,4.5041,0.4467,0.278325,0.361444
Isiah Kiner-Falefa,BOS,55.6752,51.2297,13.2646,0.6308,5.5312,3.1289,0.6681,0.307789,0.348161
Max Clark,DET,43.8152,38.4797,8.9928,0.6658,4.5507,4.4911,0.3505,0.317014,0.343849
Ke'Bryan Hayes,CIN,63.8477,58.1799,14.0416,1.242,6.4913,4.4374,0.5108,0.298595,0.358854
Joey Bart,ATL,54.4403,47.7368,10.9012,1.3984,5.6945,5.0194,1.0888,0.313569,0.359725
Michael Conforto,CHC,120.365,104.272,23.8456,3.9381,13.5485,13.3726,1.4444,0.322317,0.393361
Carson Williams,TBR,87.4523,78.6662,15.3533,2.6509,8.8752,7.0574,0.6996,0.265418,0.345256
Luis Lara,MIL,79.9694,69.4955,16.3107,0.9831,8.2863,8.6927,0.8797,0.324965,0.330296
Travis d'Arnaud,LAA,65.826,59.7344,12.7467,1.9974,6.4304,4.3577,0.9874,0.275915,0.362098
Drew Cavanaugh,SFG,50.6136,44.11,9.4048,0.9762,5.0846,4.95,0.911,0.303181,0.32766
Ildemaro Vargas,ARI,137.163,126.199,32.7694,2.3842,14.1831,8.1886,1.2345,0.308772,0.381115
Dane Myers,CIN,70.7033,63.3363,15.2732,1.7411,7.7738,5.7694,0.8484,0.310775,0.369142
Brenton Doyle,COL,76.3677,69.8904,16.5649,2.1721,8.4982,5.2006,0.4582,0.292064,0.383559
Matt Wallner,MIN,38.3699,33.2014,7.2729,1.6467,4.5453,3.7833,0.9976,0.315078,0.421895
Bryce Eldridge,SFG,192.532,169.968,40.209,6.3686,20.8484,19.0222,1.5403,0.316699,0.401465
Marcell Ozuna,PIT,177.528,153.111,35.5416,6.9141,20.5571,21.6051,1.2427,0.329463,0.408845
Moisés Ballesteros,CHC,70.9203,63.2766,16.3562,1.8378,7.99,6.3899,0.4964,0.328912,0.401455
Kahlil Watson,CLE,153.488,137.339,28.6998,4.3929,16.7482,13.0004,1.5349,0.28269,0.354925
Ronny Mauricio,NYM,34.1784,31.4492,7.5316,1.1809,3.8542,2.0678,0.2734,0.290028,0.398818
Ryan Mountcastle,BAL,51.0774,46.8228,11.8278,1.7349,5.7546,3.3813,0.4086,0.306383,0.418125
Cooper Ingle,CLE,75.5456,64.2301,14.4604,1.718,7.7015,9.9796,0.6044,0.332381,0.359386
Enrique Hernández,LAD,66.7263,60.724,14.0742,1.9501,7.2892,4.8377,0.4004,0.290599,0.380747
Alex Call,LAD,37.2364,31.6897,7.4484,0.796,4.2719,4.5838,0.5585,0.33938,0.362332
Kyler Fedko,MIN,66.7446,58.985,12.736,1.8265,7.3203,6.4475,0.6007,0.297524,0.358805
Starling Marte,KCR,95.0831,86.1499,22.9172,2.0377,10.3205,6.285,1.7115,0.326026,0.391184
Lenyn Sosa,TOR,61.8709,58.2739,14.1893,1.997,6.4007,2.481,0.495,0.278219,0.394909
Justin Foscue,TEX,63.1865,55.6159,12.7564,1.7723,7.06,6.047,0.8214,0.311882,0.383272
Pavin Smith,ARI,149.038,128.083,29.896,3.6743,16.4647,18.6894,0.7452,0.331886,0.374445
Davis Schneider,TOR,23.5581,19.5976,4.0956,0.7482,2.7315,3.423,0.2827,0.332376,0.373903
Braden Shewmake,HOU,56.5213,52.0562,11.6563,1.2512,5.7067,3.233,0.5652,0.27465,0.352215
Randal Grichuk,CHW,46.3213,42.6075,10.4605,1.9132,5.3856,2.7746,0.4632,0.296657,0.435409
Harry Ford,WSN,21.4889,18.377,3.9467,0.4179,2.2545,2.5421,0.3223,0.318337,0.330331
Kameron Misner,KCR,69.8158,61.3423,12.9257,1.6158,7.3143,7.1352,0.4887,0.295704,0.350002
James McCann,ARI,79.2472,73.275,17.4104,1.9752,7.9909,4.0971,0.951,0.284603,0.371053
Thomas Saggese,STL,32.6974,29.8854,7.2272,0.6785,3.2508,2.1221,0.327,0.29706,0.366477
Edgar Quero,CHW,51.2115,45.6706,11.0205,1.0594,5.1066,4.3991,0.6145,0.31403,0.354705
Denzel Clarke,ATH,38.5796,34.7094,7.8218,0.7727,4.1724,2.8549,0.5401,0.292176,0.354996
Tyler Tolbert,KCR,92.1857,83.9401,19.5445,1.1701,9.7531,6.0013,1.1984,0.291282,0.328955
Jesus Rodriguez,SFG,21.2274,18.9188,4.8253,0.3388,2.1938,1.8447,0.2123,0.32568,0.360213
Elias Díaz,TEX,20.9382,19.1553,4.3127,0.5694,2.074,1.3359,0.1884,0.280093,0.360877
Darell Hernaiz,ATH,16.8961,15.1014,3.8964,0.211,1.7882,1.4733,0.1183,0.32628,0.357424
Reese McGuire,CHW,20.7266,18.9363,4.2106,0.4409,1.9903,1.3265,0.2073,0.278492,0.337944
Javier Báez,DET,38.7633,36.2971,8.504,0.9701,3.8648,1.5195,0.4652,0.271912,0.365233
Max Schuemann,NYY,23.2825,19.986,4.3558,0.3876,2.4757,2.6309,0.3958,0.318442,0.324222
Rafael Flores Jr.,PIT,15.9268,14.1128,3.201,0.3583,1.6036,1.5067,0.1274,0.3048,0.355188
Myles Straw,TOR,52.1731,47.052,11.0539,0.5225,4.9977,4.2886,0.2609,0.300203,0.319374
Rodolfo Durán,SDP,17.7911,16.2591,3.4998,0.5113,1.8216,1.128,0.1779,0.271516,0.361213
Jonah Cox,SFG,29.3976,26.9162,6.5301,0.4136,3.0832,1.8873,0.2646,0.296536,0.353382
Jace Jung,DET,26.1457,22.647,4.7696,0.663,2.7443,3.0486,0.1569,0.306239,0.349887
Triston Casas,BOS,21.7071,18.5066,4.3991,0.8899,2.644,2.8067,0.1954,0.341701,0.435693
Connor Norby,MIA,109.65,98.1305,22.5885,2.7963,11.2423,8.9365,1.4254,0.301501,0.369567
Nelson Velázquez,STL,73.2988,65.3026,14.5794,3.0558,8.3949,6.6335,0.6597,0.29915,0.40963
Will Wagner,SDP,60.4172,52.3155,12.854,0.8991,6.1565,6.8755,0.5438,0.336851,0.351798
Graham Pauley,MIA,77.9903,69.7498,15.1936,2.0505,8.0882,6.5902,0.7019,0.289653,0.364147
Jhonny Pereda,SEA,10.2245,9.0436,2.2135,0.1678,1.0359,0.9591,0.092,0.320902,0.349706
Luis Rengifo,SDP,23.5818,21.3997,5.3447,0.4926,2.448,1.7097,0.2122,0.309313,0.369402
Walker Jenkins,MIN,14.4197,12.6479,3.0687,0.2737,1.5554,1.4362,0.173,0.325716,0.36901
Cody Freeman,TEX,32.2323,29.6924,7.317,0.7811,3.2843,1.9597,0.2256,0.295919,0.37839
Sean Keys,TOR,76.6248,66.8264,14.3613,2.7204,8.2377,7.7544,1.226,0.305696,0.386409
Jett Williams,MIL,38.5351,33.8348,7.0858,0.7292,3.9434,3.8805,0.3854,0.295766,0.33295
Tyrone Taylor,NYM,62.8425,57.8502,13.343,1.6456,6.6435,3.2929,1.0055,0.281782,0.376841
Zach Dezenzo,HOU,58.7917,52.0903,11.5487,1.5011,6.0267,5.5499,0.5291,0.300821,0.357677
Alika Williams,ATH,19.6002,17.8512,4.3132,0.3144,2.0399,1.2917,0.2156,0.298437,0.352542
Nick Sogard,BOS,26.8152,23.2575,5.4391,0.3077,2.6027,3.065,0.2145,0.326203,0.330758
Josh Rojas,KCR,28.427,25.5164,6.0583,0.4786,2.8279,2.422,0.1706,0.305516,0.353749
Jacob Melton,TBR,32.1302,28.8391,6.203,0.8118,3.4819,2.6572,0.257,0.284979,0.356669
Eric Haase,SFG,83.1505,75.7842,15.4803,2.3558,7.9257,5.5877,0.7484,0.263645,0.337508
Yohendrick Piñango,TOR,41.3901,37.2177,8.7107,1.0228,4.3828,3.4437,0.2897,0.301699,0.372245
Luke Maile,KCR,12.9139,11.3212,2.4648,0.2511,1.2952,1.2552,0.1808,0.303439,0.333746
David Fry,CLE,56.0004,49.0672,10.6992,1.8009,5.9994,5.5328,0.84,0.305724,0.377334
Tim Tawa,ARI,46.1353,41.2359,9.2799,1.3084,5.0316,3.9953,0.3691,0.297005,0.377014
Spencer Jones,NYY,26.1696,23.5204,5.0507,1.0355,2.8917,2.1642,0.2094,0.284682,0.392106
Rob Refsnyder,SEA,42.3094,37.1887,8.2912,1.259,4.6059,4.1379,0.55,0.30774,0.371177
Tyler Austin,CHC,35.0459,31.6333,7.8044,1.3902,4.2,2.7721,0.2453,0.310032,0.433537
Yoán Moncada,LAA,32.6556,28.777,6.51,0.8568,3.3688,3.1284,0.4245,0.308913,0.371345
Austin Hays,CHW,92.2495,84.2328,20.0812,2.7969,9.8315,6.2637,0.9225,0.296161,0.397953
Bo Naylor,CLE,7.85123,6.8484,1.431,0.2699,0.8439,0.8628,0.0471,0.299432,0.378337
Brian Navarreto,MIA,30.8716,28.2872,5.918,0.6111,2.8263,1.8955,0.3087,0.264359,0.321866
Ryan Ritter,COL,19.2619,17.2218,4.1673,0.3998,2.0854,1.4639,0.3467,0.311755,0.377156
Buddy Kennedy,SEA,8.73007,7.605,1.729,0.1784,0.9239,0.8887,0.1397,0.317125,0.351834
Ben Malgeri,DET,48.5257,43.4638,9.9538,0.9176,4.8572,3.95,0.5338,0.298811,0.355652
Weston Wilson,SEA,28.6873,25.38,5.2052,0.8381,3.0191,2.7482,0.2295,0.286402,0.347246
Blake Dunn,CIN,51.0379,45.109,10.6547,0.898,5.6657,4.2157,1.1228,0.314935,0.344153
Mike Tauchman,NYM,18.7397,15.9259,3.6924,0.4131,2.2424,2.3893,0.2061,0.337214,0.358215
Eliezer Alfonzo,LAD,12.7414,11.6396,2.7393,0.1831,1.2962,0.8473,0.1019,0.290825,0.331068
Anthony Santander,TOR,15.4132,13.61,3.1016,0.7,1.8634,1.529,0.1387,0.30991,0.430558
Pedro Ramírez,CHC,60.5569,55.1148,14.1028,1.021,6.4744,4.1239,0.6056,0.312359,0.369741
Jahmai Jones,DET,55.4347,48.2018,10.8229,1.4921,6.1971,5.8539,0.8315,0.316742,0.376608
Tsung-Che Cheng,BOS,36.3072,32.3877,6.8003,0.4423,3.5163,3.2059,0.2542,0.284063,0.309139
Blake Perkins,MIL,17.7354,15.5499,3.426,0.3168,1.7615,1.8746,0.1241,0.306874,0.334375
Alex Jackson,MIN,12.7568,11.6342,2.3747,0.4203,1.2959,0.7909,0.1786,0.263352,0.362749
Kristian Campbell,BOS,12.0584,10.497,2.399,0.2197,1.1994,1.2456,0.1929,0.31922,0.343632
Juan Brito,CLE,8.56838,7.4764,1.6562,0.1564,0.8201,0.9245,0.0771,0.311251,0.342611
Joey Loperfido,HOU,75.1933,67.6702,15.2401,1.7058,7.5351,5.6621,1.0527,0.292993,0.35708
Max Anderson,DET,8.78322,8.1546,2.0484,0.1948,0.9017,0.4506,0.079,0.294696,0.378743
Jack Brannigan,PIT,31.6849,28.2384,5.7353,0.8642,3.1839,2.7091,0.3802,0.279631,0.342027
Nick Yorke,PIT,17.5952,15.9746,3.9455,0.2892,1.7711,1.2739,0.1584,0.306675,0.357699
Zac Veen,COL,31.6037,28.556,7.27,0.8736,3.7027,2.4335,0.2528,0.31636,0.41606
John Rave,KCR,31.4319,27.8019,6.4016,0.7889,3.3995,3.0866,0.1886,0.309101,0.375902
Christian Koss,SFG,23.0139,21.3208,5.061,0.3833,2.1853,1.1139,0.3222,0.283413,0.348186
Andrés Chaparro,WSN,52.2945,46.6824,10.8438,1.8906,6.0371,4.5915,0.5229,0.305866,0.407115
Adael Amador,COL,10.8949,9.5425,2.3615,0.2038,1.2221,1.1189,0.0981,0.330086,0.369914
Raynel Delgado,HOU,16.5665,14.9613,3.3738,0.2157,1.6533,1.2475,0.1657,0.290139,0.31907
LuJames Groover,ARI,30.9993,27.32,7.0729,0.5477,3.3302,2.9294,0.372,0.336204,0.376318
Hyeseong Kim,LAD,10.8529,9.9427,2.493,0.124,1.1274,0.7,0.076,0.302663,0.336247
Leo Rivas,SEA,5.54966,4.5954,0.9302,0.0652,0.5732,0.8141,0.0721,0.328897,0.28683
César Prieto,STL,8.88489,8.2044,2.0814,0.1601,0.8806,0.4727,0.1066,0.300675,0.371618
Tyler Locklear,ARI,43.7803,38.9531,9.422,1.0722,4.6915,3.6163,0.7443,0.31588,0.382352
Alek Thomas,LAD,10.9862,10.1004,2.3665,0.3057,1.2023,0.6438,0.1099,0.285283,0.3805
Jonatan Clase,TOR,52.5292,46.9115,10.1438,1.122,5.4304,4.5805,0.3677,0.288742,0.34247
Sterlin Thompson,COL,19.5551,17.2737,4.4333,0.4822,2.209,1.6798,0.3715,0.333078,0.40348
Gustavo Campero,LAA,2.61885,2.3422,0.5574,0.0602,0.2741,0.1862,0.0602,0.308206,0.370592
Oswaldo Cabrera,NYY,11.2839,10.1955,2.3597,0.2958,1.1891,0.8756,0.079,0.29504,0.365465
Brett Harris,BOS,5.8975,5.1731,1.2137,0.1306,0.6217,0.5561,0.1003,0.318402,0.362935
Miles Mastrobuoni,SEA,8.43517,7.4284,1.6925,0.0918,0.815,0.8671,0.0422,0.309749,0.316757
Charles McAdoo,TOR,8.60405,7.7396,1.7254,0.2204,0.8951,0.69,0.0774,0.290875,0.358068
CJ Kayfus,CLE,8.60662,7.6275,1.7381,0.2179,0.8845,0.772,0.1119,0.305794,0.374054
Eduardo Valencia,DET,2.72199,2.4643,0.5613,0.0828,0.2864,0.1971,0.0299,0.290768,0.375482
Yohel Pozo,STL,2.73647,2.5964,0.6656,0.0762,0.2857,0.0917,0.0164,0.283937,0.40144
Rikuu Nishida,CHW,14.076,12.1992,2.8876,0.0542,1.338,1.4766,0.2252,0.327629,0.288134
Agustín Ramírez,MIA,33.5874,30.2643,7.152,1.1332,3.9074,2.603,0.403,0.303156,0.407288
Joey Meneses,ATH,27.1709,24.9046,6.5289,0.6811,3.0008,1.7634,0.2445,0.314943,0.405202
George Lombard Jr.,NYY,5.85127,5.072,1.0296,0.088,0.5861,0.6372,0.0761,0.299067,0.30832
Gabriel Gonzalez,MIN,8.77515,7.9782,1.9554,0.188,0.9018,0.5976,0.1053,0.303899,0.375975
César Salazar,HOU,2.48517,2.146,0.4273,0.0434,0.2478,0.2445,0.0646,0.297704,0.306198
Nolan Jones,CHW,6.01583,5.2242,1.1771,0.1596,0.648,0.6672,0.0602,0.317655,0.369741
