Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gabriel Arias,CLE,176.154,161.166,36.2403,4.6873,17.1561,11.2034,1.9377,0.281258,0.368957
Dylan Crews,WSN,249.024,226.161,53.3107,7.7929,27.0544,16.6846,3.7354,0.296736,0.392811
Eugenio Suárez,CIN,283.106,251.284,56.3371,14.7602,34.2368,24.517,4.8128,0.303104,0.443606
Mark Vientos,NYM,175.939,160.141,38.6884,7.8648,20.7491,12.4389,1.7594,0.301204,0.439149
Harrison Bader,SFG,168.672,153.491,36.3216,4.5627,17.7377,10.4914,2.6987,0.294851,0.37619
Addison Barger,TOR,129.637,115.383,27.758,4.6941,15.2663,11.9396,1.0371,0.315096,0.424004
Ben Williamson,TBR,152.82,138.137,35.0121,1.7291,14.8407,11.5532,1.5282,0.31575,0.354456
Christian Vázquez,HOU,123.794,112.695,25.2203,2.7379,12.2765,8.5666,0.9904,0.282332,0.339356
José Fermín,STL,97.6515,84.6216,21.0672,1.9201,10.8765,10.4682,1.4648,0.339272,0.373693
TJ Friedl,CIN,151.951,131.898,31.2253,3.7005,17.7865,14.9976,3.191,0.326953,0.368862
Angel Martínez,CLE,166.74,153.525,37.0517,4.9403,18.1485,9.4375,2.0009,0.291905,0.397785
Sean Murphy,ATL,95.576,82.9994,17.4599,3.2927,10.3761,9.6627,1.9115,0.304763,0.376422
Ty France,SDP,217.229,194.267,48.646,6.2562,23.1059,14.2285,6.5169,0.320404,0.399845
Rafael Marchán,PHI,65.9619,59.1454,13.3034,1.4346,6.7288,5.1055,0.9235,0.294413,0.347609
Mauricio Dubón,ATL,274.826,254.741,66.4713,5.0732,28.575,15.2528,1.9238,0.305459,0.379282
Tyler Stephenson,CIN,190.27,166.7,38.5523,5.7916,20.284,19.75,1.7124,0.316602,0.38481
Edmundo Sosa,PHI,196.895,183.071,44.9957,5.8024,20.9713,8.1121,3.5441,0.288787,0.400052
Jared Young,NYM,146.449,129.103,30.7964,5.4325,17.2285,13.8102,2.1967,0.320149,0.417968
Austin Hedges,CLE,82.2529,73.6487,15.385,1.7789,7.6603,6.646,0.9048,0.280262,0.321363
Noelvi Marte,CIN,166.762,152.852,38.9427,5.6181,18.9637,10.5894,1.5009,0.307154,0.420102
Austin Martin,MIN,151.838,130.442,32.1374,1.3947,16.6139,17.6284,2.1257,0.343067,0.335777
Mike Yastrzemski,ATL,201.283,174.935,39.6051,6.5042,23.1381,21.9398,2.0128,0.317188,0.394357
Matt Shaw,CHC,121.972,107.701,26.1374,3.5384,14.2849,11.4654,1.3417,0.320735,0.401695
Javier Sanoja,MIA,120.264,110.593,28.8605,1.8737,12.5444,7.5045,0.7216,0.309764,0.383355
Miguel Rojas,LAD,97.2049,88.5569,22.9172,1.9099,10.8125,6.5516,0.972,0.314474,0.377908
Marcelo Mayer,BOS,131.648,119.626,28.9117,3.0529,13.4177,9.4918,1.0532,0.300885,0.382057
Leody Taveras,BAL,110.01,99.6316,23.9265,2.3876,11.6335,8.8008,0.44,0.30246,0.37418
Braden Montgomery,CHW,247.557,220.503,51.6544,5.9301,24.6351,22.0078,2.4756,0.308546,0.373622
Nathan Church,STL,146.089,133.543,33.7361,2.9969,15.3727,9.2036,1.607,0.306298,0.372951
Nasim Nuñez,WSN,163.199,143.698,32.5588,1.5781,16.9229,16.5484,0.9792,0.308344,0.305026
Trevor Story,BOS,179.085,165.083,38.5377,5.3117,18.9297,10.566,1.7909,0.284784,0.381303
Andrew Vaughn,MIL,247.967,223.004,55.7565,7.7566,27.5719,19.9366,2.7276,0.31694,0.413362
Jonny DeLuca,TBR,161.05,146.272,34.4132,4.545,17.7509,11.3702,1.7716,0.296153,0.392789
Josh Bell,MIN,267.676,236.358,57.3216,8.9831,30.0702,26.9817,2.1414,0.323347,0.406328
Matt Wallner,MIN,123.076,106.486,23.1537,5.214,14.4523,12.1476,3.2,0.313748,0.41866
Edouard Julien,COL,176.976,150.23,36.0799,4.1785,20.8218,23.0246,1.5928,0.344677,0.377035
Richie Palacios,TBR,129.021,111.324,26.0209,1.8905,13.5979,14.6955,1.5482,0.328809,0.346042
Carlos Cortes,ATH,107.69,95.6681,24.0343,3.5425,13.3062,10.0367,0.8615,0.3255,0.425816
Luisangel Acuña,CHW,109.767,101.249,25.7832,1.4802,11.2618,6.4653,0.7684,0.302083,0.350842
Daniel Schneemann,CLE,203.166,179.385,38.398,4.7078,20.0889,20.3166,1.219,0.296087,0.343653
Samad Taylor,SDP,225.154,200.014,47.5776,4.1659,25.4431,20.8718,1.8012,0.313276,0.351332
Oswald Peraza,LAA,213.863,194.472,43.5328,5.7526,21.3514,13.73,3.4218,0.284687,0.358965
Kyle Isbel,KCR,112.376,102.631,25.1531,2.0307,12.0056,7.2146,1.1238,0.299534,0.371339
Taylor Walls,TBR,188.354,164.122,34.3237,2.387,18.6006,20.8885,1.1301,0.300443,0.312011
Pedro Pagés,STL,65.4533,59.664,13.5517,1.8669,6.6395,4.3134,0.6545,0.284324,0.366301
Esteury Ruiz,MIA,95.277,84.1609,20.075,2.1902,11.0963,8.1557,1.9055,0.317501,0.379492
Jared Triolo,PIT,128.626,112.343,26.5979,1.9289,13.4361,13.5829,1.1576,0.322867,0.341657
Taylor Trammell,HOU,172.229,149.298,30.8295,5.5116,19.4634,19.1691,1.7223,0.301652,0.371283
Connor Wong,BOS,113.084,101.53,24.8231,2.3901,11.8214,8.6057,1.5832,0.310999,0.373738
Jake Rogers,DET,67.4306,60.1699,12.2043,1.9377,6.9216,5.7518,0.6743,0.277642,0.35073
Victor Scott II,STL,156.641,139.712,30.3491,2.2139,16.1585,12.7819,2.193,0.290804,0.310413
Lourdes Gurriel Jr.,ARI,278.867,255.985,66.3828,7.9273,30.762,17.2061,3.0675,0.31134,0.410654
Leo Jiménez,MIA,85.9964,75.2908,17.8333,1.44,8.4776,7.1033,2.6659,0.322115,0.348673
Drew Romo,CHW,80.7435,73.8392,16.0458,2.3755,8.1569,4.998,0.8882,0.272986,0.359969
Logan O'Hoppe,LAA,159.975,144.586,32.6406,5.7086,16.5873,11.6942,1.7597,0.289416,0.383427
Brady House,WSN,133.075,124.252,30.1472,4.0543,13.4896,6.6804,0.9315,0.284261,0.388704
Matt Vierling,DET,157.722,141.729,33.8522,3.4786,16.5815,12.8228,1.4195,0.306091,0.368564
Sung-Mun Song,SDP,99.5464,90.3486,21.9297,1.8988,10.1078,7.5158,0.4977,0.302147,0.352464
Heriberto Hernández,MIA,194.194,170.949,39.2899,7.0184,21.9753,19.3612,1.9419,0.312807,0.406081
Nicky Lopez,TEX,122.726,109.853,26.7767,0.7398,11.8826,10.039,1.35,0.31249,0.313081
Wade Meckler,LAA,125.136,109.813,27.5127,1.7341,12.4558,13.352,0.7508,0.333247,0.352364
Jake Mangum,PIT,175.015,162.23,44.0653,1.6164,17.9528,9.1533,1.5751,0.314451,0.360431
Alejandro Osuna,TEX,93.6579,82.1121,20.5619,1.4931,9.9808,8.8788,1.5922,0.332741,0.358986
Gary Sánchez,MIL,87.7688,76.4451,16.7423,3.8363,10.1919,8.9085,1.5798,0.310988,0.412326
Giancarlo Stanton,NYY,152.299,135.57,30.6372,8.6029,19.0683,14.4684,0.9138,0.302651,0.454317
Nathaniel Lowe,CIN,173.347,149.894,36.5684,5.9549,20.0761,20.611,1.2134,0.337534,0.41095
Drew Cavanaugh,SFG,56.1691,48.7856,10.5462,1.1516,5.8178,5.6618,1.011,0.308141,0.336435
Edwin Arroyo,CIN,138.441,126.868,31.4514,2.4404,14.547,8.085,1.7997,0.300026,0.366244
Ryan Kreidler,MIN,145.927,127.586,26.2419,3.2698,14.8935,15.0013,1.6052,0.29494,0.335545
Danny Jansen,TEX,125.081,108.146,22.4955,4.2507,13.7291,13.4712,2.0013,0.304846,0.37495
Miguel Andujar,SDP,177.996,164.457,44.5679,4.6734,19.567,10.395,1.424,0.317638,0.415921
Jonah Heim,ATH,91.0567,82.395,19.0795,2.9274,9.8072,7.1935,0.5463,0.29542,0.385875
Masataka Yoshida,BOS,148.701,133.427,36.0807,3.5993,17.5576,11.1675,2.5279,0.336022,0.411342
Brett Baty,NYM,122.708,109.298,25.4798,3.6408,13.306,11.0682,0.9817,0.306999,0.378408
Tommy Troy,ARI,115.317,102.622,25.2411,1.9451,12.5938,10.1018,1.1532,0.318079,0.367255
Owen Caissie,MIA,207.213,184.2,42.273,7.0656,22.1007,18.9807,1.8649,0.305637,0.400783
Nolan Gorman,STL,145.516,127.692,26.9881,6.0511,16.2195,15.6139,0.7276,0.298536,0.392659
Alan Roden,MIN,81.4025,70.7286,17.5645,1.8929,9.0548,8.2054,1.5466,0.336942,0.386439
Josh Lowe,LAA,173.393,156.51,37.0989,5.4876,19.3697,13.8888,1.0404,0.30127,0.398589
Dane Myers,CIN,133.153,119.281,28.6285,3.3049,14.6378,10.8653,1.5978,0.309762,0.367995
Ryan Waldschmidt,ARI,72.952,63.5669,15.2867,1.139,7.941,7.4046,1.1672,0.328298,0.361164
TJ Rumfield,COL,266.88,237.566,62.3255,7.7164,30.5554,23.6723,3.4694,0.335601,0.419268
Ali Sánchez,NYY,51.7106,46.8384,10.281,1.0787,5.1052,3.8162,0.4137,0.282011,0.330607
Ramón Urías,STL,82.5265,74.3648,18.238,2.1195,8.7523,6.0905,1.1554,0.309935,0.382756
Cooper Ingle,CLE,129.142,109.394,24.8969,2.9652,13.0471,17.3438,1.0331,0.336256,0.363572
Bryan Torres,STL,69.5399,60.4996,15.7918,0.8626,7.2764,7.865,0.4172,0.347434,0.35813
Everson Pereira,CHW,119.689,107.247,23.4721,4.4279,13.0116,9.6829,1.556,0.290842,0.386665
Marcell Ozuna,PIT,220.436,190.003,44.4002,8.709,25.4495,26.827,1.5431,0.330856,0.412814
Bryce Eldridge,SFG,206.511,182.047,43.254,6.8567,22.6558,20.8163,1.6521,0.319156,0.404127
Rhys Hoskins,CLE,200.357,171.511,36.8847,7.2108,22.2035,24.4836,2.6046,0.319846,0.390377
Mickey Moniak,COL,242.1,224.41,56.9592,10.4446,30.9168,12.6376,2.421,0.298628,0.462042
Brenton Doyle,COL,125.911,115.118,27.1563,3.5289,13.9149,8.6879,0.7555,0.291732,0.381088
Drew Gilbert,SFG,89.6163,79.2531,18.2924,1.9711,9.4263,7.7966,1.4339,0.30866,0.367235
Victor Robles,SEA,112.701,101.106,24.1447,1.4299,11.5647,8.1032,2.254,0.307322,0.340149
Christian Moore,LAA,72.1474,62.9527,14.4707,1.7269,7.4775,7.7703,0.6493,0.318353,0.367948
Tyler Freeman,COL,151.381,134.044,36.1757,2.26,17.6554,10.8843,4.8442,0.34416,0.380952
Jorge Mateo,ATL,92.3529,85.3294,19.7154,2.2114,10.0587,5.4026,0.5541,0.279135,0.366849
Mitch Garver,SEA,79.7664,68.3709,13.8288,2.72,8.5324,9.564,0.9572,0.306379,0.363697
Alex Freeland,LAD,69.1636,60,13.287,1.6925,7.9932,7.6772,0.6225,0.31367,0.357817
Tyler Heineman,LAA,44.8174,39.9112,8.7317,0.6778,4.1815,3.5002,0.8515,0.293348,0.315493
José Tena,WSN,104.961,95.5678,23.4696,2.0236,10.5405,7.5467,0.7347,0.303489,0.373378
Anthony Seigler,BOS,71.5477,61.3145,14.0106,1.1568,7.3036,8.8791,0.5724,0.329177,0.348944
Griffin Conine,MIA,211.43,187.698,42.3793,7.9316,22.8833,19.5784,2.1143,0.303911,0.401131
Parker Meadows,DET,71.2374,63.1559,14.0265,1.5721,7.7339,6.7248,0.4987,0.299758,0.36246
Kaelen Culpepper,MIN,44.3273,39.5954,9.3587,1.1719,4.7841,3.657,0.5763,0.307853,0.374235
Max Kepler,ARI,186.703,165.425,39.5195,5.1124,19.9545,17.6621,1.867,0.317079,0.389366
J.C. Escarra,NYY,29.0605,25.8326,5.945,0.6119,3.0427,2.5864,0.2906,0.304988,0.359368
Victor Mesa Jr.,TBR,107.539,97.0527,22.9338,2.9953,11.522,8.7859,0.7528,0.30258,0.385141
Jorbit Vivas,WSN,103.186,89.715,21.4777,1.6107,10.3133,10.267,2.0637,0.328859,0.345781
Ildemaro Vargas,ARI,146.25,134.706,34.882,2.6467,15.1854,8.7311,1.3163,0.308126,0.382401
Ke'Bryan Hayes,CIN,80.4737,73.3286,17.6436,1.5708,8.1837,5.5929,0.6438,0.297919,0.358263
Esmerlyn Valdez,PIT,86.3162,76.2783,17.6617,3.4321,9.9166,8.1569,0.9495,0.311283,0.416898
James Outman,DET,96.8967,84.6776,17.106,2.7932,10.5733,9.7284,1.3566,0.292219,0.356505
Jake Fraley,TBR,124.947,110.557,26.543,3.0216,13.4079,11.9699,1.1245,0.31812,0.375084
Rodolfo Durán,SDP,37.1637,33.8874,7.3795,1.0947,3.8622,2.3971,0.4088,0.275478,0.366945
Andrew Benintendi,CHW,244.118,219.256,53.9101,7.5293,26.8477,21.2138,1.4647,0.314375,0.400644
Graham Pauley,MIA,112.128,100.123,22.0013,2.9922,11.9219,9.5981,1.0091,0.292261,0.368202
Jose Siri,LAA,90.0256,81.8835,17.2861,3.1837,9.351,6.1397,0.9903,0.272257,0.377812
Luis Urías,TOR,43.8592,38.2991,9.0026,1.157,4.7805,4.2149,0.8333,0.321768,0.374677
Andruw Monasterio,BOS,72.339,64.2921,15.5358,1.2273,7.4736,6.5177,0.7234,0.316089,0.356283
Moisés Ballesteros,CHC,87.6618,78.399,20.3429,2.3218,9.8909,7.7142,0.6136,0.328238,0.404617
Alex Call,LAD,54.9742,46.7951,11.018,1.199,6.3175,6.7563,0.8246,0.339574,0.364166
Wenceel Pérez,DET,74.1692,66.6092,15.5522,2.0693,8.0253,6.2525,0.5192,0.302029,0.388787
Hao-Yu  Lee,DET,72.9892,65.8942,15.2592,1.5294,7.4762,5.3501,0.8759,0.295688,0.359109
Tristan Gray,MIN,137.173,125.426,26.964,4.0418,13.6326,8.7928,1.2346,0.270999,0.363902
Carson Williams,TBR,97.0126,87.0764,17.0447,2.9723,9.9518,8.0229,0.7761,0.26755,0.348528
Brice Matthews,HOU,109.358,97.5833,20.3211,3.2453,11.6021,9.3173,1.2029,0.28321,0.356985
Joey Bart,ATL,54.4628,47.8732,10.926,1.3886,5.6698,5.016,0.9803,0.31182,0.358501
Max Clark,DET,48.0968,42.2939,9.8945,0.7729,4.9972,4.877,0.3848,0.31638,0.346435
Ronny Mauricio,NYM,46.265,42.4276,10.2552,1.6042,5.1861,2.8407,0.4164,0.293485,0.402523
Ryan Vilade,TBR,107.717,96.4136,22.8974,2.4622,11.335,9.2313,1.0772,0.308936,0.373264
Isiah Kiner-Falefa,BOS,64.2088,59.0976,15.2877,0.7262,6.347,3.5957,0.7705,0.307417,0.347561
Justin Foscue,TEX,71.9499,63.4029,14.466,1.9883,7.9314,6.8209,0.9353,0.310079,0.380017
Davis Schneider,TOR,39.3546,32.7078,6.8407,1.2436,4.5667,5.7497,0.4723,0.333143,0.373847
Kameron Misner,KCR,102.571,90.217,19.0936,2.3776,10.6509,10.5032,0.718,0.296675,0.351395
Jorge Soler,LAA,245.95,215.016,46.8859,10.0219,27.9441,25.9969,2.9514,0.308777,0.405465
Connor Norby,MIA,144.409,129.226,29.9295,3.7689,14.9485,11.7838,1.8773,0.302848,0.373967
Spencer Jones,NYY,71.6478,64.3712,13.6804,2.8353,7.7625,6.0112,0.5732,0.283655,0.389009
Mickey Gasper,BOS,38.7257,33.6071,8.0153,0.8276,4.3336,4.1475,0.5422,0.329439,0.369398
Pavin Smith,ARI,167.698,143.757,33.5447,4.1702,18.5959,21.197,0.8385,0.332657,0.375617
Enrique Hernández,LAD,81.5532,74.2264,17.1153,2.3487,8.8437,5.9044,0.4893,0.289431,0.378093
Harry Ford,WSN,29.9571,25.6825,5.5041,0.5814,3.1164,3.511,0.4194,0.316294,0.329754
Travis d'Arnaud,LAA,72.282,65.5913,13.9628,2.1849,7.0347,4.7851,1.0842,0.275445,0.361245
Donovan Walton,LAA,86.9424,77.6396,18.5476,1.8398,8.4076,7.3901,0.9564,0.310507,0.359293
Colby Thomas,ATH,70.8055,64.9387,15.319,2.4656,8.1852,4.1634,0.9913,0.290064,0.410002
Jeremiah Jackson,BAL,37.1501,34.8485,8.6051,1.167,4.0481,1.6123,0.2601,0.283202,0.403837
Starling Marte,KCR,114.134,103.383,27.5694,2.4384,12.4663,7.6698,1.9403,0.326697,0.392554
Will Wagner,SDP,92.4481,80.0591,19.7835,1.3496,9.4238,10.4281,0.832,0.337322,0.352625
Michael Conforto,CHC,114.381,99.2112,22.5353,3.5681,12.9049,12.479,1.487,0.320187,0.387357
Thomas Saggese,STL,39.5823,36.0989,8.7054,0.8164,3.9376,2.6481,0.3958,0.297959,0.365047
Cody Freeman,TEX,48.2457,44.4411,10.9433,1.1666,4.9213,2.9382,0.3377,0.295823,0.378235
Nick Allen,HOU,42.4797,38.2236,8.894,0.4813,4.095,3.4069,0.3398,0.298934,0.319475
LuJames Groover,ARI,93.9924,82.751,21.5274,1.625,10.113,8.9763,1.1279,0.338058,0.37636
Ryan Mountcastle,BAL,56.1165,51.4476,12.974,1.8842,6.3135,3.7093,0.4489,0.305914,0.416589
Edgar Quero,CHW,59.9758,53.4269,12.9757,1.2259,5.9705,5.2119,0.7197,0.316187,0.355982
Eric Haase,SFG,92.6128,84.5087,17.5768,2.6238,8.9587,6.2236,0.7409,0.266254,0.342612
Walker Jenkins,MIN,28.5255,24.9299,5.9904,0.5435,3.0571,2.9324,0.3423,0.326099,0.365385
Rafael Flores Jr.,PIT,23.6646,21.0672,4.7281,0.5393,2.359,2.1417,0.1893,0.299484,0.353227
Randal Grichuk,CHW,51.4924,47.3204,11.6026,2.1095,5.9369,3.1359,0.5149,0.297119,0.43421
Blake Perkins,MIL,49.7134,43.5933,9.6419,0.8677,4.9245,5.2448,0.348,0.307475,0.334129
Adrian Del Castillo,ARI,69.4165,62.3777,14.0422,1.8713,7.2015,5.8726,0.4859,0.294647,0.371833
Triston Casas,BOS,33.9805,28.9776,6.8742,1.3868,4.1184,4.3869,0.3058,0.341135,0.433984
James McCann,ARI,64.6255,59.6928,14.11,1.6339,6.5178,3.4058,0.7755,0.284229,0.370546
Lenyn Sosa,TOR,68.8947,64.8976,15.709,2.1563,7.0545,2.7558,0.5512,0.276786,0.390283
Jesus Rodriguez,SFG,23.6321,21.0625,5.4061,0.3459,2.4451,2.0536,0.2363,0.32712,0.35878
Alex Jackson,MIN,39.3265,35.8284,7.2774,1.272,3.9654,2.4815,0.5506,0.263321,0.359823
Blake Dunn,CIN,92.1533,81.4503,19.1888,1.6282,10.2265,7.6119,2.0274,0.314395,0.34359
Tyrone Taylor,NYM,79.5201,73.2279,16.8601,1.9678,8.279,4.0714,1.3518,0.281238,0.372911
Joey Loperfido,HOU,162.622,146.34,33.1988,3.7813,16.1584,12.3918,2.2767,0.29522,0.361318
Darell Hernaiz,ATH,18.572,16.6198,4.2739,0.2301,1.9738,1.5991,0.13,0.324688,0.356274
Jace Jung,DET,28.6867,24.8219,5.2671,0.7386,3.0277,3.3707,0.1721,0.308331,0.352882
Reese McGuire,CHW,23.0015,21.0149,4.6681,0.488,2.2023,1.4721,0.23,0.278284,0.337703
Yohendrick Piñango,TOR,73.8767,66.2909,15.4602,1.8387,7.8042,6.213,0.5171,0.301615,0.372519
Denzel Clarke,ATH,36.3094,32.6316,7.3496,0.719,3.9571,2.7232,0.5083,0.292842,0.354448
Javier Báez,DET,42.542,39.8362,9.324,1.0626,4.2304,1.6676,0.5105,0.271692,0.364796
Rob Refsnyder,SEA,76.3088,66.9138,14.8754,2.2654,8.3177,7.5469,1.0683,0.30881,0.370563
Luis Rengifo,SDP,23.2728,21.0968,5.2532,0.4759,2.402,1.7106,0.2095,0.309382,0.367577
Jhonny Pereda,SEA,11.2501,9.9386,2.4057,0.1825,1.1335,1.0676,0.1013,0.319335,0.346417
Myles Straw,TOR,64.7339,58.3928,13.6827,0.5865,6.1486,5.3147,0.3237,0.299574,0.31596
Max Schuemann,NYY,25.983,22.3262,4.8234,0.4142,2.7466,2.9413,0.4157,0.316184,0.319857
Kyler Fedko,MIN,72.096,63.5532,13.7048,1.9898,7.8273,7.0438,0.721,0.298901,0.359415
John Rave,KCR,62.4491,55.1862,12.7432,1.564,6.6135,6.2074,0.3747,0.310609,0.376692
LaMonte Wade Jr.,HOU,32.3652,27.0544,5.9757,0.8661,3.6681,4.6412,0.3237,0.339258,0.363224
Sean Keys,TOR,67.5826,58.7156,12.5551,2.3355,7.4305,7.1029,1.0813,0.307851,0.382755
Elias Díaz,TEX,23.0634,21.1084,4.6652,0.5856,2.2589,1.4714,0.2076,0.276315,0.350576
Jonah Cox,SFG,19.6075,17.9144,4.4024,0.2972,2.1019,1.2784,0.1961,0.300957,0.361971
Alika Williams,ATH,27.8134,25.3356,6.1066,0.4211,2.9093,1.8329,0.3059,0.297902,0.349402
Bo Naylor,CLE,11.6801,10.1861,2.1385,0.403,1.2572,1.286,0.0701,0.300461,0.37993
Josh Rojas,KCR,31.4755,28.2038,6.7319,0.5305,3.2792,2.7163,0.1889,0.30749,0.355895
Weston Wilson,SEA,21.8042,19.265,3.985,0.6424,2.2849,2.1128,0.1744,0.288821,0.350558
Agustín Ramírez,MIA,43.8552,39.5167,9.4033,1.4854,5.1247,3.3988,0.5263,0.304638,0.409708
Tyler Austin,CHC,38.4598,34.7196,8.5448,1.4991,4.5761,3.0383,0.2692,0.309406,0.430953
Andrés Chaparro,WSN,54.9692,49.0975,11.4373,1.9115,6.2427,4.8153,0.5497,0.306281,0.403917
Ryan Ritter,COL,21.8166,19.4655,4.6948,0.4621,2.3601,1.6995,0.3927,0.312488,0.378238
Troy Johnston,COL,195,176.339,46.3454,4.203,20.8634,13.65,3.12,0.324504,0.398666
Nick Sogard,BOS,29.3944,25.5019,5.9756,0.34,2.8495,3.3539,0.2352,0.326445,0.331458
Brian Navarreto,MIA,29.4046,26.937,5.6837,0.5921,2.7355,1.8348,0.294,0.266808,0.325511
Jett Williams,MIL,33.3878,29.3896,6.0591,0.6383,3.3607,3.2887,0.3339,0.291136,0.32914
Nelson Velázquez,STL,67.8826,60.6129,13.3295,2.658,7.5288,6.0076,0.6109,0.294583,0.396818
Raynel Delgado,HOU,40.8505,36.9533,8.3227,0.5254,4.024,3.0311,0.4085,0.288999,0.31802
Leo De Vries,ATH,9.65155,8.5672,1.9931,0.2138,1.0781,0.8696,0.1062,0.308839,0.365417
Nick Yorke,PIT,22.898,20.7898,5.1322,0.3791,2.3084,1.6578,0.2061,0.306559,0.358147
Hyeseong Kim,LAD,15.3377,14.0377,3.5426,0.1879,1.6061,1.0031,0.1074,0.304833,0.340896
Anthony Santander,TOR,20.6335,18.2217,4.1154,0.9151,2.4692,2.0448,0.1857,0.308029,0.42484
Yoán Moncada,LAA,35.8961,31.6293,7.1135,0.942,3.683,3.4424,0.4666,0.307821,0.369793
Oswaldo Cabrera,NYY,18.7072,16.8734,3.9239,0.493,1.9885,1.4741,0.131,0.296969,0.367703
Tsung-Che Cheng,BOS,39.768,35.444,7.4552,0.5211,3.8816,3.5433,0.2784,0.285029,0.312676
Braden Shewmake,HOU,28.3706,26.1949,5.8184,0.6195,2.7547,1.5944,0.2837,0.272203,0.349167
Jacob Melton,TBR,35.6482,32.0334,6.8083,0.8386,3.8136,2.9481,0.2495,0.281885,0.348027
Mike Tauchman,NYM,17.4155,14.808,3.4307,0.3822,2.071,2.2135,0.1916,0.336759,0.357807
Jarred Kelenic,TEX,45.0287,40.2745,8.6927,1.3788,4.7195,4.0436,0.2251,0.288928,0.371935
Leo Rivas,SEA,9.15808,7.5826,1.5287,0.1016,0.9413,1.3444,0.1191,0.328312,0.283768
Adael Amador,COL,12.3328,10.78,2.6765,0.2325,1.3849,1.2888,0.111,0.332157,0.372143
Brandon Lockridge,MIL,40.1017,35.8683,8.5744,0.4376,3.9824,3.4648,0.3208,0.30947,0.329728
Tyler Tolbert,KCR,63.7854,58.0217,13.0727,0.6746,6.5694,4.2226,0.8292,0.285252,0.314444
Pedro Ramírez,CHC,63.4425,57.7037,14.7099,1.054,6.6467,4.3775,0.6344,0.312135,0.36575
Kahlil Watson,CLE,112.488,100.48,21.1802,3.3494,11.5014,9.7752,1.1249,0.285796,0.36131
Abimelec Ortiz,WSN,110.751,99.0167,22.6211,4.0461,12.3782,9.1591,1.329,0.300148,0.402534
Zac Veen,COL,35.7124,32.1694,8.1529,0.9157,4.1134,2.8499,0.2857,0.317414,0.407779
Max Anderson,DET,9.66546,8.9749,2.2543,0.2218,0.9936,0.4949,0.087,0.294609,0.381029
Jim Jarvis,ATL,9.52033,8.5272,2.0071,0.0905,0.9731,0.7835,0.0952,0.304528,0.325605
Luis Lara,MIL,10.0287,8.7375,2.0637,0.1072,1.0203,1.0681,0.1103,0.324574,0.325585
Juan Brito,CLE,9.57016,8.3785,1.8597,0.1754,0.9085,1.0049,0.0861,0.309372,0.342424
Tim Tawa,ARI,25.7197,22.9881,5.1763,0.7102,2.7911,2.2016,0.2315,0.297119,0.374276
Kristian Campbell,BOS,13.2397,11.5282,2.626,0.2394,1.3074,1.365,0.2118,0.318408,0.341588
David Fry,CLE,65.5693,57.4482,12.4788,1.984,6.8957,6.4848,0.9835,0.305053,0.370542
César Prieto,STL,9.87191,9.1356,2.3356,0.1769,0.9781,0.5054,0.1185,0.301001,0.373396
Tommy Pham,PHI,57.4527,50.991,11.7404,1.4597,6.3271,5.4293,0.4022,0.307099,0.365376
Jahmai Jones,DET,60.7918,52.8744,11.887,1.6366,6.7757,6.4075,0.9119,0.316826,0.376957
Will Benson,CIN,46.0299,39.8899,8.4643,1.5284,5.2373,5.2842,0.3222,0.307026,0.38347
Alek Thomas,LAD,12.4237,11.4359,2.6628,0.3546,1.3568,0.7144,0.1242,0.28309,0.380469
Cameron Cauley,TEX,12.8634,11.6407,2.502,0.2479,1.2841,1.0008,0.0772,0.279421,0.335951
Luca Tresh,KCR,8.85721,8.1358,1.7983,0.2067,0.8687,0.5509,0.0709,0.274326,0.350426
Patrick Wisdom,SEA,6.48245,5.7777,1.1479,0.3505,0.7716,0.5698,0.0648,0.275963,0.42375
Derek Hill,PHI,94.7857,86.7628,19.6865,2.4924,9.8102,5.9146,1.0426,0.282206,0.360744
Sterlin Thompson,COL,22.1022,19.5706,5.0158,0.5325,2.4632,1.8522,0.4199,0.331191,0.401051
Garrett Stubbs,PHI,8.94816,7.9535,1.7283,0.1733,0.9025,0.7472,0.1432,0.293909,0.326649
Chadwick Tromp,BAL,8.29562,7.5601,1.5869,0.1723,0.8028,0.5898,0.0415,0.268749,0.323964
Tyler Locklear,ARI,25.9987,23.1066,5.5584,0.6514,2.7891,2.1475,0.468,0.315456,0.381116
Gustavo Campero,LAA,2.88991,2.5844,0.6135,0.0664,0.3014,0.2058,0.0665,0.307772,0.369757
Dylan Carlson,PHI,18.9449,16.5558,3.6176,0.4461,1.9879,1.9059,0.2652,0.306816,0.350246
Yohel Pozo,STL,3.05259,2.8994,0.7452,0.0844,0.3182,0.0992,0.0183,0.283811,0.401255
Rikuu Nishida,CHW,15.6474,13.6084,3.2689,0.0606,1.4867,1.5945,0.2504,0.328393,0.292342
Nate Eaton,BOS,79.3591,72.3292,17.0408,1.719,8.6897,5.2456,0.873,0.293233,0.365895
Eduardo Valencia,DET,3.00104,2.7233,0.6199,0.0899,0.3126,0.214,0.03,0.289017,0.372893
Matthew Lugo,KCR,12.5498,11.4937,2.6782,0.3423,1.3381,0.768,0.1506,0.287652,0.389509
Christian Cairo,PHI,22.4734,19.3754,4.0729,0.161,2.1665,2.5305,0.3146,0.309063,0.284144
Austin Hays,CHW,102.402,93.5034,22.2169,3.0074,10.7811,6.9531,1.024,0.29543,0.39441
