Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dansby Swanson,CHC,28.43,25.2868,5.9301,0.9426,3.2882,2.6355,0.1706,0.308652,0.397389
Heriberto Hernández,MIA,94.7274,83.674,19.5589,3.9119,11.2935,9.3117,0.8525,0.314441,0.426336
Turner Hill,SFG,69.2921,62.1532,16.2998,0.8476,7.0629,5.8205,0.7622,0.3307,0.37483
Connor Norby,COL,70.3016,63.0095,16.1793,2.2613,8.1234,5.7015,0.8436,0.324358,0.426621
Luis Rengifo,SDP,67.0158,60.6065,15.3801,1.4866,7.1276,5.0396,0.6702,0.315803,0.376402
Jared Young,NYM,78.6642,70.0425,17.1178,2.8086,9.1022,6.6078,1.2586,0.318311,0.422756
Christian Vázquez,HOU,46.9826,42.8306,9.46,1.1035,4.6988,3.1807,0.3759,0.278498,0.339372
Austin Hedges,CLE,35.3943,31.6561,6.8287,0.8583,3.464,2.9236,0.3539,0.287043,0.335758
Blaze Jordan,STL,53.8445,49.9725,13.0747,1.5057,5.8722,2.7407,0.4846,0.304108,0.419767
Brady House,WSN,83.7946,78.0332,19.0728,2.718,8.6337,4.2735,0.6704,0.287217,0.400145
TJ Rumfield,COL,105.94,93.9427,25.3361,3.0074,12.4596,9.7465,1.3772,0.344589,0.425589
Amed Rosario,NYY,39.2172,36.5372,9.4263,0.9299,4.1746,1.9569,0.3137,0.299239,0.390137
Victor Mesa Jr.,TBR,58.5232,53.1126,12.631,2.1024,6.574,4.4302,0.4097,0.299393,0.413128
Carlos Narváez,BAL,44.432,39.3772,8.389,1.17,4.5911,3.9278,0.5776,0.291621,0.348671
TJ Friedl,CIN,71.6677,62.2575,14.3655,1.7387,8.1595,7.0378,1.505,0.321357,0.362128
Dane Myers,CIN,82.8298,74.1223,17.6977,2.0211,8.6257,6.8749,0.9111,0.308858,0.363072
Josh Lowe,LAA,86.91,78.4263,18.5203,2.7883,9.4143,7.1353,0.4346,0.301128,0.398262
Matt Shaw,CHC,40.2677,35.6578,8.635,1.2397,4.7768,3.6925,0.4429,0.318554,0.40611
Brenton Doyle,CHW,56.6566,51.9159,11.5732,1.5682,5.895,3.796,0.2833,0.27749,0.359329
Jimmy Crooks,STL,35.0293,31.5495,7.1166,1.0849,3.6828,2.6097,0.4554,0.29194,0.376244
Ryan Waldschmidt,ARI,54.1507,47.7883,11.4911,0.9933,6.0502,4.7653,0.9206,0.318809,0.367473
Taylor Walls,TBR,97.5255,85.2778,17.6437,1.2817,9.7449,10.5328,0.4876,0.295415,0.30723
Nick Sogard,BOS,57.4599,49.9529,11.8319,0.7756,6.5121,6.4183,0.4022,0.326449,0.341714
Marcelo Mayer,SFG,57.1986,52.1358,12.3898,1.391,5.5892,3.9581,0.4576,0.29499,0.375707
Héctor Rodríguez,CIN,80.4959,74.3359,18.3486,3.4723,9.9777,4.5561,0.644,0.294165,0.439673
Donovan Walton,ATH,58.4459,51.7517,12.4529,1.3736,5.8755,5.3186,0.7598,0.318181,0.372231
Cody Freeman,TEX,50.2919,46.4021,11.4417,1.3018,5.3294,2.9169,0.352,0.293949,0.385702
Pedro Pagés,STL,35.7996,32.7171,7.4498,0.9816,3.618,2.3127,0.3222,0.283094,0.363354
Brett Baty,NYM,72.0425,64.465,15.2176,2.2704,7.6784,6.2029,0.5763,0.306492,0.387479
Esteury Ruiz,MIA,62.6354,55.3253,12.7063,1.4954,7.2468,5.1486,1.4406,0.309352,0.367555
Spencer Torkelson,DET,110.921,96.2193,21.1332,4.3179,12.4604,12.3899,1.2201,0.314061,0.40492
Nick Fortes,TBR,41.3328,37.9137,9.0862,0.993,4.1495,2.1286,0.7853,0.291715,0.367936
Miguel Rojas,LAD,38.1644,34.8431,9.0319,0.7404,4.1211,2.5379,0.3435,0.313473,0.37866
Spencer Jones,NYY,40.6646,36.681,8.3475,1.8616,4.7503,3.2654,0.3253,0.294373,0.430858
Mike Yastrzemski,ATL,77.4827,67.3083,15.3799,2.6295,8.9267,8.5231,0.7748,0.319818,0.402716
Jhonny Pereda,SEA,23.2791,20.7671,5.1695,0.3778,2.3804,2.0136,0.2095,0.319121,0.354339
Andrew Vaughn,MIL,86.9614,77.9996,19.6774,2.7277,9.7668,7.2004,0.9566,0.32077,0.414374
Josh Smith,TOR,40.2015,35.0439,8.3326,0.7674,4.3956,3.9317,0.7638,0.325509,0.358119
Jake Rogers,CHW,26.8251,23.7243,4.8633,0.8357,2.8252,2.5216,0.2414,0.285762,0.359534
Jonny DeLuca,TBR,53.3522,48.9122,11.6643,1.538,5.7365,3.3932,0.5335,0.293,0.394108
Alika Williams,ATH,71.2934,65.3998,16.0299,1.2407,6.9472,4.2562,0.7842,0.296909,0.363498
Ramón Urías,STL,49.8465,45.0831,11.0864,1.2788,5.1173,3.5142,0.6979,0.308082,0.383658
Taylor Trammell,HOU,59.4591,51.7212,10.7911,2.0752,6.7339,6.3681,0.7135,0.301724,0.383236
Dylan Crews,WSN,98.9064,89.3144,20.6781,3.1922,10.7678,7.1806,1.4836,0.297281,0.391418
Javier Báez,DET,66.8034,62.5323,14.9763,1.607,6.704,2.5519,0.8684,0.276808,0.370274
Ha-Seong Kim,ATL,45.2296,39.3193,8.9891,0.8452,4.8261,5.0657,0.3166,0.319077,0.342257
Andy Pages,LAD,19.4246,17.6174,4.507,0.7811,2.5009,1.3306,0.2719,0.315616,0.445338
Jordan Lawlar,ARI,55.4381,50.0512,11.5682,1.414,5.9582,3.9915,0.7761,0.295802,0.377414
Luisangel Acuña,CHW,36.9874,34.3364,8.8299,0.4587,3.7428,1.9603,0.2589,0.300013,0.349897
Andrew Knizner,SFG,31.7659,28.3143,6.5047,0.7704,3.2005,2.4809,0.5718,0.302414,0.360178
Kerry Carpenter,DET,60.859,55.2681,13.1749,2.8139,7.3345,4.1628,0.852,0.299652,0.445859
Alek Thomas,LAD,53.3077,49.302,11.5686,1.5488,5.6057,2.9106,0.4798,0.281795,0.385751
Tyler Stephenson,CIN,79.9617,70.2017,16.1881,2.531,8.4825,8.1721,0.7996,0.315544,0.387048
Jared Triolo,PIT,47.9987,42.1453,10.2475,0.7155,5.0121,4.7903,0.48,0.324852,0.346183
Eugenio Suárez,CIN,104.7,92.4104,20.1878,5.5555,12.5476,9.5382,1.7799,0.301484,0.439632
Jonah Heim,ATH,74.9784,67.9547,15.4454,2.4325,7.7067,5.7658,0.4499,0.289912,0.379871
Nasim Nuñez,WSN,80.0829,70.8359,15.9925,0.7857,7.9758,7.7761,0.4805,0.304296,0.299928
Angel Martínez,CLE,51.4539,47.6016,11.625,1.4422,5.6342,2.6962,0.6174,0.291343,0.397569
Hao-Yu Lee,DET,31.1355,28.2364,6.9059,0.8286,3.4242,2.1919,0.3425,0.304525,0.390832
Jorge Mateo,TBR,42.7803,39.3967,8.7422,1.1032,4.6003,2.631,0.2567,0.273028,0.362959
Hunter Feduccia,LAD,34.0421,29.9245,6.5738,0.7368,3.6305,3.4791,0.2043,0.302895,0.344156
Ali Sánchez,NYY,23.6689,21.6231,4.818,0.5214,2.3168,1.5408,0.213,0.279009,0.336053
Jose Siri,LAA,59.5049,54.1845,11.4372,2.1564,6.0809,3.9392,0.7141,0.271475,0.378427
Ryan Kreidler,MIN,47.8279,42.4615,8.9847,1.0684,4.924,4.3045,0.4783,0.289251,0.342548
Gary Sánchez,MIL,33.1855,28.7135,6.3096,1.4521,3.8962,3.5509,0.5973,0.315965,0.41446
Nate Furman,SFG,32.0014,28.6291,7.1736,0.4591,3.0087,2.6881,0.384,0.321047,0.351998
Owen Caissie,MIA,78.7244,70.1694,16.2547,2.8732,8.5555,6.9514,0.7872,0.30579,0.409371
Buddy Kennedy,SFG,24.4018,21.4716,5.0991,0.4531,2.4332,2.2694,0.3904,0.319191,0.35662
Elias Díaz,TEX,36.8584,33.7458,7.4605,0.9804,3.5847,2.2852,0.3686,0.275746,0.354367
Nicky Lopez,TEX,49.5283,44.5735,10.7227,0.249,4.5781,3.7642,0.5943,0.305948,0.305969
Osleivis Basabe,SFG,56.2762,52.1121,12.5776,1.0466,5.3483,2.9489,0.619,0.287886,0.356067
Zach McKinstry,DET,71.076,62.9484,14.5458,1.2811,7.2522,6.6527,0.7108,0.309381,0.359487
Tyler Tolbert,KCR,49.8356,45.5104,10.7517,0.6467,5.3117,3.1546,0.598,0.29224,0.33368
Jacob Gonzalez,PIT,46.814,42.5984,9.9448,1.2627,4.9618,3.1319,0.515,0.291722,0.37927
Drew Cavanaugh,SFG,68.9651,60.5583,13.5477,1.3891,6.6371,6.5448,1.1034,0.30835,0.34001
Austin Martin,MIN,31.5661,27.188,6.71,0.3056,3.5648,3.5764,0.4419,0.341448,0.338477
Myles Straw,TOR,53.9166,48.7755,11.6119,0.5294,5.2966,4.1947,0.3235,0.300459,0.327269
Luis Lara,MIL,36.6567,32.2739,8.0694,0.5433,3.8404,3.6254,0.3666,0.330216,0.362686
Lane Thomas,ATL,62.592,55.4931,12.7821,1.9063,7.2761,5.7647,0.6885,0.30834,0.387257
Jonah Cox,SFG,30.0169,27.7682,6.9412,0.5185,3.2299,1.6629,0.2401,0.295976,0.375638
Randal Grichuk,CHW,43.4882,40.1309,10.0157,1.689,5.0704,2.5223,0.3914,0.298254,0.437745
Ildemaro Vargas,ARI,68.2451,62.9546,16.2223,1.2572,7.1566,3.9582,0.546,0.304971,0.385112
Danny Jansen,TEX,42.7013,37.0372,7.6772,1.4316,4.6308,4.4794,0.6832,0.302001,0.372277
Jake Mangum,PIT,66.3718,61.5143,16.7597,0.6267,6.7903,3.312,0.7965,0.315786,0.364161
Joshua Kuroda-Grauer,ATH,30.0147,27.9362,7.9883,0.3787,3.0421,1.3957,0.3602,0.32571,0.393862
Gavin Sheets,SDP,71.7963,63.5194,14.9255,2.4517,8.0171,6.8422,0.718,0.314082,0.401758
Ryan Vilade,TBR,46.8684,42.2244,9.9529,1.3655,5.0427,3.7354,0.4687,0.302785,0.387691
Andrew Benintendi,CHW,93.9213,84.1191,20.7578,2.8253,10.3479,8.359,0.5635,0.316725,0.399358
Nick Allen,HOU,32.3277,29.1802,6.7489,0.3995,3.11,2.5151,0.2586,0.295827,0.31946
Christian Franklin,BAL,36.6428,31.8427,7.2575,0.5978,3.8089,3.8951,0.4764,0.318762,0.337927
Shay Whitcomb,SFG,59.1723,54.4919,12.0372,2.0504,5.8946,3.5089,0.5326,0.272723,0.377678
Paul Goldschmidt,NYY,45.864,41.1632,10.2628,1.4734,5.3735,3.8663,0.3669,0.317126,0.408851
Charles McAdoo,TOR,30.1626,27.4271,6.5062,0.9387,3.4022,2.1355,0.2413,0.29592,0.392094
Justin Foscue,TEX,34.4604,30.592,7.004,1.0664,3.9517,2.9946,0.4824,0.305529,0.393171
Drew Romo,CHW,21.1463,19.3553,4.0975,0.6249,2.122,1.2899,0.2326,0.267159,0.352301
Daz Cameron,TOR,26.2656,23.7581,5.7487,0.839,2.9787,1.9647,0.2627,0.304742,0.409456
Andrés Chaparro,WSN,54.9625,49.1748,11.6158,2.3865,6.5819,4.5839,0.6596,0.30759,0.434237
Victor Robles,SEA,22.5126,20.1924,5.0077,0.2542,2.3873,1.5894,0.4728,0.315354,0.350672
LaMonte Wade Jr.,HOU,39.8517,33.3087,7.2759,1.0059,4.4055,5.6789,0.3985,0.336493,0.35452
Travis d'Arnaud,LAA,38.4536,34.8891,7.2949,1.1072,3.6083,2.5841,0.5384,0.272018,0.350677
Mickey Moniak,COL,90.3524,83.8749,21.148,4.1697,11.274,4.7345,0.8132,0.29645,0.4681
Zac Veen,COL,75.7673,69.0468,17.4081,2.8674,9.1231,5.1673,0.6061,0.30744,0.441629
Tyrone Taylor,CHC,33.756,30.903,7.359,1.0017,3.7215,1.9038,0.5739,0.292535,0.396819
Rafael Marchán,PHI,14.7734,13.3199,2.9555,0.3067,1.4851,1.0814,0.1921,0.287638,0.338674
Michael Stefanic,ATH,22.0643,19.1726,4.9834,0.2539,2.276,2.1645,0.4634,0.346575,0.349097
Tim Tawa,ARI,83.1833,75.1041,17.5823,2.7503,9.1698,6.4883,0.6655,0.298531,0.397695
Carlos Correa,HOU,9.23863,8.1515,2.1356,0.2882,1.1353,0.9331,0.0647,0.340099,0.423996
Bryan Torres,STL,22.0988,19.425,5.1334,0.296,2.3359,2.2718,0.1547,0.343448,0.367372
Ben Malgeri,DET,31.7945,28.4734,6.7598,0.8345,3.4118,2.5913,0.3815,0.307245,0.387189
Michael Conforto,CHC,62.7626,54.2642,12.1922,2.1693,7.1698,6.9541,0.8159,0.319396,0.394715
John Rave,KCR,47.9915,42.8256,9.9985,1.2119,5.1998,4.3432,0.2879,0.306008,0.381036
Seaver King,WSN,20.4344,18.8142,4.6097,0.4623,2.0778,1.1627,0.2248,0.294703,0.375004
Gustavo Campero,LAA,21.9065,19.8044,4.8432,0.6353,2.2895,1.3867,0.4819,0.307486,0.395887
Romy Gonzalez,BOS,25.0594,23.138,5.8447,0.6587,2.7086,1.4234,0.2506,0.300895,0.403488
Petey Halpin,CLE,28.8197,26.4919,6.0788,0.6238,2.907,1.8012,0.2017,0.281545,0.360642
Alex Call,LAD,24.6126,21.038,4.8748,0.5284,2.7561,2.9314,0.3692,0.333486,0.358228
Oswald Peraza,LAA,51.8954,47.3337,10.2645,1.3369,5.0006,3.176,0.8303,0.275962,0.345337
Sung-Mun Song,SDP,20.5595,18.6493,4.493,0.4036,2.1408,1.5872,0.0822,0.301047,0.352469
Christian Koss,SFG,73.4213,68.1419,16.0944,1.2068,6.8922,3.4141,0.9545,0.280096,0.343532
Mark Vientos,NYM,39.0017,35.5755,8.4303,1.7746,4.526,2.6755,0.39,0.295394,0.43521
Abimelec Ortiz,WSN,84.6895,76.1756,17.387,3.6863,10.4281,6.6566,0.9316,0.296096,0.424468
Joey Bart,CHW,14.5589,12.7377,2.9356,0.392,1.5132,1.3394,0.3203,0.316836,0.366644
Alejandro Osuna,TEX,17.5148,15.4441,3.8963,0.3057,1.8548,1.5746,0.2978,0.330712,0.366308
Agustín Ramírez,MIA,44.8741,40.4368,9.6709,1.407,5.1591,3.5092,0.4936,0.305503,0.405005
Jake Meyers,HOU,18.028,16.2609,3.8433,0.3768,1.8418,1.3485,0.2163,0.301149,0.359347
Isiah Kiner-Falefa,BOS,21.372,19.6475,5.0084,0.243,2.1273,1.2139,0.2565,0.304548,0.343825
Jorbit Vivas,WSN,38.6969,33.7397,7.9177,0.5409,3.7327,3.7962,0.6965,0.322149,0.334991
Carlos Cortes,ATH,80.7882,72.3767,17.4032,2.6013,8.7902,6.867,0.6463,0.30961,0.405398
Jim Jarvis,ATL,14.7688,13.3487,3.2974,0.1787,1.5785,1.0826,0.1477,0.308208,0.351832
Ryan O'Hearn,PIT,29.7162,26.5142,7.0136,0.9262,3.399,2.6091,0.3269,0.335395,0.422321
Matt Wallner,MIN,16.9425,14.7546,3.2273,0.7133,1.9951,1.5926,0.4236,0.310426,0.416765
Weston Wilson,SEA,17.4146,15.5129,3.2119,0.5779,1.8722,1.5569,0.1393,0.283077,0.360861
Kyle Higashioka,TEX,12.7815,11.6183,2.5561,0.4733,1.3722,0.9203,0.0895,0.280276,0.388146
Ryan Ritter,COL,23.2385,20.9014,5.1045,0.5292,2.5621,1.6546,0.3951,0.309376,0.381989
Rhys Hoskins,CLE,42.9097,36.8295,7.8955,1.6047,4.8517,5.1878,0.5149,0.317462,0.392734
Walker Jenkins,MIN,9.40633,8.3492,2.1152,0.2253,1.0725,0.8466,0.1035,0.327224,0.39926
Johnathan Rodríguez,ATH,14.1862,12.6742,3.2102,0.4787,1.5648,1.2626,0.0993,0.323418,0.420113
James McCann,ARI,24.509,22.6033,5.5594,0.7047,2.5772,1.3235,0.2941,0.294103,0.391447
Jahmai Jones,BOS,23.1365,20.1945,4.7676,0.7189,2.7748,2.3067,0.3933,0.323883,0.407834
Cam Cauley,TEX,19.7661,18.0425,3.9166,0.5005,2.0462,1.3836,0.1186,0.275259,0.360615
Jesus Rodriguez,SFG,11.1829,10.0664,2.5604,0.2048,1.1385,0.8846,0.1006,0.318474,0.367549
Gavin Lux,TBR,12.4815,10.8793,2.6138,0.1677,1.2574,1.3979,0.0749,0.328402,0.345794
Anthony Seigler,BOS,10.2811,8.9098,2.0737,0.193,1.1868,1.169,0.0822,0.325011,0.365418
Victor Scott II,STL,24.39,21.8526,4.8152,0.3135,2.4928,1.8634,0.3659,0.290327,0.313299
Daniel Schneemann,CLE,26.3779,23.3374,5.0582,0.5831,2.6519,2.6061,0.1583,0.297545,0.343877
Denzel Clarke,ATH,31.1181,28.092,6.2702,0.729,3.1918,2.2343,0.4045,0.287749,0.360192
Christopher Morel,NYM,27.5289,24.4488,5.2942,1.0806,3.0853,2.5106,0.3028,0.295277,0.395308
Kyle Manzardo,CLE,24.882,21.9402,4.887,1.004,2.8705,2.431,0.2986,0.306636,0.412161
Leo Rivas,SEA,10.1955,8.5697,1.7819,0.134,1.0655,1.3682,0.1325,0.323546,0.297467
Everson Pereira,STL,35.0113,31.6192,7.0957,1.3094,3.8243,2.5033,0.4902,0.289313,0.395197
Luis Urías,TOR,8.08096,7.0904,1.6858,0.2264,0.8836,0.7418,0.1535,0.320845,0.383025
Enrique Hernández,LAD,57.3776,52.4401,11.8047,1.647,5.9681,3.9877,0.2869,0.281386,0.369934
Nelson Velázquez,HOU,18.475,16.5409,3.5142,0.8244,2.111,1.587,0.1663,0.285883,0.406133
Patrick Wisdom,SEA,10.8431,9.7544,2.0281,0.6154,1.3339,0.8729,0.0976,0.277556,0.440929
Heston Kjerstad,BAL,24.1352,22.0669,5.3078,0.8174,2.6141,1.4143,0.3862,0.295643,0.403827
Miguel Andujar,SDP,23.1383,21.47,5.8705,0.6166,2.5844,1.2541,0.1851,0.316828,0.421244
Max Kepler,ARI,65.084,57.7344,13.7482,1.7554,7.0755,6.1179,0.5858,0.314978,0.386685
Lourdes Gurriel Jr.,ARI,67.1213,61.736,16.0183,1.8961,7.3764,4.0273,0.7383,0.310261,0.410198
Ben Rortvedt,LAD,27.101,24.1493,4.879,0.577,2.6945,2.2602,0.3523,0.277846,0.315111
Dustin Harris,SDP,21.739,19.5685,4.6661,0.4894,2.3698,1.6783,0.2391,0.304168,0.370279
Anthony Volpe,NYY,6.31676,5.6824,1.2887,0.1659,0.6816,0.5205,0.0442,0.294546,0.376443
Nick Yorke,PIT,18.1982,16.6186,4.2032,0.3368,1.8226,1.2175,0.1638,0.307991,0.369056
Juan Brito,CIN,12.8026,11.32,2.4831,0.2979,1.2648,1.2303,0.1152,0.300125,0.355177
Curtis Mead,BOS,7.85132,6.9891,1.7737,0.2422,0.951,0.6501,0.1335,0.326649,0.421628
Yohendrick Piñango,TOR,19.3686,17.5142,4.1799,0.5447,2.1054,1.5069,0.1356,0.301774,0.386652
José Tena,WSN,37.8523,34.2966,8.3532,0.8283,3.8108,2.8578,0.3028,0.305138,0.376338
Jake Fraley,TBR,18.3947,16.2887,3.8545,0.4629,1.9556,1.7254,0.1839,0.314331,0.372037
Connor Wong,BOS,28.1449,25.3815,6.0383,0.6189,2.9481,1.9927,0.4222,0.301802,0.367197
Edmundo Sosa,PHI,41.9423,38.9989,9.6111,1.13,4.4292,1.7238,0.755,0.289332,0.394488
Mickey Gasper,BOS,9.42931,8.1675,2.05,0.2511,1.1286,1.0061,0.1414,0.340754,0.404102
Edwin Arroyo,CIN,15.98,14.779,3.644,0.3247,1.6381,0.8246,0.1758,0.292115,0.372948
Matt Vierling,DET,15.3525,13.8762,3.3261,0.3266,1.6306,1.1898,0.1228,0.303227,0.369446
Parks Harber,SFG,10.947,9.9017,2.4263,0.2758,1.1341,0.8112,0.1095,0.307014,0.387529
Carson Williams,TBR,12.9931,11.7246,2.2807,0.4171,1.3318,1.0096,0.1039,0.2624,0.353291
Matthew Lugo,KCR,19.7593,18.2699,4.2683,0.5402,2.0843,1.0532,0.2174,0.281382,0.392049
Alex Freeland,LAD,9.32505,8.1836,1.7843,0.2467,1.0322,0.954,0.0746,0.303049,0.357385
Brian Serven,ATH,45.0978,40.6656,8.2956,1.1376,4.172,3.3778,0.5412,0.271986,0.332222
Graham Pauley,MIA,20.6112,18.5466,4.1086,0.5593,2.1412,1.6324,0.1855,0.288834,0.37017
Brett Callahan,DET,20.2976,18.5266,4.3506,0.5123,2.3472,1.226,0.3045,0.291366,0.374267
Brice Matthews,HOU,13.4002,12.041,2.5431,0.4487,1.4684,1.0707,0.134,0.280879,0.37168
Blake Perkins,CLE,14.0566,12.3488,2.7513,0.2363,1.3962,1.4591,0.0984,0.307587,0.334883
Samad Taylor,SDP,21.9259,19.678,4.6515,0.4322,2.3841,1.8264,0.1754,0.304702,0.353735
Masataka Yoshida,BOS,10.1696,9.1312,2.4915,0.2567,1.1763,0.781,0.1525,0.337808,0.417327
Josh Rojas,KCR,11.5486,10.3887,2.481,0.1919,1.181,0.9516,0.0693,0.304627,0.355723
Yohel Pozo,BAL,4.37773,4.1587,1.0619,0.1328,0.4701,0.1392,0.0263,0.281727,0.405343
Logan O'Hoppe,TEX,17.2948,15.6739,3.4735,0.5725,1.7744,1.2106,0.2075,0.28403,0.372473
Davis Schneider,TOR,4.77757,3.9863,0.8273,0.1565,0.5496,0.677,0.0621,0.329117,0.37521
Drew Millas,WSN,5.03615,4.5258,1.0413,0.0911,0.4859,0.4004,0.0453,0.296795,0.343077
Ben Williamson,TBR,6.00035,5.4686,1.3854,0.0734,0.5734,0.4116,0.054,0.309656,0.35435
Jacob Melton,TBR,9.46527,8.5703,1.869,0.2822,1.0512,0.7071,0.0757,0.281403,0.372157
Ralphy Velazquez,CLE,7.05474,6.3994,1.5748,0.281,0.8321,0.4974,0.0776,0.305995,0.43726
Ronny Mauricio,NYM,6.00831,5.5842,1.3298,0.2259,0.6704,0.301,0.0541,0.281605,0.404749
Victor Bericoto,SFG,61.9231,57.4971,13.9219,1.863,6.205,3.3686,0.3715,0.286283,0.388233
Tyler Freeman,COL,12.7831,11.4013,3.0779,0.1858,1.4574,0.8462,0.3963,0.33931,0.376922
Gabriel Arias,CHC,16.4362,15.0881,3.2828,0.4841,1.6347,1.0108,0.1644,0.272158,0.363048
Brewer Hicklen,ATL,12.7755,11.4885,2.6189,0.433,1.4912,0.9237,0.2044,0.294745,0.396614
Luis Vázquez,BAL,8.58114,7.9406,1.8095,0.2147,0.8708,0.4342,0.1116,0.275506,0.356396
Nolan Gorman,STL,38.1383,33.5029,6.8839,1.5985,4.1204,4.0732,0.1907,0.293063,0.386176
Luke Maile,KCR,5.24982,4.6419,0.9975,0.0935,0.5095,0.4699,0.0735,0.294909,0.324436
J.C. Escarra,NYY,2.25583,2.02,0.4747,0.0562,0.2409,0.1814,0.0271,0.304294,0.377574
David Fry,CLE,24.03,21.1733,4.5588,0.7839,2.5847,2.2756,0.3364,0.299312,0.374505
Jonatan Clase,TOR,12.5068,11.2465,2.5219,0.3079,1.3473,1.0231,0.0875,0.291765,0.36205
Edgar Quero,CHW,5.68145,5.0866,1.2606,0.1221,0.573,0.4602,0.0739,0.316956,0.364035
Raynel Delgado,HOU,12.0206,10.9235,2.5178,0.1571,1.2008,0.8499,0.1082,0.29035,0.32843
Brian Navarreto,MIA,8.26244,7.6186,1.5923,0.1828,0.7677,0.4478,0.0909,0.259255,0.328171
Jeremiah Jackson,BAL,5.99649,5.6172,1.3846,0.2017,0.658,0.262,0.048,0.283777,0.40992
Thomas Saggese,STL,4.66529,4.2839,1.0379,0.1099,0.468,0.2832,0.0467,0.294302,0.374565
Austin Hays,SDP,38.2961,35.0865,8.3696,1.2299,4.1233,2.4969,0.3447,0.293508,0.402377
Tommy Troy,ARI,7.72926,6.9442,1.6566,0.1468,0.8285,0.6106,0.0773,0.304884,0.362878
Ryan Mountcastle,BAL,6.35844,5.839,1.4846,0.2254,0.7202,0.4108,0.0509,0.306716,0.424251
Mitch Garver,NYY,3.48916,2.9866,0.6129,0.1194,0.3775,0.426,0.0384,0.30989,0.366772
Noelvi Marte,CIN,11.7343,10.8597,2.689,0.3993,1.2782,0.6536,0.0939,0.293929,0.409201
Tyler Locklear,ARI,11.7742,10.547,2.5833,0.3388,1.3213,0.9066,0.1884,0.313666,0.39926
Jace Jung,DET,3.65011,3.1688,0.6942,0.1138,0.4028,0.4187,0.0219,0.312127,0.376609
Jasson Domínguez,NYY,3.92478,3.5405,0.8782,0.1243,0.4502,0.3195,0.0275,0.312894,0.403615
Kenny Piper,TBR,3.42632,3.0763,0.6046,0.1109,0.3432,0.2628,0.0514,0.269001,0.353119
Emmanuel Rodriguez,MIN,3.52737,2.974,0.639,0.1074,0.4024,0.4709,0.0423,0.328,0.372898
Santiago Espinal,ARI,4.69109,4.295,1.1372,0.0511,0.4769,0.3049,0.0375,0.316702,0.355856
Wenceel Pérez,DET,4.93288,4.4492,1.0317,0.1457,0.5362,0.3971,0.0345,0.297655,0.390182
Nacho Alvarez Jr.,LAA,3.39138,3.0069,0.7067,0.0614,0.3281,0.2883,0.0543,0.310904,0.344474
César Prieto,STL,4.50419,4.1791,1.0697,0.0822,0.4567,0.2167,0.0541,0.299005,0.375344
Bo Naylor,MIL,2.20422,1.9424,0.404,0.083,0.2432,0.2224,0.0132,0.291443,0.387613
Eli White,BOS,13.3061,12.1591,2.8592,0.3752,1.4226,0.8489,0.1464,0.290895,0.380349
Wander Franco,TBR,1,0.8929,0.2385,0.032,0.1239,0.0867,0.009,0.335576,0.445067
Tristan Gray,MIN,7.99305,7.3694,1.5708,0.2312,0.7896,0.4604,0.0639,0.263419,0.358496
Alex Jackson,MIN,6.46095,5.9304,1.2261,0.2158,0.6565,0.3722,0.084,0.261474,0.366434
Adael Amador,COL,3.55139,3.1269,0.7591,0.0869,0.401,0.3544,0.0284,0.322945,0.382647
Daniel Susac,SFG,1,0.9227,0.2128,0.026,0.097,0.0524,0.013,0.279429,0.365449
Jordan Westburg,BAL,1.00001,0.912,0.2379,0.0418,0.1272,0.0636,0.014,0.316576,0.461513
Boston Smith,SEA,1,0.8673,0.1807,0.0407,0.1159,0.1113,0.01,0.303243,0.391445
Caden Bodine,TBR,1,0.912,0.2449,0.0209,0.1072,0.0646,0.012,0.322824,0.392763
Kevin Alcántara,CHC,8.20991,7.4501,1.6761,0.2797,0.9016,0.6125,0.0493,0.286059,0.381807
Jorge Soler,,25.4088,22.2494,4.7793,0.9797,2.8862,2.6425,0.3049,0.304609,0.39575
Rainiel Rodriguez,STL,1,0.912,0.2289,0.0332,0.1139,0.0636,0.013,0.306758,0.419408
Shea Langeliers,ATH,1,0.9015,0.2234,0.0537,0.1291,0.0799,0.009,0.313114,0.478425
Tanner Murray,CHW,3.61186,3.3525,0.7903,0.0799,0.3402,0.1842,0.0361,0.280839,0.363669
Jack Suwinski,TBR,2.45596,2.1533,0.4582,0.1038,0.2796,0.2503,0.027,0.300425,0.404728
Ricardo Olivar,MIN,1,0.9007,0.2123,0.0298,0.1094,0.0789,0.009,0.301436,0.388365
Josue Briceño,DET,1,0.8891,0.2013,0.0358,0.1122,0.0895,0.01,0.302038,0.396693
Jacob Wilson,ATH,1,0.9257,0.2629,0.0222,0.1136,0.0516,0.012,0.327713,0.418494
Creed Willems,BAL,1,0.905,0.2073,0.0392,0.112,0.0696,0.014,0.292098,0.399337
Nick Kurtz,ATH,1,0.8347,0.2057,0.0546,0.1434,0.1475,0.007,0.361647,0.492872
Max Anderson,DET,1.21634,1.1181,0.2925,0.0343,0.1351,0.0723,0.0122,0.31121,0.410786
Mike Sirota,LAD,1,0.8704,0.2106,0.0338,0.1222,0.1072,0.011,0.330154,0.416705
Max Schuemann,NYY,2.5121,2.1746,0.4822,0.0417,0.263,0.2658,0.0427,0.31609,0.32829
Matt Chapman,SFG,1,0.8651,0.1999,0.0316,0.1108,0.1137,0.012,0.326285,0.398567
