Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Christian Yelich,MIL,102.668,89.323,22.1911,3.1043,12.2635,11.4269,0.924,0.337446,0.402953
Leo Jiménez,MIA,59.4025,52.2144,12.6179,1.1678,5.9833,4.7047,1.8415,0.323794,0.361521
Spencer Torkelson,DET,122.058,105.885,23.2593,4.8379,13.8012,13.6339,1.3426,0.314082,0.406844
Jimmy Crooks,STL,41.8284,37.6745,8.5399,1.2867,4.4019,3.112,0.5438,0.292863,0.376647
David Hamilton,MIL,73.777,65.9829,14.4222,1.6824,8.2173,6.426,0.4427,0.290038,0.345279
Matt Shaw,CHC,44.4513,39.3646,9.6355,1.3863,5.3358,4.0762,0.489,0.320875,0.411474
Carlos Cortes,ATH,92.2227,82.696,20.0947,2.9886,10.1138,7.9404,0.7378,0.31273,0.409455
Christian Encarnacion-Strand,BAL,69.4578,64.8277,15.5376,3.1655,7.9752,3.1673,0.764,0.281108,0.440758
Amed Rosario,NYY,41.7468,38.895,9.9597,0.9945,4.4226,2.0832,0.334,0.297438,0.387533
Victor Mesa Jr.,TBR,63.012,57.1881,13.5972,2.2429,7.0679,4.77,0.4411,0.29934,0.412574
Taylor Walls,TBR,107.331,93.9651,19.5024,1.3957,10.7125,11.4844,0.5367,0.295183,0.307738
Ke'Bryan Hayes,CIN,89.818,81.9678,19.48,1.9682,9.1159,6.0717,0.7185,0.29378,0.360612
Brenton Doyle,CHW,63.8684,58.5774,13.0214,1.7512,6.6792,4.2728,0.3193,0.276861,0.358101
Wade Meckler,LAA,68.9501,61.0594,15.7363,0.9169,6.9935,6.6675,0.4827,0.33316,0.356618
Nick Fortes,TBR,47.8427,43.8858,10.5405,1.1381,4.8027,2.4639,0.909,0.292195,0.367611
Carlos Narváez,BAL,47.2311,41.9198,8.9194,1.2281,4.8349,4.1611,0.5668,0.290346,0.3468
Nick Sogard,BOS,63.1837,54.8606,13.0105,0.8421,7.1813,7.1271,0.4423,0.327542,0.341713
Jim Jarvis,ATL,47.2567,42.7147,10.5784,0.6076,5.0702,3.4639,0.4726,0.308774,0.354578
Esteury Ruiz,MIA,69.1243,61.0618,14.0283,1.6519,7.9971,5.682,1.5899,0.309419,0.367827
Heriberto Hernández,MIA,102.077,90.1465,20.8872,4.1878,11.9099,10.0342,0.9187,0.312712,0.423547
Taylor Trammell,HOU,71.3499,62.0583,12.9411,2.5234,8.113,7.6558,0.8562,0.301778,0.384356
Cody Freeman,TEX,56.5398,52.1591,12.7635,1.477,5.7916,3.2793,0.3958,0.292153,0.38386
Brett Baty,NYM,78.0716,69.8441,16.3319,2.4421,8.2516,6.7376,0.6246,0.304643,0.383885
Blaze Jordan,STL,51.5024,47.8387,12.4897,1.4229,5.6778,2.6163,0.412,0.302765,0.418086
Spencer Jones,NYY,43.2912,38.959,8.8075,1.9761,5.0512,3.5239,0.3896,0.294638,0.428612
Pedro Pagés,STL,36.041,32.9754,7.4948,0.9773,3.6252,2.2922,0.3244,0.281926,0.361994
Dylan Crews,WSN,107.788,97.5051,22.5945,3.4769,11.6771,7.599,1.6168,0.295834,0.39047
Nasim Nuñez,WSN,89.3626,79.0505,17.9416,0.8701,8.7801,8.6682,0.5362,0.305252,0.301104
Josh Smith,TOR,45.5518,39.7595,9.4576,0.895,5.0041,4.4049,0.8655,0.324743,0.360166
Jhonny Pereda,SEA,25.4589,22.7389,5.6449,0.4141,2.572,2.1742,0.2291,0.317669,0.353544
Miguel Rojas,LAD,40.747,37.2075,9.6964,0.7726,4.3979,2.7056,0.3667,0.314664,0.37905
Endy Rodríguez,PIT,53.9681,47.7751,11.3178,1.3844,5.6908,5.2295,0.3778,0.314787,0.380173
Jake Rogers,CHW,29.5228,26.1441,5.3633,0.9286,3.1126,2.7427,0.2657,0.285012,0.360709
Josh Lowe,LAA,97.0894,87.7181,20.6185,3.1801,10.5234,7.8642,0.4854,0.299295,0.398956
Luis Rengifo,SDP,64.8211,58.6193,14.8559,1.442,6.8777,4.881,0.6482,0.315565,0.376255
Kerry Carpenter,DET,66.9267,60.7798,14.4978,3.0783,8.0759,4.5778,0.937,0.299783,0.445827
Ramón Urías,STL,53.5625,48.44,11.9267,1.3905,5.6548,3.7708,0.7499,0.30825,0.384926
Javier Báez,DET,73.5378,68.8405,16.4584,1.7701,7.3659,2.8091,0.956,0.27641,0.368245
Turner Hill,SFG,59.4892,53.2568,13.8751,0.715,5.777,4.9376,0.6544,0.328447,0.371868
TJ Friedl,CIN,77.8257,67.6346,15.6088,1.8535,8.8393,7.6191,1.6343,0.321152,0.361154
Jordan Lawlar,ARI,66.1797,59.6158,13.7788,1.6096,7.3689,4.8245,0.9265,0.296539,0.374401
Dane Myers,CIN,91.9657,82.3773,19.6919,2.2273,9.4429,7.6148,1.0116,0.308977,0.363277
Connor Norby,COL,77.2559,69.3252,17.5175,2.3986,8.7017,6.1805,0.9271,0.319851,0.417887
Hao-Yu Lee,DET,34.0769,30.8707,7.5905,0.9203,3.7714,2.4331,0.3748,0.306461,0.393966
Jonny DeLuca,TBR,58.6788,53.7938,12.7817,1.7146,6.3123,3.732,0.5868,0.292195,0.393133
Andrew Vaughn,MIL,92.739,83.2408,20.984,2.9214,10.391,7.6046,1.0201,0.319939,0.414751
Angel Martínez,CLE,56.8932,52.6391,12.845,1.6299,6.2537,2.9755,0.6827,0.29108,0.398694
Andrew Knizner,SFG,36.112,32.1841,7.3636,0.8658,3.6549,2.8565,0.6139,0.301573,0.35818
Ryan Waldschmidt,ARI,53.0689,46.8877,11.2455,0.9091,5.7317,4.6117,0.9022,0.317376,0.363006
Mike Yastrzemski,ATL,77.7252,67.4894,15.4388,2.6366,9.1271,8.542,0.7773,0.319977,0.403086
Jared Triolo,PIT,51.9788,45.6388,11.0053,0.7796,5.4068,5.1927,0.5198,0.323152,0.344439
Andy Pages,LAD,20.7297,18.8037,4.8378,0.8181,2.6673,1.4179,0.2902,0.316858,0.444992
TJ Rumfield,COL,116.661,103.699,27.7334,3.2936,13.4781,10.3712,1.6333,0.341039,0.421849
Alek Thomas,LAD,56.1193,51.8469,12.2335,1.6114,6.0374,3.0585,0.5051,0.282881,0.386588
Zach McKinstry,DET,78.6892,69.5963,16.1392,1.4053,8.1646,7.444,0.7869,0.310791,0.360485
Colt Emerson,SEA,38.9618,35.2169,7.5858,0.9811,4.0479,2.7468,0.5065,0.279623,0.349753
Hunter Feduccia,LAD,36.3282,31.9395,6.9905,0.7792,3.8622,3.7091,0.218,0.302089,0.342851
Jacob Gonzalez,PIT,53.587,48.7017,11.4149,1.4571,5.6186,3.6386,0.5895,0.293303,0.380802
Luisangel Acuña,CHW,38.0006,35.2374,9.0164,0.4746,3.8414,2.052,0.266,0.299559,0.348547
Joshua Kuroda-Grauer,ATH,33.1216,30.8256,8.8168,0.4213,3.3603,1.5435,0.3975,0.325847,0.394218
Ali Sánchez,NYY,25.1962,23.0195,5.0903,0.5575,2.4557,1.6403,0.2268,0.277458,0.33393
Jorge Mateo,TBR,47.0226,43.3965,9.6249,1.2069,5.036,2.7978,0.2821,0.271354,0.361499
Jose Siri,LAA,60.7565,55.3798,11.867,2.2252,6.3793,4.016,0.6683,0.273528,0.383784
Gary Sánchez,MIL,35.4587,30.6341,6.7551,1.5556,4.1684,3.8437,0.6383,0.317719,0.416069
Gustavo Campero,LAA,43.9722,39.8152,9.7448,1.2871,4.5301,2.779,0.9674,0.307628,0.396683
Austin Martin,MIN,39.0224,33.6078,8.2984,0.3814,4.4248,4.4251,0.5463,0.34162,0.338889
Gavin Sheets,SDP,88.5323,78.2318,18.3614,3.0065,9.8654,8.5345,0.8853,0.31468,0.400832
Sung-Mun Song,SDP,41.5905,37.7237,9.0661,0.8149,4.3121,3.2149,0.1664,0.300581,0.351511
Danny Jansen,TEX,54.2212,46.9468,9.7133,1.7818,5.9278,5.7474,0.8675,0.302567,0.368901
Owen Caissie,MIA,88.2036,78.7028,18.1235,3.2034,9.9998,7.6914,0.882,0.303744,0.407036
Jake Mangum,PIT,73.4521,68.0767,18.5064,0.699,7.506,3.6653,0.8814,0.315218,0.363211
Randal Grichuk,CHW,49.2505,45.4495,11.3641,1.9305,5.7624,2.8565,0.4433,0.298679,0.439391
Osleivis Basabe,SFG,58.421,54.2106,13.0924,1.0743,5.3585,3.0613,0.5842,0.287308,0.356362
Ha-Seong Kim,ATL,38.0767,33.1059,7.5526,0.7035,4.0443,4.2608,0.2665,0.318572,0.341181
Abimelec Ortiz,WSN,93.7298,84.331,19.3761,4.1129,11.6016,7.3484,1.031,0.297301,0.427872
Nicky Lopez,TEX,54.5061,49.1093,11.7522,0.2776,4.9915,4.088,0.6541,0.304042,0.304539
Tyler Stephenson,CIN,87.9839,77.3897,17.8505,2.7604,9.4107,8.8776,0.8798,0.31456,0.386517
Luis Lara,MIL,39.1583,34.4669,8.5895,0.5794,4.087,3.8845,0.3916,0.329712,0.361805
Charles McAdoo,TOR,37.5771,34.174,8.0844,1.1713,4.2556,2.6605,0.3006,0.29533,0.391347
Buddy Kennedy,SFG,21.3014,18.739,4.4701,0.403,2.1439,1.9789,0.3408,0.320068,0.359688
Tyler Tolbert,KCR,53.2069,48.5348,11.3084,0.7024,5.6174,3.4212,0.6385,0.29003,0.330563
Andrew Benintendi,CHW,104.869,93.9811,23.1931,3.171,11.5266,9.3229,0.6292,0.316671,0.399421
Ryan Kreidler,MIN,41.4121,36.8047,7.804,0.9099,4.2508,3.6898,0.4141,0.288924,0.341812
Nick Allen,HOU,34.4464,31.0848,7.1967,0.4294,3.3267,2.6868,0.2756,0.29619,0.319577
Ildemaro Vargas,ARI,67.9812,62.6923,16.1833,1.2429,7.0228,4.0109,0.5439,0.306161,0.385671
Lane Thomas,ATL,69.5867,61.6956,14.1573,2.0936,8.0368,6.4089,0.7655,0.307564,0.384681
Brian Serven,ATH,50.1565,45.1843,9.3011,1.2845,4.666,3.8119,0.6019,0.274533,0.335754
Andrés Chaparro,WSN,60.9214,54.5162,12.8313,2.5983,7.2484,5.0748,0.7311,0.306743,0.430633
Paul Goldschmidt,NYY,48.8256,43.8175,10.8405,1.5729,5.697,4.1209,0.3906,0.315471,0.406251
Jonah Cox,SFG,30.4125,28.1675,7.0347,0.4828,3.2781,1.6514,0.2433,0.294944,0.372213
Elias Díaz,TEX,32.6716,30.0224,6.6576,0.8705,3.1671,1.9603,0.294,0.274028,0.354552
LaMonte Wade Jr.,HOU,46.3905,38.812,8.4794,1.1991,5.1623,6.5735,0.4639,0.335885,0.35631
Brock Rodden,SEA,19.294,17.6277,3.9257,0.5387,2.091,1.2464,0.1736,0.278532,0.372198
Christian Franklin,BAL,37.85,32.9056,7.5416,0.6129,3.9477,4.0462,0.4542,0.319557,0.33845
Leo Rivas,SEA,22.5285,18.9397,3.921,0.2956,2.3413,3.0211,0.2929,0.3227,0.296198
Héctor Rodríguez,CIN,77.4943,71.5291,17.5833,3.1887,8.7575,4.3784,0.62,0.29281,0.43338
Myles Straw,TOR,47.7039,43.1586,10.2634,0.4347,4.668,3.7114,0.2862,0.300216,0.324746
Drew Romo,CHW,23.2684,21.3245,4.5211,0.6907,2.3334,1.3938,0.256,0.266574,0.35273
Eugenio Suárez,CIN,110.162,97.1463,21.1921,5.7049,13.1112,10.1239,1.8728,0.301835,0.435777
Rafael Flores Jr.,PIT,32.2435,28.8175,6.8623,0.9814,3.4395,2.802,0.2579,0.308947,0.392092
Victor Robles,SEA,24.801,22.2492,5.5039,0.2787,2.6089,1.7485,0.5208,0.314707,0.349595
Rafael Marchán,PHI,16.3011,14.6979,3.2548,0.3389,1.6346,1.1932,0.2119,0.28723,0.338436
Justin Foscue,TEX,37.7865,33.545,7.6661,1.139,4.2632,3.3252,0.4912,0.305207,0.388866
Michael Stefanic,ATH,20.5022,17.8119,4.6191,0.2383,2.1126,2.0154,0.4305,0.346193,0.348273
Mark Vientos,NYM,41.6022,37.94,9.0271,1.915,4.845,2.8622,0.416,0.296422,0.438057
Ben Malgeri,DET,34.7619,31.1321,7.4008,0.9192,3.7336,2.8331,0.4171,0.307512,0.388368
Christian Koss,SFG,79.5724,73.864,17.3951,1.3012,7.493,3.6922,1.0344,0.279372,0.343476
Tim Tawa,ARI,95.1607,86.0769,20.1751,3.1115,10.4448,7.3179,0.7613,0.297949,0.397038
Tyrone Taylor,CHC,37.2712,34.1237,8.173,1.0901,4.1183,2.1021,0.6336,0.293798,0.398093
Seaver King,WSN,22.6238,20.8105,5.0677,0.5219,2.3006,1.285,0.2715,0.293999,0.373768
Jorbit Vivas,WSN,43.5857,38.1076,8.9392,0.6409,4.1554,4.2278,0.7845,0.321231,0.33729
Denzel Clarke,ATH,34.3327,31.0264,6.9411,0.7942,3.5186,2.4342,0.4463,0.287507,0.3601
Oswald Peraza,LAA,61.1766,55.8011,12.2185,1.6138,5.9658,3.744,0.9788,0.27789,0.349823
Travis d'Arnaud,LAA,42.5031,38.5707,8.1524,1.2337,4.0196,2.852,0.595,0.274002,0.354233
Petey Halpin,CLE,31.7238,29.1643,6.673,0.6899,3.1996,1.9796,0.2221,0.280871,0.360489
Ryan Vilade,TBR,40.3412,36.3465,8.5297,1.1565,4.3033,3.2152,0.4034,0.301841,0.384623
Zac Veen,COL,90.827,82.9675,20.8518,3.4218,10.5001,6.2761,0.7266,0.307503,0.439605
Drew Cavanaugh,SFG,69.0922,60.5562,13.3636,1.3951,6.654,6.4878,1.1746,0.305835,0.33726
Mickey Moniak,COL,102.105,94.7284,23.8716,4.6751,13.0458,5.3503,0.9189,0.296316,0.466607
Matt Wallner,MIN,21.3597,18.5998,4.0694,0.9115,2.5293,2.01,0.534,0.310548,0.418505
Weston Wilson,SEA,20.2351,17.9942,3.7581,0.6744,2.1827,1.8292,0.1619,0.28547,0.363712
Johnathan Rodríguez,ATH,18.2621,16.3145,4.1439,0.6225,2.0225,1.6272,0.1278,0.324126,0.422085
Agustín Ramírez,MIA,46.007,41.3901,9.9553,1.4497,5.2427,3.5977,0.5061,0.306727,0.407438
Rhys Hoskins,CLE,47.3561,40.656,8.7118,1.7852,5.3472,5.7159,0.5683,0.317215,0.393049
Joey Bart,CHW,16.0095,14.0087,3.2252,0.434,1.6651,1.4713,0.3522,0.316547,0.366929
Max Muncy,ATH,56.3304,51.1157,11.5236,1.7868,5.8285,3.6502,0.9013,0.286618,0.385075
Alejandro Osuna,TEX,19.3257,17.0396,4.2842,0.3398,2.0373,1.7393,0.3285,0.330017,0.365091
Jake Meyers,HOU,19.2286,17.3424,4.0888,0.4058,1.9679,1.4402,0.2307,0.300691,0.358595
Carlos Correa,HOU,8.44794,7.4523,1.9549,0.2713,1.0463,0.8549,0.0591,0.34053,0.426768
Romy Gonzalez,BOS,27.5632,25.4754,6.4216,0.7121,2.9609,1.5408,0.2756,0.299723,0.401014
Jesus Rodriguez,SFG,14.761,13.2893,3.3916,0.2673,1.5091,1.1661,0.1328,0.319171,0.368575
Alex Call,LAD,23.6395,20.2352,4.7133,0.4994,2.6495,2.7871,0.3546,0.333594,0.359043
John Rave,KCR,51.3568,45.8357,10.6137,1.2951,5.5351,4.6427,0.3081,0.304213,0.378578
Kyle Higashioka,TEX,14.1053,12.8222,2.8161,0.5234,1.5095,1.0156,0.0987,0.279921,0.387375
Isiah Kiner-Falefa,BOS,23.5084,21.6338,5.5234,0.263,2.3347,1.3141,0.2821,0.304238,0.343518
Jake Fraley,TBR,31.036,27.4527,6.5044,0.7912,3.317,2.9422,0.3104,0.315355,0.373894
Christopher Morel,NYM,32.0376,28.4466,6.1355,1.2629,3.5854,2.9282,0.3524,0.294672,0.394757
Bryan Torres,STL,20.8194,18.2874,4.8066,0.2769,2.1894,2.1361,0.1457,0.34201,0.365142
Daz Cameron,TOR,16.77,15.173,3.6633,0.5383,1.9063,1.2544,0.1677,0.304247,0.409121
Walker Jenkins,MIN,10.3794,9.233,2.3214,0.2316,1.167,0.9144,0.1142,0.324079,0.392159
Cam Cauley,TEX,21.8105,19.8876,4.3212,0.5404,2.2435,1.5485,0.1309,0.276227,0.35846
Kyle Manzardo,CLE,27.4568,24.2162,5.3684,1.1256,3.1628,2.677,0.3295,0.305543,0.412133
Gavin Lux,TBR,13.7297,11.9676,2.8767,0.1826,1.3828,1.5377,0.0824,0.328502,0.3457
Victor Scott II,STL,26.0694,23.3611,5.1434,0.35,2.6695,1.9891,0.391,0.290078,0.314651
Michael Conforto,CHC,69.3399,59.957,13.4121,2.33,7.875,7.6829,0.9014,0.318534,0.39047
James McCann,ARI,27.0659,24.9639,6.1288,0.7712,2.8318,1.4616,0.3248,0.293685,0.39038
Patrick Wisdom,SEA,13.2799,11.9459,2.4837,0.7571,1.6345,1.069,0.1195,0.277564,0.441666
Anthony Seigler,BOS,11.3844,9.889,2.305,0.2218,1.3179,1.2728,0.0911,0.323856,0.366094
Ryan O'Hearn,PIT,25.0044,22.3078,5.8739,0.7821,2.8536,2.1979,0.275,0.33438,0.420795
Daniel Schneemann,CLE,29.1054,25.7892,5.5442,0.6455,2.8977,2.8378,0.1746,0.294952,0.341282
José Tena,WSN,41.9511,38.017,9.2648,0.915,4.2148,3.1631,0.3356,0.305192,0.375979
Connor Wong,BOS,30.9871,27.9121,6.6408,0.6812,3.2489,2.228,0.4648,0.302651,0.36731
Nick Yorke,PIT,20.1676,18.4152,4.6717,0.3907,2.047,1.3492,0.1815,0.308675,0.372605
Edmundo Sosa,PHI,46.315,43.0682,10.6004,1.2474,4.8741,1.9035,0.8337,0.289034,0.393926
Luis Urías,TOR,8.63977,7.5811,1.8018,0.2437,0.948,0.7931,0.1642,0.320766,0.383493
Everson Pereira,STL,38.6728,34.931,7.8415,1.4343,4.2157,2.7612,0.5414,0.289296,0.39428
Jahmai Jones,BOS,25.4108,22.2268,5.2278,0.7695,3.0149,2.4877,0.432,0.321721,0.404021
Ryan Ritter,COL,21.8853,19.714,4.7733,0.4998,2.3768,1.5342,0.372,0.306644,0.379512
Miguel Andujar,SDP,28.2148,26.181,7.1436,0.7499,3.1377,1.5292,0.2257,0.316289,0.420316
Juan Brito,CIN,14.1261,12.4936,2.7477,0.3231,1.3944,1.3547,0.1271,0.300472,0.355214
Enrique Hernández,LAD,61.2023,55.9438,12.6662,1.722,6.361,4.2474,0.306,0.282496,0.369918
Nate Furman,SFG,10.9827,9.8009,2.4411,0.1529,1.1284,0.9225,0.1318,0.319728,0.349274
Anthony Volpe,NYY,6.72324,6.0483,1.3588,0.1769,0.7212,0.554,0.0471,0.292627,0.37351
Shay Whitcomb,SFG,19.185,17.6674,3.8993,0.6478,1.9999,1.1377,0.1727,0.272521,0.375194
Jeremiah Jackson,BAL,10.2317,9.5757,2.3779,0.3396,1.1235,0.4563,0.0819,0.286178,0.410967
Ben Rortvedt,LAD,28.9518,25.806,5.2284,0.6102,2.8765,2.4088,0.3764,0.278191,0.315004
Heston Kjerstad,BAL,27.0314,24.7455,5.9364,0.8975,2.9003,1.5813,0.4055,0.294216,0.400921
Matt Vierling,DET,16.8851,15.262,3.6591,0.3591,1.7979,1.3086,0.1351,0.303272,0.369467
Tommy Troy,ARI,15.8378,14.2314,3.3987,0.2981,1.6927,1.2496,0.1584,0.305036,0.362775
Brice Matthews,HOU,18.1921,16.3456,3.4601,0.6148,2.0031,1.4554,0.1819,0.281388,0.372755
Yohendrick Piñango,TOR,20.7051,18.7234,4.4687,0.5796,2.2549,1.6109,0.1449,0.301778,0.386826
Curtis Mead,BOS,8.63941,7.69,1.9484,0.2616,1.0424,0.7162,0.1469,0.326349,0.419311
Carson Williams,TBR,14.294,12.8991,2.5117,0.4575,1.4654,1.1106,0.1144,0.262575,0.352986
Max Kepler,ARI,71.3262,63.2786,15.0696,1.899,7.6837,6.6975,0.6419,0.314984,0.385808
Parks Harber,SFG,12.0417,10.9044,2.6614,0.3065,1.2501,0.8803,0.1204,0.305363,0.387788
Blake Perkins,CLE,15.5121,13.6155,3.049,0.2619,1.5439,1.6226,0.1086,0.309208,0.336653
Raynel Delgado,HOU,17.9502,16.3108,3.7667,0.2517,1.8116,1.2709,0.1616,0.290822,0.331547
David Fry,CLE,26.5556,23.4063,5.05,0.8874,2.8653,2.5095,0.3718,0.299544,0.376988
Alex Freeland,LAD,9.94624,8.7212,1.9089,0.2599,1.1013,1.0255,0.0796,0.304417,0.357623
Edgar Quero,CHW,8.74744,7.8239,1.9388,0.189,0.8841,0.7164,0.1137,0.3176,0.364435
Edwin Arroyo,CIN,17.6326,16.2923,4.0434,0.3514,1.8152,0.9257,0.194,0.294288,0.374404
Lourdes Gurriel Jr.,ARI,74.0492,68.1087,17.6391,2.0681,8.0913,4.443,0.8145,0.309815,0.408623
Graham Pauley,MIA,25.2715,22.7159,5.0365,0.6864,2.626,2.0268,0.2274,0.28978,0.370687
Brett Callahan,DET,20.2122,18.4806,4.345,0.5156,2.0248,1.241,0.3032,0.292122,0.376011
Samad Taylor,SDP,26.8854,24.1838,5.7267,0.532,2.9124,2.2127,0.1882,0.303544,0.354353
Drew Millas,WSN,5.57511,5.011,1.1538,0.1005,0.538,0.4427,0.0502,0.296874,0.343185
Josh Rojas,KCR,12.3432,11.1041,2.6515,0.1974,1.2535,1.0171,0.0741,0.304594,0.353797
Nolan Gorman,STL,31.937,28.0466,5.7842,1.3289,3.4891,3.4045,0.1597,0.293501,0.386086
Jacob Melton,TBR,11.7133,10.6062,2.3219,0.341,1.2958,0.8867,0.082,0.282162,0.371443
Masataka Yoshida,BOS,11.1874,10.0442,2.7377,0.282,1.293,0.8603,0.1678,0.337616,0.416668
Yohel Pozo,BAL,4.66905,4.4361,1.1324,0.1393,0.4985,0.148,0.028,0.281564,0.40371
Emmanuel Rodriguez,MIN,6.48713,5.456,1.1784,0.2061,0.7526,0.8797,0.0778,0.330604,0.379289
Ralphy Velazquez,CLE,7.78456,7.0625,1.7357,0.315,0.9187,0.548,0.0856,0.30561,0.438598
Mickey Gasper,BOS,10.336,8.9924,2.238,0.2594,1.2135,1.0636,0.155,0.336039,0.39569
Matthew Lugo,KCR,21.122,19.5305,4.5185,0.5827,2.213,1.1258,0.2323,0.279268,0.389586
Logan O'Hoppe,TEX,19.0697,17.282,3.8326,0.6314,1.9553,1.3349,0.2288,0.28417,0.372243
Jonatan Clase,TOR,17.0154,15.3014,3.4228,0.4188,1.8354,1.3919,0.1191,0.291267,0.36147
Ben Williamson,TBR,6.60173,6.0169,1.526,0.0802,0.6301,0.4529,0.0594,0.309909,0.353853
Gabriel Arias,CHC,18.1306,16.6451,3.6626,0.5307,1.8185,1.1132,0.1813,0.274344,0.366264
Davis Schneider,TOR,5.10636,4.2664,0.8813,0.1685,0.5877,0.718,0.0664,0.32743,0.374766
Victor Bericoto,SFG,102.648,95.3191,23.1126,3.0644,10.3132,5.5738,0.6159,0.286534,0.388543
Ronny Mauricio,NYM,6.40905,5.9492,1.4154,0.2345,0.71,0.3288,0.0577,0.282314,0.401499
Thomas Saggese,STL,6.23268,5.7177,1.3838,0.1451,0.6249,0.3839,0.0623,0.294724,0.373577
J.C. Escarra,NYY,2.40081,2.1523,0.5048,0.0604,0.2561,0.1906,0.0288,0.303076,0.377317
Luke Maile,KCR,5.61376,4.9648,1.059,0.1017,0.5431,0.5019,0.0786,0.293412,0.323316
Jace Jung,DET,4.01377,3.4805,0.7658,0.1259,0.4462,0.4644,0.0241,0.313732,0.378624
Tyler Freeman,COL,14.0592,12.5401,3.3673,0.203,1.5786,0.9307,0.4358,0.338015,0.374734
Mitch Garver,NYY,3.71293,3.1782,0.6491,0.1273,0.4008,0.4533,0.0408,0.309023,0.365301
Jasson Domínguez,NYY,4.17909,3.7701,0.9355,0.1308,0.4786,0.3402,0.0293,0.31298,0.402483
Santiago Espinal,ARI,6.46993,5.9239,1.5621,0.0699,0.6541,0.4205,0.0518,0.315714,0.354395
Ryan Mountcastle,BAL,6.78153,6.229,1.5836,0.2366,0.7635,0.4367,0.0543,0.306531,0.422476
Wenceel Pérez,DET,5.42366,4.8919,1.1331,0.1597,0.5903,0.4366,0.038,0.29743,0.389746
Tyler Locklear,ARI,12.9925,11.64,2.8494,0.3701,1.4516,0.9991,0.2079,0.313461,0.398256
Bo Naylor,MIL,2.35123,2.071,0.4289,0.0874,0.2578,0.2382,0.0141,0.290974,0.38508
Tristan Gray,MIN,10.0794,9.2823,1.9813,0.2946,1.0022,0.5917,0.0806,0.264561,0.360051
Nacho Alvarez Jr.,LAA,3.74223,3.3185,0.7829,0.0679,0.3638,0.3177,0.0599,0.311602,0.345728
César Prieto,STL,4.81356,4.4668,1.1388,0.0871,0.4863,0.2311,0.0578,0.297978,0.373422
Austin Hays,SDP,39.8476,36.5168,8.7109,1.2858,4.2892,2.5981,0.3586,0.293502,0.403036
Corey Julks,DET,18.9943,17.2479,4.0596,0.487,2.0494,1.3961,0.133,0.2955,0.371779
Wander Franco,TBR,1.00001,0.8929,0.2385,0.0317,0.1238,0.0868,0.009,0.335643,0.444619
Alex Jackson,MIN,7.13091,6.545,1.3551,0.2404,0.7283,0.4115,0.0927,0.261822,0.367701
Noelvi Marte,CIN,12.9464,11.9845,2.9684,0.4343,1.4058,0.7185,0.1036,0.293839,0.407985
Kevin Alcántara,CHC,8.97204,8.1422,1.8507,0.3039,0.9858,0.6693,0.0538,0.288129,0.384552
Brian Navarreto,MIA,9.15486,8.4239,1.7579,0.1991,0.8457,0.5053,0.1099,0.26054,0.326737
Shea Langeliers,ATH,1.00001,0.9014,0.2238,0.0542,0.1296,0.08,0.009,0.313584,0.480697
Daniel Susac,SFG,1.00001,0.9227,0.2128,0.0258,0.0972,0.0524,0.013,0.279429,0.365883
Tanner Murray,CHW,3.97279,3.6877,0.8697,0.0887,0.3749,0.2026,0.0397,0.280929,0.364455
Eli White,BOS,14.6678,13.4039,3.1531,0.4074,1.562,0.9373,0.1613,0.291053,0.379151
Jordan Westburg,BAL,1.00001,0.9122,0.2377,0.0411,0.1263,0.0634,0.014,0.316175,0.458562
Adael Amador,COL,3.9076,3.4407,0.8298,0.0978,0.4359,0.39,0.0313,0.321545,0.381114
Bryan Lavastida,ATH,2.41321,2.1783,0.4727,0.0528,0.2346,0.1786,0.029,0.283057,0.338383
Caden Bodine,TBR,1.00001,0.9111,0.2431,0.0207,0.107,0.0656,0.012,0.321988,0.390956
Boston Smith,SEA,1.00001,0.8674,0.1802,0.0397,0.1149,0.1113,0.01,0.302711,0.38748
Nick Kurtz,ATH,1.00001,0.8345,0.2064,0.0547,0.1438,0.1477,0.007,0.36255,0.494548
Jacob Wilson,ATH,1.00001,0.9256,0.2629,0.0223,0.1137,0.0517,0.012,0.327813,0.418647
Max Anderson,DET,1.33798,1.2286,0.3202,0.0377,0.1487,0.0808,0.0134,0.310994,0.409328
Jack Suwinski,TBR,2.70156,2.366,0.5014,0.1129,0.3068,0.278,0.0297,0.300434,0.402663
Rodolfo Durán,SDP,2.27015,2.0934,0.4486,0.0686,0.2313,0.1276,0.0204,0.264158,0.362425
Garrett Stubbs,PHI,7.12246,6.3724,1.3925,0.1409,0.7178,0.557,0.1068,0.290073,0.327977
Josue Briceño,DET,1.00001,0.8882,0.2009,0.0359,0.1126,0.0905,0.01,0.30261,0.396983
Rainiel Rodriguez,STL,1.00001,0.9112,0.2253,0.0302,0.1108,0.0645,0.013,0.304016,0.40529
Owen Ayers,CHC,1.20661,1.0776,0.245,0.0364,0.1331,0.1033,0.0121,0.299884,0.381867
Ricardo Olivar,MIN,1.00001,0.9008,0.2126,0.0301,0.11,0.0789,0.009,0.301707,0.389321
Gage Workman,SDP,5.21082,4.7613,1.0481,0.1511,0.5519,0.3554,0.0365,0.277425,0.376179
Max Schuemann,NYY,2.67511,2.3155,0.5096,0.0446,0.2789,0.2833,0.0455,0.314727,0.32602
