Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bryce Eldridge,SFG,139.693,123.195,29.3492,5.3504,16.0223,14.2347,0.9778,0.31975,0.418671
Christian Vázquez,HOU,54.5161,49.6376,11.021,1.2961,5.5137,3.7507,0.4361,0.280416,0.341759
Alika Williams,ATH,80.1522,73.494,17.9751,1.4665,7.8447,4.8011,0.8817,0.29657,0.362968
Leo Jiménez,MIA,70.1012,61.6923,14.9384,1.3696,7.0475,5.552,2.103,0.323462,0.362198
Dansby Swanson,CHC,33.3047,29.6261,6.9272,1.0826,3.818,3.084,0.1998,0.307949,0.395141
Esteury Ruiz,MIA,81.6091,72.1026,16.715,1.9506,9.3368,6.798,1.7954,0.311344,0.371071
David Hamilton,MIL,77.9923,69.7453,15.2549,1.8282,8.7317,6.8009,0.468,0.29025,0.347588
Taylor Walls,TBR,117.129,102.578,21.4499,1.5254,11.761,12.4977,0.5856,0.296316,0.309239
Carlos Narváez,BAL,54.2222,48.0706,10.2533,1.4113,5.5631,4.8312,0.6507,0.291602,0.347637
Victor Mesa Jr.,TBR,68.7472,62.4071,14.9028,2.4658,7.7535,5.1904,0.4812,0.300131,0.414326
Josh Smith,TOR,53.8525,46.9119,11.1395,1.0759,5.952,5.2775,1.0232,0.325368,0.360697
Nasim Nuñez,WSN,97.2812,85.9605,19.6053,0.9328,9.7292,9.5433,0.5837,0.307116,0.302253
Ke'Bryan Hayes,CIN,95.6203,87.266,20.7769,2.0413,9.657,6.4639,0.765,0.294176,0.359994
Taylor Trammell,HOU,83.7752,72.8019,15.1304,3.0006,9.5285,8.9891,1.0053,0.301172,0.384935
Nick Fortes,TBR,52.2224,47.9141,11.5223,1.2349,5.2476,2.679,0.9922,0.292316,0.367347
Brenton Doyle,CHW,69.8089,64.0252,14.1426,1.959,7.3167,4.6702,0.349,0.275572,0.357784
Blaze Jordan,STL,59.0707,54.8617,14.2012,1.6507,6.4883,3.0067,0.4726,0.300768,0.415982
Amed Rosario,NYY,42.442,39.5899,10.1379,1.0201,4.4935,2.0712,0.3395,0.29662,0.388645
Javier Báez,DET,82.6974,77.4104,18.5314,2.0133,8.3893,3.159,1.0751,0.276716,0.36901
Jim Jarvis,ATL,51.5242,46.5667,11.4845,0.6637,5.5529,3.7819,0.5152,0.307922,0.35328
Josh Lowe,LAA,103.148,93.1631,22.0379,3.3979,11.1214,8.355,0.5157,0.30074,0.401252
Heriberto Hernández,MIA,110.791,98.0337,22.676,4.4441,12.959,10.6692,0.9971,0.310716,0.420214
TJ Rumfield,COL,123.73,110.116,29.6985,3.4851,14.3697,10.8635,1.7322,0.342244,0.424326
Dylan Crews,WSN,118.313,106.901,24.6123,3.8403,12.8129,8.4712,1.7747,0.295324,0.389187
Pedro Pagés,STL,39.4966,36.1707,8.1311,1.0866,3.9563,2.4764,0.3555,0.278943,0.360206
Brett Baty,NYM,82.9627,74.3184,17.2981,2.6255,8.7551,7.0601,0.6637,0.30275,0.383056
Angel Martínez,CLE,62.1888,57.6065,14.1371,1.808,6.8781,3.1841,0.7463,0.291535,0.402097
Turner Hill,SFG,64.5926,57.8926,15.1149,0.7739,6.253,5.2966,0.7105,0.328189,0.373003
Jake Rogers,CHW,33.3138,29.4683,6.0282,1.0338,3.4926,3.1282,0.2998,0.285287,0.358215
Kerry Carpenter,DET,70.9636,64.4461,15.4193,3.2573,8.5721,4.8539,0.9935,0.300445,0.446682
Nick Sogard,BOS,68.4414,59.4948,14.0482,0.8613,7.7022,7.6517,0.4791,0.325868,0.337942
Jhonny Pereda,SEA,27.8512,24.8738,6.1162,0.4507,2.7897,2.3813,0.2507,0.315631,0.350421
Matt Shaw,CHC,40.4988,35.8687,8.6862,1.2588,4.802,3.7097,0.4455,0.318478,0.408192
Carlos Cortes,ATH,100.628,90.2658,21.9404,3.2585,10.8917,8.5735,0.805,0.312143,0.410025
Endy Rodríguez,PIT,57.4477,50.8609,11.9926,1.5061,6.0629,5.5609,0.4021,0.313727,0.380308
Andrew Vaughn,MIL,101.339,90.8619,22.8109,3.2138,11.3613,8.3199,1.2161,0.319896,0.414416
Luis Rengifo,SDP,67.2986,60.7147,15.331,1.5396,7.3335,5.1416,0.673,0.315539,0.376891
Ryan Waldschmidt,ARI,56.3179,49.7816,11.9784,0.9696,6.1635,4.894,0.9574,0.318088,0.363956
Jonny DeLuca,TBR,64.2814,58.8539,13.9031,1.9041,7.0344,4.1397,0.6428,0.291497,0.392914
Mike Yastrzemski,ATL,86.726,75.4525,17.1725,3.0119,10.0199,9.4618,0.8673,0.318327,0.40425
Dane Myers,CIN,97.7264,87.6431,20.9667,2.3817,10.0268,7.9842,1.075,0.308305,0.363784
Kyle Stowers,MIA,76.9909,68.164,16.0144,3.0342,9.1927,7.1063,1.0009,0.314042,0.431332
Hunter Feduccia,LAD,41.0223,36.0704,7.8913,0.8877,4.394,4.1843,0.2461,0.301929,0.342852
TJ Friedl,CIN,80.8543,70.3582,16.2804,1.8825,9.1567,7.9075,1.6171,0.320845,0.360615
Miguel Rojas,LAD,39.2354,35.831,9.3399,0.7498,4.2708,2.6013,0.3531,0.314647,0.379551
Jared Triolo,PIT,55.3913,48.6416,11.6413,0.8894,5.7807,5.5281,0.5539,0.321478,0.345739
Jorge Mateo,TBR,51.2832,47.3322,10.5867,1.3493,5.5502,3.0462,0.3077,0.273017,0.365812
Zach McKinstry,DET,84.1651,74.5395,17.3359,1.5003,8.6375,7.8779,0.8417,0.310709,0.361759
Colt Emerson,SEA,45.2759,40.9193,8.7711,1.1357,4.6735,3.1965,0.5886,0.278748,0.347579
Andrew Knizner,SFG,38.8028,34.5421,7.8376,0.8569,3.8196,3.1081,0.6596,0.300605,0.350425
Abimelec Ortiz,WSN,103.008,92.6411,21.4579,4.5624,12.8806,8.0964,1.1331,0.299144,0.431668
Jacob Gonzalez,PIT,57.0657,51.8644,12.1422,1.609,6.0164,3.8748,0.6277,0.293057,0.383107
Nicky Lopez,TEX,69.5848,62.6804,15.0696,0.357,6.4393,5.2119,0.835,0.30497,0.305769
Connor Norby,COL,73.4883,66.0266,16.7174,2.2537,8.2721,5.7982,0.8819,0.319486,0.417527
Luisangel Acuña,CHW,41.4521,38.4411,9.8204,0.5233,4.191,2.2343,0.2902,0.299104,0.347625
Gary Sánchez,MIL,38.7586,33.4824,7.3872,1.7016,4.5595,4.2014,0.6977,0.317823,0.416317
Jordan Lawlar,ARI,70.2549,63.2139,14.4345,1.6106,7.7328,5.1918,0.9836,0.294796,0.367468
Danny Jansen,TEX,61.3494,53.1146,10.9608,2.0506,6.5934,6.4969,0.9816,0.301986,0.369966
Tyler Stephenson,CIN,92.2676,81.1016,18.7208,2.9022,9.843,9.3006,0.9227,0.314576,0.386921
Spencer Jones,NYY,36.5033,32.865,7.3966,1.6728,4.2429,2.9312,0.3285,0.292856,0.427543
Osleivis Basabe,SFG,63.7228,59.0642,14.3716,1.1509,5.8873,3.4028,0.6372,0.289757,0.357677
Cody Freeman,TEX,46.7942,43.2397,10.4874,1.2525,4.7431,2.7141,0.3276,0.290216,0.381154
Jose Siri,LAA,66.1891,60.395,12.8193,2.4507,6.9125,4.3089,0.7281,0.270885,0.382691
Ramón Urías,STL,47.8175,43.1918,10.5011,1.2496,5.0279,3.419,0.6694,0.306281,0.381922
Ali Sánchez,NYY,23.5907,21.553,4.7863,0.5282,2.3114,1.5358,0.2123,0.27832,0.336283
Austin Martin,MIN,41.4726,35.718,8.8171,0.4133,4.7183,4.703,0.5806,0.341564,0.338843
Jake Mangum,PIT,78.2673,72.5362,19.7701,0.7699,8.0415,3.9055,0.9392,0.315879,0.364262
Sung-Mun Song,SDP,44.1889,40.0759,9.6077,0.8645,4.5624,3.4202,0.1768,0.300118,0.350527
Ha-Seong Kim,ATL,41.6342,36.1901,8.2456,0.7749,4.4345,4.6672,0.2914,0.318471,0.341046
Charles McAdoo,TOR,44.1935,40.1943,9.5792,1.3859,5.0357,3.1377,0.3535,0.297085,0.393834
Christian Moore,LAA,39.2711,34.6106,7.8257,0.9994,4.013,3.8761,0.3534,0.308089,0.368488
Gavin Sheets,SDP,94.1071,83.3372,19.5125,3.1983,10.429,8.8931,0.9411,0.312719,0.399789
Drew Romo,CHW,30.4709,27.9254,5.901,0.9122,3.0553,1.8252,0.3352,0.265926,0.352568
Nick Allen,HOU,40.5461,36.5915,8.4407,0.5018,3.9081,3.1626,0.3244,0.295426,0.318733
Owen Caissie,MIA,90.0731,80.3377,18.4467,3.3011,9.7039,7.9535,0.9007,0.303981,0.406835
Buddy Kennedy,SFG,23.2907,20.5145,4.9143,0.4397,2.353,2.1404,0.3727,0.320199,0.360784
Christian Koss,SFG,86.8018,80.4868,19.0806,1.4621,8.2892,4.1144,1.1284,0.281596,0.346904
Drew Cavanaugh,SFG,75.3822,65.9956,14.6654,1.5196,7.3245,7.1538,1.2815,0.30797,0.339617
Hao-Yu Lee,DET,25.674,23.2737,5.6926,0.6801,2.7854,1.8331,0.2824,0.305269,0.390802
Jonah Cox,SFG,33.1126,30.6397,7.7138,0.4888,3.5747,1.8311,0.2649,0.29756,0.371857
Lane Thomas,ATL,76.3259,67.6657,15.468,2.345,8.8561,7.0372,0.8396,0.306867,0.385721
Max Muncy,ATH,56.1679,50.9448,11.5458,1.7598,5.6938,3.7015,0.8987,0.288538,0.385845
Ildemaro Vargas,ARI,71.6489,65.9585,17.0902,1.3,7.4725,4.2273,0.6448,0.307764,0.384827
Randal Grichuk,CHW,53.9154,49.7616,12.3248,2.0856,6.2487,3.1217,0.4852,0.296418,0.434146
Andrew Benintendi,CHW,114.386,102.505,25.2899,3.4891,12.584,10.1689,0.6863,0.316611,0.399423
Tyler Tolbert,KCR,55.6793,50.8468,11.9388,0.7394,5.922,3.5802,0.6125,0.290914,0.332979
Luis Lara,MIL,43.0693,37.9005,9.3418,0.6409,4.3756,4.3199,0.4307,0.328152,0.35789
Zac Veen,COL,96.3558,88.0332,22.3004,3.696,11.226,6.6486,0.7708,0.309263,0.444084
Ryan Kreidler,MIN,43.9863,39.0913,8.2774,0.9826,4.5355,3.9192,0.4399,0.288665,0.341941
Tommy White,ATH,102.272,95.6704,24.3007,2.8798,10.2713,4.5613,1.0227,0.292863,0.395493
Paul Goldschmidt,NYY,48.5213,43.5018,10.7829,1.577,5.685,4.1389,0.3882,0.31657,0.40856
Andrés Chaparro,WSN,66.7811,59.8809,14.0806,2.871,7.9599,5.5028,0.7346,0.305095,0.431852
Oswald Peraza,LAA,91.0704,83.1634,18.135,2.4045,8.8312,5.4824,1.4571,0.276278,0.348754
Rafael Flores Jr.,PIT,34.1451,30.4443,7.2843,1.0777,3.6958,3.0321,0.2732,0.311431,0.396918
Myles Straw,TOR,52.4575,47.4517,11.2547,0.5173,5.1427,4.0917,0.3147,0.299803,0.324865
Brian Serven,ATH,54.8928,49.4439,10.1244,1.3655,5.0856,4.1773,0.6587,0.273634,0.332381
Christian Franklin,BAL,41.4827,36.1016,8.24,0.6589,4.3276,4.393,0.4978,0.317959,0.336229
Mark Vientos,NYM,44.2027,40.3162,9.6379,2.0603,5.179,3.0367,0.442,0.297376,0.44116
Elias Díaz,TEX,38.3228,35.2163,7.7085,1.0021,3.6635,2.2994,0.3449,0.271385,0.349509
Rafael Marchán,PHI,17.3192,15.6158,3.444,0.3754,1.7409,1.2678,0.2251,0.286416,0.340194
LaMonte Wade Jr.,HOU,44.6085,37.3192,8.149,1.1499,4.9703,6.3656,0.4461,0.336529,0.3556
Brock Rodden,SEA,19.7845,18.0757,3.9839,0.5422,2.118,1.2781,0.1781,0.276424,0.367383
Jorbit Vivas,WSN,46.8729,40.8669,9.6131,0.6862,4.5449,4.5982,0.8437,0.322631,0.337865
Ben Malgeri,DET,35.4754,31.8417,7.6059,0.9476,3.8195,2.8203,0.4257,0.307011,0.390607
Victor Robles,SEA,27.0656,24.3031,5.9304,0.3037,2.7985,1.8838,0.5684,0.311006,0.345137
Justin Foscue,TEX,41.2642,36.6764,8.3947,1.2913,4.6749,3.5859,0.5364,0.304666,0.392683
Petey Halpin,CLE,34.825,32.0967,7.3847,0.7363,3.5025,2.0965,0.2438,0.280343,0.360588
Denzel Clarke,ATH,37.5467,33.9645,7.5639,0.872,3.8458,2.6283,0.4881,0.285882,0.359581
Joey Bart,CHW,20.1452,17.6272,4.0384,0.5499,2.0917,1.8513,0.4432,0.315555,0.365679
Mickey Moniak,COL,106.816,99.2163,25.1407,4.8846,13.7001,5.4796,0.9613,0.296788,0.467987
Travis d'Arnaud,LAA,47.9185,43.5384,9.1533,1.3778,4.4901,3.1674,0.6709,0.272181,0.351899
Rhys Hoskins,CLE,51.8037,44.4901,9.5738,1.9778,5.8922,6.2372,0.6216,0.31776,0.396003
Ryan Vilade,TBR,43.0544,38.7782,9.0993,1.2274,4.5048,3.4228,0.4305,0.301685,0.384463
Matt Wallner,MIN,22.6881,19.7564,4.3187,0.9836,2.7008,2.135,0.5672,0.310382,0.420107
Seaver King,WSN,24.8133,22.8938,5.5379,0.5172,2.4656,1.3399,0.2978,0.290371,0.366012
Johnathan Rodríguez,ATH,19.9736,17.8395,4.5503,0.6815,2.2174,1.7836,0.1398,0.32523,0.423308
Jesus Rodriguez,SFG,16.1025,14.4954,3.7294,0.2903,1.6578,1.2737,0.1449,0.321118,0.370876
Victor Bericoto,SFG,111.215,103.165,25.3343,3.3687,11.3043,6.1502,0.6673,0.290145,0.393778
Isiah Kiner-Falefa,BOS,27.7026,25.4936,6.5434,0.3102,2.7607,1.5486,0.3324,0.305491,0.344949
Jake Meyers,HOU,21.0299,18.9458,4.4713,0.4438,2.1553,1.5962,0.2524,0.301677,0.358248
Anthony Seigler,BOS,19.6261,17.0283,3.9743,0.3785,2.2762,2.2138,0.157,0.32489,0.366173
Tyrone Taylor,CHC,39.5903,36.3287,8.5922,1.158,4.2999,2.1498,0.673,0.289433,0.39411
Agustín Ramírez,MIA,46.8175,42.3284,10.1785,1.4971,5.3967,3.5207,0.515,0.304399,0.409118
Christopher Morel,NYM,34.0323,30.1903,6.5352,1.3554,3.8296,3.1378,0.3744,0.295999,0.397071
Romy Gonzalez,BOS,29.2313,27.0464,6.8268,0.754,3.1384,1.6048,0.2923,0.299288,0.401318
John Rave,KCR,61.623,55.0535,12.7273,1.5166,6.5837,5.5091,0.3697,0.30311,0.376405
Bryan Torres,STL,22.7981,19.9967,5.2611,0.3092,2.4107,2.3664,0.1596,0.343133,0.36662
Kyle Higashioka,TEX,15.4294,14.0273,3.0653,0.5802,1.6491,1.1094,0.108,0.278836,0.387459
Jake Fraley,TBR,33.8686,29.9654,7.1212,0.8691,3.6343,3.204,0.3387,0.315837,0.374682
Kyle Manzardo,CLE,30.0316,26.4632,5.9061,1.2429,3.4901,2.9521,0.3604,0.307487,0.415354
Giancarlo Stanton,NYY,28.9195,25.7838,5.8274,1.6296,3.5947,2.704,0.1735,0.301516,0.453793
Leo Rivas,SEA,16.4457,13.8243,2.8227,0.2134,1.6973,2.2218,0.1973,0.320298,0.292087
José Tena,WSN,46.0195,41.6982,10.2265,1.0078,4.6527,3.4745,0.3682,0.306674,0.378712
Daz Cameron,TOR,18.2979,16.5537,4.0023,0.5887,2.0671,1.3723,0.183,0.304695,0.409214
Alex Call,LAD,22.2994,19.0885,4.4546,0.4755,2.5223,2.6269,0.3345,0.333899,0.359976
Héctor Rodríguez,CIN,67.0246,62.0022,15.1923,2.6371,7.4421,3.7199,0.4692,0.290561,0.427362
Gavin Lux,TBR,14.978,13.0601,3.1452,0.2004,1.5134,1.673,0.0899,0.328668,0.346069
Everson Pereira,STL,46.6716,42.1527,9.3932,1.7791,5.1075,3.3837,0.6067,0.287875,0.395339
Victor Scott II,STL,28.5896,25.645,5.6326,0.3895,2.9207,2.1557,0.4288,0.288895,0.314424
Luis Urías,TOR,10.8314,9.5128,2.2603,0.3058,1.1863,0.9965,0.195,0.3201,0.382937
Daniel Schneemann,CLE,33.2795,29.4945,6.3364,0.7219,3.3096,3.2381,0.1997,0.294664,0.33968
Walker Jenkins,MIN,11.0281,9.8211,2.4469,0.2397,1.2298,0.9606,0.1213,0.321294,0.387767
James McCann,ARI,28.6687,26.4666,6.5112,0.816,2.9891,1.5194,0.344,0.293395,0.390632
Weston Wilson,SEA,16.8639,14.9896,3.0802,0.566,1.8115,1.5414,0.1349,0.283273,0.360196
Ryan O'Hearn,PIT,26.618,23.75,6.2279,0.8462,3.0392,2.3371,0.2928,0.33334,0.420745
Anthony Volpe,NYY,8.79997,7.9165,1.7835,0.2268,0.9426,0.7251,0.0616,0.293188,0.373271
Tim Tawa,ARI,100.128,90.5064,20.9311,3.201,10.8438,7.6998,0.801,0.2951,0.391337
Nick Yorke,PIT,21.5039,19.6351,4.9475,0.4327,2.1934,1.4386,0.1935,0.307099,0.372929
Connor Wong,BOS,32.8535,29.5927,7.0195,0.7231,3.4399,2.3622,0.4928,0.302006,0.366354
Ben Rortvedt,LAD,34.5101,30.7262,6.2319,0.7299,3.4616,2.9058,0.4486,0.279186,0.315438
Cam Cauley,TEX,22.4517,20.4969,4.405,0.5512,2.2795,1.5694,0.1347,0.273191,0.354483
Spencer Steer,CIN,30.9711,27.2221,6.3318,1.0708,3.4737,3.063,0.4026,0.317001,0.404164
Alejandro Osuna,TEX,12.6819,11.1829,2.8058,0.2231,1.329,1.1401,0.2156,0.32948,0.363618
Edmundo Sosa,PHI,49.1127,45.6148,11.1533,1.3557,5.1691,2.0676,0.884,0.288275,0.393418
Nate Furman,SFG,11.9829,10.6575,2.6433,0.1647,1.2374,1.0305,0.1558,0.32106,0.348459
Adael Amador,COL,20.7276,18.2345,4.388,0.5182,2.3185,2.0852,0.1658,0.321679,0.380663
Juan Brito,CIN,12.6406,11.1684,2.4764,0.2838,1.2495,1.2236,0.1138,0.302779,0.356998
Edwin Arroyo,CIN,26.1725,24.1856,6.0272,0.5077,2.6889,1.3714,0.2879,0.295163,0.37517
Shay Whitcomb,SFG,20.934,19.2572,4.2731,0.6933,2.1881,1.2623,0.1884,0.274399,0.374862
Brice Matthews,HOU,21.3193,19.1553,4.0516,0.7197,2.3479,1.7055,0.2132,0.281232,0.373009
Jahmai Jones,BOS,28.4903,24.9206,5.8355,0.8666,3.3724,2.8177,0.4558,0.320808,0.400933
Yohendrick Piñango,TOR,22.7095,20.5314,4.9036,0.6596,2.4927,1.7713,0.159,0.30208,0.390324
Jeremiah Jackson,BAL,11.1885,10.4711,2.5998,0.3713,1.2283,0.499,0.0895,0.286136,0.410922
Enrique Hernández,LAD,49.9465,45.7031,10.3497,1.416,5.2309,3.4113,0.2497,0.281687,0.370445
Blake Perkins,CLE,16.9676,14.8643,3.3685,0.2875,1.7096,1.8037,0.1188,0.312888,0.340366
Raynel Delgado,HOU,22.3474,20.3011,4.7028,0.3126,2.2733,1.5822,0.2011,0.291475,0.332371
Matt Vierling,DET,17.9057,16.1843,3.8867,0.3848,1.9115,1.3877,0.1432,0.303633,0.370785
Parks Harber,SFG,13.1365,11.8825,2.9402,0.3365,1.3805,0.9734,0.1314,0.309185,0.391955
Michael Conforto,CHC,73.1715,63.2128,14.0513,2.3947,8.2839,8.1733,0.9512,0.318035,0.385859
Heston Kjerstad,BAL,29.5656,27.0683,6.4657,1.005,3.1744,1.7266,0.4435,0.293191,0.400624
Miguel Andujar,SDP,29.9734,27.8127,7.5293,0.7998,3.3113,1.6246,0.2398,0.3143,0.417921
Josh Rojas,KCR,17.5964,15.8651,3.806,0.2826,1.7873,1.4323,0.088,0.304066,0.35527
Tommy Troy,ARI,16.8261,15.1193,3.6101,0.3167,1.7929,1.3276,0.1683,0.305,0.362523
Carson Williams,TBR,15.5953,14.0765,2.7551,0.5034,1.608,1.2086,0.1248,0.263322,0.355095
Lourdes Gurriel Jr.,ARI,78.6607,72.3498,18.7844,2.1935,8.5863,4.7196,0.8653,0.310413,0.409331
Thomas Saggese,STL,10.9354,10.0415,2.4103,0.257,1.0913,0.6747,0.0984,0.292213,0.371946
Eugenio Suárez,CIN,116.892,103.644,22.6286,6.008,13.7889,10.3684,1.8703,0.29876,0.433978
David Fry,CLE,29.0437,25.605,5.5436,0.9821,3.1561,2.7388,0.4066,0.30005,0.379664
Curtis Mead,BOS,7.63844,6.7991,1.7228,0.2312,0.9218,0.6332,0.1299,0.326362,0.419335
Tyler Freeman,COL,28.3269,25.2692,6.7569,0.4342,3.1998,1.8724,0.8781,0.336933,0.37666
J.C. Escarra,NYY,3.92771,3.5172,0.8225,0.0966,0.4175,0.3158,0.0471,0.303233,0.375014
Edgar Quero,CHW,9.54053,8.5426,2.1216,0.2141,0.9695,0.7718,0.124,0.31734,0.367371
Jarred Kelenic,TEX,20.0831,18.055,4.0183,0.6262,2.155,1.7051,0.1004,0.29114,0.383506
Max Kepler,ARI,75.5692,67.0674,15.9717,1.9924,8.0204,7.0959,0.6801,0.315042,0.384992
Nolan Gorman,STL,35.0294,30.72,6.3399,1.4584,3.8353,3.7762,0.1751,0.29458,0.386462
Gustavo Campero,LAA,3.86191,3.4802,0.8444,0.1118,0.4129,0.2479,0.0888,0.307138,0.393627
Jasson Domínguez,NYY,7.60032,6.8573,1.708,0.2429,0.8764,0.6179,0.0532,0.313741,0.40583
Jacob Melton,TBR,12.7782,11.573,2.5433,0.3748,1.4208,0.9648,0.0894,0.282771,0.372816
Drew Millas,WSN,6.11399,5.4946,1.265,0.1093,0.5898,0.4861,0.055,0.296924,0.3429
James Outman,DET,15.5041,13.6866,2.7553,0.4904,1.6977,1.4047,0.2326,0.284545,0.362544
Brett Callahan,DET,19.0278,17.4219,4.1234,0.4887,1.9821,1.1493,0.2664,0.291722,0.378265
Yohel Pozo,BAL,5.10621,4.8514,1.2382,0.1524,0.5453,0.1619,0.0306,0.281529,0.403657
Masataka Yoshida,BOS,11.8664,10.6537,2.9074,0.2965,1.3714,0.9125,0.178,0.33792,0.416663
Jonatan Clase,TOR,18.6618,16.7783,3.7541,0.4635,2.0165,1.5303,0.1306,0.291472,0.362069
Ben Williamson,TBR,7.20338,6.5668,1.6677,0.0869,0.6895,0.4927,0.0648,0.310068,0.354145
Mickey Gasper,BOS,11.3026,9.8579,2.4494,0.2818,1.2601,1.1732,0.1469,0.334829,0.393887
Davis Schneider,TOR,5.58698,4.6663,0.9633,0.1842,0.6411,0.7872,0.0726,0.327542,0.374044
Ronny Mauricio,NYM,6.80981,6.3293,1.5093,0.2535,0.756,0.348,0.0545,0.281906,0.404073
Alex Freeland,LAD,7.92552,6.958,1.524,0.2127,0.8867,0.8084,0.0634,0.303681,0.359988
Samad Taylor,SDP,28.5689,25.6666,6.0063,0.5662,3.0724,2.3826,0.2,0.301872,0.351239
Graham Pauley,MIA,45.6487,41.0325,9.1058,1.2424,4.7474,3.661,0.4108,0.28996,0.37105
Ralphy Velazquez,CLE,8.51438,7.7263,1.8907,0.3169,0.9855,0.5977,0.0937,0.304507,0.428032
Luke Maile,KCR,6.17279,5.4533,1.1726,0.1163,0.6027,0.558,0.0864,0.295716,0.32782
Gabriel Arias,CHC,13.7589,12.6315,2.7497,0.3997,1.3607,0.8448,0.1376,0.272178,0.362538
Emmanuel Rodriguez,MIN,6.8926,5.8177,1.2425,0.2018,0.781,0.914,0.0827,0.3262,0.367534
Logan O'Hoppe,TEX,12.8486,11.6322,2.5582,0.4293,1.3143,0.911,0.1542,0.2832,0.371048
Jace Jung,DET,4.25557,3.6944,0.82,0.1336,0.4749,0.4881,0.0255,0.314617,0.381496
Mitch Garver,NYY,4.04904,3.4703,0.7133,0.1428,0.4408,0.4899,0.0445,0.309281,0.3704
César Prieto,STL,6.59755,6.1216,1.5583,0.1211,0.667,0.3173,0.0792,0.297675,0.373513
Tyler Locklear,ARI,13.8049,12.3538,3.0347,0.3927,1.545,1.0616,0.2347,0.314991,0.399586
Ryan Ritter,COL,8.19512,7.3747,1.7894,0.1819,0.8904,0.5819,0.1393,0.307796,0.378619
Santiago Espinal,ARI,6.87371,6.2943,1.662,0.0739,0.6932,0.4461,0.055,0.315966,0.354654
Ryan Mountcastle,BAL,7.41642,6.8129,1.7295,0.2584,0.8338,0.4769,0.0593,0.306109,0.421861
Wenceel Pérez,DET,5.74971,5.1859,1.2048,0.1692,0.627,0.4629,0.0402,0.298052,0.391041
Yoán Moncada,LAA,11.7286,10.3483,2.3404,0.3104,1.1971,1.1107,0.1525,0.308024,0.37152
Brian Navarreto,MIA,12.155,11.1843,2.3446,0.2631,1.1262,0.671,0.1459,0.261426,0.328094
Noelvi Marte,CIN,19.8214,18.3288,4.5199,0.6517,2.1393,1.1199,0.1586,0.293588,0.405406
Nacho Alvarez Jr.,LAA,4.09309,3.6296,0.8501,0.0741,0.3963,0.3475,0.0655,0.310085,0.343536
Corey Julks,DET,18.6946,16.9756,4.0044,0.4849,2.0241,1.3741,0.1309,0.295978,0.373365
Max Schuemann,NYY,5.8256,5.0368,1.0992,0.101,0.6092,0.6222,0.099,0.31383,0.326418
Eliezer Alfonzo,LAD,2.4618,2.2673,0.5506,0.044,0.2537,0.1487,0.0172,0.292318,0.350284
Eli White,BOS,16.9918,15.511,3.6519,0.4721,1.8132,1.1028,0.1869,0.292007,0.379589
Wander Franco,TBR,1.00002,0.8932,0.2391,0.0318,0.1243,0.0865,0.009,0.335944,0.445141
Alex Jackson,MIN,7.57822,6.9556,1.4406,0.2598,0.778,0.4373,0.0985,0.261882,0.368969
Jack Suwinski,TBR,2.94719,2.5817,0.5503,0.1253,0.3375,0.3027,0.0324,0.301372,0.406321
Tristan Gray,MIN,10.7087,9.8618,2.0872,0.2986,1.0516,0.6286,0.0857,0.262894,0.353729
Shea Langeliers,ATH,1.00002,0.9013,0.2236,0.0541,0.1295,0.0801,0.009,0.313484,0.479973
Daniel Susac,SFG,1.00002,0.9227,0.2145,0.0257,0.0978,0.0524,0.013,0.281137,0.367725
Tanner Murray,CHW,4.33368,4.0231,0.943,0.1001,0.4093,0.2206,0.0433,0.279511,0.364271
Bryan Lavastida,ATH,2.63946,2.3825,0.5166,0.0577,0.2564,0.1953,0.0317,0.282877,0.337922
Max Anderson,DET,1.41908,1.3031,0.3414,0.0415,0.1594,0.0843,0.0156,0.312248,0.414703
Kevin Alcántara,CHC,10.9191,9.9112,2.2281,0.3684,1.1858,0.8135,0.0655,0.285787,0.381064
Rodolfo Durán,SDP,2.41182,2.2213,0.4728,0.0743,0.2458,0.1358,0.0241,0.263691,0.36249
Jordan Westburg,BAL,1.00002,0.9123,0.2378,0.0411,0.1263,0.0633,0.014,0.316175,0.45895
Carlos Correa,HOU,1.00002,0.8832,0.2313,0.0303,0.1225,0.1002,0.007,0.339416,0.420969
Caden Bodine,TBR,1.00002,0.9103,0.2436,0.0199,0.1069,0.0664,0.012,0.323293,0.389432
Garrett Stubbs,PHI,7.57948,6.7817,1.4784,0.1505,0.7629,0.5927,0.1137,0.289608,0.327587
Nick Kurtz,ATH,1.00001,0.8343,0.2062,0.0548,0.1439,0.1479,0.007,0.36255,0.494666
Jacob Wilson,ATH,1.00002,0.9256,0.2629,0.0223,0.1138,0.0517,0.012,0.327813,0.418971
Jonathon Long,MIA,23.4348,20.8885,5.186,0.5527,2.486,2.0693,0.2109,0.319902,0.382909
Boston Smith,SEA,1.00001,0.8694,0.1789,0.039,0.1129,0.1093,0.01,0.299398,0.380147
Josue Briceño,DET,1.00002,0.8902,0.2045,0.037,0.1141,0.0885,0.01,0.304217,0.40474
Gage Workman,SDP,5.53688,5.0531,1.1101,0.1602,0.5853,0.3837,0.0388,0.277882,0.375472
Owen Ayers,CHC,1.28202,1.145,0.2586,0.039,0.1402,0.1096,0.0128,0.298426,0.381048
Ricardo Olivar,MIN,1.00001,0.9007,0.2129,0.0308,0.1107,0.079,0.009,0.302108,0.391584
