Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ryan Waldschmidt,ARI,44.0082,38.8762,9.3557,0.7917,4.918,3.8727,0.7041,0.318231,0.36466
Heriberto Hernández,MIA,57.7996,50.9142,11.7478,2.4619,7.0992,5.7048,0.578,0.313005,0.426598
Victor Mesa Jr.,TBR,39.8465,36.2698,8.6756,1.4376,4.4347,2.9128,0.2789,0.298681,0.413975
Coby Mayo,BAL,36.814,32.8999,7.4974,1.748,4.325,3.0997,0.4418,0.300779,0.442223
Jake Rogers,CHW,20.3654,18.0197,3.7168,0.6282,2.1435,1.9042,0.1833,0.286503,0.358946
Harry Ford,WSN,24.2823,20.971,4.6138,0.5561,2.4423,2.7366,0.3157,0.31676,0.348953
Nick Sogard,BOS,37.1367,32.3729,7.6998,0.5335,3.8459,4.111,0.26,0.326286,0.347185
Nathan Church,STL,37.2971,34.3246,8.6653,0.8478,3.84,2.1595,0.373,0.30156,0.378921
Jared Young,NYM,47.2259,42.1066,10.3273,1.6874,5.502,3.9528,0.7084,0.318095,0.423988
Héctor Rodríguez,CIN,55.4966,51.1725,12.7502,2.3624,6.904,3.2022,0.444,0.297166,0.440721
Brett Baty,NYM,43.5382,38.9862,9.2567,1.4579,4.798,3.7312,0.3048,0.306652,0.395773
Josh Bell,MIN,60.1694,53.2172,13.1529,1.9852,6.7942,5.8846,0.5415,0.325878,0.409437
Brock Rodden,SEA,24.6038,22.382,5.0353,0.665,2.6932,1.6854,0.2214,0.283671,0.371526
John Peck,DET,27.4801,25.5802,6.2977,0.607,2.8366,1.2641,0.3023,0.287509,0.373304
Amed Rosario,NYY,22.448,20.9121,5.4611,0.51,2.426,1.1246,0.1796,0.302323,0.391754
Jonah Heim,ATH,41.8245,37.9272,8.7312,1.3972,4.4023,3.1912,0.2509,0.292112,0.387305
Austin Hedges,CLE,20.7691,18.5469,3.9967,0.4929,2.03,1.7425,0.2077,0.287875,0.334342
Matt Shaw,CHC,23.5521,20.8095,5.0864,0.7531,2.8627,2.2045,0.2591,0.322014,0.415613
Andruw Monasterio,BOS,27.2989,24.37,6.0118,0.481,2.8448,2.3149,0.3003,0.31735,0.368917
Joshua Báez,STL,54.7971,50.1239,11.4801,2.3608,6.3403,3.3371,0.7672,0.285299,0.422709
Darell Hernaiz,ATH,31.8294,28.4401,7.1843,0.4088,3.1379,2.7501,0.2546,0.321613,0.350575
TJ Friedl,CIN,40.5597,35.2217,8.1811,1.0051,4.6436,3.987,0.8518,0.322783,0.366129
Nick Fortes,TBR,26.1519,24.0065,5.7713,0.6165,2.6278,1.3259,0.4969,0.291806,0.366896
Spencer Torkelson,DET,62.0802,53.9469,11.8138,2.5569,7.021,6.773,0.745,0.312257,0.409836
Andrew Vaughn,MIL,47.8894,42.9855,11.0081,1.4587,5.4,3.8838,0.5747,0.32367,0.416564
Dane Myers,CIN,42.8233,38.3415,9.2227,1.0224,4.4854,3.5586,0.4711,0.310578,0.363496
Tyler Stephenson,CIN,47.1421,41.3747,9.5249,1.5017,5.0519,4.8698,0.4243,0.315185,0.387399
Osleivis Basabe,SFG,47.5924,43.9932,10.5335,0.9669,4.4374,2.6033,0.5235,0.287913,0.358785
Pedro Ramírez,CHC,31.7735,28.9251,7.6391,0.7126,3.4994,2.2051,0.286,0.320123,0.401568
Cody Freeman,TEX,28.8238,26.5822,6.6034,0.7288,2.9932,1.6718,0.2018,0.295606,0.386511
Josh Smith,TOR,25.638,22.3172,5.2724,0.5456,2.8092,2.5382,0.4871,0.325102,0.362456
Miguel Rojas,LAD,24.366,22.2843,5.7972,0.4293,2.6017,1.5838,0.2193,0.313223,0.375336
Ha-Seong Kim,ATL,29.6495,25.7588,5.898,0.5428,3.1771,3.297,0.2372,0.319574,0.341281
Josh Lowe,LAA,53.184,47.8785,11.0896,1.7686,5.6498,4.4675,0.2659,0.298587,0.393707
Lazaro Montes,SEA,34.9965,31.132,6.7482,1.7904,4.2066,3.0937,0.315,0.291761,0.432937
Jonny DeLuca,TBR,34.6647,31.7946,7.5302,1.0243,3.7538,2.1804,0.3466,0.290935,0.392472
Jhonny Pereda,SEA,13.0727,11.6492,2.9676,0.2168,1.3706,1.1412,0.1177,0.32495,0.362136
Brenton Doyle,CHW,31.3271,28.7637,6.4098,0.8666,3.2983,2.0582,0.1566,0.276461,0.358014
Angel Martínez,CLE,31.5528,29.1868,7.1844,0.9016,3.4977,1.6565,0.3786,0.293209,0.405019
Mark Vientos,NYM,37.6555,34.3492,8.3378,1.88,4.5676,2.5756,0.3766,0.300517,0.454607
Carlos Narváez,BAL,25.771,22.8155,4.6662,0.6627,2.5431,2.2988,0.335,0.28468,0.335101
Esteury Ruiz,MIA,40.1544,35.412,8.0052,0.9297,4.527,3.3569,0.9236,0.30725,0.360242
Elias Díaz,TEX,30.6266,28.0399,6.3015,0.7963,3.0478,1.8988,0.3063,0.279145,0.358293
Taylor Trammell,HOU,35.7978,31.1865,6.5193,1.2267,4.0333,3.7552,0.4296,0.30035,0.382027
Luisangel Acuña,CHW,21.1861,19.6731,5.089,0.2632,2.1557,1.1165,0.1483,0.301209,0.350682
Thomas Saggese,STL,24.3553,22.2839,5.4225,0.5837,2.3872,1.5539,0.2436,0.297637,0.375594
Justin Foscue,TEX,23.785,21.1876,4.9708,0.7336,2.751,2.0193,0.3092,0.308279,0.400026
Dustin Harris,SDP,39.4301,35.5505,8.686,0.8738,4.1641,3.0125,0.4337,0.308876,0.376279
Shea Langeliers,ATH,22.4714,20.2261,5.1198,1.2391,2.9798,1.8269,0.2022,0.318958,0.490099
Andy Pages,LAD,11.6291,10.5406,2.6994,0.4416,1.482,0.8024,0.1628,0.316238,0.439254
Michael Arroyo,SEA,18.5523,16.6618,4.0232,0.4938,2.0532,1.2337,0.4267,0.307849,0.388721
Jordan Lawlar,ARI,32.1981,29.0836,6.6857,0.8426,3.4933,2.2539,0.483,0.293904,0.376477
Mike Yastrzemski,ATL,46.1642,40.1504,9.146,1.5068,5.2891,5.0457,0.4155,0.31789,0.397804
Jonah Cox,SFG,20.9764,19.4097,4.9043,0.359,2.2717,1.1684,0.1678,0.298754,0.377672
Leody Taveras,BAL,32.1392,29.0997,6.6765,0.7591,3.3043,2.5454,0.1286,0.292147,0.36432
Sung-Mun Song,SDP,22.684,20.5928,5.0129,0.4429,2.3859,1.7331,0.0907,0.302733,0.355294
Mickey Gasper,BOS,18.4719,15.9026,4.0128,0.5201,2.3353,2.0633,0.2956,0.346469,0.412782
Marcelo Mayer,SFG,26.3532,24.0397,5.6895,0.6414,2.5577,1.8026,0.2108,0.293492,0.373678
Dylan Crews,WSN,53.836,48.7188,11.3272,1.6154,5.8409,3.8008,0.8075,0.296634,0.387257
Andrew Knizner,SFG,21.4655,19.2005,4.3585,0.5102,2.0686,1.6378,0.3864,0.298568,0.355642
Hao-Yu Lee,DET,17.3849,15.7009,3.7934,0.4905,1.9288,1.2882,0.1912,0.304647,0.390487
Ryan Vilade,TBR,30.5357,27.4343,6.4941,0.9074,3.3406,2.51,0.3054,0.305609,0.391911
Shay Whitcomb,SFG,43.0518,39.6092,8.772,1.4999,4.3878,2.5271,0.3875,0.272732,0.37921
Danny Jansen,TEX,27.0632,23.497,4.9773,0.9246,2.9843,2.8119,0.433,0.305184,0.380061
Jorbit Vivas,WSN,27.7803,24.1694,5.7603,0.3686,2.7258,2.803,0.4723,0.326746,0.338796
Javier Báez,DET,41.7205,39.0604,9.2858,1.0311,4.1868,1.5854,0.5424,0.275006,0.369215
Randal Grichuk,CHW,28.3523,26.1467,6.5565,1.121,3.3234,1.6643,0.2552,0.299877,0.440453
Ryan O'Hearn,PIT,37.4402,33.3859,8.8626,1.1632,4.3145,3.306,0.4118,0.336607,0.424014
Adael Amador,COL,31.6587,27.95,6.9031,0.845,3.4916,3.0994,0.2533,0.325259,0.393907
Trent Grisham,NYY,10.1207,8.5973,1.9284,0.4084,1.35,1.3248,0.081,0.331129,0.416875
Jared Triolo,PIT,22.9798,20.1853,4.8973,0.3583,2.4275,2.2819,0.2298,0.324024,0.347803
Gary Sánchez,MIL,18.8209,16.2031,3.5853,0.7984,2.2158,2.1117,0.32,0.320582,0.413439
Ryan Kreidler,MIN,25.6606,22.7382,4.7845,0.5631,2.6203,2.33,0.2823,0.289633,0.340458
Graham Pauley,MIA,35.8328,32.1285,7.0806,1.0362,3.72,2.924,0.3225,0.289677,0.375483
Ramón Urías,STL,25.9679,23.4247,5.6359,0.6804,2.6544,1.8853,0.3636,0.30487,0.377537
Eugenio Suárez,CIN,59.2751,52.1998,11.2992,3.0667,6.9733,5.5244,1.0077,0.301451,0.433565
Bryan Torres,STL,24.1775,21.1582,5.5691,0.303,2.6958,2.5628,0.1692,0.345141,0.361765
Alex Freeland,LAD,24.1927,21.2308,4.6801,0.6085,2.6955,2.4677,0.1935,0.304965,0.356378
Jake Mangum,PIT,41.8511,38.7093,10.5504,0.3972,4.4093,2.1009,0.5441,0.316818,0.365041
Christian Koss,SFG,47.3821,43.995,10.3469,0.9912,4.5553,2.1748,0.616,0.278701,0.355054
Michael Conforto,CHC,36.1513,31.148,7.1467,1.303,4.2719,4.0706,0.5061,0.325712,0.405782
Kerry Carpenter,DET,26.4473,24.0237,5.7199,1.2402,3.1948,1.8011,0.3703,0.299169,0.447421
Nick Allen,HOU,19.4878,17.5941,4.1308,0.2421,1.8959,1.5142,0.1559,0.298923,0.324177
Paul Goldschmidt,NYY,27.315,24.4978,6.1596,0.8811,3.282,2.3136,0.2185,0.319358,0.412755
Luis Lara,MIL,20.8422,18.3678,4.6127,0.2883,2.169,2.0446,0.2084,0.330601,0.360647
Nolan Gorman,STL,40.3928,35.5062,7.2007,1.6544,4.2395,4.2857,0.202,0.290172,0.379872
Ali Sánchez,NYY,12.3754,11.3122,2.5109,0.2655,1.2227,0.797,0.1114,0.277694,0.334179
Tyrone Taylor,CHC,19.814,18.1814,4.4798,0.6116,2.2552,1.0759,0.3368,0.298545,0.41131
Taylor Walls,TBR,32.1003,28.0836,5.8334,0.4096,3.2067,3.4187,0.1926,0.295742,0.306624
Tyler Tolbert,KCR,28.7442,26.2251,6.176,0.3758,3.0589,1.8454,0.3449,0.292259,0.332674
Carlos Cortes,ATH,45.481,40.9035,9.9839,1.484,5.0115,3.7476,0.3638,0.310821,0.411138
Hunter Feduccia,LAD,14.8392,13.0347,2.8613,0.3202,1.5724,1.5284,0.089,0.303371,0.343706
Nasim Nuñez,WSN,35.5549,31.5567,7.1767,0.3112,3.5317,3.3457,0.2133,0.303433,0.29922
Nick Madrigal,TBR,16.2958,14.6039,3.7832,0.1519,1.5965,1.2075,0.3096,0.326441,0.348304
Andrew Benintendi,CHW,57.1583,51.3068,12.7109,1.6875,6.267,5.0071,0.343,0.316564,0.398557
Nicky Lopez,TEX,20.1779,18.1828,4.4489,0.0983,1.8857,1.5113,0.2421,0.308838,0.310574
Isiah Kiner-Falefa,BOS,16.2628,14.9174,3.8632,0.1832,1.6473,0.9725,0.1789,0.30979,0.349062
Myles Straw,TOR,33.5296,30.2525,7.1554,0.3052,3.2329,2.6857,0.2012,0.300817,0.321772
Jose Siri,LAA,36.5265,33.2955,6.8455,1.319,3.7002,2.3815,0.4383,0.265654,0.37057
Pedro Pagés,STL,12.3625,11.2944,2.5214,0.3236,1.2048,0.8011,0.1113,0.279166,0.352856
Nate Furman,SFG,17.1072,15.2979,3.761,0.2339,1.6402,1.4045,0.2053,0.315327,0.342655
LaMonte Wade Jr.,HOU,24.9923,20.9609,4.5757,0.6517,2.7863,3.5039,0.2499,0.334564,0.35664
Lane Thomas,ATL,37.4188,33.1602,7.556,1.104,4.2661,3.4575,0.4116,0.30637,0.381062
Cam Cauley,TEX,16.624,15.1743,3.3627,0.4236,1.7476,1.1637,0.0997,0.279403,0.367358
Michael Stefanic,ATH,14.477,12.5892,3.3256,0.1563,1.4465,1.4274,0.304,0.350579,0.351913
Rafael Marchán,PHI,10.4815,9.4672,2.0818,0.2158,1.0401,0.7494,0.1363,0.284508,0.335147
Weston Wilson,SEA,12.9346,11.5095,2.4295,0.4294,1.4049,1.168,0.1035,0.287416,0.365498
Jacob Gonzalez,PIT,22.6309,20.5788,4.8411,0.5941,2.378,1.5208,0.2489,0.293567,0.380494
Charles McAdoo,TOR,16.2978,14.8221,3.4509,0.4982,1.775,1.1604,0.1304,0.292203,0.383562
Denzel Clarke,ATH,26.3002,23.7097,5.3183,0.6241,2.734,1.9252,0.3419,0.289811,0.364087
Ethan Salas,SDP,21.4719,19.4284,4.5537,0.4374,2.2831,1.619,0.1503,0.296054,0.357544
John Rave,KCR,28.8574,25.7255,6.0088,0.7437,3.1459,2.6347,0.1731,0.306745,0.384171
Ildemaro Vargas,ARI,41.3965,38.2616,9.8931,0.7418,4.3625,2.3182,0.3312,0.304314,0.383382
Austin Martin,MIN,13.306,11.4498,2.8296,0.134,1.4996,1.5169,0.1863,0.342274,0.340294
Travis d'Arnaud,LAA,23.8679,21.6783,4.47,0.6828,2.2113,1.5777,0.3342,0.268508,0.346886
Carlos Correa,HOU,5.53994,4.8889,1.293,0.1745,0.6865,0.5584,0.0388,0.342149,0.428235
Daniel Schneemann,CLE,20.3574,18.0051,3.9673,0.4311,2.0627,2.0154,0.1221,0.300904,0.348629
Tim Tawa,ARI,51.6408,46.6766,10.9821,1.7279,5.7326,4.028,0.3615,0.298841,0.398926
Petey Halpin,CLE,16.382,15.0537,3.4934,0.3306,1.6744,1.0255,0.1147,0.28405,0.363419
Romy Gonzalez,BOS,10.6539,9.8361,2.5482,0.2845,1.1689,0.6051,0.1065,0.30688,0.412714
Anthony Santander,TOR,16.1971,14.3204,3.2566,0.7401,1.9354,1.5711,0.162,0.308568,0.429723
Alex Call,LAD,19.1236,16.3045,3.7669,0.3785,2.1277,2.2757,0.3251,0.334389,0.352449
Rhys Hoskins,CLE,25.1364,21.5655,4.6659,0.9502,2.8714,3.0465,0.3016,0.319405,0.397352
Mickey Moniak,COL,59.0272,54.8394,13.785,2.6861,7.3634,3.034,0.5312,0.294893,0.465368
Zach McKinstry,DET,31.0815,27.604,6.3213,0.5525,3.1324,2.8315,0.3108,0.30561,0.356669
Max Muncy,ATH,29.5149,26.8461,6.207,0.9674,3.026,1.8919,0.4722,0.291365,0.394307
Tyler O'Neill,BAL,12.1379,10.5989,2.371,0.5316,1.412,1.3012,0.1214,0.313334,0.414968
Jahmai Jones,BOS,16.0873,14.0214,3.3317,0.5014,1.9484,1.6039,0.2896,0.326025,0.411022
Eli White,BOS,18.1509,16.5947,3.9742,0.5077,1.9781,1.1399,0.1997,0.294116,0.385918
José Tena,WSN,15.0625,13.6466,3.3557,0.3054,1.5176,1.1372,0.1205,0.307277,0.375288
Andrés Chaparro,WSN,28.5379,25.5373,6.0688,1.1858,3.3884,2.3772,0.3425,0.308778,0.429775
James McCann,ARI,13.7531,12.7118,3.1712,0.4086,1.4626,0.7152,0.165,0.295863,0.397914
Josh Rojas,KCR,13.565,12.2174,2.9344,0.2332,1.3896,1.1028,0.0814,0.305014,0.359995
Miguel Andujar,SDP,16.6413,15.4341,4.277,0.4509,1.8899,0.9086,0.1331,0.32055,0.428467
Christopher Morel,NYM,18.0048,15.9954,3.4838,0.7197,2.0383,1.6348,0.1981,0.29608,0.398214
Alejandro Osuna,TEX,8.6991,7.6699,1.9494,0.1524,0.9266,0.782,0.1479,0.332379,0.368597
Joey Bart,CHW,7.1031,6.2179,1.4447,0.1922,0.7418,0.6499,0.1563,0.318108,0.368211
Lourdes Gurriel Jr.,ARI,40.0973,36.8785,9.5803,1.1188,4.4394,2.4058,0.4411,0.31055,0.410513
Ben Malgeri,DET,13.2918,11.8973,2.8168,0.3564,1.4255,1.0913,0.1595,0.307151,0.38576
Zac Veen,COL,41.1466,37.4122,9.3771,1.4996,4.9554,2.8885,0.3292,0.307626,0.437913
Blaze Jordan,STL,8.06272,7.4889,1.9277,0.2203,0.8477,0.4039,0.0726,0.299574,0.410234
Victor Scott II,STL,19.1949,17.2189,3.765,0.2445,1.9107,1.4511,0.2879,0.28818,0.310049
Anthony Volpe,NYY,4.64911,4.1753,0.9552,0.128,0.5194,0.3849,0.0372,0.297434,0.384356
Owen Caissie,MIA,46.1364,41.1502,9.2922,1.6098,4.8405,4.0877,0.4152,0.300026,0.39612
Brett Callahan,DET,24.6537,22.5204,5.2853,0.6389,2.56,1.5063,0.3698,0.291453,0.375979
Agustín Ramírez,MIA,26.1413,23.5716,5.5852,0.8249,2.9507,2.0259,0.2876,0.30297,0.401581
Kyle Manzardo,CLE,14.5843,12.8842,2.9111,0.5497,1.6731,1.4001,0.175,0.30815,0.410441
Victor Robles,SEA,6.64623,5.9681,1.5042,0.0761,0.7183,0.4619,0.1396,0.318192,0.356328
Brian Serven,ATH,26.2883,23.6626,4.9383,0.6851,2.4963,1.9769,0.3417,0.277275,0.34118
Nelson Velázquez,HOU,11.0804,9.9203,2.1212,0.5038,1.2773,0.9496,0.0997,0.286967,0.410582
Oswald Peraza,LAA,25.4807,23.2335,4.9564,0.6648,2.4231,1.5339,0.4332,0.272743,0.341429
Edmundo Sosa,PHI,25.3004,23.4942,5.7658,0.7478,2.7097,1.0449,0.4807,0.289288,0.400243
Gavin Lux,TBR,6.32397,5.508,1.3236,0.0876,0.643,0.7121,0.0379,0.328908,0.34695
Drew Cavanaugh,SFG,39.5052,34.8388,7.7124,0.783,3.6347,3.591,0.6321,0.303333,0.335451
Connor Wong,BOS,18.9892,17.1225,4.0794,0.4121,1.9848,1.3444,0.2848,0.302122,0.36747
Samad Taylor,SDP,20.4943,18.429,4.3816,0.3833,2.2481,1.6682,0.164,0.304502,0.35512
Alan Roden,MIN,5.06134,4.4473,1.1406,0.1162,0.5564,0.4646,0.0911,0.336608,0.393272
Carlos Jorge,CIN,27.8874,25.6261,6.0879,0.5679,2.7545,1.6398,0.251,0.287672,0.35707
Kyle Higashioka,TEX,6.7074,6.0903,1.3521,0.2395,0.7194,0.489,0.047,0.282819,0.38691
Heston Kjerstad,BAL,22.5138,20.621,4.8261,0.721,2.3208,1.3081,0.3377,0.288554,0.389773
Rece Hinds,BAL,13.5245,12.389,2.7572,0.5039,1.458,0.8399,0.1352,0.277202,0.399201
Gabriel Gonzalez,MIN,14.3007,13.1442,3.2358,0.3217,1.4556,0.8366,0.1716,0.297787,0.380206
Alek Thomas,LAD,7.07592,6.5446,1.5424,0.2162,0.7698,0.3821,0.0637,0.282274,0.391621
Anthony Seigler,BOS,4.33978,3.7558,0.8739,0.078,0.498,0.4978,0.0347,0.325729,0.365595
Tommy Troy,ARI,9.75705,8.7566,2.102,0.1871,1.0523,0.7806,0.0976,0.307006,0.364171
Jim Jarvis,ATL,4.7731,4.3079,1.0663,0.0563,0.5097,0.3556,0.0477,0.309572,0.352863
Brice Matthews,HOU,8.03953,7.2249,1.5458,0.2725,0.8912,0.6408,0.0804,0.283216,0.376545
Jasson Domínguez,NYY,4.802,4.3348,1.1009,0.1451,0.5592,0.3875,0.0336,0.317719,0.406547
Johnathan Rodríguez,ATH,5.5447,4.9621,1.2667,0.1827,0.6159,0.4846,0.0388,0.324012,0.420991
Kyren Paris,LAA,15.6312,13.8383,2.7053,0.4306,1.5266,1.4506,0.1563,0.277098,0.333748
David Fry,CLE,13.3699,11.7635,2.5737,0.4361,1.4546,1.2822,0.1872,0.30334,0.379895
Jimmy Crooks,STL,3.10091,2.7886,0.6264,0.0975,0.3224,0.2316,0.0434,0.292027,0.376712
Juan Brito,CIN,14.9722,13.2269,2.924,0.3386,1.4889,1.4403,0.1347,0.301734,0.355828
Edgar Quero,CHW,5.06164,4.5231,1.1273,0.1057,0.5136,0.4181,0.0658,0.319435,0.362959
Brett Harris,SFG,11.4107,10.0976,2.2302,0.2315,1.0926,0.9813,0.194,0.299827,0.335872
Joshua Kuroda-Grauer,ATH,2.81443,2.6185,0.7508,0.0427,0.2947,0.1317,0.0338,0.326667,0.402788
Yohendrick Piñango,TOR,8.51426,7.7035,1.8175,0.2339,0.9089,0.6573,0.0596,0.298843,0.380684
Victor Bericoto,SFG,29.5859,27.4895,6.67,0.9119,2.9759,1.5888,0.1775,0.28623,0.391229
Ralphy Velazquez,CLE,5.51404,4.9892,1.226,0.2042,0.6445,0.4064,0.0551,0.307338,0.431332
Austin Hays,SDP,20.6785,18.9758,4.5894,0.6488,2.2302,1.3131,0.1861,0.295272,0.405227
Seaver King,WSN,5.18969,4.7881,1.1505,0.1075,0.5164,0.2849,0.0571,0.288813,0.363443
Davis Schneider,TOR,2.80236,2.3413,0.4732,0.0921,0.3168,0.3937,0.0364,0.323613,0.367915
Enrique Hernández,LAD,35.6889,32.5519,7.2932,0.9745,3.6988,2.5339,0.1784,0.281598,0.364117
Luke Maile,KCR,3.13501,2.7657,0.5941,0.0575,0.3112,0.2862,0.0439,0.296313,0.326283
Ronny Mauricio,NYM,3.60457,3.3505,0.7979,0.1372,0.4049,0.1799,0.0324,0.281463,0.405432
Jake Fraley,TBR,7.75598,6.871,1.6112,0.1961,0.8246,0.7236,0.0776,0.312059,0.369379
Gavin Sheets,SDP,13.4955,11.9555,2.8458,0.455,1.5256,1.2726,0.135,0.316019,0.404023
Ryan Ritter,COL,5.19623,4.6793,1.1439,0.1166,0.5649,0.3648,0.0883,0.308808,0.380805
Emmanuel Rodriguez,MIN,2.9192,2.4647,0.5417,0.0875,0.3339,0.3888,0.0321,0.331155,0.378504
Willi Castro,COL,3.20706,2.8401,0.7118,0.0833,0.3692,0.2665,0.0673,0.327108,0.39893
Raynel Delgado,HOU,7.21334,6.5623,1.5071,0.1001,0.7221,0.4948,0.0721,0.288737,0.329686
Blake Perkins,CLE,4.80507,4.2049,0.9473,0.0788,0.4868,0.5146,0.0336,0.312343,0.339271
Wander Franco,TBR,1,0.8923,0.2385,0.0326,0.125,0.0872,0.009,0.336112,0.446935
Brewer Hicklen,ATL,7.8571,7.0487,1.5954,0.2519,0.9123,0.5854,0.1257,0.295013,0.389462
Jake Meyers,HOU,2.88766,2.6053,0.6201,0.0591,0.2954,0.2154,0.0347,0.30252,0.360688
Gustavo Campero,LAA,3.60155,3.2558,0.7954,0.1089,0.3773,0.2276,0.0792,0.307174,0.39769
Matthew Lugo,KCR,11.0684,10.2248,2.3522,0.2978,1.1692,0.5999,0.1218,0.278771,0.385905
Patrick Wisdom,SEA,2.95788,2.6633,0.5608,0.1715,0.37,0.2349,0.0266,0.279086,0.447715
Sean Keys,TOR,4.22331,3.7446,0.8478,0.1694,0.4769,0.3636,0.0718,0.304755,0.412728
Abimelec Ortiz,WSN,43.1923,38.9426,8.8984,1.716,5.1981,3.3042,0.4751,0.294693,0.413365
Gabriel Arias,CHC,5.50954,5.0523,1.1212,0.1655,0.5629,0.3438,0.0551,0.27686,0.370445
Ronny Simon,PIT,6.713,6.0267,1.556,0.1107,0.7264,0.5592,0.0537,0.324355,0.374948
Yohel Pozo,BAL,1.86356,1.7697,0.4435,0.0571,0.1941,0.0598,0.0112,0.277418,0.399107
Caden Bodine,TBR,1,0.9116,0.2468,0.0229,0.1101,0.0649,0.012,0.325065,0.403028
Daniel Susac,SFG,1,0.9232,0.2143,0.0267,0.0976,0.0518,0.013,0.280362,0.370017
Alex Jackson,MIN,3.33268,3.0539,0.63,0.1089,0.3353,0.1983,0.0433,0.262562,0.363928
Bo Naylor,MIL,1.87209,1.6528,0.3465,0.0698,0.2069,0.1855,0.0112,0.291479,0.388674
Eliezer Alfonzo,LAD,1.95668,1.7987,0.4422,0.0344,0.2022,0.1213,0.0137,0.296319,0.3532
Jacob Melton,TBR,4.49599,4.0732,0.8685,0.136,0.4962,0.3332,0.036,0.276532,0.36664
Yohandy Morales,WSN,32.0907,29.2648,7.2545,1.082,3.4467,2.1725,0.2888,0.303954,0.412311
Boston Smith,SEA,1,0.8663,0.1787,0.0409,0.1161,0.1122,0.01,0.302169,0.388549
Kenny Piper,TBR,2.25423,2.0221,0.3973,0.0741,0.2315,0.1783,0.0338,0.270881,0.354236
Edwin Arroyo,CIN,4.92987,4.5537,1.11,0.0946,0.4982,0.2598,0.0542,0.290346,0.367569
Jordan Westburg,BAL,1,0.9113,0.2314,0.0418,0.123,0.0642,0.014,0.310687,0.450894
Carson Williams,TBR,3.73858,3.3679,0.6582,0.1195,0.3854,0.2957,0.0299,0.264363,0.352356
Logan O'Hoppe,TEX,6.80115,6.1708,1.3971,0.2213,0.7027,0.4693,0.0816,0.287638,0.37692
Christian Franklin,BAL,3.45047,2.9951,0.6571,0.0555,0.3403,0.3702,0.0449,0.312112,0.325131
Parks Harber,SFG,5.51404,5.0025,1.184,0.1338,0.5529,0.3987,0.0496,0.297279,0.374613
Jacob Wilson,ATH,1,0.9254,0.2654,0.022,0.1155,0.0518,0.012,0.330456,0.421764
Nick Kurtz,ATH,1,0.8329,0.2072,0.0547,0.1455,0.1492,0.007,0.364896,0.497659
Wenceel Pérez,DET,2.96566,2.6759,0.6192,0.0905,0.323,0.2375,0.0208,0.296914,0.391644
Matt Wallner,MIN,2.25619,1.9629,0.4243,0.0919,0.2613,0.2139,0.0564,0.308821,0.408579
Creed Willems,BAL,1.28202,1.1619,0.2552,0.0468,0.1354,0.0887,0.0167,0.282469,0.379206
Ricardo Olivar,MIN,1,0.9008,0.2113,0.0291,0.1081,0.0787,0.009,0.300261,0.38488
Curtis Mead,BOS,1.48075,1.318,0.337,0.0453,0.1796,0.1226,0.0252,0.328366,0.424659
Everson Pereira,STL,14.3679,12.9718,2.8552,0.5127,1.5108,1.0302,0.2012,0.285581,0.383316
Josue Briceño,DET,1,0.8904,0.2003,0.0348,0.1106,0.0881,0.01,0.299659,0.391173
Leo Rivas,SEA,1.40721,1.1844,0.2503,0.019,0.149,0.1872,0.0183,0.325502,0.301756
Franklin Arias,BOS,1,0.9157,0.2435,0.0253,0.1111,0.0628,0.01,0.317634,0.408649
Rainiel Rodriguez,STL,1,0.9068,0.2175,0.029,0.1066,0.0687,0.013,0.300462,0.390384
Matt Chapman,SFG,1,0.8664,0.201,0.0324,0.1112,0.1124,0.012,0.326117,0.402585
Bennett Thompson,CLE,1,0.8825,0.2061,0.0173,0.1017,0.096,0.01,0.313416,0.347875
Nick Yorke,PIT,2.90327,2.6457,0.6675,0.054,0.2963,0.198,0.0261,0.308405,0.369127
Tyler Locklear,ARI,4.14087,3.7048,0.9149,0.1206,0.4707,0.3188,0.0704,0.316237,0.402262
J.C. Escarra,NYY,0.692026,0.62,0.1496,0.0171,0.0757,0.0552,0.0083,0.309468,0.384032
Khadim Diaw,MIN,1,0.8929,0.2165,0.0145,0.1001,0.0726,0.023,0.313416,0.347743
Mike Sirota,LAD,1,0.8685,0.2079,0.0307,0.1199,0.109,0.011,0.329283,0.40426
Owen Ayers,CHC,1,0.891,0.2018,0.03,0.1111,0.0875,0.01,0.300562,0.380584
Willy Adames,SFG,1,0.8838,0.2006,0.0381,0.1126,0.0997,0.007,0.308101,0.407558
Sterlin Thompson,COL,4.5469,3.9969,1.0088,0.1302,0.5315,0.4092,0.0864,0.332405,0.409242
Jonathan India,KCR,1,0.8579,0.2097,0.0214,0.1203,0.1083,0.022,0.341846,0.377666
Cam Cannarella,MIA,1,0.8929,0.2347,0.0227,0.1099,0.0846,0.011,0.331693,0.396797
Tyler Soderstrom,ATH,1,0.8806,0.2229,0.0445,0.1259,0.1006,0.01,0.334101,0.466727
Mitch Garver,NYY,1.42792,1.2228,0.2533,0.0476,0.1564,0.1738,0.0157,0.311239,0.367026
Ryan Mountcastle,BAL,3.60486,3.3081,0.8171,0.1275,0.3944,0.235,0.0288,0.300467,0.413923
Max Anderson,DET,1,0.9154,0.2374,0.0283,0.1104,0.0621,0.011,0.31181,0.406598
