Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Esteury Ruiz,MIA,91.8438,80.9942,18.7533,2.2162,10.8798,7.7424,2.0206,0.31187,0.372076
Bryce Eldridge,SFG,156.399,138.012,32.9085,6.0714,18.0731,15.7963,1.0948,0.319191,0.420958
Blaze Jordan,STL,70.752,65.697,17.1654,2.1444,7.7981,3.6296,0.566,0.303307,0.424493
Nasim Nuñez,WSN,117.896,103.997,23.7652,1.2002,11.5724,11.8132,0.7074,0.309125,0.305031
Leo Jiménez,MIA,80.4608,70.8783,17.13,1.5939,8.116,6.3001,2.4138,0.322366,0.362852
Trevor Story,BOS,105.266,97.0403,22.6459,3.0907,11.1886,6.2002,1.0527,0.284636,0.380521
Taylor Walls,TBR,133.52,116.667,24.203,1.81,13.4511,14.3801,0.8011,0.29645,0.309923
Kerry Carpenter,DET,91.414,83.0184,19.9655,4.2314,11.1196,6.2527,1.2798,0.301569,0.449755
Brady House,WSN,107.304,100.229,24.5893,3.4615,11.0602,5.1721,0.8584,0.285952,0.401134
Brenton Doyle,CHW,79.3255,72.5901,16.1018,2.227,8.348,5.3941,0.476,0.278054,0.359192
Donovan Walton,ATH,68.7128,60.921,14.7106,1.5294,6.9961,6.2048,0.8246,0.317622,0.370309
Ke'Bryan Hayes,CIN,112.836,103.048,24.6795,2.4277,11.3403,7.5374,0.9027,0.294828,0.362308
Heriberto Hernández,MIA,128.77,113.993,26.4748,5.2387,15.1697,12.4134,1.1589,0.311637,0.423452
Javier Báez,DET,92.6042,86.6697,20.9836,2.2487,9.303,3.6301,1.1113,0.279235,0.372497
Christian Vázquez,HOU,58.011,52.8778,11.7252,1.3275,5.8207,3.9331,0.4641,0.279369,0.338849
Christian Yelich,MIL,124.699,108.426,26.6734,3.7716,14.8793,13.879,1.1223,0.335335,0.400657
Taylor Trammell,HOU,78.675,68.3675,14.438,2.8441,8.928,8.5126,0.9441,0.304807,0.390911
Nick Fortes,TBR,59.3309,54.4289,13.099,1.4068,5.9771,3.0437,1.1273,0.292484,0.368016
Tyler Stephenson,CIN,108.34,95.267,22.4162,3.3879,11.7089,10.9532,1.0834,0.318812,0.392071
TJ Rumfield,COL,142.467,126.897,34.3262,4.1165,16.7714,12.5086,1.8521,0.342157,0.427828
Spencer Jones,NYY,56.3656,50.7211,11.4682,2.5917,6.686,4.5712,0.5073,0.294296,0.429429
Amed Rosario,NYY,47.3315,44.1601,11.4175,1.1268,5.044,2.305,0.3787,0.298863,0.390694
Dylan Crews,WSN,134.046,121.155,28.0046,4.33,14.605,9.4904,2.1447,0.296316,0.390312
TJ Friedl,CIN,95.0648,82.5973,19.1968,2.2596,10.9428,9.4209,1.9013,0.32275,0.36371
Jacob Gonzalez,PIT,78.2556,71.1223,16.7352,2.2181,8.1485,5.384,0.8608,0.294854,0.385543
Jim Jarvis,ATL,58.8994,53.332,13.1475,0.7575,6.3552,4.2231,0.589,0.30654,0.353516
Angel Martínez,CLE,69.1384,63.9648,15.7062,2.0545,7.7213,3.609,0.8297,0.292416,0.40453
Pedro Pagés,STL,43.5095,39.8667,8.9784,1.2788,4.4159,2.7063,0.3916,0.278928,0.366494
Josh Lowe,LAA,115.002,103.856,24.4682,3.8002,12.4344,9.3266,0.575,0.299948,0.401234
Miguel Rojas,LAD,44.8071,40.8648,10.8249,0.862,4.9894,3.0155,0.4033,0.319266,0.385823
Josh Smith,TOR,60.7037,52.9616,12.4814,1.1767,6.6135,5.8943,1.1534,0.323118,0.356876
Austin Martin,MIN,62.767,54.0466,13.3461,0.6264,7.1366,7.1303,0.8787,0.341777,0.339546
Jake Rogers,CHW,38.0134,33.7023,6.8979,1.1859,3.9769,3.4934,0.3421,0.283777,0.359073
Jhonny Pereda,SEA,30.9846,27.6316,6.7777,0.5094,3.1323,2.6864,0.2789,0.315999,0.351069
Colt Emerson,SEA,57.8651,52.2853,11.1816,1.4619,5.9935,4.0968,0.7522,0.278455,0.347975
Turner Hill,SFG,56.7625,50.8331,13.2638,0.6815,5.9523,4.6034,0.6811,0.328112,0.372775
Kyle Stowers,MIA,88.3487,78.22,18.3832,3.5507,10.5965,8.1546,1.1485,0.314111,0.433465
Jonny DeLuca,TBR,69.8625,63.8883,15.1204,2.075,7.6949,4.569,0.6986,0.292655,0.394337
Mike Yastrzemski,ATL,98.389,85.6115,19.5672,3.4328,11.4356,10.6752,0.9839,0.318702,0.406239
Hunter Feduccia,LAD,47.1123,41.5242,9.175,1.0496,5.1139,4.7065,0.2827,0.30221,0.347925
Alika Williams,ATH,61.7519,56.6274,13.9342,1.1279,6.2125,3.6989,0.6793,0.297946,0.365207
Abimelec Ortiz,WSN,111.656,100.408,23.4456,5.0182,14.0888,8.7873,1.2282,0.300914,0.435731
Andrew Vaughn,MIL,116.908,104.843,26.1807,3.7696,12.9471,9.5865,1.4029,0.318658,0.415018
Jordan Lawlar,ARI,76.9053,69.175,16.1214,1.7837,8.35,5.7602,1.0767,0.299807,0.374369
Ryan Waldschmidt,ARI,62.5803,55.4282,13.3388,1.1222,6.9432,5.3757,1.0013,0.316601,0.366155
Brett Baty,NYM,78.0207,69.8041,16.2685,2.5187,8.2943,6.7254,0.6242,0.303867,0.385225
Zach McKinstry,DET,92.227,81.7373,19.0621,1.6449,9.5102,8.531,0.9223,0.310428,0.363313
Ramón Urías,STL,56.258,50.7257,12.4105,1.5643,6.03,4.0562,0.8439,0.308881,0.388832
Nick Sogard,BOS,71.8522,62.3728,14.6363,0.8468,7.5852,8.0331,0.5748,0.325123,0.333678
Jake Mangum,PIT,89.7371,83.1929,22.7194,0.9465,9.4645,4.3881,1.0768,0.315618,0.367547
David Hamilton,MIL,73.8161,65.9304,14.22,1.685,8.0421,6.5032,0.4429,0.288208,0.342513
Nicky Lopez,TEX,77.5394,69.8445,16.8449,0.4022,7.2156,5.8077,0.9305,0.305658,0.306816
Gary Sánchez,MIL,43.1878,37.2217,8.2602,1.9296,5.1237,4.7679,0.7774,0.320501,0.420585
Osleivis Basabe,SFG,69.5084,64.348,15.7531,1.3243,6.5173,3.7117,0.6951,0.291112,0.362401
Jorge Mateo,TBR,58.2208,53.6782,11.9685,1.4598,6.2318,3.5165,0.3493,0.273137,0.361875
Luisangel Acuña,CHW,47.2293,43.8421,11.2192,0.5988,4.7843,2.5032,0.3306,0.298834,0.348578
Andrew Knizner,SFG,41.6684,37.1325,8.4897,0.9366,4.1431,3.3001,0.7084,0.30146,0.353701
Rhys Hoskins,CLE,85.8341,73.7183,16.0404,3.3493,9.9178,10.3344,1.03,0.319823,0.402105
Connor Norby,COL,78.2173,70.1173,17.862,2.4669,9.1173,6.2496,0.9386,0.321601,0.42219
Jose Siri,LAA,73.0361,66.7061,14.1854,2.7504,7.6323,4.6889,0.8034,0.270514,0.385549
Jared Triolo,PIT,57.5492,50.4811,12.0444,0.917,5.9786,5.801,0.5755,0.32158,0.344729
Ali Sánchez,NYY,26.2975,24.0329,5.3819,0.579,2.5886,1.7067,0.2367,0.279877,0.33713
Cody Freeman,TEX,52.2659,48.3442,11.7637,1.4154,5.36,2.9739,0.3659,0.290105,0.383463
Luis Rengifo,SDP,64.5754,58.3012,14.6915,1.4254,6.9776,4.8884,0.6458,0.314544,0.374056
Dane Myers,CIN,101.832,91.2523,21.7857,2.3378,10.4276,8.34,1.222,0.308803,0.359033
Sung-Mun Song,SDP,50.6953,45.9085,11.0195,0.9867,5.2359,3.9897,0.2028,0.301375,0.350436
Carlos Cortes,ATH,98.4449,88.2083,21.5117,3.1186,10.8724,8.4859,0.7876,0.313632,0.410148
Owen Caissie,MIA,102.339,91.2118,21.016,3.8228,11.1054,9.0366,1.0234,0.304676,0.410001
Drew Cavanaugh,SFG,82.1361,71.6433,15.9269,1.7046,8.1071,8.0493,1.3963,0.31047,0.342315
Jonah Cox,SFG,36.2206,33.5127,8.5532,0.5545,3.9384,2.0066,0.2898,0.300831,0.378298
Ha-Seong Kim,ATL,47.4602,41.2315,9.3561,0.8737,5.0616,5.3393,0.3322,0.317985,0.339498
Christian Koss,SFG,96.5824,89.7426,21.4749,1.66,9.3052,4.3945,1.2556,0.28222,0.350442
Gavin Sheets,SDP,108.141,95.7271,22.3663,3.6602,11.9571,10.3707,0.9733,0.312585,0.398968
Lane Thomas,ATL,87.3831,77.4316,17.7806,2.6753,10.2269,8.0917,0.9612,0.308102,0.386926
Andrew Benintendi,CHW,130.228,116.819,28.9081,3.9827,14.3613,11.4471,0.7814,0.31652,0.401163
Nick Allen,HOU,48.2339,43.5367,10.0147,0.5558,4.6036,3.7574,0.3859,0.294753,0.315823
Christian Moore,LAA,43.7682,38.6094,8.6968,1.1213,4.4713,4.2849,0.3939,0.306707,0.367864
Masataka Yoshida,BOS,52.2267,46.8076,12.8231,1.3152,6.3117,4.0685,0.7834,0.339756,0.419396
Randal Grichuk,CHW,61.4331,56.6287,14.0309,2.3777,7.1255,3.6246,0.5529,0.297329,0.434024
Charles McAdoo,TOR,53.2306,48.3068,11.3287,1.6903,6.0008,3.8379,0.4258,0.294407,0.390993
Buddy Kennedy,SFG,25.999,22.8736,5.448,0.4883,2.6436,2.3919,0.442,0.319827,0.359174
Oswald Peraza,LAA,101.649,92.9172,20.3191,2.7204,9.9248,6.0278,1.6264,0.276133,0.350811
Victor Bericoto,SFG,139.837,129.648,31.942,4.3612,14.3581,7.8868,0.839,0.29161,0.397652
Hao-Yu Lee,DET,29.277,26.6258,6.5248,0.7691,3.1724,2.0025,0.322,0.303419,0.391237
Paul Goldschmidt,NYY,54.0624,48.5907,12.1642,1.7479,6.3654,4.4926,0.4325,0.317135,0.410323
Jorbit Vivas,WSN,59.4187,51.8715,12.2376,0.8779,5.7004,5.8409,1.0695,0.323406,0.339302
Danny Jansen,TEX,47.5136,41.1239,8.5269,1.6213,5.1787,5.0745,0.7602,0.303557,0.373999
Ryan Kreidler,MIN,47.2424,41.9748,8.8862,1.0557,4.8744,4.2187,0.4724,0.288776,0.342355
Mickey Moniak,COL,121.28,112.562,28.6957,5.5548,15.373,6.343,1.0915,0.298871,0.471002
Zac Veen,COL,87.7698,80.0541,20.4761,3.4157,10.3228,6.0649,0.7022,0.311537,0.449471
Myles Straw,TOR,58.506,52.9729,12.6032,0.583,5.727,4.5108,0.351,0.29978,0.326318
Elias Díaz,TEX,42.5322,39.0317,8.5902,1.1178,4.0934,2.5902,0.3828,0.273176,0.351696
John Rave,KCR,64.6833,57.6632,13.4155,1.6206,6.9826,5.8409,0.3881,0.305113,0.379636
Jorge Polanco,NYM,95.0224,83.6394,19.3708,3.7591,11.0337,9.6448,0.6652,0.313543,0.410649
Drew Romo,CHW,34.7174,31.8138,6.6827,1.0154,3.4532,2.083,0.3819,0.264845,0.349018
Rafael Marchán,PHI,19.8649,17.9109,3.9683,0.4347,2.0109,1.4541,0.2582,0.28733,0.342289
Brock Rodden,SEA,23.4988,21.4876,4.7144,0.6669,2.523,1.4992,0.2115,0.274874,0.367584
Isiah Kiner-Falefa,BOS,37.9899,34.961,9.0372,0.4253,3.8179,2.1236,0.4559,0.307176,0.347461
Nelson Velázquez,HOU,45.1061,40.3902,8.6664,2.0533,5.2052,3.8791,0.406,0.287843,0.411652
Petey Halpin,CLE,40.2821,37.0837,8.5794,0.877,4.1128,2.4653,0.282,0.282299,0.364252
Jeremiah Jackson,BAL,28.7326,26.8912,6.7188,0.9686,3.1798,1.2786,0.2299,0.287535,0.414682
Travis d'Arnaud,LAA,53.436,48.6015,10.2764,1.5903,5.0767,3.484,0.7481,0.272567,0.357059
Christian Franklin,BAL,46.0483,40.0875,9.0613,0.7299,4.7604,4.8673,0.5526,0.315868,0.333827
Anthony Seigler,BOS,24.1847,21.0063,4.9047,0.4594,2.8128,2.7038,0.1935,0.324211,0.365757
LaMonte Wade Jr.,HOU,44.9757,37.6323,8.2656,1.1632,5.0336,6.4135,0.4498,0.337526,0.357839
Ben Malgeri,DET,38.9489,34.9954,8.4324,1.0131,4.2277,3.0575,0.4674,0.30814,0.391171
José Tena,WSN,60.6538,55.0633,13.5718,1.3143,6.1383,4.4702,0.4852,0.30643,0.379688
Joey Bart,CHW,22.9309,20.0641,4.5945,0.6263,2.381,2.1074,0.5045,0.315463,0.365628
Ildemaro Vargas,ARI,78.2835,72.1283,18.7422,1.3582,8.1535,4.6109,0.7046,0.308374,0.384053
Héctor Rodríguez,CIN,75.7413,70.1462,17.2403,3.0513,8.3778,4.287,0.5302,0.292193,0.431162
Kyle Higashioka,TEX,21.4949,19.5414,4.2764,0.8104,2.3057,1.5455,0.1505,0.279125,0.38816
Victor Robles,SEA,30.1499,27.1572,6.6183,0.3591,3.1295,2.014,0.6331,0.308599,0.347024
Brian Serven,ATH,51.2137,46.0945,9.4673,1.216,4.8053,3.9486,0.6146,0.274999,0.330135
Luis Lara,MIL,42.9782,37.7548,9.2414,0.5998,4.355,4.3494,0.4298,0.327297,0.353698
Rafael Flores Jr.,PIT,36.4225,32.5045,7.7255,1.0833,3.8836,3.1979,0.2914,0.30925,0.389131
Ryan Vilade,TBR,50.1554,45.201,10.5233,1.3675,5.2985,3.9874,0.5016,0.299998,0.378487
Mark Vientos,NYM,37.6192,34.3117,8.2,1.741,4.3955,2.5844,0.3762,0.297309,0.439748
Kyle Manzardo,CLE,38.4852,33.8698,7.5549,1.5716,4.4815,3.7869,0.5003,0.308231,0.413619
Curtis Mead,BOS,15.7221,13.996,3.5755,0.475,1.9115,1.3018,0.2673,0.328143,0.422142
Jesus Rodriguez,SFG,17.8911,16.1036,4.1429,0.3262,1.85,1.417,0.161,0.321179,0.371426
Matt Wallner,MIN,24.3863,21.2056,4.6189,1.0502,2.8982,2.2996,0.634,0.310635,0.418753
Tyler Tolbert,KCR,48.4591,44.3115,10.3705,0.6434,5.1392,3.0142,0.5815,0.289366,0.332435
Andrés Chaparro,WSN,68.0933,60.9804,14.1767,2.8278,8.0228,5.6926,0.749,0.303618,0.423674
Justin Foscue,TEX,46.0177,40.8974,9.2624,1.4089,5.1899,3.9989,0.5982,0.302526,0.387374
Everson Pereira,STL,55.2677,49.9061,11.1524,2.2006,6.1508,4.0345,0.7185,0.288848,0.401404
Max Muncy,ATH,32.1735,29.3109,6.6273,0.9862,3.2881,1.9915,0.5148,0.284941,0.383148
Romy Gonzalez,BOS,33.4029,30.8731,7.7781,0.856,3.6023,1.8672,0.334,0.299597,0.401414
Jake Meyers,HOU,21.8687,19.6795,4.6506,0.4584,2.2475,1.6817,0.2624,0.30272,0.358678
Agustín Ramírez,MIA,53.5957,48.4474,11.6305,1.7375,6.1812,4.0358,0.5896,0.304097,0.409553
Tim Tawa,ARI,102.83,92.9561,21.5011,3.3451,11.4279,7.8048,0.8226,0.294339,0.392909
Leo Rivas,SEA,19.8477,16.6758,3.3946,0.2592,2.0551,2.6894,0.2382,0.3201,0.291812
Giancarlo Stanton,NYY,32.1356,28.6608,6.5259,1.799,4.0017,2.995,0.1928,0.302785,0.454286
Eugenio Suárez,CIN,135.924,120.387,26.4799,7.1276,16.2413,11.9613,2.3107,0.300379,0.439597
Tyrone Taylor,CHC,43.8143,40.2021,9.4785,1.2852,4.7627,2.3791,0.7448,0.288748,0.39338
Juan Brito,CIN,19.7418,17.3971,3.878,0.4356,1.9692,1.9564,0.1777,0.305616,0.35787
Spencer Steer,CIN,41.4621,36.4349,8.5516,1.4439,4.7012,4.1089,0.539,0.319014,0.407637
Matt Shaw,CHC,20.1439,17.8432,4.3427,0.625,2.4007,1.8432,0.2216,0.319482,0.409803
Denzel Clarke,ATH,27.5795,24.9206,5.5554,0.6535,2.906,1.9306,0.3861,0.286865,0.362246
Ben Rortvedt,LAD,39.3986,35.0451,7.2187,0.8561,4.0087,3.3528,0.5122,0.282711,0.321563
Alex Call,LAD,22.3515,19.136,4.5171,0.4808,2.5625,2.6308,0.3353,0.336129,0.364789
Starling Marte,KCR,55.1793,50.14,13.2915,1.1638,5.9343,3.4873,0.9932,0.32303,0.388428
Daz Cameron,TOR,20.5875,18.5997,4.4753,0.6536,2.3389,1.5667,0.2059,0.304458,0.406716
James McCann,ARI,32.7627,30.2753,7.4061,0.9501,3.4483,1.7004,0.3932,0.291269,0.391075
Matt Vierling,DET,25.5732,23.1146,5.6016,0.5389,2.7456,1.9819,0.2046,0.305617,0.372648
Jasson Domínguez,NYY,15.2071,13.7236,3.4633,0.4905,1.7708,1.2333,0.1064,0.316555,0.410089
Weston Wilson,SEA,20.2898,18.0703,3.7212,0.6873,2.1787,1.82,0.1623,0.282294,0.361521
Jake Fraley,TBR,31.8822,28.2084,6.7007,0.8182,3.4229,3.0161,0.3188,0.31574,0.374853
Bryan Torres,STL,22.3917,19.6626,5.1308,0.32,2.3827,2.3422,0.1343,0.34111,0.366935
Luis Urías,TOR,12.1092,10.6216,2.5241,0.3445,1.328,1.1153,0.2301,0.320971,0.383991
Connor Wong,BOS,37.5724,33.8055,8.045,0.801,3.9404,2.739,0.5636,0.303469,0.365775
Enrique Hernández,LAD,57.4376,52.5091,12.0142,1.5994,6.0915,3.9804,0.2872,0.28462,0.372871
Daniel Schneemann,CLE,37.0804,32.8965,7.0513,0.8288,3.7114,3.5745,0.2225,0.293519,0.340887
Adael Amador,COL,27.958,24.6242,5.9693,0.6858,3.2263,2.7595,0.2237,0.321836,0.381125
Victor Scott II,STL,33.6299,30.1458,6.5694,0.4872,3.4355,2.5559,0.5044,0.287817,0.312534
Anthony Volpe,NYY,9.77529,8.8066,2.0124,0.2573,1.0598,0.7928,0.0684,0.295088,0.378568
Michael Conforto,CHC,74.358,64.3681,14.383,2.4736,8.273,8.224,0.9667,0.318164,0.388781
Carson Williams,TBR,25.8396,23.3492,4.5769,0.8519,2.6717,1.9767,0.2067,0.262781,0.356543
Tyler Locklear,ARI,44.3397,39.6785,9.7723,1.2877,5.0273,3.4097,0.7538,0.315562,0.402379
Edwin Arroyo,CIN,38.7256,35.8551,8.906,0.737,3.9735,1.9595,0.426,0.293044,0.373093
Ryan O'Hearn,PIT,29.0386,25.9096,6.804,0.9258,3.3224,2.5496,0.3194,0.333674,0.421751
Nolan Gorman,STL,41.2144,36.1521,7.5003,1.8344,4.621,4.4759,0.1649,0.295375,0.3971
Noelvi Marte,CIN,62.6958,57.9682,14.4852,2.1263,6.8256,3.5486,0.5016,0.296714,0.412505
Edmundo Sosa,PHI,56.3836,52.3673,12.8476,1.575,5.9544,2.3738,1.0149,0.289041,0.393259
Walker Jenkins,MIN,11.0688,9.8782,2.4609,0.2405,1.2328,0.9431,0.1218,0.319841,0.38832
Shay Whitcomb,SFG,23.2692,21.4031,4.7377,0.7871,2.4528,1.3822,0.2327,0.273978,0.376805
Alejandro Osuna,TEX,14.1302,12.474,3.1318,0.2396,1.4776,1.2562,0.2402,0.328873,0.361857
Jahmai Jones,BOS,29.1041,25.4898,6.0137,0.8833,3.4578,2.8755,0.4366,0.321501,0.402961
Tyler Freeman,COL,35.7724,31.9113,8.6082,0.5514,4.1008,2.3646,1.1089,0.33904,0.380461
Cam Cauley,TEX,25.0171,22.8137,4.8849,0.5843,2.5228,1.7487,0.1751,0.273255,0.350417
Miguel Andujar,SDP,39.2827,36.4386,9.8657,1.0414,4.3217,2.1409,0.3143,0.314549,0.416868
Nate Furman,SFG,13.3177,11.8699,2.9381,0.1936,1.3825,1.12,0.1731,0.319177,0.349919
Brice Matthews,HOU,20.589,18.5011,3.911,0.6903,2.2649,1.6451,0.2059,0.281046,0.372437
Seaver King,WSN,18.4885,17.0748,4.0953,0.3452,1.803,0.9817,0.2219,0.287782,0.357175
Yohel Pozo,BAL,8.72665,8.3014,2.1219,0.2642,0.9265,0.267,0.0524,0.281049,0.405546
Heston Kjerstad,BAL,38.6165,35.3969,8.4568,1.321,4.1496,2.2127,0.5792,0.292392,0.401411
Yohendrick Piñango,TOR,25.3826,22.9455,5.4206,0.7514,2.7796,1.9824,0.1777,0.299801,0.389889
Parks Harber,SFG,14.5962,13.2598,3.3005,0.3885,1.5468,1.0393,0.1314,0.307582,0.396906
Thomas Saggese,STL,12.8615,11.8035,2.8213,0.3149,1.2931,0.8,0.1158,0.291667,0.373898
Pedro Ramírez,CHC,52.6312,47.993,12.6021,1.0227,5.7706,3.5473,0.4737,0.31723,0.390324
Jacob Melton,TBR,19.4041,17.5739,3.8486,0.5693,2.1548,1.465,0.1358,0.282072,0.371892
Jarred Kelenic,TEX,22.3101,20.059,4.4838,0.7019,2.4039,1.8941,0.1116,0.292016,0.385757
Blake Perkins,CLE,17.3336,15.2179,3.4453,0.2975,1.7513,1.8096,0.1213,0.311215,0.340724
J.C. Escarra,NYY,4.36254,3.9035,0.9169,0.1117,0.4688,0.3582,0.048,0.304714,0.378302
Raynel Delgado,HOU,17.1185,15.5509,3.6398,0.2411,1.7569,1.212,0.1541,0.29367,0.335884
Samad Taylor,SDP,49.1642,44.1006,10.3512,0.935,5.2653,4.12,0.3933,0.303585,0.349222
Edgar Quero,CHW,10.8617,9.7146,2.4013,0.2456,1.1032,0.8896,0.1412,0.317047,0.366119
Luke Maile,KCR,9.91909,8.7647,1.9011,0.1879,0.9752,0.8957,0.1389,0.297313,0.330439
Max Kepler,ARI,88.958,78.8941,18.8209,2.3381,9.5207,8.3532,0.8006,0.315407,0.386313
Lourdes Gurriel Jr.,ARI,72.1574,66.3747,17.3079,2.0308,7.9693,4.3222,0.7937,0.311377,0.411791
Gustavo Campero,LAA,4.30333,3.8733,0.9348,0.1279,0.4637,0.281,0.099,0.306823,0.394831
Drew Millas,WSN,6.83212,6.1386,1.4136,0.1224,0.6617,0.5445,0.0615,0.297122,0.343254
James Outman,DET,16.1098,14.2389,2.8823,0.5094,1.7704,1.4418,0.2416,0.284641,0.363947
Ben Williamson,TBR,8.20668,7.4806,1.9,0.0991,0.7856,0.5622,0.0739,0.310181,0.354156
Alex Freeland,LAD,9.09044,7.9634,1.7607,0.2445,1.0342,0.9445,0.0727,0.306991,0.364141
Davis Schneider,TOR,6.2426,5.2126,1.0805,0.2069,0.7169,0.8871,0.0749,0.328418,0.375724
Jonatan Clase,TOR,20.8571,18.7499,4.1786,0.5191,2.2459,1.7124,0.146,0.290748,0.361261
Austin Wynns,TEX,11.4668,10.5016,2.2726,0.3027,1.1158,0.7213,0.1032,0.271402,0.345928
Gabriel Arias,NYM,34.7174,31.8344,6.8637,1.0298,3.4235,2.1698,0.3472,0.271125,0.361857
Emmanuel Rodriguez,MIN,7.9063,6.663,1.4354,0.2355,0.9036,1.0666,0.087,0.328799,0.371754
Logan O'Hoppe,TEX,20.0285,18.1517,3.9872,0.6724,2.0507,1.42,0.2203,0.282172,0.370808
Josh Rojas,KCR,23.2836,20.9485,5.0488,0.3733,2.3784,1.9162,0.1397,0.30652,0.356799
Daniel Susac,SFG,2.91465,2.6893,0.6244,0.0755,0.286,0.1527,0.0379,0.28086,0.36794
Graham Pauley,MIA,52.3327,47.0321,10.4081,1.4459,5.4626,4.2023,0.471,0.289477,0.37138
Ryan Ritter,COL,9.37141,8.4427,2.0748,0.2166,1.0404,0.656,0.1593,0.309844,0.386748
Wenceel Pérez,DET,8.20771,7.411,1.7297,0.231,0.8912,0.6525,0.0575,0.298259,0.388841
Jace Jung,DET,4.86072,4.2148,0.9383,0.1547,0.5463,0.5624,0.0292,0.315991,0.383079
Johnathan Rodríguez,PIT,7.74459,6.921,1.7477,0.2369,0.8543,0.6877,0.0542,0.322571,0.407268
Mitch Garver,NYY,4.49634,3.8549,0.7976,0.1571,0.4904,0.5427,0.0495,0.31023,0.370775
César Prieto,STL,7.75868,7.1888,1.8229,0.1509,0.7926,0.3833,0.0931,0.297733,0.375821
Darell Hernaiz,ATH,4.69353,4.209,1.0553,0.0611,0.4652,0.3905,0.0375,0.317474,0.349347
Nick Madrigal,TBR,5.02213,4.489,1.1794,0.0455,0.4975,0.3842,0.0954,0.331515,0.35382
Eli White,BOS,19.4484,17.7539,4.2152,0.5504,2.0997,1.2622,0.2139,0.293823,0.383927
Santiago Espinal,,12.7429,11.6674,2.9804,0.151,1.2495,0.8283,0.1019,0.30813,0.34557
Corey Julks,DET,19.9516,18.1225,4.3168,0.5091,2.1707,1.4644,0.1397,0.298007,0.375191
Yoán Moncada,LAA,13.065,11.5247,2.6039,0.347,1.3385,1.2399,0.1698,0.307978,0.372235
Ryan Mountcastle,BAL,6.7794,6.2283,1.5816,0.2382,0.764,0.4352,0.0542,0.306103,0.423037
Bryan Lavastida,ATH,4.52487,4.0839,0.8881,0.098,0.4491,0.3353,0.0543,0.28353,0.338329
Jonathon Long,MIA,26.8813,23.9872,6.0006,0.6612,2.8789,2.3467,0.2419,0.320836,0.388049
Nick Yorke,PIT,6.24243,5.6946,1.4327,0.1257,0.6423,0.4239,0.0562,0.307499,0.372704
Eliezer Alfonzo,LAD,2.82326,2.5973,0.6409,0.0505,0.297,0.1733,0.0198,0.296692,0.355793
Nacho Alvarez Jr.,LAA,4.56094,4.0441,0.9471,0.0834,0.4438,0.3877,0.073,0.310143,0.344576
Max Schuemann,NYY,6.47648,5.6151,1.2437,0.1079,0.6784,0.6761,0.1101,0.314777,0.32751
Drew Waters,KCR,7.7917,7.1242,1.698,0.1653,0.8024,0.508,0.0701,0.293342,0.37673
Tommy Troy,ARI,7.42229,6.6694,1.595,0.1401,0.7984,0.5856,0.0742,0.305334,0.363301
David Fry,CLE,4.77427,4.209,0.9169,0.1588,0.5208,0.4502,0.0668,0.301227,0.379805
Parker Meadows,DET,3.29528,2.9374,0.6589,0.0775,0.365,0.2949,0.0231,0.297944,0.368149
Tristan Gray,MIN,12.2826,11.3098,2.4005,0.3415,1.2072,0.7222,0.0983,0.26353,0.35448
Ronny Mauricio,NYM,3.12471,2.9008,0.692,0.1143,0.3461,0.1631,0.025,0.282827,0.402303
Jack Suwinski,TBR,3.35661,2.9369,0.6247,0.1446,0.3862,0.3481,0.0369,0.301763,0.408458
Wander Franco,TBR,1.00006,0.8931,0.2386,0.0316,0.1241,0.0866,0.009,0.335542,0.444071
Max Anderson,DET,1.62185,1.4894,0.3933,0.0453,0.182,0.0962,0.0178,0.314079,0.413589
Tanner Murray,CHW,4.93514,4.581,1.0736,0.1141,0.466,0.2517,0.0494,0.279564,0.364287
Marcell Ozuna,,33.1819,28.7329,6.5746,1.3161,3.8109,3.9155,0.2323,0.323767,0.40659
Jett Williams,MIL,3.16258,2.8038,0.6114,0.0739,0.3361,0.2913,0.0316,0.296631,0.35755
Rob Refsnyder,,8.33349,7.3304,1.6776,0.2523,0.9182,0.8083,0.1083,0.312325,0.379556
Gage Workman,SDP,7.93988,7.2438,1.5988,0.2319,0.8419,0.5526,0.0556,0.279049,0.377537
Shea Langeliers,ATH,1.00005,0.9014,0.2247,0.0539,0.1318,0.0801,0.009,0.314555,0.481362
Rodolfo Durán,SDP,2.76609,2.547,0.5396,0.0846,0.2797,0.1563,0.0277,0.262946,0.360188
Mickey Gasper,BOS,1.56298,1.3644,0.3372,0.0347,0.1799,0.1591,0.0219,0.332969,0.384125
Jordan Westburg,BAL,1.00005,0.9125,0.2381,0.0415,0.1266,0.0632,0.014,0.316344,0.460274
Carlos Correa,HOU,1.00004,0.8833,0.2313,0.0301,0.1224,0.1001,0.007,0.339316,0.420355
Owen Ayers,CHC,1.47058,1.3149,0.2956,0.0444,0.1603,0.1243,0.0147,0.296736,0.379344
Caden Bodine,TBR,1.00006,0.9123,0.2443,0.0198,0.1068,0.0634,0.013,0.321988,0.390113
Nick Kurtz,ATH,1.00004,0.8343,0.2074,0.054,0.1463,0.1479,0.007,0.363755,0.494786
Josue Briceño,DET,1.00005,0.8912,0.2074,0.0376,0.1155,0.0875,0.01,0.306124,0.410794
Boston Smith,SEA,1.00003,0.8671,0.1764,0.039,0.1131,0.1116,0.01,0.299197,0.377696
