Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tyler Stephenson,CIN,26.2425,23.0244,5.4266,0.8292,2.86,2.6951,0.2624,0.320317,0.393648
Taylor Walls,TBR,33.6203,29.3968,6.1839,0.4139,3.4063,3.594,0.2017,0.2984,0.309095
David Hamilton,MIL,24.8185,22.2819,4.9341,0.5491,2.7566,2.0748,0.1489,0.289887,0.347776
Ke'Bryan Hayes,CIN,26.5233,24.1993,5.7867,0.5531,2.6618,1.8062,0.2122,0.295517,0.359027
Turner Hill,SFG,23.1568,20.6507,5.4559,0.3032,2.3837,1.9961,0.2779,0.334652,0.380031
Nathan Church,STL,19.3409,17.7546,4.5351,0.4347,2.027,1.143,0.2127,0.305966,0.381557
Jake Rogers,CHW,11.4966,10.1325,2.054,0.3647,1.21,1.1152,0.1035,0.286168,0.357325
Jonah Heim,ATH,24.1406,21.924,5.0221,0.7948,2.5037,1.8033,0.1448,0.289824,0.383251
Josh Smith,TOR,19.8395,17.2373,4.0694,0.4097,2.1482,1.9859,0.377,0.325772,0.36182
Christian Yelich,MIL,31.5446,27.4872,6.8527,0.9397,3.7574,3.4636,0.2839,0.336958,0.402809
Nathaniel Lowe,CLE,21.0714,18.4373,4.5501,0.6762,2.3389,2.3136,0.1264,0.332438,0.405227
Spencer Torkelson,DET,31.4784,27.287,6.0591,1.2895,3.6266,3.5098,0.3777,0.316772,0.414465
Nick Fortes,TBR,14.3426,13.142,3.1978,0.3441,1.4679,0.7516,0.2725,0.295802,0.372858
Jonny DeLuca,TBR,19.648,18.05,4.3692,0.5709,2.1527,1.2084,0.1965,0.294692,0.397778
Brett Baty,NYM,23.3537,20.879,4.9955,0.7483,2.5672,2.0318,0.1635,0.309294,0.394348
TJ Friedl,CIN,22.5051,19.5382,4.5734,0.5568,2.5863,2.2213,0.4726,0.324656,0.367552
Josh Lowe,LAA,29.5166,26.5915,6.2162,0.9957,3.1958,2.4292,0.1771,0.299996,0.3988
Jordan Lawlar,ARI,22.6666,20.4379,4.7018,0.6207,2.5521,1.5844,0.3627,0.294819,0.38021
Miguel Rojas,LAD,14.3726,13.1407,3.4369,0.2802,1.5485,0.9385,0.1294,0.314748,0.38224
Harry Ford,WSN,12.5305,10.803,2.3762,0.2887,1.2739,1.4285,0.1629,0.317766,0.349347
Joshua Báez,STL,28.2537,25.8742,5.9545,1.2351,3.3021,1.698,0.3956,0.28568,0.427314
Andruw Monasterio,BOS,14.4327,12.8999,3.1843,0.2564,1.5037,1.208,0.1588,0.316671,0.368228
Freddy Fermin,SDP,10.1377,9.1875,2.167,0.22,1.007,0.734,0.0912,0.296601,0.353556
Taylor Ward,SEA,13.4498,11.4311,2.5796,0.4124,1.6028,1.7283,0.1479,0.332594,0.382509
Austin Hedges,CLE,11.0031,9.8174,2.0986,0.2621,1.0632,0.932,0.11,0.286967,0.332298
Esteury Ruiz,MIA,28.3294,24.9764,5.6634,0.6463,3.2755,2.3655,0.6516,0.307808,0.361029
Dustin Harris,SDP,25.0309,22.5097,5.4889,0.5384,2.8824,1.9624,0.2753,0.310021,0.375229
Taylor Trammell,HOU,20.4593,17.8155,3.7806,0.7054,2.3526,2.1748,0.2251,0.303471,0.38682
Eugenio Suárez,CIN,32.5166,28.5894,6.3374,1.6975,3.8963,3.0761,0.5528,0.307143,0.441517
Ben Ross,MIN,21.7586,19.5839,4.1108,0.5303,2.2404,1.7233,0.1741,0.277606,0.346882
Christian Koss,SFG,28.4755,26.3644,6.3117,0.5794,2.7681,1.3811,0.3702,0.284637,0.358036
Hao-Yu Lee,DET,12.0742,10.8832,2.6367,0.333,1.3543,0.9345,0.1207,0.306998,0.393524
Mark Vientos,NYM,20.9359,19.0731,4.6504,1.034,2.5406,1.4571,0.2094,0.302421,0.454473
Osleivis Basabe,SFG,22.8181,21.0614,5.0862,0.4666,2.1977,1.2869,0.2282,0.290327,0.362825
Justin Foscue,TEX,15.5154,13.8089,3.231,0.5066,1.8304,1.3281,0.2017,0.30829,0.403385
Brenton Doyle,CHW,16.49,15.1531,3.3681,0.4718,1.7448,1.0718,0.0824,0.275387,0.361213
Thomas Saggese,STL,12.2499,11.216,2.7811,0.309,1.2552,0.7717,0.1225,0.301289,0.384843
Elias Díaz,TEX,17.2038,15.7753,3.5476,0.4755,1.7154,1.0443,0.172,0.278267,0.362085
Andrew Vaughn,MIL,28.1893,25.2892,6.4134,0.8621,3.1605,2.3002,0.3383,0.321813,0.414086
Shay Whitcomb,SFG,24.9999,23.0441,5.1958,0.8885,2.5153,1.46,0.225,0.27625,0.386398
Carlos Narváez,BAL,13.6687,12.1352,2.5417,0.343,1.3597,1.1864,0.1777,0.287162,0.339722
Danny Jansen,TEX,16.5144,14.353,3.0849,0.5866,1.8743,1.6927,0.2642,0.306824,0.38633
Nick Loftin,KCR,18.1771,16.0044,3.8573,0.3607,1.9463,1.7377,0.2363,0.322075,0.372716
Ethan Salas,SDP,16.6232,15.0627,3.5161,0.3923,1.7316,1.2534,0.1164,0.295204,0.367876
Luisangel Acuña,CHW,11.9589,11.0896,2.8347,0.1568,1.2125,0.6458,0.0837,0.299326,0.349156
Mickey Gasper,BOS,10.763,9.2762,2.3442,0.3135,1.369,1.2022,0.1614,0.346048,0.414502
Ryan Waldschmidt,ARI,22.0706,19.4812,4.5609,0.3983,2.3963,1.94,0.3752,0.313121,0.356246
Alex Freeland,LAD,14.2136,12.448,2.7813,0.3754,1.6012,1.4754,0.1137,0.309022,0.364356
Angel Martínez,CLE,16.6675,15.42,3.7492,0.5011,1.8248,0.8734,0.2,0.290343,0.403061
Brock Rodden,SEA,12.3085,11.1813,2.4199,0.3236,1.2812,0.8591,0.1108,0.276883,0.357606
Héctor Rodríguez,CIN,27.9232,25.8199,6.3874,1.1682,3.1891,1.5609,0.2234,0.29394,0.437035
Jake Mangum,PIT,32.4772,30.0421,8.2068,0.3233,3.435,1.6271,0.4222,0.317322,0.366895
Mike Yastrzemski,ATL,22.4678,19.5591,4.4963,0.7502,2.569,2.449,0.2022,0.319497,0.401706
Jorbit Vivas,WSN,15.8798,13.8326,3.3038,0.2248,1.5532,1.6055,0.27,0.327373,0.342712
Jhonny Pereda,SEA,6.52464,5.8049,1.4367,0.1067,0.6576,0.5787,0.0587,0.319525,0.351875
Dylan Crews,WSN,29.5068,26.6565,6.2199,0.893,3.1944,2.1068,0.4426,0.298089,0.388881
Cody Freeman,TEX,11.8456,10.9355,2.7206,0.3215,1.2467,0.6835,0.0829,0.295754,0.390938
Andrew Knizner,SFG,11.3487,10.1399,2.3518,0.2868,1.1098,0.8773,0.2043,0.303779,0.367015
Jorge Mateo,TBR,16.6039,15.3203,3.3476,0.3947,1.7793,0.9713,0.1162,0.26833,0.351488
Nick Allen,HOU,11.6739,10.5351,2.4942,0.1508,1.1435,0.9129,0.0934,0.301105,0.327173
Randal Grichuk,CHW,13.2769,12.2524,3.0817,0.542,1.5752,0.7701,0.1195,0.300072,0.446011
Lazaro Montes,SEA,20.3825,18.0872,3.8004,1.009,2.3639,1.8487,0.1834,0.287657,0.419562
Jose Siri,LAA,20.7974,18.9576,3.9835,0.759,2.1556,1.3602,0.2496,0.269955,0.377854
Ryan Vilade,TBR,16.3529,14.6998,3.4959,0.462,1.7862,1.336,0.1635,0.30623,0.389128
Jazz Chisholm Jr.,NYY,4.98842,4.3937,1.0299,0.2139,0.6247,0.5053,0.0399,0.316628,0.426087
Jared Triolo,PIT,11.9323,10.4922,2.5669,0.19,1.2722,1.1729,0.1193,0.325056,0.351347
Leody Taveras,BAL,15.0838,13.6962,3.1763,0.3516,1.5398,1.1599,0.0603,0.292622,0.36735
Gary Sánchez,MIL,11.0849,9.5481,2.0913,0.4817,1.3045,1.2393,0.1884,0.318329,0.413999
Carlos Cortes,ATH,25.441,22.8619,5.5756,0.8261,2.7742,2.1065,0.2035,0.311043,0.409375
Kerry Carpenter,DET,13.8405,12.5693,3.0152,0.646,1.6869,0.9453,0.1938,0.300962,0.450001
Nolan Gorman,STL,22.1365,19.4315,3.9687,0.9143,2.3531,2.3775,0.1107,0.292492,0.382168
Trent Grisham,NYY,5.32364,4.5286,1.0148,0.2179,0.7056,0.6905,0.0426,0.330017,0.417877
John Rave,KCR,21.3473,18.983,4.3964,0.5905,2.3296,1.996,0.1281,0.306684,0.383654
Nasim Nuñez,WSN,19.9845,17.6763,4.0297,0.1836,2.0201,1.9405,0.1199,0.306261,0.301279
Ali Sánchez,NYY,6.88978,6.3095,1.4044,0.1555,0.6761,0.4327,0.062,0.277018,0.336936
Adael Amador,COL,18.8851,16.6509,4.0743,0.491,2.1133,1.8451,0.1511,0.323057,0.388724
Max Muncy,ATH,18.9625,17.2664,4.0167,0.6183,1.9723,1.206,0.2844,0.29148,0.394072
Sung-Mun Song,SDP,12.3919,11.2391,2.6753,0.2396,1.2721,0.9591,0.0496,0.29859,0.347626
Michael Arroyo,SEA,11.5813,10.3763,2.4408,0.3118,1.2328,0.8084,0.2548,0.304022,0.380666
Matt Shaw,CHC,7.88034,6.9518,1.6964,0.2434,0.9447,0.7494,0.0867,0.322809,0.411634
Nicky Lopez,TEX,13.6315,12.2878,2.9928,0.071,1.2703,1.0169,0.1636,0.307593,0.30973
Paul Goldschmidt,NYY,14.3625,12.8911,3.2427,0.4845,1.7232,1.2064,0.1149,0.318938,0.416124
Jacob Gonzalez,PIT,14.3088,13.0044,3.077,0.3955,1.5305,0.9759,0.1574,0.295609,0.385347
Myles Straw,TOR,19.1475,17.2368,4.1253,0.1759,1.8743,1.572,0.1149,0.304891,0.325751
Luis Lara,MIL,11.9908,10.5593,2.6417,0.1671,1.2468,1.1715,0.1199,0.329444,0.360242
Anthony Santander,TOR,12.0829,10.6697,2.4358,0.5422,1.4455,1.1853,0.1208,0.310202,0.429122
Hunter Feduccia,LAD,8.25292,7.218,1.5955,0.1714,0.8683,0.8814,0.0495,0.307704,0.342574
Graham Pauley,MIA,16.78,15.0698,3.3697,0.5275,1.8156,1.3508,0.151,0.291766,0.385718
Denzel Clarke,ATH,15.6786,14.0975,3.179,0.376,1.6678,1.1869,0.2038,0.292871,0.365675
Michael Stefanic,ATH,9.30589,8.0988,2.1272,0.1006,0.9314,0.911,0.1954,0.348741,0.349225
Charles McAdoo,TOR,11.6601,10.5937,2.4834,0.3501,1.2773,0.8407,0.0933,0.294347,0.384181
Andrew Benintendi,CHW,29.4755,26.4583,6.5463,0.9039,3.2432,2.5644,0.1769,0.31576,0.402112
Isiah Kiner-Falefa,BOS,9.13326,8.3765,2.1744,0.1045,0.9281,0.5462,0.1005,0.310362,0.348976
Javier Báez,DET,20.0776,18.7934,4.4878,0.4856,2.0285,0.767,0.261,0.276171,0.370534
LaMonte Wade Jr.,HOU,13.0347,10.9552,2.4217,0.3451,1.4571,1.804,0.1303,0.335495,0.361207
Blaze Alexander,BAL,6.1501,5.4789,1.3184,0.135,0.66,0.4797,0.1169,0.312903,0.368724
Austin Martin,MIN,8.64407,7.44,1.8372,0.0857,0.9684,0.9742,0.1297,0.341877,0.341371
Bryan Torres,STL,11.4063,9.9737,2.6295,0.1462,1.1955,1.2239,0.0798,0.346309,0.362834
Rafael Marchán,PHI,5.85234,5.2958,1.1726,0.1225,0.5864,0.4097,0.0761,0.284719,0.33891
Josue De Paula,LAD,22.2695,19.6011,4.8503,0.6782,2.6435,2.2225,0.1559,0.326345,0.40614
Pedro Ramírez,CHC,15.2154,13.8409,3.628,0.3502,1.6901,1.0514,0.1369,0.318059,0.40035
Travis d'Arnaud,LAA,13.2507,12.0446,2.5084,0.3817,1.246,0.8666,0.1855,0.269839,0.349949
Tyler Tolbert,KCR,15.2791,13.9527,3.251,0.207,1.6114,0.9687,0.1833,0.289363,0.330244
Michael Conforto,CHC,18.884,16.311,3.7128,0.6679,2.1611,2.098,0.2644,0.322986,0.399651
Tyrone Taylor,CHC,9.4127,8.6392,2.1121,0.2819,1.0544,0.5186,0.1506,0.296625,0.406635
Alejandro Osuna,TEX,9.24659,8.1453,2.0639,0.1655,0.989,0.8285,0.1664,0.332218,0.368261
Juan Brito,CIN,12.7161,11.2427,2.5639,0.302,1.3547,1.2029,0.1144,0.306737,0.367421
Nate Furman,SFG,6.88312,6.135,1.523,0.0969,0.6648,0.5864,0.0826,0.319804,0.348166
Zach McKinstry,DET,16.9299,14.9807,3.4414,0.2888,1.763,1.5813,0.1693,0.308046,0.356779
Marcelo Mayer,SFG,6.80043,6.2041,1.4844,0.1707,0.666,0.4645,0.0544,0.295799,0.380506
Pedro Pagés,STL,4.9357,4.5085,1.0144,0.1352,0.494,0.3208,0.0444,0.280938,0.359255
Andrés Chaparro,WSN,16.0686,14.3792,3.4267,0.6864,1.9385,1.353,0.1768,0.309317,0.434231
Jeremiah Jackson,BAL,6.11966,5.754,1.4,0.2176,0.6474,0.2478,0.049,0.278383,0.410845
Tyler O'Neill,BAL,6.4283,5.6236,1.2832,0.2769,0.7519,0.6788,0.0643,0.316022,0.418753
Romy Gonzalez,BOS,5.0148,4.6248,1.2036,0.1323,0.5519,0.2899,0.0501,0.308726,0.412385
Petey Halpin,CLE,8.6861,7.9819,1.8273,0.1972,0.8826,0.5429,0.0608,0.281079,0.36222
Jahmai Jones,BOS,9.51465,8.2922,1.9614,0.2936,1.155,0.9486,0.1713,0.325097,0.4069
Alex Call,LAD,8.56056,7.3105,1.6946,0.1783,0.9497,1.0067,0.1455,0.333963,0.356597
José Tena,WSN,8.45982,7.6487,1.8618,0.182,0.8633,0.6539,0.0677,0.306384,0.375815
Daniel Schneemann,CLE,10.7812,9.5379,2.0595,0.2456,1.0783,1.0652,0.0647,0.296835,0.344615
Weston Wilson,SEA,6.40751,5.7041,1.1717,0.2031,0.6685,0.5748,0.0513,0.281888,0.352431
Jesús Sánchez,ARI,13.484,12.1082,3.0725,0.4145,1.5592,1.0909,0.1483,0.320754,0.41789
Rhys Hoskins,CLE,13.3007,11.4151,2.4377,0.5169,1.5068,1.6081,0.1596,0.316767,0.395678
Ben Malgeri,DET,7.80339,6.9916,1.6583,0.2002,0.8352,0.6352,0.0936,0.306995,0.384376
Oswald Peraza,LAA,11.7322,10.6838,2.3208,0.3019,1.133,0.7204,0.1994,0.277256,0.344924
Abimelec Ortiz,WSN,24.0243,21.6517,4.9795,1.0218,2.8495,1.8811,0.2643,0.29727,0.424138
Brett Callahan,DET,14.234,12.9514,3.045,0.3536,1.4563,0.9152,0.2135,0.294325,0.375033
Ildemaro Vargas,ARI,22.2671,20.5702,5.2787,0.4061,2.3318,1.267,0.1781,0.303218,0.38041
Victor Scott II,STL,9.95777,8.9336,1.9635,0.131,1.0069,0.7548,0.1494,0.289369,0.31236
Agustín Ramírez,MIA,15.2745,13.7717,3.2882,0.4958,1.7551,1.1822,0.168,0.304537,0.407858
Edmundo Sosa,PHI,14.0391,13.0549,3.2466,0.4072,1.5135,0.5616,0.2667,0.291374,0.403473
Ben Williamson,TBR,3.95391,3.6029,0.9268,0.0487,0.3858,0.2712,0.0356,0.313232,0.359544
Christopher Morel,NYM,8.71563,7.7483,1.7025,0.3512,0.9913,0.7844,0.0959,0.297181,0.401714
Heston Kjerstad,BAL,15.2304,13.9395,3.2866,0.4778,1.5843,0.8727,0.2285,0.289519,0.390258
Blaze Jordan,STL,3.55732,3.3038,0.8617,0.1026,0.385,0.1786,0.032,0.302841,0.419699
James McCann,ARI,7.28335,6.7329,1.6434,0.2194,0.7604,0.378,0.0874,0.290801,0.392208
Scott Bandura,SFG,22.8339,20.5622,5.1211,0.3806,2.1793,1.8313,0.2283,0.315301,0.369134
Davis Schneider,TOR,3.33678,2.7825,0.5704,0.1145,0.3842,0.4742,0.0434,0.327346,0.37664
Connor Wong,BOS,11.1762,10.0777,2.412,0.2452,1.1738,0.7913,0.1676,0.303122,0.368427
Nelson Velázquez,HOU,5.34771,4.8009,1.0323,0.2423,0.6147,0.4449,0.0481,0.286081,0.410694
Brewer Hicklen,ATL,7.19439,6.4583,1.4809,0.2394,0.8421,0.5345,0.1151,0.297481,0.396219
Carlos Jorge,CIN,17.7288,16.3039,3.836,0.3555,1.9864,1.046,0.1596,0.286146,0.353026
Kaelen Culpepper,MIN,1.98193,1.7952,0.4403,0.0555,0.2157,0.1308,0.0317,0.305618,0.391488
Kyle Manzardo,CLE,7.72049,6.8306,1.5197,0.3078,0.8788,0.7311,0.0926,0.304073,0.408617
Miguel Andujar,SDP,10.5113,9.7532,2.6539,0.2724,1.1503,0.5697,0.0841,0.315608,0.416602
Ronny Simon,PIT,10.206,9.16,2.3862,0.1738,1.1135,0.8491,0.0816,0.326361,0.379269
Rece Hinds,BAL,6.83038,6.2614,1.4108,0.2442,0.7433,0.418,0.0683,0.27908,0.399399
Kyle Higashioka,TEX,4.90889,4.4587,0.9883,0.1876,0.5358,0.3564,0.0344,0.282273,0.393388
Victor Robles,SEA,3.32295,2.9834,0.7295,0.0381,0.343,0.2316,0.0698,0.311563,0.345076
Wander Franco,TBR,1,0.8928,0.2398,0.0312,0.1247,0.0867,0.009,0.336949,0.445229
Brice Matthews,HOU,5.6842,5.1167,1.0834,0.1852,0.6185,0.4445,0.0568,0.280027,0.369222
Enrique Hernández,LAD,19.3633,17.6756,4.0057,0.5573,2.0244,1.3593,0.0968,0.283349,0.371371
Tim Tawa,ARI,24.5334,22.1748,5.1183,0.8153,2.7084,1.9111,0.1717,0.294713,0.394258
Kyren Paris,LAA,9.0845,8.0317,1.5807,0.2512,0.8927,0.8549,0.0908,0.27933,0.336118
Byron Buxton,MIN,1,0.8953,0.2221,0.0538,0.143,0.0781,0.015,0.316816,0.490338
Gavin Lux,TBR,2.28828,1.9946,0.4859,0.0298,0.2338,0.2561,0.0137,0.331273,0.349393
Darell Hernaiz,ATH,2.73204,2.4455,0.6159,0.0333,0.2678,0.2317,0.0219,0.319751,0.346678
Nick Madrigal,TBR,2.23473,2.0062,0.533,0.0207,0.2206,0.1622,0.0425,0.331297,0.356993
Caden Bodine,TBR,1,0.9099,0.246,0.0219,0.1099,0.0666,0.012,0.326002,0.399275
Daniel Susac,SFG,1,0.9225,0.2157,0.027,0.098,0.0525,0.013,0.282499,0.373875
Carlos Correa,HOU,1,0.884,0.2351,0.0296,0.1222,0.0993,0.007,0.342359,0.423077
J.C. Escarra,NYY,1,0.8978,0.216,0.0241,0.1075,0.078,0.012,0.307476,0.380151
David Fry,CLE,7.06429,6.2172,1.3474,0.2437,0.7643,0.6761,0.0989,0.30137,0.38141
Seaver King,WSN,2.9192,2.6945,0.651,0.0643,0.2949,0.1591,0.0321,0.289734,0.368491
Everson Pereira,STL,6.88248,6.2124,1.3824,0.2576,0.7433,0.4949,0.0964,0.287938,0.392167
Yohandy Morales,WSN,18.3699,16.7745,4.1745,0.6299,1.9888,1.2381,0.1653,0.304602,0.415148
Jordan Westburg,BAL,1,0.9124,0.2359,0.0409,0.1239,0.0631,0.014,0.314099,0.455502
Eli White,BOS,4.02819,3.6843,0.8852,0.1138,0.4361,0.253,0.0443,0.294836,0.386478
Jake Fraley,TBR,5.83208,5.1577,1.2229,0.1423,0.6229,0.547,0.0642,0.315539,0.370475
Alex Jackson,MIN,2.58968,2.3719,0.4933,0.0885,0.2644,0.1551,0.0337,0.264441,0.371095
Rainiel Rodriguez,STL,1,0.9076,0.2252,0.032,0.1117,0.0679,0.013,0.307422,0.409872
Nick Kurtz,ATH,1,0.8349,0.2096,0.0553,0.1465,0.1472,0.007,0.365334,0.501497
Luke Maile,KCR,1.84085,1.6199,0.3492,0.0356,0.1838,0.1721,0.0258,0.298733,0.329403
Jacob Wilson,ATH,1,0.9256,0.2653,0.0221,0.1159,0.0515,0.012,0.330121,0.421132
Ricardo Olivar,MIN,1,0.9003,0.2125,0.0304,0.1094,0.0792,0.009,0.301999,0.391314
Samad Taylor,SDP,11.0137,9.8706,2.3083,0.2121,1.1719,0.9185,0.0881,0.302507,0.349037
Jim Jarvis,ATL,1.70514,1.5376,0.3813,0.0191,0.1819,0.1284,0.0171,0.310632,0.352237
Josue Briceño,DET,1,0.8901,0.2016,0.0345,0.1114,0.0884,0.01,0.301296,0.393102
Joey Bart,CHW,1.49691,1.3082,0.301,0.0421,0.1567,0.1377,0.0344,0.317261,0.369133
Alan Roden,MIN,1.60671,1.4158,0.3619,0.0367,0.1751,0.1451,0.0273,0.334,0.391722
Boston Smith,SEA,1,0.8709,0.1724,0.0368,0.108,0.1076,0.01,0.291252,0.363876
Franklin Arias,BOS,1,0.9147,0.2431,0.0253,0.1114,0.0628,0.011,0.318269,0.406363
Matt Chapman,SFG,1,0.8649,0.2019,0.0326,0.1114,0.1139,0.012,0.328523,0.405827
Ralphy Velazquez,CLE,2.9192,2.6446,0.6393,0.1154,0.3386,0.2119,0.0292,0.302876,0.429555
Cam Cauley,TEX,2.01042,1.834,0.4041,0.0535,0.2126,0.1421,0.0121,0.278802,0.36723
Josh Rojas,KCR,3.1882,2.8708,0.6834,0.0561,0.323,0.2598,0.0191,0.303239,0.355058
Mike Sirota,LAD,1,0.8688,0.2092,0.0322,0.1204,0.1077,0.012,0.33032,0.410451
Khadim Diaw,MIN,1,0.8934,0.2164,0.0158,0.1008,0.0721,0.023,0.312845,0.352586
Gustavo Campero,LAA,1.99965,1.8072,0.4467,0.0608,0.2136,0.1268,0.044,0.309959,0.402612
Ethan Anderson,BAL,1,0.9085,0.2127,0.0273,0.1038,0.072,0.008,0.293964,0.370831
Willy Adames,SFG,1,0.8825,0.2014,0.0383,0.1129,0.101,0.007,0.310207,0.410538
Rafael Devers,SFG,1,0.8637,0.2148,0.0477,0.13,0.119,0.008,0.342691,0.469723
Drew Cavanaugh,SFG,20.6739,18.1237,4.0282,0.4375,1.966,1.9661,0.3308,0.3074,0.34184
Tyler Soderstrom,ATH,1,0.8813,0.2244,0.0453,0.1271,0.0999,0.01,0.334903,0.470555
Jonathan India,KCR,1,0.8576,0.209,0.0222,0.1204,0.1086,0.022,0.341444,0.378848
Bennett Thompson,CLE,1,0.8838,0.2038,0.017,0.0995,0.0947,0.01,0.309832,0.341593
Max Anderson,DET,1,0.9172,0.2391,0.0285,0.1113,0.0613,0.01,0.31174,0.409834
Brett Harris,SFG,19.1832,16.9616,3.7974,0.3978,1.8761,1.6536,0.3453,0.303481,0.342008
Matt Wallner,MIN,2.50893,2.1788,0.475,0.105,0.2945,0.2419,0.0627,0.311703,0.415458
Christian Franklin,BAL,2.19205,1.9065,0.4287,0.0346,0.2194,0.2315,0.0285,0.31557,0.332074
Owen Ayers,CHC,1,0.8914,0.2003,0.0279,0.1082,0.0871,0.01,0.298684,0.370989
Kody Huff,CLE,1,0.8918,0.1962,0.0228,0.1027,0.0857,0.011,0.294165,0.35647
Cam Cannarella,MIA,1,0.893,0.233,0.0227,0.1106,0.0845,0.011,0.329919,0.394625
Alfredo Duno,CIN,1,0.889,0.2037,0.0299,0.1077,0.0915,0.008,0.304509,0.381215
Ronny Mauricio,NYM,1.6019,1.4904,0.3578,0.0577,0.1782,0.0785,0.0144,0.282571,0.401973
Buddy Kennedy,WSN,1,0.8798,0.207,0.0212,0.1036,0.0922,0.017,0.317406,0.362241
Henry Godbout,BOS,1,0.9057,0.2205,0.0261,0.1079,0.0668,0.016,0.30461,0.383571
Dalton Rushing,LAD,1,0.8789,0.2003,0.0404,0.1188,0.0939,0.015,0.310691,0.411878
Joshua Kuroda-Grauer,ATH,1,0.9308,0.2662,0.0153,0.105,0.0464,0.012,0.325675,0.40116
César Salazar,HOU,1,0.8758,0.1827,0.0216,0.1027,0.0872,0.025,0.296263,0.329071
Phil Clarke,,1,0.8744,0.1975,0.014,0.0978,0.1001,0.014,0.312946,0.320791
Yohel Pozo,BAL,0.988462,0.9393,0.2404,0.0297,0.1039,0.0312,0.0059,0.282098,0.40477
Luis Urías,TOR,1,0.877,0.2087,0.0286,0.1094,0.0921,0.019,0.321278,0.384721
Matthew Wood,MIL,1,0.8677,0.1875,0.0231,0.1046,0.1098,0.011,0.309631,0.344589
Raynel Delgado,HOU,3.20626,2.9149,0.6701,0.042,0.3186,0.2251,0.0289,0.289442,0.32725
Brian Serven,ATH,14.284,12.8604,2.6718,0.3744,1.3597,1.067,0.1857,0.276027,0.339686
Ryan Ritter,COL,2.73337,2.4535,0.5908,0.0581,0.2922,0.1971,0.0492,0.307723,0.372733
Drew Millas,WSN,1,0.8978,0.2096,0.0182,0.0989,0.0803,0.009,0.300493,0.348519
Jasson Domínguez,NYY,1.26557,1.1396,0.2879,0.0393,0.1472,0.1038,0.0101,0.318232,0.406809
Jesus Rodriguez,SFG,1,0.9,0.2313,0.019,0.1023,0.0792,0.009,0.320944,0.373778
Johanfran Garcia,BOS,1,0.9296,0.2177,0.034,0.1048,0.0479,0.011,0.277795,0.387371
Reed Trimble,BAL,1,0.9054,0.2053,0.0381,0.114,0.0721,0.011,0.289645,0.40645
Theo Gillen,TBR,1,0.8918,0.2124,0.0247,0.1101,0.0857,0.011,0.310435,0.380691
Anthony Seigler,BOS,1,0.8664,0.2018,0.0186,0.1149,0.1137,0.008,0.325158,0.365766
Eliezer Alfonzo,LAD,1.10683,1.0183,0.251,0.0198,0.1148,0.0678,0.0077,0.296333,0.354414
Zac Veen,COL,22.0597,20.056,4.9533,0.7708,2.6285,1.5684,0.1765,0.305015,0.427752
Sean Keys,TOR,2.24575,1.9887,0.449,0.0874,0.2544,0.1956,0.0382,0.305012,0.409966
Bo Naylor,MIL,1.10356,0.9737,0.2028,0.0407,0.1211,0.11,0.0066,0.290734,0.386259
Brooks Baldwin,CHW,1,0.913,0.2306,0.0367,0.1141,0.068,0.007,0.307012,0.42563
Bo Davidson,SFG,1,0.9112,0.2236,0.0319,0.1079,0.0703,0.007,0.302199,0.40507
Marco Luciano,NYY,1,0.8859,0.1915,0.035,0.1103,0.0963,0.006,0.295158,0.377808
Blake Perkins,CLE,2.54324,2.2238,0.4897,0.0438,0.2527,0.2742,0.0178,0.30846,0.332269
Rafe Perich,TEX,1,0.9098,0.2156,0.0283,0.1072,0.0697,0.009,0.295571,0.387778
Addison Barger,TOR,1,0.8948,0.2171,0.0377,0.1174,0.0871,0.008,0.313139,0.430711
Zach Ehrhard,LAD,1,0.8875,0.2064,0.0327,0.1173,0.09,0.011,0.308728,0.392676
Cadyn Grenier,BAL,1,0.8739,0.1964,0.0144,0.0999,0.1036,0.011,0.312343,0.329672
Jake Munroe,LAA,1,0.8982,0.2137,0.0252,0.1031,0.0723,0.018,0.305313,0.375863
Endy Rodríguez,PIT,1,0.8847,0.2105,0.0265,0.1072,0.0973,0.007,0.316033,0.384763
Luke Shliger,DET,1,0.8911,0.1965,0.0193,0.0997,0.0854,0.012,0.295169,0.335316
Nelson Quiroz,LAD,1,0.9172,0.2266,0.0154,0.1012,0.0623,0.009,0.299186,0.353685
Kristian Campbell,BOS,1,0.874,0.2069,0.0209,0.1033,0.1007,0.015,0.323636,0.361442
Creed Willems,BAL,0.678714,0.6138,0.1381,0.0253,0.0732,0.0476,0.0095,0.288843,0.387748
Cooper Ingle,CLE,1,0.859,0.2018,0.0269,0.1078,0.124,0.007,0.333768,0.385448
Luis Rengifo,SDP,1,0.9035,0.2274,0.0216,0.106,0.0754,0.01,0.314056,0.371334
Reese McGuire,CHW,1,0.9145,0.2053,0.0218,0.0962,0.063,0.01,0.279698,0.341607
Curtis Mead,BOS,0.870053,0.7744,0.199,0.0269,0.106,0.072,0.0148,0.32949,0.425749
Aron Estrada,BAL,1,0.9321,0.2355,0.0248,0.104,0.0484,0.008,0.293161,0.386117
Willi Castro,COL,1.26569,1.1211,0.2782,0.032,0.1432,0.1049,0.0266,0.324772,0.393631
Triston Casas,BOS,1,0.8571,0.2037,0.0415,0.1219,0.1247,0.009,0.338178,0.436355
