Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Josh Bell,MIN,185.955,164.441,39.9086,6.4135,21.0283,18.5026,1.4876,0.322512,0.409879
Taylor Trammell,HOU,114.261,99.61,20.8907,3.898,12.603,12.2145,1.2569,0.301723,0.380655
Paul Goldschmidt,NYY,136.819,122.946,30.7559,4.5859,15.9859,11.4928,1.0945,0.317615,0.413754
Kerry Carpenter,DET,127.884,116.136,27.6303,5.8159,15.2998,8.7472,1.7904,0.299208,0.44353
Jared Young,NYM,130.936,116.07,27.8155,4.759,15.0017,11.5355,2.095,0.317194,0.41469
Austin Hedges,CLE,60.8312,54.5954,11.7101,1.459,5.8458,4.8361,0.6083,0.28348,0.333772
Gavin Lux,TBR,79.2246,69.0684,16.789,1.0952,8.0375,8.8573,0.4753,0.330705,0.350838
Kyle Teel,CHW,58.008,50.7001,12.2367,1.5473,6.2764,6.143,0.5801,0.327802,0.377747
Ke'Bryan Hayes,CIN,128.849,117.504,28.3577,2.7132,13.1261,8.8519,1.0308,0.297974,0.363354
Masataka Yoshida,BOS,134.626,120.912,33.0004,3.3775,15.2701,10.1912,2.154,0.337715,0.417359
Christian Vázquez,HOU,79.4857,72.4786,16.0515,1.7213,7.805,5.3653,0.6359,0.278873,0.334573
Andrew Vaughn,MIL,168.121,150.964,37.9069,5.6974,19.0397,13.7355,1.8493,0.318881,0.422403
Leody Taveras,BAL,79.023,71.5551,16.9354,1.8286,8.3322,6.3297,0.3161,0.299304,0.372798
Heriberto Hernández,MIA,150.401,133.27,31.0227,6.1443,17.6772,14.3632,1.3536,0.31141,0.423539
Mauricio Dubón,ATL,201.705,186.953,48.5241,3.8327,20.943,11.4165,1.2102,0.304198,0.378927
Richie Palacios,TBR,92.8447,80.61,18.6049,1.6058,9.5876,10.1015,1.1141,0.322364,0.347449
Andruw Monasterio,BOS,75.7909,67.4748,16.5919,1.4365,7.9581,6.6469,0.7579,0.318047,0.371144
Sal Frelick,MIL,96.9289,86.8744,22.9317,1.6307,10.2022,8.1129,0.8724,0.330558,0.375752
Leo Jiménez,MIA,71.7542,62.9822,15.2065,1.4033,7.2384,5.8408,2.1526,0.324506,0.361562
Romy Gonzalez,BOS,102.901,94.8062,24.0157,2.743,11.148,5.9477,1.1319,0.303033,0.406511
Drew Gilbert,SFG,100.139,88.8432,20.7074,2.2437,10.4108,8.4217,1.6022,0.308432,0.368872
TJ Friedl,CIN,115.98,100.746,23.488,2.8048,13.3484,11.4821,2.3196,0.323253,0.365345
Jim Jarvis,ATL,78.2848,70.7403,17.4,0.9457,8.3911,5.7539,0.7828,0.307391,0.349181
Griffin Conine,MIA,159.623,142.186,33.1429,6.5535,17.7438,14.2863,1.5962,0.307999,0.41857
Ha-Seong Kim,ATL,88.347,76.5791,17.5113,1.6714,9.4699,10.0097,0.7068,0.320908,0.343313
Brett Baty,NYM,104.853,93.7504,22.0824,3.1416,11.1932,9.0278,0.8388,0.305992,0.3811
Trevor Story,BOS,114.146,105.347,24.5712,3.3546,11.9825,6.5976,1.1415,0.283667,0.380484
Victor Mesa Jr.,TBR,97.0248,87.7982,20.8969,3.2914,10.5201,7.7232,0.5821,0.3018,0.402629
Josh Lowe,LAA,139.179,125.8,29.7165,4.5627,15.1165,11.1343,0.8351,0.300447,0.400569
Tyler Stephenson,CIN,133.149,117.249,27.6304,4.0532,14.1028,13.1817,1.3315,0.317552,0.389783
Miguel Rojas,LAD,61.0272,55.78,14.6541,1.1702,6.7717,3.979,0.5492,0.315702,0.381805
Jake Meyers,HOU,70.2216,62.9959,14.836,1.4851,7.1595,5.5967,0.8427,0.304127,0.358328
Nathan Church,STL,106.731,98.0361,24.1761,2.5584,10.8233,6.3291,1.174,0.29797,0.375388
Zach McKinstry,DET,114.147,101.383,23.2682,2.0809,11.576,10.4559,1.0273,0.305654,0.360145
Luisangel Acuña,CHW,73.4732,68.0591,17.3392,0.9298,7.3793,4.0337,0.5143,0.299183,0.346831
Austin Martin,MIN,89.2822,76.6006,18.6382,0.7622,9.8102,10.5174,1.1607,0.341038,0.329503
Javier Báez,DET,104.751,98.0563,23.5154,2.5811,10.7033,4.0015,1.3618,0.277115,0.371721
David Hamilton,MIL,108.422,97.113,20.7849,2.4817,11.8637,9.3026,0.6505,0.284917,0.339857
Bryce Eldridge,SFG,177.101,155.575,36.6791,6.5319,20.9376,18.4185,1.2397,0.319234,0.41207
Jorge Polanco,NYM,144.826,127.626,30.0331,5.6673,16.6861,14.8302,1.0138,0.317533,0.413883
Taylor Walls,TBR,129.974,113.545,23.575,1.5758,12.6955,14.0112,0.7798,0.296652,0.307187
Spencer Jones,NYY,74.8441,67.4093,14.9274,3.1522,8.4882,6.0624,0.5988,0.289229,0.408875
TJ Rumfield,COL,188.661,167.543,44.8367,5.2196,21.717,17.1115,2.4526,0.341764,0.421089
Ali Sánchez,NYY,42.1332,38.418,8.476,0.9222,4.1289,2.8145,0.3792,0.278335,0.333253
Mike Yastrzemski,ATL,137.766,119.75,27.0839,4.5964,15.7771,15.0579,1.3777,0.31723,0.397138
Esteury Ruiz,MIA,82.7843,73.3027,16.9522,1.9519,9.5125,6.9042,1.6557,0.309359,0.368577
Rhys Hoskins,CLE,139.055,119.093,25.5875,5.2428,15.6787,16.923,1.8077,0.319265,0.394752
Jonny DeLuca,TBR,95.7337,87.2395,20.4433,2.5957,10.3317,6.5578,0.9573,0.292887,0.384706
Nicky Lopez,TEX,83.0042,74.6523,18.3242,0.4317,7.5203,6.466,0.913,0.311039,0.310353
Marcelo Mayer,BOS,66.6509,60.7089,14.6373,1.5733,6.7593,4.6522,0.5332,0.2986,0.381196
Donovan Walton,ATH,55.6325,49.3709,11.968,1.2595,5.7267,5.0848,0.612,0.318523,0.373665
Ramón Urías,STL,68.5275,61.7179,15.1324,1.7963,7.2734,5.0094,1.0279,0.310105,0.384627
Sung-Mun Song,SDP,75.0633,68.0108,16.3879,1.4278,7.6925,5.8324,0.3003,0.301456,0.350431
Edmundo Sosa,PHI,134.941,125.474,30.65,3.7976,14.1042,5.5461,2.4289,0.287278,0.393193
Matt Vierling,DET,99.0299,89.508,21.5702,2.0617,10.5296,7.6748,0.7922,0.30438,0.370423
Elias Díaz,TEX,65.2684,59.9613,13.3322,1.7256,6.4293,3.9096,0.5874,0.274504,0.355271
Drew Romo,CHW,76.9796,70.4622,14.7586,2.1138,7.5405,4.6881,0.8468,0.264997,0.343251
Gabriel Arias,CLE,62.1642,56.9489,13.0743,1.7311,6.1572,3.9412,0.6216,0.284665,0.376388
Everson Pereira,CHW,93.0938,83.8424,18.349,3.5082,10.0496,7.1589,1.1171,0.286927,0.387878
Gary Sánchez,MIL,56.4405,48.7769,10.7354,2.5033,6.6189,6.152,0.9595,0.317023,0.416548
Pedro Pagés,STL,43.867,40.1005,8.9304,1.2467,4.4055,2.8163,0.3948,0.27817,0.360183
Edouard Julien,COL,114.18,97.2248,23.3546,2.633,13.0775,14.6379,0.9134,0.342449,0.374935
Hao-Yu Lee,DET,49.5367,44.9074,10.8804,1.2519,5.2645,3.4874,0.5449,0.302394,0.384019
Gavin Sheets,SDP,173.665,154.101,36.1003,5.7294,18.9957,16.3071,1.563,0.311571,0.397259
Jordan Lawlar,ARI,97.905,87.5796,20.3976,1.9753,10.373,7.8128,1.3707,0.303439,0.36532
Ryan Waldschmidt,ARI,93.3337,82.6012,19.4651,1.4857,10.026,8.2787,1.3067,0.31275,0.354709
Luis Urías,TOR,42.6101,37.3269,8.7213,1.197,4.6166,3.967,0.8096,0.318183,0.377912
Jared Triolo,PIT,77.3026,67.8367,16.1132,1.1844,8.04,7.7612,0.773,0.320325,0.34221
Connor Wong,BOS,98.3566,88.4965,21.3081,2.0367,10.2726,7.2489,1.377,0.305852,0.367173
Davis Schneider,TOR,42.3951,35.437,7.386,1.408,4.9016,5.9862,0.5087,0.328648,0.377727
Luis Lara,MIL,104.024,91.0616,22.1922,1.4578,10.4249,10.8081,1.0402,0.328415,0.351121
Jacob Gonzalez,PIT,120.858,109.328,25.3755,3.1548,12.8364,8.8589,1.2086,0.294633,0.373889
Kyle Higashioka,TEX,48.8375,44.3967,9.7883,1.847,5.2658,3.5114,0.3419,0.280609,0.390693
Matt Shaw,CHC,56.9481,50.3935,12.2186,1.6933,6.7068,5.262,0.6264,0.319341,0.404221
Dane Myers,CIN,117.469,105.309,25.2464,2.7521,12.2231,9.4915,1.4096,0.308849,0.361824
Cam Cauley,TEX,106.582,97.0242,20.8107,2.3422,10.478,7.7698,0.6395,0.275147,0.344712
Wade Meckler,LAA,71.6036,63.4524,16.2204,0.9222,6.9564,6.9957,0.4296,0.331142,0.352932
Edgar Quero,CHW,76.8733,68.8423,16.6517,1.5541,7.5446,6.2959,0.9225,0.311504,0.352936
Oswald Peraza,LAA,160.167,146.273,31.8473,4.2321,15.5561,9.8022,2.4025,0.275948,0.348334
Bryan Torres,STL,59.8498,52.4314,13.743,0.8993,6.4793,6.386,0.3591,0.343697,0.370526
Jeremiah Jackson,BAL,42.8503,40.1874,9.971,1.3542,4.6646,1.8211,0.3428,0.284381,0.40563
Jesus Rodriguez,SFG,52.0408,46.7316,11.992,0.8785,5.4199,4.2205,0.4684,0.322027,0.365598
Christian Moore,LAA,58.4828,51.7182,11.613,1.4909,5.9346,5.5968,0.5263,0.304358,0.365405
Eugenio Suárez,CIN,184.521,163.944,36.2714,9.7085,22.1067,16.0164,2.9523,0.299855,0.440599
Victor Robles,SEA,67.9328,61.0986,14.7246,0.8026,6.8508,4.6194,1.4266,0.307067,0.338137
Owen Caissie,MIA,127.362,113.62,26.2834,4.763,13.94,11.2715,1.1463,0.30487,0.410484
Mitch Garver,SEA,50.9592,43.8776,8.8477,1.7586,5.4076,5.9622,0.5606,0.30272,0.363395
Travis d'Arnaud,LAA,82.1382,74.7074,15.8951,2.4524,7.8847,5.2651,1.2321,0.273682,0.359105
Nick Allen,HOU,63.1426,56.9209,13.0401,0.6599,5.9485,4.9693,0.5051,0.29453,0.311239
LaMonte Wade Jr.,HOU,91.0345,76.0608,16.3669,2.3168,9.9653,13.1272,0.9103,0.334996,0.351468
Noelvi Marte,CIN,120.517,111.213,27.9526,4.1569,13.4065,7.0623,0.9641,0.299579,0.416203
Luis Rengifo,SDP,78.8622,71.5178,17.9691,1.7197,8.1188,5.8121,0.7098,0.311605,0.37328
Carlos Cortes,ATH,106.931,95.8397,23.5378,3.4688,12.3614,9.1212,0.8554,0.314479,0.414417
Jake Rogers,DET,31.198,27.7167,5.6454,0.9752,3.2902,2.8078,0.2808,0.281367,0.359844
J.C. Escarra,NYY,19.9732,17.832,4.1786,0.4558,2.105,1.6977,0.1997,0.305655,0.370015
Jorbit Vivas,WSN,85.2009,74.3109,17.4226,1.2205,8.3198,8.3241,1.5336,0.321628,0.336258
Rafael Marchán,PHI,29.4662,26.5954,5.881,0.6359,2.9444,2.1275,0.3831,0.286156,0.341044
Spencer Steer,CIN,87.3057,76.7255,18.033,3.0826,9.952,8.6433,1.135,0.319214,0.409333
Christian Encarnacion-Strand,BAL,70.7008,65.9538,15.7485,2.9959,7.9758,3.2169,0.7777,0.280109,0.430468
Ryan Vilade,TBR,78.3754,70.5562,16.6984,2.1577,8.3673,6.3171,0.7838,0.304304,0.38476
Max Clark,DET,32.8437,29.0665,7.0391,0.6598,3.5395,3.1399,0.2627,0.319228,0.366346
Carson Williams,TBR,68.2891,61.4221,12.1817,2.0908,6.995,5.5041,0.5463,0.268189,0.351929
Alejandro Osuna,TEX,51.0539,45.076,11.2262,0.8285,5.2608,4.5387,0.8679,0.327068,0.3563
José Tena,WSN,77.536,70.5854,17.4271,1.6175,7.872,5.5903,0.5428,0.304828,0.377232
Jake Mangum,PIT,92.8819,86.2871,23.4165,0.8045,10.0025,4.4769,1.0217,0.312878,0.357987
Petey Halpin,CLE,67.5838,61.9344,14.0305,1.3917,6.7994,4.3524,0.4731,0.280328,0.353572
Edwin Arroyo,CIN,133.516,123.455,30.5751,2.3113,13.2885,6.8761,1.4687,0.293007,0.364407
Andrew Benintendi,CHW,167.124,149.642,36.7951,4.8688,18.161,14.8574,1.0027,0.315791,0.396966
Kaelen Culpepper,MIN,30.6543,27.696,6.4733,0.8072,3.2407,2.2102,0.3985,0.29749,0.369808
James Outman,DET,79.6535,70.3047,13.9721,2.389,8.5033,7.2963,1.1151,0.282239,0.353666
Enrique Hernández,LAD,80.8611,73.8447,17.2041,2.368,8.781,5.5956,0.4852,0.289151,0.382346
Nathaniel Lowe,CIN,115.168,100.239,24.4431,4.0319,13.2051,13.1407,0.691,0.333012,0.411998
Jake Fraley,TBR,71.1925,62.9832,15.0463,1.8086,7.6246,6.7419,0.7119,0.316998,0.376159
Brice Matthews,HOU,55.9669,50.1883,10.5453,1.7739,6.0258,4.5725,0.5597,0.281312,0.364547
Daniel Schneemann,CLE,87.618,77.7122,16.5834,1.9466,8.5793,8.4639,0.5257,0.29282,0.338771
Brenton Doyle,COL,68.0603,62.29,14.8733,1.8734,7.53,4.6281,0.4084,0.2936,0.382405
Mark Vientos,NYM,57.6752,52.6036,12.6158,2.5952,6.7083,3.9623,0.5768,0.298072,0.436983
Ryan Mountcastle,BAL,54.8725,50.3536,12.7071,1.8759,6.164,3.5777,0.439,0.305396,0.419092
Giancarlo Stanton,NYY,58.1601,51.8754,11.6998,3.2666,7.195,5.4147,0.349,0.300772,0.452295
Alika Williams,ATH,45.371,41.6332,10.1114,0.7954,4.5913,2.7223,0.4537,0.294308,0.358046
Isiah Kiner-Falefa,BOS,42.1027,38.7497,10.0075,0.4705,4.1602,2.3493,0.5052,0.306873,0.3472
Yohendrick Piñango,TOR,77.78,70.11,16.3802,2.1161,8.7491,6.2302,0.5445,0.299137,0.378751
Jose Siri,LAA,56.1708,51.2643,10.7755,2.0007,5.745,3.6005,0.674,0.26896,0.375794
Matt Wallner,MIN,38.2072,33.2942,7.2566,1.6028,4.4519,3.5685,0.9552,0.309258,0.415622
Max Kepler,ARI,141.242,125.329,30.1828,3.8252,15.3802,13.2344,1.2712,0.31714,0.391187
Mickey Moniak,COL,160.586,149.118,38.0145,6.9848,20.5181,8.238,1.4453,0.298237,0.463294
Brian Serven,ATH,65.0558,58.3033,11.8322,1.44,6.2051,5.224,0.7807,0.275296,0.322623
Michael Conforto,CHC,103.708,89.7911,20.3412,3.3797,11.7212,11.4494,1.3482,0.320685,0.390695
Drew Cavanaugh,SFG,78.9334,68.6809,14.9895,1.512,7.7604,7.9644,1.2629,0.3084,0.331128
Tyler Freeman,COL,103.826,92.3112,24.9291,1.5095,11.8048,7.0601,3.3224,0.341433,0.378147
Victor Scott II,STL,75.6325,67.7171,14.5058,1.0834,7.6798,5.8993,1.0589,0.285258,0.307906
Ildemaro Vargas,ARI,115.562,106.293,27.7416,1.8858,11.8345,6.9106,1.0401,0.31007,0.379934
Curtis Mead,BOS,22.0546,19.6128,4.9969,0.6538,2.6396,1.846,0.3749,0.328189,0.418533
Lourdes Gurriel Jr.,ARI,163.294,150.214,39.0778,4.5796,17.8232,9.765,1.7962,0.310731,0.410926
Starling Marte,KCR,74.263,67.4397,18.025,1.5542,8.0207,4.7454,1.3367,0.325547,0.39105
Gustavo Campero,LAA,13.9053,12.4622,2.9966,0.3474,1.4626,0.9748,0.3059,0.308911,0.379042
Max Schuemann,NYY,53.3901,46.081,10.0081,0.8631,5.518,5.7821,0.9076,0.314085,0.320431
Parker Meadows,DET,28.857,25.6892,5.7001,0.659,3.1446,2.6144,0.202,0.296613,0.362176
Tyler Locklear,ARI,94.4429,84.3683,20.6743,2.6165,10.3757,7.5365,1.5111,0.315888,0.395412
Jahmai Jones,BOS,52.6501,45.9661,10.7112,1.6035,6.1363,5.3492,0.7898,0.321094,0.399801
Yohel Pozo,BAL,15.8724,15.0869,3.8558,0.4474,1.664,0.5016,0.0952,0.281758,0.400129
Myles Straw,TOR,65.7252,59.3857,13.941,0.652,6.3645,5.2646,0.3286,0.298428,0.319836
Alex Call,LAD,31.5728,26.9715,6.3197,0.677,3.6129,3.7761,0.4736,0.336082,0.361548
George Lombard Jr.,NYY,26.7632,23.3454,4.9385,0.4252,2.6846,2.7914,0.3212,0.302064,0.320624
Logan O'Hoppe,TEX,56.3529,51.0638,11.2446,1.9098,5.7821,4.0518,0.5635,0.282667,0.370863
James McCann,ARI,45.3778,41.9806,10.2013,1.2657,4.6849,2.3052,0.5445,0.288913,0.385564
Justin Foscue,TEX,48.6686,43.1547,9.8781,1.4797,5.507,4.3266,0.6327,0.306222,0.388111
Harrison Bader,SFG,35.0397,31.9136,7.4812,0.9507,3.6409,2.1479,0.5606,0.29213,0.372932
Tyler Tolbert,KCR,61.2488,56.0426,13.0698,0.8076,6.5417,3.7913,0.6737,0.287614,0.329148
Max Muncy,ATH,24.2882,22.0046,5.0453,0.7396,2.5383,1.6297,0.3886,0.291852,0.386242
Tyrone Taylor,NYM,41.8818,38.4344,9.0085,1.2283,4.4468,2.2742,0.712,0.287476,0.392229
Randal Grichuk,CHW,45.4618,41.8037,10.175,1.785,5.2382,2.7232,0.4546,0.294735,0.42929
Joey Bart,ATL,27.1794,23.8467,5.4676,0.7066,2.8705,2.457,0.5708,0.313771,0.362553
Tristan Gray,MIN,78.4464,72.1433,15.3653,2.1614,7.608,4.6989,0.6276,0.265059,0.354953
Yoán Moncada,LAA,42.9218,37.8633,8.5409,1.1352,4.3947,4.069,0.558,0.307563,0.371143
Jorge Soler,LAA,174.965,153.332,33.065,6.994,19.5021,18.1263,2.0996,0.305001,0.399751
Jorge Mateo,ATL,32.9765,30.4591,6.9226,0.7751,3.5979,1.9324,0.1979,0.275717,0.361239
Thomas Saggese,STL,22.0873,20.2241,4.8437,0.4866,2.1875,1.418,0.1988,0.29362,0.365569
Josh Rojas,KCR,42.654,38.3339,9.2856,0.7239,4.3726,3.536,0.2559,0.308053,0.360866
Drew Millas,WSN,13.587,12.1892,2.7837,0.2345,1.3159,1.1006,0.1223,0.296405,0.338381
Graham Pauley,MIA,63.5398,56.9508,12.4192,1.7489,6.5956,5.2992,0.5083,0.288214,0.366246
Miguel Andujar,SDP,59.9667,55.6212,15.0199,1.5405,6.516,3.2682,0.4797,0.31388,0.41363
Nolan Gorman,STL,45.351,39.6374,8.1443,1.8979,5.0006,5.0204,0.2268,0.296078,0.386983
Wenceel Pérez,DET,22.1071,19.8925,4.6385,0.6304,2.4007,1.8238,0.1547,0.300359,0.389061
Denzel Clarke,ATH,29.4762,26.5974,5.8726,0.6161,3.0778,2.1282,0.3832,0.285864,0.349722
Danny Jansen,TEX,20.2846,17.5548,3.6463,0.6939,2.215,2.1664,0.3246,0.30387,0.374991
Colby Thomas,ATH,111.675,102.996,23.5134,4.091,12.1612,6.131,1.4518,0.279232,0.40171
Luke Maile,KCR,13.6391,12.0112,2.6274,0.2634,1.3623,1.2671,0.1909,0.300984,0.335237
Nick Sogard,BOS,27.003,23.5961,5.494,0.3191,2.5887,2.9055,0.216,0.320147,0.330906
Austin Wynns,TEX,14.2019,12.9675,2.8261,0.3911,1.4126,0.9359,0.1278,0.275178,0.352458
Marcell Ozuna,PIT,119.902,103.509,24.0086,4.6585,13.8172,14.3163,0.8393,0.327593,0.407578
Rodolfo Durán,SDP,13.6085,12.4858,2.6351,0.3995,1.3631,0.8111,0.1361,0.264632,0.355027
Jacob Melton,TBR,28.7144,25.9444,5.6335,0.75,3.0954,2.2282,0.201,0.282025,0.360213
Ben Malgeri,DET,32.5746,29.2931,6.9174,0.6609,3.2995,2.5571,0.3583,0.302996,0.365851
Chadwick Tromp,BAL,19.0295,17.4864,3.6475,0.4022,1.8137,1.2046,0.0951,0.261347,0.322925
Cooper Ingle,CLE,12.8883,11.1157,2.6206,0.3157,1.3468,1.5556,0.0902,0.33193,0.3777
Cody Freeman,TEX,20.1414,18.6493,4.5319,0.5273,2.0494,1.146,0.1208,0.289027,0.378985
Rafael Flores Jr.,PIT,8.00458,7.132,1.6557,0.1936,0.8149,0.7148,0.064,0.305427,0.365143
Connor Norby,MIA,65.9254,59.1965,13.6097,1.7829,6.8142,5.2345,0.7911,0.29885,0.373698
Moisés Ballesteros,CHC,24.8769,22.213,5.7254,0.6638,2.8002,2.2215,0.1741,0.32765,0.402998
Jett Williams,MIL,15.6144,13.8156,2.9867,0.343,1.6325,1.4802,0.1405,0.296288,0.348664
Jhonny Pereda,SEA,5.82789,5.1822,1.2685,0.0944,0.5865,0.5187,0.0525,0.317283,0.349562
Austin Hays,CHW,82.4949,75.4857,17.9306,2.53,8.7048,5.4364,0.8249,0.293838,0.397482
Ronny Mauricio,NYM,11.0209,10.2197,2.4532,0.3972,1.2241,0.5863,0.0882,0.284974,0.401753
Reese McGuire,,9.8697,9.026,2.0062,0.2094,0.9411,0.6218,0.0987,0.277628,0.337658
Lucas Spence,HOU,44.3262,39.7926,8.4166,0.7422,4.3569,3.3511,0.6206,0.28092,0.327013
Grant McCray,SFG,85.8866,77.1969,16.565,1.8259,8.2498,7.1372,0.6012,0.284073,0.342595
Rob Refsnyder,SEA,45.9157,40.528,8.9809,1.3791,4.9407,4.3161,0.5969,0.303576,0.369389
Lenyn Sosa,TOR,42.5537,40.1641,9.6281,1.3148,4.2896,1.617,0.3404,0.273048,0.38635
Alex Freeland,LAD,12.8199,11.244,2.4729,0.3363,1.4467,1.3179,0.1026,0.305097,0.358929
Samad Taylor,SDP,85.5649,76.7487,17.9566,1.5252,9.0306,7.2559,0.599,0.3029,0.344075
Jonah Cox,SFG,17.9511,16.5735,4.0119,0.2195,1.851,1.0304,0.1436,0.290096,0.345739
Mickey Gasper,BOS,6.57921,5.7248,1.395,0.1386,0.7388,0.6948,0.0855,0.332046,0.374336
Joey Loperfido,HOU,36.3413,32.8695,7.5623,0.8869,3.7065,2.602,0.4724,0.293746,0.367891
Darell Hernaiz,ATH,8.59856,7.6913,1.9214,0.1118,0.8656,0.7429,0.0602,0.318309,0.346521
Andrés Chaparro,WSN,49.8754,44.7725,10.4024,1.977,5.7786,4.1347,0.4988,0.302123,0.415916
Walker Jenkins,MIN,6.57011,5.8224,1.4134,0.12,0.6991,0.6005,0.0723,0.318835,0.367924
Christian Koss,SFG,36.0171,33.3621,7.863,0.5875,3.4715,1.7468,0.4682,0.281145,0.34294
Pedro Ramírez,CHC,61.251,55.8217,14.5931,1.0691,6.4017,4.1834,0.5513,0.316833,0.381244
Jonatan Clase,TOR,27.5231,24.7141,5.4563,0.6523,2.9396,2.2872,0.1927,0.289642,0.354498
Weston Wilson,SEA,15.2131,13.5902,2.8149,0.4751,1.5972,1.3235,0.1217,0.281204,0.354638
Joshua Báez,STL,15.6127,14.2137,3.1693,0.5997,1.7807,1.018,0.203,0.282356,0.400114
Nelson Velázquez,STL,63.3878,56.7547,12.4247,2.6682,7.1322,5.445,0.5705,0.29167,0.404189
Bo Naylor,CLE,5.84442,5.1399,1.078,0.1974,0.623,0.5996,0.0351,0.294324,0.376836
Blake Perkins,MIL,26.6815,23.4379,5.0375,0.4828,2.5995,2.7722,0.1868,0.300711,0.326928
Raynel Delgado,HOU,16.9171,15.3535,3.5414,0.2346,1.6996,1.2113,0.1523,0.291179,0.328323
Zach Dezenzo,HOU,53.0922,47.3617,10.5041,1.3276,5.3666,4.6562,0.4778,0.295672,0.354386
Eliezer Alfonzo,LAD,10.0661,9.2551,2.1993,0.1598,1.0182,0.6271,0.0705,0.28895,0.337803
Tommy Troy,ARI,30.8204,27.6675,6.5531,0.5335,3.2252,2.4872,0.2774,0.303865,0.353986
Mike Tauchman,NYM,16.9139,14.4479,3.3524,0.3553,1.9662,2.0804,0.1861,0.333904,0.354045
Jace Jung,DET,6.54961,5.6721,1.2428,0.1916,0.7171,0.7643,0.0393,0.313701,0.37078
John Rave,KCR,21.6941,19.3002,4.5108,0.5605,2.3522,2.0154,0.1302,0.308093,0.381789
Shay Whitcomb,HOU,13.2327,12.1436,2.6196,0.4914,1.4475,0.827,0.1191,0.270418,0.37992
Garrett Stubbs,PHI,14.1543,12.6398,2.7843,0.2858,1.4262,1.1352,0.2123,0.293189,0.332086
Tim Tawa,ARI,111.61,100.657,22.6071,3.1987,11.6953,8.7949,0.8929,0.290525,0.373818
Osleivis Basabe,SFG,13.3829,12.355,2.8977,0.1896,1.252,0.7548,0.1204,0.283081,0.335095
Ryan Ritter,COL,14.794,13.2996,3.1792,0.3106,1.5706,1.0637,0.2515,0.30522,0.36974
Tyler Austin,CHC,22.3012,20.1222,4.939,0.8665,2.6463,1.7685,0.1561,0.309035,0.43051
Bryan Lavastida,ATH,6.22293,5.6218,1.2118,0.1209,0.614,0.4617,0.0685,0.281081,0.328133
Alex Jackson,MIN,7.88323,7.224,1.4872,0.2654,0.7991,0.4643,0.1025,0.261686,0.366251
César Prieto,STL,6.59784,6.1103,1.5528,0.1232,0.6528,0.3325,0.0792,0.298974,0.373157
Leo Rivas,SEA,4.21707,3.5324,0.7086,0.0544,0.4285,0.582,0.0506,0.319607,0.287227
Juan Brito,CLE,4.2535,3.7504,0.8414,0.0806,0.4116,0.4194,0.0383,0.306493,0.349723
Tanner Murray,CHW,13.4799,12.5135,2.8972,0.2864,1.2343,0.6996,0.1213,0.276832,0.35401
Kyler Fedko,MIN,13.6645,12.1858,2.5912,0.3765,1.4572,1.2079,0.123,0.288129,0.355036
Nick Yorke,PIT,6.66713,6.0733,1.5211,0.1181,0.6776,0.4614,0.06,0.307429,0.364069
Rikuu Nishida,CHW,8.63505,7.5345,1.823,0.0327,0.8161,0.8713,0.1209,0.327631,0.294658
Brian Navarreto,MIA,11.7132,10.778,2.2649,0.2361,1.0695,0.6595,0.1288,0.261956,0.32378
Charles McAdoo,TOR,6.53253,5.9282,1.3312,0.1767,0.6795,0.4775,0.0523,0.286039,0.365136
Agustín Ramírez,MIA,25.5338,23.0845,5.5153,0.851,2.9755,1.9253,0.2809,0.303138,0.408902
Wander Franco,TBR,1.00067,0.8936,0.2412,0.032,0.1247,0.0867,0.009,0.338049,0.449418
Max Anderson,DET,2.19034,2.0267,0.5278,0.055,0.2354,0.1167,0.0219,0.305506,0.398826
Patrick Wisdom,SEA,2.23916,2.0041,0.41,0.1245,0.2711,0.1903,0.0202,0.278139,0.434709
Jhostynxon Garcia,PIT,35.5248,32.6573,7.6769,0.9977,3.6102,2.1386,0.3552,0.287229,0.377453
Héctor Rodríguez,CIN,11.3563,10.5056,2.5833,0.4372,1.2935,0.6416,0.0795,0.292174,0.423479
Kahlil Watson,CLE,24.4612,22.0817,4.7148,0.7051,2.5304,1.8957,0.2446,0.280979,0.360357
Shea Langeliers,ATH,1.00068,0.9018,0.225,0.0538,0.1335,0.0803,0.009,0.314867,0.481149
Ryan Bliss,SEA,4.26469,3.8882,0.8513,0.0722,0.4262,0.2772,0.0469,0.276956,0.333393
Adael Amador,COL,8.38962,7.3981,1.7627,0.1679,0.9206,0.8188,0.0671,0.317304,0.360795
Carlos Correa,HOU,1.0005,0.8839,0.2314,0.0294,0.1208,0.0999,0.007,0.33908,0.417807
Blake Dunn,CIN,17.0661,15.1632,3.5995,0.2946,1.8641,1.3619,0.3413,0.312298,0.343305
Hyeseong Kim,LAD,4.263,3.9101,0.9754,0.0501,0.4385,0.2698,0.0298,0.300559,0.335132
Jordan Westburg,BAL,1.00058,0.9128,0.2355,0.0399,0.1254,0.0633,0.014,0.313678,0.452235
Johnathan Rodríguez,PIT,2.20158,1.9641,0.4877,0.0634,0.2396,0.1988,0.0154,0.319903,0.39723
Jeferson Quero,MIL,2.06618,1.8784,0.4203,0.0558,0.206,0.1417,0.0227,0.284138,0.360094
Caden Bodine,TBR,1.00072,0.9117,0.2432,0.0166,0.104,0.0655,0.012,0.321826,0.379401
