Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ezequiel Duran,TEX,251.556,231.778,56.917,5.2884,25.5647,14.3136,2.7671,0.295157,0.378793
Henry Davis,PIT,112.477,99.2196,21.6593,3.4696,12.3607,9.9542,1.9121,0.299501,0.370668
Gabriel Arias,CLE,185.02,168.614,38.5563,5.2126,18.7816,12.1373,2.0352,0.286248,0.379422
Jake McCarthy,COL,248.371,224.305,60.0547,4.8547,30.6455,17.4356,3.7256,0.328624,0.404804
Paul Goldschmidt,NYY,212.089,189.786,48.781,6.8667,25.3757,18.6426,1.6967,0.326697,0.420603
David Hamilton,MIL,162.326,144.163,31.3622,3.9069,17.9949,14.9827,1.1363,0.293941,0.348607
Lourdes Gurriel Jr.,ARI,329.26,301.941,79.0315,9.5667,36.6975,20.9409,3.2926,0.314205,0.4159
Cole Carrigg,COL,165.67,150.314,38.7128,3.8952,18.1248,11.7957,1.8224,0.31694,0.407611
Oswald Peraza,LAA,259.136,234.898,53.1346,7.1999,26.82,17.1807,4.1462,0.288457,0.36499
Leody Taveras,BAL,133.213,120.444,29.1719,3.0371,14.0968,10.8968,0.5329,0.305703,0.377031
Kody Clemens,MIN,248.069,224.903,51.85,9.8186,28.4681,17.9106,2.9768,0.293756,0.422554
Austin Hedges,CLE,97.167,86.8032,17.9242,2.1007,9.0472,8.1426,0.9717,0.279669,0.318453
Edouard Julien,COL,228.888,193.961,46.7562,5.525,27.468,30.0988,2.06,0.346504,0.380385
Jared Triolo,PIT,179.972,156.794,37.2982,2.7905,19.1466,19.3649,1.6197,0.325372,0.345237
José Fermín,STL,110.982,95.841,23.7013,2.0856,12.2779,12.1193,1.7757,0.340077,0.36971
Brandon Valenzuela,TOR,117.061,104.38,22.4817,3.2138,12.1776,10.4301,0.8194,0.289521,0.353665
Braden Montgomery,CHW,292.997,260.821,61.0371,7.3046,30.3722,26.0475,3.223,0.308812,0.376318
Matt Wallner,MIN,155.2,134.114,29.3529,6.5071,18.2629,15.4734,4.0352,0.315754,0.420157
Rafael Marchán,PHI,75.8091,67.8899,15.1924,1.6458,7.6782,5.951,1.0613,0.29421,0.346267
Christian Vázquez,HOU,142.28,129.509,28.8946,3.1136,14.0962,9.8457,1.1382,0.281687,0.338009
Hunter Feduccia,TBR,152.286,131.921,28.1089,2.5051,14.8133,17.4063,1.066,0.307339,0.323496
Wenceel Pérez,DET,203.908,183.059,42.8283,5.6804,22.1624,17.2302,1.4274,0.302592,0.389735
Mike Yastrzemski,ATL,222.797,193.391,43.8627,7.1259,25.6994,24.5299,2.228,0.318377,0.394199
Gavin Lux,TBR,137.365,119.422,28.811,1.8257,13.903,15.7008,0.8242,0.330995,0.349132
TJ Friedl,CIN,139.961,121.248,28.8332,3.4088,17.0799,14.108,2.9392,0.329607,0.37048
J.C. Escarra,NYY,75.4174,66.9477,15.3632,1.5547,8.011,6.7046,0.8296,0.305089,0.358324
Brett Baty,NYM,173.428,155.25,36.6713,5.3386,18.474,15.1402,1.214,0.306732,0.38551
Logan O'Hoppe,LAA,189.418,170.933,38.8714,6.8486,19.6485,14.2442,2.0836,0.292547,0.387531
Edmundo Sosa,PHI,227.494,211.298,51.9623,6.4896,24.0125,9.6003,4.0949,0.289656,0.394939
Miguel Rojas,LAD,106.582,96.9557,25.032,2.0829,11.8035,7.3116,1.0658,0.314795,0.376702
Noelvi Marte,CIN,169.814,155.803,40.0741,5.6364,19.0658,10.6134,1.5283,0.308636,0.420031
Luis Rengifo,MIL,144.661,131.029,32.5391,2.9896,14.9535,10.5892,1.4466,0.309277,0.368595
Jeremiah Jackson,BAL,123.519,115.511,28.5525,4.0623,13.5834,5.5954,0.9882,0.285625,0.409009
Zach McKinstry,DET,194.891,172.209,38.8718,3.6238,20.1645,18.4172,1.9489,0.305272,0.356476
Nathan Church,STL,165.594,151.529,38.2073,3.4989,17.3264,10.2669,1.8215,0.305098,0.372479
Leo Jiménez,MIA,105.633,92.6078,22.2093,1.8446,10.5306,8.8098,3.0633,0.323769,0.354239
Victor Scott II,STL,177.915,158.678,34.9609,2.5164,18.5559,14.5179,2.4908,0.293562,0.314832
Andrew Vaughn,MIL,277.928,250.804,62.6491,8.9103,30.9066,21.456,3.0572,0.314293,0.413209
Sung-Mun Song,SDP,139.201,126.487,30.6261,2.6789,14.0873,10.3566,0.696,0.300759,0.352124
Daniel Schneemann,CLE,224.795,198.441,42.8098,5.2939,22.5256,22.6818,1.3488,0.298281,0.346612
Luisangel Acuña,CHW,124.244,114.302,29.0516,1.6093,12.7495,7.5789,0.8697,0.3032,0.349026
Nick Loftin,KCR,104.73,91.2089,22.6061,1.9295,11.3806,10.8291,1.4662,0.334655,0.376927
Nathaniel Lowe,CIN,198.327,171.404,42.1496,7.0541,23.2711,23.7794,1.3883,0.340029,0.416907
Tyler Freeman,COL,185.058,163.624,44.5645,2.9525,22.1898,13.7128,5.7368,0.347233,0.388378
Jake Rogers,DET,77.7251,69.2577,14.1309,2.2675,8.0943,6.7232,0.7773,0.279663,0.354197
Nasim Nuñez,WSN,188.583,165.862,37.1738,1.8802,19.375,19.1224,1.3201,0.306934,0.299314
Pedro Pagés,STL,71.2659,64.9552,14.8594,2.0786,7.2882,4.6964,0.7127,0.285791,0.370896
Jake Mangum,PIT,197.514,182.48,49.8889,1.8228,20.0949,10.725,1.9751,0.318225,0.363513
Josh Bell,MIN,303.509,267.526,64.6718,10.2149,33.985,30.5634,2.7316,0.323256,0.404347
Kyle Isbel,KCR,129.819,118.555,28.9176,2.3689,13.8021,8.3344,1.2982,0.298441,0.370052
Tyler Stephenson,CIN,214.621,187.667,42.9489,6.3346,22.9523,22.2777,2.1462,0.315226,0.378836
Trevor Story,BOS,174.203,160.572,37.5354,5.1706,18.5379,10.278,1.742,0.285058,0.382297
Edwin Arroyo,CIN,187.929,172.407,42.5056,3.5116,21.1481,11.1818,2.0672,0.29833,0.367863
Rhys Hoskins,CLE,246.521,210.459,45.8065,9.0539,27.8168,30.5933,3.2048,0.32348,0.396103
Mauricio Dubón,ATL,301.433,279.021,71.9593,5.2841,31.1968,17.031,2.11,0.303239,0.373058
Denzer Guzman,LAA,121.521,110.524,25.4729,2.8311,11.4657,8.8953,0.9722,0.291552,0.360478
Matt Shaw,CHC,111.502,98.6976,24.0048,3.212,13.1038,10.2916,1.2265,0.319915,0.40022
Joey Bart,PIT,114.235,100.123,23.5095,2.834,12.0107,10.7952,2.0562,0.319441,0.365795
Drew Gilbert,SFG,149.682,132.816,30.5368,3.4841,15.6262,12.708,2.2452,0.305435,0.370706
Ty France,SDP,240.973,215.609,53.9452,6.0874,25.2868,15.4946,7.2292,0.319272,0.388389
Brady House,WSN,154.016,143.802,34.7452,4.8334,15.7474,7.7316,1.0781,0.283292,0.390975
Taylor Trammell,HOU,227.051,196.751,40.405,6.7271,24.8645,25.2935,2.4976,0.301482,0.363022
Nolan Gorman,STL,165.231,144.831,31.0167,6.8197,18.5324,17.8779,0.8262,0.301689,0.395527
Everson Pereira,CHW,162.556,145.661,32.1472,6.1061,17.6824,13.1508,2.1132,0.29248,0.390252
Bryce Eldridge,SFG,225.124,198.937,48.0841,7.6661,26.2036,22.0172,1.801,0.320498,0.411201
Esteury Ruiz,MIA,101.643,89.8985,21.3301,2.2871,11.7518,8.6803,1.9312,0.315455,0.376868
Ryan Waldschmidt,ARI,104.647,91.3994,21.8344,1.5105,11.238,10.4019,1.6744,0.325281,0.356122
Endy Rodríguez,PIT,94.9985,83.4456,19.4886,2.1722,9.7769,9.9368,0.665,0.317721,0.370027
Jared Young,NYM,131.991,116.604,27.8148,4.7565,15.4224,12.3412,1.9799,0.319642,0.414796
Alejandro Osuna,TEX,108.086,94.5813,23.4612,1.7794,11.154,10.5817,1.8375,0.332986,0.358485
Drew Romo,CHW,87.8279,80.2233,17.5777,2.5878,8.9694,5.5244,0.9661,0.275424,0.362365
Matt Vierling,DET,160.27,143.774,34.3876,3.4081,17.0965,13.3826,1.4424,0.308092,0.366871
Giancarlo Stanton,NYY,174.889,155.688,35.2504,9.896,21.9601,16.597,1.0493,0.302938,0.455151
Danny Jansen,TEX,144.064,124.39,25.8478,4.7757,15.7117,15.6741,2.305,0.305517,0.372214
Mickey Moniak,COL,236.954,219.387,56.0672,10.3314,30.1077,12.6533,2.3695,0.30111,0.466298
Kaelen Culpepper,MIN,65.1333,58.1186,13.8535,1.7035,7.0589,5.367,0.9119,0.310322,0.376036
Miguel Andujar,SDP,198.948,184.211,49.887,5.1976,21.82,11.3997,1.3926,0.315905,0.414932
Davis Schneider,TOR,90.0456,74.4558,15.5397,2.7816,10.5639,13.5248,1.0805,0.336035,0.371
Brenton Doyle,COL,139.661,127.65,30.4197,4.0238,15.6865,9.6646,0.838,0.294074,0.386598
Jonah Heim,ATH,96.522,87.2759,20.2415,3.0037,10.5167,7.6059,0.5791,0.295564,0.382945
Alan Roden,MIN,100.134,87.0093,21.6174,2.138,11.0291,10.0835,1.9025,0.336943,0.381078
Jonny DeLuca,TBR,143.705,130.346,30.57,3.8034,15.3733,10.1743,1.7245,0.296363,0.386784
Ramón Urías,STL,93.8126,84.5404,20.7822,2.4135,9.9714,6.914,1.3134,0.310356,0.3843
Gary Sánchez,MIL,100.034,87.2538,19.044,4.3322,11.5554,10.0335,1.8006,0.309363,0.410226
Connor Norby,MIA,249.567,223.163,52.1564,6.6066,26.0006,20.5644,3.2444,0.30533,0.378272
Marcell Ozuna,PIT,233.109,201.036,47.2951,9.0246,27.2657,28.3693,1.6318,0.332135,0.412953
Jorge Mateo,ATL,103.877,95.6606,22.2799,2.5003,11.445,6.2846,0.7271,0.283144,0.370664
Bryan Torres,STL,78.8584,68.457,17.9325,0.9197,8.1318,8.9977,0.552,0.349672,0.35728
Taylor Walls,TBR,190.471,165.905,34.1565,2.3906,18.5868,21.1804,1.1428,0.297814,0.307881
Parker Meadows,DET,93.282,82.6846,18.3913,2.0563,10.156,8.8151,0.653,0.300108,0.363511
Victor Robles,SEA,126.227,113.093,27.1047,1.6545,13.1606,9.0883,2.6508,0.308921,0.343237
José Tena,WSN,120.841,110.138,27.23,2.4405,12.2043,8.5677,0.8459,0.30423,0.375796
Moisés Ballesteros,CHC,135.222,121.161,31.5603,3.6832,15.0243,11.6696,0.9466,0.327852,0.407677
Dane Myers,CIN,131.701,117.938,28.4128,3.2877,14.5936,10.7468,1.5804,0.310572,0.368993
Samad Taylor,SDP,202.2,180.406,42.7908,3.7635,19.8433,18.2788,1.6176,0.310838,0.351995
Masataka Yoshida,BOS,154.97,139.254,37.9361,3.6606,17.0321,11.6227,2.6345,0.337568,0.412468
Owen Caissie,MIA,226.429,201.428,45.605,7.2853,23.5343,20.6956,2.0379,0.302728,0.390755
Wade Meckler,LAA,102.547,90.1837,22.6707,1.446,10.3168,10.8597,0.6153,0.333371,0.3547
Tristan Gray,MIN,169.88,154.98,33.6056,5.1202,17.1392,11.2291,1.5289,0.274259,0.369042
Josh Lowe,LAA,184.424,166.421,39.2092,5.8154,20.1998,14.9752,1.1065,0.300786,0.396995
Carson Williams,TBR,144.678,129.683,25.3403,4.4085,14.8122,12.1385,1.1574,0.268194,0.348456
Eric Haase,SFG,114.402,104.519,22.2,3.2975,11.2147,7.4475,1.0296,0.269412,0.349675
Isiah Kiner-Falefa,BOS,109.879,101.184,26.1109,1.1624,10.7605,6.0434,1.3186,0.306029,0.345058
Jhonny Pereda,SEA,38.5763,33.9495,8.1695,0.6292,3.8591,3.7805,0.3472,0.320397,0.344644
Ke'Bryan Hayes,CIN,91.5044,83.3704,20.0713,1.7867,9.3141,6.3596,0.732,0.298026,0.357962
Andruw Monasterio,BOS,91.2256,81.008,19.6948,1.4855,9.5052,8.3015,0.9123,0.318058,0.357147
Edgar Quero,CHW,154.032,136.718,32.9864,3.2267,15.4154,13.8475,1.8484,0.317039,0.356252
Will Wagner,SDP,117.994,102.738,25.5494,1.8331,11.6873,12.9203,1.0619,0.336209,0.357793
Spencer Jones,NYY,108.453,97.6782,21.1202,4.2813,11.764,8.8715,0.8676,0.285321,0.393632
Brice Matthews,HOU,108.647,96.8404,20.6097,3.2828,11.7163,9.3763,1.1951,0.288167,0.364669
Mitch Garver,SEA,67.2965,57.7391,11.748,2.2726,7.2169,8.0756,0.7403,0.306679,0.3642
Ildemaro Vargas,ARI,178.02,164.128,42.3957,3.1988,18.4467,10.2717,1.7802,0.306766,0.380814
Nicky Lopez,TEX,95.5325,85.2121,20.4616,0.5681,9.2437,8.0152,1.1464,0.311615,0.31006
Nick Madrigal,LAA,54.6984,49.1243,13.4512,0.4434,5.2956,4.0039,0.9846,0.338323,0.36291
TJ Rumfield,COL,306.107,272.265,70.603,8.5163,34.8599,27.2435,3.9794,0.333022,0.41292
Bo Naylor,CLE,40.0095,34.8136,7.3205,1.4001,4.3438,4.4411,0.2801,0.302239,0.380972
Connor Wong,BOS,85.4207,76.8785,18.5478,1.738,8.7935,6.2357,1.2813,0.306452,0.368561
Alex Call,LAD,66.5228,56.5813,13.2578,1.4095,7.6385,8.2023,0.9978,0.338909,0.361416
Jose Siri,LAA,101.542,92.1673,19.5742,3.5789,10.5766,7.0369,1.2185,0.275043,0.379882
Heriberto Hernández,MIA,153.1,134.615,31.0729,5.2665,17.117,15.3866,1.531,0.314273,0.401463
Griffin Conine,MIA,185.582,164.307,37.2746,7.1444,20.9433,17.3519,1.8558,0.305558,0.405906
Kameron Misner,KCR,118.741,104.233,22.1672,2.8013,12.0257,12.3966,0.8312,0.299146,0.353821
Michael Conforto,CHC,141.116,121.939,27.5477,4.3965,15.8685,15.8615,1.8345,0.321655,0.385895
Jorge Soler,LAA,256.297,224.417,49.5566,10.3305,29.356,26.6292,3.0756,0.3098,0.407607
Travis d'Arnaud,LAA,86.6839,78.6414,16.9016,2.6336,8.5134,5.7471,1.3003,0.277368,0.364308
Jorbit Vivas,WSN,118.626,103.012,24.3111,1.5851,11.6172,11.8032,2.4911,0.326648,0.335461
Max Clark,DET,55.5381,48.6571,11.2652,0.8813,5.7718,5.8093,0.4443,0.316689,0.344451
Justin Foscue,TEX,89.745,79.2452,17.993,2.2767,9.6337,8.3373,1.1667,0.307592,0.371681
James Outman,DET,94.1623,82.2664,16.6223,2.6623,10.317,9.3786,1.4124,0.292402,0.355658
Jake Fraley,TBR,120.373,106.365,25.4372,2.8773,12.8248,11.5558,1.2037,0.31818,0.373015
Starling Marte,KCR,131.93,119.497,31.8879,2.9911,14.5441,8.7338,2.3747,0.326852,0.397143
Enrique Hernández,LAD,92.8801,84.4187,19.4807,2.6728,10.0744,6.836,0.5573,0.290504,0.378259
Ryan Vilade,TBR,127.53,113.973,27.0694,2.8237,13.3427,11.0951,1.2753,0.309954,0.370855
Rodolfo Durán,SDP,35.705,32.4562,7.2357,1.1121,3.8247,2.4029,0.3928,0.282393,0.378489
Harry Ford,WSN,34.7227,29.836,6.4876,0.6566,3.6273,4.0001,0.4861,0.317396,0.332062
Ali Sánchez,NYY,43.4711,39.3803,8.5821,0.909,4.3067,3.2516,0.3043,0.280566,0.328944
Tommy Troy,ARI,83.0564,73.8328,18.0622,1.3245,8.9936,7.3505,0.8306,0.317556,0.361637
Cody Freeman,TEX,67.1089,61.8279,15.2266,1.6484,6.859,4.0869,0.4698,0.295876,0.37938
Darell Hernaiz,ATH,32.2361,28.8873,7.5615,0.3932,3.4816,2.7014,0.2579,0.327837,0.361709
Thomas Saggese,STL,45.0995,41.1267,9.958,0.9217,4.4989,2.9721,0.4961,0.298831,0.366516
Nick Allen,HOU,49.3649,44.3638,10.3415,0.5519,4.7647,4.0134,0.3949,0.300143,0.319524
Andrew Benintendi,CHW,274.387,245.819,59.9945,8.0983,29.7705,24.393,1.6463,0.314186,0.394841
Christian Moore,LAA,36.118,31.4191,7.2883,0.8509,3.8158,3.9658,0.3251,0.321825,0.371045
Max Kepler,ARI,134.411,118.896,28.3736,3.7438,14.626,12.8363,1.3441,0.317465,0.390708
Christopher Morel,MIA,112.288,99.2248,21.6612,3.9969,12.228,10.7235,1.2352,0.300195,0.389902
Alex Freeland,LAD,37.8395,32.8097,7.2404,0.9483,4.3907,4.1775,0.3784,0.313296,0.359397
Reese McGuire,CHW,39.476,36.0243,8.0047,0.8144,3.7694,2.5659,0.3948,0.279109,0.335887
Colby Thomas,ATH,55.421,50.7847,12.1866,1.9278,6.5857,3.3031,0.7759,0.294401,0.415036
Alex Jackson,MIN,47.9658,43.691,8.7995,1.5717,4.8454,3.0746,0.6236,0.261743,0.359202
Jesus Rodriguez,SFG,40.478,36.196,9.305,0.5866,4.1555,3.3961,0.4048,0.325223,0.358744
Ryan Mountcastle,BAL,67.877,62.2309,15.6792,2.2948,7.6243,4.4799,0.543,0.305612,0.417137
Triston Casas,BOS,43.0818,36.6977,8.7368,1.7459,5.2475,5.6006,0.3877,0.342529,0.434262
Pavin Smith,ARI,194.734,166.744,38.5771,4.8526,21.4379,24.7896,0.9737,0.33162,0.373266
Blake Perkins,MIL,56.545,49.4168,10.853,1.0254,5.6649,6.0673,0.4524,0.308268,0.334239
Nick Sogard,BOS,60.1133,52.0982,12.2484,0.6903,5.8733,6.913,0.4809,0.327796,0.332386
Blake Dunn,CIN,149.957,132.563,31.0837,2.7785,16.3062,12.3865,3.2991,0.313326,0.344778
Ryan Kreidler,MIN,120.459,105.078,20.9725,2.4804,11.9629,12.6241,1.325,0.291171,0.321797
Esmerlyn Valdez,PIT,71.6795,63.107,14.3856,2.5847,7.9439,6.9171,0.8602,0.310376,0.401117
Graham Pauley,MIA,60.046,53.5801,11.8579,1.6355,6.3284,5.188,0.5404,0.294256,0.37077
Javier Báez,DET,66.5625,62.3252,14.6072,1.664,6.6455,2.6092,0.7987,0.271966,0.365287
Denzel Clarke,ATH,52.3862,47.0934,10.6569,1.0166,5.7326,3.9133,0.7334,0.29355,0.354268
Donovan Walton,LAA,42.3886,37.6542,8.93,0.864,4.2217,3.7344,0.4663,0.311268,0.354866
Hao-Yu  Lee,DET,51.2649,46.2152,10.602,1.0483,5.2646,3.8141,0.6152,0.294536,0.356099
Adrian Del Castillo,ARI,75.9399,68.1819,15.1758,2.0659,7.8565,6.4929,0.5316,0.293043,0.369972
James McCann,ARI,70.2733,64.9072,15.3222,1.7184,7.028,3.7034,0.8433,0.283917,0.368184
Stuart Fairchild,CLE,51.4674,45.054,10.1714,1.1305,5.3414,4.9357,0.9264,0.312596,0.358989
Myles Straw,TOR,92.6535,83.4049,19.4755,0.8252,8.7962,7.6995,0.5559,0.300355,0.314416
Jonah Cox,SFG,29.469,26.8954,6.6861,0.4485,3.1921,1.9479,0.2947,0.304217,0.366007
Miles Mastrobuoni,SEA,42.6517,37.6173,8.6453,0.4648,4.0242,4.3505,0.2133,0.310858,0.319648
Victor Mesa Jr.,TBR,55.119,49.5616,11.6076,1.4457,5.9487,4.5143,0.3858,0.300857,0.377682
Santiago Espinal,LAD,40.2119,36.7563,9.4486,0.5592,4.2272,2.6781,0.3217,0.31078,0.35413
Yohendrick Piñango,TOR,72.1214,64.7373,15.3433,1.7659,7.6801,6.1375,0.5048,0.305669,0.37582
Yoán Moncada,LAA,75.3592,66.3134,14.9468,1.9458,7.7453,7.3098,0.9797,0.30909,0.369373
Troy Johnston,COL,231.699,209.636,55.1066,5.1558,25.4668,16.0336,3.7072,0.323806,0.401348
Randal Grichuk,CHW,46.5401,42.67,10.4356,1.8055,5.2439,2.932,0.4654,0.298124,0.426166
Nick Solak,SDP,44.5958,39.6855,10.0604,0.9242,4.4984,3.6747,0.7581,0.326127,0.369835
Andrés Chaparro,WSN,63.5346,56.6643,13.3672,2.229,7.3339,5.6355,0.6353,0.309763,0.409316
Ryan Ritter,COL,35.7317,32.0167,7.765,0.8003,3.8961,2.6477,0.6432,0.31078,0.381776
Mike Tauchman,NYM,40.2039,34.131,7.888,0.8676,4.7635,5.1622,0.4422,0.337256,0.35616
Lenyn Sosa,TOR,86.0649,81.0675,19.7502,2.6784,8.8575,3.4426,0.6885,0.278245,0.391712
Rob Refsnyder,SEA,79.4849,69.6026,15.5943,2.363,8.7534,8.028,1.0333,0.311197,0.373217
Hyeseong Kim,LAD,31.4926,28.815,7.3249,0.387,3.3112,2.0659,0.2204,0.306651,0.342506
Agustín Ramírez,MIA,61.7385,55.695,13.3424,2.081,7.2038,4.7168,0.7409,0.305228,0.41129
Elias Díaz,TEX,26.8664,24.5089,5.4294,0.6982,2.6576,1.7974,0.2418,0.279197,0.353011
Max Schuemann,NYY,30.0979,25.8285,5.6166,0.4421,3.1809,3.4372,0.4816,0.318174,0.317641
Cooper Ingle,CLE,14.3024,12.1213,2.7623,0.3067,1.5316,1.9051,0.1144,0.335664,0.357924
Logan Porter,LAA,26.8146,23.3585,4.6929,0.5043,2.5276,2.8906,0.2681,0.293923,0.308196
Nelson Velázquez,STL,76.9367,68.6819,15.186,3.0718,8.6344,6.732,0.7694,0.295639,0.40093
LuJames Groover,ARI,68.8573,60.7006,15.8177,1.0724,7.2218,6.507,0.8263,0.337646,0.370555
Adolis García,PHI,79.729,72.1741,16.2328,3.1494,8.9144,5.9318,0.877,0.289647,0.404236
Jace Jung,DET,40.4245,34.8855,7.318,0.9851,4.2389,4.7984,0.283,0.307955,0.346643
Alika Williams,ATH,28.9663,26.3984,6.4595,0.4381,3.0722,1.9002,0.3186,0.301019,0.352972
Will Benson,CIN,104.646,90.5671,19.2721,3.4973,11.9674,12.1284,0.7325,0.308402,0.385224
Tyler Callihan,PIT,169.926,152.754,34.1942,3.3675,16.4107,14.0019,1.3594,0.292659,0.347819
Kyler Fedko,MIN,79.6128,70.1391,15.4691,2.2847,8.6778,7.7782,0.7961,0.303203,0.369168
Rafael Flores Jr.,PIT,13.632,12.2035,2.7748,0.3269,1.3718,1.1655,0.1091,0.298219,0.360479
Tyler Austin,CHC,40.2075,36.2833,8.9156,1.5777,4.7882,3.1885,0.2815,0.309264,0.431212
Zac Veen,COL,55.5923,49.9522,12.7023,1.4357,6.4591,4.5586,0.4447,0.31981,0.4075
Charles McAdoo,TOR,71.5247,64.5561,14.2366,1.7705,7.2569,5.5861,0.5722,0.286252,0.35296
Blake Hunt,SDP,20.976,18.9477,3.9004,0.4771,1.9971,1.5187,0.2727,0.272424,0.332246
Nick Yorke,PIT,26.2553,23.8372,5.9389,0.4346,2.6691,1.9009,0.2363,0.308617,0.361628
Braden Shewmake,HOU,43.7837,40.4681,8.9868,0.9483,4.2414,2.4606,0.3941,0.271361,0.348877
Tyler Heineman,TOR,9.80041,8.7167,1.8796,0.1478,0.9441,0.7654,0.196,0.291301,0.313272
Kristian Campbell,BOS,19.1936,16.7326,3.8959,0.3625,1.9397,1.9578,0.3071,0.321952,0.351033
LaMonte Wade Jr.,HOU,26.3189,21.9966,4.8587,0.6981,2.9776,3.7768,0.2632,0.33932,0.362861
CJ Kayfus,CLE,43.7886,38.7587,8.9561,1.1532,4.593,3.976,0.5693,0.309469,0.381445
Tyrone Taylor,NYM,69.8124,64.2719,14.6295,1.6625,7.1758,3.6582,1.117,0.27895,0.367033
Walker Jenkins,MIN,10.939,9.5268,2.2729,0.2055,1.1707,1.1464,0.1422,0.326872,0.36158
Jahmai Jones,DET,74.5542,64.753,14.5979,2.0149,8.4145,7.9475,1.1183,0.318284,0.378767
Buddy Kennedy,SFG,22.3775,19.54,4.6748,0.3547,2.3423,2.231,0.358,0.325908,0.35284
Collin Price,HOU,16.654,14.8366,2.8371,0.462,1.6713,1.4039,0.2165,0.268814,0.3299
Josh Rojas,KCR,25.4234,22.6925,5.4249,0.4193,2.6715,2.2703,0.1525,0.310129,0.354976
Jett Williams,MIL,26.7627,23.5084,4.8811,0.4808,2.6864,2.6843,0.2676,0.293845,0.327662
Ronny Mauricio,NYM,18.1106,16.6012,3.9723,0.6445,2.0539,1.1319,0.163,0.292109,0.402525
Leo De Vries,ATH,11.2067,9.9841,2.3168,0.2283,1.2278,0.9727,0.1233,0.305741,0.35865
Brandon Lockridge,MIL,53.2164,47.6035,11.3291,0.5799,5.2633,4.5926,0.4257,0.308421,0.328308
Sam Huff,BAL,13.0824,11.9298,2.4251,0.3743,1.2786,0.8896,0.1047,0.262522,0.341473
Jacob Melton,TBR,48.348,43.4818,9.1378,1.1572,5.1446,3.9597,0.3384,0.27908,0.346303
Brett Harris,ATH,14.6731,12.8484,3.0003,0.3259,1.6068,1.4072,0.2494,0.318632,0.360411
Adael Amador,COL,14.1792,12.3891,3.0823,0.278,1.6128,1.486,0.1276,0.332804,0.375774
Leo Rivas,SEA,10.5197,8.7072,1.7615,0.1155,1.087,1.5464,0.1368,0.329035,0.284259
Anthony Seigler,BOS,15.0942,12.8821,2.8701,0.2278,1.5892,1.9019,0.1358,0.32651,0.339549
Sterlin Thompson,COL,57.8235,51.1284,13.0852,1.3212,6.4557,4.915,1.0986,0.331745,0.397712
Pedro Ramírez,CHC,58.0742,52.7562,13.5165,1.0284,6.1481,4.0768,0.5807,0.314174,0.37062
Luis Lara,MIL,11.4672,9.9581,2.3332,0.123,1.1716,1.2534,0.1261,0.325054,0.32458
Luca Tresh,KCR,10.2967,9.4472,2.1267,0.2522,1.0293,0.6508,0.0824,0.278851,0.359133
John Rave,KCR,71.7428,63.3594,14.3943,1.7512,7.696,7.1241,0.4305,0.307188,0.367164
César Prieto,STL,11.2974,10.4767,2.682,0.2023,1.1165,0.5671,0.1243,0.299799,0.37424
Nolan Jones,CHW,15.3661,13.2975,3.0302,0.4093,1.6586,1.7348,0.169,0.322176,0.373672
Eli White,ATL,63.2253,57.4905,13.4533,1.6746,6.8301,4.2677,0.7587,0.293465,0.37386
Jim Jarvis,ATL,10.7516,9.6602,2.2292,0.1013,1.0762,0.8429,0.1183,0.298115,0.317581
Alek Thomas,LAD,14.2481,13.14,3.0374,0.4061,1.5472,0.7936,0.1425,0.280118,0.378661
Cameron Cauley,TEX,14.9431,13.4907,2.8839,0.2655,1.4672,1.194,0.0897,0.280002,0.330413
Abimelec Ortiz,WSN,127.824,114.147,26.0006,4.5402,14.2282,10.6989,1.5339,0.300297,0.399001
Chuckie Robinson,LAD,13.1052,12.0444,2.5758,0.2613,1.2721,0.7562,0.1442,0.2665,0.322407
Juan Brito,CLE,7.38315,6.4569,1.4458,0.1373,0.7108,0.7745,0.0738,0.31177,0.34625
Tim Tawa,ARI,18.3479,16.4344,3.698,0.5151,1.9825,1.5504,0.1468,0.295307,0.375998
Rikuu Nishida,CHW,17.8861,15.4827,3.7312,0.0703,1.7153,1.8941,0.2862,0.332097,0.294173
Garrett Stubbs,PHI,10.2459,9.1018,1.9817,0.1962,1.036,0.8555,0.1639,0.29428,0.326474
Patrick Wisdom,SEA,11.1271,9.9158,1.9169,0.559,1.2809,0.9903,0.1001,0.271233,0.405242
Vidal Bruján,NYM,14.7811,13.2213,2.9639,0.2238,1.4807,1.2135,0.1774,0.295798,0.328364
Oswaldo Cabrera,NYY,14.4849,12.992,2.9857,0.3752,1.5446,1.1994,0.1159,0.298337,0.364901
Gustavo Campero,LAA,3.38296,3.0184,0.7181,0.0779,0.3555,0.2442,0.0812,0.309727,0.370958
Anthony Santander,TOR,11.9139,10.5205,2.3769,0.5266,1.4275,1.1807,0.1072,0.30808,0.424571
Ryan Ward,LAD,43.3599,38.9752,8.5156,1.6226,4.7805,3.6639,0.2602,0.287879,0.394128
Yohel Pozo,STL,3.51957,3.3396,0.8636,0.095,0.3677,0.1176,0.0211,0.285971,0.401785
James Tibbs III,LAD,7.40308,6.4429,1.4353,0.2617,0.8842,0.8099,0.0666,0.313515,0.392401
Max Anderson,DET,7.52985,6.9757,1.7158,0.1601,0.7571,0.4013,0.0678,0.291316,0.367891
Seaver King,WSN,22.0452,20.317,4.7171,0.331,2.0974,1.2588,0.2205,0.282191,0.339017
