Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jordan Lawlar,ARI,149.307,132.711,31.6829,3.1142,16.2961,12.7807,2.0903,0.31311,0.378588
Gavin Sheets,SDP,259.805,231.723,54.9308,8.8646,28.9945,23.3045,2.3382,0.310763,0.404076
Ben Williamson,TBR,150.883,136.377,34.5631,1.7218,14.6497,11.4067,1.5088,0.315725,0.354722
Eugenio Suárez,CIN,279.734,248.285,55.6912,14.5887,33.8431,24.225,4.7555,0.303194,0.44379
Dylan Crews,WSN,245.826,223.27,52.5349,7.7206,26.6916,16.4458,3.6874,0.296267,0.392622
Angel Martínez,CLE,164.622,151.566,36.5971,4.8738,17.9261,9.3176,1.9755,0.292009,0.398057
Nasim Nuñez,WSN,187.922,165.453,37.4696,1.8184,19.4756,19.0552,1.1275,0.308241,0.304819
Brett Baty,NYM,165.693,147.54,34.3366,4.9224,17.7535,14.9621,1.3255,0.306694,0.378006
José Fermín,STL,96.4601,83.5841,20.7924,1.892,10.7331,10.3405,1.4469,0.339095,0.373266
Christian Vázquez,HOU,122.188,111.225,24.8377,2.6131,12.0047,8.4554,0.9775,0.281885,0.336552
Carlos Cortes,ATH,124.51,110.672,27.8326,4.0972,14.9578,11.6044,0.9961,0.325732,0.426265
Sean Murphy,ATL,94.3905,81.9655,17.2469,3.253,10.2492,9.5429,1.8878,0.304807,0.376539
Jorge Polanco,NYM,173.137,151.847,36.3641,6.9863,21.0238,18.2833,1.3851,0.32435,0.42354
Harrison Bader,SFG,166.561,151.561,35.6051,4.523,17.416,10.3601,2.665,0.293278,0.374389
TJ Friedl,CIN,149.824,130.042,30.7269,3.6352,17.4896,14.7876,3.1463,0.32655,0.368013
Braden Montgomery,CHW,248.578,221.391,51.8108,5.9361,24.7617,22.372,2.4858,0.309203,0.373792
Ty France,SDP,214.632,191.936,48.1298,6.1564,22.8773,14.0584,6.439,0.320711,0.399685
Mauricio Dubón,ATL,271.732,251.856,65.7796,5.0278,28.3162,15.0812,1.9021,0.305682,0.379723
Rafael Marchán,PHI,65.1233,58.3898,13.1296,1.3722,6.6106,5.0405,0.9117,0.294347,0.345506
Josh Bell,MIN,267.782,236.459,57.5284,9.1617,30.2949,26.9657,2.1423,0.323953,0.409298
Austin Hedges,CLE,81.153,72.6593,15.2135,1.7012,7.5306,6.5572,0.8927,0.280696,0.3197
Mark Vientos,NYM,174.404,158.643,38.1654,7.7798,20.3264,12.3478,1.744,0.300371,0.437671
Mike Yastrzemski,ATL,198.747,172.717,39.1384,6.4457,22.8743,21.6634,1.9875,0.317362,0.39504
Javier Sanoja,MIA,118.834,109.266,28.4113,1.8594,12.38,7.4272,0.713,0.308965,0.385221
Edmundo Sosa,PHI,194.359,180.703,44.3618,5.7101,20.6731,8.0076,3.4985,0.288512,0.399415
Marcelo Mayer,BOS,130.025,118.145,28.5347,3.0211,13.2486,9.3748,1.0402,0.300732,0.381881
Leody Taveras,BAL,108.52,98.2718,23.5825,2.3537,11.448,8.6816,0.4341,0.302293,0.373971
Taylor Trammell,HOU,182.477,158.474,32.8928,6.0103,19.9181,20.3097,1.8248,0.30254,0.375163
Austin Martin,MIN,139.634,119.96,29.5678,1.284,15.2647,16.1976,1.9549,0.343078,0.335944
Tyler Stephenson,CIN,187.93,164.661,38.1948,5.7475,20.0881,19.4883,1.6914,0.317129,0.386493
Nathan Church,STL,144.294,131.906,33.3573,2.9713,15.1974,9.0761,1.5872,0.306457,0.373564
Andrew Vaughn,MIL,245.134,220.455,55.3343,7.6671,27.3242,19.7088,2.6965,0.317814,0.414745
Noelvi Marte,CIN,164.778,151.035,38.4626,5.4441,18.6256,10.4634,1.483,0.307047,0.417792
Trevor Story,BOS,176.865,163.011,38.0471,5.245,18.6897,10.4527,1.7687,0.284815,0.381239
Jonny DeLuca,TBR,159.079,144.473,34.0004,4.5259,17.5598,11.2309,1.7499,0.296212,0.393506
Daniel Schneemann,CLE,204.463,180.674,38.8172,4.7626,20.2721,20.4463,1.2268,0.296779,0.344963
Miguel Rojas,LAD,89.7343,81.7436,21.2214,1.7592,9.9966,6.0481,0.8973,0.31522,0.379028
Edouard Julien,COL,174.688,148.086,35.6555,4.1179,20.6598,22.9191,1.5722,0.346034,0.37806
Richie Palacios,TBR,127.7,110.176,25.7061,1.8695,13.4758,14.5451,1.5324,0.328447,0.3455
Luisangel Acuña,CHW,108.404,99.9752,25.4627,1.4622,11.1246,6.3959,0.7588,0.302188,0.350909
Oswald Peraza,LAA,211.078,191.928,43.027,5.6951,21.0887,13.5512,3.3773,0.284984,0.359684
Kyle Isbel,KCR,110.903,101.278,24.8191,2.0082,11.8538,7.12,1.109,0.299504,0.371693
Taylor Walls,TBR,186.064,162.113,33.9014,2.3697,18.3754,20.6345,1.1164,0.300426,0.312418
Pedro Pagés,STL,64.5945,58.8772,13.398,1.8502,6.572,4.2568,0.6459,0.284709,0.36739
Jared Triolo,PIT,127.198,111.099,26.2889,2.0484,13.3743,13.4321,1.1448,0.322745,0.344968
Connor Wong,BOS,111.644,100.229,24.5143,2.3631,11.6688,8.4961,1.563,0.311075,0.37394
Matt Shaw,CHC,96.774,85.5004,20.773,2.8166,11.3847,9.0968,1.0645,0.320995,0.402431
Ryan Kreidler,MIN,156.329,136.677,28.1605,3.5083,15.9382,16.0706,1.7196,0.295248,0.336113
Jake Rogers,DET,66.5761,59.4037,12.0316,1.9059,6.8258,5.6789,0.6658,0.277377,0.350253
Drew Romo,CHW,79.7313,72.9009,15.8324,2.3409,8.0516,4.9433,0.877,0.272939,0.359814
Logan O'Hoppe,LAA,157.932,142.73,32.1714,5.622,16.3508,11.5448,1.7373,0.289091,0.382758
Gary Sánchez,MIL,86.6733,75.4017,16.54,3.7888,10.0795,8.884,1.5601,0.312073,0.413121
Samad Taylor,SDP,208.43,185.146,43.9757,3.705,23.5003,19.3215,1.6674,0.312957,0.348632
Miguel Andujar,SDP,175.601,162.233,44.2045,4.6314,19.4116,10.2551,1.4048,0.318996,0.418233
Esteury Ruiz,MIA,94.0506,83.1678,19.636,2.1147,10.8085,7.9567,1.881,0.314575,0.375351
Josh Lowe,LAA,171.105,154.431,36.7984,5.433,19.1911,13.7055,1.0266,0.30239,0.400887
Danny Jansen,TEX,123.5,106.774,22.2467,4.2044,13.5419,13.301,1.976,0.305141,0.37559
Leo Jiménez,MIA,84.7847,74.219,17.4396,1.4191,8.3176,7.0032,2.6283,0.320455,0.347435
Victor Scott II,STL,154.724,138.147,29.9319,2.1952,15.9131,12.4707,2.1661,0.289511,0.309895
Nolan Gorman,STL,143.736,125.994,26.7122,6.0493,16.1178,15.5523,0.7187,0.299822,0.395229
Matt Vierling,DET,155.531,139.904,33.4367,3.3448,16.2671,12.4891,1.3998,0.305453,0.366784
Nicky Lopez,TEX,114.987,103.038,25.2005,0.6924,11.0665,9.2909,1.2649,0.312464,0.314073
Giancarlo Stanton,NYY,150.402,133.891,30.2662,8.4998,18.8335,14.2732,0.9024,0.302625,0.45447
Wade Meckler,LAA,123.465,108.343,27.1219,1.634,12.2084,13.1737,0.7408,0.333065,0.34986
Jonah Heim,ATH,90.7825,82.1097,19.0382,2.9291,9.908,7.1809,0.5447,0.295646,0.386731
Drew Cavanaugh,SFG,55.4614,48.1732,10.4844,1.1262,5.7367,5.585,0.9983,0.309339,0.337389
Masataka Yoshida,BOS,146.666,131.734,35.7059,3.5817,17.328,10.8679,2.4933,0.335849,0.412621
Lourdes Gurriel Jr.,ARI,275.424,253.087,65.6798,7.7717,30.3226,16.7182,3.0297,0.310765,0.410298
Jake Mangum,PIT,172.729,160.099,43.4209,1.5877,17.6971,9.0337,1.5546,0.314062,0.360231
Nathaniel Lowe,CIN,171.247,148.092,36.1862,5.878,19.8497,20.3442,1.1987,0.337788,0.411531
Edwin Arroyo,CIN,136.369,125.094,31.1276,2.4169,14.3463,7.8276,1.7728,0.300118,0.36764
Owen Caissie,MIA,204.551,181.803,41.8536,6.9898,21.7955,18.7574,1.841,0.306351,0.40158
Heriberto Hernández,MIA,191.768,168.402,38.3975,6.8336,21.5807,19.522,1.9177,0.312815,0.40315
Tommy Troy,ARI,113.844,101.418,25.0004,1.9126,12.421,9.8589,1.1384,0.317805,0.367379
Alejandro Osuna,TEX,89.2967,78.2907,19.5925,1.4187,9.4874,8.4564,1.518,0.33252,0.358653
Cooper Ingle,CLE,127.527,108.02,24.6173,2.9299,12.8957,17.1268,1.0202,0.336511,0.363988
Ali Sánchez,NYY,51.0622,46.2482,10.1522,1.0653,5.0429,3.7684,0.4085,0.282021,0.330832
TJ Rumfield,COL,263.499,234.286,61.495,7.6215,30.2757,23.6359,3.4255,0.336448,0.419309
Dane Myers,CIN,131.49,117.784,28.2925,3.2606,14.4664,10.7296,1.5779,0.309935,0.368492
José Tena,WSN,116.159,105.769,25.9686,2.3158,11.7123,8.3402,0.8131,0.303354,0.375089
Ryan Waldschmidt,ARI,72.0359,62.7577,15.0661,1.1118,7.825,7.3188,1.1526,0.328008,0.360082
Alan Roden,MIN,77.27,67.2189,16.6598,1.8085,8.5816,7.7038,1.4681,0.335676,0.386144
Ramón Urías,STL,81.5115,73.454,18.0201,2.0943,8.6486,6.0074,1.1412,0.30992,0.383075
Sung-Mun Song,SDP,82.3924,74.7712,18.1569,1.5764,8.3869,6.2206,0.412,0.302239,0.352768
Brady House,WSN,114.957,107.329,25.9626,3.4918,11.6306,5.7708,0.8047,0.283569,0.387928
Everson Pereira,CHW,118.194,105.889,23.1777,4.3732,12.8514,9.5737,1.5365,0.290938,0.386734
Bryce Eldridge,SFG,203.919,179.753,42.9781,6.7205,22.3365,20.555,1.6313,0.320474,0.404755
Esmerlyn Valdez,PIT,87.4565,77.0701,18.0815,3.5974,10.2329,8.5358,0.962,0.316135,0.425943
Bryan Torres,STL,68.744,59.8114,15.6236,0.8553,7.1828,7.7749,0.4125,0.3476,0.358529
Nick Allen,HOU,86.7449,77.962,18.1219,0.9809,8.3425,7.0437,0.694,0.299485,0.319158
Marcell Ozuna,PIT,221.572,191.315,44.7209,8.7739,25.8275,26.7437,1.551,0.330092,0.412973
Griffin Conine,MIA,208.726,185.062,41.8162,8.0239,22.7166,19.5577,2.0873,0.304914,0.404374
Rhys Hoskins,CLE,197.927,169.427,36.4372,7.1015,21.9114,24.1867,2.5731,0.319844,0.389849
Victor Robles,SEA,110.926,99.6128,23.8277,1.4203,11.4005,7.8647,2.2185,0.306912,0.340983
Kaelen Culpepper,MIN,50.0089,44.6728,10.5276,1.3223,5.3873,4.1207,0.6501,0.307144,0.37337
Christian Moore,LAA,71.212,62.1327,14.2922,1.7058,7.3845,7.6695,0.6409,0.318488,0.368294
Brenton Doyle,COL,124.318,113.656,26.8401,3.4882,13.7731,8.578,0.7459,0.291958,0.381509
Drew Gilbert,SFG,88.4458,78.133,17.9911,1.9524,9.2911,7.7744,1.4151,0.308865,0.366928
Jorge Mateo,ATL,91.2377,84.296,19.5052,2.1928,9.942,5.3374,0.5474,0.279444,0.367772
Mitch Garver,SEA,78.6786,67.4387,13.6346,2.6793,8.4157,9.4257,0.9441,0.306224,0.363622
Anthony Seigler,BOS,70.6459,60.5385,13.8859,1.1456,7.2365,8.7672,0.5652,0.329919,0.350174
Tyler Heineman,LAA,44.2037,39.3661,8.6255,0.6701,4.1321,3.4479,0.8399,0.293564,0.316229
Tyler Freeman,COL,149.522,132.374,35.7144,2.2304,17.4987,10.7656,4.7847,0.344157,0.380819
Tristan Gray,MIN,159.485,145.658,31.4062,4.7019,15.8998,10.3825,1.4354,0.272367,0.364805
Ronny Mauricio,NYM,65.105,59.8445,14.4265,2.2513,7.3078,3.9974,0.5208,0.292174,0.401155
Parker Meadows,DET,70.3369,62.3536,13.8542,1.5483,7.6394,6.6398,0.4924,0.299838,0.362715
Jorbit Vivas,WSN,107.932,93.8413,22.4427,1.6873,10.7835,10.7284,2.1586,0.328565,0.345472
Max Kepler,ARI,184.378,163.357,39.0821,5.1134,19.7655,17.4421,1.8438,0.317382,0.390817
Joshua Kuroda-Grauer,ATH,44.3232,40.8171,11.2589,0.4578,4.7724,2.4732,0.5319,0.323113,0.374973
Mickey Moniak,COL,239.148,221.637,56.0224,10.3225,30.553,12.5074,2.3915,0.29772,0.460914
Alex Freeland,LAD,62.743,54.4322,12.0178,1.53,7.1882,6.9645,0.5647,0.313072,0.356699
J.C. Escarra,NYY,28.6932,25.5074,5.8756,0.6041,3.005,2.5508,0.2869,0.305094,0.359629
Victor Mesa Jr.,TBR,106.276,95.9128,22.6385,2.9623,11.3809,8.6828,0.7439,0.302329,0.384896
Ke'Bryan Hayes,CIN,79.4671,72.4075,17.4273,1.5516,8.0857,5.523,0.6357,0.297981,0.358624
James Outman,DET,95.6222,83.6522,16.9106,2.7482,10.4021,9.5048,1.3387,0.291536,0.356158
Ildemaro Vargas,ARI,144.263,132.847,34.3869,2.6069,14.9732,8.6269,1.2984,0.308097,0.382147
Andrew Benintendi,CHW,241.099,216.516,53.2495,7.4313,26.5179,20.9756,1.4466,0.314499,0.400763
Jake Fraley,TBR,123.406,109.188,26.1901,2.9884,13.2391,11.8223,1.1107,0.31792,0.374952
Jorge Soler,LAA,242.774,212.23,46.5562,9.9157,27.678,25.6612,2.9133,0.309919,0.407463
Matt Wallner,MIN,60.7884,52.5916,11.4467,2.5681,7.1351,5.9998,1.5805,0.313933,0.418479
Colby Thomas,ATH,83.1562,76.2628,18.1024,2.9869,9.6777,4.8896,1.1642,0.2914,0.414909
Luis Urías,TOR,43.2932,37.8026,8.8857,1.1264,4.7089,4.1605,0.8226,0.321759,0.373834
Jose Siri,LAA,88.806,80.8541,17.065,3.1462,9.2137,5.9678,0.9769,0.271418,0.378085
Rodolfo Durán,SDP,33.8736,30.8853,6.7209,0.9962,3.5264,2.1848,0.3726,0.275327,0.366611
Graham Pauley,MIA,110.695,98.8362,21.6895,2.9511,11.7278,9.4755,0.9963,0.291992,0.367982
Wenceel Pérez,DET,73.2298,65.7621,15.3585,2.0397,7.9261,6.1733,0.5126,0.302079,0.38903
Andruw Monasterio,BOS,71.408,63.533,15.3329,1.2165,7.3531,6.3625,0.7141,0.31505,0.356046
Hao-Yu  Lee,DET,72.0396,65.1076,15.1235,1.4648,7.3355,5.2085,0.8645,0.295559,0.358312
Cameron Cauley,TEX,107.58,97.2408,20.9327,2.074,10.7417,8.4773,0.6455,0.280503,0.336472
Moisés Ballesteros,CHC,76.8701,68.59,17.798,2.0343,8.6959,6.9183,0.5381,0.329724,0.404782
Ryan Vilade,TBR,106.399,95.2293,22.618,2.4522,11.2108,9.1184,1.064,0.308948,0.373865
Max Clark,DET,47.4844,41.7528,9.7722,0.7609,4.9333,4.8149,0.3799,0.316467,0.346463
Michael Conforto,CHC,130.721,113.372,25.7811,4.0848,14.5282,14.2617,1.6994,0.320416,0.387699
Carson Williams,TBR,95.8176,86.094,16.8458,2.9057,9.7774,7.8283,0.7665,0.26667,0.347016
Isiah Kiner-Falefa,BOS,63.4064,58.3491,15.095,0.7172,6.2685,3.5571,0.7609,0.307501,0.3475
Spencer Jones,NYY,69.7737,62.6198,13.3812,2.7304,7.5711,5.854,0.5582,0.284676,0.390024
Joey Bart,ATL,53.7763,47.2624,10.7771,1.3674,5.5876,4.9582,0.968,0.311718,0.358255
Kameron Misner,KCR,100.987,88.8113,18.7766,2.34,10.5096,10.3411,0.7069,0.29648,0.351081
Davis Schneider,TOR,38.8485,32.3241,6.7559,1.219,4.4938,5.6369,0.4662,0.332228,0.37283
Mickey Gasper,BOS,38.2367,33.1807,7.909,0.818,4.2774,4.0952,0.5353,0.329313,0.369254
Brice Matthews,HOU,89.4117,79.7814,16.5857,2.6416,9.4376,7.6179,0.9835,0.282888,0.356126
Travis d'Arnaud,LAA,71.3586,64.7499,13.7905,2.1581,6.9493,4.7239,1.0704,0.275536,0.361627
Donovan Walton,LAA,85.8261,76.6384,18.3191,1.8183,8.3023,7.2952,0.9441,0.310626,0.35951
Alex Call,LAD,41.5175,35.3799,8.328,0.9061,4.764,5.061,0.6228,0.338749,0.364051
Jeremiah Jackson,BAL,36.6694,34.392,8.489,1.1506,3.9857,1.5951,0.2567,0.283178,0.403623
Enrique Hernández,LAD,74.3296,67.6554,15.6005,2.1414,8.059,5.374,0.446,0.289353,0.378125
Connor Norby,MIA,142.59,127.449,29.3002,3.7169,14.7038,11.7779,1.8537,0.302082,0.372706
Starling Marte,KCR,112.764,102.144,27.1946,2.3988,12.2954,7.5777,1.917,0.326296,0.391725
Pavin Smith,ARI,165.64,141.991,33.0914,4.056,18.2957,20.9369,0.8282,0.332404,0.373996
Thomas Saggese,STL,39.0899,35.6479,8.5778,0.8047,3.8815,2.6151,0.3909,0.297469,0.364232
Ryan Mountcastle,BAL,55.3947,50.7782,12.8057,1.8599,6.2221,3.6671,0.4432,0.305992,0.416832
LuJames Groover,ARI,92.8119,81.6972,21.2279,1.5842,9.9665,8.8728,1.1137,0.337851,0.375358
Harry Ford,WSN,23.664,20.2648,4.3481,0.4594,2.4654,2.7947,0.3313,0.317215,0.329951
Darell Hernaiz,ATH,24.4218,21.8266,5.6278,0.3017,2.5966,2.1296,0.171,0.326117,0.356789
Rafael Flores Jr.,PIT,23.3576,20.7458,4.6697,0.531,2.3387,2.1606,0.1869,0.301627,0.354057
Cody Freeman,TEX,50.8247,46.8191,11.5446,1.2648,5.2014,3.0901,0.3558,0.296052,0.380748
Justin Foscue,TEX,67.7224,59.6815,13.6552,1.869,7.448,6.4133,0.8804,0.310562,0.381485
Edgar Quero,CHW,59.2264,52.8099,12.7782,1.212,5.8785,5.0935,0.7107,0.314691,0.355127
Adrian Del Castillo,ARI,68.6219,61.6648,13.8714,1.848,7.1176,5.8054,0.4804,0.294492,0.371689
Blake Perkins,MIL,49.1476,43.0489,9.5179,0.862,4.8786,5.2342,0.344,0.308177,0.334357
Randal Grichuk,CHW,50.8483,46.7719,11.4765,2.0819,5.8572,3.0509,0.5085,0.296597,0.434246
Alika Williams,ATH,38.8765,35.4008,8.6091,0.5956,4.0801,2.562,0.4276,0.299862,0.352515
Eric Haase,SFG,91.4452,83.4445,17.1847,2.6016,8.7759,6.136,0.7316,0.264292,0.340456
Triston Casas,BOS,33.5525,28.6113,6.7786,1.3693,4.0634,4.3316,0.302,0.34087,0.433504
LaMonte Wade Jr.,HOU,44.7133,37.374,8.2572,1.1956,5.0555,6.4119,0.4471,0.339301,0.363223
James McCann,ARI,63.8133,58.9326,13.9283,1.5992,6.426,3.3693,0.7658,0.284268,0.369862
Walker Jenkins,MIN,21.9081,19.1673,4.5868,0.417,2.3383,2.2302,0.2629,0.324464,0.363927
Will Wagner,SDP,83.1219,72.0555,17.7476,1.2057,8.4381,9.3762,0.7481,0.33661,0.351228
Lenyn Sosa,TOR,68.0045,64.1239,15.5144,2.1129,6.9409,2.6522,0.544,0.275911,0.389597
Jesus Rodriguez,SFG,23.329,20.791,5.2949,0.3429,2.3981,2.0273,0.2333,0.32533,0.356818
Alex Jackson,MIN,38.7683,35.3162,7.1482,1.2429,3.8981,2.4463,0.5428,0.262667,0.358212
Luis Rengifo,SDP,26.2493,23.7936,5.9474,0.5369,2.7236,1.9293,0.2362,0.31024,0.36899
Reese McGuire,CHW,22.7085,20.7459,4.6093,0.482,2.1746,1.4533,0.2271,0.27832,0.337797
Blake Dunn,CIN,90.9974,80.4236,18.9568,1.6088,10.1008,7.5164,2.0019,0.3145,0.343781
Jace Jung,DET,28.3212,24.5354,5.2014,0.7299,2.9842,3.2966,0.1699,0.307283,0.352813
Denzel Clarke,ATH,35.8456,32.2486,7.2609,0.7105,3.8897,2.6526,0.5018,0.291991,0.354347
Javier Báez,DET,42.0005,39.3309,9.2069,1.0495,4.1761,1.6422,0.504,0.271638,0.364866
Kyler Fedko,MIN,71.9027,63.3698,13.6691,1.9846,7.8953,7.0249,0.719,0.298992,0.359714
Yohendrick Piñango,TOR,72.8641,65.376,15.2259,1.7829,7.6665,6.1279,0.51,0.301322,0.370836
John Rave,KCR,61.6256,54.4554,12.5699,1.5751,6.5472,6.1256,0.3698,0.310531,0.378137
Max Schuemann,NYY,25.6744,22.0608,4.7806,0.4126,2.7175,2.9063,0.4108,0.316737,0.321113
Jhonny Pereda,SEA,11.1025,9.8075,2.3783,0.1801,1.1194,1.0536,0.0999,0.319718,0.346724
Myles Straw,TOR,63.9035,57.6404,13.503,0.5735,6.0636,5.2465,0.3195,0.299515,0.315629
Tyrone Taylor,NYM,72.2199,66.567,15.3171,1.7864,7.4958,3.7049,1.1555,0.280408,0.372628
Sean Keys,TOR,66.7657,58.0024,12.3932,2.3056,7.3371,7.0171,1.0683,0.307707,0.382432
Elias Díaz,TEX,22.7597,20.8286,4.5962,0.5755,2.2191,1.4521,0.2048,0.275993,0.349831
Bo Naylor,CLE,11.5264,10.0514,2.1115,0.3973,1.2406,1.2691,0.0692,0.300573,0.379977
Josh Rojas,KCR,31.0175,27.7898,6.6519,0.5282,3.2374,2.6768,0.1861,0.308091,0.357325
Joey Loperfido,HOU,155.048,139.271,31.4564,3.5876,15.9619,11.8147,2.1707,0.294303,0.35981
Jonah Cox,SFG,19.2712,17.6238,4.2892,0.2938,2.0525,1.2372,0.1927,0.298011,0.359151
Nick Sogard,BOS,29.0219,25.1772,5.8963,0.336,2.8123,3.3114,0.2322,0.326328,0.331292
Kahlil Watson,CLE,111.054,99.306,21.1029,3.3527,11.4103,9.5396,1.1105,0.286533,0.364488
Tyler Austin,CHC,37.9717,34.277,8.4369,1.4802,4.518,2.9998,0.2658,0.309429,0.430954
Nelson Velázquez,STL,67.05,59.8666,13.1933,2.6635,7.4709,5.9339,0.6035,0.294996,0.399136
Ryan Ritter,COL,21.5299,19.2515,4.6375,0.4585,2.3282,1.6341,0.3875,0.310692,0.378064
Agustín Ramírez,MIA,43.2902,39.0014,9.2471,1.4701,5.0445,3.3593,0.5195,0.30393,0.409457
Rob Refsnyder,SEA,55.692,48.8885,10.8605,1.6266,6.04,5.4522,0.7797,0.307885,0.368766
Jett Williams,MIL,32.9624,28.9474,5.9706,0.629,3.3333,3.3127,0.3296,0.292807,0.329584
Braden Shewmake,HOU,37.3227,34.4586,7.6561,0.8145,3.615,2.0975,0.3732,0.272255,0.34921
Weston Wilson,SEA,30.7211,27.1419,5.6157,0.9055,3.2194,2.9769,0.2458,0.288864,0.350661
Leo De Vries,ATH,9.52563,8.4644,1.969,0.2114,1.0601,0.8487,0.1048,0.30804,0.365602
Troy Johnston,COL,192.405,173.79,45.5645,4.1511,20.6277,13.6608,3.0785,0.32466,0.397989
Nick Yorke,PIT,22.5992,20.5174,5.0666,0.3744,2.2787,1.6362,0.2034,0.306626,0.358286
Pedro Ramírez,CHC,65.6349,59.6886,15.2177,1.0908,6.8743,4.5288,0.6563,0.312153,0.365815
Yoán Moncada,LAA,35.4321,31.2224,7.0297,0.9305,3.6376,3.3944,0.4606,0.307957,0.370173
Jacob Melton,TBR,35.208,31.671,6.772,0.8327,3.7697,2.8765,0.2465,0.282253,0.35009
Anthony Santander,TOR,20.3629,17.9819,4.0618,0.9032,2.4369,2.018,0.1833,0.308052,0.424877
Andrés Chaparro,WSN,44.0884,39.3332,9.1728,1.5333,5.0149,3.9062,0.4409,0.307273,0.404173
Tyler Tolbert,KCR,62.8411,57.1549,12.9131,0.6685,6.4762,4.1601,0.8169,0.285815,0.315434
Brian Navarreto,MIA,28.5801,26.1687,5.45,0.5697,2.6419,1.7863,0.2858,0.264374,0.321938
Raynel Delgado,HOU,30.8373,27.8904,6.3079,0.4009,3.0459,2.2881,0.3084,0.28986,0.319644
Oswaldo Cabrera,NYY,18.5064,16.6936,3.8628,0.4839,1.9472,1.4583,0.1295,0.295913,0.365643
Tsung-Che Cheng,BOS,39.2781,35.0052,7.3441,0.5105,3.8217,3.4997,0.2749,0.284543,0.311245
Zac Veen,COL,35.2542,31.7865,8.0917,0.9277,4.0917,2.7816,0.282,0.317753,0.411184
Mike Tauchman,NYM,17.1893,14.613,3.3863,0.3777,2.0446,2.1865,0.1891,0.33688,0.357921
Adael Amador,COL,12.1711,10.638,2.6395,0.2294,1.3695,1.2719,0.1095,0.332004,0.371921
Hyeseong Kim,LAD,12.1138,11.0863,2.7982,0.1399,1.2624,0.7922,0.0848,0.304859,0.338806
Brandon Lockridge,MIL,39.6053,35.4221,8.4715,0.4325,3.9336,3.4219,0.3168,0.309559,0.329879
Buddy Kennedy,SEA,9.52051,8.293,1.8878,0.1946,1.0179,0.9692,0.1523,0.317376,0.352418
Max Anderson,DET,9.53803,8.856,2.2221,0.2186,0.9791,0.4883,0.0858,0.294346,0.380386
Will Benson,CIN,45.4536,39.3879,8.4103,1.5106,5.1897,5.2181,0.3182,0.308184,0.38507
Jim Jarvis,ATL,9.39988,8.4188,1.9793,0.0897,0.9631,0.7736,0.094,0.30428,0.325201
Luis Lara,MIL,9.90173,8.6065,2.0265,0.1055,1.0088,1.0743,0.1089,0.325461,0.32501
Kristian Campbell,BOS,13.0691,11.379,2.5954,0.2366,1.2911,1.3474,0.2091,0.318666,0.341805
Juan Brito,CLE,9.44292,8.2572,1.8335,0.1671,0.8931,1.0009,0.085,0.310225,0.340418
César Prieto,STL,9.74682,9.0194,2.3123,0.1745,0.9674,0.499,0.117,0.301656,0.374271
Tim Tawa,ARI,25.3884,22.6652,5.0932,0.6926,2.7508,2.1986,0.2285,0.29748,0.373021
David Fry,CLE,64.7475,56.7255,12.3262,1.9295,6.7844,6.4035,0.9712,0.305111,0.36903
Alek Thomas,LAD,12.2625,11.2745,2.6258,0.342,1.3352,0.7174,0.1226,0.283903,0.378704
Jahmai Jones,DET,60.103,52.271,11.7221,1.6142,6.7034,6.3349,0.9015,0.316336,0.376255
Luca Tresh,KCR,8.74063,8.0282,1.7656,0.2043,0.8551,0.5437,0.0699,0.273295,0.349144
Joey Meneses,ATH,65.2814,59.7716,15.622,1.6088,7.231,4.302,0.5875,0.314994,0.403243
Leo Rivas,SEA,6.0288,4.9913,1.0065,0.067,0.6197,0.885,0.0784,0.328344,0.283954
Sterlin Thompson,COL,21.8182,19.2525,4.9177,0.5245,2.4432,1.8938,0.4145,0.332661,0.400026
Austin Hays,CHW,101.134,92.3308,21.9719,2.975,10.6614,6.8771,1.0113,0.295833,0.39504
Tommy Pham,PHI,56.7287,50.408,11.6074,1.4434,6.2383,5.2985,0.3971,0.306266,0.365428
Chadwick Tromp,BAL,8.187,7.4606,1.5617,0.1688,0.7882,0.5821,0.0409,0.268213,0.322776
Garrett Stubbs,PHI,8.83124,7.8588,1.7074,0.171,0.8892,0.7277,0.1413,0.292999,0.326755
Kevin Alcántara,CHC,29.0484,26.2453,5.7762,0.8632,3.0878,2.2948,0.1743,0.285043,0.364473
Gustavo Campero,LAA,2.84702,2.5461,0.6049,0.0654,0.2969,0.2024,0.0655,0.307844,0.369938
Derek Hill,PHI,93.5062,85.4058,19.3041,2.4466,9.6768,6.0125,1.0286,0.282875,0.359647
Yohel Pozo,STL,3.01248,2.8615,0.7354,0.0833,0.3139,0.0976,0.0181,0.283719,0.401223
Rikuu Nishida,CHW,15.4493,13.4336,3.2267,0.0597,1.468,1.5758,0.2472,0.328446,0.292319
CJ Kayfus,CLE,9.48021,8.3996,1.9202,0.2452,0.9758,0.8428,0.1327,0.306595,0.375589
Dylan Carlson,PHI,18.7009,16.3434,3.5708,0.4402,1.9618,1.8794,0.2618,0.306711,0.350209
Tyler Locklear,ARI,25.6675,22.8366,5.4902,0.6375,2.7445,2.0945,0.462,0.314561,0.380188
Matthew Lugo,KCR,12.384,11.3412,2.6464,0.3383,1.3217,0.7579,0.1486,0.287952,0.390073
Eduardo Valencia,DET,2.96112,2.681,0.6116,0.0867,0.3082,0.2171,0.0296,0.291018,0.371578
