Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jordan Lawlar,ARI,154.992,137.772,32.9397,3.2753,17.0211,13.2673,2.1699,0.313425,0.380567
Addison Barger,TOR,136.344,121.352,29.2121,4.936,16.1023,12.5573,1.0908,0.315227,0.424451
Angel Martínez,CLE,184.654,170.019,41.0589,5.4808,20.114,10.4514,2.2158,0.292044,0.398261
Gavin Sheets,SDP,269.557,240.192,56.9174,9.0264,29.9533,24.4219,2.426,0.311381,0.402596
Gabriel Arias,CLE,177.41,162.306,36.3976,4.8162,17.3382,11.2833,1.9515,0.28069,0.370199
Hunter Feduccia,TBR,138.711,120.465,25.638,2.3104,13.7039,15.6743,0.8323,0.305345,0.324388
Eugenio Suárez,CIN,285.9,253.912,57.1911,14.9547,34.2091,24.7589,4.5744,0.303281,0.445097
Christian Vázquez,HOU,127.059,115.54,25.8071,2.7825,12.5902,8.9196,1.0165,0.282711,0.338457
José Fermín,STL,100.166,86.7024,21.6134,1.9598,11.168,10.7378,1.6027,0.340302,0.373813
Ben Williamson,TBR,156.593,141.375,35.8923,1.5337,15.0282,12.0107,1.5659,0.31695,0.3504
Zach McKinstry,DET,187.124,165.303,37.2167,3.3671,18.9566,17.8516,1.8712,0.305484,0.354658
Sean Murphy,ATL,97.9489,85.0592,17.9072,3.3792,10.6438,9.9026,1.959,0.304903,0.376966
Ty France,SDP,222.584,199.078,49.8801,6.4221,23.7041,14.557,6.6775,0.320457,0.400456
Richie Palacios,TBR,161.844,140.109,32.8277,2.3719,16.9971,18.2883,1.9421,0.328563,0.346875
Mauricio Dubón,ATL,289.308,268.003,69.8478,5.3409,31.3612,16.0566,2.0252,0.305161,0.378359
Rafael Marchán,PHI,67.75,60.7441,13.6026,1.4776,6.8936,5.2506,0.9485,0.293589,0.346745
Austin Martin,MIN,156.042,134.052,33.0657,1.5321,17.2321,18.1165,2.1846,0.343319,0.338407
Nathan Church,STL,149.684,136.83,34.7745,3.1837,15.9014,9.4301,1.6465,0.307688,0.377343
Austin Hedges,CLE,84.3942,75.4811,15.7452,1.8243,7.8624,6.9034,0.9283,0.280782,0.321243
Nasim Nuñez,WSN,167.395,147.229,33.5834,1.6238,17.5016,16.9738,1.1718,0.310466,0.307313
Marcelo Mayer,BOS,141.462,128.544,31.1225,3.271,14.4689,10.1994,1.1317,0.301275,0.38278
Edmundo Sosa,PHI,202.085,187.873,46.2067,5.9466,21.525,8.3461,3.6375,0.289006,0.400083
Jonny DeLuca,TBR,182.952,166.185,39.112,5.1714,20.0595,12.9164,2.0125,0.29613,0.392968
Andrew Vaughn,MIL,254.007,228.422,57.3488,8.1325,28.4082,20.4222,2.7941,0.31787,0.415695
Carlos Cortes,ATH,124.341,110.468,27.8243,4.0805,15.3998,11.5762,0.9947,0.326,0.426252
Josh Bell,MIN,274.473,242.077,58.9358,9.3724,31.0567,27.6669,2.4703,0.324929,0.408067
Mike Yastrzemski,ATL,206.36,179.352,40.6189,6.6707,23.7375,22.4932,2.0636,0.31725,0.39475
Miguel Rojas,LAD,99.6145,90.737,23.4834,1.9612,11.0982,6.724,0.9961,0.314562,0.378078
Tyler Stephenson,CIN,193.39,169.318,39.0078,5.8823,20.7838,20.0546,1.7405,0.315731,0.383065
Javier Sanoja,MIA,123.347,113.319,29.4553,1.9342,12.8354,7.8079,0.7401,0.309479,0.382986
Noelvi Marte,CIN,160.568,147.176,37.6079,5.3724,18.2217,10.18,1.4451,0.307777,0.419829
Matt Shaw,CHC,124.892,110.518,26.7507,3.6379,14.6077,11.5026,1.3738,0.318718,0.401439
Trevor Story,BOS,183.525,169.174,39.5162,5.4505,19.4626,10.828,1.8353,0.284908,0.381805
Samad Taylor,SDP,230.312,204.62,48.9782,4.2822,26.1169,21.3269,1.8425,0.314524,0.353767
TJ Friedl,CIN,126.174,109.45,25.9191,3.0512,15.3039,12.5796,2.6497,0.327915,0.368823
Mickey Gasper,BOS,119.503,103.712,24.8831,2.5704,13.4238,12.7988,1.673,0.330663,0.371769
Matt Wallner,MIN,126.226,109.198,23.797,5.3471,14.871,12.5974,3.1556,0.314249,0.419432
Edouard Julien,COL,181.699,154.242,37.0619,4.2871,21.447,23.6391,1.6353,0.344776,0.377405
Jared Young,NYM,129.74,114.506,27.4256,4.856,15.3085,12.1047,1.9461,0.320247,0.420193
Luisangel Acuña,CHW,112.131,103.416,26.3672,1.5168,11.5206,6.6045,0.7849,0.302376,0.350871
Daniel Schneemann,CLE,224.943,198.873,42.4159,5.2287,21.9115,22.4943,1.3497,0.295414,0.342601
Braden Montgomery,CHW,253.586,225.612,52.2844,6.1489,25.1925,22.7974,2.5359,0.307064,0.37214
Oswald Peraza,LAA,225.834,205.133,45.7921,6.0568,22.5648,14.7244,3.6134,0.284896,0.358264
Kyle Isbel,KCR,115.275,105.278,25.8065,2.0964,12.3557,7.4007,1.1528,0.299569,0.371693
Taylor Trammell,HOU,176.928,153.202,31.7292,5.6516,20.0592,19.6921,1.9462,0.302975,0.372207
Jeremiah Jackson,BAL,98.3609,92.1717,22.8308,3.1486,10.7771,4.3672,0.6885,0.284678,0.406823
Esteury Ruiz,MIA,97.6634,86.29,20.6717,2.2553,11.4049,8.3405,1.9533,0.318266,0.381212
Pedro Pagés,STL,67.0775,61.1443,13.8752,1.9485,6.8302,4.4204,0.6708,0.284129,0.368
Jared Triolo,PIT,135.202,117.935,27.8242,2.1042,14.1945,14.426,1.2168,0.322979,0.342577
Jake Mangum,PIT,195.342,181.11,49.1977,1.8124,20.8432,10.2164,1.7581,0.314606,0.361191
Drew Romo,CHW,82.7829,75.7043,16.5259,2.4427,8.3839,5.1243,0.9106,0.273889,0.361606
Victor Scott II,STL,160.478,143.133,31.2366,2.2715,16.622,13.095,2.2467,0.291703,0.311919
Jake Rogers,DET,69.195,61.6689,12.4988,2.0094,7.1288,5.9785,0.692,0.27838,0.351926
Taylor Walls,TBR,191.217,166.459,34.584,2.4104,19.1037,21.2251,1.1473,0.299315,0.310497
John Ingle,CLE,146.243,124.286,28.4738,3.3924,15.4541,19.348,1.1699,0.335623,0.366311
Leo Jiménez,MIA,88.1892,77.1401,18.2362,1.4815,8.7014,7.355,2.7339,0.322323,0.348594
Brady House,WSN,136.54,127.486,30.9984,4.1594,13.8967,6.9908,0.8192,0.284744,0.389622
Logan O'Hoppe,LAA,164.144,148.192,33.3591,5.8388,17.0133,12.1631,1.8056,0.289604,0.382612
Bryce Eldridge,SFG,221.227,194.596,46.3791,7.3561,25.9366,22.5209,1.7698,0.320594,0.405067
Sung-Mun Song,SDP,101.706,92.3945,22.46,1.9453,10.3436,7.5771,0.5085,0.301718,0.353047
Matt Vierling,DET,161.867,145.44,34.7493,3.5595,16.9977,13.176,1.4568,0.306233,0.368699
Nathaniel Lowe,CIN,177.652,153.634,37.678,6.099,20.5867,21.105,1.2436,0.33857,0.412812
Giancarlo Stanton,NYY,156.089,138.958,31.4812,8.9153,19.6705,14.8128,0.9365,0.303073,0.457122
Nicky Lopez,TEX,126.214,112.979,27.5416,0.7628,12.2133,10.3243,1.3884,0.312508,0.313647
Christian Moore,LAA,100.291,87.5275,20.1201,2.4035,10.3449,10.8014,0.9026,0.318342,0.368267
Drew Gilbert,SFG,114.202,100.878,23.2501,2.5733,11.9956,10.0384,1.8272,0.309042,0.369064
Jonah Heim,ATH,89.991,81.4384,18.9638,2.8907,9.7144,7.1003,0.5399,0.296525,0.38742
Wade Meckler,LAA,118.272,103.777,26.0482,1.6401,11.7976,12.6314,0.7096,0.333727,0.353146
Heriberto Hernández,MIA,193.289,169.955,39.2258,6.9532,21.9401,19.2323,1.9329,0.313606,0.40697
Lourdes Gurriel Jr.,ARI,280.528,257.71,66.8504,7.9873,30.5714,17.3086,2.8053,0.310776,0.411581
Nolan Gorman,STL,149.077,130.815,27.774,6.214,16.6613,15.9959,0.7454,0.299378,0.394161
Gary Sánchez,MIL,89.89,78.2929,17.1008,3.9092,10.4144,9.1238,1.618,0.310475,0.411221
Owen Caissie,MIA,214.339,190.893,43.9305,7.3487,22.8704,19.3977,1.9291,0.305369,0.401546
Danny Jansen,TEX,128.242,110.866,23.062,4.3611,14.1147,13.8244,2.0519,0.304928,0.375231
Davis Schneider,TOR,84.0408,69.8463,14.6173,2.6592,9.7925,12.2784,1.0085,0.333248,0.374345
Marcell Ozuna,PIT,230.13,198.476,46.5194,9.1248,26.9227,28.0069,1.6109,0.331399,0.414246
Tommy Troy,ARI,118.27,105.262,26.0325,1.9995,13.0004,10.3486,1.1827,0.319203,0.369664
Ali Sánchez,NYY,53.1103,48.1071,10.5984,1.118,5.2761,3.9195,0.4249,0.282743,0.332406
Alan Roden,MIN,83.5016,72.6358,18.0922,1.9446,9.3158,8.417,1.503,0.336832,0.387291
Drew Cavanaugh,SFG,57.4277,49.8774,10.7879,1.1732,5.9636,5.7887,1.0337,0.30824,0.336778
Ryan Waldschmidt,ARI,74.785,65.2387,15.6979,1.2032,8.1904,7.5159,1.1966,0.327655,0.363668
Connor Wong,BOS,97.646,87.7692,21.4023,2.0677,10.2183,7.3332,1.367,0.309655,0.373374
Edwin Arroyo,CIN,142.269,130.379,32.08,2.524,14.878,8.4508,1.7072,0.298314,0.3648
Mickey Moniak,COL,248.003,229.882,58.4966,10.829,31.8511,12.9458,2.48,0.299224,0.464686
Masataka Yoshida,BOS,152.194,136.564,36.9127,3.5656,17.902,11.4298,2.5873,0.335902,0.409103
Ramón Urías,STL,84.5638,76.2005,18.705,2.176,8.9776,6.2408,1.1839,0.310129,0.383357
Dane Myers,CIN,132.879,119.039,28.5821,3.3035,14.5744,10.8429,1.5945,0.309841,0.367996
Brett Baty,NYM,129.169,115.446,26.9506,3.8404,13.9675,11.2635,1.0333,0.304975,0.378949
Griffin Conine,MIA,228.503,202.339,45.5991,8.5485,27.0917,21.365,2.285,0.304273,0.400648
Bryan Torres,STL,71.3076,61.9649,16.1802,0.8381,7.4573,8.1362,0.4278,0.34825,0.35621
Everson Pereira,CHW,122.682,109.928,24.0864,4.549,13.3428,9.925,1.5949,0.291062,0.386815
Ryan Kreidler,MIN,145.8,127.427,26.103,3.0958,14.8982,14.9883,1.6038,0.294217,0.331075
Tyler Freeman,COL,148.483,131.321,35.5002,2.3438,17.5699,10.8244,4.7515,0.345289,0.384103
Miguel Andujar,SDP,182.777,169.264,45.6657,4.8119,20.0363,10.4731,1.2794,0.314974,0.414614
Mitch Garver,SEA,81.8021,70.1149,14.2069,2.8249,8.7878,9.8081,0.9816,0.306686,0.365874
Alejandro Osuna,TEX,80.9515,70.962,17.7373,1.2863,8.4807,7.6742,1.3762,0.3323,0.358736
Brenton Doyle,COL,129.095,118.028,27.8659,3.6235,14.3162,8.9075,0.7746,0.291908,0.381664
TJ Rumfield,COL,273.661,243.318,63.4775,7.9141,31.3666,24.2738,3.8313,0.335025,0.417714
José Tena,WSN,107.539,97.909,24.1209,2.0804,10.8542,7.732,0.7528,0.304199,0.374366
Jorge Mateo,ATL,94.6403,87.4427,20.223,2.2707,10.2822,5.5365,0.5678,0.279336,0.367493
Tyler Heineman,LAA,45.9659,40.9338,8.9183,0.6945,4.2821,3.5899,0.8734,0.292533,0.314735
Alex Freeland,LAD,70.9611,61.6166,13.6638,1.7421,8.2043,7.8199,0.6386,0.313303,0.35861
Spencer Jones,NYY,96.882,86.9517,18.6613,3.8793,10.6158,8.2253,0.7751,0.286327,0.393376
Rhys Hoskins,CLE,205.576,175.978,37.7027,7.4021,22.7569,25.1213,2.6725,0.319144,0.389304
Victor Robles,SEA,115.709,103.803,24.7081,1.4589,11.7734,8.3195,2.3142,0.306618,0.33942
Max Kepler,ARI,191.475,169.483,40.5616,5.2785,20.6016,18.2858,1.9147,0.318141,0.390849
Parker Meadows,DET,73.0406,64.7543,14.3847,1.6145,7.9317,6.895,0.5113,0.299796,0.362838
Kaelen Culpepper,MIN,45.4729,40.6185,9.5968,1.2017,4.9193,3.7515,0.5911,0.307765,0.374315
Ildemaro Vargas,ARI,149.956,137.964,35.7804,2.7256,15.6727,9.1023,1.3496,0.309227,0.383281
J.C. Escarra,NYY,29.7968,26.49,6.1028,0.6278,3.1303,2.6489,0.298,0.305125,0.359917
Josh Lowe,LAA,155.886,140.558,33.1134,4.816,17.2542,12.6424,0.9353,0.300714,0.394709
Andrew Benintendi,CHW,250.039,224.314,55.0725,7.8689,27.6459,21.9784,1.5002,0.314804,0.402422
Jose Siri,LAA,102.054,92.8276,19.7171,3.6094,10.6193,6.9601,1.1226,0.273439,0.379494
Ke'Bryan Hayes,CIN,82.4526,75.1308,18.0866,1.612,8.3665,5.7305,0.6596,0.298029,0.358304
Jorbit Vivas,WSN,105.6,91.8161,21.8942,1.6485,10.5779,10.4967,2.112,0.327961,0.345222
James Outman,DET,99.4954,87.0518,17.5897,2.8695,10.8497,9.8898,1.3929,0.291453,0.356653
Rodolfo Durán,SDP,38.1036,34.7102,7.581,1.1252,3.9751,2.492,0.4191,0.276768,0.36831
Andruw Monasterio,BOS,77.5107,68.8885,16.6596,1.3176,8.0361,6.9837,0.7751,0.316255,0.356859
Tristan Gray,MIN,141.583,129.365,27.9061,4.1978,14.2507,9.2171,1.2742,0.272486,0.36565
Alex Call,LAD,56.2796,47.8895,11.3107,1.2266,6.4802,6.928,0.8442,0.340358,0.365276
Carson Williams,TBR,102.709,92.1899,18.0713,3.1533,10.5311,8.4941,0.8217,0.267798,0.349276
Wenceel Pérez,DET,76.0546,68.294,15.9455,2.1262,8.2343,6.419,0.5324,0.302101,0.389163
Moisés Ballesteros,CHC,89.8967,80.5681,20.9073,2.3857,10.1412,7.7401,0.6293,0.32684,0.404514
Connor Norby,MIA,154.649,138.42,32.1192,4.0476,16.0339,12.5885,2.0104,0.303081,0.374966
Graham Pauley,MIA,108.801,97.1749,21.3089,2.9548,11.5757,9.2916,0.9792,0.291688,0.368613
Luis Urías,TOR,41.3174,36.0781,8.4756,1.0902,4.4884,3.9706,0.785,0.321616,0.374751
Brice Matthews,HOU,112.253,100.166,20.8995,3.2908,11.9006,9.5639,1.2348,0.283575,0.356614
Joey Bart,ATL,55.8162,49.0063,11.1859,1.4176,5.8177,5.1965,1.0047,0.312615,0.358519
Donovan Walton,LAA,92.3736,82.3954,19.7901,1.9605,8.9874,7.9441,1.0161,0.312421,0.361109
Isiah Kiner-Falefa,BOS,65.8173,60.5782,15.6806,0.7456,6.5278,3.6858,0.7898,0.307564,0.348034
Ronny Mauricio,NYM,47.4237,43.488,10.5049,1.6404,5.3171,2.9118,0.4268,0.293338,0.402104
Max Clark,DET,49.3224,43.3715,10.1184,0.7907,5.1125,5.0013,0.3946,0.315802,0.345653
Anthony Seigler,BOS,56.7101,48.7116,11.0523,0.8393,5.7229,6.9243,0.4537,0.326235,0.342795
Hao-Yu  Lee,DET,74.4786,67.3107,15.555,1.4669,7.5183,5.3848,0.8937,0.294462,0.354902
Kameron Misner,KCR,105.346,92.6683,19.5882,2.4531,10.938,10.7874,0.7374,0.296442,0.35134
Victor Mesa Jr.,TBR,90.0562,81.0137,18.9626,2.4533,9.6063,7.4477,0.6304,0.301369,0.380622
Justin Foscue,TEX,70.4049,62.1089,14.1479,1.941,7.7655,6.604,0.9153,0.308987,0.37924
Jorge Soler,LAA,252.19,220.439,48.0197,10.3043,28.6878,26.6817,3.0263,0.30866,0.405908
Harry Ford,WSN,30.74,26.3568,5.7311,0.5978,3.2296,3.5997,0.4304,0.318906,0.333789
Enrique Hernández,LAD,83.5996,76.0803,17.555,2.411,9.0768,6.061,0.5016,0.289652,0.378639
Ryan Vilade,TBR,106.804,95.5962,22.707,2.444,11.2127,9.1531,1.068,0.308966,0.37334
LuJames Groover,ARI,96.445,84.9174,22.2381,1.6732,10.4621,9.2105,1.1573,0.339586,0.379256
Will Wagner,SDP,94.8114,82.024,20.2844,1.3797,9.6779,10.7801,0.8533,0.33816,0.353037
Travis d'Arnaud,LAA,74.1293,67.2666,14.3219,2.2435,7.2198,4.9074,1.1119,0.275474,0.36159
Blake Dunn,CIN,145.217,128.317,30.2961,2.5749,16.5954,11.995,3.1948,0.314938,0.344231
Jake Fraley,TBR,96.9384,85.7747,20.5692,2.3356,10.3661,9.2867,0.8724,0.317867,0.374642
Starling Marte,KCR,117.177,106.141,28.3165,2.5198,12.8454,7.8743,1.992,0.326792,0.393374
Pavin Smith,ARI,172.044,147.334,34.1991,4.2594,19.0803,21.9012,0.8602,0.33229,0.373772
Colby Thomas,ATH,69.2595,63.525,14.9889,2.4325,8.0193,4.0655,0.9696,0.29003,0.410605
Esmerlyn Valdez,PIT,79.5544,70.1687,16.0185,2.9719,8.9694,7.5258,0.8751,0.308413,0.40547
Thomas Saggese,STL,40.5707,37.0406,8.961,0.838,4.034,2.6736,0.4057,0.297897,0.36582
Cody Freeman,TEX,49.4953,45.5922,11.2311,1.1986,5.0618,3.0143,0.3465,0.295908,0.378464
Nick Allen,HOU,43.6129,39.2434,9.1377,0.4885,4.2028,3.4978,0.3489,0.299078,0.319519
Michael Conforto,CHC,117.214,101.557,23.0132,3.5985,13.1938,12.9053,1.5238,0.320485,0.385288
Ryan Mountcastle,BAL,64.3346,58.9812,14.8857,2.1635,7.2304,4.2525,0.5147,0.306096,0.417241
Walker Jenkins,MIN,29.2693,25.4891,6.1125,0.5727,3.1681,3.0704,0.3805,0.328039,0.366714
Edgar Quero,CHW,61.4986,54.7829,13.3449,1.2588,6.1353,5.3442,0.738,0.316833,0.357121
Eric Haase,SFG,98.0898,89.6038,18.7337,2.7992,9.5184,6.4935,0.7847,0.266449,0.344672
Adrian Del Castillo,ARI,71.1342,63.8497,14.3782,1.9462,7.4347,6.0891,0.4979,0.295491,0.373737
Triston Casas,BOS,38.3081,32.6678,7.761,1.559,4.6544,4.9456,0.3448,0.34143,0.434382
Rafael Flores Jr.,PIT,24.2776,21.6589,4.8641,0.568,2.4251,2.151,0.1942,0.298132,0.35535
Randal Grichuk,CHW,52.7379,48.4627,11.9072,2.1592,6.0841,3.2117,0.5274,0.297585,0.434448
James McCann,ARI,66.2498,61.1931,14.4732,1.6777,6.7076,3.4914,0.795,0.284355,0.37136
Blake Perkins,MIL,50.929,44.6573,9.8351,0.9208,5.0574,5.373,0.3565,0.306638,0.334678
Lenyn Sosa,TOR,74.0093,69.7151,16.9518,2.3199,7.6211,2.9604,0.5921,0.277821,0.391995
Jesus Rodriguez,SFG,27.4891,24.555,6.3303,0.4205,2.857,2.3613,0.2474,0.326639,0.362028
Denzel Clarke,ATH,43.4235,39.0294,8.8008,0.8556,4.7273,3.2524,0.6079,0.292997,0.353936
Alex Jackson,MIN,40.3454,36.7567,7.421,1.3215,4.0786,2.5458,0.5648,0.262197,0.359801
Sean Keys,TOR,69.0339,59.759,12.7211,2.3695,7.8371,7.3935,1.1045,0.308597,0.381603
Joey Loperfido,HOU,166.722,150.025,34.0807,3.8776,16.5924,12.7042,2.3341,0.295495,0.362077
Darell Hernaiz,ATH,19.0578,17.0754,4.4184,0.2363,2.0308,1.6199,0.1334,0.325302,0.357959
Reese McGuire,CHW,23.589,21.5516,4.7911,0.5015,2.2604,1.5097,0.2359,0.278442,0.338049
Tyrone Taylor,NYM,78.2939,72.0125,16.5221,1.9378,8.1617,4.0948,1.331,0.281339,0.372606
John Rave,KCR,64.0716,56.6195,13.1134,1.6529,6.8496,6.3687,0.3844,0.311219,0.379896
Jace Jung,DET,29.4197,25.4558,5.3919,0.7254,3.0802,3.4568,0.1765,0.307995,0.349123
Javier Báez,DET,43.6264,40.8515,9.5635,1.0908,4.3413,1.7102,0.5235,0.271732,0.365162
Myles Straw,TOR,66.3676,59.8089,14.0153,0.6021,6.3178,5.5085,0.3318,0.300271,0.316297
Rob Refsnyder,SEA,78.3796,68.73,15.2959,2.3177,8.5555,7.7517,1.0973,0.30902,0.370711
Jhonny Pereda,SEA,11.5468,10.189,2.4608,0.1923,1.1666,1.1073,0.1039,0.319607,0.347002
Luis Rengifo,SDP,23.8661,21.6346,5.3866,0.4883,2.4631,1.7542,0.2148,0.309355,0.367749
Elias Díaz,TEX,23.655,21.6236,4.7746,0.6027,2.333,1.5352,0.2129,0.276983,0.350746
LaMonte Wade Jr.,HOU,33.2232,27.7748,6.1386,0.8898,3.7676,4.7609,0.3322,0.339287,0.363758
Max Schuemann,NYY,26.6723,22.918,4.9604,0.3925,2.8137,3.0193,0.4268,0.316525,0.316463
Alika Williams,ATH,28.6189,26.0448,6.3007,0.4313,3.0031,1.9117,0.3148,0.2994,0.350135
Jonah Cox,SFG,20.1096,18.3732,4.5346,0.3064,2.1633,1.3111,0.2011,0.30192,0.3636
Josh Rojas,KCR,32.2479,28.8917,6.9481,0.5519,3.4068,2.783,0.1935,0.309119,0.358968
Kyler Fedko,MIN,73.7184,64.9464,14.0013,2.0333,8.0581,7.2097,0.7372,0.298937,0.359535
Bo Naylor,CLE,11.9903,10.4686,2.2027,0.4204,1.293,1.3081,0.0719,0.300066,0.381073
Andrés Chaparro,WSN,56.3885,50.362,11.831,1.9472,6.4416,4.9396,0.5639,0.308045,0.405496
Nick Sogard,BOS,33.4883,29.0537,6.8188,0.3868,3.2576,3.821,0.2679,0.326768,0.33193
Agustín Ramírez,MIA,44.9831,40.5372,9.6979,1.5269,5.2735,3.5267,0.4948,0.30571,0.411812
Ryan Ritter,COL,22.3928,20.0021,4.8447,0.4874,2.4412,1.722,0.4031,0.312641,0.38143
Weston Wilson,SEA,22.3752,19.7695,4.0882,0.6545,2.3413,2.1682,0.179,0.288768,0.350019
Tyler Austin,CHC,39.436,35.5968,8.7559,1.5362,4.7004,3.1194,0.2761,0.309357,0.43069
Nelson Velázquez,STL,69.5717,62.1207,13.6922,2.7652,7.7535,6.1571,0.6261,0.295027,0.399212
Brian Navarreto,MIA,30.1443,27.6174,5.8466,0.6069,2.81,1.878,0.3014,0.26737,0.326403
Jett Williams,MIL,34.2292,30.1301,6.2091,0.6541,3.4437,3.3716,0.3423,0.291054,0.329
Leo Rivas,SEA,12.5223,10.3667,2.0942,0.1389,1.2884,1.8395,0.1628,0.328722,0.284218
Sam Huff,BAL,14.7372,13.4426,2.7255,0.4252,1.4424,1.0036,0.1179,0.262121,0.341541
Buddy Kennedy,SFG,16.9175,14.7711,3.5349,0.2712,1.7781,1.6884,0.2707,0.326063,0.353704
Leo De Vries,ATH,9.90468,8.7928,2.0456,0.2183,1.1048,0.8914,0.109,0.308759,0.364912
Nick Yorke,PIT,23.4979,21.3344,5.2711,0.3898,2.3705,1.7012,0.2115,0.306744,0.358515
Hyeseong Kim,LAD,15.7369,14.4015,3.6279,0.1922,1.6472,1.0308,0.1102,0.304491,0.340555
Raynel Delgado,HOU,41.2282,37.2709,8.4048,0.501,4.067,3.0591,0.4123,0.289283,0.316346
Abimelec Ortiz,WSN,113.621,101.468,23.1697,4.2137,12.7887,9.51,1.3634,0.300815,0.404328
Oswaldo Cabrera,NYY,19.1904,17.29,4.0344,0.5046,2.0512,1.5314,0.1343,0.298447,0.368681
Yohendrick Piñango,TOR,41.0901,36.8838,8.5999,0.9725,4.3804,3.4927,0.2876,0.302279,0.36901
Yoán Moncada,LAA,36.8257,32.448,7.3099,0.9668,3.7821,3.5316,0.4787,0.308151,0.370427
Troy Johnston,COL,190.001,171.818,45.1121,4.1016,20.4087,13.3001,3.04,0.32426,0.3988
Anthony Santander,TOR,21.178,18.7023,4.2249,0.9396,2.5407,2.0987,0.1906,0.308068,0.425162
Pedro Ramírez,CHC,65.0663,59.1739,15.1209,1.0878,6.8516,4.4961,0.6507,0.312765,0.366848
Mike Tauchman,NYM,17.8698,15.1944,3.5223,0.3929,2.1263,2.2712,0.1966,0.336871,0.358185
Tyler Tolbert,KCR,65.3503,59.3761,13.3861,0.6885,6.7236,4.3915,0.8496,0.286163,0.314499
Jacob Melton,TBR,36.5303,32.8259,6.9771,0.8573,3.8954,3.0211,0.2557,0.281893,0.347844
Braden Shewmake,HOU,29.1158,26.9149,5.9821,0.6373,2.8236,1.6334,0.262,0.27147,0.349416
Adael Amador,COL,12.6581,11.053,2.7462,0.2386,1.4285,1.3342,0.1139,0.332981,0.372777
Kahlil Watson,CLE,89.948,80.513,16.8238,2.6856,9.1646,7.8165,0.8995,0.284321,0.358945
Brandon Lockridge,MIL,41.0962,36.758,8.7901,0.4493,4.081,3.5507,0.3288,0.309539,0.329901
Zac Veen,COL,36.6343,32.9998,8.3887,0.9413,4.232,2.9234,0.2931,0.318103,0.40786
Tsung-Che Cheng,BOS,40.6852,36.2196,7.6075,0.518,3.9788,3.6657,0.2848,0.285551,0.311224
Jarred Kelenic,TEX,42.7447,38.2677,8.2917,1.3107,4.4978,3.7957,0.2137,0.288902,0.373046
César Prieto,STL,10.1238,9.3586,2.3998,0.1812,1.0067,0.5285,0.1215,0.302461,0.374597
Tim Tawa,ARI,26.3886,23.586,5.312,0.7292,2.8744,2.2589,0.2375,0.297156,0.375163
Kristian Campbell,BOS,13.5889,11.8458,2.7045,0.2467,1.3464,1.3874,0.2174,0.318083,0.342628
Luis Lara,MIL,10.284,8.9497,2.0991,0.1099,1.0453,1.1055,0.1131,0.323893,0.324078
Juan Brito,CLE,9.82678,8.6228,1.912,0.1805,0.9305,1.0122,0.0884,0.307609,0.342511
Jim Jarvis,ATL,9.76219,8.7535,2.0428,0.0927,0.9932,0.7937,0.0976,0.301949,0.323608
Jahmai Jones,DET,62.4171,54.3428,12.2586,1.6897,6.9799,6.5226,0.9363,0.316787,0.37856
Will Benson,CIN,50.569,43.8234,9.2997,1.6748,5.7429,5.8053,0.354,0.307037,0.383599
Alek Thomas,LAD,12.7475,11.7326,2.7348,0.3639,1.394,0.7343,0.1275,0.283395,0.380904
Cameron Cauley,TEX,13.208,11.9526,2.5748,0.2551,1.3237,1.0276,0.0792,0.27985,0.336931
Victor Bericoto,SFG,73.9227,68.0215,16.4226,1.9692,7.518,4.598,0.4435,0.291583,0.378682
Max Anderson,DET,9.92045,9.2116,2.2781,0.2195,1.0041,0.5079,0.0893,0.29099,0.373681
Dylan Carlson,PHI,38.8044,33.9067,7.3885,0.8901,4.0513,3.9076,0.5433,0.306362,0.347757
Luca Tresh,KCR,9.0914,8.36,1.8532,0.2131,0.8945,0.5564,0.0727,0.274127,0.351423
Derek Hill,PHI,93.9105,85.8632,19.5114,2.4661,9.7533,5.9539,1.033,0.283286,0.361328
Brett Harris,ATH,6.48408,5.6764,1.3323,0.1464,0.7125,0.6231,0.1102,0.319851,0.364351
Sterlin Thompson,COL,22.6803,20.0824,5.15,0.5461,2.5363,1.9006,0.4309,0.33132,0.40159
Nate Eaton,BOS,80.7513,73.6022,17.3749,1.7541,8.8203,5.3377,0.8883,0.293636,0.366675
Patrick Wisdom,SEA,6.65971,5.9423,1.1697,0.3465,0.7788,0.5854,0.0599,0.273512,0.415092
Garrett Stubbs,PHI,9.18307,8.1623,1.774,0.1778,0.9264,0.7668,0.1469,0.293934,0.32682
Tyler Locklear,ARI,26.6689,23.7287,5.7181,0.6707,2.8685,2.1762,0.48,0.315066,0.381846
Gustavo Campero,LAA,2.96863,2.6548,0.6298,0.0683,0.3095,0.2114,0.0683,0.307627,0.369858
David Fry,CLE,77.4983,67.9817,14.7422,2.3436,8.133,7.5871,1.1625,0.303944,0.370108
Seaver King,WSN,19.5206,18.0106,4.2322,0.2951,1.8615,1.0756,0.2147,0.284034,0.341549
Yohel Pozo,STL,3.13351,2.9763,0.7696,0.087,0.3282,0.1018,0.0188,0.285293,0.403521
Petey Halpin,CLE,47.4385,43.2856,9.35,0.8484,4.4813,3.3065,0.2846,0.274016,0.330071
Rikuu Nishida,CHW,16.0458,13.9708,3.3607,0.0625,1.5238,1.6351,0.2407,0.327921,0.293025
