Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nick Loftin,KCR,86.4073,75.94,18.6536,1.6829,9.3443,8.226,1.2097,0.326521,0.377009
Christian Vázquez,HOU,91.3201,83.2172,18.5443,2.0572,9.0531,6.2372,0.7306,0.28077,0.338519
Ke'Bryan Hayes,CIN,159.509,145.44,34.9846,3.2103,16.2787,10.9264,1.2761,0.29712,0.3594
Kyle Isbel,KCR,110.416,100.847,24.5743,1.9931,11.7619,7.0887,1.1042,0.298257,0.369919
Spencer Steer,CIN,197.793,173.77,40.7162,6.9532,22.5422,19.7397,2.5713,0.319205,0.407912
José Fermín,STL,83.1268,72.3083,17.8899,1.6419,9.0689,8.6701,1.1638,0.334972,0.371679
Paul Goldschmidt,NYY,157.639,141.686,35.5138,5.3039,18.5862,13.2102,1.2611,0.317867,0.415304
Zach McKinstry,DET,134.409,119.049,26.9177,2.4897,13.7412,12.4463,1.3441,0.30417,0.35623
Mauricio Dubón,ATL,232.32,215.306,55.7783,4.5539,24.5682,13.1493,1.3939,0.303677,0.380467
Ryan Kreidler,MIN,144.409,127.268,26.7325,3.2284,14.7917,13.8055,1.5885,0.293092,0.338869
Gavin Lux,TBR,90.5593,78.8753,19.0928,1.2443,9.2049,10.2151,0.5434,0.330593,0.349774
Harrison Bader,SFG,137.911,125.497,29.4492,3.8109,14.4428,8.5919,2.2066,0.293133,0.37477
Gabriel Arias,CLE,104.828,95.8232,21.7044,3.0754,10.3755,6.7614,1.1531,0.283489,0.377677
Mike Yastrzemski,ATL,145.214,126.076,28.8001,4.9593,17.0631,16.0171,1.4521,0.32,0.402397
Brett Baty,NYM,133.198,119.107,27.9857,3.997,14.3457,11.495,1.0656,0.305637,0.380813
Andrew Vaughn,MIL,185.99,167.231,41.9401,6.323,20.8027,15.0094,2.0459,0.317911,0.422718
Leo Jiménez,MIA,82.315,72.3299,17.4474,1.6382,8.3201,6.6264,2.4695,0.323635,0.362297
Richie Palacios,TBR,106.438,92.3334,21.359,1.7506,11.0188,11.6869,1.2773,0.323598,0.345964
Ha-Seong Kim,ATL,103.385,89.6327,20.4811,1.9458,11.0552,11.7135,0.8271,0.320772,0.342638
Leody Taveras,BAL,87.4667,79.3291,18.8512,1.9459,9.1105,6.9099,0.3499,0.299447,0.371992
Jared Young,NYM,147.641,130.675,30.9911,5.3147,16.7361,13.1991,2.3623,0.316115,0.411107
Sal Frelick,MIL,108.334,97.1174,25.5534,1.8013,11.3237,9.0676,0.975,0.329813,0.37422
David Hamilton,MIL,129.135,115.567,24.6835,3.0018,14.0966,11.2089,0.7748,0.285318,0.340908
Jake Meyers,HOU,80.8229,72.4652,17.1604,1.7615,8.3101,6.4982,0.9699,0.305848,0.361765
Nasim Nuñez,WSN,152.359,134.596,30.5434,1.6008,15.5169,14.9922,0.9142,0.30631,0.305079
Luisangel Acuña,CHW,86.4588,80.0141,20.4719,1.1087,8.7932,4.833,0.6052,0.300964,0.349161
Gavin Sheets,SDP,210.18,186.639,43.8917,7.0734,23.3516,19.6939,1.8916,0.312154,0.400682
Miguel Rojas,LAD,68.8412,62.85,16.4419,1.3895,7.69,4.5711,0.6196,0.315589,0.383569
Heriberto Hernández,MIA,161.227,142.283,33.1052,6.3036,18.701,15.897,1.451,0.313712,0.418144
Austin Martin,MIN,104.745,90.0918,22.128,0.961,11.591,12.14,1.3617,0.341568,0.333637
Nathan Church,STL,126.497,116.245,28.7524,3.052,12.8735,7.5898,1.265,0.298444,0.37628
Endy Rodríguez,PIT,89.6294,79.0268,18.4542,2.1931,9.3583,9.0078,0.6274,0.314563,0.373472
Josh Lowe,LAA,159.522,144.212,34.0751,5.2747,17.3831,12.7617,0.9571,0.300516,0.40188
Victor Mesa Jr.,TBR,110.915,100.487,23.8933,3.771,12.056,8.7179,0.6655,0.300837,0.403492
Jake Rogers,DET,56.3114,50.0638,10.264,1.7505,5.9315,5.0455,0.5068,0.282248,0.360598
Rafael Marchán,PHI,51.9634,46.9134,10.4033,1.1167,5.2073,3.7518,0.6755,0.286735,0.341595
Rhys Hoskins,CLE,160.293,137.28,29.6931,6.2095,18.2056,19.5398,2.0838,0.32067,0.399808
Taylor Walls,TBR,148.485,129.451,26.9635,1.8057,14.6595,16.3037,0.8909,0.298833,0.3084
Edmundo Sosa,PHI,154.677,143.689,35.298,4.3972,16.3381,6.5119,2.7842,0.28935,0.396278
Marcelo Mayer,BOS,86.3039,78.6008,18.9676,2.0476,8.7934,6.0499,0.6904,0.299036,0.382112
Bryce Eldridge,SFG,177.291,156.311,37.3453,6.5464,20.9987,17.8887,1.241,0.319672,0.415526
Tyler Stephenson,CIN,152.002,133.747,31.1874,4.7055,16.0876,15.3218,1.368,0.315997,0.387836
Sung-Mun Song,SDP,93.389,84.7253,20.6004,1.8502,9.6718,7.1536,0.3736,0.302617,0.355368
Matt Vierling,DET,132.294,119.343,28.5537,2.8435,14.0553,10.5174,1.0584,0.304357,0.367886
Gary Sánchez,MIL,64.8305,56.0413,12.4374,2.9201,7.6507,7.0665,1.1021,0.318619,0.420952
Ali Sánchez,NYY,48.303,44.0616,9.7072,1.0307,4.7393,3.2701,0.3864,0.277973,0.331568
Jim Jarvis,ATL,78.9156,71.3104,17.4964,0.9937,8.1222,5.8003,0.7892,0.306786,0.346861
Anthony Seigler,BOS,66.0966,57.1087,13.2039,1.1806,7.8973,7.6738,0.5288,0.325697,0.357884
Nicky Lopez,TEX,98.9259,88.9839,21.78,0.5959,9.2863,7.6173,1.0882,0.309717,0.313022
Connor Wong,BOS,111.487,100.056,24.1913,2.2468,11.4777,8.3727,1.6723,0.308561,0.366692
Taylor Trammell,HOU,115.729,101.187,20.9651,3.822,12.7546,12.1052,1.1573,0.296897,0.373501
Pedro Pagés,STL,53.487,49.0249,10.9379,1.5259,5.3549,3.3162,0.4814,0.276838,0.360725
Masataka Yoshida,BOS,115.801,104.22,28.4276,2.9202,13.0969,8.5809,1.8528,0.336405,0.418061
Jake Mangum,PIT,137.783,127.747,34.724,1.2949,14.8905,6.9305,1.5156,0.314821,0.361531
Jordan Lawlar,ARI,116.674,104.417,24.3697,2.3913,12.3854,9.2873,1.6334,0.303732,0.366673
Matt Shaw,CHC,72.8557,64.4367,15.6522,2.1341,8.5895,6.7829,0.8014,0.320282,0.403269
Ryan Waldschmidt,ARI,116.254,102.465,23.7962,1.7611,12.3917,10.6489,1.7438,0.312735,0.347448
Griffin Conine,MIA,185.947,165.836,38.2166,7.4022,20.3734,16.4563,1.8595,0.304876,0.41142
Carlos Cortes,ATH,132.366,118.415,29.4109,4.2618,16.2581,11.4497,1.0589,0.318049,0.417476
Jonny DeLuca,TBR,109.428,99.7312,23.2245,3.002,11.8285,7.4958,1.0943,0.291575,0.38407
Edouard Julien,COL,131.865,112.03,26.7248,3.1155,15.0891,17.1952,1.0549,0.342723,0.374622
Daniel Schneemann,CLE,148.926,132.255,28.1247,3.4272,14.5951,14.2523,0.8936,0.291459,0.340459
Esteury Ruiz,MIA,85.1005,75.2822,17.4411,2.0143,9.7236,7.191,1.702,0.310581,0.36975
Danny Jansen,TEX,88.2347,76.2717,15.8794,3.0639,9.7175,9.5293,1.4118,0.305252,0.377352
TJ Rumfield,COL,213.601,189.904,50.4998,6.0969,24.5086,19.2027,2.7768,0.339694,0.421601
José Tena,WSN,91.0686,82.9245,20.5217,1.9122,9.3243,6.5478,0.6375,0.305235,0.378691
LaMonte Wade Jr.,HOU,118.755,99.4828,21.5844,3.2034,12.8162,16.9463,1.1875,0.335383,0.358096
Logan O'Hoppe,LAA,125.666,113.73,25.3913,4.3309,12.9428,9.0479,1.3823,0.286334,0.375211
Oswald Peraza,LAA,182.739,166.909,36.6569,4.8139,17.8485,11.1836,2.7411,0.277702,0.350795
Christian Moore,LAA,67.1819,59.2912,13.3436,1.7768,6.9206,6.6309,0.5375,0.306377,0.369696
Mitch Garver,SEA,60.8178,52.2723,10.5881,2.1718,6.5491,7.2191,0.669,0.304876,0.368683
Everson Pereira,CHW,91.5958,82.5414,18.2033,3.4559,9.9631,7.0346,1.0991,0.288373,0.389731
Andrew Benintendi,CHW,191.597,171.423,42.3751,5.8653,21.1826,17.2054,1.1496,0.317674,0.402732
Wade Meckler,LAA,82.5722,73.0993,18.7237,1.0583,8.1009,8.1499,0.4954,0.332332,0.35349
Jesus Rodriguez,SFG,53.7444,48.2628,12.4072,0.9141,5.5895,4.3587,0.4837,0.322416,0.365874
Jared Triolo,PIT,83.6008,73.2778,17.3509,1.2809,8.6926,8.4855,0.836,0.32052,0.341807
Ramón Urías,STL,64.3243,57.9648,14.2274,1.7027,6.8429,4.7471,0.9005,0.310128,0.38585
Kaelen Culpepper,MIN,40.2282,36.2697,8.6163,1.083,4.3359,2.9849,0.523,0.30259,0.376187
Andruw Monasterio,BOS,64.9075,57.9568,14.1507,1.2145,6.8033,5.6534,0.5842,0.315317,0.368217
Luis Lara,MIL,119.744,104.684,25.2478,1.6997,12.4963,12.5612,1.1974,0.32703,0.34554
Jeremiah Jackson,BAL,49.1423,46.1487,11.4579,1.5522,5.3584,2.0836,0.344,0.283724,0.405106
Jonah Heim,ATH,129.812,117.808,27.366,4.304,14.0059,9.9047,0.7789,0.293986,0.388486
Addison Barger,TOR,47.6498,42.6072,10.2949,1.7744,5.6125,4.1932,0.3812,0.312927,0.427566
J.C. Escarra,NYY,22.8706,20.4259,4.8061,0.5457,2.4515,1.9417,0.2287,0.306456,0.373917
Victor Robles,SEA,85.4806,76.8152,18.322,1.0314,8.6796,5.8811,1.7951,0.305454,0.336354
Luis Urías,TOR,42.1872,37.0099,8.7051,1.1564,4.5628,3.8812,0.8016,0.318744,0.377594
Brady House,WSN,79.0212,73.8563,17.99,2.4533,8.0802,3.8878,0.5531,0.284409,0.393172
Carson Williams,TBR,78.0873,70.3317,14.1117,2.4313,8.0839,6.2158,0.6247,0.26949,0.356713
Victor Scott II,STL,122.212,109.243,23.4355,1.7092,12.4329,9.7403,1.711,0.286894,0.306856
Nick Allen,HOU,71.9608,64.8812,14.7719,0.808,6.8095,5.6417,0.5757,0.293025,0.311243
Bryan Torres,STL,64.0922,56.1326,14.5665,0.9507,6.8199,6.8707,0.3846,0.341757,0.366203
Parker Meadows,DET,51.7417,46.0729,10.2086,1.1744,5.6146,4.6878,0.3622,0.296341,0.362128
Alejandro Osuna,TEX,58.7263,51.7456,12.8349,0.9486,6.0719,5.3441,0.9983,0.327777,0.355195
Drew Romo,CHW,49.963,45.7934,9.6327,1.4236,4.9197,3.0427,0.4996,0.265021,0.347391
Edgar Quero,CHW,79.2076,70.9689,17.1283,1.6569,7.8135,6.4792,0.9505,0.310962,0.354333
Drew Gilbert,SFG,65.787,58.4317,13.4798,1.4672,6.8161,5.5327,0.9868,0.305534,0.366909
Rafael Flores Jr.,PIT,29.719,26.4438,6.1698,0.7361,3.0437,2.6896,0.2378,0.307426,0.368438
Nolan Gorman,STL,95.0142,83.192,17.1762,3.9397,10.4496,10.3851,0.4751,0.295844,0.386392
Elias Díaz,TEX,41.461,38.0236,8.5152,1.1363,4.1138,2.5706,0.3731,0.27762,0.359816
Ryan Vilade,TBR,89.6846,80.7612,19.1691,2.3365,9.5231,7.2286,0.8968,0.304928,0.381391
Kahlil Watson,CLE,138.665,124.962,26.6036,4.1723,14.1101,11.0377,1.3866,0.282146,0.363463
Edwin Arroyo,CIN,137.495,127.182,31.4265,2.3803,13.6633,7.0672,1.5124,0.292425,0.364333
Noelvi Marte,CIN,124.504,114.782,28.6768,4.1825,13.7612,7.408,0.996,0.298872,0.411916
Mark Vientos,NYM,72.8308,66.4236,15.8969,3.2696,8.521,5.018,0.7283,0.297783,0.435996
Owen Caissie,MIA,138.665,124.006,28.5913,5.0552,14.986,11.9945,1.248,0.302655,0.406413
James Outman,DET,84.1556,74.1059,14.6992,2.5008,9.0468,7.877,1.1782,0.283537,0.353694
Tyler Heineman,LAA,28.8478,25.7802,5.6521,0.4404,2.6895,2.1636,0.5481,0.291344,0.315735
Giancarlo Stanton,NYY,66.6342,59.3834,13.4238,3.7767,8.3286,6.2636,0.3998,0.301946,0.454669
Travis d'Arnaud,LAA,66.7107,60.5529,12.8779,2.0478,6.4839,4.4096,1.0007,0.275191,0.361783
Max Kepler,ARI,170.017,151.074,36.2293,4.7346,18.5134,15.5736,1.7002,0.315415,0.391854
Ryan Mountcastle,BAL,60.3558,55.3993,14.0153,2.1039,6.8252,3.9292,0.4828,0.305918,0.421303
Dane Myers,CIN,97.624,87.651,20.8331,2.3025,10.1655,7.8685,1.0739,0.306109,0.360375
Max Clark,DET,33.2171,29.4369,7.0082,0.622,3.5093,3.1423,0.2657,0.314833,0.35821
Cam Cauley,TEX,96.0449,87.4345,18.7096,1.9833,9.3169,7.0113,0.5763,0.274759,0.340099
Javier Báez,DET,70.2473,65.7775,15.4192,1.7814,7.0047,2.7607,0.843,0.272117,0.36632
Brice Matthews,HOU,64.4247,57.8057,12.13,2.0481,6.9244,5.2442,0.6442,0.280837,0.363712
Jake Fraley,TBR,81.4564,72.0808,17.1675,2.0542,8.723,7.7139,0.8146,0.316368,0.37503
Isiah Kiner-Falefa,BOS,45.5908,41.9572,10.8564,0.5149,4.5224,2.5576,0.5471,0.307565,0.348062
Donovan Walton,ATH,35.1899,31.2986,7.6237,0.798,3.7316,3.1143,0.3871,0.317362,0.37272
Jose Siri,LAA,64.3951,58.7135,12.2837,2.3335,6.6268,4.1921,0.7727,0.268871,0.376482
Enrique Hernández,LAD,73.8897,67.3304,15.5718,2.1616,8.0233,5.2757,0.4433,0.289302,0.380584
Alex Freeland,LAD,43.1516,37.8366,8.3105,1.1329,4.8793,4.4489,0.3452,0.305091,0.358558
Jorbit Vivas,WSN,81.5012,71.1698,16.8087,1.2424,8.0262,7.9464,1.467,0.322997,0.339452
Hao-Yu Lee,DET,38.0585,34.5586,8.1653,0.8871,3.934,2.6451,0.4186,0.296269,0.36943
Lourdes Gurriel Jr.,ARI,190.387,175.182,45.5899,5.2916,20.7347,11.3661,2.0943,0.310765,0.410097
Wenceel Pérez,DET,48.9463,44.0949,10.2675,1.3682,5.2714,3.994,0.3426,0.299386,0.386974
Joey Bart,ATL,43.0829,37.8108,8.6221,1.1434,4.5669,3.9378,0.8617,0.312684,0.362645
Nathaniel Lowe,CIN,96.5421,83.8817,20.3565,3.4059,11.0861,11.1892,0.5793,0.333441,0.411572
Jacob Gonzalez,PIT,130.917,118.286,27.5666,3.3432,13.6326,9.7402,1.3092,0.29631,0.37404
Eugenio Suárez,CIN,203.813,180.987,40.0177,10.7219,24.3904,17.6706,3.261,0.29961,0.440641
Max Muncy,ATH,32.7562,29.7764,6.9199,1.0204,3.5017,2.0997,0.5241,0.292389,0.392801
Michael Conforto,CHC,113.904,98.9114,22.4375,3.7054,12.8505,12.4269,1.3669,0.319165,0.390305
Justin Foscue,TEX,56.0054,49.6175,11.3997,1.7077,6.3718,5.0405,0.7281,0.307852,0.389959
Alex Call,LAD,35.5622,30.3405,7.0667,0.7656,4.0526,4.303,0.5334,0.335959,0.360113
Luis Rengifo,SDP,28.3119,25.6902,6.4284,0.5899,2.9225,2.0554,0.2548,0.309828,0.369063
Drew Cavanaugh,SFG,77.4036,67.6111,14.5869,1.4993,7.8118,7.5778,1.2385,0.303914,0.32926
Brenton Doyle,COL,66.592,60.9506,14.2755,1.868,7.2889,4.5349,0.3996,0.289503,0.378367
Colby Thomas,ATH,117.38,108.245,24.9564,4.35,13.1095,6.4559,1.5259,0.28141,0.406622
Starling Marte,KCR,83.0797,75.2761,19.9556,1.7673,9.0123,5.4999,1.4954,0.32528,0.390049
Jorge Mateo,ATL,42.7129,39.417,8.9623,1.0051,4.6547,2.5457,0.2563,0.276595,0.361354
Tyler Freeman,COL,120.632,107.167,28.5678,1.75,13.5905,8.3357,3.8602,0.339156,0.373945
Davis Schneider,TOR,18.2814,15.3225,3.2084,0.6018,2.115,2.5429,0.2194,0.327803,0.377504
Marcell Ozuna,PIT,120.561,104.11,24.1726,4.7321,13.9349,14.5396,0.8439,0.32868,0.409298
Jahmai Jones,BOS,43.7052,38.1493,8.9029,1.3026,5.0492,4.4623,0.6556,0.321774,0.397585
Drew Millas,WSN,15.6011,14.0027,3.2066,0.2692,1.5212,1.2606,0.1404,0.296822,0.339177
Matt Wallner,MIN,25.7905,22.4474,4.8698,1.0662,3.0023,2.4398,0.6448,0.309329,0.412712
Mickey Moniak,COL,181.558,168.61,42.5916,7.8646,23.0189,9.3321,1.634,0.296161,0.460173
Randal Grichuk,CHW,40.7363,37.4301,9.138,1.6284,4.7034,2.4808,0.4074,0.296164,0.432264
Yoán Moncada,LAA,49.2596,43.4667,9.8056,1.2949,5.0486,4.6649,0.6404,0.307513,0.37075
James McCann,ARI,57.609,53.3696,12.7283,1.575,5.879,2.8689,0.6913,0.283978,0.379306
Myles Straw,TOR,56.4409,51.0201,12.015,0.564,5.4343,4.5153,0.2822,0.299036,0.320907
Alika Williams,ATH,24.6007,22.5271,5.5265,0.426,2.5671,1.5031,0.2706,0.298186,0.361658
Thomas Saggese,STL,28.2683,25.894,6.1833,0.596,2.7754,1.8092,0.2544,0.292831,0.36235
Ildemaro Vargas,ARI,145.306,134.226,34.4879,2.5009,14.8004,8.2534,1.3078,0.304127,0.378057
Graham Pauley,MIA,70.6415,63.2625,13.8113,1.9443,7.3485,5.9692,0.5651,0.289316,0.366882
Moisés Ballesteros,CHC,30.9278,27.6278,7.1822,0.8156,3.4932,2.7557,0.2165,0.329502,0.404419
Tyler Locklear,ARI,79.2587,70.864,17.3021,2.1666,8.5852,6.309,1.2681,0.314905,0.393105
Cooper Ingle,CLE,32.8826,28.2609,6.5652,0.8139,3.4313,4.0741,0.2302,0.331424,0.37583
Tristan Gray,MIN,80.3225,73.8783,15.7384,2.2435,7.8483,4.8194,0.6426,0.265196,0.356037
Christian Encarnacion-Strand,BAL,43.3734,40.5325,9.5765,1.7859,4.8414,1.9258,0.4771,0.276975,0.42326
Sam Huff,BAL,18.3147,16.7465,3.433,0.5457,1.7983,1.2106,0.1465,0.262578,0.346198
Spencer Jones,NYY,25.4255,22.9244,5.1099,1.0829,2.9019,2.0569,0.178,0.289871,0.41171
Rodolfo Durán,SDP,20.0107,18.367,3.8698,0.5815,2.0007,1.1906,0.2001,0.264238,0.354168
Miguel Andujar,SDP,66.0275,61.1938,16.4966,1.6746,7.152,3.6579,0.5282,0.314131,0.413016
Denzel Clarke,ATH,33.7584,30.4658,6.7883,0.6973,3.5934,2.4407,0.4389,0.287786,0.3519
Yohendrick Piñango,TOR,39.3313,35.4556,8.367,1.0604,4.2292,3.1858,0.2753,0.301769,0.381328
Tyrone Taylor,NYM,39.9162,36.7504,8.5707,1.1189,4.2893,2.0916,0.6387,0.284172,0.386733
Max Schuemann,NYY,20.3347,17.536,3.8087,0.3266,2.118,2.2205,0.3457,0.314797,0.319839
Lenyn Sosa,TOR,52.2653,49.3394,11.844,1.617,5.2869,1.9861,0.4181,0.273381,0.386835
Jonatan Clase,TOR,55.3145,49.6553,10.9989,1.3026,6.0492,4.5911,0.3872,0.290258,0.355279
Connor Norby,MIA,83.2148,74.7281,17.2094,2.2176,8.5656,6.6156,0.9986,0.299289,0.373043
Josh Rojas,KCR,27.4635,24.7008,5.9006,0.4622,2.8236,2.285,0.1648,0.305295,0.356073
Eliezer Alfonzo,LAD,18.1386,16.6579,3.932,0.2892,1.8223,1.1518,0.127,0.288422,0.334892
Jorge Soler,LAA,200.904,175.88,37.9905,7.9639,22.4518,21.0146,2.4108,0.306117,0.399109
Pedro Ramírez,CHC,75.351,68.9402,17.9212,1.3618,7.8518,4.8978,0.6782,0.313056,0.380768
Samad Taylor,SDP,105.981,95.0938,22.2629,1.8739,11.1583,8.9766,0.7419,0.30297,0.344315
Jacob Melton,TBR,32.8212,29.6293,6.401,0.8483,3.5423,2.5797,0.2297,0.281823,0.358699
Cody Freeman,TEX,23.0715,21.3651,5.2209,0.6226,2.3759,1.3151,0.1384,0.290386,0.383495
Mickey Gasper,BOS,10.2284,8.8972,2.1617,0.2233,1.1559,1.0852,0.133,0.331815,0.375107
Jhonny Pereda,SEA,6.69247,5.947,1.4488,0.1114,0.6763,0.6077,0.0535,0.316855,0.349302
Eduardo Valencia,DET,22.6393,20.596,4.9628,0.8665,2.4552,1.5485,0.2717,0.30052,0.413085
Walker Jenkins,MIN,10.062,8.9079,2.1658,0.1895,1.082,0.9307,0.1107,0.320016,0.370188
Reese McGuire,CHW,11.3276,10.3616,2.3027,0.2403,1.0802,0.7136,0.1133,0.277607,0.337583
Jace Jung,DET,10.1813,8.8282,1.9341,0.3018,1.1158,1.179,0.0611,0.312988,0.372567
Jett Williams,MIL,17.8953,15.8373,3.4205,0.3863,1.8609,1.6965,0.1611,0.296122,0.347332
Tommy Troy,ARI,43.1489,38.7491,9.1977,0.7408,4.5159,3.4778,0.3883,0.304264,0.354013
Buddy Kennedy,SEA,7.49934,6.5761,1.5151,0.1676,0.8051,0.7184,0.12,0.315157,0.359894
Bo Naylor,CLE,6.84248,6.0109,1.2656,0.2369,0.7351,0.7102,0.0411,0.296007,0.380825
Tsung-Che Cheng,BOS,31.4862,28.2259,6.0495,0.4159,3.0655,2.6795,0.1889,0.28466,0.316486
Tyler Austin,CHC,30.6558,27.676,6.8126,1.1925,3.6502,2.4218,0.2146,0.30946,0.431395
Ronny Mauricio,NYM,12.4293,11.4886,2.7143,0.4098,1.3595,0.701,0.0994,0.283913,0.388542
Brian Navarreto,MIA,26.8743,24.7635,5.2268,0.5575,2.4717,1.513,0.2687,0.262038,0.32667
Triston Casas,BOS,10.7164,9.1713,2.1644,0.4424,1.2951,1.3513,0.0964,0.337794,0.433592
Lucas Spence,HOU,50.733,45.5128,9.6309,0.823,5.015,3.876,0.7103,0.28166,0.324474
Nelson Velázquez,STL,63.6185,57.0077,12.5744,2.6833,7.198,5.4457,0.5726,0.292935,0.406408
Darell Hernaiz,ATH,7.38878,6.6173,1.6678,0.0897,0.7571,0.6317,0.0517,0.319639,0.347392
Rob Refsnyder,SEA,36.9578,32.5245,7.1945,1.0843,3.9896,3.5775,0.4805,0.305426,0.367132
Blake Perkins,MIL,25.4644,22.3735,4.807,0.4548,2.4706,2.6458,0.1783,0.30066,0.326346
Raynel Delgado,HOU,19.4729,17.7005,4.0593,0.2586,1.9392,1.3709,0.1753,0.289054,0.323951
Joey Loperfido,HOU,44.2993,40.0857,9.1924,1.0551,4.4833,3.163,0.5759,0.292924,0.364873
Weston Wilson,SEA,15.0269,13.417,2.7744,0.4677,1.5829,1.3194,0.1202,0.281538,0.353879
Alex Jackson,MIN,11.2238,10.2832,2.1211,0.3786,1.1492,0.6622,0.1459,0.262151,0.366899
Petey Halpin,CLE,16.883,15.4764,3.4553,0.3515,1.6702,1.1058,0.1013,0.277398,0.350779
Nick Sogard,BOS,15.4437,13.5062,3.14,0.1848,1.4849,1.654,0.1235,0.319465,0.331396
Ben Malgeri,DET,35.3548,31.8241,7.385,0.7069,3.5315,2.74,0.3889,0.298541,0.359451
Shay Whitcomb,HOU,15.2448,13.981,2.9865,0.5737,1.6694,0.965,0.1372,0.269123,0.37865
Andrés Chaparro,WSN,35.3981,31.7478,7.3767,1.3713,4.1064,2.9628,0.354,0.302784,0.412618
Kristian Campbell,BOS,7.80652,6.8134,1.5819,0.1458,0.7801,0.797,0.1171,0.320707,0.347961
Chadwick Tromp,BAL,8.77644,8.0516,1.7049,0.1903,0.8454,0.5713,0.0439,0.265689,0.328332
Zach Dezenzo,HOU,58.9901,52.5425,11.6153,1.4548,5.9309,5.2796,0.5309,0.296442,0.352182
Luke Maile,KCR,6.71266,5.9115,1.2723,0.1283,0.6684,0.6256,0.094,0.298117,0.329663
Tyler Tolbert,KCR,87.6674,80.3425,18.5604,1.0899,9.1486,5.3652,0.9643,0.285061,0.323712
Mike Tauchman,NYM,13.6243,11.6082,2.6791,0.2902,1.6063,1.7085,0.1499,0.3347,0.354344
Austin Hays,CHW,80.8323,73.8943,17.5695,2.423,8.5311,5.4077,0.8083,0.294828,0.396033
Kyler Fedko,MIN,18.3147,16.3345,3.5078,0.505,1.9758,1.6209,0.1648,0.290106,0.357813
Ryan Ritter,COL,16.7374,15.0307,3.5309,0.3482,1.7529,1.2235,0.2845,0.30242,0.364521
Oswaldo Cabrera,NYY,9.85425,8.9416,2.1024,0.2681,1.0455,0.7272,0.069,0.295468,0.372417
César Prieto,STL,7.67698,7.1127,1.8005,0.1413,0.7548,0.3931,0.0844,0.297922,0.371069
Juan Brito,CLE,4.97951,4.3706,0.9732,0.0947,0.4807,0.5119,0.0448,0.308286,0.347023
Hyeseong Kim,LAD,7.20798,6.6114,1.6637,0.0907,0.7509,0.4577,0.0505,0.302754,0.340382
Kameron Misner,KCR,12.4006,11.0078,2.3387,0.2846,1.2972,1.1681,0.0868,0.29094,0.351832
Leo Rivas,SEA,4.84208,4.0541,0.8145,0.0579,0.4919,0.6711,0.0581,0.320343,0.284773
Charles McAdoo,TOR,7.62561,6.9225,1.5752,0.2113,0.8034,0.5567,0.061,0.288703,0.369679
Nick Yorke,PIT,7.66638,6.9836,1.7468,0.1351,0.7786,0.532,0.069,0.307288,0.363351
Jonah Cox,SFG,7.71588,7.1253,1.7205,0.0945,0.7967,0.4429,0.0617,0.289549,0.34515
Gustavo Campero,LAA,2.28269,2.0485,0.4846,0.052,0.235,0.1577,0.0502,0.304637,0.367488
George Lombard Jr.,NYY,5.11333,4.4675,0.9393,0.085,0.5183,0.5272,0.0614,0.3,0.321455
Tanner Murray,CHW,15.4103,14.3085,3.3108,0.3269,1.4126,0.7998,0.1387,0.276721,0.353671
Brewer Hicklen,ATL,14.4865,13.0224,2.9122,0.4746,1.7077,1.0648,0.2173,0.29102,0.384522
Agustín Ramírez,MIA,29.3164,26.5087,6.3076,0.9853,3.4047,2.2105,0.3225,0.302271,0.408605
Garrett Stubbs,PHI,7.00146,6.2544,1.3794,0.1454,0.7099,0.5615,0.105,0.293433,0.334085
Patrick Wisdom,SEA,2.56996,2.2986,0.4672,0.1443,0.3119,0.2205,0.0231,0.277591,0.434873
Wander Franco,TBR,1.00196,0.8949,0.2417,0.0327,0.1257,0.0868,0.009,0.33821,0.451894
Max Anderson,DET,2.55784,2.3775,0.6083,0.0644,0.2698,0.1287,0.023,0.298308,0.392555
Héctor Rodríguez,CIN,10.3913,9.6057,2.3692,0.3953,1.184,0.5965,0.0727,0.293568,0.423186
Nolan Jones,CHW,5.26065,4.5903,1.0424,0.1426,0.5655,0.5618,0.0526,0.316014,0.372873
Rikuu Nishida,CHW,12.333,10.7774,2.5721,0.0478,1.1596,1.2308,0.1727,0.323907,0.291369
Jeferson Quero,MIL,2.3674,2.1457,0.4828,0.0646,0.2378,0.1695,0.026,0.287635,0.362958
Dustin Harris,SDP,15.0503,13.4733,3.0801,0.3094,1.5396,1.2432,0.1656,0.299446,0.348927
Blake Dunn,CIN,36.2731,32.2437,7.6024,0.6246,3.9487,2.8873,0.7255,0.310725,0.341118
Christian Koss,SFG,12.5241,11.6384,2.7539,0.2072,1.1854,0.5698,0.1753,0.280494,0.3454
Alek Thomas,LAD,4.86416,4.4875,1.0515,0.1411,0.5314,0.27,0.0486,0.282926,0.383309
Ryan Bliss,SEA,4.89863,4.4634,0.9661,0.0867,0.4926,0.3223,0.0539,0.27531,0.332773
Carlos Correa,HOU,1.00156,0.8853,0.2321,0.0301,0.1215,0.0997,0.007,0.339207,0.419858
Adael Amador,COL,9.48115,8.3609,1.9767,0.1895,1.03,0.9273,0.0758,0.315837,0.357928
Jordan Westburg,BAL,1.00174,0.9141,0.2361,0.04,0.1258,0.0633,0.014,0.313902,0.452029
