Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Angel Martínez,CLE,218.03,200.545,48.3433,6.5114,23.7613,12.5367,2.6164,0.292311,0.397952
Richie Palacios,TBR,209.938,180.623,41.6941,3.1212,21.931,24.4368,2.7292,0.328855,0.343848
Henry Davis,PIT,109.868,97.0264,21.1674,3.3828,12.0449,9.6134,1.8678,0.298595,0.370232
Gavin Sheets,SDP,296.772,264.176,62.5714,9.9554,32.8992,27.1547,2.671,0.311959,0.40269
Harrison Bader,SFG,211.217,192.001,45.0659,5.5595,21.9849,13.3278,3.3795,0.293767,0.371716
Kody Clemens,MIN,242.673,219.505,50.6749,9.6982,28.0268,18.0306,2.9121,0.295659,0.424633
Javier Sanoja,MIA,163.156,149.686,38.6755,2.5241,17.0327,10.4909,0.9789,0.308785,0.379836
Oswald Peraza,LAA,257.506,233.566,52.9246,7.145,25.9903,17.0726,4.1201,0.288809,0.365091
Brandon Valenzuela,TOR,122.095,108.88,23.4167,3.3565,12.6911,10.8665,0.8547,0.28916,0.353317
Christian Vázquez,HOU,140.12,127.412,28.4519,3.064,13.8743,9.8364,1.121,0.282646,0.338277
Jared Triolo,PIT,175.808,152.986,36.4715,2.7165,18.759,18.9169,1.7581,0.32659,0.345074
Jake McCarthy,COL,239.125,215.978,58.0305,4.5172,29.3627,16.7627,3.5869,0.329414,0.403338
Leody Taveras,BAL,131.717,119.224,28.7361,2.9888,13.8963,10.6427,0.5269,0.303875,0.376661
J.C. Escarra,NYY,74.5849,66.1246,15.2759,1.5216,7.9727,6.7126,0.8204,0.307307,0.35983
Austin Hedges,CLE,96.0131,85.8678,17.765,2.0605,8.8839,7.9499,0.9601,0.279229,0.318166
Edouard Julien,COL,225.183,191.036,46.1923,5.4507,26.6228,29.3639,2.0267,0.346264,0.381385
José Fermín,STL,108.598,93.7916,23.1853,2.0392,12.0115,11.848,1.7376,0.339917,0.369533
Lourdes Gurriel Jr.,ARI,322.172,295.767,77.0965,9.4223,35.9129,20.1679,3.2217,0.312473,0.415
Rafael Marchán,PHI,74.1038,66.362,14.7891,1.599,7.4829,5.8171,1.0375,0.293378,0.344916
Zach McKinstry,DET,206.278,182.416,41.1162,3.8129,20.929,19.4933,2.0628,0.304995,0.355954
Brett Baty,NYM,173.067,154.596,36.4694,5.2707,18.4189,15.2645,1.3845,0.307915,0.384285
Gavin Lux,TBR,134.391,116.822,28.1971,1.7803,13.5674,15.3744,0.8063,0.33117,0.349216
Hunter Feduccia,TBR,147.507,127.735,27.1474,2.4106,14.1795,16.8601,1.0326,0.306854,0.322715
Matt Wallner,MIN,144.454,124.799,27.3689,6.0409,17.0023,14.431,3.7558,0.316291,0.420266
Wenceel Pérez,DET,199.472,179.082,41.8103,5.5443,21.5805,16.8554,1.3963,0.302152,0.38885
Nasim Nuñez,WSN,184.281,161.704,36.5319,1.8046,19.2256,19.0547,1.29,0.310075,0.305882
Mike Yastrzemski,ATL,226.377,196.47,44.3734,7.2154,26.0311,24.9467,2.2638,0.317623,0.392469
TJ Friedl,CIN,136.882,118.58,28.1679,3.3248,16.6879,13.7978,2.8745,0.329381,0.369914
Jeremiah Jackson,BAL,122.469,114.536,28.3637,4.0339,13.4892,5.5478,0.9798,0.286048,0.409724
Miguel Rojas,LAD,107.573,97.8536,25.2134,2.0992,11.8979,7.3795,1.0757,0.314325,0.375743
Edmundo Sosa,PHI,221.845,206.009,50.7434,6.3272,23.4806,9.384,3.9932,0.290102,0.395201
Logan O'Hoppe,LAA,180.369,162.631,37.1407,6.4976,19.0088,13.5638,1.9841,0.293401,0.388499
Denzer Guzman,LAA,142.217,129.331,30.137,3.286,13.682,10.2681,1.1377,0.293046,0.363298
Mauricio Dubón,ATL,306.651,283.592,73.3923,5.6063,31.616,17.6631,2.1466,0.304994,0.376487
Daniel Schneemann,CLE,245.314,216.593,46.6444,5.8999,24.4839,24.7522,1.4719,0.297857,0.347647
Nathan Church,STL,161.859,148.103,37.4844,3.4202,16.9866,10.0352,1.7804,0.30597,0.373392
Noelvi Marte,CIN,167.024,153.378,39.3395,5.51,19.0654,10.272,1.5032,0.307217,0.418719
Andrew Vaughn,MIL,283.952,256.281,64.0263,9.1028,31.158,21.9211,3.1235,0.314381,0.413341
Tyler Stephenson,CIN,211.669,185.235,42.5138,6.2536,22.3447,21.9713,2.1167,0.315812,0.379474
Victor Scott II,STL,173.983,155.169,34.2439,2.468,18.1684,14.197,2.4358,0.293887,0.315183
Nick Loftin,KCR,102.352,89.04,22.0704,1.8845,11.1079,10.6856,1.4329,0.33543,0.377128
Luisangel Acuña,CHW,123.125,113.296,28.7894,1.5724,12.5956,7.4983,0.8619,0.303072,0.348389
Sung-Mun Song,SDP,136.016,123.582,29.8999,2.6211,13.7398,10.1196,0.6801,0.300585,0.351759
Tyler Freeman,COL,180.557,159.453,43.3809,2.8831,21.7037,13.5599,5.5973,0.347698,0.388404
Leo Jiménez,MIA,103.153,90.5344,21.6116,1.7968,10.2327,8.4998,2.9914,0.322034,0.353202
Josh Bell,MIN,296.668,261.427,63.2994,9.9902,33.2684,29.9338,2.67,0.323748,0.405083
Bryce Eldridge,SFG,225.44,199.233,48.3533,7.814,26.4352,22.0255,1.8035,0.321304,0.414242
Jake Rogers,DET,76.1289,67.9159,13.7945,2.2221,7.8543,6.509,0.7613,0.278035,0.352879
Nathaniel Lowe,CIN,193.915,167.788,41.1971,6.8798,22.7081,23.0565,1.3574,0.338946,0.416371
Matt Shaw,CHC,108.873,96.4644,23.5829,3.1246,12.8091,9.951,1.1976,0.320347,0.403151
Kyle Isbel,KCR,126.902,115.89,28.2469,2.3168,13.4894,8.1471,1.269,0.298278,0.369927
Pedro Pagés,STL,69.6714,63.5013,14.5201,2.0306,7.1221,4.5913,0.6967,0.285693,0.370698
Trevor Story,BOS,172.312,158.828,37.1113,5.1109,18.3306,10.1664,1.7231,0.284962,0.382095
Braden Montgomery,CHW,289.877,258.331,59.7945,6.9212,29.5896,25.4802,3.1886,0.305763,0.369541
Jake Mangum,PIT,192.827,178.334,48.7313,1.7735,19.5515,10.2777,1.9283,0.317369,0.362934
Joey Bart,PIT,111.689,97.8924,22.9319,2.8168,11.7513,10.5546,2.0104,0.318958,0.365991
Esteury Ruiz,MIA,99.389,88.0108,21.0139,2.2758,11.479,8.3884,1.8884,0.316021,0.379864
Drew Gilbert,SFG,149.692,132.822,30.4492,3.3997,15.5691,12.7089,2.2454,0.304837,0.368523
Ty France,SDP,237.634,212.786,53.1473,5.9846,24.5144,15.2799,7.129,0.318909,0.387356
Brady House,WSN,150.525,140.541,33.9244,4.7349,15.3915,7.5563,1.0537,0.283074,0.390909
Nolan Gorman,STL,161.656,141.697,30.3131,6.6715,18.1217,17.4912,0.8083,0.301489,0.395223
Ryan Waldschmidt,ARI,102.341,89.3843,21.3525,1.491,11.0311,10.1727,1.6375,0.325276,0.356523
Jared Young,NYM,129.156,114.127,27.2468,4.6457,15.0915,12.0502,1.9373,0.319665,0.414831
Endy Rodríguez,PIT,92.9403,81.7346,19.176,2.1017,9.5487,9.6286,0.6506,0.317892,0.370593
Everson Pereira,CHW,161.582,144.613,31.752,5.996,17.6125,13.2335,2.1006,0.292254,0.387581
Taylor Trammell,HOU,223.03,193.28,39.5624,6.6043,24.417,24.8455,2.4533,0.300902,0.362023
Danny Jansen,TEX,140.9,121.657,25.3098,4.743,15.4269,15.3299,2.2544,0.30573,0.374132
Edwin Arroyo,CIN,158.558,145.238,35.7933,2.9741,16.6518,9.4342,1.9027,0.298707,0.368473
Alan Roden,MIN,101.34,87.9349,21.8903,2.2119,11.2234,10.3266,1.9255,0.338274,0.383426
Rhys Hoskins,CLE,249.664,213.579,46.1878,9.0496,27.8863,30.7336,3.2456,0.321562,0.39283
Giancarlo Stanton,NYY,173.024,154.008,34.9159,9.8001,21.7866,16.4372,1.0381,0.30328,0.455711
Davis Schneider,TOR,88.958,73.7429,15.4918,2.8287,10.4859,13.1747,1.0675,0.335507,0.376132
Drew Romo,CHW,86.8472,79.3264,17.3534,2.5588,8.8649,5.4627,0.9553,0.275102,0.361969
Alejandro Osuna,TEX,103.301,90.3327,22.4117,1.6989,10.8606,9.9996,1.7561,0.33216,0.358289
Jonah Heim,ATH,94.3482,85.3186,19.8628,2.9336,10.2906,7.4252,0.5661,0.296287,0.383675
Mickey Moniak,COL,231.625,214.474,54.8391,10.0996,29.4303,12.3456,2.3162,0.301154,0.466429
Kaelen Culpepper,MIN,63.648,56.8499,13.5493,1.6661,6.889,5.251,0.8274,0.309605,0.375987
Matt Vierling,DET,156.414,140.479,33.5346,3.3375,16.609,12.8885,1.4077,0.306835,0.366392
Marcell Ozuna,PIT,227.947,196.606,46.3624,8.9223,26.7336,27.7184,1.5956,0.332538,0.414381
Samad Taylor,SDP,213.529,190.166,45.0063,3.946,23.7826,19.3243,1.7082,0.310485,0.350781
Jonny DeLuca,TBR,140.649,127.432,29.9453,3.6652,14.9815,10.0986,1.6878,0.297549,0.385781
Miguel Andujar,SDP,194.643,180.224,48.7793,5.0803,21.3368,11.153,1.3625,0.315761,0.414664
Gary Sánchez,MIL,98.9575,86.3134,18.8461,4.2863,11.4556,9.9254,1.7812,0.309437,0.410318
Ramón Urías,STL,91.7553,82.6854,20.3158,2.3583,9.7493,6.7624,1.2846,0.310242,0.38407
Jorge Mateo,ATL,103.88,95.755,22.2757,2.5097,11.4248,6.1912,0.7272,0.282198,0.370542
Moisés Ballesteros,CHC,135.371,121.288,31.5452,3.7028,15.0326,11.6825,0.9476,0.327492,0.407553
Bryan Torres,STL,77.1357,66.9684,17.526,0.8999,7.9505,8.7935,0.5399,0.349383,0.356971
Victor Robles,SEA,136.267,122.247,29.2436,1.7831,13.5878,9.8112,2.7253,0.307739,0.342339
Taylor Walls,TBR,182.848,159.309,32.7892,2.2984,18.3972,20.1681,1.0971,0.297068,0.307797
Mitch Garver,SEA,86.5241,74.2358,15.1526,2.9708,9.3288,10.3829,0.9518,0.307236,0.366814
Brenton Doyle,COL,121.872,111.402,26.5559,3.5112,13.6989,8.4213,0.7312,0.294064,0.387195
Parker Meadows,DET,91.2127,80.8496,17.9887,2.0024,9.9037,8.6196,0.6385,0.30017,0.363287
Tyler Heineman,LAA,50.6395,45.0852,9.7901,0.7966,4.7686,3.9094,1.0128,0.291948,0.315496
Owen Caissie,MIA,221.51,197.276,44.8092,7.3655,23.2244,20.0245,1.9936,0.302606,0.394836
Connor Norby,MIA,243.535,217.744,50.7426,6.4445,25.3638,20.0673,3.166,0.304726,0.37739
José Tena,WSN,118.406,107.916,26.6337,2.3864,11.9762,8.395,0.8288,0.303834,0.375132
Dane Myers,CIN,128.851,115.522,27.8056,3.2132,14.2325,10.3854,1.5462,0.30961,0.368552
Masataka Yoshida,BOS,153.555,138.13,37.6312,3.6367,16.8863,11.363,2.6104,0.336856,0.412092
Spencer Jones,NYY,107.401,96.5036,20.8566,4.3251,11.7737,9.0109,0.8592,0.286873,0.396181
Josh Lowe,LAA,180.382,162.773,38.3534,5.7028,19.8315,14.647,1.0823,0.300805,0.397646
Isiah Kiner-Falefa,BOS,108.695,99.9854,25.8006,1.1402,10.6794,6.0869,1.3043,0.306765,0.344811
Eric Haase,SFG,114.422,104.423,22.109,3.3204,11.229,7.6777,0.9154,0.269584,0.349348
Edgar Quero,CHW,152.62,135.472,32.9287,3.1808,15.3164,13.7206,1.8314,0.318631,0.357872
Carson Williams,TBR,141.566,126.878,24.7353,4.3355,14.4609,11.8916,1.1325,0.267871,0.348289
Tristan Gray,MIN,166.041,151.457,32.6739,4.9825,16.6886,10.9919,1.4944,0.273322,0.367248
Andruw Monasterio,BOS,90.1367,80.0397,19.4472,1.46,9.3753,8.2024,0.9014,0.317922,0.356431
TJ Rumfield,COL,299.51,266.728,69.3156,8.5664,34.2554,26.327,3.8936,0.3327,0.415674
Ke'Bryan Hayes,CIN,89.4268,81.4683,19.6098,1.7451,9.1014,6.2241,0.7154,0.298062,0.357875
Wade Meckler,LAA,95.8791,84.3756,21.1108,1.3486,9.309,10.0577,0.5753,0.331775,0.35273
Connor Wong,BOS,84.3921,75.9508,18.3634,1.7096,8.7178,6.245,1.1815,0.306923,0.368687
Brice Matthews,HOU,105.946,94.4237,20.0194,3.1934,11.3946,9.1432,1.1654,0.287444,0.363483
Ildemaro Vargas,ARI,173.88,160.148,41.2676,3.1293,18.0448,10.3632,1.5649,0.306859,0.380134
Nicky Lopez,TEX,93.5493,83.4642,19.9678,0.5524,8.9887,7.8394,1.1226,0.310732,0.308807
Bo Naylor,CLE,39.5413,34.4454,7.2502,1.3815,4.2749,4.3495,0.2768,0.301625,0.380884
Alex Call,LAD,64.9388,55.1763,12.9438,1.3701,7.458,8.0654,0.9741,0.339836,0.361316
Will Wagner,SDP,113.351,98.509,24.3891,1.6854,11.5445,12.4233,1.0202,0.335293,0.354187
Alex Freeland,LAD,57.3758,49.7603,10.929,1.4285,6.5856,6.3285,0.5738,0.312295,0.357333
Nick Madrigal,LAA,50.047,44.9989,12.2295,0.4031,4.8316,3.6134,0.9008,0.335725,0.360173
Kameron Misner,KCR,115.93,101.759,21.573,2.7332,11.7613,12.1031,0.8115,0.298557,0.352914
Jorbit Vivas,WSN,116.343,101.029,23.8476,1.5525,11.4388,11.5761,2.4432,0.326691,0.33547
Jose Siri,LAA,99.3158,90.3501,19.1301,3.4969,10.3015,6.7833,1.0925,0.272878,0.378706
Max Clark,DET,54.2942,47.621,11.0568,0.8611,5.6265,5.6249,0.4344,0.316501,0.344989
Jorge Soler,LAA,258.31,226.177,49.8875,10.3978,29.624,26.8384,3.0997,0.309576,0.407116
Justin Foscue,TEX,88.1141,77.813,17.6413,2.2315,9.4818,8.177,1.1455,0.307215,0.371096
James Outman,DET,91.8845,80.2814,16.2019,2.5891,10.0345,9.1425,1.3783,0.292112,0.355076
Enrique Hernández,LAD,94.3011,85.7189,19.7765,2.7125,10.2243,6.9311,0.5658,0.290381,0.378149
Andrew Benintendi,CHW,271.491,243.227,59.4697,8.1562,29.5877,24.1356,1.6289,0.31458,0.397022
Michael Conforto,CHC,137.665,119.074,26.8785,4.2938,15.4548,15.3496,1.7896,0.320798,0.38568
Travis d'Arnaud,LAA,81.531,73.9666,15.8786,2.4736,8.0169,5.4055,1.223,0.277142,0.363864
Griffin Conine,MIA,181.477,160.691,36.4352,6.8661,20.3658,16.95,1.8148,0.305375,0.403489
Tommy Troy,ARI,81.1786,72.2514,17.7257,1.2953,8.8428,7.095,0.8118,0.317344,0.364533
Jake Fraley,TBR,117.766,104.165,24.9205,2.8091,12.4975,11.3173,1.0599,0.317574,0.372956
Ali Sánchez,NYY,42.9848,38.9393,8.5019,0.8957,4.2663,3.2153,0.3009,0.28094,0.328814
Harry Ford,WSN,33.919,29.1112,6.3396,0.6416,3.5514,3.9414,0.4749,0.318467,0.332573
Heriberto Hernández,MIA,149.775,131.863,30.2992,5.147,16.6801,14.8876,1.4977,0.312497,0.399879
Ryan Vilade,TBR,124.856,111.587,26.4766,2.7574,13.0079,10.8625,1.2486,0.309736,0.370403
Hao-Yu  Lee,DET,81.0136,73.0742,16.7487,1.6414,8.1909,5.9464,0.9722,0.293557,0.355068
Cody Freeman,TEX,66.0229,60.8445,14.943,1.6167,6.705,4.0208,0.4622,0.29522,0.378287
Darell Hernaiz,ATH,31.4848,28.1508,7.331,0.3829,3.3972,2.7014,0.2519,0.328116,0.360068
Starling Marte,KCR,129.057,116.894,31.0998,2.8133,14.1084,8.5436,2.323,0.32611,0.39328
Thomas Saggese,STL,44.0729,40.1903,9.7456,0.8764,4.3825,2.9485,0.4407,0.299156,0.365317
Pavin Smith,ARI,189.906,162.236,37.5954,4.7469,21.0622,24.5359,0.9495,0.333415,0.374145
Nick Allen,HOU,48.2026,43.3185,10.0682,0.5397,4.6454,3.9189,0.3856,0.299525,0.318767
Rodolfo Durán,SDP,34.8952,31.751,7.0246,1.0543,3.6953,2.317,0.3838,0.280136,0.373632
Stuart Fairchild,CLE,65.3894,57.1811,12.8562,1.4156,6.7142,6.3362,1.177,0.312562,0.356885
Max Kepler,ARI,131.447,116.286,27.78,3.6688,14.348,12.54,1.3145,0.317612,0.391151
Reese McGuire,CHW,38.7657,35.3759,7.8647,0.8214,3.7199,2.5198,0.3877,0.279216,0.337922
Colby Thomas,ATH,54.0143,49.494,11.8671,1.9047,6.416,3.2193,0.7562,0.294218,0.41618
Christopher Morel,MIA,109.708,96.9555,21.1626,3.9041,11.9467,10.4661,1.2068,0.300086,0.38987
Blake Dunn,CIN,152.805,134.854,31.532,2.805,17.4184,12.7898,3.3617,0.313728,0.343509
Ryan Mountcastle,BAL,67.1085,61.5261,15.5141,2.2701,7.5441,4.4292,0.5369,0.305798,0.417504
Triston Casas,BOS,42.5982,36.2855,8.6352,1.732,5.1909,5.5378,0.3834,0.342449,0.434441
Walker Jenkins,MIN,31.8682,27.7825,6.6528,0.6201,3.4268,3.3111,0.4143,0.326954,0.364524
Jesus Rodriguez,SFG,40.4783,36.1958,9.268,0.5888,4.1453,3.3961,0.4048,0.324305,0.357409
Blake Perkins,MIL,55.9235,48.8731,10.7365,1.0135,5.6193,6.0006,0.4474,0.30832,0.33429
Alex Jackson,MIN,46.7631,42.5869,8.603,1.5177,4.7326,3.0022,0.6079,0.26238,0.359538
Nick Sogard,BOS,59.4564,51.5281,12.1023,0.6837,5.8064,6.8375,0.4757,0.327593,0.332069
Christian Moore,LAA,28.2407,24.5381,5.6945,0.6927,3.0154,3.1291,0.2542,0.322681,0.374328
Javier Báez,DET,65.0879,60.9438,14.2885,1.6273,6.4846,2.5514,0.7811,0.272044,0.365404
Adrian Del Castillo,ARI,74.0976,66.5944,14.8737,2.029,7.6938,6.2612,0.5187,0.292957,0.371175
Ryan Kreidler,MIN,107.64,93.8924,18.7478,2.2138,10.68,11.2914,1.184,0.291314,0.321825
Denzel Clarke,ATH,51.2093,46.0348,10.4119,0.9929,5.603,3.8253,0.7169,0.293442,0.354117
Graham Pauley,MIA,58.6801,52.3606,11.5569,1.5909,6.17,5.07,0.5281,0.293723,0.369599
Rob Refsnyder,SEA,89.746,78.5882,17.5465,2.6619,9.8555,9.0643,1.1667,0.310506,0.372024
James McCann,ARI,68.7161,63.468,14.9814,1.6944,6.8985,3.6213,0.8246,0.283901,0.368764
Jhonny Pereda,SEA,15.9376,14.0289,3.3711,0.2595,1.6072,1.5619,0.1434,0.320114,0.344118
Victor Mesa Jr.,TBR,55.8043,50.1848,11.7452,1.4641,5.6742,4.6318,0.3906,0.30154,0.377553
Myles Straw,TOR,91.4647,82.3395,19.1901,0.8239,8.6838,7.5916,0.5488,0.299876,0.314205
Jonah Cox,SFG,29.4688,26.8949,6.6314,0.4496,3.1855,1.9479,0.2947,0.302357,0.363511
Miles Mastrobuoni,SEA,48.9162,43.1137,9.8538,0.5255,4.7461,4.9895,0.2446,0.309733,0.317581
Esmerlyn Valdez,PIT,69.5941,61.256,13.8394,2.4663,7.6953,6.7158,0.8351,0.308587,0.396129
Andrés Chaparro,WSN,62.1662,55.3767,13.0632,2.1778,7.2063,5.5763,0.6217,0.310535,0.409284
Yohendrick Piñango,TOR,71.3046,64.0109,15.1306,1.7447,7.5754,6.0609,0.4991,0.305021,0.374764
Nick Solak,SDP,43.6048,38.8031,9.8322,0.9032,4.3983,3.593,0.7413,0.326023,0.369664
Randal Grichuk,CHW,46.0541,42.2765,10.3469,1.7764,5.1742,2.8507,0.4605,0.297448,0.42539
Lenyn Sosa,TOR,85.0957,80.1538,19.5238,2.6681,8.7707,3.4038,0.6808,0.2782,0.392318
Mike Tauchman,NYM,39.289,33.3617,7.7202,0.8644,4.6682,5.0368,0.4322,0.337358,0.357889
Cooper Ingle,CLE,17.7181,15.016,3.4215,0.3784,1.8872,2.3601,0.1417,0.335636,0.357865
Max Schuemann,NYY,29.8447,25.6113,5.5775,0.4389,3.1746,3.4083,0.4775,0.318449,0.318125
Ryan Ritter,COL,31.395,28.0989,6.8159,0.702,3.4322,2.3578,0.5651,0.311576,0.382485
Kahlil Watson,CLE,57.9149,51.4801,10.7178,1.731,6.0553,5.1428,0.6371,0.285994,0.358853
LaMonte Wade Jr.,HOU,36.6439,30.5889,6.7555,0.9703,4.1508,5.295,0.3664,0.340069,0.362726
Agustín Ramírez,MIA,60.2819,54.3866,12.9929,2.0342,7.022,4.5995,0.7234,0.304552,0.41032
Elias Díaz,TEX,25.6834,23.4445,5.1916,0.6686,2.5654,1.6925,0.2312,0.278351,0.353332
Hyeseong Kim,LAD,27.3732,25.073,6.3739,0.335,2.8706,1.7683,0.1916,0.305911,0.342253
Jace Jung,DET,39.5184,34.1075,7.1578,0.9594,4.1314,4.6869,0.2766,0.30795,0.346487
Alika Williams,ATH,28.2497,25.7441,6.2772,0.4251,2.9907,1.8532,0.3107,0.300227,0.352252
Jett Williams,MIL,37.6602,33.0804,6.9074,0.7254,3.8364,3.7773,0.3766,0.294882,0.33317
Adolis García,PHI,77.9734,70.5847,15.8756,3.0796,8.7182,5.8012,0.8577,0.28965,0.404182
Nelson Velázquez,STL,75.2606,67.1849,14.8277,2.9989,8.4336,6.5853,0.7526,0.295275,0.400173
LuJames Groover,ARI,66.8743,59.0195,15.3704,1.0642,7.0817,6.2461,0.8025,0.336703,0.371393
Rafael Flores Jr.,PIT,13.3023,11.8948,2.7075,0.3189,1.3412,1.1506,0.1064,0.29921,0.360687
Donovan Walton,LAA,67.7493,60.2628,14.3586,1.3908,6.9648,5.901,0.7452,0.311545,0.356611
Will Benson,CIN,102.341,88.5712,18.822,3.4102,11.6896,11.8613,0.7164,0.308153,0.384495
Tyler Austin,CHC,39.3079,35.4712,8.716,1.5424,4.6813,3.1171,0.2752,0.309262,0.431237
Charles McAdoo,TOR,70.7179,63.8342,14.0772,1.7651,7.1849,5.516,0.5657,0.28617,0.353533
Troy Johnston,COL,226.681,205.117,53.852,4.8854,24.7981,15.6636,3.6269,0.323432,0.398907
Ronny Mauricio,NYM,21.1988,19.434,4.649,0.7501,2.4003,1.3228,0.1908,0.291979,0.401832
Nick Yorke,PIT,25.6341,23.2473,5.8054,0.4231,2.6121,1.8815,0.2307,0.309895,0.361487
Blake Hunt,SDP,20.4979,18.5156,3.8093,0.4659,1.9506,1.484,0.2665,0.272316,0.332044
Sterlin Thompson,COL,53.0041,46.9247,12.1101,1.3126,6.0126,4.447,1.0071,0.332832,0.406483
Braden Shewmake,HOU,42.7864,39.5459,8.7803,0.9262,4.1435,2.4046,0.3851,0.27132,0.348731
Zac Veen,COL,50.7437,45.5949,11.6023,1.3109,5.8957,4.161,0.4059,0.319968,0.407491
Yoán Moncada,LAA,69.9906,61.5887,13.8585,1.808,7.2056,6.7891,0.9099,0.308756,0.368782
Kristian Campbell,BOS,18.9637,16.532,3.8163,0.3564,1.9059,1.9343,0.3034,0.320209,0.348222
Jahmai Jones,DET,72.9914,63.4731,14.3393,1.9785,8.2123,7.7079,1.0949,0.317907,0.379468
Kyler Fedko,MIN,81.1043,71.593,15.6185,2.297,8.8399,7.8509,0.811,0.300417,0.364756
Tyrone Taylor,NYM,68.2218,62.8137,14.2925,1.6103,7.0013,3.568,1.0915,0.278797,0.366369
Sam Huff,BAL,12.921,11.7825,2.4018,0.3769,1.2699,0.8786,0.1034,0.263036,0.343849
Buddy Kennedy,SFG,22.3772,19.5395,4.643,0.3561,2.3357,2.231,0.358,0.324487,0.351227
John Rave,KCR,70.5559,62.3933,14.218,1.7616,7.617,6.9356,0.4233,0.306992,0.371652
Leo De Vries,ATH,10.9402,9.7246,2.2531,0.2219,1.1992,0.9715,0.1203,0.306962,0.357753
Jacob Melton,TBR,47.3038,42.4901,8.9344,1.1278,5.0241,3.9262,0.3311,0.280058,0.34633
Josh Rojas,KCR,24.8376,22.1694,5.2822,0.4106,2.6053,2.218,0.149,0.309416,0.354105
Anthony Seigler,BOS,14.9164,12.7153,2.8384,0.2263,1.5759,1.8944,0.1342,0.327656,0.340016
Brandon Lockridge,MIL,52.6257,47.0795,11.2082,0.5734,5.2209,4.5363,0.421,0.308415,0.328451
Leo Rivas,SEA,10.3928,8.602,1.7416,0.114,1.0739,1.5277,0.1351,0.329166,0.284457
Adael Amador,COL,13.8339,12.0886,3.0132,0.2716,1.5757,1.4484,0.1245,0.33314,0.37652
Brett Harris,ATH,14.3192,12.5525,2.9375,0.3093,1.5614,1.3589,0.2434,0.318303,0.359132
Pedro Ramírez,CHC,56.4707,51.2906,13.1474,1.0077,5.9851,3.9699,0.5647,0.314368,0.371267
CJ Kayfus,CLE,39.7005,35.1398,8.0642,1.038,4.1221,3.6048,0.5161,0.308061,0.378702
Tyler Callihan,PIT,166.074,149.455,33.3725,3.2419,15.925,13.5184,1.3286,0.291376,0.34589
Juan Brito,CLE,10.8958,9.5396,2.1301,0.2015,1.0396,1.1321,0.109,0.310446,0.345025
César Prieto,STL,11.0294,10.2281,2.6239,0.206,1.0978,0.5537,0.1213,0.300304,0.377167
Luis Lara,MIL,11.3322,9.8522,2.3015,0.1217,1.1573,1.2273,0.1247,0.323677,0.323684
Luca Tresh,KCR,10.0507,9.2214,2.0603,0.2451,0.9994,0.6352,0.0804,0.277288,0.356703
Eli White,ATL,70.8229,64.3276,15.068,1.8446,7.6562,4.8514,0.8499,0.294445,0.372753
Nolan Jones,CHW,15.1788,13.1671,3.0047,0.4049,1.6353,1.697,0.1518,0.320833,0.374016
Jim Jarvis,ATL,10.7556,9.6638,2.2301,0.1015,1.0769,0.8432,0.1183,0.298119,0.31767
Luis Rengifo,MIL,7.69378,6.9686,1.7219,0.1697,0.8027,0.5632,0.0769,0.308146,0.371251
Max Anderson,DET,10.9808,10.1835,2.5029,0.2336,1.1,0.5743,0.0988,0.290382,0.368007
Alek Thomas,LAD,13.9089,12.841,2.9727,0.3971,1.5086,0.7608,0.1391,0.279665,0.378857
Cameron Cauley,TEX,14.5875,13.171,2.8156,0.2592,1.4321,1.1641,0.0875,0.279921,0.3304
Tim Tawa,ARI,17.9063,16.0207,3.601,0.5059,1.9424,1.531,0.1433,0.295868,0.376307
Rikuu Nishida,CHW,17.6724,15.317,3.7043,0.069,1.6947,1.8521,0.2828,0.332003,0.295162
Chuckie Robinson,LAD,12.6943,11.6654,2.4988,0.2571,1.241,0.7325,0.1396,0.26682,0.323838
Garrett Stubbs,PHI,10.0032,8.8861,1.9294,0.1913,1.0098,0.8353,0.1601,0.293755,0.3257
Gustavo Campero,LAA,3.29651,2.9409,0.6989,0.076,0.3472,0.2383,0.0791,0.309564,0.370703
Anthony Santander,TOR,11.7637,10.3891,2.3448,0.5207,1.4089,1.1646,0.1059,0.307798,0.424329
Ryan Ward,LAD,42.3583,38.0742,8.3335,1.5817,4.6692,3.5793,0.2542,0.288229,0.394125
Patrick Wisdom,SEA,7.36036,6.5664,1.2702,0.3703,0.8467,0.6477,0.0662,0.270531,0.405428
Yohel Pozo,STL,3.42988,3.2545,0.8421,0.0926,0.3586,0.1146,0.0206,0.286128,0.402243
Oswaldo Cabrera,NYY,14.3126,12.8516,2.9428,0.3619,1.5181,1.1708,0.1145,0.296815,0.361877
David Fry,CLE,95.719,84.0694,18.3398,2.8145,9.9761,9.2656,1.4358,0.304193,0.36882
James Tibbs III,LAD,7.22646,6.2754,1.3965,0.2544,0.864,0.8043,0.065,0.314791,0.3918
Joey Loperfido,HOU,170.277,153.068,34.6363,3.7845,16.7319,12.9751,2.3839,0.294675,0.355878
Josh Kasevich,TOR,10.9045,9.887,2.3371,0.0767,0.997,0.796,0.0981,0.297499,0.310832
Abimelec Ortiz,WSN,124.981,111.72,25.4538,4.4546,13.9092,10.3484,1.4998,0.299648,0.399349
Eduardo Valencia,DET,3.41585,3.1026,0.6963,0.1013,0.3519,0.2405,0.0342,0.285387,0.368046
