Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Richie Palacios,TBR,223.476,192.294,44.3593,3.3366,23.3744,25.9679,2.9052,0.328566,0.343496
Tristan Peters,CHW,211.073,188.69,44.3779,3.9734,20.8039,17.9201,1.8997,0.305522,0.35752
Sean Murphy,ATL,134.143,116.309,24.4108,4.5332,14.4764,13.7228,2.6829,0.305275,0.373927
José Fermín,STL,125.316,108.102,26.6363,2.3551,13.8181,13.8098,2.0051,0.340051,0.369352
Jake McCarthy,COL,274.127,247.508,65.9922,5.1672,33.3386,19.2711,4.1119,0.327693,0.401602
Gavin Sheets,SDP,314.49,280.521,66.3696,10.3538,34.5902,28.3984,2.8304,0.310885,0.399957
Paul Goldschmidt,NYY,214.351,191.536,49.026,6.7862,25.4676,19.0558,1.7148,0.326406,0.418214
Lourdes Gurriel Jr.,ARI,319.224,292.799,76.4794,9.3296,35.5077,20.3346,3.1922,0.313864,0.415887
Jared Triolo,PIT,183.097,159.308,38.0402,2.8358,19.5109,19.9027,1.6479,0.327003,0.346628
Christian Vázquez,HOU,148.777,135.411,30.3448,3.23,14.7218,10.2953,1.1902,0.282586,0.33887
Leody Taveras,BAL,138.265,124.701,30.139,3.1319,14.7697,11.4345,0.5531,0.305885,0.374489
Braden Montgomery,CHW,286.978,255.222,60.0221,7.1649,28.567,25.5124,3.1568,0.31015,0.378071
Austin Hedges,CLE,100.387,89.6711,18.3878,2.1631,9.3281,8.4124,1.0039,0.278381,0.316286
Kody Clemens,MIN,257.808,233.436,53.6812,10.1242,29.435,18.8973,3.0937,0.294077,0.421481
Hunter Feduccia,TBR,158.186,136.891,29.0204,2.6565,15.3217,18.2072,1.1073,0.307034,0.323172
Wenceel Pérez,DET,222.851,199.944,46.6535,6.0524,24.2928,18.8086,1.56,0.301959,0.386825
Jeremiah Jackson,BAL,152.871,143.105,35.2861,4.8182,16.5565,6.925,1.0701,0.284293,0.40357
Brandon Valenzuela,TOR,103.26,92.1562,19.8601,2.8483,10.8299,9.0766,0.7228,0.288687,0.354399
Matt Wallner,MIN,171.701,148.173,32.2368,7.0416,19.9762,17.4792,4.2925,0.315485,0.415848
Brett Baty,NYM,186.984,167.555,39.695,5.7547,19.8598,16.1554,1.3089,0.30666,0.386382
Jordan Lawlar,ARI,180.097,159.993,38.5577,4.0267,20.471,15.5964,2.3413,0.315114,0.387819
Tyler Stephenson,CIN,227.695,198.863,45.7714,6.7918,24.4911,23.8624,2.2769,0.317146,0.381744
Gavin Lux,TBR,143.376,124.51,29.9891,1.9073,14.469,16.5169,0.8603,0.331332,0.34837
Cole Carrigg,COL,174.086,158.054,40.5182,3.6023,18.5212,12.2382,1.9149,0.315171,0.398652
Mike Yastrzemski,ATL,234.346,203.27,46.079,7.3132,26.5299,26.0827,2.3435,0.31921,0.391809
Miguel Rojas,LAD,123.99,112.781,28.8156,2.2853,13.4994,8.5057,1.2399,0.31234,0.3698
Rafael Marchán,PHI,79.1968,70.9215,15.8276,1.7114,8.0108,6.2169,1.1088,0.293663,0.345337
TJ Friedl,CIN,150.412,130.137,30.757,3.5794,18.284,15.312,3.1587,0.329105,0.367162
Ty France,SDP,275.353,246.637,62.1722,6.9484,28.7771,17.953,7.9852,0.320882,0.390047
J.C. Escarra,NYY,75.3699,66.8145,15.2506,1.5386,7.9699,6.7833,0.8291,0.304846,0.356171
Edouard Julien,COL,240.809,204.252,48.9496,5.7694,28.5101,31.4496,2.1673,0.344621,0.37841
Drew Romo,CHW,118.866,108.445,23.8986,3.5939,12.2348,7.5956,1.3075,0.277366,0.366495
Luisangel Acuña,CHW,137.315,126.332,32.0809,1.7579,14.0339,8.3625,0.9612,0.302917,0.348256
Nathan Church,STL,171.205,157.006,39.8892,3.6914,17.9236,10.2723,1.8833,0.305358,0.376222
Leo Jiménez,MIA,107.377,93.9987,22.7513,1.8103,10.7546,9.0626,3.1139,0.326474,0.35571
Andrew Vaughn,MIL,286.128,258.462,64.4933,9.4091,31.9161,21.8316,3.1474,0.313359,0.415248
Esteury Ruiz,MIA,134.045,118.403,28.0075,2.9842,15.4892,11.5815,2.5469,0.315583,0.375902
Logan O'Hoppe,LAA,194.681,175.354,39.4321,6.9317,20.5023,14.8347,2.1415,0.29103,0.382383
Matt Vierling,DET,199.548,178.791,42.6594,4.2006,21.1967,16.8418,1.7959,0.308271,0.366161
Nathaniel Lowe,CIN,207.065,179.342,44.1564,7.4443,24.318,24.4337,1.4495,0.338858,0.418561
Josh Bell,MIN,338.889,298.561,71.8206,11.1855,37.6021,34.4989,3.05,0.323109,0.40092
Edwin Arroyo,CIN,192.778,176.542,43.6611,3.639,20.2904,11.6631,2.1206,0.299503,0.370009
Denzer Guzman,LAA,124.088,112.543,25.6047,2.8417,11.6004,9.2073,0.9927,0.289576,0.356065
Victor Scott II,STL,187.557,167.073,36.5895,2.6447,19.4355,15.4922,2.6258,0.293161,0.311612
Sung-Mun Song,SDP,140.305,127.429,30.8057,2.7519,14.4308,10.4107,0.7015,0.300262,0.352525
Nick Loftin,KCR,103.277,89.9499,22.1923,1.9655,11.2841,10.6685,1.4459,0.333589,0.377309
Jake Rogers,DET,81.2734,72.5021,14.736,2.3532,8.3836,6.9407,0.8127,0.278078,0.352944
Zach McKinstry,DET,188.612,166.281,37.5833,3.2682,19.2998,18.2011,1.8861,0.307091,0.353113
Mauricio Dubón,ATL,313.498,289.83,74.7235,5.4863,32.1935,18.0575,2.1945,0.303971,0.372828
Gabriel Arias,CLE,131.714,120.179,27.2619,3.6265,13.1633,8.6405,1.4489,0.284603,0.374675
Tyler Freeman,COL,187.063,165.183,44.9863,2.9704,22.173,14.0672,5.799,0.348016,0.385957
Trevor Story,BOS,190.034,175.155,40.8408,5.4675,20.0282,11.212,1.9003,0.284508,0.378862
Jared Young,NYM,139.268,122.734,29.4323,4.9678,16.3088,13.3141,2.089,0.322353,0.415969
Alan Roden,MIN,128.381,111.66,27.7439,2.6634,13.9951,12.8124,2.4392,0.336279,0.379232
Jake Mangum,PIT,216.146,199.683,54.4555,1.9801,21.8921,11.7367,2.1615,0.317587,0.362885
Bryan Torres,STL,103.474,89.8393,23.4897,1.193,10.6368,11.9098,0.6208,0.349226,0.356566
Brady House,WSN,161.026,150.344,36.3825,5.0504,16.4434,8.0835,1.1272,0.283639,0.391597
Taylor Trammell,HOU,232.673,201.413,41.4349,6.892,25.2792,25.8966,2.5594,0.301712,0.363764
Nasim Nuñez,WSN,198.88,175.073,39.1063,1.9938,19.9962,19.9676,1.3922,0.30546,0.298737
Rhys Hoskins,CLE,239.145,203.96,44.2885,8.7525,26.967,29.9409,3.1089,0.323968,0.394337
Giancarlo Stanton,NYY,206.697,183.768,41.394,11.5469,25.7892,19.8429,1.2402,0.302748,0.452078
Ramón Urías,STL,114.719,103.246,25.3447,2.9364,12.1583,8.581,1.6061,0.31087,0.383514
Pedro Pagés,STL,71.7707,65.4058,14.7716,2.0433,7.2379,4.7297,0.7177,0.283115,0.364582
Edmundo Sosa,PHI,218.249,202.653,49.0994,5.9703,22.7482,9.4502,3.7102,0.286332,0.387635
Miguel Andujar,SDP,239.765,222.014,60.0951,6.2022,26.1529,13.7146,1.6784,0.31571,0.413386
Joey Bart,PIT,117.11,102.62,24.0575,2.838,12.2292,11.0786,2.108,0.31919,0.363424
Matt Shaw,CHC,117.763,104.347,25.1701,3.3578,13.7059,10.8578,1.1776,0.317299,0.395128
Danny Jansen,TEX,152.118,131.33,27.2897,5.0335,16.6206,16.5504,2.4339,0.305517,0.372057
Connor Norby,MIA,264.555,236.365,55.4668,7.0344,28.1174,21.7993,3.4392,0.306206,0.380273
Jhonny Pereda,SEA,53.4525,46.9473,11.3127,0.8719,5.4971,5.3399,0.4811,0.32219,0.345628
Owen Caissie,MIA,238.841,212.211,48.453,7.7909,25.0409,22.0689,2.1496,0.30521,0.39441
Parker Meadows,DET,116.828,103.545,22.9326,2.5058,12.5607,11.0403,0.8178,0.299258,0.360306
Drew Gilbert,SFG,154.854,138.19,31.6836,3.5912,16.2801,12.5277,2.168,0.301021,0.368849
Jonah Heim,ATH,89.1796,80.605,18.5321,2.7365,9.6151,7.0363,0.5351,0.293807,0.37864
Marcell Ozuna,PIT,253.95,218.739,51.4488,9.6628,29.544,31.1596,1.7776,0.332854,0.410915
Mickey Moniak,COL,246.26,227.987,58.0216,10.7162,31.0351,13.1503,2.4626,0.300114,0.464995
Moisés Ballesteros,CHC,150.492,134.834,35.1655,4.0687,17.7045,12.9725,1.0534,0.328106,0.407206
Gary Sánchez,MIL,104.477,91.0127,19.7414,4.5198,12.0888,10.5939,1.8806,0.309034,0.408919
Taylor Walls,TBR,198.848,173.211,35.5694,2.506,19.2905,22.0921,1.1931,0.297273,0.307248
Jorge Mateo,ATL,107.672,99.0683,23.069,2.5588,11.7487,6.5249,0.7537,0.283157,0.369363
Brenton Doyle,COL,147.465,134.756,31.8902,4.1434,16.3048,10.2193,0.8848,0.29263,0.382334
Mitch Garver,SEA,85.3222,73.129,14.8614,2.8995,9.1377,10.3155,0.9385,0.307184,0.365063
Noelvi Marte,CIN,147.422,135.05,34.4733,4.3713,16.5752,9.3613,1.3268,0.307574,0.407257
Dane Myers,CIN,137.33,123.374,29.8386,3.4744,15.202,10.7942,1.648,0.309133,0.3709
Jonny DeLuca,TBR,149.812,136.342,31.8024,3.9489,15.8535,10.2921,1.6479,0.292814,0.383834
Masataka Yoshida,BOS,161.324,144.945,39.483,3.794,17.6451,12.1155,2.7425,0.337603,0.412081
Edgar Quero,CHW,168.187,149.098,35.9562,3.4985,16.7792,15.2882,2.0182,0.317693,0.355879
José Tena,WSN,126.405,115.075,28.3152,2.5378,12.7017,9.0885,0.8848,0.303904,0.374371
Eric Haase,SFG,123.184,112.536,23.9549,3.553,12.0698,8.1425,0.9855,0.269833,0.350319
Victor Robles,SEA,133.697,119.756,28.4687,1.7245,13.9263,9.6128,2.8076,0.307095,0.340654
Wade Meckler,LAA,107.035,94.0154,23.7122,1.5021,10.797,11.4421,0.6422,0.334852,0.355601
Tristan Gray,MIN,184.43,168.265,36.3968,5.6404,18.9263,12.1908,1.6599,0.273806,0.37014
Daniel Schneemann,CLE,186.475,164.605,35.2951,4.1328,18.4598,18.834,1.1188,0.297111,0.340656
Davis Schneider,TOR,82.7533,68.4539,14.1223,2.4729,9.5919,12.4047,0.993,0.333799,0.364905
Andruw Monasterio,BOS,106.98,95.1026,23.153,1.727,11.0403,9.6389,1.0698,0.317653,0.357083
Ildemaro Vargas,ARI,192.62,178.111,46.2587,3.6347,19.7856,10.5556,1.9262,0.305938,0.384838
Carson Williams,TBR,151.034,135.386,26.3825,4.6903,15.422,12.5056,1.3593,0.267632,0.347726
Will Wagner,SDP,116.329,101.613,25.5138,1.8512,11.9592,12.4821,1.047,0.336391,0.361768
Isiah Kiner-Falefa,BOS,114.647,105.448,27.1258,1.1977,11.2311,6.4202,1.3758,0.306023,0.344307
Endy Rodríguez,PIT,93.3521,82.2746,18.9046,1.8375,9.2488,9.4846,0.6535,0.312076,0.355314
Alex Freeland,LAD,68.8606,59.5586,13.2188,1.7671,8.0423,7.7399,0.6886,0.315965,0.362604
Josh Lowe,LAA,192.454,173.844,40.8081,5.9197,20.9321,15.4348,1.1547,0.299234,0.394119
Ke'Bryan Hayes,CIN,95.5732,86.9631,20.9184,1.8727,9.7492,6.7475,0.7646,0.298675,0.357871
Adolis García,PHI,318.035,287.23,64.3967,12.2406,35.4003,24.0117,3.4984,0.289854,0.400694
Samad Taylor,SDP,164.029,146.188,34.5764,2.9458,15.9952,14.9759,1.3122,0.310923,0.349189
Thomas Saggese,STL,67.4136,61.4693,14.8495,1.3673,6.6897,4.4426,0.7415,0.298319,0.365125
Bryce Eldridge,SFG,222.22,196.805,46.7391,7.2989,23.5145,21.5109,1.7778,0.315964,0.402701
Everson Pereira,CHW,128.426,115.222,25.3737,4.7918,13.7559,10.2613,1.6695,0.291223,0.388892
Bo Naylor,CLE,41.4267,35.9978,7.6004,1.4274,4.5083,4.6439,0.29,0.303857,0.380587
Alejandro Osuna,TEX,71.1823,62.1701,15.4414,1.2934,7.6242,7.0328,1.2101,0.333932,0.364717
Tyler Heineman,TOR,40.6421,36.1117,7.7795,0.6081,3.906,3.2067,0.8128,0.29175,0.312744
Alex Call,LAD,74.1275,63.0432,14.7156,1.5542,8.468,9.2141,1.0378,0.338135,0.359715
Connor Wong,BOS,89.2478,80.3961,19.3939,1.7974,9.1296,6.524,1.2495,0.305733,0.367847
Nick Madrigal,LAA,57.2239,51.5466,13.9925,0.4522,5.5114,4.0228,1.03,0.334065,0.359797
Nicky Lopez,TEX,90.1902,80.2635,19.1701,0.5209,8.7565,7.7383,1.0823,0.31193,0.308732
Darell Hernaiz,ATH,44.9152,40.2361,10.4103,0.5831,4.8188,3.7729,0.3593,0.325256,0.360283
Blake Dunn,CIN,192.481,170.042,39.9727,3.5557,21.9041,15.9182,4.2346,0.314064,0.344987
Justin Foscue,TEX,94.4164,83.2602,18.8047,2.4424,10.2014,8.8563,1.2274,0.307224,0.372167
Brice Matthews,HOU,117.67,104.769,21.9017,3.3176,12.4447,10.2608,1.2944,0.285506,0.353899
Jorbit Vivas,WSN,124.238,107.909,25.4257,1.6499,12.098,12.3492,2.609,0.326236,0.334885
Max Clark,DET,58.0359,50.7889,11.684,0.9164,5.9895,6.1228,0.4643,0.316089,0.343232
Travis d'Arnaud,LAA,90.4937,81.9981,17.5411,2.6591,8.8176,6.0902,1.3574,0.277244,0.36033
Michael Conforto,CHC,149.028,128.949,29.1644,4.5469,16.6443,16.5719,1.9374,0.320951,0.384228
Harry Ford,WSN,36.3486,31.2303,6.8278,0.6907,3.8023,4.1874,0.5089,0.318419,0.334054
Ryan Vilade,TBR,136.88,122.319,29.0223,2.9423,14.2133,11.8949,1.3688,0.309658,0.368218
Jorge Soler,LAA,271.302,237.549,52.2756,10.6715,30.837,28.1882,3.2556,0.309129,0.403798
Heriberto Hernández,MIA,155.974,136.927,31.3701,5.2171,17.36,15.8313,1.5597,0.313645,0.397209
Jesus Rodriguez,SFG,49.3216,44.0506,11.4448,0.7116,5.1019,4.1874,0.4932,0.328422,0.36192
Starling Marte,KCR,138.986,125.868,33.476,3.0383,15.2692,9.2009,2.5018,0.326043,0.393565
Enrique Hernández,LAD,94.3017,85.7032,19.7251,2.7011,10.1875,6.9406,0.5658,0.289947,0.377233
Jake Fraley,TBR,125.586,111.105,26.4647,2.9341,13.2399,12.0437,1.1303,0.316489,0.369851
Tommy Troy,ARI,73.1568,64.9395,16.0111,1.0877,7.9671,6.5549,0.7316,0.320102,0.360727
Pavin Smith,ARI,222.162,190.099,43.8921,5.4187,24.4149,28.77,1.1108,0.332732,0.371158
Alex Jackson,MIN,50.5658,45.9892,9.2302,1.6754,5.0982,3.2969,0.6574,0.261988,0.359445
Nick Sogard,BOS,82.295,71.3103,16.7831,0.939,8.0185,9.4722,0.6584,0.328089,0.332632
Kaelen Culpepper,MIN,34.5707,30.8795,7.253,0.923,3.692,2.8141,0.484,0.306429,0.371787
Nick Allen,HOU,51.776,46.5322,10.8391,0.5769,4.9789,4.2042,0.4142,0.299911,0.319428
Javier Báez,DET,91.3747,85.5494,20.0039,2.274,9.0684,3.5819,1.0965,0.271453,0.364829
Cody Freeman,TEX,51.593,47.4612,11.6661,1.28,5.3898,3.1936,0.3612,0.29619,0.380207
Ali Sánchez,NYY,41.5007,37.5501,8.1147,0.8869,4.0624,3.1458,0.2905,0.279679,0.328327
Colby Thomas,ATH,57.6979,52.8647,12.6896,2.0567,6.8283,3.4446,0.8078,0.294536,0.417628
Agustín Ramírez,MIA,89.0464,80.2358,19.3038,2.9418,10.3867,6.8922,1.0686,0.306913,0.411113
Jose Siri,LAA,105.695,96.2394,20.1539,3.514,10.7226,7.1133,1.1626,0.269971,0.36987
Reese McGuire,CHW,41.4418,37.8143,8.3881,0.8508,3.9516,2.6937,0.4144,0.278759,0.335323
Miles Mastrobuoni,SEA,45.1292,39.6835,9.2576,0.5024,4.484,4.6889,0.2256,0.315378,0.325133
George Valera,CLE,101.271,89.7322,20.6053,3.2634,10.928,9.9144,0.6076,0.308148,0.388873
Christopher Morel,MIA,118.66,104.851,22.842,4.1617,12.8844,11.3321,1.3053,0.29979,0.388194
Graham Pauley,MIA,63.5721,56.6575,12.6096,1.7363,6.7361,5.5562,0.5721,0.296152,0.37269
Andrew Benintendi,CHW,285.944,256.151,62.3827,8.2246,30.7164,25.4205,1.7157,0.31372,0.391659
Triston Casas,BOS,45.0335,38.3534,9.102,1.7879,5.4414,5.8589,0.4053,0.34196,0.431007
Ryan Mountcastle,BAL,71.8085,65.8385,16.5275,2.3735,7.9819,4.7322,0.5745,0.304687,0.413155
Denzel Clarke,ATH,62.0451,55.7586,12.5388,1.171,6.7079,4.6472,0.8686,0.292424,0.350728
Christian Moore,LAA,37.8125,32.9244,7.4145,0.8382,3.8982,4.1556,0.3025,0.315208,0.359615
Jace Jung,DET,53.7685,46.294,9.7665,1.2851,5.6263,6.4845,0.3764,0.310496,0.346749
Orlando Arcia,MIN,41.6636,38.01,8.7719,1.045,4.1299,2.9706,0.2083,0.288001,0.362702
Santiago Espinal,LAD,50.2295,45.8587,11.694,0.6946,5.2311,3.4005,0.4018,0.309698,0.351894
Spencer Jones,NYY,66.663,60.099,13.0778,2.645,7.2321,5.393,0.5333,0.285859,0.396032
Blake Perkins,MIL,59.0225,51.5123,11.2139,0.9868,5.8522,6.398,0.4722,0.307442,0.32733
James McCann,ARI,70.6707,65.2621,15.367,1.7336,7.0765,3.7314,0.848,0.283436,0.367625
Charles McAdoo,TOR,87.1506,78.7198,17.5613,2.2658,8.9331,6.789,0.6972,0.288395,0.36016
Jonah Cox,SFG,30.7914,28.0951,6.9836,0.453,3.3369,2.0353,0.3079,0.30422,0.364864
Yohendrick Piñango,TOR,75.6783,67.9905,16.1148,1.8455,8.1769,6.3494,0.5297,0.3049,0.375208
Hyeseong Kim,LAD,44.3429,40.5643,10.2868,0.5478,4.6499,2.9133,0.3104,0.306161,0.34222
Donovan Walton,LAA,44.3403,39.3393,9.2157,0.8333,4.3486,3.9507,0.4877,0.309451,0.346374
Lenyn Sosa,TOR,89.9503,84.7222,20.6269,2.8145,9.2443,3.598,0.7196,0.278087,0.392004
Alika Williams,ATH,53.4707,48.7252,11.5989,0.7953,5.5549,3.5184,0.5882,0.295101,0.343572
Myles Straw,TOR,85.2531,76.7487,17.9421,0.7646,8.0915,7.0675,0.5115,0.300448,0.314921
Will Benson,CIN,117.409,101.609,21.6826,3.9621,13.4706,13.6076,0.8219,0.308924,0.387025
Ryan Ritter,COL,37.8886,33.943,8.2368,0.8469,4.1002,2.8113,0.682,0.310976,0.381817
Griffin Conine,MIA,141.133,124.941,28.2558,5.3453,15.8465,13.1959,1.4113,0.30493,0.403146
Yoán Moncada,LAA,86.5583,76.163,17.1476,2.2187,8.8779,8.3962,1.1253,0.308864,0.36856
Victor Mesa Jr.,TBR,66.1585,59.6061,13.8603,1.6538,6.7833,5.2794,0.4631,0.297656,0.371591
Rob Refsnyder,SEA,87.8221,76.8121,17.1386,2.6003,9.6203,8.9491,1.1417,0.311089,0.371987
Mike Tauchman,NYM,42.5169,36.0868,8.33,0.9152,5.0199,5.4634,0.4677,0.337099,0.35562
TJ Rumfield,COL,322.43,287.052,73.8087,8.7861,35.9478,28.4061,4.1916,0.3304,0.40543
Logan Porter,LAA,28.8081,25.1426,5.0861,0.5397,2.6905,3.0796,0.2881,0.294379,0.309574
Max Schuemann,NYY,31.4032,26.9114,5.8647,0.4582,3.3138,3.6208,0.5025,0.31943,0.318259
Kameron Misner,KCR,47.6105,41.7269,8.8073,1.1606,5.2068,4.9658,0.3333,0.297701,0.355401
Ryan Kreidler,MIN,122.99,107.407,21.1525,2.5253,12.0356,12.7664,1.3529,0.288025,0.31804
Randal Grichuk,CHW,44.433,40.7406,9.9551,1.6958,4.9635,2.7948,0.4443,0.297848,0.424029
Adrian Del Castillo,ARI,73.1201,65.7195,14.6698,2.0243,7.6073,6.1933,0.5118,0.29299,0.372007
Max Kepler,ARI,110.402,97.7509,23.2271,3.0697,11.9983,10.444,1.104,0.315863,0.389252
Stuart Fairchild,CLE,45.6426,39.9931,8.9232,0.9835,4.7144,4.3771,0.7759,0.309487,0.353994
Nelson Velázquez,STL,73.5877,65.6245,14.4899,2.915,8.2287,6.5125,0.7359,0.296126,0.399866
Jahmai Jones,DET,86.2462,74.9123,16.9616,2.3285,9.7441,9.1852,1.2937,0.319054,0.38061
Derek Hill,CHW,65.6842,59.8789,13.57,1.6163,6.6305,4.2629,0.7882,0.284645,0.354699
Andrés Chaparro,WSN,66.3521,59.2477,13.8741,2.3101,7.5724,5.8788,0.5972,0.307366,0.405982
CJ Kayfus,CLE,49.0952,43.3986,9.9958,1.326,5.1849,4.5119,0.6382,0.309652,0.38281
Elias Díaz,TEX,28.3206,25.8105,5.6304,0.7284,2.7816,1.923,0.2549,0.27687,0.348711
Esmerlyn Valdez,PIT,41.2416,36.2682,8.2972,1.4796,4.6123,3.9839,0.4949,0.311164,0.401727
Braden Shewmake,HOU,53.4337,49.3894,10.9785,1.1446,5.157,2.9976,0.4809,0.271477,0.348575
Rafael Flores Jr.,PIT,18.2154,16.3002,3.665,0.4109,1.8401,1.5574,0.1457,0.295938,0.352671
Cooper Pratt,MIL,27.9315,24.614,5.3387,0.4234,2.7769,2.6926,0.3072,0.299735,0.320001
Leo Rivas,SEA,18.5435,15.3504,3.1074,0.2036,1.9054,2.7222,0.2411,0.328985,0.28441
Rodolfo Durán,SDP,17.1558,15.5792,3.4146,0.4745,1.7729,1.17,0.1887,0.27966,0.362349
Jett Williams,MIL,39.8992,35.0007,7.2731,0.6943,4.0084,4.0458,0.399,0.294868,0.326599
LuJames Groover,ARI,69.1853,61.1058,15.8573,1.1137,7.328,6.4757,0.761,0.335241,0.371174
Patrick Wisdom,SEA,38.0316,33.8956,6.568,1.9131,4.2426,3.381,0.3423,0.271573,0.406011
Tyler Austin,CHC,42.4407,38.3039,9.4042,1.6499,5.029,3.3571,0.2971,0.308922,0.42986
Sterlin Thompson,COL,57.3223,50.614,13.1011,1.3255,6.3801,4.9354,1.0891,0.335144,0.402401
Tyrone Taylor,NYM,73.7376,67.7335,15.3959,1.746,7.572,4.0113,1.1798,0.280204,0.366322
Anthony Seigler,BOS,19.7073,16.7961,3.775,0.3084,2.0913,2.5048,0.1774,0.329044,0.344306
Cooper Ingle,CLE,7.20115,6.0729,1.3945,0.1589,0.7851,0.9887,0.0576,0.340309,0.36327
Kristian Campbell,BOS,20.1376,17.5321,4.0826,0.3758,2.0299,2.0762,0.3222,0.322822,0.350295
LaMonte Wade Jr.,HOU,27.5279,22.9833,5.076,0.7211,3.1028,3.9723,0.2753,0.33992,0.361932
Collin Price,HOU,18.0789,16.0986,3.0676,0.4959,1.7999,1.5403,0.235,0.26891,0.328258
Abimelec Ortiz,WSN,133.499,119.205,27.2543,4.8099,14.9105,11.1739,1.602,0.301059,0.401986
Nick Yorke,PIT,23.92,21.7156,5.4323,0.3965,2.4333,1.7318,0.2153,0.309535,0.363255
Walker Jenkins,MIN,11.6392,10.1345,2.3909,0.2106,1.2266,1.2209,0.1513,0.324615,0.356189
Buddy Kennedy,SFG,23.6756,20.6763,4.9419,0.3745,2.4736,2.3605,0.3788,0.325712,0.352669
César Prieto,STL,15.9488,14.7889,3.7888,0.2857,1.5727,0.7847,0.1914,0.299979,0.37449
Josh Rojas,KCR,26.924,24.0026,5.728,0.4236,2.8249,2.4312,0.1615,0.310514,0.352337
Ronny Mauricio,NYM,19.2013,17.5974,4.2046,0.6809,2.1696,1.202,0.1728,0.291865,0.401673
Sam Huff,BAL,13.976,12.7462,2.5811,0.3972,1.3526,0.949,0.1118,0.261713,0.339442
Austin Wynns,ATL,20.5782,18.7882,4.1903,0.4726,2.0517,1.3499,0.1852,0.279578,0.344796
Brandon Lockridge,MIL,55.582,49.7162,11.8075,0.6079,5.5059,4.7967,0.4447,0.307979,0.327861
Adael Amador,COL,15.072,13.1664,3.2681,0.295,1.6984,1.5811,0.1356,0.332373,0.37503
Hao-Yu  Lee,DET,19.389,17.478,3.9826,0.3967,1.9726,1.4425,0.2327,0.293137,0.355269
Brett Harris,ATH,15.4003,13.4659,3.0904,0.3428,1.6689,1.4954,0.2618,0.316027,0.356285
Luis Lara,MIL,12.0183,10.4467,2.4632,0.1382,1.2426,1.3028,0.1322,0.325656,0.329683
Rikuu Nishida,CHW,26.1064,22.57,5.4638,0.1227,2.5226,2.7908,0.4177,0.333809,0.298343
Alek Thomas,LAD,18.851,17.4021,4.0346,0.5411,2.0475,1.0312,0.1885,0.279983,0.380092
Cameron Cauley,TEX,19.7564,17.8367,3.8215,0.3635,1.9514,1.5766,0.1185,0.280352,0.332253
David Fry,CLE,80.4734,70.6579,15.4593,2.4013,8.4759,7.7979,1.2071,0.304839,0.370481
Joey Wiemer,WSN,65.7368,57.8807,11.9446,1.7529,6.6397,6.3436,0.7888,0.291275,0.346862
James Outman,MIN,19.5152,17.0374,3.4328,0.5551,2.0913,1.9671,0.2927,0.292847,0.352442
Zac Veen,COL,47.0243,42.1041,10.5509,1.1393,5.3398,4.0018,0.3762,0.318804,0.397334
Leo De Vries,ATH,7.87621,7.0227,1.6239,0.1553,0.8528,0.6774,0.0866,0.304397,0.355604
Chad Stevens,COL,34.5772,31.2174,7.5774,0.6459,3.6578,2.5311,0.4149,0.305739,0.369381
Gabriel Gonzalez,MIN,35.1288,31.8255,7.6051,0.7399,3.5336,2.5047,0.4215,0.300706,0.36741
Tyler Callihan,PIT,178.856,160.725,35.8891,3.6151,17.2551,14.9345,1.252,0.29223,0.34606
Jacob Melton,TBR,35.1012,31.569,6.6023,0.8389,3.7129,2.8713,0.2457,0.278084,0.34481
Vidal Bruján,NYM,15.7491,14.0699,3.1699,0.2387,1.5785,1.3103,0.189,0.297653,0.330052
Juan Brito,CLE,7.67867,6.7218,1.5086,0.1432,0.7421,0.7986,0.0768,0.311528,0.347392
Felix Reyes,PHI,39.1183,36.8998,9.1485,1.3189,4.2499,1.5373,0.2738,0.281021,0.412243
Pedro Ramírez,CHC,61.3449,55.5885,14.1486,0.9865,6.4718,4.423,0.6134,0.314043,0.363876
Jim Jarvis,ATL,11.2695,10.1346,2.323,0.0976,1.1068,0.8734,0.124,0.296026,0.314082
Ryan Ward,LAD,44.7224,40.1507,8.7969,1.716,5.1082,3.7388,0.2683,0.287684,0.397263
Tim Tawa,ARI,19.4955,17.4783,3.9261,0.5366,2.0948,1.6298,0.156,0.294255,0.373875
Garrett Stubbs,PHI,10.7677,9.5652,2.0772,0.2063,1.0916,0.8991,0.1723,0.293789,0.326026
Chuckie Robinson,LAD,14.045,12.9094,2.7481,0.2742,1.3419,0.8104,0.1545,0.26558,0.319798
Gustavo Campero,LAA,3.56349,3.1824,0.7566,0.0816,0.3734,0.2576,0.082,0.308902,0.370349
Anthony Santander,TOR,12.5339,11.0575,2.4924,0.5446,1.4926,1.2521,0.1128,0.308229,0.421967
Joey Loperfido,HOU,184.536,166.592,37.793,4.0639,17.9648,13.508,2.5835,0.292892,0.35559
Josh Kasevich,TOR,11.5586,10.4805,2.4928,0.0815,1.0596,0.8542,0.0925,0.298765,0.313229
Kahlil Watson,CLE,7.69509,6.8473,1.4252,0.2348,0.8111,0.6756,0.0846,0.285144,0.360244
Sebastián Rivero,LAA,30.4907,28.342,6.2105,0.483,2.6473,1.4788,0.2744,0.262529,0.32062
Max Anderson,DET,7.92184,7.3469,1.815,0.1683,0.7938,0.4135,0.0713,0.291479,0.369516
Weston Wilson,BAL,7.67093,6.78,1.4611,0.2293,0.8265,0.7402,0.0614,0.296165,0.361858
