Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nick Loftin,KCR,87.645,76.937,18.8289,1.7075,9.4363,8.4315,1.227,0.326472,0.376201
Jorge Polanco,NYM,176.223,154.729,36.857,7.0538,20.7675,18.4682,1.4098,0.322694,0.420885
Romy Gonzalez,BOS,141.485,130.359,32.8745,3.8065,15.2957,8.2061,1.5563,0.302135,0.405446
Christian Vázquez,HOU,92.8163,84.5784,18.8156,2.0863,9.1886,6.3394,0.7425,0.280416,0.337908
Javier Sanoja,MIA,107.269,98.8628,25.8036,1.7486,11.3288,6.4683,0.6436,0.308257,0.38844
Spencer Steer,CIN,200.841,176.46,41.3855,7.0663,22.9005,20.0238,2.6109,0.319317,0.408277
José Fermín,STL,84.4095,73.4208,18.152,1.6643,9.2102,8.8039,1.1817,0.334808,0.371361
Ke'Bryan Hayes,CIN,161.873,147.585,35.4287,3.2629,16.5354,11.0883,1.295,0.296667,0.359135
Richie Palacios,TBR,108.131,93.7986,21.8278,1.79,11.2192,11.8727,1.2976,0.324797,0.34816
Gavin Lux,TBR,91.9771,80.0987,19.3847,1.2618,9.3238,10.3842,0.5519,0.330616,0.349735
Harry Ford,WSN,79.5079,68.6336,14.8754,1.6611,8.1045,9.0003,1.0336,0.31443,0.336392
Gavin Sheets,SDP,218.935,194.409,45.6939,7.3579,24.3636,20.5142,1.9704,0.312035,0.400366
Mike Yastrzemski,ATL,147.454,127.869,29.1994,5.0259,17.3764,16.4116,1.4745,0.320698,0.402198
Harrison Bader,SFG,140.095,127.481,29.9104,3.8689,14.6704,8.7279,2.2415,0.293095,0.374677
Gabriel Arias,CLE,106.539,97.3851,21.8997,3.1347,10.4903,6.8718,1.1719,0.28199,0.375859
Ryan Kreidler,MIN,139.64,122.968,25.8445,3.1636,14.1261,13.4892,1.536,0.293969,0.340028
Leody Taveras,BAL,85.8094,77.785,18.5245,1.9086,9.059,6.7789,0.3432,0.299889,0.372871
Austin Martin,MIN,111.773,96.1357,23.602,1.0244,12.3159,12.9545,1.453,0.341461,0.333491
Nasim Nuñez,WSN,154.879,136.664,31.0692,1.6165,15.8281,15.395,0.9293,0.307445,0.305784
Leo Jiménez,MIA,83.6029,73.4549,17.6498,1.6653,8.4485,6.73,2.5081,0.322798,0.361429
Jake Meyers,HOU,82.1474,73.7328,17.5022,1.7958,8.451,6.5225,0.9858,0.305584,0.362597
Ha-Seong Kim,ATL,104.988,91.0198,20.7629,1.9805,11.2572,11.8952,0.8399,0.32043,0.342304
Sal Frelick,MIL,110.042,98.6351,25.949,1.8307,11.5025,9.2215,0.9904,0.329846,0.374244
Luisangel Acuña,CHW,87.8108,81.2632,20.7793,1.1245,8.9327,4.9086,0.6147,0.300818,0.348924
Heriberto Hernández,MIA,163.653,144.259,33.5863,6.3933,18.9972,16.2998,1.4729,0.314603,0.41858
David Hamilton,MIL,131.172,117.386,25.0637,3.0503,14.3266,11.3857,0.787,0.285248,0.340878
Brett Baty,NYM,129.058,115.459,27.1985,3.8947,13.8984,11.1506,1.0325,0.306255,0.382109
Josh Lowe,LAA,163.508,147.925,34.9465,5.4103,18.0322,12.9172,0.981,0.29959,0.401848
Miguel Rojas,LAD,71.022,64.8286,16.9458,1.4333,7.9417,4.723,0.6392,0.31546,0.383317
Victor Mesa Jr.,TBR,112.675,101.965,24.2974,3.676,12.15,8.9689,0.676,0.302063,0.400194
Bryce Eldridge,SFG,179.943,158.826,38.1775,6.6898,21.3735,17.9763,1.2596,0.320191,0.418229
Endy Rodríguez,PIT,91.0781,80.2928,18.7578,2.2334,9.4941,9.1625,0.6375,0.314722,0.373761
Edmundo Sosa,PHI,157.302,146.131,35.9402,4.5184,16.661,6.6224,2.8314,0.289615,0.397516
Nathan Church,STL,128.314,117.906,29.0613,3.1036,13.0465,7.6988,1.2831,0.29764,0.37568
Andrew Vaughn,MIL,190.021,170.633,42.632,6.2975,21.3634,15.5247,2.0902,0.317763,0.418716
Rafael Marchán,PHI,52.8023,47.6694,10.5633,1.1349,5.2896,3.8123,0.6864,0.286582,0.341404
Taylor Walls,TBR,150.805,131.456,27.2872,1.8341,14.8254,16.5734,0.9048,0.298281,0.307182
Marcelo Mayer,BOS,87.6501,79.8334,19.2647,2.0726,8.9025,6.1355,0.7012,0.29895,0.381895
Jared Young,NYM,139.702,123.63,29.1851,5.0054,15.7939,12.5033,2.2352,0.315212,0.409444
Taylor Trammell,HOU,117.625,102.725,21.3455,3.8904,13.0158,12.4212,1.1763,0.298215,0.374817
Ali Sánchez,NYY,49.9532,45.517,10.0434,1.0772,4.9228,3.4318,0.3996,0.279063,0.33275
Jake Rogers,DET,50.3793,44.7386,9.1619,1.5407,5.2914,4.5644,0.4534,0.282834,0.358927
Nicky Lopez,TEX,100.512,90.4094,22.1736,0.6058,9.454,7.7395,1.1056,0.310158,0.313602
Tyler Stephenson,CIN,154.386,135.857,31.6133,4.7578,16.3084,15.5467,1.3895,0.315485,0.386775
Matt Vierling,DET,130.625,117.72,28.1313,2.7969,13.729,10.3978,1.045,0.304147,0.367327
Gary Sánchez,MIL,65.9222,56.9853,12.6344,2.9355,7.7577,7.1855,1.1207,0.31842,0.419057
Anthony Seigler,BOS,67.1245,57.9284,13.4037,1.1901,8.0077,7.8603,0.537,0.326619,0.357795
Jim Jarvis,ATL,80.1419,72.4167,17.8067,1.0084,8.2828,5.8904,0.8014,0.307266,0.347497
Masataka Yoshida,BOS,117.612,105.858,28.9201,2.9626,13.2793,8.7033,1.8818,0.336714,0.418542
Rhys Hoskins,CLE,162.893,139.34,29.8114,6.1537,18.2864,20.0195,2.1176,0.319438,0.393896
Matt Shaw,CHC,76.5761,67.7332,16.4462,2.2414,9.0231,7.1216,0.8423,0.320111,0.403062
Griffin Conine,MIA,189.061,168.422,38.8304,7.5275,20.7641,16.921,1.8906,0.305736,0.411885
Ryan Waldschmidt,ARI,118.164,104.159,24.2258,1.7995,12.5832,10.812,1.7725,0.31296,0.348392
Everson Pereira,CHW,93.0391,83.7468,18.6802,3.5449,10.2225,7.2384,1.1165,0.291424,0.394132
Carlos Cortes,ATH,134.565,120.376,29.8976,4.3091,16.4936,11.6399,1.0765,0.31804,0.416945
Pedro Pagés,STL,54.1436,49.6237,11.0539,1.5122,5.3822,3.3569,0.4873,0.276503,0.358512
Sung-Mun Song,SDP,87.4818,79.3653,19.325,1.7321,9.0838,6.7011,0.3499,0.302928,0.35574
Jake Mangum,PIT,139.832,129.645,35.2528,1.3119,15.0481,7.0336,1.5382,0.314903,0.361581
Daniel Schneemann,CLE,151.334,134.389,28.5692,3.4823,14.7771,14.4827,0.908,0.29139,0.340507
Jonny DeLuca,TBR,111.145,101.294,23.5651,3.0406,11.9751,7.6135,1.1115,0.29136,0.383538
Danny Jansen,TEX,89.6303,77.4757,16.1284,3.1109,9.8699,9.6801,1.4341,0.305228,0.377276
Jordan Lawlar,ARI,118.523,106.069,24.7284,2.3696,12.4991,9.4344,1.6593,0.3035,0.364839
Edouard Julien,COL,134.168,113.984,27.2132,3.1672,15.3573,17.4955,1.0733,0.342883,0.374835
LaMonte Wade Jr.,HOU,120.602,101.022,21.9307,3.24,13.0037,17.2099,1.206,0.335484,0.357935
José Tena,WSN,92.5422,84.2641,20.929,1.9392,9.4951,6.6538,0.6478,0.306051,0.379768
Logan O'Hoppe,LAA,127.69,115.431,25.7331,4.3906,13.1537,9.3214,1.4046,0.28681,0.374693
Esteury Ruiz,MIA,86.5527,76.5691,17.6982,2.0378,9.8719,7.3137,1.7311,0.3101,0.368657
Oswald Peraza,LAA,185.82,169.727,37.1743,4.9015,18.1261,11.3722,2.7873,0.277149,0.350166
Andrew Benintendi,CHW,194.641,174.143,43.0101,5.9603,21.5015,17.4788,1.1678,0.317478,0.402179
TJ Rumfield,COL,217.109,193.233,51.4247,6.2015,24.8956,19.301,2.8224,0.339134,0.421868
Wade Meckler,LAA,83.9056,74.2776,19.0367,1.0713,8.2315,8.2815,0.5034,0.332459,0.353539
Christian Moore,LAA,68.2699,60.2499,13.5512,1.8036,7.0285,6.7382,0.5462,0.30625,0.369433
Ramón Urías,STL,65.3322,58.8715,14.4613,1.73,6.9541,4.8215,0.9147,0.310297,0.386139
Jesus Rodriguez,SFG,54.5978,49.0279,12.6014,0.9281,5.6779,4.4279,0.4914,0.322363,0.365788
Mitch Garver,SEA,61.8119,53.1248,10.7338,2.1707,6.6265,7.3371,0.6799,0.304431,0.366162
Kaelen Culpepper,MIN,40.8779,36.8545,8.7543,1.1003,4.3957,3.0331,0.5314,0.30256,0.376179
Jared Triolo,PIT,87.2339,76.45,18.0698,1.3336,9.0147,8.863,0.8723,0.320218,0.340773
Jeremiah Jackson,BAL,49.9345,46.8864,11.6556,1.5785,5.4716,2.1222,0.3495,0.284085,0.406376
Andruw Monasterio,BOS,65.9508,58.893,14.3873,1.236,6.9049,5.7377,0.5936,0.315357,0.368484
Connor Wong,BOS,90.1359,80.8421,19.4732,1.8112,9.2979,6.8503,1.352,0.308439,0.365641
Jonah Heim,ATH,131.757,119.563,27.7139,4.3653,14.1711,10.0531,0.7905,0.293524,0.38801
Addison Barger,TOR,48.4098,43.2856,10.4312,1.8026,5.6956,4.2601,0.3873,0.312349,0.426772
Nick Allen,HOU,73.2216,65.9441,15.0041,0.8199,6.9335,5.8138,0.5858,0.293661,0.310962
Luis Urías,TOR,42.8891,37.6269,8.8489,1.1751,4.6374,3.9458,0.8149,0.318709,0.377512
J.C. Escarra,NYY,23.5975,21.0745,4.9325,0.5499,2.5099,2.0034,0.236,0.305334,0.370025
Parker Meadows,DET,57.8107,51.4755,11.4041,1.3106,6.2723,5.2377,0.4047,0.296308,0.361931
Carson Williams,TBR,79.3139,71.4346,14.3002,2.5101,8.1924,6.3134,0.6345,0.269069,0.356525
Giancarlo Stanton,NYY,82.4985,73.5195,16.6362,4.7104,10.3411,7.7549,0.495,0.302146,0.456249
Brady House,WSN,80.3128,75.0619,18.2417,2.4863,8.1991,3.9514,0.5622,0.28388,0.392471
Victor Robles,SEA,86.9479,78.1347,18.447,1.0517,8.7863,5.982,1.8259,0.303257,0.334117
Victor Scott II,STL,124.12,110.945,23.762,1.7344,12.606,9.8924,1.7377,0.286575,0.306406
Drew Romo,CHW,53.0803,48.5962,10.1993,1.5154,5.2249,3.2857,0.5308,0.265374,0.346642
Luis Lara,MIL,118.391,103.529,24.8647,1.6625,11.6905,12.4192,1.1839,0.326088,0.3438
Bryan Torres,STL,64.7517,56.7021,14.7009,0.959,6.8495,6.9479,0.3885,0.341612,0.365889
Alejandro Osuna,TEX,59.6595,52.5664,13.0396,0.9633,6.1681,5.429,1.0142,0.327789,0.355183
Elias Díaz,TEX,42.1206,38.5852,8.6787,1.1605,4.2012,2.6536,0.3791,0.279294,0.361561
Kahlil Watson,CLE,140.943,127.01,27.0261,4.2396,14.3117,11.2191,1.4094,0.282044,0.363256
Ryan Vilade,TBR,91.0961,82.0303,19.4629,2.3704,9.6454,7.3423,0.911,0.30484,0.381177
Edwin Arroyo,CIN,139.223,128.773,31.7922,2.5083,13.8803,7.0168,1.6707,0.292218,0.366342
James Outman,DET,85.5177,75.3047,15.0263,2.5533,9.2357,8.0045,1.1972,0.284581,0.355625
Drew Gilbert,SFG,66.8318,59.3581,13.7118,1.4843,6.9244,5.6206,1.0025,0.305803,0.367025
Rafael Flores Jr.,PIT,30.1984,26.8696,6.275,0.7503,3.0883,2.733,0.2416,0.307614,0.36896
Noelvi Marte,CIN,126.445,116.581,29.1891,4.2645,14.0042,7.5108,1.0116,0.299289,0.412984
Nolan Gorman,STL,96.5022,84.3958,17.3631,3.986,10.6035,10.6442,0.4825,0.295992,0.385298
Max Clark,DET,36.3401,32.2036,7.7229,0.6829,3.8577,3.4378,0.2907,0.316376,0.360531
Tyler Heineman,LAA,29.3364,26.2164,5.7498,0.4485,2.7347,2.2002,0.5574,0.291407,0.315894
Hao-Yu Lee,DET,46.4071,42.0909,9.9533,1.1083,4.8361,3.2717,0.5105,0.297209,0.371717
Travis d'Arnaud,LAA,67.7818,61.4553,13.0824,2.0793,6.6014,4.5482,1.0167,0.276161,0.362084
Mark Vientos,NYM,74.0079,67.4954,16.1123,3.3261,8.65,5.0991,0.7401,0.29722,0.435387
Owen Caissie,MIA,140.901,126.003,29.021,5.1362,15.218,12.1879,1.2681,0.302431,0.406069
Brice Matthews,HOU,65.4824,58.7532,12.3236,2.08,7.0366,5.3303,0.6548,0.280751,0.363521
Mickey Gasper,BOS,28.2243,24.5221,5.9434,0.6153,3.1832,3.0228,0.3669,0.332048,0.374625
Jake Fraley,TBR,82.7401,73.215,17.4323,2.0834,8.8375,7.8355,0.8274,0.316296,0.374903
Cam Cauley,TEX,97.6355,88.8798,18.9659,2.0176,9.4818,7.1274,0.5858,0.274207,0.338956
Jose Siri,LAA,65.3985,59.6234,12.4753,2.3713,6.7384,4.2574,0.7848,0.268882,0.376584
Dane Myers,CIN,101.069,90.6483,21.4828,2.3773,10.774,8.2473,1.1118,0.306266,0.359627
Donovan Walton,ATH,35.7518,31.7969,7.7539,0.8068,3.7878,3.164,0.3933,0.317603,0.372716
Isiah Kiner-Falefa,BOS,46.3046,42.6177,10.996,0.5237,4.5731,2.5931,0.5557,0.306807,0.34722
Max Kepler,ARI,172.675,153.432,36.8343,4.7345,18.7161,15.8171,1.7268,0.315641,0.39097
Wenceel Pérez,DET,54.9516,49.5035,11.508,1.5013,5.8874,4.4841,0.3847,0.299037,0.384565
Eduardo Valencia,DET,35.5289,32.3021,7.7903,1.36,3.8417,2.4693,0.4263,0.301563,0.413434
Alex Freeland,LAD,44.3977,38.9197,8.5546,1.1667,5.0273,4.5818,0.3552,0.30531,0.35888
Drew Cavanaugh,SFG,78.6397,68.6889,14.8289,1.5245,7.9399,7.6988,1.2582,0.304028,0.329488
Enrique Hernández,LAD,76.2718,69.4992,16.0675,2.2296,8.279,5.4458,0.4576,0.289218,0.38041
Lourdes Gurriel Jr.,ARI,193.395,177.75,46.2506,5.3668,21.0324,11.739,2.1273,0.311459,0.410005
Jorbit Vivas,WSN,82.8196,72.319,17.1061,1.2631,8.1643,8.0749,1.4908,0.323306,0.339973
Tristan Gray,MIN,128.878,118.511,25.246,3.5986,12.7135,7.7327,1.031,0.2652,0.35595
Joey Bart,ATL,43.7536,38.3981,8.7667,1.1679,4.655,3.9991,0.8751,0.312923,0.363198
Eugenio Suárez,CIN,207.053,183.671,40.5946,10.8377,24.7675,18.1378,3.3128,0.300223,0.439878
Nathaniel Lowe,CIN,98.042,85.0949,20.5932,3.4347,11.2376,11.4513,0.5883,0.333531,0.409996
Max Muncy,ATH,33.2803,30.252,6.9944,1.0232,3.5299,2.1333,0.5325,0.291296,0.390063
Justin Foscue,TEX,56.7382,50.2671,11.5639,1.7317,6.4435,5.1064,0.7376,0.3081,0.390432
Miguel Andujar,SDP,125.841,116.503,31.3893,3.1828,13.6454,6.9716,1.0067,0.313946,0.412694
Colby Thomas,ATH,119.351,109.938,25.3404,4.3643,13.2984,6.6837,1.5516,0.282121,0.405243
Alex Call,LAD,36.7324,31.3011,7.2765,0.7912,4.1956,4.4814,0.551,0.336345,0.359895
Ryan Mountcastle,BAL,40.0008,36.7108,9.2746,1.3684,4.5156,2.6081,0.32,0.305668,0.419495
Matt Wallner,MIN,31.4443,27.3676,5.9365,1.2997,3.6522,2.9746,0.7861,0.309299,0.412627
Brenton Doyle,COL,67.6799,61.9445,14.5119,1.8984,7.4111,4.609,0.4061,0.289551,0.378471
Starling Marte,KCR,84.4165,76.4854,20.2286,1.7978,9.1235,5.5884,1.5195,0.324708,0.389367
Javier Báez,DET,46.757,43.7807,10.2576,1.1846,4.6606,1.8375,0.5611,0.271997,0.3661
Jorge Mateo,ATL,43.3809,40.0323,9.099,1.0198,4.7397,2.5855,0.2603,0.276514,0.361178
Michael Conforto,CHC,114.532,99.4515,22.5162,3.7178,12.7198,12.4955,1.3744,0.318783,0.3895
Luis Rengifo,SDP,26.161,23.7403,5.9117,0.543,2.7024,1.8967,0.2354,0.308642,0.367556
Davis Schneider,TOR,18.5727,15.5663,3.259,0.6111,2.1485,2.5835,0.2229,0.327776,0.377411
Marcell Ozuna,PIT,133.148,114.963,26.6554,5.2215,15.3408,16.0709,0.932,0.328473,0.408624
Jahmai Jones,BOS,44.2952,38.6655,9.0118,1.3161,5.0835,4.5225,0.6644,0.321493,0.396896
Yoán Moncada,LAA,50.0553,44.1174,9.9494,1.314,5.1355,4.7903,0.6507,0.308223,0.370641
Drew Millas,WSN,15.8533,14.2287,3.2644,0.2734,1.5478,1.2809,0.1427,0.297198,0.339799
Mickey Moniak,COL,184.455,171.297,43.3195,7.9943,23.3906,9.481,1.6601,0.296422,0.460428
Randal Grichuk,CHW,41.4207,38.0582,9.287,1.6629,4.7757,2.5225,0.4142,0.296052,0.430354
Tyler Freeman,COL,122.811,109.105,29.0221,1.7738,13.8169,8.4862,3.9299,0.338641,0.373071
Myles Straw,TOR,57.3415,51.8329,12.1819,0.571,5.5149,4.5873,0.2867,0.2986,0.32021
Jorge Soler,LAA,204.145,178.712,38.6578,8.1049,22.8408,21.3535,2.4497,0.306386,0.399705
Ildemaro Vargas,ARI,147.613,136.221,34.9938,2.5316,15.0097,8.5173,1.3285,0.304746,0.377912
Edgar Quero,CHW,45.5854,40.8427,9.8265,0.9499,4.4859,3.7289,0.547,0.310276,0.353199
Alika Williams,ATH,25.0222,22.9378,5.62,0.4259,2.5926,1.5289,0.2502,0.297131,0.360331
James McCann,ARI,58.5254,54.1645,12.8931,1.5907,5.9536,2.9672,0.7023,0.284234,0.378323
Christian Encarnacion-Strand,BAL,38.8879,36.3396,8.6042,1.5913,4.3516,1.7266,0.4278,0.277442,0.423766
Tyler Locklear,ARI,77.7878,69.6032,17.0625,2.1434,8.4698,6.1141,1.2446,0.315004,0.394982
Moisés Ballesteros,CHC,36.7174,32.8024,8.4923,0.968,4.1389,3.2678,0.257,0.32846,0.403278
Graham Pauley,MIA,71.6578,64.1618,13.9957,1.972,7.4687,6.0551,0.5733,0.289142,0.36662
Thomas Saggese,STL,28.7104,26.2983,6.2703,0.5871,2.8029,1.8375,0.2584,0.292492,0.359985
Spencer Jones,NYY,23.6133,21.2899,4.7356,1.0054,2.6912,1.9103,0.1653,0.289442,0.410908
Denzel Clarke,ATH,34.2945,30.9522,6.893,0.7022,3.6358,2.4761,0.4458,0.287594,0.351287
Cooper Ingle,CLE,33.4158,28.6517,6.6082,0.8225,3.4674,4.2071,0.2339,0.331524,0.372655
Yohendrick Piñango,TOR,39.957,36.0186,8.5224,1.0504,4.2841,3.2365,0.2797,0.302329,0.380131
Jacob Gonzalez,PIT,132.986,120.016,27.697,3.3523,13.7465,10.0271,1.3299,0.295013,0.37038
Lenyn Sosa,TOR,53.0961,50.1225,12.0299,1.6416,5.3698,2.0177,0.4248,0.273336,0.386726
Max Schuemann,NYY,20.9636,18.0771,3.9231,0.3385,2.1852,2.2892,0.3564,0.314652,0.319902
Jonatan Clase,TOR,56.2178,50.4653,11.175,1.3231,6.1451,4.6661,0.3935,0.290192,0.355159
Tyrone Taylor,NYM,40.5485,37.2894,8.6908,1.1321,4.3637,2.1653,0.6488,0.284796,0.386289
Connor Norby,MIA,84.5519,75.9268,17.4987,2.2544,8.7033,6.7219,1.0146,0.299439,0.372943
Walker Jenkins,MIN,12.7801,11.3139,2.7378,0.2484,1.3712,1.1822,0.1406,0.318996,0.370138
Josh Rojas,KCR,27.9176,25.08,5.9702,0.4652,2.8651,2.3507,0.1675,0.305296,0.354569
Eliezer Alfonzo,LAD,18.8712,17.3352,4.0906,0.2981,1.8847,1.1983,0.1321,0.288348,0.334354
Jace Jung,DET,12.9266,11.2212,2.4511,0.3758,1.4071,1.484,0.0776,0.311637,0.369791
Jacob Melton,TBR,33.3377,30.0946,6.4976,0.8782,3.6079,2.6203,0.2334,0.281701,0.360237
Cody Freeman,TEX,23.4383,21.7043,5.2895,0.6333,2.4104,1.336,0.1406,0.289766,0.382791
Jhonny Pereda,SEA,6.80082,6.0363,1.4699,0.113,0.688,0.6243,0.0544,0.317511,0.349121
Reese McGuire,CHW,11.5208,10.5265,2.3385,0.2439,1.0999,0.7373,0.1152,0.278306,0.337415
Samad Taylor,SDP,104.976,94.2,22.0537,1.8559,11.0823,8.881,0.7348,0.302887,0.344307
Tsung-Che Cheng,BOS,31.9802,28.6391,6.1648,0.4225,3.1195,2.7503,0.1919,0.286205,0.317768
Jett Williams,MIL,18.1813,16.0882,3.4742,0.3924,1.8907,1.7254,0.1636,0.296162,0.347286
Tommy Troy,ARI,43.8351,39.3643,9.3412,0.752,4.5751,3.5331,0.3945,0.304199,0.353884
Lucas Spence,HOU,51.4301,46.183,9.777,0.8566,5.108,3.8778,0.72,0.280945,0.325895
Buddy Kennedy,SEA,7.62114,6.6828,1.5413,0.1705,0.8187,0.7301,0.1219,0.31536,0.360268
Pedro Ramírez,CHC,68.9786,63.0668,16.3541,1.244,7.4534,4.4836,0.6208,0.312452,0.379826
Bo Naylor,CLE,6.95383,6.1085,1.2837,0.2358,0.7411,0.7218,0.0417,0.295646,0.378112
Alex Jackson,MIN,15.8522,14.5227,2.9967,0.5353,1.6151,0.9353,0.2061,0.262217,0.367136
Raynel Delgado,HOU,24.7933,22.5386,5.1714,0.3297,2.4769,1.7454,0.2231,0.289148,0.324199
Tyler Austin,CHC,31.1427,28.1149,6.9197,1.2113,3.7077,2.4603,0.218,0.309424,0.431341
Ronny Mauricio,NYM,12.6309,11.6746,2.7468,0.4222,1.3827,0.7124,0.101,0.282998,0.388716
Rob Refsnyder,SEA,37.5531,32.9723,7.2786,1.0965,4.0582,3.6727,0.5257,0.306582,0.366344
Triston Casas,BOS,10.8851,9.3154,2.1961,0.443,1.3075,1.3726,0.098,0.337584,0.431447
Ben Malgeri,DET,41.0449,36.9449,8.5688,0.82,4.0979,3.181,0.4515,0.298425,0.359246
Brian Navarreto,MIA,27.304,25.1587,5.2923,0.5477,2.4931,1.5372,0.273,0.261373,0.323757
Tyler Tolbert,KCR,89.2067,81.756,18.9055,1.1122,9.2991,5.4595,0.9813,0.285267,0.324105
Kyler Fedko,MIN,23.9268,21.3154,4.5836,0.6575,2.5797,2.1414,0.2153,0.291144,0.35807
Darell Hernaiz,ATH,7.50671,6.7227,1.6916,0.0902,0.7663,0.6418,0.0525,0.319261,0.346795
Nelson Velázquez,STL,64.4953,57.7864,12.7401,2.718,7.2945,5.5208,0.5805,0.292836,0.406203
Nick Sogard,BOS,15.6867,13.7185,3.2071,0.1876,1.5089,1.68,0.1255,0.320595,0.333047
Blake Perkins,MIL,25.8704,22.7296,4.8815,0.4621,2.5099,2.6879,0.1811,0.300572,0.326284
Austin Hays,CHW,82.0978,75.0491,17.8418,2.4687,8.6727,5.4923,0.821,0.294794,0.396277
Joey Loperfido,HOU,45.0272,40.7433,9.3148,1.069,4.5487,3.2149,0.5854,0.292285,0.364038
Weston Wilson,SEA,15.2952,13.6571,2.8085,0.4823,1.6108,1.3429,0.1224,0.28051,0.353303
Sam Huff,BAL,6.93401,6.338,1.3058,0.2041,0.6848,0.459,0.0555,0.263621,0.346892
Shay Whitcomb,HOU,15.4968,14.2117,3.0299,0.5819,1.6926,0.9809,0.1395,0.268736,0.377893
Luke Maile,KCR,6.84536,6.0217,1.3054,0.1332,0.6832,0.6448,0.0958,0.30026,0.33278
Kristian Campbell,BOS,7.92972,6.9207,1.6067,0.148,0.7903,0.8096,0.1189,0.320684,0.347898
Petey Halpin,CLE,17.1706,15.74,3.498,0.3373,1.6731,1.1247,0.103,0.276449,0.345731
Max Anderson,DET,5.19674,4.8302,1.2341,0.1306,0.5473,0.2614,0.0468,0.297966,0.391868
Mike Tauchman,NYM,13.8455,11.7812,2.7089,0.3027,1.6369,1.7515,0.1523,0.334809,0.35504
Andrés Chaparro,WSN,35.9623,32.2512,7.4894,1.3751,4.1624,3.01,0.3596,0.302665,0.410958
Zach Dezenzo,HOU,60.0584,53.6184,11.8482,1.4795,6.0137,5.2551,0.5405,0.294789,0.351792
Juan Brito,CLE,5.0606,4.4472,0.9901,0.0995,0.4887,0.5147,0.0455,0.307392,0.348826
César Prieto,STL,7.79725,7.2231,1.828,0.1436,0.7667,0.4,0.0858,0.297936,0.371032
Oswaldo Cabrera,NYY,10.1696,9.2173,2.152,0.2694,1.0704,0.7607,0.0712,0.294732,0.368459
Leo Rivas,SEA,4.92046,4.1196,0.8281,0.0588,0.5,0.682,0.059,0.320427,0.284882
Ryan Ritter,COL,17.0154,15.2799,3.5761,0.3538,1.7783,1.2438,0.2893,0.301629,0.363896
Hyeseong Kim,LAD,7.44176,6.833,1.7209,0.094,0.7747,0.4651,0.0521,0.302189,0.340656
Kameron Misner,KCR,12.6006,11.185,2.3625,0.2881,1.3084,1.187,0.0882,0.289836,0.350174
Charles McAdoo,TOR,7.74746,7.0252,1.5897,0.2146,0.8145,0.5656,0.0697,0.288321,0.36836
Nick Yorke,PIT,7.79173,7.0976,1.7743,0.1372,0.7889,0.5407,0.0701,0.307148,0.363123
Jonah Cox,SFG,7.83914,7.239,1.7476,0.0959,0.8092,0.45,0.0627,0.289504,0.34502
Rodolfo Durán,SDP,4.52007,4.1491,0.874,0.1313,0.4528,0.2685,0.0452,0.264115,0.354077
Tanner Murray,CHW,15.6522,14.5328,3.3614,0.3318,1.4341,0.8123,0.1409,0.27663,0.353518
Gustavo Campero,LAA,2.31981,2.0818,0.4925,0.0528,0.2388,0.1603,0.051,0.304649,0.367374
George Lombard Jr.,NYY,5.27694,4.6051,0.9644,0.0883,0.5349,0.5493,0.0633,0.300044,0.32071
Patrick Wisdom,SEA,2.61128,2.3329,0.4755,0.148,0.3187,0.2267,0.0235,0.278912,0.437396
Agustín Ramírez,MIA,29.79,26.9361,6.4133,0.9975,3.4582,2.2462,0.3277,0.302399,0.40843
Garrett Stubbs,PHI,7.11535,6.3489,1.3979,0.1431,0.7188,0.5778,0.1067,0.293884,0.331743
Wander Franco,TBR,1.00221,0.8952,0.2409,0.0327,0.1252,0.0868,0.009,0.337273,0.450402
Nolan Jones,CHW,5.34373,4.6627,1.0625,0.1449,0.5755,0.5707,0.0534,0.316691,0.373904
Brewer Hicklen,ATL,14.7119,13.2246,2.9494,0.4788,1.7335,1.0813,0.2207,0.290464,0.383097
Héctor Rodríguez,CIN,10.5552,9.7464,2.4041,0.3993,1.2025,0.6164,0.0739,0.294335,0.422638
Jeferson Quero,MIL,2.4051,2.1795,0.4887,0.0657,0.2413,0.1724,0.0265,0.287014,0.362468
Alek Thomas,LAD,5.02214,4.6331,1.0851,0.1458,0.5488,0.2787,0.0502,0.282806,0.383437
Rikuu Nishida,CHW,12.5257,10.9579,2.604,0.0486,1.1732,1.2375,0.1754,0.322239,0.290685
Ryan Bliss,SEA,4.9781,4.5356,0.9814,0.0881,0.5005,0.3276,0.0548,0.275254,0.332701
Dustin Harris,SDP,12.7409,11.4055,2.6056,0.2615,1.3062,1.0524,0.1401,0.299292,0.348612
Sean Keys,TOR,70.5735,62.4819,13.4941,2.4678,7.6441,6.3516,0.988,0.296226,0.38375
Christian Koss,SFG,12.7239,11.8238,2.7967,0.2102,1.204,0.5789,0.1781,0.280404,0.345194
Blake Dunn,CIN,36.8463,32.7525,7.7169,0.6337,4.0093,2.933,0.7369,0.31057,0.340853
Carlos Correa,HOU,1.00177,0.8854,0.2321,0.0301,0.1215,0.0997,0.007,0.339139,0.41981
Adael Amador,COL,9.63745,8.4985,2.0112,0.1923,1.0473,0.9425,0.0771,0.316034,0.358146
Jordan Westburg,BAL,1.00198,0.9143,0.2361,0.04,0.1262,0.0633,0.014,0.313839,0.452805
