Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jacob Berry,KCR,479,433,101,7,49,35,7,0.299163,0.34873
Quincy Scott,TEX,342,305,63,3,28,27,5,0.280236,0.27541
Geraldo Quintero,,451,402,89,7,51,40,7,0.301552,0.325871
Kyle Hess,,277,247,49,3,28,24,5,0.281588,0.303644
Michael Curialle,,360,325,69,4,39,20,12,0.281337,0.307692
Wade Stauss,,101,86,12,0,5,9,5,0.26,0.162791
Michael Conforto,CHC,362,317,64,9,38,37,6,0.29558,0.33123
Maikol Escotto,,341,319,69,6,41,14,4,0.256637,0.319749
Ivan Brethowr,PIT,440,376,75,6,59,41,22,0.313636,0.292553
Max Burt,DET,318,290,55,4,37,18,6,0.25,0.27931
Andy Yerzy,STL,237,214,41,4,17,20,2,0.265823,0.28972
Sam Brown,WSN,512,459,107,7,45,40,8,0.303327,0.344227
Matthew Batten,,399,362,72,6,36,30,3,0.264484,0.292818
Cal Conley,ATL,492,453,101,4,53,28,3,0.271605,0.298013
Caden Connor,CHW,498,448,107,7,50,40,3,0.302419,0.330357
Bennett Lee,DET,250,222,31,4,20,22,4,0.228,0.225225
William Lugo,,455,413,88,8,41,34,5,0.279121,0.322034
Drew Bowser,CHC,361,324,61,6,38,32,4,0.268698,0.29321
Axel Sanchez,SEA,327,292,54,6,31,24,6,0.258462,0.287671
Andrew Miller,,229,210,36,4,22,15,2,0.231441,0.257143
Alex De Goti,,338,297,58,2,30,31,4,0.278443,0.259259
Justin Gonzales,BOS,436,400,100,7,46,28,6,0.307339,0.37
Boston Baro,NYM,497,461,102,5,53,30,2,0.269618,0.314534
Jefferson Valladares,,266,239,49,5,23,13,12,0.278196,0.32636
Jacob Wetzel,,346,308,60,7,39,33,3,0.278261,0.324675
Jordan Nwogu,CHC,376,343,73,6,38,22,8,0.273936,0.309038
Wes Kath,CHW,392,359,70,9,39,24,7,0.258312,0.317549
Jacob Stallings,BAL,193,173,32,3,14,14,4,0.260417,0.277457
Marvin Alcantara,BOS,541,503,117,3,54,31,3,0.279113,0.292247
Lizandro Espinoza,ATL,460,422,83,11,56,26,5,0.25,0.327014
Omar Hernandez,KCR,323,296,63,1,28,14,3,0.253968,0.27027
Yohairo Cuevas,NYM,462,408,83,3,46,45,7,0.292208,0.284314
Wilman Diaz,,354,323,69,5,39,23,4,0.272727,0.321981
Aaron Sabato,MIN,403,365,77,12,35,31,5,0.280397,0.361644
Tyler Hardman,NYY,411,376,75,15,45,30,2,0.260341,0.367021
Sebastián Rivero,LAA,286,263,54,4,23,13,4,0.251773,0.304182
Trevor Austin,HOU,432,385,77,4,37,35,11,0.284722,0.290909
Elijah Nunez,WSN,287,252,53,1,32,30,3,0.299652,0.265873
Daniel Vazquez,KCR,524,472,109,2,56,42,1,0.293436,0.300847
Rodolfo Nolasco,,409,368,74,10,38,33,5,0.273839,0.328804
Edwin Amparo,BAL,381,342,71,7,35,32,3,0.280423,0.318713
Coby Morales,NYY,483,447,102,8,48,31,4,0.283644,0.337808
Bennett Hostetler,MIA,266,237,48,3,24,18,8,0.279245,0.28692
Luke Davis,PHI,327,273,46,7,27,49,3,0.299694,0.267399
Nick Cimillo,PIT,425,386,83,14,39,31,5,0.28066,0.396373
Willy Vasquez,,399,377,88,8,39,19,2,0.273183,0.35809
Dylan Dreiling,TEX,497,450,95,12,46,43,1,0.279678,0.351111
Johnny Olmstead,MIA,478,436,94,10,63,31,5,0.273684,0.341743
Hudson Head,,342,312,61,5,36,22,5,0.258824,0.298077
Cam Fisher,,310,268,46,11,33,33,5,0.272727,0.33209
Jacob Nottingham,SEA,223,200,33,4,19,14,8,0.246637,0.265
Eric Rataczak,,341,303,64,5,30,32,3,0.290323,0.306931
Adam Frazier,LAA,338,307,68,4,32,22,5,0.282738,0.306189
Andrew Jenkins,DET,401,371,85,7,47,22,7,0.284289,0.336927
Guillermo Williamson,,263,237,51,8,21,23,2,0.288973,0.35443
J.R. Freethy,TOR,398,345,70,5,50,42,10,0.306533,0.292754
Yonatan Henriquez,NYM,466,421,90,8,58,40,2,0.284483,0.325416
Josh Hood,SEA,460,427,85,11,53,29,2,0.252174,0.318501
Wilber Sanchez,,300,274,50,3,27,21,3,0.247492,0.251825
Carter Cunningham,TOR,415,362,69,13,53,44,5,0.284337,0.342541
Kyle Nevin,LAD,416,379,85,9,48,30,4,0.286058,0.345646
Randal Grichuk,CHW,317,292,64,9,36,20,3,0.274448,0.366438
Zach Kokoska,COL,355,319,66,11,43,25,8,0.279661,0.366771
Seth Beer,,357,318,68,8,32,25,11,0.291317,0.333333
Mike Ford,,315,277,57,8,27,33,4,0.298413,0.33213
Tyler Wilson,NYY,395,360,81,6,38,32,1,0.288608,0.305556
Cole Roberts,,133,118,22,0,12,11,0,0.253846,0.20339
Cody Morissette,MIN,408,370,73,7,41,28,3,0.25679,0.3
Ali Camarillo,ATH,468,428,96,1,35,29,4,0.277419,0.278037
Anderson De Los Santos,BAL,457,403,86,9,39,41,7,0.29646,0.334988
Aidan Longwell,COL,476,434,107,8,44,31,5,0.301688,0.368664
Peyton Williams,TOR,379,347,73,10,35,27,3,0.271768,0.345821
DJ Gladney,NYY,452,424,93,16,49,21,4,0.261641,0.386792
Cade Bunnell,,350,310,54,7,26,37,2,0.265714,0.283871
Mac Guscette,ATL,292,266,52,2,18,18,5,0.256849,0.274436
Nick Pratto,SDP,429,379,75,10,44,40,5,0.28103,0.324538
Alec Briley,CHW,446,414,87,10,42,27,2,0.26009,0.342995
Oliver Carrillo,,330,294,57,9,34,28,6,0.275758,0.329932
Jacob Buchberger,,387,354,75,6,42,30,2,0.276486,0.30226
Hogan Windish,,397,355,69,9,43,32,8,0.274559,0.321127
Sean McLain,LAD,435,390,74,5,45,33,10,0.269585,0.271795
Victor Bericoto,SFG,497,460,112,12,52,31,2,0.29175,0.373913
Ryan Nicholson,LAA,492,437,94,14,49,44,5,0.291837,0.356979
Jon Singleton,,356,310,58,9,34,43,1,0.286517,0.316129
Austin Callahan,,383,353,72,5,36,23,2,0.254593,0.300283
Colin Davis,,273,248,43,5,24,18,5,0.242647,0.270161
Thomas Sosa,BAL,367,338,72,8,39,23,5,0.27248,0.337278
Caleb Ketchup,,429,386,75,7,57,36,3,0.266979,0.295337
Jake Snider,,355,306,61,2,41,35,9,0.298295,0.267974
Alexander Ramirez,CHC,340,315,61,10,43,19,4,0.247788,0.333333
Drew Ehrhard,,256,234,54,5,19,13,3,0.278884,0.354701
Jordan Viars,,301,276,54,9,35,18,5,0.255814,0.34058
Connor Pavolony,,210,188,33,2,16,17,4,0.258373,0.25
Anthony Scull,LAA,538,494,113,12,61,25,13,0.281716,0.34413
Ethan Hearn,CHC,324,299,56,8,31,19,5,0.246914,0.314381
Sean Barnett,SDP,278,251,50,6,29,18,8,0.273381,0.322709
Edwin Rios,,379,339,69,13,40,33,4,0.279683,0.368732
Carter Kieboom,PHI,373,340,82,7,38,28,3,0.302949,0.347059
Jakob Christian,SFG,449,408,89,12,65,27,8,0.276169,0.375
Trey Faltine,CIN,183,163,26,1,16,12,4,0.233333,0.226994
Jesus Valdez,ARI,288,271,57,5,27,13,2,0.25,0.309963
Juan Montero,BOS,138,121,22,0,11,12,4,0.275362,0.231405
Luke Gold,,399,367,78,10,47,20,10,0.270677,0.351499
Josh Breaux,,241,224,45,6,21,14,2,0.253112,0.325893
Anderdson Rojas,ARI,512,463,103,2,58,32,2,0.273453,0.287257
Manuel Margot,,326,300,73,4,32,20,3,0.295385,0.336667
Nick Gordon,,316,293,70,6,35,15,4,0.28254,0.372014
Jalen Vasquez,,347,311,60,3,33,31,2,0.269565,0.279743
Arol Vera,LAA,454,416,86,6,41,25,4,0.256696,0.295673
Ian Lewis Jr.,MIA,409,376,85,6,51,25,4,0.280098,0.335106
Kyle Datres,,330,291,58,5,30,32,5,0.287879,0.28866
Fernando Caldera,,116,105,17,1,9,9,2,0.241379,0.247619
Enrique Hernández,LAD,322,293,61,7,34,23,1,0.264798,0.324232
Justin Riemer,ATH,323,268,53,1,33,46,7,0.329193,0.235075
Jack Rogers,,370,338,75,6,34,25,3,0.279891,0.33432
Manuel Palencia,NYY,264,251,57,1,25,10,1,0.258555,0.286853
Jacob Campbell,,277,255,51,4,25,14,7,0.26087,0.286275
Eddie Rosario,,315,290,62,8,32,21,0,0.264331,0.348276
Miguel Pabon,,280,251,47,2,24,22,3,0.258993,0.247012
Carlos De La Cruz,,466,431,96,11,44,26,7,0.276824,0.357309
Won-Bin Cho,STL,460,412,90,5,47,36,5,0.287912,0.298544
Brenner Cox,WSN,353,314,57,8,37,27,6,0.25788,0.318471
Hunter Renfroe,,326,296,63,8,29,26,2,0.279141,0.344595
Vance Honeycutt,BAL,463,419,75,6,46,37,3,0.250545,0.28401
Adrian Rodriguez,ARI,375,335,66,2,37,28,7,0.271505,0.250746
Austin Hendrick,CIN,439,405,84,15,42,25,6,0.261959,0.353086
Logan Cerny,,364,334,63,9,40,24,5,0.252747,0.308383
Trevor Boone,,228,211,41,8,28,13,2,0.246696,0.364929
Isaiah Drake,ATL,529,488,110,6,49,36,2,0.279773,0.307377
Tyler McDonough,BOS,386,352,79,4,38,28,3,0.285714,0.3125
Shalin Polanco,PIT,437,397,82,10,40,30,3,0.266204,0.342569
Wilmer Flores,,338,304,66,8,29,26,5,0.286982,0.335526
Erick Torres,KCR,524,469,107,4,53,33,7,0.287671,0.294243
Samuel Gil,DET,440,395,83,2,49,39,5,0.288636,0.263291
Mitchell Daly,,336,302,54,3,28,24,3,0.244713,0.245033
Tres Barrera,,253,229,43,4,19,17,4,0.25498,0.262009
Kaden Hollow,,368,319,66,3,35,37,3,0.292818,0.288401
Hedbert Perez,TOR,373,338,66,13,35,33,2,0.270777,0.357988
Austin Deming,,343,313,60,9,32,25,5,0.262391,0.329073
Jairo Pomares,,362,339,75,9,36,17,3,0.263889,0.351032
Juan Chacon,,275,252,54,1,26,18,3,0.273723,0.297619
GJ Hill,COL,259,232,46,5,20,17,5,0.265625,0.331897
Arxy Hernandez,,508,469,98,7,51,28,8,0.26378,0.30064
Tevin Tucker,COL,328,283,52,2,32,33,6,0.280864,0.250883
Marcus Smith,CIN,363,320,56,8,35,35,3,0.260388,0.296875
Kyle Farmer,ATL,308,283,60,5,25,17,6,0.269481,0.310954
Brian Kalmer,,379,343,67,11,39,32,2,0.266491,0.341108
Rodney Green Jr.,ATH,503,454,87,11,50,42,4,0.264414,0.323789
Cole Foster,,285,260,44,4,25,16,7,0.235915,0.246154
Jeremy De La Rosa,,383,355,76,8,36,24,2,0.266319,0.340845
Maick Collado,CLE,387,349,78,4,32,29,3,0.284974,0.30086
Blayberg Diaz,MIL,278,261,55,0,22,11,5,0.255396,0.252874
Jack Payton,SFG,310,277,58,5,35,24,7,0.287097,0.3213
Cole Urman,,290,265,55,4,25,20,1,0.265734,0.309434
Leandro Pineda,WSN,437,392,82,7,44,33,8,0.281465,0.321429
T.J. Schofield-Sam,,473,435,101,4,42,17,17,0.285412,0.31954
David Mershon,LAA,388,340,63,2,34,42,1,0.276042,0.252941
Kalae Harrison,,196,181,33,2,21,11,1,0.231959,0.248619
Kevin Rivas,CLE,161,143,23,1,12,15,2,0.248447,0.223776
Carlos Arroyo,,177,164,29,2,12,8,4,0.231638,0.25
Peyton Stovall,CIN,324,289,57,2,27,30,3,0.277778,0.269896
Kevin Maitan,,286,263,55,4,25,17,4,0.265734,0.304182
Trevor Werner,KCR,414,374,75,9,44,31,3,0.264563,0.339572
Branden Boissiere,WSN,441,403,90,7,40,29,5,0.281179,0.330025
Josh Hatcher,,393,375,84,8,37,14,2,0.254453,0.336
Zach Arnold,,360,338,67,10,35,15,5,0.241667,0.319527
Jose Perez,TBR,259,221,43,2,24,28,5,0.298039,0.271493
Jordan Thompson,,432,395,80,10,44,26,7,0.262181,0.318987
Edgar Alvarez,CHC,432,392,86,7,39,34,3,0.284722,0.313776
Tyler Robertson,,301,266,54,4,30,18,6,0.267123,0.296992
Jackson Feltner,,280,248,44,7,26,23,7,0.265233,0.302419
R.J. Yeager,,399,365,81,7,47,22,7,0.276382,0.323288
Sam Shaw,TOR,350,314,62,7,41,33,2,0.277143,0.318471
Carson Jones,,367,335,57,7,38,24,5,0.234973,0.274627
Colby Jones,ATL,518,466,97,1,61,42,7,0.281853,0.240343
Kyle Dernedde,CLE,276,248,47,1,21,16,7,0.253623,0.237903
Ryan Stafford,BAL,342,294,55,0,26,27,9,0.272455,0.248299
Anthony Vilar,SDP,379,331,63,6,35,40,4,0.28382,0.283988
DJ Stewart,,315,272,50,8,29,33,8,0.288889,0.308824
Carter Graham,CIN,420,387,81,9,42,20,9,0.261905,0.322997
Connor Scott,KCR,308,285,58,4,29,19,1,0.253247,0.315789
Mike Jarvis,PIT,327,300,58,4,36,16,5,0.243827,0.28
Chase Valentine,,303,272,52,3,32,21,3,0.255034,0.268382
Victor Figueroa,BAL,434,389,80,10,45,41,2,0.28341,0.347044
Mike Brosseau,,332,301,60,6,28,23,6,0.268072,0.289037
Alexis Hernandez,CHC,306,279,54,4,33,23,2,0.259016,0.275986
Miguel Ugueto,STL,277,264,61,2,26,7,3,0.256318,0.306818
Lyle Miller-Green,,405,354,69,9,49,40,7,0.287841,0.322034
Elio Prado,,364,328,67,6,35,25,6,0.271468,0.298781
Anthony Hall,,283,260,51,3,29,22,1,0.261484,0.280769
Caeden Trenkle,,290,264,53,3,32,19,3,0.260417,0.276515
Bryson Ware,PHI,402,368,78,10,48,25,6,0.27182,0.347826
Carlos Franco,ATH,298,283,59,2,20,12,2,0.244966,0.265018
Pierce Bennett,,320,290,58,4,30,24,4,0.26875,0.286207
Dalvy Rosario,,351,322,68,5,41,18,2,0.255072,0.301242
Mike Boeve,MIL,328,295,63,5,33,28,3,0.286585,0.308475
Brenny Escanio,,372,334,66,3,36,33,1,0.27027,0.263473
Brandon Drury,KCR,331,298,64,6,32,26,5,0.287009,0.338926
Jake Steels,,259,229,40,1,20,18,7,0.252918,0.218341
Sahid Valenzuela,,342,319,68,2,29,17,3,0.258824,0.266458
Vincent Perozo,NYM,338,304,60,4,33,22,10,0.272189,0.286184
Gavin Dugas,,362,320,57,4,31,24,16,0.267956,0.253125
Zavier Warren,,423,381,78,10,39,34,4,0.274232,0.328084
Jack López,,348,321,62,5,34,15,3,0.234604,0.280374
Jacob Jenkins-Cowart,MIA,349,320,61,3,34,24,3,0.252149,0.2875
Paul Witt,,239,220,44,6,23,12,4,0.253165,0.331818
Jack Hurley,ARI,411,381,78,8,41,21,5,0.253659,0.325459
Gabriel Martinez,,420,390,87,5,36,24,4,0.27381,0.312821
Maikol Hernández,,425,367,70,4,25,34,3,0.260976,0.27248
Alex Ramírez,CHC,463,425,88,5,51,35,2,0.269978,0.284706
Joe Naranjo,,420,370,75,4,38,43,3,0.289474,0.278378
Eduardo Guerrero,LAD,435,377,77,3,44,46,5,0.296984,0.265252
Joe Vetrano,LAD,427,391,81,9,43,33,2,0.271663,0.329923
Caleb Roberts,MIN,440,394,83,7,43,36,7,0.286364,0.329949
Adam Retzbach,,415,367,71,9,30,33,9,0.274939,0.318801
Antonis Macias,TEX,490,424,95,3,43,50,5,0.309278,0.299528
Cody Schrier,MIA,325,299,63,6,37,20,5,0.270769,0.311037
Abel Bastidas,,246,229,47,2,25,13,1,0.247967,0.279476
Jared Wegner,,279,250,46,5,26,21,5,0.258065,0.292
Nick Castellanos,,437,404,94,11,45,26,4,0.283753,0.366337
Kenni Gomez,HOU,456,429,94,7,45,22,3,0.260965,0.324009
Ethan Long,SDP,231,210,37,4,18,18,2,0.246753,0.257143
Rafe Perich,TEX,427,382,75,5,36,39,3,0.274005,0.274869
Reylin Perez,,254,230,44,3,23,16,2,0.248,0.286957
Casey Cook,TEX,499,447,88,5,49,35,9,0.267206,0.281879
Shawn Goosenberg,,385,356,77,6,41,22,5,0.27013,0.323034
Teo Banks,WSN,201,182,32,2,18,10,3,0.229592,0.241758
Reginald Preciado,CHC,369,343,69,3,33,17,5,0.248634,0.271137
Bladimir Restituyo,,434,408,91,6,45,11,3,0.247059,0.313726
Mairo Martinus,LAD,446,409,84,10,56,27,4,0.257848,0.325183
Brenden Dixon,,283,253,48,5,26,25,3,0.269504,0.29249
Sonny DiChiara,,339,300,58,8,25,31,6,0.280236,0.313333
Arturo Disla,TEX,440,408,87,11,35,25,6,0.268182,0.340686
Leandro Arias,BAL,380,338,71,4,32,28,6,0.28,0.284024
Carter Aldrete,,343,321,67,7,33,17,1,0.248538,0.327103
Esmith Pineda,CIN,504,452,101,10,52,34,8,0.286573,0.345133
Hunter Haas,,374,335,57,5,29,27,6,0.242588,0.253731
Korey Holland,,358,335,69,7,30,19,1,0.2493,0.328358
Patrick Wisdom,SEA,333,298,48,12,33,29,4,0.243243,0.325503
Tommy Sacco Jr.,,428,387,75,5,32,34,3,0.262911,0.276486
Randy De Jesus,LAA,532,485,101,19,53,35,8,0.271698,0.36701
Luis Valdez,,282,260,54,1,35,13,2,0.249097,0.269231
Cristian Gonzalez,,321,305,60,4,26,12,1,0.227414,0.268852
Kris Bryant,COL,272,242,53,4,25,23,6,0.301471,0.309917
Bryce Madron,,229,195,31,1,24,29,2,0.273128,0.205128
Harrison Spohn,,332,301,53,4,23,28,1,0.246988,0.252492
Fernando Peguero,BAL,372,336,71,3,35,25,3,0.269755,0.276786
Modeifi Marte,ARI,409,379,88,4,35,23,4,0.281174,0.316623
Darlin Moquete,,344,315,66,7,42,19,4,0.261765,0.311111
Brayan Buelvas,ATH,427,391,80,7,40,29,5,0.266979,0.319693
Jack Moss,HOU,225,203,47,0,20,18,1,0.293333,0.26601
John Michael Faile,CIN,370,348,76,13,35,17,4,0.262162,0.382184
Raudelis Martinez,,336,295,61,3,26,27,3,0.277439,0.274576
Nathan Martorella,,514,461,96,12,51,45,4,0.282101,0.331887
Miguel Palma,NYY,263,238,49,5,22,19,4,0.273764,0.310924
Jhon Diaz,TBR,440,406,82,12,46,27,3,0.255125,0.339901
Martín Maldonado,,194,175,28,4,12,11,2,0.218085,0.257143
Hudson White,BOS,292,265,47,2,20,19,5,0.243986,0.237736
Jackson Hornung,,431,392,86,7,47,31,5,0.283063,0.331633
Titus Dumitru,PIT,474,435,94,7,46,31,6,0.276371,0.331034
Karson Simas,CHC,340,313,62,3,36,20,5,0.256637,0.258786
Mason Guerra,ATL,426,384,74,11,36,36,4,0.267606,0.3125
Carter Young,,399,370,74,3,30,22,3,0.24937,0.27027
Jared McKenzie,,386,362,76,6,40,13,5,0.245431,0.314917
Luis Ravelo,,324,297,58,3,27,22,3,0.256173,0.265993
Kamren James,TBR,297,269,53,5,28,16,7,0.259386,0.286245
Drew Vogel,,423,381,63,8,34,28,9,0.23753,0.259843
Corey Collins,NYM,303,253,38,6,25,35,11,0.277228,0.249012
Angel Tejada,,245,232,47,3,25,8,2,0.233607,0.284483
Anthony Gutierrez,TEX,416,381,88,2,50,23,7,0.286408,0.296588
Alberto Rios,LAA,236,211,35,3,18,15,3,0.230435,0.241706
Miguel Santos,,360,328,68,3,25,20,8,0.268156,0.27439
Milkar Perez,,387,347,69,3,30,35,3,0.276486,0.276657
Brayden Jobert,,380,338,62,7,34,30,9,0.265789,0.284024
Antonio Anderson,BOS,465,421,87,6,45,36,4,0.273118,0.299287
Ruben Santana,,502,455,93,7,46,37,7,0.272908,0.298901
Luis Sanchez,CHC,279,254,45,2,27,18,6,0.247312,0.240157
Kevin Graham,,284,261,49,3,24,19,2,0.246479,0.275862
Diego Mosquera,,278,250,51,0,18,18,5,0.270073,0.236
Evan Edwards,,311,276,51,6,20,27,5,0.266881,0.289855
Johnfrank Salazar,,333,303,65,2,28,20,6,0.274924,0.280528
Kay-Lan Nicasia,,331,292,45,8,33,33,4,0.247734,0.284247
EJ Andrews Jr.,,338,301,57,6,32,26,3,0.259819,0.30897
Cole McConnell,,393,352,70,5,38,31,9,0.279898,0.278409
Nick Roselli,,380,342,66,9,39,26,6,0.262032,0.330409
Dyan Jorge,COL,490,449,105,2,57,32,3,0.288066,0.289532
Skyler Messinger,COL,406,376,84,7,35,19,7,0.270936,0.329787
Jefrey De Los Santos,,339,307,59,5,31,24,4,0.25816,0.299674
Jake Gatewood,,338,311,54,9,32,20,4,0.232143,0.311897
Haydn McGeary,,399,355,71,8,33,37,4,0.280702,0.307042
T.J. White,WSN,485,446,95,12,37,33,3,0.270103,0.340807
Ryan Wrobleski,,271,248,49,5,22,15,7,0.261993,0.302419
Andy Garriola,CHC,411,382,72,10,40,19,7,0.239024,0.319372
Ariel Almonte,,468,431,83,15,45,33,2,0.252137,0.348028
Juan Baez,MIL,489,448,90,1,42,34,4,0.261759,0.241071
Luis Encarnacion,,365,344,72,9,31,16,3,0.249315,0.325581
Nathan Hickey,BOS,461,405,87,12,45,49,4,0.303688,0.362963
Rafael Morel,,416,374,70,5,47,33,6,0.262651,0.262032
Christopher Paciolla,,277,260,47,2,19,11,5,0.227437,0.25
Brandon Pimentel,,354,332,72,4,30,10,10,0.259887,0.301205
Nolan Clifford,,255,226,45,0,19,21,5,0.280632,0.234513
Juan Corniel,,366,336,68,1,35,19,3,0.250696,0.258929
Jackson Ross,WSN,356,323,60,7,36,26,2,0.248588,0.309598
Juan Guerrero,,475,440,113,4,52,24,3,0.29661,0.338636
Yerlin Confidan,CIN,472,433,91,6,45,34,3,0.271762,0.314088
Jack Costello,SDP,425,392,78,10,39,19,13,0.258824,0.316327
Tyler Miller,,376,347,73,7,36,21,3,0.258667,0.322767
Jean Perez,,283,262,57,4,28,6,5,0.248175,0.301527
Elvis Rijo,,171,150,24,0,9,8,9,0.244048,0.206667
Darlyn Montero,,310,288,61,4,29,13,6,0.2589,0.295139
Jose Sanabria,,208,190,33,1,18,14,2,0.236715,0.226316
Donta' Williams,,309,275,49,2,26,27,5,0.262136,0.247273
Yhoswar Garcia,,358,329,67,1,38,19,2,0.25,0.255319
Wyatt Hoffman,SDP,293,253,40,1,24,22,7,0.242958,0.201581
Alfredo Velásquez,,389,371,85,1,43,11,1,0.252604,0.272237
Brandon Eike,SEA,407,380,69,7,30,19,6,0.230958,0.286842
Joel Dragoo,PHI,315,281,49,0,19,28,3,0.255591,0.231317
Yiddi Cappe,,411,387,90,6,43,20,1,0.270073,0.330749
Aneudis Mordán,,256,223,46,5,23,15,2,0.261411,0.318386
Fraymi De Leon,,347,316,60,2,39,20,6,0.249275,0.25
Gunner Gouldsmith,ATH,337,298,45,0,35,31,5,0.241071,0.191275
Anthony Servideo,,371,332,53,3,30,32,2,0.237705,0.228916
Jesus Castillo,PIT,435,392,80,1,41,31,7,0.273148,0.242347
Armando Cruz,,404,369,73,2,32,14,2,0.229974,0.252033
Tayden Hall,MIL,395,339,59,3,34,47,5,0.281013,0.241888
Bryson Horne,,348,327,66,7,26,17,2,0.244253,0.308868
John Rhodes,,438,396,76,8,39,36,5,0.267123,0.295455
Jesus Bugarin,,362,347,83,5,37,9,3,0.263158,0.32853
Bryan Gonzalez,,390,363,81,4,38,21,2,0.268734,0.325069
Albert Feliz,,298,277,51,9,21,17,2,0.234899,0.314079
Yeison Morrobel,TEX,424,394,75,8,32,25,4,0.245283,0.296954
Myles Smith,,307,266,46,3,27,29,6,0.268212,0.229323
Tyler Whitaker,HOU,415,368,68,4,35,35,8,0.26747,0.269022
Luiyin Alastre,MIL,398,370,78,2,36,22,4,0.261307,0.267568
Benny Montgomery,,436,402,92,6,45,29,3,0.285057,0.31592
Peyton Powell,,333,297,59,1,30,32,1,0.277946,0.239057
Jace Grady,,332,302,56,3,26,25,2,0.25,0.258278
Mac McCroskey,LAA,326,291,50,1,27,23,3,0.238994,0.219931
Jheremy Vargas,MIL,392,361,73,2,32,27,3,0.262755,0.246537
Jackson Nicklaus,,340,302,49,8,37,35,2,0.252941,0.281457
Daniel Guilarte,MIL,443,402,73,2,44,35,2,0.248869,0.236318
Roismar Quintana,,341,316,68,3,28,18,3,0.261765,0.28481
Caleb Hobson,COL,380,323,55,2,48,41,5,0.272973,0.244582
Jaime Ferrer,MIN,401,362,73,4,34,17,15,0.263158,0.30663
Colin Summerhill,,453,409,77,7,39,36,3,0.257778,0.293399
Ed Howard,,337,314,57,1,26,18,2,0.229851,0.226115
Brock Vradenburg,,410,364,66,6,37,42,1,0.265854,0.28022
Dario Laverde,LAA,454,421,91,6,38,24,6,0.267699,0.304038
Bubba Alleyne,,338,313,56,4,31,17,5,0.231454,0.261981
Noelberth Romero,BAL,345,323,60,5,27,13,3,0.222222,0.266254
C.J. Pittaro,ATH,499,453,92,1,39,37,8,0.274549,0.260486
