Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ray Gaither,,3,35,42,5,32,21,1.07143,1.5,4.71429
Michael Petersen,MIA,1,39,44,6,39,19,1.22727,1.45455,4.70455
Ryan Rolison,CHC,3,36,57,8,44,21,1.26316,1.36842,4.57895
Brennan Bernardino,COL,3,46,42,5,36,24,1.07143,1.61905,4.92857
Touki Toussaint,,6,21,61,8,54,36,1.18033,1.57377,5.31148
Lenny Torres Jr.,,0,43,47.3,5,43,27,0.951374,1.47992,4.75687
Justin Topa,NYY,1,42,43,5,33,17,1.04651,1.51163,4.81395
Bradley Hanner,NYY,0,39,49,6,46,23,1.10204,1.36735,4.77551
Jackson Kowar,BAL,5,28,47.7,7,40,24,1.32075,1.55136,5.09434
Pierce Johnson,CIN,0,51,43,7,44,21,1.46512,1.55814,5.23256
Yuki Matsui,SDP,0,51,52,7,51,26,1.21154,1.40385,4.32692
Cody Bolton,HOU,4,29,45,6,37,21,1.2,1.44444,4.6
Keagan Gillies,BAL,0,38,46.3,6,37,19,1.16631,1.42549,4.66523
Riley O'Brien,STL,0,45,50.3,5,51,26,0.894632,1.41153,4.11531
Hunter Hayes,,1,28,55,6,38,22,0.981818,1.41818,4.58182
Austin Vernon,TBR,3,29,49.3,7,47,28,1.27789,1.50101,4.74645
Hoby Milner,CHC,0,50,47.7,6,37,16,1.13208,1.38365,4.5283
Rico Garcia,BAL,2,40,46.7,7,47,25,1.34904,1.52034,4.62527
Matt Foster,,0,38,42,6,37,15,1.28571,1.35714,4.28571
Janser Lara,TEX,0,20,33,5,30,12,1.36364,1.27273,4.90909
Justin Yeager,TBR,0,44,46.7,5,40,24,0.963597,1.47752,4.62527
William Kempner,MIA,1,40,55.7,6,52,28,0.969479,1.38241,4.52424
Josh Walker,BAL,0,38,43,6,39,21,1.25581,1.51163,4.81395
Trevor Richards,CHW,2,37,46,7,45,23,1.36957,1.52174,5.47826
Jordan Marks,,2,31,45,6,30,17,1.2,1.42222,4.8
Shintaro Fujinami,,4,25,44.3,5,44,28,1.0158,1.53499,4.67269
Zane Morehouse,CLE,0,40,46,5,40,21,0.978261,1.3913,4.30435
Jayvien Sandridge,BAL,0,38,45,5,49,28,1,1.48889,4.8
Danny Young,ATL,0,45,41.7,4,44,20,0.863309,1.39089,4.53237
Jacob Webb,,2,28,49.7,6,39,25,1.08652,1.50905,4.88934
Enoli Paredes,,0,39,48.7,6,47,25,1.10883,1.47844,4.62012
Trent Thornton,CHC,0,38,44.7,6,35,15,1.20805,1.31991,4.42953
Jacob Wallace,CHC,1,34,46.3,6,45,24,1.16631,1.44708,4.47084
Jack Hartman,TBR,0,35,42.3,5,30,19,1.06383,1.46572,4.89362
Tyler Kinley,DET,0,49,47,7,49,24,1.34043,1.46809,4.78723
Brad Deppermann,,0,38,41.7,5,29,14,1.07914,1.43885,4.53237
Jacob Webb,CHC,0,45,50.3,7,45,21,1.25249,1.31213,4.47316
Yovanny Cruz,WSN,0,30,47.7,6,46,22,1.13208,1.34172,4.71698
Colin Poche,,0,49,43.3,6,37,20,1.24711,1.45497,4.7806
Seth Lugo,KCR,16,18,95,18,72,39,1.70526,1.52632,5.11579
Ryan Och,SDP,0,39,47.3,5,42,25,0.951374,1.43763,4.5666
Davison Palermo,COL,0,38,53.7,7,40,23,1.17318,1.48976,4.86034
Nick Robertson,LAD,0,41,48.7,7,45,23,1.29363,1.45791,4.80493
Danny Wirchansky,,11,21,67,9,40,29,1.20896,1.49254,4.97015
José Leclerc,SDP,0,43,44.7,6,46,26,1.20805,1.49888,4.63087
Ron Marinaccio,MIN,0,43,51.7,7,50,24,1.21857,1.33462,4.35203
Ryan Anderson,,0,34,45,5,32,18,1,1.35556,4.8
Zach Jacobs,CLE,3,31,58.7,8,45,23,1.22658,1.32879,4.44634
Zach Pop,MIA,0,45,45.7,6,35,16,1.18162,1.40044,4.92341
Daysbel Hernández,,0,44,45,5,47,27,1,1.46667,4.4
Andrew Moore,PIT,0,37,47.7,5,49,27,0.943396,1.40461,4.33962
CD Pelham,PIT,0,41,39.3,5,33,19,1.14504,1.50127,4.80916
Shay Schanaman,ATL,0,32,42,4,32,19,0.857143,1.40476,4.71429
Cam Sanders,BAL,3,37,49,6,47,31,1.10204,1.57143,4.77551
Seth Martinez,BOS,1,41,45,6,35,19,1.2,1.44444,4.8
Joel Valdez,,3,27,50.7,7,45,25,1.2426,1.42012,5.32544
Daniel Robert,PHI,0,39,42.3,6,40,21,1.2766,1.48936,5.10638
Christopher Troye,,0,28,41.7,4,38,26,0.863309,1.53477,4.53237
Wyatt Olds,BOS,4,30,60.3,6,54,34,0.895522,1.45937,4.92537
Daniel Juarez,,0,32,45,5,35,19,1,1.37778,4.6
Yohan Ramírez,PIT,0,40,50.3,5,50,23,0.894632,1.37177,4.47316
Stefan Raeth,,1,39,48.7,6,39,17,1.10883,1.2731,4.25051
Miguel Castro,,0,44,40.7,5,34,19,1.10565,1.49877,5.086
Nick Morreale,,3,26,48,6,32,18,1.125,1.4375,4.875
Jacob Meador,,13,25,63,9,45,32,1.28571,1.52381,5.42857
Alex Hoppe,BAL,0,36,55.7,7,53,26,1.13106,1.40036,4.36266
Noah Song,BOS,4,24,44.3,6,36,24,1.21896,1.55756,5.07901
Sam Weatherly,COL,1,34,44.3,6,40,23,1.21896,1.51242,5.07901
Jason Alexander,HOU,16,20,85.7,15,60,34,1.57526,1.54026,5.25088
Tim Hill,NYY,0,49,45,5,23,14,1,1.48889,4.6
Caden Monke,KCR,0,38,52.3,5,44,29,0.860421,1.51052,4.64627
Jake Cousins,LAD,0,43,43,6,48,23,1.25581,1.37209,4.60465
Anthony Misiewicz,CIN,0,42,44.3,7,38,18,1.42212,1.4447,5.07901
Ryan Boyer,,0,32,47.3,7,40,16,1.33192,1.31078,4.5666
Evan Justice,COL,1,37,38.7,4,33,24,0.930233,1.62791,5.11628
Braxton Roxby,SFG,0,39,52.3,6,48,21,1.0325,1.31931,4.3021
Tomoyuki Sugano,COL,17,17,92.3,20,52,28,1.95016,1.62514,5.75298
Matt Krook,WSN,4,31,49,6,46,32,1.10204,1.61224,5.14286
Andrew Kittredge,BAL,1,48,45.3,8,40,14,1.5894,1.4128,4.37086
Stephen Jones,MIA,1,39,50,6,39,21,1.08,1.44,4.68
Luke Young,WSN,5,29,57.7,8,36,21,1.24783,1.42114,5.14731
Luis Peralta,CHC,2,42,52.3,7,51,30,1.20459,1.52964,4.99044
Sean Harney,ARI,4,25,41.7,5,29,18,1.07914,1.43885,4.53237
Tim Naughton,,0,31,43.3,6,39,21,1.24711,1.50115,4.7806
Luis Guerrero,TBR,0,40,50.3,6,45,25,1.07356,1.37177,4.47316
Zach Peek,NYM,1,33,53.3,7,45,24,1.18199,1.44465,4.72795
Jason Adam,SDP,0,49,47,6,44,21,1.14894,1.29787,4.02128
Christian Suarez,LAD,0,38,54,6,47,32,1,1.53704,4.83333
Bobby Milacki,,5,25,54.3,8,32,20,1.32597,1.45488,5.13812
Sam Whiting,SEA,11,20,62.3,8,40,32,1.1557,1.52488,5.3451
Diego Castillo,,0,36,35.7,3,29,25,0.756302,1.79272,5.29412
Alaska Abney,,0,32,42.7,5,34,17,1.05386,1.33489,4.42623
Tom Cosgrove,WSN,0,42,46,6,42,23,1.17391,1.3913,4.69565
Luis Angel Rodriguez,,7,18,57.7,8,41,30,1.24783,1.52513,4.99133
Chase Costello,MIL,0,29,42,5,32,18,1.07143,1.38095,4.71429
Alexis Díaz,TEX,0,44,46.7,5,44,28,0.963597,1.39186,5.01071
Austin Amaral,WSN,0,33,51.7,6,35,21,1.04449,1.41199,4.87427
Jake Walkinshaw,MIA,5,25,43.7,6,25,18,1.2357,1.53318,5.14874
Ryan Borucki,CLE,1,50,43,5,40,20,1.04651,1.4186,4.18605
Jimmy Burnette,,0,35,40.3,4,38,23,0.8933,1.46402,4.68983
Hunter Hoopes,MIN,0,40,47.3,6,45,20,1.14165,1.33192,4.5666
Carter Loewen,,1,34,42.7,6,38,20,1.26464,1.42857,4.637
Nelson L. Alvarez,,0,34,45,6,39,21,1.2,1.44444,4.8
Austin Schulfer,PHI,1,32,41.7,5,29,19,1.07914,1.51079,5.17986
Kenyon Yovan,LAA,1,38,48.3,7,39,20,1.30435,1.42857,4.84472
Gavin Hollowell,CHC,0,39,47,6,47,22,1.14894,1.34043,4.40426
Michael Watson,STL,0,37,55,6,51,26,0.981818,1.34545,4.41818
Joe Mantiply,TOR,2,43,41.3,7,31,13,1.52542,1.477,5.01211
Cole Ayers,,1,33,44,6,33,20,1.22727,1.45455,5.11364
Geison Urbaez,,5,22,48.3,6,29,23,1.11801,1.51139,5.03106
Nicholas Regalado,,2,29,45.7,5,34,23,0.984683,1.46608,4.92341
Sam Ryan,,2,35,57,7,42,27,1.10526,1.52632,4.89474
Jake Higginbotham,,0,36,52,7,44,22,1.21154,1.44231,4.67308
Marquis Grissom Jr.,,0,40,47,6,36,19,1.14894,1.3617,4.78723
Garrett Hill,,10,23,58.7,8,48,31,1.22658,1.51618,4.75298
Luis F. Castillo,,8,26,43.3,6,29,22,1.24711,1.68591,5.40416
Jose Quintana,COL,16,17,86.7,14,52,48,1.45329,1.76471,5.50173
Michael Kelly,,0,42,42.3,5,34,21,1.06383,1.53664,4.46809
Adam Tulloch,CLE,4,26,52,6,41,28,1.03846,1.5,4.84615
Brandon Johnson,KCR,1,41,55.3,8,47,24,1.30199,1.42857,4.88246
Blake Treinen,LAD,1,45,37.7,6,37,19,1.43236,1.56499,5.25199
Peyton Alford,SEA,0,37,48,6,46,23,1.125,1.39583,4.5
Kyle Hendricks,,16,17,87.7,18,56,32,1.84721,1.60775,6.05473
Gabe Bierman,MIA,3,27,55.7,7,41,26,1.13106,1.49013,4.8474
Kelvin Ramirez,LAD,0,41,47.3,6,40,25,1.14165,1.47992,4.94715
Kyle Finnegan,DET,1,46,46,7,38,20,1.36957,1.45652,4.69565
Brian Metoyer,NYM,0,37,41,5,43,21,1.09756,1.41463,4.82927
Huascar Brazobán,CHW,2,40,47.3,6,43,27,1.14165,1.56448,4.94715
Kyle Nelson,,1,48,41.7,7,36,17,1.51079,1.41487,4.96403
Tejay Antone,CIN,4,21,32,5,25,18,1.40625,1.65625,6.1875
Tyler Rogers,TOR,0,56,52.3,7,33,15,1.20459,1.37667,4.3021
Mason Hickman,,2,26,43.7,6,39,23,1.2357,1.48741,4.53089
Taylor Clarke,ARI,3,38,46,7,33,16,1.36957,1.43478,4.5
Jack Ralston,MIA,0,33,48.3,6,50,30,1.11801,1.53209,4.47205
Ryan Brasier,,1,45,41.7,6,29,15,1.29496,1.39089,5.17986
Orlando Ortiz-Mayr,MIA,15,20,80,11,53,42,1.2375,1.6,5.2875
Keone Kela,,0,33,35.3,5,35,23,1.27479,1.67139,5.09915
Albert Abreu,,1,30,39.7,5,35,25,1.1335,1.61209,5.44081
Jason Blanchard,,1,31,43.7,6,39,22,1.2357,1.5103,4.73684
Trey McGough,,1,24,44.3,6,36,23,1.21896,1.51242,4.87585
Robinson Martínez,,0,33,40.3,5,37,21,1.11663,1.46402,4.91315
Andrew Dalquist,SDP,6,32,52.3,7,41,29,1.20459,1.52964,4.81836
Jeisson Cabrera,BAL,0,34,41.7,5,40,23,1.07914,1.46283,4.7482
Stephen Nogosek,,4,32,44,6,35,23,1.22727,1.54545,4.90909
Tyler Santana,CHC,3,26,57.3,8,36,22,1.25654,1.44852,4.71204
Patrick Weigel,COL,1,33,38.3,5,33,21,1.17493,1.59269,5.4047
Joe Ross,TEX,4,26,46.3,6,32,21,1.16631,1.55508,4.66523
Andrew Marrero,HOU,0,30,42.7,5,40,22,1.05386,1.42857,4.637
Lou Trivino III,PHI,2,43,40,6,35,22,1.35,1.65,5.4
Donovan Benoit,,1,20,45,6,34,22,1.2,1.48889,5.4
Scott Effross,SEA,1,38,43,6,26,15,1.25581,1.48837,4.81395
Christian Chamberlain,KCR,0,40,44,4,42,28,0.818182,1.47727,4.70455
Guillo Zuñiga,NYM,0,39,44.7,5,39,21,1.00671,1.38702,4.42953
Tommy Romero,,9,18,65,10,46,32,1.38462,1.49231,5.12308
José Ruiz,,1,42,45.3,7,40,19,1.39073,1.45695,4.96689
Phil Maton,CHC,0,51,48.7,6,47,22,1.10883,1.31417,4.25051
Jason Ruffcorn,SEA,0,40,52,6,43,24,1.03846,1.40385,4.5
Josh Staumont,,0,39,36,4,32,25,1,1.66667,5.5
A.J. Block,,1,29,45.3,6,40,22,1.19205,1.47903,4.96689
Taijuan Walker,,15,21,84.7,16,55,35,1.70012,1.54664,5.52538
Trevor Gott,,0,40,38,5,28,15,1.18421,1.5,5.21053
Logan Clayton,,13,19,66.7,9,37,29,1.21439,1.54423,4.9925
Joel Peguero,SFG,0,42,51.7,5,39,23,0.870406,1.45068,4.35203
Jorge López,,0,42,42.7,5,33,17,1.05386,1.45199,5.05855
Alejandro Torres,HOU,1,25,41,5,35,19,1.09756,1.36585,4.82927
LJ McDonough,ATL,0,35,45,5,38,23,1,1.48889,4.6
Patrick Corbin,TOR,17,17,88.3,17,66,40,1.73273,1.69875,6.21744
Sam Moll,CIN,0,50,42,6,39,24,1.28571,1.52381,5.35714
Fineas Del Bonta-Smith,,1,25,38.7,5,25,16,1.16279,1.49871,4.88372
Jesús Liranzo,,0,36,43.3,6,40,20,1.24711,1.43187,4.7806
Nick Mikolajchak,,0,37,40.7,5,30,20,1.10565,1.49877,4.4226
Thomas Farr,CIN,12,20,71.3,12,37,26,1.51473,1.5007,6.05891
Alec Barger,,0,35,39.7,5,29,20,1.1335,1.5869,5.21411
Jackson Lancaster,TBR,0,29,43.3,6,33,19,1.24711,1.43187,4.7806
Corbin Martin,CHC,4,32,50,7,45,27,1.26,1.52,4.86
Michael Hobbs,SEA,0,40,46.3,5,42,24,0.971922,1.42549,4.27646
Spencer Bivens,SFG,1,35,57.3,7,40,21,1.09948,1.44852,4.55497
Matt Festa,CLE,0,46,46.7,7,44,20,1.34904,1.41328,4.62527
Dylan Heid,,0,27,40,5,34,22,1.125,1.55,4.95
Miguel Gomez,,4,22,34.3,5,26,19,1.31195,1.57434,5.5102
Shelby Miller,CHC,1,44,44.7,7,42,19,1.4094,1.31991,4.42953
Woo-Suk Go,MIN,2,34,43.3,6,33,21,1.24711,1.52425,4.98845
Grayson Thurman,,0,36,42.7,6,32,19,1.26464,1.47541,4.637
Yunior Marte,,0,41,40.3,6,35,20,1.33995,1.56328,5.80645
Junior Fernández,,0,37,44.3,5,38,22,1.0158,1.51242,4.06321
Cam Booser,TBR,0,45,42,7,42,23,1.5,1.54762,4.92857
Wandy Peralta,SDP,1,50,47.7,5,38,25,0.943396,1.46751,4.5283
Travis Kuhn,TOR,1,36,46.7,5,32,22,0.963597,1.4561,5.01071
Johnathan Lavallee,CIN,0,32,40,6,35,22,1.35,1.55,5.4
Indigo Diaz,,0,39,45,5,36,22,1,1.44444,4.2
Travis MacGregor,NYY,1,36,55.3,7,44,26,1.13924,1.42857,4.88246
Ben Sears,KCR,0,36,54,7,36,18,1.16667,1.37037,4.66667
Alfred Morillo,ARI,0,38,51.3,5,43,25,0.877193,1.423,4.38596
Daniel Harper,PHI,0,36,41,6,33,19,1.31707,1.4878,5.04878
Tyler Ferguson,CHC,0,47,51.7,6,47,29,1.04449,1.48936,4.87427
Frankie Scalzo Jr.,CHC,2,31,45.3,6,35,21,1.19205,1.4128,4.76821
Justin King,MIA,0,37,38.3,5,39,23,1.17493,1.54047,4.69974
Sam McWilliams,BOS,3,23,40,6,40,23,1.35,1.5,4.725
Jefry Yan,NYM,1,33,41.7,5,44,27,1.07914,1.53477,4.96403
Ben Bowden,ATH,0,38,43,6,37,23,1.25581,1.51163,4.81395
Tyler Zuber,MIA,1,36,41.7,6,37,22,1.29496,1.58273,4.96403
Kevin Gowdy,,1,34,41,5,28,19,1.09756,1.4878,4.60976
Alex Speas,,0,35,39.3,4,37,26,0.916031,1.57761,4.80916
Carlos Romero,,0,34,46.7,5,36,24,0.963597,1.49893,5.01071
Beck Way,KCR,5,32,59,6,40,31,0.915254,1.50847,5.18644
Jonny Cuevas,TBR,2,27,50.3,7,30,23,1.25249,1.51093,5.00994
Aidan Anderson,CHW,1,31,45,6,32,19,1.2,1.44444,5.2
Tyler Vogel,SFG,0,34,52.7,6,41,23,1.02467,1.44213,4.26945
Nicholas Padilla,,1,34,41.7,5,35,25,1.07914,1.58273,5.17986
Tyson Miller,,3,31,45.7,7,37,23,1.37856,1.53173,5.51422
Ryan Miller,COL,0,33,45.3,7,32,18,1.39073,1.5011,4.96689
Eduardo Salazar,,4,42,60.7,7,44,30,1.03789,1.56507,4.89292
Zach Plesac,,16,17,83.3,14,48,34,1.5126,1.58463,5.40216
Ian Villers,,0,32,49.3,5,30,19,0.912779,1.44016,4.74645
John Gant,,18,18,78.3,13,50,39,1.49425,1.67305,5.63218
Ryan Shreve,,1,28,53.7,7,30,22,1.17318,1.50838,5.02793
Vince Velasquez,KCR,17,21,81,15,74,43,1.66667,1.5679,5.22222
Bryce McGowan,COL,0,41,46,6,35,25,1.17391,1.6087,5.08696
Taylor Rogers,MIN,0,48,41,6,42,24,1.31707,1.58537,5.04878
Jack Jasiak,CLE,0,31,59,8,44,20,1.22034,1.33898,4.42373
Cole Sulser,TBR,1,39,41,7,33,17,1.53659,1.53659,5.04878
Drew Pomeranz,,4,47,41.3,8,39,18,1.74334,1.50121,5.23002
Shohei Tomioka,ATH,0,35,41.3,5,32,23,1.08959,1.59806,5.01211
Tyler Bradt,STL,2,30,49.7,6,40,27,1.08652,1.50905,4.70825
Julian Merryweather,MIN,0,41,39,5,37,24,1.15385,1.69231,5.30769
Jack Sinclair,WSN,1,43,53,6,41,26,1.01887,1.49057,4.92453
John Brebbia,BOS,2,39,38,8,34,17,1.89474,1.65789,5.92105
Railin Perez,HOU,0,35,55,6,50,29,0.981818,1.41818,4.58182
Nolan Clenney,,0,23,41,5,30,19,1.09756,1.5122,4.82927
Michael Martinez,,0,36,43.3,6,36,21,1.24711,1.45497,4.98845
Brooks Kriske,ATH,0,35,42.3,7,45,24,1.48936,1.53664,5.10638
Wander Suero,ATH,0,41,41.3,7,36,18,1.52542,1.50121,5.23002
Paul Sewald,TOR,1,45,41,7,36,16,1.53659,1.41463,4.82927
Logan Boyer,,0,41,46.7,6,38,26,1.15632,1.56317,5.01071
Ty Blach,,12,18,65.7,13,37,20,1.78082,1.56773,6.0274
Wyatt Mills,WSN,5,29,41.7,7,35,21,1.51079,1.53477,5.61151
Ben Harris,,1,36,40.3,5,41,29,1.11663,1.58809,5.13648
Andrew Vasquez,,2,28,40,6,31,16,1.35,1.45,5.4
Chad Kuhl,,10,19,58.7,9,47,33,1.3799,1.66951,5.51959
Zane Russell,,0,41,45.7,6,37,22,1.18162,1.46608,4.3326
Nick Hernandez,ATH,0,42,45.7,7,45,23,1.37856,1.4442,4.92341
Tyler Guilfoil,,5,30,65.3,9,55,34,1.24043,1.47014,4.82389
Tanner Rainey,DET,1,43,41.3,6,40,25,1.30751,1.57385,5.01211
Zach Bryant,TEX,0,27,39.7,5,29,19,1.1335,1.51134,4.98741
Nick Vespi,,0,36,41.3,6,32,19,1.30751,1.52542,5.23002
Chance Huff,WSN,4,30,52,7,32,25,1.21154,1.55769,5.19231
Landon Sims,ARI,1,39,47.3,6,41,24,1.14165,1.45877,4.37632
Jose Geraldo,SEA,0,32,43,5,35,20,1.04651,1.39535,4.81395
Matt Seelinger,NYM,0,34,44.7,7,39,22,1.4094,1.52125,5.03356
Kyle Gibson,,16,16,85.3,16,66,43,1.68816,1.69988,5.90856
Luarbert Arias,,1,31,47,6,34,20,1.14894,1.42553,4.78723
Michael Flynn,,1,33,38.7,5,35,19,1.16279,1.42119,5.11628
Hunter Parsons,,0,28,42,6,40,21,1.28571,1.42857,4.92857
Kyle Bischoff,MIN,0,33,42.3,5,38,24,1.06383,1.513,4.89362
Chris Devenski,NYM,2,36,40,7,30,14,1.575,1.5,4.95
Miguel Díaz,,1,41,46,6,36,21,1.17391,1.47826,4.69565
Jacob Bosiokovic,,0,32,38.3,5,33,21,1.17493,1.56658,5.16971
Devin Smeltzer,,11,19,68.7,12,41,27,1.57205,1.51383,5.37118
Elison Joseph,ATL,0,37,44.3,6,43,24,1.21896,1.4447,4.46953
Brendan Cellucci,TOR,1,25,42.7,6,39,25,1.26464,1.52225,4.84777
John McMillon,,0,38,42.7,6,44,29,1.26464,1.59251,5.05855
Nick Richmond,,0,29,36.3,4,25,18,0.991736,1.5427,5.20661
Penn Murfee,,1,37,39.3,6,31,20,1.37405,1.55216,5.49618
Zac Leigh,CHC,0,38,42.3,5,37,23,1.06383,1.46572,4.68085
Frankie Montas,,17,18,82,15,64,42,1.64634,1.63415,6.03659
Sam Long,KCR,1,41,47,7,37,24,1.34043,1.53191,4.97872
Mitchell Tyranski,,0,38,44.3,6,39,22,1.21896,1.42212,4.67269
Génesis Cabrera,,0,47,48.7,8,44,22,1.47844,1.41684,4.98973
Aaron Wilkerson,,17,17,88,18,52,25,1.84091,1.56818,5.625
Tyler Jay,MIL,0,31,38.3,5,28,18,1.17493,1.51436,5.16971
Jarod Bayless,PIT,8,28,54.3,8,42,18,1.32597,1.32597,5.30387
Steven Wilson,TBR,0,47,46,8,43,23,1.56522,1.3913,4.8913
Antonio Menendez,ARI,0,33,45.7,5,35,21,0.984683,1.4442,4.3326
Keyshawn Askew,,3,29,46.7,5,36,28,0.963597,1.54176,5.20343
Jaydenn Estanista,WSN,0,33,40.7,5,35,25,1.10565,1.54791,5.30713
David Buchanan,,13,16,79,14,41,32,1.59494,1.67089,5.81013
Clay Helvey,,0,29,42.3,5,34,24,1.06383,1.58392,5.10638
Ryan Hendrix,,0,33,40,4,36,23,0.9,1.525,4.725
Tyler Baum,WSN,1,34,38.7,5,34,23,1.16279,1.57623,5.11628
Sean Reynolds,,1,40,50,6,45,30,1.08,1.52,4.86
Derek Law,ARI,1,43,47,6,34,21,1.14894,1.55319,4.40426
Brody Rodning,,3,31,36,6,36,22,1.5,1.63889,5.25
Adonis Medina,,5,28,50,7,34,25,1.26,1.6,5.76
Yimi García,TOR,0,45,41.7,7,40,19,1.51079,1.43885,4.7482
Matt Bowman,MIN,1,36,42.3,7,31,19,1.48936,1.60757,5.31915
Tyler Matzek,,0,35,32.7,4,26,21,1.10092,1.71254,5.22936
Kaleb Bowman,MIL,0,33,42.3,6,33,18,1.2766,1.41844,4.89362
Eli Saul,,1,45,53.7,5,37,25,0.837989,1.45251,4.35754
Chase Plymell,CHW,1,29,51,8,31,19,1.41176,1.47059,5.11765
Tyler LaPorte,ATL,0,35,43.7,6,33,19,1.2357,1.48741,4.94279
Bryce Conley,NYM,15,18,84.3,16,60,35,1.70818,1.51839,5.87189
Tyler Thornton,,0,31,38.7,5,40,22,1.16279,1.39535,4.65116
Ryan Middendorf,,0,35,42,5,31,19,1.07143,1.45238,4.92857
Nick Burdi,,0,37,39.3,5,40,23,1.14504,1.52672,5.03817
Taylor Floyd,CIN,0,36,50.7,8,40,21,1.42012,1.45957,5.50296
Harold Chirino,,0,37,45.3,5,36,23,0.993378,1.45695,4.76821
Peter Strzelecki,STL,0,36,41.7,6,36,20,1.29496,1.43885,4.7482
J.B. Wendelken,,1,31,35.7,5,29,19,1.2605,1.56863,5.29412
José Ureña,,9,19,57.3,10,36,31,1.57068,1.72775,5.96859
Vinny Nittoli,,1,34,38.3,6,29,17,1.40992,1.56658,5.16971
Chasen Shreve,,3,23,31,6,25,14,1.74194,1.6129,5.80645
Gerardo Gutierrez,,0,29,40.3,5,28,17,1.11663,1.46402,4.68983
Michael Stryffeler,,0,33,39,5,32,21,1.15385,1.5641,4.84615
Scott Alexander,KCR,2,44,38,5,25,16,1.18421,1.57895,4.73684
Tayler Saucedo,LAA,0,42,38.3,5,33,21,1.17493,1.59269,5.16971
Joel Cesar,,0,26,35,5,27,17,1.28571,1.6,5.4
Conor Larkin,SEA,0,34,41,6,34,21,1.31707,1.4878,4.82927
Holden Powell,WSN,0,40,44.7,5,36,25,1.00671,1.52125,5.03356
Cole Hillier,SFG,0,28,54.3,6,39,25,0.994475,1.4733,4.80663
Robert Stock,NYM,13,18,67.3,12,58,38,1.60475,1.66419,5.75037
Justin Kelly,,0,29,40.7,6,25,16,1.32678,1.4742,4.86486
Luis Contreras,,0,41,46.3,7,42,24,1.36069,1.46868,4.85961
Austin Smith,COL,0,39,39.3,6,30,20,1.37405,1.57761,5.26718
Nathanael Heredia,,0,31,39.7,4,32,23,0.906801,1.51134,4.7607
Zach Willeman,,10,18,55.3,8,28,29,1.30199,1.68174,5.6962
Ryan Pressly,,0,43,40,6,30,18,1.35,1.55,4.95
Ryan Sublette,LAD,1,33,46.3,6,41,29,1.16631,1.57667,5.44276
J.C. Flowers,,2,23,41.3,5,28,24,1.08959,1.64649,5.01211
Arij Fransen,,3,23,50.7,8,33,25,1.42012,1.55819,5.85799
Andrew Schultz,STL,0,34,34.7,4,31,23,1.03746,1.61383,5.44669
Landon Tomkins,PIT,0,40,46.3,5,31,20,0.971922,1.44708,4.85961
Kenta Maeda,,14,19,76.3,14,54,36,1.65138,1.65138,6.13368
Jhosmer Alvarez,,0,27,40,4,27,21,0.9,1.5,4.5
Anderson Bido,,1,31,51.7,7,29,20,1.21857,1.47002,5.04836
John Curtiss,,1,38,44.3,7,32,15,1.42212,1.4447,4.67269
Andrew Heaney,,18,21,89.7,19,69,38,1.90635,1.60535,5.8194
Victor González,,0,36,39.3,5,28,20,1.14504,1.52672,5.26718
Carson Rudd,,3,22,44.7,7,30,25,1.4094,1.61074,6.04027
Shawn Rapp,,0,28,36.3,4,26,19,0.991736,1.4876,4.95868
T.J. McFarland,,0,45,37,5,22,15,1.21622,1.62162,5.35135
Jorge Juan,,0,28,36.7,4,33,23,0.980926,1.55313,5.14986
Evan Taylor,CHC,0,29,46,6,43,23,1.17391,1.3913,4.69565
Wilking Rodríguez,,0,40,32,5,29,21,1.40625,1.6875,5.34375
Tayler Scott,,0,37,39.7,5,34,23,1.1335,1.63728,4.98741
Helcris Olivárez,,3,27,37.3,4,37,27,0.965147,1.55496,5.30831
Luke Jackson,,0,41,40,5,34,22,1.125,1.55,4.95
Robert Kwiatkowski,,1,23,42,6,28,19,1.28571,1.47619,4.92857
Brandon Hughes,,1,34,41.3,7,39,19,1.52542,1.40436,4.79419
Brent Suter,ATL,3,34,45,8,32,18,1.6,1.57778,5.2
Yency Almonte,LAD,0,39,38.3,6,33,20,1.40992,1.51436,5.63969
Raul Brito,,0,35,50.7,7,43,25,1.2426,1.49901,4.97041
Nick Anderson,,0,37,37.7,7,33,19,1.67109,1.61804,5.49072
Justin Dunn,,14,20,65,10,48,36,1.38462,1.58462,5.53846
Brady Feigl,,3,21,37.3,7,33,21,1.68901,1.71582,5.5496
Drew Smith,,0,42,39.7,7,38,20,1.5869,1.51134,4.98741
Nate Webb,,0,25,39.3,5,27,21,1.14504,1.57761,5.03817
Colton Johnson,,0,43,45.3,6,30,22,1.19205,1.52318,4.96689
Nate Savino,ARI,3,27,56,6,38,30,0.964286,1.53571,4.66071
Jake Rice,,0,37,46,5,39,27,0.978261,1.56522,4.69565
Jacob Wosinski,,1,33,47,7,33,20,1.34043,1.48936,5.17021
Lucas Gilbreath,COL,0,37,38,5,30,23,1.18421,1.68421,5.44737
Dylan Coleman,,0,37,37.3,4,37,30,0.965147,1.6622,5.30831
Pedro Santos,,1,35,38,5,35,28,1.18421,1.65789,5.21053
Caleb Freeman,,0,39,44,6,36,25,1.22727,1.54545,4.70455
Edwin Núñez,,5,27,47.3,6,36,25,1.14165,1.47992,5.13742
Andrew Bechtold,PHI,0,37,38,6,35,24,1.42105,1.65789,5.44737
