#,Name,Team,G,PA,AB,H,HR,R,BB,HBP,OBP,SLG,wOBA,wRC+,ADP
1201,Garrett Spain,MIN,124,473,430,85,11,46,33,6,0.263,0.333,0.257,61,999
1202,Warming Bernabel,,119,481,453,112,9,52,21,4,0.285,0.355,0.27,70,999
1203,Gavin Logan,ARI,74,264,232,43,5,21,23,5,0.271,0.31,0.254,59,999
1204,Terrell Tatum,,106,421,370,74,4,47,42,4,0.288,0.284,0.256,60,999
1205,Rayne Doncon,MIN,80,318,291,60,7,28,24,1,0.267,0.344,0.257,61,999
1206,Omar Martinez,LAA,107,430,386,79,13,44,39,3,0.281,0.345,0.266,66,999
1207,Jorge Soler,LAA,97,384,337,72,15,44,40,4,0.302,0.395,0.297,88,999
1208,Josh Zamora,,98,385,352,73,8,37,24,4,0.264,0.31,0.243,50,999
1209,Juan Flores,LAA,106,404,371,75,9,40,15,10,0.251,0.313,0.236,46,999
1210,Kenny Castillo,ARI,81,333,312,71,4,25,13,2,0.259,0.327,0.243,51,999
1211,Andy Weber,CHW,109,433,398,94,4,49,28,3,0.29,0.314,0.261,64,999
1212,Ben Cowles,CHC,122,482,439,94,7,49,32,7,0.277,0.317,0.253,61,999
1213,Andrew Navigato,DET,104,404,367,78,12,51,27,7,0.277,0.368,0.275,74,999
1214,Sammy Siani,SEA,111,445,403,83,6,46,35,2,0.271,0.3,0.25,63,999
1215,Chris Taylor,LAA,99,305,268,56,6,33,29,5,0.296,0.332,0.277,74,999
1216,Justin Connell,,64,239,209,45,4,26,22,5,0.304,0.335,0.278,76,999
1217,Sam Ruta,KCR,80,321,287,57,5,26,28,3,0.274,0.317,0.257,58,999
1218,Garrett Martin,NYY,103,399,362,71,12,45,23,11,0.263,0.345,0.26,65,999
1219,Peter Burns,LAA,39,123,108,20,1,10,12,3,0.285,0.231,0.233,44,999
1220,Archer Brookman,ATL,64,236,213,41,3,24,15,4,0.255,0.268,0.224,39,999
1221,Capri Ortiz,LAA,113,462,420,93,5,52,28,6,0.279,0.307,0.258,61,999
1222,Chadwick Tromp,ATL,71,262,241,49,5,21,18,1,0.26,0.307,0.241,50,999
1223,Nate Mondou,SDP,106,444,389,90,4,40,41,7,0.314,0.324,0.281,82,999
1224,Mario Camilletti,CHW,102,403,350,73,3,36,44,4,0.303,0.271,0.258,62,999
1225,Jake Rucker,MIN,111,432,394,90,7,41,28,6,0.288,0.34,0.269,69,999
1226,Nerwilian Cedeño,,74,308,283,60,5,37,19,3,0.267,0.322,0.254,64,999
1227,Alex Binelas,PHI,94,371,333,70,10,41,34,2,0.286,0.351,0.276,73,999
1228,Brett Auerbach,,81,310,280,60,5,31,25,3,0.285,0.314,0.257,64,999
1229,Eric Yang,CHC,41,128,115,22,1,8,10,3,0.273,0.252,0.232,47,999
1230,Quinn McDaniel,MIN,114,472,423,89,8,53,40,5,0.285,0.319,0.267,71,999
1231,Abrahan Gutierrez,NYY,61,232,212,46,3,19,15,4,0.28,0.297,0.242,53,999
1232,Phil Clarke,,73,277,243,56,3,28,27,5,0.318,0.305,0.273,73,999
1233,Riley Adams,WSN,80,278,250,53,8,26,20,6,0.284,0.36,0.275,74,999
1234,Chandler Seagle,,58,195,181,32,1,14,8,3,0.223,0.238,0.192,17,999
1235,Trayce Thompson,,89,326,291,59,9,33,31,2,0.282,0.354,0.275,69,999
1236,Jacob Gonzalez,CHW,132,529,480,107,7,48,34,7,0.281,0.321,0.258,62,999
1237,Jesus Hernandez,MIA,92,365,330,68,4,35,29,4,0.277,0.312,0.261,63,999
1238,Oswaldo Linares,SDP,61,234,206,39,2,20,20,4,0.273,0.267,0.237,52,999
1239,John Garcia,HOU,88,343,301,58,5,28,26,12,0.282,0.282,0.246,55,999
1240,Elias Díaz,KCR,91,296,270,62,6,26,20,2,0.286,0.348,0.266,65,999
1241,Ryan Cesarini,CLE,114,452,400,85,4,44,38,9,0.292,0.303,0.263,67,999
1242,Jesus Ordonez,,42,153,140,28,2,13,7,3,0.253,0.293,0.229,29,999
1243,P.J. Hilson,PIT,94,343,319,73,8,47,14,6,0.273,0.354,0.272,70,999
1244,Quincy Hamilton,,89,367,326,65,9,38,34,4,0.281,0.337,0.269,71,999
1245,Mario Gomez,,48,175,156,33,3,15,13,3,0.282,0.321,0.261,61,999
1246,P.J. Higgins,CIN,96,360,330,75,5,30,24,3,0.284,0.321,0.26,58,999
1247,Zach Levenson,STL,113,453,404,88,11,48,41,6,0.298,0.344,0.278,78,999
1248,Kyle Hayes,WSN,44,152,128,20,1,10,14,7,0.273,0.219,0.223,35,999
1249,Carter Dorighi,SEA,124,507,470,103,1,57,28,6,0.27,0.289,0.243,58,999
1250,Tres Gonzalez,,104,405,359,85,2,36,32,6,0.309,0.292,0.268,68,999
1251,Jordan Walker,STL,135,530,481,114,15,53,40,6,0.302,0.385,0.291,87,999
1252,Ruben Ibarra,CIN,107,407,364,75,17,39,31,10,0.285,0.382,0.286,77,999
1253,Caden Kendle,MIN,104,385,350,76,7,46,23,9,0.281,0.343,0.266,67,999
1254,Pedro Pineda,ATH,90,360,330,70,9,32,24,3,0.27,0.348,0.262,62,999
1255,Blake Burke,MIL,141,574,519,126,14,52,45,6,0.308,0.372,0.288,83,999
1256,Justice Bigbie,DET,115,464,423,107,8,51,33,5,0.313,0.355,0.282,79,999
1257,Tyler Dearden,,61,235,213,53,3,19,17,3,0.311,0.347,0.285,80,999
1258,Brennen Davis,SEA,69,274,241,47,10,30,21,10,0.285,0.361,0.279,83,999
1259,Jason Heyward,,92,274,247,50,6,30,21,3,0.27,0.328,0.258,66,999
1260,Gavin Collins,,73,267,241,52,3,24,18,4,0.279,0.299,0.249,59,999
1261,Yohendrick Piñango,TOR,129,516,468,107,12,51,43,3,0.297,0.363,0.281,79,999
1262,Malcolm Moore,TEX,68,269,239,45,4,25,18,8,0.264,0.28,0.238,50,999
1263,Dasan Brown,MIL,114,415,370,72,6,49,31,9,0.273,0.295,0.252,59,999
1264,Chris Okey,,50,176,165,35,3,16,7,2,0.251,0.303,0.234,47,999
1265,Nick Podkul,,64,245,214,41,5,24,26,5,0.294,0.299,0.263,65,999
1266,Addison Kopack,,36,123,110,22,1,12,10,1,0.27,0.309,0.239,53,999
1267,Grant Richardson,,94,358,328,69,10,40,23,4,0.27,0.351,0.269,69,999
1268,Chris Brito,KCR,67,263,226,51,4,22,29,2,0.315,0.319,0.277,72,999
1269,Julio E. Rodriguez,,58,224,204,42,5,18,16,3,0.272,0.314,0.242,48,999
1270,Romeo Sanabria,SDP,128,504,456,107,12,52,40,1,0.294,0.362,0.28,81,999
1271,Jose Cordoba,STL,76,296,272,61,3,32,16,5,0.279,0.327,0.255,62,999
1272,Brian O'Keefe,SEA,69,266,241,44,7,25,22,1,0.253,0.315,0.241,57,999
1273,Jack Pineda,KCR,73,287,257,56,1,29,18,5,0.281,0.276,0.245,50,999
1274,Kobe Kato,,69,248,217,42,3,23,27,3,0.29,0.281,0.259,62,999
1275,Carter Trice,CHC,103,394,345,66,13,43,42,5,0.287,0.359,0.282,81,999
1276,Jay Harry,TOR,109,411,375,76,8,41,27,7,0.268,0.312,0.253,60,999
1277,Tyresse Turner,CLE,80,283,247,48,2,36,25,4,0.278,0.255,0.243,53,999
1278,Elijah Green,WSN,101,419,388,75,13,57,28,3,0.253,0.338,0.252,58,999
1279,Albert Almora Jr.,,91,361,333,81,4,38,21,2,0.291,0.342,0.268,68,999
1280,Ivan Melendez,,104,414,378,83,13,38,25,9,0.283,0.362,0.274,72,999
1281,Drew Ellis,,83,324,286,55,9,31,33,4,0.284,0.336,0.267,71,999
1282,Carlos Colmenarez,TBR,95,360,315,59,6,35,32,8,0.278,0.279,0.254,59,999
1283,Max Holy,HOU,98,395,346,62,2,42,43,3,0.273,0.231,0.23,44,999
1284,Tommy Pham,BAL,91,357,318,75,7,38,34,2,0.311,0.352,0.285,79,999
1285,Jeimer Candelario,LAA,101,404,364,73,11,39,31,6,0.272,0.352,0.267,68,999
1286,Anthony Stephan,CIN,99,400,357,78,8,39,30,9,0.294,0.345,0.283,75,999
1287,Keshawn Ogans,ATL,104,381,344,77,2,31,26,8,0.292,0.291,0.253,59,999
1288,Eli Serrano III,NYM,93,400,357,73,8,45,35,5,0.283,0.336,0.266,71,999
1289,Michael Snyder,MIA,110,447,386,84,4,41,50,8,0.318,0.293,0.278,74,999
1290,Tommy White,ATH,100,405,379,90,10,40,20,4,0.281,0.361,0.273,70,999
1291,Garrett Cooper,,83,312,283,65,7,22,23,4,0.295,0.36,0.28,77,999
1292,Adrian Del Castillo,ARI,104,418,377,87,13,45,35,3,0.299,0.395,0.295,87,999
1293,Charlie Szykowny,SFG,114,501,462,103,10,56,19,16,0.275,0.348,0.272,74,999
1294,Yophery Rodriguez,BOS,120,505,459,100,6,48,42,2,0.285,0.327,0.267,64,999
1295,Juan Benjamin,CLE,104,410,375,86,3,41,28,3,0.287,0.304,0.253,60,999
1296,Patrick Clohisy,ATL,132,548,501,119,6,58,36,8,0.297,0.323,0.274,73,999
1297,Patrick Winkel,TOR,76,285,265,57,6,20,18,1,0.267,0.328,0.247,54,999
1298,Austin Murr,PHI,96,369,329,71,7,42,30,6,0.291,0.34,0.271,70,999
1299,Miguel Bleis,BOS,115,483,445,92,12,54,31,6,0.267,0.335,0.263,62,999
1300,Gavin Sheets,SDP,131,452,409,96,15,40,37,3,0.301,0.396,0.297,93,999
1301,Andrew Pintar,MIA,98,393,357,82,6,40,29,4,0.293,0.339,0.274,72,999
1302,Curtis Washington Jr.,SEA,95,347,316,61,3,39,21,5,0.253,0.275,0.23,50,999
1303,Nick Senzel,,100,371,332,72,9,40,32,4,0.291,0.343,0.274,74,999
1304,Luke Mann,ATH,121,494,443,85,12,46,38,8,0.265,0.327,0.258,60,999
1305,Esteban Mejia,TEX,96,358,326,69,5,31,26,4,0.277,0.307,0.25,58,999
1306,Travis Honeyman,STL,88,368,323,73,2,47,30,12,0.313,0.3,0.275,76,999
1307,Orlando Martinez,TEX,92,371,336,77,4,36,28,1,0.287,0.324,0.265,69,999
1308,Ernesto Martinez Jr.,NYY,101,382,342,77,8,39,32,6,0.301,0.348,0.277,76,999
1309,Brady Lindsly,,61,218,192,37,3,16,16,2,0.259,0.271,0.231,44,999
1310,Onix Vega,NYM,58,213,191,40,2,20,18,2,0.282,0.283,0.243,55,999
1311,Estarling Mercado,NYM,60,218,195,38,6,22,18,4,0.275,0.344,0.27,74,999
1312,Dairon Blanco,TEX,108,318,281,64,5,46,21,7,0.296,0.331,0.274,75,999
1313,David Fletcher,,93,335,314,69,2,26,16,2,0.26,0.274,0.226,40,999
1314,Cole Gabrielson,NYY,82,279,247,46,6,22,25,6,0.276,0.3,0.251,59,999
1315,Michael Conforto,CHC,109,397,347,73,11,43,41,6,0.302,0.357,0.282,80,999
1316,Slade Caldwell,ARI,125,568,491,101,3,73,62,11,0.307,0.291,0.271,70,999
1317,Yasmil Bucce,BAL,105,406,354,68,10,39,44,6,0.291,0.325,0.267,70,999
1318,Aaron Bracho,,90,357,326,66,10,33,24,4,0.263,0.337,0.26,64,999
1319,Cade Doughty,TOR,108,410,377,84,7,37,21,5,0.271,0.326,0.256,61,999
1320,Brett Squires,KCR,115,464,421,94,9,43,34,6,0.289,0.349,0.278,73,999
1321,Rowdy Tellez,ATL,111,360,327,77,14,33,28,2,0.297,0.404,0.293,86,999
1322,Jordan Dissin,PHI,74,282,251,48,3,28,25,5,0.277,0.255,0.233,43,999
1323,Viandel Pena,,88,344,314,66,3,36,25,0,0.268,0.293,0.244,53,999
1324,Yoyner Fajardo,,95,375,343,79,3,40,26,3,0.29,0.303,0.261,71,999
1325,David Fry,CLE,103,322,284,61,10,33,27,7,0.296,0.377,0.284,82,999
1326,Jose Miranda,,108,412,379,85,9,35,25,5,0.279,0.348,0.261,68,999
1327,Jose Fernandez,ARI,134,528,497,117,10,52,23,3,0.273,0.354,0.266,67,999
1328,Luken Baker,ARI,112,437,384,81,17,41,47,2,0.297,0.385,0.289,82,999
1329,Leonel Espinoza,CHC,113,473,437,100,7,58,26,7,0.282,0.327,0.262,67,999
1330,Bennett Thompson,CLE,91,381,341,70,4,38,30,6,0.278,0.299,0.255,61,999
1331,Ryan Spikes,TBR,107,412,385,84,11,44,18,5,0.261,0.351,0.256,60,999
1332,Samuel Zavala,CHW,130,530,469,99,9,58,51,4,0.293,0.313,0.269,70,999
1333,Nick Schwartz,,32,116,109,23,1,10,5,0,0.246,0.275,0.223,35,999
1334,Ezequiel Pagan,,95,381,354,85,7,37,17,6,0.285,0.347,0.27,71,999
1335,Konner Piotto,,56,196,173,35,2,18,16,4,0.282,0.272,0.248,57,999
1336,Travis Jankowski,NYM,70,179,157,33,1,22,18,2,0.298,0.261,0.251,61,999
1337,Aaron McKeithan,SEA,61,220,191,39,3,15,17,7,0.289,0.272,0.247,62,999
1338,Trey Mancini,LAA,84,327,296,67,9,34,22,6,0.291,0.361,0.278,75,999
1339,Colby Smelley,,60,242,219,48,2,18,16,5,0.286,0.292,0.247,54,999
1340,Yolmer Sánchez,LAA,103,390,338,65,4,36,41,5,0.287,0.266,0.248,54,999
1341,Billy Amick,MIN,61,267,235,50,5,33,21,8,0.296,0.345,0.28,77,999
1342,Jean Walters,ARI,91,317,286,62,2,28,17,1,0.262,0.297,0.241,49,999
1343,Theo Hardy,TEX,59,171,148,25,1,19,17,3,0.266,0.236,0.229,44,999
1344,Daniel Cope,,36,136,122,27,2,12,11,2,0.294,0.328,0.271,58,999
1345,Patrick Lee,DET,102,354,314,57,6,38,32,7,0.271,0.287,0.245,53,999
1346,Chase Adkison,STL,48,179,156,35,2,16,16,4,0.309,0.308,0.272,74,999
1347,Ben Ross,MIN,124,484,439,90,11,50,37,3,0.269,0.328,0.26,63,999
1348,Jose Ramos,SFG,79,300,267,53,3,38,25,5,0.278,0.285,0.251,60,999
1349,Luis Caicuto,PHI,52,189,171,37,1,15,9,6,0.278,0.269,0.237,46,999
1350,Brennan Orf,TOR,46,183,158,29,2,19,22,3,0.295,0.291,0.265,67,999
1351,Jose Colmenares,PHI,106,409,368,72,10,42,30,6,0.265,0.337,0.257,63,999
1352,Angel Ortiz,ARI,124,502,460,110,9,51,31,4,0.289,0.367,0.281,77,999
1353,Christopher Familia,,60,243,222,46,8,30,16,4,0.272,0.374,0.273,74,999
1354,John Taylor,TEX,71,249,230,47,1,23,15,4,0.265,0.296,0.247,56,999
1355,Johnathon Thomas,WSN,108,370,330,71,2,43,16,11,0.274,0.288,0.249,56,999
1356,Sandy León,ATL,58,190,166,25,4,11,18,2,0.241,0.247,0.217,34,999
1357,Andrew McCutchen,TEX,94,390,338,73,10,39,47,3,0.315,0.343,0.289,85,999
1358,Luis Pineda,,58,229,217,45,5,20,10,1,0.245,0.309,0.231,44,999
1359,Manuel Pena,ARI,122,519,489,121,8,50,23,3,0.284,0.36,0.275,73,999
1360,Damon Keith,MIL,97,407,370,81,12,46,31,3,0.283,0.376,0.278,77,999
1361,Colton Becker,KCR,107,387,330,73,1,37,34,3,0.298,0.276,0.259,60,999
1362,Daniel Vellojin,TBR,79,293,260,46,5,21,27,3,0.261,0.269,0.233,44,999
1363,Donovan Solano,,90,292,263,63,4,20,21,6,0.308,0.335,0.276,76,999
1364,Ryan Johnson,,77,293,268,50,7,28,17,7,0.253,0.306,0.243,53,999
1365,Diego Hernandez,,86,347,321,76,5,35,13,2,0.269,0.333,0.26,60,999
1366,Dominic Pitelli,CIN,113,409,370,75,3,39,31,3,0.269,0.278,0.241,46,999
1367,Anthony Sherwin,,65,236,211,36,4,15,22,2,0.254,0.246,0.227,42,999
1368,Kasen Wells,SDP,95,419,382,85,3,53,31,4,0.287,0.285,0.257,65,999
1369,Kendall Simmons,,62,245,224,44,6,23,14,5,0.257,0.326,0.252,59,999
1370,Matt Higgins,,77,313,282,64,7,35,23,6,0.297,0.355,0.283,78,999
1371,Robert Brooks,,53,155,141,24,3,8,11,2,0.239,0.262,0.221,37,999
1372,Imanol Vargas,,96,401,358,79,8,40,39,2,0.299,0.344,0.28,76,999
1373,Elis Cuevas,BAL,91,355,315,67,7,44,25,9,0.288,0.314,0.268,71,999
1374,Antonio Gomez,NYY,70,274,252,50,4,23,17,2,0.253,0.29,0.225,40,999
1375,Nick Lorusso,NYM,114,444,405,87,6,40,31,3,0.273,0.321,0.251,61,999
1376,Jeremy Rivas,STL,133,504,456,94,5,49,35,7,0.271,0.276,0.241,53,999
1377,Nick Biddison,PHI,76,297,264,53,6,29,22,9,0.284,0.314,0.267,67,999
1378,Jackson Castillo,NYY,121,497,446,95,8,56,44,4,0.288,0.312,0.261,66,999
1379,Matthew Lugo,LAA,123,483,450,102,13,56,25,6,0.276,0.382,0.278,75,999
1380,Danyer Cueva,,49,178,168,35,2,22,6,1,0.237,0.292,0.227,42,999
1381,Caleb Knight,,27,89,79,15,1,6,5,4,0.273,0.266,0.238,50,999
1382,Ronaldo Hernández,,75,291,269,59,7,24,16,3,0.268,0.342,0.252,54,999
1383,Angel Mateo,TBR,127,511,468,107,9,53,28,10,0.284,0.342,0.268,69,999
1384,Diego Cartaya,,88,360,322,61,10,38,29,7,0.269,0.32,0.251,60,999
1385,Miguel Villarroel,STL,91,368,346,80,2,42,14,3,0.266,0.298,0.237,50,999
1386,Alexis Hernandez,TOR,80,311,282,61,6,34,22,5,0.284,0.33,0.265,68,999
1387,Jake Gelof,LAD,98,395,356,64,11,50,34,1,0.251,0.326,0.242,52,999
1388,Caleb Pendleton,,31,98,95,17,2,7,3,0,0.204,0.263,0.19,14,999
1389,Max Ferguson,BOS,111,435,381,75,6,46,45,3,0.286,0.289,0.257,57,999
1390,Jeffrey Mercedes,CLE,94,361,332,70,4,25,22,3,0.263,0.301,0.244,54,999
1391,Lucas Spence,HOU,120,512,449,92,8,58,50,9,0.296,0.321,0.275,75,999
1392,Eliezer Alfonzo,LAD,85,329,309,71,5,33,15,2,0.268,0.314,0.245,54,999
1393,Casey Yamauchi,ATH,118,464,429,104,1,36,16,12,0.287,0.296,0.245,51,999
1394,Marcus Brown,WSN,102,385,352,72,4,39,19,7,0.258,0.29,0.236,47,999
1395,Kyler Fedko,MIN,123,481,425,93,12,54,48,4,0.301,0.355,0.284,79,999
1396,Cortland Lawson,WSN,98,383,350,74,2,33,24,4,0.268,0.269,0.238,49,999
1397,Andrew Velazquez,ARI,111,362,330,64,6,38,22,1,0.245,0.291,0.234,47,999
1398,Maxton Martin,TEX,121,521,478,104,12,67,34,7,0.278,0.368,0.276,76,999
1399,Alex De Goti,,91,341,299,60,2,31,32,4,0.285,0.268,0.243,53,999
1400,Andy Lugo,MIN,95,366,339,78,5,37,20,5,0.281,0.348,0.27,70,999
1401,Ryan McCarty,TOR,108,415,374,78,6,39,30,8,0.28,0.313,0.258,63,999
1402,Jacob Burke,CHW,90,333,298,63,3,33,20,10,0.282,0.289,0.252,58,999
1403,Nic Kent,COL,112,404,364,84,3,37,24,7,0.289,0.299,0.259,49,999
1404,J.J. D'Orazio,LAA,85,333,309,67,4,28,19,2,0.265,0.304,0.235,45,999
1405,Sam Praytor,MIA,52,191,169,33,3,14,15,3,0.271,0.284,0.235,45,999
1406,Myles Emmerson,,76,279,254,50,3,24,20,2,0.26,0.28,0.222,37,999
1407,Matt Lloyd,BOS,91,370,328,75,7,38,35,2,0.304,0.354,0.285,77,999
1408,Ambioris Tavarez,ATL,118,455,410,85,6,42,35,8,0.281,0.283,0.249,55,999
1409,Gleider Figuereo,TEX,125,511,471,91,18,50,33,5,0.252,0.34,0.253,60,999
1410,Anyelo Encarnación,STL,117,445,401,80,6,40,36,4,0.271,0.289,0.248,58,999
1411,Bryce Arnold,,88,339,300,57,8,41,28,9,0.277,0.317,0.258,64,999
1412,Dylan Shockley,,47,150,133,22,1,11,11,4,0.248,0.203,0.193,18,999
1413,Justin Wishkoski,,103,377,340,74,4,40,22,12,0.288,0.297,0.259,65,999
1414,Eduardo Lopez,,61,250,227,45,6,27,19,2,0.264,0.326,0.258,60,999
1415,Logan Tanner,CIN,62,235,210,34,3,21,22,0,0.24,0.248,0.217,29,999
1416,Tyler Tolve,ATL,66,258,240,47,8,26,13,3,0.244,0.342,0.25,57,999
1417,John Cristino,NYY,58,197,182,34,4,28,7,6,0.239,0.302,0.23,44,999
1418,Frainyer Chavez,TEX,110,412,371,79,4,41,33,3,0.281,0.283,0.247,56,999
1419,Justin Boyd,,31,113,99,17,0,11,10,2,0.261,0.222,0.223,39,999
1420,Tim Anderson,,87,337,318,76,2,32,14,3,0.277,0.292,0.243,51,999
1421,Oscar Colás,,111,447,412,91,12,44,29,3,0.275,0.357,0.268,68,999
1422,Wilfred Veras,CHW,127,528,490,112,14,53,29,5,0.277,0.365,0.269,69,999
1423,Adam Frazier,LAA,111,370,335,76,5,36,25,5,0.288,0.319,0.265,66,999
1424,Juan Yepez,,106,411,374,89,12,41,30,3,0.297,0.388,0.286,82,999
1425,Eddinson Paulino,NYM,109,427,394,80,10,41,27,4,0.26,0.33,0.254,63,999
1426,Lyle Lin,,34,117,104,19,0,9,8,4,0.265,0.212,0.204,22,999
1427,Adam Hall,,73,283,253,53,1,26,18,10,0.286,0.269,0.248,56,999
1428,Jacob Sharp,TOR,74,254,227,43,4,23,15,9,0.266,0.278,0.24,51,999
1429,Hunter Fitz-Gerald,SEA,97,400,370,81,7,39,27,3,0.278,0.335,0.26,70,999
1430,Jake Anchia,,69,258,243,47,5,24,10,3,0.233,0.296,0.225,41,999
1431,Josh Moylan,NYY,120,467,412,82,8,42,46,6,0.287,0.306,0.26,65,999
1432,Felix Reyes,PHI,107,416,393,100,11,49,15,3,0.284,0.399,0.281,77,999
1433,Matt Coutney,LAA,115,463,417,91,12,43,34,7,0.286,0.36,0.279,76,999
1434,Freili Encarnacion,BOS,118,475,445,102,14,56,16,12,0.274,0.378,0.277,71,999
1435,Eddie Rosario,,89,327,301,67,9,34,22,0,0.273,0.372,0.272,73,999
1436,Yeiner Fernandez,LAD,106,448,407,96,3,45,30,8,0.299,0.305,0.26,64,999
1437,Max Burt,DET,88,303,276,53,4,36,17,6,0.252,0.283,0.229,42,999
1438,Bryan De La Cruz,PHI,125,477,442,105,15,46,29,3,0.287,0.382,0.282,77,999
1439,Garrett Pennington,DET,104,414,386,87,11,52,18,8,0.273,0.378,0.275,74,999
1440,Randal Grichuk,CHW,103,327,302,68,11,39,20,3,0.278,0.391,0.28,79,999
1441,Mike Ford,,87,314,276,58,9,28,33,4,0.303,0.351,0.286,81,999
1442,Cole Fontenelle,LAA,104,412,370,69,9,41,27,12,0.262,0.303,0.249,55,999
1443,Troy Schreffler Jr.,,68,229,209,41,5,29,14,3,0.254,0.311,0.238,52,999
1444,Mike Sirota,LAD,68,298,259,54,8,45,33,3,0.302,0.355,0.277,76,999
1445,Damiano Palmegiani,,110,436,385,75,12,43,36,12,0.282,0.34,0.267,69,999
1446,Adam Zebrowski,ATL,93,375,344,70,8,31,25,4,0.264,0.317,0.248,55,999
1447,Josh Caron,SEA,84,346,322,56,5,29,18,4,0.225,0.258,0.211,36,999
1448,Trey Paige,STL,101,397,359,74,4,44,31,2,0.272,0.304,0.251,60,999
1449,Connor Joe,SEA,99,338,295,61,4,36,37,5,0.305,0.315,0.274,79,999
1450,Tommy Hopfe,COL,112,451,399,90,8,41,28,16,0.3,0.336,0.278,63,999
1451,Lamar King Jr.,SDP,106,448,408,91,5,45,29,9,0.288,0.321,0.263,70,999
1452,Yamal Encarnacion,HOU,73,281,252,55,3,32,23,1,0.285,0.298,0.254,60,999
1453,Justin Janas,,103,407,371,88,4,37,19,15,0.3,0.318,0.272,71,999
1454,Jay Allen II,CIN,123,491,436,90,9,52,36,13,0.285,0.31,0.262,60,999
1455,Nate Nankil,ATH,125,535,488,117,2,55,34,10,0.301,0.307,0.26,60,999
1456,Brady Allen,,106,419,378,78,9,43,33,5,0.277,0.336,0.262,65,999
1457,Alejandro Nunez,HOU,109,437,403,91,6,44,23,3,0.271,0.32,0.256,61,999
1458,Gavin Conticello,ARI,130,539,492,113,9,51,39,6,0.293,0.352,0.279,76,999
1459,Phillip Sikes,,98,375,337,67,7,42,27,8,0.272,0.315,0.26,59,999
1460,Enrique Hernández,LAD,98,333,303,65,8,37,24,1,0.271,0.34,0.257,62,999
1461,Jacob Nottingham,SEA,54,213,191,32,4,18,13,8,0.249,0.272,0.227,47,999
1462,Spencer Nivens,KCR,121,489,436,95,10,48,47,1,0.292,0.339,0.278,73,999
1463,Rainer Nunez,,107,421,391,95,10,40,25,3,0.292,0.363,0.273,73,999
1464,Parker Chavers,,101,361,324,65,3,39,34,2,0.28,0.275,0.245,55,999
1465,Carlos Pacheco,ATH,71,262,221,38,3,28,23,11,0.28,0.253,0.244,50,999
1466,Micah Pries,,89,350,316,66,8,39,24,7,0.278,0.348,0.269,71,999
1467,Wady Mendez,TEX,76,242,218,44,3,25,21,2,0.277,0.284,0.251,59,999
1468,Darius Hill,,87,354,327,74,3,35,21,3,0.278,0.315,0.255,62,999
1469,Johnny Tincher,BAL,65,256,230,42,1,16,19,4,0.254,0.239,0.211,31,999
1470,Johnny Ascanio,CIN,102,367,315,66,4,33,30,6,0.288,0.283,0.255,55,999
1471,Tucker Toman,TOR,114,467,426,88,5,52,29,9,0.27,0.293,0.241,51,999
1472,Tucker Mitchell,TEX,70,258,239,46,4,20,12,6,0.248,0.285,0.226,41,999
1473,Nicolas Deschamps,,49,173,151,25,2,15,14,5,0.257,0.252,0.235,47,999
1474,Devin Ortiz,CHC,114,464,417,90,5,45,35,5,0.284,0.283,0.245,56,999
1475,Andrew Miller,,60,218,200,34,4,21,14,2,0.229,0.26,0.216,40,999
1476,Anthony Donofrio,SEA,89,340,306,56,3,32,28,4,0.259,0.271,0.235,53,999
1477,Will Verdung,ATL,86,348,314,70,0,30,29,2,0.29,0.268,0.244,52,999
1478,Kai Murphy,SDP,113,428,381,80,4,43,36,6,0.287,0.289,0.253,63,999
1479,Quincy Scott,TEX,92,326,291,60,3,26,25,5,0.279,0.278,0.246,55,999
1480,Davis Diaz,ATH,96,413,367,74,1,35,35,8,0.283,0.262,0.239,47,999
1481,Wilfredo Lara,MIA,93,378,340,69,5,41,29,5,0.273,0.309,0.253,57,999
1482,Kodey Shojinaga,PHI,89,351,313,63,1,30,33,4,0.285,0.252,0.238,47,999
1483,Ryan Galanie,CHW,116,469,430,100,12,49,27,7,0.286,0.37,0.276,74,999
1484,Drew Brutcher,HOU,110,444,405,90,4,43,35,2,0.286,0.309,0.258,63,999
1485,Emaarion Boyd,MIA,111,409,363,82,3,49,26,12,0.297,0.306,0.263,65,999
1486,Nick Gordon,,97,301,279,68,6,34,14,4,0.287,0.384,0.284,77,999
1487,Matthew Batten,,108,424,385,77,7,40,32,3,0.265,0.299,0.247,55,999
1488,Garret Guillemette,HOU,90,355,323,65,9,37,24,6,0.268,0.325,0.256,61,999
1489,Jorel Ortega,MIN,111,415,372,76,8,42,35,4,0.278,0.323,0.265,66,999
1490,Caden Rose,BOS,86,294,259,47,5,32,21,12,0.273,0.282,0.248,51,999
1491,TT Bowens,NYM,96,363,332,70,11,36,25,4,0.273,0.358,0.269,71,999
1492,Cade Fergus,PHI,99,332,291,51,11,39,26,10,0.264,0.323,0.261,62,999
1493,Junior Franco,ARI,94,349,323,77,6,33,22,2,0.289,0.35,0.274,72,999
1494,Alexander Vargas,,112,430,403,89,9,46,20,3,0.261,0.345,0.258,57,999
1495,Ricky Cabrera,CIN,88,369,333,74,7,38,19,11,0.285,0.339,0.268,64,999
1496,Carter Kieboom,PHI,96,378,345,85,8,40,28,3,0.307,0.359,0.284,78,999
1497,Andy Perez,COL,136,564,532,130,8,61,18,3,0.272,0.352,0.261,51,999
