#,Name,Team,GS,G,IP,ER,HR,SO,BB,HR/9,WHIP,ERA,ADP
1277,Dalton Roach,,3,31,52.2,30,8,38,18,1.37,1.4,5.12,999
1278,Evan Gates,PHI,1,36,56.2,31,8,50,25,1.27,1.45,4.92,999
1279,Ryan Brady,,1,27,47.2,24,6,34,16,1.13,1.38,4.53,999
1280,Kenny Serwa,DET,18,22,93,55,12,49,38,1.16,1.49,5.32,999
1281,Ryan Cusick,PHI,10,29,56,33,8,47,30,1.29,1.52,5.3,999
1282,Gerson Garabito,MIL,11,21,57,33,9,47,22,1.42,1.4,5.21,999
1283,Isaiah Campbell,ARI,0,42,54.2,25,6,37,17,0.99,1.35,4.11,999
1284,Carlos Vargas,SEA,0,57,63.1,29,6,47,22,0.85,1.33,4.12,999
1285,Tommy McCollum,TBR,0,44,48.1,24,6,42,20,1.12,1.37,4.47,999
1286,John Gant,,18,18,76,45,12,50,35,1.42,1.59,5.33,999
1287,Brent Suter,LAA,3,38,50,27,7,37,18,1.26,1.46,4.86,999
1288,Tyler Davis,CHW,0,36,46.1,24,6,42,23,1.17,1.47,4.67,999
1289,Nick Krauth,TEX,9,18,68.1,41,9,38,26,1.19,1.43,5.4,999
1290,Josh Simpson,SEA,1,47,53.1,26,6,57,27,1.01,1.37,4.39,999
1291,Trevin Michael,DET,0,35,53.1,27,7,47,22,1.18,1.39,4.56,999
1292,Reidis Sena,BOS,2,28,43,22,5,38,25,1.05,1.53,4.6,999
1293,Blair Calvo,,2,31,39.1,21,5,34,17,1.15,1.42,4.81,999
1294,Joe La Sorsa,PIT,0,49,56,26,6,40,18,0.96,1.32,4.18,999
1295,Cole Percival,MIN,6,26,53.1,29,7,39,26,1.18,1.5,4.9,999
1296,Matt Festa,CLE,0,50,50,24,7,48,19,1.26,1.32,4.32,999
1297,Nelson L. Alvarez,,0,33,42,23,5,37,19,1.07,1.43,4.93,999
1298,Ryan Jensen,CHC,4,29,43.2,22,5,43,27,1.03,1.49,4.53,999
1299,Evan Shawver,COL,3,29,47.1,28,6,34,23,1.14,1.56,5.33,999
1300,Matt Krook,ATH,4,33,52.1,29,6,50,33,1.03,1.57,4.99,999
1301,Michael Dominguez,,14,22,68.1,38,11,58,37,1.45,1.51,5.01,999
1302,Christian Montes De Oca,,0,35,47.1,21,5,37,16,0.95,1.31,4,999
1303,Matt Bowman,,1,39,45.1,25,6,34,18,1.19,1.48,4.97,999
1304,Collin Snider,CHC,0,46,50,24,7,42,18,1.26,1.34,4.32,999
1305,Jake McSteen,,2,27,42.1,22,6,31,14,1.28,1.42,4.68,999
1306,Robinson Ortiz,SEA,1,41,50,24,5,49,26,0.9,1.38,4.32,999
1307,Keone Kela,,0,28,30,16,4,31,18,1.2,1.57,4.8,999
1308,James Karinchak,ATL,0,46,45.1,21,6,54,27,1.19,1.41,4.17,999
1309,Lou Trivino,PHI,2,44,41.2,23,6,37,20,1.29,1.53,4.96,999
1310,Jefry Yan,NYM,1,32,39.2,21,4,42,25,0.91,1.51,4.76,999
1311,Bryce Montes de Oca,WSN,1,32,33.1,17,3,39,24,0.81,1.56,4.59,999
1312,Mike Clevinger,PIT,18,22,82.1,45,13,61,35,1.42,1.49,4.92,999
1313,Juan Mercedes,,13,18,75.1,42,12,49,26,1.43,1.43,5.02,999
1314,Tejay Antone,CIN,3,18,27.2,18,4,22,14,1.3,1.59,5.85,999
1315,Trent Thornton,CHC,0,39,45,22,6,36,14,1.2,1.27,4.4,999
1316,Harrison Cohen,NYY,1,45,45.1,23,6,44,23,1.19,1.39,4.57,999
1317,Josh Staumont,CIN,0,35,32.1,19,3,29,21,0.84,1.58,5.29,999
1318,Yimi García,TOR,0,44,41,20,6,41,16,1.32,1.32,4.39,999
1319,Dallas Keuchel,,15,15,67,41,10,40,32,1.34,1.73,5.51,999
1320,Raymond Burgos,BOS,0,30,44.2,21,5,33,14,1.01,1.32,4.23,999
1321,Wilkin Ramos,SFG,1,42,55.2,26,5,44,25,0.81,1.42,4.2,999
1322,Luis Mey,CIN,0,52,52,29,6,51,31,1.04,1.5,5.02,999
1323,Zach Brzykcy,MIA,0,46,47.2,23,6,48,22,1.13,1.38,4.34,999
1324,Adbert Alzolay,NYM,1,36,41.1,20,6,36,13,1.31,1.28,4.36,999
1325,Jackson Kowar,BAL,5,29,49,27,7,41,24,1.29,1.53,4.96,999
1326,Chris Devenski,PIT,2,38,42.1,22,6,32,14,1.28,1.42,4.68,999
1327,Tim Hill,NYY,0,52,48,23,5,25,14,0.94,1.4,4.31,999
1328,Cameron Cotter,,0,31,42.2,21,5,28,12,1.05,1.36,4.43,999
1329,Rolddy Muñoz,ATL,3,37,55,27,6,48,27,0.98,1.45,4.42,999
1330,Danny Watson,NYY,0,39,51.2,26,7,42,16,1.22,1.24,4.53,999
1331,Tyler Bryant,MIL,0,34,38.2,19,5,37,19,1.16,1.4,4.42,999
1332,Seth Martinez,BOS,1,43,46.2,24,6,37,19,1.16,1.41,4.63,999
1333,Nick Jones,LAA,2,34,47.1,26,6,40,22,1.14,1.46,4.95,999
1334,Andrew Baker,COL,0,40,48.1,26,6,46,25,1.12,1.47,4.84,999
1335,Logan Whitaker,MIA,0,28,40.1,21,5,28,14,1.12,1.39,4.69,999
1336,Juan Nuñez,BAL,10,18,54.1,32,8,45,28,1.33,1.49,5.3,999
1337,Daniel Missaki,TEX,6,24,57,33,9,50,25,1.42,1.42,5.21,999
1338,Sam McWilliams,,3,23,39,20,5,40,22,1.15,1.46,4.62,999
1339,Cam Sanders,PIT,3,39,51,27,6,50,32,1.06,1.55,4.76,999
1340,Valentin Linarez,WSN,4,33,54,30,7,45,26,1.17,1.48,5,999
1341,Gavin Hollowell,CHC,0,38,45,22,5,46,22,1,1.36,4.4,999
1342,Blake Weiman,LAA,0,35,40.2,20,6,33,13,1.33,1.35,4.42,999
1343,Erik Tolman,WSN,11,27,70,42,9,54,38,1.16,1.54,5.4,999
1344,Florencio Serrano,,3,18,39,23,5,22,15,1.15,1.46,5.31,999
1345,Alec Gamboa,BOS,5,20,53,29,6,33,28,1.02,1.6,4.92,999
1346,Jared Southard,LAA,0,42,55,28,7,46,21,1.15,1.36,4.58,999
1347,Colin Peluse,PHI,5,34,59,33,10,40,17,1.53,1.37,5.03,999
1348,Liam Hendriks,CHC,1,35,30,17,5,31,15,1.5,1.57,5.1,999
1349,Joe Barlow,,0,40,52.1,27,8,46,19,1.38,1.34,4.65,999
1350,Mason Vinyard,MIA,1,36,44.1,24,6,39,21,1.22,1.4,4.88,999
1351,Jake Higginbotham,MIN,0,38,54.1,27,7,47,22,1.16,1.4,4.48,999
1352,Carter Loewen,,1,31,38.2,20,5,35,18,1.16,1.42,4.65,999
1353,Leonardo Pestana,,3,29,40.1,23,5,37,23,1.12,1.49,5.14,999
1354,Phil Maton,CHC,0,55,52.1,23,6,52,22,1.03,1.24,3.96,999
1355,David Robertson,,0,43,42.2,22,6,45,21,1.26,1.45,4.64,999
1356,Rhett Kouba,,7,27,71.1,38,9,47,32,1.14,1.49,4.8,999
1357,Evan Kravetz,,2,29,42.2,26,6,36,22,1.26,1.52,5.48,999
1358,Jarold Rosado,CHW,0,34,42,23,4,32,23,0.86,1.52,4.93,999
1359,Jordany Ventura,,7,27,55,31,7,47,31,1.15,1.49,5.07,999
1360,Gavin Collyer,TEX,3,38,57.2,31,7,58,32,1.09,1.44,4.84,999
1361,Nick Fraze,,12,23,62,34,8,45,25,1.16,1.4,4.94,999
1362,Jesús Broca,MIL,0,33,63.2,32,7,53,29,0.99,1.4,4.52,999
1363,Taylor Rogers,MIN,0,50,43.1,22,6,45,22,1.25,1.48,4.57,999
1364,Nick Garcia,SEA,9,24,60.1,33,8,46,28,1.19,1.46,4.93,999
1365,Randy Labaut,,2,28,44.2,23,5,35,24,1.01,1.54,4.63,999
1366,Stiven Cruz,MIL,5,27,61,34,9,47,26,1.33,1.41,5.02,999
1367,Emmanuel Chapman,PIT,5,28,61.1,32,7,47,31,1.03,1.5,4.7,999
1368,Ty Adcock,SDP,1,38,42,20,6,37,16,1.29,1.33,4.29,999
1369,Josh Walker,BAL,0,38,42.2,22,6,39,20,1.26,1.48,4.64,999
1370,Enoli Paredes,BAL,0,41,50.1,25,6,49,25,1.07,1.43,4.47,999
1371,Jordan Mikel,,2,23,43,24,6,30,15,1.26,1.4,5.02,999
1372,Brendan White,SEA,0,36,47.1,22,5,38,17,0.95,1.31,4.19,999
1373,Logan VanWey,HOU,0,39,45.1,22,5,44,24,0.99,1.43,4.37,999
1374,Tanner Andrews,TOR,0,26,42,21,6,37,18,1.29,1.43,4.5,999
1375,Michael Mercado,PHI,6,36,58.1,33,9,52,27,1.39,1.46,5.09,999
1376,Hunter Gregory,,3,35,52.1,28,7,44,25,1.2,1.45,4.82,999
1377,Daison Acosta,SDP,1,41,48.2,24,6,50,27,1.11,1.44,4.44,999
1378,Keagan Gillies,BAL,0,38,45.1,23,6,37,18,1.19,1.39,4.57,999
1379,Jose E. Hernandez,,1,35,40,22,6,38,20,1.35,1.45,4.95,999
1380,Zack Kelly,BOS,2,43,52.1,27,7,49,27,1.2,1.45,4.65,999
1381,Juan Burgos,ARI,1,36,45,22,5,37,20,1,1.42,4.4,999
1382,Michael Kelly,ATH,0,42,42.1,20,5,35,19,1.06,1.44,4.26,999
1383,Daniel Robert,PHI,0,39,41.2,22,6,41,20,1.29,1.44,4.75,999
1384,Ryan Rolison,CHC,3,38,58.2,30,8,45,22,1.23,1.38,4.6,999
1385,Andrew Walling,PHI,0,41,45.2,25,6,42,21,1.18,1.42,4.92,999
1386,Chad Kuhl,,10,20,62,36,9,51,32,1.31,1.58,5.23,999
1387,Tom Cosgrove,HOU,0,44,46.2,24,6,43,22,1.16,1.37,4.63,999
1388,Marques Johnson,SFG,0,39,50.1,23,6,50,25,1.07,1.39,4.12,999
1389,Kenley Jansen,DET,0,50,45,23,7,41,18,1.4,1.33,4.6,999
1390,Cam Booser,TBR,0,46,43,21,7,44,21,1.47,1.47,4.4,999
1391,Cody Bolton,HOU,4,29,43.2,22,6,37,20,1.24,1.44,4.53,999
1392,Gabriel Yanez,,0,36,53,26,7,39,18,1.19,1.4,4.42,999
1393,Matt Turner,NYM,3,36,51.1,27,6,43,25,1.05,1.44,4.74,999
1394,Bradley Hanner,NYY,0,39,48.2,26,6,45,22,1.11,1.36,4.8,999
1395,Cole Henry,WSN,2,47,47.2,26,6,47,26,1.13,1.4,4.91,999
1396,Vinny Nittoli,,1,34,38,21,5,30,15,1.18,1.47,4.97,999
1397,Ryan Pressly,,0,44,41,21,5,32,17,1.1,1.44,4.61,999
1398,Will Bednar,SFG,4,33,49,25,6,51,26,1.1,1.41,4.59,999
1399,Alexis Díaz,TEX,0,46,48,27,5,46,28,0.94,1.35,5.06,999
1400,Daniel Lloyd,BAL,4,28,57.2,30,8,39,22,1.25,1.44,4.68,999
1401,Austin Vernon,TBR,3,30,50,27,7,47,28,1.26,1.48,4.86,999
1402,Triston McKenzie,SDP,17,22,80.1,44,14,78,44,1.57,1.48,4.93,999
1403,Daysbel Hernández,ATL,0,44,44.2,22,5,47,26,1.01,1.45,4.43,999
1404,Juan Morillo,ARI,0,53,47.2,21,5,45,26,0.94,1.49,3.96,999
1405,Carlos Guzman,NYM,4,33,53.1,29,7,44,25,1.18,1.44,4.9,999
1406,Adam Ottavino,,0,50,44.1,23,5,45,24,1.02,1.44,4.67,999
1407,Danny Wirchansky,,11,21,66.2,37,9,40,28,1.21,1.48,4.99,999
1408,Zach Plesac,,16,17,80.2,47,13,48,32,1.45,1.55,5.24,999
1409,Colin Poche,,0,48,42.1,21,6,37,19,1.28,1.39,4.47,999
1410,Brady Choban,LAA,0,45,50.2,27,6,35,18,1.07,1.38,4.79,999
1411,Tayler Saucedo,LAA,0,40,37,20,4,33,18,0.97,1.49,4.86,999
1412,Jared Kollar,,15,23,90.1,54,15,52,31,1.5,1.46,5.38,999
1413,Jeremy Wu-Yelland,BOS,0,24,40,21,5,41,18,1.13,1.38,4.73,999
1414,Cooper Adams,BOS,2,27,59.2,32,8,46,23,1.21,1.39,4.82,999
1415,Steven Pérez,CLE,0,33,52.1,25,7,45,21,1.2,1.38,4.3,999
1416,Derek Law,ARI,1,47,52,23,6,40,21,1.04,1.44,3.98,999
1417,Nick Nastrini,,15,22,77.1,47,12,67,47,1.4,1.55,5.47,999
1418,Jack Neely,CHC,0,37,45,22,6,47,21,1.2,1.31,4.4,999
1419,Joshua Cornielly,NYM,1,34,51.1,26,7,44,19,1.23,1.33,4.56,999
1420,Orlando Ribalta,WSN,0,38,39.2,21,5,36,21,1.13,1.51,4.76,999
1421,Wandy Peralta,SDP,1,54,52,24,5,42,25,0.87,1.38,4.15,999
1422,Alex Hoppe,SEA,0,37,56.1,27,7,54,26,1.12,1.4,4.32,999
1423,Chris Wright,,1,34,40,20,4,38,24,0.9,1.53,4.5,999
1424,Ross Carver,,6,28,59,31,8,47,27,1.22,1.42,4.73,999
1425,Alexander Alberto,TBR,1,35,42.2,23,5,38,21,1.05,1.43,4.85,999
1426,Zach Pop,PHI,0,44,43.2,24,6,34,15,1.24,1.37,4.94,999
1427,Chris Rodriguez,CHW,7,23,44.1,26,6,32,23,1.22,1.58,5.28,999
1428,José Ruiz,,1,44,46.2,25,7,43,19,1.35,1.41,4.82,999
1429,Hunter Parsons,,0,27,39.1,21,5,38,19,1.15,1.4,4.81,999
1430,Luis F. Castillo,,7,22,36,21,5,24,17,1.25,1.61,5.25,999
1431,Collin Baumgartner,,0,44,51.2,28,8,47,23,1.39,1.45,4.87,999
1432,Ray Gaither,,3,34,40,21,5,31,20,1.13,1.5,4.73,999
1433,Carlos Torres,COL,0,31,44.1,25,6,29,15,1.22,1.47,5.08,999
1434,Casey Lawrence,SEA,15,19,87.1,53,16,45,22,1.65,1.5,5.46,999
1435,Brandon Neeck,PIT,3,34,43.1,22,5,35,22,1.04,1.5,4.57,999
1436,Austin Kitchen,SEA,1,39,57,28,7,37,17,1.11,1.37,4.42,999
1437,Gerardo Carrillo,ARI,0,41,45.2,21,5,40,18,0.98,1.33,4.14,999
1438,Danny Young,ATL,0,44,40.1,19,4,43,19,0.89,1.34,4.24,999
1439,Eric Adler,CHW,1,35,38,21,4,29,22,0.95,1.58,4.97,999
1440,Houston Roth,SEA,3,29,53.2,27,7,48,26,1.17,1.42,4.53,999
1441,José Ureña,,10,21,62.2,38,10,41,31,1.44,1.61,5.45,999
1442,Brian Moran,,2,21,39.1,22,6,32,13,1.37,1.45,5.04,999
1443,Jimmy Kingsbury,SEA,3,35,56.2,28,7,41,18,1.11,1.29,4.44,999
1444,Scott Alexander,SFG,2,43,36.2,18,4,25,14,0.98,1.5,4.41,999
1445,Peter Strzelecki,NYY,0,36,40.2,21,5,36,18,1.11,1.38,4.64,999
1446,Lucas Wepf,LAD,0,34,41,23,6,41,20,1.32,1.41,5.05,999
1447,Nick Hull,SEA,5,28,59,31,8,45,26,1.22,1.42,4.73,999
1448,Christopher Troye,,0,27,38.2,20,4,36,24,0.93,1.55,4.65,999
1449,Yosber Sanchez,DET,0,34,45.1,23,5,37,22,0.99,1.48,4.57,999
1450,Drew Parrish,,12,24,76.2,49,14,50,31,1.64,1.5,5.75,999
1451,Garrett Hill,,10,23,59,31,8,50,31,1.22,1.49,4.73,999
1452,Jacob Wallace,ATL,1,34,45,23,6,44,23,1.2,1.44,4.6,999
1453,Larson Kindreich,TEX,3,31,50.1,28,7,50,29,1.25,1.47,5.01,999
1454,Francis Peña,SDP,0,40,51.1,25,6,43,23,1.05,1.4,4.39,999
1455,William Fleming,MIN,12,23,73.2,41,11,44,24,1.34,1.42,5.01,999
1456,Nick Robertson,LAD,0,41,48,26,7,44,22,1.31,1.44,4.88,999
1457,Ethan Bosacker,KCR,13,21,82.2,50,13,42,28,1.41,1.44,5.44,999
1458,Grant Hartwig,MIN,0,34,43.2,22,5,38,19,1.03,1.4,4.53,999
1459,Darren Bowen,MIN,14,22,69.2,42,10,40,29,1.29,1.51,5.42,999
1460,Jake Walkinshaw,MIA,5,26,44.2,25,6,26,18,1.21,1.52,5.03,999
1461,Gabriel Jackson,,4,21,55.2,30,7,32,23,1.13,1.49,4.85,999
1462,Jayvien Sandridge,BAL,0,38,44,23,5,49,28,1.02,1.5,4.7,999
1463,Carlos Tavera,BAL,8,20,57.1,33,9,45,29,1.41,1.54,5.18,999
1464,Tanner Kohlhepp,DET,1,32,40.1,22,4,34,22,0.89,1.51,4.91,999
1465,Jack Snyder,,0,28,39.1,21,5,30,18,1.15,1.5,4.81,999
1466,Gustavo Rodriguez,ATH,0,34,45.1,23,6,40,22,1.19,1.43,4.57,999
1467,Fernando Sanchez,SDP,3,28,62,32,8,48,26,1.16,1.42,4.65,999
1468,Yovanny Cruz,NYY,0,30,46.1,25,6,45,22,1.17,1.36,4.86,999
1469,Tim Naughton,,0,30,41.2,22,6,38,19,1.29,1.46,4.75,999
1470,Johan Simon,DET,0,26,60.1,30,7,46,25,1.04,1.43,4.48,999
1471,Hayden Merda,NYY,5,33,54,31,8,44,26,1.33,1.44,5.17,999
1472,Preston Johnson,MIN,2,25,46.1,25,6,40,25,1.17,1.49,4.86,999
1473,Thomas Schultz,WSN,4,38,52.2,30,8,40,22,1.37,1.42,5.12,999
1474,Miguel Castro,,0,41,37.1,21,5,32,17,1.21,1.47,5.07,999
1475,Janser Lara,TEX,0,16,26,14,4,24,10,1.38,1.27,4.85,999
1476,Wander Guante,,5,30,62.2,35,9,42,25,1.29,1.45,5.02,999
1477,Samy Natera Jr.,LAA,5,37,54,30,8,56,32,1.33,1.5,5,999
1478,Jorge Alcala,TOR,0,48,51,26,9,52,23,1.59,1.37,4.59,999
1479,Wander Suero,ATH,0,43,43.2,23,7,40,18,1.44,1.42,4.74,999
1480,Blake Holub,MIL,0,40,45.1,22,6,42,23,1.19,1.43,4.37,999
1481,Joel Valdez,,3,28,50.2,31,7,45,25,1.24,1.44,5.5,999
1482,Reggie Crawford,SFG,10,25,32.1,18,5,33,16,1.39,1.39,5.02,999
1483,Orlando Ortiz-Mayr,MIA,16,21,81.2,48,11,55,42,1.21,1.58,5.29,999
1484,Antonio Knowles,LAD,0,40,45.2,25,6,43,23,1.18,1.42,4.92,999
1485,Sam Ryan,MIN,2,37,58.2,32,7,44,28,1.07,1.52,4.91,999
1486,Brady Feigl,,3,21,37.2,22,6,34,19,1.43,1.62,5.25,999
1487,Tanner Burns,CLE,5,28,52.2,27,7,40,27,1.2,1.52,4.61,999
1488,Ike Buxton,,12,19,63.1,36,8,40,32,1.14,1.55,5.12,999
1489,Brad Deppermann,SFG,0,36,39,19,5,28,13,1.15,1.44,4.38,999
1490,Jesús Liranzo,,0,37,44,23,6,41,19,1.23,1.39,4.7,999
1491,Andrew Moore,SDP,0,37,46.2,23,5,49,27,0.96,1.43,4.43,999
1492,Anthony DeSclafani,,12,18,65.2,35,12,51,24,1.64,1.51,4.79,999
1493,Noah Song,BOS,4,25,45,25,6,37,24,1.2,1.53,5,999
1494,Stephen Jones,MIA,1,40,50.1,26,6,39,21,1.07,1.45,4.65,999
1495,Brody Rodning,,3,28,32.2,18,5,33,19,1.38,1.56,4.95,999
1496,Luis Pacheco,,0,35,39.1,22,5,29,17,1.15,1.42,5.04,999
1497,Diego Castillo,,0,33,33,18,3,27,22,0.82,1.7,4.91,999
1498,Braxton Roxby,SFG,0,40,52.1,25,6,48,21,1.03,1.32,4.3,999
1499,Corbin Martin,CHC,4,34,52.1,28,7,48,28,1.2,1.49,4.82,999
1500,T.J. McFarland,,0,44,36.1,20,4,22,13,0.99,1.49,4.96,999
1501,Tyler Owens,DET,3,33,45.2,24,6,33,20,1.18,1.47,4.73,999
1502,Hobie Harris,BOS,1,33,39.1,22,5,31,21,1.15,1.6,5.04,999
1503,Austin Schulfer,PHI,1,32,40.2,23,5,29,18,1.11,1.5,5.09,999
1504,Daniel Harper,PHI,0,33,36.1,21,5,30,17,1.24,1.49,5.21,999
1505,Tyler Santana,CHC,3,28,59.2,32,8,38,23,1.21,1.44,4.82,999
1506,Zach Peek,NYM,1,34,54.1,29,7,46,25,1.16,1.44,4.81,999
1507,Ryan Boyer,,0,32,47,24,7,40,16,1.34,1.32,4.6,999
1508,Nick Hernandez,ATH,0,45,48,25,7,49,23,1.31,1.4,4.69,999
1509,Davison Palermo,COL,0,39,54,30,7,40,24,1.17,1.5,5,999
1510,Yorlin Calderon,,2,37,58.1,30,7,44,20,1.08,1.3,4.63,999
1511,Ryan Och,SDP,0,39,46.2,24,5,41,25,0.96,1.46,4.63,999
1512,Patrick Weigel,COL,1,32,36.2,22,5,33,19,1.23,1.55,5.4,999
1513,Ryan Long,BAL,12,21,75.2,46,13,45,26,1.55,1.44,5.47,999
1514,Taylor Clarke,ARI,3,41,49.2,24,8,37,15,1.45,1.37,4.35,999
1515,Ryan Harbin,PIT,1,42,53.2,27,6,52,31,1.01,1.49,4.53,999
1516,J.B. Wendelken,,1,29,33,18,4,27,17,1.09,1.52,4.91,999
1517,Dylan Phillips,LAA,1,39,58,31,8,45,21,1.24,1.4,4.81,999
1518,Drew Smith,MIN,0,41,38.2,20,6,39,18,1.4,1.42,4.65,999
1519,Matt Foster,,0,36,39,18,6,35,14,1.38,1.36,4.15,999
1520,CD Pelham,ATH,0,39,36.2,20,5,32,18,1.23,1.5,4.9,999
1521,Tyler Cleveland,SEA,6,31,59,31,9,45,20,1.37,1.34,4.73,999
1522,Jordan Marks,,2,30,42.2,23,6,28,16,1.26,1.43,4.85,999
1523,Adrian Sampson,,16,17,82,50,13,44,31,1.43,1.57,5.49,999
1524,Sam Weatherly,COL,1,34,43.1,25,6,40,23,1.25,1.52,5.2,999
1525,Alek Jacob,SDP,0,46,55.1,29,8,51,23,1.3,1.34,4.72,999
1526,Zach Jacobs,CLE,3,32,59,30,8,45,24,1.22,1.36,4.58,999
1527,Gunner Mayer,SEA,4,32,51,27,6,48,29,1.06,1.47,4.76,999
1528,Jason Blanchard,,1,31,43.1,23,6,39,21,1.25,1.48,4.78,999
1529,Steven Wilson,TBR,0,51,49,26,8,47,23,1.47,1.35,4.78,999
1530,Eduardo Salazar,MIN,4,45,64,35,7,47,31,0.98,1.55,4.92,999
1531,Yunior Marte,CIN,0,41,39.2,24,6,35,18,1.36,1.51,5.44,999
1532,Kenyon Yovan,LAA,1,39,48.2,26,7,39,20,1.29,1.42,4.8,999
1533,Tyson Miller,,3,33,48.1,28,7,40,24,1.3,1.49,5.22,999
1534,Jack Ralston,MIA,0,34,48.1,24,6,51,30,1.12,1.53,4.47,999
1535,Mason Hickman,,2,26,42,21,6,38,22,1.29,1.5,4.5,999
1536,Jack Hartman,TBR,0,34,40.1,22,5,29,19,1.12,1.49,4.91,999
1537,Yaqui Rivera,BAL,0,34,45.2,24,5,43,24,0.98,1.4,4.73,999
1538,Ryan Miller,COL,0,34,46.1,26,7,33,17,1.36,1.47,5.05,999
1539,Bryce Conley,NYM,16,19,86.2,54,16,63,34,1.66,1.46,5.61,999
1540,Julian Merryweather,MIN,0,41,38.2,21,5,38,22,1.16,1.6,4.88,999
1541,Tyler Zuber,MIA,1,36,42,23,6,38,21,1.29,1.52,4.93,999
1542,Kelvin Cáceres,LAA,1,32,42.2,23,5,40,24,1.05,1.5,4.85,999
1543,Hunter Hoopes,MIN,0,40,46,24,6,44,19,1.17,1.33,4.7,999
1544,Ryan Cardona,,17,21,83.2,56,13,53,45,1.4,1.6,6.02,999
1545,Chasen Shreve,,3,20,27.1,16,5,23,11,1.65,1.5,5.27,999
1546,Peyton Alford,SEA,0,38,48.1,24,6,46,23,1.12,1.39,4.47,999
1547,Spencer Bivens,SFG,1,39,63.2,31,8,46,22,1.13,1.41,4.38,999
1548,Albert Abreu,,1,29,37.1,22,5,33,22,1.21,1.58,5.31,999
1549,Nolan Hoffman,PHI,2,41,54.1,30,8,52,24,1.33,1.44,4.97,999
1550,Ben Bowden,ATH,0,39,43,22,6,38,22,1.26,1.47,4.6,999
1551,Matt Seelinger,DET,0,36,47,26,7,42,22,1.34,1.49,4.98,999
1552,Shay Schanaman,ATL,0,31,39.1,21,4,30,18,0.92,1.42,4.81,999
1553,Tanner Rainey,DET,1,43,41.2,22,6,41,23,1.29,1.49,4.75,999
1554,Stefan Raeth,SEA,1,39,47.1,24,6,38,17,1.14,1.31,4.57,999
1555,Tommy Romero,,9,18,64.1,37,10,46,31,1.4,1.48,5.18,999
1556,Devin Sweet,BOS,2,39,49.2,27,7,41,23,1.27,1.49,4.89,999
1557,Albert Suárez,BAL,14,20,75.2,46,14,58,31,1.66,1.59,5.47,999
1558,Miguel Díaz,,1,44,48.1,24,6,39,21,1.12,1.43,4.47,999
1559,Luis Peralta,CHC,2,43,52.1,30,7,51,31,1.2,1.55,5.16,999
1560,Ryan Anderson,,0,33,42.2,24,5,31,18,1.05,1.38,5.06,999
1561,Wilking Rodríguez,,0,34,27.1,15,4,26,16,1.32,1.54,4.95,999
1562,Adam Plutko,,16,17,80,50,15,44,26,1.69,1.54,5.63,999
1563,Manuel Mercedes,SFG,15,24,80.2,47,9,41,36,1,1.55,5.24,999
1564,Travis MacGregor,NYY,1,38,57,31,7,46,26,1.11,1.4,4.89,999
1565,Yency Almonte,LAD,0,36,35.1,21,5,31,17,1.27,1.44,5.35,999
1566,Caden Monke,KCR,0,39,51.2,27,5,44,30,0.87,1.55,4.7,999
1567,Sam Long,KCR,1,44,49.2,27,7,40,24,1.27,1.49,4.89,999
1568,Trevor Gott,WSN,0,38,35.2,19,5,27,13,1.26,1.46,4.79,999
1569,Junior Fernández,MIL,0,37,43.2,20,5,38,21,1.03,1.49,4.12,999
1570,Hayden Durke,ARI,0,45,47.1,22,4,46,30,0.76,1.48,4.19,999
1571,Jonathan Brand,TEX,0,30,47,25,7,39,19,1.34,1.36,4.79,999
1572,Mark McLaughlin,CHW,1,34,51,29,7,38,24,1.24,1.49,5.12,999
1573,Andrew Chafin,,0,50,40,22,5,41,27,1.13,1.7,4.95,999
1574,Jason Ruffcorn,SEA,0,41,52.1,26,6,43,24,1.03,1.41,4.47,999
1575,Brian Metoyer,NYM,0,35,38.1,20,5,41,20,1.17,1.41,4.7,999
1576,Daniel Juarez,,0,30,40.2,22,5,32,18,1.11,1.43,4.86,999
1577,Ben Simon,NYM,0,34,46.1,25,6,38,18,1.17,1.36,4.86,999
1578,Guillo Zuñiga,NYM,0,39,43.2,22,5,38,20,1.03,1.4,4.53,999
1579,Kyle Nelson,,1,47,40,22,7,35,16,1.58,1.43,4.95,999
1580,Aidan Anderson,TEX,1,32,46,26,6,33,19,1.17,1.41,5.09,999
1581,Bobby Milacki,,5,27,57.2,32,9,34,20,1.4,1.44,4.99,999
1582,Trey McGough,,1,24,43,24,6,35,22,1.26,1.51,5.02,999
1583,Ryan Shreve,,1,29,55.1,31,7,31,22,1.14,1.5,5.05,999
1584,Jacob Meador,,12,24,59.2,37,9,43,31,1.36,1.56,5.58,999
1585,A.J. Block,,1,30,45.1,26,6,40,22,1.19,1.48,5.17,999
1586,Jeisson Cabrera,BAL,0,33,39.1,21,5,38,22,1.15,1.5,4.81,999
1587,Michael Watson,STL,0,37,54,28,6,50,26,1,1.37,4.67,999
1588,Nolan Clenney,,0,23,41,22,5,31,18,1.1,1.46,4.83,999
1589,Connor Staine,COL,20,21,84,56,15,50,37,1.61,1.57,6,999
1590,Gabe Bierman,MIA,3,28,57,31,7,42,28,1.11,1.53,4.89,999
1591,Alaska Abney,CLE,0,31,40,20,5,32,16,1.13,1.35,4.5,999
1592,Kendall Graveman,,1,39,37,19,4,32,21,0.97,1.57,4.62,999
1593,Penn Murfee,,1,37,39,22,6,32,18,1.38,1.46,5.08,999
