Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
AJ Smith-Shawver,ATL,1.32,10.0114,15.9212,2.08037,17.074,6.4491,1.176,1.30678,4.06797
Daniel Palencia,CHC,0,14.5988,14.5988,1.67075,16.4831,6.331,1.03,1.27964,3.69006
Joe Whitman,SFG,1.76,5.5625,13.8345,1.55561,10.8343,4.9962,1.012,1.35808,4.04191
Slade Cecconi,CLE,2.15,10.113,19.6125,2.9397,17.035,5.0094,1.349,1.30231,4.37434
Dedniel Núñez,NYM,0,15.1296,15.1296,1.82396,15.3824,6.1796,1.085,1.28493,3.73985
Tyler Holton,DET,0,16.8395,16.8395,1.83363,14.2866,4.6038,0.98,1.25701,3.66579
Shane Smith,CHW,2.25,2.25,11.7298,1.54312,10.6312,5.2728,1.184,1.40512,4.45091
Tim Mayza,PHI,0,14.3333,14.3333,1.52251,13.232,4.9908,0.956,1.30901,3.69626
Kevin Ginkel,ARI,0,16.4568,16.4568,1.78648,16.5986,6.0627,0.977,1.31857,3.96562
Drew Sommers,DET,0,16.0247,16.0247,1.34607,15.832,6.8146,0.756,1.31963,3.42538
Bennett Sousa,HOU,0,15.9259,15.9259,1.97127,17.696,6.4178,1.114,1.25506,3.71364
Daniel Lynch IV,KCR,4.3,8.5469,27.278,3.82498,19.4916,10.2666,1.262,1.46768,4.84364
Caleb Thielbar,CHC,0,15.3951,15.3951,2.04413,16.9924,5.7996,1.195,1.24078,3.73854
Gabe Speier,SEA,0,15.9259,15.9259,1.86687,17.5024,5.3369,1.055,1.19261,3.50828
Jordan Hicks,CHW,0,16.9444,16.9444,1.67561,16.909,7.8038,0.89,1.36422,3.75977
Dylan Dodd,ATL,0,15.2099,15.2099,1.91476,14.6602,4.3306,1.133,1.23006,3.6933
Michael Petersen,MIA,0,16.7222,16.7222,2.18503,17.4932,6.9285,1.176,1.30415,3.98369
Steven Okert,HOU,0,16.7222,16.7222,2.51576,18.7335,6.0401,1.354,1.20351,3.88822
Franco Aleman,CLE,0,12.7407,12.7407,1.50765,14.4389,5.1284,1.065,1.27155,3.77144
Ryan Sloan,SEA,0.86,5.6378,9.6798,1.14544,8.6669,2.3389,1.065,1.19789,3.62723
Juan Morillo,ARI,0,16.1914,16.1914,1.41225,16.188,7.5903,0.785,1.39248,3.82088
Cristian Javier,HOU,5.59,11.9604,35.3599,6.46693,32.3394,15.3536,1.646,1.39938,4.99609
Alan Rangel,PHI,1.29,12.4381,18.1777,2.91247,15.8474,6.1336,1.442,1.30403,4.38466
Brandyn Garcia,ARI,0,16.7222,16.7222,1.36007,16.3489,7.2265,0.732,1.37131,3.66503
Riley O'Brien,STL,0,17.6543,17.6543,1.58693,18.1004,7.8292,0.809,1.34224,3.62822
Luis Perales,WSN,2.94,2.94,16.758,2.29026,13.2985,8.133,1.23,1.473,4.62654
Samy Natera Jr.,LAA,0,16.5679,16.5679,2.0894,19.4361,8.7738,1.135,1.34662,3.85822
Carson Seymour,SFG,2.2,14.4222,24.3648,2.38504,18.5192,9.8061,0.881,1.41506,4.11786
Matt Brash,SEA,0,12.2099,12.2099,1.12874,14.4127,5.177,0.832,1.23564,3.23482
Blake Treinen,LAD,0,11.9506,11.9506,1.4593,13.0807,4.7473,1.099,1.28491,3.85245
Tommy Nance,MIN,0,15.6605,15.6605,1.54343,14.8129,5.7963,0.887,1.33,3.85245
Seranthony Domínguez,SEA,0,15.6605,15.6605,1.75224,19.0149,7.7151,1.007,1.28101,3.60261
Aaron Civale,CHC,0,12.7407,12.7407,1.85306,12.5723,3.0256,1.309,1.18475,3.85002
José A. Ferrer,SEA,0,17.5185,17.5185,1.6117,15.8722,5.5251,0.828,1.25482,3.3734
Jordan Romano,COL,0,16.2963,16.2963,2.37926,16.7063,6.8529,1.314,1.40087,4.65492
Brad Lord,WSN,0.42,12.8644,14.6444,1.55719,12.9423,4.8571,0.957,1.2858,3.6774
Brooks Raley,PHI,0,16.1914,16.1914,2.02752,15.6975,6.3369,1.127,1.31468,3.96283
Trent Harris,SFG,1.76,11.5378,19.8098,2.17908,16.262,7.9731,0.99,1.38127,4.1131
Clarke Schmidt,NYY,0.44,8.5881,10.5927,1.36764,11.2519,3.4726,1.162,1.20937,3.63172
Will Dion,WSN,0,14,14,1.81844,12.7726,4.2093,1.169,1.23465,3.73049
Jonathan Loáisiga,ARI,0,15.9259,15.9259,1.52181,13.6467,5.2151,0.86,1.34159,3.90263
Andrew Morris,MIN,0,16.4568,16.4568,1.90899,14.6606,4.7295,1.044,1.26642,3.84459
Jonah Tong,NYM,1.29,2.8826,8.6637,1.05408,9.0037,4.1367,1.095,1.35196,3.94229
Zac Gallen,ARI,1.72,1.72,9.5667,1.28832,8.0398,3.1922,1.212,1.41308,4.68519
Yohan Ramírez,PIT,0,15.8148,15.8148,1.48483,16.487,7.368,0.845,1.35602,3.78502
Bradgley Rodriguez,SDP,0,16.1914,16.1914,1.82603,15.8807,7.0014,1.015,1.32873,3.80918
Kai-Wei Teng,HOU,0.86,12.0081,15.5209,1.9815,16.1477,6.662,1.149,1.32535,4.11451
Kris Bubic,LAD,0,8.4938,8.4938,0.966406,9.7491,2.7564,1.024,1.16557,3.24069
River Ryan,DET,1.32,1.32,7.4852,0.842501,6.268,2.5858,1.013,1.33968,4.07715
Tanner Banks,PHI,0,13.8025,13.8025,1.81119,13.3259,4.7499,1.181,1.28214,3.90629
Griffin Canning,SDP,0.86,9.3538,12.9919,1.74813,12.808,4.9993,1.211,1.31714,3.94931
Tejay Antone,CIN,0,17.2222,17.2222,2.28481,16.1755,6.8823,1.194,1.374,4.26529
Bryan Hudson,CHW,0,17.2222,17.2222,1.97481,16.5264,7.0379,1.032,1.31714,3.76043
DJ Herz,WSN,0.84,3.9511,7.7326,0.994928,8.4585,3.4918,1.158,1.29971,3.81623
Ryne Nelson,ARI,1.72,1.72,9.5937,1.40388,7.6325,2.8483,1.317,1.36438,4.65913
Matt Waldron,TOR,0.86,14.1316,18.0155,2.64427,15.4065,4.6095,1.321,1.26051,4.24523
Kenley Jansen,DET,0,16.2963,16.2963,2.18914,17.5638,6.9021,1.209,1.28235,4.09245
Trey Gibson,BAL,1.76,5.0193,12.7113,1.48581,10.65,5.6114,1.052,1.44817,4.30584
Steven Cruz,KCR,0,16.7222,16.7222,2.00481,17.1117,7.2114,1.079,1.35399,4.08686
Jonathan Santucci,NYM,1.29,1.29,7.353,0.822719,6.8767,3.5012,1.007,1.39206,3.88553
Jose Quintana,COL,2.2,2.2,11.9165,1.855,7.975,4.7843,1.401,1.58767,5.49629
Spencer Arrighetti,TOR,2.58,2.58,13.868,2.08636,13.8095,6.6564,1.354,1.41931,4.76369
Sam Moll,CIN,0,16.1111,16.1111,1.89037,16.112,7.8069,1.056,1.41055,4.0327
Edgardo Henriquez,LAD,0,14.6667,14.6667,1.78771,15.6748,7.0306,1.097,1.34885,3.94992
Jake Bird,WSN,0,14.5185,14.5185,1.54219,14.2671,6.1224,0.956,1.3334,3.80666
Ben Brown,CHC,0.43,5.2078,7.116,0.785923,7.9596,2.2645,0.994,1.18089,3.47089
Brendon Little,TOR,0,14.3333,14.3333,1.11163,15.9437,8.4146,0.698,1.43234,3.45847
Coleman Crow,MIL,0.88,4.4109,8.3221,1.18174,7.3216,2.8199,1.278,1.31881,4.22853
Jason Foley,SFG,0,15.7531,15.7531,1.42128,12.9656,5.219,0.812,1.32615,3.76845
Colin Rea,CHC,0.86,11.4773,15.3002,2.21343,13.0636,4.3407,1.302,1.29851,4.2595
Dylan Smith,SFG,0,17.3827,17.3827,1.81553,16.105,7.7805,0.94,1.36972,3.90628
Calvin Faucher,MIA,0,16.4568,16.4568,1.61642,17.1015,7.8813,0.884,1.39533,3.90218
Mason Englert,TBR,1.35,6.35,12.4599,1.88144,10.6135,3.6463,1.359,1.29444,4.31544
Anthony Bender,MIA,0,11.1481,11.1481,1.13958,11.6655,4.4419,0.92,1.30789,3.781
José Suarez,ATH,0,16.0247,16.0247,2.08677,15.6944,5.7567,1.172,1.29943,3.90357
Cal Quantrill,TEX,0.88,13.917,17.5539,2.57262,14.2597,5.2494,1.319,1.31799,4.44273
Joe Boyle,TBR,0.9,4.5111,8.3913,0.896937,9.3955,4.8206,0.962,1.40519,3.95681
Paul Blackburn,NYY,0,16.2963,16.2963,2.09136,14.6335,4.8885,1.155,1.28184,3.883
Ryan Zeferjahn,CHC,0,16.4568,16.4568,1.87973,19.9983,8.7804,1.028,1.33263,3.81686
Colin Holderman,CLE,0,16.4568,16.4568,1.70602,16.3051,6.611,0.933,1.34208,3.92456
Johan Oviedo,BOS,0.45,8.2278,10.2468,1.18863,10.4959,4.1186,1.044,1.32032,3.97768
Erick Fedde,CHW,3.15,10.3722,24.0428,3.80945,18.0638,9.1955,1.426,1.44786,4.85406
Pierce Johnson,CIN,0,16.9444,16.9444,2.53413,18.0604,7.1529,1.346,1.34716,4.2541
Huascar Brazobán,CHW,0,16.3889,16.3889,1.80642,15.6143,7.4687,0.992,1.37086,3.92612
Kirby Yates,PIT,0,12.963,12.963,1.53828,14.5098,5.9779,1.068,1.32079,3.95717
Lucas Erceg,KCR,0,15.6605,15.6605,1.58519,14.4517,6.6863,0.911,1.39558,4.01294
Andrew Kittredge,BAL,0,17.1111,17.1111,2.19783,15.8949,5.2125,1.156,1.29237,4.0685
Braxton Garrett,CHC,0.43,3.8806,5.7517,0.613515,5.5882,1.7205,0.96,1.22286,3.55983
Jacob Webb,CHC,0,16.7222,16.7222,2.1999,16.906,6.6811,1.184,1.3016,3.99158
Kody Funderburk,MIN,0,13.8025,13.8025,1.19468,12.7448,6.1802,0.779,1.38655,3.71282
Owen Murphy,ATL,0.88,5.2257,9.2346,1.37083,8.8983,3.5624,1.336,1.32166,4.32647
Erik Sabrowski,CLE,0,15.9259,15.9259,1.8881,20.5078,9.5866,1.067,1.38648,3.83726
Rico Garcia,BAL,0,16.8395,16.8395,2.41179,17.4771,6.8498,1.289,1.302,4.06261
Tyler Kinley,ATL,0,16.8395,16.8395,2.30701,18.0542,7.7009,1.233,1.35007,4.21957
Clayton Beeter,WSN,0,16.5926,16.5926,1.78463,18.4096,8.9686,0.968,1.37951,3.82524
Matt Wilkinson,SFG,1.32,1.32,7.524,0.9614,6.1887,2.9588,1.15,1.36879,4.23684
Alec Gamboa,BOS,0,12.7778,12.7778,1.3005,10.6429,5.1061,0.916,1.40988,4.01157
Lucas Braun,KCR,1.76,1.76,10.032,1.46244,6.8991,3.2551,1.312,1.42016,4.81915
Jakob Junis,TEX,0,13.037,13.037,1.74986,11.3718,3.5042,1.208,1.25336,4.04955
Victor Vodnik,MIA,0,15.9259,15.9259,1.51119,15.4253,7.8099,0.854,1.42052,3.8639
Chase Petty,CIN,2.25,12.25,22.0937,3.589,16.7607,9.0826,1.462,1.4724,4.96667
Caleb Kilian,PHI,0,12.7407,12.7407,1.52181,11.887,4.8651,1.075,1.31703,3.9361
Luis Gastelum,STL,0,13.5802,13.5802,1.55116,12.0769,5.047,1.028,1.33358,3.95294
Jonathan Pintaro,NYM,0,10.6173,10.6173,1.17026,10.6294,4.6005,0.992,1.32113,3.76434
Brandon Eisert,PIT,0,10.3704,10.3704,1.13844,9.8639,3.8552,0.988,1.31375,3.78822
Ryan Walker,SFG,0,14.1235,14.1235,1.36841,13.1518,5.4171,0.872,1.30594,3.68886
Brady Basso,ATH,0,14.6667,14.6667,1.85778,12.7338,4.5733,1.14,1.31212,4.01273
Caleb Ferguson,STL,0,16.2963,16.2963,1.61877,14.8999,6.8444,0.894,1.36219,3.83304
JoJo Romero,MIL,0,14.1235,14.1235,1.58026,14.5469,6.0068,1.007,1.33458,3.70306
Jacob Waguespack,DET,0,17.6543,17.6543,1.93217,16.8486,7.7092,0.985,1.3685,3.95279
José Fermin,LAA,0,17.1111,17.1111,2.07615,18.6189,8.5946,1.092,1.37667,4.02588
Mason Barnett,ATH,3.96,11.0217,28.8016,4.48025,23.65,13.4992,1.4,1.49422,4.99014
Jonathan Cannon,CHW,2.25,7.25,17.2668,2.77228,12.8141,6.3439,1.445,1.4135,4.78957
Lake Bachar,PIT,0,13.4815,13.4815,1.74211,13.4922,5.423,1.163,1.31307,4.04303
Jimmy Herget,COL,0,18.1975,18.1975,2.87925,16.3601,6.7299,1.424,1.40747,4.87483
Jesse Scholtens,TBR,0.9,4.7889,8.9343,1.37687,7.329,2.6346,1.387,1.30504,4.33903
Parker Mushinski,COL,0,14.1235,14.1235,1.75602,11.6972,6.261,1.119,1.50937,4.67904
Mason Fluharty,TOR,0,16.1914,16.1914,2.0617,17.327,7.1009,1.146,1.32069,3.83909
John King,MIA,0,14.8642,14.8642,1.4633,10.8264,4.8068,0.886,1.38227,3.96873
Drew Thorpe,CHW,1.35,1.35,7.5893,1.18056,5.8484,2.9559,1.4,1.41686,4.68768
Brock Burke,CIN,0,17.5,17.5,2.43833,16.9439,7.4378,1.254,1.37043,4.2046
Kyle Hart,SDP,0,15.3951,15.3951,1.94149,13.9818,5.2595,1.135,1.30588,3.90772
JR Ritchie,ATL,1.32,6.7521,12.6763,1.52256,11.2927,5.8023,1.081,1.42938,4.36779
Ryan Helsley,BAL,0,5.4321,5.4321,0.58727,6.5799,2.3055,0.973,1.23871,3.41311
Greg Weissert,BOS,0,14.7222,14.7222,1.83373,13.6121,5.3083,1.121,1.34195,4.18826
Bryan King,HOU,0,14.8642,14.8642,1.88115,13.8366,5.1493,1.139,1.29979,3.96584
Enyel De Los Santos,HOU,0,16.1914,16.1914,2.38913,15.9387,5.7913,1.328,1.28422,4.12115
Hunter Harvey,CHC,0,4.2469,4.2469,0.452059,4.7767,1.3662,0.958,1.17363,3.42053
James Karinchak,ATL,0,11.4074,11.4074,1.53239,13.1738,5.7595,1.209,1.36778,4.24743
Javier Assad,CHC,0.86,12.2736,16.0575,2.11602,13.3376,5.4348,1.186,1.35552,4.25558
Félix Bautista,BAL,0,2.716,2.716,0.262547,3.814,1.2663,0.87,1.18207,3.08598
Juan Mejia,COL,0,17.1111,17.1111,2.19212,16.4658,8.4801,1.153,1.49699,4.69997
Jason Adam,SDP,0,11.679,11.679,1.47804,11.5022,4.4716,1.139,1.29351,4.02687
Riley Cornelio,WSN,0.84,8.0993,12.0473,1.613,11.0719,5.9573,1.205,1.41638,4.3293
Jared Koenig,MIL,0,9.2346,9.2346,1.08455,9.4446,3.8056,1.057,1.30704,3.70303
Luis Medina,ATH,0.44,17.2795,19.2147,2.52994,20.3128,8.618,1.185,1.36796,4.19647
Jefry Yan,NYM,0,14.5988,14.5988,1.45501,16.7643,8.6569,0.897,1.40394,3.6141
Brennan Bernardino,COL,0,16.8395,16.8395,2.09558,14.5729,7.1041,1.12,1.47732,4.56934
Chayce McDermott,NYM,0,13.8025,13.8025,1.63943,15.2217,7.6726,1.069,1.38168,3.91417
Mitch Spence,KCR,0.86,4.0452,7.8736,1.04806,5.7496,2.5031,1.198,1.41699,4.65526
Kyle Finnegan,DET,0,17.1111,17.1111,1.91834,15.6977,7.2648,1.009,1.37476,4.06814
Josh Walker,BAL,0,16.0247,16.0247,2.07787,14.7059,6.6846,1.167,1.37684,4.14227
Lyon Richardson,MIL,0,12.2222,12.2222,1.37703,11.4118,5.8273,1.014,1.41398,4.04733
Blake Weiman,LAA,0,15.2099,15.2099,2.04658,12.6329,5.4544,1.211,1.34541,4.12787
Tyler Alexander,TEX,0.44,17.0079,18.693,2.74372,15.6105,5.2791,1.321,1.28781,4.18839
Tyler Rogers,TOR,0,19.1111,19.1111,2.04913,12.3335,5.3109,0.965,1.37717,4.13484
Kohl Drake,ARI,0.86,6.1686,9.9909,1.35876,8.4955,3.6338,1.224,1.38328,4.48151
Grant Wolfram,BAL,0,16.5679,16.5679,2.00656,15.6815,7.1069,1.09,1.38258,4.06428
Chad Dallas,TOR,0.43,10.5164,12.5374,1.69673,10.8558,4.2376,1.218,1.3312,4.23826
Gerardo Carrillo,ARI,0,13.8025,13.8025,1.31584,13.6091,6.7542,0.858,1.44101,4.1254
Chase Silseth,TEX,0,14.6667,14.6667,1.76163,15.1071,6.9179,1.081,1.36457,4.06338
Ryan Watson,LAA,0,14.6667,14.6667,1.98326,12.3784,5.3455,1.217,1.34693,4.24263
Justin Steele,CHC,0,3.1852,3.1852,0.315689,3.551,0.7695,0.892,1.09933,3.03031
Ryne Stanek,STL,0,16.5679,16.5679,2.16671,17.4582,8.242,1.177,1.37499,4.11941
JP Sears,SDP,0.86,5.1069,8.8706,1.49125,7.7348,2.6082,1.513,1.28102,4.41151
Angel Bastardo,BOS,0,8.8889,8.8889,1.0084,9.0128,3.8918,1.021,1.36038,4.02229
Jaden Hill,COL,0,11.9506,11.9506,1.50312,11.3237,5.3305,1.132,1.46459,4.70291
Graham Ashcraft,CIN,0,6.1111,6.1111,0.744875,5.7418,2.0447,1.097,1.30747,3.97086
Germán Márquez,,2.15,2.15,11.4343,1.89682,8.2599,4.3461,1.493,1.46906,5.11327
Yerry De los Santos,NYY,0,13.5802,13.5802,1.51344,11.3576,5.2005,1.003,1.37029,3.95534
Miguel Ullola,HOU,0,13.2716,13.2716,1.7666,15.1741,7.1817,1.198,1.35897,4.05073
Reiver Sanmartin,SFG,0,15.2099,15.2099,1.30805,10.9134,5.2934,0.774,1.37956,3.75243
Sean Sullivan,COL,1.32,1.32,7.1985,1.37571,4.9835,2.3977,1.72,1.47889,5.53378
Brant Hurter,DET,0,7.6049,7.6049,0.719931,6.5219,2.6239,0.852,1.31405,3.68062
Spencer Bivens,SFG,0,14.6667,14.6667,1.54326,11.1583,4.9086,0.947,1.35056,3.97953
Taylor Clarke,ARI,0,15.6605,15.6605,2.0202,11.9744,4.2281,1.161,1.35031,4.30857
Brian Keller,PHI,0.86,5.1069,9.1489,1.41503,7.8855,3.2835,1.392,1.34799,4.49471
Kyle Backhus,PHI,0,9.5556,9.5556,1.12225,8.7962,3.7052,1.057,1.32658,3.894
Jason Alexander,HOU,0.86,6.6995,10.6725,1.43486,7.9752,3.4658,1.21,1.37291,4.39733
Cole Sulser,TBR,0,8.3333,8.3333,1.07777,7.9587,2.9914,1.164,1.28323,3.88495
Khristian Curtis,PIT,2.1,6.7667,16.6367,2.20898,13.7281,7.9412,1.195,1.46757,4.64447
Paul Sewald,ARI,0,15.3951,15.3951,2.43756,15.7214,5.2002,1.425,1.2805,4.43043
Brenan Hanifee,DET,0,13.5802,13.5802,1.35048,9.5667,4.0627,0.895,1.36471,3.98835
Jack Wenninger,NYM,0.86,0.86,4.902,0.639983,3.941,2.1305,1.175,1.43154,4.44211
Joel Kuhnel,MIL,0,8.1481,8.1481,0.922546,5.8334,2.4976,1.019,1.35434,4.03776
Enmanuel De Jesus,DET,0,15.2099,15.2099,1.72379,13.3358,5.9284,1.02,1.33969,3.8941
Tanner McDougal,CHW,0,15.5556,15.5556,1.8805,15.0896,7.395,1.088,1.39064,4.11647
Jace Beck,MIA,0.86,0.86,4.902,0.679199,4.6916,2.5176,1.247,1.46583,4.66645
Brent Suter,ATL,0,14.9383,14.9383,1.84073,12.3225,4.6103,1.109,1.33288,4.00024
Luis Mey,CIN,0,11.6667,11.6667,1.23667,11.8125,7.2752,0.954,1.52985,4.20808
Hogan Harris,ATH,0,17.3827,17.3827,2.15159,18.4482,8.6137,1.114,1.38824,4.10279
Seth Halvorsen,LAD,0,10.5926,10.5926,1.35938,10.1399,5.1621,1.155,1.42119,4.23955
Zach McCambley,CIN,0,15,15,1.935,14.8142,7.2398,1.161,1.41661,4.27916
Nolan Hoffman,KCR,0,10.6173,10.6173,1.14903,8.9845,5.2613,0.974,1.5063,4.49405
Carlos Lagrange,NYY,0,7.0617,7.0617,0.869374,7.947,3.249,1.108,1.30572,3.79779
Yoendrys Gómez,MIN,0,17.2531,17.2531,2.33109,17.295,7.5047,1.216,1.35728,4.2721
Antonio Senzatela,MIL,0,16.8395,16.8395,2.25088,13.7047,5.2677,1.203,1.33164,4.17899
Karson Milbrandt,MIA,1.72,4.3743,12.4583,1.61819,10.2943,6.8865,1.169,1.5447,4.79745
Alex Lange,KCR,0,15.9259,15.9259,1.65806,16.7472,8.5201,0.937,1.45422,4.20608
Jhony Brito,SDP,0,12.7407,12.7407,1.58834,10.5383,4.1228,1.122,1.31372,4.02936
Dax Fulton,MIA,0.86,8.2921,12.3341,1.32386,10.5496,6.4074,0.966,1.48466,4.23238
Andrew Nardi,MIA,0,3.716,3.716,0.438901,4.4003,1.6315,1.063,1.26588,3.61192
Shelby Miller,CHC,0,7.0617,7.0617,0.923513,7.3866,2.7226,1.177,1.28581,4.0496
DL Hall,MIL,0,16.0247,16.0247,1.90694,16.571,8.2406,1.071,1.39604,3.93355
Taylor Rogers,MIN,0,14.8642,14.8642,1.8283,14.2933,6.8582,1.107,1.404,4.21766
Braydon Fisher,TOR,0,15.6605,15.6605,1.98192,16.8151,7.643,1.139,1.38135,4.09269
Jack Anderson,MIN,0.43,11.5781,13.5991,1.89783,10.7634,4.0253,1.256,1.32805,4.32416
Joe Mantiply,TOR,0,5.5741,5.5741,0.628015,4.7168,1.6283,1.014,1.28812,3.77215
Yaramil Hiraldo,BAL,0,15.4815,15.4815,2.30674,15.9837,6.7946,1.341,1.33737,4.27621
Nestor German,BAL,0.88,0.88,5.016,0.794757,4.0821,1.9003,1.426,1.406,4.71499
Eduard Bazardo,SEA,0,16.4568,16.4568,2.28567,16.6869,5.6214,1.25,1.26018,3.97078
Eric Lauer,LAD,2.64,10.2449,21.655,4.37912,17.5883,7.3825,1.82,1.39317,5.05248
Robert Garcia,TEX,0,3.8025,3.8025,0.421232,4.1048,1.5696,0.997,1.28034,3.53392
David Morgan,SDP,0,13.2716,13.2716,1.52771,12.8157,5.9681,1.036,1.37167,3.99848
Eric Orze,MIN,0,10.0864,10.0864,1.18123,9.1952,4.6736,1.054,1.41554,4.25036
Daniel Espino,CLE,0,11.679,11.679,1.34438,13.0008,5.6283,1.036,1.36689,3.96616
Yariel Rodríguez,TOR,0,8.4938,8.4938,1.02964,8.9508,4.0853,1.091,1.37098,4.04154
Ricky Vanasco,DET,0,10.8642,10.8642,1.19144,10.5437,5.5509,0.987,1.43294,4.09107
Sawyer Gipson-Long,DET,0.44,3.9709,5.9909,0.712917,5.1186,1.7952,1.071,1.28176,3.96373
Daniel Duarte,NYM,0,16.4568,16.4568,1.91082,15.4136,7.2291,1.045,1.36106,3.94826
Matt Festa,CLE,0,15.3951,15.3951,2.04755,14.9775,5.5277,1.197,1.31228,4.19848
Lucas Giolito,SDP,0.86,4.576,8.4156,1.36052,7.5464,3.5647,1.455,1.40098,4.64553
Gavin Stone,LAD,0,3.2593,3.2593,0.4324,3.2538,0.9582,1.194,1.22189,3.75046
Tayler Saucedo,LAA,0,13.5802,13.5802,1.36858,12.1419,6.3335,0.907,1.41795,3.92704
Chase Shugart,PHI,0,7.4321,7.4321,1.01489,6.9137,2.9676,1.229,1.34535,4.20069
Matt Svanson,STL,0,10.8642,10.8642,1.22283,9.9102,4.4384,1.013,1.3702,4.07142
Kade Morris,ATH,0.88,6.8553,10.9201,1.44388,7.2053,3.5859,1.19,1.43289,4.67085
Ryan Fernandez,STL,0,11.9506,11.9506,1.38627,11.8771,5.5348,1.044,1.37974,4.02427
Gage Ziehl,BOS,0,3.3333,3.3333,0.358145,2.7834,0.7621,0.967,1.24252,3.7785
Dennis Santana,ARI,0,5.963,5.963,0.716223,5.5479,2.431,1.081,1.38808,4.35314
Noah Murdock,PIT,0,7.7778,7.7778,0.647286,6.8666,4.3395,0.749,1.51945,4.07008
Zach Franklin,NYM,0,7.1667,7.1667,0.905393,7.3141,3,1.137,1.29743,3.86661
Winston Santos,TEX,0,4.3457,4.3457,0.558181,4.0793,1.5354,1.156,1.29213,3.99933
Trevor Richards,CHW,0,12.5,12.5,1.99722,12.3326,5.258,1.438,1.35458,4.40183
Ryan Thompson,ARI,0,9.0247,9.0247,0.918514,6.8453,3.08,0.916,1.41067,4.33285
Phil Maton,CHC,0,7.963,7.963,0.921938,8.2855,3.403,1.042,1.31813,3.93822
Eddy Yean,WSN,0,10.8889,10.8889,1.20988,8.4555,4.9088,1,1.45418,4.2624
Matt Bowman,MIN,0,6.5185,6.5185,0.790911,5.3091,2.3404,1.092,1.38382,4.28724
Tony Santillan,CIN,0,12.5,12.5,1.91806,12.8685,5.8608,1.381,1.40304,4.47755
Randy Vásquez,SDP,2.15,8.5204,17.5683,2.77384,12.3619,6.0797,1.421,1.41011,4.82927
Edwin Uceta,TBR,0,2.7778,2.7778,0.357719,3.186,1.0567,1.159,1.20473,3.66895
Ricky Tiedemann,TOR,0,4.2469,4.2469,0.47235,4.7823,2.0304,1.001,1.33526,3.6968
Danny Young,ATL,0,12.4938,12.4938,1.24522,12.805,6.4599,0.897,1.43393,3.95113
Duncan Davitt,ATL,0,6.1111,6.1111,0.781542,5.3518,1.8909,1.151,1.29088,4.05559
Hoby Milner,CHC,0,13.2716,13.2716,1.55573,10.2941,4.3288,1.055,1.36215,4.048
Elmer Rodríguez,NYY,0.44,6.9585,8.9202,0.936621,8.0116,3.8621,0.945,1.37644,3.84462
John Schreiber,KCR,0,16.1914,16.1914,2.01493,14.5181,6.7265,1.12,1.41333,4.35195
Yuki Matsui,SDP,0,14.8642,14.8642,2.16026,15.3607,7.268,1.308,1.38055,4.18028
Mason Black,KCR,2.58,7.8886,19.6647,3.06332,14.3239,8.5626,1.402,1.52314,5.25686
Justin Hagenman,NYM,0,2.6543,2.6543,0.366883,2.4338,0.6476,1.244,1.18404,3.76337
Nick Frasso,COL,0,14.6667,14.6667,1.95067,13.1683,6.4311,1.197,1.46669,4.68279
Kervin Castro,NYY,0,14.1235,14.1235,1.77015,13.451,5.8945,1.128,1.35045,4.01654
Will Klein,LAD,0,3.5309,3.5309,0.379376,3.9021,1.8659,0.967,1.38582,3.80988
Jeff Criswell,COL,0,6.5185,6.5185,0.982845,6.0145,2.8541,1.357,1.46014,4.88495
Elvis Alvarado,ATH,0,17.1111,17.1111,2.25486,18.5757,8.5573,1.186,1.39566,4.22033
Cionel Pérez,NYM,0,6.3704,6.3704,0.564842,6.079,3.233,0.798,1.40751,3.63413
CJ Van Eyk,TOR,0,11.679,11.679,1.5546,8.412,3.4097,1.198,1.34745,4.32677
Wandy Peralta,SDP,0,14.3333,14.3333,1.51933,11.7953,6.1638,0.954,1.41844,3.92338
Bobby Miller,LAD,0,4.8889,4.8889,0.640989,4.9236,2.0142,1.18,1.33097,4.02446
Drew Rom,MIL,0,2.1728,2.1728,0.267013,2.3427,0.8111,1.106,1.24825,3.63475
Austin Warren,NYM,0,12.2099,12.2099,1.54794,11.5003,4.9079,1.141,1.33465,4.03778
Anthony Molina,SFG,0.44,7.5017,9.5409,1.12371,7.2487,2.8671,1.06,1.33127,4.09073
Cade Gibson,MIA,0,14.3333,14.3333,1.44926,11.6061,5.667,0.91,1.40833,4.06632
Brendan Beck,NYY,0,4.8889,4.8889,0.720298,4.7036,1.3634,1.326,1.20215,3.82617
Wyatt Mills,WSN,0,12.4938,12.4938,1.56173,11.2621,6.2048,1.125,1.43039,4.34669
Wilber Dotel,PIT,1.26,10.0748,15.9968,2.10802,13.1901,6.7327,1.186,1.41771,4.50441
Albert Suárez,BAL,0,13.5802,13.5802,1.96913,11.0586,4.3341,1.305,1.35768,4.39911
Tyler Zuber,MIA,0,15.3951,15.3951,2.06465,15.2503,6.2651,1.207,1.34108,4.22918
Brooks Kriske,ATH,0,3.8025,3.8025,0.489255,4.0338,1.9413,1.158,1.42412,4.28069
George Soriano,STL,0,17.1111,17.1111,2.21494,16.1101,7.2612,1.165,1.37373,4.2187
Landon Knack,LAD,0,5.9753,5.9753,0.998539,5.8422,2.0607,1.504,1.28993,4.34003
