Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jordan Montgomery,TEX,0.4,3.116,4.953,0.624628,3.9522,1.3821,1.135,1.28898,3.97723
Tejay Antone,CIN,0,3.7654,3.7654,0.490757,3.6951,1.5164,1.173,1.35659,4.18306
Tanner Banks,PHI,0.2,3.4099,4.2665,0.594466,4.0513,1.4819,1.254,1.29989,4.0602
Steven Cruz,KCR,0,3.8889,3.8889,0.464507,3.9229,1.6325,1.075,1.34184,4.03182
Jordan Romano,COL,0,3.7037,3.7037,0.54074,3.7579,1.5716,1.314,1.4043,4.69637
Cristian Javier,HOU,1.4,2.5111,8.3164,1.47015,7.7941,3.5363,1.591,1.38655,4.92027
Jonathan Loáisiga,ARI,0,3.3333,3.3333,0.314441,2.8788,1.0068,0.849,1.30384,3.74969
Bennett Sousa,HOU,0,3.7037,3.7037,0.464609,4.0451,1.5431,1.129,1.28804,3.8473
Aaron Civale,CHC,0,2.7778,2.7778,0.398769,2.7317,0.6825,1.292,1.19368,3.85748
Ryne Nelson,ARI,0.18,2.8467,3.6707,0.489019,3.2847,0.9015,1.199,1.24679,4.02491
Riley O'Brien,STL,0,3.6111,3.6111,0.31898,3.6608,1.6428,0.795,1.35801,3.65493
Gabe Speier,SEA,0,3.2778,3.2778,0.371484,3.5734,1.0976,1.02,1.18165,3.42768
Brendon Little,TOR,0,3,3,0.221667,3.4826,1.7696,0.665,1.41113,3.31431
Kenley Jansen,DET,0,3.7037,3.7037,0.509465,4.0286,1.5857,1.238,1.28293,4.11348
Bryan Hudson,CHW,0,3.9506,3.9506,0.453002,3.7838,1.4937,1.032,1.29261,3.67707
Juan Morillo,ARI,0,3.3889,3.3889,0.306884,3.4352,1.5835,0.815,1.37351,3.77916
Kyle Hurt,LAD,0,1.9753,1.9753,0.216625,2.2994,0.9344,0.987,1.29211,3.55097
Randy Vásquez,SDP,0.9,2.6284,6.4314,0.971141,4.4455,2.1965,1.359,1.4061,4.73696
Caleb Thielbar,CHC,0,3.2222,3.2222,0.428195,3.5733,1.2333,1.196,1.24815,3.75778
Luis Gastelum,STL,0,3.3333,3.3333,0.342589,3.2857,1.1933,0.925,1.27186,3.63915
Jovani Morán,BOS,0,3.0864,3.0864,0.335046,3.4227,1.4237,0.977,1.33628,3.78872
Michael Grove,ATL,0,1.6296,1.6296,0.195371,1.6617,0.522,1.079,1.23994,3.72415
Chad Patrick,MIL,0.2,3.4099,4.2775,0.607405,4.209,1.435,1.278,1.25251,3.96074
Tyron Guerrero,BOS,0,3.5802,3.5802,0.375921,3.2771,1.2719,0.945,1.33442,3.94193
Garrett Cleavinger,TBR,0,2.037,2.037,0.218864,2.5647,0.913,0.967,1.23206,3.37379
Dylan Dodd,ATL,0,3.3333,3.3333,0.431477,3.1579,0.9398,1.165,1.23484,3.75387
Tanner Houck,BOS,0,1.9753,1.9753,0.190726,1.8768,0.5695,0.869,1.26477,3.67705
Rico Garcia,BAL,0,3.5,3.5,0.486889,3.5817,1.4242,1.252,1.29254,3.97373
Jake Bird,WSN,0,2.5556,2.5556,0.28282,2.5526,1.0679,0.996,1.33264,3.85986
Cooper Hjerpe,STL,0.18,2.9578,3.8038,0.407007,4.1893,2.1639,0.963,1.40954,3.82506
Paul Blackburn,NYY,0,3.8889,3.8889,0.491298,3.4799,1.2237,1.137,1.29332,3.85448
Joe Boyle,TBR,0.22,1.7138,2.6623,0.264455,3.0387,1.4678,0.894,1.37475,3.7835
Ryne Stanek,STL,0,3.5,3.5,0.421944,3.6927,1.6716,1.085,1.34743,3.93457
Andrew Morris,MIN,0,3.7037,3.7037,0.430041,3.2103,1.0881,1.045,1.28555,3.90715
Jack Leiter,TEX,0.2,1.8049,2.6859,0.351853,2.8629,1.0657,1.179,1.27093,3.93632
Seranthony Domínguez,SEA,0,3.4444,3.4444,0.380032,4.0038,1.6667,0.993,1.28106,3.58053
Daniel Palencia,CHC,0,3.3889,3.3889,0.400267,3.7208,1.5071,1.063,1.3078,3.82428
Drew Rom,ATH,0,2.5926,2.5926,0.332717,2.5439,0.9964,1.155,1.32924,4.03139
Steven Okert,HOU,0,2.5926,2.5926,0.385433,2.8589,0.9146,1.338,1.20859,3.91402
Dylan Smith,SFG,0,3.5556,3.5556,0.388351,3.3291,1.6829,0.983,1.39403,4.01601
Andrew Kittredge,BAL,0,3.5556,3.5556,0.459463,3.2219,1.0337,1.163,1.2743,4.01555
Griffin Canning,SDP,0.1,3.063,3.486,0.432264,3.5279,1.284,1.116,1.27917,3.70544
Austin Warren,NYM,0,3.5185,3.5185,0.424957,3.4999,1.3801,1.087,1.31155,3.88526
Lucas Erceg,KCR,0,3.642,3.642,0.368651,3.3194,1.64,0.911,1.41395,4.02729
Grant Wolfram,BAL,0,3,3,0.360333,2.9464,1.2144,1.081,1.32313,3.8268
Zac Gallen,ARI,0.45,2.7833,4.8212,0.623542,4.3536,1.4428,1.164,1.33458,4.29384
Hogan Harris,ATH,0,3.9506,3.9506,0.48768,4.1583,1.9461,1.111,1.3903,4.09358
Nestor Cortes,PHI,0.2,1.9284,2.8289,0.442251,2.7774,0.8465,1.407,1.22503,4.0371
Kyle Hart,SDP,0,3.7654,3.7654,0.451011,3.4218,1.3163,1.078,1.3073,3.8204
Erik Sabrowski,CLE,0,3.4444,3.4444,0.406822,4.5423,2.0052,1.063,1.34142,3.68393
Wilber Dotel,PIT,0.9,2.5049,6.5763,0.915567,5.1318,2.897,1.253,1.47571,4.82654
Brant Hurter,DET,0,3.0864,3.0864,0.295266,2.628,1.0637,0.861,1.31645,3.68693
Greg Weissert,BOS,0,3.7654,3.7654,0.471512,3.5721,1.3491,1.127,1.33404,4.1392
Geoff Hartlieb,ATH,0,3.642,3.642,0.490861,3.0508,1.4217,1.213,1.40475,4.42344
Joe Mantiply,TOR,0,2.7778,2.7778,0.306175,2.3134,0.7986,0.992,1.28933,3.75345
Jason Adam,SDP,0,3.0864,3.0864,0.378255,3.0313,1.1608,1.103,1.28234,3.93321
Mason Englert,TBR,0,2.4444,2.4444,0.331895,2.3099,0.5721,1.222,1.18802,3.79212
Anthony Nunez,BAL,0,3.2778,3.2778,0.373305,3.584,1.5209,1.025,1.33757,3.84102
Cole Sulser,TBR,0,3.9383,3.9383,0.515042,3.6793,1.427,1.177,1.30132,3.97599
Franco Aleman,CLE,0,1.6667,1.6667,0.199634,1.8729,0.6783,1.078,1.26915,3.76021
Anthony Gose,KCR,0,3.2099,3.2099,0.42656,3.2915,1.4259,1.196,1.36796,4.18586
Justin Steele,CHC,0,1.2222,1.2222,0.124257,1.3337,0.2876,0.915,1.10677,3.08608
Tobias Myers,NYM,0.3,3.263,4.4801,0.66853,3.801,1.2738,1.343,1.26785,4.13625
DL Hall,MIL,0,3.5802,3.5802,0.409336,3.8238,1.788,1.029,1.36638,3.80623
Coleman Crow,MIL,0.2,1.6198,2.5087,0.346201,2.1367,0.7739,1.242,1.29928,4.165
Jonathan Pintaro,NYM,0,3.3951,3.3951,0.378365,3.3726,1.5216,1.003,1.34803,3.86986
Johan Oviedo,BOS,0.1,1.8284,2.2771,0.267686,2.3324,0.9159,1.058,1.32353,4.00089
Trevor Williams,TEX,0,3.0864,3.0864,0.430381,2.808,0.8221,1.255,1.24754,3.99323
Ryan Watson,LAA,0,3.7654,3.7654,0.496614,3.3541,1.3203,1.187,1.31171,4.05825
Brock Burke,CIN,0,3.8889,3.8889,0.524569,3.8668,1.701,1.214,1.36884,4.13881
Josh Walker,BAL,0,3.3889,3.3889,0.42173,3.1929,1.3859,1.12,1.34592,3.96152
Jared Koenig,MIL,0,2.716,2.716,0.316565,2.6881,1.1183,1.049,1.32054,3.77496
Shane Bieber,TOR,0.45,1.3389,3.3867,0.441024,3.0117,0.9392,1.172,1.28145,4.01794
Bobby Miller,LAD,0,1.8519,1.8519,0.237249,1.8323,0.7754,1.153,1.33695,4.01343
Daniel Espino,CLE,0,2.8889,2.8889,0.329656,3.3327,1.2883,1.027,1.29475,3.70782
Sammy Peralta,LAA,0,3.3333,3.3333,0.412218,2.7612,1.0377,1.113,1.30945,3.97233
Kody Funderburk,MIN,0,3.4568,3.4568,0.301894,3.2383,1.5525,0.786,1.38319,3.68571
Tyler Rogers,TOR,0,4,4,0.411556,2.614,1.0991,0.926,1.36563,4.04788
Emmanuel Clase,CLE,0,1,1,0.0862222,1.0158,0.2736,0.776,1.1962,3.24558
Erick Fedde,CHW,1.2,2.3111,7.5035,1.24308,5.4466,2.9815,1.491,1.48055,5.03538
Ricky Tiedemann,TOR,0,2.4444,2.4444,0.257748,2.7201,1.2207,0.949,1.35604,3.6856
Hunter Harvey,CHC,0,1,1,0.107778,1.1133,0.3218,0.97,1.1803,3.45069
Scott Blewett,ATH,0,3.7037,3.7037,0.47572,3.0828,1.3739,1.156,1.38705,4.29566
Lake Bachar,PIT,0,3.3951,3.3951,0.443249,3.4788,1.4321,1.175,1.33266,4.10009
Brennan Bernardino,COL,0,3.8889,3.8889,0.490434,3.3312,1.5684,1.135,1.46234,4.56718
Jakob Junis,TEX,0,3.8272,3.8272,0.519649,3.2223,1.084,1.222,1.28376,4.14818
Dennis Santana,ARI,0,3.0556,3.0556,0.36837,2.8728,1.2009,1.085,1.36124,4.23055
Joe Kelly,,0,1,1,0.0814444,1.2076,0.4884,0.733,1.2968,3.2472
Ryan Zeferjahn,CHC,0,3.4444,3.4444,0.392279,4.065,1.8409,1.025,1.35124,3.86926
Cade Winquest,STL,0,3,3,0.299667,2.7247,1.1683,0.899,1.3296,3.73887
A.J. Puk,ARI,0,1,1,0.107778,1.1225,0.3743,0.97,1.2356,3.58497
Colin Holderman,CLE,0,2.6667,2.6667,0.275263,2.6203,1.0841,0.929,1.33802,3.89595
Chase Silseth,TEX,0,3.8272,3.8272,0.452035,3.9731,1.8454,1.063,1.36578,4.02848
Jefry Yan,NYM,0,3.2099,3.2099,0.31029,3.7454,1.9292,0.87,1.41054,3.60093
Kirby Yates,PIT,0,1.8519,1.8519,0.223257,2.0869,0.8552,1.085,1.33074,4.01537
Calvin Faucher,MIA,0,2.3333,2.3333,0.220367,2.4088,1.0867,0.85,1.38079,3.82865
Forrest Whitley,,0,1,1,0.109444,1.1714,0.4111,0.985,1.2454,3.54852
Alec Gamboa,BOS,0,3.3951,3.3951,0.345923,2.7909,1.3299,0.917,1.41133,4.03368
Pete Fairbanks,MIA,0.0042,0.9802,1,0.111222,1.1445,0.4001,1.001,1.2382,3.57732
Gavin Stone,LAD,0,1.358,1.358,0.166883,1.4013,0.3961,1.106,1.19448,3.5495
José Fermin,LAA,0,3.5802,3.5802,0.432806,3.9175,1.7482,1.088,1.3654,3.96747
Will Vest,DET,0,1,1,0.0868889,1.0123,0.3341,0.782,1.2339,3.28203
Joel Kuhnel,SFG,0,3.3889,3.3889,0.323075,2.1903,1.0999,0.858,1.39384,4.04412
Noah Murdock,PIT,0,2.4691,2.4691,0.195882,2.3313,1.3557,0.714,1.4935,3.93903
Yuki Matsui,SDP,0,3.5802,3.5802,0.492079,3.7457,1.75,1.237,1.36964,4.05435
Braxton Garrett,CHC,0.09,0.9789,1.3705,0.148014,1.3067,0.4324,0.972,1.24808,3.62935
Taylor Clarke,ARI,0,2.8889,2.8889,0.378767,2.2833,0.7902,1.18,1.32919,4.21955
Kyle Backhus,PHI,0,2.5926,2.5926,0.314281,2.3062,0.9939,1.091,1.34344,3.99987
Luis Mey,CIN,0,3.3333,3.3333,0.351478,3.4943,2.017,0.949,1.49845,4.10677
Brendan Beck,NYY,0.1,2.1988,2.6591,0.388229,2.5364,0.7621,1.314,1.20898,3.84914
Jacob Webb,CHC,0,3.6667,3.6667,0.498264,3.6164,1.4981,1.223,1.32563,4.11987
Jason Foley,SFG,0,3.3333,3.3333,0.320738,2.5832,1.1928,0.866,1.37491,3.99064
Luis Gil,NYY,0,3.0864,3.0864,0.430724,3.2884,1.4207,1.256,1.33022,4.05837
Cristian Mena,ARI,0,1,1,0.104444,1.001,0.3726,0.94,1.3016,3.78027
Jon Gray,,0,1,1,0.124778,0.9878,0.2939,1.123,1.2231,3.72618
Mason Barnett,ATH,1.2,2.0642,7.2565,1.21587,5.3176,3.5514,1.508,1.55976,5.35287
Matt Festa,CLE,0,3.2222,3.2222,0.417096,3.2213,1.1375,1.165,1.27683,3.99757
Reiver Sanmartin,SFG,0,3.1111,3.1111,0.269974,2.2078,1.1164,0.781,1.39327,3.82483
Anderson Espinoza,,0,1,1,0.0995556,0.9125,0.289,0.896,1.2612,3.60999
Miguel Ullola,HOU,0,3.2716,3.2716,0.431851,3.7372,1.7352,1.188,1.35328,4.04367
Elvis Alvarado,ATH,0,3.8889,3.8889,0.52673,4.1312,1.9283,1.219,1.40096,4.30393
David Robertson,,0,1,1,0.107,1.1423,0.3813,0.963,1.2387,3.49623
Brandon Sproat,MIL,0.2,1.3111,2.1485,0.2466,2.1509,0.9071,1.033,1.32655,3.86772
Justin Wilson,,0,1,1,0.113889,1.096,0.3741,1.025,1.2281,3.47283
Brent Suter,ATL,0,3.0556,3.0556,0.364974,2.5156,0.9439,1.075,1.32972,3.92367
Noah Schultz,CHW,0.3,2.7691,4.0074,0.500034,3.6892,1.632,1.123,1.35225,4.02177
Chris Martin,,0,1,1,0.119667,0.9068,0.2197,1.077,1.1986,3.68397
Pierce Johnson,CIN,0,3.5802,3.5802,0.54061,3.67,1.5294,1.359,1.37409,4.37479
Mason Fluharty,TOR,0,3.3889,3.3889,0.423613,3.5751,1.4961,1.125,1.32444,3.83012
Bryan King,HOU,0,3.4568,3.4568,0.420577,3.1132,1.1917,1.095,1.3185,4.00001
Kai-Wei Teng,HOU,0.1,2.4457,2.8542,0.354555,2.9875,1.1944,1.118,1.3155,4.06696
Jack Anderson,MIN,0,2.8395,2.8395,0.387118,2.2761,0.7825,1.227,1.30312,4.20393
Fernando Cruz,NYY,0,0.6173,1,0.121556,1.2839,0.4999,1.094,1.2678,3.57714
Brusdar Graterol,LAD,0,1,1,0.0998889,0.9013,0.3493,0.899,1.3,3.61674
Matt Brash,SEA,0,1,1,0.0885556,1.1792,0.4251,0.797,1.2217,3.11877
Justin Slaten,BOS,0,1,1,0.112,1.046,0.3238,1.008,1.2423,3.7305
Hunter Gaddis,CLE,0,3.6667,3.6667,0.505597,3.5502,1.2678,1.241,1.28652,4.10828
Tyler Kinley,DET,0,3.8272,3.8272,0.517097,3.8659,1.8009,1.216,1.36993,4.26056
Colin Rea,CHC,0.09,2.7567,3.1568,0.449669,2.7332,0.8668,1.282,1.28447,4.1755
Josh Winckowski,TOR,0,1,1,0.107444,0.9117,0.3098,0.967,1.274,3.66867
Tyler Wells,TBR,0,1,1,0.147778,1.0462,0.2589,1.33,1.1449,3.71835
Michael Fulmer,NYY,0,3.3951,3.3951,0.473428,3.4269,1.5124,1.255,1.34435,4.11536
Randy Rodríguez,SFG,0,1,1,0.105778,1.0703,0.4371,0.952,1.2812,3.64572
David Morgan,SDP,0,3.4568,3.4568,0.384473,3.3155,1.5297,1.001,1.36372,3.91784
Juan Mejia,COL,0,3.8272,3.8272,0.487755,3.6642,1.981,1.147,1.51607,4.72815
Luis Perales,WSN,0,2.8889,2.8889,0.333186,2.8667,1.4144,1.038,1.38589,3.96927
Carson Seymour,SFG,0,3.2222,3.2222,0.311121,2.6129,1.2706,0.869,1.38008,3.94291
Craig Yoho,CLE,0,3.2778,3.2778,0.363107,3.3899,1.4229,0.997,1.33815,3.87921
Mark Leiter Jr.,ATH,0,1,1,0.121333,1.041,0.4012,1.092,1.3221,3.99771
Eric Orze,MIN,0,2.5926,2.5926,0.304486,2.3453,1.1495,1.057,1.4011,4.22274
Edgardo Henriquez,LAD,0.003,0.986,1,0.118111,1.1206,0.4617,1.063,1.2991,3.74427
Ronny Henriquez,MIA,0,1,1,0.107778,1.0254,0.3879,0.97,1.2877,3.74778
Connor Thomas,KCR,0,3.3951,3.3951,0.368934,2.3403,1.1463,0.978,1.41687,4.19862
Antonio Senzatela,MIL,0,3.8272,3.8272,0.488181,3.0615,1.2352,1.148,1.34414,4.15933
Wandy Peralta,SDP,0,3.3333,3.3333,0.344441,2.7425,1.3493,0.93,1.39144,3.81651
Andrew Nardi,MIA,0,1,1,0.116222,1.1862,0.4373,1.046,1.2592,3.56355
Joe Jiménez,ATL,0,0.5556,1,0.124444,1.0973,0.354,1.12,1.2323,3.7989
James Karinchak,ATL,0,2.2222,2.2222,0.301232,2.5244,1.1401,1.22,1.3843,4.31269
Michael Rucker,SEA,0,2.6667,2.6667,0.305782,2.5822,1.0002,1.032,1.28627,3.70736
Reed Garrett,NYM,0.0032,0.9852,1,0.105,1.1143,0.4634,0.945,1.311,3.56292
Victor Vodnik,MIA,0,3.3333,3.3333,0.31296,3.131,1.683,0.845,1.44598,3.93394
Gage Ziehl,BOS,0,0.6173,1,0.108889,0.8032,0.2123,0.98,1.2449,3.82086
Chayce McDermott,NYM,0,1.6667,1.6667,0.197411,1.8161,0.9317,1.066,1.39977,3.97637
Brian Van Belle,TBR,0,1,1,0.122667,0.7933,0.2301,1.104,1.2407,3.85371
Cionel Pérez,NYM,0,2.4691,2.4691,0.218378,2.3629,1.24,0.796,1.41043,3.66583
Logan Allen,CLE,0.27,1.4922,2.6632,0.345328,2.4025,0.9198,1.167,1.33351,4.04284
James Naile,,0,1,1,0.101333,0.7827,0.2371,0.912,1.2817,3.82914
Packy Naughton,,0,1,1,0.101222,0.923,0.3409,0.911,1.2834,3.5559
Anthony Bender,MIA,0,1.1111,1.1111,0.111233,1.1727,0.4419,0.901,1.30006,3.72296
Edwin Uceta,TBR,0,0.679,1,0.126556,1.1478,0.3805,1.139,1.2091,3.6729
Jacob Waguespack,DET,0,3.642,3.642,0.429756,3.3594,1.596,1.062,1.395,4.12596
Elmer Rodríguez,NYY,0.1,1.9519,2.3929,0.238758,2.1733,1.0139,0.898,1.36015,3.7386
Jimmy Cordero,,0.0107,0.9497,1,0.112667,1.0329,0.3839,1.014,1.2807,3.6927
Matt Svanson,STL,0,2.4444,2.4444,0.257477,2.205,0.9718,0.948,1.35714,3.95935
José Suarez,,0.0149,0.9299,1,0.121667,0.9562,0.3603,1.095,1.2878,3.77595
Sean Guenther,DET,0.0056,0.9736,1,0.101111,0.7994,0.3293,0.91,1.3231,3.73473
Braydon Fisher,TOR,0,3.2778,3.2778,0.399527,3.5873,1.6141,1.097,1.37257,3.99459
Jedixson Paez,BOS,0.1,0.8407,1.301,0.161035,1.0817,0.3049,1.114,1.26211,4.03236
Tim Herrin,CLE,0,3.3333,3.3333,0.346293,3.5356,1.6533,0.935,1.38415,3.87489
Joe Glassey,WSN,0,1,1,0.122889,0.9529,0.3331,1.106,1.2648,3.82239
AJ Blubaugh,HOU,0,3.8272,3.8272,0.543888,3.7859,1.5611,1.279,1.33173,4.23667
Ryan Walker,SFG,0,2.5,2.5,0.26,2.2584,0.9897,0.936,1.33208,3.85855
Jaden Hill,COL,0,3.4568,3.4568,0.441318,3.3039,1.6128,1.149,1.47854,4.76369
Anderson Severino,NYM,0,1,1,0.100778,1.0492,0.4498,0.907,1.3229,3.53862
Winston Santos,TEX,0,0.7407,1,0.125556,0.9571,0.3485,1.13,1.2763,3.92553
Kendry Rojas,MIN,0.1,1.8284,2.2548,0.254792,2.1527,0.9816,1.017,1.36327,3.94886
Sam Hentges,SFG,0,1.1111,1.1111,0.100493,1.1046,0.5238,0.814,1.36009,3.66383
Huascar Brazobán,CHW,0,2.5926,2.5926,0.29498,2.3819,1.1858,1.024,1.39354,4.01817
Angel Zerpa,MIL,0,1,1,0.0998889,0.9511,0.3793,0.899,1.3082,3.55662
Kyle Muller,,0,1,1,0.109556,0.8105,0.2735,0.986,1.2897,3.76245
Ryan Pressly,,0,1,1,0.107889,0.9258,0.3671,0.971,1.3319,3.87459
Alex McFarlane,PHI,0,2.963,2.963,0.361815,2.707,1.4916,1.099,1.44509,4.28555
John Brebbia,BOS,0,1,1,0.149222,0.9526,0.3384,1.343,1.3106,4.34268
Sawyer Gipson-Long,DET,0,0.7407,1,0.115556,0.9032,0.2976,1.04,1.251,3.78333
Aaron Bummer,,0,1,1,0.088,0.9552,0.4088,0.792,1.3429,3.63195
Freddy Tarnok,,0,1,1,0.112,0.988,0.4029,1.008,1.3256,3.85254
Julian Fernández,,0,1,1,0.125889,1.0117,0.389,1.133,1.2934,3.90753
Matt Strahm,,0,1,1,0.142444,1.0586,0.3351,1.282,1.222,3.90591
Rafael Dolis,,0,1,1,0.109111,0.9824,0.3962,0.982,1.3304,3.86217
Rob Zastryzny,MIL,0,2.4691,2.4691,0.319611,2.2592,0.9624,1.165,1.32765,3.99024
Alex Lange,KCR,0,3.7037,3.7037,0.395061,3.7576,1.962,0.96,1.46175,4.24449
Drey Jameson,ARI,0,2.1111,2.1111,0.231048,1.9119,0.9244,0.985,1.41391,4.21705
Yerry De los Santos,NYY,0,2.4691,2.4691,0.275167,2.0502,0.9502,1.003,1.36973,3.93622
Liam Hendriks,,0,1,1,0.136222,1.0462,0.3885,1.226,1.2913,4.0446
Enyel De Los Santos,HOU,0,3.7654,3.7654,0.561045,3.6058,1.3808,1.341,1.31497,4.27088
Eduard Bazardo,SEA,0,3.3333,3.3333,0.445551,3.3497,1.1859,1.203,1.26043,3.87508
Kent Emanuel,CIN,0,0.9877,1,0.128,0.8148,0.3295,1.152,1.3545,4.14747
Dylan Ross,NYM,0,2.2222,2.2222,0.22938,2.1525,1.2707,0.929,1.47777,4.05397
Keaton Winn,SFG,0,1,1,0.101333,0.8713,0.3591,0.912,1.3205,3.82185
Ty Madden,DET,0,1.7284,1.7284,0.22642,1.5676,0.6349,1.179,1.32776,4.15966
Carl Edwards Jr.,DET,0,1,1,0.102556,0.9495,0.3965,0.923,1.3235,3.71691
Yimi García,TOR,0,1,1,0.120778,1.1041,0.3696,1.087,1.2284,3.6729
Beau Brieske,DET,0,3.3951,3.3951,0.461356,3.0791,1.3939,1.223,1.35881,4.21638
Tyler Alexander,TEX,0.1,3.6802,4.0632,0.592776,3.3243,1.1934,1.313,1.30572,4.23905
Jimmy Herget,COL,0,4.1358,4.1358,0.664026,3.6283,1.586,1.445,1.43194,5.00005
Shawn Armstrong,CLE,0,2.1111,2.1111,0.26248,2.1234,0.7828,1.119,1.30036,4.03395
Clayton Beeter,WSN,0,2.1111,2.1111,0.240431,2.2867,1.1659,1.025,1.4195,4.03889
Daniel Duarte,NYM,0,1,1,0.122222,0.9831,0.4145,1.1,1.3289,3.92994
Cooper Criswell,SEA,0.09,2.9233,3.3328,0.362535,2.7784,0.9939,0.979,1.27637,3.72241
Thomas Szapucki,,0.034,0.84,1,0.125,1.0973,0.4165,1.125,1.2949,3.8025
Sean Hjelle,,0.0428,0.7988,1,0.109222,0.7882,0.2827,0.983,1.3324,4.0131
Ryan Burr,TOR,0,1,1,0.116889,1.0666,0.3799,1.052,1.2744,3.73167
Brooks Kriske,ATH,0,1.1111,1.1111,0.144813,1.1627,0.5681,1.173,1.42885,4.30179
Andrés Machado,,0,1,1,0.117333,0.9167,0.3351,1.056,1.3063,3.98727
Sam Moll,,0,1,1,0.102889,0.9557,0.4672,0.926,1.4005,3.91005
Trey Wingenter,,0,1,1,0.116111,1.0883,0.4485,1.045,1.3333,3.91104
James McArthur,KCR,0,0.8642,1,0.112,0.8969,0.3501,1.008,1.3443,4.01787
Seth Johnson,ATH,0,3.0864,3.0864,0.423866,2.943,1.4696,1.236,1.43569,4.45868
Justin Hagenman,NYM,0.3,1.7815,3.1443,0.487366,2.5393,0.8476,1.395,1.27863,4.31512
Micah Ashman,BAL,0.0216,0.8986,1,0.116,0.9641,0.3796,1.044,1.3115,3.76335
Víctor Arano,WSN,0,1,1,0.119556,0.907,0.3577,1.076,1.3217,3.99546
Brad Keller,PHI,0,1,1,0.115556,0.9081,0.4008,1.04,1.3679,4.00788
Jeremy Beasley,,0,1,1,0.119222,0.9157,0.3163,1.073,1.299,3.97476
Dauri Moreta,,0,1,1,0.126333,1.129,0.4528,1.137,1.3137,3.9456
Robert Stephenson,LAA,0,1,1,0.139333,1.1143,0.3547,1.254,1.2265,3.84183
Naoyuki Uwasawa,,0,1,1,0.127556,0.8426,0.2447,1.148,1.2702,4.0536
Ian Hamilton,ATL,0,1,1,0.106667,1.0041,0.4536,0.96,1.3733,3.8826
Garrett Stallings,MIL,0,2.963,2.963,0.415149,2.3626,0.8527,1.261,1.29247,4.14826
Garrett Stratton,NYM,0,1,1,0.110556,0.9528,0.3994,0.995,1.3138,3.77226
Shawn Dubin,,0,1,1,0.114222,0.9329,0.4223,1.028,1.3752,4.03992
Cade Gibson,MIA,0,3,3,0.299667,2.4908,1.1901,0.899,1.4,4.00911
Josh Taylor,,0.01,0.953,1,0.116444,1.0145,0.4223,1.048,1.3291,3.81276
Paul Sewald,TOR,0,2.8889,2.8889,0.500743,2.9907,0.9355,1.56,1.24175,4.35657
Nick Frasso,COL,0,3.2099,3.2099,0.431553,2.9677,1.3834,1.21,1.45238,4.6756
Will Klein,LAD,0.0168,0.9208,1,0.105556,1.0908,0.5376,0.95,1.3965,3.82527
Matt Bowman,MIN,0,1.4444,1.4444,0.168513,1.2404,0.4998,1.05,1.34963,4.12882
Nolan Hoffman,KCR,0,2.8395,2.8395,0.303196,2.3973,1.413,0.961,1.49882,4.41949
Brenan Hanifee,DET,0,2.1605,2.1605,0.222051,1.5093,0.6437,0.925,1.36718,4.01736
Ryan Fernandez,STL,0,2.2222,2.2222,0.24543,2.1388,1.0007,0.994,1.37499,3.96872
Kyle Finnegan,DET,0,3.4568,3.4568,0.409823,3.1249,1.4824,1.067,1.38972,4.1657
Zach Logue,,0,1,1,0.121889,0.7931,0.2372,1.097,1.2693,3.95523
Bruce Zimmermann,,0,1,1,0.128,0.8004,0.2275,1.152,1.2531,3.86109
Carlos Lagrange,NYY,0,0.8642,1,0.121889,1.1167,0.4617,1.097,1.308,3.79755
Jason Alexander,HOU,0.1,2.137,2.599,0.325164,2.0419,0.7895,1.126,1.33775,4.1739
Luis De León,BAL,0.09,1.7567,2.1797,0.196173,1.8691,1.0264,0.81,1.44015,3.82908
Tyler Cyr,,0,1,1,0.111889,0.9887,0.4283,1.007,1.3533,3.93939
Shane Smith,CHW,0.2,2.1136,2.9563,0.353771,2.8809,1.3003,1.077,1.35795,4.08783
Daniel Hudson,,0,1,1,0.133556,1.0303,0.3665,1.202,1.2806,3.98196
Caleb Kilian,PHI,0,0.6173,1,0.122889,0.931,0.3805,1.106,1.3209,3.98502
Burch Smith,DET,0.0035,0.9835,1,0.116333,0.9584,0.3449,1.047,1.2916,3.88521
Brian Metoyer,NYM,0,1,1,0.0983333,1.0785,0.5348,0.885,1.3882,3.74517
Colton Gordon,MIL,0.1,1.9519,2.3971,0.371551,2.006,0.5664,1.395,1.23132,4.07574
Welinton Herrera,COL,0,1,1,0.111556,0.9838,0.478,1.004,1.4528,4.22784
Richard Lovelady,WSN,0,3.1111,3.1111,0.357776,2.7002,1.3239,1.035,1.40388,4.12335
Mitchell Parker,WSN,0,1,1,0.139889,0.8659,0.29,1.259,1.2852,4.07907
David Price,,0,1,1,0.111889,0.8804,0.3675,1.007,1.3423,3.843
Eddy Yean,WSN,0,2.3333,2.3333,0.259774,1.7831,1.053,1.002,1.47264,4.32758
Jordan Wicks,CHC,0,0.7778,1,0.117,0.8395,0.3053,1.053,1.3047,3.83256
Colin Selby,BAL,0,1,1,0.107111,1.0284,0.4545,0.964,1.3541,3.80529
Ben Heller,,0,1,1,0.115444,1.0013,0.4051,1.039,1.3251,3.97809
Matt Krook,WSN,0,1,1,0.0921111,0.9391,0.5701,0.829,1.488,3.91014
Darwinzon Hernández,,0,1,1,0.116556,1.0565,0.4464,1.049,1.3434,3.90069
