Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Justin Wrobleski,LAD,0.6,4.6741,7.5954,1.07601,6.8101,2.2256,1.275,1.25933,3.98267
Michael Lorenzen,,1.5,1.5,8.0599,1.17137,6.325,3.0914,1.308,1.43118,4.70424
Bennett Sousa,HOU,0,11.1111,11.1111,1.37778,12.4404,4.3704,1.116,1.24479,3.68188
Dylan Dodd,ATL,0,11.1111,11.1111,1.42592,10.6103,3.14,1.155,1.23273,3.7325
Camilo Doval,PIT,0,10.0247,10.0247,0.81757,10.4929,5.0635,0.734,1.38644,3.71792
Daniel Palencia,CHC,0,10.9198,10.9198,1.24364,12.4091,4.862,1.025,1.29062,3.71493
Slade Cecconi,CLE,0.87,7.6725,11.5165,1.64302,10.3126,2.7959,1.284,1.2699,4.18908
Tyler Holton,DET,0,11.4815,11.4815,1.27572,9.7763,3.1395,1,1.25552,3.66313
Erik Sabrowski,CLE,0,11.0988,11.0988,1.25046,14.7503,6.4479,1.014,1.3399,3.61909
Dedniel Núñez,NYM,0,9.6296,9.6296,1.1823,9.7592,3.7914,1.105,1.27345,3.73324
Edgardo Henriquez,LAD,0,11.4815,11.4815,1.35864,12.5589,5.4307,1.065,1.32134,3.81715
Carson Seymour,SFG,0.6,10.6,13.3116,1.24242,10.5422,5.1494,0.84,1.3694,3.8833
Bradgley Rodriguez,SDP,0,10.9198,10.9198,1.20967,10.9781,4.5768,0.997,1.31426,3.74301
Seranthony Domínguez,SEA,0,10.5617,10.5617,1.16883,12.5632,5.1363,0.996,1.29059,3.64464
Brooks Raley,PHI,0,10.9198,10.9198,1.37711,10.6418,4.1561,1.135,1.30401,3.93574
Juan Morillo,ARI,0,11.0988,11.0988,0.976694,11.0631,5.2155,0.792,1.3865,3.79872
Luis Perales,WSN,0.56,8.5106,11.1426,1.33216,10.4167,5.1212,1.076,1.37223,4.01052
Brandyn Garcia,ARI,0,11.2778,11.2778,0.92102,11.2513,4.8968,0.735,1.35694,3.60046
Dylan Smith,SFG,0,11.8519,11.8519,1.21416,11.2441,5.3983,0.922,1.35508,3.8035
José A. Ferrer,SEA,0,11.8148,11.8148,1.07383,10.5107,3.5984,0.818,1.26195,3.41441
Michael Petersen,MIA,0,10.7407,10.7407,1.36288,11.1162,4.3777,1.142,1.29922,3.94322
Yohan Ramírez,PIT,0,10.5432,10.5432,0.953574,11.0721,4.9835,0.814,1.35889,3.74246
Emilio Pagán,CIN,0,11.6358,11.6358,1.97679,12.6987,4.2388,1.529,1.25529,4.23133
Jordan Hicks,CHW,0,11.2963,11.2963,1.09198,11.5114,5.1858,0.87,1.36014,3.72778
Steven Matz,TBR,0.3,9.1889,10.4335,1.3749,9.4225,2.7731,1.186,1.2164,3.82022
Franco Aleman,CLE,0,8.5926,8.5926,0.996742,9.5131,3.5233,1.044,1.28768,3.80632
Elmer Rodríguez,NYY,0.62,5.2126,7.9768,0.817179,7.0091,3.4267,0.922,1.38183,3.84814
Brendan Beck,NYY,0.62,8.2743,11.1283,1.67295,10.3795,3.3278,1.353,1.23713,3.97985
Brandon Williamson,CIN,1.74,6.3943,13.9957,2.39949,12.1962,6.1345,1.543,1.44586,4.86203
Matt Brash,SEA,0,8.2346,8.2346,0.754838,9.5893,3.4823,0.825,1.24916,3.28565
Nestor Cortes,PHI,0.29,7.8085,9.1143,1.35297,9.2509,2.6513,1.336,1.19567,3.84912
Devin Williams,NYM,0,5.9259,5.9259,0.558351,7.3854,2.7855,0.848,1.23169,3.2396
Eduardo Rivera,BOS,0.6,5.7852,8.333,0.873113,7.7452,4.2292,0.943,1.44385,4.05817
Gabe Speier,SEA,0,10.7407,10.7407,1.24473,11.409,3.6116,1.043,1.21746,3.59297
Riley O'Brien,STL,0,11.6358,11.6358,1.02007,11.7221,5.1754,0.789,1.35681,3.68243
Jonathan Cannon,CHW,1.5,9.2778,15.9556,2.45007,12.5725,5.6427,1.382,1.38244,4.60732
Tyron Guerrero,BOS,0,11.6667,11.6667,1.22241,10.8173,4.1084,0.943,1.31622,3.85135
Luis Gastelum,STL,0,9.6667,9.6667,1.00104,9.0913,3.4297,0.932,1.2945,3.72054
Trey Yesavage,TOR,1.16,1.16,6.3039,0.875542,6.5545,2.9577,1.25,1.38037,4.32078
Luis Medina,ATH,0.29,11.3888,12.6643,1.61399,13.6909,5.872,1.147,1.36394,4.08574
Jonah Tong,NYM,0.9,2.0111,6.0444,0.749506,6.2364,2.9007,1.116,1.35575,3.99217
Joe Boyle,TBR,0.3,6.9667,8.2601,0.812243,9.8072,4.5017,0.885,1.33869,3.60949
Calvin Faucher,MIA,0,11.2778,11.2778,1.05259,11.7522,5.2626,0.84,1.37935,3.8047
Steven Okert,HOU,0,11.4815,11.4815,1.73116,12.7841,4.13,1.357,1.20562,3.89087
Jesse Scholtens,TBR,0.6,8.7481,11.5117,1.71908,9.7133,3.3019,1.344,1.28287,4.1893
Jason Foley,SFG,0,11.2963,11.2963,1.01039,9.2319,3.9301,0.805,1.32974,3.73986
Andrew Morris,MIN,0,11.0988,11.0988,1.25293,9.7265,3.1967,1.016,1.26908,3.82001
Caleb Thielbar,CHC,0,10.3827,10.3827,1.38897,11.3936,3.9049,1.204,1.24973,3.78369
Justin Slaten,BOS,0,7.4074,7.4074,0.841974,7.7384,2.3809,1.023,1.23262,3.70053
Daniel Duarte,NYM,0,11.4815,11.4815,1.33568,11.2632,4.8416,1.047,1.32111,3.82706
Shane Smith,CHW,1.5,1.5,7.8199,1.02006,6.9914,3.6204,1.174,1.43141,4.53084
Kenley Jansen,DET,0,11.1111,11.1111,1.5321,12.0588,4.7152,1.241,1.27945,4.11431
Paul Blackburn,NYY,0,11.4815,11.4815,1.43519,10.2896,3.5423,1.125,1.28855,3.85041
Brady Basso,ATH,0,9.6667,9.6667,1.23841,8.3935,2.8805,1.153,1.29665,3.97112
Steven Cruz,KCR,0,11.2778,11.2778,1.32827,11.2083,4.8236,1.06,1.36682,4.13367
Tanner Banks,PHI,0,8.5926,8.5926,1.13709,8.2766,2.9591,1.191,1.28692,3.92881
Jonathan Santucci,NYM,0.9,0.9,5.13,0.56373,4.7604,2.5419,0.989,1.41333,3.92616
Jakob Junis,TEX,0,11.2778,11.2778,1.4586,9.8391,3.1042,1.164,1.25588,4.01345
Brendon Little,TOR,0,9.3086,9.3086,0.708488,10.505,5.4509,0.685,1.43008,3.42952
Jose Quintana,COL,1.8,1.8,9.7499,1.57298,6.5647,3.938,1.452,1.60569,5.63892
Evan Sisk,PIT,0,5.8765,5.8765,0.509297,5.8177,2.6367,0.78,1.34856,3.584
Jonathan Loáisiga,ARI,0,10.3827,10.3827,1.01058,8.6792,3.3291,0.876,1.33908,3.90862
Simeon Woods Richardson,TOR,1.74,5.4993,12.6613,2.03988,10.486,5.0437,1.45,1.42054,4.81624
Aaron Civale,CHC,0,7.6975,7.6975,1.12469,7.5898,1.8541,1.315,1.19245,3.89457
Tony Gonsolin,KCR,0.6,2.8222,5.5655,0.774223,5.0534,2.0522,1.252,1.37858,4.56598
Ryan Walker,SFG,0,10.7407,10.7407,1.0323,9.9521,4.118,0.865,1.29595,3.63223
Kirby Yates,PIT,0,8.9877,8.9877,1.04157,9.907,4.0859,1.043,1.3206,3.93209
Bryan Hudson,CHW,0,11.4815,11.4815,1.31144,11.0742,4.5318,1.028,1.31077,3.75652
José Urquidy,CHW,0.6,3.9333,6.6457,1.07365,5.1925,1.7504,1.454,1.28882,4.4472
Colin Rea,CHC,0.58,7.7405,10.3188,1.51572,8.8077,2.9579,1.322,1.30765,4.32081
Hogan Harris,ATH,0,11.4568,11.4568,1.37863,12.2702,5.6205,1.083,1.37402,3.99705
Blake Treinen,LAD,0,5.9259,5.9259,0.690038,6.5622,2.353,1.048,1.26993,3.72817
Graham Ashcraft,CIN,0,7.5185,7.5185,0.927282,7.1447,2.5115,1.11,1.29685,3.93089
Spencer Strider,ATL,0,2.5926,2.5926,0.285474,3.5277,0.8528,0.991,1.08181,3.05763
Tejay Antone,CIN,0,10.9198,10.9198,1.50087,10.3738,4.3706,1.237,1.36505,4.28098
Cesar Perdomo,SFG,1.5,1.5,8.55,1.11245,5.7141,3.2692,1.171,1.41049,4.41867
Kade Morris,ATH,0.87,8.0305,12.0491,1.57709,8.0369,3.8612,1.178,1.41671,4.57573
Ronel Blanco,HOU,1.2,6.0148,11.4849,1.73805,11.3983,4.7897,1.362,1.34833,4.35905
Dax Fulton,MIA,2.03,7.0423,16.5833,1.79284,13.4629,8.9837,0.973,1.52784,4.40138
Lucas Braun,KCR,1.2,1.2,6.84,0.97888,4.6477,2.252,1.288,1.4299,4.85534
Noah Schultz,CHW,1.2,1.2,6.1532,0.81359,5.2801,2.7901,1.19,1.44083,4.4624
DJ Herz,WSN,0.56,1.9427,4.4637,0.594664,4.7643,2.0306,1.199,1.31422,3.90839
Colin Holderman,CLE,0,10.7407,10.7407,1.09078,10.6378,4.362,0.914,1.34353,3.91397
Andrew Kittredge,BAL,0,11.6667,11.6667,1.53871,10.648,3.5148,1.187,1.29523,4.11322
Brandon Eisert,PIT,0,6.9136,6.9136,0.738987,6.5674,2.511,0.962,1.30417,3.72769
Alan Rangel,PHI,0.87,3.7342,7.6051,1.29287,6.2248,2.7068,1.53,1.35823,4.67946
Sammy Peralta,LAA,0,9.6667,9.6667,1.16967,7.7789,2.9563,1.089,1.3129,3.95293
Trey Gibson,BAL,0.9,2.7519,6.6853,0.785151,5.6039,2.9143,1.057,1.4421,4.29112
Jace Beck,MIA,0.87,2.3021,6.3911,0.828713,6.4007,3.2,1.167,1.42648,4.42382
Samy Natera Jr.,LAA,0,8.9506,8.9506,1.1059,10.5235,4.6769,1.112,1.33695,3.80323
Mitch Spence,KCR,0.58,3.0862,5.6681,0.734964,4.1131,1.8055,1.167,1.42035,4.65069
Ryan Weathers,NYY,0.31,2.989,4.3779,0.506377,4.8897,1.2434,1.041,1.15297,3.19041
Chase Silseth,TEX,0,11.0988,11.0988,1.27883,11.6189,5.2659,1.037,1.35354,3.97393
Jordan Romano,COL,0,11.1111,11.1111,1.70987,11.16,4.6967,1.385,1.42646,4.82888
Ricky Tiedemann,TOR,0,5.7284,5.7284,0.633943,6.2477,2.6979,0.996,1.3494,3.76332
Joe Mantiply,TOR,0,8.5926,8.5926,0.949005,7.1688,2.491,0.994,1.29755,3.78869
Justin Steele,CHC,0,2.5062,2.5062,0.250898,2.7957,0.6097,0.901,1.1047,3.05692
Braxton Garrett,CHC,0.29,2.4381,3.7,0.397544,3.5824,1.1708,0.967,1.24373,3.62099
Riley Cornelio,WSN,0.84,3.0869,7.0349,0.979414,6.2912,3.5293,1.253,1.43722,4.46469
Ryan Helsley,BAL,0,4.0741,4.0741,0.449509,4.8905,1.7513,0.993,1.24899,3.46573
Jonathan Pintaro,NYM,0,10.5556,10.5556,1.14118,10.5351,4.8491,0.973,1.34518,3.80462
JR Ritchie,ATL,0.6,4.6741,7.3669,0.861109,6.6411,3.3468,1.052,1.41943,4.28903
Noah Murdock,PIT,0,8.642,8.642,0.679837,7.7006,4.6608,0.708,1.49598,3.95543
Jake Bird,WSN,0,7.2593,7.2593,0.802556,7.1353,3.0141,0.995,1.3275,3.82169
Kai-Wei Teng,HOU,0.3,10.1148,11.3402,1.415,12.1518,4.7269,1.123,1.2956,3.97384
Clarke Schmidt,NYY,0.31,3.7544,5.1668,0.664221,5.41,1.7335,1.157,1.22234,3.67039
Randy Vásquez,SDP,3.19,8.9184,22.4402,3.61786,15.4454,7.718,1.451,1.42659,4.96199
Elvis Alvarado,ATH,0,11.2778,11.2778,1.48491,12.3953,5.5634,1.185,1.37703,4.14386
Kody Funderburk,MIN,0,9.3086,9.3086,0.777785,8.4842,4.2078,0.752,1.39127,3.66103
Luis Mey,CIN,0,10.9198,10.9198,1.15022,11.7065,6.6687,0.948,1.48497,4.05837
JoJo Romero,MIL,0,9.3086,9.3086,1.02188,9.5081,3.9631,0.988,1.33968,3.70176
Clayton Beeter,WSN,0,11.0617,11.0617,1.19343,12.0914,6.1318,0.971,1.40201,3.88873
Shelby Miller,CHC,0,8.8889,8.8889,1.18222,9.4108,3.3764,1.197,1.27988,4.05866
Lake Bachar,PIT,0,9.5062,9.5062,1.21151,9.3674,4.0068,1.147,1.33697,4.08904
Erick Fedde,CHW,1.8,6.2444,14.0561,2.19588,10.5945,5.3989,1.406,1.45644,4.86093
Connor Thomas,KCR,0,9.8457,9.8457,1.05787,6.7016,3.37,0.967,1.43566,4.29553
Rico Garcia,BAL,0,11.4815,11.4815,1.68395,11.7102,4.7807,1.32,1.3201,4.17637
Ryan Watson,LAA,0,11.2778,11.2778,1.47363,9.824,4.011,1.176,1.32477,4.1147
Matt Festa,CLE,0,10.3827,10.3827,1.32552,10.3367,3.6547,1.149,1.28704,4.03483
Mason Barnett,ATH,1.74,4.9622,12.491,2.0055,9.9595,5.9656,1.445,1.51055,5.07249
Pierce Johnson,CIN,0,10.3827,10.3827,1.56433,11.137,4.3854,1.356,1.34113,4.22365
Victor Vodnik,MIA,0,10.3827,10.3827,0.93675,9.9178,5.1364,0.812,1.43139,3.85172
José Suarez,ATH,0,4.6543,4.6543,0.602473,4.5947,1.678,1.165,1.29343,3.86405
Pete Hansen,STL,1.16,4.0242,9.4762,1.2119,6.3309,3.201,1.151,1.40532,4.39705
Chase Shugart,PHI,0,9.3086,9.3086,1.29079,8.8308,3.7017,1.248,1.3401,4.20712
Tyler Rogers,TOR,0,12.8889,12.8889,1.3562,8.2525,3.5303,0.947,1.38207,4.14125
Yerry De los Santos,NYY,0,9.5679,9.5679,1.05991,7.9007,3.7271,0.997,1.38087,3.96156
Griffin Canning,SDP,0.29,8.1665,9.3933,1.25766,9.3428,3.4523,1.205,1.30371,3.91049
José Fermin,LAA,0,10.9198,10.9198,1.28732,11.84,5.3008,1.061,1.36229,3.95382
Lucas Erceg,KCR,0,8.2346,8.2346,0.81614,7.4736,3.7051,0.892,1.42663,4.09573
Sam Moll,CIN,0,8.9506,8.9506,1.07706,8.8616,4.3399,1.083,1.41461,4.08692
Alex Lange,KCR,0,10.7407,10.7407,1.08839,11.1811,5.6296,0.912,1.45158,4.21094
Kyle Hart,SDP,0,10.3827,10.3827,1.31745,9.4843,3.5463,1.142,1.31376,3.92039
Chad Dallas,TOR,0.29,8.1665,9.5295,1.26531,8.2742,3.3259,1.195,1.34489,4.25176
Jacob Waguespack,DET,0,10.3704,10.3704,1.1926,9.6631,4.5096,1.035,1.37996,4.04747
Chayce McDermott,NYM,0,8.5185,8.5185,1.02127,9.3516,4.7516,1.079,1.38555,3.93645
Tyler Alexander,TEX,0.29,11.2098,12.3205,1.73445,10.3296,3.6282,1.267,1.29358,4.15118
Alec Gamboa,BOS,0,10.1852,10.1852,1.06492,8.3556,3.9343,0.941,1.40075,4.0021
Tyler Kinley,DET,0,10.9259,10.9259,1.45557,11.3765,5.0129,1.199,1.34632,4.16863
Josh Walker,BAL,0,11.2963,11.2963,1.47731,10.4072,4.8294,1.177,1.38639,4.16978
Ryan Zeferjahn,CHC,0,10.9198,10.9198,1.27762,13.0575,5.9454,1.053,1.35718,3.9251
Jason Adam,SDP,0,8.5926,8.5926,1.11226,8.4122,3.2621,1.165,1.30281,4.0907
Jared Koenig,MIL,0,7.4074,7.4074,0.865843,7.3892,3.0248,1.052,1.31497,3.74494
Jacob Webb,CHC,0,11.8148,11.8148,1.58843,11.8686,4.8138,1.21,1.31863,4.07402
Ryne Stanek,STL,0,10.9198,10.9198,1.37711,11.1887,5.275,1.135,1.37744,4.12119
James Karinchak,ATL,0,8.5185,8.5185,1.16798,9.7379,4.3996,1.234,1.38565,4.34225
Greg Weissert,BOS,0,11.4815,11.4815,1.47601,10.7716,4.1205,1.157,1.33288,4.17222
Sean Sullivan,COL,1.2,1.2,6.5441,1.29719,4.5541,2.194,1.784,1.49666,5.66635
Jaden Hill,COL,0,12.4074,12.4074,1.60193,11.8159,5.5574,1.162,1.47442,4.76436
Jack Anderson,MIN,0,8.2346,8.2346,1.09429,6.7288,2.3052,1.196,1.29527,4.13182
Brock Burke,CIN,0,10.7407,10.7407,1.5025,10.7801,4.7107,1.259,1.36296,4.15128
Cooper Hjerpe,STL,0.87,2.6601,6.7491,0.82639,6.5251,3.8302,1.102,1.48509,4.36247
Reiver Sanmartin,SFG,0,10.3704,10.3704,0.88955,7.3481,3.6695,0.772,1.37585,3.717
Kendry Rojas,MIN,0.29,6.0184,7.2549,0.798845,6.9618,3.111,0.991,1.35065,3.87133
Caleb Ferguson,STL,0,9.3086,9.3086,0.884317,8.429,4.1309,0.855,1.39254,3.88623
Grant Wolfram,BAL,0,9.2593,9.2593,1.15227,8.6707,3.8891,1.12,1.3761,4.08709
Anthony Bender,MIA,0,4.2963,4.2963,0.422947,4.5009,1.7059,0.886,1.30442,3.73195
Tanner Houck,BOS,0,3.3333,3.3333,0.326293,3.1427,0.9206,0.881,1.24753,3.62962
Kyle Finnegan,DET,0,11.6667,11.6667,1.33649,10.751,5.1019,1.031,1.3866,4.10455
Johan Oviedo,BOS,0.3,3.263,4.609,0.559737,4.6555,1.8708,1.093,1.32862,4.05406
Dennis Santana,ARI,0,8.5926,8.5926,1.0378,8.017,3.4187,1.087,1.37258,4.29504
Luis Morales,ATH,0.87,5.1663,9.0457,1.38701,7.5609,4.2822,1.38,1.49397,4.92016
Coleman Crow,MIL,0.3,3.263,4.5964,0.615407,4.1477,1.4886,1.205,1.28984,4.05129
Eric Lauer,LAD,0.6,6.1556,8.7579,1.63092,7.5437,2.7749,1.676,1.3273,4.63736
Jefry Yan,NYM,0,10.1852,10.1852,1.0072,11.73,6.1843,0.89,1.41674,3.63642
Eddy Yean,WSN,0,8.2963,8.2963,0.918124,6.4695,3.581,0.996,1.43286,4.17346
Gerardo Carrillo,ARI,0,9.8457,9.8457,0.951751,9.9371,4.9382,0.87,1.43588,4.09952
Bryan King,HOU,0,8.5185,8.5185,1.0686,7.9287,2.9995,1.129,1.30656,3.97287
DL Hall,MIL,0,10.7407,10.7407,1.23876,11.3157,5.4401,1.038,1.38085,3.85122
Cade Winquest,STL,0,6.8025,6.8025,0.713507,5.9303,2.5644,0.944,1.34486,3.92419
Blake Weiman,LAA,0,11.0988,11.0988,1.47614,9.0386,3.7893,1.197,1.33755,4.09756
Ryan Fernandez,STL,0,8.9506,8.9506,0.992522,8.707,3.9872,0.998,1.37544,3.99341
Keaton Winn,SFG,0,3.7037,3.7037,0.35679,3.2075,1.3105,0.867,1.30394,3.69868
Craig Yoho,CLE,0,9.3086,9.3086,1.0074,9.3462,4.1025,0.974,1.36417,3.97552
Scott Blewett,ATH,0,10.7407,10.7407,1.42016,8.8427,3.9169,1.19,1.38566,4.34551
Austin Warren,NYM,0,8.8889,8.8889,1.08741,8.6966,3.5388,1.101,1.31122,3.89505
Taylor Clarke,ARI,0,9.3086,9.3086,1.22977,7.1699,2.5023,1.189,1.33902,4.29597
Hunter Harvey,CHC,0,2.3272,2.3272,0.250045,2.6193,0.7535,0.967,1.17867,3.44786
Mason Fluharty,TOR,0,10.9198,10.9198,1.40016,11.2947,4.8469,1.154,1.34652,3.94817
Drey Jameson,ARI,0,7.5185,7.5185,0.823693,6.7971,3.2574,0.986,1.41252,4.23694
Jack Wenninger,NYM,0.6,0.6,3.42,0.43662,2.816,1.5086,1.149,1.42716,4.39745
Mason Englert,TBR,0.3,3.6333,4.9911,0.721491,4.5638,1.3124,1.301,1.22957,4.00956
Khristian Curtis,PIT,0.84,5.3338,9.2818,1.18291,7.8007,4.3482,1.147,1.44871,4.51102
Luis Gil,NYY,0,5.7407,5.7407,0.789027,6.1465,2.6556,1.237,1.33154,4.02637
Robert Garcia,TEX,0,2.5062,2.5062,0.26705,2.7174,1.0368,0.959,1.27504,3.48121
Joel Kuhnel,MIL,0,5.5556,5.5556,0.615437,3.8718,1.7474,0.997,1.37377,4.08745
Taylor Rashi,ATH,0,6.0864,6.0864,0.754037,5.7117,2.7446,1.115,1.41138,4.21757
Eduard Bazardo,SEA,0,11.0988,11.0988,1.5082,11.1132,3.8543,1.223,1.2762,3.97568
Mason Molina,STL,1.16,1.16,6.612,0.971229,5.2327,3.0604,1.322,1.45738,4.71971
Enmanuel De Jesus,DET,0,9.2593,9.2593,1.07099,8.0316,3.6177,1.041,1.34467,3.92002
Winston Santos,TEX,0,2.8642,2.8642,0.349432,2.7609,1.0103,1.098,1.27617,3.88635
Enyel De Los Santos,HOU,0,11.2963,11.2963,1.6957,10.825,4.012,1.351,1.29611,4.19971
Nolan Hoffman,KCR,0,5.9074,5.9074,0.622903,5.0444,2.9925,0.949,1.51496,4.49945
Brenan Hanifee,DET,0,8.3333,8.3333,0.846293,5.8396,2.4968,0.914,1.36729,3.99606
Spencer Bivens,SFG,0,9.6296,9.6296,1.02395,7.1049,3.311,0.957,1.35954,4.01251
Cole Sulser,TBR,0,4.8148,4.8148,0.628599,4.6163,1.752,1.175,1.28412,3.88622
Kohl Drake,ARI,0.58,2.0121,4.5899,0.671655,3.6652,1.8327,1.317,1.43851,4.7702
Taylor Rogers,MIN,0,10.0247,10.0247,1.20408,9.6407,4.5492,1.081,1.39301,4.15914
Matt Svanson,STL,0,7.1605,7.1605,0.764582,6.4264,2.8913,0.961,1.37306,4.04231
Gavin Stone,LAD,0,2.4074,2.4074,0.29825,2.4952,0.6988,1.115,1.18991,3.54258
Brent Suter,ATL,0,10.3704,10.3704,1.29169,8.4486,3.1963,1.121,1.33493,4.0099
Hunter Gaddis,CLE,0,11.8148,11.8148,1.64357,11.3052,4.1085,1.252,1.30623,4.21154
Eric Orze,MIN,0,7.5185,7.5185,0.86964,6.7456,3.403,1.041,1.40924,4.22071
Anthony Nunez,BAL,0,10.5556,10.5556,1.30772,10.922,5.1261,1.115,1.40097,4.16551
Michael Rucker,SEA,0,9.1296,9.1296,1.07324,8.7748,3.493,1.058,1.32033,3.91706
Javier Assad,CHC,1.16,5.0983,10.2021,1.4419,8.0389,3.6849,1.272,1.41034,4.5782
Brennan Bernardino,COL,0,11.4815,11.4815,1.50408,9.9349,4.7293,1.179,1.48148,4.66419
Huascar Brazobán,CHW,0,7.4074,7.4074,0.823044,6.8937,3.4372,1,1.39891,4.03299
David Morgan,SDP,0,8.9506,8.9506,1.04722,8.5777,3.8886,1.053,1.36837,4.01847
Paul Sewald,TOR,0,9.6667,9.6667,1.68201,10.1566,3.1872,1.566,1.24796,4.3783
Wilber Dotel,PIT,0.56,4.7081,7.3401,0.94932,5.9207,3.1409,1.164,1.43098,4.53306
John Schreiber,KCR,0,10.9198,10.9198,1.331,9.5992,4.5808,1.097,1.42771,4.39193
Miguel Ullola,HOU,0,9.2593,9.2593,1.2428,10.6561,5.0219,1.208,1.35871,4.05567
Kyle Backhus,PHI,0,5.0123,5.0123,0.594236,4.4998,1.9355,1.067,1.33937,3.95161
Kent Emanuel,CIN,0,2.5062,2.5062,0.330261,2.0724,0.8121,1.186,1.34032,4.11442
Tim Herrin,CLE,0,10.5617,10.5617,1.10194,11.0141,5.3734,0.939,1.415,4.0036
Tony Santillan,CIN,0,11.2778,11.2778,1.75432,11.8142,5.3037,1.4,1.39245,4.43763
Chase Petty,CIN,1.16,7.0674,12.1424,2.00215,9.2193,4.964,1.484,1.46735,4.95903
Owen Murphy,ATL,0.3,3.6333,5,0.730556,4.8956,1.8466,1.315,1.29718,4.22737
Ryan Thompson,ARI,0,6.0864,6.0864,0.626899,4.5998,2.0823,0.927,1.40461,4.30716
Will Klein,LAD,0,2.5926,2.5926,0.269342,2.8742,1.3783,0.935,1.37943,3.73604
Carlos Lagrange,NYY,0,3.0617,3.0617,0.368425,3.4438,1.4183,1.083,1.30712,3.77038
Brant Hurter,DET,0,2.963,2.963,0.284777,2.5403,1.0231,0.865,1.31262,3.6767
Tyler Zuber,MIA,0,11.0988,11.0988,1.45271,10.7112,4.4187,1.178,1.34361,4.24093
Matt Bowman,MIN,0,4.4444,4.4444,0.521476,3.6761,1.5917,1.056,1.37272,4.20307
Antonio Senzatela,MIL,0,11.4815,11.4815,1.51173,9.2304,3.6132,1.185,1.33961,4.19473
Braydon Fisher,TOR,0,10.5617,10.5617,1.33547,11.1381,5.1591,1.138,1.39622,4.15143
Alex McFarlane,PHI,0,6.4444,6.4444,0.756859,5.9334,3.3134,1.057,1.44819,4.22301
Caleb Kilian,PHI,0,3.2222,3.2222,0.38738,3.0056,1.2309,1.082,1.32028,3.95084
Sawyer Gipson-Long,DET,0,2.2222,2.2222,0.252096,2.0295,0.6465,1.021,1.23828,3.71364
Yaramil Hiraldo,BAL,0,7.7778,7.7778,1.1805,7.9532,3.4174,1.366,1.33902,4.3081
Cole Winn,TEX,0,8.9506,8.9506,1.10789,8.3299,3.8282,1.114,1.36627,4.12668
Seth Halvorsen,LAD,0,8.1481,8.1481,1.00765,7.8377,4.0552,1.113,1.4194,4.15263
Justin Hagenman,NYM,0,1.8519,1.8519,0.254945,1.6787,0.4446,1.239,1.18446,3.77491
Germán Márquez,MIN,0.87,0.87,4.4678,0.713855,3.1271,1.763,1.438,1.49628,5.17195
Isaac Mattson,PIT,0,7.2593,7.2593,0.932417,6.6133,3.3535,1.156,1.41665,4.35318
George Soriano,STL,0,11.2778,11.2778,1.38466,10.534,4.9058,1.105,1.38919,4.21231
Zach Franklin,NYM,0,5,5,0.646111,5.0538,2.0877,1.163,1.30362,3.93572
Cionel Pérez,NYM,0,4.4444,4.4444,0.391107,4.2451,2.253,0.792,1.40566,3.62841
Daniel Espino,CLE,0,7.8765,7.8765,0.914549,8.6747,3.8035,1.045,1.3658,3.99044
Austin Peterson,CLE,0.29,4.2283,5.5913,0.764144,4.7184,1.3823,1.23,1.2586,4.11454
Karson Milbrandt,MIA,0.87,0.87,4.959,0.640262,3.9143,2.8266,1.162,1.57951,4.93492
Emmanuel Clase,CLE,0,1,1,0.0852222,1.0094,0.2746,0.767,1.2109,3.31236
Derek Law,ARI,0,3.9753,3.9753,0.43905,3.4142,1.4811,0.994,1.389,4.2137
Brooks Kriske,ATH,0,1.7901,1.7901,0.228735,1.9114,0.9099,1.15,1.41299,4.20764
Landon Knack,LAD,0,4.4444,4.4444,0.726906,4.352,1.512,1.472,1.27324,4.249
Ryan Gallagher,MIN,0.58,0.58,3.306,0.515736,2.6111,1.2987,1.404,1.42453,4.82213
Hancel Rincon,STL,0,5.7284,5.7284,0.721778,4.8463,1.907,1.134,1.30625,4.05212
Jared Simpson,WSN,0.56,0.56,3.192,0.342608,2.5521,2.1686,0.966,1.64737,4.55783
Yoendrys Gómez,MIN,0,11.6358,11.6358,1.56178,11.431,5.0925,1.208,1.36528,4.29366
AJ Blubaugh,HOU,0,10.3704,10.3704,1.5014,10.3374,4.3033,1.303,1.32655,4.21718
Joe Kelly,,0,1,1,0.0814444,1.2071,0.4886,0.733,1.2967,3.24837
Ty Madden,DET,0.3,6.7815,8.1556,1.09557,7.2015,3.1292,1.209,1.35702,4.29412
Angel Bastardo,BOS,0,4.4444,4.4444,0.522958,4.4324,2.0178,1.059,1.38057,4.10943
Erik Tolman,WSN,0,9.3333,9.3333,1.11377,8.3422,5.0207,1.074,1.46881,4.18965
A.J. Puk,ARI,0,1,1,0.107667,1.1146,0.3747,0.969,1.242,3.62358
Adam Macko,TEX,0,8.5926,8.5926,1.12277,8.062,3.6236,1.176,1.34917,4.07968
Michael Fulmer,LAA,0,2.8642,2.8642,0.373619,2.8657,1.245,1.174,1.34264,4.07206
Casey Legumina,TBR,0,9.6296,9.6296,1.30214,8.4962,3.5444,1.217,1.33686,4.19785
Will Vest,DET,0,1,1,0.0856667,1.0172,0.334,0.771,1.2302,3.25152
Hoby Milner,CHC,0,8.9506,8.9506,1.05418,6.9138,2.8924,1.06,1.36617,4.08661
