Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
A.J. Minter,MIN,0,1.1111,1.1111,0.133702,1.1293,0.3597,1.083,1.23175,3.713
Brayan Bello,BOS,0.44,1.2795,3.2691,0.361417,2.7467,1.1052,0.995,1.37576,4.25181
Peyton Gray,TEX,0,1.2346,1.2346,0.157892,1.212,0.4261,1.151,1.25976,3.84231
Andrew Nardi,MIA,0,1,1,0.116111,1.1851,0.438,1.045,1.2602,3.5649
Luis Castillo,CHW,0.24,1.2277,2.3044,0.3431,2.1023,0.6516,1.34,1.25629,4.07086
Will Dion,WSN,0,1.0926,1.0926,0.143859,1.0359,0.3549,1.185,1.25105,3.75107
Blake Treinen,LAD,0,1.1852,1.1852,0.143146,1.2743,0.4755,1.087,1.2894,3.8515
Reed Garrett,NYM,0.0032,0.9852,1,0.105,1.114,0.4633,0.945,1.3106,3.55932
Greg Weissert,BOS,0,1.5062,1.5062,0.188442,1.4233,0.5346,1.126,1.33163,4.13509
Tim Mayza,PHI,0,1.4568,1.4568,0.161219,1.3455,0.4987,0.996,1.30986,3.74778
Brad Lord,WSN,0.15,1.0389,1.6353,0.186243,1.3981,0.6079,1.025,1.35663,3.99851
Julian Garcia,CIN,0,1,1,0.131222,1.1055,0.3947,1.181,1.2823,3.86937
Yennier Cano,BAL,0,1.1481,1.1481,0.10435,1.083,0.414,0.818,1.30215,3.56668
Brian Van Belle,TBR,0,1,1,0.122444,0.7946,0.2303,1.102,1.2402,3.84876
Gabe Speier,SEA,0,1.4568,1.4568,0.162352,1.6046,0.476,1.003,1.16715,3.36042
Jordan Montgomery,TEX,0.4,1.042,2.879,0.37299,2.1666,0.8723,1.166,1.33519,4.18355
Packy Naughton,,0,1,1,0.100667,0.9254,0.3378,0.906,1.2796,3.53853
Anthony Bender,MIA,0,1,1,0.1,1.0541,0.3987,0.9,1.3012,3.726
Ryan Watson,LAA,0,1.5062,1.5062,0.195973,1.359,0.5278,1.171,1.3062,4.01295
Camilo Doval,PIT,0,1,1,0.084,1.0677,0.5078,0.756,1.3926,3.76029
Brandon Eisert,PIT,0,1.358,1.358,0.149833,1.3409,0.4784,0.993,1.28527,3.71412
José Suarez,,0.0149,0.9299,1,0.121556,0.9548,0.3612,1.094,1.2881,3.77505
James Naile,,0,1,1,0.101111,0.7824,0.2466,0.91,1.2905,3.84822
Sean Guenther,DET,0.0056,0.9736,1,0.100667,0.8008,0.3272,0.906,1.3196,3.71475
Kyle Muller,,0,1,1,0.107111,0.8116,0.2698,0.964,1.2835,3.71349
Jimmy Cordero,,0.0107,0.9497,1,0.112222,1.0361,0.3804,1.01,1.2765,3.67335
Johan Oviedo,BOS,0.04,0.7314,1,0.116333,1.0344,0.4007,1.047,1.3167,3.95973
Jovani Morán,BOS,0,1.2346,1.2346,0.133062,1.3853,0.5647,0.97,1.32675,3.74514
Brennan Bernardino,COL,0,1.5556,1.5556,0.193067,1.354,0.6184,1.117,1.44536,4.4945
Aaron Civale,CHC,0,1.3827,1.3827,0.198494,1.3585,0.3395,1.292,1.19296,3.85828
Jonathan Loáisiga,ARI,0,1.4815,1.4815,0.139919,1.2548,0.4497,0.85,1.31077,3.77295
Trent Harris,SFG,0,1.1667,1.1667,0.114207,1.1107,0.4591,0.881,1.29802,3.62723
Dylan Dodd,ATL,0,1.3827,1.3827,0.177446,1.3268,0.3872,1.155,1.22586,3.71091
Tommy Nance,MIN,0,1.0926,1.0926,0.106225,1.0882,0.393,0.875,1.29993,3.74918
Winston Santos,TEX,0,0.8642,1,0.124444,0.9575,0.3483,1.12,1.2745,3.9069
Caleb Thielbar,CHC,0,1.4321,1.4321,0.191106,1.5772,0.5412,1.201,1.24516,3.75862
Sam Hentges,SFG,0,1.0741,1.0741,0.0959529,1.0824,0.509,0.804,1.35574,3.62732
Franco Aleman,CLE,0,0.9383,1,0.120778,1.1206,0.4016,1.087,1.2666,3.7674
Luis Gastelum,STL,0,1.4815,1.4815,0.150619,1.4602,0.5192,0.915,1.26534,3.60929
Angel Zerpa,MIL,0,1,1,0.0997778,0.9487,0.3808,0.898,1.3098,3.55968
Brendon Little,TOR,0,1.0741,1.0741,0.079006,1.2544,0.6372,0.662,1.41346,3.30891
Chase Silseth,TEX,0,1.5309,1.5309,0.176224,1.6024,0.7319,1.036,1.35522,3.95885
Ryan Pressly,,0,1,1,0.107333,0.9257,0.3679,0.966,1.3316,3.86568
Bobby Miller,LAD,0,0.7901,1,0.127333,0.9908,0.4197,1.146,1.336,3.99744
Anderson Severino,NYM,0,1,1,0.101,1.0452,0.4537,0.909,1.3283,3.55257
José Rodríguez,TOR,0,0.5926,1,0.115556,1.084,0.457,1.04,1.3286,3.82941
John Brebbia,BOS,0,1,1,0.149111,0.9527,0.3365,1.342,1.3086,4.33674
Aaron Bummer,,0,1,1,0.0875556,0.9551,0.4102,0.788,1.3437,3.62763
Brock Burke,CIN,0,1.5556,1.5556,0.20966,1.551,0.6787,1.213,1.36803,4.13609
Julian Fernández,,0,1,1,0.125333,1.0105,0.3899,1.128,1.2935,3.90186
Zebby Matthews,MIN,0.39,0.7233,2.4823,0.344764,2.2607,0.673,1.25,1.26048,4.09421
Ryan Weiss,HOU,0,0.9383,1,0.116,0.9842,0.3865,1.044,1.3275,3.96918
Matt Strahm,,0,1,1,0.142111,1.0578,0.3365,1.279,1.223,3.90672
Carl Edwards Jr.,DET,0,1,1,0.102333,0.9541,0.3867,0.921,1.3119,3.67938
Liam Hendriks,,0,1,1,0.135556,1.046,0.3894,1.22,1.2916,4.03947
Freddy Tarnok,,0,1,1,0.112222,0.9777,0.4002,1.01,1.3266,3.86253
Jordan Hicks,CHW,0,1.4568,1.4568,0.141957,1.5306,0.6934,0.877,1.35283,3.64498
Zac Gallen,ARI,0.2,1.237,2.1427,0.276408,1.9319,0.6465,1.161,1.33686,4.29536
Steven Matz,TBR,0.04,1.324,1.4899,0.191204,1.3259,0.4014,1.155,1.2321,3.85902
Keaton Winn,SFG,0,1,1,0.101222,0.872,0.3582,0.911,1.3187,3.81393
Yimi García,TOR,0,1,1,0.120556,1.1088,0.3648,1.085,1.2237,3.65526
Sean Hjelle,,0.0428,0.7988,1,0.108667,0.7955,0.2837,0.978,1.3289,3.99708
Jake Bird,WSN,0,0.7778,1,0.110889,0.9911,0.4197,0.998,1.3384,3.88233
Thomas Szapucki,,0.034,0.84,1,0.124444,1.0961,0.4176,1.12,1.2957,3.79935
Tyron Guerrero,BOS,0,1.4321,1.4321,0.146552,1.3511,0.5119,0.921,1.31981,3.85088
Ryan Burr,TOR,0,1,1,0.116667,1.0705,0.3752,1.05,1.2695,3.71349
Tyler Holton,DET,0,1.1667,1.1667,0.131189,0.9802,0.3299,1.012,1.27145,3.72798
Calvin Faucher,MIA,0,1.037,1.037,0.0967867,1.0705,0.482,0.84,1.37956,3.81515
Sam Moll,,0,1,1,0.102444,0.9549,0.4684,0.922,1.4013,3.90645
Joe Boyle,TBR,0.08,0.5244,1,0.0997778,1.1339,0.5558,0.898,1.3824,3.81555
Jordan Romano,COL,0,1.4815,1.4815,0.216464,1.5116,0.632,1.315,1.40223,4.68522
Daniel Duarte,NYM,0,1,1,0.122556,0.9824,0.4151,1.103,1.3297,3.9339
Trey Wingenter,,0,1,1,0.115667,1.0869,0.4498,1.041,1.3344,3.90942
Carson Spiers,CIN,0,1.3333,1.3333,0.20355,1.2715,0.4388,1.374,1.29768,4.28237
Rafael Dolis,,0,1,1,0.109889,0.9565,0.398,0.989,1.3442,3.92247
Kirby Yates,PIT,0,1.4321,1.4321,0.171216,1.616,0.6579,1.076,1.32777,3.99523
Andrés Machado,,0,1,1,0.117667,0.9085,0.3337,1.059,1.3081,4.0005
Jacob Webb,CHC,0,1.5062,1.5062,0.202333,1.5002,0.614,1.209,1.32081,4.08466
Elvis Alvarado,ATH,0,1.5556,1.5556,0.208969,1.6629,0.7768,1.209,1.39875,4.27066
Jeremy Beasley,,0,1,1,0.119444,0.9214,0.3177,1.075,1.2974,3.97539
Micah Ashman,BAL,0.0216,0.8986,1,0.115333,0.9732,0.3717,1.038,1.302,3.72708
Grant Wolfram,BAL,0,0.9259,1,0.118222,0.9888,0.3968,1.064,1.3132,3.77316
Noah Schultz,CHW,0.12,1.157,1.6523,0.204151,1.5423,0.6606,1.112,1.33801,3.96811
Víctor Arano,WSN,0,1,1,0.119444,0.9075,0.3576,1.075,1.3215,3.9933
Dauri Moreta,,0,1,1,0.126,1.1282,0.4539,1.134,1.3145,3.9456
Robert Stephenson,LAA,0,1,1,0.138556,1.1163,0.3529,1.247,1.2229,3.82095
Brad Keller,PHI,0,1,1,0.115556,0.9075,0.4003,1.04,1.3671,4.00644
Coleman Crow,MIL,0.08,0.6479,1.0035,0.135696,0.8552,0.3072,1.217,1.29357,4.11381
Drew Rom,ATH,0,1.037,1.037,0.134003,1.0004,0.3923,1.163,1.33134,4.05833
Noah Murdock,PIT,0,0.9877,1,0.0787778,0.9361,0.5479,0.709,1.4955,3.93903
Yuki Matsui,SDP,0,1.5062,1.5062,0.20568,1.571,0.7427,1.229,1.37452,4.03596
Anthony Nunez,BAL,0,1.0926,1.0926,0.124921,1.2053,0.4927,1.029,1.32391,3.80708
Trevor Williams,TEX,0,1.3333,1.3333,0.183107,1.223,0.3539,1.236,1.24008,3.94412
Naoyuki Uwasawa,,0,1,1,0.127333,0.8332,0.2497,1.146,1.2786,4.07664
Shawn Dubin,,0,1,1,0.114,0.9323,0.4236,1.026,1.376,4.03992
Josh Taylor,,0.01,0.953,1,0.115889,1.0131,0.4231,1.043,1.3293,3.807
Kenley Jansen,DET,0,1.1111,1.1111,0.153702,1.2057,0.4704,1.245,1.27999,4.11354
Bruce Zimmermann,,0,1,1,0.127111,0.8033,0.2276,1.144,1.2501,3.84066
Ricky Tiedemann,TOR,0.03,0.5485,1,0.11,1.0787,0.4937,0.99,1.371,3.81303
Joe Mantiply,TOR,0,0.9259,1,0.109778,0.8358,0.2814,0.988,1.2837,3.72987
Garrett Stratton,NYM,0,1,1,0.110778,0.9506,0.3994,0.997,1.3145,3.77505
Will Klein,LAD,0.0168,0.9208,1,0.105333,1.0907,0.5375,0.948,1.3961,3.81969
Cooper Hjerpe,STL,0.08,1.3146,1.6906,0.180331,1.8477,0.957,0.96,1.41258,3.83759
Tony Gonsolin,KCR,0.12,1.157,1.7057,0.241262,1.5556,0.618,1.273,1.35628,4.44159
Jakob Junis,TEX,0,1.5309,1.5309,0.206672,1.2766,0.443,1.215,1.29199,4.17061
Rico Garcia,BAL,0,1.1667,1.1667,0.161653,1.2068,0.4636,1.247,1.28225,3.93572
Hunter Gaddis,CLE,0,1.6296,1.6296,0.224342,1.5833,0.5524,1.239,1.28007,4.09015
Lake Bachar,PIT,0,1.284,1.284,0.164352,1.3266,0.5351,1.152,1.32173,4.03213
Brant Hurter,DET,0,1.0185,1.0185,0.0966443,0.8673,0.3568,0.854,1.32244,3.68925
Daniel Hudson,,0,1,1,0.133,1.0292,0.3674,1.197,1.2807,3.97584
Tyler Cyr,,0,1,1,0.111444,0.9875,0.4293,1.003,1.3535,3.93273
Ian Hamilton,ATL,0,1,1,0.107444,0.9965,0.4556,0.967,1.3772,3.90312
Mason Englert,TBR,0.08,1.0677,1.4237,0.203905,1.3019,0.3566,1.289,1.22413,3.99952
Andrew Morris,MIN,0,1.1667,1.1667,0.134041,1.0331,0.3423,1.034,1.27668,3.8548
Jared Koenig,MIL,0,1.0864,1.0864,0.12554,1.0706,0.4474,1.04,1.32051,3.76378
Burch Smith,DET,0.0035,0.9835,1,0.116222,0.96,0.3432,1.046,1.2895,3.8745
Anthony Gose,KCR,0,1.284,1.284,0.169631,1.2993,0.5663,1.189,1.37259,4.20105
Brian Metoyer,NYM,0,1,1,0.0991111,1.0866,0.5368,0.892,1.385,3.73617
Brandon Sproat,MIL,0.08,0.5244,1,0.113667,1.0004,0.4323,1.023,1.3351,3.87594
Caleb Kilian,PHI,0,1,1,0.122889,0.9304,0.3803,1.106,1.321,3.98538
Welinton Herrera,COL,0,1,1,0.111111,0.983,0.4796,1,1.4532,4.22487
Griffin Canning,SDP,0.04,0.7314,1,0.125889,0.9964,0.3791,1.133,1.2971,3.78324
Jason Adam,SDP,0,1.3827,1.3827,0.170072,1.3473,0.5273,1.107,1.29131,3.96639
David Price,,0,1,1,0.111667,0.8794,0.3686,1.005,1.3431,3.84381
Mitchell Parker,WSN,0,1,1,0.139778,0.8672,0.2897,1.258,1.2846,4.07484
Matt Krook,WSN,0,1,1,0.0921111,0.9394,0.5629,0.829,1.4817,3.89475
Darwinzon Hernández,,0,1,1,0.116333,1.0611,0.446,1.047,1.3408,3.89475
Slade Cecconi,CLE,0.12,1.2064,1.7366,0.249684,1.5875,0.4166,1.294,1.24853,4.10126
Ben Heller,,0,1,1,0.114889,1,0.4061,1.034,1.3253,3.97341
Andrew Kittredge,BAL,0,1.1852,1.1852,0.152364,1.0868,0.3341,1.157,1.26274,3.97186
Brett Martin,,0.0035,0.9835,1,0.100444,0.868,0.4152,0.904,1.3943,3.87126
Kody Funderburk,MIN,0,1.037,1.037,0.0903342,0.9754,0.4588,0.784,1.37715,3.66249
Colin Selby,BAL,0,1,1,0.106444,1.0367,0.4467,0.958,1.3453,3.77064
Dylan Smith,SFG,0,1.1852,1.1852,0.128792,1.1044,0.5607,0.978,1.39521,4.0134
Bryce Montes de Oca,,0,1,1,0.109556,1.1719,0.5639,0.986,1.3955,3.90933
Pedro Avila,,0,1,1,0.109111,0.8671,0.3748,0.982,1.3645,3.99051
Jesus Tinoco,MIA,0,1,1,0.118444,0.9197,0.4278,1.066,1.3899,4.18095
Cade Winquest,STL,0,1.3333,1.3333,0.131552,1.2311,0.516,0.888,1.32048,3.72636
Jonathan Pintaro,NYM,0,1.284,1.284,0.143237,1.2724,0.5828,1.004,1.35436,3.88514
Zach Logue,,0,1,1,0.123556,0.7745,0.237,1.112,1.2782,4.00806
Juan Mejia,COL,0,1.5309,1.5309,0.194424,1.4611,0.7857,1.143,1.51159,4.71382
Geoff Hartlieb,ATH,0,1.4568,1.4568,0.192783,1.2433,0.5643,1.191,1.39305,4.35068
Ryan Brasier,,0.0067,0.9687,1,0.123556,0.9049,0.317,1.112,1.2889,3.97539
Andrew Chafin,,0,1,1,0.111,1.0444,0.5101,0.999,1.4062,3.91257
Jefry Yan,NYM,0,1.1852,1.1852,0.112857,1.3917,0.7112,0.857,1.40255,3.55413
Sammy Peralta,LAA,0,1.3333,1.3333,0.166514,1.1006,0.4043,1.124,1.30803,3.98928
Taylor Hearn,,0,1,1,0.120889,0.9694,0.3987,1.088,1.3357,3.94713
Frank German,,0,1,1,0.113667,1.0562,0.4891,1.023,1.3811,3.97962
Chayce McDermott,NYM,0,0.6667,1,0.117556,1.0892,0.5521,1.058,1.3928,3.94587
Ruddy Gomez,MIN,0,1,1,0.109444,0.953,0.3954,0.985,1.3412,3.93003
Wes Benjamin,,0.0388,0.8178,1,0.119111,0.8337,0.3213,1.072,1.3325,4.00824
Héctor Neris,,0,1,1,0.135778,1.0471,0.4522,1.222,1.3473,4.20858
Austin Warren,NYM,0,1.4074,1.4074,0.169826,1.3905,0.5555,1.086,1.31455,3.89032
Cole Sands,MIN,0,1,1,0.123556,0.9789,0.3395,1.112,1.283,4.01076
Miguel Del Pozo,,0,1,1,0.122556,0.9672,0.3944,1.103,1.3262,3.9429
Dennis Santana,ARI,0,1.358,1.358,0.163564,1.2782,0.5335,1.084,1.36097,4.22602
Kyle Hart,SDP,0,1.3333,1.3333,0.159848,1.2096,0.4716,1.079,1.31163,3.83234
DL Hall,MIL,0,1.4321,1.4321,0.161668,1.5314,0.714,1.016,1.36296,3.78181
Mitch White,,0,1,1,0.11,0.8633,0.3755,0.99,1.3604,4.05828
Joe Ariola,ARI,0.0147,0.9307,1,0.109667,1.0196,0.4686,0.987,1.3942,3.99627
Tucker Musgrove,SDP,0,1,1,0.112,1.089,0.5291,1.008,1.3775,3.85821
Riley Martin,CHC,0.0211,0.9011,1,0.108111,0.9974,0.5359,0.973,1.4372,3.94812
Jake Cousins,LAD,0,1,1,0.120556,1.0834,0.5232,1.085,1.3977,4.0455
Josh Walker,BAL,0,1.1296,1.1296,0.140447,1.0693,0.4616,1.119,1.34587,3.95718
Matt Svanson,STL,0,1.0864,1.0864,0.113831,0.9856,0.4261,0.943,1.34913,3.923
Colton Gordon,MIL,0.04,0.8795,1.0576,0.16287,0.8738,0.2515,1.386,1.23449,4.07698
Scott Blewett,ATH,0,1.4815,1.4815,0.189467,1.2574,0.5435,1.151,1.37449,4.24115
Antonio Senzatela,MIL,0,1.5309,1.5309,0.194764,1.2099,0.4936,1.145,1.34614,4.16279
Pat Gallagher,TOR,0.0421,0.8021,1,0.112444,0.8867,0.3629,1.012,1.3336,3.92805
Elmer Rodríguez,NYY,0.04,0.7807,1,0.0995556,0.9124,0.4205,0.896,1.3559,3.72114
Yariel Rodríguez,TOR,0,1,1,0.117556,1.0596,0.4751,1.058,1.3607,3.9636
Chase Dollander,COL,0.0546,0.7436,1,0.137556,0.9759,0.4292,1.238,1.4186,4.66101
Carlos Hernández,CLE,0,1,1,0.127111,1.0312,0.4321,1.144,1.3428,4.10643
James Karinchak,ATL,0,1.037,1.037,0.140225,1.1706,0.536,1.217,1.39065,4.32825
Cionel Pérez,NYM,0,1.358,1.358,0.119353,1.2861,0.6805,0.791,1.41348,3.66839
Kendry Rojas,MIN,0.03,0.5485,1,0.112667,0.9634,0.4303,1.014,1.3553,3.91599
Brady Feigl,,0,1,1,0.118222,0.8581,0.3595,1.064,1.354,4.05702
Luis Mey,CIN,0,1.4321,1.4321,0.151643,1.5023,0.8547,0.953,1.49082,4.0988
Samy Natera Jr.,LAA,0,1,1,0.127,1.1758,0.5231,1.143,1.3411,3.8484
Manny Banuelos,,0,1,1,0.103556,0.9511,0.4815,0.932,1.4277,4.02417
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.123667,0.7682,0.2448,1.113,1.2907,3.95217
Shelby Miller,CHC,0,1,1,0.132111,1.0506,0.4103,1.189,1.3101,4.11363
Alec Gamboa,BOS,0,1.358,1.358,0.136856,1.1124,0.5347,0.907,1.41465,4.03337
Jason Foley,SFG,0,1.1111,1.1111,0.109258,0.8539,0.3987,0.885,1.37953,4.02849
Jesse Chavez,,0,1,1,0.135778,0.8915,0.3741,1.222,1.3663,4.29543
Cole Sulser,TBR,0,1.4321,1.4321,0.18665,1.3387,0.5178,1.173,1.30012,3.96821
Yerry De los Santos,NYY,0,0.9877,1,0.110667,0.8357,0.379,0.996,1.3612,3.89934
Joel Kuhnel,SFG,0,1.1296,1.1296,0.107186,0.7353,0.3672,0.854,1.39049,4.02403
Walter Pennington,,0.0132,0.9382,1,0.101111,0.8841,0.45,0.91,1.4098,3.91608
Colin Holderman,CLE,0,0.6173,1,0.103,0.9829,0.412,0.927,1.3439,3.91041
Wes Parsons,,0,1,1,0.119667,0.9711,0.4234,1.077,1.3577,4.05549
Taylor Clarke,ARI,0,1.284,1.284,0.168489,1.014,0.3483,1.181,1.32773,4.21801
Ian Anderson,,0,1,1,0.115333,0.8565,0.4455,1.038,1.4327,4.18851
Junior Fernández,,0,1,1,0.0951111,0.8704,0.4703,0.856,1.4538,4.08222
José Castillo,,0,1,1,0.105444,0.9472,0.4323,0.949,1.3782,3.85029
AJ Smith-Shawver,ATL,0.28,1.0701,2.2754,0.310719,2.2798,0.9605,1.229,1.3577,4.35381
Ryan Thompson,ARI,0,1,1,0.102667,0.7698,0.3447,0.924,1.3979,4.25124
Justin Lawrence,WSN,0,1,1,0.104222,1.0391,0.5527,0.938,1.4402,4.04991
Daniel Espino,CLE,0,1.1852,1.1852,0.13643,1.3693,0.5534,1.036,1.31556,3.7685
Dietrich Enns,BAL,0,1,1,0.128889,0.8605,0.3545,1.16,1.3431,4.06323
Brendan Beck,NYY,0.04,0.8795,1.0636,0.155049,1.0176,0.2988,1.312,1.20299,3.82847
Brent Suter,ATL,0,1.1852,1.1852,0.141039,0.9771,0.3648,1.071,1.32678,3.91157
Luis Gil,NYY,0,1.2346,1.2346,0.171335,1.3292,0.5649,1.249,1.32383,4.02485
Reiver Sanmartin,SFG,0,1,1,0.0866667,0.7107,0.3582,0.78,1.3921,3.8187
Cameron Wagoner,MIL,0,1,1,0.126444,0.9282,0.3746,1.138,1.3143,4.04271
Jeff Criswell,COL,0,0.5926,1,0.148556,0.9244,0.4333,1.337,1.4486,4.8186
Jimmy Herget,COL,0,1.6543,1.6543,0.263585,1.4425,0.6348,1.434,1.43051,4.96624
Lou Trivino III,PHI,0,1,1,0.134,0.8849,0.4322,1.206,1.3953,4.38435
Jordan Balazovic,,0,1,1,0.111667,0.8925,0.4261,1.005,1.3977,4.08447
Jordan Leasure,CHW,0.0125,0.9415,1,0.146889,1.0794,0.4707,1.322,1.3404,4.12632
Rowan Wick,SFG,0,1,1,0.111556,0.9375,0.4328,1.004,1.3749,4.07358
Tyler LaPorte,ATL,0,1,1,0.0972222,0.9314,0.499,0.875,1.4453,3.98835
Ryan Walker,SFG,0,0.7778,1,0.104,0.898,0.3964,0.936,1.3342,3.86361
Tyler Uberstine,ATL,0,1,1,0.134,0.9831,0.3218,1.206,1.255,3.98763
Reid VanScoter,SEA,0,1,1,0.0956667,0.7809,0.3311,0.861,1.3039,3.49893
Albert Suárez,BAL,0,1,1,0.140556,0.8276,0.3025,1.265,1.3168,4.1922
Shawn Armstrong,CLE,0,1.284,1.284,0.158645,1.2999,0.4666,1.112,1.2905,3.99764
Nick Raquet,BAL,0,1,1,0.121111,0.8131,0.3675,1.09,1.3633,4.07088
Isaiah Campbell,ARI,0,1,1,0.112111,0.7979,0.3568,1.009,1.4018,4.30128
Nick Robertson,LAD,0,1,1,0.130889,0.9416,0.4292,1.178,1.3719,4.13775
Owen Wild,TBR,0,1,1,0.135111,0.9309,0.3433,1.216,1.2788,3.99996
James Norwood,NYY,0,1,1,0.131778,1.0439,0.4363,1.186,1.3333,4.00617
Charlie Barnes,LAD,0,1,1,0.128889,0.8258,0.3281,1.16,1.3385,4.11606
Drey Jameson,ARI,0,0.9383,1,0.111,0.9009,0.434,0.999,1.4131,4.23882
Logan Allen,CLE,0.12,0.8607,1.3812,0.175566,1.2713,0.4648,1.144,1.31451,3.94483
Jack Anderson,MIN,0,0.8519,1,0.137333,0.8012,0.2689,1.236,1.2998,4.20363
Caleb Ferguson,,0.0086,0.9596,1,0.0995556,0.9294,0.4576,0.896,1.3924,3.90852
David Morgan,SDP,0,1.4321,1.4321,0.160077,1.3839,0.6393,1.006,1.36359,3.91667
José Cisnero,,0,1,1,0.119222,1.0157,0.4679,1.073,1.3781,4.0554
Luis Perales,WSN,0,0.963,1,0.117444,0.9843,0.4979,1.057,1.3938,4.01697
Spencer Howard,,0.0625,0.7065,1,0.135667,0.9416,0.3602,1.221,1.3221,4.18005
Bryan King,HOU,0,1.3827,1.3827,0.167921,1.2423,0.477,1.093,1.32082,3.99659
Jalen Beeks,TEX,0,1,1,0.120222,0.9064,0.3923,1.082,1.3433,3.94803
Colin Rea,CHC,0.04,1.2252,1.403,0.199382,1.2094,0.3835,1.279,1.28475,4.17535
Porter Hodge,CHC,0,1,1,0.115667,1.0877,0.5216,1.041,1.3869,3.94209
Miguel Ullola,HOU,0,1.4815,1.4815,0.195558,1.6826,0.7851,1.188,1.35673,4.06036
Aneurys Zabala,,0,1,1,0.113111,1.0638,0.5179,1.018,1.4015,4.05837
Carlos Carrasco,,0,1,1,0.136111,0.7688,0.2567,1.225,1.3142,4.2291
Drew Smyly,,0,1,1,0.143,0.9756,0.3466,1.287,1.2807,4.03002
Cade Povich,BAL,0.12,0.5274,1.0428,0.142053,0.9727,0.3718,1.226,1.30447,3.97655
Dylan Ross,NYM,0,0.5926,1,0.103667,0.9665,0.5781,0.933,1.4845,4.0716
Riley Cornelio,WSN,0.18,1.0319,1.8041,0.240146,1.733,0.9058,1.198,1.41123,4.30105
Amir Garrett,,0,1,1,0.114111,1.1055,0.5553,1.027,1.4118,4.00653
Brenan Hanifee,DET,0,0.5185,1,0.102,0.7049,0.2951,0.918,1.3614,3.98556
Ben Grable,WSN,0,1,1,0.131333,0.9704,0.4357,1.182,1.3715,4.21731
Matt Bush,,0,1,1,0.137,0.9936,0.3875,1.233,1.327,4.16178
Tyler Rogers,TOR,0,1.3333,1.3333,0.138367,0.8726,0.3578,0.934,1.36241,4.04909
Cristian Alvarado,SFG,0,1,1,0.107333,0.8896,0.4264,0.966,1.3768,4.02336
Bryan Hoeing,SDP,0,1,1,0.121667,0.8491,0.3471,1.095,1.3467,4.04874
Ryan Fernandez,STL,0,0.9877,1,0.109556,0.9682,0.4451,0.986,1.3673,3.93462
Dylan Covey,,0.0026,0.9876,1,0.105,0.8017,0.3999,0.945,1.4163,4.0986
Carson Seymour,SFG,0,1.037,1.037,0.100243,0.8414,0.4069,0.87,1.37686,3.93553
Beau Brieske,DET,0,1.037,1.037,0.140225,0.9493,0.4139,1.217,1.34291,4.15918
Yunior Marte,,0,1,1,0.114333,0.8992,0.4498,1.029,1.4198,4.24323
Joel Payamps,ATL,0,1,1,0.124444,0.9343,0.3629,1.12,1.3249,4.059
Pierce Johnson,CIN,0,1.4815,1.4815,0.221567,1.5347,0.6273,1.346,1.3647,4.3248
Caleb Boushley,,0.0121,0.9431,1,0.134222,0.7467,0.2578,1.208,1.3143,4.21299
Justin Sterner,ATH,0,1,1,0.159556,0.9578,0.3692,1.436,1.3386,4.51179
Joely Rodríguez,BOS,0,1,1,0.100889,0.8472,0.4347,0.908,1.4394,4.12884
Matt Festa,CLE,0,1.4321,1.4321,0.184423,1.4202,0.505,1.159,1.28029,4.00183
J.B. Bukauskas,MIL,0,1,1,0.106,0.8481,0.4417,0.954,1.4225,4.07907
Connor Thomas,KCR,0,1.358,1.358,0.143646,0.9401,0.4636,0.952,1.41716,4.16419
Jorge Alcala,,0,1,1,0.139667,1.0249,0.4688,1.257,1.3695,4.26195
Enmanuel De Jesus,DET,0,0.6481,1,0.117444,0.8609,0.3731,1.057,1.3329,3.91203
Daniel Robert,PHI,0,1,1,0.142444,0.9282,0.4181,1.282,1.3601,4.32909
Eric Orze,MIN,0,0.7778,1,0.118444,0.9098,0.4408,1.066,1.3985,4.22235
Jaden Hill,COL,0,1.3827,1.3827,0.176986,1.3098,0.6387,1.152,1.47697,4.77091
Fernando Abad,,0,1,1,0.125889,0.8498,0.3479,1.133,1.3375,4.06251
JT Chargois,,0,1,1,0.123444,0.9285,0.4072,1.111,1.3658,4.15962
Jake Woodford,TBR,0,0.5432,1,0.128778,0.7889,0.2639,1.159,1.2967,4.10499
Evan Reifert,TBR,0.0454,0.7864,1,0.114444,1.0856,0.5237,1.03,1.3869,4.00509
Nolan Kingham,SEA,0,1,1,0.116111,0.8791,0.3504,1.045,1.298,3.80979
Victor Vodnik,MIA,0,1.4815,1.4815,0.138603,1.3987,0.7474,0.842,1.4434,3.92118
Allan Winans,,0.0814,0.6174,1,0.121556,0.8156,0.3026,1.094,1.3078,4.04154
Brandon Waddell,,0.0168,0.9208,1,0.121556,0.7826,0.2873,1.094,1.3101,4.023
Phil Maton,CHC,0,1,1,0.117222,1.0276,0.4269,1.055,1.3259,3.97494
Wandy Peralta,SDP,0,1.2346,1.2346,0.129359,1.0062,0.4937,0.943,1.39025,3.83706
Eddy Yean,WSN,0,0.5926,1,0.110444,0.7635,0.4463,0.994,1.468,4.30578
Kyle Amendt,ARI,0,1,1,0.112778,1.0351,0.5116,1.015,1.4231,4.15935
Michael Rucker,SEA,0,1.1852,1.1852,0.13564,1.1566,0.4462,1.03,1.28502,3.69447
Casey Lawrence,PHI,0,1,1,0.155,0.5333,0.1511,1.395,1.3056,4.5162
