Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristian Javier,HOU,10.78,10.78,56.4193,10.3247,50.8977,25.771,1.647,1.42831,5.09348
Johan Oviedo,BOS,1.62,12.62,19.8885,2.40209,19.7541,8.3404,1.087,1.35515,4.16045
A.J. Minter,NYM,0,28.284,28.284,3.26523,30.1806,9.9449,1.039,1.20952,3.48129
Carson Whisenhunt,SFG,4,8.9383,27.1795,3.20114,21.5376,10.7925,1.06,1.40455,4.25516
Zach Thornton,NYM,3.95,7.8512,26.2248,3.47333,21.2615,8.8247,1.192,1.32351,4.08784
Anthony Bender,MIA,0,30.2346,30.2346,3.12088,31.5982,12.2384,0.929,1.32349,3.86028
Drew Rom,MIL,0,24.2963,24.2963,2.88856,25.1225,9.5449,1.07,1.27788,3.70672
Tyler Holton,DET,0,29.7469,29.7469,3.22919,26.0637,8.3744,0.977,1.2514,3.61423
Erick Fedde,CHW,9.72,9.72,52.5175,8.6012,37.628,21.8507,1.474,1.50397,5.13123
Luinder Avila,KCR,7.8,17.4296,51.1304,6.26063,41.9432,26.1251,1.102,1.54451,4.81719
Mick Abel,MIN,3.9,8.7148,26.1924,3.27405,24.2204,12.0945,1.125,1.41341,4.35218
David Sandlin,CHW,4.86,9.86,32.4694,4.91009,27.1288,13.648,1.361,1.40787,4.57524
Caleb Thielbar,CHC,0,30.2346,30.2346,3.87339,32.7223,12.1204,1.153,1.26535,3.76092
Daniel Palencia,CHC,0,24.8704,24.8704,2.79101,27.7703,10.59,1.01,1.27601,3.66919
Erik Sabrowski,CLE,0,30.2346,30.2346,3.34932,40.2146,17.3932,0.997,1.32883,3.55568
Tyler Wells,BAL,0,29.8519,29.8519,4.70997,29.7773,7.6052,1.42,1.19306,3.9932
Jose Cabrera,ARI,4.8,4.8,27.0545,3.61027,18.5823,10.2836,1.201,1.46873,4.87409
Lucas Erceg,KCR,0,30.8148,30.8148,3.02327,29.6045,13.1892,0.883,1.37758,3.88991
JP Sears,SDP,4.86,15.86,37.5692,6.39929,32.0899,11.3747,1.533,1.29788,4.52044
Cam Booser,TBR,0,29.358,29.358,3.92419,31.4208,12.668,1.203,1.30962,3.92077
Matt Brash,SEA,0,20.2222,20.2222,1.80427,23.9894,8.5826,0.803,1.22171,3.14617
Ryan Walker,SFG,0,31.1111,31.1111,2.92444,30.8402,11.6262,0.846,1.27962,3.58108
Ben Joyce,LAA,0,20.2222,20.2222,1.94358,24.2883,9.9831,0.865,1.29216,3.45716
Tommy Nance,TOR,0,25.358,25.358,2.58652,24.5058,8.6773,0.918,1.28395,3.7312
Tyler Kinley,ATL,0,31,31,3.99556,33.719,13.6553,1.16,1.32096,4.05057
Tim Mayza,PHI,0,26.821,26.821,2.86389,24.025,9.2404,0.961,1.31759,3.74233
Colin Holderman,CLE,0,29.2593,29.2593,3.02021,30.2405,11.9751,0.929,1.31537,3.78272
Andrew Morris,MIN,0,28.8889,28.8889,3.35753,26.0885,8.013,1.046,1.24718,3.78715
Patrick Sandoval,BOS,1.56,9.2637,16.3264,1.72697,15.2167,6.8077,0.952,1.36917,3.92638
Cal Quantrill,TEX,3.16,24.6168,37.6291,5.57747,30.5284,11.9751,1.334,1.34146,4.55558
Tobias Myers,NYM,2.37,25.7774,35.3923,5.30885,29.8705,10.4295,1.35,1.28186,4.19604
Evan Phillips,LAD,0,20.4815,20.4815,2.49419,22.1663,7.3743,1.096,1.24104,3.68791
Chris Martin,TEX,0,17.0679,17.0679,2.01212,16.2193,4.0313,1.061,1.18562,3.60603
Jakob Junis,TEX,0,30.7222,30.7222,4.0485,27.2003,8.2995,1.186,1.24984,4.0146
JR Ritchie,ATL,4.86,11.86,33.9397,4.15573,28.8606,15.7193,1.102,1.46055,4.51578
Justin Steele,CHC,0.79,7.6172,11.3226,1.18132,11.7512,3.0232,0.939,1.15934,3.29516
Jimmy Herget,COL,0,33.1605,33.1605,5.05145,30.2741,11.2254,1.371,1.3692,4.69813
Andrew Kittredge,BAL,0,28.8889,28.8889,3.5405,27.9163,8.8154,1.103,1.27207,3.91669
Cole Ragans,KCR,1.56,1.56,8.3568,0.962889,10.208,3.4746,1.037,1.24333,3.55874
Kai-Wei Teng,HOU,2.31,21.3223,30.7578,3.90624,31.3481,13.4113,1.143,1.3429,4.14727
Cade Povich,BAL,1.56,11.1896,18.0378,2.44913,17.5109,6.3223,1.222,1.29446,3.96528
Kenley Jansen,DET,0,29.2593,29.2593,3.94675,31.2843,11.874,1.214,1.27022,4.07661
Jack Dreyer,LAD,0,23.4074,23.4074,3.25103,23.6698,9.0276,1.25,1.29174,3.90987
Dylan Dodd,ATL,0,26.5,26.5,3.3125,24.6567,7.5467,1.125,1.24498,3.73265
Blake Treinen,LAD,0,19.5062,19.5062,2.36675,21.3076,7.952,1.092,1.29151,3.86052
Cody Bradford,TEX,2.37,10.1725,21.1715,3.3004,18.4376,5.582,1.403,1.25354,4.22607
Edgardo Henriquez,LAD,0,27.3086,27.3086,3.43481,28.7438,12.5379,1.132,1.33447,3.97491
Caleb Ferguson,CIN,0,29.5,29.5,3.34333,28.2766,12.8701,1.02,1.37647,4.01546
Matt Strahm,KCR,0,28.4074,28.4074,3.98966,29.4349,9.7012,1.264,1.26242,4.10079
Kendry Rojas,MIN,2.34,20.1548,30.5784,3.63203,27.5834,13.4955,1.069,1.40067,4.16155
Michael Petersen,MIA,0,28.284,28.284,3.81834,28.9793,11.2096,1.215,1.30706,4.08835
Ian Hamilton,ATL,0,24,24,2.46667,25.1267,10.8753,0.925,1.35262,3.77053
Brandon Eisert,CHW,0,28,28,3.46889,26.7001,10.2386,1.115,1.29699,3.82694
Cole Sands,MIN,0,24.0741,24.0741,2.85947,24.0416,7.9901,1.069,1.2592,3.87257
Pierce Johnson,CIN,0,30.5,30.5,4.53094,33.4952,12.8718,1.337,1.33108,4.18894
Bryan Hudson,CHW,0,30.5,30.5,3.477,29.3079,13.0465,1.026,1.33613,3.79348
Jose Quintana,COL,3.95,3.95,21.3956,3.26402,14.3335,8.664,1.373,1.59628,5.51752
A.J. Puk,ARI,0,13.3333,13.3333,1.39555,14.9566,5.0145,0.942,1.2351,3.55577
Jonathan Pintaro,NYM,0,22.4321,22.4321,2.43264,22.5381,9.3341,0.976,1.30823,3.73212
Lucas Giolito,SDP,6.48,6.48,35.4113,5.9491,29.7633,16.0623,1.512,1.46444,4.97727
Mitchell Parker,WSN,1.56,26.597,33.5634,4.84805,27.7054,10.257,1.3,1.32171,4.28256
Juan Morillo,ARI,0,29.6296,29.6296,2.63374,29.3477,14.7159,0.8,1.41526,3.88783
Joel Kuhnel,MIL,0,26.321,26.321,2.86606,19.037,7.9611,0.98,1.33928,3.96767
Mitch Bratt,ARI,1.6,9.9951,17.3094,2.20214,15.3835,4.7664,1.145,1.26321,3.98895
Bryan King,HOU,0,31.3704,31.3704,3.76793,29.6676,11.1544,1.081,1.29177,3.85763
Germán Márquez,SDP,5.67,17.67,42.0033,6.80453,32.5835,14.7502,1.458,1.39932,4.77396
José Suarez,ATH,0,25.358,25.358,3.18947,24.6337,9.429,1.132,1.30832,3.89724
Drew Sommers,DET,0,26.821,26.821,2.32151,25.1704,11.35,0.779,1.34197,3.53947
Brooks Raley,NYM,0,30.2346,30.2346,3.58448,30.1355,12.2343,1.067,1.30779,3.85964
Brent Headrick,NYY,0,31.1111,31.1111,4.3521,32.423,11.6109,1.259,1.26289,3.83103
JoJo Romero,STL,0,32.3951,32.3951,3.23951,31.2947,13.2461,0.9,1.34466,3.64895
Ronel Blanco,HOU,1.54,9.1449,16.3019,2.33298,17.0008,6.684,1.288,1.31184,4.14722
Will Klein,LAD,0,30.2346,30.2346,3.39635,32.9676,16.2358,1.011,1.39738,3.91206
Huascar Brazobán,NYM,0,29.7469,29.7469,3.04079,29.2142,13.7335,0.92,1.35238,3.76936
Jhony Brito,SDP,2.43,15.43,26.5499,3.28924,20.7109,9.6369,1.115,1.38135,4.26611
Tyron Guerrero,BOS,0,26.5,26.5,2.82078,25.283,10.1337,0.958,1.34323,3.9573
Trey Gibson,BAL,2.34,9.5622,20.0321,2.22356,17.4061,8.4015,0.999,1.41154,4.12924
Jonathan Loáisiga,ARI,0,30.1235,30.1235,2.9019,24.8048,10.3217,0.867,1.35897,3.97814
Erik Miller,SFG,0,30.1235,30.1235,2.53372,34.9807,17.8279,0.757,1.40272,3.50464
Jason Adam,SDP,0,31.5,31.5,3.864,31.3727,12.1038,1.104,1.28908,3.97618
Steven Okert,HOU,0,29.9444,29.9444,4.5216,32.7401,11.8216,1.359,1.25039,4.02714
Emilio Pagán,CIN,0,30,30,5.16667,31.7536,11.5801,1.55,1.29903,4.40548
John King,MIA,0,29.2593,29.2593,2.77313,21.7353,9.322,0.853,1.37691,3.92822
Mark Leiter Jr.,ATH,0,20.4815,20.4815,2.45323,20.8597,8.4536,1.078,1.34464,4.08222
Franco Aleman,CLE,0,21.4568,21.4568,2.53667,23.1343,9.099,1.064,1.30645,3.86364
Tanner Banks,PHI,0,21.4568,21.4568,2.78223,20.6511,7.3555,1.167,1.27966,3.88848
Hagen Smith,CHW,2.43,2.43,13.851,1.70675,14.173,8.3208,1.109,1.48926,4.29036
Brad Keller,PHI,0,26.3333,26.3333,2.99029,24.0634,10.6033,1.022,1.36369,3.97479
Chad Dallas,TOR,0.79,19.3209,23.0339,3.12493,19.6448,7.5657,1.221,1.32453,4.24859
Chase Silseth,LAA,0,27.9259,27.9259,3.2394,28.6501,12.5778,1.044,1.34821,3.9602
Sam Moll,CIN,0,27,27,3.255,27.2025,13.1989,1.085,1.41637,4.09291
Chase Petty,CIN,1.62,30.62,37.9686,5.89357,30.38,14.9983,1.397,1.42957,4.72771
Hunter Harvey,CHC,0,9.7531,9.7531,1.02624,10.8015,3.1811,0.947,1.18377,3.44501
Luis Medina,ATH,0.79,29.5616,33.0361,4.21761,33.7873,15.0614,1.149,1.38664,4.23693
Carson Seymour,SFG,1.6,19.3778,26.6088,2.54262,20.8418,10.0704,0.86,1.39274,4.03335
Yohan Ramírez,PIT,0,29.7469,29.7469,2.95816,30.1821,13.5727,0.895,1.36492,3.91305
Félix Bautista,BAL,0,6.7407,6.7407,0.642613,9.4823,3.14,0.858,1.18158,3.07653
Paul Blackburn,NYY,0,27.1605,27.1605,3.57311,23.4735,7.6846,1.184,1.27526,3.91437
Manuel Rodríguez,TBR,0,13.1605,13.1605,1.3219,12.4145,4.8829,0.904,1.31001,3.76526
Brendon Little,TOR,0,21.4568,21.4568,1.67125,23.1071,12.2232,0.701,1.43192,3.48026
Shawn Armstrong,CLE,0,30.7222,30.7222,3.75835,31.2426,11.0003,1.101,1.28284,3.96969
Jovani Morán,BOS,0,16,16,1.67289,17.8938,7.269,0.941,1.32017,3.67927
Rico Garcia,BAL,0,29.3704,29.3704,4.11838,30.7922,12.2193,1.262,1.30685,4.04717
Tejay Antone,CIN,0,31,31,3.93356,28.6399,12.9707,1.142,1.39685,4.26799
Clayton Beeter,WSN,0,30.8148,30.8148,3.28349,34.4714,16.8265,0.959,1.38652,3.86102
Dennis Santana,PIT,0,31.2099,31.2099,3.81108,28.8795,12.8291,1.099,1.36407,4.20693
Ryan Fernandez,STL,0,25.3086,25.3086,2.73333,26.2138,11.207,0.972,1.33295,3.78189
Tyler Rogers,TOR,0,35.1111,35.1111,3.66716,23.0106,9.1746,0.94,1.35656,4.06884
Tyler Alexander,TEX,1.58,31.8146,38.2572,5.83635,30.6932,11.4393,1.373,1.3251,4.38553
Craig Yoho,MIL,0,22.2716,22.2716,2.45235,23.371,10.1468,0.991,1.32456,3.77102
Jordan Hicks,CHW,0,29.5,29.5,2.99917,27.8803,13.908,0.915,1.40517,3.94716
Juan Mejia,COL,0,29.7469,29.7469,3.73489,28.9834,14.6129,1.13,1.48544,4.62172
Luis Gil,NYY,3.2,16.0395,30.2321,4.64902,29.9348,15.035,1.384,1.40856,4.49803
Mason Fluharty,TOR,0,27.7963,27.7963,3.42512,29.4911,12.4629,1.109,1.3308,3.82069
Karson Milbrandt,MIA,3.16,9.9872,24.8392,3.04418,21.6733,12.905,1.103,1.49699,4.56805
Ty Madden,DET,0.79,16.3949,20.0134,2.49945,18.5449,7.4817,1.124,1.32325,4.05049
Danny Coulombe,BOS,0,28.5,28.5,3.4485,25.4739,11.6907,1.089,1.39235,4.22833
Quinn Mathews,STL,2.46,7.5217,19.0837,2.07588,17.9109,10.2275,0.979,1.45454,4.06525
Brandyn Garcia,ARI,0,28.642,28.642,2.38047,27.175,13.222,0.748,1.40366,3.76889
Cole Sulser,TBR,0,26.321,26.321,3.4422,24.4295,9.9331,1.177,1.32186,4.06929
Steven Cruz,KCR,0,26.4815,26.4815,3.17778,26.9453,12.2334,1.08,1.38806,4.18801
Ryne Stanek,STL,0,30.3704,30.3704,3.78955,32.4174,14.7123,1.123,1.3523,3.9895
Yerry De los Santos,NYY,0,24.6914,24.6914,2.65295,21.2371,9.6227,0.967,1.35447,3.83428
Paul Sewald,ARI,0,31.1111,31.1111,4.66321,32.2255,11.1615,1.349,1.27786,4.30458
Kutter Crawford,BOS,0.81,6.81,10.5119,1.57445,10.551,3.035,1.348,1.23443,4.16621
Greg Weissert,BOS,0,31,31,3.91633,28.2433,11.581,1.137,1.36071,4.25824
Trevor Williams,WSN,2.34,11.9696,22.1564,3.43917,17.7917,6.2379,1.397,1.33233,4.5131
Jake Bird,NYY,0,20.7407,20.7407,2.34139,21.4693,8.7808,1.016,1.31648,3.76417
John Brebbia,COL,0,26.3333,26.3333,4.33914,24.8274,9.4649,1.483,1.39603,4.84101
Grant Wolfram,BAL,0,26.963,26.963,3.19661,25.134,10.643,1.067,1.35302,3.97236
Brady Basso,ATH,0,19.5062,19.5062,2.45995,16.5728,6.446,1.135,1.33297,4.08917
DJ Herz,WSN,0.78,6.5578,10.0692,1.27543,11.2002,4.4974,1.14,1.29489,3.80021
Braydon Fisher,TOR,0,30.2346,30.2346,3.76925,32.8179,13.981,1.122,1.35109,4.00536
Robert Garcia,TEX,0,12.679,12.679,1.38624,13.7354,5.217,0.984,1.27807,3.52863
Eric Orze,MIN,0,26.963,26.963,3.12771,25.1884,12.5218,1.044,1.40585,4.19196
Elmer Rodríguez,NYY,1.6,8.5136,15.6469,1.72464,13.2848,7.0977,0.992,1.41938,4.04234
Ryan Sloan,SEA,0.78,6.5578,10.2238,1.18596,9.2647,2.8012,1.044,1.21095,3.60737
Kyle Finnegan,DET,0,30.7222,30.7222,3.41699,28.6012,13.3119,1.001,1.37521,4.04409
Bennett Sousa,HOU,0,12.358,12.358,1.43765,14.0427,5.1524,1.047,1.25522,3.60947
Jordan Wicks,CHC,0.79,9.5678,12.9911,1.56326,10.7896,4.0855,1.083,1.31411,3.9248
Calvin Faucher,MIA,0,30.7222,30.7222,3.20194,31.0105,15.0898,0.938,1.43234,4.12455
Mason Barnett,ATH,1.58,32.3022,39.5117,5.40432,34.6367,17.2346,1.231,1.41841,4.51986
Clarke Schmidt,NYY,0.8,4.7506,8.3954,1.13431,8.5479,2.9064,1.216,1.24529,3.80776
Taylor Rogers,MIN,0,27.9259,27.9259,3.43799,27.8086,12.528,1.108,1.37296,4.11567
Austin Peterson,CLE,1.56,8.3007,15.6327,2.232,12.6966,4.4343,1.285,1.30474,4.31815
Riley Cornelio,WSN,4.68,14.7911,36.7871,5.41997,30.7514,18.151,1.326,1.47976,4.79246
Lake Bachar,MIA,0,27.3086,27.3086,3.61991,28.2587,11.3638,1.193,1.32368,4.09952
Brennan Bernardino,COL,0,27.3086,27.3086,3.23152,23.9174,11.8761,1.065,1.48462,4.51501
Brent Suter,LAA,0,29.3704,29.3704,3.63214,23.7677,9.2856,1.113,1.3307,3.9708
Mitch Farris,LAA,0,24.0741,24.0741,3.02531,24.034,10.1681,1.131,1.33561,3.90516
Ryan Zeferjahn,LAA,0,30.8148,30.8148,3.64299,35.4128,17.3881,1.064,1.39304,4.05293
Bradgley Rodriguez,SDP,0,24,24,2.632,22.3033,11.1069,0.987,1.37939,3.93617
Justin Lawrence,WSN,0,26,26,2.75889,26.4774,13.2787,0.955,1.41442,4.0378
Justin Sterner,ATH,0,29.7469,29.7469,4.45212,29.2977,10.8329,1.347,1.3171,4.37325
Victor Vodnik,COL,0,30.7222,30.7222,3.43065,28.8579,16.3227,1.005,1.5452,4.56635
Sawyer Gipson-Long,DET,0.79,4.6912,8.318,1.02774,7.112,2.372,1.112,1.27118,3.98214
Yoendrys Gómez,MIN,0,30.8148,30.8148,4.17369,31.1674,13.0254,1.219,1.33772,4.24728
Jalen Beeks,TEX,0,23.4074,23.4074,2.79328,21.5258,9.1459,1.074,1.3395,3.9429
Caden Dana,LAA,6.24,13.9437,42.5268,6.72396,36.3142,19.5696,1.423,1.463,4.87546
Eduardo Rivera,BOS,0,12,12,1.17067,11.6628,5.8321,0.878,1.40544,3.85266
Jaden Hill,COL,0,21.4568,21.4568,2.64157,20.393,9.5849,1.108,1.46677,4.6953
Matt Svanson,STL,0,27.3333,27.3333,2.89429,25.2024,11.4709,0.953,1.37167,3.97347
Jacob Waguespack,DET,0,25.358,25.358,2.77247,25.0328,11.0191,0.984,1.35281,3.89688
John Schreiber,KCR,0,29.3704,29.3704,3.57666,26.4674,11.6498,1.096,1.3891,4.25891
Hayden Wesneski,HOU,0.77,6.949,10.4539,1.51698,10.3516,3.3598,1.306,1.26568,4.10826
Dylan Smith,SFG,0,28.642,28.642,3.09015,25.3739,12.7083,0.971,1.4033,4.09861
Kody Funderburk,MIN,0,26,26,2.35733,23.0312,12.1085,0.816,1.41937,3.84927
Eduard Bazardo,SEA,0,29.8519,29.8519,3.85421,30.1762,10.8034,1.162,1.2612,3.85386
Kyle Hart,SDP,0,27,27,3.351,23.8546,9.4288,1.117,1.31859,3.94019
Jonathan Cannon,CHW,3.24,12.24,26.6641,4.25144,20.124,10.1968,1.435,1.4267,4.81426
Yuki Matsui,SDP,0,30,30,4.19667,31.1702,13.892,1.259,1.35371,4.05908
Jack Wenninger,NYM,1.58,1.58,9.006,1.15477,7.3207,3.7873,1.154,1.41971,4.39949
Jeff Criswell,COL,0,16.5802,16.5802,2.40413,15.6836,7.098,1.305,1.44053,4.7513
Austin Warren,NYM,0,27.3086,27.3086,3.41357,26.3456,10.5402,1.125,1.31234,3.9572
Taylor Clarke,ARI,0,30.6173,30.6173,3.87479,24.5309,8.841,1.139,1.33722,4.20081
Geoff Hartlieb,ATH,0,26.3333,26.3333,3.38529,22.8444,10.2433,1.157,1.39703,4.35059
Mitch Spence,KCR,0.78,12.3356,15.8079,2.03571,11.8845,4.7255,1.159,1.38607,4.49519
Blade Tidwell,SFG,0.8,10.6765,14.3591,1.75979,12.7683,5.8569,1.103,1.35428,4.17939
Daniel Lynch IV,KCR,0,30.8148,30.8148,3.78337,25.0655,10.0728,1.105,1.35634,4.21956
Antonio Senzatela,COL,0.79,32.9752,36.367,5.18836,26.0908,11.5887,1.284,1.47662,4.98836
Jacob Webb,CHC,0,30.7222,30.7222,4.12019,30.3506,12.705,1.207,1.32631,4.11258
Coleman Crow,MIL,0,8.0988,8.0988,0.992553,7.7321,2.5553,1.103,1.24496,3.75743
Spencer Turnbull,,1.58,1.58,9.5455,1.29182,7.2249,4.1087,1.218,1.47393,4.79702
Brycen Mautz,STL,4.1,20.2975,39.5675,4.98551,32.1901,16.8397,1.134,1.41721,4.32263
José Urquidy,PIT,0.79,12.4937,16.1587,2.43817,12.7691,4.0899,1.358,1.27546,4.37754
Javier Assad,CHC,2.37,25.7774,36.3259,4.79098,29.1946,12.7411,1.187,1.37684,4.35906
George Klassen,LAA,2.34,11.0067,21.2884,2.56643,18.2546,10.6754,1.085,1.47015,4.40696
Colton Gordon,HOU,0,17.5864,17.5864,2.66922,15.2775,4.2205,1.366,1.22422,4.02637
Chris Murphy,CHW,0,26,26,3.07667,24.5077,12.6842,1.065,1.40909,4.06979
Phil Maton,CHC,0,24.3827,24.3827,2.76337,25.1005,10.4894,1.02,1.32368,3.92693
Matt Waldron,SDP,0.81,8.81,12.4681,1.78987,10.711,3.608,1.292,1.27648,4.21751
Anthony Banda,MIN,0,29.8519,29.8519,3.4794,29.2206,13.4801,1.049,1.37226,4.07222
Samy Natera Jr.,LAA,0,28.4074,28.4074,3.63615,30.5563,16.316,1.152,1.44006,4.19112
Bruce Zimmermann,STL,0.82,7.4002,11.2602,1.44631,8.4589,2.6485,1.156,1.28009,3.97532
Travis Adams,MIN,0.78,29.1874,32.7779,4.19557,28.2702,11.8753,1.152,1.35233,4.22333
Jason Foley,SFG,0,11.216,11.216,1.01193,9.321,3.6765,0.812,1.32866,3.78886
Ryan Thompson,ARI,0,25.679,25.679,2.56505,19.9719,8.8175,0.899,1.39029,4.18905
Danny Young,ATL,0,15.6049,15.6049,1.47726,16.0765,7.34,0.852,1.38369,3.75377
Tyson Hardin,MIL,0.82,0.82,4.674,0.594117,3.7583,1.4518,1.144,1.31977,4.11793
Yimi García,TOR,0,10.2407,10.2407,1.23344,11.3586,3.8237,1.084,1.23114,3.68166
Kyle Backhus,PHI,0,23.4074,23.4074,2.8349,21.4362,9.3387,1.09,1.34464,3.97783
David Morgan,SDP,0,28,28,3.15467,27.3368,12.5174,1.014,1.36392,3.95745
Keegan Akin,BAL,0,28.4074,28.4074,4.04963,27.2688,11.0693,1.283,1.34155,4.12754
Carlos Lagrange,NYY,0,11.8519,11.8519,1.43671,13.3161,5.3826,1.091,1.29371,3.75692
John Klein,MIN,0,13.4815,13.4815,1.72413,12.6505,4.8939,1.151,1.30596,4.13413
Anthony Nunez,BAL,0,22.1481,22.1481,2.67254,23.4542,10.0479,1.086,1.36359,4.03885
Drew Thorpe,CHW,1.62,1.62,9.1072,1.42781,7.0473,3.4849,1.411,1.41476,4.70838
Chase Shugart,PHI,0,25.358,25.358,3.60647,22.6501,9.8176,1.28,1.35596,4.32791
Winston Santos,TEX,0,10.7284,10.7284,1.32794,10.3767,3.7151,1.114,1.2708,3.90386
Graham Ashcraft,CIN,0,9,9,1.11,8.4338,3.0243,1.11,1.31342,4.01315
Justin Hagenman,NYM,0,7.8025,7.8025,1.07328,7.1855,1.9102,1.238,1.18908,3.79168
Dedniel Núñez,NYM,0,6.8272,6.8272,0.799541,7.2389,2.8718,1.054,1.28315,3.67726
Jesse Scholtens,TBR,0.82,4.8694,8.6463,1.31136,7.1296,2.687,1.365,1.33206,4.46335
Caleb Kilian,SFG,0,31.6049,31.6049,3.38875,28.0443,11.7981,0.965,1.33618,3.95717
Yariel Rodríguez,TOR,0,13.6543,13.6543,1.61728,14.4065,6.5721,1.066,1.3687,4.01005
DL Hall,MIL,0,20.2469,20.2469,2.2609,20.8801,10.3211,1.005,1.38448,3.83219
Matt Festa,CLE,0,23.4074,23.4074,3.13139,23.0613,8.525,1.204,1.29768,4.12823
Rob Zastryzny,MIL,0,15.1852,15.1852,1.94708,14.1004,5.9198,1.154,1.31318,3.92443
Brandon Williamson,CIN,0.81,11.81,15.3486,2.52399,13.8348,6.2573,1.48,1.40422,4.667
José Fermin,LAA,0,26,26,3.16622,27.2804,14.0226,1.096,1.42905,4.19904
Edwin Uceta,TBR,0,7.0864,7.0864,0.905484,8.0941,2.7293,1.15,1.2197,3.73701
Enyel De Los Santos,HOU,0,26.6173,26.6173,3.96302,25.8576,9.8833,1.34,1.30688,4.23617
Joe Mantiply,TOR,0,9.7531,9.7531,1.07067,8.2798,2.8559,0.988,1.28505,3.73882
Cooper Criswell,SEA,0,17.8148,17.8148,1.93587,15.2172,5.0602,0.978,1.25706,3.68541
Joe Rock,CHW,0,16.5,16.5,1.9415,14.6716,6.2085,1.059,1.33493,3.89124
Kohl Drake,ARI,0.8,10.6765,14.4365,1.79975,12.4178,5.3791,1.122,1.36618,4.23205
Ty Johnson,TBR,0.82,0.82,4.674,0.690194,4.5073,1.824,1.329,1.32189,4.35437
Jake Bloss,TOR,1.54,8.6696,15.8068,2.36048,12.9832,5.9262,1.344,1.39093,4.60956
Luis Gastelum,STL,0,12.1481,12.1481,1.2958,10.8753,4.3794,0.96,1.31586,3.82838
Josh Walker,BAL,0,14.4444,14.4444,1.79913,13.8082,6.3091,1.121,1.37759,4.06904
Sam Bachman,LAA,0,29.3704,29.3704,3.21116,27.3312,14.0381,0.984,1.42208,4.10412
Alex Lange,KCR,0,29.8519,29.8519,3.03494,31.2601,16.3383,0.915,1.46867,4.22673
Brock Burke,CIN,0,31.5,31.5,4.487,29.9193,13.6065,1.282,1.38833,4.30235
Matt Krook,ATH,0,24.3827,24.3827,2.42472,22.4543,14.1004,0.895,1.52968,4.21848
Ricky Tiedemann,TOR,0,6.7407,6.7407,0.725,7.7915,3.2087,0.968,1.31847,3.6066
Brenan Hanifee,DET,0,13.6543,13.6543,1.35026,9.9091,4.0259,0.89,1.34941,3.93556
Brett Kerry,LAA,0.78,18.1133,21.7793,3.50163,15.884,6.2229,1.447,1.33464,4.58676
Jason Alexander,HOU,0.77,9.3256,12.8828,1.69767,9.6746,4.0728,1.186,1.36163,4.33134
Will Dion,CLE,0,17.5556,17.5556,2.25297,15.8356,5.5528,1.155,1.28393,3.90531
Thomas Pannone,MIL,0.82,7.4002,11.2542,1.5981,8.1707,3.2221,1.278,1.31745,4.22738
Eiberson Castellano,COL,0.79,20.2962,24.0092,3.14254,19.1475,9.7621,1.178,1.50499,4.9203
Hogan Harris,ATH,0,32.1852,32.1852,3.95163,32.3046,16.0536,1.105,1.41238,4.20862
Drey Jameson,ARI,0,23.7037,23.7037,2.5363,21.5689,10.1493,0.963,1.40226,4.16885
Kade Morris,ATH,2.37,10.1725,21.1196,2.74555,13.5659,7.3032,1.17,1.45205,4.73913
Hunter Gaddis,CLE,0,32.1852,32.1852,4.53811,30.164,10.7843,1.269,1.2982,4.19294
Mike Paredes,MIN,7.8,23.2074,58.3074,9.03117,40.4867,19.5334,1.394,1.40956,4.84134
Luke Little,CHC,0,10.7284,10.7284,0.934563,11.5292,6.7646,0.784,1.47385,3.77657
Wandy Peralta,SDP,0,30.5,30.5,3.04322,26.118,13.7566,0.898,1.42167,3.85865
Alec Gamboa,BOS,0,17,17,1.76611,14.1862,6.8964,0.935,1.41607,4.05233
Nick Mears,KCR,0,19.2593,19.2593,2.43095,18.7428,8.3869,1.136,1.40014,4.35935
Gavin Stone,LAD,0.79,0.79,4.4593,0.68921,3.8323,1.5498,1.391,1.35048,4.44581
Julian Aguiar,CIN,0.81,7.81,11.5404,1.8439,9.3792,3.9373,1.438,1.37584,4.6793
Ryan Weiss,HOU,0,5.7037,5.7037,0.695218,5.7666,2.1793,1.097,1.31115,3.98689
Joey Lucchesi,LAA,0,10.5926,10.5926,1.13694,8.5626,4.2527,0.966,1.39641,3.99236
Chayce McDermott,LAD,0,14.6296,14.6296,2.04327,15.7875,8.0812,1.257,1.41765,4.29751
Albert Suárez,BAL,0,24.0741,24.0741,3.44527,19.8346,7.4979,1.288,1.34566,4.34743
Alex Hoppe,SEA,0,23.1111,23.1111,2.29827,21.1569,10.5868,0.895,1.38318,3.83589
Brandon Leibrandt,CIN,0.81,4.81,8.617,1.50606,6.1934,2.7436,1.573,1.39802,4.82741
Craig Kimbrel,TBR,0,27.3333,27.3333,3.63837,30.7359,13.7264,1.198,1.3615,4.2151
Nolan Hoffman,PHI,0,10.7284,10.7284,1.19085,9.458,5.2138,0.999,1.4433,4.20546
Charlie Barnes,LAD,0,7.3148,7.3148,0.967992,6.1032,2.4452,1.191,1.34053,4.15478
Zach McCambley,CIN,0,22.5,22.5,2.9,22.2687,11.1024,1.16,1.427,4.34276
Enmanuel De Jesus,DET,0,27.3086,27.3086,3.15566,24.5444,11.6131,1.04,1.36659,3.96508
