Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
JP Sears,SDP,4.97,14.612,36.6831,6.25243,31.2659,11.4363,1.534,1.30851,4.5453
Kevin Kelly,TBR,0,27.9383,27.9383,3.08563,23.7584,7.3554,0.994,1.26746,3.83193
Camilo Doval,NYY,0,22.7901,22.7901,2.19798,25.1326,10.5527,0.868,1.30619,3.52599
Riley O'Brien,STL,0,28.8889,28.8889,2.51333,29.022,12.2424,0.783,1.33128,3.56013
Mick Abel,MIN,3.5,7.821,23.5061,2.95132,21.6855,10.843,1.13,1.42037,4.38789
Jovani Morán,BOS,0,23.8827,23.8827,2.49176,27.1923,10.8674,0.939,1.30912,3.62998
Gabe Speier,SEA,0,26.358,26.358,3.08389,28.8813,8.7239,1.053,1.18091,3.4622
Cam Booser,TBR,0,26.1358,26.1358,3.48768,28.5175,11.1772,1.201,1.29598,3.8608
Dylan Dodd,ATL,0,24.8889,24.8889,3.1443,23.5351,6.9391,1.137,1.23367,3.69875
Caleb Thielbar,CHC,0,26.7346,26.7346,3.4755,29.0332,10.8618,1.17,1.27169,3.78996
Ronel Blanco,HOU,2.72,9.436,22.0769,3.3238,22.3466,9.1914,1.355,1.33586,4.30111
Erik Sabrowski,CLE,0,26.7901,26.7901,3.07788,35.3969,15.2113,1.034,1.32784,3.60294
Jared Koenig,MIL,0,25.858,25.858,2.93345,26.7656,10.4466,1.021,1.28763,3.61166
Jordan Romano,COL,0,26.4074,26.4074,3.7968,26.9817,10.798,1.294,1.38676,4.59705
Michael Petersen,MIA,0,26.7901,26.7901,3.54522,27.8517,10.6948,1.191,1.29263,3.98226
Justin Steele,CHC,0.71,7.7223,11.0525,1.16542,11.5275,2.924,0.949,1.15655,3.28838
Daniel Palencia,CHC,0,21.9136,21.9136,2.49815,24.4694,9.3186,1.026,1.27723,3.68614
Mark Leiter Jr.,ATH,0,26.2963,26.2963,3.19062,27.0498,10.8062,1.092,1.33942,4.07246
Tim Mayza,PHI,0,23.3333,23.3333,2.48111,21.0622,7.9635,0.957,1.31141,3.70937
Tyler Holton,DET,0,27.1728,27.1728,3.02826,23.3186,7.6606,1.003,1.26097,3.68005
Jose Quintana,COL,4.14,4.14,22.4247,3.41603,15.0375,9.0409,1.371,1.58296,5.4432
Ben Joyce,LAA,0,19.0123,19.0123,1.85264,22.7645,9.3714,0.877,1.29561,3.48283
Colin Holderman,CLE,0,25.9259,25.9259,2.67037,26.8942,10.5003,0.927,1.31139,3.76024
Spencer Schwellenbach,ATL,1.44,1.44,8.5442,1.03195,8.3198,2.0912,1.087,1.19034,3.6476
Tyler Wells,BAL,0,27.2222,27.2222,4.31926,26.9977,6.9106,1.428,1.1936,4.00199
Erick Fedde,CHW,8.64,8.64,46.6137,7.7068,33.144,19.4473,1.488,1.50895,5.17637
Andrew Kittredge,BAL,0,26.358,26.358,3.1981,25.5622,7.9106,1.092,1.26544,3.88105
Evan Sisk,PIT,0,17.284,17.284,1.58053,17.5561,7.7115,0.823,1.33644,3.55404
Erik Miller,SFG,0,27.6111,27.6111,2.26411,32.5513,16.2188,0.738,1.38079,3.38205
Ryan Helsley,BAL,0,14.6914,14.6914,1.57035,17.7746,6.1997,0.962,1.23782,3.40322
Will Vest,DET,0,15.3395,15.3395,1.30897,15.5577,5.134,0.768,1.23323,3.27034
Johan Oviedo,BOS,1.46,11.3736,17.9243,2.18477,17.7849,7.5112,1.097,1.35684,4.17959
Matt Brash,SEA,0,18.1481,18.1481,1.65551,21.5116,7.7072,0.821,1.22483,3.17695
Caleb Ferguson,CIN,0,28,28,3.15156,26.5791,12.2014,1.013,1.37856,4.01069
Will Klein,LAD,0,25.5556,25.5556,2.78272,28.209,13.4422,0.98,1.38037,3.82031
Ryan Walker,SFG,0,26.2963,26.2963,2.46601,25.5036,9.8721,0.844,1.28061,3.56207
River Ryan,LAD,2.07,2.07,11.7382,1.59118,9.9635,4.2154,1.22,1.35777,4.32156
Brooks Raley,NYM,0,26.7901,26.7901,3.17314,27.2801,10.7063,1.066,1.29472,3.80413
Tyron Guerrero,BOS,0,27.9383,27.9383,2.93973,26.6723,10.6555,0.947,1.34136,3.93508
Kendry Rojas,MIN,2.1,18.0877,27.4422,3.26562,24.8604,11.8906,1.071,1.39992,4.17294
Brent Headrick,NYY,0,27.6111,27.6111,3.88396,29.183,10.0128,1.266,1.24389,3.78083
Anthony Bender,MIA,0,19.8765,19.8765,2.02299,20.9283,8.0345,0.916,1.30856,3.77157
Sean Sullivan,COL,4.14,4.14,22.5771,4.22944,15.6181,7.5323,1.686,1.47403,5.45753
Jack Dreyer,LAD,0,17.8889,17.8889,2.42096,18.4545,6.9434,1.218,1.28169,3.82394
Brad Keller,PHI,0,28.0864,28.0864,3.22057,25.5694,11.2038,1.032,1.36146,3.97683
Edgardo Henriquez,LAD,0,26.4074,26.4074,3.27452,27.3751,12.376,1.116,1.3505,3.99629
Jakob Junis,TEX,0,27.6111,27.6111,3.70909,24.4154,7.4115,1.209,1.2515,4.04135
Cal Quantrill,TEX,2.84,20.3709,32.0584,4.88713,25.7064,10.1788,1.372,1.34877,4.62794
Lucas Giolito,SDP,5.68,5.68,31.0395,5.20429,25.9915,14.1246,1.509,1.46691,4.98159
Cole Sands,MIN,0,23.3333,23.3333,2.78444,23.2739,7.739,1.074,1.26628,3.90736
Lucas Erceg,KCR,0,27.6543,27.6543,2.77158,25.9807,11.9657,0.902,1.39379,3.9664
Jimmy Herget,COL,0,28.537,28.537,4.37567,25.7713,9.6521,1.38,1.36783,4.69287
Blake Treinen,LAD,0,16.6111,16.6111,2.01363,18.1422,6.7761,1.091,1.29202,3.85717
Jason Foley,SFG,0,23.6667,23.6667,2.14841,19.3905,7.9587,0.817,1.33169,3.78365
Tommy Nance,TOR,0,23.3333,23.3333,2.49666,22.3856,8.0895,0.963,1.29788,3.82412
Tanner Banks,PHI,0,22.4691,22.4691,2.93347,21.7495,7.7498,1.175,1.28029,3.88922
Drew Sommers,DET,0,25.858,25.858,2.22953,24.4723,11.0666,0.776,1.34223,3.52866
Bryan King,HOU,0,27.7037,27.7037,3.36446,26.1866,9.5935,1.093,1.28541,3.84783
JR Ritchie,ATL,2.88,11.7689,24.8532,2.97962,21.842,11.2137,1.079,1.42944,4.36333
Jonathan Loáisiga,ARI,0,26.7346,26.7346,2.56355,21.8868,8.8284,0.863,1.34965,3.94622
Chris Paddack,TEX,3.55,3.55,19.6666,3.3018,14.3553,5.6884,1.511,1.37396,4.83163
A.J. Puk,ARI,0,11.8333,11.8333,1.25433,13.2206,4.4492,0.954,1.2378,3.57864
Coleman Crow,MIL,1.42,8.4323,14.7435,2.01822,13.1049,4.9579,1.232,1.30662,4.13723
Tyler Kinley,ATL,0,27.5556,27.5556,3.7047,29.6511,12.2714,1.21,1.33478,4.14636
Jonathan Pintaro,NYM,0,19.8765,19.8765,2.18421,20.0055,8.2879,0.989,1.31074,3.74787
Steven Okert,HOU,0,26.4444,26.4444,4.02249,29.5376,10.186,1.369,1.2306,3.96479
Franco Aleman,CLE,0,22.4691,22.4691,2.71127,24.3161,9.4108,1.086,1.29703,3.85807
Juan Morillo,ARI,0,26.2963,26.2963,2.36082,25.9015,12.8684,0.808,1.41113,3.8912
David Sandlin,CHW,4.32,9.6533,29.7505,4.65761,24.3039,12.4378,1.409,1.41557,4.66392
Sam Moll,CIN,0,25.7778,25.7778,3.10193,25.7917,12.3279,1.083,1.40951,4.07599
Bryan Hudson,CHW,0,27.1111,27.1111,3.1238,26.0697,11.5693,1.037,1.33601,3.80766
Chad Dallas,TOR,0.7,21.4407,24.7307,3.3991,21.2477,8.123,1.237,1.3258,4.25851
Brandon Eisert,CHW,0,24.8889,24.8889,3.13877,23.8773,9.0712,1.135,1.29548,3.84247
JoJo Romero,STL,0,28.4444,28.4444,2.88237,27.4413,11.5871,0.912,1.34498,3.66425
Zach Thornton,NYM,2.8,2.8,15.8243,2.1609,12.4342,5.5921,1.229,1.35418,4.22887
Bennett Sousa,HOU,0,16.7901,16.7901,1.99429,19.0934,6.974,1.069,1.25332,3.62278
Emilio Pagán,CIN,0,28.8889,28.8889,4.97852,30.3031,11.3338,1.551,1.30984,4.44199
Jhony Brito,SDP,2.13,14.4016,24.1487,2.95956,19.2155,8.7214,1.103,1.36844,4.19994
Trevor Williams,WSN,2.76,10.0007,22.0159,3.51521,17.3755,6.2465,1.437,1.34456,4.5937
Cristian Javier,HOU,5.44,18.0326,41.0639,7.209,39.1005,17.9682,1.58,1.38152,4.82718
Owen Murphy,ATL,3.6,9.8222,26.7422,4.08561,24.6593,10.5145,1.375,1.35315,4.4758
John King,MIA,0,25.9259,25.9259,2.47448,19.3592,8.3716,0.859,1.36752,3.87526
Chase Silseth,LAA,0,25.9259,25.9259,3.0074,26.9703,11.7017,1.044,1.34548,3.94077
Kenley Jansen,DET,0,26.2963,26.2963,3.63473,27.6758,10.8236,1.244,1.28465,4.15619
Clarke Schmidt,NYY,0.71,7.7223,10.9571,1.45729,11.401,3.6766,1.197,1.22473,3.71252
Yohan Ramírez,PIT,0,26.7901,26.7901,2.61352,27.6323,12.689,0.878,1.37285,3.88868
Jordan Hicks,CHW,0,26.2222,26.2222,2.62513,25.5306,12.2385,0.901,1.38727,3.86068
Cade Povich,BAL,1.4,10.042,16.1878,2.20514,15.6644,5.6174,1.226,1.29301,3.96848
José Suarez,ATH,0,22.7901,22.7901,2.91967,22.0345,8.5772,1.153,1.31696,3.93993
Quinn Mathews,STL,2.16,6.6044,16.7564,1.81155,15.821,8.8486,0.973,1.44339,4.02116
Clayton Beeter,WSN,0,27.2593,27.2593,2.93795,30.6791,14.7637,0.97,1.38018,3.84293
Paul Blackburn,NYY,0,26.2963,26.2963,3.47111,22.8184,7.5598,1.188,1.27965,3.92204
Dennis Santana,PIT,0,28.5185,28.5185,3.49827,26.4708,11.8028,1.104,1.36686,4.21767
Rico Garcia,BAL,0,26.7901,26.7901,3.78931,27.9418,11.1023,1.273,1.30524,4.05661
Juan Mejia,COL,0,25.9815,25.9815,3.23903,25.6731,12.6129,1.122,1.46844,4.53348
Trey Gibson,BAL,2.1,8.5815,17.7595,1.98709,15.5903,7.8035,1.007,1.42734,4.17318
Pierce Johnson,CIN,0,26.2222,26.2222,3.96829,28.3874,11.3248,1.362,1.35006,4.27357
Bradgley Rodriguez,SDP,0,27.6111,27.6111,3.05256,25.5869,12.8794,0.995,1.38294,3.95713
Tejay Antone,CIN,0,27.5556,27.5556,3.53324,25.5677,11.5009,1.154,1.39467,4.27315
Jose Cabrera,ARI,2.84,2.84,15.7227,2.13479,10.8388,6.0401,1.222,1.47762,4.92121
Huascar Brazobán,NYM,0,26.358,26.358,2.73537,25.833,12.377,0.934,1.36455,3.81149
Luis Medina,ATH,0.71,27.8828,31.0055,4.00315,32.1015,14.4653,1.162,1.39269,4.25558
Matt Strahm,KCR,0,25.4938,25.4938,3.67961,25.9094,8.8283,1.299,1.28044,4.20151
Robert Garcia,TEX,0,14.9012,14.9012,1.659,16.1403,6.1222,1.002,1.27976,3.55213
Kutter Crawford,BOS,0.73,8.8411,12.1774,1.81173,12.3764,3.4487,1.339,1.22286,4.11281
Jake Bird,NYY,0,24.1049,24.1049,2.8042,24.5645,10.0607,1.047,1.32084,3.82943
Hagen Smith,CHW,2.16,2.16,12.312,1.539,12.5934,7.4114,1.125,1.49189,4.31713
Kai-Wei Teng,HOU,1.36,16.8909,22.446,2.84565,23.1459,9.6837,1.141,1.33177,4.09642
Caleb Kilian,SFG,0,28.0494,28.0494,2.90155,25.5163,10.2147,0.931,1.30446,3.81107
Jordan Wicks,CHC,0.71,12.1051,15.1818,1.82688,12.6156,4.7143,1.083,1.31141,3.90012
Luis Gastelum,STL,0,22.2222,22.2222,2.36543,19.9989,8.2432,0.958,1.32326,3.83231
Félix Bautista,BAL,0,6.0494,6.0494,0.577382,8.502,2.8132,0.859,1.18189,3.07801
Calvin Faucher,MIA,0,27.2222,27.2222,2.79481,27.6355,13.3502,0.924,1.41786,4.03552
Brady Basso,ATH,0,21.9136,21.9136,2.80494,18.4819,7.2359,1.152,1.33626,4.10836
Ethan Pecko,HOU,2.04,2.04,11.628,1.6628,9.5782,4.4715,1.287,1.38707,4.46832
Brandyn Garcia,ARI,0,25.4198,25.4198,2.12397,24.0017,11.6447,0.752,1.40173,3.76598
Ryan Sloan,SEA,0.7,5.8852,9.1752,1.05515,8.4153,2.342,1.035,1.18921,3.53636
Mitch Bratt,ARI,0.71,8.1606,11.4063,1.43339,10.4641,3.0104,1.131,1.23532,3.86449
Craig Yoho,MIL,0,22.7901,22.7901,2.65378,23.5702,10.0602,1.048,1.32464,3.86167
Brendon Little,TOR,0,16.4198,16.4198,1.29534,17.7862,9.3183,0.71,1.42964,3.47694
Germán Márquez,SDP,4.26,15.6551,33.907,5.41382,26.1167,12.4157,1.437,1.41516,4.79054
Mason Fluharty,TOR,0,24.6296,24.6296,3.12249,26.1992,10.8489,1.141,1.32746,3.85139
Joel Kuhnel,MIL,0,17.5309,17.5309,1.94788,12.6636,5.4216,1,1.34957,4.01404
Kyle Finnegan,DET,0,27.6111,27.6111,3.09551,25.718,11.8735,1.009,1.37263,4.02427
Manuel Rodríguez,TBR,0,9.9136,9.9136,1.00458,9.3564,3.6707,0.912,1.30839,3.75562
Connor Thomas,ATL,0,20.4444,20.4444,2.26933,14.717,6.4675,0.999,1.37595,4.04305
Steven Cruz,KCR,0,23.7654,23.7654,2.86769,24.2836,11.0475,1.086,1.38962,4.18879
Dylan Smith,SFG,0,26.7346,26.7346,2.89328,23.584,11.77,0.974,1.38764,4.0334
Drew Pomeranz,CHC,0,24.5432,24.5432,3.3706,23.7587,9.7106,1.236,1.3177,4.10964
Cole Sulser,TBR,0,23.4321,23.4321,3.08262,21.8047,8.7384,1.184,1.31616,4.04732
Braydon Fisher,TOR,0,26.7901,26.7901,3.39341,29.479,12.3993,1.14,1.34814,4.00344
Tyler Rogers,TOR,0,31.1111,31.1111,3.36,20.318,8.2205,0.972,1.36359,4.12246
Danny Young,ATL,0,21.3333,21.3333,2.01481,21.9042,10.1939,0.85,1.39289,3.75701
Shawn Armstrong,CLE,0,27.2222,27.2222,3.4058,27.4585,9.7705,1.126,1.2908,4.02437
Jacob Waguespack,DET,0,24.5432,24.5432,2.68339,24.0568,10.3681,0.984,1.34616,3.87881
Eric Orze,MIN,0,25.0617,25.0617,2.92108,23.2652,11.5357,1.049,1.41075,4.23037
Grant Wolfram,BAL,0,25.9259,25.9259,3.08806,24.1357,10.2379,1.072,1.35598,3.99535
Ryan Thompson,ARI,0,22.7901,22.7901,2.26128,18.0298,7.7324,0.893,1.37934,4.14044
Ryan Fernandez,STL,0,19.5556,19.5556,2.16633,20.0957,8.6888,0.997,1.34021,3.84194
Tyler Alexander,TEX,1.42,28.5928,34.1752,5.21741,28.1942,10.1365,1.374,1.31389,4.33466
Ryne Stanek,STL,0,26.6667,26.6667,3.40149,28.0684,12.997,1.148,1.36312,4.05495
Blade Tidwell,SFG,0.71,8.5989,11.8672,1.43329,10.6576,4.7542,1.087,1.33196,4.05638
Lake Bachar,MIA,0,25.0617,25.0617,3.35548,25.7915,10.5183,1.205,1.3215,4.08802
Jacob Webb,CHC,0,27.6111,27.6111,3.71216,27.5479,11.4645,1.21,1.32388,4.09284
Paul Sewald,ARI,0,27.6111,27.6111,4.24597,28.109,9.7191,1.384,1.28126,4.35842
Matt Svanson,STL,0,24,24,2.59733,22.2798,9.8565,0.974,1.36058,3.97439
James Karinchak,ATL,0,23.5556,23.5556,3.22973,26.647,12.1359,1.234,1.39121,4.35107
Taylor Rogers,MIN,0,27.2222,27.2222,3.37858,27.0633,12.2176,1.117,1.38175,4.16913
Kyle Hart,SDP,0,26.2963,26.2963,3.32794,23.6663,9.3738,1.139,1.32082,3.96265
George Klassen,LAA,2.1,9.0136,18.2408,2.20916,15.7831,9.018,1.09,1.46178,4.38589
Jaden Hill,COL,0,18.7407,18.7407,2.31344,17.8332,8.3624,1.111,1.45866,4.6535
Greg Weissert,BOS,0,27.037,27.037,3.43971,24.6409,10.2079,1.145,1.36524,4.28085
Carson Seymour,SFG,1.42,12.8151,19.2326,1.83351,15.0673,7.3887,0.858,1.38864,3.98913
Antonio Senzatela,COL,0.69,27.5233,30.4858,4.33915,21.7971,9.8042,1.281,1.47202,4.94721
Justin Lawrence,WSN,0,23.8519,23.8519,2.5707,24.5024,12.4127,0.97,1.42029,4.07229
Bruce Zimmermann,STL,0.72,6.4978,9.8871,1.28972,7.3947,2.3221,1.174,1.28211,4.00444
Kody Funderburk,MIN,0,24.1975,24.1975,2.1966,21.5106,11.1711,0.817,1.42182,3.86564
Jonathan Cannon,CHW,2.88,11.7689,24.5903,3.94538,18.5537,9.242,1.444,1.42162,4.80763
Hayden Wesneski,HOU,0.68,6.9763,10.0715,1.47156,9.8844,3.1953,1.315,1.26618,4.11599
Hunter Harvey,CHC,0,5.6975,5.6975,0.608999,6.3094,1.853,0.962,1.18473,3.45876
DJ Herz,WSN,0.69,4.0974,7.2036,0.943672,7.9189,3.2458,1.179,1.30772,3.88245
Ryan Zeferjahn,LAA,0,27.6543,27.6543,3.30315,32.0118,15.8246,1.075,1.39847,4.09937
José Urquidy,PIT,0.7,10.2062,13.4537,2.01208,10.7868,3.4579,1.346,1.27178,4.33354
Sawyer Gipson-Long,DET,0.71,4.2162,7.4757,0.928648,6.3466,2.1878,1.118,1.28155,4.01784
Brennan Bernardino,COL,0,23,23,2.76256,19.7489,9.8953,1.081,1.48401,4.52951
Elmer Rodríguez,NYY,1.42,9.3089,15.6397,1.7221,13.3392,6.9484,0.991,1.40913,4.0034
Victor Vodnik,COL,0,23.8519,23.8519,2.67141,22.211,12.5186,1.008,1.53755,4.53464
Chase Petty,CIN,1.44,21.44,27.9721,4.3823,21.8651,11.2032,1.41,1.44602,4.79796
Josh Walker,BAL,0,18.1481,18.1481,2.27859,17.3567,7.8105,1.13,1.37139,4.05716
Eduardo Rivera,BOS,0,10.8148,10.8148,1.06105,10.4226,5.2768,0.883,1.41109,3.87323
Brent Suter,LAA,0,24.1975,24.1975,3.03275,19.5644,7.5928,1.128,1.3311,3.99003
Winston Santos,TEX,0,9.642,9.642,1.24489,9.2768,3.3329,1.162,1.27894,3.97171
Daniel Lynch IV,KCR,0,27.6543,27.6543,3.4783,22.4942,9.0717,1.132,1.35848,4.2521
Matt Waldron,SDP,0.71,7.7223,10.9287,1.58466,9.2221,3.1351,1.305,1.28247,4.2605
Ty Madden,DET,0.71,12.9816,16.2337,2.1176,14.6571,6.1027,1.174,1.33852,4.18193
Eduard Bazardo,SEA,0,26.7901,26.7901,3.53927,27.1776,9.6782,1.189,1.26165,3.88405
Anthony Nunez,BAL,0,25.4938,25.4938,3.10741,26.7486,11.372,1.097,1.36292,4.05754
Justin Sterner,ATH,0,25.858,25.858,3.97064,25.3628,9.2597,1.382,1.31538,4.40194
Kyle Backhus,PHI,0,20.7407,20.7407,2.53267,18.8574,7.9853,1.099,1.33542,3.97816
Kohl Drake,ARI,0.71,9.4754,12.8124,1.61294,11.1401,4.6712,1.133,1.35387,4.20238
Brycen Mautz,STL,3.6,17.8222,34.7422,4.447,28.0297,15.1415,1.152,1.42938,4.37248
Mitch Farris,LAA,0,21.6049,21.6049,2.78703,21.4504,9.0978,1.161,1.34174,3.96215
Karson Milbrandt,MIA,2.1,8.1494,18.0194,2.19436,15.6405,9.6504,1.096,1.50175,4.537
Danny Coulombe,BOS,0,25.6852,25.6852,3.14501,22.4476,10.9289,1.102,1.41702,4.32148
Jason Adam,SDP,0,14.0247,14.0247,1.72504,13.8062,5.3498,1.107,1.29159,3.99324
Yoendrys Gómez,MIN,0,28.5185,28.5185,3.93238,28.5274,11.8665,1.241,1.34564,4.31444
John Schreiber,KCR,0,26.358,26.358,3.26839,23.4178,10.4404,1.116,1.39674,4.30585
Yuki Matsui,SDP,0,26.7346,26.7346,3.73987,27.5939,12.7257,1.259,1.36898,4.12648
Samy Natera Jr.,LAA,0,25.4938,25.4938,3.33686,27.5737,14.4233,1.178,1.43187,4.20691
Taylor Clarke,ARI,0,27.1728,27.1728,3.53548,21.3998,7.7365,1.171,1.34229,4.26207
Cionel Pérez,NYM,0,23.3333,23.3333,2.0974,21.7903,12.035,0.809,1.4324,3.75145
Miguel Ullola,HOU,0,19.3086,19.3086,2.57877,21.9454,10.5138,1.202,1.36505,4.06328
Hogan Harris,ATH,0,28.9259,28.9259,3.57074,29.4761,14.3718,1.111,1.40206,4.1689
Austin Peterson,CLE,1.4,9.1778,15.7578,2.28838,12.7806,4.2134,1.307,1.29071,4.29881
Brock Burke,CIN,0,27.1111,27.1111,3.8558,25.397,11.6638,1.28,1.39268,4.31317
Mitch Spence,KCR,1.4,8.3136,14.5459,1.95723,10.5335,4.5687,1.211,1.42065,4.68893
Phil Maton,CHC,0,18.8457,18.8457,2.17144,19.3884,8.1051,1.037,1.32602,3.94856
Dedniel Núñez,NYM,0,6.9136,6.9136,0.825791,7.263,2.86,1.075,1.28192,3.69836
Sammy Peralta,LAA,0,7.6667,7.6667,0.950671,5.9929,2.5405,1.116,1.3522,4.11762
Javier Assad,CHC,2.13,24.0436,33.4808,4.51619,26.5782,11.8851,1.214,1.38927,4.42294
Jesse Scholtens,TBR,0.73,4.3349,7.6973,1.17683,6.3483,2.3916,1.376,1.33116,4.46214
Chris Murphy,CHW,0,23.1111,23.1111,2.86834,21.5463,11.2682,1.117,1.41466,4.16263
Yerry De los Santos,NYY,0,14.9012,14.9012,1.65569,12.7411,5.6908,1,1.35368,3.87918
Matt Krook,WSN,0,23,23,2.22589,21.2595,12.7825,0.871,1.48612,4.00369
José Fermin,LAA,0,23.3333,23.3333,2.8674,24.333,12.3964,1.106,1.42417,4.20037
Drew Thorpe,CHW,1.44,1.44,8.0953,1.28266,6.2486,3.0989,1.426,1.41623,4.72738
Graham Ashcraft,CIN,0,8,8,0.986667,7.4429,2.6885,1.11,1.3154,4.0166
Yimi García,TOR,0,8.642,8.642,1.07161,9.5724,3.2262,1.116,1.23601,3.73094
Brett Kerry,LAA,0.7,16.2556,19.5456,3.16856,14.3125,5.438,1.459,1.32959,4.58746
Travis Adams,MIN,0.7,27.058,30.2802,3.89269,26.0091,11.2364,1.157,1.37026,4.28678
Tyson Hardin,MIL,0.71,0.71,4.047,0.523862,3.2637,1.2697,1.165,1.32362,4.13931
Riley Cornelio,WSN,3.45,25.5981,41.8131,5.91423,37.0882,20.1084,1.273,1.4378,4.54571
John Klein,MIN,0,11.2346,11.2346,1.44677,10.4885,4.0576,1.159,1.31523,4.18168
Brandon Williamson,CIN,0.72,7.8311,10.9765,1.8221,9.7423,4.5033,1.494,1.41367,4.71569
Enyel De Los Santos,HOU,0,23.5062,23.5062,3.53377,22.9254,8.7013,1.353,1.30528,4.23483
Caden Dana,LAA,4.2,9.3852,28.6238,4.548,24.0979,13.2106,1.43,1.47316,4.91715
David Morgan,SDP,0,18.4074,18.4074,2.07186,17.9075,8.2542,1.013,1.36644,3.96361
Albert Suárez,BAL,0,24.1975,24.1975,3.44142,20.1673,7.3388,1.28,1.33521,4.30228
AJ Smith-Shawver,ATL,0,7.1111,7.1111,0.877826,8.1266,2.7188,1.111,1.244,3.75781
Nate Lavender,NYM,0,5.6173,5.6173,0.626641,6.5117,2.4674,1.004,1.25633,3.44079
Wandy Peralta,SDP,0,24.5432,24.5432,2.47614,20.7694,10.8932,0.908,1.41862,3.8704
Jeff Criswell,COL,0,11.0741,11.0741,1.60944,10.415,4.8158,1.308,1.44334,4.74489
Will Dion,CLE,0,15.5556,15.5556,2.01877,14.2325,4.9012,1.168,1.27881,3.89698
Chayce McDermott,LAD,0,12.7778,12.7778,1.77469,13.8673,6.9886,1.25,1.40801,4.25308
Brendan Beck,NYY,0.71,12.1051,15.3734,2.38971,13.7341,4.6991,1.399,1.26174,4.12022
Luis Gil,NYY,1.42,11.9385,18.2365,2.7679,18.4015,8.8777,1.366,1.38951,4.38982
Ty Johnson,TBR,0.73,0.73,4.161,0.599184,4.1628,1.6432,1.296,1.30517,4.23234
Cade Gibson,MIA,0,23.3333,23.3333,2.38518,19.0106,9.0536,0.92,1.39512,4.0411
Gavin Stone,LAD,0.69,0.69,3.8949,0.601546,3.3495,1.3548,1.39,1.35202,4.44817
Lou Trivino III,PHI,0,16.4198,16.4198,2.17654,14.6854,7.3363,1.193,1.40111,4.35902
Colton Gordon,HOU,0,10.9136,10.9136,1.66857,9.478,2.5451,1.376,1.21642,4.00559
Hunter Stratton,PIT,0,22.4691,22.4691,2.81363,19.0423,9.1258,1.127,1.3988,4.34183
DL Hall,MIL,0,14.9012,14.9012,1.71033,15.4814,7.6109,1.033,1.38575,3.86137
Justin Hagenman,NYM,0,6.0494,6.0494,0.840194,5.5752,1.4796,1.25,1.19065,3.80321
Jason Alexander,HOU,0.68,8.2356,11.377,1.5182,8.5616,3.6046,1.201,1.36276,4.34232
Nick Mears,KCR,0,19.8765,19.8765,2.55303,19.358,8.6552,1.156,1.40246,4.38402
Brandon Leibrandt,CIN,0.72,5.1644,8.5484,1.50262,6.0773,2.7195,1.582,1.40155,4.84659
Elvis Alvarado,ATH,0,28.0494,28.0494,3.71187,29.4898,13.9488,1.191,1.40459,4.27367
Sam Bachman,LAA,0,26.7901,26.7901,2.97668,24.477,12.5778,1,1.42267,4.13551
Hunter Gaddis,CLE,0,28.5185,28.5185,4.07815,27.0384,9.5423,1.287,1.29524,4.19919
Alex Lange,KCR,0,26.7901,26.7901,2.77724,27.7198,14.5212,0.933,1.47148,4.26086
Rob Zastryzny,MIL,0,11.3951,11.3951,1.50669,10.6526,4.4309,1.19,1.31338,3.95931
Cam Sanders,PIT,0,18.1481,18.1481,2.0346,19.0256,11.2019,1.009,1.50198,4.31213
Austin Warren,NYM,0,24.1975,24.1975,3.08653,22.9369,9.6898,1.148,1.34,4.07176
Edwin Uceta,TBR,0,4.9568,4.9568,0.639427,5.664,1.906,1.161,1.21954,3.74126
Drey Jameson,ARI,0,21.037,21.037,2.27667,19.0886,8.9052,0.974,1.40052,4.18024
Noah Murdock,PIT,0,10.5185,10.5185,0.925628,9.1783,5.8307,0.792,1.51903,4.14619
Cooper Criswell,SEA,0,14.2593,14.2593,1.58912,12.1639,4.0531,1.003,1.26051,3.72496
Jefry Yan,NYM,0,10.3704,10.3704,1.07161,11.852,6.1535,0.93,1.41536,3.70858
Jordan Leasure,CHW,0,8,8,1.16178,8.7131,3.7598,1.307,1.33565,4.10282
Taylor Rashi,MIN,0,10.5185,10.5185,1.17573,10.1757,4.4954,1.006,1.36894,3.98362
Jake Woodford,CHC,0,13.1481,13.1481,1.67565,10.0941,3.8642,1.147,1.3363,4.2127
Spencer Bivens,SFG,0,15.7778,15.7778,1.6742,11.8457,5.3246,0.955,1.35923,4.01556
Alec Gamboa,BOS,0,18.9259,18.9259,1.99143,15.6681,7.9149,0.947,1.43191,4.1133
Joe Rock,CHW,0,14.6667,14.6667,1.76,12.8178,5.7028,1.08,1.35423,3.976
Joe Mantiply,TOR,0,6.9136,6.9136,0.778164,5.8607,2.0238,1.013,1.28894,3.77506
Trenton Denholm,CLE,0.7,6.7494,10.0394,1.46798,7.4797,2.4338,1.316,1.29276,4.33309
Craig Kimbrel,TBR,0,24.3333,24.3333,3.28229,26.985,11.9629,1.214,1.35763,4.22241
Luke Little,CHC,0,7.8889,7.8889,0.700359,8.4614,4.9235,0.799,1.47109,3.79583
Brenan Hanifee,DET,0,9.642,9.642,0.963129,6.9378,2.8155,0.899,1.35124,3.94496
Jackson Kent,WSN,0,4.2593,4.2593,0.491239,4.1234,1.3344,1.038,1.23473,3.56002
