Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kevin Kelly,TBR,0,34.8272,34.8272,3.84647,30.2586,9.6884,0.994,1.27282,3.85483
A.J. Minter,NYM,0,31.1481,31.1481,3.51627,33.679,11.3152,1.016,1.21242,3.44214
Jonathan Bowlan,PHI,0,32.2222,32.2222,3.88815,30.7977,10.4776,1.086,1.25059,3.70871
Riley O'Brien,STL,0,35.7099,35.7099,2.9917,36.3904,15.3755,0.754,1.32979,3.51344
Cam Booser,TBR,0,31.4568,31.4568,4.04395,34.3951,13.8938,1.157,1.30729,3.84011
Johan Oviedo,BOS,1.8,14.0222,22.0984,2.66163,21.8988,9.3313,1.084,1.36034,4.17958
Cade Povich,BAL,2.58,13.1973,24.5232,3.38148,23.6474,8.8877,1.241,1.31163,4.04157
Justin Martinez,ARI,0,16.2963,16.2963,1.10091,20.5741,8.9525,0.608,1.32687,3.15346
Carson Whisenhunt,SFG,4.4,9.8321,29.8974,3.45481,23.6168,11.6211,1.04,1.38754,4.1684
Keaton Winn,SFG,0.88,25.3244,29.324,2.89982,26.3249,9.491,0.89,1.27865,3.70168
Cody Bradford,TEX,2.64,14.5906,26.8427,4.12781,23.5857,7.0345,1.384,1.24791,4.18764
Lucas Erceg,KCR,0,33.9753,33.9753,3.31448,33.0609,14.8988,0.878,1.37826,3.8607
Tyler Holton,DET,0,33.1358,33.1358,3.61917,28.7978,9.4227,0.983,1.2586,3.64834
Ryan Walker,SFG,0,34.7654,34.7654,3.21773,34.8981,12.7493,0.833,1.25953,3.49614
Anthony Bender,MIA,0,33.2963,33.2963,3.36663,34.6385,13.7695,0.91,1.33169,3.83556
JR Ritchie,ATL,8.01,17.8989,54.4572,6.74664,45.25,24.9608,1.115,1.4684,4.5751
Andrew Morris,MIN,0,31.8519,31.8519,3.67359,28.7801,8.7675,1.038,1.2505,3.80595
Matt Strahm,KCR,0,31.321,31.321,4.36754,32.9842,10.4756,1.255,1.24599,4.0293
Peyton Gray,TEX,0,27.1605,27.1605,3.43429,26.3973,9.7555,1.138,1.28626,3.93805
Joel Kuhnel,MIL,0,32.2222,32.2222,3.50506,23.6511,9.5519,0.979,1.32817,3.92505
Yimi García,TOR,0,29,29,3.44133,32.4623,10.9783,1.068,1.2311,3.65934
Daniel Palencia,CHC,0,27.3889,27.3889,3.08277,30.7171,11.7642,1.013,1.2768,3.66756
Andrew Kittredge,BAL,0,32.9136,32.9136,4.01546,31.6475,9.857,1.098,1.26749,3.89784
Caleb Thielbar,CHC,0,32.7593,32.7593,4.22595,35.3226,13.2262,1.161,1.26878,3.77759
Matt Brash,SEA,0,22.2963,22.2963,1.96951,26.3483,9.551,0.795,1.23314,3.18221
Patrick Sandoval,BOS,1.72,10.2138,18.0009,1.88209,17.0349,7.592,0.941,1.36653,3.90193
Kenley Jansen,DET,0,32.5926,32.5926,4.36741,35.2915,13.3638,1.206,1.26813,4.05824
Dylan Dodd,ATL,0,32.963,32.963,4.06544,30.445,9.2747,1.11,1.24263,3.71361
Tommy Nance,TOR,0,26.8519,26.8519,2.71503,25.9622,9.334,0.91,1.28904,3.71584
DJ Herz,WSN,1.74,13.0178,20.8508,2.65732,23.0799,9.4191,1.147,1.30937,3.87288
Jakob Junis,TEX,0,34.2222,34.2222,4.41086,30.3051,9.3621,1.16,1.2516,3.99015
Colin Holderman,CLE,0,32.2222,32.2222,3.36901,33.0076,13.287,0.941,1.3217,3.81452
Tobias Myers,NYM,1.74,26.4437,33.5027,4.89884,28.8436,9.6631,1.316,1.26611,4.11636
Chris Martin,TEX,0,19.0123,19.0123,2.22866,18.034,4.5097,1.055,1.18763,3.60716
Erik Sabrowski,CLE,0,30.6111,30.6111,3.43184,40.3775,17.7053,1.009,1.33591,3.59057
Kendry Rojas,MIN,2.58,17.4442,29.3613,3.52988,25.7677,12.7928,1.082,1.41527,4.26158
Kirby Yates,LAA,0,32.3827,32.3827,4.03345,37.9927,15.3903,1.121,1.30945,3.88723
Jonathan Pintaro,NYM,0,25.7778,25.7778,2.81264,25.9228,10.7729,0.982,1.30607,3.72958
Sam Moll,CIN,0,33.5123,33.5123,3.99541,33.9261,15.8764,1.073,1.39801,4.0283
Mason Montgomery,PIT,0,33.8333,33.8333,3.7179,36.0065,15.1322,0.989,1.31595,3.74612
Simeon Woods Richardson,TOR,1.74,27.5178,34.6798,5.03628,31.4087,12.331,1.307,1.32806,4.32423
Brooks Raley,NYM,0,33.2963,33.2963,3.87717,33.8882,13.6014,1.048,1.30066,3.79244
Tim Mayza,PHI,0,29.537,29.537,3.1342,26.3266,10.4824,0.955,1.32913,3.76619
Hagen Smith,CHW,3.56,3.56,20.292,2.50944,20.5937,12.3224,1.113,1.49806,4.32471
Jack Dreyer,LAD,0,26.8519,26.8519,3.74435,27.0551,10.3375,1.255,1.2928,3.92631
Bryan King,HOU,0,35.037,35.037,4.14605,32.8582,12.5001,1.065,1.29534,3.85052
Tyler Wells,BAL,0,31.8519,31.8519,5.13523,31.1057,8.1181,1.451,1.20481,4.0708
Hunter Harvey,CHC,0,13.963,13.963,1.46922,15.5449,4.5964,0.947,1.18318,3.42886
Brent Headrick,NYY,0,34.0617,34.0617,4.74593,35.2786,12.6562,1.254,1.26443,3.84525
Ben Joyce,LAA,0,19.1111,19.1111,1.84528,22.9237,9.501,0.869,1.29727,3.47651
Jimmy Herget,COL,0,36.5185,36.5185,5.64414,32.7323,12.2572,1.391,1.37757,4.77009
Will Klein,LAD,0,34.9074,34.9074,3.8786,38.1073,18.7589,1,1.39485,3.8941
Edgardo Henriquez,LAD,0,30.0741,30.0741,3.75926,31.1733,14.0066,1.125,1.34836,4.01025
José Suarez,ATH,0,26.8519,26.8519,3.29383,26.0059,10.017,1.104,1.31396,3.90531
Bryan Hudson,CHW,0,33.5123,33.5123,3.84274,31.4911,14.5235,1.032,1.34922,3.8465
Mason Fluharty,TOR,0,30.6111,30.6111,3.73796,33.0384,13.3222,1.099,1.31034,3.7493
Tyler Rogers,TOR,0,38.6667,38.6667,4.00415,26.201,10.0174,0.932,1.34457,4.02191
Shawn Armstrong,CLE,0,33.8333,33.8333,4.1239,34.8774,12.1008,1.097,1.2734,3.90614
Jose Quintana,COL,4.35,4.35,23.5622,3.61811,15.7213,9.6277,1.382,1.60478,5.56671
Bennett Sousa,HOU,0,19.642,19.642,2.26538,22.2191,8.2291,1.038,1.25836,3.61068
Jared Koenig,MIL,0,24.4444,24.4444,2.70518,25.079,9.8055,0.996,1.28616,3.59151
Danny Coulombe,BOS,0,31.6667,31.6667,3.78241,28.8613,13.0179,1.075,1.38516,4.18409
Caleb Ferguson,CIN,0,31.8642,31.8642,3.57941,30.821,14.3687,1.011,1.38494,4.01868
Caden Dana,LAA,8.6,17.0938,56.4872,8.9187,48.6578,26.2806,1.421,1.46739,4.8885
Chase Silseth,LAA,0,32.9136,32.9136,3.79604,33.2301,14.8991,1.038,1.3575,3.98133
Jhony Brito,SDP,2.67,16.954,29.1722,3.70487,22.4883,10.5138,1.143,1.38378,4.31623
Jonathan Loáisiga,ARI,0,33.1358,33.1358,3.14422,27.479,11.5317,0.854,1.35927,3.95496
Erik Miller,SFG,0,33.1358,33.1358,2.75763,38.3648,19.3404,0.749,1.39029,3.45423
Juan Morillo,ARI,0,32.5926,32.5926,2.90074,31.9095,16.1466,0.801,1.41599,3.89566
Luis Gil,NYY,3.56,17.844,33.6333,5.11974,33.0809,16.818,1.37,1.41428,4.51329
Mitchell Parker,WSN,1.74,29.6659,37.4361,5.44071,30.8597,11.3041,1.308,1.326,4.32403
Tyron Guerrero,BOS,0,29.4444,29.4444,3.12111,27.9132,11.5729,0.954,1.3578,3.99129
Cal Quantrill,TEX,1.76,25.6612,33.0831,4.76397,27.1013,10.3236,1.296,1.32996,4.46907
Michael Petersen,MIA,0,32.2222,32.2222,4.27839,32.4981,13.2347,1.195,1.3265,4.12421
Drew Sommers,DET,0,29.8765,29.8765,2.60258,27.518,12.8301,0.784,1.35866,3.60199
Chad Dallas,TOR,0.87,21.2774,25.3664,3.41601,21.8978,8.4839,1.212,1.32694,4.24639
JoJo Romero,STL,0,35.1605,35.1605,3.49652,33.9017,14.6165,0.895,1.3511,3.66354
Tyler Kinley,ATL,0,26.3704,26.3704,3.3842,28.5705,11.7319,1.155,1.32543,4.06123
Braydon Fisher,TOR,0,33.2963,33.2963,4.03255,36.8833,15.4829,1.09,1.34206,3.9353
Luis Medina,ATH,0.87,28.7959,32.6223,4.13216,32.6563,14.4091,1.14,1.38773,4.25624
Brandon Eisert,CHW,0,30.7654,30.7654,3.85593,28.6992,11.7303,1.128,1.32268,3.92408
Steven Okert,HOU,0,32.9136,32.9136,4.95898,35.4923,13.1656,1.356,1.26179,4.05008
Brad Keller,PHI,0,29,29,3.277,26.4627,11.7291,1.017,1.36614,3.97436
John King,MIA,0,31.1481,31.1481,2.88293,23.0766,10.2173,0.833,1.38567,3.94325
Jason Adam,SDP,0,35.1605,35.1605,4.28958,34.9527,13.8698,1.098,1.29969,3.9971
Chris Paddack,CIN,0.89,23.9641,27.7786,4.76866,23.6682,6.8133,1.545,1.28549,4.48925
Cole Sands,MIN,0,21.2346,21.2346,2.50568,21.1538,7.1089,1.062,1.26997,3.91191
Evan Phillips,LAD,0,15.037,15.037,1.79943,16.4197,5.3719,1.077,1.23188,3.63674
Justin Lawrence,MIN,0,28.6667,28.6667,2.88897,30.3522,14.4455,0.907,1.40177,3.96927
Taylor Rogers,MIN,0,30.7901,30.7901,3.7256,31.0029,13.6794,1.089,1.36938,4.09734
Ty Madden,DET,0.88,19.8923,23.9231,2.96646,22.3083,8.8112,1.116,1.31522,4.02323
Rico Garcia,BAL,0,35.037,35.037,4.92854,36.7384,14.7714,1.266,1.31425,4.06993
Paul Blackburn,NYY,0,29.1173,29.1173,3.82084,25.075,8.4182,1.181,1.28457,3.94731
David Sandlin,CHW,4.45,9.9438,30.5756,4.7596,25.1795,12.8566,1.401,1.41751,4.66666
Tyler Alexander,TEX,2.64,36.319,47.4994,7.33074,37.3982,14.4685,1.389,1.33983,4.46561
Quinn Mathews,STL,2.67,7.0651,19.6141,2.13358,18.1819,10.5326,0.979,1.46156,4.10094
Craig Yoho,MIL,0,26.6667,26.6667,2.90667,28.3772,12.1418,0.981,1.31989,3.73815
Eric Orze,MIN,0,29.7284,29.7284,3.38573,28.0991,13.7776,1.025,1.40355,4.17205
Jovani Morán,BOS,0,17.7778,17.7778,1.86272,19.798,8.1531,0.943,1.32795,3.71223
Franco Aleman,CLE,0,23.6296,23.6296,2.82768,25.0095,10.3238,1.077,1.32907,3.94628
Huascar Brazobán,NYM,0,32.7593,32.7593,3.38513,31.9016,15.389,0.93,1.36381,3.81572
Justin Sterner,ATH,0,32.7593,32.7593,4.7137,32.3247,12.0472,1.295,1.31935,4.32595
Ryan Fernandez,STL,0,27.4691,27.4691,2.9453,28.653,12.2546,0.965,1.333,3.7747
Brady Basso,ATH,0,22.5556,22.5556,2.77183,19.1116,7.4729,1.106,1.3385,4.07932
Tyson Hardin,MIL,1.8,1.8,10.26,1.32012,8.3901,3.2834,1.158,1.32352,4.15104
Juan Mejia,COL,0,33.8333,33.8333,4.25548,33.7727,17.0645,1.132,1.48597,4.61604
Yohan Ramírez,PIT,0,31.1481,31.1481,3.12173,31.369,14.1908,0.902,1.36881,3.93878
Tanner Banks,PHI,0,20.4074,20.4074,2.62348,19.7238,7.013,1.157,1.27702,3.86529
Jake Bird,NYY,0,27.4691,27.4691,3.07959,28.1353,11.8672,1.009,1.33021,3.80514
Lake Bachar,MIA,0,30.0741,30.0741,3.93971,31.3372,12.3004,1.179,1.30937,4.03924
Greg Weissert,BOS,0,34.4444,34.4444,4.35148,31.4058,12.8499,1.137,1.3618,4.26879
Clayton Beeter,WSN,0,33.8333,33.8333,3.67655,37.7051,18.2311,0.978,1.38615,3.87898
Germán Márquez,SDP,5.34,18.5252,41.4423,6.68602,32.1675,14.3931,1.452,1.39459,4.74246
Calvin Faucher,MIA,0,33.8333,33.8333,3.43596,34.5888,16.7898,0.914,1.42749,4.05997
Mitch Spence,KCR,1.72,12.3373,19.9941,2.59257,14.7011,6.2174,1.167,1.4034,4.56066
Trey Gibson,BAL,1.72,8.0904,15.9259,1.81555,13.4337,6.571,1.026,1.4183,4.2017
Emilio Pagán,CIN,0,27.4691,27.4691,4.70332,29.0995,10.7241,1.541,1.30218,4.40049
Michael Grove,TBR,0,11.8148,11.8148,1.3889,12.5531,3.8951,1.058,1.21499,3.62624
Bradgley Rodriguez,SDP,0,33.5123,33.5123,3.67891,31.1729,15.5604,0.988,1.38031,3.93706
Robert Garcia,TEX,0,15.2099,15.2099,1.6545,16.4547,6.2788,0.979,1.28049,3.53118
Dennis Santana,PIT,0,34.3704,34.3704,4.12827,31.5777,14.2915,1.081,1.37439,4.22609
Jesse Scholtens,TBR,1.82,7.4373,15.8202,2.41522,12.8869,5.0365,1.374,1.34556,4.52933
Josh Stephan,TEX,1.76,10.4514,18.7234,2.62752,14.5273,5.7639,1.263,1.33402,4.37608
Elmer Rodríguez,NYY,1.78,9.4714,17.52,1.93109,14.6739,7.7694,0.992,1.41439,4.05776
Trevor Williams,WSN,1.74,16.777,24.3518,3.68253,20.0395,6.6785,1.361,1.31861,4.42541
Paul Sewald,ARI,0,34.2222,34.2222,5.0877,35.5132,12.2746,1.338,1.27444,4.27665
Jonathan Cannon,CHW,3.56,13.4489,29.2976,4.66808,22.0604,11.2637,1.434,1.42751,4.81179
Grant Wolfram,BAL,0,29.7284,29.7284,3.53107,27.755,12.0198,1.069,1.35988,3.98432
Ryne Stanek,STL,0,32.963,32.963,4.0691,35.299,16.1799,1.111,1.35662,3.98807
Jaden Hill,COL,0,30.0741,30.0741,3.71248,28.5901,13.6425,1.111,1.47584,4.71791
Pierce Johnson,CIN,0,26.3704,26.3704,3.94677,28.5226,11.3733,1.347,1.34857,4.25698
Ty Johnson,TBR,1.82,1.82,10.374,1.50654,9.8886,4.1062,1.307,1.3309,4.36433
Brendon Little,TOR,0,17.1852,17.1852,1.34617,18.534,9.6467,0.705,1.42402,3.47735
Kutter Crawford,BOS,0.9,7.5667,11.6799,1.74809,11.6791,3.3981,1.347,1.23971,4.19086
Mitch Farris,LAA,0,26.5432,26.5432,3.37099,26.3358,11.0647,1.143,1.33501,3.91818
Ryan Sloan,SEA,0.86,7.2304,11.2724,1.28505,10.2113,3.2316,1.026,1.22892,3.65017
Clarke Schmidt,NYY,0.89,5.2851,9.3399,1.25051,9.4496,3.2549,1.205,1.25075,3.82691
Luinder Avila,KCR,4.3,17.0407,35.6743,4.27299,29.5663,17.6914,1.078,1.52222,4.72495
Matt Svanson,STL,0,29.6667,29.6667,3.115,27.3409,12.0882,0.945,1.36047,3.93865
Karson Milbrandt,MIA,3.48,10.9985,27.3545,3.34941,23.3398,13.9978,1.102,1.49525,4.57437
Steven Cruz,KCR,0,29.1975,29.1975,3.51992,29.3522,13.6521,1.085,1.39651,4.22179
Carson Seymour,SFG,1.76,15.8835,23.8376,2.3096,18.4186,9.0573,0.872,1.39317,4.05227
Javier Assad,CHC,2.61,24.0915,35.7397,4.70176,28.3662,12.7591,1.184,1.38632,4.38257
Jordan Wicks,CHC,0.87,10.5367,14.3067,1.72952,12.1262,4.5394,1.088,1.30852,3.89902
Hayden Wesneski,HOU,0.86,8.823,12.7376,1.82289,12.602,4.1007,1.288,1.26457,4.08307
Ronel Blanco,HOU,0.86,7.2304,11.2271,1.54809,11.9107,4.5402,1.241,1.29517,4.03552
Jalen Beeks,TEX,0,26.0741,26.0741,3.08544,23.9393,10.2291,1.065,1.34113,3.93876
Sawyer Gipson-Long,DET,0.88,6.3121,10.3521,1.28021,8.6793,2.8952,1.113,1.27428,4.0099
Yoendrys Gómez,MIN,0,33.9753,33.9753,4.53759,34.5477,14.458,1.202,1.34599,4.26257
Daniel Lynch IV,KCR,0,33.9753,33.9753,4.19784,28.2137,11.321,1.112,1.35181,4.19528
Zach Thornton,NYM,1.74,8.1844,16.2491,2.10155,13.3329,5.5835,1.164,1.31995,4.01766
Kade Morris,ATH,2.61,14.4248,26.4805,3.31889,17.4798,9.2442,1.128,1.44847,4.66196
Taylor Clarke,ARI,0,33.679,33.679,4.23233,27.2133,9.7462,1.131,1.33134,4.18121
Jacob Waguespack,DET,0,28.2469,28.2469,3.0946,27.8567,12.3923,0.986,1.3582,3.91353
Phil Maton,CHC,0,33.2963,33.2963,3.75138,34.1956,14.5032,1.014,1.32911,3.92844
Blade Tidwell,SFG,0.88,11.7442,15.795,1.91295,14.1087,6.1702,1.09,1.32645,4.0667
Mitch Bratt,ARI,0.88,6.3121,10.4481,1.32807,9.2436,2.826,1.144,1.25678,3.96939
George Klassen,LAA,1.72,12.3373,19.8948,2.36527,17.9733,9.9972,1.07,1.44949,4.30066
Victor Vodnik,COL,0,32.7593,32.7593,3.67632,31.0145,17.3739,1.01,1.5447,4.57771
Jordan Hicks,CHW,0,24.7222,24.7222,2.52441,23.1147,11.8875,0.919,1.41787,3.98965
Coleman Crow,MIL,0,10,10,1.22889,9.5443,3.1613,1.106,1.24693,3.775
Mason Barnett,ATH,1.74,33.4252,41.3648,5.58425,35.8266,17.9614,1.215,1.42427,4.53562
Joe Rock,CHW,0,21.9753,21.9753,2.56867,19.2973,8.0854,1.052,1.32815,3.86746
Brent Suter,LAA,0,32.3827,32.3827,4.04064,26.0835,10.5953,1.123,1.34367,4.00353
Brandyn Garcia,ARI,0,31.5062,31.5062,2.65702,29.2474,14.5738,0.759,1.41448,3.82808
Félix Bautista,BAL,0,5.3086,5.3086,0.506676,7.4841,2.4791,0.859,1.18172,3.07464
Ethan Pecko,HOU,1.72,1.72,9.804,1.37801,8.257,3.9332,1.265,1.39414,4.47609
Manuel Rodríguez,TBR,0,8.9877,8.9877,0.895774,8.4938,3.3655,0.897,1.31217,3.75598
Eduardo Rivera,BOS,0,13.3333,13.3333,1.31111,12.8879,6.5656,0.885,1.41587,3.89614
Eduard Bazardo,SEA,0,32.9136,32.9136,4.24585,32.8605,12.025,1.161,1.27689,3.89955
Enyel De Los Santos,HOU,0,33.9753,33.9753,4.96039,33.292,12.9399,1.314,1.30924,4.21103
Jason Foley,SFG,0,12.4938,12.4938,1.1064,10.5255,3.9249,0.797,1.30135,3.67811
Sammy Peralta,COL,0,21.4815,21.4815,2.89046,15.9622,7.3643,1.211,1.46898,4.77898
Austin Peterson,CLE,1.72,8.0904,16.1744,2.36146,12.9069,4.6515,1.314,1.31494,4.38604
Sam Bachman,LAA,0,33.9753,33.9753,3.64668,31.8903,16.3628,0.966,1.41993,4.06731
Brennan Bernardino,COL,0,29,29,3.43167,25.2246,12.9291,1.065,1.4995,4.56501
Alex Lange,KCR,0,32.9136,32.9136,3.33524,34.8567,17.9694,0.912,1.4581,4.17486
Carlos Lagrange,NYY,0,13.1852,13.1852,1.55292,14.787,5.9446,1.06,1.28965,3.71007
John Schreiber,KCR,0,32.3827,32.3827,4.00466,28.9216,13.0484,1.113,1.39737,4.30489
Gabriel Hughes,COL,0,11.8148,11.8148,1.46241,10.0745,3.8186,1.114,1.39465,4.43073
Chase Petty,CIN,1.78,18.2615,26.3359,4.17863,20.3013,10.7206,1.428,1.45666,4.86776
Spencer Turnbull,,1.74,1.74,10.5122,1.42148,7.9393,4.5575,1.217,1.47767,4.80963
JP Sears,SDP,0.89,12.9764,16.9479,2.72485,15.4409,4.685,1.447,1.23761,4.19032
John Klein,MIN,0,16.9877,16.9877,2.18575,15.7979,6.3311,1.158,1.32619,4.213
Jacob Webb,CHC,0,33.8333,33.8333,4.57501,33.3565,13.8885,1.217,1.32374,4.11786
Anthony Banda,MIN,0,32.9136,32.9136,3.75946,32.1374,15.3001,1.028,1.39315,4.11375
Yerry De los Santos,NYY,0,21.9753,21.9753,2.36357,18.7016,8.6267,0.968,1.36311,3.87429
Tejay Antone,CIN,0,32.963,32.963,4.15334,30.0741,14.5512,1.134,1.42549,4.36314
Kyle Finnegan,DET,0,34.2222,34.2222,3.86711,30.8977,15.1407,1.017,1.39809,4.14851
Anthony Nunez,BAL,0,24.4198,24.4198,2.95208,25.8219,10.9447,1.088,1.36125,4.03556
Taijuan Walker,LAA,2.61,12.2767,23.5814,3.75206,16.6811,8.5965,1.432,1.44324,4.82366
Cole Sulser,TBR,0,30.3333,30.3333,4.02759,27.0717,11.9776,1.195,1.35799,4.21162
Brycen Mautz,STL,4.45,22.0302,42.9452,5.43018,35.1205,17.9203,1.138,1.40881,4.31034
Yuki Matsui,SDP,0,29.6667,29.6667,4.094,30.5781,13.6051,1.242,1.35178,4.06502
Bruce Zimmermann,STL,0.9,8.1222,12.3588,1.57506,9.281,2.8581,1.147,1.27817,3.96857
Dylan Smith,SFG,0,31.5062,31.5062,3.27314,27.7168,13.9916,0.935,1.39913,4.01754
Samy Natera Jr.,LAA,0,31.321,31.321,4.08913,33.4652,17.8451,1.175,1.44433,4.24697
Craig Kimbrel,TBR,0,29.2099,29.2099,3.7843,33.1614,14.7297,1.166,1.35519,4.15193
Kody Funderburk,MIN,0,24.4198,24.4198,2.22763,21.7815,11.6597,0.821,1.43581,3.91925
Hogan Harris,ATH,0,35.4444,35.4444,4.24151,35.3436,17.779,1.077,1.42062,4.20404
Jason Alexander,HOU,0.86,16.7859,20.7589,2.67329,15.7407,6.4486,1.159,1.35011,4.25548
Carlos Carrasco,ATL,0,18.679,18.679,2.44072,15.1384,4.8919,1.176,1.30681,4.14532
Drew Thorpe,CHW,1.78,1.78,10.0067,1.5755,7.6876,3.8829,1.417,1.42025,4.74868
Jeff Criswell,COL,0,16.1111,16.1111,2.35401,15.0955,6.7301,1.315,1.43813,4.77403
Alex Hoppe,SEA,0,29.7284,29.7284,2.9299,27.1683,13.8796,0.887,1.39887,3.85437
Austin Warren,NYM,0,30.0741,30.0741,3.78934,28.351,11.5654,1.134,1.32132,4.00408
Riley Cornelio,WSN,6.09,17.9048,46.5278,6.91713,38.1691,23.5521,1.338,1.50472,4.90196
Eiberson Castellano,COL,1.74,19.9993,28.1773,3.80394,22.1385,11.6309,1.215,1.5194,5.03486
Caleb Kilian,SFG,0,34.2222,34.2222,3.64657,30.3662,12.4555,0.959,1.32034,3.89371
Kyle Backhus,PHI,0,23.6296,23.6296,2.84868,21.6242,9.4886,1.085,1.34717,3.98033
Cooper Criswell,SEA,0,19.642,19.642,2.11697,16.7102,5.6354,0.97,1.26846,3.72738
José Urquidy,PIT,0.87,13.7589,17.795,2.69298,13.855,4.5928,1.362,1.28663,4.42814
Ryan Thompson,ARI,0,28.2469,28.2469,2.82469,22.1042,9.9851,0.9,1.39572,4.20529
Graham Ashcraft,CIN,0,9.8889,9.8889,1.21524,9.2247,3.3435,1.106,1.31682,4.01588
Josh Walker,BAL,0,15.9259,15.9259,1.98012,15.1169,6.9139,1.119,1.38003,4.07729
David Morgan,SDP,0,32.963,32.963,3.76511,32.4277,14.9904,1.028,1.36755,3.98135
Matt Festa,CLE,0,25.7778,25.7778,3.45136,25.4482,9.6541,1.205,1.30624,4.14693
Rob Zastryzny,MIL,0,16.6667,16.6667,2.1426,15.4962,6.5115,1.157,1.31443,3.92916
Jack Wenninger,NYM,0.87,4.0922,8.1812,0.993561,7.0751,3.233,1.093,1.36517,4.12989
Nate Pearson,HOU,0,29.7284,29.7284,4.10252,30.1718,14.3667,1.242,1.38986,4.36466
DL Hall,MIL,0,22.2222,22.2222,2.48642,22.9337,11.3514,1.007,1.38643,3.84053
Brandon Williamson,CIN,0.89,12.9764,16.8645,2.76578,15.1397,6.8994,1.476,1.40661,4.66876
Brody Hopkins,TBR,2.73,2.73,15.561,2.03849,13.4864,9.5491,1.179,1.58298,4.94699
Antonio Senzatela,COL,0.87,36.3144,40.0497,5.74936,28.3778,12.8948,1.292,1.4867,5.03961
Will Dion,CLE,0,19.3333,19.3333,2.4897,17.5076,6.1878,1.159,1.28535,3.90704
Dax Fulton,MIA,2.61,31.61,43.877,4.72897,37.1316,22.4601,0.97,1.48365,4.26717
Nick Mears,KCR,0,21.2346,21.2346,2.68264,20.7361,9.3026,1.137,1.39919,4.34779
Colton Gordon,HOU,0,12.7407,12.7407,1.91535,10.9949,3.0718,1.353,1.22603,4.02031
Thomas Pannone,MIL,0.9,8.1222,12.3522,1.74166,9.0301,3.3691,1.269,1.30111,4.16842
Elvis Alvarado,ATH,0,34.3704,34.3704,4.38795,35.2448,17.4956,1.149,1.42774,4.35035
Gavin Stone,LAD,0.87,0.87,4.9109,0.752459,4.2204,1.7206,1.379,1.35323,4.44196
Alec Gamboa,BOS,0,18.8889,18.8889,1.93716,15.782,7.8292,0.923,1.4252,4.06589
Chase Solesky,TBR,0.91,8.2125,12.4895,1.83457,9.2181,4.2884,1.322,1.38837,4.60014
Charlie Barnes,LAD,0,8.5926,8.5926,1.11895,7.1982,2.8211,1.172,1.33283,4.11294
Adam Macko,TOR,0.87,24.4996,28.4215,3.83374,26.3149,11.4471,1.214,1.35061,4.17844
Ryan Weiss,HOU,0,6.9012,6.9012,0.82661,7.012,2.6548,1.078,1.30831,3.95323
Tony Santillan,CIN,0,36.2593,36.2593,5.54767,37.4309,17.1844,1.377,1.40953,4.49532
Brett Kerry,LAA,0.86,23.1563,27.1983,4.41217,19.7506,7.6513,1.46,1.33331,4.60119
Tanner McDougal,CHW,1.78,1.78,10.146,1.4272,8.3359,5.3359,1.266,1.526,4.85811
Kyle Hart,SDP,0,27.4691,27.4691,3.43669,23.7394,9.7221,1.126,1.33262,3.99205
Brenan Hanifee,DET,0,15.2099,15.2099,1.50409,10.9182,4.5805,0.89,1.35927,3.9698
Keegan Akin,BAL,0,31.321,31.321,4.4789,30.2044,12.1827,1.287,1.34316,4.13591
AJ Smith-Shawver,ATL,0,7.6914,7.6914,0.933223,8.7833,3.0437,1.092,1.25371,3.7701
Hoby Milner,CHC,0,31.1481,31.1481,3.58895,23.8968,10.2307,1.037,1.36396,4.03757
Brock Burke,CIN,0,34.6111,34.6111,4.95323,32.6584,14.8892,1.288,1.39056,4.32014
Justin Hagenman,NYM,0,6.9815,6.9815,0.95569,6.4103,1.7209,1.232,1.19096,3.78884
Edwin Uceta,TBR,0,6.179,6.179,0.782673,7.0729,2.4049,1.14,1.22287,3.73307
Drey Jameson,ARI,0,26.0741,26.0741,2.73488,24.1799,11.0717,0.944,1.39069,4.09869
Chase Shugart,PHI,0,27.9259,27.9259,3.94376,24.4096,10.9106,1.271,1.36797,4.36552
Matt Gage,SFG,0,29.3333,29.3333,2.97244,25.0963,12.184,0.912,1.39016,3.93025
Brooks Kriske,ATH,0,8.5926,8.5926,1.05689,8.9675,4.4548,1.107,1.43696,4.2866
Joe Mantiply,TOR,0,8.0556,8.0556,0.881641,6.8287,2.378,0.985,1.28889,3.75051
Wandy Peralta,SDP,0,30.7654,30.7654,3.05261,26.7267,14.165,0.893,1.42442,3.84769
Matt Waldron,SDP,0,8.7901,8.7901,1.20034,7.9143,2.277,1.229,1.22273,3.95895
Bryse Wilson,PHI,2.61,14.4248,26.0777,4.10289,18.9737,8.9882,1.416,1.4207,4.81724
Burch Smith,DET,0,7.6049,7.6049,0.855974,7.318,2.6313,1.013,1.28856,3.84302
John Brebbia,COL,0,13.1852,13.1852,2.17702,12.4531,4.8826,1.486,1.4069,4.88193
Chris Murphy,CHW,0,19.7778,19.7778,2.36015,18.1441,9.9915,1.074,1.43597,4.13464
Zach McCambley,CIN,0,24.7222,24.7222,3.17268,24.4227,12.152,1.155,1.42718,4.3403
Yariel Rodríguez,TOR,0,8.5926,8.5926,1.01393,9.1157,4.0806,1.062,1.36021,3.98897
Luis Morales,ATH,0,21.4815,21.4815,2.89523,19.8288,9.4421,1.213,1.40988,4.4575
