Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Keaton Winn,SFG,0.81,23.31,26.9915,2.70215,24.2993,8.7949,0.901,1.28688,3.74722
Carson Whisenhunt,SFG,4.05,9.05,27.5192,3.24421,21.8047,10.9404,1.061,1.40464,4.25575
Cristian Javier,HOU,10.92,10.92,57.152,10.4779,51.549,26.1429,1.65,1.42935,5.09985
Drew Rom,MIL,0,24.5926,24.5926,2.92652,25.4492,9.6652,1.071,1.27768,3.70591
Johan Oviedo,BOS,1.64,12.7758,20.1341,2.42951,19.9958,8.4592,1.086,1.35597,4.16386
Riley O'Brien,STL,0,33.3025,33.3025,2.84921,33.6595,14.1145,0.77,1.32761,3.53339
Zach Thornton,NYM,4,7.9506,26.5568,3.5114,21.4411,9.0434,1.19,1.32593,4.09593
Tyler Holton,DET,0,30.1235,30.1235,3.26673,26.3891,8.4899,0.976,1.25173,3.61498
Erick Fedde,CHW,9.84,9.84,53.1658,8.70738,38.0932,22.1378,1.474,1.50394,5.13047
Kirby Yates,LAA,0,28.284,28.284,3.39408,34.0249,13.2226,1.08,1.28391,3.77058
Mick Abel,MIN,3.95,8.8265,26.5282,3.31603,24.519,12.2852,1.125,1.41463,4.35631
David Sandlin,CHW,4.92,9.9817,32.8702,4.97436,27.4957,13.7946,1.362,1.40754,4.57404
Anthony Bender,MIA,0,30.6173,30.6173,3.17399,31.7778,12.5336,0.933,1.33102,3.89119
Ryan Walker,SFG,0,31.5,31.5,2.9365,31.4034,11.6703,0.839,1.2744,3.55619
Jose Cabrera,ARI,4.86,4.86,27.54,3.63222,18.8405,10.5049,1.187,1.47058,4.86796
Caleb Thielbar,CHC,0,30.6173,30.6173,3.93602,33.1908,12.2993,1.157,1.26586,3.76426
Erik Sabrowski,CLE,0,30.6173,30.6173,3.39852,40.5643,17.6646,0.999,1.33267,3.57095
Cam Booser,TBR,0,29.716,29.716,3.95883,31.839,12.8517,1.199,1.30996,3.91741
Daniel Palencia,CHC,0,25.1852,25.1852,2.83473,28.1602,10.7386,1.013,1.27589,3.67029
Evan Phillips,LAD,0,21.7284,21.7284,2.64604,23.5172,7.8454,1.096,1.24152,3.68965
Tyler Wells,BAL,0,30.2346,30.2346,4.77707,30.1453,7.7169,1.422,1.19369,3.99731
Colin Holderman,CLE,0,29.6296,29.6296,3.07819,30.5735,12.0169,0.935,1.31368,3.78867
Patrick Sandoval,BOS,1.58,9.3825,16.5357,1.74911,15.4101,6.9107,0.952,1.37038,3.93091
JP Sears,SDP,4.92,16.0558,38.033,6.48251,32.5087,11.5299,1.534,1.29843,4.52296
Lucas Erceg,KCR,0,31.2099,31.2099,3.07938,29.9774,13.3841,0.888,1.37891,3.89811
Cade Povich,BAL,2.37,12.1231,22.5271,3.09622,21.6275,8.1,1.237,1.30909,4.0346
Matt Brash,SEA,0,20.4815,20.4815,1.82285,24.2995,8.7155,0.801,1.22282,3.149
Tommy Nance,TOR,0,25.679,25.679,2.61926,24.66,8.8721,0.918,1.29037,3.75063
Jimmy Herget,COL,0,33.5802,33.5802,5.08553,30.7506,11.3943,1.363,1.361,4.64669
Tobias Myers,NYM,2.4,26.1037,35.8403,5.37605,30.247,10.5908,1.35,1.28243,4.19856
Ben Joyce,LAA,0,20.4815,20.4815,1.97078,24.618,10.1302,0.866,1.29299,3.45902
Tyler Kinley,ATL,0,31.3827,31.3827,4.03442,34.111,13.8416,1.157,1.32134,4.04871
Andrew Morris,MIN,0,29.2593,29.2593,3.40058,26.4219,8.1326,1.046,1.24774,3.78892
Tim Mayza,PHI,0,27.1605,27.1605,2.90014,24.3075,9.4741,0.961,1.32234,3.75441
Jack Dreyer,LAD,0,24.6914,24.6914,3.42113,25.0279,9.6099,1.247,1.29429,3.91232
JR Ritchie,ATL,4.92,12.0064,34.3587,4.19176,29.1941,15.9162,1.098,1.46051,4.51266
Chris Martin,TEX,0,17.284,17.284,2.04719,16.4302,4.0893,1.066,1.18617,3.61298
Kenley Jansen,DET,0,29.6296,29.6296,3.99341,31.6819,12.0502,1.213,1.27139,4.07964
Jakob Junis,TEX,0,31.1111,31.1111,4.11012,27.5663,8.418,1.189,1.25013,4.01844
Dylan Dodd,ATL,0,26.8272,26.8272,3.34446,24.956,7.6419,1.122,1.24544,3.73171
Justin Steele,CHC,0.8,7.7136,11.4659,1.2001,11.9155,3.0687,0.942,1.15958,3.29677
Blake Treinen,LAD,0,20.7407,20.7407,2.51884,22.6768,8.4799,1.093,1.29249,3.86354
Edgardo Henriquez,LAD,0,27.6543,27.6543,3.47522,29.1227,12.7146,1.131,1.3351,3.97469
Michael Petersen,MIA,0,28.642,28.642,3.83485,29.2977,11.37,1.205,1.30705,4.07757
Caleb Ferguson,CIN,0,29.8642,29.8642,3.33484,28.5863,13.1055,1.005,1.37741,3.99617
Matt Strahm,KCR,0,28.7716,28.7716,4.0568,29.8223,9.8494,1.269,1.26362,4.10871
A.J. Puk,ARI,0,13.5,13.5,1.4175,15.1448,5.0908,0.945,1.23567,3.56394
Andrew Kittredge,BAL,0,29.2593,29.2593,3.60214,28.0348,9.0009,1.108,1.27815,3.94169
Pierce Johnson,CIN,0,30.8765,30.8765,4.556,33.8861,13.0384,1.328,1.33128,4.17892
Cody Bradford,TEX,2.4,10.3012,21.4395,3.36362,18.68,5.6617,1.412,1.25444,4.23981
Bryan Hudson,CHW,0,30.8765,30.8765,3.51992,29.6777,13.2098,1.026,1.33593,3.79236
Kendry Rojas,MIN,2.37,20.4132,30.9705,3.67172,27.9466,13.6894,1.067,1.40117,4.16005
Jose Quintana,COL,4,4,21.6664,3.30533,14.4972,8.7657,1.373,1.58522,5.45997
Jonathan Pintaro,NYM,0,22.716,22.716,2.46342,22.8277,9.468,0.976,1.30862,3.73359
Joel Kuhnel,MIL,0,26.642,26.642,2.88326,19.2155,8.1124,0.974,1.34129,3.96571
José Suarez,ATH,0,25.679,25.679,3.21558,24.9787,9.5531,1.127,1.30784,3.88701
Mitch Bratt,ARI,1.62,10.12,17.5257,2.23745,15.5744,4.8387,1.149,1.26408,3.99967
Ian Hamilton,ATL,0,24.2963,24.2963,2.49442,25.4216,11.0185,0.924,1.35304,3.77214
Cole Sands,MIN,0,24.3827,24.3827,2.89612,24.3454,8.1129,1.069,1.25994,3.87497
Brandon Eisert,CHW,0,28.3457,28.3457,3.52117,27.0268,10.3791,1.118,1.29741,3.83085
Cal Quantrill,TEX,3.2,24.9284,38.1869,5.70682,30.6229,12.2347,1.345,1.34907,4.59802
Steven Okert,HOU,0,30.3333,30.3333,4.53314,33.4354,11.9019,1.345,1.24237,3.98448
Lucas Giolito,SDP,6.56,6.56,35.8484,6.02253,30.1458,16.2749,1.512,1.46454,4.9775
Will Klein,LAD,0,32.0988,32.0988,3.59863,35.0175,17.2721,1.009,1.39765,3.90931
Luinder Avila,KCR,5.53,15.2831,39.1761,4.76207,32.46,19.8956,1.094,1.53641,4.7747
Drew Sommers,DET,0,27.1605,27.1605,2.32977,25.5406,11.524,0.772,1.34215,3.5296
Ronel Blanco,HOU,2.34,9.5622,20.437,2.98153,20.9642,8.5262,1.313,1.32864,4.23298
Brooks Raley,NYM,0,30.6173,30.6173,3.64006,30.5346,12.4192,1.07,1.30912,3.86726
Bryan King,HOU,0,31.7778,31.7778,3.82393,29.9643,11.3654,1.083,1.29522,3.87103
Germán Márquez,SDP,5.74,17.8881,42.5218,6.90743,33.0101,14.95,1.462,1.39981,4.77932
Mitchell Parker,WSN,1.58,26.938,33.9937,4.92153,28.1107,10.4201,1.303,1.32974,4.32299
JoJo Romero,STL,0,32.7901,32.7901,3.27901,31.6541,13.4334,0.9,1.34594,3.65268
Juan Morillo,ARI,0,30,30,2.67667,29.4147,14.8298,0.803,1.41619,3.90352
Sam Moll,CIN,0,27.3333,27.3333,3.26481,27.7077,13.1167,1.075,1.4037,4.04216
Tyron Guerrero,BOS,0,26.8272,26.8272,2.85859,25.5916,10.2763,0.959,1.34459,3.9624
Huascar Brazobán,NYM,0,30.1235,30.1235,3.07594,29.787,14.0089,0.919,1.35223,3.76297
Mark Leiter Jr.,ATH,0,20.7407,20.7407,2.47967,21.1552,8.5637,1.076,1.34423,4.07456
Emilio Pagán,CIN,0,30.3704,30.3704,5.18659,32.3052,11.7836,1.537,1.29778,4.38186
Chase Petty,CIN,1.64,30.998,38.4373,5.91934,30.8729,15.0806,1.386,1.42441,4.69543
Franco Aleman,CLE,0,21.7284,21.7284,2.57119,23.4482,9.2212,1.065,1.30699,3.86555
Brent Headrick,NYY,0,31.5,31.5,4.438,32.2573,11.6666,1.268,1.26909,3.87291
Jonathan Loáisiga,ARI,0,30.5,30.5,2.93817,25.1231,10.4718,0.867,1.35897,3.9824
Tanner Banks,PHI,0,21.7284,21.7284,2.81503,20.9225,7.4623,1.166,1.27966,3.88565
Chase Silseth,LAA,0,31.2099,31.2099,3.63769,31.8631,14.1005,1.049,1.35192,3.97821
Jason Adam,SDP,0,31.8889,31.8889,3.91171,31.7736,12.2677,1.104,1.2892,3.97617
John King,MIA,0,29.6296,29.6296,2.79506,21.9114,9.5119,0.849,1.38077,3.93676
Erik Miller,SFG,0,30.5,30.5,2.56539,35.4041,18.0772,0.757,1.40325,3.50625
Brad Keller,PHI,0,26.6667,26.6667,3.02223,24.3818,10.756,1.02,1.36369,3.97188
Shawn Armstrong,CLE,0,31.1111,31.1111,3.7679,31.8358,11.1804,1.09,1.2799,3.93941
Hagen Smith,CHW,2.46,2.46,14.022,1.72782,14.3458,8.4305,1.109,1.48956,4.29132
Luis Medina,ATH,0.8,29.9358,33.4543,4.26356,34.2549,15.26,1.147,1.38638,4.22982
Paul Blackburn,NYY,0,27.5,27.5,3.62083,23.8447,7.8157,1.185,1.27571,3.91716
Chad Dallas,TOR,0.8,19.5654,23.3254,3.1593,19.8982,7.6724,1.219,1.32498,4.24842
Hunter Harvey,CHC,0,9.8765,9.8765,1.03923,10.9505,3.2292,0.947,1.18369,3.44213
Brendon Little,TOR,0,21.7284,21.7284,1.69482,23.4087,12.4031,0.702,1.43347,3.48573
Jhony Brito,SDP,1.64,14.8005,22.3053,2.72868,17.6297,8.0256,1.101,1.37224,4.20801
Dennis Santana,PIT,0,31.6049,31.6049,3.83473,29.2306,13.0245,1.092,1.36498,4.20205
Trey Gibson,BAL,1.58,7.4319,14.5013,1.60159,12.685,6.0476,0.994,1.40625,4.10477
Tyler Rogers,TOR,0,35.5556,35.5556,3.71358,23.4542,9.3524,0.94,1.35714,4.06911
Mason Fluharty,TOR,0,28.1481,28.1481,3.44658,30.0528,12.5293,1.102,1.32472,3.79187
Manuel Rodríguez,TBR,0,13.321,13.321,1.33802,12.5795,4.9523,0.904,1.31043,3.76549
Ryan Fernandez,STL,0,25.6173,25.6173,2.76667,26.5167,11.3605,0.972,1.33351,3.78358
Rico Garcia,BAL,0,29.7469,29.7469,4.19431,31.2559,12.48,1.269,1.31006,4.06289
Yohan Ramírez,PIT,0,30.1235,30.1235,3.00231,30.5602,13.9254,0.897,1.37037,3.92775
Jovani Morán,BOS,0,16.1975,16.1975,1.69354,18.1139,7.3628,0.941,1.32059,3.68138
Carson Seymour,SFG,1.62,19.62,26.9414,2.61032,21.1993,10.1922,0.872,1.39176,4.04716
Craig Yoho,MIL,0,22.5432,22.5432,2.48226,23.6794,10.2869,0.991,1.32523,3.77258
Luis Gil,NYY,3.24,16.24,30.61,4.69693,30.2987,15.2393,1.381,1.40952,4.49846
Tyler Alexander,TEX,1.6,32.2173,38.7415,5.95328,31.215,11.6301,1.383,1.32609,4.40012
Danny Coulombe,BOS,0,28.8519,28.8519,3.48146,25.7824,11.8568,1.086,1.39299,4.22786
Juan Mejia,COL,0,30.1235,30.1235,3.77213,29.3479,14.7894,1.127,1.47844,4.58307
Jordan Hicks,CHW,0,29.8642,29.8642,3.03951,28.2206,14.1027,0.916,1.40617,3.94961
Cole Sulser,TBR,0,26.642,26.642,3.4605,24.8053,10.2065,1.169,1.32654,4.07102
Braydon Fisher,TOR,0,30.6173,30.6173,3.78294,33.4641,14.2466,1.112,1.3495,3.98326
Tejay Antone,CIN,0,31.3827,31.3827,3.98212,28.6442,13.1781,1.142,1.40314,4.29097
Bennett Sousa,HOU,0,14.4444,14.4444,1.68037,16.3995,6.0315,1.047,1.25582,3.61096
Karson Milbrandt,MIA,3.2,10.1136,25.1536,3.06594,21.9138,13.0911,1.097,1.49749,4.56174
Steven Cruz,KCR,0,26.821,26.821,3.22448,27.2845,12.4124,1.082,1.3886,4.19049
Ty Madden,DET,0.8,16.6025,20.2668,2.52885,18.7828,7.5886,1.123,1.32411,4.05282
Quinn Mathews,STL,2.49,7.6135,19.3165,2.10121,18.1199,10.3664,0.979,1.45528,4.06815
Clarke Schmidt,NYY,0.81,4.81,8.5004,1.14472,8.6495,2.9469,1.212,1.24595,3.8072
Ryne Stanek,STL,0,30.7407,30.7407,3.83576,32.8038,14.9156,1.123,1.35342,3.99271
John Brebbia,COL,0,26.6667,26.6667,4.37926,25.1268,9.5728,1.478,1.38809,4.79869
Brandyn Garcia,ARI,0,29,29,2.41022,27.5154,13.4143,0.748,1.40391,3.77297
Elmer Rodríguez,NYY,1.62,8.62,15.8425,1.75676,13.4679,6.9514,0.998,1.40645,4.02329
Paul Sewald,ARI,0,31.5,31.5,4.7285,32.6404,11.331,1.351,1.27825,4.31125
Clayton Beeter,WSN,0,31.2099,31.2099,3.36373,34.6903,17.1796,0.97,1.40004,3.92749
Yerry De los Santos,NYY,0,25,25,2.68333,21.4941,9.7477,0.966,1.35548,3.83843
Lake Bachar,MIA,0,27.6543,27.6543,3.66266,28.7936,11.5099,1.192,1.32012,4.08707
Greg Weissert,BOS,0,31.3827,31.3827,3.96468,28.5742,11.748,1.137,1.36165,4.26238
Kutter Crawford,BOS,0.82,6.8941,10.6417,1.59389,10.6762,3.0797,1.348,1.23531,4.17054
Brady Basso,ATH,0,19.7531,19.7531,2.4867,16.8066,6.5308,1.133,1.33273,4.08254
Jake Bird,NYY,0,21,21,2.36367,21.722,8.9069,1.013,1.31777,3.76609
Trevor Williams,WSN,2.37,12.1231,22.4405,3.49074,18.0495,6.3364,1.4,1.33927,4.54808
Grant Wolfram,BAL,0,27.3086,27.3086,3.23759,25.4407,10.8211,1.067,1.35375,3.97553
DJ Herz,WSN,0.79,6.6419,10.1983,1.29518,11.3664,4.5703,1.143,1.3026,3.8372
Eric Orze,MIN,0,27.3086,27.3086,3.1678,25.5097,12.6976,1.044,1.40641,4.19433
Robert Garcia,TEX,0,12.8395,12.8395,1.40949,13.9145,5.2901,0.988,1.27872,3.5362
Ty Johnson,TBR,1.66,1.66,9.462,1.39617,9.1354,3.6996,1.328,1.32231,4.35512
Calvin Faucher,MIA,0,31.1111,31.1111,3.22173,31.372,15.2797,0.932,1.43132,4.11392
Ryan Sloan,SEA,0.79,6.6419,10.3549,1.19772,9.3856,2.8457,1.041,1.21171,3.60889
Kyle Finnegan,DET,0,31.1111,31.1111,3.45679,28.9484,13.5017,1,1.37588,4.04601
Mason Barnett,ATH,1.6,32.7111,40.0119,5.47274,35.1967,17.493,1.231,1.41708,4.50933
Jordan Wicks,CHC,0.8,9.6889,13.1556,1.58452,10.9387,4.1489,1.084,1.31459,3.92354
Taylor Rogers,MIN,0,28.284,28.284,3.49779,28.0883,12.6093,1.113,1.37217,4.12568
Jacob Waguespack,DET,0,25.679,25.679,2.81898,25.6164,11.0753,0.988,1.34529,3.87889
Brent Suter,LAA,0,29.7469,29.7469,3.68201,24.0742,9.4189,1.114,1.33156,3.97392
Matt Svanson,STL,0,27.6667,27.6667,2.9173,25.5856,11.5063,0.949,1.36596,3.949
Austin Peterson,CLE,1.58,8.4072,15.8332,2.26415,12.8669,4.4896,1.287,1.30462,4.31825
Brennan Bernardino,COL,0,27.6543,27.6543,3.26935,24.1443,12.0821,1.064,1.4816,4.49258
Riley Cornelio,WSN,4.74,14.9807,37.2587,5.50187,31.1911,18.4244,1.329,1.48628,4.82671
Mitch Farris,LAA,0,24.3827,24.3827,3.0668,24.3556,10.3081,1.132,1.33584,3.90571
Kody Funderburk,MIN,0,26.3333,26.3333,2.3817,23.569,12.217,0.814,1.41498,3.83458
Hayden Wesneski,HOU,0.78,7.0393,10.5897,1.54021,10.4844,3.4077,1.309,1.26657,4.11443
Félix Bautista,BAL,0,4.8765,4.8765,0.465435,6.8568,2.276,0.859,1.18251,3.08008
Bradgley Rodriguez,SDP,0,24.2963,24.2963,2.66449,22.5928,11.2515,0.987,1.37936,3.93578
Geoff Hartlieb,ATH,0,26.6667,26.6667,3.4163,23.3269,10.4232,1.153,1.39348,4.32662
Jalen Beeks,TEX,0,23.7037,23.7037,2.83654,21.8118,9.2741,1.077,1.33993,3.94693
Jaden Hill,COL,0,21.7284,21.7284,2.67501,20.6436,9.7081,1.108,1.46019,4.66174
Sawyer Gipson-Long,DET,0.8,4.7506,8.4233,1.03981,7.201,2.4064,1.111,1.27194,3.98535
Caden Dana,LAA,6.32,14.1225,43.072,6.83888,36.9141,19.8106,1.429,1.46233,4.88293
Yoendrys Gómez,MIN,0,31.2099,31.2099,4.23068,31.58,13.2186,1.22,1.3389,4.25159
Eduardo Rivera,BOS,0,12.1481,12.1481,1.18511,11.8035,5.9139,0.878,1.40637,3.85603
Justin Lawrence,WSN,0,26.3333,26.3333,2.79718,27.0891,13.4008,0.956,1.41341,4.04494
Blade Tidwell,SFG,0.81,10.81,14.5386,1.78017,12.9258,5.94,1.102,1.35436,4.17159
Victor Vodnik,COL,0,31.1111,31.1111,3.47753,29.2118,16.6266,1.006,1.54223,4.54532
Dylan Smith,SFG,0,29,29,3.12233,25.6928,12.8857,0.969,1.40325,4.09449
Austin Warren,NYM,0,27.6543,27.6543,3.45679,26.6845,10.6906,1.125,1.31265,3.95847
Eduard Bazardo,SEA,0,30.2346,30.2346,3.90698,30.55,10.9659,1.163,1.26193,3.85952
Kyle Hart,SDP,0,27.3333,27.3333,3.38933,24.0842,9.5414,1.116,1.31928,3.93891
Jonathan Cannon,CHW,3.28,12.3911,26.9933,4.30393,20.3703,10.3343,1.435,1.42682,4.81364
Antonio Senzatela,COL,0.8,33.3926,36.8274,5.23358,26.4107,11.7296,1.279,1.46834,4.94328
Taylor Clarke,ARI,0,31,31,3.937,24.9711,9.0076,1.143,1.33674,4.22306
Matt Waldron,SDP,0.82,8.9188,12.622,1.80775,10.8484,3.6574,1.289,1.27653,4.21349
Yuki Matsui,SDP,0,30.3704,30.3704,4.24848,31.5654,14.0834,1.259,1.35405,4.06001
John Schreiber,KCR,0,29.7469,29.7469,3.64895,26.6957,11.8669,1.104,1.39356,4.28349
Jack Wenninger,NYM,1.6,1.6,9.12,1.16939,7.4109,3.8448,1.154,1.42052,4.40343
Justin Sterner,ATH,0,30.1235,30.1235,4.53526,29.4817,11.0484,1.355,1.3224,4.39716
Jeff Criswell,COL,0,16.7901,16.7901,2.43456,15.8744,7.1867,1.305,1.43389,4.71798
Colton Gordon,HOU,0,19.2593,19.2593,2.92313,16.7217,4.6238,1.366,1.22425,4.02679
Mitch Spence,KCR,0.79,12.4937,16.0105,2.06535,12.0359,4.7974,1.161,1.38643,4.49769
Daniel Lynch IV,KCR,0,31.2099,31.2099,3.84922,25.5211,10.2684,1.11,1.35562,4.21894
George Klassen,LAA,2.37,11.1478,21.5614,2.60174,18.4965,10.8204,1.086,1.4702,4.40707
Kyle Backhus,PHI,0,23.7037,23.7037,2.85761,21.7699,9.3927,1.085,1.3405,3.95949
Phil Maton,CHC,0,24.6914,24.6914,2.79836,25.457,10.6477,1.02,1.32421,3.9276
John Klein,MIN,0,13.6543,13.6543,1.73561,12.8843,4.9629,1.144,1.30372,4.10834
Samy Natera Jr.,LAA,0,28.7716,28.7716,3.68276,30.9617,16.5444,1.152,1.44033,4.19173
Coleman Crow,MIL,0,8.1975,8.1975,1.00465,7.83,2.59,1.103,1.24506,3.75783
Spencer Turnbull,,1.6,1.6,9.6664,1.30819,7.3155,4.1669,1.218,1.47433,4.79865
José Urquidy,PIT,0.8,12.6519,16.3633,2.44904,12.9139,4.1587,1.347,1.27606,4.36775
Ryan Zeferjahn,LAA,0,30.2346,30.2346,3.608,34.5357,17.1818,1.074,1.40159,4.09466
Matt Krook,ATH,0,24.6914,24.6914,2.44445,22.7903,14.3887,0.891,1.53242,4.2054
Anthony Banda,MIN,0,30.2346,30.2346,3.52401,29.5938,13.6764,1.049,1.37237,4.07099
Travis Adams,MIN,0.79,29.5616,33.1981,4.24198,28.6455,12.055,1.15,1.35329,4.22329
Bruce Zimmermann,STL,0.83,7.4905,11.3976,1.46522,8.5555,2.6851,1.157,1.28047,3.97789
Danny Young,ATL,0,15.8025,15.8025,1.49773,16.303,7.3786,0.853,1.37903,3.74366
Ryan Thompson,ARI,0,26,26,2.59711,20.2284,8.949,0.899,1.3904,4.19302
Jason Foley,SFG,0,11.358,11.358,1.02474,9.4388,3.7293,0.812,1.32876,3.78899
Javier Assad,CHC,2.4,23.6346,34.3166,4.54504,27.5267,12.1237,1.192,1.38077,4.37752
Marco Raya,MIN,0,22.4321,22.4321,2.48996,20.0894,9.1829,0.999,1.3754,4.06361
Yimi García,TOR,0,10.3704,10.3704,1.25021,11.5092,3.8803,1.085,1.23227,3.68634
Sam Bachman,LAA,0,29.7469,29.7469,3.25233,27.7114,13.9633,0.984,1.41321,4.08161
Brycen Mautz,STL,4.15,20.5451,40.0501,5.05076,32.5669,17.0646,1.135,1.41785,4.32542
Chase Shugart,PHI,0,25.679,25.679,3.64642,22.9525,9.9565,1.278,1.35584,4.32437
Carlos Lagrange,NYY,0,12,12,1.45467,13.4722,5.4573,1.091,1.29513,3.76254
Anthony Nunez,BAL,0,22.4321,22.4321,2.71179,23.7683,10.1756,1.088,1.36428,4.04217
Tyson Hardin,MIL,0.83,0.83,4.731,0.616081,3.8326,1.4913,1.172,1.32245,4.16037
Chris Murphy,CHW,0,22.7778,22.7778,2.6979,21.4755,11.1287,1.066,1.40993,4.07183
Drew Thorpe,CHW,1.64,1.64,9.2196,1.44543,7.1334,3.5339,1.411,1.415,4.70807
Brandon Williamson,CIN,0.82,11.9558,15.5381,2.53789,13.9923,6.3328,1.47,1.40313,4.64929
Joe Rock,CHW,0,18.2222,18.2222,2.14415,16.2012,6.8627,1.059,1.33501,3.89069
Jacob Webb,CHC,0,31.1111,31.1111,4.20346,30.5322,12.9554,1.216,1.333,4.14389
Keegan Akin,BAL,0,28.7716,28.7716,4.10794,27.5698,11.1951,1.285,1.34285,4.13526
Matt Festa,CLE,0,23.7037,23.7037,3.17366,23.3723,8.635,1.205,1.29752,4.12725
Graham Ashcraft,CIN,0,9.1111,9.1111,1.11662,8.5307,3.0627,1.103,1.31316,4.00237
Enyel De Los Santos,HOU,0,28.8889,28.8889,4.30124,28.0505,10.7343,1.34,1.30697,4.23596
Winston Santos,TEX,0,10.8642,10.8642,1.35199,10.5205,3.769,1.12,1.27185,3.91304
Jesse Scholtens,TBR,0.83,4.9288,8.7518,1.32736,7.2251,2.7254,1.365,1.33281,4.46605
Kohl Drake,ARI,0.81,10.81,14.617,1.82225,12.5689,5.4582,1.122,1.36657,4.23161
Jason Alexander,HOU,0.78,13.2985,16.9019,2.21415,12.8335,5.2588,1.179,1.35232,4.28375
Justin Hagenman,NYM,0,7.9012,7.9012,1.08685,7.2757,1.9413,1.238,1.18972,3.79435
Dedniel Núñez,NYM,0,6.9136,6.9136,0.809659,7.33,2.9165,1.054,1.28395,3.67996
José Fermin,LAA,0,26.3333,26.3333,3.20681,27.65,14.2098,1.096,1.42893,4.19834
Yariel Rodríguez,TOR,0,13.8272,13.8272,1.63929,14.5918,6.6644,1.067,1.36934,4.01282
Mike Paredes,MIN,7.9,23.5049,59.1119,8.99815,41.6925,20.4399,1.37,1.41103,4.80683
Caleb Kilian,SFG,0,32,32,3.43467,28.3877,11.9572,0.966,1.33626,3.95805
DL Hall,MIL,0,20.4938,20.4938,2.29531,21.1484,10.459,1.008,1.38482,3.83649
Edwin Uceta,TBR,0,7.1728,7.1728,0.915727,8.2062,2.7704,1.149,1.22111,3.74057
Rob Zastryzny,MIL,0,15.3704,15.3704,1.97595,14.281,5.9997,1.157,1.31354,3.92889
Josh Walker,BAL,0,14.6296,14.6296,1.8222,13.8746,6.385,1.121,1.37984,4.07821
Joe Mantiply,TOR,0,9.8765,9.8765,1.08532,8.3909,2.8981,0.989,1.28636,3.74516
Brock Burke,CIN,0,31.8889,31.8889,4.51405,30.2576,13.7886,1.274,1.38943,4.29568
Gavin Stone,LAD,0.8,0.8,4.5158,0.696437,3.8831,1.5747,1.388,1.3513,4.44473
Cooper Criswell,SEA,0,18.0432,18.0432,1.9627,15.4128,5.141,0.979,1.25826,3.69284
Alex Lange,KCR,0,30.2346,30.2346,3.07385,31.6663,16.5637,0.915,1.46885,4.22375
Eiberson Castellano,COL,0.8,20.5531,24.3131,3.17961,19.8837,10.0145,1.177,1.49052,4.84041
Jake Bloss,TOR,1.56,8.7822,16.0121,2.39292,13.1516,6.013,1.345,1.3917,4.61466
Luis Gastelum,STL,0,12.2963,12.2963,1.31297,11.0055,4.4394,0.961,1.31676,3.83133
Hogan Harris,ATH,0,32.5926,32.5926,3.9944,32.7404,16.2594,1.103,1.4116,4.19935
Brenan Hanifee,DET,0,13.8272,13.8272,1.35353,10.0292,4.1389,0.881,1.35349,3.93351
Kade Morris,ATH,2.4,11.2889,22.3746,2.88384,14.4631,7.691,1.16,1.44758,4.70689
David Morgan,SDP,0,28.3457,28.3457,3.23456,27.5207,12.7935,1.027,1.37142,3.99885
Ricky Tiedemann,TOR,0,6.8272,6.8272,0.734303,7.8912,3.255,0.968,1.31924,3.61041
Brett Kerry,LAA,0.79,18.3456,22.0586,3.55143,16.0942,6.3112,1.449,1.33493,4.58867
Alex Hoppe,SEA,0,27.3086,27.3086,2.71569,24.9947,12.531,0.895,1.3838,3.84149
Will Dion,CLE,0,17.7778,17.7778,2.28148,16.0382,5.6318,1.155,1.28432,3.90726
Thomas Pannone,MIL,0.83,7.4905,11.3915,1.61886,8.2755,3.2641,1.279,1.31746,4.22853
Tanner McDougal,CHW,1.64,1.64,9.348,1.3108,7.7454,4.8645,1.262,1.51926,4.81647
Nick Mears,KCR,0,19.5062,19.5062,2.46645,18.9824,8.5096,1.138,1.40057,4.36131
Hunter Gaddis,CLE,0,32.5926,32.5926,4.6028,30.5582,10.9881,1.271,1.30077,4.20183
Drey Jameson,ARI,0,24,24,2.576,21.8386,10.2937,0.966,1.40259,4.17681
Chase Solesky,TBR,0.83,5.9535,9.8545,1.47051,7.156,3.3549,1.343,1.3917,4.64203
Wandy Peralta,SDP,0,30.8765,30.8765,3.08079,26.4459,13.9405,0.898,1.42192,3.85937
Luke Little,CHC,0,10.8642,10.8642,0.9476,11.6946,6.8638,0.785,1.47453,3.77742
Julian Aguiar,CIN,0.82,7.9064,11.6828,1.85497,9.4887,3.9875,1.429,1.37536,4.66581
Alec Gamboa,BOS,0,17.2099,17.2099,1.78983,14.3619,6.994,0.936,1.41806,4.06136
Craig Kimbrel,TBR,0,27.6667,27.6667,3.6766,31.1568,13.9206,1.196,1.36184,4.21356
Charlie Barnes,LAD,0,7.9012,7.9012,1.04823,6.5923,2.646,1.194,1.34099,4.15738
Chayce McDermott,LAD,0,15.8025,15.8025,2.21059,17.0582,8.7566,1.259,1.4193,4.30323
Albert Suárez,BAL,0,24.3827,24.3827,3.48673,20.0899,7.603,1.287,1.34642,4.34859
Hoby Milner,CHC,0,28.642,28.642,3.31929,21.9967,9.4797,1.043,1.36872,4.06111
Brandon Leibrandt,CIN,0.82,4.8694,8.7234,1.51399,6.2669,2.778,1.562,1.39726,4.8098
