Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Riley O'Brien,STL,0,33.7037,33.7037,2.88354,34.0721,14.2615,0.77,1.32709,3.53319
Tyler Holton,DET,0,30.8765,30.8765,3.34838,27.2109,8.7337,0.976,1.25094,3.6119
Keaton Winn,SFG,0.83,22.3485,26.1209,2.59468,23.515,8.4617,0.894,1.28537,3.73738
Erick Fedde,CHW,9.96,9.96,53.8142,8.82553,38.5679,22.3963,1.476,1.5037,5.13123
Lucas Erceg,KCR,0,32,32,3.12533,31.0204,13.8103,0.879,1.37551,3.86781
Ryan Walker,SFG,0,32.2778,32.2778,2.99466,32.4425,11.9193,0.835,1.26796,3.52759
Evan Phillips,LAD,0,22,22,2.63756,23.9846,7.8702,1.079,1.23347,3.64419
Mason Montgomery,PIT,0,30.8765,30.8765,3.34495,33.3789,13.5823,0.975,1.29754,3.66423
Daniel Palencia,CHC,0,25.8148,25.8148,2.9142,28.9392,11.0202,1.016,1.27533,3.67167
Anthony Bender,MIA,0,31,31,3.21367,32.1549,12.6577,0.933,1.33047,3.88958
Jose Cabrera,ARI,4.92,4.92,27.88,3.68636,19.1153,10.6346,1.19,1.46984,4.86815
Kirby Yates,LAA,0,28.642,28.642,3.46886,34.1944,13.4841,1.09,1.29167,3.81149
Mick Abel,MIN,4,7.9506,25.8764,3.2518,23.78,12.046,1.131,1.4197,4.38477
Jared Koenig,MIL,0,26.963,26.963,2.97492,28.0359,10.718,0.993,1.276,3.5551
Drew Rom,MIL,0,22.8148,22.8148,2.7175,23.6448,8.9653,1.072,1.27784,3.70773
Erik Sabrowski,CLE,0,31,31,3.441,41.0282,17.9438,0.999,1.33427,3.57615
Matt Brash,SEA,0,21,21,1.86433,24.8981,8.9444,0.799,1.2235,3.15061
Tyler Wells,BAL,0,29.6296,29.6296,4.67818,29.6465,7.5697,1.421,1.19213,3.99052
Caleb Thielbar,CHC,0,30.8765,30.8765,3.98993,33.298,12.4691,1.163,1.26981,3.786
Ben Joyce,LAA,0,20.7407,20.7407,1.99572,24.9286,10.2598,0.866,1.29307,3.46018
Cam Booser,TBR,0,29.3827,29.3827,3.90137,31.5767,12.7356,1.195,1.30953,3.90822
Jimmy Herget,COL,0,34,34,5.14156,31.2402,11.3879,1.361,1.35401,4.62756
Colin Holderman,CLE,0,30,30,3.10667,30.8945,12.2165,0.932,1.31447,3.78859
Tim Mayza,PHI,0,27.8395,27.8395,2.9448,25.0808,9.7616,0.952,1.32023,3.73487
Cade Povich,BAL,2.4,12.2765,22.8122,3.13034,21.8982,8.1958,1.235,1.3085,4.03225
Andrew Morris,MIN,0,29.6296,29.6296,3.45349,26.8612,8.2717,1.049,1.24724,3.79201
Tyler Kinley,ATL,0,30.7407,30.7407,3.92115,33.3849,13.5545,1.148,1.32055,4.03712
Tommy Nance,TOR,0,26.321,26.321,2.67012,25.2926,9.0779,0.913,1.28887,3.74139
Jack Dreyer,LAD,0,25,25,3.45278,25.4946,9.6203,1.243,1.28687,3.88945
Chris Martin,TEX,0,17.716,17.716,2.09246,16.8574,4.1918,1.063,1.18624,3.61055
JR Ritchie,ATL,4.98,13.1775,35.8024,4.32811,30.492,16.5332,1.088,1.45699,4.48887
Patrick Sandoval,BOS,1.6,9.5012,16.745,1.76753,15.5852,7.0058,0.95,1.37164,3.93617
Simeon Woods Richardson,TOR,1.64,26.9486,33.699,4.89384,30.6424,11.8854,1.307,1.32368,4.30643
Kenley Jansen,DET,0,30.3704,30.3704,4.07638,32.7776,12.4293,1.208,1.26987,4.06525
Hagen Smith,CHW,3.32,3.32,18.924,2.33606,19.3612,11.386,1.111,1.49043,4.29605
A.J. Puk,ARI,0,15.1852,15.1852,1.59276,17.0777,5.726,0.944,1.23445,3.55841
Justin Steele,CHC,0.82,7.4002,11.2463,1.18086,11.6855,3.0227,0.945,1.1608,3.30363
Blake Treinen,LAD,0,21,21,2.52933,22.9897,8.5858,1.084,1.29063,3.84717
Lucas Giolito,SDP,7.47,7.47,40.8213,6.86705,34.3601,18.5423,1.514,1.46423,4.97822
Jakob Junis,TEX,0,31.8889,31.8889,4.19871,27.9951,8.7088,1.185,1.25568,4.03318
Joel Kuhnel,MIL,0,30.0741,30.0741,3.27139,21.7263,9.1455,0.979,1.34144,3.97185
Edgardo Henriquez,LAD,0,28,28,3.48133,29.4932,12.9517,1.119,1.33759,3.96528
Dylan Dodd,ATL,0,27.1543,27.1543,3.33696,25.3413,7.749,1.106,1.24403,3.70736
Andrew Kittredge,BAL,0,30.1235,30.1235,3.70184,28.8623,9.2574,1.106,1.2777,3.93911
Ronel Blanco,HOU,2.4,9.8074,20.9611,3.01607,21.6422,8.6953,1.295,1.32285,4.19427
Matt Strahm,KCR,0,29.5,29.5,4.16278,30.5403,10.1522,1.27,1.2658,4.11495
Jonathan Pintaro,NYM,0,24.2963,24.2963,2.6132,24.3635,10.174,0.968,1.30839,3.72097
Ian Hamilton,ATL,0,24.5926,24.5926,2.50298,25.6931,11.1551,0.916,1.35268,3.76337
Cole Sands,MIN,0,24.6914,24.6914,2.92456,24.6467,8.218,1.066,1.25998,3.87353
JP Sears,SDP,4.15,15.4216,33.9593,5.76931,29.2076,10.197,1.529,1.29245,4.49531
Michael Petersen,MIA,0,29,29,3.886,29.6265,11.5586,1.206,1.30798,4.07909
Sam Moll,CIN,0,29.716,29.716,3.5329,30.0575,14.2686,1.07,1.40522,4.04408
Cody Bradford,TEX,2.46,10.5588,21.9755,3.44771,19.1627,5.8035,1.412,1.25502,4.24216
Steven Okert,HOU,0,31.1111,31.1111,4.62864,34.2293,12.2125,1.339,1.2423,3.97987
José Suarez,ATH,0,26.321,26.321,3.29012,25.653,9.7779,1.125,1.30582,3.87765
Jose Quintana,COL,4.05,4.05,21.9372,3.3442,14.6988,8.8909,1.372,1.58511,5.45872
Bryan Hudson,CHW,0,31.2531,31.2531,3.58022,30.0528,13.3723,1.031,1.33656,3.7996
Will Klein,LAD,0,32.5,32.5,3.61472,35.5214,17.4982,1.001,1.39643,3.89463
Brandon Eisert,CHW,0,28.6914,28.6914,3.58324,27.3559,10.5627,1.124,1.30075,3.84869
Cal Quantrill,TEX,3.28,25.5516,39.1416,5.83645,31.421,12.5402,1.342,1.34921,4.59571
Pierce Johnson,CIN,0,30.7407,30.7407,4.55645,33.638,13.051,1.334,1.33457,4.19753
Mitch Bratt,ARI,1.64,10.2449,17.742,2.26309,15.7675,4.9298,1.148,1.26435,3.99714
Drew Sommers,DET,0,27.8395,27.8395,2.38801,26.1402,11.8112,0.772,1.34266,3.53349
Kendry Rojas,MIN,2.4,20.6716,31.3625,3.7182,28.281,13.8689,1.067,1.40114,4.1619
Bryan King,HOU,0,32.5926,32.5926,3.91111,30.6751,11.6579,1.08,1.29591,3.87091
Mitchell Parker,WSN,1.62,27.62,34.8544,5.06163,28.7842,10.4841,1.307,1.32468,4.31523
Huascar Brazobán,NYM,0,30.8765,30.8765,3.13225,30.6057,14.3028,0.913,1.3481,3.74133
Brooks Raley,NYM,0,31.3827,31.3827,3.6927,31.2649,12.8193,1.059,1.31064,3.85216
Germán Márquez,SDP,5.81,18.1063,43.0404,6.98211,33.4347,15.1324,1.46,1.39898,4.77387
Erik Miller,SFG,0,31.2531,31.2531,2.62526,36.5163,18.3028,0.756,1.39437,3.48006
JoJo Romero,STL,0,33.1852,33.1852,3.32958,32.2096,13.6318,0.903,1.34501,3.65153
Tanner Banks,PHI,0,22.2716,22.2716,2.85571,21.6556,7.6114,1.154,1.27205,3.84707
Juan Morillo,ARI,0,30.3704,30.3704,2.70971,29.8736,15.0236,0.803,1.41611,3.90181
Luinder Avila,KCR,5.67,15.67,40.1679,4.90495,33.2874,20.4078,1.099,1.53622,4.77704
Quinn Mathews,STL,2.52,9.2607,21.1047,2.27931,19.9764,11.2491,0.972,1.44782,4.03207
Tyron Guerrero,BOS,0,27.4815,27.4815,2.91915,26.1795,10.5192,0.956,1.34523,3.96658
Mark Leiter Jr.,ATH,0,21.2593,21.2593,2.52749,21.7183,8.7631,1.07,1.34174,4.05887
Caleb Ferguson,CIN,0,26.642,26.642,2.98094,25.4465,11.7657,1.007,1.38112,4.01241
Chase Silseth,LAA,0,31.6049,31.6049,3.68373,32.2728,14.2812,1.049,1.35185,3.97919
Jonathan Loáisiga,ARI,0,30.8765,30.8765,2.98473,25.5078,10.6114,0.87,1.35881,3.98362
Yohan Ramírez,PIT,0,31.8889,31.8889,3.18535,32.3934,14.4652,0.899,1.36123,3.90866
David Sandlin,CHW,4.15,9.2735,28.5144,4.39755,23.5581,11.8234,1.388,1.40877,4.61785
Emilio Pagán,CIN,0,28.6914,28.6914,4.88391,30.4545,11.1378,1.532,1.29835,4.38127
John King,MIA,0,30,30,2.82,22.1644,9.6099,0.846,1.38021,3.93061
Shawn Armstrong,CLE,0,31.5,31.5,3.8185,32.1805,11.3751,1.091,1.28149,3.94565
Brad Keller,PHI,0,27.3333,27.3333,3.08866,25.0102,11.0424,1.017,1.36416,3.96889
Brent Headrick,NYY,0,32.2778,32.2778,4.54758,33.0117,11.9285,1.268,1.26939,3.87672
Rico Garcia,BAL,0,32.5926,32.5926,4.59918,34.2499,13.6434,1.27,1.30988,4.06314
Jason Adam,SDP,0,32.2778,32.2778,3.97376,32.149,12.4767,1.108,1.29159,3.98735
Franco Aleman,CLE,0,22,22,2.60578,23.5376,9.4331,1.066,1.3147,3.89163
Luis Medina,ATH,0.82,30.6842,34.2906,4.40063,34.7383,15.3394,1.155,1.38286,4.24052
Jhony Brito,SDP,1.66,14.981,22.5773,2.76948,17.8532,8.1241,1.104,1.37193,4.21034
Mason Fluharty,TOR,0,28.8519,28.8519,3.52314,30.8477,12.8079,1.099,1.32376,3.78549
Hunter Harvey,CHC,0,10.1235,10.1235,1.06859,11.2559,3.3119,0.95,1.18228,3.43419
Craig Yoho,MIL,0,24.8889,24.8889,2.74608,26.1854,11.3243,0.993,1.32436,3.77247
Ryan Fernandez,STL,0,25.9259,25.9259,2.80288,27.0094,11.4525,0.973,1.32944,3.77323
Paul Blackburn,NYY,0,28.179,28.179,3.72589,24.3963,8.02,1.19,1.27777,3.93375
Tyler Rogers,TOR,0,36.4444,36.4444,3.80237,24.0766,9.5689,0.939,1.35648,4.06679
Jovani Morán,BOS,0,16.5926,16.5926,1.74038,18.4845,7.5971,0.944,1.3264,3.70628
Chad Dallas,TOR,0.82,17.0175,20.8715,2.80606,17.832,6.9609,1.21,1.32895,4.24823
Tejay Antone,CIN,0,32.2778,32.2778,4.10645,29.7935,13.6635,1.145,1.40252,4.31484
Chase Petty,CIN,1.66,24.7156,32.2456,4.97657,25.6432,12.772,1.389,1.43185,4.73026
Clayton Beeter,WSN,0,31.5,31.5,3.4055,35.1992,17.0189,0.973,1.38746,3.8999
Danny Coulombe,BOS,0,29.5556,29.5556,3.55652,26.438,12.1723,1.083,1.39364,4.22883
Geoff Hartlieb,ATH,0,27.3333,27.3333,3.46526,24.0305,10.6152,1.141,1.38817,4.29336
Bennett Sousa,HOU,0,14.8148,14.8148,1.71193,16.7965,6.1854,1.04,1.25536,3.60329
Trey Gibson,BAL,1.6,7.5259,14.6848,1.62512,12.854,6.1117,0.996,1.4059,4.10775
Jack Wenninger,NYM,1.64,7.7141,15.4221,1.85237,13.3742,6.1356,1.081,1.36535,4.11007
Tyler Alexander,TEX,1.64,33.0227,39.71,6.08445,32.0343,11.9123,1.379,1.32545,4.39427
Cole Sulser,TBR,0,28.3333,28.3333,3.67703,26.4127,10.8598,1.168,1.32592,4.06764
Greg Weissert,BOS,0,32.1481,32.1481,4.04352,29.4198,11.9081,1.132,1.35662,4.24342
Juan Mejia,COL,0,30.5,30.5,3.80911,29.9083,15.0496,1.124,1.47638,4.56825
Eric Orze,MIN,0,27.6543,27.6543,3.16181,25.9633,12.7605,1.029,1.39913,4.15361
Manuel Rodríguez,TBR,0,11.5432,11.5432,1.15817,10.9092,4.2965,0.903,1.31017,3.76358
Dennis Santana,PIT,0,32.3951,32.3951,3.9594,29.6824,13.4487,1.1,1.37262,4.23959
John Brebbia,COL,0,27,27,4.404,25.6619,9.7607,1.468,1.38608,4.77452
Caden Dana,LAA,8,15.9012,52.5462,8.38404,44.7871,24.2734,1.436,1.46682,4.90923
Braydon Fisher,TOR,0,31.3827,31.3827,3.87402,34.3268,14.5903,1.111,1.34888,3.98085
Karson Milbrandt,MIA,3.24,10.24,25.468,3.09295,22.159,13.2357,1.093,1.49676,4.55532
Ty Madden,DET,0.82,17.0175,20.7734,2.59206,19.23,7.7811,1.123,1.32473,4.05692
Luis Gil,NYY,3.32,16.641,31.3658,4.80594,31.0117,15.5922,1.379,1.40943,4.50005
Brendon Little,TOR,0,19.2346,19.2346,1.5003,20.7125,10.9603,0.702,1.43275,3.48645
Jordan Hicks,CHW,0,30.2284,30.2284,3.0833,28.5244,14.324,0.918,1.40817,3.95828
Ty Johnson,TBR,1.7,1.7,9.69,1.42874,9.3642,3.7954,1.327,1.32286,4.35556
Ryan Sloan,SEA,0.81,6.81,10.617,1.22567,9.6162,2.921,1.039,1.21255,3.6112
Clarke Schmidt,NYY,0.83,4.9288,8.7103,1.17395,8.8581,3.0129,1.213,1.24625,3.81525
Ryne Stanek,STL,0,31.1111,31.1111,3.88543,33.2043,15.0755,1.124,1.35296,3.99284
Brandyn Garcia,ARI,0,29.358,29.358,2.4465,27.9199,13.5848,0.75,1.40308,3.77193
Paul Sewald,ARI,0,31.8889,31.8889,4.79396,33.128,11.4703,1.353,1.2772,4.30853
Brady Basso,ATH,0,20.2469,20.2469,2.53761,17.2538,6.6855,1.128,1.33071,4.06973
Elmer Rodríguez,NYY,1.66,8.8328,16.2336,1.80013,13.7875,7.1127,0.998,1.4069,4.03056
Carson Seymour,SFG,1.66,14.981,22.4832,2.18087,17.5153,8.5577,0.873,1.39871,4.07755
Colton Gordon,HOU,0,24.6914,24.6914,3.72017,21.3912,5.9334,1.356,1.22324,4.01483
Zach Thornton,NYM,2.46,6.5094,17.9113,2.36031,14.2386,6.1605,1.186,1.33124,4.10027
Kutter Crawford,BOS,0.84,7.0622,10.9012,1.63033,10.9281,3.16,1.346,1.23688,4.17724
Sawyer Gipson-Long,DET,0.82,5.8817,9.6462,1.17148,8.1973,2.722,1.093,1.27168,3.965
Lake Bachar,MIA,0,28,28,3.70844,29.1201,11.6335,1.192,1.31981,4.08651
Jake Bird,NYY,0,21.5185,21.5185,2.43159,22.1784,9.156,1.017,1.3219,3.78612
Trevor Williams,WSN,1.62,11.62,18.6724,2.86725,15.2248,5.1739,1.382,1.32742,4.47711
Yerry De los Santos,NYY,0,25.6173,25.6173,2.74105,22.1092,9.9061,0.963,1.351,3.82273
Robert Garcia,TEX,0,13.1605,13.1605,1.44181,14.2724,5.4242,0.986,1.27897,3.53473
DJ Herz,WSN,0.81,6.81,10.4564,1.33029,11.6485,4.6861,1.145,1.30314,3.84247
Jesse Scholtens,TBR,1.7,5.8975,13.7277,2.12474,11.0931,4.3865,1.393,1.35137,4.57004
Kyle Finnegan,DET,0,31.8889,31.8889,3.53967,29.5963,13.8905,0.999,1.37906,4.05651
Taylor Rogers,MIN,0,28.642,28.642,3.54206,28.4168,12.7758,1.113,1.37184,4.12634
Steven Cruz,KCR,0,27.5,27.5,3.35806,27.5027,12.7148,1.099,1.39784,4.24874
Jordan Wicks,CHC,0.82,9.9311,13.4844,1.63011,11.2452,4.2553,1.088,1.31422,3.92761
Grant Wolfram,BAL,0,27.6543,27.6543,3.28779,25.4692,11.0119,1.07,1.36055,4.00273
Calvin Faucher,MIA,0,31.5,31.5,3.276,31.6874,15.5246,0.936,1.4349,4.13266
Mitch Farris,LAA,0,24.6914,24.6914,3.10563,24.661,10.4335,1.132,1.33564,3.90648
Brennan Bernardino,COL,0,28,28,3.304,24.4864,12.2584,1.062,1.48119,4.48837
Matt Svanson,STL,0,28,28,2.95244,25.8923,11.6294,0.949,1.36563,3.94953
Kody Funderburk,MIN,0,26.6667,26.6667,2.40889,23.9163,12.4858,0.813,1.41753,3.83881
Jacob Waguespack,DET,0,26.321,26.321,2.88946,26.2174,11.3634,0.988,1.34558,3.88071
Bradgley Rodriguez,SDP,0,24.5926,24.5926,2.69426,22.8804,11.4,0.986,1.37907,3.93354
Brent Suter,LAA,0,30.1235,30.1235,3.73197,24.3978,9.6584,1.115,1.33385,3.96331
Hayden Wesneski,HOU,0.8,7.2198,10.8613,1.56885,10.7336,3.4974,1.3,1.26597,4.10471
Phil Maton,CHC,0,31.3827,31.3827,3.57065,32.3788,13.6727,1.024,1.32854,3.93903
Riley Cornelio,WSN,5.67,14.17,40.819,6.14553,33.5065,20.5571,1.355,1.5047,4.92564
Félix Bautista,BAL,0,4.9383,4.9383,0.472431,6.9453,2.3032,0.861,1.18229,3.0819
Austin Peterson,CLE,1.6,8.5136,16.0336,2.28746,13,4.5742,1.284,1.30595,4.32028
Jaden Hill,COL,0,22,22,2.70111,20.9271,9.8415,1.105,1.45897,4.65377
Jalen Beeks,TEX,0,24.2963,24.2963,2.90476,22.3662,9.5066,1.076,1.3399,3.94772
Gabriel Hughes,COL,0,12,12,1.47867,10.4506,3.9038,1.109,1.37742,4.34777
Yoendrys Gómez,MIN,0,31.6049,31.6049,4.28422,31.9669,13.384,1.22,1.33911,4.25449
George Klassen,LAA,2.4,11.2889,21.8343,2.6371,19.0949,10.9029,1.087,1.46158,4.38353
Justin Sterner,ATH,0,31.8889,31.8889,4.76562,31.1327,11.7147,1.345,1.32286,4.39017
Victor Vodnik,COL,0,31.5,31.5,3.514,29.6184,16.8591,1.004,1.54179,4.54024
Yuki Matsui,SDP,0,30.7407,30.7407,4.27637,32.1571,14.148,1.252,1.34839,4.03424
Anthony Banda,MIN,0,30.6173,30.6173,3.52439,30.201,13.9209,1.036,1.37063,4.04904
Eduardo Rivera,BOS,0,12.4444,12.4444,1.21125,12.0127,6.0327,0.876,1.40881,3.86957
Kyle Hart,SDP,0,27.6667,27.6667,3.43682,24.3954,9.6626,1.118,1.31899,3.94011
Eiberson Castellano,COL,1.62,21.62,29.234,3.88487,23.4625,12.24,1.196,1.50574,4.93064
Mitch Spence,KCR,0.81,12.81,16.4158,2.10487,12.3503,4.8115,1.154,1.37842,4.46498
Michael Grove,TBR,0,8,8,0.941333,8.5382,2.6042,1.059,1.20859,3.60224
Joe Rock,CHW,0,23.0556,23.0556,2.718,20.4993,8.6705,1.061,1.33457,3.89159
Austin Warren,NYM,0,28.3457,28.3457,3.54321,27.1295,10.8554,1.125,1.31233,3.95929
Taylor Clarke,ARI,0,31.3827,31.3827,3.9856,25.3497,9.113,1.143,1.33607,4.21969
Matt Krook,ATH,0,25.3086,25.3086,2.49712,23.3144,14.6076,0.888,1.52739,4.19129
Matt Waldron,SDP,0.83,9.0275,12.7759,1.84399,10.9319,3.5884,1.299,1.27107,4.2163
John Schreiber,KCR,0,30.5,30.5,3.74133,27.5276,12.3038,1.104,1.39338,4.27736
Daniel Lynch IV,KCR,0,32,32,3.968,26.2715,10.5694,1.116,1.35514,4.22144
Kyle Backhus,PHI,0,24.2963,24.2963,2.90746,22.3255,9.6392,1.077,1.33988,3.94936
Bruce Zimmermann,STL,0.84,9.1363,13.0904,1.67412,9.8953,3.0378,1.151,1.27413,3.94847
Eduard Bazardo,SEA,0,31,31,4.01622,31.2613,11.316,1.166,1.26515,3.87747
Blade Tidwell,SFG,0.83,10.0522,13.8728,1.69556,12.3099,5.6516,1.1,1.355,4.17893
Antonio Senzatela,COL,0.81,33.81,37.2877,5.29071,26.7797,11.9605,1.277,1.46792,4.93598
José Urquidy,PIT,0.82,12.9681,16.7723,2.51212,13.2075,4.2712,1.348,1.27745,4.37593
Mason Barnett,ATH,1.64,32.5165,39.9998,5.45331,35.1691,17.5225,1.227,1.41797,4.5094
Enyel De Los Santos,HOU,0,30.1235,30.1235,4.41811,29.373,11.2476,1.32,1.30459,4.20459
Ryan Zeferjahn,LAA,0,30.6173,30.6173,3.65366,34.9939,17.3843,1.074,1.4009,4.09329
Jonathan Cannon,CHW,3.32,12.5422,27.3225,4.36553,20.6923,10.3945,1.438,1.42353,4.80416
Samy Natera Jr.,LAA,0,29.1358,29.1358,3.72291,31.3412,16.7606,1.15,1.44029,4.19012
Justin Lawrence,WSN,0,23.7037,23.7037,2.52576,24.3754,12.0704,0.959,1.41455,4.05278
Jeff Criswell,COL,0,17,17,2.45933,16.0282,7.3454,1.302,1.43831,4.72814
John Klein,MIN,0,13.8272,13.8272,1.75913,13.0347,5.0293,1.145,1.30356,4.10901
Spencer Turnbull,,1.64,1.64,9.908,1.34198,7.5014,4.2739,1.219,1.47506,4.80256
Coleman Crow,MIL,0,8.2963,8.2963,1.02044,7.9374,2.6214,1.107,1.24543,3.76348
Travis Adams,MIN,0.8,29.9358,33.6184,4.29568,28.9911,12.215,1.15,1.35352,4.22623
Brett Kerry,LAA,1.6,19.3778,26.8978,4.41124,19.2086,7.9418,1.476,1.35307,4.6892
Jacob Webb,CHC,0,31.8889,31.8889,4.33335,31.6053,13.1993,1.223,1.32711,4.13355
Marco Raya,MIN,0,22.716,22.716,2.5139,20.3285,9.3054,0.996,1.37549,4.06246
Ryan Thompson,ARI,0,26.321,26.321,2.62625,20.5306,9.0591,0.898,1.38933,4.18821
Jason Foley,SFG,0,10.6296,10.6296,0.953121,8.8488,3.4659,0.807,1.32634,3.77676
Javier Assad,CHC,2.46,24.2254,35.1745,4.67821,28.291,12.4291,1.197,1.38043,4.38106
Sam Bachman,LAA,0,30.1235,30.1235,3.28681,28.0804,14.1267,0.982,1.41297,4.07845
Brycen Mautz,STL,4.2,20.7926,40.5326,5.11161,32.9666,17.2574,1.135,1.41796,4.32696
Danny Young,ATL,0,15.1852,15.1852,1.42572,15.6514,7.0906,0.845,1.37851,3.73437
Yimi García,TOR,0,10.1235,10.1235,1.21932,11.2445,3.7821,1.084,1.23152,3.68345
Alex Lange,KCR,0,31,31,3.17233,32.6063,16.7488,0.921,1.45814,4.19874
Caleb Kilian,SFG,0,32.7901,32.7901,3.5049,29.2053,12.084,0.962,1.32926,3.93346
Carlos Lagrange,NYY,0,12.2963,12.2963,1.48239,13.7869,5.6221,1.085,1.29761,3.7572
Tyson Hardin,MIL,0.84,0.84,4.788,0.624036,3.8829,1.5072,1.173,1.32201,4.16038
Brandon Williamson,CIN,0.83,12.1016,15.7275,2.56708,14.1403,6.4179,1.469,1.40561,4.6605
Drew Thorpe,CHW,1.66,1.66,9.3321,1.46929,7.2211,3.5763,1.417,1.41513,4.71395
Alex Hoppe,SEA,0,28,28,2.76578,25.7,12.8163,0.889,1.38176,3.79577
Keegan Akin,BAL,0,29.1358,29.1358,4.16642,27.9174,11.3142,1.287,1.34181,4.13494
Winston Santos,TEX,0,11.1358,11.1358,1.38208,10.7829,3.8622,1.117,1.2718,3.91017
Matt Festa,CLE,0,24,24,3.216,23.6691,8.8427,1.206,1.30051,4.13846
Graham Ashcraft,CIN,0,9.2222,9.2222,1.12921,8.6175,3.104,1.102,1.31471,4.00805
Rob Zastryzny,MIL,0,15.5556,15.5556,2.00149,14.4837,6.0689,1.158,1.31348,3.92995
Justin Hagenman,NYM,0,8.0988,8.0988,1.10594,7.456,1.9874,1.229,1.18784,3.77646
Chase Shugart,PHI,0,26.321,26.321,3.72881,23.2813,10.2717,1.275,1.36263,4.34698
DL Hall,MIL,0,20.7407,20.7407,2.32526,21.4332,10.5827,1.009,1.38473,3.83841
José Fermin,LAA,0,26.6667,26.6667,3.24741,28.0051,14.5013,1.096,1.43217,4.20697
Anthony Nunez,BAL,0,22.716,22.716,2.75621,23.7655,10.2833,1.092,1.37117,4.0767
Kohl Drake,ARI,0.82,10.9435,14.7975,1.84969,12.7569,5.5288,1.125,1.3665,4.23224
Jason Alexander,HOU,0.8,13.6395,17.3353,2.25359,13.1374,5.4005,1.17,1.35201,4.27513
Josh Walker,BAL,0,14.8148,14.8148,1.84527,14.0288,6.4033,1.121,1.37812,4.07798
Edwin Uceta,TBR,0,7.3457,7.3457,0.936985,8.411,2.8403,1.148,1.22077,3.7375
Gavin Stone,LAD,0.81,0.81,4.5722,0.702087,3.9383,1.5947,1.382,1.35095,4.435
Cooper Criswell,SEA,0,18.5,18.5,2.00622,15.7971,5.2776,0.976,1.25879,3.69299
Mike Paredes,MIN,8,23.8025,59.8602,9.1187,42.1734,20.7154,1.371,1.41139,4.81053
Chayce McDermott,LAD,0,16,16,2.208,17.4047,8.7591,1.242,1.40784,4.24835
Chris Murphy,CHW,0,20.4938,20.4938,2.43193,19.319,10.0186,1.068,1.41074,4.07691
Will Dion,CLE,0,18,18,2.292,16.2401,5.7106,1.146,1.28405,3.89507
David Morgan,SDP,0,28.6914,28.6914,3.27401,27.8694,12.9502,1.027,1.3709,3.99661
Hogan Harris,ATH,0,33.4074,33.4074,4.09426,33.3705,16.5654,1.103,1.41086,4.20232
Alec Gamboa,BOS,0,17.6296,17.6296,1.81585,14.7827,7.1974,0.927,1.41784,4.04864
Ricky Tiedemann,TOR,0,6.9136,6.9136,0.741292,7.9993,3.2912,0.965,1.31823,3.60363
Nate Pearson,HOU,0,29.6296,29.6296,4.10205,29.9568,14.1989,1.246,1.38992,4.37411
Brody Hopkins,TBR,2.55,2.55,14.535,1.92185,12.628,8.8734,1.19,1.58001,4.95192
Brenan Hanifee,DET,0,14.1728,14.1728,1.38578,10.2719,4.2386,0.88,1.35358,3.93593
Tony Santillan,CIN,0,33.8148,33.8148,5.20748,34.6505,15.9365,1.386,1.41042,4.5181
Hoby Milner,CHC,0,29.358,29.358,3.37943,22.7304,9.75,1.036,1.36498,4.03759
Kade Morris,ATH,2.46,11.5711,22.934,2.92791,15.0099,8.0519,1.149,1.44907,4.68667
Charlie Barnes,LAD,0,8,8,1.03822,6.7588,2.6638,1.168,1.33244,4.09491
Yariel Rodríguez,TOR,0,10.6296,10.6296,1.25902,11.3,5.0462,1.066,1.35926,3.98501
Brock Burke,CIN,0,31.2531,31.2531,4.43447,29.3352,13.4284,1.277,1.39166,4.31242
Thomas Pannone,MIL,0.84,7.5807,11.5287,1.63836,8.3879,3.2997,1.279,1.31684,4.22783
Adam Macko,TOR,0.82,23.0916,26.7881,3.64021,24.7782,10.6041,1.223,1.34493,4.17511
Craig Kimbrel,TBR,0,27.284,27.284,3.60149,30.5701,13.5978,1.188,1.35868,4.19934
Julian Aguiar,CIN,0.83,8.0028,11.8253,1.87891,9.4877,3.9298,1.43,1.37136,4.6562
AJ Smith-Shawver,ATL,0,7.1728,7.1728,0.865518,8.1961,2.8201,1.086,1.25116,3.75701
Tanner McDougal,CHW,1.66,1.66,9.462,1.32994,7.8388,4.9238,1.265,1.51921,4.81769
Nick Mears,KCR,0,20,20,2.53778,19.4646,8.7297,1.142,1.40048,4.3642
Chase Solesky,TBR,0.85,6.0969,10.0919,1.50369,7.3573,3.4772,1.341,1.39579,4.65235
Elvis Alvarado,ATH,0,32.3951,32.3951,4.27615,33.5895,16.0109,1.188,1.40777,4.29771
Drey Jameson,ARI,0,24.2963,24.2963,2.6132,22.1242,10.4282,0.968,1.40502,4.18281
Dylan Smith,SFG,0,29.716,29.716,3.17961,26.1008,13.2608,0.963,1.41145,4.11814
Joe Mantiply,TOR,0,8.0988,8.0988,0.886369,6.8859,2.3708,0.985,1.28483,3.73602
Albert Suárez,BAL,0,24.6914,24.6914,3.53636,20.3353,7.6922,1.289,1.34578,4.34916
Brandon Leibrandt,CIN,0.83,4.9288,8.8298,1.52657,6.3273,2.8135,1.556,1.39765,4.80723
Wandy Peralta,SDP,0,31.2531,31.2531,3.14267,26.9129,14.1736,0.905,1.42206,3.86586
Ryan Weiss,HOU,0,5.9259,5.9259,0.717034,5.979,2.2631,1.089,1.30994,3.97495
