Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tyler Holton,DET,0,5.4444,5.4444,0.627316,4.6342,1.5154,1.037,1.25147,3.65449
Alan Rangel,PHI,0.52,1.483,3.7966,0.673264,2.992,1.4014,1.596,1.38084,4.81218
Jovani Morán,BOS,0,4.4136,4.4136,0.46588,4.9607,2.0483,0.95,1.32364,3.70493
Khristian Curtis,PIT,1.3,3.2259,9.3359,1.20744,7.2783,4.7448,1.164,1.52407,4.85019
Ricky Tiedemann,TOR,0,3.8519,3.8519,0.410013,4.2592,1.8709,0.958,1.34116,3.63664
Tejay Antone,CIN,0,5.2716,5.2716,0.69468,5.2425,2.0907,1.186,1.34669,4.16744
Gabe Speier,SEA,0,4.7346,4.7346,0.570782,5.0998,1.5613,1.085,1.2152,3.65659
Bradgley Rodriguez,SDP,0,5.358,5.358,0.638793,5.3949,2.1372,1.073,1.32314,3.88844
Jonathan Loáisiga,ARI,0,4.8148,4.8148,0.483085,4.0887,1.487,0.903,1.34305,3.97185
Brooks Raley,PHI,0,4.8951,4.8951,0.639082,4.7411,1.8945,1.175,1.30874,3.95393
Dax Fulton,MIA,0.52,3.5694,6.0134,0.621385,5.2117,3.1422,0.93,1.48227,4.146
Kyle Hurt,LAD,0,2.5926,2.5926,0.289795,3.0274,1.2413,1.006,1.29445,3.56268
Brendon Little,TOR,0,4.1728,4.1728,0.314351,4.8388,2.4142,0.678,1.39571,3.27186
Justin Slaten,BOS,0,2.5679,2.5679,0.281042,2.71,0.8298,0.985,1.22847,3.65625
Jordan Hicks,CHW,0,5.0988,5.0988,0.504781,5.2556,2.4147,0.891,1.3756,3.77455
Andrew Morris,MIN,0,5.1852,5.1852,0.574405,4.5321,1.4825,0.997,1.26599,3.78138
Tanner Banks,PHI,0.13,3.9819,4.5387,0.61928,4.363,1.5828,1.228,1.28693,3.95592
Juan Morillo,ARI,0,4.8951,4.8951,0.465035,4.8773,2.298,0.855,1.40698,3.97088
Jonathan Cannon,CHW,0.56,3.4119,5.905,0.928397,4.6399,2.0799,1.415,1.38943,4.66342
Trent Harris,SFG,0,5.0556,5.0556,0.494325,4.7191,1.9988,0.88,1.29674,3.58501
Paul Blackburn,NYY,0,5.4444,5.4444,0.649698,4.8731,1.725,1.074,1.30676,3.86681
Caleb Thielbar,CHC,0,4.6543,4.6543,0.647982,5.157,1.808,1.253,1.27637,3.94385
Steven Cruz,KCR,0,5.0556,5.0556,0.592067,5.0359,2.1398,1.054,1.36,4.1124
Franco Aleman,CLE,0,4.1728,4.1728,0.49239,4.59,1.7049,1.062,1.30001,3.91434
Kody Funderburk,MIN,0,4.8395,4.8395,0.402754,4.5622,2.1396,0.749,1.36613,3.57302
Wilber Dotel,PIT,1.17,3.2564,8.5493,1.10476,6.4326,3.7877,1.163,1.48189,4.77786
Cooper Hjerpe,STL,0.26,4.2723,5.4943,0.567134,6.0625,3.1301,0.929,1.40531,3.77501
Justin Steele,CHC,0,1.7654,1.7654,0.187525,1.9253,0.42,0.956,1.13147,3.23845
Daniel Duarte,NYM,0,4.9259,4.9259,0.605886,4.7712,2.0501,1.107,1.3294,3.92381
Shane McClanahan,TBR,0.42,1.6299,3.4293,0.424852,3.6087,1.0642,1.115,1.19468,3.54948
Erik Sabrowski,CLE,0,4.9753,4.9753,0.577135,6.4021,2.8534,1.044,1.3639,3.81839
Ryne Stanek,STL,0,5.0556,5.0556,0.592629,5.3195,2.4097,1.055,1.34336,3.8914
Bennett Sousa,HOU,0,4.8148,4.8148,0.615224,5.2716,2.0311,1.15,1.2985,3.89508
Joe Musgrove,SDP,0.28,2.3541,3.6482,0.517234,3.544,0.8655,1.276,1.21301,3.93089
Aaron Civale,CHC,0,4.0123,4.0123,0.601399,3.9602,0.9833,1.349,1.21673,4.03182
Steven Matz,TBR,0.14,4.6338,5.2146,0.716718,4.6323,1.4227,1.237,1.23248,3.90718
Daniel Palencia,CHC,0,4.8951,4.8951,0.605361,5.3808,2.1838,1.113,1.33076,3.99678
José A. Ferrer,SEA,0,5.2963,5.2963,0.49079,4.6731,1.6553,0.834,1.28246,3.49097
Dylan Smith,SFG,0,5.1358,5.1358,0.56665,4.8189,2.3117,0.993,1.35895,3.89318
Seranthony Domínguez,SEA,0,4.9753,4.9753,0.579346,5.7566,2.4113,1.048,1.31441,3.79524
Kenley Jansen,DET,0,5.1852,5.1852,0.736298,5.6318,2.1945,1.278,1.27399,4.09338
Chad Patrick,MIL,0.26,4.4328,5.5606,0.796402,5.2685,1.8524,1.289,1.27112,4.04913
Rico Garcia,BAL,0,5.0556,5.0556,0.713963,5.2511,2.0794,1.271,1.27678,3.88697
JoJo Romero,MIL,0,4.8951,4.8951,0.522688,4.7961,2.0527,0.961,1.35601,3.74966
Hogan Harris,ATH,0,5.1358,5.1358,0.612872,5.5152,2.5623,1.074,1.38711,4.02324
Shane Smith,CHW,0.7,0.7,3.6493,0.486979,3.1817,1.7773,1.201,1.47332,4.68869
Samy Natera Jr.,LAA,0,5.2716,5.2716,0.66305,6.2868,2.7526,1.132,1.32144,3.74061
Yunior Marte,SFG,0.78,1.743,5.3706,0.734579,3.6606,2.1008,1.231,1.42422,4.58158
Gavin Stone,LAD,0,2.0741,2.0741,0.258802,2.189,0.6089,1.123,1.18268,3.51512
Geoff Hartlieb,ATH,0,4.7346,4.7346,0.627598,4.0248,1.8725,1.193,1.40825,4.42583
Alec Gamboa,BOS,0,4.6543,4.6543,0.468533,3.8544,1.806,0.906,1.39548,3.96976
Justin Wrobleski,LAD,0.28,3.0454,4.3901,0.623882,4.0643,1.266,1.279,1.23995,3.8989
Josh Walker,BAL,0,4.7346,4.7346,0.60182,4.4929,1.9967,1.144,1.33975,3.9016
Andrew Kittredge,BAL,0,5.1358,5.1358,0.67279,4.7029,1.5225,1.179,1.2577,3.91918
Brandon Williamson,CIN,1.4,4.2519,10.3661,1.72538,8.6616,4.7842,1.498,1.49096,4.97576
George Klassen,LAA,0.7,0.7,3.7962,0.483805,3.1856,1.8703,1.147,1.46528,4.38969
Austin Warren,NYM,0,4.7531,4.7531,0.5709,4.6804,1.8449,1.081,1.30208,3.83515
Tobias Myers,NYM,0.42,4.5681,6.272,0.934528,5.2977,1.774,1.341,1.26097,4.09213
Trevor Williams,TEX,0,4.0123,4.0123,0.540769,3.6376,1.0698,1.213,1.24809,3.96015
Joe Mantiply,TOR,0,4.0123,4.0123,0.444028,3.3525,1.1487,0.996,1.27976,3.69847
Drew Rom,ATH,0,2.7284,2.7284,0.339231,2.7434,1.0539,1.119,1.32206,3.97245
Tanner Houck,BOS,0,1.9259,1.9259,0.18296,1.8314,0.549,0.855,1.25225,3.62304
Luis Perales,WSN,0,4.5185,4.5185,0.489504,4.3442,2.079,0.975,1.3541,3.81555
Greg Weissert,BOS,0,4.8951,4.8951,0.602097,4.6813,1.7688,1.107,1.32432,4.07768
Sammy Peralta,LAA,0,4.321,4.321,0.533403,3.6311,1.3223,1.111,1.28711,3.83669
Grant Wolfram,BAL,0,4.3333,4.3333,0.53107,4.2391,1.7795,1.103,1.31491,3.76823
Ryan Watson,LAA,0,5.4444,5.4444,0.713216,4.9134,1.9233,1.179,1.29671,3.96624
Scott Blewett,ATH,0,4.8148,4.8148,0.604525,4.1173,1.7647,1.13,1.37536,4.24016
Ryne Nelson,ARI,0.26,3.6304,4.8206,0.68024,4.2851,1.1845,1.27,1.27548,4.23113
Joel Kuhnel,SFG,0,4.8951,4.8951,0.465035,3.1612,1.5184,0.855,1.36481,3.9118
Brady Basso,ATH,0.39,3.7604,5.3044,0.693698,4.3403,1.683,1.177,1.35303,4.24331
Jake Bird,WSN,0,3.4074,3.4074,0.356263,3.2928,1.4127,0.941,1.32826,3.78597
Jack Leiter,TEX,0.26,2.3464,3.4918,0.444235,3.7096,1.3892,1.145,1.27321,3.91695
Mason Englert,TBR,0,3.1111,3.1111,0.444887,2.9676,0.7369,1.287,1.18273,3.80143
Lake Bachar,PIT,0,4.4136,4.4136,0.537478,4.4039,1.8551,1.096,1.3346,4.05669
Nestor Cortes,PHI,0.14,2.5598,3.1902,0.487746,3.2135,0.9445,1.376,1.19961,3.88468
Braxton Garrett,CHC,0.13,1.414,1.9797,0.223266,1.8884,0.6312,1.015,1.27519,3.80203
Tyler Rogers,TOR,0,5.7778,5.7778,0.603459,3.7478,1.5671,0.94,1.35531,4.00629
Brant Hurter,DET,0,4.321,4.321,0.425378,3.6779,1.5012,0.886,1.31048,3.65451
Anthony Gose,KCR,0,4.4136,4.4136,0.574749,4.4691,1.9773,1.172,1.38569,4.25612
Victor Vodnik,MIA,0,4.6543,4.6543,0.423024,4.4754,2.3356,0.818,1.43197,3.83974
Brock Burke,CIN,0,5.4444,5.4444,0.738624,5.5174,2.3783,1.221,1.36142,4.11667
Garrett Cleavinger,TBR,0,2.2469,2.2469,0.255647,2.8356,1.0171,1.024,1.23121,3.39916
Jonathan Pintaro,NYM,0,4.4938,4.4938,0.497314,4.3903,2.0107,0.996,1.34612,3.84334
Spencer Strider,ATL,0,0.8025,1,0.107,1.3653,0.33,0.963,1.0737,3.00186
Luis Mey,CIN,0,4.6667,4.6667,0.496226,4.9346,2.8162,0.957,1.49575,4.10503
José Fermin,LAA,0,5.1852,5.1852,0.619919,5.7573,2.5323,1.076,1.34585,3.85794
Elvis Alvarado,ATH,0,5.0556,5.0556,0.656666,5.5048,2.5323,1.169,1.39388,4.22766
Matt Svanson,STL,0,3.5309,3.5309,0.358975,3.1889,1.4127,0.915,1.35546,3.91645
Tyron Guerrero,BOS,0,3.3704,3.3704,0.347151,3.1157,1.1933,0.927,1.32115,3.87552
Daniel Espino,CLE,0,3.5309,3.5309,0.393499,3.9654,1.5898,1.003,1.33031,3.86993
Jakob Junis,TEX,0,4.9753,4.9753,0.657845,4.1346,1.4174,1.19,1.29013,4.14827
Craig Yoho,CLE,0,4.7346,4.7346,0.511863,4.8067,2.0169,0.973,1.35745,3.99795
Jack Anderson,MIN,0,3.9753,3.9753,0.518114,3.1855,1.0864,1.173,1.29251,4.10328
Luis Gil,NYY,0,4.4938,4.4938,0.595179,4.7539,2.0956,1.192,1.3483,4.08539
Bradley Blalock,MIA,0.52,2.7669,5.0691,0.686018,3.6407,1.9447,1.218,1.45067,4.66373
Steven Okert,HOU,0,3.3704,3.3704,0.516795,3.7262,1.1944,1.38,1.21671,3.9795
Jason Foley,SFG,0,4.8148,4.8148,0.465966,3.7163,1.6996,0.871,1.35833,3.90756
Noah Murdock,PIT,0,3.2099,3.2099,0.239316,2.8962,1.7593,0.671,1.50777,3.96999
Cade Winquest,STL,0,4.3333,4.3333,0.4237,3.8357,1.6899,0.88,1.33976,3.80013
Matt Festa,CLE,0,4.6543,4.6543,0.59575,4.5247,1.6592,1.152,1.31197,4.1781
Jared Koenig,MIL,0,3.5309,3.5309,0.413115,3.3759,1.4455,1.053,1.33901,3.85234
Zack Littell,,0.65,0.65,3.6834,0.670379,2.5201,1.0093,1.638,1.38869,5.06227
Eric Orze,MIN,0,3.6296,3.6296,0.407322,3.2727,1.586,1.01,1.38649,4.11241
Griffin Canning,SDP,0.14,4.2881,4.8804,0.683798,4.8591,1.7986,1.261,1.3294,4.08083
Johan Oviedo,BOS,0.13,1.8954,2.4787,0.286978,2.5479,0.9998,1.042,1.31508,3.95503
Joe Boyle,TBR,0.28,1.8356,3.0428,0.324565,3.4529,1.704,0.96,1.38123,3.84133
Reiver Sanmartin,SFG,0,4.4938,4.4938,0.389962,3.1956,1.5595,0.781,1.36608,3.70707
Ryan Zeferjahn,CHC,0,4.9753,4.9753,0.599247,5.8895,2.6889,1.084,1.3755,4.05551
Carson Seymour,SFG,0,4.6543,4.6543,0.446296,3.7855,1.7732,0.863,1.3521,3.81215
Chase Silseth,TEX,0,4.9753,4.9753,0.575476,5.0838,2.422,1.041,1.37765,4.05965
Connor Thomas,KCR,0,4.7346,4.7346,0.507128,3.2066,1.6058,0.964,1.43552,4.29174
Kendry Rojas,MIN,0.14,2.5598,3.1567,0.342327,3.0297,1.3452,0.976,1.34362,3.83062
Sam Hentges,SFG,0,1.6049,1.6049,0.144976,1.587,0.7405,0.813,1.34058,3.57336
Mason Fluharty,TOR,0,4.8951,4.8951,0.630924,5.1321,2.1525,1.16,1.32287,3.84778
Brent Suter,ATL,0,4.4136,4.4136,0.522766,3.6556,1.3718,1.066,1.32182,3.90118
Elmer Rodríguez,NYY,0.14,2.3869,3.0043,0.288413,2.7149,1.2665,0.864,1.37453,3.79664
Cole Sulser,TBR,0,4.6667,4.6667,0.645042,4.3769,1.7198,1.244,1.29972,3.99292
Lucas Erceg,KCR,0,2.6481,2.6481,0.263339,2.4063,1.1976,0.895,1.42706,4.09342
Ryan Walker,SFG,0,3.6111,3.6111,0.375554,3.2607,1.4083,0.936,1.31511,3.77125
Emmanuel Clase,CLE,0,1,1,0.0845556,0.9942,0.2753,0.761,1.23,3.40326
Tyler Alexander,TEX,0.13,4.7843,5.2822,0.738921,4.3255,1.5425,1.259,1.30126,4.179
DL Hall,MIL,0,4.6543,4.6543,0.529556,4.7978,2.3129,1.024,1.38609,3.88112
Anthony Nunez,BAL,0,2.7284,2.7284,0.320739,3.0095,1.2977,1.058,1.33181,3.79947
Matt Bowman,MIN,0,2.0864,2.0864,0.230431,1.8085,0.7109,0.994,1.33129,3.99302
Javier Assad,CHC,0.91,3.6384,7.6268,1.12114,5.8614,2.834,1.323,1.45231,4.80819
Taylor Rogers,MIN,0,4.6667,4.6667,0.550152,4.5001,2.1538,1.061,1.39306,4.12322
Coleman Crow,MIL,0.26,2.1057,3.2613,0.452596,2.7164,1.0072,1.249,1.31392,4.23077
Joe Kelly,,0,1,1,0.0814444,1.2069,0.4885,0.733,1.2972,3.24828
Pierce Johnson,CIN,0,5.0123,5.0123,0.762426,5.1948,2.1431,1.369,1.3727,4.37474
Hunter Harvey,CHC,0,1.4444,1.4444,0.162896,1.6081,0.4699,1.015,1.20576,3.61321
Kirby Yates,PIT,0,2.4074,2.4074,0.270966,2.6284,1.1169,1.013,1.34136,3.99669
Brandon Sproat,MIL,0.26,1.7044,2.793,0.323367,2.7036,1.17,1.042,1.34286,3.9434
Braydon Fisher,TOR,0,4.7346,4.7346,0.592351,5.1234,2.2697,1.126,1.36056,3.98237
Brendan Beck,NYY,0.14,2.7326,3.377,0.470529,3.1898,0.9829,1.254,1.22792,3.88349
Mason Barnett,ATH,0.78,2.7059,6.0809,0.980376,4.7349,2.9246,1.451,1.53005,5.18612
Tyler Kinley,DET,0,4.8395,4.8395,0.67054,4.9554,2.2659,1.247,1.35394,4.19858
Forrest Whitley,,0,1,1,0.109444,1.1708,0.4114,0.985,1.2459,3.5496
Dennis Santana,ARI,0,4.4136,4.4136,0.553662,4.1679,1.7637,1.129,1.39222,4.41034
Jordan Romano,COL,0,5.1852,5.1852,0.845188,5.0802,2.2247,1.467,1.47715,5.1897
Yerry De los Santos,NYY,0,2.9383,2.9383,0.313092,2.4045,1.1513,0.959,1.39717,4.01972
Colin Holderman,CLE,0,2.8889,2.8889,0.292742,2.7784,1.18,0.912,1.37146,4.06385
Shelby Miller,CHC,0,3.8519,3.8519,0.530706,4.0485,1.586,1.24,1.33404,4.28876
Michael Fulmer,NYY,0,4.321,4.321,0.569892,4.3278,1.9315,1.187,1.35982,4.13436
Bailey Falter,ATL,0,3.6914,3.6914,0.534433,3.2073,1.1261,1.303,1.291,4.19341
Shawn Armstrong,CLE,0,3.8519,3.8519,0.4725,3.7748,1.4409,1.104,1.33708,4.21632
A.J. Puk,ARI,0,1,1,0.113667,1.1123,0.377,1.023,1.2661,3.77082
Chad Dallas,TOR,0.39,3.4394,5.2724,0.722905,4.4873,1.8452,1.234,1.3377,4.25861
Will Vest,DET,0,1,1,0.0893333,1.0129,0.3335,0.804,1.2246,3.24108
George Soriano,STL,0,4.6543,4.6543,0.540933,4.3783,2.0936,1.046,1.38646,4.09704
Tim Herrin,CLE,0,4.8148,4.8148,0.493784,4.9707,2.4031,0.923,1.42002,4.06086
Miguel Ullola,HOU,0,4.2531,4.2531,0.579367,4.8695,2.267,1.226,1.36207,4.11064
Bryan King,HOU,0,4.4938,4.4938,0.565719,4.0624,1.5456,1.133,1.32405,4.06202
Kyle Hart,SDP,0,5.2716,5.2716,0.709323,4.7621,1.7933,1.211,1.34477,4.14861
Kai-Wei Teng,HOU,0.13,3.1794,3.7104,0.474519,3.9063,1.5643,1.151,1.32293,4.12194
Bobby Miller,LAD,0,2.4198,2.4198,0.313499,2.4325,1.0298,1.166,1.33362,3.98833
Clayton Beeter,WSN,0,2.8148,2.8148,0.302122,2.9624,1.5368,0.966,1.41097,3.948
Logan Allen,CLE,0.39,2.3962,4.0877,0.5205,3.6229,1.4079,1.146,1.3603,4.18189
Jon Gray,,0,1,1,0.124778,0.9873,0.2943,1.123,1.2236,3.72663
Tyler Zuber,MIA,0,4.8148,4.8148,0.628599,4.7834,1.9476,1.175,1.33667,4.18315
Anderson Espinoza,,0,1,1,0.0995556,0.912,0.2893,0.896,1.2616,3.61188
Fernando Cruz,NYY,0,0.8642,1,0.115556,1.2761,0.5063,1.04,1.286,3.60432
Taylor Clarke,ARI,0,4.1728,4.1728,0.572601,3.2527,1.1251,1.235,1.35854,4.41733
Alex Lange,KCR,0,4.8148,4.8148,0.502879,4.8813,2.5489,0.94,1.47088,4.29337
David Robertson,,0,1,1,0.107,1.142,0.3816,0.963,1.2391,3.49776
Chris Martin,,0,1,1,0.119556,0.9063,0.22,1.076,1.199,3.68586
Justin Wilson,,0,1,1,0.113889,1.0955,0.3743,1.025,1.2285,3.47355
Eddy Yean,WSN,0,3.1111,3.1111,0.324246,2.3255,1.3817,0.938,1.45514,4.19422
Michael Grove,TBR,0,1,1,0.128,1.0416,0.3238,1.152,1.2114,3.65886
Chase Shugart,PHI,0,2.8889,2.8889,0.41215,2.7003,1.1397,1.284,1.33684,4.22479
Jacob Waguespack,DET,0,5.6173,5.6173,0.682814,5.2072,2.4854,1.094,1.38814,4.09461
Dylan Ross,NYM,0,3.1111,3.1111,0.319406,2.9953,1.7782,0.924,1.47279,4.01478
John Schreiber,NYY,0,5.1852,5.1852,0.657944,4.7134,2.1327,1.142,1.38263,4.16992
Ryan Fernandez,STL,0,3.2099,3.2099,0.343816,3.1144,1.4586,0.964,1.37194,3.92323
Ronny Henriquez,MIA,0,1,1,0.105222,1.0373,0.3877,0.947,1.2816,3.69135
Mark Leiter Jr.,ATH,0,1,1,0.118111,1.0593,0.4027,1.063,1.3172,3.95685
Jefry Yan,NYM,0,3.4568,3.4568,0.338766,3.9765,2.0967,0.882,1.4177,3.62648
Luis De León,BAL,0.13,3.3399,3.9509,0.362166,3.4346,1.8866,0.825,1.42221,3.71843
Joe Jiménez,ATL,0,1,1,0.121556,1.1171,0.3508,1.094,1.2132,3.72042
Jason Adam,SDP,0,4.321,4.321,0.598699,4.1788,1.632,1.247,1.3343,4.31815
Huascar Brazobán,CHW,0,4.4074,4.4074,0.500974,4.0488,2.0387,1.023,1.41256,4.10767
Jacob Webb,CHC,0,5.2963,5.2963,0.740894,5.2547,2.1714,1.259,1.34637,4.2659
Brusdar Graterol,LAD,0,1,1,0.102111,0.9071,0.3511,0.919,1.2967,3.61431
Cristian Mena,ARI,0,1,1,0.109889,0.9919,0.3751,0.989,1.3326,3.96819
Randy Rodríguez,SFG,0,1,1,0.105778,1.0654,0.4274,0.952,1.2627,3.5604
Yoendrys Gómez,MIN,0,5.6173,5.6173,0.732746,5.554,2.5104,1.174,1.36541,4.24027
Andrew Nardi,MIA,0,1,1,0.113667,1.199,0.4374,1.023,1.253,3.5064
Nolan Hoffman,KCR,0,3.9321,3.9321,0.408065,3.3323,1.9622,0.934,1.50746,4.45518
Kyle Finnegan,DET,0,5.358,5.358,0.64296,4.8845,2.3138,1.08,1.37945,4.09653
Isaac Mattson,PIT,0,2.7284,2.7284,0.338018,2.4734,1.2356,1.115,1.41512,4.34797
James Karinchak,ATL,0,1.9259,1.9259,0.257857,2.1989,0.9929,1.205,1.37842,4.29303
Michael Rucker,SEA,0,3.8519,3.8519,0.4618,3.7304,1.4204,1.079,1.31405,3.90001
Josh Winckowski,TOR,0,1,1,0.109667,0.8934,0.3048,0.987,1.2725,3.67416
Hunter Gaddis,CLE,0,5.2963,5.2963,0.71912,5.0127,1.8648,1.222,1.32332,4.28664
Richard Lovelady,WSN,0,4,4,0.428,3.3604,1.7025,0.963,1.3977,4.01384
Beau Brieske,DET,0,4.7531,4.7531,0.669131,4.2978,1.9367,1.267,1.35114,4.20215
Slade Cecconi,CLE,0.39,3.4394,5.1626,0.737678,4.5353,1.2483,1.286,1.28856,4.29912
Peyton Gray,TEX,0,0.642,1,0.126,0.9715,0.3426,1.134,1.2637,3.85128
Packy Naughton,,0,1,1,0.0978889,0.9249,0.342,0.881,1.2805,3.51603
Matt Brash,SEA,0,1,1,0.0942222,1.1667,0.4216,0.848,1.2553,3.3309
Luke Murphy,LAA,0,4.8395,4.8395,0.63505,4.3247,1.9917,1.181,1.36394,4.15545
Joe Glassey,WSN,0,1,1,0.114444,0.9344,0.3311,1.03,1.2545,3.70332
Jimmy Cordero,,0.0107,0.9497,1,0.107,1.0263,0.389,0.963,1.3005,3.73626
Cionel Pérez,NYM,0,1.7284,1.7284,0.151523,1.6457,0.8656,0.789,1.4039,3.62234
Reed Garrett,NYM,0.0032,0.9852,1,0.104556,1.109,0.4609,0.941,1.3036,3.5217
Nate Pearson,KCR,0,5.1358,5.1358,0.644258,4.8557,2.5445,1.129,1.45492,4.56579
Rob Zastryzny,MIL,0,3.2099,3.2099,0.41586,2.8578,1.2487,1.166,1.34207,4.04348
Anthony Bender,MIA,0,1.4444,1.4444,0.141872,1.541,0.575,0.884,1.29528,3.67546
Tayler Saucedo,LAA,0,5.0123,5.0123,0.51571,4.6381,2.272,0.926,1.37829,3.77846
Gage Ziehl,BOS,0,0.8025,1,0.107,0.7956,0.2196,0.963,1.2473,3.80169
Justin Hagenman,NYM,0.42,1.8027,3.7106,0.57102,2.9843,0.9987,1.385,1.27284,4.26633
Erick Fedde,CHW,0.84,2.5684,6.2031,1.00904,4.5611,2.4157,1.464,1.48018,5.02187
Cade Gibson,MIA,0,4.1728,4.1728,0.405689,3.4713,1.6784,0.875,1.40402,3.98465
JR Ritchie,ATL,0.26,1.8649,3.0318,0.33754,2.8401,1.3521,1.002,1.38637,4.114
James Naile,,0,1,1,0.101333,0.7823,0.2375,0.912,1.2822,3.83067
Winston Santos,TEX,0,0.963,1,0.121333,0.9551,0.3493,1.092,1.279,3.90303
Alex McFarlane,PHI,0,4.1728,4.1728,0.511863,3.7774,2.1347,1.104,1.44694,4.26767
Chayce McDermott,NYM,0,2.3333,2.3333,0.275329,2.5345,1.3061,1.062,1.39536,3.93966
Enyel De Los Santos,HOU,0,4.8951,4.8951,0.744055,4.7261,1.7858,1.368,1.31691,4.3029
John Brebbia,BOS,0,1,1,0.145889,0.9584,0.3396,1.313,1.2997,4.26726
Marco Raya,MIN,0,2.7654,2.7654,0.28668,2.5074,1.1448,0.933,1.36689,3.93935
José Suarez,,0.0149,0.9299,1,0.121667,0.9554,0.3607,1.095,1.2884,3.7782
Ricky Vanasco,ATL,0,1.9012,1.9012,0.207865,1.8643,0.9928,0.984,1.44924,4.12337
Sean Guenther,DET,0.0056,0.9736,1,0.103778,0.7991,0.3286,0.934,1.3124,3.68631
Chris Roycroft,ATH,0,4.3333,4.3333,0.482922,3.1831,1.9377,1.003,1.51439,4.54314
Colin Rea,CHC,0.13,3.5806,4.1585,0.619154,3.5929,1.1601,1.34,1.31499,4.38294
Anderson Severino,NYM,0,1,1,0.100667,1.0447,0.4476,0.906,1.316,3.50217
Blake Weiman,LAA,0,3.8025,3.8025,0.520943,3.1902,1.2495,1.233,1.30675,3.99872
Ryan Pressly,,0,1,1,0.107556,0.9247,0.3673,0.968,1.3324,3.87252
Kyle Muller,,0,1,1,0.109556,0.8101,0.2738,0.986,1.2901,3.76317
Aaron Bummer,,0,1,1,0.088,0.9545,0.4091,0.792,1.3434,3.63384
Travis Adams,MIN,0,4.4938,4.4938,0.541253,3.9823,1.6339,1.084,1.33691,4.07395
Sawyer Gipson-Long,DET,0,1.037,1.037,0.123864,0.9416,0.299,1.075,1.23144,3.72593
Brian Van Belle,TBR,0,1,1,0.130444,0.7935,0.2325,1.174,1.2362,3.87036
Matt Strahm,,0,1,1,0.142333,1.0586,0.3353,1.281,1.2222,3.90627
Freddy Tarnok,,0,1,1,0.112,0.9875,0.4032,1.008,1.3261,3.85407
Kyle Backhus,PHI,0,1.7654,1.7654,0.213025,1.5663,0.6856,1.086,1.33953,3.95268
Rafael Dolis,,0,1,1,0.109111,0.9819,0.3965,0.982,1.3309,3.86406
Julian Fernández,,0,1,1,0.125889,1.0112,0.3891,1.133,1.2937,3.90906
Brooks Kriske,ATH,0,0.8025,1,0.126556,1.0652,0.5127,1.139,1.4235,4.25466
Robert Stephenson,LAA,0,1,1,0.137222,1.1323,0.3534,1.235,1.2049,3.7215
Liam Hendriks,,0,1,1,0.136111,1.0456,0.3887,1.225,1.2917,4.04649
Edwin Uceta,TBR,0,0.8642,1,0.134556,1.15,0.3843,1.211,1.2087,3.70962
Kent Emanuel,CIN,0,1.3827,1.3827,0.178829,1.1387,0.4528,1.164,1.35286,4.15548
Josh Fleming,STL,0,1.7654,1.7654,0.172813,1.0684,0.456,0.881,1.35459,3.80086
Angel Bastardo,BOS,0,2.2469,2.2469,0.256147,2.2382,1.051,1.026,1.39094,4.10774
Raymond Burgos,BOS,0,4.0123,4.0123,0.450269,3.0174,1.3146,1.01,1.37303,4.12132
Grant Holman,PHI,0,3.3704,3.3704,0.441897,2.7782,1.3695,1.18,1.39811,4.30357
Víctor Arano,WSN,0,1,1,0.112,0.8809,0.3536,1.008,1.3122,3.88746
Keaton Winn,SFG,0,1,1,0.101556,0.8669,0.3511,0.914,1.3017,3.73239
James McArthur,KCR,0,1.1235,1.1235,0.123959,1.0069,0.3884,0.993,1.3506,4.06582
Enmanuel De Jesus,DET,0,3.4568,3.4568,0.419809,2.9692,1.304,1.093,1.33181,3.91305
Yimi García,TOR,0,1,1,0.122444,1.0982,0.3643,1.102,1.2209,3.65058
Angel Zerpa,MIL,0,1,1,0.100333,0.9156,0.377,0.903,1.3282,3.64023
Sean Hjelle,,0.0428,0.7988,1,0.109222,0.7875,0.283,0.983,1.333,4.01508
Thomas Szapucki,,0.034,0.84,1,0.125,1.0969,0.4167,1.125,1.2953,3.8034
Hancel Rincon,STL,0,2.5679,2.5679,0.308148,2.1916,0.8752,1.08,1.29787,3.94063
Andrés Machado,,0,1,1,0.117333,0.9159,0.3353,1.056,1.3062,3.98655
Trey Wingenter,,0,1,1,0.116111,1.088,0.4488,1.045,1.3337,3.91266
Sam Moll,,0,1,1,0.102889,0.9558,0.4673,0.926,1.4006,3.9105
Paul Sewald,TOR,0,4.3333,4.3333,0.760253,4.4784,1.3843,1.579,1.23375,4.32745
Ryan Burr,TOR,0,1,1,0.118667,1.0602,0.3741,1.068,1.266,3.70539
Ian Hamilton,ATL,0,1,1,0.104889,1.0142,0.4557,0.944,1.3638,3.84201
Erik Tolman,WSN,0,4.6667,4.6667,0.514893,4.156,2.4724,0.993,1.45827,4.08015
Jeremy Beasley,,0,1,1,0.118778,0.9148,0.3165,1.069,1.2989,3.97053
Garrett Stratton,NYM,0,1,1,0.109667,0.9405,0.3807,0.987,1.2962,3.70809
Mitchell Parker,WSN,0,1,1,0.130667,0.8409,0.2864,1.176,1.2738,3.94911
Brad Keller,PHI,0,1,1,0.115,0.9118,0.4044,1.035,1.3593,3.94299
Dauri Moreta,,0,1,1,0.126333,1.1285,0.4531,1.137,1.3142,3.94713
