Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Gabe Speier,SEA,0,25.2284,25.2284,2.96574,27.6658,8.3452,1.058,1.18075,3.46319
José A. Ferrer,SEA,0,27.2963,27.2963,2.487,25.338,8.4938,0.82,1.22821,3.25992
Justin Steele,CHC,0.68,7.396,10.5855,1.10795,11.0454,2.7921,0.942,1.15492,3.27772
Caleb Thielbar,CHC,0,25.6049,25.6049,3.33148,27.9691,10.2638,1.171,1.26429,3.77113
A.J. Minter,NYM,0,23.9877,23.9877,2.85987,25.3284,8.1296,1.073,1.2096,3.53132
Cam Booser,TBR,0,25.0617,25.0617,3.39447,27.4223,10.5652,1.219,1.29141,3.86983
Evan Sisk,PIT,0,17.6296,17.6296,1.62976,17.9719,7.8281,0.832,1.33351,3.54944
Yennier Cano,BAL,0,25.2284,25.2284,2.41632,23.6325,9.5375,0.862,1.33724,3.72842
Camilo Doval,NYY,0,21.8272,21.8272,2.11966,23.9557,10.184,0.874,1.312,3.5509
Ronel Blanco,HOU,2.64,9.1585,21.4276,3.23795,21.6832,8.8699,1.36,1.33464,4.30538
Patrick Corbin,TOR,3.4,16.8321,31.3288,4.74805,26.5421,9.1484,1.364,1.32043,4.36387
Mark Leiter Jr.,ATH,0,25.1852,25.1852,3.05021,26.0642,10.2791,1.09,1.34041,4.08937
Tyler Holton,DET,0,26.0247,26.0247,2.90898,22.395,7.3188,1.006,1.25988,3.67933
Daniel Palencia,CHC,0,20.9877,20.9877,2.37394,23.4499,8.9062,1.018,1.27565,3.67434
Colin Holderman,CLE,0,25.642,25.642,2.64967,26.4685,10.2692,0.93,1.31071,3.76153
Michael Petersen,MIA,0,26.0556,26.0556,3.46829,27.1741,10.3296,1.198,1.29088,3.9841
Tyler Wells,BAL,0,26.4691,26.4691,4.19388,26.2845,6.6541,1.426,1.19072,3.99499
Brad Lord,WSN,0.67,19.6947,22.5907,2.51259,19.6401,7.6799,1.001,1.31488,3.83458
Dylan Dodd,ATL,0,23.8519,23.8519,3.05569,22.4327,6.6239,1.153,1.2357,3.72648
Erick Fedde,CHW,8.28,8.28,44.6714,7.39064,31.7797,18.6262,1.489,1.50923,5.18098
Andrew Kittredge,BAL,0,26.0556,26.0556,3.17589,25.0821,7.7414,1.097,1.26602,3.89502
Will Vest,DET,0,14.6914,14.6914,1.25856,14.9003,4.9183,0.771,1.23301,3.27163
Mick Abel,MIN,3.35,7.4858,22.4986,2.83732,20.762,10.3674,1.135,1.41935,4.38971
Jared Koenig,MIL,0,25.1296,25.1296,2.91783,25.9641,10.1084,1.045,1.2893,3.647
Erik Miller,SFG,0,26.4444,26.4444,2.18019,31.405,15.3314,0.742,1.37071,3.35494
Tim Mayza,PHI,0,22.3333,22.3333,2.39711,20.296,7.7364,0.966,1.31528,3.73061
Edgardo Henriquez,LAD,0,25.642,25.642,3.16536,26.5248,12.0101,1.111,1.35082,3.99382
Drew Rom,MIL,0,17.037,17.037,2.09366,18.0836,6.564,1.106,1.26426,3.69198
Caleb Ferguson,CIN,0,26.8333,26.8333,3.01427,25.5488,11.7628,1.011,1.38,4.00819
Will Klein,LAD,0,24.8148,24.8148,2.66621,27.4366,13.1962,0.967,1.38443,3.81328
Jonathan Loáisiga,ARI,0,25.6049,25.6049,2.40686,21.2896,8.3862,0.846,1.34765,3.93004
Ben Joyce,LAA,0,18.1975,18.1975,1.79346,21.6764,9.0308,0.887,1.30231,3.50958
Ryan Helsley,BAL,0,14.0617,14.0617,1.50929,17.0201,5.9402,0.966,1.23933,3.41583
Johan Oviedo,BOS,1.4,10.9062,17.1877,2.10072,17.0136,7.1888,1.1,1.35807,4.1932
Matt Brash,SEA,0,17.3704,17.3704,1.59615,20.6021,7.3687,0.827,1.22396,3.17611
Franco Aleman,CLE,0,23.9877,23.9877,2.91051,25.9464,10.0466,1.092,1.29716,3.86219
Jose Quintana,COL,3.96,3.96,21.4497,3.339,14.4274,8.6471,1.401,1.59895,5.55096
Steven Okert,HOU,0,25.6667,25.6667,3.89563,28.8683,9.8319,1.366,1.22516,3.9431
Spencer Schwellenbach,ATL,1.38,1.38,8.1882,0.992592,7.995,2.0047,1.091,1.18953,3.64626
Jack Dreyer,LAD,0,17.3704,17.3704,2.31219,17.9324,6.6645,1.198,1.27684,3.78836
Brent Headrick,NYY,0,26.4444,26.4444,3.73748,28.1278,9.4769,1.272,1.2378,3.76719
Tyron Guerrero,BOS,0,26.7901,26.7901,2.83975,25.1467,10.0071,0.954,1.34394,3.96665
Brad Keller,PHI,0,26.8827,26.8827,3.06463,24.506,10.7604,1.026,1.36243,3.97062
Emilio Pagán,CIN,0,27.6852,27.6852,4.71571,29.4871,10.7552,1.533,1.29701,4.37555
Anthony Bender,MIA,0,19.0247,19.0247,1.94897,20.0548,7.6678,0.922,1.30778,3.77527
Carson Whisenhunt,SFG,3.4,7.5975,23.1173,2.78692,18.1289,9.3808,1.085,1.40943,4.27149
River Ryan,LAD,2.01,2.01,11.3979,1.54505,9.6778,4.086,1.22,1.35776,4.32559
Brandon Eisert,PIT,0,22.1481,22.1481,2.59133,21.034,8.176,1.053,1.31294,3.86713
Lucas Giolito,SDP,5.44,5.44,29.728,4.99761,24.8246,13.5215,1.513,1.46785,4.99098
Brooks Raley,NYM,0,25.642,25.642,3.07989,25.8617,10.177,1.081,1.29874,3.84723
Sam Moll,CIN,0,24.7037,24.7037,2.9617,24.9805,11.7336,1.079,1.40105,4.04042
Jason Foley,SFG,0,21.8272,21.8272,2.00083,18.237,7.2511,0.825,1.32073,3.75804
Jakob Junis,TEX,0,26.4444,26.4444,3.56118,23.4211,7.0844,1.212,1.25105,4.04277
Bryan Hudson,CHW,0,25.9815,25.9815,2.97921,25.2044,11.0102,1.032,1.32976,3.78543
Drew Sommers,DET,0,24.7654,24.7654,2.16009,23.4134,10.5828,0.785,1.34254,3.54217
Blake Treinen,LAD,0,16.1296,16.1296,1.94989,17.6112,6.5689,1.088,1.29181,3.85764
Erik Sabrowski,CLE,0,26.0556,26.0556,3.06877,34.2086,15.432,1.06,1.35773,3.70794
Cal Quantrill,TEX,2.72,19.5101,30.7548,4.73624,24.3575,9.6652,1.386,1.35119,4.65285
Chad Dallas,TOR,0.68,21.6677,24.8637,3.44777,21.3698,8.1083,1.248,1.32223,4.2643
JoJo Romero,STL,0,27.2593,27.2593,2.77439,26.6126,11.1582,0.916,1.34346,3.65904
Lucas Erceg,KCR,0,26.4691,26.4691,2.65573,24.6061,11.3608,0.903,1.39589,3.97825
Sean Sullivan,COL,3.96,3.96,21.5955,4.13194,14.9683,7.2096,1.722,1.48818,5.55963
Jonathan Pintaro,NYM,0,19.0247,19.0247,2.10117,19.1247,7.9197,0.994,1.31157,3.7611
Tyler Kinley,ATL,0,26.4074,26.4074,3.5562,28.5908,11.8544,1.212,1.33583,4.14394
Cole Sands,MIN,0,20.679,20.679,2.49756,20.5292,6.8343,1.087,1.26776,3.92834
Brandyn Garcia,ARI,0,26.0247,26.0247,2.15138,25.1373,11.7602,0.744,1.39296,3.73564
Juan Morillo,ARI,0,25.1852,25.1852,2.24148,24.4658,12.2085,0.801,1.42086,3.93529
Jordan Romano,COL,0,24.4444,24.4444,3.61506,24.7879,10.4245,1.331,1.42067,4.75553
José Suarez,ATH,0,21.8272,21.8272,2.78661,21.5476,8.0898,1.149,1.30863,3.91847
A.J. Puk,ARI,0,11.3333,11.3333,1.19629,12.6494,4.2544,0.95,1.24421,3.60695
David Sandlin,CHW,4.14,9.2511,28.5109,4.48571,23.0275,12.1401,1.416,1.42666,4.70541
Coleman Crow,MIL,1.38,8.1948,14.3282,1.99003,12.8061,4.8242,1.25,1.30665,4.15469
Jordan Hicks,CHW,0,25.1296,25.1296,2.52692,24.5941,11.6397,0.905,1.38248,3.852
Bennett Sousa,HOU,0,16.2963,16.2963,1.94107,18.4862,6.7182,1.072,1.25184,3.62408
Trevor Williams,WSN,2.68,8.8837,20.5506,3.32235,16.1449,5.7845,1.455,1.34581,4.62231
Jimmy Herget,COL,0,27.2963,27.2963,4.24609,24.6448,9.3018,1.4,1.38173,4.78904
Quinn Mathews,STL,2.07,7.607,17.336,1.87807,16.5968,8.9996,0.975,1.42919,3.97824
Paul Blackburn,NYY,0,25.1852,25.1852,3.33004,22.0473,7.1682,1.19,1.27238,3.89666
Yohan Ramírez,PIT,0,26.4444,26.4444,2.60037,27.4411,12.5198,0.885,1.3719,3.8849
Clayton Beeter,WSN,0,26.4691,26.4691,2.85278,29.9451,14.2869,0.97,1.37585,3.82621
Kenley Jansen,DET,0,25.1852,25.1852,3.50354,26.507,10.4483,1.252,1.28921,4.17652
Bryan King,HOU,0,26.8889,26.8889,3.37008,25.3004,9.3815,1.128,1.29306,3.9153
Trey Gibson,BAL,2.01,8.2137,16.9984,1.9076,14.9311,7.4673,1.01,1.4274,4.18086
Clarke Schmidt,NYY,0.68,7.396,10.4941,1.40504,10.9225,3.5186,1.205,1.22449,3.71846
Bradgley Rodriguez,SDP,0,26.4444,26.4444,2.90301,24.7137,12.2078,0.988,1.37505,3.92083
Rico Garcia,BAL,0,25.642,25.642,3.59558,26.7095,10.6363,1.262,1.30524,4.04424
Chase Silseth,LAA,0,24.8148,24.8148,2.91987,25.6905,11.1348,1.059,1.34583,3.95968
Huascar Brazobán,NYM,0,25.2284,25.2284,2.62936,24.9032,11.7724,0.938,1.35931,3.80309
Pierce Johnson,CIN,0,25.1296,25.1296,3.80295,27.2057,10.8249,1.362,1.3486,4.26952
Tejay Antone,CIN,0,26.4074,26.4074,3.45937,24.2102,10.8926,1.179,1.39687,4.31872
Kutter Crawford,BOS,0.7,8.4778,11.677,1.74377,11.8421,3.2988,1.344,1.22422,4.12722
Matt Strahm,KCR,0,24.4012,24.4012,3.53275,24.9958,8.3654,1.303,1.27376,4.18156
Kai-Wei Teng,HOU,1.32,16.3941,21.7858,2.77648,22.4778,9.3945,1.147,1.33194,4.10394
Hagen Smith,CHW,2.07,2.07,11.799,1.4775,12.0817,7.0798,1.127,1.48988,4.31427
Owen Murphy,ATL,3.45,9.413,25.628,3.94102,23.7192,10.0805,1.384,1.35302,4.48231
Luis Medina,ATH,0.68,26.7047,29.6954,3.8637,30.652,13.7733,1.171,1.40004,4.30943
Kendry Rojas,MIN,1.34,17.8832,23.8523,2.80927,22.1706,10.4928,1.06,1.39262,4.10845
John King,MIA,0,21.5062,21.5062,2.0646,16.0817,6.9295,0.864,1.36783,3.88359
Brendon Little,TOR,0,18.4691,18.4691,1.46727,19.962,10.4747,0.715,1.43096,3.49323
Juan Mejia,COL,0,25.6667,25.6667,3.27108,25.3497,12.4458,1.147,1.48002,4.6105
Jhony Brito,SDP,0.68,21.6677,24.7794,2.99555,20.4729,8.6487,1.088,1.34096,4.07602
Eduardo Rivera,BOS,0,14.6914,14.6914,1.42996,14.217,7.0869,0.876,1.40504,3.84955
Cade Povich,BAL,1.34,9.6116,15.494,2.13301,14.8358,5.4745,1.239,1.30432,4.02361
Cristian Javier,HOU,5.28,17.5022,39.8561,7.07667,37.6809,17.7382,1.598,1.39361,4.88748
Félix Bautista,BAL,0,5.7901,5.7901,0.555206,8.1372,2.6926,0.863,1.1824,3.08716
Robert Garcia,TEX,0,14.2716,14.2716,1.59842,15.4762,5.8572,1.008,1.2796,3.55777
Steven Cruz,KCR,0,22.7469,22.7469,2.72963,23.4574,10.4031,1.08,1.37727,4.13987
Mitch Bratt,ARI,0.68,7.8158,10.9244,1.36555,10.0165,2.8776,1.125,1.24225,3.89831
Ryan Sloan,SEA,0.67,5.633,8.782,1.01774,8.0537,2.2425,1.043,1.18932,3.54095
Caleb Kilian,SFG,0,26.8642,26.8642,2.79686,24.5109,9.8237,0.937,1.30732,3.82338
Cole Sulser,TBR,0,22.4691,22.4691,2.94096,21.2404,8.2401,1.178,1.30635,4.00628
Ryan Walker,SFG,0,18.8889,18.8889,1.84062,18.1714,7.1311,0.877,1.29046,3.63722
Brady Basso,ATH,0,20.9877,20.9877,2.69575,17.7689,6.9159,1.156,1.3432,4.15073
Lake Bachar,MIA,0,24.8148,24.8148,3.31967,25.7583,10.2834,1.204,1.31218,4.05487
Calvin Faucher,MIA,0,25.642,25.642,2.64967,25.9613,12.5344,0.93,1.41898,4.04645
Dennis Santana,PIT,0,26.0247,26.0247,3.25598,24.3013,10.8402,1.126,1.3691,4.23709
Jordan Wicks,CHC,0.68,11.5936,14.5403,1.76261,11.9217,4.6341,1.091,1.32596,3.9607
Germán Márquez,SDP,4.08,14.9936,32.4743,5.20671,24.9781,11.8626,1.443,1.41477,4.79788
Jake Bird,NYY,0,23.0864,23.0864,2.7165,23.3284,9.6987,1.059,1.3274,3.8625
Mason Fluharty,TOR,0,23.9259,23.9259,3.04922,25.5283,10.5307,1.147,1.3271,3.86016
Craig Yoho,MIL,0,22.1481,22.1481,2.61594,23.0286,9.7885,1.063,1.32378,3.87147
Kyle Finnegan,DET,0,26.4444,26.4444,2.96177,24.7057,11.3272,1.008,1.37037,4.01514
Ethan Pecko,HOU,1.98,1.98,11.286,1.62142,9.2998,4.3336,1.293,1.38651,4.47424
Samy Natera Jr.,LAA,0,24.4012,24.4012,3.16944,27.1149,13.5101,1.169,1.40451,4.09177
Manuel Rodríguez,TBR,0,9.5062,9.5062,0.969632,8.9722,3.5048,0.918,1.30815,3.76159
Paul Sewald,ARI,0,26.4444,26.4444,4.02543,27.1296,9.2389,1.37,1.28023,4.34961
Tyler Alexander,TEX,1.36,26.1254,31.472,4.81172,26.1025,9.2942,1.376,1.31042,4.32271
Tyler Rogers,TOR,0,30.2222,30.2222,3.29422,19.5519,7.9413,0.981,1.36635,4.1379
Kody Funderburk,MIN,0,23.1605,23.1605,2.0793,20.8001,10.5458,0.808,1.40988,3.8121
Braydon Fisher,TOR,0,25.6049,25.6049,3.25751,28.1219,11.8472,1.145,1.34962,4.02061
Jacob Waguespack,DET,0,23.5062,23.5062,2.58829,22.8516,9.8771,0.991,1.34922,3.90204
Jacob Webb,CHC,0,26.4444,26.4444,3.51417,26.2669,10.9225,1.196,1.32297,4.07673
Danny Young,ATL,0,20.4444,20.4444,1.98538,21.005,9.6637,0.874,1.3883,3.7787
Ryan Thompson,ARI,0,21.8272,21.8272,2.14392,17.1039,7.3555,0.884,1.38892,4.18754
Dylan Smith,SFG,0,23.5062,23.5062,2.57785,20.8306,10.2774,0.987,1.38396,4.03548
Ryan Zeferjahn,LAA,0,26.4691,26.4691,3.16453,30.8185,14.9382,1.076,1.38795,4.06416
Blade Tidwell,SFG,0.68,8.2356,11.3658,1.38789,10.1991,4.4705,1.099,1.3257,4.0522
Taylor Rogers,MIN,0,23.9877,23.9877,2.97447,23.954,10.689,1.116,1.37721,4.14986
Dedniel Núñez,NYM,0,11.1667,11.1667,1.35986,11.6031,4.7332,1.096,1.29967,3.78938
Jonathan Cannon,CHW,2.76,12.9822,25.2694,4.04591,19.146,9.3862,1.441,1.41688,4.79562
Antonio Senzatela,COL,0.66,26.7341,29.5678,4.26433,21.383,9.4072,1.298,1.47519,4.97253
James Karinchak,ATL,0,22.5741,22.5741,3.09767,25.6344,11.7009,1.235,1.39235,4.34804
Luis Gastelum,STL,0,23,23,2.49167,20.5819,8.4177,0.975,1.32356,3.85944
Drew Pomeranz,CHC,0,23.5062,23.5062,3.2752,22.4043,9.1768,1.254,1.31943,4.14735
Bruce Zimmermann,STL,0.69,7.5048,10.7528,1.41579,8.112,2.5001,1.185,1.27846,4.00212
Hayden Wesneski,HOU,0.66,6.7711,9.7753,1.43262,9.5953,3.0992,1.319,1.26646,4.12143
Eduard Bazardo,SEA,0,25.642,25.642,3.39329,26.2534,9.201,1.191,1.25556,3.85955
Ryan Fernandez,STL,0,18.7407,18.7407,2.11145,19.2158,8.3567,1.014,1.3442,3.87371
Jose Cabrera,ARI,2.04,2.04,11.1918,1.51089,7.6311,4.3066,1.215,1.48846,4.97558
Eric Orze,MIN,0,22.3333,22.3333,2.60307,20.8279,10.4907,1.049,1.41717,4.24034
DJ Herz,WSN,0.67,3.9786,6.9948,0.920205,7.6928,3.1476,1.184,1.30753,3.88661
Kyle Hart,SDP,0,25.1852,25.1852,3.19572,22.3653,8.8793,1.142,1.32313,3.97962
Matt Svanson,STL,0,22.1481,22.1481,2.43629,20.6157,9.0566,0.99,1.3592,3.99339
Grant Wolfram,BAL,0,24.4012,24.4012,2.97424,22.5612,9.8821,1.097,1.36997,4.06912
Sawyer Gipson-Long,DET,0.68,4.038,7.1598,0.884633,6.0991,2.1667,1.112,1.28955,4.03011
Matt Waldron,SDP,0.68,8.2356,11.3066,1.6382,9.5986,3.1931,1.304,1.27549,4.23695
José Urquidy,PIT,0.68,7.396,10.5507,1.59198,8.4613,2.7248,1.358,1.27455,4.34678
Tanner Banks,PHI,0,11.5802,11.5802,1.55175,11.1282,3.9685,1.206,1.28529,3.94387
Rob Zastryzny,MIL,0,20.4444,20.4444,2.74636,19.1972,7.9898,1.209,1.31554,3.98222
Mitch Farris,LAA,0,20.679,20.679,2.67678,20.7073,8.6176,1.165,1.33546,3.93962
George Klassen,LAA,2.01,8.6273,17.4591,2.14165,15.079,8.6808,1.104,1.4654,4.40572
Brent Suter,LAA,0,23.1605,23.1605,2.91565,18.8302,7.2005,1.133,1.32707,3.98106
Phil Maton,CHC,0,20.1481,20.1481,2.29688,20.852,8.5966,1.026,1.31853,3.91388
Ryne Stanek,STL,0,25.5556,25.5556,3.31087,26.8219,12.5479,1.166,1.37044,4.10064
Victor Vodnik,COL,0,22.8148,22.8148,2.58314,21.5375,11.9864,1.019,1.54271,4.56972
Miguel Ullola,HOU,0,18.7407,18.7407,2.49668,21.4716,10.145,1.199,1.35771,4.03391
Chase Petty,CIN,1.38,20.5467,26.8066,4.20864,21.0851,10.802,1.413,1.44638,4.80041
Josh Walker,BAL,0,17.3704,17.3704,2.18095,16.4909,7.4046,1.13,1.37127,4.06528
Jaden Hill,COL,0,17.9259,17.9259,2.25468,17.0671,8.0004,1.132,1.46887,4.72321
Elmer Rodríguez,NYY,1.36,8.9156,14.9789,1.65933,12.7766,6.6531,0.997,1.40817,4.00462
Shawn Armstrong,CLE,0,24.8148,24.8148,3.15148,24.9104,9.1334,1.143,1.30429,4.07869
Chris Murphy,CHW,0,23.8519,23.8519,2.94703,22.4325,11.5108,1.112,1.40614,4.13432
Anthony Nunez,BAL,0,23.5741,23.5741,2.87866,24.7387,10.5281,1.099,1.36291,4.06433
Carson Seymour,SFG,1.36,10.1748,16.3211,1.59221,12.6965,6.3562,0.878,1.39792,4.04805
Daniel Lynch IV,KCR,0,26.4691,26.4691,3.33511,21.5625,8.6353,1.134,1.35652,4.24877
Greg Weissert,BOS,0,25.9259,25.9259,3.35308,23.3136,9.6998,1.164,1.37109,4.33385
Joel Kuhnel,MIL,0,12.7778,12.7778,1.43679,9.2736,3.9587,1.012,1.34908,4.02393
Danny Coulombe,BOS,0,24.6296,24.6296,3.02397,21.4871,10.4569,1.105,1.4179,4.3326
Hunter Harvey,CHC,0,5.4568,5.4568,0.578421,6.0479,1.7702,0.954,1.18377,3.45102
Justin Lawrence,WSN,0,24.4012,24.4012,2.66244,24.8533,12.8353,0.982,1.43209,4.12134
Connor Thomas,ATL,0,13.6296,13.6296,1.52197,9.8317,4.3437,1.005,1.37635,4.05014
Brock Burke,CIN,0,25.9815,25.9815,3.70958,24.483,11.1489,1.285,1.38855,4.30497
Javier Assad,CHC,2.04,20.0894,29.1278,3.91283,23.0236,10.3886,1.209,1.39249,4.43358
John Schreiber,KCR,0,25.2284,25.2284,3.13953,22.3794,9.9768,1.12,1.39714,4.31341
Winston Santos,TEX,0,9.2346,9.2346,1.18716,8.8595,3.2738,1.157,1.28922,3.99102
Kyle Backhus,PHI,0,18.1975,18.1975,2.22009,16.5564,6.9791,1.098,1.33432,3.9726
José Fermin,LAA,0,22.3333,22.3333,2.76685,23.4868,11.7312,1.115,1.41599,4.18087
Cade Gibson,MIA,0,23.9877,23.9877,2.45474,19.8933,9.1754,0.921,1.38555,4.00706
Spencer Turnbull,,1.36,1.36,8.2164,1.13021,6.2198,3.5277,1.238,1.47461,4.81532
Nate Lavender,NYM,0,6.6173,6.6173,0.738932,7.7523,2.9229,1.005,1.25451,3.43092
Mitch Spence,KCR,1.34,7.9573,13.9225,1.86716,10.1901,4.3984,1.207,1.41844,4.67512
Kohl Drake,ARI,0.68,9.0751,12.2711,1.55025,10.5761,4.5324,1.137,1.36861,4.27338
Sammy Peralta,LAA,0,8.1481,8.1481,1.01942,6.3815,2.6799,1.126,1.34949,4.11606
Drey Jameson,ARI,0,20.1481,20.1481,2.18495,18.022,8.4565,0.976,1.40803,4.2262
Ty Madden,DET,0.68,12.4331,15.5478,2.07131,13.6012,5.8786,1.199,1.35485,4.27079
Elvis Alvarado,ATH,0,26.8642,26.8642,3.54309,28.5667,13.2321,1.187,1.40181,4.27237
Chase Shugart,PHI,0,19.8519,19.8519,2.84764,17.932,7.7657,1.291,1.35529,4.32657
Jason Adam,SDP,0,11.7531,11.7531,1.45347,11.5414,4.4803,1.113,1.29265,4.00434
Hogan Harris,ATH,0,27.7037,27.7037,3.45988,28.3756,13.8168,1.124,1.41017,4.22467
Trevor Richards,CHW,0,22.1481,22.1481,3.54124,22.254,9.3645,1.439,1.35235,4.39478
Drew Thorpe,CHW,1.38,1.38,7.758,1.2318,5.9937,2.9647,1.429,1.41614,4.73188
Graham Ashcraft,CIN,0,7.6667,7.6667,0.948115,7.1334,2.57,1.113,1.31505,4.02231
Yimi García,TOR,0,8.8148,8.8148,1.09793,9.7423,3.291,1.121,1.2377,3.74829
Sam Bachman,LAA,0,25.642,25.642,2.83202,23.7591,12.0216,0.994,1.41563,4.09064
John Klein,MIN,0,10.7531,10.7531,1.39193,9.9881,3.8125,1.165,1.30905,4.16951
Karson Milbrandt,MIA,2.01,7.8001,17.2471,2.13864,14.8496,9.2778,1.116,1.50934,4.58685
Riley Cornelio,WSN,3.35,25.6833,41.4283,5.89202,36.8597,19.8471,1.28,1.43577,4.54415
Brennan Bernardino,COL,0,22,22,2.71578,18.726,9.5222,1.111,1.50092,4.63632
Taylor Clarke,ARI,0,24.3457,24.3457,3.16494,18.9313,6.8663,1.17,1.35387,4.31734
Yoendrys Gómez,MIN,0,27.2963,27.2963,3.80328,27.1833,11.4286,1.254,1.34967,4.34251
Travis Adams,MIN,0.67,25.8984,28.9825,3.76128,25.023,10.7933,1.168,1.37087,4.3001
Yerry De los Santos,NYY,0,14.2716,14.2716,1.59525,12.2096,5.4495,1.006,1.35349,3.88381
Tyson Hardin,MIL,0.69,0.69,3.933,0.519593,3.189,1.2188,1.189,1.31871,4.14922
Brandon Williamson,CIN,0.69,7.5048,10.5191,1.75201,9.3368,4.306,1.499,1.41307,4.72239
Enyel De Los Santos,HOU,0,22.8148,22.8148,3.43743,22.257,8.4365,1.356,1.30482,4.23704
AJ Smith-Shawver,ATL,0,6.8148,6.8148,0.845035,7.8139,2.6062,1.116,1.24328,3.75647
Spencer Bivens,SFG,0,22.6667,22.6667,2.42786,17.0211,7.6762,0.964,1.36176,4.03097
Cionel Pérez,NYM,0,23.1605,23.1605,2.10246,21.5803,12.2342,0.817,1.44707,3.80157
David Morgan,SDP,0,17.6296,17.6296,1.9941,17.1071,7.9018,1.018,1.36753,3.97448
Brett Kerry,LAA,0.67,15.5589,18.7079,3.06602,13.6145,5.1611,1.475,1.33061,4.603
Austin Peterson,CLE,1.34,8.7844,15.0824,2.22046,12.1449,4.0967,1.325,1.29968,4.34464
Wandy Peralta,SDP,0,23.5062,23.5062,2.38719,19.8175,10.3489,0.914,1.41759,3.88179
Brendan Beck,NYY,0.68,11.5936,14.7238,2.30836,13.177,4.491,1.411,1.26112,4.12834
Jesse Scholtens,TBR,0.7,4.1568,7.381,1.14241,6.0855,2.284,1.393,1.33258,4.48722
Luis Gil,NYY,1.36,11.4341,17.466,2.67424,17.6333,8.5002,1.378,1.38959,4.40005
Caden Dana,LAA,4.02,8.983,27.3971,4.39267,23.0302,12.4863,1.443,1.46872,4.92157
Ty Johnson,TBR,0.7,0.7,3.99,0.580767,3.9964,1.568,1.31,1.30556,4.2487
Chayce McDermott,LAD,0,12.4074,12.4074,1.71911,13.5218,6.7987,1.247,1.4075,4.24942
Justin Sterner,ATH,0,24.7654,24.7654,3.86065,24.095,9.1095,1.403,1.33817,4.51405
Gavin Stone,LAD,0.67,0.67,3.782,0.582848,3.2514,1.3137,1.387,1.35233,4.44995
Colton Gordon,HOU,0,10.5926,10.5926,1.62891,9.2057,2.4674,1.384,1.2166,4.0146
Jason Alexander,HOU,0.66,7.9933,11.0423,1.4809,8.3111,3.4941,1.207,1.36257,4.34963
Yariel Rodríguez,TOR,0,11.7531,11.7531,1.4378,12.3705,5.6615,1.101,1.37519,4.07196
Hunter Gaddis,CLE,0,27.2963,27.2963,3.95493,25.8249,8.9921,1.304,1.29117,4.20673
Jordan Leasure,CHW,0,8.5185,8.5185,1.23802,9.2848,3.998,1.308,1.33578,4.10661
Matt Krook,WSN,0,19.8519,19.8519,1.9521,18.2361,10.9798,0.885,1.48774,4.03036
Albert Suárez,BAL,0,22.3333,22.3333,3.19366,18.5225,6.7595,1.287,1.33724,4.32277
Randy Dobnak,KCR,2.68,16.3281,28.9241,3.31342,17.1894,10.7034,1.031,1.52654,4.81932
Will Dion,CLE,0,14.8889,14.8889,1.96533,13.5841,4.6652,1.188,1.28066,3.925
Trenton Denholm,CLE,0.67,6.4601,9.6091,1.40933,7.2564,2.3706,1.32,1.29252,4.32561
Brandon Leibrandt,CIN,0.69,4.9493,8.1923,1.44458,5.8203,2.5132,1.587,1.38887,4.81505
Yuki Matsui,SDP,0,25.6049,25.6049,3.64443,26.1849,12.3873,1.281,1.38246,4.19445
Jeff Criswell,COL,0,10.5926,10.5926,1.58301,9.9007,4.6132,1.345,1.46013,4.85775
Ricky Tiedemann,TOR,0,5.7901,5.7901,0.643344,6.6713,2.7591,1,1.32497,3.66667
Joe Mantiply,TOR,0,8.3951,8.3951,0.951445,7.1031,2.4595,1.02,1.29138,3.79635
Jefry Yan,NYM,0,9.9259,9.9259,1.02126,11.3532,5.8961,0.926,1.41558,3.69623
Cooper Criswell,SEA,0,13.6481,13.6481,1.53162,11.6519,3.877,1.01,1.26062,3.72753
Edwin Uceta,TBR,0,4.7531,4.7531,0.617903,5.4302,1.8193,1.17,1.21948,3.75254
Joe Rock,CHW,0,15.3333,15.3333,1.8434,13.4173,5.9489,1.082,1.35382,3.9792
Luke Little,CHC,0,7.5556,7.5556,0.660695,8.1068,4.6858,0.787,1.46693,3.77122
Nick Mears,KCR,0,17.3704,17.3704,2.23885,16.888,7.5454,1.16,1.40191,4.38864
Tristan Beck,SFG,0,17.6296,17.6296,2.1704,14.482,6.1248,1.108,1.33587,4.13081
Alec Gamboa,BOS,0,18.1481,18.1481,1.90555,14.9994,7.5982,0.945,1.43318,4.1152
Matt Bowman,MIN,0,9.0988,9.0988,1.12117,7.5533,3.225,1.109,1.37666,4.2853
Justin Hagenman,NYM,0,5.3765,5.3765,0.751515,4.9506,1.3149,1.258,1.19249,3.82161
Taylor Rashi,MIN,0,10.0741,10.0741,1.12942,9.6911,4.2567,1.009,1.36609,3.98147
Brooks Kriske,ATH,0,7.5556,7.5556,0.975512,7.9009,3.9224,1.162,1.44392,4.37785
Ryan Watson,BOS,0,19.8765,19.8765,2.66345,16.2193,7.7631,1.206,1.40491,4.52112
Craig Kimbrel,TBR,0,23.3333,23.3333,3.17592,25.8171,11.3449,1.225,1.35596,4.2344
Reiver Sanmartin,SFG,0,15.1111,15.1111,1.37679,11.2235,5.4466,0.82,1.38463,3.8154
Cameron Weston,BAL,0.67,17.2132,20.3622,2.59957,18.3909,8.393,1.149,1.39027,4.32398
