Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Shane Drohan,MIL,0.49,2.2184,4.3761,0.567921,4.4124,1.6825,1.168,1.29156,3.92055
Evan Sisk,PIT,0,2.1605,2.1605,0.195165,2.17,0.9969,0.813,1.36556,3.68202
Orion Kerkering,PHI,0,1.5556,1.5556,0.17682,1.6594,0.6902,1.023,1.30895,3.78699
Blake Treinen,LAD,0,2.1605,2.1605,0.25854,2.3599,0.8507,1.077,1.27484,3.79508
Jordan Romano,COL,0,2.5926,2.5926,0.380824,2.6479,1.1041,1.322,1.40265,4.69544
Erik Sabrowski,CLE,0,2.679,2.679,0.31642,3.5317,1.5616,1.063,1.34132,3.68335
Brooks Raley,PHI,0,2.6358,2.6358,0.346168,2.5289,1.0412,1.182,1.32893,4.05003
Kenley Jansen,DET,0,2.5926,2.5926,0.356915,2.8215,1.107,1.239,1.28115,4.10898
Ryne Nelson,ARI,0.14,2.2141,2.855,0.380349,2.555,0.7013,1.199,1.24687,4.02494
Luis Castillo,CHW,0.42,2.062,3.9463,0.58756,3.6012,1.1174,1.34,1.2567,4.07218
Tanner Banks,PHI,0.14,2.4733,3.0729,0.427816,2.8842,1.0754,1.253,1.30694,4.08838
Chad Patrick,MIL,0.14,2.3869,2.9942,0.42318,2.957,1.0098,1.272,1.25152,3.94849
Bennett Sousa,HOU,0,2.6358,2.6358,0.332697,2.8377,1.0913,1.136,1.29304,3.87705
Anthony Nunez,BAL,0,2.5494,2.5494,0.288649,2.8074,1.1799,1.019,1.33239,3.81492
Brandon Eisert,PIT,0,2.2469,2.2469,0.247908,2.2195,0.7848,0.993,1.28257,3.70611
Bryan Hudson,CHW,0,2.7654,2.7654,0.320172,2.6356,1.0349,1.042,1.29348,3.67196
Tyron Guerrero,BOS,0,2.5062,2.5062,0.263429,2.2946,0.89,0.946,1.33441,3.94234
Mason Englert,TBR,0,1.7778,1.7778,0.240003,1.6799,0.417,1.215,1.18765,3.78149
Andrew Morris,MIN,0,2.5926,2.5926,0.298437,2.2674,0.7537,1.036,1.27744,3.86476
Brad Lord,WSN,0.42,2.4941,4.164,0.480711,3.5234,1.5453,1.039,1.36071,4.03459
Johan Oviedo,BOS,0.07,1.2799,1.594,0.18579,1.6488,0.6399,1.049,1.31769,3.96565
Aaron Civale,CHC,0,2.4198,2.4198,0.347107,2.3734,0.5993,1.291,1.1963,3.86452
Paul Blackburn,NYY,0,3.1111,3.1111,0.391999,2.794,0.9726,1.134,1.28951,3.83907
Franco Aleman,CLE,0,1.5556,1.5556,0.188228,1.7388,0.6295,1.089,1.27025,3.78196
Ryan Weathers,NYY,0,0.5926,1,0.110889,1.1708,0.2551,0.998,1.0926,2.94057
Rico Garcia,BAL,0,2.7222,2.7222,0.379596,2.7809,1.1196,1.255,1.29737,3.99165
Brendon Little,TOR,0,2.3333,2.3333,0.17059,2.7147,1.3938,0.658,1.41722,3.31596
Ryne Stanek,STL,0,2.7222,2.7222,0.328479,2.8661,1.2966,1.086,1.34718,3.93594
Jovani Morán,BOS,0,2.1605,2.1605,0.234774,2.3955,0.9961,0.978,1.33636,3.79037
Andrew Kittredge,BAL,0,2.7654,2.7654,0.355508,2.5111,0.8065,1.157,1.27302,4.00434
Ricky Tiedemann,TOR,0,1.642,1.642,0.17314,1.8252,0.8221,0.949,1.35792,3.69148
Dylan Smith,SFG,0,2.7654,2.7654,0.302043,2.5882,1.3102,0.983,1.39452,4.01804
Emmanuel Clase,CLE,0,1,1,0.086,1.0157,0.2742,0.774,1.1962,3.2427
Lucas Erceg,KCR,0,2.6358,2.6358,0.266216,2.3917,1.178,0.909,1.41198,4.01906
Ryan Zeferjahn,CHC,0,2.7654,2.7654,0.314027,3.2777,1.4695,1.022,1.34624,3.8489
Hunter Harvey,CHC,0,0.7778,1,0.107889,1.1136,0.3218,0.971,1.1809,3.45258
Zac Gallen,ARI,0.35,2.1648,3.7499,0.484987,3.3767,1.1328,1.164,1.33761,4.30197
José Rodríguez,TOR,0,1.9012,1.9012,0.220539,2.0436,0.8948,1.044,1.34436,3.87982
Jake Bird,WSN,0,1.9877,1.9877,0.220635,1.9784,0.8297,0.999,1.334,3.86977
Joe Boyle,TBR,0.16,1.2464,1.9362,0.191469,2.2107,1.07,0.89,1.37537,3.7778
Josh Walker,BAL,0,2.6358,2.6358,0.328011,2.4873,1.1102,1.12,1.35632,3.98895
Kyle Hart,SDP,0,2.6358,2.6358,0.31571,2.3925,0.9259,1.078,1.30867,3.82304
Hogan Harris,ATH,0,2.7654,2.7654,0.341066,2.9134,1.3592,1.11,1.38852,4.08505
Joe Kelly,,0,1,1,0.0814444,1.2061,0.4903,0.733,1.2985,3.25215
Geoff Hartlieb,ATH,0,2.5494,2.5494,0.339353,2.1686,0.9784,1.198,1.39205,4.36077
A.J. Puk,ARI,0,1,1,0.107889,1.1234,0.3743,0.971,1.2353,3.58425
Cole Sulser,TBR,0,2.8642,2.8642,0.370755,2.695,1.0329,1.165,1.29607,3.94254
Greg Weissert,BOS,0,2.6358,2.6358,0.330354,2.4908,0.937,1.128,1.33273,4.14093
Calvin Faucher,MIA,0,1.8148,1.8148,0.170793,1.8756,0.8499,0.847,1.38285,3.82738
Griffin Canning,SDP,0.07,2.1441,2.4402,0.301771,2.4577,0.902,1.113,1.2808,3.70648
Jason Foley,SFG,0,2.5926,2.5926,0.25033,2.0044,0.9385,0.869,1.37838,4.00189
Ryan Helsley,BAL,0,1,1,0.105556,1.2109,0.425,0.95,1.2247,3.32559
Grant Wolfram,BAL,0,2.1605,2.1605,0.2583,2.1166,0.8728,1.076,1.32187,3.81724
Anthony Gose,KCR,0,2.2469,2.2469,0.293845,2.3375,0.9763,1.177,1.35164,4.10818
Forrest Whitley,,0,1,1,0.109444,1.1699,0.4129,0.985,1.2471,3.55347
Ryan Watson,LAA,0,2.6358,2.6358,0.343533,2.3703,0.9322,1.173,1.30905,4.02613
Pete Fairbanks,MIA,0.0042,0.9802,1,0.111222,1.1447,0.3999,1.001,1.2381,3.57786
Brennan Bernardino,COL,0,2.7222,2.7222,0.339065,2.3733,1.0804,1.121,1.44637,4.50175
Gavin Stone,LAD,0,0.9506,1,0.122889,1.0314,0.2929,1.106,1.1952,3.54942
Noah Murdock,PIT,0,1.7284,1.7284,0.136736,1.6235,0.9462,0.712,1.49427,3.93956
DL Hall,MIL,0,2.5062,2.5062,0.284871,2.6772,1.2538,1.023,1.36657,3.79744
Braxton Garrett,CHC,0.07,0.7614,1.066,0.113944,1.0187,0.3333,0.962,1.24428,3.60456
Will Vest,DET,0,1,1,0.0868889,1.0119,0.3347,0.782,1.2343,3.28239
Drew Rom,ATH,0,1.8148,1.8148,0.234714,1.7666,0.6871,1.164,1.3283,4.05025
Brock Burke,CIN,0,2.7222,2.7222,0.367497,2.7094,1.1885,1.215,1.36808,4.14039
Erick Fedde,CHW,1.19,1.9678,7.1031,1.17438,5.1822,2.8451,1.488,1.4833,5.0452
Michael Grove,ATL,0,1.1852,1.1852,0.141566,1.2134,0.3792,1.075,1.23743,3.71079
Tyler Rogers,TOR,0,3.1111,3.1111,0.318024,2.0392,0.8548,0.92,1.36444,4.03677
Brandon Sproat,MIL,0.14,1.1338,1.7199,0.19454,1.735,0.7303,1.018,1.3238,3.83291
Trevor Williams,TEX,0,2.3333,2.3333,0.32044,2.1359,0.6101,1.236,1.23752,3.93974
Jack Leiter,TEX,0,1.1235,1.1235,0.135319,1.2697,0.4096,1.084,1.20249,3.58903
Matt Festa,CLE,0,2.5062,2.5062,0.322464,2.4879,0.8937,1.158,1.28278,4.00755
Joel Kuhnel,SFG,0,2.6358,2.6358,0.252158,1.7014,0.8502,0.861,1.3918,4.04324
Cristian Mena,ARI,0,1,1,0.104444,1.0019,0.3727,0.94,1.3014,3.77955
Chase Silseth,TEX,0,2.679,2.679,0.311955,2.7977,1.2751,1.048,1.35536,3.9776
Jon Gray,,0,1,1,0.124778,0.9869,0.2955,1.123,1.2245,3.72996
Joe Mantiply,TOR,0,2.1605,2.1605,0.237415,1.7954,0.6189,0.989,1.28919,3.75059
Garrett Cleavinger,TBR,0,1.4815,1.4815,0.158356,1.8656,0.6653,0.962,1.23267,3.36727
Coleman Crow,MIL,0.14,1.2635,1.8857,0.25876,1.6121,0.5807,1.235,1.29602,4.14438
Scott Blewett,ATH,0,2.5926,2.5926,0.333581,2.187,0.9534,1.158,1.3795,4.27137
Tanner Houck,BOS,0,1.3827,1.3827,0.133661,1.3147,0.3987,0.87,1.2647,3.67674
David Robertson,,0,1,1,0.107,1.1411,0.3832,0.963,1.2403,3.50082
Brant Hurter,DET,0,2.3765,2.3765,0.22656,2.0038,0.826,0.858,1.32241,3.70123
Justin Wilson,,0,1,1,0.113889,1.0949,0.3758,1.025,1.2296,3.47661
Chris Martin,,0,1,1,0.119333,0.9055,0.2213,1.074,1.2,3.6846
Anderson Espinoza,,0,1,1,0.0998889,0.9105,0.3009,0.899,1.2735,3.64626
Jared Koenig,MIL,0,1.9012,1.9012,0.220539,1.8774,0.781,1.044,1.31996,3.76682
Brusdar Graterol,LAD,0,1,1,0.0998889,0.9006,0.3505,0.899,1.301,3.61908
Craig Yoho,CLE,0,2.5494,2.5494,0.282417,2.6362,1.1089,0.997,1.33863,3.88076
Matt Brash,SEA,0,1,1,0.0885556,1.1791,0.4261,0.797,1.2223,3.11922
Jason Adam,SDP,0,2.1605,2.1605,0.266222,2.1029,0.8269,1.109,1.29317,3.9742
Sammy Peralta,LAA,0,2.3333,2.3333,0.287774,1.9338,0.7215,1.11,1.30918,3.93893
Justin Slaten,BOS,0,1,1,0.112222,1.0459,0.3242,1.01,1.2433,3.73518
Austin Warren,NYM,0,2.463,2.463,0.298297,2.4512,0.9627,1.09,1.30767,3.87588
Tyler Wells,TBR,0,1,1,0.147,1.0464,0.2593,1.323,1.1444,3.70755
Josh Winckowski,TOR,0,1,1,0.107444,0.9104,0.3108,0.967,1.2752,3.67137
Lake Bachar,PIT,0,2.3765,2.3765,0.309737,2.4512,0.9992,1.173,1.32779,4.0796
Jefry Yan,NYM,0,2.0741,2.0741,0.198192,2.435,1.2357,0.86,1.39887,3.55322
Randy Rodríguez,SFG,0,1,1,0.105778,1.0698,0.4379,0.952,1.2819,3.64815
Kody Funderburk,MIN,0,2.4198,2.4198,0.210791,2.262,1.0836,0.784,1.38292,3.68197
Jonathan Pintaro,NYM,0,2.2469,2.2469,0.251403,2.2264,1.0178,1.007,1.35378,3.8896
Jakob Junis,TEX,0,2.679,2.679,0.360772,2.2526,0.7656,1.212,1.28563,4.14574
Miguel Ullola,HOU,0,2.5926,2.5926,0.340495,2.9481,1.4003,1.182,1.3628,4.06159
Yuki Matsui,SDP,0,2.5062,2.5062,0.343906,2.624,1.2313,1.235,1.37028,4.05197
Michael Fulmer,NYY,0,2.716,2.716,0.38024,2.7613,1.2161,1.26,1.3437,4.11485
Edgardo Henriquez,LAD,0.003,0.986,1,0.118111,1.1198,0.4628,1.063,1.2999,3.74553
Jacob Webb,CHC,0,2.6358,2.6358,0.357004,2.6142,1.0707,1.219,1.3215,4.10187
Mark Leiter Jr.,ATH,0,1,1,0.121111,1.042,0.4003,1.09,1.3207,3.99033
Ronny Henriquez,MIA,0,1,1,0.107778,1.0258,0.3878,0.97,1.2877,3.74814
Cade Winquest,STL,0,2.3333,2.3333,0.231256,2.1308,0.9128,0.892,1.3288,3.72412
James Karinchak,ATL,0,1.7284,1.7284,0.23391,1.9627,0.8836,1.218,1.38255,4.30406
Dennis Santana,ARI,0,2.3765,2.3765,0.286764,2.236,0.9343,1.086,1.36183,4.23305
José Fermin,LAA,0,2.5062,2.5062,0.302693,2.7396,1.2278,1.087,1.36673,3.97013
Andrew Nardi,MIA,0,1,1,0.116333,1.1866,0.4377,1.047,1.2602,3.56679
Noah Schultz,CHW,0.21,1.9384,2.8052,0.34878,2.6174,1.1332,1.119,1.34286,3.99193
Julian Garcia,CIN,0,1,1,0.131444,1.102,0.3973,1.183,1.2853,3.88161
Reed Garrett,NYM,0.0032,0.9852,1,0.105556,1.1137,0.4635,0.95,1.311,3.56913
Brian Van Belle,TBR,0,1,1,0.122,0.7936,0.2307,1.098,1.2403,3.84345
Peyton Gray,TEX,0,0.5185,1,0.128889,0.9758,0.3409,1.16,1.2597,3.85749
Victor Vodnik,MIA,0,2.5926,2.5926,0.244857,2.4293,1.313,0.85,1.44936,3.95363
Elmer Rodríguez,NYY,0.08,1.5615,1.9143,0.191005,1.7404,0.8105,0.898,1.35971,3.73644
Jacob Waguespack,DET,0,2.5494,2.5494,0.294314,2.4009,1.1134,1.039,1.38248,4.05237
Anthony Bender,MIA,0,1,1,0.100111,1.0554,0.3979,0.901,1.3004,3.72483
Packy Naughton,,0,1,1,0.101222,0.9236,0.3404,0.911,1.2826,3.55221
Joe Glassey,WSN,0,1,1,0.122778,0.9613,0.3302,1.105,1.2563,3.79305
Kendry Rojas,MIN,0.07,1.2799,1.5784,0.177307,1.516,0.6847,1.011,1.35897,3.92205
Luis Mey,CIN,0,2.3333,2.3333,0.244478,2.4515,1.4001,0.943,1.49214,4.08111
Alec Gamboa,BOS,0,2.3765,2.3765,0.241611,1.9493,0.929,0.915,1.41157,4.03362
Cionel Pérez,NYM,0,2.3765,2.3765,0.210716,2.2669,1.197,0.798,1.41347,3.67699
James Naile,,0,1,1,0.101222,0.7824,0.2468,0.911,1.2908,3.85011
Kyle Muller,,0,1,1,0.107222,0.8115,0.2701,0.965,1.2839,3.71646
Cooper Hjerpe,STL,0.14,2.3005,2.9585,0.316231,3.2273,1.683,0.962,1.41582,3.85039
Jimmy Cordero,,0.0107,0.9497,1,0.112667,1.0332,0.3836,1.014,1.2804,3.69279
Sean Guenther,DET,0.0056,0.9736,1,0.101111,0.7992,0.3297,0.91,1.3234,3.73482
José Suarez,,0.0149,0.9299,1,0.121667,0.9547,0.3619,1.095,1.2893,3.78018
Matt Svanson,STL,0,1.9012,1.9012,0.200682,1.712,0.7534,0.95,1.35604,3.95622
Jedixson Paez,BOS,0.07,0.5885,1,0.123556,0.8319,0.2344,1.112,1.2621,4.02939
Cade Povich,BAL,0.35,1.3006,2.8038,0.386613,2.5662,1.0395,1.241,1.32381,4.05812
Pierce Johnson,CIN,0,2.5062,2.5062,0.377879,2.5696,1.0743,1.357,1.37507,4.37428
Winston Santos,TEX,0,0.6049,1,0.124778,0.9583,0.3477,1.123,1.2745,3.9114
Juan Mejia,COL,0,2.679,2.679,0.340233,2.5703,1.3764,1.143,1.51071,4.70792
Yerry De los Santos,NYY,0,1.9753,1.9753,0.219917,1.6451,0.7541,1.002,1.36506,3.91926
Mason Barnett,ATH,1.19,1.7949,6.8579,1.14832,5.0457,3.4006,1.507,1.56733,5.37258
Bobby Miller,LAD,0,1.3827,1.3827,0.177139,1.3676,0.5812,1.153,1.33796,4.01436
Angel Zerpa,MIL,0,1,1,0.0998889,0.9503,0.3799,0.899,1.3086,3.55626
Taylor Clarke,ARI,0,2.2469,2.2469,0.295093,1.7728,0.6134,1.182,1.33005,4.22582
Ryan Pressly,,0,1,1,0.107556,0.9249,0.3688,0.968,1.3332,3.87486
Kai-Wei Teng,HOU,0.07,1.8848,2.1707,0.267478,2.274,0.906,1.109,1.31262,4.04065
Anderson Severino,NYM,0,1,1,0.101556,1.0455,0.4531,0.914,1.3281,3.56094
Eduard Bazardo,SEA,0,2.5926,2.5926,0.345968,2.6049,0.9242,1.201,1.26016,3.87323
Bryan King,HOU,0,2.4198,2.4198,0.291451,2.1784,0.8322,1.084,1.31751,3.97833
Daniel Espino,CLE,0,2.2469,2.2469,0.258893,2.5898,1.0557,1.037,1.3192,3.78253
John Brebbia,BOS,0,1,1,0.149667,0.9522,0.337,1.347,1.3098,4.3479
Mason Fluharty,TOR,0.07,2.4898,2.7649,0.3536,2.8617,1.2439,1.151,1.34319,3.93254
Tyler Kinley,DET,0,2.679,2.679,0.361963,2.6867,1.2562,1.216,1.37115,4.26739
Aaron Bummer,,0,1,1,0.088,0.9538,0.4108,0.792,1.3446,3.63654
Julian Fernández,,0,1,1,0.125889,1.0102,0.3908,1.133,1.295,3.91329
Brendan Beck,NYY,0.08,1.759,2.1273,0.311059,2.0275,0.6031,1.316,1.20665,3.84542
Hunter Gaddis,CLE,0,2.8519,2.8519,0.392295,2.7496,0.9851,1.238,1.28707,4.11212
Shawn Armstrong,CLE,0,1.9012,1.9012,0.235749,1.9187,0.7032,1.116,1.29734,4.02482
Tim Herrin,CLE,0,2.5926,2.5926,0.270783,2.7338,1.3096,0.94,1.39597,3.91541
Luis Gil,NYY,0,2.4691,2.4691,0.343754,2.6474,1.1423,1.253,1.3302,4.05057
Matt Strahm,,0,1,1,0.142444,1.0573,0.337,1.282,1.2243,3.91338
Freddy Tarnok,,0,1,1,0.112444,0.9778,0.4009,1.012,1.3278,3.86856
Liam Hendriks,,0,1,1,0.136111,1.045,0.3902,1.225,1.2928,4.05036
Brent Suter,ATL,0,2.3765,2.3765,0.28386,1.956,0.735,1.075,1.32994,3.92304
Sawyer Gipson-Long,DET,0,0.5185,1,0.116556,0.8951,0.2982,1.049,1.2565,3.81411
Elvis Alvarado,ATH,0,2.7222,2.7222,0.369009,2.8841,1.3585,1.22,1.40618,4.29508
Keaton Winn,SFG,0,1,1,0.101333,0.8709,0.3598,0.912,1.3212,3.82455
Carl Edwards Jr.,DET,0,1,1,0.102556,0.9494,0.397,0.923,1.3238,3.71727
Ryan Walker,SFG,0,1.9444,1.9444,0.20265,1.743,0.7738,0.938,1.33666,3.87393
Sean Hjelle,,0.0428,0.7988,1,0.109,0.7954,0.2842,0.981,1.3299,4.00221
Yimi García,TOR,0,1,1,0.120778,1.1036,0.3706,1.087,1.2298,3.67722
Carson Seymour,SFG,0,2.4198,2.4198,0.233107,1.9727,0.9564,0.867,1.37813,3.93515
Jack Anderson,MIN,0,1.9877,1.9877,0.271652,1.5952,0.5473,1.23,1.30321,4.20411
Antonio Senzatela,MIL,0,2.679,2.679,0.341424,2.1289,0.8625,1.147,1.34434,4.15881
Kent Emanuel,CIN,0,0.6049,1,0.129667,0.8015,0.3236,1.167,1.357,4.18563
Colton Gordon,MIL,0.07,2.1441,2.4558,0.377102,2.076,0.5695,1.382,1.22168,4.02372
Colin Rea,CHC,0.07,2.1441,2.4553,0.349744,2.1259,0.6743,1.282,1.28469,4.17622
Steven Okert,HOU,0,0.7778,1,0.148111,1.1019,0.3537,1.333,1.2089,3.90375
Thomas Szapucki,,0.034,0.84,1,0.125,1.0959,0.4182,1.125,1.2964,3.807
Drey Jameson,ARI,0,1.642,1.642,0.182627,1.4777,0.7136,1.001,1.41395,4.24502
Sam Moll,,0,1,1,0.102556,0.9543,0.4691,0.923,1.4021,3.91113
Ryan Burr,TOR,0,1,1,0.116889,1.0653,0.3808,1.052,1.2755,3.73545
Slade Cecconi,CLE,0.21,1.852,2.7799,0.402159,2.5207,0.6811,1.302,1.25652,4.14063
Daniel Duarte,NYM,0,1,1,0.122889,0.9827,0.4146,1.106,1.3294,3.93777
David Morgan,SDP,0,2.4198,2.4198,0.272093,2.329,1.0728,1.012,1.36284,3.92719
Rafael Dolis,,0,1,1,0.110111,0.9564,0.3983,0.991,1.3446,3.92553
Trey Wingenter,,0,1,1,0.116111,1.0867,0.4503,1.045,1.335,3.91689
Brooks Kriske,ATH,0,0.7778,1,0.130111,1.0477,0.5102,1.171,1.4274,4.29426
Logan Allen,CLE,0.21,1.2902,2.201,0.282706,2.0062,0.7558,1.156,1.32576,3.99852
Andrés Machado,,0,1,1,0.117889,0.9085,0.334,1.061,1.3084,4.00437
Micah Ashman,BAL,0.0216,0.8986,1,0.115667,0.9626,0.3818,1.041,1.3132,3.76542
Luis Perales,WSN,0,2.2469,2.2469,0.259142,2.2289,1.1029,1.038,1.38662,3.97047
Jeremy Beasley,,0,1,1,0.119556,0.9214,0.3179,1.076,1.2977,3.97845
Víctor Arano,WSN,0,1,1,0.119556,0.9071,0.3579,1.076,1.3217,3.99546
Kirby Yates,PIT,0,1.2963,1.2963,0.15642,1.4612,0.599,1.086,1.3314,4.01893
Brad Keller,PHI,0,1,1,0.115667,0.907,0.4021,1.041,1.3693,4.01256
Wandy Peralta,SDP,0,2.3333,2.3333,0.240848,1.9037,0.9427,0.929,1.39228,3.82032
Dauri Moreta,,0,1,1,0.126333,1.1274,0.4547,1.137,1.3155,3.951
Ryan Fernandez,STL,0,1.7284,1.7284,0.18974,1.6702,0.7739,0.988,1.3704,3.94695
Robert Stephenson,LAA,0,1,1,0.139222,1.1136,0.3554,1.253,1.2266,3.84111
Eric Orze,MIN,0,1.8148,1.8148,0.213138,1.6439,0.8087,1.057,1.40346,4.22526
James McArthur,KCR,0,0.6049,1,0.112444,0.8915,0.348,1.012,1.3463,4.03047
Ty Madden,DET,0,2.1605,2.1605,0.284706,1.9526,0.7887,1.186,1.32761,4.17083
Brenan Hanifee,DET,0,1.5123,1.5123,0.155431,1.0564,0.4518,0.925,1.36845,4.02051
Connor Thomas,KCR,0,2.3765,2.3765,0.254286,1.6413,0.8031,0.963,1.41439,4.16844
Brandt Thompson,STL,0,0.6914,1,0.108444,0.8382,0.3236,0.976,1.2969,3.78855
Naoyuki Uwasawa,,0,1,1,0.127556,0.8332,0.2499,1.148,1.2789,4.07898
Michael Rucker,SEA,0,2.0741,2.0741,0.238522,2.0089,0.7793,1.035,1.28668,3.71108
Shawn Dubin,,0,1,1,0.114333,0.932,0.4244,1.029,1.378,4.05081
Josh Taylor,,0.01,0.953,1,0.116222,1.0129,0.424,1.046,1.3306,3.81384
Will Klein,LAD,0.0168,0.9208,1,0.105556,1.0898,0.539,0.95,1.397,3.82329
Matt Bowman,MIN,0,1.1235,1.1235,0.131075,0.966,0.3869,1.05,1.34927,4.1267
Garrett Stratton,NYM,0,1,1,0.111222,0.9527,0.3997,1.001,1.3142,3.78072
Bruce Zimmermann,,0,1,1,0.127778,0.8026,0.2281,1.15,1.2516,3.85326
Beau Brieske,DET,0,2.4198,2.4198,0.328017,2.22,0.9804,1.22,1.34895,4.18349
Brian Metoyer,NYM,0,1,1,0.0991111,1.0898,0.5341,0.892,1.3815,3.73041
Enmanuel De Jesus,DET,0,1.7284,1.7284,0.203951,1.4742,0.6513,1.062,1.34008,3.94508
Cooper Criswell,SEA,0.07,2.2737,2.5922,0.283702,2.1533,0.7946,0.985,1.28725,3.75752
Carlos Lagrange,NYY,0,0.8889,1,0.122222,1.1205,0.4591,1.1,1.3033,3.7872
Ian Hamilton,ATL,0,1,1,0.107556,0.9967,0.4565,0.968,1.3786,3.90762
Eddy Yean,WSN,0,1.8148,1.8148,0.201644,1.3819,0.8135,1,1.47118,4.324
Tyler Cyr,,0,1,1,0.111889,0.9873,0.4301,1.007,1.3549,3.94443
Caleb Kilian,PHI,0,1,1,0.123,0.9301,0.3818,1.107,1.3222,3.9888
Daniel Hudson,,0,1,1,0.133556,1.0289,0.3682,1.202,1.2821,3.987
Burch Smith,DET,0.0035,0.9835,1,0.116444,0.9582,0.3452,1.048,1.2917,3.8853
Matt Krook,WSN,0,1,1,0.0922222,0.9386,0.5628,0.83,1.4817,3.89673
Mitchell Parker,WSN,0,1,1,0.139889,0.8664,0.2901,1.259,1.2849,4.07682
Welinton Herrera,COL,0,1,1,0.111556,0.9839,0.4787,1.004,1.4532,4.22883
David Price,,0,1,1,0.111889,0.8789,0.3692,1.007,1.3438,3.8484
Darwinzon Hernández,,0,1,1,0.116556,1.0615,0.4464,1.049,1.3417,3.89889
Alex McFarlane,PHI,0,2.2469,2.2469,0.274621,2.0512,1.1346,1.1,1.44662,4.29075
Jimmy Herget,COL,0,2.8951,2.8951,0.464181,2.5402,1.112,1.443,1.43159,4.99761
Colin Selby,BAL,0,1,1,0.106778,1.0268,0.4568,0.961,1.356,3.80817
Jordan Wicks,CHC,0,0.6049,1,0.116778,0.8366,0.3051,1.051,1.3056,3.8331
Ben Heller,,0,1,1,0.115444,0.9997,0.4069,1.039,1.3268,3.98394
Tyler Alexander,TEX,0.07,2.5762,2.8353,0.411119,2.3248,0.8347,1.305,1.30512,4.22793
Brett Martin,,0.0035,0.9835,1,0.101,0.8676,0.4159,0.909,1.3951,3.88044
Bryce Montes de Oca,,0,1,1,0.109667,1.1717,0.5649,0.987,1.3965,3.91329
Huascar Brazobán,CHW,0,1.8148,1.8148,0.20729,1.665,0.8271,1.028,1.39294,4.0252
Pedro Avila,,0,1,1,0.109333,0.8666,0.375,0.984,1.365,3.9951
AJ Blubaugh,HOU,0,2.679,2.679,0.381609,2.6386,1.107,1.282,1.33852,4.25614
Cameron Weston,NYM,0,1.5556,1.5556,0.177166,1.4811,0.6253,1.025,1.31923,3.86365
Jesus Tinoco,MIA,0,1,1,0.119,0.9207,0.4272,1.071,1.3895,4.18554
Zach Logue,,0,1,1,0.123778,0.7743,0.2372,1.114,1.2785,4.0122
Andrew Sears,DET,0.14,2.0844,2.7032,0.348412,2.2729,1.018,1.16,1.34589,4.15884
Ruddy Gomez,MIN,0,1,1,0.109,0.9493,0.3988,0.981,1.3445,3.93588
Jaden Hill,COL,0,2.4198,2.4198,0.310541,2.2873,1.1227,1.155,1.48285,4.79476
Taylor Hearn,,0,1,1,0.121111,0.9696,0.3993,1.09,1.3374,3.95631
Frank German,,0,1,1,0.113889,1.0564,0.4901,1.025,1.3825,3.9861
Ryan Brasier,,0.0067,0.9687,1,0.124111,0.9046,0.3177,1.117,1.2903,3.98754
Andrew Chafin,,0,1,1,0.111556,1.0438,0.5112,1.004,1.4079,3.92391
Wes Benjamin,,0.0388,0.8178,1,0.119444,0.8335,0.3215,1.075,1.3328,4.01301
Gerardo Carrillo,ARI,0,0.8642,1,0.0955556,1.033,0.5257,0.86,1.4425,4.05891
Cole Sands,MIN,0,1,1,0.123222,0.9755,0.3432,1.109,1.2869,4.01823
Héctor Neris,,0,1,1,0.136111,1.0464,0.4534,1.225,1.3492,4.21677
Chayce McDermott,NYM,0,1.037,1.037,0.122827,1.1339,0.5762,1.066,1.3947,3.95948
Miguel Del Pozo,,0,1,1,0.123111,0.9669,0.3951,1.108,1.3269,3.95109
Nick Frasso,COL,0,2.2469,2.2469,0.298838,2.0898,0.9711,1.197,1.45124,4.64961
Tucker Musgrove,SDP,0,1,1,0.112222,1.0869,0.5304,1.01,1.3791,3.86595
Joe Ariola,ARI,0.0147,0.9307,1,0.109889,1.0181,0.469,0.989,1.3952,4.00212
Mitch White,,0,1,1,0.110556,0.8634,0.3762,0.995,1.3618,4.06899
Jake Cousins,LAD,0,1,1,0.121222,1.0826,0.525,1.091,1.4003,4.06062
Alex Lange,KCR,0,2.5494,2.5494,0.276185,2.5868,1.3406,0.975,1.4594,4.28437
Jason Alexander,HOU,0.07,1.712,2.0354,0.252842,1.6031,0.6164,1.118,1.33487,4.15006
Chase Dollander,COL,0.0546,0.7436,1,0.138,0.9769,0.4282,1.242,1.4187,4.6656
Pat Gallagher,TOR,0.0421,0.8021,1,0.113111,0.881,0.3682,1.018,1.3399,3.95577
Yariel Rodríguez,TOR,0,1,1,0.117889,1.0538,0.4811,1.061,1.3673,3.98844
George Soriano,STL,0,2.5062,2.5062,0.300466,2.3454,1.1369,1.079,1.39682,4.16387
Carlos Hernández,CLE,0,1,1,0.127556,1.0289,0.4354,1.148,1.3469,4.1256
Manny Banuelos,,0,1,1,0.104111,0.951,0.4819,0.937,1.4283,4.03074
Brady Feigl,,0,1,1,0.118889,0.858,0.36,1.07,1.3561,4.07034
Riley Martin,CHC,0.0211,0.9011,1,0.108889,0.9886,0.5398,0.98,1.4453,3.98556
Kyle Backhus,PHI,0,0.9506,1,0.121,0.8884,0.3844,1.089,1.3438,3.99735
