Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Caleb Ferguson,STL,0,18.8889,18.8889,1.8721,17.131,8.0065,0.892,1.36737,3.84214
Jovani Morán,BOS,0,16.6852,16.6852,1.7538,18.5517,7.2708,0.946,1.30492,3.65521
Franco Aleman,CLE,0,17.5432,17.5432,2.11298,19.6381,7.1301,1.084,1.27732,3.81097
Tim Mayza,PHI,0,15.7284,15.7284,1.6742,14.5536,5.3662,0.958,1.30125,3.67446
Daniel Palencia,CHC,0,15.7284,15.7284,1.79479,17.7232,6.6472,1.027,1.27105,3.67234
Kevin Ginkel,ARI,0,18.4506,18.4506,1.97216,18.4606,6.7021,0.962,1.3157,3.94528
Jackson Kent,WSN,1.92,1.92,10.944,1.45069,9.0179,3.8533,1.193,1.33422,4.11957
Emilio Pagán,CIN,0,20.463,20.463,3.41732,22.3778,7.6084,1.503,1.26639,4.24512
Jackson Jobe,DET,4.5,9.4383,29.8683,4.14506,23.8344,12.4391,1.249,1.42304,4.60026
Bennett Sousa,HOU,0,17.7778,17.7778,2.16889,19.8463,7.2716,1.098,1.25563,3.68573
Gabe Speier,SEA,0,17.8457,17.8457,2.07605,19.6477,6.0122,1.047,1.19002,3.47995
Tyron Guerrero,BOS,0,18.8889,18.8889,1.98543,17.7903,6.7478,0.946,1.32012,3.89448
Matt Wilkinson,SFG,2.45,2.45,13.965,1.77976,11.6576,5.5186,1.147,1.36599,4.21253
Brandyn Garcia,ARI,0,19.0556,19.0556,1.52657,18.8794,8.3016,0.721,1.36779,3.63443
Victor Vodnik,MIA,0,18.1481,18.1481,1.71197,17.5879,8.8798,0.849,1.41839,3.84395
Riley O'Brien,STL,0,19.6605,19.6605,1.77163,20.2786,8.5688,0.811,1.33139,3.59815
Matt Brash,SEA,0,13.9136,13.9136,1.27696,16.472,5.9053,0.826,1.23108,3.20891
Shane Smith,CHW,2.55,2.55,13.2938,1.75626,12.0908,5.9271,1.189,1.40043,4.43844
Andrew Morris,MIN,0,18.7531,18.7531,2.1962,16.8687,5.1781,1.054,1.25348,3.82154
Jose Quintana,COL,2.94,2.94,15.9248,2.4418,10.6497,6.3784,1.38,1.58386,5.45815
Michael Petersen,MIA,0,19.0556,19.0556,2.50687,19.6707,7.6402,1.184,1.2981,3.99002
A.J. Minter,MIN,0,18.1481,18.1481,2.16164,18.6214,5.9716,1.072,1.2377,3.70554
Dylan Dodd,ATL,0,17.284,17.284,2.20659,16.6531,4.9022,1.149,1.22851,3.704
Ryan Sloan,SEA,0.98,6.4244,11.0304,1.29056,10.073,2.7501,1.053,1.19181,3.58025
José A. Ferrer,SEA,0,19.963,19.963,1.82551,18.3645,6.2899,0.823,1.24594,3.33014
Tobias Myers,NYM,1.96,12.8489,20.8005,3.20328,16.8569,6.2711,1.386,1.30837,4.3315
Juan Morillo,ARI,0,18.1481,18.1481,1.57284,18.1465,8.5717,0.78,1.3945,3.81977
Jordan Romano,COL,0,18.1481,18.1481,2.63147,18.5595,7.5043,1.305,1.3914,4.62132
Steven Okert,HOU,0,18.6667,18.6667,2.81452,20.9732,6.8024,1.357,1.20382,3.88056
Ben Joyce,LAA,0,15.4321,15.4321,1.51063,18.1142,7.5288,0.881,1.3037,3.51403
Kris Bubic,LAD,0,9.679,9.679,1.09158,11.0211,3.2044,1.015,1.17878,3.28533
Tyler Holton,DET,0,19.1358,19.1358,2.10494,16.021,5.3051,0.99,1.26466,3.70029
Blake Treinen,LAD,0,13.3086,13.3086,1.60886,14.4659,5.3779,1.088,1.29717,3.89225
Jordan Hicks,CHW,0,19.2037,19.2037,1.89477,19.1089,8.9654,0.888,1.37218,3.78157
Jonah Tong,NYM,1.47,3.2848,9.8725,1.16934,10.3561,4.7576,1.066,1.35943,3.9364
Trevor Williams,WSN,1.44,15.6622,21.931,3.21898,18.2871,5.6869,1.321,1.27867,4.21188
Jonathan Loáisiga,ARI,0,18.7531,18.7531,1.78988,15.8877,6.1621,0.859,1.3468,3.92637
Lucas Braun,KCR,3,3,17.1,2.5042,11.9056,5.5692,1.318,1.42218,4.82944
Bradgley Rodriguez,SDP,0,18.4506,18.4506,2.01112,18.1931,8.1403,0.981,1.33299,3.76542
Tommy Nance,MIN,0,17.8457,17.8457,1.77862,16.9845,6.6836,0.897,1.33309,3.87238
Brad Lord,WSN,0,15.4074,15.4074,1.61435,13.8311,5.0188,0.943,1.27235,3.60304
Brendon Little,TOR,0,16.3333,16.3333,1.27581,18.1936,9.2107,0.703,1.40985,3.38882
Kendry Rojas,MIN,1.47,15.3836,21.6514,2.57892,20.3603,9.7837,1.072,1.39335,4.12424
Anthony Bender,MIA,0,13.9136,13.9136,1.413,14.5674,5.5256,0.914,1.30591,3.76896
Sam Moll,CIN,0,18.5741,18.5741,2.18349,18.8082,9.0844,1.058,1.40898,4.02348
Drew Sommers,DET,0,17.284,17.284,1.4749,16.7786,7.3331,0.768,1.32523,3.46482
Samy Natera Jr.,LAA,0,19.1358,19.1358,2.42387,22.2627,10.1663,1.14,1.35515,3.89659
Luinder Avila,KCR,3.92,6.3398,22.7146,2.76866,18.5588,11.6646,1.097,1.54756,4.81047
Anthony Molina,SFG,1.5,12.6111,19.5629,2.36711,14.4068,6.0902,1.089,1.3555,4.21234
Erick Fedde,CHW,3.57,13.3293,28.8226,4.55077,21.8865,10.895,1.421,1.43975,4.82426
Chayce McDermott,NYM,0,16.6358,16.6358,1.97411,18.3033,9.1939,1.068,1.38795,3.94873
Erik Miller,BOS,0,18.7531,18.7531,1.70236,22.2239,10.9432,0.817,1.40547,3.62122
Tejay Antone,CIN,0,19.5185,19.5185,2.58295,18.2471,7.7554,1.191,1.37543,4.272
Bryan Hudson,CHW,0,19.5185,19.5185,2.24897,18.6284,8.0994,1.037,1.32516,3.78879
Brandon Williamson,CIN,1.53,11.9189,18.6029,3.09842,16.5342,7.7737,1.499,1.41997,4.74462
Yohan Ramírez,PIT,0,18.0741,18.0741,1.72106,18.7816,8.4853,0.857,1.36367,3.8265
Aaron Civale,CHC,0,13.0062,13.0062,1.90324,12.7705,3.1183,1.317,1.19104,3.88404
José Suarez,ATH,0,18.5185,18.5185,2.41564,18.2086,6.6551,1.174,1.299,3.90955
Kenley Jansen,DET,0,18.5185,18.5185,2.50206,19.7469,7.8569,1.216,1.28646,4.1152
Colin Holderman,CLE,0,18.7531,18.7531,1.94616,18.6118,7.5707,0.934,1.34117,3.89064
Kohl Drake,ARI,2.94,9.5943,22.8881,3.15093,18.9532,8.7436,1.239,1.41235,4.58502
Steven Cruz,KCR,0,19.358,19.358,2.32726,19.9189,8.4523,1.082,1.35666,4.09235
Kai-Wei Teng,HOU,0.96,13.4044,17.3257,2.21191,17.9705,7.4033,1.149,1.32368,4.10337
Kirby Yates,PIT,0,16.0494,16.0494,1.86173,18.2839,7.4654,1.044,1.31604,3.90449
Ty Madden,DET,2.5,13.3025,24.7535,3.40498,20.7773,10.2205,1.238,1.40915,4.54344
Sammy Peralta,LAA,0,10.8889,10.8889,1.31998,8.8683,3.4376,1.091,1.32224,3.97091
Coleman Crow,MIL,1,5.0123,9.4568,1.34181,8.3782,3.1957,1.277,1.30814,4.18295
Joe Boyle,TBR,1,4.3951,8.7064,0.945128,9.6863,5.0142,0.977,1.41157,3.99792
Drew Rom,MIL,0,9.2593,9.2593,1.13684,9.9899,3.4936,1.105,1.24527,3.61554
Mitch Spence,KCR,2.45,6.6846,17.5911,2.41389,12.5207,5.7803,1.235,1.44084,4.78768
Andrew Kittredge,BAL,0,19.4444,19.4444,2.46944,18.298,5.9803,1.143,1.28709,4.03018
Erik Sabrowski,CLE,0,18.1481,18.1481,2.14349,23.4754,10.6468,1.063,1.36628,3.76478
Dylan Smith,SFG,0,19.358,19.358,2.04334,17.7029,8.4937,0.95,1.36744,3.9205
Calvin Faucher,MIA,0,18.7531,18.7531,1.86281,19.1811,9.0329,0.894,1.40708,3.96135
Aaron Bummer,KCR,0,15.7284,15.7284,1.4173,14.7552,6.4049,0.811,1.38155,3.87093
Ryan Zeferjahn,CHC,0,19.1358,19.1358,2.20062,22.9965,10.3871,1.035,1.34866,3.87545
Jason Foley,SFG,0,17.5432,17.5432,1.61203,14.2542,5.7248,0.827,1.32665,3.79599
Jefry Yan,NYM,0,17.8457,17.8457,1.77466,20.491,10.4724,0.895,1.40458,3.63572
Antonio Senzatela,MIL,0,18.7531,18.7531,2.54209,15.2828,5.8203,1.22,1.32236,4.16401
Trey Gibson,BAL,2,5.7037,14.4447,1.69484,12.2221,6.4573,1.056,1.44982,4.31318
Edgardo Henriquez,LAD,0,16.3333,16.3333,1.99085,17.0541,8.1154,1.097,1.38013,4.06133
Chad Dallas,TOR,0.49,16.2184,18.5214,2.5045,16.2695,5.925,1.217,1.30358,4.14893
Juan Mejia,COL,0,19.6605,19.6605,2.45975,19.2242,9.6203,1.126,1.47845,4.57309
Brady Basso,ATH,0,18.2099,18.2099,2.29445,16.0727,5.7203,1.134,1.30788,3.98822
Luis Gastelum,STL,0,15.1235,15.1235,1.69719,13.3517,5.5661,1.01,1.33085,3.92223
Spencer Arrighetti,TOR,2.4,2.4,12.9005,1.95084,12.9364,6.1482,1.361,1.4136,4.74904
Tyler Kinley,ATL,0,19.1358,19.1358,2.64925,20.5852,8.6746,1.246,1.34605,4.22193
Griffin Canning,SDP,1.47,8.1243,14.343,1.97137,13.7601,5.743,1.237,1.34705,4.08307
Stephen Kolek,KCR,1.47,1.47,8.3485,0.977702,5.7422,2.5507,1.054,1.42943,4.54446
Paul Blackburn,NYY,0,18.1481,18.1481,2.35925,16.2123,5.4337,1.17,1.27823,3.87948
JR Ritchie,ATL,1.5,7.0556,13.7876,1.69434,12.1412,6.3673,1.106,1.43995,4.43247
John King,MIA,0,16.9383,16.9383,1.60349,12.5178,5.4641,0.852,1.37334,3.89255
Pierce Johnson,CIN,0,19.2037,19.2037,2.89976,20.3742,8.1318,1.359,1.35227,4.28778
Matt Strahm,KCR,0,16.6358,16.6358,2.43252,17.1722,5.6416,1.316,1.2677,4.17375
Hunter Harvey,CHC,0,6.0494,6.0494,0.647958,6.7665,1.9479,0.964,1.17785,3.44438
Brooks Raley,PHI,0,18.4506,18.4506,2.33913,17.8279,7.224,1.141,1.32068,3.99985
Colin Rea,CHC,1.47,10.5441,17.0787,2.50108,14.3516,5.0251,1.318,1.31889,4.36423
Rico Garcia,BAL,0,19.1358,19.1358,2.75556,19.7816,7.7619,1.296,1.30228,4.07369
Jonathan Santucci,NYM,0.98,0.98,5.586,0.617563,5.2141,2.6172,0.995,1.393,3.89931
Chase Silseth,TEX,0,17.5432,17.5432,2.05645,18.3308,8.0367,1.055,1.34193,3.96038
Clayton Beeter,WSN,0,18.963,18.963,2.06697,20.9643,10.1417,0.981,1.37688,3.83838
Brandon Eisert,PIT,0,12.4444,12.4444,1.38271,11.8504,4.559,1,1.3085,3.79291
Jacob Webb,CHC,0,19.0556,19.0556,2.52381,19.1819,7.7061,1.192,1.31009,4.02939
Owen Murphy,ATL,1,5.9383,10.4939,1.59041,10.1325,4.0029,1.364,1.31781,4.33789
Jakob Junis,TEX,0,14.5185,14.5185,1.95838,12.6923,3.8688,1.214,1.25182,4.04791
Jake Bird,WSN,0,13.9136,13.9136,1.48566,13.6077,5.9047,0.961,1.34191,3.84082
A.J. Puk,ARI,0,6.0494,6.0494,0.637203,6.7636,2.255,0.948,1.24351,3.62035
Lake Bachar,PIT,0,16.6358,16.6358,2.17374,16.4917,6.753,1.176,1.32286,4.09453
Jacob Waguespack,DET,0,18.2099,18.2099,1.97072,17.4288,7.8175,0.974,1.35909,3.90661
Sean Sullivan,COL,1.96,1.96,10.6887,2.01066,7.3859,3.5515,1.693,1.47492,5.46791
Alec Gamboa,BOS,0,13.2222,13.2222,1.34132,11.0449,5.311,0.913,1.40946,4.00601
Mason Englert,TBR,1,6.5556,11.0815,1.67823,9.4298,3.2077,1.363,1.29199,4.30173
Tyler Rogers,TOR,0,21.7778,21.7778,2.35442,14.3593,5.6375,0.973,1.35332,4.07444
Ryan Walker,SFG,0,12.7037,12.7037,1.21391,12.0462,4.7326,0.86,1.28733,3.6149
Huascar Brazobán,CHW,0,17.8457,17.8457,1.96699,16.9462,8.1746,0.992,1.37581,3.94195
Kyle Hart,SDP,0,17.5432,17.5432,2.2007,15.8394,5.9838,1.129,1.30812,3.90603
Jonathan Pintaro,NYM,0,12.0988,12.0988,1.3349,11.9614,5.1926,0.993,1.33116,3.82006
Gerardo Carrillo,ARI,0,14.5185,14.5185,1.35183,14.2669,7.0228,0.838,1.4345,4.08541
Alan Rangel,PHI,1.47,6.9144,13.4549,2.25893,11.3432,4.715,1.511,1.33588,4.57436
Trevor Richards,CHW,0,17.6296,17.6296,2.77568,17.8371,7.0682,1.417,1.32055,4.27066
Jimmy Herget,COL,0,20.2654,20.2654,3.19518,17.9536,7.468,1.419,1.41044,4.88563
Ryan Helsley,BAL,0,6.1728,6.1728,0.665977,7.4838,2.612,0.971,1.23678,3.40659
Kody Funderburk,MIN,0,15.7284,15.7284,1.39458,14.1283,7.1278,0.798,1.40713,3.81444
Will Dion,WSN,0,11.4938,11.4938,1.49803,10.5846,3.4233,1.173,1.23032,3.71983
Brennan Bernardino,COL,0,18.7531,18.7531,2.28371,16.2524,7.8961,1.096,1.47435,4.50479
Cal Quantrill,TEX,1.47,12.0564,18.1317,2.72781,14.4782,5.605,1.354,1.33782,4.54732
Chase Shugart,PHI,0,14.5185,14.5185,2.00355,13.6448,5.7318,1.242,1.33742,4.18985
Jose Cabrera,ARI,1.47,1.47,8.0647,1.08515,5.681,3.0519,1.211,1.47513,4.9507
Lucas Erceg,KCR,0,14.821,14.821,1.5101,13.673,6.3783,0.917,1.40169,4.03363
José Fermin,LAA,0,19.4444,19.4444,2.35061,21.0438,9.8896,1.088,1.38498,4.0438
Hagen Smith,CHW,0,8.1852,8.1852,0.847623,9.8789,4.572,0.932,1.34824,3.50245
Clarke Schmidt,NYY,0.49,5.9344,8.1668,1.0762,8.5466,2.7169,1.186,1.21732,3.67204
Jason Adam,SDP,0,12.7037,12.7037,1.5922,12.5099,4.8462,1.128,1.29151,4.00815
James Karinchak,ATL,0,12.963,12.963,1.77017,15.0267,6.6133,1.229,1.37251,4.27908
Greg Weissert,BOS,0,17.9444,17.9444,2.27894,16.3559,6.3961,1.143,1.34557,4.24055
Bryan King,HOU,0,16.5926,16.5926,2.10542,15.3326,5.7131,1.142,1.29968,3.97132
Mason Fluharty,TOR,0,18.4506,18.4506,2.37398,19.6471,8.1025,1.158,1.32571,3.86449
Graham Ashcraft,CIN,0,7.5556,7.5556,0.925141,7.0749,2.5229,1.102,1.30866,3.9842
Chase Petty,CIN,1.02,15.1867,19.8136,3.09532,15.6208,7.7685,1.406,1.435,4.76153
Andrew Nardi,MIA,0,7.2593,7.2593,0.852564,8.5972,3.1746,1.057,1.26297,3.59731
JoJo Romero,MIL,0,13.3086,13.3086,1.49648,13.7294,5.6421,1.012,1.32554,3.67294
Jared Koenig,MIL,0,10.4938,10.4938,1.23827,10.7652,4.307,1.062,1.29735,3.6814
Brian Keller,PHI,0.98,7.6343,12.2403,1.87821,10.8877,4.135,1.381,1.3136,4.36532
Brent Suter,ATL,0,16.9753,16.9753,2.11248,14.0656,5.2276,1.12,1.33082,4.00417
Kyle Finnegan,DET,0,19.4444,19.4444,2.17993,17.974,8.2791,1.009,1.37066,4.03281
Josh Walker,BAL,0,17.5926,17.5926,2.2929,16.2215,7.2825,1.173,1.37194,4.13692
Enyel De Los Santos,HOU,0,18.0741,18.0741,2.683,17.8341,6.5541,1.336,1.287,4.13418
Paul Sewald,ARI,0,17.5432,17.5432,2.74843,17.917,5.9651,1.41,1.28289,4.41707
Jaden Hill,COL,0,13.3086,13.3086,1.64731,12.6102,5.914,1.114,1.45997,4.66461
Reiver Sanmartin,SFG,0,16.9383,16.9383,1.46422,12.3484,5.8079,0.778,1.36973,3.72347
Ryan Thompson,ARI,0,15.7284,15.7284,1.58507,12.0053,5.3054,0.907,1.40377,4.27196
Daniel Duarte,NYM,0,19.0556,19.0556,2.21892,18.0909,8.2094,1.048,1.35376,3.94754
Grant Wolfram,BAL,0,18.8272,18.8272,2.28437,17.5814,7.9004,1.092,1.37958,4.07007
Kyle Backhus,PHI,0,13.3086,13.3086,1.59112,12.3071,5.1614,1.076,1.32625,3.91478
Félix Bautista,BAL,0,3.0864,3.0864,0.297666,4.3413,1.4363,0.868,1.18099,3.08211
Miguel Ullola,HOU,0,14.8148,14.8148,1.96708,16.9928,8.0052,1.195,1.35646,4.03574
DL Hall,MIL,0,17.9012,17.9012,2.09245,18.7476,9.1773,1.052,1.38057,3.8444
Brett Kerry,LAA,2,15.5802,24.9802,4.20222,17.7525,7.1586,1.514,1.35421,4.73613
Ryne Stanek,STL,0,18.4506,18.4506,2.41498,19.3666,9.039,1.178,1.36911,4.10749
Eric Lauer,LAD,2.94,11.4091,24.2065,4.76061,19.7786,8.5798,1.77,1.40487,5.05185
Hogan Harris,ATH,0,19.7531,19.7531,2.46036,20.9265,9.5164,1.121,1.37717,4.09228
Brock Burke,CIN,0,19.8333,19.8333,2.7987,18.8283,8.558,1.27,1.38598,4.27925
Taylor Clarke,ARI,0,17.8457,17.8457,2.28822,13.7382,4.8721,1.154,1.3513,4.30709
Jason Alexander,HOU,0.96,7.4785,11.9135,1.58847,8.9216,3.8468,1.2,1.36933,4.36927
Nick Frasso,COL,0,16.3333,16.3333,2.12514,14.6063,7.223,1.171,1.46867,4.64994
Jace Beck,MIA,0.98,0.98,5.586,0.772109,5.3463,2.8556,1.244,1.46269,4.65255
Eduard Bazardo,SEA,0,18.7531,18.7531,2.54834,19.2143,6.4908,1.223,1.25443,3.91148
Braydon Fisher,TOR,0,17.8457,17.8457,2.25451,19.3781,8.505,1.137,1.36758,4.05281
Justin Steele,CHC,0,3.0247,3.0247,0.300454,3.3545,0.731,0.894,1.10292,3.0479
Germán Márquez,SDP,2.45,9.7093,19.8411,3.21426,15.4138,7.1713,1.458,1.40622,4.76573
Brenan Hanifee,DET,0,15.4321,15.4321,1.52263,10.8229,4.5575,0.888,1.35967,3.96544
Cole Sulser,TBR,0,9.2593,9.2593,1.21091,8.8454,3.3147,1.177,1.2841,3.90195
JP Sears,SDP,1.47,5.7046,12.138,2.06076,10.3426,3.66,1.528,1.29897,4.49125
Enmanuel De Jesus,DET,0,16.9753,16.9753,1.88426,14.9904,6.7139,0.999,1.33956,3.8499
Daniel Lynch IV,KCR,0,19.358,19.358,2.4219,15.5383,6.0933,1.126,1.35341,4.2426
Dennis Santana,,0,11.8519,11.8519,1.5368,11.2361,4.7965,1.167,1.34771,4.19504
Will Klein,LAD,0,7.2593,7.2593,0.769486,7.9603,3.8974,0.954,1.4002,3.85656
Riley Cornelio,WSN,1.44,9.7363,16.5043,2.27393,14.7876,8.2701,1.24,1.4375,4.45042
Karson Milbrandt,MIA,1.96,4.9847,14.1967,1.83137,11.688,7.6092,1.161,1.52867,4.74491
Yerry De los Santos,NYY,0,12.7037,12.7037,1.41152,10.6247,4.8513,1,1.36203,3.90903
Mitch Farris,LAA,0.5,18.7099,21.0136,2.77613,20.8276,8.7216,1.189,1.34463,4.01146
Mason Barnett,ATH,3,11.0247,24.6417,3.77566,20.1517,11.2892,1.379,1.48675,4.94888
Luis Medina,ATH,0.5,19.6358,21.8349,2.89919,22.9125,9.8783,1.195,1.37836,4.25322
Jonathan Cannon,CHW,0.51,6.8063,9.0768,1.38572,7.185,3.1131,1.374,1.36226,4.50871
Joe Mantiply,TOR,0,8.4691,8.4691,0.964536,7.1873,2.4718,1.025,1.28821,3.78252
Seth Halvorsen,LAD,0,11.7963,11.7963,1.51779,11.1332,5.8271,1.158,1.43791,4.32175
Tyler Alexander,TEX,0.49,18.9406,20.8172,3.10408,17.1944,5.8782,1.342,1.29458,4.23518
Khristian Curtis,PIT,2.4,7.7333,19.0133,2.54567,15.7373,9.085,1.205,1.46775,4.65619
Nestor German,BAL,1,1,5.7,0.8968,4.6483,2.1355,1.416,1.4004,4.68494
Yuki Matsui,SDP,0,16.9383,16.9383,2.39206,17.6841,8.2377,1.271,1.37138,4.10626
Tony Santillan,CIN,0,18.2593,18.2593,2.81599,18.7432,8.5499,1.388,1.40473,4.49357
Taylor Rogers,MIN,0,16.3333,16.3333,2.02896,15.8598,7.462,1.118,1.39786,4.21142
Alex Lange,KCR,0,18.7531,18.7531,1.98158,19.689,9.9443,0.951,1.45263,4.22579
Noah Murdock,PIT,0,8.8889,8.8889,0.734816,7.8916,4.8573,0.744,1.50526,4.01795
David Morgan,SDP,0,14.5185,14.5185,1.66317,14.0486,6.5274,1.031,1.36997,3.98599
Zach Franklin,NYM,0,9.4444,9.4444,1.18265,9.6778,3.9502,1.127,1.30277,3.88968
Yariel Rodríguez,TOR,0,9.679,9.679,1.18191,10.2139,4.6501,1.099,1.37024,4.04698
Jack Anderson,MIN,0.49,13.1937,15.4967,2.17643,12.4499,4.5847,1.264,1.32394,4.31596
Yimi García,TOR,0,6.3519,6.3519,0.793282,7.0252,2.3534,1.124,1.23317,3.73024
Luis Morales,ATH,1.5,13.8457,20.5344,3.12579,17.8834,9.251,1.37,1.46011,4.82638
Ryan Fernandez,STL,0,13.3086,13.3086,1.52901,13.3043,6.1352,1.034,1.37279,3.98455
Zach McCambley,CIN,0,15.7407,15.7407,2.05678,15.391,7.5635,1.176,1.42118,4.32282
Yoendrys Gómez,MIN,0,19.6605,19.6605,2.71096,19.5606,8.4506,1.241,1.35859,4.34362
Spencer Bivens,SFG,0,13.6111,13.6111,1.44883,10.2216,4.5316,0.958,1.35408,4.00739
Joel Kuhnel,MIL,0,7.0988,7.0988,0.816362,5.1097,2.1829,1.035,1.347,4.02545
Caleb Kilian,PHI,0,17.8457,17.8457,2.14743,16.6592,6.7318,1.083,1.31447,3.93743
Ryan Watson,BOS,0,14.4815,14.4815,1.89386,11.7735,5.4441,1.177,1.39204,4.45435
Cade Gibson,MIA,0,16.3333,16.3333,1.63333,13.4591,6.4302,0.9,1.39907,4.02141
Tanner Banks,PHI,0,4.8395,4.8395,0.643654,4.6679,1.6585,1.197,1.28203,3.92204
Julian Aguiar,CIN,0.51,4.9174,7.2661,1.14966,5.8215,2.7325,1.424,1.4107,4.74974
Matt Festa,CLE,0,15.7284,15.7284,2.11984,15.3978,5.6584,1.213,1.30966,4.19137
Craig Yoho,CLE,0,14.5185,14.5185,1.60671,14.4514,6.2474,0.996,1.35939,3.98644
Yaramil Hiraldo,BAL,0,16.6667,16.6667,2.48889,16.8532,7.2066,1.344,1.34208,4.29589
Eric Orze,MIN,0,11.4938,11.4938,1.3601,10.5421,5.3519,1.065,1.41758,4.26933
Blake Wehunt,BOS,0.51,0.51,2.907,0.374034,2.3721,1.1384,1.158,1.41538,4.54142
Cionel Pérez,NYM,0,8.1667,8.1667,0.722299,7.7609,4.136,0.796,1.41581,3.67826
Dax Fulton,MIA,1.47,17.1984,24.1074,2.57949,20.4528,12.3564,0.963,1.48048,4.22084
Jhony Brito,SDP,0,9.679,9.679,1.19159,8.0593,3.159,1.108,1.31393,3.99782
Robert Garcia,TEX,0,3.6296,3.6296,0.404095,3.9234,1.4875,1.002,1.27785,3.53045
Jeff Criswell,COL,0,7.8642,7.8642,1.16827,7.2529,3.4345,1.337,1.45707,4.84858
Matt Svanson,STL,0,12.0988,12.0988,1.36985,10.9881,4.9459,1.019,1.37126,4.07866
Ricky Vanasco,DET,0,12.3457,12.3457,1.3498,11.9199,6.3759,0.984,1.43861,4.10133
Chris Murphy,CHW,0,16.3704,16.3704,2.04812,15.2286,7.89,1.126,1.40852,4.18013
Hoby Milner,CHC,0,15.1235,15.1235,1.77449,11.624,4.9046,1.056,1.36451,4.06482
Ricky Tiedemann,TOR,0,4.2346,4.2346,0.466747,4.8688,1.9852,0.992,1.31635,3.62408
Tayler Saucedo,LAA,0,17.284,17.284,1.73992,15.2468,8.0371,0.906,1.42362,3.95273
DJ Herz,WSN,0.48,2.8504,5.0112,0.64199,5.5296,2.2343,1.153,1.29045,3.77502
Elmer Rodríguez,NYY,0.49,7.7493,9.9339,1.04968,8.8438,4.1921,0.951,1.36471,3.80951
George Soriano,STL,0,19.0556,19.0556,2.45182,17.7969,7.9765,1.158,1.36911,4.19572
Winston Santos,TEX,0,4.2346,4.2346,0.547204,4.0214,1.476,1.163,1.28468,3.97899
Luis Mey,CIN,0,11.3333,11.3333,1.23155,11.2686,7.1776,0.978,1.54854,4.33744
Eddy Yean,WSN,0,12.4444,12.4444,1.38271,9.5709,5.6134,1,1.45915,4.27977
Daniel Espino,CLE,0,13.3086,13.3086,1.54971,14.835,6.5216,1.048,1.37147,3.97822
Kutter Crawford,BOS,0,3.1481,3.1481,0.437236,3.3463,0.8253,1.25,1.17236,3.83474
Danny Young,ATL,0,14.1975,14.1975,1.42764,14.3094,7.3074,0.905,1.43924,3.97483
CJ Van Eyk,TOR,0,14.5185,14.5185,1.93903,10.4791,4.2643,1.202,1.34892,4.33191
Angel Bastardo,BOS,0,5.6667,5.6667,0.654819,5.6449,2.5315,1.04,1.37786,4.11252
Phil Maton,CHC,0,7.8642,7.8642,0.914869,8.1377,3.364,1.047,1.32235,3.96295
Beau Brieske,DET,0,13.8889,13.8889,1.84877,12.349,5.714,1.198,1.36927,4.26096
Carlos Lagrange,NYY,0,4.8395,4.8395,0.597947,5.4346,2.2187,1.112,1.29987,3.76905
Tyler Gilbert,CHW,0,10.3889,10.3889,1.42443,9.0165,3.7361,1.234,1.33497,4.11875
Wandy Peralta,SDP,0,16.3333,16.3333,1.715,13.4895,7.0987,0.945,1.42129,3.91555
Austin Warren,NYM,0,14.5185,14.5185,1.8503,13.5706,5.7705,1.147,1.34118,4.08782
Edwin Uceta,TBR,0,3.0864,3.0864,0.402261,3.543,1.1705,1.173,1.20526,3.68483
Matt Bowman,MIN,0,5.5556,5.5556,0.68087,4.6094,1.988,1.103,1.37825,4.27613
Justin Hagenman,NYM,0,3.0247,3.0247,0.417409,2.7662,0.7349,1.242,1.19209,3.80448
AJ Blubaugh,HOU,0,15.7037,15.7037,2.25784,15.6089,6.5978,1.294,1.33235,4.22607
Lucas Giolito,SDP,0.98,0.98,5.3554,0.912798,4.4882,2.4408,1.534,1.46721,4.982
Duncan Davitt,ATL,0,6.2963,6.2963,0.81712,5.4975,1.9424,1.168,1.29171,4.07472
Drew Thorpe,CHW,0.51,0.51,2.8671,0.445356,2.2197,1.0904,1.398,1.40665,4.66201
John Brebbia,COL,0,4.8395,4.8395,0.80497,4.5084,1.6535,1.497,1.38037,4.81561
Kade Morris,ATH,1,6.5556,11.1746,1.49615,7.32,3.6941,1.205,1.44087,4.72881
John Schreiber,KCR,0,18.4506,18.4506,2.33093,16.2401,7.4242,1.137,1.41076,4.37811
Joe Rock,CHW,0,7.5556,7.5556,0.896598,6.6478,2.9475,1.068,1.34971,3.93386
Taylor Rashi,MIN,0,7.2593,7.2593,0.805782,6.9141,3.172,0.999,1.3827,4.00986
Kervin Castro,NYY,0,15.7284,15.7284,2.00275,14.8706,6.5066,1.146,1.34516,4.01353
Burch Smith,DET,0,4.0123,4.0123,0.452052,3.8391,1.3813,1.014,1.28779,3.84174
Drey Jameson,ARI,0,9.0741,9.0741,0.983028,8.1608,3.933,0.975,1.42253,4.2796
Anthony Nunez,BAL,0,18.2099,18.2099,2.23172,18.7082,8.7836,1.103,1.40494,4.18259
Paxton Schultz,WSN,0,9.4815,9.4815,1.41169,8.6563,3.4226,1.34,1.32452,4.28986
Jordan Leasure,CHW,0,4.4074,4.4074,0.639073,4.7706,2.0703,1.305,1.33648,4.11012
Landon Knack,LAD,0,6.0494,6.0494,1.0042,5.8966,2.1749,1.494,1.30839,4.40411
