Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Peyton Gray,TEX,0,22.4074,22.4074,2.88558,22.5667,8.2073,1.159,1.27354,3.89345
Erik Miller,SFG,0,25.6667,25.6667,2.10752,30.5861,14.7792,0.739,1.36431,3.33567
Caleb Thielbar,CHC,0,23.6296,23.6296,3.05872,25.8087,9.3725,1.165,1.26015,3.75654
Tyler Wells,BAL,0,25.679,25.679,4.06014,25.5632,6.4426,1.423,1.18944,3.98874
JR Ritchie,ATL,4.02,13.9459,32.2094,3.94028,27.8988,14.9695,1.101,1.45088,4.45785
Kevin Kelly,TBR,0,26.0247,26.0247,2.88296,22.0086,6.9061,0.997,1.27334,3.85354
Yennier Cano,BAL,0,24.4753,24.4753,2.32787,22.9497,9.2158,0.856,1.33504,3.71326
Tommy Nance,MIN,0,25.2778,25.2778,2.53901,24.1533,9.0919,0.904,1.31143,3.81689
Brad Lord,WSN,0.65,19.9093,22.7188,2.53946,19.7778,7.7239,1.006,1.31453,3.83956
Erick Fedde,CHW,8.04,8.04,43.3766,7.0993,30.868,18.0477,1.473,1.50596,5.14872
Tyler Holton,DET,0,25.2593,25.2593,2.81501,21.8033,7.0796,1.003,1.25738,3.66685
Evan Sisk,PIT,0,16.8519,16.8519,1.56535,17.2058,7.4887,0.836,1.33391,3.55663
Camilo Doval,NYY,0,21.1852,21.1852,2.05967,23.2797,9.8951,0.875,1.31188,3.55131
Daniel Palencia,CHC,0,20.3704,20.3704,2.29507,22.7583,8.6379,1.014,1.27523,3.67086
Mark Leiter Jr.,ATH,0,24.4444,24.4444,2.96864,25.3431,9.9586,1.093,1.34148,4.09847
Gabe Speier,SEA,0,24.4753,24.4753,2.89896,26.5972,8.1847,1.066,1.1895,3.5002
Tim Mayza,PHI,0,21.6667,21.6667,2.32556,19.7061,7.5215,0.966,1.3159,3.732
Anthony Bender,MIA,0,20.8642,20.8642,2.14438,22.015,8.4148,0.925,1.30855,3.78072
Johan Oviedo,BOS,1.36,11.4341,17.5361,2.15109,17.3774,7.3252,1.104,1.35752,4.19523
Mick Abel,MIN,3.25,6.4599,21.0246,2.66078,19.2481,9.7517,1.139,1.41924,4.38831
Drew Rom,MIL,0,16.2963,16.2963,1.97728,17.5435,6.2015,1.092,1.24595,3.60668
Jack Dreyer,LAD,0,17.6543,17.6543,2.34802,18.2176,6.7833,1.197,1.27722,3.78665
Colin Holderman,CLE,0,24.8765,24.8765,2.59268,25.5712,9.9363,0.938,1.3132,3.7812
Ben Joyce,LAA,0,17.6543,17.6543,1.73404,21.0611,8.7384,0.884,1.2998,3.49972
Jonathan Loáisiga,ARI,0,24.8519,24.8519,2.31123,20.9302,8.2685,0.837,1.34786,3.91617
Andrew Kittredge,BAL,0,25.2778,25.2778,3.09793,24.2175,7.4997,1.103,1.26837,3.91302
Matt Brash,SEA,0,16.8519,16.8519,1.5485,19.9974,7.154,0.827,1.22408,3.1766
Jose Quintana,COL,3.84,3.84,20.7997,3.24244,13.9763,8.401,1.403,1.60027,5.56106
Dylan Dodd,ATL,0,23.1605,23.1605,2.99542,21.7426,6.5535,1.164,1.2422,3.7587
Michael Petersen,MIA,0,25.2778,25.2778,3.42093,26.1357,9.969,1.218,1.29418,4.02499
Spencer Schwellenbach,ATL,1.34,1.34,7.9508,0.969114,7.773,1.9528,1.097,1.19099,3.65912
Caleb Ferguson,CIN,0,26.0556,26.0556,2.92402,24.6392,11.3556,1.01,1.38041,4.01454
Carson Whisenhunt,SFG,3.3,7.3741,22.4374,2.70246,17.6075,9.1333,1.084,1.40983,4.27162
Jason Foley,SFG,0,22.8148,22.8148,2.09136,19.0654,7.6082,0.825,1.32178,3.76104
Brent Headrick,NYY,0,25.6667,25.6667,3.60475,27.3562,9.3203,1.264,1.24208,3.76707
Blake Treinen,LAD,0,16.8519,16.8519,2.03534,18.3955,6.8679,1.087,1.29186,3.85491
Steven Okert,HOU,0,24.8889,24.8889,3.77482,28.0327,9.5151,1.365,1.22281,3.93416
Sam Moll,CIN,0,23.9877,23.9877,2.83055,24.3165,11.3237,1.062,1.39662,4.01097
Jared Koenig,MIL,0,24.037,24.037,2.79363,24.6937,9.9075,1.046,1.29565,3.65716
Emilio Pagán,CIN,0,26.8827,26.8827,4.5611,28.6304,10.439,1.527,1.29712,4.37118
Chris Martin,TEX,0,13.8519,13.8519,1.70378,12.9774,3.1786,1.107,1.18948,3.67316
Franco Aleman,CLE,0,23.2716,23.2716,2.89344,25.2709,9.6067,1.119,1.292,3.88438
Brad Keller,PHI,0,26.0802,26.0802,2.98184,23.8055,10.4469,1.029,1.36339,3.97713
Bennett Sousa,HOU,0,18.1728,18.1728,2.16862,20.5428,7.4446,1.074,1.25119,3.62929
Tyron Guerrero,BOS,0,26.0247,26.0247,2.77018,24.3775,9.7567,0.958,1.3447,3.97717
Jakob Junis,TEX,0,25.6667,25.6667,3.4593,22.7283,6.8846,1.213,1.25143,4.04661
Tyler Kinley,ATL,0,25.642,25.642,3.45027,27.9249,11.5137,1.211,1.33291,4.13124
Will Klein,LAD,0,21.6667,21.6667,2.32556,23.9647,11.5325,0.966,1.38438,3.80891
Kyle Hurt,LAD,0,12.8395,12.8395,1.42233,14.5506,5.8985,0.997,1.29796,3.60293
Brandyn Garcia,ARI,0,25.2593,25.2593,2.06284,24.4969,11.3719,0.735,1.39015,3.71981
Cal Quantrill,TEX,2.64,18.9363,29.8503,4.59695,23.6452,9.3949,1.386,1.35148,4.6556
Cole Sands,MIN,0,21.6667,21.6667,2.61445,21.3475,7.1544,1.086,1.26358,3.90839
Jordan Hicks,CHW,0,24.4012,24.4012,2.42928,24.2196,11.2344,0.896,1.37197,3.80394
Lucas Erceg,KCR,0,25.679,25.679,2.58502,24.0496,10.9714,0.906,1.39132,3.98072
Juan Morillo,ARI,0,24.4444,24.4444,2.13209,23.8513,11.8963,0.785,1.42086,3.91365
Bryan Hudson,CHW,0,25.2284,25.2284,2.90127,24.3883,10.6236,1.035,1.32798,3.79041
A.J. Puk,ARI,0,11,11,1.15133,12.2615,4.1347,0.942,1.24554,3.60478
Quinn Mathews,STL,2.01,7.3865,16.8335,1.82176,16.1608,8.7477,0.974,1.42837,3.97445
Jordan Romano,COL,0,23.7037,23.7037,3.51342,24.0358,10.1293,1.334,1.42208,4.76659
Jose Cabrera,ARI,3.3,3.3,18.1044,2.42398,12.3401,6.9751,1.205,1.48949,4.97213
Erik Sabrowski,CLE,0,25.2778,25.2778,2.9884,33.2088,14.9787,1.064,1.35737,3.71232
Drew Sommers,DET,0,24.037,24.037,2.10724,22.8086,10.3884,0.789,1.3456,3.55288
Brooks Raley,NYM,0,24.8765,24.8765,3.00176,24.7145,9.7999,1.086,1.30299,3.87336
Trevor Williams,WSN,2.6,9.421,20.7396,3.35982,16.3627,5.8158,1.458,1.34309,4.61537
Chad Dallas,TOR,0.66,20.2156,23.3176,3.23596,20.0329,7.6211,1.249,1.32357,4.27238
Edgardo Henriquez,LAD,0,22.4691,22.4691,2.77868,23.087,10.6148,1.113,1.35879,4.01802
Sean Sullivan,COL,3.84,3.84,20.9411,4.01371,14.529,7.0059,1.725,1.4897,5.57025
Ronel Blanco,HOU,1.92,8.241,17.164,2.55934,17.1504,7.0773,1.342,1.3375,4.29623
Jonathan Pintaro,NYM,0,18.4568,18.4568,2.03845,18.5621,7.691,0.994,1.31134,3.7603
David Sandlin,CHW,4.02,8.983,27.6846,4.34341,22.3798,11.7855,1.412,1.42492,4.69492
Coleman Crow,MIL,1.32,7.8385,13.7052,1.90502,12.1074,4.6499,1.251,1.30743,4.15274
Chase Silseth,LAA,0,24.0741,24.0741,2.80597,25.3786,10.846,1.049,1.33615,3.93294
Cristian Javier,HOU,6.4,15.8815,42.5513,7.58832,39.9893,19.4626,1.605,1.40883,4.94844
Jonah Tong,NYM,1.3,5.3123,11.1382,1.28461,12.0861,5.2406,1.038,1.33211,3.80453
Tejay Antone,CIN,0,25.642,25.642,3.33916,23.6316,10.4883,1.172,1.39328,4.30074
José Suarez,ATH,0,21.1852,21.1852,2.69994,20.8356,7.8112,1.147,1.3104,3.92245
Jimmy Herget,COL,0,26.4691,26.4691,4.138,23.9279,9.1443,1.407,1.3858,4.81061
Tobias Myers,NYM,1.3,20.5593,25.8333,3.92953,21.7185,7.3795,1.369,1.27765,4.19929
Clarke Schmidt,NYY,0.66,7.1785,10.1855,1.36486,10.608,3.42,1.206,1.22456,3.71945
JoJo Romero,STL,0,26.4691,26.4691,2.71455,25.5943,10.9236,0.923,1.35154,3.70305
Kendry Rojas,MIN,1.3,19.7568,25.5477,2.99192,23.7922,11.2185,1.054,1.38229,4.05477
Owen Murphy,ATL,3.35,12.4488,28.1938,4.29486,26.6331,10.949,1.371,1.33774,4.41388
Kenley Jansen,DET,0,24.4444,24.4444,3.39234,25.7291,10.083,1.249,1.28585,4.16387
Lucas Giolito,SDP,4.62,4.62,25.2469,4.2527,21.0828,11.5205,1.516,1.47551,5.03189
Paul Blackburn,NYY,0,24.4444,24.4444,3.23481,21.5071,6.9308,1.191,1.26914,3.88884
Matt Waldron,SDP,1.98,10.943,19.8849,2.96727,16.3899,5.9468,1.343,1.31242,4.42833
Huascar Brazobán,NYM,0,24.4753,24.4753,2.54271,24.2237,11.3993,0.935,1.3573,3.79205
Yohan Ramírez,PIT,0,25.2778,25.2778,2.53059,26.0806,11.9133,0.901,1.37292,3.91941
Kai-Wei Teng,HOU,0.64,15.2573,17.8715,2.22202,18.7542,7.5588,1.119,1.31295,3.99942
Lake Bachar,MIA,0,24.0741,24.0741,3.19651,25.2183,9.8958,1.195,1.30369,4.03851
Chase Petty,CIN,2.01,20.6211,29.7388,4.68882,23.1868,12.0803,1.419,1.45377,4.84079
Trey Gibson,BAL,1.95,7.9685,16.4909,1.85614,14.5015,7.2584,1.013,1.42811,4.1865
John King,MIA,0,21.6667,21.6667,2.0776,16.2098,6.9834,0.863,1.36798,3.88438
Jordan Wicks,CHC,0.66,12.8822,15.7422,1.88906,13.0732,4.9063,1.08,1.31335,3.91237
Cade Povich,BAL,1.3,9.3247,15.0315,2.06934,14.4019,5.3225,1.239,1.30493,4.02389
Clayton Beeter,WSN,0,25.679,25.679,2.85037,28.9122,13.8382,0.999,1.37953,3.87833
Rico Garcia,BAL,0,24.8765,24.8765,3.48824,25.734,10.2902,1.262,1.30792,4.05741
Craig Yoho,MIL,0,21.1852,21.1852,2.41747,22.4849,9.452,1.027,1.30943,3.76326
Ryan Sloan,SEA,0.65,5.4648,8.5198,0.986404,7.8248,2.1817,1.042,1.18978,3.5412
Luis Medina,ATH,0.66,25.9193,28.8221,3.76929,29.9406,13.2926,1.177,1.39644,4.31104
Bradgley Rodriguez,SDP,0,25.6667,25.6667,2.88893,23.7307,11.8043,1.013,1.38679,4.01172
Bryan King,HOU,0,26.0741,26.0741,3.29982,24.3375,9.1549,1.139,1.30036,3.95696
Jhony Brito,SDP,0.66,21.0304,24.0506,2.91279,19.8879,8.4339,1.09,1.34876,4.11395
Paul Sewald,ARI,0,25.6667,25.6667,3.85856,26.3453,8.9381,1.353,1.27885,4.33212
Juan Mejia,COL,0,24.8889,24.8889,3.18301,24.5691,12.0928,1.151,1.48238,4.62632
Hagen Smith,CHW,2.01,2.01,11.457,1.42958,11.7563,6.8698,1.123,1.48754,4.30098
Brandon Eisert,PIT,0,20.8642,20.8642,2.46198,19.7009,8.0038,1.062,1.33115,3.93069
Matt Strahm,KCR,0,22.0679,22.0679,3.18268,22.5483,7.6469,1.298,1.28,4.20406
Steven Cruz,KCR,0,23.6728,23.6728,2.84074,24.3001,10.8191,1.08,1.37947,4.16324
Cole Sulser,TBR,0,21.8272,21.8272,2.87149,20.6774,7.9732,1.184,1.30573,4.01077
Pierce Johnson,CIN,0,24.4012,24.4012,3.71169,26.1054,10.5628,1.369,1.35836,4.31628
Will Vest,DET,0,8.963,8.963,0.76783,9.0971,3.0016,0.771,1.23275,3.26563
Caleb Kilian,SFG,0,26.0741,26.0741,2.71171,23.7868,9.5668,0.936,1.30782,3.8251
Ryan Helsley,BAL,0,8.8272,8.8272,0.949414,10.6902,3.7324,0.968,1.23954,3.41919
Tyler Alexander,TEX,1.32,25.357,30.5463,4.6668,25.5039,8.9892,1.375,1.30709,4.31242
Kyle Finnegan,DET,0,25.6667,25.6667,2.87467,23.9993,10.9991,1.008,1.37014,4.01487
Ethan Pecko,HOU,1.92,1.92,10.944,1.56134,8.9714,4.2126,1.284,1.38879,4.47036
Dedniel Núñez,NYM,0,14.4444,14.4444,1.77987,14.7257,6.1602,1.109,1.31041,3.84754
Calvin Faucher,MIA,0,24.8765,24.8765,2.56228,25.062,12.186,0.927,1.42338,4.05914
Dennis Santana,PIT,0,24.8765,24.8765,3.13997,23.32,10.3304,1.136,1.36865,4.25054
River Ryan,LAD,1.3,1.3,7.3718,0.99765,6.2707,2.6439,1.218,1.35704,4.3078
Samy Natera Jr.,LAA,0,23.6728,23.6728,3.06694,26.2947,13.1709,1.166,1.40449,4.08864
Tyler Rogers,TOR,0,29.3333,29.3333,3.18103,19.0168,7.6701,0.976,1.36449,4.12699
Germán Márquez,SDP,3.96,14.5526,31.3966,5.04788,24.2667,11.5361,1.447,1.42295,4.82882
Jake Bird,NYY,0,22.4074,22.4074,2.63162,22.6592,9.4301,1.057,1.32759,3.86048
Phil Maton,CHC,0,24.8519,24.8519,2.82483,25.7057,10.595,1.023,1.31824,3.91119
Brady Basso,ATH,0,20.3704,20.3704,2.62552,17.1433,6.7607,1.16,1.34958,4.17356
Luis Gastelum,STL,0,22.3333,22.3333,2.41696,20.2532,8.0365,0.974,1.31367,3.82185
Jacob Webb,CHC,0,25.6667,25.6667,3.40226,25.4358,10.6525,1.193,1.32477,4.08079
Ryan Walker,SFG,0,18.3333,18.3333,1.79055,17.5688,7.1369,0.879,1.30313,3.67178
Kody Funderburk,MIN,0,22.4691,22.4691,2.00724,20.1336,10.2479,0.804,1.40418,3.7801
Braydon Fisher,TOR,0,24.8519,24.8519,3.14515,27.3516,11.5456,1.139,1.34981,4.01306
Ryan Zeferjahn,LAA,0,25.679,25.679,3.08148,30.0196,14.3779,1.08,1.3809,4.04696
Ryan Thompson,ARI,0,21.1852,21.1852,2.05732,16.6427,7.1171,0.874,1.38711,4.17238
Grant Wolfram,BAL,0,23.6728,23.6728,2.85915,22.2081,9.4748,1.087,1.36047,4.02471
Félix Bautista,BAL,0,4.8148,4.8148,0.462756,6.7685,2.242,0.865,1.18281,3.08961
Manuel Rodríguez,TBR,0,9.2346,9.2346,0.943981,8.716,3.4057,0.92,1.30896,3.76562
Blade Tidwell,SFG,0.66,7.9933,11.0314,1.34951,9.899,4.3577,1.101,1.32674,4.05729
Josh Walker,BAL,0,20.0617,20.0617,2.51886,19.0771,8.5707,1.13,1.37201,4.06722
Jonathan Cannon,CHW,2.68,12.6059,24.537,3.91774,18.6167,9.1145,1.437,1.41546,4.78009
Jacob Waguespack,DET,0,22.8148,22.8148,2.5147,22.2366,9.578,0.992,1.34865,3.89959
Mason Fluharty,TOR,0,23.2222,23.2222,3.0034,24.579,10.1218,1.164,1.32873,3.89696
Robert Garcia,TEX,0,11.4074,11.4074,1.2789,12.3681,4.6886,1.009,1.28037,3.56166
Danny Young,ATL,0,21.9198,21.9198,2.17006,22.6105,10.6775,0.891,1.40156,3.83297
Hunter Harvey,CHC,0,5.7037,5.7037,0.602691,6.3191,1.8494,0.951,1.1836,3.44887
Brendon Little,TOR,0,13.037,13.037,1.03137,14.161,7.4544,0.712,1.43366,3.49289
Antonio Senzatela,COL,0.64,25.924,28.6718,4.14467,20.7367,9.222,1.301,1.47995,5.00712
Taylor Rogers,MIN,0,23.2716,23.2716,2.88051,23.1683,10.3844,1.114,1.37133,4.12061
Dylan Smith,SFG,0,22,22,2.40778,19.4922,9.6636,0.985,1.38438,4.0347
Hayden Wesneski,HOU,0.64,6.5659,9.4791,1.38079,9.4232,2.9272,1.311,1.24991,4.05937
Bruce Zimmermann,STL,0.67,7.2873,10.4412,1.37476,7.9031,2.4278,1.185,1.27751,3.99881
Matt Svanson,STL,0,21.5062,21.5062,2.36807,20.0368,8.8028,0.991,1.35905,3.9944
DJ Herz,WSN,0.65,3.8599,6.786,0.899522,7.4664,3.0574,1.193,1.30847,3.90123
Ryne Stanek,STL,0,24.8148,24.8148,3.20938,26.0734,12.1147,1.164,1.36572,4.08536
Joel Kuhnel,MIL,0,13.8519,13.8519,1.56219,10.0627,4.2928,1.015,1.34197,3.99213
Elmer Rodríguez,NYY,1.32,8.6533,14.5383,1.5976,12.4789,6.4367,0.989,1.40389,3.98232
Eduard Bazardo,SEA,0,24.8765,24.8765,3.30581,25.4317,8.8852,1.196,1.25552,3.86653
Anthony Nunez,BAL,0,22.8704,22.8704,2.76478,24.0537,10.1594,1.088,1.35857,4.03736
Sawyer Gipson-Long,DET,0.66,3.9193,6.9493,0.872523,5.8115,2.0532,1.13,1.28922,4.0684
Mitch Farris,LAA,0,20.0617,20.0617,2.60133,20.0635,8.2595,1.167,1.3322,3.93652
José Urquidy,PIT,0.65,7.8722,10.8877,1.64888,8.7884,2.7975,1.363,1.27195,4.34541
Javier Assad,CHC,1.98,19.4985,28.2501,3.82004,22.4077,9.847,1.217,1.38565,4.411
Kyle Backhus,PHI,0,17.6543,17.6543,2.13225,16.178,6.7018,1.087,1.32746,3.94131
Kyle Hart,SDP,0,24.4444,24.4444,3.12074,21.6407,8.6293,1.149,1.3326,4.03075
Nate Lavender,NYM,0,8.0247,8.0247,0.892525,9.4073,3.5488,1.001,1.25354,3.42454
Greg Weissert,BOS,0,25.1852,25.1852,3.26288,22.7811,9.3741,1.166,1.36643,4.32036
Victor Vodnik,COL,0,22.1235,22.1235,2.51225,20.8811,11.6442,1.022,1.54493,4.5847
Daniel Lynch IV,KCR,0,25.679,25.679,3.22699,20.9199,8.388,1.131,1.35714,4.25632
Brent Suter,LAA,0,22.4691,22.4691,2.8361,18.2767,6.9932,1.136,1.3267,3.98367
James Karinchak,ATL,0,19.0247,19.0247,2.62329,21.6438,9.8863,1.241,1.39333,4.35763
Tanner Banks,PHI,0,11.2346,11.2346,1.50918,10.8056,3.8547,1.209,1.28586,3.94927
Jaden Hill,COL,0,17.3827,17.3827,2.19215,16.543,7.7743,1.135,1.47118,4.73906
Taylor Clarke,ARI,0,23.6296,23.6296,3.02721,18.535,6.6369,1.153,1.34931,4.2855
Ryan Fernandez,STL,0,18.1975,18.1975,2.07047,18.4316,8.1393,1.024,1.35186,3.91667
Shawn Armstrong,CLE,0,24.0741,24.0741,3.10823,23.986,8.8183,1.162,1.30594,4.11006
Brock Burke,CIN,0,25.2284,25.2284,3.58804,23.7275,10.8031,1.28,1.38829,4.3011
Connor Thomas,ATL,0,13.2346,13.2346,1.47492,9.6809,4.2179,1.003,1.37172,4.02893
Kutter Crawford,BOS,0,7.5556,7.5556,1.0729,8.0072,2.0047,1.278,1.18095,3.89324
Carson Seymour,SFG,1.32,9.8756,15.8412,1.56124,12.2278,6.1876,0.887,1.40091,4.07426
George Klassen,LAA,1.95,8.3698,16.9379,2.11912,14.3047,8.4961,1.126,1.47978,4.48751
Ty Madden,DET,0.66,14.9193,17.9424,2.37039,15.8055,6.7515,1.189,1.34893,4.23683
Justin Lawrence,WSN,0,23.6728,23.6728,2.59875,24.1636,12.5394,0.988,1.43477,4.13551
Kohl Drake,ARI,0.66,8.8081,11.9101,1.49009,10.2582,4.4044,1.126,1.36854,4.26448
Drey Jameson,ARI,0,19.5556,19.5556,2.10983,17.4799,8.2176,0.971,1.40937,4.2282
Jeff Criswell,COL,0,15.8025,15.8025,2.36686,14.7761,6.901,1.348,1.46229,4.87115
Cade Gibson,MIA,0,23.2716,23.2716,2.38663,19.4514,8.8911,0.923,1.38252,4.00261
John Schreiber,KCR,0,24.4753,24.4753,3.02678,21.7787,9.787,1.113,1.40034,4.31892
Spencer Turnbull,,1.32,1.32,7.9748,1.09698,6.0388,3.4264,1.238,1.4747,4.81569
Miguel Ullola,HOU,0,15.8025,15.8025,2.10349,18.1,8.5761,1.198,1.35897,4.03774
Drew Pomeranz,CHC,0,20.3704,20.3704,2.84733,19.2246,8.0369,1.258,1.32919,4.18623
Yoendrys Gómez,MIN,0,26.4815,26.4815,3.68976,26.2823,11.1742,1.254,1.34573,4.31823
Trevor Richards,CHW,0,21.5062,21.5062,3.43382,21.6269,9.0894,1.437,1.35083,4.38983
Karson Milbrandt,MIA,1.95,7.5673,16.7323,2.07109,14.4246,9.0137,1.114,1.50983,4.58694
Drew Thorpe,CHW,1.34,1.34,7.5331,1.19609,5.8248,2.8777,1.429,1.4153,4.72994
Eric Orze,MIN,0,16.0494,16.0494,1.86708,14.9275,7.5506,1.047,1.41207,4.21402
Riley Cornelio,WSN,3.25,24.9167,40.1917,5.74295,35.8253,19.2956,1.286,1.43632,4.55224
Yerry De los Santos,NYY,0,13.8519,13.8519,1.54064,11.862,5.2433,1.001,1.34949,3.86673
Hogan Harris,ATH,0,26.8889,26.8889,3.36709,27.7178,13.3856,1.127,1.40863,4.21913
José Fermin,LAA,0,21.6667,21.6667,2.69871,22.8309,11.4772,1.121,1.41904,4.19665
Chase Shugart,PHI,0,19.2593,19.2593,2.76906,17.4184,7.5358,1.294,1.35553,4.33058
Colton Gordon,HOU,0,11.8519,11.8519,1.81334,10.3856,2.7391,1.377,1.20981,3.98418
Travis Adams,MIN,0.65,25.1253,28.1174,3.63339,24.2116,10.4903,1.163,1.36465,4.26549
Mitch Spence,KCR,1.3,6.1148,11.9019,1.60543,8.6153,3.8207,1.214,1.42793,4.72602
Brandon Williamson,CIN,0.67,7.2873,10.2143,1.68763,9.0689,4.175,1.487,1.4113,4.70202
Brennan Bernardino,COL,0,21.3333,21.3333,2.64533,18.1853,9.2027,1.116,1.50025,4.64627
Tyson Hardin,MIL,0.66,0.66,3.762,0.496166,3.0566,1.1674,1.187,1.31217,4.1144
Chris Murphy,CHW,0,23.1605,23.1605,2.89249,21.6242,11.258,1.124,1.413,4.17467
Sam Bachman,LAA,0,24.8765,24.8765,2.74747,23.0625,11.6792,0.994,1.41508,4.08879
Jason Adam,SDP,0,11.4074,11.4074,1.41452,11.2051,4.3652,1.116,1.30066,4.04284
Elvis Alvarado,ATH,0,26.0741,26.0741,3.45047,27.7667,12.8598,1.191,1.4049,4.28571
John Klein,MIN,0,10.4321,10.4321,1.33299,9.7674,3.7987,1.15,1.30798,4.12913
Enyel De Los Santos,HOU,0,22.1235,22.1235,3.31853,21.5254,8.1402,1.35,1.30366,4.22855
Graham Ashcraft,CIN,0,7.4444,7.4444,0.916488,6.927,2.4944,1.108,1.31473,4.01583
Cionel Pérez,NYM,0,22.4691,22.4691,2.0397,20.9415,11.8759,0.817,1.44681,3.80251
Brett Kerry,LAA,0.65,15.0944,18.1494,2.97247,13.2388,5.0202,1.474,1.33023,4.6009
Yimi García,TOR,0,8.1481,8.1481,1.0158,9.0026,3.045,1.122,1.23901,3.75584
Luis Gil,NYY,1.32,11.0978,16.9523,2.59182,17.1263,8.2619,1.376,1.38958,4.38316
Ty Johnson,TBR,0.68,0.68,3.876,0.565465,3.887,1.524,1.313,1.30614,4.25183
Jesse Scholtens,TBR,0.68,4.038,7.1701,1.10898,5.8878,2.2271,1.392,1.33556,4.49628
Winston Santos,TEX,0,7.3333,7.3333,0.947625,7.0325,2.6051,1.163,1.29153,4.00598
Wandy Peralta,SDP,0,22.8148,22.8148,2.32204,19.2418,10.079,0.916,1.42616,3.92299
David Morgan,SDP,0,17.1111,17.1111,1.94116,16.6135,7.6956,1.021,1.3758,4.01499
Spencer Bivens,SFG,0,21.1852,21.1852,2.27388,15.9229,7.1925,0.966,1.36195,4.03501
Gavin Stone,LAD,0.65,0.65,3.6691,0.565041,3.1546,1.2748,1.386,1.35194,4.44456
Caden Dana,LAA,3.9,8.7148,26.5792,4.26448,22.375,12.1349,1.444,1.4687,4.92033
Austin Peterson,CLE,1.3,8.5222,14.6322,2.16882,11.8067,3.9841,1.334,1.30073,4.35819
Jason Alexander,HOU,0.64,7.7511,10.7078,1.43009,8.0604,3.3966,1.202,1.36228,4.34272
Noah Murdock,PIT,0,12.2222,12.2222,1.07827,10.7204,6.7437,0.794,1.51676,4.13171
Randy Dobnak,KCR,2.6,13.8346,26.0546,2.97891,15.4102,9.733,1.029,1.53207,4.84671
Chayce McDermott,LAD,0,11.2346,11.2346,1.54913,12.1949,6.1446,1.241,1.40793,4.24148
Hunter Gaddis,CLE,0,26.4815,26.4815,3.83982,25.2348,8.6901,1.305,1.28579,4.19049
Albert Suárez,BAL,0,21.6667,21.6667,3.09593,17.9736,6.5702,1.286,1.33753,4.32486
Landon Knack,LAD,0,15.6481,15.6481,2.60628,15.2218,5.8276,1.499,1.31616,4.42516
Will Dion,CLE,0,14.4444,14.4444,1.91308,13.3078,4.4953,1.192,1.27483,3.90908
Ricky Tiedemann,TOR,0,5.6173,5.6173,0.624144,6.4692,2.6761,1,1.32553,3.67106
Brendan Beck,NYY,0.66,11.2526,14.2907,2.26587,12.6129,4.317,1.427,1.26307,4.15695
Brandon Leibrandt,CIN,0.67,4.8058,7.9548,1.40358,5.5881,2.4946,1.588,1.39933,4.85082
AJ Smith-Shawver,ATL,0,5.7901,5.7901,0.726979,6.5776,2.2605,1.13,1.25789,3.8203
Jordan Leasure,CHW,0,8.2716,8.2716,1.20122,9.0165,3.8792,1.307,1.33388,4.10086
Eric Lauer,LAD,2.6,11.4272,22.7047,4.48039,18.6132,8.1663,1.776,1.40235,5.01884
Edwin Uceta,TBR,0,4.6173,4.6173,0.601788,5.274,1.7677,1.173,1.22039,3.75759
Joe Rock,CHW,0,14.8889,14.8889,1.78998,13.0451,5.7733,1.082,1.35223,3.97369
Mason Barnett,ATH,0.66,22.66,25.6716,3.67674,22.4685,11.2864,1.289,1.43844,4.65011
Justin Sterner,ATH,0,24.037,24.037,3.79785,23.2445,8.8112,1.422,1.34295,4.5552
Luke Little,CHC,0,8.1481,8.1481,0.712506,8.7372,5.0716,0.787,1.46927,3.78114
Nick Mears,KCR,0,16.8519,16.8519,2.16828,16.381,7.3376,1.158,1.40356,4.39913
Justin Hagenman,NYM,0,4.8148,4.8148,0.673002,4.4312,1.1803,1.258,1.19322,3.82573
Tristan Beck,SFG,0,17.1111,17.1111,2.10657,14.0275,5.9328,1.108,1.33446,4.12722
Brenan Hanifee,DET,0,11.4074,11.4074,1.15088,8.2129,3.3808,0.908,1.35255,3.96183
DL Hall,MIL,0,12.2222,12.2222,1.42185,12.7761,6.246,1.047,1.3786,3.84098
Joe Mantiply,TOR,0,6.5185,6.5185,0.738763,5.5155,1.9118,1.02,1.29278,3.80397
Beau Brieske,DET,0,22.4074,22.4074,3.02998,20.2148,9.4621,1.217,1.37858,4.29842
Julian Aguiar,CIN,0.67,5.633,8.7186,1.38141,6.9582,3.2526,1.426,1.41212,4.76707
Cooper Criswell,SEA,0,13.2407,13.2407,1.4859,11.309,3.7645,1.01,1.26079,3.72843
Yuki Matsui,SDP,0,24.8519,24.8519,3.55934,25.2956,12.1468,1.289,1.39505,4.25864
Craig Kimbrel,TBR,0,22.6667,22.6667,3.05749,25.0404,11.0283,1.214,1.35735,4.22144
Ryan Watson,BOS,0,22.2469,22.2469,3.00333,18.12,8.6816,1.215,1.40585,4.53642
Tony Santillan,CIN,0,17.3704,17.3704,2.68855,17.7369,8.1545,1.393,1.41053,4.52527
Andrew Nardi,MIA,0,4.0123,4.0123,0.47568,4.7946,1.7766,1.067,1.26356,3.59973
Yariel Rodríguez,TOR,0,8.5556,8.5556,1.04568,9.0006,4.1261,1.1,1.37614,4.08075
Cameron Weston,BAL,0.65,16.6994,19.7544,2.51978,17.8681,8.158,1.148,1.39044,4.32338
