Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dylan Dodd,ATL,0,9.6296,9.6296,1.24757,9.1209,2.7042,1.166,1.22786,3.73359
Brooks Raley,PHI,0,9.7901,9.7901,1.23246,9.5004,3.7423,1.133,1.30854,3.95331
Kevin Ginkel,ARI,0,8.5926,8.5926,0.965235,8.7417,3.1157,1.011,1.31262,3.99309
Slade Cecconi,CLE,0.78,6.8788,10.3251,1.46846,9.2541,2.5224,1.28,1.27236,4.19065
Cade Povich,BAL,1.3,3.5469,9.1939,1.3372,8.3188,3.4044,1.309,1.3475,4.23537
Daniel Duarte,NYM,0,9.9506,9.9506,1.16422,9.8399,4.144,1.053,1.31282,3.80029
Justin Slaten,BOS,0,6.7407,6.7407,0.748218,7.0156,2.1633,0.999,1.24201,3.73338
Eduardo Rivera,BOS,0.52,5.0138,7.2219,0.739844,6.6776,3.6583,0.922,1.45359,4.09933
Tommy Nance,MIN,0,9.4691,9.4691,0.890095,9.1362,3.4117,0.846,1.2997,3.68042
Adrian Houser,SFG,1.5,1.5,8.0156,0.926247,5.3963,2.9896,1.04,1.43204,4.44645
Michael Petersen,MIA,0,9.6296,9.6296,1.20156,9.9888,4.0246,1.123,1.30524,3.93386
Tony Gonsolin,KCR,1.04,2.9659,7.7209,1.09379,6.8172,2.907,1.275,1.4095,4.73548
Nick Pivetta,SDP,0.78,0.78,4.3327,0.687936,4.7921,1.4455,1.429,1.2275,4.06162
Erik Sabrowski,CLE,0,9.9506,9.9506,1.13105,13.0901,5.7873,1.023,1.34808,3.67538
Juan Morillo,ARI,0,9.1852,9.1852,0.822586,9.2146,4.2841,0.806,1.392,3.85442
Bradgley Rodriguez,SDP,0,9.9506,9.9506,1.12552,9.8894,4.1494,1.018,1.31981,3.7804
Gabe Speier,SEA,0,9.6296,9.6296,1.11489,10.2444,3.2253,1.042,1.21489,3.58512
Colin Rea,CHC,0.52,7.4212,9.7328,1.42315,8.347,2.797,1.316,1.31179,4.33021
Calvin Faucher,MIA,0,10.1111,10.1111,0.929098,10.5589,4.7382,0.827,1.37986,3.78755
Jordan Hicks,CHW,0,10.1667,10.1667,0.998596,10.3504,4.6517,0.884,1.35936,3.73082
Steven Matz,TBR,0.27,8.27,9.3901,1.24471,8.4362,2.4838,1.193,1.21823,3.82996
Brandyn Garcia,ARI,0,9.3333,9.3333,0.776738,9.4477,4.0597,0.749,1.36209,3.65558
Nestor Cortes,PHI,0.26,7.0007,8.1714,1.213,8.2593,2.3857,1.336,1.1991,3.865
José A. Ferrer,SEA,0,10.5926,10.5926,0.958042,9.3042,3.2988,0.814,1.27299,3.43471
Matt Brash,SEA,0,7.3827,7.3827,0.678388,8.601,3.1236,0.827,1.24855,3.28287
Franco Aleman,CLE,0,7.7037,7.7037,0.899621,8.4993,3.1604,1.051,1.28982,3.82215
José Suarez,ATH,0,8.3457,8.3457,1.06825,8.2019,2.9819,1.152,1.28291,3.8092
Paul Blackburn,NYY,0,10.1111,10.1111,1.23468,9.103,3.1018,1.099,1.28396,3.80987
Luis Gastelum,STL,0,8.3333,8.3333,0.861108,8.0753,2.9249,0.93,1.27924,3.66155
Jesse Scholtens,TBR,0.54,7.8733,10.3605,1.54717,8.7402,2.9377,1.344,1.28093,4.17864
Bennett Sousa,HOU,0,9.6296,9.6296,1.22403,10.6477,3.9131,1.144,1.27228,3.81888
Yohan Ramírez,PIT,0,9.4136,9.4136,0.847224,9.9005,4.4304,0.81,1.35862,3.73591
Caleb Thielbar,CHC,0,9.3086,9.3086,1.24735,10.2176,3.507,1.206,1.25587,3.82082
Tyron Guerrero,BOS,0,9.7901,9.7901,1.00947,9.001,3.3951,0.928,1.32533,3.90618
Emilio Pagán,CIN,0,10.4321,10.4321,1.78968,11.4786,3.7692,1.544,1.25044,4.22808
Dylan Smith,SFG,0,9.8765,9.8765,1.0491,9.383,4.466,0.956,1.35399,3.84006
Anthony Gose,KCR,0,8.0247,8.0247,0.974555,8.7448,3.733,1.093,1.37124,4.08226
Clarke Schmidt,NYY,0.26,5.0748,6.2594,0.774775,6.6499,2.0548,1.114,1.2069,3.57449
Steven Okert,HOU,0,9.9506,9.9506,1.51581,11.0443,3.5408,1.371,1.20963,3.94521
Andrew Morris,MIN,0,9.6296,9.6296,1.0967,8.4199,2.7249,1.025,1.25938,3.78438
Devin Williams,NYM,0,5.1358,5.1358,0.485048,6.3822,2.4053,0.85,1.2319,3.24612
Aaron Civale,CHC,0,8.0247,8.0247,1.17339,7.8965,1.9237,1.316,1.19962,3.92913
Seranthony Domínguez,SEA,0,9.4691,9.4691,1.06054,11.2031,4.6309,1.008,1.29706,3.67921
Joe Boyle,TBR,0.27,6.27,7.4341,0.73515,8.7965,4.0556,0.89,1.34157,3.61883
Dax Fulton,MIA,1.82,5.9928,14.5468,1.54034,11.8062,7.8833,0.953,1.52711,4.37209
Kenley Jansen,DET,0,10,10,1.38111,10.8422,4.2482,1.243,1.28036,4.11513
Kade Morris,ATH,0.78,7.1998,10.8027,1.39595,7.2218,3.4504,1.163,1.40487,4.50665
Riley O'Brien,STL,0,10.0309,10.0309,0.900552,10.0679,4.4227,0.808,1.35887,3.71909
Trey Yesavage,TOR,1,1,5.4344,0.763231,5.6368,2.5571,1.264,1.389,4.37389
Tanner Banks,PHI,0,7.7037,7.7037,1.01689,7.4209,2.6554,1.188,1.2873,3.93202
Brady Basso,ATH,0,8.6667,8.6667,1.10452,7.5148,2.5754,1.147,1.28802,3.92503
Trent Harris,SFG,0,9.2593,9.2593,0.90844,8.5477,3.6949,0.883,1.3116,3.65651
Steven Cruz,KCR,0,9.7222,9.7222,1.14074,9.6048,4.137,1.056,1.37658,4.19459
Jace Beck,MIA,0.78,2.064,5.73,0.735987,5.7951,2.8264,1.156,1.40874,4.34899
Shane Smith,CHW,1.35,1.35,7.0379,0.930567,6.2825,3.2479,1.19,1.43043,4.53399
Hogan Harris,ATH,0,10.2716,10.2716,1.21661,11.0599,5.0473,1.066,1.36385,3.90768
Ronel Blanco,HOU,1.04,5.2128,9.9535,1.51293,9.9174,4.1258,1.368,1.35192,4.39515
Jonathan Loáisiga,ARI,0,8.8889,8.8889,0.874075,7.5207,2.833,0.885,1.34608,3.9643
Jakob Junis,TEX,0,10.1111,10.1111,1.28748,8.8024,2.8968,1.146,1.26647,4.01597
Jason Foley,SFG,0,9.4136,9.4136,0.857684,7.6245,3.2556,0.82,1.33288,3.76613
Bryan Hudson,CHW,0,10.3333,10.3333,1.19292,9.886,4.0231,1.039,1.30924,3.75657
Ryan Weathers,NYY,0.26,3.1489,4.3138,0.485542,4.858,1.2035,1.013,1.14236,3.12918
Brendon Little,TOR,0,8.0247,8.0247,0.612552,9.0391,4.781,0.687,1.44662,3.47987
Alan Rangel,PHI,0.78,3.3479,6.8184,1.15837,5.5293,2.4445,1.529,1.36481,4.70704
Graham Ashcraft,CIN,0,6.7407,6.7407,0.835098,6.4819,2.2635,1.115,1.29365,3.91338
Brandon Williamson,CIN,1.56,5.7328,12.5478,2.18332,10.6043,5.566,1.566,1.46619,4.95544
Ben Brown,CHC,0.26,3.1489,4.3027,0.481424,4.8188,1.3818,1.007,1.19204,3.52438
Samy Natera Jr.,LAA,0,8.9877,8.9877,1.0975,10.496,4.7263,1.099,1.34366,3.81076
Kirby Yates,PIT,0,8.0247,8.0247,0.934432,8.8537,3.7243,1.048,1.33328,3.97625
Gavin Stone,LAD,0,3.5309,3.5309,0.441363,3.7134,1.0017,1.125,1.17015,3.47306
Justin Steele,CHC,0,2.5679,2.5679,0.257646,2.8648,0.6264,0.903,1.11095,3.08185
José Urquidy,CHW,0.54,3.54,5.9811,0.979571,4.6675,1.5703,1.474,1.28866,4.45699
Mitch Bratt,ARI,0.96,0.96,5.056,0.770197,4.0459,1.7895,1.371,1.40326,4.78689
Trey Gibson,BAL,0.78,2.7059,6.1149,0.716123,5.1763,2.6047,1.054,1.42674,4.23075
Mason Barnett,ATH,1.56,4.4489,11.1989,1.77938,8.9538,5.3283,1.43,1.4986,5.0022
Jose Cabrera,ARI,0.72,2.7941,5.9909,0.808771,4.5074,2.0867,1.215,1.42953,4.80405
Yunior Marte,SFG,1,2.5432,7.194,0.931223,5.0055,2.7755,1.165,1.41359,4.47992
Ryan Helsley,BAL,0,3.8519,3.8519,0.423709,4.6354,1.6508,0.99,1.24562,3.44451
Randy Vásquez,SDP,2.86,7.3538,19.4653,3.14689,13.2289,6.7557,1.455,1.43466,4.99212
Colin Holderman,CLE,0,9.6296,9.6296,0.97473,9.4164,3.8829,0.911,1.34846,3.94387
Blake Treinen,LAD,0,5.1358,5.1358,0.614584,5.6823,2.0543,1.077,1.26907,3.7447
Brandon Eisert,PIT,0,6.1728,6.1728,0.663233,5.8903,2.2276,0.967,1.30132,3.72685
Jose Quintana,COL,1.56,1.56,8.4499,1.38672,5.6165,3.4303,1.477,1.6153,5.71492
Sammy Peralta,LAA,0,8.0247,8.0247,0.961181,6.4985,2.4214,1.078,1.30801,3.92714
Andrew Kittredge,BAL,0,10.1111,10.1111,1.32231,9.1896,3.0386,1.177,1.29514,4.09473
Joe Mantiply,TOR,0,7.716,7.716,0.853047,6.4888,2.2556,0.995,1.30314,3.81301
Riley Cornelio,WSN,0.72,2.6459,6.0299,0.832796,5.44,3.0375,1.243,1.43206,4.42643
Tejay Antone,CIN,0,9.7901,9.7901,1.38584,9.2506,3.9057,1.274,1.36865,4.33174
JR Ritchie,ATL,0.52,3.7299,6.0637,0.712822,5.4248,2.7725,1.058,1.41918,4.28465
Drew Rom,ATH,0,5.4568,5.4568,0.673005,5.5895,2.0743,1.11,1.2923,3.82756
Elvis Alvarado,ATH,0,10.1111,10.1111,1.30995,11.121,5.0224,1.166,1.37078,4.11239
Chase Silseth,TEX,0,9.9506,9.9506,1.12663,10.2367,4.7733,1.019,1.36225,3.96886
Kai-Wei Teng,HOU,0.26,8.7662,9.8282,1.23726,10.4642,4.0468,1.133,1.30027,4.02207
Jake Bird,WSN,0,6.2222,6.2222,0.683751,6.1219,2.596,0.989,1.3266,3.80842
Ryan Walker,SFG,0,8.9506,8.9506,0.89506,8.1992,3.4976,0.9,1.30982,3.71711
Joe Whitman,SFG,0.75,0.75,4.275,0.5073,3.129,1.6187,1.068,1.39247,4.21859
Jonathan Santucci,NYM,0.52,0.52,2.964,0.323076,2.7556,1.4413,0.981,1.40388,3.8949
Victor Vodnik,MIA,0,9.3086,9.3086,0.820191,8.9079,4.5932,0.793,1.428,3.81788
JoJo Romero,MIL,0,8.0247,8.0247,0.877367,8.2177,3.4222,0.984,1.34608,3.72242
Griffin Canning,SDP,0.26,8.2847,9.3846,1.25962,9.3899,3.4399,1.208,1.30092,3.90315
Spencer Strider,ATL,0,1.9259,1.9259,0.211849,2.6128,0.6345,0.99,1.0783,3.03684
Yerry De los Santos,NYY,0,8.8272,8.8272,0.962165,7.362,3.3834,0.981,1.37064,3.91762
Kody Funderburk,MIN,0,8.3457,8.3457,0.709385,7.5779,3.7102,0.765,1.37957,3.63205
Ryan Watson,LAA,0,9.9506,9.9506,1.28584,8.6522,3.6005,1.163,1.33156,4.11585
Jordan Romano,COL,0,9.6296,9.6296,1.50971,9.54,4.0877,1.411,1.43822,4.92806
José Fermin,LAA,0,9.7901,9.7901,1.13565,10.5952,4.7312,1.044,1.36279,3.93765
Rico Garcia,BAL,0,9.9506,9.9506,1.44947,10.1197,4.1776,1.311,1.32288,4.17383
Erick Fedde,CHW,1.62,4.9533,11.9729,1.89438,8.993,4.6179,1.424,1.45883,4.87645
Braxton Garrett,CHC,0.26,2.3464,3.4778,0.37367,3.3759,1.1012,0.967,1.25076,3.65064
Ryan Zeferjahn,CHC,0,9.7901,9.7901,1.14218,11.6832,5.2889,1.05,1.3595,3.94323
Josh Walker,BAL,0,9.7901,9.7901,1.2738,9.0748,4.152,1.171,1.38148,4.14203
Shelby Miller,CHC,0,7.7037,7.7037,1.02202,8.2218,3.0869,1.194,1.30154,4.11317
Clayton Beeter,WSN,0,9.4815,9.4815,1.02822,10.3096,5.2439,0.976,1.40136,3.8803
Cooper Hjerpe,STL,0.75,2.2932,5.8182,0.725336,5.6491,3.3126,1.122,1.48797,4.39175
Tyler Rogers,TOR,0,11.1111,11.1111,1.1642,7.2179,3.0806,0.943,1.38773,4.15839
Chase Shugart,PHI,0,8.3457,8.3457,1.15449,7.8803,3.3336,1.245,1.34418,4.22327
Noah Schultz,CHW,0.81,0.81,4.1534,0.555171,3.5316,1.882,1.203,1.44595,4.48084
Jacob Webb,CHC,0,10.5926,10.5926,1.42529,10.6492,4.3268,1.211,1.32504,4.10245
Robert Garcia,TEX,0,3.5309,3.5309,0.371921,3.7919,1.4601,0.948,1.27814,3.48038
Tyler Alexander,TEX,0.26,10.0501,11.0459,1.53661,9.1655,3.2416,1.252,1.29405,4.12605
Lake Bachar,PIT,0,8.4877,8.4877,1.09208,8.4207,3.5235,1.158,1.33206,4.094
Tyler Kinley,DET,0,9.8333,9.8333,1.31548,10.1388,4.5907,1.204,1.35662,4.19095
Luis Mey,CIN,0,9.7901,9.7901,1.06712,10.3769,5.9859,0.981,1.49277,4.12239
Greg Weissert,BOS,0,9.3086,9.3086,1.16771,8.7266,3.3196,1.129,1.33848,4.19513
Tanner Houck,BOS,0,2.8889,2.8889,0.276692,2.7127,0.7967,0.862,1.25816,3.67212
Pete Hansen,STL,1,3.7778,8.4778,1.10023,5.7112,2.8606,1.168,1.40513,4.41049
Reiver Sanmartin,SFG,0,8.642,8.642,0.743212,6.1711,3.0428,0.774,1.37351,3.70566
Ricky Tiedemann,TOR,0,4.321,4.321,0.479631,4.7234,2.0225,0.999,1.34999,3.77731
Kyle Hart,SDP,0,9.7901,9.7901,1.25313,8.8632,3.3628,1.152,1.31994,3.93953
DL Hall,MIL,0,9.3086,9.3086,1.06118,9.9622,4.6614,1.026,1.37307,3.80937
Kendry Rojas,MIN,0.26,5.3958,6.5044,0.717652,6.2231,2.7781,0.993,1.34183,3.82778
Lucas Braun,KCR,0.78,0.78,4.446,0.62738,3.0098,1.4604,1.27,1.43864,4.88595
Pierce Johnson,CIN,0,9.3086,9.3086,1.42215,9.9813,3.9323,1.375,1.34166,4.23825
Eric Lauer,LAD,2.86,6.0699,18.4742,3.76463,14.8486,6.5878,1.834,1.3986,5.06635
Jonathan Pintaro,NYM,0,7.7037,7.7037,0.828576,7.6602,3.5649,0.968,1.34956,3.80021
Michael Fulmer,NYY,0,8.3457,8.3457,1.13038,8.3977,3.7108,1.219,1.34705,4.08993
Luis Morales,ATH,0.78,4.6319,8.11,1.22461,6.7938,3.8165,1.359,1.48039,4.83619
Connor Thomas,KCR,0,8.4877,8.4877,0.912899,5.7155,2.914,0.968,1.45148,4.37491
Jared Koenig,MIL,0,6.4198,6.4198,0.753257,6.3801,2.6049,1.056,1.31984,3.77454
Sam Moll,CIN,0,8.0247,8.0247,0.979013,7.91,3.8531,1.098,1.41296,4.09778
Brendan Beck,NYY,0.26,7.0007,8.1975,1.18044,7.8075,2.37,1.296,1.2156,3.8495
Matt Festa,CLE,0,9.3086,9.3086,1.19667,9.187,3.2611,1.157,1.29162,4.08114
Alec Gamboa,BOS,0,8.0247,8.0247,0.824761,6.553,3.0818,0.925,1.40892,4.05212
Ryne Stanek,STL,0,9.4136,9.4136,1.19344,9.7847,4.5725,1.141,1.37478,4.11007
Zack Littell,,1.2,1.2,6.8001,1.23384,4.6578,1.8599,1.633,1.38711,5.05135
Jason Adam,SDP,0,7.7037,7.7037,1.00833,7.5069,2.9218,1.178,1.30615,4.11545
Jacob Waguespack,DET,0,9.3333,9.3333,1.08266,8.5978,4.0319,1.044,1.38119,4.05652
Austin Warren,NYM,0,8.3457,8.3457,1.0089,8.1923,3.2824,1.088,1.30459,3.86259
Jonathan Cannon,CHW,1.08,6.58,11.388,1.76641,8.9968,4.0483,1.396,1.38239,4.60536
Hunter Harvey,CHC,0,2.2469,2.2469,0.242665,2.5299,0.7294,0.972,1.1855,3.47907
James Karinchak,ATL,0,7.3827,7.3827,1.00569,8.4127,3.8304,1.226,1.38345,4.31081
Scott Blewett,ATH,0,9.6296,9.6296,1.24971,7.9173,3.5141,1.168,1.3758,4.26687
Brock Burke,CIN,0,9.6296,9.6296,1.35991,9.7313,4.2515,1.271,1.36339,4.15466
Johan Oviedo,BOS,0.26,2.8279,3.9945,0.474014,4.0167,1.6177,1.068,1.33771,4.08856
Jack Wenninger,NYM,0.52,0.52,2.964,0.376099,2.4554,1.3082,1.142,1.42456,4.38261
Jefry Yan,NYM,0,8.8272,8.8272,0.879778,10.1418,5.3425,0.897,1.41558,3.64118
Brenan Hanifee,DET,0,7.5,7.5,0.760833,5.3038,2.235,0.913,1.36175,3.97249
Jack Anderson,MIN,0,7.3827,7.3827,0.988461,5.9664,2.0523,1.205,1.28992,4.11276
Winston Santos,TEX,0,2.5679,2.5679,0.305295,2.4825,0.9077,1.07,1.27287,3.84737
Mason Molina,STL,1,1,5.7,0.840433,4.6359,2.5797,1.327,1.44009,4.66135
Chad Dallas,TOR,0.25,6.1142,7.2892,0.966224,6.3717,2.558,1.193,1.34595,4.26273
Lucas Erceg,KCR,0,6.4815,6.4815,0.643829,5.8216,2.9275,0.894,1.44227,4.17656
Coleman Crow,MIL,0.26,2.8279,3.9835,0.536887,3.5943,1.2601,1.213,1.29005,4.07633
Luis Gil,NYY,0,6.4198,6.4198,0.867386,6.8696,2.9795,1.216,1.33314,4.01369
Alex Lange,KCR,0,9.2593,9.2593,0.935189,9.4592,4.8657,0.909,1.47121,4.30468
Bryan King,HOU,0,7.3827,7.3827,0.926939,6.9305,2.5738,1.13,1.30758,3.99166
Anthony Bender,MIA,0,3.2099,3.2099,0.310647,3.3693,1.2782,0.871,1.30309,3.70817
Grant Wolfram,BAL,0,8.0247,8.0247,1.00398,7.4951,3.3924,1.126,1.37973,4.10221
Eddy Yean,WSN,0,7.1111,7.1111,0.783011,5.4756,3.1205,0.991,1.44092,4.18573
Craig Yoho,CLE,0,8.3457,8.3457,0.913391,8.4175,3.6229,0.985,1.35871,3.97609
Carlos Lagrange,NYY,0,3.8519,3.8519,0.454096,4.3295,1.7814,1.061,1.30671,3.7504
Kyle Finnegan,DET,0,10.5,10.5,1.20517,9.6314,4.5757,1.033,1.3859,4.10218
Noah Murdock,PIT,0,5.2469,5.2469,0.416254,4.6844,2.8322,0.714,1.4993,3.98054
Sean Sullivan,COL,1.04,1.04,5.6715,1.14501,3.8913,1.9143,1.817,1.50785,5.75451
Enyel De Los Santos,HOU,0,9.7901,9.7901,1.48048,9.5143,3.445,1.361,1.29547,4.22977
Carson Seymour,SFG,0.5,8.5247,10.7844,1.02572,8.5486,4.2606,0.856,1.3796,3.92722
Joel Kuhnel,MIL,0,4.8148,4.8148,0.530698,3.3668,1.4995,0.992,1.37723,4.10045
Mason Englert,TBR,0.27,3.27,4.492,0.648345,4.1673,1.1678,1.299,1.22164,3.97431
Chayce McDermott,NYM,0,5.7778,5.7778,0.692052,6.304,3.2217,1.078,1.38965,3.95079
Khristian Curtis,PIT,0.75,4.7623,8.2873,1.04972,7.019,3.9395,1.14,1.45565,4.52283
Cade Winquest,STL,0,7.716,7.716,0.81018,6.8105,3.0016,0.945,1.35382,3.93806
Cesar Perdomo,SFG,0.75,0.75,4.275,0.57475,2.8323,1.6487,1.21,1.41909,4.48625
Eduard Bazardo,SEA,0,9.9506,9.9506,1.34333,9.9725,3.5162,1.215,1.28045,3.99672
Gerardo Carrillo,ARI,0,7.1111,7.1111,0.70795,7.1991,3.7371,0.896,1.46821,4.23199
Taylor Clarke,ARI,0,8.1481,8.1481,1.09456,6.3098,2.2133,1.209,1.35403,4.38303
Brent Suter,ATL,0,8.9877,8.9877,1.11348,7.2697,2.7501,1.115,1.32686,3.97314
Matt Svanson,STL,0,6.7901,6.7901,0.740121,6.0969,2.7467,0.981,1.37767,4.08428
Taylor Rashi,ATH,0,4.8148,4.8148,0.59757,4.4708,2.1352,1.117,1.39771,4.17159
Mason Fluharty,TOR,0,9.4136,9.4136,1.2154,9.7607,4.1943,1.162,1.35245,3.98582
Ryan Fernandez,STL,0,8.0247,8.0247,0.907683,7.7978,3.6154,1.018,1.38426,4.04295
Tyler Zuber,MIA,0,9.9506,9.9506,1.2792,9.6425,3.9519,1.157,1.33993,4.20365
Anthony Nunez,BAL,0,9.1481,9.1481,1.12827,9.5629,4.4552,1.11,1.39726,4.13712
Javier Assad,CHC,1.04,5.8548,10.4307,1.47305,8.2505,3.729,1.271,1.41104,4.58263
Eric Orze,MIN,0,6.7407,6.7407,0.781921,6.0298,3.0163,1.044,1.39807,4.17645
Huascar Brazobán,CHW,0,6.6667,6.6667,0.751856,6.2002,3.0857,1.015,1.39834,4.03698
Enmanuel De Jesus,DET,0,8.3333,8.3333,0.97407,7.1382,3.2315,1.052,1.34708,3.94258
Miguel Ullola,HOU,0,8.0247,8.0247,1.08155,9.236,4.3105,1.213,1.35923,4.08148
Hunter Gaddis,CLE,0,10.5926,10.5926,1.46766,10.1298,3.7176,1.247,1.30991,4.21674
Michael Rucker,SEA,0,8.1852,8.1852,0.952212,7.8505,3.1369,1.047,1.32125,3.90136
Erik Tolman,WSN,0,8,8,0.933333,7.2133,4.2831,1.05,1.46055,4.12253
Taylor Rogers,MIN,0,8.9877,8.9877,1.08352,8.5901,4.1167,1.085,1.39116,4.13469
Ricky Vanasco,ATL,0,5.3333,5.3333,0.604441,5.2131,2.7362,1.02,1.44427,4.14766
Brant Hurter,DET,0,2.6667,2.6667,0.256003,2.2987,0.9281,0.864,1.31256,3.66524
Matt Bowman,MIN,0,4.1728,4.1728,0.486827,3.4511,1.4701,1.05,1.35815,4.1347
David Morgan,SDP,0,8.9877,8.9877,1.06055,8.5614,3.9322,1.062,1.37581,4.04996
Cole Sulser,TBR,0,4.3333,4.3333,0.568144,4.1296,1.5955,1.18,1.29253,3.91119
Dennis Santana,ARI,0,6.2222,6.2222,0.764639,5.7998,2.4995,1.106,1.39063,4.38826
AJ Blubaugh,HOU,0,8.9877,8.9877,1.29922,9.0277,3.6774,1.301,1.32321,4.22416
Kyle Backhus,PHI,0,4.4938,4.4938,0.52877,4.0087,1.734,1.059,1.34207,3.95619
Chris Roycroft,ATH,0,9.4691,9.4691,1.05002,7.148,4.2234,0.998,1.48878,4.39796
Caleb Kilian,PHI,0,2.8889,2.8889,0.346347,2.685,1.1084,1.079,1.324,3.96363
Ryan Thompson,ARI,0,5.6296,5.6296,0.592359,4.2749,1.9376,0.947,1.41909,4.39396
Shawn Armstrong,CLE,0,4.8148,4.8148,0.592755,4.8006,1.7991,1.108,1.318,4.11699
Blake Weiman,LAA,0,5.7778,5.7778,0.760744,4.6921,1.9711,1.185,1.33968,4.0938
Sawyer Gipson-Long,DET,0,2,2,0.230222,1.8241,0.5756,1.036,1.2354,3.72582
Tim Herrin,CLE,0,9.4691,9.4691,0.985839,9.8545,4.7673,0.937,1.41242,4.01031
Yaramil Hiraldo,BAL,0,6.4198,6.4198,0.967963,6.637,2.7963,1.357,1.32975,4.25933
Kohl Drake,ARI,0.72,1.9052,5.0636,0.766291,4.0302,2.0433,1.362,1.46108,4.92311
DJ Herz,WSN,0.48,1.6652,3.826,0.514384,4.076,1.7675,1.21,1.32099,3.93674
Luis Perales,WSN,0.48,7.2948,9.5508,1.13124,8.9276,4.5274,1.066,1.38157,4.01331
Jaden Hill,COL,0,10.7531,10.7531,1.43375,10.0678,4.9393,1.2,1.49972,4.90738
Germán Márquez,MIN,0.78,0.78,4.0056,0.636,2.7702,1.5932,1.429,1.49518,5.13957
Derek Law,ARI,0,7.7037,7.7037,0.86367,6.6054,2.8841,1.009,1.40569,4.30045
Antonio Senzatela,MIL,0,9.9506,9.9506,1.30795,7.9379,3.1462,1.183,1.34989,4.22696
Nolan Hoffman,KCR,0,4.4938,4.4938,0.474346,3.7801,2.2915,0.95,1.53227,4.58376
Chase Petty,CIN,1.04,6.3363,10.8863,1.82406,8.2497,4.4788,1.508,1.47153,4.99032
Angel Bastardo,BOS,0,3.8519,3.8519,0.440401,3.816,1.7422,1.029,1.38843,4.13188
Brooks Kriske,ATH,0,1.6049,1.6049,0.202574,1.7185,0.8128,1.136,1.40121,4.14009
Emmanuel Clase,CLE,0,1,1,0.0848889,1.0061,0.2742,0.764,1.2127,3.31506
Cole Winn,TEX,0,8.0247,8.0247,0.981688,7.398,3.423,1.101,1.36744,4.1176
Keaton Winn,SFG,0,2.1605,2.1605,0.212209,1.8717,0.7695,0.884,1.30831,3.72618
Daniel Espino,CLE,0,7.0617,7.0617,0.818373,7.8102,3.3855,1.043,1.36042,3.9702
Luke Murphy,LAA,0,9.3086,9.3086,1.18219,8.0831,3.8665,1.143,1.39027,4.21914
Chris Devenski,NYM,0,7.0988,7.0988,0.981212,6.5259,2.4089,1.244,1.28047,4.09546
Brennan Bernardino,COL,0,9.9506,9.9506,1.32454,8.4857,4.0931,1.198,1.49169,4.75217
Ryan Gallagher,MIN,0.52,0.52,2.964,0.462713,2.3318,1.1611,1.405,1.41741,4.78606
Isaac Mattson,PIT,0,6.4815,6.4815,0.836834,5.9393,2.9655,1.162,1.41186,4.35026
Zach Franklin,NYM,0,3.8519,3.8519,0.494327,3.9025,1.5945,1.155,1.2985,3.91178
Joe Kelly,,0,1,1,0.0811111,1.2065,0.4888,0.73,1.2968,3.24414
John Schreiber,KCR,0,9.4136,9.4136,1.15055,8.151,3.9509,1.1,1.44473,4.48649
Spencer Bivens,SFG,0,6.4815,6.4815,0.704323,4.8371,2.2814,0.978,1.36579,4.04534
Jedixson Paez,BOS,0,1,1,0.116222,0.8932,0.2227,1.046,1.2142,3.77649
Alex McFarlane,PHI,0,5.7778,5.7778,0.677929,5.3117,3.007,1.056,1.45682,4.25174
A.J. Puk,ARI,0,1,1,0.109778,1.1188,0.3764,0.988,1.2535,3.69108
Forrest Whitley,,0,1,1,0.109,1.1705,0.4117,0.981,1.2461,3.54654
Will Vest,DET,0,1,1,0.0855556,1.018,0.3346,0.77,1.2292,3.24288
Drey Jameson,ARI,0,4.4444,4.4444,0.49481,4.0345,1.9349,1.002,1.42532,4.30908
Karson Milbrandt,MIA,0.78,0.78,4.446,0.56563,3.515,2.5434,1.145,1.57953,4.91372
Braydon Fisher,TOR,0,9.1049,9.1049,1.15632,9.639,4.4862,1.143,1.40476,4.19157
Will Klein,LAD,0,1.9259,1.9259,0.204359,2.1434,1.0228,0.955,1.3725,3.71865
Cionel Pérez,NYM,0,3.2099,3.2099,0.281758,3.0577,1.6213,0.79,1.40531,3.62936
Tayler Saucedo,LAA,0,8.9877,8.9877,0.889782,8.0198,4.1086,0.891,1.40946,3.89665
Seth Johnson,ATH,0,8.0247,8.0247,1.07977,7.6553,3.9133,1.211,1.43446,4.39802
Seth Halvorsen,LAD,0,7.0617,7.0617,0.890559,6.7586,3.4917,1.135,1.41316,4.14429
Jon Gray,,0,1,1,0.124444,0.9865,0.2948,1.12,1.2241,3.72546
Fernando Cruz,NYY,0,1,1,0.117111,1.2923,0.5021,1.054,1.2667,3.52467
Cade Gibson,MIA,0,6.7407,6.7407,0.64486,5.5031,2.73,0.861,1.41229,4.01961
David Robertson,,0,1,1,0.106667,1.1411,0.382,0.96,1.2396,3.4947
Hancel Rincon,STL,0,4.9383,4.9383,0.632102,4.1968,1.6457,1.152,1.30792,4.07552
Justin Wilson,,0,1,1,0.113222,1.0952,0.3749,1.019,1.2289,3.46635
Kent Emanuel,CIN,0,2.2469,2.2469,0.308325,1.842,0.75,1.235,1.35605,4.22166
Chris Martin,,0,1,1,0.119222,0.9058,0.22,1.073,1.1979,3.67632
Cristian Mena,ARI,0,1,1,0.106111,0.9976,0.3742,0.955,1.3195,3.88962
