Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jordan Hicks,CHW,0,14.9259,14.9259,1.47932,15.0453,6.7882,0.892,1.35546,3.73085
Michael Petersen,MIA,0,14.3889,14.3889,1.84018,15.1115,5.8313,1.151,1.29015,3.91415
Cade Povich,BAL,1.9,4.7148,12.9682,1.91929,11.4361,4.8305,1.332,1.36182,4.31698
Tim Mayza,PHI,0,12.3333,12.3333,1.33611,11.5749,4.2433,0.975,1.29919,3.67917
Kyle Hurt,LAD,0,10.0494,10.0494,1.14675,11.5372,4.8762,1.027,1.32122,3.70509
Dedniel Núñez,NYM,0,12.5617,12.5617,1.55067,12.7879,5.0773,1.111,1.28024,3.75684
Blake Treinen,LAD,0,11.4198,11.4198,1.37672,12.5061,4.543,1.085,1.28849,3.85632
Camilo Doval,PIT,0,12.8889,12.8889,1.09269,13.5238,6.4661,0.763,1.3763,3.70436
Eduardo Rivera,BOS,1.14,8.6462,13.487,1.40415,12.3975,6.9281,0.937,1.46234,4.13584
Kevin Ginkel,ARI,0,13.7037,13.7037,1.4937,13.7954,5.0181,0.981,1.31694,3.9716
Drew Rom,ATH,0,12.1975,12.1975,1.49081,12.7259,4.5551,1.1,1.28709,3.82074
Caleb Thielbar,CHC,0,13.2469,13.2469,1.74712,14.6891,5.033,1.187,1.24229,3.73456
Brock Stewart,LAD,0,6.8519,6.8519,0.830603,8.1732,2.7125,1.091,1.21782,3.55017
Keaton Winn,SFG,0,14.0741,14.0741,1.37144,12.2456,4.9846,0.877,1.31271,3.75507
Brooks Raley,PHI,0,13.9321,13.9321,1.74925,13.8349,5.3774,1.13,1.29802,3.89846
Juan Morillo,ARI,0,14.1605,14.1605,1.2414,14.1027,6.66,0.789,1.39409,3.83222
Ricky Tiedemann,TOR,0,10.6667,10.6667,1.20652,11.9009,4.9482,1.018,1.33196,3.72841
Brandyn Garcia,ARI,0,14.3889,14.3889,1.1639,14.3018,6.219,0.728,1.36411,3.62848
Shane Smith,CHW,1.95,1.95,10.1659,1.34529,9.1968,4.5142,1.191,1.40229,4.45041
Ronel Blanco,HOU,2.22,7.7015,17.8211,2.77613,17.5038,7.5824,1.402,1.36736,4.47231
Yohan Ramírez,PIT,0,13.5556,13.5556,1.27573,14.3235,6.2912,0.847,1.33962,3.70721
Brandon Williamson,CIN,2.34,8.1178,18.3403,3.08728,15.8657,8.0085,1.515,1.4516,4.88758
Samy Natera Jr.,LAA,0,13.9321,13.9321,1.73842,16.5025,7.2795,1.123,1.33547,3.81307
Trey Yesavage,TOR,1.44,1.44,7.8255,1.10426,8.203,3.6899,1.27,1.37959,4.32961
Tommy Nance,MIN,0,13.4753,13.4753,1.31758,12.8626,4.9164,0.88,1.31903,3.79829
Gabe Speier,SEA,0,13.7037,13.7037,1.59572,14.886,4.6548,1.048,1.2028,3.55714
Matt Brash,SEA,0,9.5926,9.5926,0.875058,11.3276,4.0531,0.821,1.23297,3.21453
Bradgley Rodriguez,SDP,0,13.9321,13.9321,1.5542,13.8788,5.9654,1.004,1.31804,3.74956
Trent Harris,SFG,1.52,7.6188,14.7628,1.61899,12.1352,6.3308,0.987,1.40151,4.16565
Steven Okert,HOU,0,14.1605,14.1605,2.1524,15.8147,5.0411,1.368,1.20062,3.89345
Tyler Holton,DET,0,14.5432,14.5432,1.62561,12.2521,4.0521,1.006,1.27631,3.76114
Riley O'Brien,STL,0,15.2469,15.2469,1.36375,15.4959,6.6992,0.805,1.34278,3.63688
Aaron Civale,CHC,0,10.963,10.963,1.58598,10.8397,2.566,1.302,1.18187,3.83958
José A. Ferrer,SEA,0,15.0741,15.0741,1.38514,13.6346,4.6742,0.827,1.25087,3.36615
Evan Sisk,PIT,0,8.8889,8.8889,0.791112,8.9155,3.9996,0.801,1.33731,3.54569
Justin Slaten,BOS,0,9.3827,9.3827,1.05086,9.7793,3.0335,1.008,1.24157,3.72993
Seranthony Domínguez,SEA,0,13.4753,13.4753,1.49875,16.1914,6.6129,1.001,1.28265,3.60501
DJ Herz,WSN,0.72,3.3867,6.628,0.855012,7.2102,2.9615,1.161,1.29523,3.80739
Félix Bautista,BAL,0,4.6914,4.6914,0.463406,6.5227,2.1942,0.889,1.19028,3.1308
Andrew Morris,MIN,0,14.1605,14.1605,1.65678,12.5852,4.1184,1.053,1.27027,3.85609
Jesse Scholtens,TBR,0.78,11.1319,14.7246,2.20051,12.5041,4.2116,1.345,1.27991,4.19426
Calvin Faucher,MIA,0,14.1605,14.1605,1.33266,14.7598,6.6855,0.847,1.38395,3.82305
Kris Bubic,LAD,0,7.3086,7.3086,0.820999,8.3874,2.3825,1.011,1.17125,3.25403
Bryan Hudson,CHW,0,14.6852,14.6852,1.69696,14.2236,5.8853,1.04,1.30689,3.73702
Franco Aleman,CLE,0,10.963,10.963,1.31556,12.2746,4.4856,1.08,1.29169,3.85675
Kai-Wei Teng,HOU,0.74,10.3326,13.3552,1.72134,13.9768,5.7258,1.16,1.32409,4.12186
Edgardo Henriquez,LAD,0,13.2469,13.2469,1.61023,14.118,6.3801,1.094,1.3544,3.97488
Pierce Johnson,CIN,0,14.6852,14.6852,2.12446,15.722,6.1426,1.302,1.33876,4.18183
Jonah Tong,NYM,1.11,2.4804,7.4548,0.92191,7.7426,3.6052,1.113,1.35835,3.97888
Devin Williams,NYM,0,7.3086,7.3086,0.698377,9.0946,3.4419,0.86,1.23329,3.24941
Colin Rea,CHC,0.74,10.561,13.8505,2.00217,11.8498,3.9071,1.301,1.29651,4.26093
Cristian Javier,HOU,5.18,10.2047,31.888,5.93117,29.1605,13.9282,1.674,1.40625,5.04673
River Ryan,DET,1.11,1.11,6.2944,0.720359,5.2861,2.1763,1.03,1.34732,4.1272
Jason Foley,SFG,0,13.6049,13.6049,1.26374,10.9596,4.8248,0.836,1.35264,3.8769
Anthony Bender,MIA,0,9.5926,9.5926,0.957128,10.0066,3.8045,0.898,1.3055,3.73266
Kirby Yates,PIT,0,11.5556,11.5556,1.3687,13.0663,5.2196,1.066,1.29914,3.87267
Jordan Romano,COL,0,14.0741,14.0741,2.13144,14.3136,5.9819,1.363,1.4215,4.78933
Jonathan Loáisiga,ARI,0,13.2469,13.2469,1.27759,11.2454,4.3387,0.868,1.34576,3.93233
Zack Littell,ARI,0.74,9.419,12.7219,1.89415,9.7426,2.8042,1.34,1.30954,4.56388
Jonathan Santucci,NYM,1.11,1.11,6.327,0.706515,5.9246,3.0852,1.005,1.40164,3.90256
Ben Brown,CHC,0.37,4.4811,6.1231,0.674902,6.8645,1.9543,0.992,1.17981,3.46425
Steven Cruz,KCR,0,14.3889,14.3889,1.67711,14.5118,6.2336,1.049,1.36395,4.10149
Erik Sabrowski,CLE,0,13.7037,13.7037,1.61551,17.893,8.1546,1.061,1.37801,3.81008
Jakob Junis,TEX,0,14.3889,14.3889,1.91692,12.4837,3.8226,1.199,1.24385,4.00237
Brendon Little,TOR,0,11.5556,11.5556,0.892349,12.8727,6.8873,0.695,1.44396,3.48136
Tejay Antone,CIN,0,14.9259,14.9259,1.98514,13.9376,6.0106,1.197,1.38228,4.32275
Jacob Webb,CHC,0,14.6173,14.6173,1.90025,14.8814,5.7817,1.17,1.2948,3.95302
Tanner Banks,PHI,0,10.963,10.963,1.46417,10.6315,3.7719,1.202,1.2815,3.91939
Drew Thorpe,CHW,1.56,1.56,8.7699,1.35446,6.8783,3.305,1.39,1.39912,4.61557
Dylan Smith,SFG,0,15.0123,15.0123,1.59464,13.7576,6.8753,0.956,1.38326,3.96908
Hunter Harvey,CHC,0,4.5679,4.5679,0.485212,5.1478,1.4722,0.956,1.17297,3.41749
Clarke Schmidt,NYY,0.38,6.4788,8.2101,1.06458,8.6799,2.7078,1.167,1.21397,3.64667
Sam Moll,CIN,0,13,13,1.50078,12.8119,6.3367,1.039,1.42129,4.05728
Brock Burke,CIN,0,15.1667,15.1667,2.04919,15.0447,6.35,1.216,1.35137,4.1021
Chase Petty,CIN,1.56,10.2267,17.0517,2.70743,12.898,6.9923,1.429,1.4712,4.93831
Jake Bird,WSN,0,12,12,1.304,11.7602,5.0758,0.978,1.3365,3.84734
Cal Quantrill,TEX,1.48,9.2454,15.358,2.28152,12.1901,4.9077,1.337,1.34085,4.51957
Luis Gastelum,STL,0,11.7284,11.7284,1.28752,10.8224,4.2922,0.988,1.31043,3.82291
Paul Blackburn,NYY,0,14.0741,14.0741,1.80305,12.5728,4.2901,1.153,1.2894,3.88176
Jose Quintana,COL,1.9,1.9,10.2915,1.66722,6.8839,4.162,1.458,1.60925,5.65864
Brady Basso,ATH,0,13.8395,13.8395,1.75147,12.1434,4.2371,1.139,1.30169,3.97707
Kenley Jansen,DET,0,14.0741,14.0741,1.94066,15.0157,6.0732,1.241,1.30269,4.21328
Erick Fedde,CHW,2.73,8.9893,20.8371,3.35014,15.6293,7.9776,1.447,1.45217,4.89011
Ryan Zeferjahn,CHC,0,14.1605,14.1605,1.62216,17.165,7.6424,1.031,1.34073,3.84528
Lucas Braun,KCR,1.52,1.52,8.664,1.23606,5.9604,2.8345,1.284,1.42335,4.82066
Randy Vásquez,SDP,3.7,11.0086,26.5795,4.24091,18.5025,9.3189,1.436,1.42094,4.88308
Kody Funderburk,MIN,0,11.8765,11.8765,1.02534,10.902,5.2897,0.777,1.3835,3.69308
Victor Vodnik,MIA,0,13.7037,13.7037,1.26226,13.2202,6.7154,0.829,1.42029,3.83399
Matt Waldron,TOR,1.08,9.5244,14.4018,2.16507,12.0246,3.8917,1.353,1.29357,4.39886
Luis Medina,ATH,0.38,14.9232,16.5945,2.13885,17.8442,7.4287,1.16,1.35634,4.11609
Jonathan Cannon,CHW,1.95,6.2833,14.9645,2.41427,11.2207,5.4635,1.452,1.40943,4.77747
Owen Murphy,ATL,0.76,4.5131,7.9753,1.20781,7.6141,3.0363,1.363,1.32282,4.37498
Sammy Peralta,LAA,0,9.5926,9.5926,1.16497,7.7951,2.9875,1.093,1.31736,3.9648
Clayton Beeter,WSN,0,14.2222,14.2222,1.52652,15.7203,7.6605,0.966,1.37997,3.82605
Andrew Kittredge,BAL,0,14.7778,14.7778,1.94246,13.468,4.4486,1.183,1.29638,4.10925
Brandon Eisert,PIT,0,9.3333,9.3333,1.02459,8.8786,3.4212,0.988,1.30136,3.72466
Johan Oviedo,BOS,0.38,6.0096,7.7146,0.908608,7.881,3.1124,1.06,1.3255,4.01568
José Urquidy,CHW,0.78,5.5948,9.2134,1.54785,7.0698,2.3644,1.512,1.28277,4.47666
Alan Rangel,PHI,1.11,5.2211,10.1598,1.72378,8.5382,3.5897,1.527,1.34149,4.60642
Huascar Brazobán,CHW,0,14.2037,14.2037,1.60502,13.3019,6.3541,1.017,1.37364,3.97373
Colin Holderman,CLE,0,13.9321,13.9321,1.47371,13.6644,5.5997,0.952,1.35684,4.01993
Braxton Garrett,CHC,0.37,3.5675,5.1775,0.548815,5.0091,1.6449,0.954,1.24226,3.60101
Griffin Canning,SDP,0.37,10.4194,11.9846,1.5793,12.0986,4.4325,1.186,1.2894,3.82756
Jonathan Pintaro,NYM,0,10.5062,10.5062,1.15101,10.5247,4.6834,0.986,1.33207,3.7816
Michael Fulmer,LAA,0,12.3333,12.3333,1.64307,12.3417,5.3579,1.199,1.34455,4.11552
Lucas Erceg,KCR,0,13.4753,13.4753,1.34454,12.2607,5.9168,0.898,1.41577,4.06887
Spencer Strider,ATL,0,2.8148,2.8148,0.310879,3.8493,0.9303,0.994,1.08029,3.05293
Greg Weissert,BOS,0,14.5432,14.5432,1.81952,13.4993,5.2829,1.126,1.34561,4.20007
Ryan Walker,SFG,0,12.1975,12.1975,1.19536,11.2396,4.77,0.882,1.31447,3.72732
Alec Gamboa,BOS,0,12.9012,12.9012,1.33742,10.5343,5.0702,0.933,1.41288,4.05319
Simeon Woods Richardson,TOR,2.16,8.3822,17.2729,2.80781,14.4386,6.8007,1.463,1.4139,4.80284
Blake Weiman,LAA,0,13.2469,13.2469,1.73534,10.9484,4.5769,1.179,1.33572,4.06581
José Fermin,LAA,0,14.3889,14.3889,1.73146,15.7097,7.1792,1.083,1.37361,4.01337
Ryan Helsley,BAL,0,5.1605,5.1605,0.569375,6.1854,2.1978,0.993,1.2468,3.45734
Jared Koenig,MIL,0,9.1358,9.1358,1.06178,9.3453,3.7839,1.046,1.30943,3.70843
Lake Bachar,PIT,0,12.2222,12.2222,1.60654,12.2284,4.8856,1.183,1.30639,4.02971
Jacob Waguespack,DET,0,15.2469,15.2469,1.74153,14.1556,6.5861,1.028,1.38596,4.08305
Trey Gibson,BAL,1.14,3.4857,8.468,1.00111,7.0916,3.7184,1.064,1.44584,4.30697
JoJo Romero,MIL,0,11.2593,11.2593,1.24603,11.5936,4.8111,0.996,1.33726,3.70733
John King,MIA,0,12.7901,12.7901,1.23069,9.2292,4.1611,0.866,1.38485,3.95512
Ryan Watson,LAA,0,12.7901,12.7901,1.70961,10.9603,4.5883,1.203,1.33692,4.19718
James Karinchak,ATL,0,9.8519,9.8519,1.32891,11.4601,5.0053,1.214,1.36674,4.24665
Dennis Santana,ARI,0,10.6667,10.6667,1.28,9.9154,4.3254,1.08,1.38622,4.33303
Jace Beck,MIA,1.11,1.11,6.327,0.870314,6.0502,3.1576,1.238,1.4501,4.62174
Tyler Kinley,ATL,0,13.1358,13.1358,1.83463,14.0286,6.063,1.257,1.35793,4.26904
Graham Ashcraft,CIN,0,6.2593,6.2593,0.746248,5.8852,2.0925,1.073,1.30623,3.94654
Chayce McDermott,NYM,0,11.8765,11.8765,1.43706,13.0185,6.6329,1.089,1.38627,3.95516
Matt Wilkinson,SFG,1.14,1.14,6.498,0.857014,5.1791,2.677,1.187,1.39929,4.38951
JR Ritchie,ATL,1.14,5.8314,10.9477,1.3271,9.6619,5.091,1.091,1.44136,4.42085
Mitch Spence,KCR,0.74,3.9375,7.2317,0.942532,5.2583,2.2942,1.173,1.41935,4.65188
Chase Shugart,PHI,0,11.8765,11.8765,1.64819,11.2279,4.7231,1.249,1.33828,4.19768
Riley Cornelio,WSN,1.08,5.5244,10.6004,1.45343,9.5897,5.3349,1.234,1.43308,4.43075
Kyle Hart,SDP,0,13.2469,13.2469,1.68088,12.1548,4.639,1.142,1.31087,3.91842
Jason Adam,SDP,0,10.963,10.963,1.4057,10.778,4.1865,1.154,1.29383,4.04233
Rico Garcia,BAL,0,14.5432,14.5432,2.14916,14.6768,6.0262,1.33,1.32365,4.17352
Luis Mey,CIN,0,10.8333,10.8333,1.12546,11.1869,6.5873,0.935,1.50506,4.11986
Brant Hurter,DET,0,9.3827,9.3827,0.905952,7.9882,3.2029,0.869,1.32162,3.73764
Bryan King,HOU,0,12.7901,12.7901,1.62576,11.9595,4.5357,1.144,1.30677,3.98235
Chase Silseth,TEX,0,12.3333,12.3333,1.47177,12.7356,5.8155,1.074,1.35568,4.01404
Josh Walker,BAL,0,14.3086,14.3086,1.87125,13.1497,5.9801,1.177,1.37988,4.14942
Daniel Duarte,NYM,0,14.1605,14.1605,1.71027,13.1286,6.1961,1.087,1.36345,4.01469
Reiver Sanmartin,SFG,0,13.1358,13.1358,1.14865,9.4874,4.6074,0.787,1.37886,3.76642
Jefry Yan,NYM,0,13.0185,13.0185,1.29606,15.0321,7.8406,0.896,1.41021,3.62147
Mason Fluharty,TOR,0,13.5556,13.5556,1.7562,14.2969,5.9216,1.166,1.33184,3.91359
Tyler Rogers,TOR,0,16,16,1.72089,10.2472,4.4654,0.968,1.38606,4.17203
José Suarez,ATH,0,7.9753,7.9753,1.03856,7.8414,2.8837,1.172,1.30025,3.91508
Yerry De los Santos,NYY,0,11.7284,11.7284,1.29664,9.9442,4.4813,0.995,1.36346,3.91253
Shelby Miller,CHC,0,9.1358,9.1358,1.20593,9.5857,3.5118,1.188,1.28371,4.06054
Hogan Harris,ATH,0,15.0123,15.0123,1.83484,16.0238,7.3749,1.1,1.38002,4.05262
Tony Santillan,CIN,0,13.963,13.963,2.08669,14.4515,6.5148,1.345,1.39618,4.419
Coleman Crow,MIL,0.37,4.0243,5.6688,0.762139,5.1712,1.8489,1.21,1.2871,4.04117
Jack Anderson,MIN,0,9.5926,9.5926,1.31419,7.8849,2.7126,1.233,1.29883,4.1732
Grant Wolfram,BAL,0,13.3704,13.3704,1.65793,12.5493,5.6335,1.116,1.37822,4.07989
Enyel De Los Santos,HOU,0,13.9321,13.9321,2.10994,13.5646,5.0115,1.363,1.29411,4.1959
Brian Keller,PHI,0.74,4.3943,7.8723,1.27094,6.6765,2.7153,1.453,1.34066,4.54411
Gerardo Carrillo,ARI,0,12.5617,12.5617,1.19894,12.484,6.2201,0.859,1.44425,4.13332
Tyler Alexander,TEX,0.37,14.3021,15.7192,2.28452,13.0011,4.5528,1.308,1.28921,4.16794
Ryne Nelson,ARI,0.74,0.74,4.1275,0.604908,3.2706,1.2286,1.319,1.36548,4.66827
Gage Ziehl,BOS,0,3.7531,3.7531,0.407003,3.1399,0.8445,0.976,1.24031,3.78302
DL Hall,MIL,0,13.2469,13.2469,1.54989,13.8416,6.7487,1.053,1.38816,3.8945
Caleb Ferguson,STL,0,12.6667,12.6667,1.25823,11.4808,5.6601,0.894,1.39077,3.91231
Miguel Ullola,HOU,0,11.4198,11.4198,1.5366,13.1332,6.1961,1.211,1.36024,4.06497
Javier Assad,CHC,1.11,8.8754,13.7592,1.87278,11.1541,4.8072,1.225,1.37955,4.406
Joel Kuhnel,MIL,0,6.8519,6.8519,0.764368,4.8361,2.1235,1.004,1.36486,4.06673
Ryne Stanek,STL,0,14.3086,14.3086,1.86966,14.8546,7.0648,1.176,1.37832,4.14252
Juan Mejia,COL,0,15.716,15.716,2.08848,15.1442,7.986,1.196,1.5203,4.83274
Alex Lange,KCR,0,13.7037,13.7037,1.40235,14.2995,7.2662,0.921,1.4573,4.23768
Kyle Finnegan,DET,0,14.7778,14.7778,1.70273,13.5099,6.2949,1.037,1.38902,4.15255
Taylor Clarke,ARI,0,11.8765,11.8765,1.53075,9.1186,3.1922,1.16,1.34743,4.29804
Jaden Hill,COL,0,11.2593,11.2593,1.48373,10.6626,5.0309,1.186,1.47986,4.83077
Jack Wenninger,NYM,0.74,0.74,4.218,0.547871,3.435,1.8625,1.169,1.43113,4.42135
Chad Dallas,TOR,0,7.1111,7.1111,0.943406,6.3101,2.4031,1.194,1.32399,4.16942
Eduard Bazardo,SEA,0,14.1605,14.1605,1.92268,14.3157,4.8509,1.222,1.26016,3.91377
Kyle Backhus,PHI,0,8.2222,8.2222,0.98301,7.5359,3.1693,1.076,1.32628,3.90872
Justin Steele,CHC,0,2.284,2.284,0.225355,2.5519,0.5528,0.888,1.09899,3.02603
Spencer Bivens,SFG,0,12.6667,12.6667,1.35674,9.4712,4.3903,0.964,1.36756,4.0556
Dax Fulton,MIA,0.74,7.1351,10.6131,1.11791,8.9408,5.6027,0.948,1.49744,4.25482
Karson Milbrandt,MIA,1.48,1.48,8.436,1.10418,6.785,4.7285,1.178,1.56242,4.89233
Robert Garcia,TEX,0,3.6543,3.6543,0.400755,3.945,1.5048,0.987,1.27206,3.4892
Landon Knack,LAD,0,8.9074,8.9074,1.47368,8.6638,3.0639,1.489,1.29233,4.34771
Gavin Stone,LAD,0,3.1975,3.1975,0.411412,3.2481,0.9426,1.158,1.21758,3.70136
Taylor Rogers,MIN,0,12.7901,12.7901,1.56892,12.3597,5.8195,1.104,1.39701,4.18939
Eric Lauer,LAD,1.85,6.4179,14.4555,2.87664,11.7409,4.9727,1.791,1.39963,5.05499
Sean Sullivan,COL,1.14,1.14,6.2169,1.2344,4.2954,2.0906,1.787,1.50067,5.69855
Carlos Lagrange,NYY,0,5.6296,5.6296,0.692441,6.3277,2.5981,1.107,1.308,3.79672
Brenan Hanifee,DET,0,11.7284,11.7284,1.18327,8.2527,3.5581,0.908,1.3805,4.05768
Brennan Bernardino,COL,0,14.5432,14.5432,1.91809,12.3778,6.0737,1.187,1.49631,4.73753
Trevor Richards,CHW,0,12.5185,12.5185,2.00991,12.3896,5.1867,1.445,1.34872,4.38764
Brent Suter,ATL,0,12.9012,12.9012,1.61695,10.5631,3.9992,1.128,1.33643,4.02497
Antonio Senzatela,MIL,0,14.1605,14.1605,1.88335,11.4594,4.4145,1.197,1.33499,4.19898
Eric Orze,MIN,0,8.679,8.679,1.02316,7.9407,3.9775,1.061,1.4091,4.22362
Winston Santos,TEX,0,4.1111,4.1111,0.520739,3.9148,1.4591,1.14,1.28007,3.9268
Angel Bastardo,BOS,0,6.5679,6.5679,0.762606,6.5755,2.9415,1.045,1.37898,4.11214
Nolan Hoffman,KCR,0,9.5926,9.5926,1.03387,8.0702,4.8727,0.97,1.52308,4.55916
Kade Morris,ATH,1.14,5.3622,10.6279,1.43122,6.8554,3.5936,1.212,1.44965,4.75553
David Morgan,SDP,0,11.4198,11.4198,1.32089,11.0565,5.0481,1.041,1.36244,3.97251
Tyler Zuber,MIA,0,13.2469,13.2469,1.71179,13.1077,5.2667,1.163,1.32932,4.14583
Ryan Thompson,ARI,0,9.5926,9.5926,0.976314,7.2487,3.2855,0.916,1.41306,4.34297
Jimmy Herget,COL,0,14.7778,14.7778,2.44655,13.1492,5.6692,1.49,1.43902,5.06324
Mason Barnett,ATH,3.04,8.6696,22.1413,3.52047,17.9969,10.4484,1.431,1.50233,5.04973
Enmanuel De Jesus,DET,0,13.1358,13.1358,1.53251,11.4172,5.1822,1.05,1.35709,3.99219
Parker Mushinski,COL,0,12.1975,12.1975,1.606,9.8769,5.6031,1.185,1.54787,4.90385
Cole Sulser,TBR,0,5.2963,5.2963,0.683811,5.0653,1.8936,1.162,1.28016,3.86699
Germán Márquez,MIN,1.11,1.11,5.7003,0.923449,4.1189,2.193,1.458,1.47847,5.11705
Matt Festa,CLE,0,13.2469,13.2469,1.77067,12.8414,4.6957,1.203,1.31725,4.21683
Mason Englert,TBR,0.39,4.2419,6.007,0.865008,5.3554,1.6644,1.296,1.25437,4.08555
Zach McCambley,CIN,0,10.1111,10.1111,1.28074,9.9485,4.8981,1.14,1.41949,4.27116
Eddy Yean,WSN,0,9.3333,9.3333,1.02666,7.1921,4.1027,0.99,1.44565,4.21825
Luis Morales,ATH,1.52,8.557,15.3349,2.37009,12.9128,7.1183,1.391,1.48657,4.93846
Andrew Nardi,MIA,0,3.1975,3.1975,0.368423,3.7717,1.3994,1.037,1.26339,3.57897
Yaramil Hiraldo,BAL,0,9.3827,9.3827,1.38864,9.7394,4.0649,1.332,1.3271,4.22373
Noah Murdock,PIT,0,5.7778,5.7778,0.477631,5.219,3.1696,0.744,1.49221,3.95479
Cade Winquest,STL,0,8.9136,8.9136,0.99139,7.7117,3.3831,1.001,1.34829,3.99011
Ty Madden,DET,0.38,13.2812,15.0218,2.00791,13.2479,5.7836,1.203,1.36801,4.34886
Matt Svanson,STL,0,9.3827,9.3827,1.04669,8.5579,3.7903,1.004,1.36364,4.0439
Wilber Dotel,PIT,0.72,8.2756,11.6596,1.51963,9.7335,4.937,1.173,1.40686,4.42455
Caleb Kilian,PHI,0,5.0247,5.0247,0.607989,4.7137,1.9186,1.089,1.31405,3.93276
Michael Rucker,SEA,0,12.3333,12.3333,1.44574,11.8683,4.6314,1.055,1.30426,3.84965
Isaac Mattson,PIT,0,11.1111,11.1111,1.47901,10.343,5.0718,1.198,1.39637,4.32002
Matt Bowman,MIN,0,5.6296,5.6296,0.689939,4.6233,1.9775,1.103,1.3734,4.2597
Paul Sewald,TOR,0,12,12,2.12933,12.6283,3.8886,1.597,1.24339,4.39522
Yoendrys Gómez,MIN,0,14.8457,14.8457,2.03551,14.7941,6.4804,1.234,1.36097,4.29532
Ryan Fernandez,STL,0,10.321,10.321,1.19494,10.1268,4.7,1.042,1.37773,4.03027
Luke Murphy,LAA,0,14.1605,14.1605,1.87548,12.0042,5.871,1.192,1.40457,4.37814
Luke Little,KCR,0,7.537,7.537,0.676655,7.6993,4.7633,0.808,1.53553,4.15256
Joe Mantiply,TOR,0,4.4444,4.4444,0.50123,3.7532,1.3035,1.015,1.29588,3.79959
Drey Jameson,ARI,0,7.7654,7.7654,0.838663,7.0787,3.36,0.972,1.41596,4.24713
Austin Warren,NYM,0,9.1358,9.1358,1.15314,8.7201,3.6154,1.136,1.32142,3.97025
Sawyer Gipson-Long,DET,0.38,3.4294,5.1739,0.627192,4.4207,1.6271,1.091,1.30449,4.05731
Seth Halvorsen,LAD,0,9.5926,9.5926,1.22039,9.1195,4.7163,1.145,1.43291,4.26717
Cade Gibson,MIA,0,12.3333,12.3333,1.21003,10.0719,4.9249,0.883,1.40586,4.02821
Caden Dana,LAA,2.59,2.59,14.4538,2.35276,11.8225,6.9855,1.465,1.50908,5.07986
Yariel Rodríguez,TOR,0,4.6667,4.6667,0.566226,4.909,2.2541,1.092,1.37924,4.07128
Hunter Gaddis,CLE,0,15.0741,15.0741,2.16565,14.5067,5.2375,1.293,1.31621,4.3001
Cionel Pérez,NYM,0,5.4815,5.4815,0.487853,5.2251,2.7842,0.801,1.40684,3.6319
Hoby Milner,CHC,0,11.4198,11.4198,1.33739,8.7607,3.714,1.054,1.36544,4.06467
Will Klein,LAD,0,2.5123,2.5123,0.266862,2.7756,1.3342,0.956,1.39267,3.82784
Raymond Burgos,BOS,0,12.4321,12.4321,1.42969,9.0733,4.2018,1.035,1.40073,4.24183
Elvis Alvarado,ATH,0,14.7778,14.7778,1.96873,16.1648,7.4516,1.199,1.3955,4.22896
Duncan Davitt,ATL,0,5.2963,5.2963,0.686754,4.6048,1.6756,1.167,1.30178,4.10654
Kutter Crawford,BOS,0,2.3457,2.3457,0.328398,2.5061,0.6119,1.26,1.17061,3.83182
Luis Gil,NYY,0.38,9.7627,11.4481,1.66506,11.9272,5.3935,1.309,1.35959,4.20698
Albert Suárez,BAL,0,12.6667,12.6667,1.88312,10.1608,4.0346,1.338,1.36129,4.44071
Brendan Beck,NYY,0,4.2222,4.2222,0.613626,4.1181,1.179,1.308,1.19523,3.77537
Edwin Uceta,TBR,0,1.9259,1.9259,0.247371,2.2093,0.7304,1.156,1.2025,3.65379
Zach Franklin,NYM,0,6.1667,6.1667,0.805782,6.2331,2.6064,1.176,1.30764,3.94856
Yuki Matsui,SDP,0,12.7901,12.7901,1.86878,13.2417,6.2892,1.315,1.38389,4.19472
Wyatt Mills,WSN,0,10.5062,10.5062,1.31561,9.4257,5.2111,1.127,1.43113,4.35667
John Schreiber,KCR,0,13.9321,13.9321,1.7121,12.2617,5.8595,1.106,1.42746,4.3989
Connor Thomas,KCR,0,6.5679,6.5679,0.723929,4.4464,2.2885,0.992,1.44583,4.35134
Khristian Curtis,PIT,1.08,5.08,10.156,1.35752,8.4663,4.7868,1.203,1.45109,4.56534
Daniel Espino,CLE,0,10.0494,10.0494,1.18025,11.0454,4.89,1.057,1.38549,4.06627
Craig Yoho,CLE,0,11.8765,11.8765,1.35392,11.7573,5.3196,1.026,1.39118,4.13316
Justin Hagenman,NYM,0,2.284,2.284,0.316715,2.0909,0.559,1.248,1.18481,3.76735
Braydon Fisher,TOR,0,13.1111,13.1111,1.68259,13.8749,6.4689,1.155,1.40077,4.18103
Elmer Rodríguez,NYY,0.38,4.1331,5.8273,0.611219,5.1739,2.5218,0.944,1.38138,3.85845
Garrett Stallings,MIL,0,10.0494,10.0494,1.42925,8.2328,2.8816,1.28,1.28483,4.14602
Jordan Leasure,CHW,0,2.8889,2.8889,0.417607,3.1451,1.3522,1.301,1.33151,4.07955
Jeff Criswell,COL,0,5.6296,5.6296,0.878218,5.1958,2.481,1.404,1.47808,5.00603
CJ Van Eyk,TOR,0,9.7778,9.7778,1.30262,7.0209,2.9409,1.199,1.36325,4.37648
David Sandlin,CHW,0,7.463,7.463,1.02409,6.7735,2.8613,1.235,1.32543,4.09139
