Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Gabe Speier,SEA,0,20.7099,20.7099,2.43456,22.8014,6.917,1.058,1.18175,3.46254
Jack Dreyer,LAD,0,16.5926,16.5926,2.2105,17.0676,6.3816,1.199,1.28051,3.80426
Kevin Kelly,TBR,0,21.8148,21.8148,2.41902,18.6379,5.6696,0.998,1.26256,3.8167
Yennier Cano,BAL,0,21.0494,21.0494,2.00203,19.5091,7.7117,0.856,1.33039,3.70395
A.J. Minter,NYM,0,19.6914,19.6914,2.3761,20.3331,6.5713,1.086,1.21406,3.57448
Chris Martin,TEX,0,15.2099,15.2099,1.88603,14.0269,3.4119,1.116,1.19154,3.69472
Camilo Doval,NYY,0,19.0123,19.0123,1.82096,20.9762,9.0389,0.862,1.31788,3.57302
Dylan Dodd,ATL,0,19.358,19.358,2.46277,18.5698,5.3505,1.145,1.22475,3.68688
Erick Fedde,CHW,6.84,6.84,36.5718,6.04247,26.1431,15.0584,1.487,1.49964,5.1484
Daniel Palencia,CHC,0,17.284,17.284,1.96077,19.4226,7.2915,1.021,1.27067,3.66699
Hurston Waldrep,ATL,2.24,8.4622,18.6458,1.99303,16.9199,9.0039,0.962,1.45121,4.22015
Quinn Mathews,STL,1.68,9.2849,17.1809,1.86699,16.986,8.6219,0.978,1.39866,3.88103
Riley O'Brien,STL,0,22.4691,22.4691,2.00225,23.1997,9.8518,0.802,1.3347,3.59122
Johan Oviedo,BOS,0.57,10.4219,12.9793,1.54742,13.244,5.2654,1.073,1.3275,4.03634
Ben Joyce,LAA,0,16.9753,16.9753,1.67867,19.9241,8.2524,0.89,1.30171,3.52661
Manuel Rodríguez,TBR,0,15.4815,15.4815,1.58943,14.7148,5.6375,0.924,1.30028,3.74354
Germán Márquez,SDP,5.6,13.2049,36.3633,5.9757,27.8881,13.5232,1.479,1.42369,4.87297
José A. Ferrer,SEA,0,22.4074,22.4074,2.03658,20.744,7.1468,0.818,1.23717,3.28293
Tyler Wells,BAL,0,21.7284,21.7284,3.48137,21.8103,5.4871,1.442,1.18561,3.99391
Brian Keller,PHI,2.2,8.3111,18.6511,2.86191,16.3705,6.03,1.381,1.30536,4.35538
Kyle Hurt,LAD,0,13.4815,13.4815,1.5339,15.095,6.4384,1.024,1.31947,3.70388
Jose Quintana,COL,3.3,3.3,17.8748,2.77655,11.9507,7.1776,1.398,1.59748,5.54832
Spencer Schwellenbach,ATL,1.12,1.12,6.6455,0.810013,6.5144,1.6278,1.097,1.18855,3.6547
Jonathan Loáisiga,ARI,0,20.7099,20.7099,1.96974,17.7061,6.7579,0.856,1.33942,3.89681
JR Ritchie,ATL,3.36,11.6563,26.9213,3.3532,23.2866,12.5241,1.121,1.4518,4.49524
Brandyn Garcia,ARI,0,21.0494,21.0494,1.69798,20.6683,9.2041,0.726,1.37282,3.6589
Blake Treinen,LAD,0,14.5185,14.5185,1.76964,15.8131,5.8601,1.097,1.29023,3.86832
Franco Aleman,CLE,0,19.6914,19.6914,2.40016,21.6898,8.2733,1.097,1.29656,3.87538
Steven Okert,HOU,0,21,21,3.157,23.6271,7.8041,1.353,1.2092,3.88577
Emilio Pagán,CIN,0,23.2716,23.2716,3.99496,25.1951,8.8317,1.545,1.28254,4.33902
Caleb Ferguson,CIN,0,22.5556,22.5556,2.58136,21.5399,10.0121,1.03,1.38501,4.03531
Cade Povich,BAL,1.65,8.4401,15.6834,2.23227,14.6412,5.6324,1.281,1.32302,4.13874
Tommy Nance,MIN,0,21.3889,21.3889,2.14364,20.2672,7.9229,0.902,1.32338,3.84567
Jordan Romano,COL,0,20.3704,20.3704,2.98992,20.765,8.4839,1.321,1.40468,4.69508
Juan Morillo,ARI,0,21.0494,21.0494,1.81726,20.8875,10.1458,0.777,1.40839,3.85593
Michael Petersen,MIA,0,21.3889,21.3889,2.85423,21.9839,8.6317,1.201,1.30446,4.03558
Sam Moll,CIN,0,20.7654,20.7654,2.48262,21.1622,9.9797,1.076,1.40026,4.02145
Tyron Guerrero,BOS,0,21.8148,21.8148,2.33661,20.722,8.0039,0.964,1.3278,3.92754
Anthony Bender,MIA,0,15.6173,15.6173,1.59296,16.3635,6.2568,0.918,1.30828,3.77877
Tyler Holton,DET,0,21.0494,21.0494,2.37624,17.7665,5.831,1.016,1.26178,3.71216
Bradgley Rodriguez,SDP,0,21.7778,21.7778,2.37378,21.0377,9.7619,0.981,1.34751,3.81903
Randy Dobnak,KCR,6.6,11.3531,41.7533,4.9872,24.0483,16.4915,1.075,1.57694,5.07658
Matt Brash,SEA,0,14.2593,14.2593,1.31819,16.9041,6.0398,0.832,1.22352,3.18348
Ethan Pecko,HOU,1.62,4.9533,12.5673,1.67285,10.9004,4.4296,1.198,1.32757,4.17874
Trevor McDonald,SFG,1.68,6.5195,13.9993,1.29571,11.0139,5.088,0.833,1.3651,3.99986
Hunter Harvey,CHC,0,8.9877,8.9877,0.956691,10.0198,2.8933,0.958,1.17825,3.44262
Bryan Hudson,CHW,0,21.8148,21.8148,2.48931,21.1086,9.1183,1.027,1.3227,3.76439
Tobias Myers,NYM,1.1,17.3963,21.8589,3.26912,18.4878,6.2176,1.346,1.2718,4.158
Jordan Hicks,CHW,0,21.463,21.463,2.13199,21.1972,9.9659,0.894,1.37499,3.81062
Drew Rom,MIL,0,11.7531,11.7531,1.43127,12.5993,4.5031,1.096,1.25716,3.65248
Kirby Yates,LAA,0,20.7099,20.7099,2.62786,24.2421,9.6273,1.142,1.30218,3.92314
Brad Lord,WSN,0,15.6173,15.6173,1.66237,13.9953,5.1219,0.958,1.27563,3.63236
Sean Sullivan,COL,3.3,3.3,17.9962,3.43128,12.4511,5.985,1.716,1.48727,5.55497
Colin Holderman,CLE,0,21.0494,21.0494,2.18212,21.1406,8.6478,0.933,1.34172,3.87356
Jakob Junis,TEX,0,22.1235,22.1235,2.99405,19.5775,5.8764,1.218,1.24913,4.04476
Will Klein,LAD,0,18.6667,18.6667,2.01808,20.4144,10.0256,0.973,1.39624,3.86026
Trey Gibson,BAL,2.2,7.2926,16.9077,1.95754,14.6195,7.4527,1.042,1.43748,4.25243
José Suarez,ATH,0,20.7407,20.7407,2.71934,20.6308,7.4333,1.18,1.30177,3.92979
Kai-Wei Teng,HOU,0.54,14.54,16.7457,2.09507,17.5835,7.0654,1.126,1.31016,4.02507
Huascar Brazobán,NYM,0,20.7099,20.7099,2.13082,20.2983,9.5062,0.926,1.35505,3.78625
Clarke Schmidt,NYY,0.56,5.3995,7.9509,1.05659,8.2618,2.6629,1.196,1.22404,3.7137
Spencer Strider,ATL,1.12,1.12,6.1409,0.84608,7.2951,2.4602,1.24,1.25221,3.91673
Brendon Little,TOR,0,17.6543,17.6543,1.42019,19.1741,10.0319,0.724,1.429,3.49194
Drew Sommers,DET,0,20.0309,20.0309,1.76717,19.1102,8.6947,0.794,1.34501,3.55901
Brooks Raley,NYM,0,21.0494,21.0494,2.52593,20.7825,8.3404,1.08,1.30704,3.88299
Lucas Giolito,SDP,3.92,3.92,21.4216,3.62501,17.9869,9.7539,1.523,1.46471,4.98242
Tejay Antone,CIN,0,22.1975,22.1975,2.97693,20.323,8.9463,1.207,1.39233,4.33949
Dedniel Núñez,NYM,0,13.5802,13.5802,1.64773,13.8705,5.7339,1.092,1.30297,3.80754
Andrew Kittredge,BAL,0,21.3889,21.3889,2.74253,20.3396,6.4561,1.154,1.27953,4.00479
Jason Foley,SFG,0,19.358,19.358,1.8089,16.1202,6.3415,0.841,1.31971,3.78631
Paul Blackburn,NYY,0,20.7407,20.7407,2.67555,18.2486,6.0213,1.161,1.27525,3.87014
Chase Silseth,LAA,0,20.0309,20.0309,2.35697,20.9526,8.9988,1.059,1.33983,3.95968
Alan Rangel,PHI,2.2,7.6321,17.4206,2.99054,14.4426,6.2212,1.545,1.35333,4.68006
Jonathan Pintaro,NYM,0,15.6173,15.6173,1.73352,15.3481,6.6312,0.999,1.32748,3.82457
Yohan Ramírez,PIT,0,21.3889,21.3889,2.12225,21.9411,10.0365,0.893,1.37276,3.91119
Randy Vásquez,SDP,4.48,21.0726,39.8791,6.12366,29.2989,13.8322,1.382,1.3927,4.72055
Erik Sabrowski,CLE,0,20.3704,20.3704,2.42408,26.3395,11.9233,1.071,1.36547,3.7731
Luis Gastelum,STL,0,18.6667,18.6667,2.05956,17.0695,7.0383,0.993,1.32388,3.86284
Tyler Kinley,ATL,0,21.4321,21.4321,2.9481,23.2254,9.7443,1.238,1.34424,4.2043
Luis Medina,ATH,0.56,21.9921,24.455,3.25795,25.9315,11.0422,1.199,1.3802,4.27342
Clayton Beeter,WSN,0,21.7284,21.7284,2.37081,24.1605,11.6119,0.982,1.37254,3.82778
Samy Natera Jr.,LAA,0,20.3704,20.3704,2.62325,23.2054,11.0623,1.159,1.37772,3.99259
Cole Sands,MIN,0,19.0123,19.0123,2.36175,18.7005,6.4472,1.118,1.27399,3.98337
Chase Petty,CIN,1.74,16.777,24.6699,3.94718,19.3166,9.9021,1.44,1.4497,4.85179
John King,MIA,0,19.6914,19.6914,1.87725,14.5097,6.4355,0.858,1.3776,3.91281
Hagen Smith,CHW,1.71,1.71,9.747,1.2043,10.0094,5.9174,1.112,1.49238,4.28936
Kenley Jansen,DET,0,20.3704,20.3704,2.81112,21.6775,8.6472,1.242,1.29085,4.17477
Javier Assad,CHC,3.36,15.1131,29.9643,4.15838,23.3377,10.8201,1.249,1.40695,4.53265
Jared Koenig,MIL,0,15.2099,15.2099,1.78632,15.6096,6.2444,1.057,1.30193,3.70049
Patrick Corbin,TOR,1.65,6.7426,13.7778,2.11413,11.5971,4.0511,1.381,1.3256,4.40976
Edgardo Henriquez,LAD,0,15.2099,15.2099,1.86575,15.8661,7.2753,1.104,1.35664,3.99596
Hunter Barco,PIT,1.1,6.5321,11.7021,1.37305,10.2126,5.3316,1.056,1.42885,4.26863
David Sandlin,CHW,3.42,7.2904,23.2007,3.63993,18.4859,10.0816,1.412,1.43697,4.73804
Matt Strahm,KCR,0,18.6728,18.6728,2.73868,19.2336,6.4075,1.32,1.28077,4.23957
Calvin Faucher,MIA,0,21.0494,21.0494,2.10728,21.296,10.3365,0.901,1.42093,4.01401
Jose Cabrera,ARI,2.2,2.2,12.0696,1.63744,8.3724,4.638,1.221,1.48432,4.97481
Juan Mejia,COL,0,21.3889,21.3889,2.73065,20.9276,10.3733,1.149,1.48335,4.63486
Rico Garcia,BAL,0,20.0309,20.0309,2.8889,20.9228,8.1202,1.298,1.2986,4.06063
Félix Bautista,BAL,0,4.7531,4.7531,0.461579,6.6871,2.1966,0.874,1.1795,3.09067
Dylan Smith,SFG,0,18.6667,18.6667,1.99734,17.1428,8.3204,0.963,1.37384,3.95261
Dax Fulton,MIA,1.65,19.3043,27.0593,2.91338,23.0205,13.7602,0.969,1.47514,4.21307
Paul Sewald,ARI,0,21.3889,21.3889,3.26062,22.25,7.3506,1.372,1.2714,4.32556
Tyler Alexander,TEX,0.56,21.3007,23.4454,3.55068,19.578,6.6523,1.363,1.29404,4.25489
Cole Sulser,TBR,0,18.2963,18.2963,2.41105,17.4571,6.5691,1.186,1.29465,3.97289
Lucas Erceg,KCR,0,21.7284,21.7284,2.25734,20.0237,9.3396,0.935,1.41328,4.11094
Ryan Zeferjahn,LAA,0,21.3889,21.3889,2.55241,25.4535,11.6273,1.074,1.35747,3.94748
Blade Tidwell,SFG,0.56,7.4736,10.0514,1.2017,9.0478,3.993,1.076,1.32578,4.02169
Tyler Rogers,TOR,0,24.4444,24.4444,2.64543,16.3593,6.2575,0.974,1.34674,4.05869
Steven Cruz,KCR,0,20.0309,20.0309,2.4638,20.5641,8.922,1.107,1.37668,4.20218
Antonio Senzatela,COL,0.55,22.2784,24.6398,3.52897,17.9094,7.8093,1.289,1.47257,4.96611
A.J. Puk,ARI,0,6.7901,6.7901,0.718242,7.6089,2.5336,0.952,1.24179,3.62117
Cal Quantrill,TEX,1.68,15.5072,22.4121,3.43403,17.7963,6.9752,1.379,1.34604,4.61708
Brady Basso,ATH,0,20.3951,20.3951,2.6287,17.9483,6.5785,1.16,1.32766,4.09098
JoJo Romero,STL,0,19.0123,19.0123,1.98784,18.4124,7.8363,0.941,1.35109,3.72405
Ryan Sloan,SEA,0.55,4.6241,7.2091,0.844266,6.6542,1.7945,1.054,1.18054,3.53239
Caleb Kilian,SFG,0,21.7778,21.7778,2.28425,19.631,7.847,0.944,1.30501,3.80881
Jacob Webb,CHC,0,21.7778,21.7778,2.89161,21.7196,8.9337,1.195,1.31764,4.06069
Jimmy Herget,COL,0,22.7469,22.7469,3.61676,20.2457,8.2327,1.431,1.40996,4.91425
Lake Bachar,MIA,0,19.0123,19.0123,2.56877,19.6186,7.7661,1.216,1.30857,4.06866
River Ryan,LAD,1.12,1.12,6.3511,0.859516,5.4064,2.2534,1.218,1.35343,4.30586
Mitch Spence,KCR,2.2,7.6321,17.4256,2.4028,12.4919,5.6716,1.241,1.44433,4.82578
Jonah Tong,NYM,0.55,3.9451,6.4099,0.712211,7.0877,2.9468,1,1.30776,3.67843
Ryan Walker,SFG,0,15.5556,15.5556,1.51926,14.7825,5.9456,0.879,1.2998,3.67293
Mason Fluharty,TOR,0,20.7099,20.7099,2.65777,22.1545,8.9124,1.155,1.31587,3.83785
Jordan Wicks,CHC,1.12,8.0336,12.8869,1.61945,10.4442,4.2705,1.131,1.34466,4.08921
Brandon Eisert,PIT,0,14.2593,14.2593,1.662,13.6354,5.3838,1.049,1.31768,3.87435
Alec Gamboa,BOS,0,16.1852,16.1852,1.69765,13.5296,6.6185,0.944,1.41763,4.06484
Matt Waldron,SDP,1.12,9.4163,14.4743,2.15345,12.0511,4.1179,1.339,1.28529,4.30488
Jhony Brito,SDP,0.56,15.0785,17.6411,2.21494,14.334,6.0422,1.13,1.34123,4.13499
George Klassen,LAA,1.65,7.0821,14.3321,1.75489,12.5021,6.9233,1.102,1.44912,4.35387
Craig Yoho,MIL,0,20.0494,20.0494,2.36583,20.7976,9.0268,1.062,1.33138,3.89701
Gerardo Carrillo,ARI,0,16.2963,16.2963,1.59704,15.5779,7.981,0.882,1.45381,4.22141
Ryan Helsley,BAL,0,7.4691,7.4691,0.811642,9.0559,3.1384,0.978,1.23627,3.41869
Pierce Johnson,CIN,0,21.1235,21.1235,3.27649,22.4588,9.1248,1.396,1.36255,4.35975
Kohl Drake,ARI,2.2,9.6691,19.7691,2.70617,16.2351,7.6418,1.232,1.4137,4.57599
DJ Herz,WSN,0.55,3.9451,6.4211,0.821901,7.153,2.8571,1.152,1.2838,3.75408
Chase Shugart,PHI,0,18.3333,18.3333,2.56666,17.1419,7.1383,1.26,1.33628,4.21479
John Klein,MIN,0.55,9.3772,11.9622,1.60692,10.791,4.6966,1.209,1.35499,4.35608
Trevor Williams,WSN,1.1,7.8901,12.6788,1.93281,10.3299,3.3799,1.372,1.298,4.33341
CJ Van Eyk,TOR,0.55,17.5253,20.1103,2.70819,14.5229,6.0959,1.212,1.35738,4.37955
Ty Madden,DET,0.55,15.8278,18.347,2.44015,16.3688,7.1561,1.197,1.35722,4.29227
Grant Wolfram,BAL,0,20.7099,20.7099,2.52891,19.3899,8.307,1.099,1.3626,4.03989
Carson Seymour,SFG,1.12,9.0706,14.1323,1.38182,11.0456,5.434,0.88,1.39105,4.03551
Kyle Finnegan,DET,0,21.3889,21.3889,2.4217,20.0075,8.978,1.019,1.36128,4.01192
Bryan King,HOU,0,18.6667,18.6667,2.37482,17.4122,6.4827,1.145,1.29752,3.96715
Cionel Pérez,NYM,0,19.0123,19.0123,1.68576,18.091,9.6979,0.798,1.41845,3.69474
Elmer Rodríguez,NYY,0.56,6.0909,8.5876,0.907423,7.5761,3.6682,0.951,1.37481,3.84568
Trevor Richards,CHW,0,18.2963,18.2963,2.87455,18.583,7.4582,1.414,1.32586,4.28501
Kyle Backhus,PHI,0,16.2963,16.2963,1.97004,15.0471,6.1743,1.088,1.32093,3.92063
James Karinchak,ATL,0,15.9012,15.9012,2.18907,18.2683,8.1454,1.239,1.38151,4.3239
Sawyer Gipson-Long,DET,0.55,3.9451,6.4701,0.792228,5.5446,1.9087,1.102,1.27598,3.985
Brent Suter,LAA,0,19.0123,19.0123,2.42301,15.7389,5.717,1.147,1.31232,3.95418
Colton Gordon,MIL,1.08,9.7467,14.5552,2.38382,12.0025,3.6788,1.474,1.26079,4.25554
Kody Funderburk,MIN,0,18.3333,18.3333,1.63574,16.2842,8.308,0.803,1.40567,3.78839
Jaden Hill,COL,0,16.2963,16.2963,2.04428,15.4352,7.2559,1.129,1.47041,4.7327
Kyle Hart,SDP,0,19.358,19.358,2.45416,17.3508,6.7377,1.141,1.31661,3.95357
Nate Lavender,NYM,0,6.7901,6.7901,0.749174,7.9633,2.9461,0.993,1.24467,3.3964
Graham Ashcraft,CIN,0,8.5926,8.5926,1.07026,8.0604,2.8753,1.121,1.31109,4.01169
Miguel Ullola,HOU,0,16.6667,16.6667,2.22408,19.1965,8.9605,1.201,1.35233,4.0267
Brennan Bernardino,COL,0,18.3333,18.3333,2.25296,16.0417,7.7317,1.106,1.47806,4.53608
Victor Vodnik,COL,0,19.0123,19.0123,2.12938,17.3528,9.6355,1.008,1.53983,4.57504
Justin Steele,CHC,0,4.4938,4.4938,0.444387,4.9708,1.0857,0.89,1.10323,3.04788
Riley Cornelio,WSN,1.1,19.4333,24.6033,3.31051,22.8181,11.6864,1.211,1.39537,4.286
Stephen Kolek,KCR,1.1,1.1,6.2472,0.743417,4.2735,1.925,1.071,1.44369,4.63977
Enyel De Los Santos,HOU,0,20.3333,20.3333,3.0274,20.0409,7.4434,1.34,1.2917,4.15703
Taylor Rogers,MIN,0,19.6914,19.6914,2.45049,19.3546,8.8678,1.12,1.38052,4.15466
Ryne Stanek,STL,0,20.7407,20.7407,2.71012,21.7942,10.171,1.176,1.36945,4.1093
Jonathan Cannon,CHW,2.28,10.7244,20.8747,3.31908,15.9481,7.7265,1.431,1.40815,4.75378
Jacob Waguespack,DET,0,19.0123,19.0123,2.09558,18.392,8.1335,0.992,1.3565,3.91812
Jack Anderson,MIN,0.55,14.1302,16.7152,2.36056,13.3587,4.9665,1.271,1.32423,4.32207
Will Dion,CLE,0,14.9383,14.9383,1.93866,14.2228,4.4357,1.168,1.25588,3.83032
Eduard Bazardo,SEA,0,21.0494,21.0494,2.84635,21.6718,7.391,1.217,1.24867,3.8737
Will Vest,DET,0,5.4321,5.4321,0.467161,5.4986,1.8102,0.774,1.23183,3.27399
Ryan Thompson,ARI,0,17.6543,17.6543,1.79289,13.3852,5.95,0.914,1.40637,4.29503
Eric Orze,MIN,0,16.9753,16.9753,1.98611,15.7168,7.944,1.053,1.41013,4.21832
Karson Milbrandt,MIA,1.65,6.4031,14.1581,1.76819,11.9711,7.5845,1.124,1.51296,4.62112
Greg Weissert,BOS,0,21.1111,21.1111,2.77259,19.0614,7.6546,1.182,1.35785,4.32171
AJ Smith-Shawver,ATL,0,6.9136,6.9136,0.857286,7.8926,2.6125,1.116,1.24222,3.76136
Joel Kuhnel,MIL,0,10.3704,10.3704,1.17646,7.5226,3.2094,1.021,1.35008,4.03724
Brenan Hanifee,DET,0,18.6728,18.6728,1.88803,13.1488,5.5266,0.91,1.3612,3.9966
Mitch Farris,LAA,0,14.9383,14.9383,1.95194,15.0297,6.0353,1.176,1.32401,3.92609
Taylor Clarke,ARI,0,19.6914,19.6914,2.52488,15.1338,5.4272,1.154,1.35431,4.31313
Brandon Williamson,CIN,0.58,6.3084,8.8422,1.48352,7.9127,3.6212,1.51,1.40988,4.71398
Yuki Matsui,SDP,0,21.0864,21.0864,2.97318,22.0626,10.3409,1.269,1.37382,4.13419
Braydon Fisher,TOR,0,19.3519,19.3519,2.46629,21.1845,9.0933,1.147,1.35792,4.04644
José Fermin,LAA,0,18.3333,18.3333,2.26926,19.4624,9.4554,1.114,1.40269,4.14394
DL Hall,MIL,0,16.5926,16.5926,1.94502,17.3245,8.5113,1.055,1.38706,3.88291
Jason Adam,SDP,0,9.679,9.679,1.20557,9.5486,3.6875,1.121,1.28926,3.98445
David Morgan,SDP,0,17.284,17.284,1.96461,16.8745,7.8012,1.023,1.36687,3.96785
Jason Alexander,HOU,0.54,8.54,11.0347,1.45413,8.4408,3.439,1.186,1.34956,4.28643
Brock Burke,CIN,0,21.8395,21.8395,3.15217,20.571,9.3543,1.299,1.38925,4.32568
Connor Thomas,ATL,0,14.5185,14.5185,1.6664,10.49,4.9223,1.033,1.39729,4.14493
Jake Bird,NYY,0,11.7531,11.7531,1.35944,11.8705,5.0444,1.041,1.33593,3.86412
Luis Gil,NYY,0.56,6.7822,9.2659,1.37753,9.5074,4.4299,1.338,1.37098,4.27857
José Urquidy,CHW,1.1,5.8531,10.9563,1.82118,8.5276,2.9721,1.496,1.29329,4.49688
Josh Walker,BAL,0,14.2593,14.2593,1.84579,13.3395,5.9867,1.165,1.37136,4.11486
Daniel Lynch IV,KCR,0,21.7284,21.7284,2.77158,17.519,6.9374,1.148,1.36594,4.32462
Robert Garcia,TEX,0,6.2222,6.2222,0.700343,6.7716,2.5385,1.013,1.27566,3.54414
Yoendrys Gómez,MIN,0,22.4074,22.4074,3.10965,22.3993,9.547,1.249,1.34639,4.3068
Ryan Fernandez,STL,0,15.2099,15.2099,1.75759,15.1915,6.947,1.04,1.36922,3.98742
Matt Svanson,STL,0,17.9753,17.9753,2.04719,16.4078,7.4267,1.025,1.37419,4.09562
Yimi García,TOR,0,6.7901,6.7901,0.852535,7.5267,2.5107,1.13,1.23238,3.74221
Danny Young,ATL,0,18.321,18.321,1.80971,18.654,9.4588,0.889,1.43765,3.93087
Hogan Harris,ATH,0,22.1235,22.1235,2.8146,23.3193,10.704,1.145,1.3904,4.17749
Chayce McDermott,LAD,0,9.679,9.679,1.33463,10.5213,5.2688,1.241,1.40542,4.2312
Kade Morris,ATH,1.68,10.6677,18.4277,2.5164,12.0812,6.114,1.229,1.45229,4.80882
Anthony Nunez,BAL,0,19.3519,19.3519,2.36953,20.1018,8.8909,1.102,1.37913,4.11417
Noah Murdock,PIT,0,10.3704,10.3704,0.910291,9.1239,5.6774,0.79,1.51025,4.11054
Austin Peterson,CLE,1.1,7.2111,12.3811,1.83103,9.813,3.3431,1.331,1.31139,4.40776
Eric Lauer,LAD,2.8,10.4049,22.5496,4.51994,18.4012,8.0544,1.804,1.40249,5.05913
Tyson Hardin,MIL,0.56,0.56,3.192,0.427373,2.581,0.972,1.205,1.31707,4.17259
Cade Gibson,MIA,0,20.3704,20.3704,2.05062,16.7548,8.1059,0.906,1.40355,4.04326
Jesse Scholtens,TBR,0.57,3.3848,6.0102,0.9623,4.827,1.8286,1.441,1.33804,4.56035
Brendan Beck,NYY,0.56,8.8563,11.4341,1.81675,10.1953,3.3991,1.43,1.25322,4.11514
Ryan Watson,BOS,0,18.6481,18.6481,2.49677,15.3037,7.0931,1.205,1.39395,4.47993
Yerry De los Santos,NYY,0,10.3704,10.3704,1.1442,8.8005,3.879,0.993,1.34918,3.86686
Chris Murphy,CHW,0,19.7037,19.7037,2.45639,18.3873,9.6231,1.122,1.41403,4.18558
Brandon Leibrandt,CIN,0.58,4.1602,6.8862,1.23722,4.8685,2.1366,1.617,1.39614,4.86694
Brett Kerry,LAA,0.55,12.7722,15.3572,2.52882,11.2196,4.2969,1.482,1.3341,4.62262
Sam Bachman,LAA,0,21.7284,21.7284,2.37322,20.3358,10.4701,0.983,1.42258,4.08662
Yariel Rodríguez,TOR,0,9.5062,9.5062,1.17032,10.0561,4.5564,1.108,1.36918,4.06064
Gavin Stone,LAD,0.56,0.56,3.1611,0.487863,2.7134,1.0863,1.389,1.34861,4.44818
Wilber Dotel,PIT,0.55,18.2043,20.7893,2.78346,18.2514,8.4535,1.205,1.38042,4.38445
Eddy Yean,WSN,0,20.0309,20.0309,2.26794,15.3651,9.2263,1.019,1.46763,4.32329
Ricky Tiedemann,TOR,0,4.7531,4.7531,0.529178,5.4957,2.2351,1.002,1.31554,3.63957
Tony Santillan,CIN,0,19.3333,19.3333,3.03318,19.8863,9.072,1.412,1.4077,4.5303
Hoby Milner,CHC,0,16.5926,16.5926,1.93765,12.7984,5.4232,1.051,1.36427,4.05931
Ty Johnson,TBR,0.57,0.57,3.249,0.476881,3.2552,1.2804,1.321,1.30751,4.25765
Joe Mantiply,TOR,0,7.1296,7.1296,0.815151,6.0579,2.077,1.029,1.2868,3.79118
Daniel Duarte,NYM,0,18.3333,18.3333,2.10222,17.4054,8.1271,1.032,1.3645,3.95603
Wandy Peralta,SDP,0,20.7407,20.7407,2.15012,17.2591,9.1011,0.933,1.42137,3.91677
Lou Trivino III,PHI,0,9.5062,9.5062,1.25376,8.5475,4.2144,1.187,1.39582,4.33752
Jordan Leasure,CHW,0,7.037,7.037,1.01958,7.6429,3.3078,1.304,1.33534,4.10468
Jackson Jobe,DET,1.1,8.5691,13.5631,1.828,11.5687,5.4708,1.213,1.38252,4.38256
Joe Rock,CHW,0,12.6667,12.6667,1.51156,11.0707,4.9316,1.074,1.35279,3.96993
Chuck King,PHI,0.55,3.266,5.851,0.868548,4.0477,1.9373,1.336,1.3988,4.64571
Trenton Denholm,CLE,0.55,5.3031,7.8881,1.16832,5.8682,1.9077,1.333,1.30374,4.41296
Matt Festa,CLE,0,17.6543,17.6543,2.40098,17.2335,6.3436,1.224,1.31022,4.20762
Phil Maton,CHC,0,10.3704,10.3704,1.19836,10.6972,4.4293,1.04,1.3227,3.95189
Kutter Crawford,BOS,0,3.5185,3.5185,0.500409,3.745,0.9287,1.28,1.17525,3.86784
Paxton Schultz,WSN,0,16.2963,16.2963,2.4535,14.9489,5.9869,1.355,1.32792,4.30418
Shawn Armstrong,CLE,0,12.2222,12.2222,1.5658,12.2169,4.5541,1.153,1.31785,4.14634
Tanner Banks,PHI,0,4.7531,4.7531,0.637444,4.5786,1.6246,1.207,1.28375,3.94235
Justin Hagenman,NYM,0,4.0741,4.0741,0.56132,3.7379,0.9892,1.24,1.19015,3.79988
Brooks Kriske,ATH,0,7.6049,7.6049,1.003,8.0854,3.8783,1.187,1.43388,4.36711
Julian Aguiar,CIN,0.58,4.8763,7.5474,1.22519,6.0226,2.8574,1.461,1.41866,4.82055
Edwin Uceta,TBR,0,3.8704,3.8704,0.508743,4.4401,1.4718,1.183,1.2153,3.7471
Hunter Stratton,PIT,0,11.5432,11.5432,1.44162,9.9055,4.6165,1.124,1.38918,4.30295
Eiberson Castellano,COL,1.1,16.0383,21.2083,2.84663,16.5965,9.0876,1.208,1.53525,5.0552
Blake Wehunt,BOS,0.57,0.57,3.249,0.425619,2.6623,1.2762,1.179,1.4141,4.54911
Zach McCambley,CIN,0,16.1111,16.1111,2.13562,15.8344,7.872,1.193,1.42826,4.39229
Matt Bowman,MIN,0,7.4691,7.4691,0.91704,6.2773,2.6776,1.105,1.36644,4.22932
Nolan Hoffman,PHI,0,7.4691,7.4691,0.848988,6.5101,3.5768,1.023,1.44319,4.23794
Cooper Criswell,SEA,0,11.2037,11.2037,1.26353,9.5565,3.1805,1.015,1.26062,3.73596
C.J. Culpepper,MIN,0.55,3.266,5.851,0.680016,4.5175,2.7152,1.046,1.48614,4.51661
Grant Anderson,MIL,0,21.0864,21.0864,3.07159,20.4123,8.9202,1.311,1.35689,4.28197
Craig Kimbrel,TBR,0,19,19,2.57556,21.1243,9.1655,1.22,1.34991,4.19989
Winston Santos,TEX,0,4.1481,4.1481,0.538792,3.9901,1.4408,1.169,1.28116,3.97995
Nick Frasso,COL,0,10.1852,10.1852,1.34218,9.0587,4.5305,1.186,1.4818,4.72793
George Soriano,STL,0,21.0864,21.0864,2.73186,19.5402,8.713,1.166,1.36829,4.21412
