Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jordan Montgomery,TEX,0.5,1.3642,3.6604,0.475445,2.7615,1.0901,1.169,1.33018,4.17395
Tyron Guerrero,BOS,0,1.7901,1.7901,0.185971,1.6573,0.6332,0.935,1.32663,3.8992
Braxton Garrett,CHC,0.05,0.5438,1,0.106778,0.9563,0.3126,0.961,1.2441,3.60234
Brooks Raley,PHI,0,1.8827,1.8827,0.24747,1.808,0.7401,1.183,1.32719,4.04539
Griffin Canning,SDP,0.05,1.5315,1.743,0.216519,1.7597,0.6491,1.118,1.28411,3.72088
Will Vest,DET,0,1,1,0.0868889,1.0153,0.3316,0.782,1.2309,3.26916
Ray Kerr,ATL,0,1.4198,1.4198,0.164855,1.5301,0.5054,1.045,1.23989,3.57864
Michael Grove,ATL,0,0.7407,1,0.118778,1.0263,0.3213,1.069,1.2369,3.70071
Joe Mantiply,TOR,0,1.5432,1.5432,0.169581,1.2805,0.4438,0.989,1.28979,3.75128
Tanner Banks,PHI,0.1,1.7049,2.1332,0.297226,2.0036,0.7441,1.254,1.30611,4.08742
Anthony Nunez,BAL,0,1.821,1.821,0.205975,2.006,0.8433,1.018,1.33229,3.81534
Brad Lord,WSN,0.12,1.5027,1.9798,0.221958,1.7307,0.7064,1.009,1.3315,3.89085
Garrett Cleavinger,TBR,0,0.9259,1,0.106444,1.2623,0.4463,0.958,1.229,3.3534
Ty Johnson,TBR,0,1.4815,1.4815,0.169385,1.8064,0.5235,1.029,1.14276,3.29662
Jack Leiter,TEX,0,0.5556,1,0.120222,1.1312,0.364,1.082,1.2017,3.58425
Bryan Hudson,CHW,0,1.9753,1.9753,0.228257,1.8833,0.7388,1.04,1.29256,3.66643
Cristian Mena,ARI,0,1,1,0.104333,1.0033,0.3723,0.939,1.3005,3.77244
Rico Garcia,BAL,0,1.9444,1.9444,0.270272,2.0018,0.795,1.251,1.29197,3.97029
Jon Gray,,0,1,1,0.124667,0.988,0.2951,1.122,1.2238,3.72618
Chad Patrick,MIL,0.1,1.7049,2.1387,0.301794,2.105,0.7348,1.27,1.25833,3.96956
Bennett Sousa,HOU,0,1.8827,1.8827,0.237848,2.0479,0.7895,1.137,1.29421,3.87487
Manuel Rodríguez,TBR,0,1.358,1.358,0.131726,1.3624,0.5172,0.873,1.28859,3.60338
Trevor Williams,TEX,0,1.6667,1.6667,0.228708,1.5271,0.4346,1.235,1.23652,3.93355
David Robertson,,0,1,1,0.106889,1.1423,0.3828,0.962,1.2396,3.4974
Tanner Houck,BOS,0,0.9877,1,0.0974444,0.9443,0.2851,0.877,1.2649,3.69027
Justin Wilson,,0,1,1,0.113556,1.0959,0.3753,1.022,1.2288,3.47013
Paul Blackburn,NYY,0,1.9444,1.9444,0.24413,1.7531,0.6018,1.13,1.28616,3.82389
Chris Martin,,0,1,1,0.119222,0.9058,0.221,1.073,1.199,3.68064
Zac Gallen,ARI,0.25,1.5463,2.6785,0.346122,2.4139,0.8088,1.163,1.33709,4.29614
Lake Bachar,PIT,0,1.6049,1.6049,0.207032,1.6508,0.6705,1.161,1.32619,4.06208
Anderson Espinoza,,0,1,1,0.0997778,0.9106,0.3008,0.898,1.2733,3.64518
Joe Musgrove,SDP,0.1,0.8407,1.3029,0.163442,1.2865,0.3085,1.129,1.16187,3.558
Matt Brash,SEA,0,1,1,0.0884444,1.182,0.4239,0.796,1.2197,3.11013
Ryne Stanek,STL,0,1.9444,1.9444,0.234624,2.0505,0.9234,1.086,1.34576,3.93095
Brusdar Graterol,LAD,0,1,1,0.0998889,0.9024,0.3488,0.899,1.2992,3.61143
Andrew Kittredge,BAL,0,1.9753,1.9753,0.253497,1.793,0.5765,1.155,1.27246,4.00323
Josh Winckowski,TOR,0,1,1,0.106444,0.9129,0.3112,0.958,1.2738,3.66066
Justin Slaten,BOS,0,1,1,0.112,1.0459,0.3239,1.008,1.2419,3.72825
Tyler Wells,TBR,0,1,1,0.146889,1.0494,0.2568,1.322,1.1411,3.69729
Jason Adam,SDP,0,1.5432,1.5432,0.189985,1.5043,0.5879,1.108,1.29102,3.96666
Cade Winquest,STL,0,1.6667,1.6667,0.164633,1.5389,0.6455,0.889,1.32057,3.72701
Jonathan Pintaro,NYM,0,1.6049,1.6049,0.179214,1.5945,0.7248,1.005,1.35223,3.88342
Lucas Erceg,KCR,0,1.8827,1.8827,0.189944,1.7069,0.8428,0.908,1.41196,4.01876
Randy Rodríguez,SFG,0,1,1,0.105778,1.0695,0.438,0.952,1.2814,3.64608
Nestor Cortes,PHI,0,1.1111,1.1111,0.163826,1.1495,0.3036,1.327,1.16803,3.74629
Sammy Peralta,LAA,0,1.6667,1.6667,0.208523,1.374,0.5076,1.126,1.30995,3.99792
Austin Warren,NYM,0,1.7593,1.7593,0.212484,1.7434,0.6897,1.087,1.31189,3.88632
Mark Leiter Jr.,ATH,0,1,1,0.120556,1.0422,0.4013,1.085,1.3207,3.98025
Orion Kerkering,PHI,0,0.8642,1,0.113667,1.0684,0.4414,1.023,1.3065,3.77928
Colton Gordon,MIL,0.05,1.5315,1.7541,0.268962,1.4637,0.4083,1.38,1.2265,4.03848
Hogan Harris,ATH,0,1.9753,1.9753,0.241645,2.0759,0.9754,1.101,1.39093,4.07522
Blake Treinen,LAD,0,1.4815,1.4815,0.178438,1.6094,0.5875,1.084,1.28005,3.81748
Edgardo Henriquez,LAD,0.003,0.986,1,0.118111,1.1217,0.4611,1.063,1.298,3.73815
Ronny Henriquez,MIA,0,1,1,0.107556,1.0271,0.3869,0.968,1.2864,3.74022
Joe Glassey,WSN,0,1,1,0.120556,0.9799,0.3267,1.085,1.2436,3.72375
Geoff Hartlieb,ATH,0,1.821,1.821,0.242193,1.5496,0.701,1.197,1.39215,4.35351
Ryan Zeferjahn,CHC,0,1.9753,1.9753,0.224087,2.3414,1.0541,1.021,1.34754,3.84973
Josh Walker,BAL,0,1.8827,1.8827,0.234082,1.7762,0.7933,1.119,1.35571,3.98558
Dylan Smith,SFG,0,1.5802,1.5802,0.173646,1.4683,0.7449,0.989,1.39527,4.032
Dennis Santana,ARI,0,1.6975,1.6975,0.204643,1.5986,0.667,1.085,1.36124,4.22722
Will Dion,WSN,0,1.4568,1.4568,0.19165,1.3688,0.4725,1.184,1.2546,3.76458
Andrew Nardi,MIA,0,1,1,0.116222,1.1867,0.4367,1.046,1.2588,3.56184
Cole Sulser,TBR,0,1.7901,1.7901,0.231718,1.6806,0.6387,1.165,1.29417,3.94012
Greg Weissert,BOS,0,1.8827,1.8827,0.235965,1.7794,0.6692,1.128,1.33261,4.13903
Reed Garrett,NYM,0.0032,0.9852,1,0.105111,1.1166,0.4612,0.946,1.3086,3.55698
Brian Van Belle,TBR,0,1,1,0.121778,0.7974,0.228,1.096,1.2367,3.83193
Julian Garcia,CIN,0,1,1,0.131444,1.1052,0.3948,1.183,1.2827,3.87324
Kyle Hart,SDP,0,1.8827,1.8827,0.225924,1.7098,0.6647,1.08,1.31088,3.83037
Packy Naughton,,0,1,1,0.100778,0.9251,0.3391,0.907,1.2811,3.54366
Cionel Pérez,NYM,0,1.6975,1.6975,0.150323,1.6236,0.8513,0.797,1.41125,3.66999
Mason Englert,TBR,0,1.1111,1.1111,0.149752,1.0534,0.2581,1.213,1.1845,3.7718
Camilo Doval,PIT,0,1,1,0.0841111,1.0664,0.5093,0.757,1.3939,3.76533
Anthony Bender,MIA,0,1,1,0.100111,1.0561,0.3971,0.901,1.2996,3.72258
DL Hall,MIL,0,1.7901,1.7901,0.20427,1.9188,0.8916,1.027,1.36277,3.79271
Sam Hentges,SFG,0,1.4321,1.4321,0.128253,1.4364,0.6746,0.806,1.355,3.63368
Luis Mey,CIN,0,1.7901,1.7901,0.189751,1.8856,1.0724,0.954,1.49103,4.09261
Brennan Bernardino,COL,0,1.9444,1.9444,0.241754,1.6946,0.7722,1.119,1.44569,4.49727
José Suarez,,0.0149,0.9299,1,0.121556,0.955,0.3617,1.094,1.2891,3.77937
James Naile,,0,1,1,0.101222,0.7824,0.2467,0.911,1.2906,3.84939
Scott Blewett,ATH,0,1.8519,1.8519,0.236837,1.5742,0.6795,1.151,1.37399,4.23873
Ryan Watson,LAA,0,1.8827,1.8827,0.245379,1.6966,0.6625,1.173,1.30844,4.02297
Kyle Muller,,0,1,1,0.107222,0.8117,0.2699,0.965,1.2836,3.71493
Johan Oviedo,BOS,0.05,0.9142,1.1385,0.132445,1.178,0.457,1.047,1.31761,3.96411
Sean Guenther,DET,0.0056,0.9736,1,0.101,0.8025,0.3264,0.909,1.3199,3.72096
Jimmy Cordero,,0.0107,0.9497,1,0.112444,1.037,0.3804,1.012,1.277,3.67731
Winston Santos,TEX,0,1.4815,1.4815,0.184529,1.4211,0.5142,1.121,1.27317,3.90338
Daniel Espino,CLE,0,1.6049,1.6049,0.18492,1.8539,0.7501,1.037,1.31622,3.7721
Luis Gil,NYY,0,1.5432,1.5432,0.214505,1.6631,0.7057,1.251,1.32426,4.03
Alec Gamboa,BOS,0,1.6975,1.6975,0.171448,1.392,0.6672,0.909,1.41449,4.0329
Tommy Nance,MIN,0,1.4568,1.4568,0.140986,1.4494,0.5264,0.871,1.30155,3.74901
Chase Silseth,TEX,0,1.9136,1.9136,0.221552,2.0018,0.9059,1.042,1.35175,3.95909
Angel Zerpa,MIL,0,1,1,0.0998889,0.9497,0.3805,0.899,1.3093,3.55968
Ryan Pressly,,0,1,1,0.107444,0.9255,0.3683,0.967,1.332,3.86919
Taylor Clarke,ARI,0,1.6049,1.6049,0.210955,1.2673,0.4356,1.183,1.328,4.21866
Bobby Miller,LAD,0,0.9259,1,0.127556,0.9915,0.4194,1.148,1.3357,3.99888
Anderson Severino,NYM,0,1,1,0.101111,1.0477,0.4514,0.91,1.3261,3.54987
Franco Aleman,CLE,0,1.1111,1.1111,0.134443,1.2456,0.4465,1.089,1.26739,3.77269
Kai-Wei Teng,HOU,0.05,1.3463,1.5505,0.190884,1.6287,0.6405,1.108,1.30758,4.02147
Aaron Bummer,,0,1,1,0.0875556,0.9548,0.4104,0.788,1.344,3.62952
John Brebbia,BOS,0,1,1,0.149556,0.9523,0.3368,1.346,1.3091,4.34394
Brock Burke,CIN,0,1.9444,1.9444,0.262494,1.9391,0.849,1.215,1.36839,4.13785
Joel Kuhnel,SFG,0,1.5062,1.5062,0.143424,0.9724,0.4861,0.857,1.39138,4.03709
Matt Festa,CLE,0,1.7901,1.7901,0.230326,1.783,0.6335,1.158,1.27993,3.99769
Julian Fernández,,0,1,1,0.125444,1.0105,0.3903,1.129,1.2938,3.90492
Carl Edwards Jr.,DET,0,1,1,0.102333,0.9555,0.3855,0.921,1.3106,3.67632
Matt Strahm,,0,1,1,0.142333,1.0577,0.3366,1.281,1.2232,3.90897
Ryan Weiss,HOU,0,0.679,1,0.116111,0.9844,0.3868,1.045,1.3275,3.96882
Logan Allen,CLE,0.15,0.9216,1.5722,0.201242,1.4379,0.5353,1.152,1.32222,3.98171
Freddy Tarnok,,0,1,1,0.112333,0.9782,0.4006,1.011,1.3274,3.86586
Liam Hendriks,,0,1,1,0.135667,1.0457,0.3899,1.221,1.2922,4.0437
Keaton Winn,SFG,0,1,1,0.101333,0.8708,0.36,0.912,1.3211,3.82383
Yimi García,TOR,0,1,1,0.120667,1.1022,0.3718,1.086,1.2307,3.67893
Tyler Rogers,TOR,0,2.2222,2.2222,0.230615,1.4401,0.6108,0.934,1.36887,4.0728
Sean Hjelle,,0.0428,0.7988,1,0.108889,0.7956,0.2839,0.98,1.3291,3.99897
Jake Bird,WSN,0,1.1358,1.1358,0.126074,1.1259,0.477,0.999,1.33844,3.88415
Mike Burrows,HOU,0,0.8025,1,0.136444,1.0261,0.2923,1.228,1.2287,3.89034
Steven Okert,HOU,0,0.7407,1,0.148,1.1046,0.3507,1.332,1.2058,3.89223
José Rodríguez,TOR,0,1.358,1.358,0.159037,1.4498,0.6348,1.054,1.34485,3.90261
Brooks Kriske,ATH,0,0.5556,1,0.129556,1.0477,0.5115,1.166,1.427,4.28121
Ryan Burr,TOR,0,1,1,0.116778,1.0643,0.3823,1.051,1.277,3.73932
Thomas Szapucki,,0.034,0.84,1,0.124889,1.0961,0.418,1.124,1.2961,3.8061
Craig Yoho,CLE,0,1.821,1.821,0.200917,1.897,0.7955,0.993,1.33701,3.86377
Joe Boyle,TBR,0.1,0.6556,1.0867,0.107946,1.2366,0.6011,0.894,1.37904,3.79943
Sam Moll,,0,1,1,0.102444,0.9548,0.4689,0.922,1.4023,3.91194
Colin Rea,CHC,0.05,1.5315,1.7538,0.249429,1.5153,0.4807,1.28,1.28458,4.17511
Daniel Duarte,NYM,0,1,1,0.122667,0.9851,0.4128,1.104,1.3274,3.93084
Trey Wingenter,,0,1,1,0.115778,1.0869,0.45,1.042,1.3346,3.9114
Yuki Matsui,SDP,0,1.7901,1.7901,0.245443,1.8777,0.8763,1.234,1.36869,4.0458
Bryan King,HOU,0,1.7284,1.7284,0.209905,1.5533,0.5965,1.093,1.32082,3.99756
Victor Vodnik,MIA,0,1.8519,1.8519,0.173461,1.7525,0.931,0.843,1.44149,3.91599
Rafael Dolis,,0,1,1,0.110111,0.9564,0.3982,0.991,1.3445,3.924
Micah Ashman,BAL,0.0216,0.8986,1,0.115444,0.9632,0.3818,1.039,1.3121,3.76164
Calvin Faucher,MIA,0,1.2963,1.2963,0.121132,1.3464,0.6022,0.841,1.37661,3.80447
Coleman Crow,MIL,0.1,0.9025,1.347,0.181546,1.1541,0.4099,1.213,1.28938,4.09316
Andrés Machado,,0,1,1,0.117778,0.9086,0.3338,1.06,1.3082,4.00284
David Morgan,SDP,0,1.7284,1.7284,0.193773,1.6668,0.7636,1.009,1.36068,3.91477
Jeremy Beasley,,0,1,1,0.119556,0.9214,0.3178,1.076,1.2975,3.97692
Michael Fulmer,NYY,0,1.6975,1.6975,0.23633,1.736,0.7507,1.253,1.33655,4.08428
Víctor Arano,WSN,0,1,1,0.119556,0.9076,0.3579,1.076,1.3219,3.996
Jacob Webb,CHC,0,1.8827,1.8827,0.254792,1.868,0.7641,1.218,1.3205,4.09611
Dauri Moreta,,0,1,1,0.126222,1.1281,0.4543,1.136,1.3148,3.94866
Brad Keller,PHI,0,1,1,0.115667,0.909,0.4001,1.041,1.3672,4.00518
Robert Stephenson,LAA,0,1,1,0.138667,1.1154,0.3542,1.248,1.2249,3.83022
Noah Schultz,CHW,0.15,1.4463,2.0654,0.255651,1.9279,0.8271,1.114,1.33916,3.97318
Drew Rom,ATH,0,1.2963,1.2963,0.167511,1.2526,0.4899,1.163,1.33056,4.05552
Tony Gonsolin,KCR,0.15,1.4463,2.1321,0.3011,1.949,0.7694,1.271,1.35331,4.43174
Brandon Sproat,MIL,0.1,0.8099,1.2286,0.138422,1.2417,0.5248,1.014,1.32476,3.82723
Noah Murdock,PIT,0,1.2346,1.2346,0.0973962,1.1548,0.6785,0.71,1.49773,3.94831
Naoyuki Uwasawa,,0,1,1,0.127444,0.8333,0.2498,1.147,1.2787,4.07781
Miguel Ullola,HOU,0,1.8519,1.8519,0.244245,2.0954,0.9907,1.187,1.36028,4.07048
Shawn Dubin,,0,1,1,0.114111,0.9323,0.424,1.027,1.3764,4.04307
Josh Taylor,,0.01,0.953,1,0.116,1.013,0.4234,1.044,1.3295,3.80979
Bruce Zimmermann,,0,1,1,0.127222,0.8035,0.228,1.145,1.251,3.84426
Ricky Tiedemann,TOR,0.05,1.2228,1.4578,0.1589,1.5734,0.7314,0.981,1.37467,3.80855
Connor Thomas,KCR,0,1.6975,1.6975,0.180312,1.1762,0.5832,0.956,1.41814,4.16996
Jakob Junis,TEX,0,1.9136,1.9136,0.258761,1.599,0.5518,1.217,1.29134,4.17059
Garrett Stratton,NYM,0,1,1,0.110889,0.9531,0.3971,0.998,1.3123,3.7728
Matt Bowman,MIN,0,0.8025,1,0.115889,0.8567,0.3455,1.043,1.3514,4.12353
Will Klein,LAD,0.0168,0.9208,1,0.105556,1.0918,0.5369,0.95,1.3955,3.81951
Kenley Jansen,DET,0,1.4815,1.4815,0.203789,1.6172,0.628,1.238,1.27776,4.09468
Cade Povich,BAL,0.25,0.929,2.0027,0.274815,1.833,0.7431,1.235,1.32296,4.05281
Tyler Kinley,DET,0,1.5309,1.5309,0.205821,1.5421,0.7094,1.21,1.36443,4.23786
Elvis Alvarado,ATH,0,1.9444,1.9444,0.263574,2.0672,0.975,1.22,1.40511,4.30698
Cooper Hjerpe,STL,0.1,1.6432,2.1132,0.225643,2.3085,1.1987,0.961,1.4135,3.84101
Ian Hamilton,ATL,0,1,1,0.107556,0.9969,0.4559,0.968,1.3775,3.90429
Tyler Cyr,,0,1,1,0.111556,0.9874,0.4297,1.004,1.3539,3.93588
Daniel Hudson,,0,1,1,0.133222,1.0296,0.3679,1.199,1.2816,3.9807
Jared Koenig,MIL,0,1.358,1.358,0.157075,1.3397,0.5586,1.041,1.31996,3.76224
Carlos Lagrange,NYY,0,0.5556,1,0.122111,1.1253,0.4561,1.099,1.2998,3.77253
Wandy Peralta,SDP,0,1.6667,1.6667,0.174818,1.3596,0.6657,0.944,1.38969,3.83738
Andrew Morris,MIN,0,1.4815,1.4815,0.170043,1.3025,0.4335,1.033,1.27877,3.86414
Caleb Kilian,PHI,0,1,1,0.123,0.9316,0.3799,1.107,1.3204,3.98268
Burch Smith,DET,0.0035,0.9835,1,0.116333,0.9614,0.342,1.047,1.2883,3.8718
Brian Metoyer,NYM,0,1,1,0.0992222,1.089,0.5346,0.893,1.3829,3.73383
Welinton Herrera,COL,0,1,1,0.111333,0.9842,0.4794,1.002,1.4535,4.22685
Matt Krook,WSN,0,1,1,0.0922222,0.9397,0.5629,0.83,1.4817,3.89673
Mitchell Parker,WSN,0,1,1,0.139889,0.8673,0.2898,1.259,1.2848,4.07754
David Price,,0,1,1,0.111778,0.8793,0.3689,1.006,1.3434,3.84651
Darwinzon Hernández,,0,1,1,0.116444,1.0611,0.4461,1.048,1.3409,3.89664
José Fermin,LAA,0,1.7901,1.7901,0.216801,1.9487,0.8817,1.09,1.37216,3.99145
Pierce Johnson,CIN,0,1.8519,1.8519,0.279225,1.9035,0.7886,1.357,1.37248,4.36601
Colin Selby,BAL,0,1,1,0.106556,1.0268,0.457,0.959,1.3555,3.80574
Brant Hurter,DET,0,1.358,1.358,0.128859,1.1586,0.4747,0.854,1.32202,3.68828
Ben Heller,,0,1,1,0.115,1.0001,0.4065,1.035,1.3257,3.97539
Brett Martin,,0.0035,0.9835,1,0.100444,0.868,0.4155,0.904,1.3945,3.87396
Eduard Bazardo,SEA,0,1.8519,1.8519,0.246097,1.8796,0.667,1.196,1.26017,3.85898
Hunter Gaddis,CLE,0,2.037,2.037,0.280201,1.98,0.6915,1.238,1.28046,4.08985
Juan Mejia,COL,0,1.9136,1.9136,0.24324,1.8277,0.9808,1.144,1.51113,4.71545
Kody Funderburk,MIN,0,1.3827,1.3827,0.119834,1.2979,0.6146,0.78,1.37875,3.66275
Bryce Montes de Oca,,0,1,1,0.109667,1.1719,0.5646,0.987,1.3961,3.91176
Alex McFarlane,PHI,0,1.6667,1.6667,0.202967,1.5382,0.8233,1.096,1.42911,4.23163
Pedro Avila,,0,1,1,0.109222,0.867,0.375,0.983,1.3647,3.99357
Huascar Brazobán,CHW,0,1.7284,1.7284,0.197806,1.5708,0.781,1.03,1.39221,4.0311
Jesus Tinoco,MIA,0,1,1,0.118556,0.9219,0.4263,1.067,1.3882,4.17627
Zach Logue,,0,1,1,0.123667,0.7745,0.2372,1.113,1.2784,4.00995
Ruddy Gomez,MIN,0,1,1,0.108889,0.9516,0.3972,0.98,1.3424,3.92733
Ryan Brasier,,0.0067,0.9687,1,0.123667,0.9049,0.3174,1.113,1.2893,3.97836
Andrew Chafin,,0,1,1,0.111111,1.0444,0.5105,1,1.4065,3.91455
Taylor Hearn,,0,1,1,0.121,0.9699,0.3991,1.089,1.3371,3.95433
Frank German,,0,1,1,0.113778,1.0563,0.4895,1.024,1.3814,3.98232
Chayce McDermott,NYM,0,0.9259,1,0.117778,1.0921,0.5503,1.06,1.3914,3.94497
Wes Benjamin,,0.0388,0.8178,1,0.119222,0.8337,0.3214,1.073,1.3326,4.01049
Cole Sands,MIN,0,1,1,0.123111,0.9775,0.3413,1.108,1.2842,4.00806
Gerardo Carrillo,ARI,0,0.6173,1,0.0954444,1.0344,0.5258,0.859,1.4419,4.0527
Héctor Neris,,0,1,1,0.135889,1.0471,0.4527,1.223,1.3477,4.21128
Jaden Hill,COL,0,1.7284,1.7284,0.221427,1.6347,0.8022,1.153,1.48247,4.79165
Jefry Yan,NYM,0,1.4815,1.4815,0.141072,1.7433,0.8857,0.857,1.40034,3.55262
Miguel Del Pozo,,0,1,1,0.122667,0.967,0.3948,1.104,1.3266,3.9456
Antonio Senzatela,MIL,0,1.9136,1.9136,0.243665,1.5139,0.6159,1.146,1.34563,4.16358
Mitch White,,0,1,1,0.110111,0.8633,0.3758,0.991,1.3608,4.0608
Joe Ariola,ARI,0.0147,0.9307,1,0.109778,1.0196,0.4687,0.988,1.3943,3.99618
Tucker Musgrove,SDP,0,1,1,0.112111,1.09,0.5287,1.009,1.377,3.85776
Riley Martin,CHC,0.0211,0.9011,1,0.108222,0.9973,0.5368,0.974,1.4385,3.95406
Jason Foley,SFG,0,1.4815,1.4815,0.145681,1.1365,0.5343,0.885,1.38137,4.03618
Jake Cousins,LAD,0,1,1,0.120667,1.0844,0.5226,1.086,1.3972,4.0455
Riley Cornelio,WSN,0.2,1.3852,2.2432,0.296102,2.1754,1.1181,1.188,1.40317,4.25839
Pat Gallagher,TOR,0.0421,0.8021,1,0.112556,0.8804,0.3701,1.013,1.3412,3.95433
Cade Gibson,MIA,0,1.6667,1.6667,0.164818,1.3829,0.6555,0.89,1.39749,3.99111
Matt Svanson,STL,0,1.358,1.358,0.142741,1.2313,0.5344,0.946,1.35088,3.93289
Yariel Rodríguez,TOR,0,1,1,0.117778,1.0528,0.4828,1.06,1.3687,3.99231
Tim Herrin,CLE,0,1.8519,1.8519,0.194655,1.9508,0.9265,0.946,1.39316,3.91939
Chase Dollander,COL,0.0546,0.7436,1,0.137889,0.9769,0.4289,1.241,1.4189,4.66479
Kendry Rojas,MIN,0.04,0.7314,1,0.112222,0.9624,0.4323,1.01,1.3571,3.91455
James Karinchak,ATL,0,1.2346,1.2346,0.166945,1.3935,0.6385,1.217,1.39081,4.33
Paul Sewald,TOR,0,1.6049,1.6049,0.276934,1.6649,0.529,1.553,1.24431,4.35851
Carlos Hernández,CLE,0,1,1,0.127222,1.0314,0.4324,1.145,1.3433,4.1103
Brady Feigl,,0,1,1,0.118444,0.8573,0.3608,1.066,1.3561,4.06548
Nick Frasso,COL,0,1.6049,1.6049,0.212738,1.4832,0.6938,1.193,1.45249,4.65326
Slade Cecconi,CLE,0.15,1.3228,1.9856,0.28725,1.8059,0.4816,1.302,1.25408,4.132
Manny Banuelos,,0,1,1,0.103778,0.9499,0.4829,0.934,1.4291,4.03047
Blake Weiman,LAA,0,1.5432,1.5432,0.215362,1.2932,0.5091,1.256,1.32206,4.10587
Mason Fluharty,TOR,0.05,1.7475,1.944,0.250128,1.9957,0.8933,1.158,1.35504,3.9787
Samy Natera Jr.,LAA,0,1,1,0.127222,1.1744,0.5245,1.145,1.3427,3.85623
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.123667,0.7683,0.2451,1.113,1.2909,3.95406
Kyle Backhus,PHI,0,0.5556,1,0.120667,0.8938,0.3851,1.086,1.3422,3.98628
Elmer Rodríguez,NYY,0.05,0.9759,1.1964,0.119241,1.0929,0.5029,0.897,1.35632,3.72397
Jesse Chavez,,0,1,1,0.135889,0.8914,0.3745,1.223,1.3667,4.29786
Shelby Miller,CHC,0,1,1,0.132667,1.0504,0.411,1.194,1.3115,4.12353
Walter Pennington,,0.0132,0.9382,1,0.101222,0.8841,0.4504,0.911,1.4101,3.91842
Junior Fernández,,0,1,1,0.0952222,0.8695,0.4716,0.857,1.4551,4.08933
Wes Parsons,,0,1,1,0.119778,0.971,0.4239,1.078,1.3582,4.05747
Ian Anderson,,0,1,1,0.115444,0.8563,0.446,1.039,1.4332,4.19202
José Castillo,,0,1,1,0.105556,0.9472,0.4325,0.95,1.3784,3.85263
Jhonathan Díaz,SEA,0,0.5556,1,0.120333,0.7413,0.2492,1.083,1.2472,3.73059
Alex Lange,KCR,0,1.821,1.821,0.196061,1.863,0.9535,0.969,1.45195,4.25239
Colin Holderman,CLE,0,0.679,1,0.103222,0.9829,0.4123,0.929,1.3442,3.9132
Dietrich Enns,BAL,0,1,1,0.128889,0.8511,0.3642,1.16,1.3526,4.09725
Ryan Thompson,ARI,0,1,1,0.102778,0.7698,0.3447,0.925,1.3978,4.25088
Jimmy Herget,COL,0,2.0679,2.0679,0.329945,1.8044,0.7924,1.436,1.43019,4.96695
Cooper Criswell,SEA,0.05,1.6241,1.8516,0.202442,1.5429,0.5635,0.984,1.28478,3.74742
Justin Lawrence,WSN,0,1,1,0.104333,1.039,0.5532,0.939,1.4407,4.05333
Reiver Sanmartin,SFG,0,1,1,0.0867778,0.7094,0.3597,0.781,1.3938,3.82527
Jeff Criswell,COL,0,0.7407,1,0.148667,0.9255,0.4333,1.338,1.4492,4.82247
Cameron Wagoner,MIL,0,1,1,0.126667,0.9293,0.374,1.14,1.3136,4.04199
Lou Trivino III,PHI,0,1,1,0.134222,0.8857,0.4317,1.208,1.3949,4.38237
Rowan Wick,SFG,0,1,1,0.111556,0.936,0.4345,1.004,1.3768,4.08105
Yerry De los Santos,NYY,0,1.2346,1.2346,0.137452,1.0329,0.4676,1.002,1.36182,3.90748
Albert Suárez,BAL,0,1,1,0.140556,0.8185,0.3119,1.265,1.326,4.22568
Ryan Walker,SFG,0,1.037,1.037,0.107963,0.9296,0.4127,0.937,1.33587,3.87139
Brent Suter,ATL,0,1.4815,1.4815,0.176792,1.2195,0.458,1.074,1.32973,3.92483
Jordan Balazovic,,0,1,1,0.111778,0.8925,0.4264,1.006,1.398,4.08762
Owen Wild,TBR,0,1,1,0.134444,0.9342,0.3412,1.21,1.2758,3.98358
Tyler LaPorte,ATL,0,1,1,0.0973333,0.9314,0.4994,0.876,1.4456,3.99033
Tyler Uberstine,ATL,0,1,1,0.134111,0.983,0.3222,1.207,1.2553,3.98988
Jordan Leasure,CHW,0.0125,0.9415,1,0.147111,1.0794,0.4713,1.324,1.341,4.12965
Reid VanScoter,SEA,0,1,1,0.0957778,0.7796,0.3332,0.862,1.3064,3.50784
Jack Anderson,MIN,0,1.1358,1.1358,0.1551,0.9084,0.3072,1.229,1.30076,4.19905
Carson Seymour,SFG,0,1.3827,1.3827,0.133661,1.1197,0.5451,0.87,1.37882,3.94276
Nick Robertson,LAD,0,1,1,0.131,0.9423,0.4288,1.179,1.3716,4.13892
Isaiah Campbell,ARI,0,1,1,0.112222,0.7982,0.3572,1.01,1.4025,4.30326
Nick Raquet,,0,1,1,0.121222,0.8135,0.368,1.091,1.3642,4.07439
Drey Jameson,ARI,0,1.1728,1.1728,0.130311,1.0566,0.5095,1,1.41346,4.23978
Shawn Armstrong,CLE,0,1.358,1.358,0.167788,1.3768,0.4947,1.112,1.29065,3.9989
Luis Perales,WSN,0,1.284,1.284,0.150941,1.2637,0.6396,1.058,1.394,4.01951
José Cisnero,,0,1,1,0.119333,1.0158,0.4682,1.074,1.3783,4.0581
Brendan Beck,NYY,0.05,1.0994,1.3296,0.194122,1.2732,0.3732,1.314,1.20337,3.83136
Caleb Ferguson,,0.0086,0.9596,1,0.0996667,0.9294,0.4579,0.897,1.3927,3.91086
Spencer Howard,,0.0625,0.7065,1,0.135667,0.9416,0.3604,1.221,1.3223,4.18221
