Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dedniel Núñez,NYM,0,15.8333,15.8333,1.91231,16.0598,6.4582,1.087,1.28698,3.75053
Tyron Guerrero,BOS,0,17.4074,17.4074,1.81037,16.5368,6.1531,0.936,1.31069,3.84281
Bennett Sousa,HOU,0,16.6667,16.6667,2.05,18.497,6.7067,1.107,1.25346,3.69763
Daniel Palencia,CHC,0,15.2778,15.2778,1.74846,17.2166,6.582,1.03,1.27701,3.6838
Zack Littell,,3.08,3.08,17.4536,3.08735,12.3231,4.6671,1.592,1.36729,4.93525
Carson Seymour,SFG,2.3,15.0778,25.4724,2.49346,19.5924,9.9194,0.881,1.39838,4.06489
Gabe Speier,SEA,0,16.6667,16.6667,1.95371,18.3334,5.5808,1.055,1.19126,3.50294
Joe Whitman,SFG,1.84,5.8153,14.4633,1.6231,11.3422,5.1888,1.01,1.35549,4.03244
Steven Okert,HOU,0,17.5,17.5,2.62111,19.5794,6.3123,1.348,1.20206,3.87487
Drew Sommers,DET,0,16.7531,16.7531,1.41843,16.46,7.0657,0.762,1.31909,3.43781
Caleb Thielbar,CHC,0,16.1111,16.1111,2.14636,17.7334,6.0763,1.199,1.24254,3.74928
Dylan Dodd,ATL,0,15.9012,15.9012,2.02122,15.2871,4.4674,1.144,1.2284,3.70266
Kevin Ginkel,ARI,0,16.6667,16.6667,1.81297,16.6667,6.1704,0.979,1.32448,3.99166
Daniel Lynch IV,KCR,4.5,10.0556,29.658,4.18178,21.3227,11.0685,1.269,1.46341,4.8311
Juan Morillo,ARI,0,16.9444,16.9444,1.47793,16.9295,7.9449,0.785,1.39336,3.82472
Slade Cecconi,CLE,2.25,10.5833,20.5247,3.09239,17.8228,5.2282,1.356,1.30169,4.37287
Brandyn Garcia,ARI,0,17.5,17.5,1.42139,17.164,7.5736,0.731,1.37137,3.66244
Michael Petersen,MIA,0,17.5,17.5,2.30222,18.1463,7.1855,1.184,1.30557,4.00462
Matt Brash,SEA,0,12.7778,12.7778,1.18266,15.0956,5.4132,0.833,1.23428,3.22963
Shane Smith,CHW,2.35,2.35,12.2512,1.61307,11.091,5.5143,1.185,1.40584,4.45446
Will Dion,WSN,0,14.6667,14.6667,1.90178,13.4618,4.4493,1.167,1.23538,3.72579
Jordan Hicks,CHW,0,17.6975,17.6975,1.74025,17.6536,8.2318,0.885,1.36887,3.76597
Tim Mayza,PHI,0,14.4444,14.4444,1.53432,13.1806,4.9694,0.956,1.30923,3.70338
Andrew Morris,MIN,0,17.2222,17.2222,1.99203,15.4394,4.808,1.041,1.256,3.81052
Jordan Romano,COL,0,17.037,17.037,2.45901,17.5069,7.2128,1.299,1.39991,4.6316
Tyler Holton,DET,0,17.6049,17.6049,1.93263,14.6407,4.8611,0.988,1.2674,3.71231
Ryan Sloan,SEA,0.9,5.9,10.13,1.19421,9.2279,2.5167,1.061,1.19567,3.60535
River Ryan,DET,1.38,1.38,7.8255,0.881673,6.547,2.6989,1.014,1.33885,4.07763
Brooks Raley,PHI,0,16.9444,16.9444,2.13123,16.432,6.5734,1.132,1.31194,3.96226
Franco Aleman,CLE,0,13.3333,13.3333,1.57629,15.0662,5.392,1.064,1.27082,3.76344
Kendry Rojas,MIN,1.35,14.1278,19.884,2.34189,18.6801,8.9964,1.06,1.39202,4.10376
Riley O'Brien,STL,0,18.4568,18.4568,1.65906,18.9943,8.2007,0.809,1.3412,3.62133
Kris Bubic,LAD,0,8.8889,8.8889,1.01333,10.2046,2.891,1.026,1.17306,3.27457
Samy Natera Jr.,LAA,0,17.321,17.321,2.17667,20.3065,9.1728,1.131,1.3467,3.85744
Bradgley Rodriguez,SDP,0,16.9444,16.9444,1.89589,16.7036,7.3826,1.007,1.32821,3.78616
Blake Treinen,LAD,0,12.4938,12.4938,1.52841,13.6855,4.9681,1.101,1.29074,3.88016
Tommy Nance,MIN,0,16.3889,16.3889,1.61158,15.5331,6.101,0.885,1.33042,3.85069
Yohan Ramírez,PIT,0,16.5679,16.5679,1.55186,17.2571,7.7224,0.843,1.35758,3.78803
José A. Ferrer,SEA,0,18.3333,18.3333,1.69685,16.7144,5.742,0.833,1.25045,3.36751
Bryan Hudson,CHW,0,17.9877,17.9877,2.0486,17.3693,7.4341,1.025,1.31709,3.74304
Seranthony Domínguez,SEA,0,16.3889,16.3889,1.8392,19.9025,8.1095,1.01,1.28361,3.61132
Aaron Civale,CHC,0,13.3333,13.3333,1.94666,13.112,3.1731,1.314,1.18737,3.86555
Jonathan Loáisiga,ARI,0,17.2222,17.2222,1.63802,14.6372,5.6998,0.856,1.34814,3.92054
Ben Brown,CHC,0.45,6.0056,8.0026,0.883843,8.9547,2.5388,0.994,1.18018,3.46903
Matt Waldron,TOR,0.9,14.7889,18.8534,2.76098,16.1909,4.7651,1.318,1.25651,4.22937
Tejay Antone,CIN,0,17.9877,17.9877,2.39836,16.7692,7.1287,1.2,1.37556,4.28519
Griffin Canning,SDP,0.9,9.7889,13.5962,1.82793,13.425,5.2253,1.21,1.31575,3.93871
Jonah Tong,NYM,1.35,3.0167,9.0666,1.1031,9.4046,4.3225,1.095,1.35311,3.94951
Sam Moll,CIN,0,16.8272,16.8272,1.97626,16.8927,8.1764,1.057,1.41004,4.03212
Colin Rea,CHC,0.9,12.0111,16.0119,2.29148,13.8111,4.5048,1.288,1.29189,4.21932
Brad Lord,WSN,0,13.037,13.037,1.37178,11.6509,4.2523,0.947,1.27407,3.61569
Kai-Wei Teng,HOU,0.9,12.5667,16.2429,2.06285,16.8574,6.9062,1.143,1.32044,4.09002
Spencer Arrighetti,TOR,2.7,2.7,14.5131,2.19632,14.4697,6.958,1.362,1.41927,4.77341
Luis Perales,WSN,2.64,2.64,15.048,2.0599,11.9263,7.298,1.232,1.47339,4.63103
Drew Rom,MIL,0,8.5185,8.5185,1.04778,9.1748,3.1761,1.107,1.24154,3.60862
Calvin Faucher,MIA,0,17.2222,17.2222,1.69926,17.9343,8.2104,0.888,1.3932,3.90287
Anthony Bender,MIA,0,11.6667,11.6667,1.19519,12.2043,4.6465,0.922,1.30824,3.78452
Edgardo Henriquez,LAD,0,15.3333,15.3333,1.84851,16.4557,7.3807,1.085,1.35406,3.95693
Jose Quintana,COL,2.3,2.3,12.4582,1.9241,8.3366,5.0006,1.39,1.58599,5.47664
DJ Herz,WSN,0.88,4.1393,8.1008,1.0459,8.839,3.6441,1.162,1.29932,3.82159
Steven Cruz,KCR,0,17.5,17.5,2.11556,17.9209,7.5696,1.088,1.35473,4.09323
Colin Holderman,CLE,0,17.2222,17.2222,1.77963,17.084,6.8944,0.93,1.33853,3.88438
Brendon Little,TOR,0,15,15,1.17667,16.505,8.6963,0.706,1.43179,3.4549
Trey Gibson,BAL,1.84,5.2474,13.2891,1.55778,11.1402,5.8742,1.055,1.44865,4.31273
Erik Sabrowski,CLE,0,16.6667,16.6667,1.96297,21.6191,9.7324,1.06,1.36412,3.76014
José Suarez,ATH,0,17.037,17.037,2.22049,16.6662,6.1095,1.173,1.2994,3.91251
Kirby Yates,PIT,0,13.5802,13.5802,1.57078,15.4353,6.2509,1.041,1.31219,3.89625
Braxton Garrett,CHC,0.45,4.8944,6.8526,0.72866,6.6824,2.0345,0.957,1.2191,3.54243
Lucas Braun,KCR,2.3,2.3,13.11,1.91989,9.1361,4.2766,1.318,1.42066,4.82026
Chase Petty,CIN,3.29,13.7344,28.1282,4.6224,21.0036,11.7486,1.479,1.48524,5.03626
Brandon Williamson,CIN,2.35,9.8932,20.1594,3.43382,17.5041,8.7399,1.533,1.44763,4.88559
Kenley Jansen,DET,0,17.037,17.037,2.31325,18.0851,7.2561,1.222,1.29259,4.14651
Johan Oviedo,BOS,0.47,8.5935,10.7023,1.25098,10.9336,4.3256,1.052,1.32344,3.99839
Joe Boyle,TBR,0.94,4.1314,8.184,0.882053,9.1033,4.7349,0.97,1.41284,3.99322
Huascar Brazobán,CHW,0,17.1173,17.1173,1.8772,16.313,7.8546,0.987,1.37362,3.92293
Coleman Crow,MIL,0.92,3.7595,7.8484,1.12755,6.8295,2.6765,1.293,1.31967,4.24517
Pierce Johnson,CIN,0,17.6975,17.6975,2.65266,18.8266,7.4651,1.349,1.34774,4.26016
Paul Blackburn,NYY,0,17.037,17.037,2.19588,15.2331,5.1416,1.16,1.27892,3.87135
Andrew Kittredge,BAL,0,17.8889,17.8889,2.29773,16.7157,5.4723,1.156,1.29085,4.0622
Jason Foley,SFG,0,16.4691,16.4691,1.50418,13.3382,5.3449,0.822,1.32684,3.79098
Owen Murphy,ATL,0.92,5.4632,9.6543,1.45136,9.3107,3.7232,1.353,1.32287,4.34765
Luis Gastelum,STL,0,14.1975,14.1975,1.59485,12.5455,5.2329,1.011,1.33162,3.92636
Caleb Kilian,PHI,0,16.3889,16.3889,1.95392,15.3456,6.2739,1.073,1.31692,3.93321
Mason Englert,TBR,0.94,6.1622,10.4165,1.55669,8.9983,2.9971,1.345,1.28255,4.25181
Cal Quantrill,TEX,0.92,13.4138,17.216,2.54606,14.0291,5.143,1.331,1.31829,4.45537
Erick Fedde,CHW,3.29,10.253,24.5311,3.90317,18.367,9.4277,1.432,1.45108,4.87296
Jacob Webb,CHC,0,17.5,17.5,2.31194,17.6312,6.9991,1.189,1.30339,4.00404
Dylan Smith,SFG,0,18.1728,18.1728,1.9243,16.4924,8.1534,0.953,1.38146,3.96741
Brady Basso,ATH,0,16.7531,16.7531,2.12392,14.6133,5.2301,1.141,1.31061,4.01356
Jimmy Herget,COL,0,19.0247,19.0247,2.98054,17.2091,6.9578,1.41,1.399,4.82908
Ryan Zeferjahn,CHC,0,17.2222,17.2222,1.99969,20.7659,9.2677,1.045,1.34183,3.86898
Matt Wilkinson,SFG,1.38,1.38,7.866,1.0016,6.5572,3.119,1.146,1.36758,4.22538
Clayton Beeter,WSN,0,17.3827,17.3827,1.87926,19.262,9.3443,0.973,1.37723,3.8274
Alec Gamboa,BOS,0,13.3457,13.3457,1.36274,11.1804,5.3643,0.919,1.40808,4.0038
Ryan Walker,SFG,0,14.7654,14.7654,1.42732,13.8476,5.6077,0.87,1.2991,3.66529
Alan Rangel,PHI,1.35,6.35,12.3566,2.04845,10.4103,4.3361,1.492,1.33453,4.55107
Brandon Eisert,PIT,0,10.8642,10.8642,1.19506,10.3027,3.9774,0.99,1.30958,3.7862
Jefry Yan,NYM,0,15.2778,15.2778,1.48025,17.89,8.9184,0.872,1.3813,3.5051
Jefry Yan,NYM,0,1,1,0.126778,0.9293,0.4977,0.872,1.3813,3.5051
Tyler Kinley,ATL,0,17.6049,17.6049,2.44708,18.8692,8.0949,1.251,1.35494,4.25425
Jake Bird,WSN,0,13.0617,13.0617,1.3947,12.725,5.5322,0.961,1.33962,3.83402
Jakob Junis,TEX,0,13.6296,13.6296,1.83848,11.9132,3.635,1.214,1.25153,4.05008
Rico Garcia,BAL,0,17.6049,17.6049,2.54489,18.1392,7.2148,1.301,1.30831,4.09959
Lucas Erceg,KCR,0,16.3889,16.3889,1.68077,15.0516,7.0357,0.923,1.40134,4.04201
Hunter Harvey,CHC,0,5,5,0.534444,5.606,1.6119,0.962,1.17616,3.43462
Caleb Ferguson,STL,0,17.037,17.037,1.69423,15.5495,7.1342,0.895,1.36159,3.83112
Ryan Helsley,BAL,0,5.679,5.679,0.613963,6.8836,2.4126,0.973,1.23888,3.41487
Juan Mejia,COL,0,17.8889,17.8889,2.26394,17.2809,8.7882,1.139,1.48865,4.6549
José Fermin,LAA,0,17.8889,17.8889,2.16058,19.4505,8.9881,1.087,1.3769,4.02575
Jonathan Santucci,NYM,0.9,0.9,5.13,0.56943,4.7916,2.4073,0.999,1.38493,3.86016
Jonathan Pintaro,NYM,0,11.1111,11.1111,1.22099,11.04,4.7734,0.989,1.32088,3.76668
Victor Vodnik,MIA,0,16.6667,16.6667,1.59074,15.9828,8.2067,0.859,1.42679,3.89146
Kody Funderburk,MIN,0,14.4444,14.4444,1.2695,13.0627,6.4737,0.791,1.39891,3.7806
JoJo Romero,MIL,0,13.6296,13.6296,1.52197,14.0136,5.7881,1.005,1.32662,3.66766
Clarke Schmidt,NYY,0.46,5.5711,7.6669,1.00692,8.0166,2.5567,1.182,1.21779,3.67566
John King,MIA,0,15.5556,15.5556,1.53309,11.3181,5.029,0.887,1.382,3.96941
Jacob Waguespack,DET,0,18.4568,18.4568,2.01589,17.6001,8.0493,0.983,1.36752,3.94786
Justin Steele,CHC,0,3.6111,3.6111,0.359104,4.0144,0.8746,0.895,1.1016,3.04282
Gerardo Carrillo,ARI,0,14.4444,14.4444,1.35456,14.2569,6.9444,0.844,1.43073,4.0782
Brian Keller,PHI,0.9,7.0111,11.2411,1.69866,9.9958,3.8084,1.36,1.31263,4.33936
Jonathan Cannon,CHW,2.35,6.4117,16.8736,2.73727,12.4163,6.272,1.46,1.42189,4.83724
Brennan Bernardino,COL,0,17.6049,17.6049,2.14975,15.2241,7.4653,1.099,1.47715,4.54068
Kyle Hart,SDP,0,16.1111,16.1111,2.04074,14.6276,5.517,1.14,1.30695,3.91011
Mason Fluharty,TOR,0,16.9444,16.9444,2.17453,18.1242,7.4556,1.155,1.32377,3.8596
Bryan King,HOU,0,15.5556,15.5556,1.96346,14.3465,5.3596,1.136,1.29996,3.96636
Jared Koenig,MIL,0,9.6543,9.6543,1.13599,9.8637,3.9728,1.059,1.2997,3.6746
Andrew Nardi,MIA,0,7.2222,7.2222,0.854627,8.5446,3.1688,1.065,1.26564,3.61671
Mason Barnett,ATH,4.14,13.7943,32.3824,5.00488,26.7935,15.0228,1.391,1.48642,4.95895
James Karinchak,ATL,0,11.9259,11.9259,1.62325,13.7804,6.0239,1.225,1.36926,4.26817
Chase Shugart,PHI,0,13.3333,13.3333,1.81185,12.4616,5.288,1.223,1.34011,4.17725
Lake Bachar,PIT,0,14.1235,14.1235,1.83762,13.9324,5.7343,1.171,1.32581,4.10161
Javier Assad,CHC,0.9,12.8444,16.8043,2.21443,13.9614,5.7068,1.186,1.3564,4.25683
Enyel De Los Santos,HOU,0,16.9444,16.9444,2.49271,16.6127,6.1027,1.324,1.28818,4.12669
Tyler Rogers,TOR,0,20,20,2.14667,12.9971,5.3969,0.966,1.3683,4.11222
Greg Weissert,BOS,0,15.3765,15.3765,1.9289,14.1769,5.5801,1.129,1.3452,4.20823
JR Ritchie,ATL,1.38,6.4911,12.6845,1.55174,11.1905,5.843,1.101,1.43747,4.42038
Chase Silseth,TEX,0,15.3333,15.3333,1.83318,15.9297,7.1464,1.076,1.35426,4.02392
Jason Adam,SDP,0,12.2222,12.2222,1.5495,12.0517,4.6714,1.141,1.29204,4.02015
Félix Bautista,BAL,0,2.8395,2.8395,0.274485,3.9907,1.3249,0.87,1.1825,3.08948
Brock Burke,CIN,0,18.2778,18.2778,2.56092,17.5845,7.8121,1.261,1.37638,4.23272
Mitch Spence,KCR,1.35,5.2389,11.2486,1.51856,8.153,3.613,1.215,1.42406,4.6982
Josh Walker,BAL,0,16.7531,16.7531,2.17232,15.3819,6.994,1.167,1.37694,4.14363
Sean Sullivan,COL,1.38,1.38,7.5257,1.42487,5.2062,2.505,1.704,1.47627,5.50745
Reiver Sanmartin,SFG,0,15.9012,15.9012,1.3622,11.5802,5.5266,0.771,1.37483,3.72461
Kyle Finnegan,DET,0,17.8889,17.8889,2.01548,16.3739,7.6166,1.014,1.37676,4.0654
Germán Márquez,SDP,2.25,2.25,11.7604,1.95353,8.4965,4.4692,1.495,1.46921,5.11604
Jaden Hill,COL,0,12.4938,12.4938,1.55617,11.843,5.5688,1.121,1.46238,4.68139
Kohl Drake,ARI,0.9,6.4556,10.4557,1.42314,8.8878,3.7974,1.225,1.38332,4.48216
Miguel Ullola,HOU,0,13.8889,13.8889,1.83951,15.8834,7.5284,1.192,1.35903,4.0404
Tyler Alexander,TEX,0.46,17.781,19.5427,2.88798,16.3613,5.4792,1.33,1.28658,4.19321
Grant Wolfram,BAL,0,17.321,17.321,2.10354,16.1619,7.2826,1.093,1.38062,4.07409
Riley Cornelio,WSN,1.32,8.9249,15.1289,2.06425,13.6706,7.5789,1.228,1.43167,4.41324
Luis Medina,ATH,0.46,18.0649,20.088,2.63153,21.1941,9.0291,1.179,1.37039,4.20669
Ryne Stanek,STL,0,17.321,17.321,2.26713,18.2186,8.5988,1.178,1.37483,4.11992
Cole Sulser,TBR,0,8.7037,8.7037,1.12955,8.3125,3.131,1.168,1.28412,3.89028
Kyle Backhus,PHI,0,10.5556,10.5556,1.24204,9.697,4.0856,1.059,1.32625,3.89804
JP Sears,SDP,0.9,5.3444,9.2832,1.56577,8.0912,2.712,1.518,1.27981,4.40663
Chayce McDermott,NYM,0,13.3333,13.3333,1.5837,14.6689,7.3964,1.069,1.38219,3.92001
Chad Dallas,TOR,0.45,11.0056,13.1206,1.78586,11.3656,4.4285,1.225,1.33139,4.24812
Yerry De los Santos,NYY,0,14.1975,14.1975,1.57592,11.8531,5.4263,0.999,1.3628,3.91673
Paul Sewald,ARI,0,16.1111,16.1111,2.55092,16.4437,5.4446,1.425,1.28114,4.43279
Graham Ashcraft,CIN,0,6.3827,6.3827,0.779399,5.9873,2.1351,1.099,1.30804,3.97658
Ryan Watson,LAA,0,15.6667,15.6667,2.115,13.3559,5.7523,1.215,1.34511,4.23383
Braydon Fisher,TOR,0,16.3889,16.3889,2.05772,17.7927,7.7565,1.13,1.36437,4.04035
Taylor Clarke,ARI,0,16.3889,16.3889,2.11963,12.5835,4.4448,1.164,1.34979,4.31118
Brant Hurter,DET,0,7.9506,7.9506,0.755307,6.8363,2.7219,0.855,1.30941,3.67231
Khristian Curtis,PIT,2.2,7.0889,17.4289,2.30449,14.3597,8.3234,1.19,1.46796,4.64166
Jason Alexander,HOU,0.9,7.0111,11.1689,1.49167,8.3357,3.6204,1.202,1.37149,4.38081
Enmanuel De Jesus,DET,0,15.9012,15.9012,1.80037,13.9274,6.1889,1.019,1.33924,3.89113
Trevor Richards,CHW,0,16.2469,16.2469,2.58867,16.0986,6.7141,1.434,1.34471,4.36644
Nolan Hoffman,KCR,0,11.6667,11.6667,1.27945,9.8574,5.6375,0.987,1.49599,4.48296
Angel Bastardo,BOS,0,9.284,9.284,1.06663,9.3447,4.1317,1.034,1.37097,4.07418
Brenan Hanifee,DET,0,14.1975,14.1975,1.40871,9.999,4.2426,0.893,1.36445,3.98433
Spencer Bivens,SFG,0,15.3333,15.3333,1.62363,11.6222,5.0976,0.953,1.34981,3.98975
Will Klein,LAD,0,6.8148,6.8148,0.730698,7.5338,3.6078,0.965,1.39216,3.83698
Hogan Harris,ATH,0,18.1728,18.1728,2.25545,19.2645,8.9546,1.117,1.38697,4.11179
Yoendrys Gómez,MIN,0,18.0556,18.0556,2.44553,18.1076,7.7959,1.219,1.35423,4.27086
Zach McCambley,CIN,0,15.6667,15.6667,2.02449,15.4459,7.5628,1.163,1.41731,4.2849
Jose Cabrera,ARI,0.9,0.9,4.9376,0.670416,3.4784,1.8711,1.222,1.47586,4.9625
Jace Beck,MIA,0.9,0.9,5.13,0.71193,4.9065,2.6304,1.249,1.46505,4.66903
Brent Suter,ATL,0,15.6173,15.6173,1.94696,12.8884,4.8189,1.122,1.33341,4.01499
Antonio Senzatela,MIL,0,17.6049,17.6049,2.3571,14.3184,5.5023,1.205,1.324,4.14587
Alex Lange,KCR,0,17.7778,17.7778,1.86272,18.7155,9.4883,0.943,1.45358,4.21155
Seth Halvorsen,LAD,0,11.0741,11.0741,1.41872,10.6065,5.4029,1.153,1.42755,4.26744
Luis Mey,CIN,0,12.1852,12.1852,1.29299,12.3068,7.6006,0.955,1.53021,4.21313
Taylor Rogers,MIN,0,15.5556,15.5556,1.91507,15.0025,7.1744,1.108,1.4028,4.21501
Tanner McDougal,CHW,0,15.0864,15.0864,1.82713,14.6205,7.1796,1.09,1.39132,4.12045
DL Hall,MIL,0,16.7531,16.7531,1.98431,17.2814,8.6368,1.066,1.39102,3.89898
Drew Thorpe,CHW,0.94,0.94,5.2844,0.823192,4.0689,2.061,1.402,1.41763,4.69123
Karson Milbrandt,MIA,1.8,4.5778,13.0378,1.69347,10.7313,7.0114,1.169,1.53132,4.76312
Jhony Brito,SDP,0,13.3333,13.3333,1.66666,11.041,4.3041,1.125,1.31226,4.02298
Eduard Bazardo,SEA,0,17.2222,17.2222,2.38432,17.6321,5.9235,1.246,1.25778,3.9511
Joel Kuhnel,MIL,0,7.3827,7.3827,0.841628,5.2673,2.2679,1.026,1.3476,4.01363
Winston Santos,TEX,0,4.5432,4.5432,0.585063,4.3068,1.5886,1.159,1.28588,3.97966
Jack Anderson,MIN,0.45,12.1167,14.2317,1.99718,11.3399,4.1939,1.263,1.32548,4.32356
Eric Orze,MIN,0,10.5556,10.5556,1.23852,9.652,4.8946,1.056,1.41533,4.25142
Dax Fulton,MIA,0.9,8.6778,12.9078,1.38831,11.0302,6.7019,0.968,1.48491,4.23835
Noah Murdock,PIT,0,8.1481,8.1481,0.66905,7.2061,4.4487,0.739,1.50694,4.01884
Yariel Rodríguez,TOR,0,8.8889,8.8889,1.08346,9.3745,4.2686,1.097,1.37074,4.05013
Matt Festa,CLE,0,16.1111,16.1111,2.14994,15.7809,5.8022,1.201,1.31042,4.1828
Craig Yoho,CLE,0,14.4444,14.4444,1.63703,14.2653,6.0948,1.02,1.35953,4.03061
Yaramil Hiraldo,BAL,0,16.1852,16.1852,2.4098,16.5475,7.0846,1.34,1.34052,4.28014
Daniel Duarte,NYM,0,17.2222,17.2222,1.99586,16.0895,7.5571,1.043,1.36137,3.95068
Lucas Giolito,SDP,0.9,4.7889,8.8071,1.42675,7.9125,3.7266,1.458,1.4006,4.64259
Joe Mantiply,TOR,0,5.8333,5.8333,0.661107,4.94,1.7015,1.02,1.28838,3.78096
Nestor German,BAL,0.92,0.92,5.244,0.832631,4.269,1.9883,1.429,1.40639,4.72191
Sawyer Gipson-Long,DET,0.46,4.1514,6.2632,0.743929,5.367,1.8584,1.069,1.27673,3.94537
Zach Franklin,NYM,0,8.3333,8.3333,1.0574,8.4904,3.4543,1.142,1.29529,3.87384
Cionel Pérez,NYM,0,7.5,7.5,0.664167,7.1381,3.801,0.797,1.40836,3.63985
Robert Garcia,TEX,0,3.9753,3.9753,0.443909,4.2985,1.6317,1.005,1.27842,3.53957
Tayler Saucedo,LAA,0,14.1975,14.1975,1.41975,12.6853,6.6239,0.9,1.41797,3.92317
George Soriano,STL,0,17.8889,17.8889,2.28779,16.9325,7.5319,1.151,1.36634,4.17656
Brett Kerry,LAA,1.38,13.8738,20.3598,3.37746,14.659,5.7605,1.493,1.34326,4.67082
Daniel Espino,CLE,0,12.2222,12.2222,1.41506,13.5958,5.8778,1.042,1.36633,3.96636
Gavin Stone,LAD,0,3.4074,3.4074,0.45167,3.4056,1.0032,1.193,1.22859,3.77927
Tony Santillan,CIN,0,13.0556,13.0556,2.00766,13.4267,6.1193,1.384,1.404,4.48436
David Morgan,SDP,0,13.8889,13.8889,1.62191,13.4127,6.2864,1.051,1.37466,4.02133
Dennis Santana,ARI,0,6.2469,6.2469,0.747546,5.8086,2.5453,1.077,1.3876,4.34826
Ryan Fernandez,STL,0,12.4938,12.4938,1.44928,12.3974,5.7723,1.044,1.37922,4.0232
Nick Frasso,COL,0,15.3333,15.3333,2.02059,13.7609,6.7209,1.186,1.46485,4.66299
Randy Vásquez,SDP,2.25,8.9167,18.3929,2.91017,13.0907,6.4403,1.424,1.41031,4.82578
Tanner Banks,PHI,0,4.4444,4.4444,0.584192,4.2837,1.5262,1.183,1.28188,3.90639
Ryan Thompson,ARI,0,9.4444,9.4444,0.96123,7.1588,3.2256,0.916,1.41142,4.33599
Eddy Yean,WSN,0,11.4074,11.4074,1.26369,8.8283,5.1365,0.997,1.45481,4.25952
Kade Morris,ATH,0.92,7.7348,11.9843,1.58725,7.9349,3.9064,1.192,1.43066,4.67431
Yuki Matsui,SDP,0,15.5556,15.5556,2.26248,16.0939,7.5977,1.309,1.37909,4.17308
Eric Lauer,LAD,2.76,10.7106,22.6393,4.57817,18.4096,7.734,1.82,1.40241,5.09747
Kutter Crawford,BOS,0,2.9012,2.9012,0.403589,3.0896,0.7614,1.252,1.17093,3.82714
Hoby Milner,CHC,0,13.8889,13.8889,1.63426,10.7375,4.5387,1.059,1.36436,4.06018
Carlos Lagrange,NYY,0,4.5432,4.5432,0.557804,5.101,2.0871,1.105,1.29979,3.76545
Matt Bowman,MIN,0,6.8148,6.8148,0.830648,5.5636,2.4479,1.097,1.38402,4.29367
Ricky Tiedemann,TOR,0,4.4444,4.4444,0.497279,5.0421,2.1145,1.007,1.33012,3.68973
Jeff Criswell,COL,0,6.8148,6.8148,1.01843,6.2902,2.9833,1.345,1.45924,4.86751
Edwin Uceta,TBR,0,2.9012,2.9012,0.3749,3.3276,1.1051,1.163,1.20602,3.6779
John Schreiber,KCR,0,16.9444,16.9444,2.13311,15.0821,6.8821,1.133,1.40911,4.35801
Parker Mushinski,COL,0,14.7654,14.7654,1.78661,12.3833,6.5609,1.089,1.50182,4.60912
Cade Gibson,MIA,0,15,15,1.52333,12.2013,5.8708,0.914,1.40327,4.05624
AJ Blubaugh,HOU,0,14.7222,14.7222,2.102,14.6742,6.2205,1.285,1.33204,4.21116
Elmer Rodríguez,NYY,0.46,7.2748,9.3256,0.980224,8.3563,4.0313,0.946,1.3701,3.81455
Duncan Davitt,ATL,0,5.8025,5.8025,0.750457,5.0784,1.7863,1.164,1.29063,4.06921
Justin Hagenman,NYM,0,3.3333,3.3333,0.460366,3.0503,0.811,1.243,1.18465,3.76835
Ricky Vanasco,DET,0,11.358,11.358,1.25695,10.9291,5.8638,0.996,1.44117,4.12977
Wandy Peralta,SDP,0,15,15,1.595,12.3641,6.4459,0.957,1.4177,3.91961
Austin Warren,NYM,0,12.7778,12.7778,1.62562,11.9821,5.0429,1.145,1.33033,4.03848
Phil Maton,CHC,0,7.2222,7.2222,0.83938,7.4901,3.0923,1.046,1.3213,3.95557
Brooks Kriske,ATH,0,5.1111,5.1111,0.658764,5.4175,2.605,1.16,1.42433,4.29311
Matt Svanson,STL,0,11.358,11.358,1.28724,10.2287,4.67,1.02,1.37815,4.10821
Beau Brieske,DET,0,12.7778,12.7778,1.71223,11.3268,5.23,1.206,1.3712,4.28251
Brendan Beck,NYY,0.46,10.1143,12.2318,1.86603,11.3829,3.5586,1.373,1.22552,3.95252
Elvis Alvarado,ATH,0,17.8889,17.8889,2.36531,19.3724,8.979,1.19,1.39997,4.24744
Luke Little,KCR,0,9.1667,9.1667,0.843336,9.3886,5.7963,0.828,1.53339,4.15138
Ty Madden,DET,0.46,10.3983,12.5053,1.63819,11.0182,4.9276,1.179,1.36761,4.30487
Kervin Castro,NYY,0,14.7654,14.7654,1.86864,13.9919,6.1923,1.139,1.34912,4.01842
Paxton Schultz,WSN,0,8.6914,8.6914,1.28826,7.9296,3.1469,1.334,1.32495,4.28622
CJ Van Eyk,TOR,0,12.2222,12.2222,1.63506,8.8033,3.5674,1.204,1.34803,4.33773
Mitch Farris,LAA,0.46,10.6822,12.8016,1.71115,12.6661,5.4539,1.203,1.35707,4.06407
Danny Young,ATL,0,13.0617,13.0617,1.31923,13.1141,6.737,0.909,1.44345,4.00447
Anthony Nunez,BAL,0,11.9259,11.9259,1.46954,12.2409,5.7667,1.109,1.40526,4.18951
Landon Knack,LAD,0,5.679,5.679,0.949655,5.5557,1.9609,1.505,1.29614,4.36984
Alex Hoppe,BAL,0,15.3333,15.3333,1.60829,13.3189,7.4621,0.944,1.47286,4.22963
Connor Thomas,KCR,0,7.9506,7.9506,0.904602,5.4601,2.7016,1.024,1.43275,4.33052
Wilber Dotel,PIT,1.32,10.5546,16.7586,2.20096,13.8001,7.0515,1.182,1.4178,4.49937
