Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Johan Oviedo,BOS,1.7,13.2432,20.8707,2.51376,20.6956,8.7744,1.084,1.35813,4.17125
Erick Fedde,CHW,10.08,10.08,54.4626,8.95607,39.2987,22.4015,1.48,1.49657,5.11194
Keaton Winn,SFG,0.84,24.1733,27.9911,2.77734,25.2191,9.0397,0.893,1.28387,3.7284
Tyler Holton,DET,0,31.2531,31.2531,3.38575,27.5101,8.842,0.975,1.25124,3.61016
Jonah Tong,NYM,1.68,8.9393,16.4681,1.71268,18.412,7.7266,0.936,1.30653,3.5718
Riley O'Brien,STL,0,34.1049,34.1049,2.91407,34.4586,14.4189,0.769,1.327,3.53079
Kendry Rojas,MIN,3.24,23.24,37.6727,4.49561,33.6773,16.7489,1.074,1.40772,4.19532
Lucas Erceg,KCR,0,32.3951,32.3951,3.18912,31.3533,14.0568,0.886,1.37835,3.88331
Ryan Walker,SFG,0,33.1852,33.1852,3.08991,33.2899,12.2933,0.838,1.27091,3.54155
Evan Phillips,LAD,0,22.2716,22.2716,2.67012,24.2641,7.9764,1.079,1.23445,3.64485
Kirby Yates,LAA,0,29,29,3.509,34.6032,13.6453,1.089,1.29182,3.81027
Cam Booser,TBR,0,29.7284,29.7284,3.94066,31.9199,12.8902,1.193,1.30917,3.90304
Justin Steele,CHC,0.84,9.1363,13.0762,1.36428,13.6775,3.4864,0.939,1.15518,3.27515
Daniel Palencia,CHC,0,26.4444,26.4444,2.9794,29.635,11.3107,1.014,1.27566,3.66807
Mason Montgomery,PIT,0,31.2531,31.2531,3.38923,33.7478,13.7568,0.976,1.29872,3.66722
Jose Cabrera,ARI,4.98,4.98,28.22,3.73131,19.3128,10.7608,1.19,1.46954,4.86338
Erik Sabrowski,CLE,0,31.3827,31.3827,3.47999,41.6025,18.2969,0.998,1.33709,3.57587
Jared Koenig,MIL,0,27.284,27.284,3.01033,28.3568,10.8515,0.993,1.27631,3.5542
Matt Brash,SEA,0,21.2593,21.2593,1.88735,25.1699,9.0545,0.799,1.22471,3.15405
Colin Holderman,CLE,0,30.3704,30.3704,3.13827,31.3082,12.3789,0.93,1.31294,3.77631
Ben Joyce,LAA,0,21,21,2.01367,25.2241,10.3881,0.863,1.29309,3.45575
Drew Rom,MIL,0,23.0864,23.0864,2.75498,23.9222,9.0606,1.074,1.27754,3.70984
Andrew Morris,MIN,0,30,30,3.49,27.2961,8.3961,1.047,1.24521,3.77764
Patrick Sandoval,BOS,1.62,9.62,16.9543,1.77455,16.0594,7.1258,0.942,1.36466,3.89464
Joel Kuhnel,MIL,0,30.4321,30.4321,3.30357,22.1984,8.974,0.977,1.32756,3.92233
Jonathan Pintaro,NYM,0,24.8889,24.8889,2.67141,24.8126,10.2763,0.966,1.30432,3.70459
Anthony Bender,MIA,0,31.3827,31.3827,3.23939,32.3565,12.9222,0.929,1.33662,3.88084
Cade Povich,BAL,2.43,12.43,23.0974,3.16948,22.1625,8.2945,1.235,1.30854,4.03064
Lucas Giolito,SDP,8.4,8.4,45.9035,7.72199,38.5957,20.8524,1.514,1.46445,4.97709
Tommy Nance,TOR,0,26.642,26.642,2.7234,25.5367,9.2452,0.92,1.29247,3.73584
Kenley Jansen,DET,0,30.7407,30.7407,4.12267,33.1361,12.5866,1.207,1.26979,4.06126
Tim Mayza,PHI,0,28.179,28.179,2.97758,25.3731,9.8687,0.951,1.32031,3.734
Simeon Woods Richardson,TOR,1.66,27.2773,34.11,4.94974,30.9864,12.0371,1.306,1.32401,4.30459
Caleb Thielbar,CHC,0,31.6296,31.6296,4.11185,33.8879,12.887,1.17,1.27683,3.8139
Tobias Myers,NYM,1.68,25.5319,32.3475,4.76586,27.5696,9.3887,1.326,1.27102,4.12332
Jack Dreyer,LAD,0,25.3086,25.3086,3.49259,25.779,9.7499,1.242,1.28745,3.88907
Dylan Dodd,ATL,0,27.4815,27.4815,3.3619,25.7344,7.73,1.101,1.23846,3.68335
Tyler Wells,BAL,0,30,30,4.80667,29.4564,7.5731,1.442,1.1984,4.04042
Hagen Smith,CHW,3.36,3.36,19.152,2.36208,19.5657,11.5355,1.11,1.49137,4.29764
Chris Martin,TEX,0,17.4198,17.4198,2.05554,16.5723,4.1136,1.062,1.18598,3.60808
Sam Moll,CIN,0,30.0741,30.0741,3.57548,30.7467,14.1895,1.07,1.39201,4.00451
Jimmy Herget,COL,0,34.4198,34.4198,5.23563,31.2645,11.5981,1.369,1.36202,4.66696
Jakob Junis,TEX,0,32.2778,32.2778,4.24632,28.3308,8.7974,1.184,1.2555,4.03117
Germán Márquez,SDP,6.72,19.1644,48.0039,7.79263,36.9718,16.7845,1.461,1.40041,4.77908
Blake Treinen,LAD,0,21.2593,21.2593,2.55584,23.2593,8.6946,1.082,1.29082,3.84518
A.J. Puk,ARI,0,15.3704,15.3704,1.61218,17.2583,5.7961,0.944,1.23461,3.55644
Tyler Kinley,ATL,0,29.5556,29.5556,3.77326,32.0009,13.071,1.149,1.32325,4.04665
Brooks Raley,NYM,0,32.1481,32.1481,3.7649,32.3716,12.9991,1.054,1.30163,3.81687
Andrew Kittredge,BAL,0,30.5,30.5,3.76506,29.1067,9.2266,1.111,1.27477,3.93814
Luinder Avila,KCR,6.56,16.6835,45.0267,5.53828,37.1638,22.9878,1.107,1.54035,4.7994
José Suarez,ATH,0,26.642,26.642,3.30361,25.9356,9.8895,1.116,1.30462,3.86174
Mitch Bratt,ARI,1.66,10.3699,18.1719,2.34216,16.0257,4.9669,1.16,1.26269,4.00845
Ronel Blanco,HOU,2.43,9.93,21.2231,3.05141,21.8764,8.803,1.294,1.32324,4.19389
Cody Bradford,TEX,2.49,11.7122,23.2681,3.62982,20.3636,6.1124,1.404,1.25177,4.21851
Edgardo Henriquez,LAD,0,28.3457,28.3457,3.52117,29.8241,13.1231,1.118,1.33813,3.96477
Matt Strahm,KCR,0,29.8642,29.8642,4.24403,30.9195,10.2938,1.279,1.26675,4.12546
Cole Sands,MIN,0,25,25,2.96111,24.9399,8.318,1.066,1.26004,3.8716
Bryan Hudson,CHW,0,31.6296,31.6296,3.61983,30.3793,13.5434,1.03,1.33716,3.80011
Bryan King,HOU,0,33,33,3.927,31.175,11.8545,1.071,1.2947,3.85147
Erik Miller,SFG,0,31.6296,31.6296,2.6358,36.9278,18.3727,0.75,1.38953,3.45918
Will Klein,LAD,0,32.9012,32.9012,3.65569,35.9343,17.7271,1,1.39701,3.89342
Shawn Armstrong,CLE,0,31.8889,31.8889,3.85501,32.8173,11.2447,1.088,1.2693,3.90382
Jose Quintana,COL,4.1,4.1,22.2081,3.3855,14.8544,9.0056,1.372,1.58557,5.45726
Mark Leiter Jr.,ATH,0,21.5185,21.5185,2.53918,21.957,8.864,1.062,1.34057,4.04505
Drew Sommers,DET,0,28.179,28.179,2.41713,26.421,11.9702,0.772,1.34398,3.53574
Steven Okert,HOU,0,30.5,30.5,4.53772,33.5558,12.0432,1.339,1.2457,3.98949
Cal Quantrill,TEX,3.32,23.8138,37.5695,5.62708,30.0166,12.0964,1.348,1.35356,4.61548
Tyron Guerrero,BOS,0,27.8086,27.8086,2.9508,26.5672,10.7583,0.955,1.34718,3.95835
Tanner Banks,PHI,0,22.5432,22.5432,2.88803,21.9011,7.6998,1.153,1.27242,3.84676
Pierce Johnson,CIN,0,31.1111,31.1111,4.61481,33.9989,13.221,1.335,1.33589,4.20127
JoJo Romero,STL,0,33.5802,33.5802,3.35802,32.574,13.7785,0.9,1.34463,3.64481
Mitchell Parker,WSN,1.64,27.961,35.2847,5.1202,29.1076,10.6157,1.306,1.32493,4.31387
Juan Morillo,ARI,0,30.7407,30.7407,2.73934,30.1844,15.2021,0.802,1.41543,3.89636
Chase Silseth,LAA,0,32,32,3.70844,32.709,14.5503,1.043,1.354,3.97328
Mason Fluharty,TOR,0,29.2037,29.2037,3.57583,31.4598,12.7187,1.102,1.31135,3.75341
Luis Medina,ATH,0.83,31.0584,34.7088,4.44658,34.841,15.1854,1.153,1.37696,4.2272
Bennett Sousa,HOU,0,18.5,18.5,2.14189,20.9408,7.7279,1.042,1.25621,3.60795
Brent Headrick,NYY,0,32.6667,32.6667,4.59512,33.3791,12.0773,1.266,1.27004,3.87773
Craig Yoho,MIL,0,25.1852,25.1852,2.75638,26.8389,11.3765,0.985,1.31389,3.7274
Quinn Mathews,STL,2.55,9.371,21.356,2.30645,20.1896,11.3867,0.972,1.44845,4.03193
Brad Keller,PHI,0,27.6667,27.6667,3.11404,25.3028,11.1606,1.013,1.36379,3.96229
Hunter Harvey,CHC,0,11.4074,11.4074,1.20411,12.684,3.7378,0.95,1.18244,3.43313
David Sandlin,CHW,4.2,9.3852,28.8579,4.45053,23.815,11.9636,1.388,1.40905,4.61776
Caleb Ferguson,CIN,0,26.963,26.963,3.01686,25.715,11.9229,1.007,1.38256,4.01545
Jordan Wicks,CHC,1.68,11.0133,18.2933,2.26227,14.8982,5.9577,1.113,1.33371,4.02341
Michael Petersen,MIA,0,29.358,29.358,3.97638,29.4426,11.7968,1.219,1.31969,4.13786
Rico Garcia,BAL,0,33,33,4.62733,34.781,13.7269,1.262,1.30665,4.0433
Jonathan Loáisiga,ARI,0,31.2531,31.2531,3.0003,25.6436,10.7959,0.864,1.36219,3.98318
Jason Adam,SDP,0,32.6667,32.6667,4.02163,32.6727,12.6807,1.108,1.29142,3.98315
Yohan Ramírez,PIT,0,32.2778,32.2778,3.22419,32.7584,14.6387,0.899,1.36145,3.90768
Brandon Eisert,CHW,0,29.037,29.037,3.65866,27.3004,10.7829,1.134,1.31199,3.898
Paul Blackburn,NYY,0,28.5185,28.5185,3.75494,24.6489,8.1233,1.185,1.27846,3.93002
Emilio Pagán,CIN,0,29.037,29.037,4.94274,30.7978,11.2832,1.532,1.2994,4.38324
Franco Aleman,CLE,0,22.2716,22.2716,2.63547,23.8007,9.5513,1.065,1.31508,3.89095
Tyler Rogers,TOR,0,36.8889,36.8889,3.84464,24.3661,9.6722,0.938,1.3556,4.05951
Huascar Brazobán,NYM,0,31.6296,31.6296,3.26136,30.8265,14.8033,0.928,1.36143,3.80678
Geoff Hartlieb,ATH,0,27.6667,27.6667,3.48293,24.3002,10.7462,1.133,1.38766,4.28029
JP Sears,SDP,2.52,13.9274,25.1726,4.19543,21.9949,7.3233,1.5,1.27376,4.39278
John King,MIA,0,30.3704,30.3704,2.86494,22.3831,9.7759,0.849,1.38299,3.96087
Jhony Brito,SDP,1.68,15.1615,22.8493,2.80285,18.0515,8.2282,1.104,1.3725,4.20975
Chad Dallas,TOR,0.83,17.2251,21.1261,2.8309,18.0214,7.0529,1.206,1.32929,4.24336
DJ Herz,WSN,0.82,9.4249,13.1163,1.64682,14.7565,5.8401,1.13,1.29424,3.78836
Jovani Morán,BOS,0,16.7901,16.7901,1.76109,18.6935,7.6892,0.944,1.32754,3.7101
Ryan Fernandez,STL,0,26.2346,26.2346,2.82751,27.3064,11.5793,0.97,1.32924,3.76737
Greg Weissert,BOS,0,32.5309,32.5309,4.08082,29.7365,12.05,1.129,1.35701,4.24118
Danny Coulombe,BOS,0,29.9074,29.9074,3.6055,26.8595,12.3535,1.085,1.39299,4.22738
Jaden Hill,COL,0,31.8889,31.8889,3.91525,30.2919,14.2645,1.105,1.45926,4.65276
Chase Petty,CIN,1.68,25.0133,32.6341,5.03653,25.876,12.9701,1.389,1.4335,4.73461
Braydon Fisher,TOR,0,31.7654,31.7654,3.91773,34.732,14.7548,1.11,1.34817,3.97479
Luis Gil,NYY,3.36,16.8415,31.7437,4.84973,31.3377,15.7921,1.375,1.41075,4.50089
Eric Orze,MIN,0,28,28,3.20133,26.2831,12.91,1.029,1.39888,4.15076
Juan Mejia,COL,0,30.8765,30.8765,3.8527,30.2501,15.2482,1.123,1.47676,4.56612
Trey Gibson,BAL,1.62,7.62,14.9641,1.67265,12.9434,6.2367,1.006,1.41368,4.1526
Cole Sulser,TBR,0,28.6667,28.6667,3.72986,26.4635,11.074,1.171,1.33276,4.09127
Clayton Beeter,WSN,0,31.8889,31.8889,3.45463,35.5912,17.2374,0.975,1.38818,3.90341
Caden Dana,LAA,8.1,16.1,53.2031,8.48885,45.3057,24.6016,1.436,1.46802,4.91172
Mitch Spence,KCR,1.64,13.7881,21.0887,2.76965,15.5038,6.4263,1.182,1.4001,4.57747
Manuel Rodríguez,TBR,0,11.679,11.679,1.1705,11.0327,4.3499,0.902,1.31046,3.76084
Jordan Hicks,CHW,0,30.5926,30.5926,3.12384,28.8624,14.5018,0.919,1.4095,3.96197
Trevor Williams,WSN,1.64,15.8128,22.9523,3.4811,18.9008,6.2588,1.365,1.31772,4.42413
Tejay Antone,CIN,0,32.6667,32.6667,4.14504,29.7438,14.031,1.142,1.41529,4.35052
Karson Milbrandt,MIA,3.28,10.3664,25.7824,3.12826,22.4289,13.3915,1.092,1.49644,4.55094
Dennis Santana,PIT,0,32.7901,32.7901,4.00404,30.0208,13.6099,1.099,1.37275,4.23834
Ty Madden,DET,0.83,17.2251,21.0268,2.62134,19.4414,7.8871,1.122,1.32581,4.0584
Brendon Little,TOR,0,19.4691,19.4691,1.51643,20.9455,11.1043,0.701,1.43341,3.48554
Ty Johnson,TBR,1.72,1.72,9.804,1.44337,9.4596,3.8432,1.325,1.32275,4.35241
Ryan Sloan,SEA,0.82,6.8941,10.7481,1.23961,9.7163,2.9541,1.038,1.21306,3.61389
Clarke Schmidt,NYY,0.84,4.9881,8.8151,1.18416,8.9535,3.0523,1.209,1.24758,3.816
Elmer Rodríguez,NYY,1.68,8.9393,16.4293,1.8127,13.9265,7.2048,0.993,1.40781,4.02947
John Brebbia,COL,0,26.321,26.321,4.29032,24.9852,9.5186,1.467,1.38639,4.77308
Carson Seymour,SFG,1.68,15.1615,22.754,2.20714,17.7095,8.6517,0.873,1.39876,4.07606
Tyler Alexander,TEX,1.66,33.4254,40.1942,6.17204,32.1343,12.0808,1.382,1.33078,4.41637
Brandyn Garcia,ARI,0,29.716,29.716,2.47633,28.2049,13.7555,0.75,1.40329,3.76971
Jake Bird,NYY,0,21.7778,21.7778,2.45121,22.4153,9.2725,1.013,1.32259,3.78372
Kutter Crawford,BOS,0.85,7.1463,11.031,1.64607,11.0462,3.1968,1.343,1.23744,4.17543
Sawyer Gipson-Long,DET,0.83,5.9535,9.764,1.1847,8.284,2.7588,1.092,1.27245,3.96467
Ryne Stanek,STL,0,31.4815,31.4815,3.92819,33.5785,15.24,1.123,1.35279,3.99036
Yerry De los Santos,NYY,0,25.9259,25.9259,2.77119,22.3498,10.0363,0.962,1.35253,3.8271
Kyle Finnegan,DET,0,32.2778,32.2778,3.57566,29.9415,14.0537,0.997,1.37834,4.05104
Brady Basso,ATH,0,20.4938,20.4938,2.56172,17.2599,6.8155,1.125,1.33676,4.08703
Jesse Scholtens,TBR,1.72,5.9669,13.8892,2.14665,11.2191,4.4373,1.391,1.35075,4.56591
Robert Garcia,TEX,0,13.321,13.321,1.45939,14.4453,5.483,0.986,1.27882,3.53221
Paul Sewald,ARI,0,32.2778,32.2778,4.85602,33.4775,11.6059,1.354,1.27779,4.30905
Taylor Rogers,MIN,0,29,29,3.58311,28.7945,12.9262,1.112,1.37146,4.12096
Mitch Farris,LAA,0,25,25,3.15833,25.0171,10.5277,1.137,1.33326,3.89847
Lake Bachar,MIA,0,28.3457,28.3457,3.75423,29.4801,11.766,1.192,1.32008,4.08513
Steven Cruz,KCR,0,27.8395,27.8395,3.41189,27.8457,12.883,1.103,1.39763,4.24969
Justin Sterner,ATH,0,32.2778,32.2778,4.78429,31.6537,11.8995,1.334,1.32012,4.36423
Brent Suter,LAA,0,30.5,30.5,3.76506,24.6994,9.7784,1.111,1.33358,3.95601
Grant Wolfram,BAL,0,28,28,3.33511,25.6945,11.1983,1.072,1.36338,4.01219
Kody Funderburk,MIN,0,27,27,2.439,24.2024,12.641,0.813,1.4176,3.83695
Javier Assad,CHC,3.36,24.1007,39.0961,5.19109,30.691,14.0905,1.195,1.39498,4.43195
Jalen Beeks,TEX,0,24.5926,24.5926,2.94018,22.6492,9.6121,1.076,1.34006,3.94628
Jacob Waguespack,DET,0,26.642,26.642,2.92174,26.3698,11.6451,0.987,1.35542,3.90366
Calvin Faucher,MIA,0,31.8889,31.8889,3.3129,32.0611,15.706,0.935,1.43406,4.1269
Hayden Wesneski,HOU,0.81,7.31,10.997,1.58723,10.852,3.5396,1.299,1.26624,4.10328
Phil Maton,CHC,0,32.1481,32.1481,3.64702,33.1736,14.0371,1.021,1.32892,3.93414
Eduardo Rivera,BOS,0,12.5926,12.5926,1.22568,12.1442,6.1104,0.876,1.41035,3.87444
Matt Svanson,STL,0,28.3333,28.3333,2.99074,26.195,11.7406,0.95,1.36629,3.95029
Zach Thornton,NYM,1.68,4.7911,12.5777,1.65187,10.0257,4.3178,1.182,1.32931,4.07807
Bradgley Rodriguez,SDP,0,24.8889,24.8889,2.72672,23.1458,11.533,0.986,1.37899,3.93121
Austin Peterson,CLE,1.62,8.62,16.234,2.31605,13.1461,4.6348,1.284,1.30634,4.31951
Félix Bautista,BAL,0,5,5,0.476667,7.0301,2.3304,0.858,1.182,3.07724
Brennan Bernardino,COL,0,27.3333,27.3333,3.22229,23.8655,11.9589,1.061,1.48069,4.48337
George Klassen,LAA,2.43,11.43,22.1072,2.67251,19.3143,11.0501,1.088,1.46282,4.38601
Gabriel Hughes,COL,0,12.1481,12.1481,1.49557,10.5606,3.9544,1.108,1.37797,4.34755
Matt Krook,ATH,0,25.6173,25.6173,2.50765,23.5418,14.8154,0.881,1.52758,4.18193
Daniel Lynch IV,KCR,0,32.3951,32.3951,4.02779,26.7082,10.7379,1.119,1.35417,4.21563
Mason Barnett,ATH,1.66,32.9131,40.4877,5.48383,35.5426,17.7548,1.219,1.41788,4.49801
Jack Wenninger,NYM,0.84,7.0622,11.0102,1.29186,9.8045,4.227,1.056,1.3387,3.98534
Kyle Backhus,PHI,0,24.5926,24.5926,2.93198,22.7335,9.7898,1.073,1.33831,3.93476
Enyel De Los Santos,HOU,0,31.5,31.5,4.6165,30.6569,11.7612,1.319,1.30456,4.20196
John Schreiber,KCR,0,30.8765,30.8765,3.80467,27.8803,12.4721,1.109,1.39384,4.2814
Yuki Matsui,SDP,0,31.1111,31.1111,4.32099,32.5214,14.3241,1.25,1.34806,4.03047
Bruce Zimmermann,STL,0.85,9.2451,13.2463,1.68081,10.0663,3.0146,1.142,1.26952,3.92467
Jacob Webb,CHC,0,32.6667,32.6667,4.43178,32.348,13.2615,1.221,1.31857,4.107
Michael Grove,TBR,0,8.0988,8.0988,0.951159,8.6394,2.6395,1.057,1.20883,3.60084
Jonathan Cannon,CHW,3.36,12.6933,27.6516,4.42118,20.9388,10.5229,1.439,1.42428,4.80447
Yoendrys Gómez,MIN,0,32,32,4.31644,32.5,13.5929,1.214,1.33946,4.24336
Eiberson Castellano,COL,1.64,21.8869,29.5949,3.93283,23.7197,12.3906,1.196,1.50596,4.92913
Joe Rock,CHW,0,23.3333,23.3333,2.76629,20.4476,8.5661,1.067,1.33342,3.90497
Eduard Bazardo,SEA,0,31.3827,31.3827,4.0658,31.5942,11.451,1.166,1.26629,3.88051
Riley Cornelio,WSN,5.74,16.8758,43.8538,6.55858,36.2119,21.9744,1.346,1.49941,4.89398
Taylor Clarke,ARI,0,31.7654,31.7654,4.05891,25.7957,9.2628,1.15,1.33359,4.21505
Ryan Zeferjahn,LAA,0,31,31,3.69933,35.3944,17.6123,1.074,1.40148,4.09367
Kyle Hart,SDP,0,28,28,3.47822,24.6662,9.8065,1.118,1.31982,3.94023
Matt Waldron,SDP,0.84,9.1363,12.9298,1.8662,11.0472,3.6324,1.299,1.27031,4.21068
Travis Adams,MIN,0.81,30.31,34.0386,4.34559,29.3355,12.3601,1.149,1.35286,4.22174
Blade Tidwell,SFG,0.84,10.1733,14.04,1.716,12.4444,5.7123,1.1,1.35478,4.17687
Elvis Alvarado,ATH,0,32.7901,32.7901,4.18256,34.1918,16.2768,1.148,1.40319,4.22574
John Klein,MIN,0,14,14,1.78111,13.1861,5.0933,1.145,1.30384,4.10819
José Urquidy,PIT,0.83,13.1263,16.9769,2.54276,13.3551,4.3256,1.348,1.27818,4.37686
Anthony Banda,MIN,0,31,31,3.57189,30.396,14.1873,1.037,1.37684,4.06401
Spencer Turnbull,,1.66,1.66,10.0289,1.35836,7.5858,4.3277,1.219,1.47535,4.8031
Coleman Crow,MIL,0,8.3951,8.3951,1.0326,8.0279,2.656,1.107,1.24586,3.76206
Jeff Criswell,COL,0,17.2099,17.2099,2.4897,16.202,7.441,1.302,1.43883,4.72796
Alex Hoppe,SEA,0,28.3457,28.3457,2.78733,26.2663,13.0932,0.885,1.3817,3.78539
Brett Kerry,LAA,1.62,19.62,27.234,4.48151,19.378,7.9073,1.481,1.35001,4.68842
Victor Vodnik,COL,0,28.3457,28.3457,3.15897,26.6325,15.173,1.003,1.54192,4.53726
Carlos Carrasco,ATL,0,17.6296,17.6296,2.3134,14.1987,4.5597,1.181,1.30648,4.15273
Alex Lange,KCR,0,31.3827,31.3827,3.22196,33.0393,16.9748,0.924,1.45834,4.20007
Jason Foley,SFG,0,10.7593,10.7593,0.961164,8.951,3.5022,0.804,1.32572,3.76911
Jason Alexander,HOU,0.81,15.81,19.552,2.5309,14.851,6.0572,1.165,1.34886,4.25663
Sam Bachman,LAA,0,30.5,30.5,3.31433,28.3165,14.3848,0.978,1.41591,4.07836
Yimi García,TOR,0,10.2469,10.2469,1.23304,11.3733,3.8309,1.083,1.23188,3.68163
Antonio Senzatela,COL,0.82,34.2274,37.748,5.36441,26.8983,12.1912,1.279,1.47346,4.95429
Danny Young,ATL,0,15.5556,15.5556,1.46914,15.8592,7.2173,0.85,1.38106,3.74967
Austin Warren,NYM,0,29.037,29.037,3.65544,27.4561,11.1982,1.133,1.32071,3.99735
Samy Natera Jr.,LAA,0,29.5,29.5,3.80222,31.5719,17.1201,1.16,1.45166,4.23967
Carlos Lagrange,NYY,0,12.4444,12.4444,1.49609,13.9247,5.6958,1.082,1.29873,3.7577
Tyson Hardin,MIL,0.85,0.85,4.845,0.631465,3.9278,1.5266,1.173,1.32229,4.15962
Drey Jameson,ARI,0,24.5926,24.5926,2.59315,22.6298,10.6963,0.949,1.40213,4.13612
Drew Thorpe,CHW,1.68,1.68,9.4445,1.48698,7.3026,3.6187,1.417,1.41529,4.71277
Ryan Thompson,ARI,0,26.642,26.642,2.67308,20.6567,9.2762,0.903,1.39485,4.21005
Keegan Akin,BAL,0,29.5,29.5,4.23161,28.2534,11.5192,1.291,1.34459,4.14558
Matt Festa,CLE,0,24.2963,24.2963,3.2557,23.9445,8.9519,1.206,1.30063,4.13667
Anthony Nunez,BAL,0,23,23,2.78811,24.0721,10.4043,1.091,1.37079,4.07253
Caleb Kilian,SFG,0,32.6667,32.6667,3.49534,29.0962,11.9914,0.963,1.32872,3.93036
Brandon Williamson,CIN,0.84,12.2474,15.917,2.59624,14.2998,6.4884,1.468,1.40444,4.6529
Brycen Mautz,STL,4.25,21.0401,41.0151,5.17246,33.3198,17.4592,1.135,1.41817,4.32578
Cooper Criswell,SEA,0,18.7284,18.7284,2.02891,15.9588,5.3414,0.975,1.25949,3.69502
Chris Paddack,CIN,0.84,6.0252,9.6254,1.71332,7.8669,2.5386,1.602,1.32493,4.7011
Graham Ashcraft,CIN,0,9.3333,9.3333,1.14177,8.714,3.1419,1.101,1.31496,4.00612
Josh Walker,BAL,0,15,15,1.86833,14.2027,6.4817,1.121,1.37809,4.07565
Rob Zastryzny,MIL,0,15.7407,15.7407,2.0253,14.6549,6.1443,1.158,1.31365,3.92819
Chase Shugart,PHI,0,26.642,26.642,3.77132,23.5353,10.3927,1.274,1.36237,4.34435
Edwin Uceta,TBR,0,7.4321,7.4321,0.946354,8.5055,2.8763,1.146,1.22099,3.73713
DL Hall,MIL,0,20.9877,20.9877,2.35295,21.6972,10.7125,1.009,1.38532,3.83798
Adam Macko,TOR,0.83,23.3732,27.1148,3.6605,25.2218,10.7689,1.215,1.34274,4.15158
Kohl Drake,ARI,0.83,11.0769,14.9779,1.87224,12.8876,5.5987,1.125,1.3667,4.23047
Will Dion,CLE,0,18.2222,18.2222,2.32029,16.4329,5.7703,1.146,1.28373,3.89243
Thomas Pannone,MIL,0.85,7.671,11.666,1.64491,8.5416,3.1865,1.269,1.30087,4.16743
Gavin Stone,LAD,0.82,0.82,4.6287,0.709734,3.9829,1.6153,1.38,1.35122,4.4334
Kade Morris,ATH,2.49,11.7122,23.2136,2.94297,15.1713,8.1534,1.141,1.44841,4.67314
Brock Burke,CIN,0,31.6296,31.6296,4.48086,29.7808,13.471,1.275,1.38686,4.2942
Nate Pearson,HOU,0,30,30,4.14333,30.2966,14.3857,1.243,1.38971,4.3702
José Fermin,LAA,0,27,27,3.321,28.3467,14.8025,1.107,1.43737,4.23631
Dylan Smith,SFG,0,30.0741,30.0741,3.15444,26.3544,13.5285,0.944,1.41377,4.08796
Craig Kimbrel,TBR,0,27.6049,27.6049,3.63771,30.92,13.7654,1.186,1.35877,4.19556
Hogan Harris,ATH,0,33.8148,33.8148,4.12916,33.5823,16.828,1.099,1.41469,4.2103
Alec Gamboa,BOS,0,17.8395,17.8395,1.83747,14.9443,7.2844,0.927,1.41849,4.05052
Tanner McDougal,CHW,1.68,1.68,9.576,1.34596,7.9273,4.9872,1.265,1.52038,4.8208
Chris Murphy,CHW,0,20.7407,20.7407,2.45893,19.2982,10.2305,1.067,1.42058,4.10581
Brody Hopkins,TBR,2.58,2.58,14.706,1.94119,12.7614,8.9923,1.188,1.5808,4.95006
Ricky Tiedemann,TOR,0,7,7,0.749778,8.089,3.3335,0.964,1.3188,3.60339
Justin Hagenman,NYM,0,6.7407,6.7407,0.918233,6.1999,1.6539,1.226,1.18793,3.7726
Yariel Rodríguez,TOR,0,10.7593,10.7593,1.27079,11.4283,5.1105,1.063,1.35944,3.97911
Colton Gordon,HOU,0,12,12,1.80667,10.3821,2.8833,1.355,1.22406,4.0156
Hoby Milner,CHC,0,30.0741,30.0741,3.47189,23.247,9.9141,1.039,1.36279,4.03477
Charlie Barnes,LAD,0,8.0988,8.0988,1.05014,6.8366,2.6993,1.167,1.3328,4.09476
Randy Dobnak,KCR,2.43,2.43,13.851,1.65443,7.718,5.7076,1.075,1.58248,5.08087
Brenan Hanifee,DET,0,14.3457,14.3457,1.42022,10.3617,4.2843,0.891,1.35554,3.95648
Luke Little,CHC,0,13.4815,13.4815,1.18787,14.5136,8.5955,0.793,1.48029,3.80184
Albert Suárez,BAL,0,25,25,3.57778,20.5943,7.7806,1.288,1.34552,4.34501
Chayce McDermott,LAD,0,16.1975,16.1975,2.25685,17.4401,8.8478,1.254,1.41224,4.28188
Nick Mears,KCR,0,20.2469,20.2469,2.58035,19.7014,8.8534,1.147,1.4013,4.36962
Chase Solesky,TBR,0.86,6.1686,10.2106,1.51911,7.4319,3.5217,1.339,1.39561,4.65078
Tony Santillan,CIN,0,34.2222,34.2222,5.27402,35.0469,16.1419,1.387,1.41147,4.52004
AJ Smith-Shawver,ATL,0,7.2593,7.2593,0.877569,8.2927,2.8533,1.088,1.25133,3.75873
Julian Aguiar,CIN,0.84,8.0993,11.9678,1.90155,9.5822,3.984,1.43,1.37252,4.65871
Joe Mantiply,TOR,0,8.1975,8.1975,0.89626,6.9638,2.4004,0.984,1.28511,3.7349
Wandy Peralta,SDP,0,31.6296,31.6296,3.16999,27.4158,14.4119,0.902,1.42148,3.855
David Morgan,SDP,0,29.037,29.037,3.32312,28.1725,13.1939,1.03,1.37322,4.00408
Ryan Weiss,HOU,0,6,6,0.725333,6.0454,2.2943,1.088,1.31063,3.97571
