Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cade Povich,BAL,1.35,3.35,9.2142,1.34834,8.293,3.4368,1.317,1.35256,4.26013
Sam Hentges,SFG,0,10.5,10.5,0.918167,10.3875,4.9081,0.787,1.3482,3.57152
Camilo Doval,PIT,0,9.3086,9.3086,0.759168,9.7725,4.6978,0.734,1.38636,3.71568
Juan Morillo,ARI,0,9.9506,9.9506,0.892237,9.9719,4.6475,0.807,1.39225,3.85821
Michael Lorenzen,TOR,1.04,8.7437,13.106,1.80572,11.3334,4.2585,1.24,1.33968,4.31402
Luis Medina,ATH,0.27,10.6033,11.7908,1.47778,12.8676,5.4197,1.128,1.34691,3.99794
Bennett Sousa,HOU,0,10,10,1.24889,11.1466,3.9456,1.124,1.25515,3.73547
Dylan Dodd,ATL,0,10,10,1.29,9.477,2.8082,1.161,1.22733,3.7209
Steven Matz,TBR,0.28,8.5763,9.7379,1.28973,8.7559,2.5779,1.192,1.21808,3.82985
Matt Brash,SEA,0,7.6667,7.6667,0.706188,8.934,3.2415,0.829,1.24896,3.28626
Jordan Hicks,CHW,0,10.5432,10.5432,1.02972,10.732,4.8348,0.879,1.36018,3.73441
Bradgley Rodriguez,SDP,0,10.3333,10.3333,1.15389,10.3506,4.2687,1.005,1.31197,3.74798
Brooks Raley,PHI,0,10.1667,10.1667,1.281,9.8798,3.878,1.134,1.30693,3.94895
Erik Sabrowski,CLE,0,10.3333,10.3333,1.16766,13.6757,5.9622,1.017,1.33992,3.63035
José Suarez,ATH,0,8.6667,8.6667,1.11126,8.57,3.1147,1.154,1.28284,3.81141
Anthony Gose,KCR,0,8.3457,8.3457,0.976447,9.3421,3.9488,1.053,1.36468,3.98534
Brandyn Garcia,ARI,0,10.1111,10.1111,0.836974,10.2141,4.4216,0.745,1.36566,3.65149
Emilio Pagán,CIN,0,10.8333,10.8333,1.84527,11.9136,3.912,1.533,1.24896,4.21426
Luis Gastelum,STL,0,8.6667,8.6667,0.890744,8.3868,3.038,0.925,1.2782,3.65268
Trey Yesavage,TOR,1.04,1.04,5.6518,0.789996,5.8604,2.6556,1.258,1.3829,4.3412
Tony Gonsolin,KCR,1.08,3.08,8.0179,1.13676,7.1028,3.0209,1.276,1.40753,4.72633
Jesse Scholtens,TBR,0.56,8.1649,10.7443,1.60329,9.0783,3.0436,1.343,1.28018,4.17553
Michael Petersen,MIA,0,10,10,1.26,10.359,4.0865,1.134,1.29861,3.93131
Justin Slaten,BOS,0,6.9136,6.9136,0.774323,7.2089,2.221,1.008,1.24122,3.73147
Yohan Ramírez,PIT,0,9.7901,9.7901,0.882197,10.2926,4.5973,0.811,1.35723,3.73272
Joe Boyle,TBR,0.28,6.5022,7.7094,0.761517,9.1356,4.204,0.889,1.34079,3.61593
Nick Pivetta,SDP,0.81,0.81,4.4993,0.70989,4.9838,1.5031,1.42,1.22664,4.04793
Tyron Guerrero,BOS,0,10.5432,10.5432,1.09532,9.7941,3.6868,0.935,1.32241,3.88528
José A. Ferrer,SEA,0,11,11,0.997333,9.7313,3.3355,0.816,1.26297,3.41201
Mitch Bratt,ARI,1.3,1.3,6.8883,1.05161,5.5539,2.4253,1.374,1.4002,4.74809
Caleb Thielbar,CHC,0,9.6667,9.6667,1.29749,10.6159,3.6413,1.208,1.25577,3.8232
Kevin Ginkel,ARI,0,9.3086,9.3086,1.05497,9.3763,3.3911,1.02,1.31966,4.03117
Seranthony Domínguez,SEA,0,9.8333,9.8333,1.10133,11.6372,4.808,1.008,1.29762,3.68008
Paul Blackburn,NYY,0,10.8889,10.8889,1.34175,9.7291,3.3582,1.109,1.28826,3.8342
Gabe Speier,SEA,0,10,10,1.16,10.6417,3.3473,1.044,1.21536,3.58417
Jonathan Santucci,NYM,0.81,0.81,4.617,0.503766,4.2949,2.2481,0.982,1.40427,3.89216
Trent Harris,SFG,0,10,10,0.986667,9.294,4.0036,0.888,1.31045,3.65876
Nestor Cortes,PHI,0.27,7.27,8.4857,1.26154,8.5931,2.4723,1.338,1.19803,3.86297
Carson Seymour,SFG,0.54,8.04,10.4805,1.00496,8.2346,4.1308,0.863,1.38207,3.94874
Calvin Faucher,MIA,0,10.5,10.5,0.9765,10.9536,4.9168,0.837,1.38058,3.80312
Franco Aleman,CLE,0,8,8,0.932444,8.842,3.2991,1.049,1.29202,3.82413
Dylan Smith,SFG,0,10.6667,10.6667,1.14015,10.0357,4.8428,0.962,1.36138,3.87345
Steven Okert,HOU,0,10.3333,10.3333,1.56722,11.4708,3.6813,1.365,1.20928,3.92556
Jonathan Loáisiga,ARI,0,9.6296,9.6296,0.949051,8.1464,3.0755,0.887,1.34675,3.96908
Daniel Duarte,NYM,0,10.3333,10.3333,1.2044,10.1149,4.3414,1.049,1.32114,3.83086
Hogan Harris,ATH,0,10.6667,10.6667,1.26934,11.4625,5.244,1.071,1.36525,3.92355
Devin Williams,NYM,0,5.3333,5.3333,0.504293,6.6343,2.5011,0.851,1.23258,3.24557
Andrew Morris,MIN,0,10,10,1.13778,8.7198,2.8549,1.024,1.26299,3.7995
Aaron Civale,CHC,0,8.3333,8.3333,1.21574,8.2078,1.9961,1.313,1.19889,3.92601
Colin Rea,CHC,0.54,7.7067,10.1072,1.48688,8.6541,2.8902,1.324,1.31201,4.34208
Jason Foley,SFG,0,10.1667,10.1667,0.930818,8.2439,3.5343,0.824,1.335,3.77677
Clarke Schmidt,NYY,0.28,4.4281,5.7038,0.714876,6.0214,1.8902,1.128,1.21361,3.61048
Steven Cruz,KCR,0,10.1111,10.1111,1.18525,10.0187,4.3037,1.055,1.37393,4.17836
Kenley Jansen,DET,0,10.3704,10.3704,1.43342,11.2524,4.4072,1.244,1.28047,4.11668
Bryan Hudson,CHW,0,10.716,10.716,1.22996,10.3055,4.1986,1.033,1.30929,3.75538
Riley O'Brien,STL,0,10.4321,10.4321,0.930775,10.4564,4.597,0.803,1.35863,3.71414
Tanner Banks,PHI,0,8,8,1.05778,7.7199,2.7541,1.19,1.28663,3.93011
Kade Morris,ATH,0.81,7.4767,11.2181,1.45586,7.4919,3.5843,1.168,1.40649,4.52306
Brady Basso,ATH,0,9,9,1.149,7.792,2.6759,1.149,1.28947,3.93686
Ronel Blanco,HOU,1.08,5.4133,10.3363,1.56538,10.3,4.2904,1.363,1.35173,4.38662
Shane Smith,CHW,1.4,1.4,7.2986,0.960982,6.5151,3.3754,1.185,1.43134,4.53755
Jakob Junis,TEX,0,10.5,10.5,1.35217,9.1035,2.8794,1.159,1.25718,4.01331
Dax Fulton,MIA,1.89,6.2233,15.1063,1.61637,12.24,8.1814,0.963,1.5275,4.3872
Brandon Williamson,CIN,1.62,5.9533,13.0304,2.24992,11.0003,5.7797,1.554,1.46523,4.94176
Jace Beck,MIA,0.81,2.1433,5.9503,0.772217,6.0137,2.9345,1.168,1.40973,4.36948
Trey Gibson,BAL,0.81,2.4767,6.0168,0.709982,5.0529,2.5857,1.062,1.43437,4.26875
Brendon Little,TOR,0,8.3457,8.3457,0.636128,9.4012,4.9618,0.686,1.44018,3.45242
Jose Quintana,COL,1.62,1.62,8.7749,1.42933,5.8489,3.5543,1.466,1.6118,5.6889
Alan Rangel,PHI,0.81,3.4767,7.0806,1.20528,5.7556,2.5301,1.532,1.36316,4.70272
Ryan Weathers,NYY,0.28,2.6998,3.9543,0.452108,4.4154,1.1218,1.029,1.15247,3.17769
Samy Natera Jr.,LAA,0,9.3333,9.3333,1.15111,10.9626,4.8801,1.11,1.33912,3.81204
Graham Ashcraft,CIN,0,7,7,0.864889,6.6851,2.361,1.112,1.29793,3.92922
Ryan Walker,SFG,0,9.6667,9.6667,0.951633,8.9198,3.7368,0.886,1.30202,3.67366
Ben Brown,CHC,0.27,3.27,4.4682,0.500438,5.0064,1.4347,1.008,1.19196,3.52706
Drew Rom,ATH,0,5.6667,5.6667,0.702041,5.7985,2.1549,1.115,1.29393,3.84344
Gavin Stone,LAD,0,3.6667,3.6667,0.454671,3.8494,1.0402,1.116,1.17015,3.46576
José Urquidy,CHW,0.56,3.6711,6.2026,1.01171,4.8392,1.6334,1.468,1.28933,4.45798
Kirby Yates,PIT,0,8.3457,8.3457,0.972738,9.1988,3.8638,1.049,1.33212,3.9752
Justin Steele,CHC,0,2.6667,2.6667,0.267855,2.9756,0.65,0.904,1.11032,3.08201
Braxton Garrett,CHC,0.27,2.4367,3.6116,0.388448,3.5089,1.1428,0.968,1.25008,3.65051
Colin Holderman,CLE,0,10,10,1.01778,9.8843,4.0608,0.916,1.34532,3.92312
Andrew Kittredge,BAL,0,10.5,10.5,1.37317,9.6101,3.1744,1.177,1.2927,4.08393
Ryan Helsley,BAL,0,3.6667,3.6667,0.404559,4.4085,1.5738,0.993,1.24723,3.45251
Jose Cabrera,ARI,0.78,3.0269,6.4901,0.878327,4.8834,2.2628,1.218,1.43006,4.80968
Blake Treinen,LAD,0,5.3333,5.3333,0.634663,5.8892,2.1341,1.071,1.26953,3.74278
Brandon Eisert,PIT,0,6.4198,6.4198,0.688345,6.123,2.3109,0.965,1.29981,3.72135
Tejay Antone,CIN,0,10.1667,10.1667,1.42899,9.601,4.0559,1.265,1.36865,4.32871
Griffin Canning,SDP,0.27,8.6033,9.7455,1.30048,9.7627,3.5765,1.201,1.29984,3.88996
Sammy Peralta,LAA,0,8.3333,8.3333,1.0074,6.7624,2.5109,1.088,1.3079,3.93844
Victor Vodnik,MIA,0,9.6667,9.6667,0.859262,9.2439,4.7675,0.8,1.42843,3.82918
Randy Vásquez,SDP,2.97,7.6367,20.2141,3.24773,13.7556,7.026,1.446,1.43411,4.98202
Mason Barnett,ATH,1.62,4.62,11.6296,1.85169,9.2833,5.5345,1.433,1.49974,5.01456
Kody Funderburk,MIN,0,8.6667,8.6667,0.737632,7.8678,3.8589,0.766,1.38068,3.63827
JR Ritchie,ATL,0.54,3.8733,6.2968,0.736726,5.6373,2.8752,1.053,1.41789,4.27599
Riley Cornelio,WSN,0.75,2.7562,6.2812,0.870295,5.668,3.1602,1.247,1.43232,4.43264
Joe Mantiply,TOR,0,8.0247,8.0247,0.890742,6.7133,2.358,0.999,1.30058,3.80265
Yunior Marte,SFG,1.35,3.35,9.695,1.24742,6.7232,3.7166,1.158,1.41235,4.46578
Chase Silseth,TEX,0,10.3333,10.3333,1.1757,10.6625,4.9583,1.024,1.3623,3.98401
Kai-Wei Teng,HOU,0.27,9.1033,10.2062,1.27464,10.9546,4.2307,1.124,1.29908,4.00249
Elvis Alvarado,ATH,0,10.5,10.5,1.37083,11.5476,5.1908,1.175,1.37003,4.10106
Jake Bird,WSN,0,6.4815,6.4815,0.712245,6.3756,2.702,0.989,1.32671,3.8097
Lucas Braun,KCR,0.81,0.81,4.617,0.654075,3.1361,1.518,1.275,1.43712,4.88283
Michael Fulmer,NYY,0,8.642,8.642,1.17435,8.7294,3.8062,1.223,1.34195,4.06957
Jordan Romano,COL,0,10,10,1.55778,9.9602,4.2409,1.402,1.43388,4.88526
Yerry De los Santos,NYY,0,9.5062,9.5062,1.04568,7.8587,3.6795,0.99,1.3786,3.95231
Spencer Strider,ATL,0,2,2,0.219111,2.7151,0.6587,0.986,1.0778,3.03165
Chase Shugart,PHI,0,8.6667,8.6667,1.20082,8.1958,3.4539,1.247,1.34247,4.21897
Lake Bachar,PIT,0,8.8272,8.8272,1.12792,8.7264,3.6967,1.15,1.33569,4.09338
Clayton Beeter,WSN,0,9.8765,9.8765,1.07544,10.739,5.4611,0.98,1.40238,3.88921
Pierce Johnson,CIN,0,9.6667,9.6667,1.46504,10.3743,4.0931,1.364,1.34206,4.23161
Matt Festa,CLE,0,9.6667,9.6667,1.23626,9.609,3.4013,1.151,1.28947,4.06244
Shelby Miller,CHC,0,8,8,1.06133,8.5251,3.1217,1.194,1.2921,4.09211
Tyler Rogers,TOR,0,11.5556,11.5556,1.21462,7.4021,3.1561,0.946,1.38104,4.13716
JoJo Romero,MIL,0,8.3457,8.3457,0.919882,8.5059,3.5774,0.992,1.35058,3.74731
Rico Garcia,BAL,0,10.3333,10.3333,1.50522,10.5521,4.3097,1.311,1.31952,4.16222
Mitch Spence,KCR,0.52,2.1249,4.4397,0.581107,3.1567,1.4475,1.178,1.44478,4.77476
Ryan Watson,LAA,0,10.3333,10.3333,1.34563,8.9977,3.7355,1.172,1.33108,4.1264
Luis Mey,CIN,0,10.1667,10.1667,1.098,10.7647,6.2194,0.972,1.49194,4.11659
Greg Weissert,BOS,0,10.0247,10.0247,1.26757,9.4174,3.5828,1.138,1.33873,4.18981
José Fermin,LAA,0,10.1667,10.1667,1.18837,11.0219,4.9107,1.052,1.36265,3.94793
Erick Fedde,CHW,1.68,5.1368,12.4278,1.96912,9.3,4.8073,1.426,1.46147,4.89671
DL Hall,MIL,0,9.6667,9.6667,1.10523,10.3646,4.8468,1.029,1.37233,3.81192
Connor Thomas,KCR,0,8.8272,8.8272,0.949414,5.9641,3.0341,0.968,1.44975,4.36595
James Karinchak,ATL,0,7.6667,7.6667,1.03671,8.7892,3.9425,1.217,1.37488,4.27554
Cooper Hjerpe,STL,0.78,2.3849,6.0509,0.747622,5.868,3.4413,1.112,1.4867,4.37674
Jared Koenig,MIL,0,6.6667,6.6667,0.784448,6.6371,2.7077,1.059,1.31908,3.77574
Josh Walker,BAL,0,10.1667,10.1667,1.32619,9.415,4.319,1.174,1.3831,4.14951
Noah Schultz,CHW,0.84,0.84,4.3072,0.569986,3.6629,1.9554,1.191,1.4459,4.4747
Alec Gamboa,BOS,0,8.642,8.642,0.890126,7.0617,3.3514,0.927,1.41236,4.05132
Robert Garcia,TEX,0,3.6667,3.6667,0.387855,3.9497,1.516,0.952,1.27682,3.48098
Tyler Alexander,TEX,0.27,10.4367,11.4708,1.60209,9.5471,3.3702,1.257,1.29387,4.14244
Ryne Stanek,STL,0,9.7901,9.7901,1.23464,10.162,4.7504,1.135,1.37424,4.10231
Tyler Kinley,DET,0,10.1975,10.1975,1.36646,10.5052,4.7566,1.206,1.35661,4.20396
Tanner Houck,BOS,0,3.1111,3.1111,0.300048,2.9272,0.8599,0.868,1.25795,3.67021
Ricky Tiedemann,TOR,0,4.4938,4.4938,0.497813,4.9129,2.0992,0.997,1.34338,3.74758
Pete Hansen,STL,1.04,3.6079,8.4959,1.09786,5.6922,2.8765,1.163,1.40697,4.41438
Jacob Webb,CHC,0,11,11,1.48256,11.0667,4.4921,1.213,1.32473,4.10361
Jonathan Cannon,CHW,1.12,6.8237,11.8098,1.82265,9.3287,4.2095,1.389,1.38319,4.60844
Kyle Hart,SDP,0,10.1667,10.1667,1.29795,9.1992,3.5105,1.149,1.3215,3.95184
Jacob Waguespack,DET,0,9.679,9.679,1.12384,8.9112,4.1777,1.045,1.38118,4.05963
Chad Dallas,TOR,0.26,6.3588,7.5808,0.999823,6.6272,2.6517,1.187,1.33792,4.22193
Kendry Rojas,MIN,0.27,5.6033,6.7545,0.745997,6.4633,2.8873,0.994,1.34244,3.8333
Austin Warren,NYM,0,8.6667,8.6667,1.04867,8.5098,3.414,1.089,1.30502,3.86142
Jonathan Pintaro,NYM,0,8,8,0.861333,7.962,3.7002,0.969,1.34924,3.79751
Ryan Zeferjahn,CHC,0,10.1667,10.1667,1.19515,12.0934,5.5223,1.058,1.36505,3.96489
Lucas Erceg,KCR,0,6.7407,6.7407,0.669576,6.0742,3.0475,0.894,1.44056,4.16586
Jason Adam,SDP,0,8,8,1.04,7.8024,3.037,1.17,1.30501,4.10276
Reiver Sanmartin,SFG,0,9.3333,9.3333,0.806812,6.6106,3.287,0.778,1.37677,3.72369
Sam Moll,CIN,0,8.3333,8.3333,1.01388,8.1912,4.0209,1.095,1.41599,4.10908
Jack Anderson,MIN,0,7.6667,7.6667,1.02819,6.2009,2.1322,1.207,1.29102,4.11989
Luis Morales,ATH,0.81,4.81,8.4219,1.27639,7.0441,3.9644,1.364,1.48166,4.85335
Bryan King,HOU,0,7.6667,7.6667,0.956634,7.1985,2.6768,1.123,1.30717,3.98048
Brock Burke,CIN,0,10,10,1.40333,10.1014,4.4163,1.263,1.36334,4.15101
Brendan Beck,NYY,0.28,7.1936,8.4825,1.22996,8.0535,2.4673,1.305,1.21902,3.86715
Craig Yoho,CLE,0,8.6667,8.6667,0.950448,8.7523,3.7621,0.987,1.35763,3.97462
Zack Littell,,1.3,1.3,7.3668,1.33912,5.0456,2.0152,1.636,1.38733,5.05485
Alex Lange,KCR,0,9.6296,9.6296,0.976869,9.8947,5.1018,0.913,1.47221,4.30538
Hunter Harvey,CHC,0,2.3333,2.3333,0.251478,2.6286,0.7573,0.97,1.18519,3.47734
Cesar Perdomo,SFG,0.81,0.81,4.617,0.621756,3.0631,1.7774,1.212,1.41843,4.48743
Kyle Finnegan,DET,0,10.8889,10.8889,1.25222,9.9823,4.7453,1.035,1.38678,4.10845
Scott Blewett,ATH,0,10,10,1.30333,8.2123,3.6516,1.173,1.37754,4.28672
Cade Winquest,STL,0,7.0617,7.0617,0.746971,6.1832,2.7262,0.952,1.35479,3.96037
Mason Molina,STL,1.04,1.04,5.928,0.868123,4.8175,2.6812,1.318,1.43925,4.64901
Johan Oviedo,BOS,0.28,3.0454,4.3017,0.514292,4.3338,1.7452,1.076,1.33724,4.08828
Winston Santos,TEX,0,2.6667,2.6667,0.318226,2.5875,0.942,1.074,1.27131,3.84698
Caleb Ferguson,STL,0,8.3457,8.3457,0.805824,7.5642,3.7223,0.869,1.39714,3.91871
Jefry Yan,NYM,0,9.1667,9.1667,0.914633,10.5371,5.5538,0.898,1.41594,3.63922
Jack Wenninger,NYM,0.54,0.54,3.078,0.393984,2.5256,1.3549,1.152,1.42778,4.4038
Eric Lauer,LAD,2.16,4.4933,13.8616,2.80774,11.1062,4.9474,1.823,1.39858,5.05884
Khristian Curtis,PIT,0.78,4.9528,8.6188,1.10033,7.2677,4.0351,1.149,1.44963,4.52058
Wilber Dotel,PIT,0.52,4.3719,6.8159,0.88531,5.4915,2.9071,1.169,1.43278,4.5503
Mason Englert,TBR,0.28,3.3911,4.6583,0.675971,4.252,1.2245,1.306,1.2312,4.01558
Sean Sullivan,COL,1.08,1.08,5.8897,1.18056,4.0575,1.9833,1.804,1.50468,5.72753
Coleman Crow,MIL,0.27,2.9367,4.1367,0.559833,3.7426,1.3101,1.218,1.28982,4.07962
Jaden Hill,COL,0,11.1667,11.1667,1.4616,10.5401,5.0174,1.178,1.48332,4.82485
Grant Wolfram,BAL,0,8.3333,8.3333,1.04537,7.7755,3.5292,1.129,1.38141,4.11118
Ryan Fernandez,STL,0,8.0247,8.0247,0.896092,7.8558,3.5906,1.005,1.37662,4.0023
Eddy Yean,WSN,0,7.4074,7.4074,0.818106,5.7058,3.2482,0.994,1.44176,4.19325
Anthony Bender,MIA,0,3.3333,3.3333,0.326663,3.4959,1.326,0.882,1.30381,3.72542
Brenan Hanifee,DET,0,7.7778,7.7778,0.793336,5.4562,2.3244,0.918,1.36622,3.99428
Enyel De Los Santos,HOU,0,10.1667,10.1667,1.52952,9.8628,3.6124,1.354,1.29876,4.21854
Noah Murdock,PIT,0,5.4568,5.4568,0.433512,4.8687,2.9388,0.715,1.498,3.97707
Eduard Bazardo,SEA,0,10.3333,10.3333,1.39614,10.33,3.5643,1.216,1.27327,3.95604
Mason Fluharty,TOR,0,9.7901,9.7901,1.26184,10.1188,4.3662,1.16,1.34922,3.96678
Dennis Santana,ARI,0,7.7037,7.7037,0.948411,7.2103,3.1068,1.108,1.38966,4.38736
Taylor Rashi,ATH,0,5,5,0.612222,4.6799,2.2319,1.102,1.39706,4.1503
Chayce McDermott,NYM,0,6,6,0.719333,6.5501,3.3483,1.079,1.38988,3.94882
Ricky Vanasco,ATL,0,5.5309,5.5309,0.623763,5.4102,2.8376,1.015,1.44369,4.1409
Enmanuel De Jesus,DET,0,8.642,8.642,1.01111,7.3989,3.3502,1.053,1.34779,3.94904
Taylor Clarke,ARI,0,8.3457,8.3457,1.12203,6.4585,2.2442,1.21,1.351,4.37483
Brent Suter,ATL,0,9.3333,9.3333,1.15318,7.585,2.8787,1.112,1.32744,3.97089
Joel Kuhnel,MIL,0,5,5,0.556111,3.4988,1.5691,1.001,1.37944,4.11842
Luis Gil,NYY,0,5.1852,5.1852,0.705187,5.5464,2.4115,1.224,1.3348,4.02514
Anthony Nunez,BAL,0,9.5,9.5,1.17483,9.9206,4.6361,1.113,1.39915,4.14608
Keaton Winn,SFG,0,3,3,0.295,2.6014,1.0657,0.885,1.30733,3.72426
Javier Assad,CHC,1.08,6.08,10.8318,1.53089,8.5714,3.872,1.272,1.41104,4.58518
Kyle Backhus,PHI,0,4.6667,4.6667,0.5543,4.1769,1.8064,1.069,1.34258,3.96859
Huascar Brazobán,CHW,0,6.9136,6.9136,0.77586,6.4292,3.2058,1.01,1.39903,4.03998
Miguel Ullola,HOU,0,8.3333,8.3333,1.11851,9.5982,4.4821,1.208,1.35895,4.07314
David Morgan,SDP,0,9.3333,9.3333,1.09303,8.9078,4.0869,1.054,1.37435,4.03569
Eric Orze,MIN,0,7,7,0.813556,6.2662,3.1349,1.046,1.39916,4.1835
Nolan Hoffman,KCR,0,4.6667,4.6667,0.492078,3.9389,2.3807,0.949,1.53018,4.57172
Spencer Bivens,SFG,0,9,9,0.979,6.7233,3.1647,0.979,1.36536,4.04574
Michael Rucker,SEA,0,8.5,8.5,0.989778,8.1549,3.2528,1.048,1.31971,3.89585
Taylor Rogers,MIN,0,9.3333,9.3333,1.12518,8.9171,4.2806,1.085,1.39255,4.14038
Tim Herrin,CLE,0,9.8333,9.8333,1.02594,10.248,4.9523,0.939,1.41202,4.01111
Matt Svanson,STL,0,6.4198,6.4198,0.695478,5.7568,2.5932,0.975,1.37651,4.07387
Hunter Gaddis,CLE,0,11,11,1.52778,10.53,3.8608,1.25,1.30908,4.21641
Ryan Thompson,ARI,0,6.7407,6.7407,0.711518,5.1162,2.3217,0.95,1.41982,4.40022
Gerardo Carrillo,ARI,0,8.8272,8.8272,0.875854,8.9456,4.5575,0.893,1.45978,4.20932
Blake Weiman,LAA,0,7,7,0.930222,5.697,2.3848,1.196,1.33957,4.10736
AJ Blubaugh,HOU,0,9.3333,9.3333,1.344,9.3781,3.824,1.296,1.32294,4.21545
Carlos Lagrange,NYY,0,3.1111,3.1111,0.369184,3.4954,1.44,1.068,1.30735,3.75766
Tyler Zuber,MIA,0,10.3333,10.3333,1.33874,10.0032,4.1007,1.166,1.34006,4.21423
Matt Bowman,MIN,0,4.3333,4.3333,0.506033,3.5867,1.528,1.051,1.35917,4.14131
Yaramil Hiraldo,BAL,0,7,7,1.05622,7.2305,3.0539,1.358,1.33117,4.26414
Brant Hurter,DET,0,2.7654,2.7654,0.265786,2.3815,0.962,0.865,1.31283,3.66955
Brennan Bernardino,COL,0,10.3333,10.3333,1.3617,8.8855,4.2521,1.186,1.48648,4.69833
Cole Sulser,TBR,0,4.4938,4.4938,0.590186,4.2713,1.663,1.182,1.29576,3.92533
John Schreiber,KCR,0,9.7901,9.7901,1.19657,8.5416,4.1254,1.1,1.44183,4.47039
Shawn Armstrong,CLE,0,5,5,0.615556,4.9932,1.8688,1.108,1.31736,4.11442
Caleb Kilian,PHI,0,3,3,0.36,2.7919,1.1486,1.08,1.32243,3.95913
Isaac Mattson,PIT,0,6.7407,6.7407,0.871048,6.1733,3.0757,1.163,1.41039,4.34744
Sawyer Gipson-Long,DET,0,2.0741,2.0741,0.239213,1.8907,0.5959,1.038,1.23533,3.72879
Germán Márquez,MIN,0.81,0.81,4.1597,0.666014,2.9047,1.6386,1.441,1.48953,5.13905
DJ Herz,WSN,0.5,1.7346,3.9855,0.535828,4.2446,1.8395,1.21,1.32101,3.93805
Karson Milbrandt,MIA,0.81,0.81,4.617,0.594054,3.6469,2.6395,1.158,1.58031,4.93316
Antonio Senzatela,MIL,0,10.3333,10.3333,1.364,8.2941,3.2794,1.188,1.34828,4.23254
Kohl Drake,ARI,0.78,2.064,5.4855,0.831967,4.3682,2.2129,1.365,1.46129,4.92842
Luis Perales,WSN,0.5,7.5988,9.9488,1.1817,9.3006,4.7107,1.069,1.3817,4.01805
Drey Jameson,ARI,0,5.4568,5.4568,0.609343,4.9518,2.379,1.005,1.42606,4.31531
Cole Winn,TEX,0,8.3333,8.3333,1.02407,7.71,3.5568,1.106,1.36688,4.12164
Daniel Espino,CLE,0,7.3333,7.3333,0.849033,8.1235,3.5144,1.042,1.35891,3.96343
Brooks Kriske,ATH,0,1.6667,1.6667,0.211486,1.7826,0.8444,1.142,1.40295,4.15797
Emmanuel Clase,CLE,0,1,1,0.0851111,1.0073,0.2741,0.766,1.2116,3.31326
Ryan Gallagher,MIN,0.54,0.54,3.078,0.480852,2.4228,1.2066,1.406,1.41793,4.79079
Chris Devenski,NYM,0,7.3827,7.3827,1.02127,6.7881,2.5088,1.245,1.28089,4.09434
Angel Bastardo,BOS,0,4.1481,4.1481,0.484406,4.1155,1.8727,1.051,1.38806,4.15086
Erik Tolman,WSN,0,8.3333,8.3333,0.984255,7.477,4.5231,1.063,1.47136,4.1733
Alex McFarlane,PHI,0,6,6,0.702667,5.5217,3.1167,1.054,1.4543,4.24082
Joe Kelly,,0,1,1,0.0813333,1.2065,0.4886,0.732,1.2967,3.24603
Kent Emanuel,CIN,0,2.3333,2.3333,0.30981,1.9292,0.7573,1.195,1.34042,4.1208
Jedixson Paez,BOS,0,1,1,0.117222,0.895,0.2232,1.055,1.2136,3.77631
Braydon Fisher,TOR,0,9.4691,9.4691,1.19942,10.0196,4.6549,1.14,1.3974,4.15836
Derek Law,ARI,0,3.5494,3.5494,0.401871,3.0545,1.3206,1.019,1.40232,4.30432
Ty Madden,DET,0.28,6.3294,7.6119,1.02338,6.6933,2.9148,1.21,1.3573,4.29456
Seth Halvorsen,LAD,0,7.3333,7.3333,0.921551,7.0651,3.6469,1.131,1.41261,4.13333
Tony Santillan,CIN,0,10.5,10.5,1.64617,11.0346,5.0195,1.411,1.39893,4.46738
Yuki Matsui,SDP,0,9.6667,9.6667,1.41886,10.0105,4.6971,1.321,1.3874,4.21698
Forrest Whitley,,0,1,1,0.109333,1.1705,0.4116,0.984,1.2462,3.55077
Will Vest,DET,0,1,1,0.0856667,1.0172,0.3344,0.771,1.2294,3.24621
A.J. Puk,ARI,0,1,1,0.110111,1.1182,0.3768,0.991,1.2536,3.69486
Chase Petty,CIN,1.08,6.58,11.305,1.88165,8.5595,4.6526,1.498,1.47134,4.98238
Will Klein,LAD,0,2,2,0.210222,2.2218,1.0619,0.946,1.37215,3.71057
Zach Franklin,NYM,0,4,4,0.518222,4.0297,1.6661,1.166,1.3044,3.9427
Paul Sewald,TOR,0,8.6667,8.6667,1.52534,8.9713,2.8953,1.584,1.25996,4.44386
Yoendrys Gómez,MIN,0,10.8333,10.8333,1.45768,10.6213,4.7279,1.211,1.35894,4.26227
Jake Brooks,COL,0.54,4.2067,6.7447,1.2073,3.8788,1.5594,1.611,1.46416,5.48214
Cionel Pérez,NYM,0,3.3333,3.3333,0.29296,3.1762,1.6848,0.791,1.40557,3.62786
Hancel Rincon,STL,0,5.1358,5.1358,0.653388,4.3612,1.7098,1.145,1.30722,4.06593
Jon Gray,,0,1,1,0.124667,0.9866,0.2948,1.122,1.2243,3.7296
Fernando Cruz,NYY,0,1,1,0.117889,1.292,0.503,1.061,1.2682,3.53493
George Soriano,STL,0,10.1111,10.1111,1.24928,9.4134,4.4107,1.112,1.39451,4.2379
Seth Johnson,ATH,0,8.3333,8.3333,1.12314,7.9483,4.0826,1.213,1.43703,4.41174
David Robertson,,0,1,1,0.106667,1.1413,0.3818,0.96,1.2395,3.49416
Duncan Davitt,ATL,0,4.1481,4.1481,0.535566,3.5453,1.3007,1.162,1.29953,4.09058
