Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Keaton Winn,SFG,0.79,22.7344,26.325,2.62958,23.7183,8.5547,0.899,1.28568,3.74022
Anthony Bender,MIA,0,29.8519,29.8519,3.06148,31.2533,12.0932,0.923,1.32214,3.84498
Hunter Barco,PIT,2.34,14.8585,25.8565,2.8988,23.0136,11.5302,1.009,1.40614,4.1437
Carson Whisenhunt,SFG,3.95,8.8265,26.8397,3.15516,21.2834,10.6453,1.058,1.40312,4.24579
Drew Rom,MIL,0,24,24,2.84,24.809,9.4237,1.065,1.27745,3.69871
Andrew Morris,MIN,0,29.9444,29.9444,3.47022,27.2017,8.2676,1.043,1.2419,3.76391
Mason Montgomery,PIT,0,29.3704,29.3704,3.19485,32.1927,12.7096,0.979,1.28651,3.62921
Erick Fedde,CHW,9.6,9.6,51.8691,8.46043,37.178,21.5893,1.468,1.50365,5.12564
Caleb Thielbar,CHC,0,29.8519,29.8519,3.80778,32.5355,12.0737,1.148,1.26484,3.74641
David Sandlin,CHW,4.8,9.7383,32.0685,4.82809,26.7991,13.4875,1.355,1.40738,4.56834
Mick Abel,MIN,3.85,8.6031,25.8567,3.22347,23.8791,11.9462,1.122,1.41364,4.34819
Tobias Myers,NYM,2.34,25.4511,34.9443,5.19117,29.4564,10.1654,1.337,1.27756,4.1692
Daniel Palencia,CHC,0,24.5556,24.5556,2.75296,27.3953,10.4664,1.009,1.27627,3.66681
Erik Sabrowski,CLE,0,29.8519,29.8519,3.30361,39.6925,17.1526,0.996,1.32838,3.55227
Jose Cabrera,ARI,4.74,4.74,26.7164,3.56219,18.388,10.126,1.2,1.46789,4.86731
Cristian Javier,HOU,10.64,10.64,55.6865,10.2463,49.8161,25.4462,1.656,1.43204,5.11637
Justin Steele,CHC,0.78,8.4837,12.1422,1.25874,12.6518,3.2248,0.933,1.15542,3.27315
Luinder Avila,KCR,7.7,17.2062,50.0983,6.08973,41.2538,25.7713,1.094,1.54657,4.80937
Tyler Holton,DET,0,29.3704,29.3704,3.25032,25.4792,8.2042,0.996,1.25432,3.65055
JP Sears,SDP,4.8,15.6642,37.1054,6.30792,31.6909,11.2419,1.53,1.29787,4.51617
Ryan Walker,SFG,0,30.7222,30.7222,2.88106,30.4683,11.4627,0.844,1.27742,3.57039
Cam Booser,TBR,0,29,29,3.86989,31.0457,12.5123,1.201,1.30937,3.91648
Matt Brash,SEA,0,19.963,19.963,1.78114,23.6751,8.4871,0.803,1.22281,3.15076
Tyler Wells,BAL,0,29.4691,29.4691,4.66267,29.3569,7.4508,1.424,1.19217,3.99526
Ben Joyce,LAA,0,19.963,19.963,1.91867,23.9596,9.8612,0.865,1.29318,3.45934
Colin Holderman,CLE,0,28.8889,28.8889,2.97877,29.8528,11.8277,0.928,1.31606,3.78249
Tommy Nance,TOR,0,25.037,25.037,2.55934,24.1934,8.5727,0.92,1.28443,3.73403
Patrick Sandoval,BOS,1.54,9.1449,16.117,1.70124,15.0413,6.7037,0.95,1.36734,3.91521
Evan Phillips,LAD,0,20.2222,20.2222,2.46037,21.889,7.2814,1.095,1.24012,3.6829
Tim Mayza,PHI,0,26.4815,26.4815,2.80998,23.6997,9.1359,0.955,1.31814,3.73643
Cal Quantrill,TEX,3.12,24.3052,37.1528,5.49036,30.1134,11.8221,1.33,1.34119,4.55001
Tyler Kinley,ATL,0,30.6173,30.6173,3.97004,33.1309,13.4429,1.167,1.3219,4.06354
Jimmy Herget,COL,0,32.7407,32.7407,4.96567,29.8405,11.0723,1.365,1.36093,4.65193
Lucas Erceg,KCR,0,30.4198,30.4198,2.99466,29.0984,13.1639,0.886,1.38421,3.91445
Chris Martin,TEX,0,16.8519,16.8519,1.98852,16.0104,3.9797,1.062,1.18604,3.60705
Andrew Kittredge,BAL,0,28.5185,28.5185,3.48876,27.5717,8.6978,1.101,1.2718,3.91274
Cole Ragans,KCR,1.54,1.54,8.2496,0.949621,10.0761,3.4324,1.036,1.24347,3.55612
JR Ritchie,ATL,4.8,9.7383,31.5454,3.88359,26.5962,14.7141,1.108,1.46791,4.55103
Jack Dreyer,LAD,0,23.1111,23.1111,3.20217,23.3697,8.9073,1.247,1.2904,3.90009
Edgardo Henriquez,LAD,0,29.8519,29.8519,3.75802,31.2521,13.8763,1.133,1.34217,3.99749
Dylan Dodd,ATL,0,26.1728,26.1728,3.26578,24.3628,7.4576,1.123,1.24563,3.73121
Jakob Junis,TEX,0,30.3333,30.3333,3.98714,26.838,8.1881,1.183,1.24948,4.0098
Cade Povich,BAL,1.54,11.0462,17.8066,2.41181,17.3004,6.2338,1.219,1.29381,3.96127
Kai-Wei Teng,HOU,1.52,20.2854,26.4941,3.30293,27.3573,11.3991,1.122,1.32876,4.06972
Michael Petersen,MIA,0,27.9259,27.9259,3.73276,28.6457,11.0752,1.203,1.30486,4.06527
Cody Bradford,TEX,2.34,10.0437,20.9035,3.25862,18.192,5.5068,1.403,1.25337,4.2246
Ian Hamilton,ATL,0,23.7037,23.7037,2.43095,24.8071,10.7483,0.923,1.35297,3.76884
Blake Treinen,LAD,0,19.2593,19.2593,2.3368,21.0483,7.8543,1.092,1.29112,3.85714
Caleb Ferguson,CIN,0,29.1358,29.1358,3.29882,27.898,12.7076,1.019,1.3765,4.01338
Brandon Eisert,CHW,0,27.6543,27.6543,3.42299,26.3804,10.1163,1.114,1.29677,3.82549
Cole Sands,MIN,0,23.7654,23.7654,2.81488,23.708,7.8954,1.066,1.25948,3.86979
Jose Quintana,COL,3.9,3.9,21.1247,3.20861,14.1234,8.5388,1.367,1.58417,5.44846
Matt Strahm,KCR,0,28.0432,28.0432,3.93851,28.9153,9.5555,1.264,1.26419,4.11016
Jonathan Pintaro,NYM,0,22.1481,22.1481,2.38953,22.2669,9.2163,0.971,1.30775,3.72332
A.J. Puk,ARI,0,13.1667,13.1667,1.37665,14.7654,4.9529,0.941,1.23502,3.55314
José Suarez,ATH,0,25.037,25.037,3.12406,24.3781,9.2504,1.123,1.30412,3.87106
Kendry Rojas,MIN,2.31,19.8964,30.1864,3.57877,27.2027,13.3321,1.067,1.40112,4.15907
Kenley Jansen,DET,0,28.8889,28.8889,3.93852,30.7235,11.7885,1.227,1.27732,4.11426
Lucas Giolito,SDP,6.4,6.4,34.9741,5.87176,29.3849,15.8716,1.511,1.46463,4.97483
Will Klein,LAD,0,28.8889,28.8889,3.19062,31.5848,15.3608,0.994,1.38877,3.86739
Mitch Bratt,ARI,1.58,9.8701,17.093,2.17081,15.1893,4.7095,1.143,1.26306,3.98456
Brooks Raley,NYM,0,29.8519,29.8519,3.51921,29.7604,12.0788,1.061,1.30744,3.85116
Germán Márquez,SDP,5.6,17.4519,41.4848,6.73437,32.1644,14.5815,1.461,1.40009,4.77766
Bryan Hudson,CHW,0,30.1235,30.1235,3.42069,28.9505,12.9839,1.022,1.33932,3.79823
Brent Headrick,NYY,0,30.7222,30.7222,4.27721,32.0098,11.4967,1.253,1.26231,3.82326
Juan Morillo,ARI,0,29.2593,29.2593,2.59432,28.9621,14.5397,0.798,1.41479,3.8835
JoJo Romero,STL,0,32,32,3.21778,30.8883,12.9868,0.905,1.34197,3.651
Pierce Johnson,CIN,0,30.1235,30.1235,4.50179,33.2245,12.9583,1.345,1.33737,4.2098
Bryan King,HOU,0,30.963,30.963,3.71556,29.1186,10.9757,1.08,1.294,3.86404
Drew Sommers,DET,0,26.963,26.963,2.33979,25.2913,11.3962,0.781,1.34207,3.54231
Trey Gibson,BAL,2.31,9.4396,19.7753,2.18847,17.1902,8.2893,0.996,1.41087,4.124
Jonathan Loáisiga,ARI,0,29.7469,29.7469,2.85901,24.5612,10.1243,0.865,1.35593,3.96392
Jhony Brito,SDP,2.4,15.2395,26.2221,3.26028,20.8383,9.5138,1.119,1.372,4.23182
Ronel Blanco,HOU,1.52,9.0262,16.0902,2.29911,16.7726,6.6051,1.286,1.31202,4.14296
Joel Kuhnel,MIL,0,26,26,2.80511,18.8011,8.1011,0.971,1.34753,3.97825
Erik Miller,SFG,0,29.7469,29.7469,2.49874,34.5574,17.6003,0.756,1.40199,3.49902
John King,MIA,0,28.8889,28.8889,2.71556,21.4971,9.2122,0.846,1.37546,3.91128
Franco Aleman,CLE,0,21.1852,21.1852,2.49044,22.9334,8.917,1.058,1.3009,3.83823
Huascar Brazobán,NYM,0,29.3704,29.3704,2.98273,28.8542,13.5611,0.914,1.35206,3.76171
Steven Okert,HOU,0,29.5556,29.5556,4.4629,32.2624,11.6633,1.359,1.24965,4.02337
Emilio Pagán,CIN,0,29.6296,29.6296,5.09958,31.3347,11.4374,1.549,1.2991,4.4031
Brad Keller,PHI,0,26,26,2.93222,23.7497,10.4642,1.015,1.36301,3.96342
Tyron Guerrero,BOS,0,26.1728,26.1728,2.79758,24.894,9.9537,0.962,1.34333,3.96245
Jason Adam,SDP,0,31.1111,31.1111,3.84395,30.7762,11.9089,1.112,1.29075,3.99359
Chase Silseth,LAA,0,28.5185,28.5185,3.30815,29.2421,12.843,1.044,1.34892,3.96113
Mark Leiter Jr.,ATH,0,20.2222,20.2222,2.42217,20.5904,8.3498,1.078,1.34529,4.08317
Paul Blackburn,NYY,0,26.821,26.821,3.51057,23.1286,7.5551,1.178,1.27366,3.90146
Hagen Smith,CHW,2.4,2.4,13.68,1.6796,14.0058,8.2229,1.105,1.48901,4.28833
Chase Petty,CIN,1.6,30.242,37.4999,5.79165,29.9511,14.8353,1.39,1.42935,4.71925
Tanner Banks,PHI,0,21.1852,21.1852,2.73054,20.3649,7.3727,1.16,1.2846,3.8913
Chad Dallas,TOR,0.78,19.0763,22.7423,3.08032,19.4111,7.4694,1.219,1.32435,4.24452
Sam Moll,CIN,0,26.6667,26.6667,3.21186,26.8498,13.0409,1.084,1.41643,4.08997
Jordan Wicks,CHC,0.78,15.2244,18.6044,2.20979,15.5892,5.827,1.069,1.3083,3.87546
Luis Medina,ATH,0.78,29.1874,32.6179,4.16059,33.3377,14.8737,1.148,1.38676,4.23518
Shawn Armstrong,CLE,0,30.3333,30.3333,3.68381,31.0266,10.7942,1.093,1.27683,3.93862
Yohan Ramírez,PIT,0,30.3333,30.3333,3.01311,30.7571,13.8376,0.894,1.36551,3.91163
Mitchell Parker,WSN,1.54,21.503,28.3801,4.13719,23.3476,8.8002,1.312,1.32844,4.31377
Félix Bautista,BAL,0,6.6543,6.6543,0.632898,9.3662,3.098,0.856,1.18109,3.07241
Manuel Rodríguez,TBR,0,13,13,1.30433,12.2658,4.822,0.903,1.30979,3.76168
Carson Seymour,SFG,1.58,19.1356,26.2762,2.50792,20.5928,9.9403,0.859,1.39191,4.02689
Brendon Little,TOR,0,21.1852,21.1852,1.65009,22.822,12.0789,0.701,1.43283,3.4805
Tejay Antone,CIN,0,30.6173,30.6173,3.87139,28.25,12.8162,1.138,1.39689,4.26162
Ryan Fernandez,STL,0,25,25,2.69444,25.9004,11.0701,0.97,1.33268,3.77752
Rico Garcia,BAL,0,28.9938,28.9938,4.05269,30.4061,12.0623,1.258,1.30604,4.04005
Jovani Morán,BOS,0,15.8025,15.8025,1.654,17.6987,7.1654,0.942,1.31866,3.67341
Jordan Hicks,CHW,0,29.1358,29.1358,2.933,27.7192,13.6684,0.906,1.39924,3.91599
Quinn Mathews,STL,2.43,7.43,18.851,2.0401,17.8503,10.1901,0.974,1.45418,4.05356
Hunter Harvey,CHC,0,8.6667,8.6667,0.910966,9.5925,2.8293,0.946,1.18385,3.44238
Tyler Alexander,TEX,1.56,31.4119,37.773,5.75409,30.3593,11.2526,1.371,1.32306,4.37457
Tyler Rogers,TOR,0,34.6667,34.6667,3.62074,22.7316,9.0685,0.94,1.35754,4.07007
Clayton Beeter,WSN,0,30.4198,30.4198,3.24478,34.0361,16.6071,0.96,1.38605,3.8579
Juan Mejia,COL,0,29.3704,29.3704,3.66804,28.6468,14.344,1.124,1.47483,4.56698
Craig Yoho,MIL,0,22,22,2.41756,23.0814,10.0259,0.989,1.32517,3.77014
Ryan Sloan,SEA,0.77,6.4737,10.0927,1.13935,9.3092,2.665,1.016,1.19318,3.52528
Luis Gil,NYY,3.16,15.839,29.8542,4.58096,29.5465,14.8606,1.381,1.40899,4.49527
Dennis Santana,PIT,0,30.8148,30.8148,3.74913,28.5423,12.9267,1.095,1.37132,4.21684
Danny Coulombe,BOS,0,28.1481,28.1481,3.40279,25.201,11.5237,1.088,1.39074,4.21856
Mason Fluharty,TOR,0,27.4444,27.4444,3.37566,29.1294,12.3118,1.107,1.33085,3.81777
DJ Herz,WSN,0.77,6.4737,9.94,1.26017,11.0649,4.4406,1.141,1.29501,3.79708
Ryne Stanek,STL,0,30,30,3.73,31.9176,14.4935,1.119,1.35229,3.9842
John Brebbia,COL,0,26,26,4.264,24.4913,9.3314,1.476,1.3873,4.79184
Steven Cruz,KCR,0,26.142,26.142,3.13994,26.6511,12.0353,1.081,1.38501,4.17915
Cole Sulser,TBR,0,26,26,3.39733,24.135,9.8054,1.176,1.32157,4.06543
Brandyn Garcia,ARI,0,28.284,28.284,2.34757,26.8325,13.0634,0.747,1.4036,3.76571
Trevor Williams,WSN,2.31,11.8162,21.8724,3.39022,17.5703,6.1539,1.395,1.3315,4.5043
Paul Sewald,ARI,0,30.7222,30.7222,4.6015,31.8049,11.0382,1.348,1.27829,4.30353
Grant Wolfram,BAL,0,26.6173,26.6173,3.14971,24.8948,10.4416,1.065,1.34922,3.95919
Greg Weissert,BOS,0,30.6173,30.6173,3.86458,27.9384,11.4082,1.136,1.35906,4.24806
Yerry De los Santos,NYY,0,24.3827,24.3827,2.61166,20.9681,9.5101,0.964,1.35475,3.83149
Robert Garcia,TEX,0,12.5185,12.5185,1.36869,13.5531,5.1501,0.984,1.27804,3.52824
Braydon Fisher,TOR,0,29.8519,29.8519,3.71822,32.3947,13.8057,1.121,1.35128,4.00345
Lake Bachar,MIA,0,26.963,26.963,3.54713,27.9444,11.2328,1.184,1.32231,4.08206
Elmer Rodríguez,NYY,1.58,8.4072,15.4514,1.69794,13.114,7.0207,0.989,1.42003,4.04052
Eric Orze,MIN,0,26.6173,26.6173,3.08761,24.8351,12.3673,1.044,1.4063,4.19316
Kyle Finnegan,DET,0,30.3333,30.3333,3.37037,28.5204,13.1694,1,1.37205,4.02692
Bennett Sousa,HOU,0,12.1975,12.1975,1.41627,13.8565,5.0902,1.045,1.2553,3.60579
Calvin Faucher,MIA,0,30.3333,30.3333,3.13444,30.6527,14.907,0.93,1.43028,4.10362
Jake Bird,NYY,0,20.4815,20.4815,2.30758,21.1875,8.6822,1.014,1.31708,3.76277
Karson Milbrandt,MIA,3.12,9.8607,24.5247,3.00836,21.3606,13.1352,1.104,1.51145,4.6038
Clarke Schmidt,NYY,0.79,4.6912,8.2904,1.11736,8.4366,2.8755,1.213,1.24615,3.80714
Kutter Crawford,BOS,0.8,6.7259,10.3821,1.55155,10.4291,2.9876,1.345,1.23239,4.1544
Brennan Bernardino,COL,0,26.963,26.963,3.18163,23.5563,11.697,1.062,1.47765,4.47666
Taylor Rogers,MIN,0,27.5679,27.5679,3.38779,27.4252,12.3757,1.106,1.37316,4.11245
Riley Cornelio,WSN,4.62,14.6015,36.3155,5.33838,30.3716,17.9142,1.323,1.4789,4.78043
Brady Basso,ATH,0,19.2593,19.2593,2.43523,16.2097,6.3066,1.138,1.333,4.09518
Mason Barnett,ATH,1.56,31.8933,39.0116,5.33159,34.1877,17.0269,1.23,1.41894,4.51829
Ty Madden,DET,0.78,16.1874,19.7601,2.52051,18.1418,7.5049,1.148,1.33447,4.13161
Mitch Farris,LAA,0,23.7654,23.7654,2.98388,23.6965,10.0443,1.13,1.33612,3.90464
Bradgley Rodriguez,SDP,0,23.7037,23.7037,2.59951,22.0335,10.9746,0.987,1.38,3.93553
Justin Lawrence,WSN,0,25.6667,25.6667,2.72352,26.1478,13.1137,0.955,1.41469,4.03464
Yuki Matsui,SDP,0,29.6296,29.6296,4.12181,30.8549,13.614,1.252,1.3489,4.0352
Blade Tidwell,SFG,0.79,10.5431,14.1796,1.72046,12.6931,5.6929,1.092,1.34416,4.12882
Sawyer Gipson-Long,DET,0.78,4.6319,8.2128,1.01474,7.0186,2.3404,1.112,1.27132,3.98468
Jacob Webb,CHC,0,30.3333,30.3333,4.02759,30.3125,12.6175,1.195,1.32227,4.07655
Austin Peterson,CLE,1.54,8.1943,15.4323,2.2274,12.4044,4.2651,1.299,1.30116,4.32801
Victor Vodnik,COL,0,30.3333,30.3333,3.38385,28.4731,16.0854,1.004,1.53714,4.52534
Ryan Zeferjahn,LAA,0,30.4198,30.4198,3.5625,35.1851,17.4349,1.054,1.39785,4.04321
Matt Svanson,STL,0,27,27,2.853,24.9004,11.3271,0.951,1.37136,3.96931
Jaden Hill,COL,0,21.1852,21.1852,2.60578,20.1085,9.4524,1.107,1.45947,4.65761
Jalen Beeks,TEX,0,23.1111,23.1111,2.75022,21.2359,9.0242,1.071,1.33898,3.93812
Brent Suter,LAA,0,26.6173,26.6173,3.28872,21.5167,8.4165,1.112,1.33097,3.96973
Jacob Waguespack,DET,0,26.4815,26.4815,2.89237,26.004,11.4547,0.983,1.35369,3.89938
Justin Sterner,ATH,0,29.3704,29.3704,4.38924,28.9059,10.6959,1.345,1.3159,4.36508
Austin Warren,NYM,0,26.963,26.963,3.34341,26.0168,10.41,1.116,1.31176,3.94411
Hayden Wesneski,HOU,0.76,6.8588,10.3182,1.49843,10.2183,3.3217,1.307,1.26627,4.10919
John Schreiber,KCR,0,28.9938,28.9938,3.52436,26.1191,11.5044,1.094,1.3886,4.25442
Jack Wenninger,NYM,1.56,1.56,8.892,1.13027,7.2328,3.7394,1.144,1.41903,4.38376
Eduard Bazardo,SEA,0,29.4691,29.4691,3.80151,29.8671,10.646,1.161,1.25952,3.84926
Dylan Smith,SFG,0,28.284,28.284,3.04839,25.0768,12.5447,0.97,1.40242,4.09177
Caden Dana,LAA,6.16,13.7649,41.9815,6.62841,35.8098,19.3233,1.421,1.46329,4.87365
Antonio Senzatela,COL,0.78,32.5578,35.9067,5.09875,25.7241,11.4229,1.278,1.46766,4.93868
Kyle Hart,SDP,0,26.6667,26.6667,3.31556,23.5624,9.3174,1.119,1.31941,3.94274
Javier Assad,CHC,2.34,25.4511,35.8661,4.72237,28.8045,12.5934,1.185,1.377,4.35563
Eduardo Rivera,BOS,0,11.8519,11.8519,1.15358,11.409,5.7995,0.876,1.41222,3.86721
Kody Funderburk,MIN,0,25.6667,25.6667,2.32997,22.7157,11.965,0.817,1.4205,3.85273
Samy Natera Jr.,LAA,0,28.0432,28.0432,3.59576,30.3124,15.9687,1.154,1.43271,4.17421
Mitch Spence,KCR,0.77,12.1774,15.6051,2.00612,11.7322,4.6702,1.157,1.38622,4.49318
Jonathan Cannon,CHW,3.2,12.0889,26.3349,4.1814,19.8837,10.0763,1.429,1.42623,4.80734
José Urquidy,PIT,0.78,12.3356,15.9542,2.39668,12.6714,4.068,1.352,1.27387,4.36102
Taylor Clarke,ARI,0,30.2346,30.2346,3.823,24.2173,8.7341,1.138,1.33712,4.19723
Geoff Hartlieb,ATH,0,26,26,3.33956,22.5407,10.1195,1.156,1.39718,4.3483
Coleman Crow,MIL,0,8,8,0.979556,7.6371,2.5265,1.102,1.24561,3.75689
Brycen Mautz,STL,4.05,20.05,39.085,4.91168,31.8169,16.6283,1.131,1.41669,4.31637
Daniel Lynch IV,KCR,0,30.4198,30.4198,3.72812,24.7569,9.9538,1.103,1.35693,4.21899
Phil Maton,CHC,0,24.0741,24.0741,2.72572,24.7607,10.3661,1.019,1.32391,3.9244
Yoendrys Gómez,MIN,0,30.4198,30.4198,4.14047,30.6196,12.8363,1.225,1.3401,4.26411
Matt Waldron,SDP,0.8,8.7012,12.3141,1.76639,10.5763,3.565,1.291,1.27654,4.21395
Bruce Zimmermann,STL,0.81,7.31,11.1229,1.4262,8.3609,2.6147,1.154,1.2796,3.97
George Klassen,LAA,2.31,10.8656,21.0155,2.52887,18.0045,10.5416,1.083,1.47045,4.40527
Colton Gordon,HOU,0,17.358,17.358,2.62684,15.0729,4.1692,1.362,1.22352,4.01831
Travis Adams,MIN,0.77,29.7638,33.3083,4.24866,28.7103,12.0703,1.148,1.35202,4.21672
Ryan Thompson,ARI,0,25.358,25.358,2.53016,19.7184,8.7085,0.898,1.39015,4.18588
Tyson Hardin,MIL,0.81,0.81,4.617,0.585333,3.7105,1.4351,1.141,1.31975,4.11411
Jason Foley,SFG,0,11.0741,11.0741,1.00405,9.1138,3.6111,0.816,1.33051,3.80636
Yimi García,TOR,0,10.1111,10.1111,1.2167,11.2186,3.774,1.083,1.2308,3.67835
Chris Murphy,CHW,0,25.679,25.679,3.05009,24.0644,12.4903,1.069,1.41003,4.08562
Spencer Turnbull,,1.56,1.56,9.4247,1.27338,7.1335,4.0577,1.216,1.47376,4.79189
David Morgan,SDP,0,27.6543,27.6543,3.11265,26.9937,12.3592,1.013,1.36385,3.95479
Carlos Lagrange,NYY,0,11.7037,11.7037,1.41485,13.1452,5.3239,1.088,1.29426,3.75412
Keegan Akin,BAL,0,28.0432,28.0432,3.98837,26.9414,10.9173,1.28,1.34098,4.12194
Danny Young,ATL,0,15.4074,15.4074,1.45514,15.8657,7.2522,0.85,1.38411,3.75231
Kyle Backhus,PHI,0,23.1111,23.1111,2.78617,20.99,9.2072,1.085,1.34733,3.98653
Jeff Criswell,COL,0,16.3704,16.3704,2.3828,15.4086,7.2076,1.31,1.44866,4.76838
Anthony Nunez,BAL,0,21.8642,21.8642,2.63342,23.1793,9.9067,1.084,1.36278,4.03238
John Klein,MIN,0,13.3086,13.3086,1.70202,12.4732,4.8354,1.151,1.30643,4.13478
Drew Thorpe,CHW,1.6,1.6,8.9948,1.40819,6.9616,3.4438,1.409,1.41463,4.70673
Caleb Kilian,SFG,0,31.2099,31.2099,3.32559,27.69,11.5527,0.959,1.33255,3.96471
Brock Burke,CIN,0,31.1111,31.1111,4.41778,29.5767,13.3857,1.278,1.38492,4.28546
Anthony Banda,MIN,0,26.142,26.142,3.02957,25.7281,11.881,1.043,1.37206,4.06092
Justin Hagenman,NYM,0,7.7037,7.7037,1.05027,7.0966,1.8852,1.227,1.18825,3.77517
AJ Smith-Shawver,ATL,0,8.8889,8.8889,1.08148,10.1706,3.4942,1.095,1.25165,3.76645
Winston Santos,TEX,0,10.5926,10.5926,1.31113,10.2395,3.6669,1.114,1.27125,3.90514
Graham Ashcraft,CIN,0,8.8889,8.8889,1.09531,8.3234,2.9868,1.109,1.31342,4.01199
Dedniel Núñez,NYM,0,6.7407,6.7407,0.78267,7.1497,2.8351,1.045,1.28242,3.66202
Chase Shugart,PHI,0,25.037,25.037,3.55804,22.3575,9.7682,1.279,1.35812,4.33111
Jesse Scholtens,TBR,0.81,4.81,8.5409,1.29442,7.0398,2.6564,1.364,1.33239,4.46139
DL Hall,MIL,0,20,20,2.23111,20.6048,10.1957,1.004,1.38469,3.83016
Rob Zastryzny,MIL,0,15,15,1.92,13.9209,5.8478,1.152,1.31319,3.92098
Brandon Williamson,CIN,0.8,11.6642,15.1591,2.48946,13.6535,6.1755,1.478,1.40277,4.65844
Edwin Uceta,TBR,0,7,7,0.893667,7.9999,2.6968,1.149,1.22001,3.73523
Joe Mantiply,TOR,0,9.6296,9.6296,1.05605,8.1783,2.8192,0.987,1.28499,3.73694
Joe Rock,CHW,0,16.2963,16.2963,1.90848,14.4956,6.1349,1.054,1.33451,3.88555
Kohl Drake,ARI,0.79,10.5431,14.2561,1.77884,12.252,5.3034,1.123,1.36408,4.22323
Luis Gastelum,STL,0,12,12,1.27733,10.7473,4.3237,0.958,1.31543,3.82353
Cooper Criswell,SEA,0,17.5864,17.5864,1.91106,15.0167,5.0023,0.978,1.25794,3.69049
Ty Johnson,TBR,0.81,0.81,4.617,0.68229,4.4541,1.8013,1.33,1.32183,4.35384
Jake Bloss,TOR,1.52,8.557,15.6015,2.32636,12.8224,5.8493,1.342,1.39083,4.60605
Josh Walker,BAL,0,14.2593,14.2593,1.77132,13.638,6.2234,1.118,1.37652,4.06148
Wandy Peralta,SDP,0,30.1235,30.1235,3.009,25.9419,13.4785,0.899,1.41575,3.84274
Yariel Rodríguez,TOR,0,13.4815,13.4815,1.59531,14.2262,6.49,1.065,1.36874,4.00732
Sam Bachman,LAA,0,28.9938,28.9938,3.16677,26.9707,13.8583,0.983,1.42213,4.10201
Ricky Tiedemann,TOR,0,6.6543,6.6543,0.714228,7.6952,3.1685,0.966,1.31841,3.60387
José Fermin,LAA,0,25.6667,25.6667,3.1513,26.7924,13.7101,1.105,1.42739,4.21378
Alex Lange,KCR,0,29.4691,29.4691,2.97965,30.6679,16.065,0.91,1.46959,4.22495
Thomas Pannone,MIL,0.81,7.31,11.117,1.56997,8.0673,3.1833,1.271,1.31708,4.21769
Matt Krook,ATH,0,24.0741,24.0741,2.39404,22.1684,13.914,0.895,1.5293,4.21415
Brett Kerry,LAA,0.77,17.8811,21.5001,3.44957,15.6686,6.1458,1.444,1.33474,4.58319
Jason Alexander,HOU,0.76,9.2044,12.7154,1.67278,9.5463,4.0263,1.184,1.36172,4.32633
Eiberson Castellano,COL,0.78,20.0393,23.7053,3.10013,18.8918,9.6298,1.177,1.49705,4.87822
Matt Festa,CLE,0,23.1111,23.1111,3.09689,22.5674,8.4818,1.206,1.30544,4.15559
Will Dion,CLE,0,17.3333,17.3333,2.21866,15.6313,5.4798,1.152,1.28373,3.90072
Hogan Harris,ATH,0,31.7778,31.7778,3.89808,31.8809,15.8485,1.104,1.41213,4.20507
Cionel Pérez,NYM,0,26,26,2.30244,23.8376,13.6161,0.797,1.445,3.78501
Kade Morris,ATH,2.34,10.0437,20.8523,2.70848,13.3887,7.214,1.169,1.45269,4.73942
Brenan Hanifee,DET,0,13.4815,13.4815,1.33467,9.7803,3.9731,0.891,1.34958,3.93651
Hunter Gaddis,CLE,0,31.7778,31.7778,4.47361,29.7783,10.6499,1.267,1.29875,4.19176
Gavin Stone,LAD,0.78,0.78,4.4029,0.678536,3.7852,1.5312,1.387,1.34984,4.43727
Drey Jameson,ARI,0,23.4074,23.4074,2.50979,21.357,9.9812,0.965,1.39871,4.159
Enyel De Los Santos,HOU,0,26.2716,26.2716,3.9349,25.479,9.8349,1.348,1.31097,4.25434
Mike Paredes,MIN,7.7,22.9099,57.5599,8.8962,39.9406,19.2923,1.391,1.41006,4.83778
Nick Mears,KCR,0,19.0123,19.0123,2.39555,18.5001,8.2849,1.134,1.40032,4.35742
Alec Gamboa,BOS,0,16.7901,16.7901,1.74617,14.0377,6.7954,0.936,1.41455,4.04555
Brandon Leibrandt,CIN,0.8,4.7506,8.5106,1.48084,6.1108,2.7088,1.566,1.39692,4.81811
Ryan Weiss,HOU,0,5.6296,5.6296,0.684309,5.6922,2.1542,1.094,1.31119,3.98193
Craig Kimbrel,TBR,0,27,27,3.588,30.3915,13.5053,1.196,1.35909,4.2041
Luke Little,CHC,0,9.6296,9.6296,0.837775,10.3423,6.0766,0.783,1.47406,3.77925
Chayce McDermott,LAD,0,14.4444,14.4444,2.01098,15.5994,7.9814,1.253,1.41688,4.28789
Nolan Hoffman,PHI,0,10.5926,10.5926,1.16754,9.3355,5.1475,0.992,1.4427,4.19316
Julian Aguiar,CIN,0.8,7.7136,11.3979,1.81733,9.2517,3.8877,1.435,1.37521,4.67604
Alex Hoppe,SEA,0,22.8148,22.8148,2.26627,20.8689,10.4652,0.894,1.38378,3.84007
Charlie Barnes,LAD,0,7.2222,7.2222,0.952528,6.0281,2.4145,1.187,1.33919,4.14243
Elvis Alvarado,ATH,0,30.8148,30.8148,4.09152,31.9665,15.1046,1.195,1.40474,4.30449
Joey Lucchesi,LAA,0,10.4568,10.4568,1.12004,8.4453,4.199,0.964,1.39665,3.99028
