Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bradgley Rodriguez,SDP,0,10.716,10.716,1.19305,10.7512,4.4278,1.002,1.3107,3.74109
Slade Cecconi,CLE,0.84,7.4079,11.1193,1.58141,9.9806,2.7233,1.28,1.27035,4.18137
Tim Mayza,PHI,0,9.3333,9.3333,1.00696,8.6989,3.2187,0.971,1.30782,3.70937
Adrian Houser,SFG,1.68,1.68,8.9775,1.02443,6.0442,3.3333,1.027,1.42883,4.42519
Michael Lorenzen,TOR,0.54,8.54,10.805,1.45267,9.5628,3.3702,1.21,1.31484,4.18938
Brooks Raley,PHI,0,10.5432,10.5432,1.32961,10.2582,4.018,1.135,1.30624,3.94382
Tommy Nance,MIN,0,10.1975,10.1975,0.951767,9.8425,3.6829,0.84,1.30084,3.68581
Joe Whitman,SFG,1.4,1.4,7.98,0.9443,5.863,3.0257,1.065,1.39048,4.21304
Kevin Ginkel,ARI,0,10,10,1.12222,10.0596,3.6311,1.01,1.31542,3.99062
Elmer Rodríguez,NYY,0.87,5.5243,9.4219,0.974643,8.2883,4.0553,0.931,1.38632,3.87753
Steven Matz,TBR,0.29,8.8826,10.0857,1.33243,9.099,2.6841,1.189,1.21791,3.82279
Jordan Hicks,CHW,0,10.9198,10.9198,1.06286,11.1162,5.0142,0.876,1.36065,3.73363
Eduardo Rivera,BOS,0.58,5.5923,8.0552,0.838636,7.4856,4.1,0.937,1.45314,4.09543
Matt Brash,SEA,0,7.9506,7.9506,0.729688,9.258,3.3655,0.826,1.24954,3.2872
Bennett Sousa,HOU,0,10.3704,10.3704,1.294,11.5425,4.099,1.123,1.25079,3.71035
Dylan Dodd,ATL,0,10.3704,10.3704,1.34009,9.8391,2.9284,1.163,1.23539,3.75386
Devin Williams,NYM,0,5.5309,5.5309,0.522363,6.8832,2.5973,0.85,1.23278,3.24515
Nestor Cortes,PHI,0.28,7.5393,8.8,1.30827,8.92,2.5601,1.338,1.19694,3.85588
Drew Rom,ATH,0,9.3333,9.3333,1.1677,9.5521,3.5576,1.126,1.30208,3.89122
Emilio Pagán,CIN,0,11.2346,11.2346,1.90364,12.3377,4.0725,1.525,1.25089,4.20915
Juan Morillo,ARI,0,10.3333,10.3333,0.923108,10.2731,4.8459,0.804,1.39555,3.85359
Seranthony Domínguez,SEA,0,10.1975,10.1975,1.13306,12.1353,4.966,1,1.29179,3.65057
Brandon Williamson,CIN,1.68,6.1738,13.5131,2.32876,11.7884,5.9328,1.551,1.44794,4.87282
Trey Yesavage,TOR,1.08,1.08,5.8692,0.819079,6.0934,2.7559,1.256,1.38203,4.33336
Dedniel Núñez,NYM,0,8.9877,8.9877,1.11148,9.0234,3.518,1.113,1.27504,3.75184
Luis Gastelum,STL,0,9,9,0.924,8.6941,3.159,0.924,1.27827,3.65175
Jesse Scholtens,TBR,0.58,8.4565,11.128,1.65807,9.4089,3.1557,1.341,1.27997,4.17424
Tony Gonsolin,KCR,1.12,3.1941,8.3149,1.17979,7.3849,3.1338,1.277,1.40568,4.71296
Calvin Faucher,MIA,0,10.8889,10.8889,1.01509,11.3455,5.0973,0.839,1.38085,3.80658
Joe Boyle,TBR,0.29,6.7344,7.9847,0.787824,9.4685,4.3586,0.888,1.34076,3.61481
Brandyn Garcia,ARI,0,10.5,10.5,0.866833,10.5214,4.6014,0.743,1.3683,3.65072
Michael Petersen,MIA,0,10.3704,10.3704,1.30897,10.7298,4.2363,1.136,1.2989,3.93528
José A. Ferrer,SEA,0,11.4074,11.4074,1.03427,10.0828,3.4642,0.816,1.26421,3.41852
Justin Slaten,BOS,0,7.1605,7.1605,0.809137,7.4825,2.3073,1.017,1.24012,3.72861
Caleb Thielbar,CHC,0,10.0247,10.0247,1.34108,10.9983,3.7711,1.204,1.24974,3.78195
Yohan Ramírez,PIT,0,10.1667,10.1667,0.920651,10.6941,4.7939,0.815,1.35797,3.74443
Daniel Duarte,NYM,0,10.716,10.716,1.24782,10.4962,4.5093,1.048,1.32135,3.83051
Steven Okert,HOU,0,10.716,10.716,1.62526,11.8752,3.824,1.365,1.20483,3.90223
Luis Medina,ATH,0.28,10.996,12.2275,1.55697,13.2444,5.6635,1.146,1.36201,4.08061
Paul Blackburn,NYY,0,11.2778,11.2778,1.39343,10.1447,3.4979,1.112,1.28798,3.83207
Tyron Guerrero,BOS,0,11.2778,11.2778,1.18041,10.4672,3.9745,0.942,1.32399,3.88848
Gabe Speier,SEA,0,10.3704,10.3704,1.20181,11.0288,3.476,1.043,1.21594,3.58682
Jason Foley,SFG,0,10.5432,10.5432,0.954745,8.5463,3.6578,0.815,1.33347,3.76446
Shane Smith,CHW,1.45,1.45,7.5592,0.991095,6.7497,3.5008,1.18,1.43186,4.53996
Carson Seymour,SFG,0.84,8.6178,12.4141,1.19313,9.623,4.9466,0.865,1.39154,3.99169
Jonathan Santucci,NYM,0.84,0.84,4.788,0.522424,4.4578,2.3346,0.982,1.40441,3.8918
Kenley Jansen,DET,0,10.7407,10.7407,1.48341,11.6462,4.5703,1.243,1.28154,4.12133
Dylan Smith,SFG,0,11.0617,11.0617,1.16885,10.3959,5.018,0.951,1.36006,3.8587
Riley O'Brien,STL,0,10.8333,10.8333,0.966571,10.8485,4.7721,0.803,1.35864,3.71358
Franco Aleman,CLE,0,8.2963,8.2963,0.96698,9.179,3.4269,1.049,1.29203,3.82334
Colin Rea,CHC,0.56,7.4736,9.963,1.46235,8.5011,2.8573,1.321,1.30764,4.31864
Jakob Junis,TEX,0,10.8889,10.8889,1.40709,9.4761,2.9852,1.163,1.25626,4.01351
Andrew Morris,MIN,0,10.3704,10.3704,1.17416,9.0436,2.9636,1.019,1.26301,3.7988
Evan Sisk,PIT,0,5.6667,5.6667,0.493003,5.6055,2.5215,0.783,1.34689,3.58775
Jonathan Loáisiga,ARI,0,9.6667,9.6667,0.947337,8.1376,3.0899,0.882,1.3452,3.9548
Luis Perales,WSN,0.52,7.9027,10.3467,1.22666,9.6739,4.8869,1.067,1.38044,4.01452
Brendon Little,TOR,0,8.6667,8.6667,0.658669,9.7721,5.1477,0.684,1.43867,3.44333
Hogan Harris,ATH,0,11.0617,11.0617,1.33109,11.8705,5.4206,1.083,1.37232,3.99352
Dax Fulton,MIA,1.96,6.4538,15.6658,1.68494,12.6833,8.4844,0.968,1.52839,4.39677
Bryan Hudson,CHW,0,11.0988,11.0988,1.27513,10.6914,4.3828,1.034,1.31143,3.76436
Clarke Schmidt,NYY,0.29,4.5863,5.9075,0.746971,6.2386,1.9588,1.138,1.21452,3.62387
Tanner Banks,PHI,0,8.2963,8.2963,1.09696,8.0138,2.8519,1.19,1.28532,3.92295
Steven Cruz,KCR,0,10.5,10.5,1.23783,10.3978,4.508,1.061,1.37769,4.18511
Samy Natera Jr.,LAA,0,9.679,9.679,1.19482,11.3733,5.0591,1.111,1.33829,3.81002
Blake Treinen,LAD,0,5.5309,5.5309,0.653875,6.1162,2.1846,1.064,1.26337,3.72248
Kade Morris,ATH,0.84,7.7536,11.6336,1.524,7.7711,3.7245,1.179,1.41531,4.57577
Ronel Blanco,HOU,1.12,5.6138,10.7192,1.6186,10.6466,4.4586,1.359,1.34698,4.35465
Kirby Yates,PIT,0,8.6667,8.6667,1.00823,9.5491,4.0088,1.047,1.3316,3.96991
Brady Basso,ATH,0,8.9877,8.9877,1.16341,7.726,2.6506,1.165,1.2988,4.00429
Tejay Antone,CIN,0,10.5432,10.5432,1.45379,10.0251,4.2224,1.241,1.36524,4.28208
Jose Cabrera,ARI,0.81,3.1433,6.7397,0.902371,5.0637,2.3443,1.205,1.42555,4.77482
Jose Quintana,COL,1.68,1.68,9.0999,1.47317,6.0849,3.6878,1.457,1.60976,5.66388
Brandon Eisert,PIT,0,6.6667,6.6667,0.714818,6.3557,2.3978,0.965,1.29953,3.71981
Noah Schultz,CHW,1.16,1.16,5.9481,0.787132,5.0598,2.7036,1.191,1.44638,4.48125
Aaron Civale,CHC,0,7.4321,7.4321,1.08509,7.3235,1.7917,1.314,1.19257,3.89343
Sammy Peralta,LAA,0,8.642,8.642,1.03608,7.0603,2.6139,1.079,1.30588,3.91955
Jace Beck,MIA,0.84,2.2227,6.1707,0.796706,6.181,3.0969,1.162,1.42677,4.41773
DJ Herz,WSN,0.52,1.804,4.1449,0.55818,4.4149,1.9087,1.212,1.32042,3.94025
Graham Ashcraft,CIN,0,7.2593,7.2593,0.892087,6.929,2.4467,1.106,1.2973,3.92062
Ryan Walker,SFG,0,10.0247,10.0247,0.977965,9.2369,3.8718,0.878,1.30167,3.66547
Ryan Weathers,NYY,0.29,2.7962,4.0955,0.470982,4.5742,1.1622,1.035,1.15314,3.18653
José Urquidy,CHW,0.58,3.8022,6.4242,1.04429,5.013,1.6936,1.463,1.28976,4.46002
Gavin Stone,LAD,0,3.8025,3.8025,0.46813,3.9862,1.0789,1.108,1.17049,3.46187
JR Ritchie,ATL,0.56,4.0168,6.5301,0.769101,5.856,2.9859,1.06,1.42485,4.31592
Ben Brown,CHC,0.28,3.0454,4.288,0.482162,4.7824,1.3825,1.012,1.19046,3.52232
Riley Cornelio,WSN,0.78,2.8664,6.5324,0.907278,5.8505,3.2767,1.25,1.43593,4.45427
Cesar Perdomo,SFG,1.4,1.4,7.98,1.05957,5.2932,3.067,1.195,1.41642,4.464
Randy Vásquez,SDP,3.08,7.9195,20.9627,3.36102,14.292,7.2849,1.443,1.43284,4.97517
Braxton Garrett,CHC,0.28,2.3541,3.5725,0.385036,3.4571,1.1327,0.97,1.24509,3.62809
Colin Holderman,CLE,0,10.3704,10.3704,1.05548,10.2536,4.2169,0.916,1.34489,3.92117
Jake Bird,WSN,0,6.7407,6.7407,0.742226,6.6327,2.8014,0.991,1.32603,3.81205
Chase Silseth,TEX,0,10.716,10.716,1.22996,11.1082,5.1185,1.033,1.35992,3.99055
Kai-Wei Teng,HOU,0.28,9.4405,10.5842,1.32067,11.3388,4.393,1.123,1.29416,3.97359
Ryan Helsley,BAL,0,3.8025,3.8025,0.42081,4.571,1.636,0.996,1.24886,3.46535
Andrew Kittredge,BAL,0,10.8889,10.8889,1.43975,9.8885,3.321,1.19,1.30051,4.13176
Mitch Spence,KCR,0.54,2.2067,4.6106,0.605525,3.2889,1.5039,1.182,1.44361,4.76676
Alan Rangel,PHI,0.84,3.6054,7.3428,1.24991,5.9761,2.62,1.532,1.36182,4.69566
Tyler Kinley,DET,0,10.5617,10.5617,1.40471,10.9349,4.8394,1.197,1.34778,4.17347
Trey Gibson,BAL,0.84,2.5684,6.2396,0.735579,5.2358,2.7246,1.061,1.44264,4.29616
Elvis Alvarado,ATH,0,10.8889,10.8889,1.43612,11.9753,5.395,1.187,1.3784,4.15118
Griffin Canning,SDP,0.28,8.922,10.1065,1.34978,10.0795,3.7308,1.202,1.30389,3.90856
Kody Funderburk,MIN,0,8.9877,8.9877,0.758961,8.1538,4.0267,0.76,1.38315,3.64133
Ricky Tiedemann,TOR,0,4.6667,4.6667,0.51593,5.107,2.1779,0.995,1.34195,3.7388
Luis Mey,CIN,0,10.5432,10.5432,1.11406,11.3041,6.445,0.951,1.48501,4.05921
Victor Vodnik,MIA,0,10.0247,10.0247,0.89554,9.5748,4.9414,0.804,1.42878,3.83393
Joe Mantiply,TOR,0,8.3333,8.3333,0.923144,6.9785,2.4455,0.997,1.29929,3.79441
Jordan Romano,COL,0,10.3704,10.3704,1.60165,10.3631,4.3991,1.39,1.43112,4.85615
Rico Garcia,BAL,0,10.716,10.716,1.56215,11.0032,4.4918,1.312,1.31866,4.15463
JoJo Romero,MIL,0,8.6667,8.6667,0.957189,8.8567,3.7151,0.994,1.34966,3.74642
Mason Barnett,ATH,1.68,4.7911,12.0603,1.93903,9.6328,5.7536,1.447,1.50893,5.07174
Jonathan Pintaro,NYM,0,9.8519,9.8519,1.06729,9.8003,4.5325,0.975,1.34704,3.80209
Lucas Braun,KCR,0.84,0.84,4.788,0.678832,3.2627,1.5746,1.276,1.43538,4.86966
Pierce Johnson,CIN,0,10.0247,10.0247,1.51262,10.7546,4.2396,1.358,1.34116,4.22427
Erick Fedde,CHW,1.74,6.0363,13.5877,2.13931,10.2306,5.2195,1.417,1.45634,4.87119
Michael Fulmer,NYY,0,8.9506,8.9506,1.22325,9.0414,3.9441,1.23,1.34226,4.07709
Noah Murdock,PIT,0,8.3333,8.3333,0.66296,7.4329,4.4846,0.716,1.49764,3.97587
Chase Shugart,PHI,0,8.9877,8.9877,1.2453,8.5121,3.5773,1.247,1.3416,4.21277
Yerry De los Santos,NYY,0,9.8457,9.8457,1.09068,8.1436,3.8146,0.997,1.37937,3.96148
Spencer Strider,ATL,0,2.0741,2.0741,0.228612,2.8194,0.6835,0.992,1.08293,3.05977
Clayton Beeter,WSN,0,10.2716,10.2716,1.11732,11.1698,5.668,0.979,1.40157,3.90013
Matt Festa,CLE,0,10.0247,10.0247,1.28316,9.9679,3.5318,1.152,1.28912,4.04732
Lake Bachar,PIT,0,9.1667,9.1667,1.17232,9.0577,3.8359,1.151,1.33541,4.09222
Jacob Waguespack,DET,0,10.0247,10.0247,1.1495,9.3298,4.3669,1.032,1.37959,4.04092
Ryan Watson,LAA,0,10.716,10.716,1.40737,9.2393,3.8335,1.182,1.33245,4.14868
Pete Hansen,STL,1.08,3.7467,8.8227,1.14009,5.9042,2.9866,1.163,1.40707,4.4148
Tyler Rogers,TOR,0,12,12,1.26,7.6948,3.2758,0.945,1.38056,4.13109
José Fermin,LAA,0,10.5432,10.5432,1.24527,11.4267,5.1152,1.063,1.36463,3.96608
Sam Moll,CIN,0,8.642,8.642,1.0428,8.5623,4.1914,1.086,1.41456,4.08741
Tyler Alexander,TEX,0.28,10.8232,11.8956,1.66671,9.949,3.4975,1.261,1.29289,4.14264
Josh Walker,BAL,0,10.5432,10.5432,1.38233,9.7565,4.4885,1.18,1.38456,4.16654
Shelby Miller,CHC,0,8.2963,8.2963,1.09972,8.8341,3.2335,1.193,1.28625,4.064
Kyle Hart,SDP,0,10.5432,10.5432,1.3425,9.56,3.6416,1.146,1.32073,3.94706
Greg Weissert,BOS,0,11.0988,11.0988,1.41818,10.4153,3.9902,1.15,1.34105,4.20494
Connor Thomas,KCR,0,9.1667,9.1667,0.988985,6.2107,3.1512,0.971,1.44829,4.35682
Cooper Hjerpe,STL,0.81,2.4767,6.2837,0.776386,6.0876,3.5728,1.112,1.48682,4.37755
Jared Koenig,MIL,0,6.9136,6.9136,0.814268,6.8894,2.8252,1.06,1.32245,3.78812
Ryan Zeferjahn,CHC,0,10.5432,10.5432,1.23707,12.5289,5.7199,1.056,1.35932,3.93785
James Karinchak,ATL,0,7.9506,7.9506,1.08217,9.1274,4.094,1.225,1.38128,4.31311
Jonathan Cannon,CHW,1.45,8.2525,14.7077,2.26989,11.5843,5.2725,1.389,1.38628,4.6242
Zack Littell,,1.35,1.35,7.6501,1.39062,5.2391,2.0938,1.636,1.38752,5.05762
Alec Gamboa,BOS,0,8.9506,8.9506,0.928873,7.3288,3.4778,0.934,1.41054,4.04431
Jacob Webb,CHC,0,11.4074,11.4074,1.53493,11.4608,4.6497,1.211,1.31809,4.07301
Kendry Rojas,MIN,0.28,5.8109,7.0048,0.768971,6.7034,2.9982,0.988,1.34265,3.83117
Tanner Houck,BOS,0,3.2222,3.2222,0.313985,3.0372,0.8927,0.877,1.25625,3.66645
Chad Dallas,TOR,0.27,6.6033,7.8723,1.03652,6.89,2.7504,1.185,1.33653,4.21227
Reiver Sanmartin,SFG,0,9.679,9.679,0.834545,6.829,3.4249,0.776,1.37849,3.73101
Lucas Erceg,KCR,0,7,7,0.694556,6.3243,3.1631,0.893,1.43787,4.14759
Brendan Beck,NYY,0.29,7.4505,8.7854,1.28267,8.3464,2.5574,1.314,1.21976,3.87772
Justin Steele,CHC,0,2.4198,2.4198,0.242787,2.6978,0.5891,0.903,1.10509,3.06007
Jason Adam,SDP,0,8.2963,8.2963,1.07575,8.1088,3.1506,1.167,1.30417,4.09722
José Suarez,ATH,0,4.4938,4.4938,0.581697,4.4457,1.6185,1.165,1.29178,3.86228
Jack Anderson,MIN,0,7.9506,7.9506,1.06096,6.4325,2.2143,1.201,1.29088,4.11532
Luis Morales,ATH,0.84,4.9881,8.7338,1.34112,7.3088,4.1319,1.382,1.4926,4.92102
Ryne Stanek,STL,0,10.1667,10.1667,1.28665,10.4651,4.9555,1.139,1.38052,4.13083
Brock Burke,CIN,0,10.3704,10.3704,1.45186,10.4297,4.5354,1.26,1.36053,4.143
Jaden Hill,COL,0,11.5802,11.5802,1.50285,10.9613,5.2039,1.168,1.48015,4.79584
Bryan King,HOU,0,7.9506,7.9506,0.991175,7.4516,2.7786,1.122,1.30057,3.94486
DL Hall,MIL,0,10.0247,10.0247,1.15841,10.6314,5.0569,1.04,1.38157,3.86267
Caleb Ferguson,STL,0,8.6667,8.6667,0.837781,7.8564,3.8694,0.87,1.39668,3.9165
Jefry Yan,NYM,0,9.5062,9.5062,0.948507,10.935,5.7676,0.898,1.41624,3.63924
Alex Lange,KCR,0,10,10,1.01667,10.3039,5.2992,0.915,1.47045,4.2915
Austin Warren,NYM,0,8.2963,8.2963,1.00293,8.1532,3.2731,1.088,1.3051,3.86028
Craig Yoho,CLE,0,8.9877,8.9877,0.972669,9.0079,3.9611,0.974,1.36502,3.97617
Eddy Yean,WSN,0,7.7037,7.7037,0.852543,5.9746,3.3834,0.996,1.44123,4.19503
Hunter Harvey,CHC,0,2.2469,2.2469,0.241916,2.5289,0.7286,0.969,1.17963,3.45115
Kyle Finnegan,DET,0,11.2778,11.2778,1.29569,10.3259,4.919,1.034,1.38729,4.11166
Eduard Bazardo,SEA,0,10.716,10.716,1.44785,10.7097,3.7024,1.216,1.27437,3.96068
Sean Sullivan,COL,1.12,1.12,6.1078,1.21342,4.2214,2.0556,1.788,1.50123,5.69199
Mason Molina,STL,1.08,1.08,6.156,0.901512,4.9979,2.7835,1.318,1.43934,4.64982
Cade Winquest,STL,0,7.3333,7.3333,0.7757,6.413,2.8309,0.952,1.35494,3.95959
Grant Wolfram,BAL,0,8.642,8.642,1.08985,8.0599,3.669,1.135,1.38344,4.12947
Enyel De Los Santos,HOU,0,10.5432,10.5432,1.58382,10.209,3.7507,1.352,1.29316,4.18717
Taylor Clarke,ARI,0,8.6667,8.6667,1.15363,6.6996,2.3201,1.198,1.34675,4.34296
Chayce McDermott,NYM,0,6.9136,6.9136,0.828096,7.551,3.8642,1.078,1.3903,3.9492
Scott Blewett,ATH,0,10.3704,10.3704,1.3712,8.552,3.778,1.19,1.38411,4.34255
Taylor Rashi,ATH,0,5.8765,5.8765,0.726727,5.5047,2.6296,1.113,1.40628,4.2036
Jack Wenninger,NYM,0.56,0.56,3.192,0.408576,2.6208,1.4075,1.152,1.4281,4.40419
Johan Oviedo,BOS,0.29,3.1542,4.4554,0.537618,4.4991,1.8125,1.086,1.3362,4.08468
Mason Englert,TBR,0.29,3.5122,4.8247,0.699045,4.4072,1.2699,1.304,1.23114,4.01442
Dennis Santana,ARI,0,8,8,0.977778,7.4845,3.1911,1.1,1.38293,4.3538
Khristian Curtis,PIT,0.81,5.1433,8.9503,1.14266,7.5443,4.1861,1.149,1.44891,4.51784
Gerardo Carrillo,ARI,0,9.1667,9.1667,0.8963,9.2739,4.6143,0.88,1.44561,4.15198
Winston Santos,TEX,0,2.7654,2.7654,0.33615,2.6573,0.9756,1.094,1.27681,3.88513
Brenan Hanifee,DET,0,8.0556,8.0556,0.820776,5.6443,2.4107,0.917,1.3667,3.99775
Mason Fluharty,TOR,0,10.1667,10.1667,1.3115,10.5094,4.4983,1.161,1.34524,3.95345
Ryan Fernandez,STL,0,8.3333,8.3333,0.93333,8.1267,3.7189,1.008,1.37746,4.00958
Anthony Bender,MIA,0,3.4568,3.4568,0.339535,3.6224,1.3758,0.884,1.30479,3.73002
Coleman Crow,MIL,0.28,3.0454,4.2899,0.57866,3.8664,1.3918,1.214,1.2977,4.09671
Taylor Rogers,MIN,0,9.679,9.679,1.15933,9.2862,4.3847,1.078,1.38586,4.1186
Simeon Woods Richardson,TOR,1.08,4.58,9.0254,1.45008,7.5378,3.5723,1.446,1.41395,4.78578
David Morgan,SDP,0,9.679,9.679,1.13459,9.2564,4.2081,1.055,1.37001,4.02616
Brent Suter,ATL,0,9.679,9.679,1.2045,7.8803,2.9888,1.12,1.33581,4.01838
Matt Svanson,STL,0,6.6667,6.6667,0.717781,5.9949,2.6987,0.969,1.37483,4.05746
Miguel Ullola,HOU,0,8.642,8.642,1.15899,9.9409,4.6534,1.207,1.35471,4.04658
Joel Kuhnel,MIL,0,5.1852,5.1852,0.576133,3.6366,1.6268,1,1.37794,4.11292
Ricky Vanasco,ATL,0,5.7284,5.7284,0.650492,5.6114,2.9426,1.022,1.45086,4.18289
Michael Rucker,SEA,0,8.8148,8.8148,1.03819,8.4704,3.3751,1.06,1.3208,3.91861
Enmanuel De Jesus,DET,0,8.9506,8.9506,1.04921,7.6536,3.4724,1.055,1.34843,3.95557
Cole Sulser,TBR,0,4.6543,4.6543,0.610748,4.4264,1.7244,1.181,1.29581,3.92532
Keaton Winn,SFG,0,3.1111,3.1111,0.302814,2.6947,1.104,0.876,1.30623,3.71435
Huascar Brazobán,CHW,0,7.1605,7.1605,0.800385,6.6605,3.3244,1.006,1.39946,4.04091
Wilber Dotel,PIT,0.54,4.54,7.078,0.916994,5.7237,3.0216,1.166,1.43086,4.53868
Luis Gil,NYY,0,5.3704,5.3704,0.736342,5.7452,2.4973,1.234,1.3351,4.03571
Anthony Nunez,BAL,0,9.8519,9.8519,1.22492,10.2825,4.8142,1.119,1.40035,4.16249
Kyle Backhus,PHI,0,4.8395,4.8395,0.574825,4.3367,1.8707,1.069,1.34121,3.961
Nolan Hoffman,KCR,0,4.8395,4.8395,0.512449,4.1147,2.4527,0.953,1.52359,4.54716
AJ Blubaugh,HOU,0,9.679,9.679,1.39163,9.7073,3.9775,1.294,1.31907,4.19106
Eric Orze,MIN,0,7.2593,7.2593,0.837239,6.4988,3.2814,1.038,1.403,4.1876
Spencer Bivens,SFG,0,9.3333,9.3333,1.00385,6.9226,3.2772,0.968,1.36624,4.03974
Hunter Gaddis,CLE,0,11.4074,11.4074,1.58563,10.9295,4.011,1.251,1.30917,4.21726
Drey Jameson,ARI,0,6.3333,6.3333,0.701589,5.7418,2.7507,0.997,1.42196,4.29027
Brennan Bernardino,COL,0,10.716,10.716,1.41094,9.2225,4.4319,1.185,1.48782,4.69749
Matt Bowman,MIN,0,4.1481,4.1481,0.48164,3.4336,1.4648,1.045,1.3593,4.13925
Blake Weiman,LAA,0,7.2593,7.2593,0.965487,5.9074,2.4752,1.197,1.33919,4.10814
Eric Lauer,LAD,2.24,4.6598,14.3751,2.88939,11.4999,5.1297,1.809,1.39804,5.04578
Brant Hurter,DET,0,2.8642,2.8642,0.274963,2.4641,0.9973,0.864,1.31321,3.6718
John Schreiber,KCR,0,10.1667,10.1667,1.24147,8.8969,4.2842,1.099,1.4399,4.45164
Tyler Zuber,MIA,0,10.716,10.716,1.40022,10.3436,4.2767,1.176,1.34464,4.24163
Carlos Lagrange,NYY,0,3.2222,3.2222,0.385232,3.6219,1.4932,1.076,1.3083,3.76778
Robert Garcia,TEX,0,2.4198,2.4198,0.256768,2.6152,1.0011,0.955,1.27597,3.48147
Tim Herrin,CLE,0,10.1975,10.1975,1.06847,10.6187,5.1643,0.943,1.41438,4.01067
Javier Assad,CHC,1.12,5.6138,10.5416,1.49456,8.2912,3.7905,1.276,1.40956,4.57975
Ryan Thompson,ARI,0,5.6667,5.6667,0.591226,4.297,1.9443,0.939,1.41576,4.36883
Yaramil Hiraldo,BAL,0,7.2593,7.2593,1.1018,7.4941,3.1726,1.366,1.33259,4.28262
Alex McFarlane,PHI,0,6.2222,6.2222,0.730071,5.7197,3.2033,1.056,1.44989,4.22803
Caleb Kilian,PHI,0,3.1111,3.1111,0.373332,2.8971,1.1899,1.08,1.3213,3.9531
Isaac Mattson,PIT,0,7,7,0.903,6.4078,3.1911,1.161,1.4098,4.34242
Antonio Senzatela,MIL,0,10.716,10.716,1.41808,8.6188,3.4035,1.191,1.34787,4.23408
Cole Winn,TEX,0,8.642,8.642,1.06489,8.0208,3.6887,1.109,1.36554,4.12034
Sawyer Gipson-Long,DET,0,2.1481,2.1481,0.247509,1.9564,0.6181,1.037,1.23584,3.73118
Germán Márquez,MIN,0.84,0.84,4.3138,0.687332,3.0124,1.7006,1.434,1.48975,5.13502
Paul Sewald,TOR,0,9,9,1.579,9.4029,2.9698,1.579,1.25116,4.40715
Justin Hagenman,NYM,0,1.7284,1.7284,0.238327,1.5637,0.4148,1.241,1.18607,3.78345
Braydon Fisher,TOR,0,9.8333,9.8333,1.24337,10.4193,4.8295,1.138,1.39644,4.15006
Cionel Pérez,NYM,0,4.1481,4.1481,0.364111,3.9542,2.1004,0.79,1.40607,3.62866
Karson Milbrandt,MIA,0.84,0.84,4.788,0.616588,3.7785,2.7365,1.159,1.58039,4.93543
Chase Petty,CIN,1.12,6.8237,11.7237,1.94223,8.8757,4.8221,1.491,1.47079,4.97212
Zach Franklin,NYM,0,4.6667,4.6667,0.604597,4.7049,1.9469,1.166,1.30456,3.94228
Seth Halvorsen,LAD,0,7.6049,7.6049,0.948923,7.318,3.7808,1.123,1.41252,4.12849
Tony Santillan,CIN,0,10.8889,10.8889,1.70109,11.4422,5.2032,1.406,1.39875,4.45947
Daniel Espino,CLE,0,7.6049,7.6049,0.883013,8.3562,3.6801,1.045,1.36761,3.99385
Emmanuel Clase,CLE,0,1,1,0.0852222,1.0082,0.2747,0.767,1.2116,3.31236
Brooks Kriske,ATH,0,1.7284,1.7284,0.220851,1.8487,0.8777,1.15,1.41119,4.20335
Erik Tolman,WSN,0,8.6667,8.6667,1.0246,7.7742,4.6999,1.064,1.47066,4.17439
Jared Simpson,WSN,0.52,0.52,2.964,0.317477,2.3722,2.0156,0.964,1.64713,4.55253
Ryan Gallagher,MIN,0.56,0.56,3.192,0.496533,2.514,1.2535,1.4,1.41867,4.78869
Derek Law,ARI,0,3.6914,3.6914,0.413027,3.1743,1.3688,1.007,1.39828,4.27396
Kent Emanuel,CIN,0,2.4198,2.4198,0.319682,2.0006,0.7851,1.189,1.34028,4.11353
Yuki Matsui,SDP,0,10.0247,10.0247,1.46806,10.4023,4.8736,1.318,1.38666,4.22222
Joe Kelly,,0,1,1,0.0813333,1.2065,0.4888,0.732,1.297,3.24792
Angel Bastardo,BOS,0,4.2963,4.2963,0.506009,4.2732,1.9449,1.06,1.38708,4.14698
Ty Madden,DET,0.29,6.5554,7.8837,1.05904,6.9246,3.0215,1.209,1.35771,4.29704
Yoendrys Gómez,MIN,0,11.2346,11.2346,1.50419,11.0134,4.9093,1.205,1.35912,4.26042
Jedixson Paez,BOS,0,1,1,0.118,0.8972,0.2239,1.062,1.2121,3.76947
A.J. Puk,ARI,0,1,1,0.109,1.1176,0.3756,0.981,1.2506,3.67173
Hoby Milner,CHC,0,8.642,8.642,1.01592,6.6436,2.7886,1.058,1.36752,4.08752
Will Vest,DET,0,1,1,0.0856667,1.0165,0.3349,0.771,1.2305,3.25035
Forrest Whitley,,0,1,1,0.109444,1.1704,0.4118,0.985,1.2464,3.55266
Jake Brooks,COL,0.56,4.3625,6.9945,1.24347,4.0654,1.6565,1.6,1.46436,5.46147
Will Klein,LAD,0,2.0741,2.0741,0.216398,2.3002,1.1016,0.939,1.3726,3.70839
Adam Macko,TEX,0,8,8,1.04089,7.4829,3.3697,1.171,1.34934,4.07647
Austin Peterson,CLE,0.28,4.0825,5.3985,0.737795,4.5475,1.3369,1.23,1.25957,4.11426
Marco Raya,MIN,0,6.5679,6.5679,0.704225,5.87,2.736,0.965,1.37268,3.99363
