Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luis Gastelum,STL,0,8.8889,8.8889,0.920495,8.6739,3.1986,0.932,1.28554,3.67479
Kade Morris,ATH,0.75,6.9228,10.3871,1.34224,6.9692,3.3022,1.163,1.40028,4.4975
Caleb Thielbar,CHC,0,8.9506,8.9506,1.19341,9.9569,3.3545,1.2,1.24731,3.78122
Calvin Faucher,MIA,0,9.7222,9.7222,0.895523,10.1697,4.5452,0.829,1.38311,3.81264
Evan Sisk,PIT,0,7.4074,7.4074,0.644444,7.297,3.3846,0.783,1.36434,3.65192
Bradgley Rodriguez,SDP,0,9.5679,9.5679,1.07267,9.4392,3.9708,1.009,1.31975,3.7715
Juan Morillo,ARI,0,9.1852,9.1852,0.831771,9.2155,4.286,0.815,1.39261,3.86283
Dylan Dodd,ATL,0,9.2593,9.2593,1.19856,8.8133,2.5924,1.165,1.22501,3.72163
Joe Boyle,TBR,0.26,6.0378,7.1587,0.695985,8.5625,3.8758,0.875,1.33065,3.55945
Matt Brash,SEA,0,7.0988,7.0988,0.653878,8.2858,3.0118,0.829,1.24746,3.27165
Steven Matz,TBR,0.26,7.9637,9.0423,1.20162,8.1086,2.3973,1.196,1.22007,3.8383
Brooks Raley,PHI,0,9.4136,9.4136,1.19239,9.1476,3.5934,1.14,1.30776,3.9538
Brandyn Garcia,ARI,0,9.3333,9.3333,0.78296,9.4474,4.0587,0.755,1.36227,3.65945
Michael Petersen,MIA,0,9.2593,9.2593,1.14918,9.6333,3.8635,1.117,1.3077,3.94364
Trent Harris,SFG,0,9.7222,9.7222,0.947374,8.9726,3.8702,0.877,1.31015,3.64506
Nestor Cortes,PHI,0.25,6.7315,7.8572,1.17247,7.96,2.2895,1.343,1.19866,3.86595
Jordan Hicks,CHW,0,9.7901,9.7901,0.958342,9.9541,4.54,0.881,1.36552,3.73055
José Suarez,ATH,0,8.0247,8.0247,1.02538,7.885,2.8699,1.15,1.28308,3.80781
Hunter Barco,PIT,1.44,4.6993,11.4673,1.32384,9.448,5.4686,1.039,1.48187,4.45576
Jovani Morán,BOS,0,8.4877,8.4877,0.915729,9.3304,3.8382,0.971,1.32956,3.78238
Paul Blackburn,NYY,0,9.7222,9.7222,1.19151,8.7427,2.988,1.103,1.28536,3.79655
Dylan Smith,SFG,0,9.8765,9.8765,1.04252,9.3778,4.4588,0.95,1.35277,3.82806
Yohan Ramírez,PIT,0,9.037,9.037,0.818351,9.4989,4.2698,0.815,1.3673,3.77939
Clarke Schmidt,NYY,0.25,4.8796,6.0186,0.745638,6.4004,1.9707,1.115,1.20543,3.57151
Jesse Scholtens,TBR,0.52,7.5817,9.9768,1.49541,8.4023,2.831,1.349,1.28253,4.18691
Anthony Gose,KCR,0,7.7037,7.7037,0.940707,8.3934,3.5874,1.099,1.37221,4.09101
Devin Williams,NYM,0,4.9383,4.9383,0.465298,6.1255,2.3156,0.848,1.2335,3.24492
Justin Slaten,BOS,0,6.4815,6.4815,0.720167,6.7473,2.0805,1,1.24115,3.72903
Tony Gonsolin,KCR,1,2.8519,7.4241,1.05587,6.5535,2.801,1.28,1.41058,4.7437
Aaron Civale,CHC,0,7.716,7.716,1.12911,7.6201,1.8665,1.317,1.19983,3.92624
José A. Ferrer,SEA,0,10.1852,10.1852,0.92459,8.9715,3.1762,0.817,1.2712,3.42384
Steven Okert,HOU,0,9.5679,9.5679,1.46176,10.6038,3.396,1.375,1.21051,3.95329
Kenley Jansen,DET,0,9.6296,9.6296,1.33316,10.4282,4.0949,1.246,1.28138,4.11176
Gabe Speier,SEA,0,9.2593,9.2593,1.09054,9.8732,3.0947,1.06,1.21428,3.59844
Chad Patrick,MIL,0.5,9.9136,12.0825,1.77747,11.7934,3.9289,1.324,1.25484,4.01467
Emilio Pagán,CIN,0,10.0309,10.0309,1.73423,10.9657,3.6069,1.556,1.25311,4.25493
Seranthony Domínguez,SEA,0,9.1049,9.1049,1.02683,10.7407,4.4891,1.015,1.30171,3.69207
Riley O'Brien,STL,0,9.6296,9.6296,0.864524,9.6662,4.2459,0.808,1.35882,3.71663
Trey Yesavage,TOR,0.96,0.96,5.217,0.733858,5.4148,2.4538,1.266,1.38938,4.37517
Jace Beck,MIA,0.75,1.9846,5.5096,0.706453,5.5761,2.7283,1.154,1.41508,4.37789
Hogan Harris,ATH,0,9.8765,9.8765,1.16982,10.6313,4.8536,1.066,1.36353,3.90683
Jack Leiter,TEX,0.5,4.5123,6.7149,0.828171,7.1905,2.6537,1.11,1.26158,3.83504
Bennett Sousa,HOU,0,9.2593,9.2593,1.17696,10.2436,3.7541,1.144,1.27131,3.8143
Shane Smith,CHW,1.3,1.3,6.7772,0.896096,6.0091,3.1217,1.19,1.43162,4.53563
Ronel Blanco,HOU,1,5.0123,9.5707,1.45581,9.5369,3.9577,1.369,1.35105,4.39099
Tyron Guerrero,BOS,0,9.4136,9.4136,0.971693,8.6572,3.2711,0.929,1.32545,3.90503
Jakob Junis,TEX,0,9.7222,9.7222,1.22824,8.4205,2.7646,1.137,1.26621,3.99487
Jonathan Loáisiga,ARI,0,8.8889,8.8889,0.881976,7.5206,2.8361,0.893,1.3467,3.9697
Franco Aleman,CLE,0,7.4074,7.4074,0.865843,8.1673,3.0413,1.052,1.29033,3.82332
Jason Foley,SFG,0,9.2593,9.2593,0.837452,7.5048,3.1917,0.814,1.33104,3.75296
Andrew Morris,MIN,0,9.2593,9.2593,1.05659,8.0902,2.6234,1.027,1.25951,3.78409
Bryan Hudson,CHW,0,9.9506,9.9506,1.15206,9.4982,3.8705,1.042,1.30962,3.75
Brady Basso,ATH,0,8.3333,8.3333,1.05185,7.2417,2.4684,1.136,1.28522,3.90452
Ryan Weathers,NYY,0.25,3.0278,4.1479,0.468713,4.6656,1.1611,1.017,1.14448,3.13986
Dax Fulton,MIA,1.75,5.7623,13.9873,1.47488,11.3628,7.6547,0.949,1.54025,4.4267
Brendon Little,TOR,0,7.7037,7.7037,0.588905,8.678,4.5873,0.688,1.44643,3.47971
Tanner Banks,PHI,0,7.4074,7.4074,0.980246,7.1914,2.536,1.191,1.28203,3.91175
Steven Cruz,KCR,0,9.3333,9.3333,1.09926,9.2169,3.9788,1.06,1.37768,4.20175
Randy Vásquez,SDP,2.75,7.071,18.7167,2.99675,12.7062,6.4852,1.441,1.43284,4.96959
Kirby Yates,PIT,0,7.7037,7.7037,0.900477,8.5079,3.5734,1.052,1.33762,4.00551
Ben Brown,CHC,0.25,3.0278,4.1372,0.464745,4.6342,1.3287,1.011,1.19269,3.53071
Samy Natera Jr.,LAA,0,8.642,8.642,1.05432,10.0779,4.5502,1.098,1.34465,3.81467
José Urquidy,CHW,0.52,3.4089,5.7596,0.955454,4.4048,1.4908,1.493,1.2945,4.50059
Alan Rangel,PHI,0.75,3.2191,6.5561,1.12619,5.2946,2.3278,1.546,1.36532,4.72394
Brandon Williamson,CIN,1.5,5.5123,12.0652,2.0846,10.1967,5.3477,1.555,1.46529,4.9373
Trey Gibson,BAL,0.75,2.6019,5.8798,0.684017,4.9902,2.4978,1.047,1.41629,4.17184
Brandon Eisert,PIT,0,5.9259,5.9259,0.63473,5.7061,2.1322,0.964,1.30107,3.72826
Ryan Helsley,BAL,0,3.7037,3.7037,0.403703,4.4685,1.5819,0.981,1.23528,3.38922
Mitch Bratt,ARI,0.96,0.96,5.056,0.779748,4.0499,1.7873,1.388,1.40457,4.80316
Jose Quintana,COL,1.5,1.5,8.1249,1.32616,5.4144,3.2917,1.469,1.61262,5.69356
Andrew Kittredge,BAL,0,9.7222,9.7222,1.26389,8.8556,2.91,1.17,1.28414,4.0381
Blake Treinen,LAD,0,4.9383,4.9383,0.591499,5.4561,1.9812,1.078,1.26973,3.74638
Jose Cabrera,ARI,0.72,2.7941,5.9909,0.818091,4.5063,2.0879,1.229,1.43052,4.81745
Adrian Houser,SFG,1,1,5.3438,0.610974,3.597,1.9865,1.029,1.42926,4.42462
Graham Ashcraft,CIN,0,6.4815,6.4815,0.797945,6.2349,2.1751,1.108,1.29319,3.90343
Riley Cornelio,WSN,0.69,2.5357,5.7787,0.797461,5.2204,2.9082,1.242,1.43063,4.41816
Chase Silseth,TEX,0,9.5679,9.5679,1.07586,9.8542,4.5771,1.012,1.36044,3.95567
Sammy Peralta,LAA,0,8.3333,8.3333,1.00185,6.7138,2.5542,1.082,1.31431,3.95065
Elvis Alvarado,ATH,0,9.7222,9.7222,1.2574,10.6911,4.8306,1.164,1.37089,4.10973
Drew Rom,ATH,0,5.2469,5.2469,0.645369,5.3726,1.9966,1.107,1.29261,3.8281
Ryan Walker,SFG,0,8.9506,8.9506,0.886109,8.1956,3.4843,0.891,1.30729,3.6983
Colin Holderman,CLE,0,9.2593,9.2593,0.937247,9.0455,3.738,0.911,1.34848,3.94354
George Klassen,LAA,1.25,1.25,6.7788,0.838312,5.5098,3.3553,1.113,1.49178,4.50817
Griffin Canning,SDP,0.25,7.966,9.0236,1.20014,9.0165,3.3046,1.197,1.29922,3.88401
Joe Whitman,SFG,0.75,0.75,4.275,0.501125,3.1279,1.6137,1.055,1.38999,4.19638
Jake Bird,WSN,0,5.963,5.963,0.655267,5.8716,2.5013,0.989,1.32831,3.81019
Tejay Antone,CIN,0,9.4136,9.4136,1.32,8.8906,3.758,1.262,1.3683,4.3158
Mason Barnett,ATH,1.5,4.2778,10.7682,1.73009,8.4556,5.1749,1.446,1.51108,5.07167
Carson Seymour,SFG,0,9.4136,9.4136,0.856638,7.7556,3.5434,0.819,1.34315,3.74892
JoJo Romero,MIL,0,7.7037,7.7037,0.846551,7.8884,3.2861,0.989,1.34626,3.72718
Rico Garcia,BAL,0,9.5679,9.5679,1.38628,9.7569,3.9992,1.304,1.31217,4.11445
Spencer Strider,ATL,0,1.8519,1.8519,0.203915,2.5123,0.6095,0.991,1.07797,3.03718
Kody Funderburk,MIN,0,8.0247,8.0247,0.6821,7.2842,3.5643,0.765,1.37844,3.62774
Victor Vodnik,MIA,0,8.9506,8.9506,0.784669,8.5766,4.508,0.789,1.44254,3.8606
Joe Mantiply,TOR,0,7.4074,7.4074,0.819752,6.2299,2.1644,0.996,1.30316,3.81299
Clayton Beeter,WSN,0,9.0864,9.0864,0.98335,9.9761,5.0306,0.974,1.39803,3.86219
Gavin Stone,LAD,0,3.3951,3.3951,0.423633,3.565,0.9667,1.123,1.17069,3.4709
Luis Morales,ATH,0.75,4.4537,7.798,1.1775,6.5278,3.6757,1.359,1.4813,4.8422
Ryan Watson,LAA,0,9.5679,9.5679,1.23639,8.2996,3.4725,1.163,1.33299,4.12123
Josh Walker,BAL,0,9.4136,9.4136,1.21017,8.7506,3.9529,1.157,1.36684,4.06283
Kai-Wei Teng,HOU,0.25,8.429,9.4502,1.19493,10.0686,3.8786,1.138,1.29986,4.02404
Ricky Tiedemann,TOR,0,4.1481,4.1481,0.451221,4.5222,1.9108,0.979,1.34283,3.73016
Elmer Rodríguez,NYY,0.5,5.7469,7.9869,0.796028,7.1919,3.345,0.897,1.36357,3.75922
Erick Fedde,CHW,1.56,4.7699,11.5295,1.83063,8.6371,4.4467,1.429,1.45994,4.88089
Pete Hansen,STL,0.96,3.6267,8.1387,1.05441,5.5063,2.7369,1.166,1.40212,4.3968
Jordan Romano,COL,0,9.2593,9.2593,1.44445,9.1922,3.9208,1.404,1.43448,4.90383
Greg Weissert,BOS,0,8.9506,8.9506,1.12181,8.4115,3.1841,1.128,1.33679,4.18817
Braxton Garrett,CHC,0.25,2.2562,3.3441,0.367479,3.2196,1.0497,0.989,1.25227,3.68518
Lake Bachar,PIT,0,8.1481,8.1481,1.0502,8.0838,3.3989,1.16,1.33893,4.12581
Noah Schultz,CHW,0.78,0.78,3.9996,0.535502,3.3945,1.8111,1.205,1.44677,4.48373
Luis Gil,NYY,0,8.4877,8.4877,1.15055,9.0718,3.9469,1.22,1.33487,4.02241
Tyler Alexander,TEX,0.25,9.6636,10.6211,1.45981,8.7896,3.1308,1.237,1.29499,4.11731
Tanner Houck,BOS,0,2.7778,2.7778,0.26636,2.6119,0.7659,0.863,1.2574,3.66755
Tyler Rogers,TOR,0,10.6667,10.6667,1.12119,6.9168,2.96,0.946,1.39032,4.16808
Reiver Sanmartin,SFG,0,8.642,8.642,0.738411,6.1711,3.0344,0.769,1.37196,3.69436
Pierce Johnson,CIN,0,8.9506,8.9506,1.35452,9.5935,3.7794,1.362,1.34032,4.21821
Cooper Hjerpe,STL,0.72,2.7941,6.1781,0.748237,6.1308,3.5165,1.09,1.47639,4.29415
Jonathan Cannon,CHW,1.04,6.3363,10.9663,1.70587,8.6404,3.8967,1.4,1.38297,4.60929
Chase Shugart,PHI,0,8.0247,8.0247,1.11722,7.5874,3.2016,1.253,1.34351,4.22455
Scott Blewett,ATH,0,9.2593,9.2593,1.18622,7.7918,3.3591,1.153,1.36392,4.20746
Justin Steele,CHC,0,2.4691,2.4691,0.248007,2.7539,0.6023,0.904,1.1115,3.08433
Ryan Zeferjahn,CHC,0,9.4136,9.4136,1.10035,11.2344,5.0836,1.052,1.35931,3.94305
Tyler Kinley,DET,0,9.4691,9.4691,1.26255,9.7565,4.405,1.2,1.35325,4.17401
DL Hall,MIL,0,8.9506,8.9506,1.02534,9.5778,4.4844,1.031,1.37338,3.81565
Ryne Stanek,STL,0,9.037,9.037,1.14368,9.4374,4.3825,1.139,1.37245,4.09762
Jacob Webb,CHC,0,10.1852,10.1852,1.37161,10.2368,4.1404,1.212,1.32305,4.09586
Lucas Braun,KCR,0.75,0.75,4.275,0.607525,2.8931,1.4083,1.279,1.44075,4.90284
Eric Lauer,LAD,2.75,5.8364,17.7636,3.62377,14.254,6.357,1.836,1.39977,5.07165
Kyle Hart,SDP,0,9.4136,9.4136,1.19344,8.5073,3.2364,1.141,1.31924,3.92378
Sam Hentges,SFG,0,4.0123,4.0123,0.348178,3.9657,1.8744,0.781,1.34746,3.56113
Sam Moll,CIN,0,7.716,7.716,0.936208,7.6037,3.7066,1.092,1.41293,4.08954
Matt Festa,CLE,0,8.9506,8.9506,1.15164,8.8261,3.1406,1.158,1.29246,4.08422
Michael Fulmer,NYY,0,8.0247,8.0247,1.09136,8.0637,3.5759,1.224,1.34841,4.10003
Shelby Miller,CHC,0,7.4074,7.4074,0.984361,7.9023,2.969,1.196,1.30193,4.1151
Jared Koenig,MIL,0,6.1728,6.1728,0.727705,6.1371,2.5039,1.061,1.32028,3.78022
Brendan Beck,NYY,0.25,6.4228,7.5736,1.09481,7.1868,2.2002,1.301,1.21822,3.86394
Jacob Waguespack,DET,0,8.9877,8.9877,1.04357,8.2893,3.8667,1.045,1.37789,4.04692
Zack Littell,,1.2,1.2,6.8001,1.2346,4.6593,1.8588,1.634,1.38702,5.05095
Austin Warren,NYM,0,8.0247,8.0247,0.970097,7.8777,3.1468,1.088,1.30389,3.85562
Alec Gamboa,BOS,0,7.716,7.716,0.793891,6.2948,2.978,0.926,1.40956,4.05337
Jack Anderson,MIN,0,7.0988,7.0988,0.941774,5.7315,1.952,1.194,1.28537,4.08112
Kyle Finnegan,DET,0,10.1111,10.1111,1.15491,9.3558,4.3942,1.028,1.38004,4.07236
Luis Mey,CIN,0,9.4136,9.4136,1.03027,9.9143,5.7229,0.985,1.49366,4.13909
José Fermin,LAA,0,9.4136,9.4136,1.10139,10.1205,4.5902,1.053,1.371,3.975
Hunter Harvey,CHC,0,2.1605,2.1605,0.233814,2.4308,0.7016,0.974,1.18584,3.48128
Brock Burke,CIN,0,9.2593,9.2593,1.29424,9.3958,4.062,1.258,1.35756,4.12053
Eduardo Rivera,BOS,0.5,4.821,6.9442,0.712166,6.4269,3.5173,0.923,1.45282,4.09539
Kendry Rojas,MIN,0.25,5.1883,6.2543,0.690058,5.979,2.6711,0.993,1.34121,3.82595
Jonathan Pintaro,NYM,0,7.4074,7.4074,0.803291,7.3799,3.3998,0.976,1.34618,3.79755
Johan Oviedo,BOS,0.25,2.7191,3.8408,0.456202,3.8661,1.5549,1.069,1.33644,4.08266
James Karinchak,ATL,0,7.0988,7.0988,0.968592,8.093,3.6778,1.228,1.38271,4.30943
Jason Adam,SDP,0,7.4074,7.4074,0.962962,7.2084,2.8067,1.17,1.30514,4.10184
Grant Wolfram,BAL,0,7.716,7.716,0.961071,7.2304,3.2514,1.121,1.3694,4.04608
Chad Dallas,TOR,0.24,5.8696,6.9976,0.926016,6.1182,2.4532,1.191,1.34552,4.25836
Anthony Nunez,BAL,0,8.7963,8.7963,1.06631,9.2849,4.2344,1.091,1.37859,4.03692
Robert Garcia,TEX,0,3.3951,3.3951,0.354977,3.6475,1.4003,0.941,1.27622,3.46695
Lucas Erceg,KCR,0,6.2222,6.2222,0.620146,5.5878,2.8142,0.897,1.44312,4.18265
Anthony Bender,MIA,0,3.0864,3.0864,0.299038,3.2462,1.2334,0.872,1.31013,3.72037
Coleman Crow,MIL,0.25,2.7191,3.8302,0.519205,3.4569,1.2122,1.22,1.29103,4.08447
Craig Yoho,CLE,0,8.0247,8.0247,0.87915,8.0869,3.4868,0.986,1.35932,3.97919
Connor Thomas,KCR,0,8.1481,8.1481,0.875468,5.44,2.8189,0.967,1.45854,4.3952
Eddy Yean,WSN,0,6.8148,6.8148,0.752657,5.2547,2.9889,0.994,1.44038,4.18524
Alex Lange,KCR,0,8.8889,8.8889,0.90568,9.0795,4.6826,0.917,1.4741,4.3212
Yerry De los Santos,NYY,0,6.4815,6.4815,0.707924,5.3943,2.4929,0.983,1.3722,3.92594
Carlos Lagrange,NYY,0,3.7037,3.7037,0.438271,4.1549,1.7142,1.065,1.30777,3.75763
Noah Murdock,PIT,0,5.037,5.037,0.400721,4.4934,2.7328,0.716,1.50877,4.02441
Joel Kuhnel,MIL,0,4.6296,4.6296,0.509256,3.2645,1.4373,0.99,1.37265,4.07895
Bryan King,HOU,0,7.0988,7.0988,0.890505,6.6103,2.4606,1.129,1.30924,3.99695
Eduard Bazardo,SEA,0,9.5679,9.5679,1.29698,9.6136,3.3839,1.22,1.27886,3.98645
Jefry Yan,NYM,0,8.4877,8.4877,0.834624,9.6965,5.152,0.885,1.41956,3.63495
Khristian Curtis,PIT,0.72,4.5719,7.9559,1.0104,6.7369,3.7972,1.143,1.46349,4.56105
Chayce McDermott,NYM,0,5.5556,5.5556,0.664203,6.0492,3.1004,1.076,1.39114,3.94716
Brenan Hanifee,DET,0,7.2222,7.2222,0.733455,5.0977,2.1572,0.914,1.36229,3.9722
Mason Englert,TBR,0.26,3.1489,4.3256,0.626251,4.0058,1.127,1.303,1.22355,3.98329
Blake Weiman,LAA,0,7.716,7.716,1.01594,6.2562,2.6379,1.185,1.34059,4.09655
Mason Molina,STL,0.96,0.96,5.472,0.808032,4.4536,2.4768,1.329,1.44108,4.66587
Tyler Zuber,MIA,0,9.5679,9.5679,1.22788,9.2817,3.8134,1.155,1.34625,4.23338
Taylor Rashi,ATH,0,4.6296,4.6296,0.573042,4.2974,2.0556,1.114,1.39809,4.17098
Enyel De Los Santos,HOU,0,9.4136,9.4136,1.42459,9.1493,3.3038,1.362,1.29469,4.22551
Sean Sullivan,COL,1,1,5.4534,1.09492,3.7494,1.8373,1.807,1.50528,5.73197
Mason Fluharty,TOR,0,9.037,9.037,1.16778,9.3697,4.0239,1.163,1.35238,3.98702
Brent Suter,ATL,0,8.642,8.642,1.07257,6.993,2.6398,1.117,1.32629,3.97342
Gerardo Carrillo,ARI,0,7.1111,7.1111,0.71348,7.1939,3.742,0.903,1.46856,4.23631
Ryan Fernandez,STL,0,7.7037,7.7037,0.87223,7.485,3.4731,1.019,1.38502,4.04647
Michael Rucker,SEA,0,7.8704,7.8704,0.918213,7.5626,3.022,1.05,1.31996,3.88905
Taylor Clarke,ARI,0,8.1481,8.1481,1.10452,6.3077,2.216,1.22,1.35487,4.39225
Matt Bowman,MIN,0,4.0123,4.0123,0.464981,3.3427,1.4017,1.043,1.35244,4.1058
Cade Winquest,STL,0,7.4074,7.4074,0.7786,6.5346,2.8849,0.946,1.35481,3.9423
Taylor Rogers,MIN,0,8.642,8.642,1.04184,8.2557,3.955,1.085,1.39014,4.13078
Javier Assad,CHC,1,5.6296,10.0295,1.42196,7.9321,3.5878,1.276,1.41201,4.59079
Enmanuel De Jesus,DET,0,8.0247,8.0247,0.94424,6.894,3.1292,1.059,1.34758,3.94934
Erik Tolman,WSN,0,7.6667,7.6667,0.894448,6.9186,4.1061,1.05,1.46021,4.11928
Winston Santos,TEX,0,2.4691,2.4691,0.291628,2.3877,0.8703,1.063,1.27099,3.8339
Miguel Ullola,HOU,0,7.716,7.716,1.04337,8.8776,4.126,1.217,1.35728,4.08064
AJ Blubaugh,HOU,0,8.642,8.642,1.24445,8.6883,3.5102,1.296,1.32033,4.20546
Brant Hurter,DET,0,2.5679,2.5679,0.245092,2.2066,0.901,0.859,1.31477,3.66228
Hunter Gaddis,CLE,0,10.1852,10.1852,1.40895,9.7463,3.5664,1.245,1.30793,4.20783
Matt Svanson,STL,0,5.9259,5.9259,0.64724,5.3139,2.3943,0.983,1.37832,4.08869
David Morgan,SDP,0,8.642,8.642,1.01399,8.2231,3.8028,1.056,1.37826,4.04436
Cole Sulser,TBR,0,4.1728,4.1728,0.549882,3.9722,1.5324,1.186,1.2923,3.91526
Ricky Vanasco,ATL,0,5.1358,5.1358,0.582628,5.0164,2.6354,1.021,1.44451,4.1492
Yaramil Hiraldo,BAL,0,6.1728,6.1728,0.922491,6.3981,2.6804,1.345,1.31904,4.19574
Tim Herrin,CLE,0,9.1049,9.1049,0.94691,9.4516,4.5588,0.936,1.41114,4.00567
Eric Orze,MIN,0,6.4815,6.4815,0.752574,5.799,2.8988,1.045,1.39752,4.17263
Shawn Armstrong,CLE,0,4.6296,4.6296,0.57047,4.613,1.7326,1.109,1.31865,4.11857
Chris Roycroft,ATH,0,9.1049,9.1049,1.00963,6.869,4.0672,0.998,1.48954,4.40285
Kyle Backhus,PHI,0,4.321,4.321,0.511798,3.8604,1.6646,1.066,1.34119,3.95604
Dennis Santana,ARI,0,6.2222,6.2222,0.771553,5.7997,2.4998,1.116,1.39121,4.39532
Sawyer Gipson-Long,DET,0,1.9259,1.9259,0.221906,1.7531,0.5551,1.037,1.23532,3.72491
Braydon Fisher,TOR,0,8.7407,8.7407,1.1023,9.3188,4.2821,1.135,1.39824,4.15783
Huascar Brazobán,CHW,0,6.4198,6.4198,0.727577,5.9578,2.971,1.02,1.39948,4.04326
Caleb Kilian,PHI,0,2.7778,2.7778,0.336422,2.5861,1.0641,1.09,1.32328,3.96709
Ryan Thompson,ARI,0,5.6296,5.6296,0.597989,4.2758,1.9378,0.956,1.41959,4.39866
DJ Herz,WSN,0.46,1.5958,3.6666,0.492547,3.9096,1.6936,1.209,1.32016,3.93166
Bradley Blalock,MIA,1,3.4691,7.8964,1.0783,5.4547,3.1178,1.229,1.48028,4.82526
Germán Márquez,MIN,0.75,0.75,3.8516,0.611976,2.6603,1.5321,1.43,1.49442,5.13656
Jaden Hill,COL,0,10.3395,10.3395,1.37286,9.6975,4.7427,1.195,1.49713,4.8908
Luke Murphy,LAA,0,8.642,8.642,1.09465,7.4982,3.5941,1.14,1.39124,4.21965
Brennan Bernardino,COL,0,9.5679,9.5679,1.26934,8.1762,3.9273,1.194,1.48883,4.73414
Brooks Kriske,ATH,0,1.5432,1.5432,0.194443,1.6517,0.7824,1.134,1.40163,4.14098
Cole Winn,TEX,0,7.716,7.716,0.937923,7.1105,3.2879,1.094,1.3661,4.10521
Chase Petty,CIN,1,6.0926,10.4676,1.73878,7.9261,4.3238,1.495,1.47207,4.97403
Angel Bastardo,BOS,0,3.7037,3.7037,0.424279,3.6735,1.6754,1.031,1.38788,4.12884
Hancel Rincon,STL,0,6.5185,6.5185,0.835092,5.5428,2.1728,1.153,1.30897,4.08012
Daniel Espino,CLE,0,6.7901,6.7901,0.787652,7.5042,3.2597,1.044,1.36119,3.97214
Nolan Hoffman,KCR,0,4.321,4.321,0.459466,3.634,2.2086,0.957,1.53444,4.59841
Emmanuel Clase,CLE,0,1,1,0.085,1.0057,0.2747,0.765,1.2132,3.31551
Derek Law,ARI,0,7.7037,7.7037,0.870518,6.6082,2.8832,1.017,1.40527,4.30273
Isaac Mattson,PIT,0,6.2222,6.2222,0.805429,5.7177,2.8578,1.165,1.41808,4.38293
Keaton Winn,SFG,0,2.1605,2.1605,0.210769,1.8714,0.7673,0.878,1.30673,3.71352
Kohl Drake,ARI,0.72,1.9052,5.0636,0.775293,4.0283,2.0443,1.378,1.4626,4.93994
Luis Perales,WSN,0.46,6.9909,9.1529,1.08309,8.558,4.3407,1.065,1.38098,4.00897
Antonio Senzatela,MIL,0,9.5679,9.5679,1.26403,7.6295,3.0289,1.189,1.35097,4.23567
Colin Rea,CHC,0.5,7.1358,9.3584,1.37361,8.0239,2.6909,1.321,1.31213,4.33538
Zach Franklin,NYM,0,3.7037,3.7037,0.474897,3.7437,1.535,1.154,1.30024,3.91082
Joe Kelly,,0,1,1,0.0811111,1.2067,0.4885,0.73,1.2967,3.24378
Jedixson Paez,BOS,0,1,1,0.116333,0.8942,0.223,1.047,1.2139,3.77388
Forrest Whitley,,0,1,1,0.109111,1.1707,0.4115,0.982,1.246,3.54699
John Schreiber,KCR,0,9.037,9.037,1.11155,7.8204,3.801,1.107,1.44621,4.49958
Will Vest,DET,0,1,1,0.0856667,1.0168,0.3353,0.771,1.2297,3.24342
A.J. Puk,ARI,0,1,1,0.111111,1.1186,0.3768,1,1.2545,3.70305
Will Klein,LAD,0,1.8519,1.8519,0.19589,2.0577,0.986,0.952,1.37264,3.71382
Yuki Matsui,SDP,0,8.9506,8.9506,1.30281,9.309,4.3877,1.31,1.38793,4.21834
Tayler Saucedo,LAA,0,8.9506,8.9506,0.886109,7.9763,4.0955,0.891,1.41015,3.899
Cionel Pérez,NYM,0,3.0864,3.0864,0.27126,2.9345,1.5604,0.791,1.40701,3.62901
Drey Jameson,ARI,0,4.4444,4.4444,0.500736,4.0316,1.9381,1.014,1.42665,4.32291
Seth Johnson,ATH,0,7.716,7.716,1.03652,7.3558,3.7688,1.209,1.43512,4.39902
Karson Milbrandt,MIA,0.75,0.75,4.275,0.54815,3.3751,2.4635,1.154,1.5902,4.97962
Jon Gray,,0,1,1,0.124444,0.9867,0.2947,1.12,1.2241,3.7251
Fernando Cruz,NYY,0,1,1,0.117556,1.2905,0.503,1.058,1.2686,3.53412
Kent Emanuel,CIN,0,2.1605,2.1605,0.294548,1.7721,0.7208,1.227,1.35543,4.20878
Duncan Davitt,ATL,0,3.8519,3.8519,0.498179,3.2969,1.2012,1.164,1.29772,4.08462
David Robertson,,0,1,1,0.106778,1.1414,0.3818,0.961,1.2394,3.49434
Justin Wilson,,0,1,1,0.113333,1.0952,0.3748,1.02,1.2289,3.46671
Ty Madden,DET,0.26,5.8773,7.0682,0.95028,6.2075,2.7126,1.21,1.35709,4.28929
Chris Martin,,0,1,1,0.119333,0.9058,0.2202,1.074,1.1982,3.67749
Luis De León,BAL,0.25,2.7191,3.8941,0.362151,3.278,1.8704,0.837,1.46157,3.92567
Mark Leiter Jr.,ATH,0,1,1,0.117111,1.064,0.3985,1.054,1.2971,3.84912
Cristian Mena,ARI,0,1,1,0.107444,0.9973,0.3746,0.967,1.3205,3.90015
Anderson Espinoza,,0,1,1,0.0994444,0.8963,0.2961,0.895,1.2757,3.65382
Randy Rodríguez,SFG,0,1,1,0.101556,1.0653,0.432,0.914,1.2669,3.53628
Landon Knack,LAD,0,3.7037,3.7037,0.622633,3.5821,1.2794,1.513,1.27937,4.29731
Cooper Criswell,SEA,0.25,6.7315,7.869,0.900563,6.4492,2.3204,1.03,1.30745,3.93526
Alex McFarlane,PHI,0,5.5556,5.5556,0.654944,5.128,2.9099,1.061,1.45806,4.25169
