Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brad Lord,WSN,0.6,17.637,20.2304,2.2141,17.645,6.8873,0.985,1.30125,3.75375
A.J. Minter,NYM,0,21.4815,21.4815,2.54914,22.5185,7.1676,1.068,1.20802,3.52616
JR Ritchie,ATL,3.72,12.1398,29.0403,3.6494,25.2007,13.7144,1.131,1.45941,4.51883
Tyler Wells,BAL,0,24.0988,24.0988,3.8451,24.2251,6.0922,1.436,1.18657,3.98296
Brent Headrick,NYY,0,24.1111,24.1111,3.32465,26.1742,8.5663,1.241,1.22522,3.68855
Yennier Cano,BAL,0,22.9691,22.9691,2.19738,21.2278,8.5833,0.861,1.33855,3.73245
Kevin Kelly,TBR,0,23.7284,23.7284,2.66285,20.2789,6.2335,1.01,1.26546,3.83951
Kendry Rojas,MIN,3,20.037,32.9936,4.07654,29.907,14.919,1.112,1.41203,4.24621
Luis Gastelum,STL,0,20.6667,20.6667,2.27793,18.908,7.4472,0.992,1.30991,3.82467
Riley O'Brien,STL,0,24.8765,24.8765,2.23612,25.2252,10.677,0.809,1.33519,3.61353
Tyler Holton,DET,0,23.3457,23.3457,2.59656,20.0157,6.4632,1.001,1.25495,3.66948
Kirby Yates,LAA,0,22.5926,22.5926,2.82407,26.6487,10.3233,1.125,1.28743,3.85401
Kyle Hurt,LAD,0,14.4444,14.4444,1.63382,16.2171,6.7688,1.018,1.30889,3.66455
Camilo Doval,NYY,0,21.0494,21.0494,2.05349,22.9431,10.0455,0.878,1.32707,3.60499
Steven Okert,HOU,0,22.9444,22.9444,3.44166,26.0337,8.6085,1.35,1.20871,3.8668
Michael Petersen,MIA,0,23.3333,23.3333,3.10592,24.161,9.3426,1.198,1.29787,4.00804
Tommy Nance,MIN,0,23.3333,23.3333,2.33592,22.343,8.649,0.901,1.31894,3.82638
José A. Ferrer,SEA,0,24.4444,24.4444,2.22716,22.577,7.8613,0.82,1.24833,3.32612
Daniel Palencia,CHC,0,18.0741,18.0741,2.04237,20.1725,7.6477,1.017,1.27436,3.67557
Dylan Dodd,ATL,0,21.4321,21.4321,2.77427,20.4055,6.0066,1.165,1.23363,3.73454
Gabe Speier,SEA,0,22.5926,22.5926,2.70609,24.5194,7.6254,1.078,1.19961,3.5519
Tyron Guerrero,BOS,0,24.1111,24.1111,2.56649,23.0582,8.8312,0.958,1.32653,3.90975
Jack Dreyer,LAD,0,16.2963,16.2963,2.17103,16.8104,6.1755,1.199,1.27356,3.7863
Jose Quintana,COL,3.54,3.54,19.1748,2.98275,12.9315,7.7167,1.4,1.58372,5.47611
Jonathan Loáisiga,ARI,0,22.9691,22.9691,2.16165,19.4783,7.6891,0.847,1.34808,3.92313
Blake Treinen,LAD,0,15.5556,15.5556,1.88568,16.9711,6.3263,1.091,1.29222,3.86607
Johan Oviedo,BOS,0.63,11.5189,14.3456,1.73422,14.6227,5.8479,1.088,1.33157,4.06164
Jordan Romano,COL,0,21.8519,21.8519,3.18795,22.5524,9.1915,1.313,1.39608,4.6348
Matt Brash,SEA,0,15.5556,15.5556,1.45013,18.4172,6.6153,0.839,1.23338,3.22943
Emilio Pagán,CIN,0,24.8765,24.8765,4.27047,26.7427,9.5535,1.545,1.28942,4.35769
Chad Dallas,TOR,1.83,12.3732,20.9742,3.04825,17.1656,6.9193,1.308,1.35141,4.4606
Randy Vásquez,SDP,4.88,22.9541,43.666,6.73427,32.3047,15.0329,1.388,1.38918,4.71352
Ben Joyce,LAA,0,16.2963,16.2963,1.60428,19.3173,8.0768,0.886,1.30387,3.51753
Caleb Ferguson,CIN,0,24.1111,24.1111,2.74331,23.0161,10.6349,1.024,1.38418,4.02745
Kai-Wei Teng,HOU,0.59,19.8925,22.3024,2.75559,23.6331,9.3661,1.112,1.30441,3.96321
Hurston Waldrep,ATL,2.48,8.6035,19.8782,2.15347,17.9225,9.6663,0.975,1.45854,4.25848
Cade Povich,BAL,1.83,9.3609,17.3944,2.47774,16.1846,6.2446,1.282,1.32328,4.13836
Andrew Kittredge,BAL,0,23.7222,23.7222,2.97318,22.503,7.1086,1.128,1.27695,3.96523
Brandyn Garcia,ARI,0,23.3457,23.3457,1.90397,22.762,10.4003,0.734,1.3826,3.6916
Jordan Hicks,CHW,0,22.5802,22.5802,2.26806,22.3965,10.482,0.904,1.37317,3.8079
Anthony Bender,MIA,0,17.037,17.037,1.74156,17.8344,6.8498,0.92,1.31078,3.7879
Germán Márquez,SDP,6.1,14.384,40.0091,6.61484,30.2824,15.0712,1.488,1.43425,4.91833
Drew Rom,MIL,0,12.8025,12.8025,1.55479,13.7723,4.8669,1.093,1.25181,3.63423
Spencer Schwellenbach,ATL,1.24,1.24,7.3575,0.906608,7.1932,1.8077,1.109,1.19104,3.67231
Jakob Junis,TEX,0,24.0988,24.0988,3.25602,21.4216,6.4372,1.216,1.24808,4.03611
Sam Moll,CIN,0,22.1975,22.1975,2.65383,22.448,10.7115,1.076,1.40578,4.0377
Juan Morillo,ARI,0,22.5926,22.5926,1.95803,22.095,11.0449,0.78,1.42093,3.89547
Franco Aleman,CLE,0,21.4815,21.4815,2.66371,23.5219,9.0356,1.116,1.29602,3.88762
José Suarez,ATH,0,22.5926,22.5926,2.94206,22.4057,8.2489,1.172,1.30518,3.93464
Quinn Mathews,STL,1.86,7.9835,16.7255,1.84538,16.0475,8.5142,0.993,1.41926,3.97611
Colin Holderman,CLE,0,22.963,22.963,2.40601,23.4431,9.4053,0.943,1.32834,3.82969
Ethan Pecko,HOU,1.77,5.412,13.731,1.85521,11.7826,4.9976,1.216,1.34456,4.22684
Chase Silseth,LAA,0,21.8519,21.8519,2.54939,22.9073,9.7689,1.05,1.33497,3.93537
Brooks Raley,NYM,0,22.963,22.963,2.7428,22.955,9.1065,1.075,1.30163,3.85377
David Sandlin,CHW,3.72,8.3126,25.6185,4.05057,20.6302,10.9686,1.423,1.42808,4.71157
Sean Sullivan,COL,3.54,3.54,19.305,3.68297,13.4677,6.4317,1.717,1.47445,5.48801
Bryan Hudson,CHW,0,23.3457,23.3457,2.70291,22.4527,9.841,1.042,1.32971,3.79833
Cole Sands,MIN,0,20,20,2.44222,19.7936,6.6161,1.099,1.26341,3.92221
Cristian Javier,HOU,4.13,20.8831,38.0935,6.53092,37.1982,16.7861,1.543,1.36917,4.72411
Huascar Brazobán,NYM,0,22.5926,22.5926,2.31198,22.3655,10.5285,0.921,1.35625,3.77143
Bradgley Rodriguez,SDP,0,23.7222,23.7222,2.63053,22.5969,10.8088,0.998,1.36174,3.88829
Spencer Strider,ATL,1.24,1.24,6.7988,0.947299,8.0566,2.7308,1.254,1.25588,3.94186
Will Klein,LAD,0,17.7778,17.7778,1.91408,19.5813,9.3532,0.969,1.38092,3.8127
Coleman Crow,MIL,1.22,6.1151,11.5374,1.61267,10.1899,3.943,1.258,1.31455,4.19314
Jason Foley,SFG,0,21.0864,21.0864,1.93292,17.5137,6.9784,0.825,1.3222,3.77231
Tyler Kinley,ATL,0,23.7284,23.7284,3.27452,25.7444,10.6943,1.242,1.33883,4.19155
Drew Sommers,DET,0,22.216,22.216,1.93032,20.9768,9.6941,0.782,1.3502,3.56336
Tobias Myers,NYM,1.2,18.9778,23.8461,3.60341,19.9178,6.8186,1.36,1.28078,4.20571
Yohan Ramírez,PIT,0,23.7222,23.7222,2.35641,24.3594,11.1134,0.894,1.37165,3.91398
Jimmy Herget,COL,0,24.4012,24.4012,3.84997,22.1634,8.4369,1.42,1.37547,4.77364
Trey Gibson,BAL,2.44,8.0881,18.7521,2.16483,16.1731,8.3735,1.039,1.44286,4.26395
Clayton Beeter,WSN,0,23.7037,23.7037,2.59424,26.6679,12.7085,0.985,1.36791,3.81202
Tejay Antone,CIN,0,23.7284,23.7284,3.14797,21.6265,9.7335,1.194,1.39832,4.33401
Jonathan Pintaro,NYM,0,17.037,17.037,1.88921,16.9465,7.1961,0.998,1.32201,3.79975
Edgardo Henriquez,LAD,0,20,20,2.47111,20.5754,9.6563,1.112,1.36821,4.04191
Kenley Jansen,DET,0,22.5926,22.5926,3.11276,23.9715,9.5908,1.24,1.29313,4.18525
Hunter Barco,PIT,1.22,7.9978,13.7318,1.57458,12.1641,6.1509,1.032,1.41323,4.18447
Lucas Giolito,SDP,4.27,4.27,23.3343,3.96165,19.5919,10.6163,1.528,1.46609,4.99497
Lake Bachar,MIA,0,22.2222,22.2222,2.93827,23.2515,9.1318,1.19,1.3024,4.02818
Erik Sabrowski,CLE,0,23.3333,23.3333,2.81555,30.528,13.7356,1.086,1.35895,3.75562
Clarke Schmidt,NYY,0.62,5.978,8.8027,1.18543,9.1325,2.9623,1.212,1.22812,3.7433
Mark Leiter Jr.,ATH,0,15.8148,15.8148,1.93643,16.5377,6.472,1.102,1.33797,4.09294
Juan Mejia,COL,0,22.9444,22.9444,2.91904,22.7355,11.0982,1.145,1.46813,4.55773
Paul Blackburn,NYY,0,22.963,22.963,3.03622,20.1167,6.6191,1.19,1.27692,3.91202
Dedniel Núñez,NYM,0,14.8148,14.8148,1.80411,15.05,6.2501,1.096,1.30711,3.82566
Trevor Williams,WSN,2.4,8.6963,19.1443,3.02267,15.0756,5.427,1.421,1.33178,4.51493
Jared Koenig,MIL,0,16.5679,16.5679,1.93292,16.9875,6.8225,1.05,1.3027,3.69471
Brendon Little,TOR,0,18.0741,18.0741,1.45195,19.5079,10.2963,0.723,1.43558,3.51674
Luis Medina,ATH,0.61,23.9557,26.6385,3.5518,27.7693,12.334,1.2,1.39705,4.33509
Jose Cabrera,ARI,2.44,2.44,13.3862,1.79226,9.3863,5.1695,1.205,1.48102,4.92776
John King,MIA,0,20,20,1.90667,14.8381,6.433,0.858,1.37057,3.88937
Samy Natera Jr.,LAA,0,22.2222,22.2222,2.86419,25.0162,12.2169,1.16,1.38941,4.0355
Lucas Erceg,KCR,0,23.7037,23.7037,2.45992,21.9258,10.2563,0.934,1.40564,4.06741
Tyler Alexander,TEX,0.61,23.2026,25.6007,3.90268,21.4855,7.3298,1.372,1.29502,4.26545
Jordan Wicks,CHC,0.61,10.4001,13.0434,1.57535,10.8877,4.0813,1.087,1.31238,3.92645
Chase Petty,CIN,1.86,17.9341,26.3714,4.20477,20.4553,10.6951,1.435,1.455,4.86266
Craig Yoho,MIL,0,21.8395,21.8395,2.53824,22.9511,9.8693,1.046,1.32515,3.85107
Matt Strahm,KCR,0,20.3704,20.3704,2.99219,20.9422,6.978,1.322,1.27232,4.20119
Hagen Smith,CHW,1.86,1.86,10.602,1.33939,10.8447,6.5223,1.137,1.50325,4.35485
A.J. Puk,ARI,0,7.5309,7.5309,0.796602,8.4075,2.8235,0.952,1.24459,3.62277
Cal Quantrill,TEX,2.44,17.5017,27.5303,4.26414,21.7482,8.5949,1.394,1.34996,4.6552
River Ryan,LAD,1.2,1.2,6.8047,0.920903,5.7879,2.435,1.218,1.35664,4.31311
JoJo Romero,STL,0,21.0494,21.0494,2.19148,20.3143,8.6745,0.937,1.35218,3.72048
Paul Sewald,ARI,0,23.7222,23.7222,3.6374,24.5496,8.2231,1.38,1.27663,4.34837
Ryan Sloan,SEA,0.6,5.0444,7.8644,0.921882,7.2122,2.0191,1.055,1.19921,3.59593
Dax Fulton,MIA,1.8,17.3556,25.8156,2.84258,21.7706,13.0908,0.991,1.4739,4.24779
Jhony Brito,SDP,0.61,16.4248,19.2162,2.36359,15.9619,6.684,1.107,1.3378,4.08574
Jonah Tong,NYM,0.6,4.3037,6.9926,0.789387,7.6598,3.2119,1.016,1.31315,3.71923
Blade Tidwell,SFG,0.61,8.1409,10.9488,1.31386,9.8301,4.3068,1.08,1.32329,4.02171
Justin Steele,CHC,0,6.0247,6.0247,0.59109,6.6193,1.4638,0.883,1.10669,3.0498
Caleb Kilian,SFG,0,24.0988,24.0988,2.51699,21.6179,8.7345,0.94,1.30821,3.81504
Brady Basso,ATH,0,22.216,22.216,2.90042,19.1157,7.3325,1.175,1.3412,4.16109
Rico Garcia,BAL,0,23.3457,23.3457,3.34362,23.9385,9.6972,1.289,1.31542,4.10174
Pierce Johnson,CIN,0,22.5802,22.5802,3.4899,24.0553,9.6905,1.391,1.35805,4.33776
Cole Sulser,TBR,0,19.9012,19.9012,2.65128,18.8336,7.2547,1.199,1.30434,4.01895
Ryan Zeferjahn,LAA,0,23.3333,23.3333,2.8,27.4727,12.8457,1.08,1.36887,4.01958
Antonio Senzatela,COL,0.59,23.8986,26.4317,3.79735,19.3679,8.4316,1.293,1.46157,4.91223
Brandon Eisert,PIT,0,15.8148,15.8148,1.84155,14.9991,5.98,1.048,1.32265,3.89121
Randy Dobnak,KCR,6,11.9259,39.7353,4.78148,22.7219,15.884,1.083,1.57094,5.04916
Ryan Helsley,BAL,0,8.284,8.284,0.902036,10.0062,3.5061,0.98,1.24114,3.43259
Félix Bautista,BAL,0,5.2716,5.2716,0.512517,7.3962,2.4537,0.875,1.18387,3.10124
Kyle Finnegan,DET,0,23.7222,23.7222,2.66479,22.1198,10.0848,1.011,1.36723,4.01602
Steven Cruz,KCR,0,21.8519,21.8519,2.67079,22.358,9.8514,1.1,1.37798,4.18612
Tyler Rogers,TOR,0,27.1111,27.1111,2.96415,17.686,7.0529,0.984,1.36219,4.12839
Ryan Walker,SFG,0,15.8148,15.8148,1.53404,15.0599,6.1195,0.873,1.30201,3.66657
Jacob Webb,CHC,0,23.7222,23.7222,3.14451,23.5014,9.8605,1.193,1.32667,4.08939
Matt Waldron,SDP,1.22,10.257,15.7667,2.33172,13.3146,4.5361,1.331,1.28338,4.28918
Dennis Santana,PIT,0,23.3457,23.3457,2.95712,21.5821,9.6145,1.14,1.37092,4.27354
Riley Cornelio,WSN,3,22.2593,36.3593,5.0297,32.7008,17.7616,1.245,1.42413,4.43847
Dylan Smith,SFG,0,20.3333,20.3333,2.19826,18.1431,9.0506,0.973,1.38342,4.00526
Jacob Waguespack,DET,0,21.0864,21.0864,2.31716,20.416,8.9905,0.989,1.35443,3.912
Calvin Faucher,MIA,0,22.963,22.963,2.35498,22.7733,11.3592,0.923,1.4352,4.0955
Mason Fluharty,TOR,0,21.463,21.463,2.78304,22.7851,9.2547,1.167,1.32321,3.88397
Javier Assad,CHC,1.83,18.0214,26.11,3.50744,20.7819,9.1184,1.209,1.38282,4.3901
George Klassen,LAA,1.8,7.7259,15.6349,1.9092,13.5725,7.8106,1.099,1.46615,4.40196
Colton Gordon,MIL,1.18,10.6491,15.9028,2.57272,13.2961,4.0733,1.456,1.25746,4.22027
Kody Funderburk,MIN,0,20.7407,20.7407,1.88279,18.4637,9.4562,0.817,1.40967,3.8173
Braydon Fisher,TOR,0,22.9691,22.9691,2.95791,25.1549,10.504,1.159,1.34827,4.04166
Manuel Rodríguez,TBR,0,8.4198,8.4198,0.867239,7.9903,3.1014,0.927,1.30481,3.75486
John Klein,MIN,1.2,10.0889,15.7289,2.17933,13.818,6.2631,1.247,1.37571,4.48509
Eduard Bazardo,SEA,0,22.963,22.963,3.05918,23.6944,8.1129,1.199,1.25511,3.87606
Mitch Farris,LAA,0,18.5185,18.5185,2.38271,18.592,7.5777,1.158,1.32679,3.91001
Jaden Hill,COL,0,17.4815,17.4815,2.1949,16.7252,7.7953,1.13,1.45751,4.66886
Matt Krook,WSN,0,17.7778,17.7778,1.70074,16.4087,9.8167,0.861,1.47096,3.91923
Yimi García,TOR,0,12.0494,12.0494,1.51689,13.3188,4.4887,1.133,1.23834,3.76375
James Karinchak,ATL,0,17.6049,17.6049,2.44121,20.2081,9.0635,1.248,1.38548,4.34179
Grant Wolfram,BAL,0,22.216,22.216,2.72269,20.5634,9.0947,1.103,1.37534,4.07837
Jack Anderson,MIN,0.6,19.1185,21.9385,3.11283,17.374,6.4659,1.277,1.32651,4.33789
Ryan Thompson,ARI,0,19.5802,19.5802,1.94932,15.1261,6.5945,0.896,1.3964,4.23131
Kohl Drake,ARI,2.44,10.724,22.1107,2.90879,18.361,8.5281,1.184,1.40578,4.47421
DJ Herz,WSN,0.6,3.563,6.264,0.813624,6.9125,2.8162,1.169,1.29452,3.80902
Brent Suter,LAA,0,20.7407,20.7407,2.62716,16.8531,6.3822,1.14,1.32284,3.98038
Bryan King,HOU,0,18.2099,18.2099,2.33491,16.9684,6.3184,1.154,1.29685,3.96036
Victor Vodnik,COL,0,20.3951,20.3951,2.30691,19.0354,10.5174,1.018,1.53046,4.52459
Brennan Bernardino,COL,0,19.6667,19.6667,2.42993,17.1782,8.3449,1.112,1.47216,4.52823
Ty Madden,DET,0.61,11.1532,13.9473,1.86429,12.265,5.5223,1.203,1.3675,4.33932
Elmer Rodríguez,NYY,0.62,6.7435,9.5077,1.02049,8.3556,4.1094,0.966,1.38399,3.88984
Shawn Armstrong,CLE,0,22.2222,22.2222,2.86173,22.428,8.0933,1.159,1.29966,4.08217
Carson Seymour,SFG,1.22,9.8805,15.3941,1.50691,11.8956,5.9667,0.881,1.39615,4.05512
Hunter Harvey,CHC,0,4.5185,4.5185,0.478961,5.0023,1.4612,0.954,1.18252,3.45123
Sam Bachman,LAA,0,23.7037,23.7037,2.58897,22.1877,11.0045,0.983,1.40471,4.04392
Will Vest,DET,0,6.0247,6.0247,0.518124,6.0895,2.0174,0.774,1.23465,3.28175
Brenan Hanifee,DET,0,20.7099,20.7099,2.0917,14.6151,6.1204,0.909,1.35983,3.99519
Kyle Hart,SDP,0,21.0864,21.0864,2.69906,18.8134,7.4191,1.152,1.32296,3.98605
Graham Ashcraft,CIN,0,9.1852,9.1852,1.14101,8.5751,3.0782,1.118,1.31246,4.01123
Matt Svanson,STL,0,19.9012,19.9012,2.22893,18.3496,8.0986,1.008,1.36136,4.02621
Taylor Rogers,MIN,0,21.4815,21.4815,2.69235,21.1013,9.609,1.128,1.37868,4.16389
Tanner Banks,PHI,0,10.3704,10.3704,1.39309,9.9824,3.5518,1.209,1.28513,3.9474
José Urquidy,PIT,0.61,6.6347,9.4646,1.4239,7.608,2.44,1.354,1.27282,4.34045
Nate Lavender,NYM,0,7.4074,7.4074,0.823867,8.6716,3.2482,1.001,1.25111,3.42143
Kyle Backhus,PHI,0,14.0741,14.0741,1.68576,12.9787,5.2997,1.078,1.32148,3.90944
Sawyer Gipson-Long,DET,0.61,3.6223,6.4228,0.80285,5.3671,1.8801,1.125,1.28484,4.05402
Ryne Stanek,STL,0,22.963,22.963,3.01326,23.9804,11.3421,1.181,1.37384,4.12845
Danny Young,ATL,0,20.284,20.284,2.01938,20.4409,9.9208,0.896,1.41562,3.8986
Karson Milbrandt,MIA,1.8,6.9852,15.4452,1.90148,13.2966,8.2667,1.108,1.50682,4.57383
Josh Walker,BAL,0,15.8148,15.8148,2.02781,14.9048,6.7331,1.154,1.37279,4.09499
Greg Weissert,BOS,0,23.3333,23.3333,3.06963,21.0545,8.592,1.184,1.36398,4.33187
Cionel Pérez,NYM,0,20.7407,20.7407,1.85514,19.4425,10.8712,0.805,1.43983,3.76659
Chase Shugart,PHI,0,17.7778,17.7778,2.53827,16.1981,6.9345,1.285,1.35194,4.30338
Joel Kuhnel,MIL,0,11.2963,11.2963,1.27774,8.1926,3.5023,1.018,1.35034,4.03254
José Fermin,LAA,0,20,20,2.47111,21.1926,10.5095,1.112,1.41019,4.15637
Enyel De Los Santos,HOU,0,22.216,22.216,3.32499,21.7282,8.2464,1.347,1.3017,4.19099
Daniel Lynch IV,KCR,0,23.7037,23.7037,3.013,19.2438,7.6409,1.144,1.35615,4.2679
DL Hall,MIL,0,18.0741,18.0741,2.10864,18.823,9.2005,1.05,1.3846,3.87507
Ryan Fernandez,STL,0,16.8395,16.8395,1.94403,16.9009,7.5603,1.039,1.3586,3.95479
Mitch Spence,KCR,1.2,8.6074,13.9493,1.88006,10.2589,4.3322,1.213,1.41015,4.65223
Khristian Curtis,PIT,2.44,11.477,22.945,3.04659,19.7482,10.9039,1.195,1.4506,4.56135
Alec Gamboa,BOS,0,16.3333,16.3333,1.75311,13.3413,6.7947,0.966,1.43532,4.1481
Taylor Clarke,ARI,0,21.8395,21.8395,2.8173,16.9342,6.1361,1.161,1.35623,4.31809
Jason Adam,SDP,0,10.5432,10.5432,1.3179,10.3995,4.0172,1.125,1.29073,4.00674
Miguel Ullola,HOU,0,13.4753,13.4753,1.78772,15.5049,7.26,1.194,1.35252,4.00704
Hogan Harris,ATH,0,24.0988,24.0988,3.04716,25.1162,11.9544,1.138,1.40287,4.20783
David Morgan,SDP,0,18.8272,18.8272,2.15258,18.3586,8.5083,1.029,1.36925,3.98596
Robert Garcia,TEX,0,6.7778,6.7778,0.764385,7.3619,2.7858,1.015,1.2789,3.55283
Jake Bird,NYY,0,13.0123,13.0123,1.52822,13.1257,5.5565,1.057,1.33548,3.88228
Brett Kerry,LAA,0.6,13.9333,16.7533,2.73637,12.2171,4.6389,1.47,1.33013,4.59653
Cade Gibson,MIA,0,21.4815,21.4815,2.19589,17.7916,8.3339,0.92,1.39197,4.02677
Will Dion,CLE,0,16.2963,16.2963,2.17465,15.2932,4.9301,1.201,1.26369,3.88404
Gerardo Carrillo,ARI,0,18.0741,18.0741,1.78733,17.3594,8.76,0.89,1.4475,4.21207
Drew Thorpe,CHW,1.24,1.24,6.9709,1.11457,5.3666,2.6674,1.439,1.41607,4.73863
Brandon Williamson,CIN,0.62,6.7435,9.452,1.57848,8.4258,3.8715,1.503,1.41199,4.71529
Brock Burke,CIN,0,23.3457,23.3457,3.35919,21.8553,10.1443,1.295,1.39698,4.34315
Ty Johnson,TBR,0.62,0.62,3.534,0.519498,3.5678,1.3874,1.323,1.30158,4.23843
AJ Smith-Shawver,ATL,0,6.8889,6.8889,0.868767,7.8198,2.647,1.135,1.25318,3.81325
Yoendrys Gómez,MIN,0,24.4444,24.4444,3.4358,24.2974,10.3736,1.265,1.34938,4.33889
Chayce McDermott,LAD,0,10.3704,10.3704,1.42305,11.3588,5.6293,1.235,1.3992,4.20918
Noah Murdock,PIT,0,11.2963,11.2963,0.985288,9.9616,6.1777,0.785,1.50908,4.10264
Caden Dana,LAA,3.6,8.0444,24.5346,3.92281,20.7651,11.5479,1.439,1.47964,4.94207
Chris Murphy,CHW,0,21.4321,21.4321,2.69568,19.9204,10.4027,1.132,1.41235,4.18012
Eric Orze,MIN,0,13.7037,13.7037,1.60181,12.7357,6.4807,1.052,1.41479,4.22502
Luis Gil,NYY,0.62,7.5089,10.2587,1.54108,10.5048,4.923,1.352,1.37476,4.30783
Jason Alexander,HOU,0.59,8.6023,11.328,1.50537,8.583,3.553,1.196,1.35505,4.30374
Yerry De los Santos,NYY,0,11.4815,11.4815,1.27317,9.8359,4.3116,0.998,1.34684,3.85821
Connor Thomas,ATL,0,9.1852,9.1852,1.03385,6.7223,2.9263,1.013,1.37158,4.04449
Kade Morris,ATH,2.44,11.477,22.7475,3.1341,14.4849,7.8838,1.24,1.47297,4.90094
Austin Peterson,CLE,1.2,7.8667,13.5067,2.0245,10.8982,3.6814,1.349,1.30325,4.38242
Wandy Peralta,SDP,0,22.5926,22.5926,2.33457,19.0652,9.9693,0.93,1.41841,3.90137
Jesse Scholtens,TBR,0.62,3.6817,6.5374,1.02928,5.3124,2.0194,1.417,1.33747,4.52504
Trevor Richards,CHW,0,19.9012,19.9012,3.24168,19.7919,8.3832,1.466,1.35292,4.42609
Spencer Bivens,SFG,0,16.9444,16.9444,1.80929,12.6594,5.7233,0.961,1.36125,4.03177
John Schreiber,KCR,0,22.5926,22.5926,2.85671,19.9783,9.0674,1.138,1.40787,4.37457
Tristan Beck,SFG,0,19.5802,19.5802,2.40836,15.8799,6.8501,1.107,1.34093,4.15194
Jonathan Cannon,CHW,2.48,11.6652,22.7059,3.68088,17.0527,8.5536,1.459,1.42274,4.82233
Brendan Beck,NYY,0.62,9.8052,12.6592,2.01141,11.1714,3.8263,1.43,1.26464,4.15076
Tony Santillan,CIN,0,20.6667,20.6667,3.23319,21.1646,9.708,1.408,1.40904,4.52926
Yuki Matsui,SDP,0,22.9691,22.9691,3.27948,23.7734,11.2991,1.285,1.38348,4.19137
Ricky Tiedemann,TOR,0,5.5556,5.5556,0.623462,6.4074,2.6405,1.01,1.32443,3.67941
Kutter Crawford,BOS,0,4.6667,4.6667,0.671486,4.9628,1.2371,1.295,1.17972,3.90037
Ryan Watson,BOS,0,20.6111,20.6111,2.80082,17.11,8.0162,1.223,1.39788,4.50617
Brandon Leibrandt,CIN,0.62,4.4472,7.3612,1.30948,5.1939,2.3105,1.601,1.39836,4.8533
Anthony Nunez,BAL,0,21.463,21.463,2.66141,22.1764,9.7812,1.116,1.38021,4.13848
Jordan Leasure,CHW,0,7.6543,7.6543,1.12263,8.3157,3.6073,1.32,1.33846,4.12465
Phil Maton,CHC,0,11.2963,11.2963,1.29531,11.5655,4.8376,1.032,1.3255,3.95378
Gavin Stone,LAD,0.6,0.6,3.3868,0.521944,2.9096,1.1742,1.387,1.35175,4.45257
Joe Rock,CHW,0,13.7778,13.7778,1.66405,12.0239,5.3734,1.087,1.35441,3.98081
Albert Suárez,BAL,0,20.3333,20.3333,2.93703,16.8201,6.1774,1.3,1.33912,4.33616
Luke Little,CHC,0,7.5309,7.5309,0.665229,8.0354,4.7243,0.795,1.47626,3.81795
Hunter Gaddis,CLE,0,24.4444,24.4444,3.5716,23.3686,8.0408,1.315,1.28852,4.21287
Hunter Stratton,PIT,0,12.8025,12.8025,1.59036,10.9459,5.0891,1.118,1.38849,4.29787
Eiberson Castellano,COL,1.18,17.2047,22.7507,3.07893,17.7379,9.5812,1.218,1.5219,5.007
Bruce Zimmermann,,0.62,0.62,3.9015,0.566585,2.7429,1.0889,1.307,1.36025,4.44215
Craig Kimbrel,TBR,0,20.6667,20.6667,2.81067,23.0125,10.0179,1.224,1.35133,4.20626
Andrew Nardi,MIA,0,3.7037,3.7037,0.438271,4.3907,1.6371,1.065,1.26703,3.61375
Winston Santos,TEX,0,4.5185,4.5185,0.584895,4.3429,1.6062,1.165,1.28939,3.99647
Reiver Sanmartin,SFG,0,13.5556,13.5556,1.2185,9.8814,4.9138,0.809,1.39148,3.82631
Ryan Weiss,HOU,0,5.463,5.463,0.673163,5.4188,2.1118,1.109,1.32352,4.02585
Hoby Milner,CHC,0,15.0617,15.0617,1.74883,11.5341,4.9346,1.045,1.36627,4.05948
Tucker Davidson,PHI,1.22,1.22,6.9184,0.982413,4.8084,3.386,1.278,1.5451,4.9647
Trenton Denholm,CLE,0.6,5.7852,8.6052,1.286,6.5033,2.1565,1.345,1.29968,4.38342
Matt Festa,CLE,0,17.7778,17.7778,2.46716,17.4167,6.4103,1.249,1.307,4.20673
Grant Anderson,MIL,0,22.9691,22.9691,3.29734,22.2085,9.8406,1.292,1.36166,4.27347
Julian Aguiar,CIN,0.62,5.2126,8.0679,1.307,6.397,3.0623,1.458,1.42162,4.82702
Wilber Dotel,PIT,0.61,20.1902,23.0572,3.09223,20.1888,9.4544,1.207,1.38514,4.40494
Cooper Criswell,SEA,0,12.2222,12.2222,1.38382,10.4135,3.4826,1.019,1.27049,3.78229
Nick Mears,KCR,0,14.8148,14.8148,1.92757,14.4521,6.4355,1.171,1.40212,4.40692
AJ Blubaugh,HOU,0,20.3951,20.3951,2.9233,20.374,8.6767,1.29,1.33525,4.2127
Edwin Uceta,TBR,0,4.2099,4.2099,0.554304,4.8363,1.61,1.185,1.21706,3.75255
Justin Hagenman,NYM,0,4.4444,4.4444,0.615796,4.0841,1.0852,1.247,1.1922,3.81095
Eric Lauer,LAD,3,11.1481,24.1606,4.82944,19.6253,8.777,1.799,1.4116,5.08598
Joe Mantiply,TOR,0,6.0247,6.0247,0.690163,5.0997,1.7621,1.031,1.29223,3.81531
Isaac Mattson,PIT,0,21.0864,21.0864,2.94741,19.5233,9.7617,1.258,1.41796,4.48192
