Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Mason Montgomery,PIT,0,31.5,31.5,3.4125,34.283,13.7758,0.975,1.2929,3.64769
Drew Rom,MIL,0,24.8889,24.8889,2.96454,25.7777,9.7781,1.072,1.27735,3.70645
Johan Oviedo,BOS,1.66,12.9316,20.3796,2.45914,20.2422,8.5541,1.086,1.35589,4.16263
Tobias Myers,NYM,3.24,26.24,39.3844,5.98205,32.9013,11.8343,1.367,1.29267,4.25071
Erick Fedde,CHW,9.96,9.96,53.8142,8.82553,38.5621,22.4011,1.476,1.50386,5.13074
Keaton Winn,SFG,0.82,22.0793,25.8062,2.59209,23.2375,8.3738,0.904,1.28628,3.74929
Tyler Holton,DET,0,30.5,30.5,3.31094,26.7292,8.5862,0.977,1.25158,3.61572
Lucas Erceg,KCR,0,31.6049,31.6049,3.07972,30.6183,13.6278,0.877,1.37556,3.86605
Daniel Palencia,CHC,0,25.5,25.5,2.873,28.5642,10.8641,1.014,1.27496,3.66745
Jose Cabrera,ARI,4.92,4.92,27.88,3.68016,19.1138,10.6323,1.188,1.47008,4.86749
Anthony Bender,MIA,0,31,31,3.21711,32.1529,12.6789,0.934,1.33095,3.89183
Mick Abel,MIN,4,7.9506,25.8764,3.25468,23.8111,12.0256,1.132,1.41891,4.38127
Ryan Walker,SFG,0,31.8889,31.8889,2.97984,31.8523,11.7455,0.841,1.2723,3.55101
Kirby Yates,LAA,0,28.642,28.642,3.47523,34.2247,13.4656,1.092,1.29102,3.80989
Cam Booser,TBR,0,30.0741,30.0741,3.99986,32.3082,13.0148,1.197,1.30897,3.90852
Erik Sabrowski,CLE,0,31,31,3.44789,41.0393,17.9315,1.001,1.33425,3.57815
Tyler Wells,BAL,0,29.6296,29.6296,4.68148,29.6388,7.5716,1.422,1.19241,3.99167
Matt Brash,SEA,0,20.7407,20.7407,1.85053,24.6101,8.827,0.803,1.22303,3.15159
Caleb Thielbar,CHC,0,30.5,30.5,3.93111,33.1214,12.2394,1.16,1.26468,3.76343
Ben Joyce,LAA,0,20.7407,20.7407,1.99802,24.9319,10.2459,0.867,1.29182,3.45678
Colin Holderman,CLE,0,30,30,3.11,30.9044,12.2054,0.933,1.3145,3.79002
Jimmy Herget,COL,0,34,34,5.15289,31.2267,11.3735,1.364,1.3543,4.6317
Cade Povich,BAL,2.4,12.2765,22.8122,3.13288,21.9086,8.1955,1.236,1.30871,4.03229
JP Sears,SDP,4.98,16.2516,38.4968,6.56584,32.9251,11.6585,1.535,1.29773,4.52189
Evan Phillips,LAD,0,22,22,2.69133,23.7376,7.9572,1.101,1.24421,3.70337
Andrew Morris,MIN,0,29.6296,29.6296,3.46008,26.8915,8.2572,1.051,1.24672,3.78979
Justin Steele,CHC,0.81,7.81,11.6092,1.21639,12.0872,3.1003,0.943,1.15831,3.2918
Chris Martin,TEX,0,17.5,17.5,2.06889,16.6505,4.1343,1.064,1.18555,3.60913
Tommy Nance,TOR,0,26,26,2.652,24.9827,8.9747,0.918,1.28994,3.7496
Patrick Sandoval,BOS,1.6,9.5012,16.745,1.76939,15.6007,6.9926,0.951,1.37033,3.93039
Tim Mayza,PHI,0,27.5,27.5,2.93639,24.6312,9.5867,0.961,1.32138,3.75096
JR Ritchie,ATL,4.98,13.1775,35.8024,4.35596,30.5249,16.5175,1.095,1.45665,4.4942
Tyler Kinley,ATL,0,30.7407,30.7407,3.95872,33.4048,13.5435,1.159,1.32105,4.05012
Jack Dreyer,LAD,0,25,25,3.48056,25.4828,9.6144,1.253,1.28764,3.90222
Jakob Junis,TEX,0,31.5,31.5,4.1545,27.736,8.5603,1.187,1.25322,4.02677
Kenley Jansen,DET,0,30,30,4.05,32.0772,12.1872,1.215,1.27205,4.08439
Blake Treinen,LAD,0,21,21,2.55033,22.976,8.5785,1.093,1.2913,3.8589
Andrew Kittredge,BAL,0,30.1235,30.1235,3.71523,28.8676,9.2591,1.11,1.27806,3.94348
Edgardo Henriquez,LAD,0,28,28,3.5,29.4622,12.9395,1.125,1.33756,3.97188
Dylan Dodd,ATL,0,27.1543,27.1543,3.3611,25.3667,7.7506,1.114,1.24455,3.71669
Cody Bradford,TEX,2.43,10.43,21.7075,3.4129,18.9338,5.7249,1.415,1.25464,4.24302
Ronel Blanco,HOU,2.37,9.6848,20.6991,2.99677,21.3943,8.5717,1.303,1.32227,4.20057
Jonathan Pintaro,NYM,0,24,24,2.60533,24.1296,10.0056,0.977,1.30846,3.73036
Matt Strahm,KCR,0,29.1358,29.1358,4.11462,30.2064,9.9738,1.271,1.26346,4.10892
A.J. Puk,ARI,0,13.6667,13.6667,1.435,15.3612,5.1537,0.945,1.235,3.56209
David Sandlin,CHW,4.98,10.1035,33.1926,5.14116,27.325,13.7942,1.394,1.4117,4.63439
Cole Sands,MIN,0,24.6914,24.6914,2.93553,24.6594,8.2126,1.07,1.25991,3.87633
Sam Moll,CIN,0,29.716,29.716,3.53951,30.099,14.2409,1.072,1.40354,4.0423
Michael Petersen,MIA,0,29,29,3.89567,29.6513,11.5703,1.209,1.30884,4.08332
Ian Hamilton,ATL,0,24.5926,24.5926,2.53031,25.7243,11.1455,0.926,1.35288,3.77358
Simeon Woods Richardson,TOR,1.62,26.62,33.2881,4.86746,30.1392,12.1096,1.316,1.33584,4.34884
Jose Quintana,COL,4.05,4.05,21.9372,3.34908,14.6918,8.8811,1.374,1.58521,5.45975
Steven Okert,HOU,0,30.7222,30.7222,4.59468,33.8575,12.0419,1.346,1.24199,3.98398
José Suarez,ATH,0,26,26,3.25578,25.3101,9.6531,1.127,1.30644,3.88257
Cal Quantrill,TEX,3.24,25.24,38.6643,5.78676,31.0339,12.3721,1.347,1.34874,4.59879
Bryan Hudson,CHW,0,31.2531,31.2531,3.58022,30.0506,13.3762,1.031,1.33674,3.79961
Brandon Eisert,CHW,0,28.6914,28.6914,3.58643,27.3734,10.5567,1.125,1.30047,3.84719
Mitch Bratt,ARI,1.64,10.2449,17.742,2.26703,15.7963,4.8972,1.15,1.26325,3.99771
Drew Sommers,DET,0,27.5,27.5,2.36194,25.8586,11.6578,0.773,1.34209,3.53121
Joel Kuhnel,MIL,0,26.963,26.963,2.93298,19.4665,8.204,0.979,1.34117,3.97063
Kendry Rojas,MIN,2.4,20.6716,31.3625,3.72168,28.2979,13.8731,1.068,1.40158,4.16303
Pierce Johnson,CIN,0,30.7407,30.7407,4.5667,33.6777,13.0376,1.337,1.33398,4.20013
Luinder Avila,KCR,5.6,15.4765,39.6719,4.84879,32.8807,20.1358,1.1,1.53617,4.77807
Will Klein,LAD,0,32.5,32.5,3.64361,35.4957,17.4847,1.009,1.39706,3.90627
Lucas Giolito,SDP,6.64,6.64,36.2856,6.11614,30.5468,16.4649,1.517,1.46431,4.98074
Brooks Raley,NYM,0,31,31,3.68211,30.9133,12.5711,1.069,1.30883,3.86144
Germán Márquez,SDP,5.81,18.1063,43.0404,6.99646,33.4427,15.1221,1.463,1.39936,4.77712
Bryan King,HOU,0,32.1852,32.1852,3.88726,30.346,11.5001,1.087,1.29525,3.87493
JoJo Romero,STL,0,33.1852,33.1852,3.33327,32.2009,13.6409,0.904,1.34461,3.65109
Mitchell Parker,WSN,1.6,27.279,34.424,4.99913,28.4726,10.544,1.307,1.32979,4.32683
Juan Morillo,ARI,0,30.3704,30.3704,2.71309,29.8454,15.0156,0.804,1.41604,3.90382
Quinn Mathews,STL,2.52,9.2607,21.1047,2.28165,19.9848,11.2495,0.973,1.44742,4.03048
Huascar Brazobán,NYM,0,30.5,30.5,3.12117,30.2429,14.1184,0.921,1.34983,3.75737
Tyron Guerrero,BOS,0,27.1543,27.1543,2.89042,25.8854,10.3964,0.958,1.3448,3.96334
Caleb Ferguson,CIN,0,26.642,26.642,2.98686,25.482,11.7481,1.009,1.38028,4.01361
Mark Leiter Jr.,ATH,0,21,21,2.51067,21.4491,8.6581,1.076,1.34321,4.07041
Jonathan Loáisiga,ARI,0,30.8765,30.8765,2.97787,25.4853,10.6009,0.868,1.35839,3.98056
Chase Silseth,LAA,0,31.6049,31.6049,3.69075,32.2902,14.2652,1.051,1.35137,3.978
Franco Aleman,CLE,0,22,22,2.60578,23.7218,9.3689,1.066,1.3085,3.87241
Erik Miller,SFG,0,30.8765,30.8765,2.60392,35.9097,18.2271,0.759,1.40152,3.5031
Shawn Armstrong,CLE,0,31.5,31.5,3.822,32.1994,11.3654,1.092,1.28148,3.94672
Tanner Banks,PHI,0,22,22,2.85022,21.2051,7.5545,1.166,1.27941,3.88476
John King,MIA,0,30,30,2.82333,22.1732,9.6164,0.847,1.38022,3.93141
Emilio Pagán,CIN,0,28.6914,28.6914,4.89348,30.4947,11.1239,1.535,1.29773,4.38348
Brent Headrick,NYY,0,31.8889,31.8889,4.51405,32.6497,11.8004,1.274,1.27014,3.88338
Brad Keller,PHI,0,27,27,3.072,24.7165,10.8858,1.024,1.36349,3.97493
Luis Medina,ATH,0.81,30.31,33.8725,4.35073,34.3173,15.1496,1.156,1.38315,4.24258
Rico Garcia,BAL,0,32.5926,32.5926,4.60642,34.2531,13.6629,1.272,1.30994,4.06532
Jason Adam,SDP,0,32.2778,32.2778,3.98093,32.1422,12.4683,1.11,1.29177,3.99034
Hagen Smith,CHW,2.49,2.49,14.193,1.75205,14.5287,8.5284,1.111,1.48918,4.29111
Jhony Brito,SDP,1.66,14.981,22.5773,2.7745,17.8558,8.1184,1.106,1.37211,4.21245
Hunter Harvey,CHC,0,10,10,1.05667,11.1135,3.2634,0.951,1.18255,3.43543
Paul Blackburn,NYY,0,27.8395,27.8395,3.67791,24.1373,7.8954,1.189,1.27578,3.92264
Tyler Rogers,TOR,0,36,36,3.76,23.776,9.4508,0.94,1.3565,4.06703
Mason Fluharty,TOR,0,28.5,28.5,3.48333,30.456,12.6729,1.1,1.32387,3.78614
Chad Dallas,TOR,0.81,16.81,20.617,2.77413,17.6192,6.8693,1.211,1.32826,4.24637
Manuel Rodríguez,TBR,0,13.4815,13.4815,1.35564,12.7421,5.011,0.905,1.31011,3.76477
Chase Petty,CIN,1.66,24.7156,32.2456,4.98732,25.6921,12.7494,1.392,1.43103,4.73281
Ryan Fernandez,STL,0,25.9259,25.9259,2.80288,26.8463,11.4934,0.973,1.33342,3.78478
Tejay Antone,CIN,0,32.2778,32.2778,4.1208,29.8027,13.6684,1.149,1.4033,4.32297
Yohan Ramírez,PIT,0,30.5,30.5,3.04661,30.9452,14.0956,0.899,1.37098,3.93158
Trey Gibson,BAL,1.6,7.5259,14.6848,1.62349,12.8505,6.1197,0.995,1.40605,4.10519
Bennett Sousa,HOU,0,14.6296,14.6296,1.70354,16.6044,6.1057,1.048,1.25559,3.61101
Craig Yoho,MIL,0,22.8148,22.8148,2.5147,23.9837,10.4009,0.992,1.32409,3.77032
Eric Orze,MIN,0,27.6543,27.6543,3.16488,25.9937,12.7402,1.03,1.3984,4.15035
Jovani Morán,BOS,0,16.3951,16.3951,1.72149,18.2803,7.5006,0.945,1.32562,3.7023
Jack Wenninger,NYM,1.62,7.62,15.234,1.84501,13.2227,6.0546,1.09,1.36584,4.12145
Juan Mejia,COL,0,30.5,30.5,3.81928,29.8945,15.0341,1.127,1.47663,4.57214
Luis Gil,NYY,3.28,16.4405,30.9879,4.76869,30.6565,15.4037,1.385,1.40905,4.50264
Dennis Santana,PIT,0,32,32,3.91111,29.3473,13.2595,1.1,1.37111,4.23355
Tyler Alexander,TEX,1.62,32.62,39.2257,6.02332,31.6334,11.7588,1.382,1.32555,4.39733
Caden Dana,LAA,8,15.9012,52.5462,8.39571,44.8454,24.2449,1.438,1.46625,4.90773
Cole Sulser,TBR,0,26.963,26.963,3.50519,25.1245,10.3266,1.17,1.32624,4.07099
Danny Coulombe,BOS,0,29.2037,29.2037,3.53365,26.0945,11.9993,1.089,1.39397,4.23454
Braydon Fisher,TOR,0,31,31,3.83367,33.9068,14.4104,1.113,1.34892,3.98195
Ty Madden,DET,0.81,16.81,20.5201,2.56501,19.016,7.6791,1.125,1.32419,4.0552
John Brebbia,COL,0,27,27,4.416,25.6573,9.7447,1.472,1.38619,4.77843
Karson Milbrandt,MIA,3.24,10.24,25.468,3.1071,22.1847,13.2333,1.098,1.49668,4.55938
Jordan Hicks,CHW,0,30.2284,30.2284,3.08666,28.5273,14.3163,0.919,1.40804,3.95746
Brendon Little,TOR,0,19,19,1.49044,20.4632,10.8236,0.706,1.43278,3.49041
Ty Johnson,TBR,1.68,1.68,9.576,1.41406,9.2549,3.7433,1.329,1.32194,4.35627
Zach Thornton,NYM,2.43,6.43,17.6928,2.35511,14.0835,6.0837,1.198,1.33262,4.11622
Brandyn Garcia,ARI,0,29.358,29.358,2.44324,27.9228,13.5711,0.749,1.40294,3.76982
Greg Weissert,BOS,0,31.7654,31.7654,4.01303,28.9216,11.878,1.137,1.36214,4.26459
Clarke Schmidt,NYY,0.82,4.8694,8.6053,1.16267,8.7574,2.9781,1.216,1.24609,3.81488
Clayton Beeter,WSN,0,31.6049,31.6049,3.41684,35.1246,17.3958,0.973,1.40042,3.93225
Ryne Stanek,STL,0,31.1111,31.1111,3.88889,33.2086,15.0884,1.125,1.35333,3.99461
Paul Sewald,ARI,0,31.8889,31.8889,4.79042,33.1111,11.4721,1.352,1.27764,4.30953
Elmer Rodríguez,NYY,1.64,8.7264,16.0381,1.78201,13.6314,7.0295,1,1.40639,4.02888
Riley Cornelio,WSN,5.6,13.9951,40.3151,6.03383,33.3641,20.1095,1.347,1.49635,4.88439
Sawyer Gipson-Long,DET,0.81,5.81,9.5286,1.15825,8.1046,2.6861,1.094,1.27109,3.96337
Kutter Crawford,BOS,0.83,6.9781,10.7714,1.61212,10.8068,3.1143,1.347,1.23528,4.17053
Kyle Finnegan,DET,0,31.5,31.5,3.493,29.3098,13.6546,0.998,1.37568,4.04378
Brady Basso,ATH,0,20,20,2.52,17.0298,6.601,1.134,1.33145,4.07879
Mason Barnett,ATH,1.62,33.12,40.5121,5.54115,35.684,17.6737,1.231,1.41551,4.504
Carson Seymour,SFG,1.64,14.8005,22.2123,2.1694,17.3113,8.4628,0.879,1.39886,4.08338
Lake Bachar,MIA,0,28,28,3.71467,29.1389,11.6431,1.194,1.31996,4.08777
Yerry De los Santos,NYY,0,25.3086,25.3086,2.73052,21.7212,9.9037,0.971,1.35858,3.85383
Trevor Williams,WSN,1.6,11.4765,18.4418,2.83799,15.0427,5.107,1.385,1.32745,4.47976
Jake Bird,NYY,0,21.2593,21.2593,2.40703,21.9867,9.0053,1.019,1.31835,3.77562
Robert Garcia,TEX,0,13,13,1.42567,14.0992,5.3516,0.987,1.27812,3.53281
DJ Herz,WSN,0.8,6.7259,10.3273,1.31501,11.5074,4.6265,1.146,1.30283,3.84109
Ryan Sloan,SEA,0.8,6.7259,10.4859,1.2152,9.5094,2.8807,1.043,1.21174,3.61191
Taylor Rogers,MIN,0,28.642,28.642,3.54524,28.4381,12.7625,1.114,1.37139,4.12412
Grant Wolfram,BAL,0,27.6543,27.6543,3.29086,25.4739,11.006,1.071,1.36047,4.00273
Jordan Wicks,CHC,0.81,9.81,13.32,1.61172,11.1017,4.1944,1.089,1.31404,3.9267
Calvin Faucher,MIA,0,31.5,31.5,3.2795,31.6883,15.5321,0.937,1.43462,4.13214
Steven Cruz,KCR,0,27.1605,27.1605,3.30755,27.1545,12.5349,1.096,1.39683,4.24283
Mitch Farris,LAA,0,24.6914,24.6914,3.11112,24.6806,10.4332,1.134,1.33549,3.90623
Brennan Bernardino,COL,0,28,28,3.31022,24.462,12.2343,1.064,1.4807,4.48941
Matt Svanson,STL,0,28,28,2.95556,25.9079,11.6412,0.95,1.36584,3.94983
Jacob Waguespack,DET,0,26,26,2.85711,25.9162,11.2161,0.989,1.34527,3.87964
Kody Funderburk,MIN,0,26.6667,26.6667,2.41185,23.9381,12.4749,0.814,1.41707,3.83622
Bradgley Rodriguez,SDP,0,24.5926,24.5926,2.69972,22.8919,11.3805,0.988,1.37875,3.93413
Phil Maton,CHC,0,31,31,3.534,32.0197,13.3622,1.026,1.32429,3.93183
Brent Suter,LAA,0,30.1235,30.1235,3.73866,24.413,9.6513,1.117,1.33343,3.96285
Hayden Wesneski,HOU,0.79,7.1295,10.7254,1.55995,10.6143,3.4479,1.309,1.26572,4.11367
Félix Bautista,BAL,0,4.9383,4.9383,0.472431,6.9459,2.3025,0.861,1.18225,3.08116
Geoff Hartlieb,ATH,0,27,27,3.459,23.6501,10.5519,1.153,1.393,4.32371
Austin Peterson,CLE,1.6,8.5136,16.0336,2.29102,13.012,4.5704,1.286,1.30604,4.32227
Yoendrys Gómez,MIN,0,31.6049,31.6049,4.28773,31.9909,13.3829,1.221,1.33896,4.25299
Jalen Beeks,TEX,0,24,24,2.87467,22.1003,9.38,1.078,1.33957,3.94751
George Klassen,LAA,2.4,11.2889,21.8343,2.64195,19.1216,10.8912,1.089,1.46093,4.38118
Jaden Hill,COL,0,22,22,2.70844,20.9183,9.8295,1.108,1.45918,4.65744
Eduard Bazardo,SEA,0,30.6173,30.6173,3.94963,30.9462,11.1133,1.161,1.26162,3.85648
Anthony Banda,MIN,0,30.6173,30.6173,3.5312,30.2125,13.9135,1.038,1.37108,4.05028
Justin Lawrence,WSN,0,26.6667,26.6667,2.84445,27.4235,13.5762,0.96,1.41446,4.05203
Victor Vodnik,COL,0,31.5,31.5,3.521,29.6038,16.8447,1.006,1.54206,4.54385
Yuki Matsui,SDP,0,30.7407,30.7407,4.2832,32.1574,14.1372,1.254,1.34852,4.03688
Eduardo Rivera,BOS,0,12.2963,12.2963,1.20094,11.9451,5.9828,0.879,1.40659,3.85943
Kyle Hart,SDP,0,27.6667,27.6667,3.43374,24.3976,9.6541,1.117,1.31893,3.93849
Mitch Spence,KCR,0.8,12.6519,16.2132,2.07349,12.2135,4.7409,1.151,1.37764,4.45879
Colton Gordon,HOU,0,19.5062,19.5062,2.96061,16.9306,4.6768,1.366,1.22328,4.02399
Daniel Lynch IV,KCR,0,31.6049,31.6049,3.90847,25.9439,10.4211,1.113,1.35423,4.21562
Joe Rock,CHW,0,23.0556,23.0556,2.718,20.5093,8.6746,1.061,1.33462,3.89108
Dylan Smith,SFG,0,29.358,29.358,3.1674,26.0748,12.9677,0.971,1.40077,4.08819
Austin Warren,NYM,0,28,28,3.50933,27.0388,10.8011,1.128,1.31245,3.95652
Justin Sterner,ATH,0,30.5,30.5,4.59194,29.8921,11.1688,1.355,1.32145,4.39381
John Schreiber,KCR,0,30.1235,30.1235,3.6985,27.1955,12.1353,1.105,1.3932,4.27758
Taylor Clarke,ARI,0,31.3827,31.3827,3.98909,25.3273,9.1211,1.144,1.3363,4.22205
Bruce Zimmermann,STL,0.84,9.1363,13.0904,1.67557,9.9018,3.0414,1.152,1.27432,3.94984
Jonathan Cannon,CHW,3.32,12.5422,27.3225,4.35642,20.7086,10.386,1.435,1.42293,4.79694
Matt Waldron,SDP,0.83,9.0275,12.7759,1.84683,10.9274,3.5849,1.301,1.27028,4.21425
José Urquidy,PIT,0.81,12.81,16.5678,2.48333,13.0711,4.2061,1.349,1.27616,4.37025
Blade Tidwell,SFG,0.82,9.9311,13.7057,1.68732,12.1686,5.5908,1.108,1.35552,4.18882
Samy Natera Jr.,LAA,0,29.1358,29.1358,3.72938,31.377,16.7425,1.152,1.43962,4.18841
Kyle Backhus,PHI,0,24,24,2.89333,22.0716,9.5064,1.085,1.34003,3.95788
Matt Krook,ATH,0,25,25,2.46667,23.1092,14.5339,0.888,1.53006,4.19308
Antonio Senzatela,COL,0.81,33.81,37.2877,5.30728,26.7616,11.9525,1.281,1.46905,4.94308
Ryan Zeferjahn,LAA,0,30.6173,30.6173,3.66047,34.984,17.3783,1.076,1.40039,4.09241
John Klein,MIN,0,13.8272,13.8272,1.76066,13.0527,5.0248,1.146,1.3036,4.10938
Jeff Criswell,COL,0,17,17,2.465,16.0317,7.332,1.305,1.43816,4.73093
Travis Adams,MIN,0.8,29.9358,33.6184,4.29942,29.0195,12.2053,1.151,1.35318,4.22425
Spencer Turnbull,,1.62,1.62,9.7872,1.32671,7.4091,4.2172,1.22,1.47428,4.79986
Coleman Crow,MIL,0,8.2963,8.2963,1.02229,7.9368,2.6212,1.109,1.24556,3.76321
Brett Kerry,LAA,1.6,19.3778,26.8978,4.42021,19.2366,7.9315,1.479,1.35268,4.68949
Marco Raya,MIN,0,22.716,22.716,2.524,20.3551,9.2952,1,1.37515,4.06381
Ryan Thompson,ARI,0,26.321,26.321,2.62918,20.5243,9.0581,0.899,1.38976,4.19129
Sam Bachman,LAA,0,30.1235,30.1235,3.29016,28.0783,14.1297,0.983,1.41253,4.07723
Javier Assad,CHC,2.43,23.93,34.7455,4.62115,27.9218,12.2634,1.197,1.38028,4.38044
Alex Lange,KCR,0,30.6173,30.6173,3.12637,32.1951,16.5327,0.919,1.4581,4.19653
Anthony Nunez,BAL,0,22.716,22.716,2.75368,24.0733,10.2949,1.091,1.36406,4.0439
Brycen Mautz,STL,4.2,20.7926,40.5326,5.12062,32.9808,17.2604,1.137,1.4177,4.32656
Yimi García,TOR,0,10,10,1.20556,11.102,3.7347,1.085,1.2311,3.6828
Danny Young,ATL,0,15,15,1.41833,15.4677,6.9932,0.851,1.37781,3.73819
Chase Shugart,PHI,0,26,26,3.69489,23.2721,10.0732,1.279,1.35527,4.32253
Carlos Lagrange,NYY,0,12.1481,12.1481,1.46722,13.6297,5.5532,1.087,1.29669,3.75413
Tyson Hardin,MIL,0.84,0.84,4.788,0.624568,3.8829,1.5076,1.174,1.32195,4.15998
Drew Thorpe,CHW,1.66,1.66,9.3321,1.46929,7.2234,3.5738,1.417,1.41493,4.71264
Brandon Williamson,CIN,0.83,12.1016,15.7275,2.57057,14.1571,6.4028,1.471,1.4035,4.65674
Jason Foley,SFG,0,10.5,10.5,0.949667,8.7445,3.4272,0.814,1.32683,3.78407
Keegan Akin,BAL,0,29.1358,29.1358,4.16966,27.9273,11.3269,1.288,1.34271,4.13771
Enyel De Los Santos,HOU,0,29.2593,29.2593,4.35638,28.4004,10.8636,1.34,1.30689,4.23607
Jacob Webb,CHC,0,31.5,31.5,4.2735,30.9534,13.1083,1.221,1.33265,4.14669
Winston Santos,TEX,0,11,11,1.37011,10.6576,3.8071,1.121,1.27072,3.91105
Matt Festa,CLE,0,24,24,3.22133,23.6686,8.8395,1.208,1.30083,4.14121
Graham Ashcraft,CIN,0,9.2222,9.2222,1.13126,8.6246,3.0986,1.104,1.31354,4.00813
Rob Zastryzny,MIL,0,15.5556,15.5556,2.00322,14.468,6.0695,1.159,1.31317,3.92933
Jason Alexander,HOU,0.79,13.469,17.1186,2.24063,12.9904,5.3225,1.178,1.35147,4.28076
DL Hall,MIL,0,20.7407,20.7407,2.32757,21.4265,10.5832,1.01,1.38444,3.83629
Jesse Scholtens,TBR,0.84,4.9881,8.8571,1.34431,7.3169,2.7575,1.366,1.33229,4.46611
José Fermin,LAA,0,26.6667,26.6667,3.2563,28.018,14.4792,1.099,1.43162,4.20626
Mike Paredes,MIN,8,23.8025,59.8602,9.12535,42.2363,20.6984,1.372,1.411,4.80812
Kohl Drake,ARI,0.82,10.9435,14.7975,1.84804,12.7508,5.526,1.124,1.36606,4.23048
Justin Hagenman,NYM,0,8,8,1.10133,7.3728,1.9629,1.239,1.1892,3.79133
Eiberson Castellano,COL,0.81,20.81,24.617,3.21936,20.1428,10.1353,1.177,1.48964,4.83776
Edwin Uceta,TBR,0,7.2593,7.2593,0.927577,8.3096,2.8017,1.15,1.21969,3.73732
Josh Walker,BAL,0,14.8148,14.8148,1.84856,14.0533,6.4609,1.123,1.37969,4.08005
Cooper Criswell,SEA,0,18.2716,18.2716,1.98551,15.6131,5.2079,0.978,1.25825,3.69111
Chris Murphy,CHW,0,20.4938,20.4938,2.43193,19.3278,10.0077,1.068,1.40969,4.07229
Gavin Stone,LAD,0.81,0.81,4.5722,0.707167,3.9361,1.5933,1.392,1.35114,4.44736
Caleb Kilian,SFG,0,32.3951,32.3951,3.48427,28.7763,12.0404,0.968,1.33474,3.95496
Kade Morris,ATH,2.43,11.43,22.6543,2.91989,14.657,7.7798,1.16,1.44665,4.70315
Will Dion,CLE,0,18,18,2.3,16.2514,5.706,1.15,1.28434,3.90204
Alex Hoppe,SEA,0,27.6543,27.6543,2.75007,25.3238,12.689,0.895,1.38427,3.84143
David Morgan,SDP,0,28.6914,28.6914,3.2772,27.8766,12.9471,1.028,1.37108,3.99827
Chayce McDermott,LAD,0,16,16,2.22756,17.3977,8.7515,1.253,1.40849,4.26231
Ricky Tiedemann,TOR,0,6.9136,6.9136,0.74206,8.0006,3.2919,0.966,1.31829,3.60441
Brenan Hanifee,DET,0,14,14,1.372,10.1549,4.1833,0.882,1.35331,3.93474
Hogan Harris,ATH,0,33,33,4.06267,32.9523,16.3464,1.108,1.41124,4.2095
Tony Santillan,CIN,0,33.8148,33.8148,5.21875,34.6957,15.9201,1.389,1.40978,4.52064
Craig Kimbrel,TBR,0,28,28,3.71778,31.5524,13.9927,1.195,1.35794,4.20055
Brock Burke,CIN,0,31.2531,31.2531,4.44141,29.3688,13.4097,1.279,1.3902,4.31234
Charlie Barnes,LAD,0,8,8,1.04711,6.7539,2.6626,1.178,1.33332,4.1107
Alec Gamboa,BOS,0,17.4198,17.4198,1.80198,14.6224,7.0985,0.931,1.41637,4.04608
Thomas Pannone,MIL,0.84,7.5807,11.5287,1.64092,8.383,3.3024,1.281,1.31729,4.2302
Tanner McDougal,CHW,1.66,1.66,9.462,1.32994,7.845,4.9202,1.265,1.51881,4.81567
Drey Jameson,ARI,0,24.2963,24.2963,2.6105,22.1509,10.4213,0.967,1.40201,4.17511
Chase Solesky,TBR,0.84,6.0252,9.9732,1.48933,7.2474,3.3938,1.344,1.39118,4.64286
Nick Mears,KCR,0,19.7531,19.7531,2.50864,19.2253,8.6147,1.143,1.40052,4.36554
AJ Smith-Shawver,ATL,0,7.1728,7.1728,0.874285,8.2041,2.8175,1.097,1.25152,3.77052
Wandy Peralta,SDP,0,31.2531,31.2531,3.13573,26.9231,14.1537,0.903,1.42099,3.85939
Julian Aguiar,CIN,0.83,8.0028,11.8253,1.87759,9.6008,4.0326,1.429,1.37555,4.67033
Albert Suárez,BAL,0,24.6914,24.6914,3.5391,20.3502,7.6918,1.29,1.34631,4.35077
Adam Macko,TOR,0.81,22.81,26.4614,3.60463,24.4796,10.4786,1.226,1.34506,4.17633
Ethan Pecko,HOU,0.79,0.79,4.503,0.62992,3.7487,1.7401,1.259,1.38277,4.43283
Joe Mantiply,TOR,0,8,8,0.88,6.802,2.3439,0.99,1.28583,3.74403
Brandon Leibrandt,CIN,0.83,4.9288,8.8298,1.52952,6.3386,2.8099,1.559,1.39712,4.81156
Ryan Weiss,HOU,0,5.8519,5.8519,0.713282,5.9103,2.2354,1.097,1.31041,3.98532
Joey Lucchesi,LAA,0,10.8642,10.8642,1.16971,8.7917,4.3637,0.969,1.39616,3.99315
Elvis Alvarado,ATH,0,32,32,4.24533,33.1784,15.8156,1.194,1.40891,4.30796
Luke Little,CHC,0,11,11,0.968,11.8367,6.9787,0.792,1.47786,3.7967
Nate Pearson,HOU,0,25.8457,25.8457,3.60404,26.1762,12.3666,1.255,1.38971,4.3814
Pete Hansen,STL,0.84,4.9881,8.9361,1.11503,6.286,2.8856,1.123,1.36241,4.1698
Hoby Milner,CHC,0,28,28,3.25111,21.5503,9.254,1.045,1.36782,4.05828
Enmanuel De Jesus,DET,0,28,28,3.24178,24.946,11.8572,1.042,1.37043,3.98577
Yariel Rodríguez,TOR,0,10.5,10.5,1.24483,11.0898,5.0538,1.067,1.3686,4.01151
Ryan Watson,BOS,0,23.5679,23.5679,3.14501,19.3707,9.2992,1.201,1.40365,4.50166
