Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tobias Myers,NYM,2.28,10.7244,19.9742,3.14927,16.0136,6.2329,1.419,1.31513,4.37455
Kendry Rojas,MIN,0.76,11.5501,14.7906,1.70914,14.0367,6.445,1.04,1.36799,3.99426
Jordan Hicks,CHW,0,15.3086,15.3086,1.51045,15.4477,6.9518,0.888,1.35426,3.72267
Tim Mayza,PHI,0,12.6667,12.6667,1.38067,11.7563,4.3842,0.981,1.30627,3.71193
Ricky Tiedemann,TOR,0,11.8765,11.8765,1.33941,13.2575,5.5008,1.015,1.33044,3.71994
Slade Cecconi,CLE,1.9,8.937,17.3319,2.61904,15.0939,4.4239,1.36,1.31039,4.42237
Juan Morillo,ARI,0,14.5432,14.5432,1.26849,14.4727,6.8257,0.785,1.39293,3.82703
Luis Perales,WSN,2.96,2.96,16.872,2.30022,13.5167,8.3932,1.227,1.48142,4.64295
Caleb Thielbar,CHC,0,13.6049,13.6049,1.80341,14.9873,5.1195,1.193,1.24166,3.74586
Keaton Winn,SFG,0,14.4444,14.4444,1.39308,12.6388,5.0483,0.868,1.30518,3.72415
Cade Povich,BAL,1.95,4.8389,13.3095,1.96389,11.7774,4.9571,1.328,1.36037,4.31094
Brandyn Garcia,ARI,0,14.7778,14.7778,1.18551,14.5552,6.3271,0.722,1.36432,3.63001
Ethan Pecko,HOU,1.9,1.9,10.83,1.52823,9.0479,4.1157,1.27,1.37601,4.41626
Camilo Doval,PIT,0,13.2469,13.2469,1.11863,13.8983,6.613,0.76,1.37435,3.69763
Dedniel Núñez,NYM,0,12.9012,12.9012,1.58971,13.1342,5.211,1.109,1.27988,3.75427
Dylan Dodd,ATL,0,13.4815,13.4815,1.71814,12.88,3.8089,1.147,1.2298,3.71546
Tommy Nance,MIN,0,13.8395,13.8395,1.3532,13.2096,5.0451,0.88,1.31899,3.80232
Kevin Ginkel,ARI,0,14.0741,14.0741,1.53251,14.1612,5.1484,0.98,1.31686,3.97283
Tyler Holton,DET,0,14.9259,14.9259,1.63356,12.5662,4.0625,0.985,1.26701,3.71124
Kris Bubic,LAD,0,7.5062,7.5062,0.84403,8.5869,2.4513,1.012,1.17487,3.26931
Daniel Palencia,CHC,0,12.9012,12.9012,1.4693,14.4963,5.7499,1.025,1.29303,3.7227
Gabe Speier,SEA,0,14.0741,14.0741,1.62634,15.4013,4.7994,1.04,1.20027,3.53562
Brooks Raley,PHI,0,14.3086,14.3086,1.79811,14.2014,5.5263,1.131,1.29847,3.90033
Shane Smith,CHW,2,2,10.4265,1.37398,9.4389,4.6222,1.186,1.40133,4.44391
Brandon Williamson,CIN,2.4,8.3259,18.8106,3.19153,16.2811,8.2174,1.527,1.45224,4.9018
Steven Okert,HOU,0,14.5432,14.5432,2.21703,16.2365,5.1951,1.372,1.20269,3.90428
Devin Williams,NYM,0,7.5062,7.5062,0.715591,9.3411,3.5345,0.858,1.23307,3.2475
Yohan Ramírez,PIT,0,13.9321,13.9321,1.30652,14.7,6.4643,0.844,1.34054,3.70949
Calvin Faucher,MIA,0,14.5432,14.5432,1.37191,15.1711,6.8622,0.849,1.38353,3.82337
Andrew Morris,MIN,0,14.5432,14.5432,1.69024,13.0503,4.1921,1.046,1.26408,3.83327
Samy Natera Jr.,LAA,0,14.3086,14.3086,1.78381,16.9499,7.4613,1.122,1.33409,3.80932
Trey Yesavage,TOR,1.48,1.48,8.0429,1.13405,8.4275,3.7895,1.269,1.37874,4.32758
Bradgley Rodriguez,SDP,0,14.3086,14.3086,1.59302,14.2608,6.1274,1.002,1.31799,3.74599
Riley O'Brien,STL,0,15.6481,15.6481,1.42224,15.9532,6.8902,0.818,1.34316,3.64989
Matt Brash,SEA,0,9.8519,9.8519,0.897618,11.6322,4.1604,0.82,1.23301,3.2139
Seranthony Domínguez,SEA,0,13.8395,13.8395,1.53772,16.6068,6.808,1,1.28604,3.61604
DJ Herz,WSN,0.74,3.4807,6.812,0.876477,7.4149,3.0381,1.158,1.29422,3.80111
Félix Bautista,BAL,0,4.8148,4.8148,0.47292,6.7092,2.2471,0.884,1.18782,3.12007
José A. Ferrer,SEA,0,15.4815,15.4815,1.42086,14.002,4.7976,0.826,1.25077,3.36531
Aaron Civale,CHC,0,11.2593,11.2593,1.6301,11.0525,2.6569,1.303,1.18646,3.85389
Jesse Scholtens,TBR,0.8,11.4173,15.1021,2.25021,12.8432,4.3107,1.341,1.27854,4.1859
Edgardo Henriquez,LAD,0,13.6049,13.6049,1.64468,14.5444,6.5876,1.088,1.3573,3.97858
Tejay Antone,CIN,0,15.3086,15.3086,2.02244,14.5089,5.9784,1.189,1.36203,4.24681
Kai-Wei Teng,HOU,0.76,10.6119,13.7162,1.76787,14.3579,5.8704,1.16,1.32319,4.11917
Bryan Hudson,CHW,0,15.0617,15.0617,1.73377,14.5973,6.0303,1.036,1.30654,3.73245
Franco Aleman,CLE,0,11.2593,11.2593,1.34986,12.6139,4.5965,1.079,1.29091,3.85377
Jonah Tong,NYM,1.14,2.5474,7.6562,0.942563,7.9546,3.6992,1.108,1.35755,3.97136
Colin Rea,CHC,0.76,10.1427,13.5211,1.95155,11.5409,3.8303,1.299,1.29746,4.26332
Jason Foley,SFG,0,13.963,13.963,1.29235,11.1931,4.9671,0.833,1.35537,3.88065
Trent Harris,SFG,1.56,7.8193,15.1513,1.68516,12.3427,6.5256,1.001,1.40736,4.20513
River Ryan,DET,1.14,1.14,6.4645,0.732643,5.4172,2.2356,1.02,1.34668,4.11607
Jonathan Loáisiga,ARI,0,13.6049,13.6049,1.31061,11.5436,4.4467,0.867,1.34548,3.93257
Evan Sisk,PIT,0,7.7654,7.7654,0.688532,7.8583,3.5155,0.798,1.33616,3.53578
Jakob Junis,TEX,0,14.7778,14.7778,1.95724,12.8227,3.9483,1.192,1.2449,3.99892
Anthony Bender,MIA,0,9.8519,9.8519,0.984095,10.281,3.9083,0.899,1.30546,3.73383
Coleman Crow,MIL,0.76,3.5748,6.9526,0.971819,6.1114,2.3331,1.258,1.31603,4.20961
Steven Cruz,KCR,0,14.7778,14.7778,1.72079,14.907,6.3889,1.048,1.3633,4.09939
Pierce Johnson,CIN,0,15.0617,15.0617,2.20068,16.1409,6.3021,1.315,1.33913,4.19537
Jordan Romano,COL,0,14.4444,14.4444,2.18431,14.6791,6.1284,1.361,1.42152,4.78868
Ben Brown,CHC,0.38,4.6022,6.2885,0.690338,7.0486,2.0058,0.988,1.17888,3.45727
Jonathan Santucci,NYM,1.14,1.14,6.498,0.724166,6.085,3.1665,1.003,1.40128,3.90017
Kirby Yates,PIT,0,11.8765,11.8765,1.4133,13.321,5.3889,1.071,1.30623,3.90369
Cristian Javier,HOU,4.94,10.5696,31.2483,5.79135,28.6711,13.587,1.668,1.40243,5.02647
Erik Sabrowski,CLE,0,14.0741,14.0741,1.65762,18.3768,8.3574,1.06,1.37644,3.80493
Jacob Webb,CHC,0,14.7778,14.7778,1.91947,15.0409,5.8433,1.169,1.29386,3.94876
Drew Thorpe,CHW,1.6,1.6,8.9948,1.3842,7.0622,3.3856,1.385,1.39869,4.61103
Jose Quintana,COL,1.95,1.95,10.5624,1.70641,7.0585,4.2657,1.454,1.60907,5.65522
Tanner Banks,PHI,0,11.2593,11.2593,1.50124,10.9137,3.8736,1.2,1.28135,3.91639
Hunter Harvey,CHC,0,5.1605,5.1605,0.545866,5.8132,1.6634,0.952,1.17206,3.41034
Dylan Smith,SFG,0,15.4074,15.4074,1.63661,14.1186,7.0513,0.956,1.38379,3.9717
Brock Burke,CIN,0,15.5556,15.5556,2.11902,15.4424,6.5205,1.226,1.35251,4.11421
Ryan Zeferjahn,CHC,0,14.5432,14.5432,1.65954,17.6281,7.8433,1.027,1.33935,3.836
Clarke Schmidt,NYY,0.39,6.6493,8.4261,1.09165,8.9098,2.774,1.166,1.21336,3.64313
Brendon Little,TOR,0,11.4198,11.4198,0.881862,12.728,6.7143,0.695,1.43643,3.46791
Sam Moll,CIN,0,13.3333,13.3333,1.54814,13.1587,6.5001,1.045,1.41973,4.05799
Kyle Hurt,LAD,0,7.037,7.037,0.803782,7.9653,3.4046,1.028,1.32869,3.73365
Zack Littell,ARI,1.14,9.1153,14.2035,2.14473,10.6723,3.2617,1.359,1.32729,4.65666
Randy Vásquez,SDP,3.8,11.3062,27.2979,4.33127,19.0064,9.5627,1.428,1.41919,4.86951
Huascar Brazobán,CHW,0,14.5679,14.5679,1.62999,13.7379,6.5343,1.007,1.37149,3.95178
Paul Blackburn,NYY,0,14.4444,14.4444,1.84246,12.9063,4.3961,1.148,1.2888,3.87447
Matt Waldron,TOR,1.11,9.789,14.8019,2.22686,12.3663,3.9929,1.354,1.29431,4.40388
Clayton Beeter,WSN,0,14.6173,14.6173,1.56243,16.1592,7.8602,0.962,1.37786,3.8157
Chase Petty,CIN,1.6,10.4889,17.4889,2.79822,13.2384,7.1723,1.44,1.47146,4.95211
Kenley Jansen,DET,0,14.4444,14.4444,1.97888,15.3825,6.2345,1.233,1.30277,4.20698
Brady Basso,ATH,0,14.2037,14.2037,1.78651,12.4401,4.3411,1.132,1.30186,3.97233
Erick Fedde,CHW,2.8,9.2198,21.3714,3.42417,16.0379,8.1754,1.442,1.45155,4.88315
Alan Rangel,PHI,1.14,5.3622,10.4344,1.7553,8.8421,3.6572,1.514,1.33516,4.57168
Lucas Braun,KCR,1.56,1.56,8.892,1.26662,6.1191,2.899,1.282,1.42195,4.81524
Kody Funderburk,MIN,0,12.1975,12.1975,1.05441,11.2354,5.4405,0.778,1.38302,3.69646
Jonathan Cannon,CHW,2,6.4444,15.3482,2.46765,11.5219,5.595,1.447,1.40876,4.7711
Owen Murphy,ATL,0.78,4.6319,8.1852,1.23233,7.8174,3.1097,1.355,1.32136,4.36102
Michael Fulmer,LAA,0,12.6667,12.6667,1.68889,12.7158,5.468,1.2,1.34109,4.10997
Victor Vodnik,MIA,0,14.0741,14.0741,1.29482,13.5818,6.8964,0.828,1.42,3.83212
Andrew Kittredge,BAL,0,15.1667,15.1667,1.98347,13.859,4.5524,1.177,1.29395,4.09864
Sammy Peralta,LAA,0,9.8519,9.8519,1.19208,8.0035,3.0639,1.089,1.31624,3.95776
Jake Bird,WSN,0,12.3333,12.3333,1.34296,12.0206,5.2367,0.98,1.34188,3.86856
José Urquidy,CHW,0.8,5.7383,9.4497,1.58125,7.2584,2.4198,1.506,1.28167,4.46926
Johan Oviedo,BOS,0.39,6.1678,7.9176,0.928998,8.0847,3.1904,1.056,1.32519,4.01134
Ryan Walker,SFG,0,12.5185,12.5185,1.22403,11.5552,4.8914,0.88,1.31363,3.72289
Brandon Eisert,PIT,0,9.1358,9.1358,1.00291,8.6816,3.3493,0.988,1.30267,3.72983
Lucas Erceg,KCR,0,13.8395,13.8395,1.37934,12.5969,6.0632,0.897,1.41504,4.06695
Braxton Garrett,CHC,0.38,3.664,5.3176,0.563075,5.1447,1.6887,0.953,1.24116,3.59601
Luis Gastelum,STL,0,12.037,12.037,1.36954,11.0084,4.4735,1.024,1.32205,3.9025
Colin Holderman,CLE,0,14.3086,14.3086,1.51194,14.033,5.7356,0.951,1.35543,4.01499
José Fermin,LAA,0,14.7778,14.7778,1.77826,16.1315,7.373,1.083,1.37361,4.01385
Griffin Canning,SDP,0.38,10.701,12.3085,1.61788,12.4342,4.5471,1.183,1.28814,3.82033
JoJo Romero,MIL,0,11.5556,11.5556,1.27368,11.9092,4.9299,0.992,1.33603,3.69796
Tyler Kinley,ATL,0,14.9259,14.9259,2.07138,15.9388,6.8853,1.249,1.35716,4.25781
Jonathan Pintaro,NYM,0,10.7901,10.7901,1.17972,10.8144,4.8038,0.984,1.33138,3.77782
Luis Medina,ATH,0.39,15.3159,17.0312,2.19513,18.1675,7.6658,1.16,1.36291,4.14277
Spencer Strider,ATL,0,2.8889,2.8889,0.317137,3.9499,0.9537,0.988,1.07962,3.044
Ryne Nelson,ARI,1.14,1.14,6.3586,0.929769,5.0377,1.8915,1.316,1.36643,4.67025
Jared Koenig,MIL,0,9.3827,9.3827,1.08527,9.6006,3.8806,1.041,1.30847,3.69896
Ryan Helsley,BAL,0,5.2963,5.2963,0.580828,6.362,2.2493,0.987,1.24364,3.44407
Matt Wilkinson,SFG,1.17,1.17,6.669,0.879567,5.3165,2.7442,1.187,1.3988,4.38677
Alec Gamboa,BOS,0,12.7593,12.7593,1.3213,10.4166,5.0096,0.932,1.41277,4.05263
Blake Weiman,LAA,0,13.6049,13.6049,1.79887,11.2728,4.7478,1.19,1.33736,4.08367
James Karinchak,ATL,0,10.1111,10.1111,1.35489,11.7664,5.131,1.206,1.36558,4.23075
Brant Hurter,DET,0,9.6296,9.6296,0.923372,8.1817,3.2913,0.863,1.32204,3.73453
Simeon Woods Richardson,TOR,2.22,8.6151,17.7528,2.8799,14.8432,6.9806,1.46,1.41301,4.79647
Trey Gibson,BAL,1.17,3.5774,8.6909,1.02263,7.3017,3.8057,1.059,1.44302,4.2955
John King,MIA,0,13.1358,13.1358,1.26687,9.4796,4.2702,0.868,1.38407,3.95511
Ryan Watson,LAA,0,13.1358,13.1358,1.75582,11.2514,4.711,1.203,1.33694,4.19833
Jace Beck,MIA,1.14,1.14,6.498,0.893836,6.2153,3.2392,1.238,1.44909,4.6173
Kyle Hart,SDP,0,13.6049,13.6049,1.72329,12.4935,4.7603,1.14,1.31031,3.91415
Jacob Waguespack,DET,0,15.6481,15.6481,1.7578,14.5759,6.8386,1.011,1.38866,4.07015
Josh Walker,BAL,0,14.6852,14.6852,1.91071,13.5349,6.1203,1.171,1.37733,4.13866
Lake Bachar,PIT,0,12.5617,12.5617,1.66652,12.4107,5.0495,1.194,1.31588,4.07964
Justin Steele,CHC,0,2.8148,2.8148,0.277414,3.1441,0.6811,0.887,1.09823,3.02162
Rico Garcia,BAL,0,14.9259,14.9259,2.19411,15.0984,6.1749,1.323,1.32147,4.16208
Greg Weissert,BOS,0,13.2407,13.2407,1.65509,12.2802,4.8047,1.125,1.34569,4.20132
JR Ritchie,ATL,1.17,5.9848,11.2358,1.35329,9.9152,5.2244,1.084,1.44086,4.41191
Chayce McDermott,NYM,0,12.1975,12.1975,1.47319,13.3715,6.8069,1.087,1.38578,3.95216
Graham Ashcraft,CIN,0,6.4198,6.4198,0.773229,6.039,2.1463,1.084,1.3066,3.96098
Chase Silseth,TEX,0,12.6667,12.6667,1.50874,13.1522,5.9236,1.072,1.3496,3.99482
Mitch Spence,KCR,0.76,4.044,7.4272,0.967187,5.4029,2.3489,1.172,1.41835,4.64782
Riley Cornelio,WSN,1.11,5.6779,10.8949,1.49381,9.867,5.4696,1.234,1.43152,4.42518
Jason Adam,SDP,0,11.2593,11.2593,1.43994,11.0712,4.2967,1.151,1.29306,4.03685
Chase Shugart,PHI,0,12.1975,12.1975,1.69139,11.5196,4.8584,1.248,1.33852,4.19874
Reiver Sanmartin,SFG,0,13.4815,13.4815,1.16989,9.8197,4.7479,0.781,1.37686,3.74898
Javier Assad,CHC,0.76,10.8464,14.1903,1.88573,11.7452,4.8095,1.196,1.35817,4.28271
Bryan King,HOU,0,13.1358,13.1358,1.66971,12.2789,4.6504,1.144,1.30631,3.98131
Luis Mey,CIN,0,11.1111,11.1111,1.1642,11.4781,6.7576,0.943,1.50588,4.13025
José Suarez,ATH,0,8.1852,8.1852,1.05862,8.0344,2.9558,1.164,1.30036,3.91008
Jason Alexander,HOU,0.76,5.9205,9.4315,1.26696,7.1932,3.0351,1.209,1.36506,4.36271
Jefry Yan,NYM,0,13.3704,13.3704,1.32664,15.4306,8.0672,0.893,1.41034,3.61965
Yerry De los Santos,NYY,0,12.037,12.037,1.32541,10.2073,4.5888,0.991,1.36185,3.90229
Mason Fluharty,TOR,0,13.9321,13.9321,1.80498,14.6999,6.0767,1.166,1.33126,3.91254
Tyler Rogers,TOR,0,16.4444,16.4444,1.76869,10.535,4.5826,0.968,1.38594,4.17194
Gerardo Carrillo,ARI,0,12.1975,12.1975,1.1547,12.2029,5.9708,0.852,1.43478,4.09535
DL Hall,MIL,0,13.6049,13.6049,1.57363,14.2235,6.9589,1.041,1.38912,3.88026
Tyler Alexander,TEX,0.38,14.6886,16.1439,2.34266,13.3838,4.6231,1.306,1.28532,4.15349
Miguel Ullola,HOU,0,11.7284,11.7284,1.57812,13.4911,6.3558,1.211,1.35959,4.06337
Shelby Miller,CHC,0,7.037,7.037,0.909337,7.4712,2.679,1.163,1.27205,3.99052
Tony Santillan,CIN,0,14.321,14.321,2.15611,14.8313,6.681,1.355,1.39653,4.4297
Hogan Harris,ATH,0,15.4074,15.4074,1.87799,16.3219,7.5876,1.097,1.38457,4.07044
Enyel De Los Santos,HOU,0,14.3086,14.3086,2.16696,13.9306,5.1416,1.363,1.29371,4.19482
Gage Ziehl,BOS,0,3.8519,3.8519,0.417289,3.2225,0.8661,0.975,1.24089,3.78622
Parker Mushinski,COL,0,12.5185,12.5185,1.62323,10.1949,5.6906,1.167,1.54225,4.86453
Jaden Hill,COL,0,11.5556,11.5556,1.51892,10.9357,5.1554,1.183,1.47989,4.83022
Jack Anderson,MIN,0,9.8519,9.8519,1.35628,7.9878,2.7853,1.239,1.30464,4.20684
Grant Wolfram,BAL,0,13.7222,13.7222,1.70003,12.9086,5.8076,1.115,1.37944,4.08622
Spencer Bivens,SFG,0,13,13,1.38667,9.7859,4.466,0.96,1.36118,4.03002
Kyle Finnegan,DET,0,15.1667,15.1667,1.73069,13.8397,6.4637,1.027,1.38894,4.14278
Khristian Curtis,PIT,1.85,5.9611,14.6561,1.98509,11.9761,6.9985,1.219,1.46628,4.65717
Taylor Clarke,ARI,0,12.9012,12.9012,1.65852,9.8601,3.4781,1.157,1.34999,4.30789
Joel Kuhnel,MIL,0,7.037,7.037,0.783453,4.9695,2.1769,1.002,1.36415,4.06174
Juan Mejia,COL,0,16.1296,16.1296,2.13986,15.5308,8.1852,1.194,1.52037,4.83263
Chad Dallas,TOR,0,7.3086,7.3086,0.969608,6.492,2.41,1.194,1.31648,4.15005
Alex Lange,KCR,0,14.0741,14.0741,1.43869,14.6896,7.4486,0.92,1.45658,4.23569
Landon Knack,LAD,0,9.8519,9.8519,1.63323,9.552,3.3912,1.492,1.29531,4.36556
Mason Barnett,ATH,3.12,9.3793,23.2055,3.66389,18.8829,10.9079,1.421,1.49997,5.03168
Jack Wenninger,NYM,0.76,0.76,4.332,0.561716,3.5292,1.9109,1.167,1.43054,4.41773
Angel Bastardo,BOS,0,7.7037,7.7037,0.892773,7.7114,3.4447,1.043,1.37865,4.11111
Caleb Ferguson,STL,0,13,13,1.30867,11.8108,5.8465,0.906,1.39315,3.93191
Eduard Bazardo,SEA,0,14.5432,14.5432,1.98111,14.7032,5.0049,1.226,1.26172,3.9246
Ryne Stanek,STL,0,14.6852,14.6852,1.95313,15.3014,7.264,1.197,1.37925,4.16652
Kyle Backhus,PHI,0,8.4444,8.4444,1.00957,7.7345,3.2561,1.076,1.3265,3.91065
Brenan Hanifee,DET,0,12.037,12.037,1.20771,8.4616,3.6283,0.903,1.37758,4.04766
Matt Festa,CLE,0,13.6049,13.6049,1.81399,13.2686,4.8305,1.2,1.31464,4.19898
Robert Garcia,TEX,0,3.7531,3.7531,0.409922,4.0498,1.5443,0.983,1.27164,3.48207
Antonio Senzatela,MIL,0,14.5432,14.5432,1.9294,11.7753,4.5244,1.194,1.33353,4.19147
Karson Milbrandt,MIA,1.52,1.52,8.664,1.13306,6.8961,4.8816,1.177,1.56968,4.91409
Brian Keller,PHI,0.76,4.5131,8.0851,1.30619,6.8593,2.7878,1.454,1.3419,4.55171
Taylor Rogers,MIN,0,13.1358,13.1358,1.60987,12.7517,5.9916,1.103,1.39543,4.18594
Dax Fulton,MIA,0.76,7.3279,10.8999,1.15055,9.1882,5.7501,0.95,1.49724,4.25564
Sean Sullivan,COL,1.17,1.17,6.3805,1.26476,4.4068,2.1409,1.784,1.50026,5.69397
Gavin Stone,LAD,0,3.284,3.284,0.423271,3.3253,0.9685,1.16,1.22034,3.71615
Carlos Lagrange,NYY,0,5.7778,5.7778,0.710027,6.4949,2.66,1.106,1.30645,3.79007
Brennan Bernardino,COL,0,14.9259,14.9259,1.96359,12.6948,6.2215,1.184,1.49628,4.73681
Daniel Duarte,NYM,0,14.5432,14.5432,1.74195,13.437,6.3994,1.078,1.36742,4.01447
David Morgan,SDP,0,11.7284,11.7284,1.35268,11.369,5.207,1.038,1.36319,3.96994
Trevor Richards,CHW,0,12.8395,12.8395,2.05432,12.7192,5.3153,1.44,1.34823,4.38234
Jimmy Herget,COL,0,15.1667,15.1667,2.50588,13.4572,5.7576,1.487,1.43712,5.05849
Winston Santos,TEX,0,4.2222,4.2222,0.533874,4.0195,1.4975,1.138,1.27985,3.92375
Yaramil Hiraldo,BAL,0,9.6296,9.6296,1.4209,10.0179,4.164,1.328,1.32509,4.21627
Nolan Hoffman,KCR,0,9.8519,9.8519,1.06072,8.2945,4.9917,0.969,1.52222,4.55592
Luis Morales,ATH,1.56,8.7822,15.7384,2.41847,13.2384,7.2958,1.383,1.48744,4.93694
Brent Suter,ATL,0,13.2407,13.2407,1.65215,10.8193,4.1078,1.123,1.33846,4.02509
Kade Morris,ATH,1.17,6.4663,11.8706,1.58011,7.7172,3.9763,1.198,1.44406,4.72145
Enmanuel De Jesus,DET,0,13.4815,13.4815,1.56086,11.6931,5.3231,1.042,1.35736,3.98686
Ryan Thompson,ARI,0,9.8519,9.8519,1.00161,7.4396,3.371,0.915,1.41302,4.34344
Tyler Zuber,MIA,0,13.6049,13.6049,1.76713,13.4433,5.4284,1.169,1.33111,4.15935
Ty Madden,DET,0.39,13.6307,15.4171,2.04191,13.567,5.9332,1.192,1.36719,4.33657
Eddy Yean,WSN,0,9.5926,9.5926,1.05732,7.464,4.2771,0.992,1.44801,4.22057
Cole Sulser,TBR,0,5.4321,5.4321,0.699534,5.2009,1.9376,1.159,1.27847,3.85798
Mason Englert,TBR,0.4,4.3506,6.1609,0.883062,5.4978,1.7033,1.29,1.25259,4.0724
Germán Márquez,MIN,1.14,1.14,5.8544,0.947762,4.231,2.2495,1.457,1.47831,5.11993
Michael Rucker,SEA,0,12.6667,12.6667,1.48341,12.1901,4.7545,1.054,1.3041,3.84842
Joe Mantiply,TOR,0,4.5679,4.5679,0.515158,3.8582,1.3375,1.015,1.29567,3.79888
Eric Orze,MIN,0,8.9136,8.9136,1.0528,8.1096,4.0981,1.063,1.4131,4.24681
Matt Svanson,STL,0,9.6296,9.6296,1.09135,8.813,3.8972,1.02,1.36417,4.06223
Andrew Nardi,MIA,0,3.284,3.284,0.37912,3.8755,1.4358,1.039,1.26288,3.57994
Caleb Kilian,PHI,0,5.1605,5.1605,0.624994,4.8386,1.9726,1.09,1.31511,3.93724
Zach McCambley,CIN,0,10.3704,10.3704,1.32626,10.2124,5.0248,1.151,1.41982,4.28405
Matt Bowman,MIN,0,5.7778,5.7778,0.705534,4.7474,2.0255,1.099,1.37269,4.25783
Isaac Mattson,PIT,0,11.4198,11.4198,1.51883,10.6188,5.2088,1.197,1.39664,4.32186
Danny Young,ATL,0,11.0741,11.0741,1.10126,11.5385,5.8433,0.895,1.43505,3.93507
Yoendrys Gómez,MIN,0,15.2469,15.2469,2.08883,15.1968,6.6485,1.233,1.36074,4.29851
Cade Winquest,STL,0,9.1481,9.1481,1.03475,7.9388,3.4774,1.018,1.3489,4.00995
Dennis Santana,ARI,0,5.2531,5.2531,0.629788,4.8803,2.1272,1.079,1.386,4.34877
Cionel Pérez,NYM,0,5.6296,5.6296,0.499783,5.3663,2.8582,0.799,1.4071,3.63348
Caden Dana,LAA,2.66,2.66,14.8445,2.41635,12.1392,7.1638,1.465,1.508,5.07638
Luke Little,KCR,0,7.7407,7.7407,0.694083,7.9079,4.8781,0.807,1.53366,4.14701
Noah Murdock,PIT,0,5.9383,5.9383,0.495518,5.2402,3.273,0.751,1.50514,4.01363
Cade Gibson,MIA,0,12.6667,12.6667,1.24697,10.3488,5.0587,0.886,1.40603,4.03087
Austin Warren,NYM,0,9.3827,9.3827,1.17909,8.995,3.7389,1.131,1.32162,3.96211
Sawyer Gipson-Long,DET,0.39,3.5196,5.3101,0.639572,4.5293,1.6703,1.084,1.30448,4.05128
Ryan Fernandez,STL,0,10.5926,10.5926,1.2511,10.4054,4.8596,1.063,1.38208,4.06498
Hoby Milner,CHC,0,11.7284,11.7284,1.37483,9.0146,3.8378,1.055,1.36585,4.06218
Luis Gil,NYY,0.39,10.0196,11.7493,1.70626,12.2387,5.5255,1.307,1.35845,4.20193
Yariel Rodríguez,TOR,0,4.7963,4.7963,0.581951,5.0471,2.3135,1.092,1.37865,4.06936
Colton Gordon,MIL,0.38,6.4788,8.1707,1.30186,6.8486,1.9338,1.434,1.23622,4.12691
Duncan Davitt,ATL,0,5.4321,5.4321,0.700137,4.7249,1.715,1.16,1.30062,4.09531
Braydon Fisher,TOR,0,13.4753,13.4753,1.71136,14.3488,6.6765,1.143,1.39873,4.15616
Hunter Gaddis,CLE,0,15.4815,15.4815,2.22246,14.9046,5.3653,1.292,1.31558,4.29703
Kutter Crawford,BOS,0,2.4074,2.4074,0.335431,2.5698,0.6267,1.254,1.16981,3.82633
Will Klein,LAD,0,2.5802,2.5802,0.274361,2.842,1.3711,0.957,1.39571,3.84462
Zach Franklin,NYM,0,6.3333,6.3333,0.819107,6.4114,2.6891,1.164,1.3081,3.93358
Seth Halvorsen,LAD,0,10.321,10.321,1.31879,9.7716,5.0987,1.15,1.43811,4.3028
Elvis Alvarado,ATH,0,15.1667,15.1667,2.00369,16.5447,7.6786,1.189,1.39909,4.23062
Edwin Uceta,TBR,0,1.9753,1.9753,0.253277,2.2684,0.748,1.154,1.20139,3.64775
Wyatt Mills,WSN,0,10.7901,10.7901,1.34996,9.6905,5.3377,1.126,1.42928,4.34948
Sam Aldegheri,LAA,1.52,6.2114,12.7751,1.98582,9.3215,5.7896,1.399,1.47978,4.87844
Wandy Peralta,SDP,0,12.6667,12.6667,1.36519,10.3698,5.3713,0.97,1.4167,3.94349
Brendan Beck,NYY,0,4.3333,4.3333,0.631699,4.2173,1.2267,1.312,1.20024,3.79025
John Schreiber,KCR,0,14.3086,14.3086,1.75678,12.5974,6.0044,1.105,1.42676,4.39646
Connor Thomas,KCR,0,6.7407,6.7407,0.742226,4.565,2.3437,0.991,1.44528,4.34859
Justin Hagenman,NYM,0,2.3457,2.3457,0.324749,2.1464,0.5734,1.246,1.18404,3.76422
Anthony Nunez,BAL,0,10.1111,10.1111,1.26052,10.3616,4.8388,1.122,1.40243,4.19321
Garrett Stallings,MIL,0,10.321,10.321,1.46673,8.4611,2.9533,1.279,1.28399,4.14153
Luke Murphy,LAA,0,14.5432,14.5432,1.94394,12.1645,6.0675,1.203,1.41161,4.41162
Jhony Brito,SDP,0,6.5679,6.5679,0.828285,5.3224,2.0908,1.135,1.31733,4.04668
Jordan Leasure,CHW,0,2.963,2.963,0.426672,3.2268,1.3857,1.296,1.33071,4.07287
Elmer Rodríguez,NYY,0.39,4.2419,5.9806,0.626634,5.3118,2.5825,0.943,1.38016,3.85333
Yuki Matsui,SDP,0,13.1358,13.1358,1.92221,13.5105,6.4275,1.317,1.38407,4.20338
Craig Yoho,CLE,0,12.1975,12.1975,1.38916,12.0851,5.4517,1.025,1.39014,4.12981
Wilber Dotel,PIT,1.11,10.7026,15.9196,2.08901,13.2113,6.7511,1.181,1.41211,4.45634
Tayler Saucedo,LAA,0,10.321,10.321,1.0516,9.0593,4.7919,0.917,1.42635,3.98654
Brooks Kriske,ATH,0,3.3704,3.3704,0.430662,3.5813,1.7174,1.15,1.42134,4.25919
CJ Van Eyk,TOR,0,10.0494,10.0494,1.3388,7.2204,3.0161,1.199,1.36269,4.37794
