Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Hunter Barco,PIT,1.95,10.7772,19.9422,2.28892,17.6794,8.9253,1.033,1.41377,4.19212
Peyton Gray,TEX,0,22.4074,22.4074,2.88558,22.5671,8.2073,1.159,1.27353,3.89342
Erik Miller,SFG,0,25.6667,25.6667,2.10752,30.5877,14.7787,0.739,1.36428,3.33554
Caleb Thielbar,CHC,0,23.6296,23.6296,3.05872,25.8089,9.3727,1.165,1.26016,3.75651
Tyler Wells,BAL,0,25.679,25.679,4.06014,25.5638,6.4431,1.423,1.18953,3.9891
JR Ritchie,ATL,4.02,13.9459,32.2094,3.94028,27.8993,14.9699,1.101,1.45093,4.45812
Kevin Kelly,TBR,0,26.0247,26.0247,2.88296,22.0079,6.9065,0.997,1.27336,3.8536
Yennier Cano,BAL,0,24.4753,24.4753,2.32787,22.95,9.2158,0.856,1.33512,3.71366
Tommy Nance,MIN,0,25.2778,25.2778,2.53621,24.1539,9.0921,0.903,1.31142,3.81681
Brad Lord,WSN,0.65,19.9093,22.7188,2.53946,19.7418,7.7601,1.006,1.31612,3.84487
Erick Fedde,CHW,8.04,8.04,43.3766,7.0993,30.8671,18.0483,1.473,1.50598,5.14881
Tyler Holton,DET,0,25.2593,25.2593,2.81501,21.8035,7.0803,1.003,1.2574,3.66689
Evan Sisk,PIT,0,16.8519,16.8519,1.56535,17.2066,7.4887,0.836,1.3339,3.55654
Camilo Doval,NYY,0,21.1852,21.1852,2.05967,23.2795,9.8945,0.875,1.31187,3.55134
Daniel Palencia,CHC,0,20.3704,20.3704,2.29507,22.7585,8.6378,1.014,1.27522,3.67084
Mark Leiter Jr.,ATH,0,24.4444,24.4444,2.96864,25.3427,9.9582,1.093,1.34148,4.09847
Gabe Speier,SEA,0,24.4753,24.4753,2.89896,26.5961,8.1851,1.066,1.18948,3.50009
Tim Mayza,PHI,0,21.6667,21.6667,2.32315,19.7072,7.5207,0.965,1.31589,3.73139
Anthony Bender,MIA,0,20.8642,20.8642,2.14438,22.0159,8.4149,0.925,1.30854,3.78061
Johan Oviedo,BOS,1.36,11.4341,17.5361,2.15109,17.3774,7.3252,1.104,1.35757,4.19555
Mick Abel,MIN,3.25,6.4599,21.0246,2.66078,19.2485,9.7513,1.139,1.41922,4.38826
Drew Rom,MIL,0,16.2963,16.2963,1.97728,17.5438,6.2018,1.092,1.24595,3.60668
Jack Dreyer,LAD,0,17.6543,17.6543,2.34802,18.2182,6.7832,1.197,1.2772,3.78659
Colin Holderman,CLE,0,24.8765,24.8765,2.59268,25.5725,9.9361,0.938,1.31318,3.78109
Ben Joyce,LAA,0,17.6543,17.6543,1.73404,21.062,8.7383,0.884,1.29978,3.49953
Jonathan Loáisiga,ARI,0,24.8519,24.8519,2.31123,20.9312,8.2686,0.837,1.34785,3.91613
Andrew Kittredge,BAL,0,25.2778,25.2778,3.09793,24.2171,7.4998,1.103,1.26846,3.9135
Matt Brash,SEA,0,16.8519,16.8519,1.5485,19.9974,7.154,0.827,1.22403,3.17639
Ethan Pecko,HOU,2.56,6.5106,18.5426,2.563,15.7605,6.9456,1.244,1.36132,4.32076
Jose Quintana,COL,3.84,3.84,20.7997,3.24244,13.9764,8.4007,1.403,1.60026,5.56103
Dylan Dodd,ATL,0,23.1605,23.1605,2.99542,21.7445,6.5544,1.164,1.24224,3.75882
Carson Whisenhunt,SFG,3.3,8.1889,23.2522,2.79026,18.3347,9.4193,1.08,1.40582,4.25223
Michael Petersen,MIA,0,25.2778,25.2778,3.42093,26.1372,9.9692,1.218,1.29417,4.02486
Spencer Schwellenbach,ATL,1.34,1.34,7.9508,0.969114,7.7732,1.9529,1.097,1.19104,3.6595
Caleb Ferguson,CIN,0,26.0556,26.0556,2.92402,24.6399,11.3557,1.01,1.3804,4.0145
Jason Foley,SFG,0,22.8148,22.8148,2.09136,19.0657,7.6085,0.825,1.32179,3.76099
Brent Headrick,NYY,0,25.6667,25.6667,3.60475,27.3565,9.3208,1.264,1.24208,3.76708
Blake Treinen,LAD,0,16.8519,16.8519,2.03534,18.3949,6.8678,1.087,1.29187,3.85496
Steven Okert,HOU,0,24.8889,24.8889,3.77482,28.0328,9.5149,1.365,1.2228,3.93417
Sam Moll,CIN,0,23.9877,23.9877,2.83055,24.317,11.3237,1.062,1.39662,4.01088
Jared Koenig,MIL,0,23.6296,23.6296,2.74628,24.2754,9.7401,1.046,1.29566,3.65714
Emilio Pagán,CIN,0,26.8827,26.8827,4.5611,28.6296,10.439,1.527,1.29713,4.37127
Chris Martin,TEX,0,13.8519,13.8519,1.70378,12.9766,3.1788,1.107,1.18951,3.67335
Franco Aleman,CLE,0,23.2716,23.2716,2.89344,25.2713,9.6065,1.119,1.292,3.88433
Brad Keller,PHI,0,26.0802,26.0802,2.98184,23.8065,10.4457,1.029,1.36337,3.97653
Bennett Sousa,HOU,0,18.1728,18.1728,2.16862,20.5434,7.4448,1.074,1.25119,3.62925
Tyron Guerrero,BOS,0,26.0247,26.0247,2.77018,24.3799,9.7562,0.958,1.3447,3.9772
Jakob Junis,TEX,0,25.6667,25.6667,3.4593,22.7281,6.885,1.213,1.25145,4.04665
Cristian Javier,HOU,7.04,16.5215,45.8583,8.19845,42.9924,21.0243,1.609,1.41128,4.96235
Tyler Kinley,ATL,0,25.642,25.642,3.45027,27.925,11.5133,1.211,1.33294,4.13144
Will Klein,LAD,0,21.6667,21.6667,2.32556,23.9658,11.5319,0.966,1.38435,3.80878
Kyle Hurt,LAD,0,12.8395,12.8395,1.42233,14.5506,5.8986,0.997,1.29796,3.60295
Cole Sands,MIN,0,21.6667,21.6667,2.61445,21.3669,7.1463,1.086,1.26302,3.90571
Brandyn Garcia,ARI,0,25.2593,25.2593,2.06284,24.4985,11.372,0.735,1.39013,3.71968
Cal Quantrill,TEX,2.64,18.9363,29.8503,4.59695,23.6407,9.393,1.386,1.3511,4.65466
Jordan Hicks,CHW,0,24.4012,24.4012,2.42928,24.2203,11.2348,0.896,1.37197,3.80391
Lucas Erceg,KCR,0,25.679,25.679,2.58502,24.0491,10.9719,0.906,1.39127,3.98039
Juan Morillo,ARI,0,24.4444,24.4444,2.13209,23.8529,11.8957,0.785,1.42082,3.91352
Bryan Hudson,CHW,0,25.2284,25.2284,2.90127,24.3887,10.6237,1.035,1.32798,3.79034
Quinn Mathews,STL,2.01,8.6273,18.0743,1.94198,17.4844,9.337,0.967,1.42149,3.94082
A.J. Puk,ARI,0,11,11,1.15133,12.2613,4.1349,0.942,1.24555,3.60487
Jordan Romano,COL,0,23.7037,23.7037,3.51342,24.036,10.1294,1.334,1.42208,4.76657
Jose Cabrera,ARI,3.3,3.3,18.1044,2.42398,12.3412,6.9748,1.205,1.48946,4.97202
Trevor Williams,WSN,2.6,9.421,20.7396,3.34829,16.3714,5.8576,1.453,1.34378,4.61281
Erik Sabrowski,CLE,0,25.2778,25.2778,2.9884,33.2092,14.9783,1.064,1.35736,3.71228
Drew Sommers,DET,0,24.037,24.037,2.10724,22.8102,10.3886,0.789,1.34558,3.55277
Brooks Raley,NYM,0,24.8765,24.8765,2.99624,24.7212,9.8027,1.084,1.30288,3.87086
Jonathan Pintaro,NYM,0,18.4568,18.4568,2.03435,18.5676,7.6933,0.992,1.31124,3.7584
Chad Dallas,TOR,0.66,20.2156,23.3176,3.23596,20.0336,7.6215,1.249,1.32353,4.27218
José Suarez,ATH,0,22,22,2.80378,21.6373,8.1122,1.147,1.31041,3.92246
Edgardo Henriquez,LAD,0,22.4691,22.4691,2.77868,23.0868,10.6146,1.113,1.35878,4.01801
Sean Sullivan,COL,3.84,3.84,20.9411,4.01371,14.5288,7.0063,1.725,1.48971,5.5703
David Sandlin,CHW,4.02,8.983,27.6846,4.34033,22.3805,11.7858,1.411,1.42492,4.69489
Chase Silseth,LAA,0,24.0741,24.0741,2.80597,25.3797,10.8463,1.049,1.33615,3.93276
Jonah Tong,NYM,1.3,5.3123,11.1382,1.28213,12.0888,5.2421,1.036,1.33202,3.80143
Tejay Antone,CIN,0,25.642,25.642,3.33916,23.6326,10.4881,1.172,1.39326,4.30061
Jimmy Herget,COL,0,26.4691,26.4691,4.138,23.9279,9.1448,1.407,1.38581,4.81063
Tobias Myers,NYM,1.3,20.5593,25.8333,3.92379,21.7243,7.3822,1.367,1.2775,4.19613
Clarke Schmidt,NYY,0.66,7.1785,10.1855,1.36486,10.6079,3.42,1.206,1.22456,3.7193
JoJo Romero,STL,0,26.4691,26.4691,2.71455,25.595,10.9235,0.923,1.35153,3.70296
Kendry Rojas,MIN,1.3,19.7568,25.5477,2.99192,23.7929,11.2192,1.054,1.3823,4.05473
Owen Murphy,ATL,3.35,12.4488,28.1938,4.29486,26.6333,10.9492,1.371,1.33779,4.41406
Kenley Jansen,DET,0,24.4444,24.4444,3.39234,25.7286,10.0832,1.249,1.28587,4.16396
Paul Blackburn,NYY,0,24.4444,24.4444,3.23481,21.5067,6.9313,1.191,1.26916,3.8889
Lucas Giolito,SDP,4.62,4.62,25.2469,4.2527,21.0884,11.514,1.516,1.47522,5.0308
Huascar Brazobán,NYM,0,24.4753,24.4753,2.53727,24.2214,11.3972,0.933,1.35661,3.78807
Matt Waldron,SDP,1.98,10.943,19.8849,2.96727,16.3954,5.9418,1.343,1.31213,4.42695
Yohan Ramírez,PIT,0,25.2778,25.2778,2.53059,26.0818,11.9135,0.901,1.37291,3.91972
Lake Bachar,MIA,0,24.0741,24.0741,3.19651,25.2194,9.8957,1.195,1.30367,4.03838
Chase Petty,CIN,2.01,20.6211,29.7388,4.68882,23.187,12.0803,1.419,1.45377,4.8408
Trey Gibson,BAL,1.95,7.9685,16.4909,1.85614,14.5013,7.2585,1.013,1.42821,4.18699
John King,MIA,0,21.6667,21.6667,2.0776,16.212,6.984,0.863,1.36796,3.88423
Jordan Wicks,CHC,0.66,12.8822,15.7422,1.88906,13.0726,4.9066,1.08,1.31337,3.91244
Clayton Beeter,WSN,0,25.679,25.679,2.85037,28.8713,13.8792,0.999,1.38112,3.8835
Cade Povich,BAL,1.3,9.3247,15.0315,2.06934,14.4016,5.3226,1.239,1.30502,4.02409
Rico Garcia,BAL,0,24.8765,24.8765,3.48824,25.7346,10.2898,1.262,1.30797,4.05774
Craig Yoho,MIL,0,21.1852,21.1852,2.41747,22.4852,9.4517,1.027,1.30942,3.7632
Kai-Wei Teng,HOU,1.28,15.8973,21.1256,2.6853,21.7734,9.1212,1.144,1.33227,4.10118
Luis Medina,ATH,0.66,25.9193,28.8221,3.76929,29.9402,13.292,1.177,1.39635,4.31066
Ryan Sloan,SEA,0.65,5.4648,8.5198,0.986404,7.825,2.1819,1.042,1.18973,3.54088
Félix Bautista,BAL,0,5.6173,5.6173,0.539885,7.8998,2.6167,0.865,1.18336,3.09098
Bradgley Rodriguez,SDP,0,25.6667,25.6667,2.88893,23.7381,11.7972,1.013,1.38647,4.0105
Bryan King,HOU,0,26.0741,26.0741,3.29982,24.3364,9.1552,1.139,1.30038,3.95667
Paul Sewald,ARI,0,25.6667,25.6667,3.85856,26.3451,8.9379,1.353,1.27885,4.33215
Juan Mejia,COL,0,24.8889,24.8889,3.18301,24.5691,12.0926,1.151,1.48238,4.62631
Hagen Smith,CHW,2.01,2.01,11.457,1.42958,11.7563,6.8694,1.123,1.48752,4.30091
Brandon Eisert,PIT,0,20.8642,20.8642,2.46198,19.701,8.0038,1.062,1.33115,3.93067
Hayden Wesneski,HOU,1.28,8.3911,14.2174,2.11207,13.8935,4.4662,1.337,1.26523,4.14735
Steven Cruz,KCR,0,23.6728,23.6728,2.84074,24.3017,10.8192,1.08,1.37938,4.16273
Matt Strahm,KCR,0,22.0679,22.0679,3.18268,22.5471,7.6472,1.298,1.27997,4.2039
Jhony Brito,SDP,0.66,20.2156,23.2358,2.8167,19.2086,8.1476,1.091,1.34897,4.1156
Cole Sulser,TBR,0,21.8272,21.8272,2.87149,20.678,7.973,1.184,1.30572,4.01071
Pierce Johnson,CIN,0,24.4012,24.4012,3.71169,26.1048,10.5624,1.369,1.35836,4.31636
Will Vest,DET,0,8.963,8.963,0.76783,9.097,3.0017,0.771,1.23275,3.26563
Caleb Kilian,SFG,0,26.0741,26.0741,2.71171,23.7898,9.5672,0.936,1.30779,3.82522
Ryan Helsley,BAL,0,8.8272,8.8272,0.949414,10.6904,3.7324,0.968,1.2396,3.41993
Tyler Alexander,TEX,1.32,25.357,30.5463,4.6668,25.5051,8.9899,1.375,1.30709,4.31236
Coleman Crow,MIL,0.66,5.9563,8.8897,1.21196,8.003,2.9822,1.227,1.29387,4.06939
Dedniel Núñez,NYM,0,14.4444,14.4444,1.77506,14.7236,6.1594,1.106,1.30975,3.84339
Kyle Finnegan,DET,0,25.6667,25.6667,2.87467,23.9993,10.9996,1.008,1.37015,4.01486
Calvin Faucher,MIA,0,24.8765,24.8765,2.56228,25.0621,12.1862,0.927,1.42338,4.05914
Dennis Santana,PIT,0,24.8765,24.8765,3.13997,23.3206,10.3308,1.136,1.36866,4.25053
River Ryan,LAD,1.3,1.3,7.3718,0.99765,6.271,2.6437,1.218,1.357,4.3078
Samy Natera Jr.,LAA,0,23.6728,23.6728,3.06694,26.2952,13.1706,1.166,1.40447,4.08856
Tyler Rogers,TOR,0,29.3333,29.3333,3.18103,19.0164,7.6709,0.976,1.36447,4.12681
Germán Márquez,SDP,3.96,14.5526,31.3966,5.04788,24.2745,11.5292,1.447,1.42268,4.82763
Jake Bird,NYY,0,22.4074,22.4074,2.63162,22.6593,9.4299,1.057,1.32758,3.86046
Phil Maton,CHC,0,24.8519,24.8519,2.82483,25.7051,10.595,1.023,1.31825,3.91127
Brady Basso,ATH,0,20.3704,20.3704,2.62552,17.1434,6.7611,1.16,1.34959,4.17359
Blade Tidwell,SFG,0.66,8.8081,11.8462,1.44392,10.6683,4.6611,1.097,1.32347,4.04044
Luis Gastelum,STL,0,22.3333,22.3333,2.41696,20.2533,8.0368,0.974,1.31368,3.82184
Jacob Webb,CHC,0,25.6667,25.6667,3.40226,25.4369,10.6523,1.193,1.32475,4.08066
Ryan Walker,SFG,0,18.3333,18.3333,1.79055,17.5681,7.1374,0.879,1.30316,3.6719
Braydon Fisher,TOR,0,24.8519,24.8519,3.14515,27.3516,11.5453,1.139,1.34976,4.01285
Ryan Zeferjahn,LAA,0,25.679,25.679,3.08148,30.0203,14.3779,1.08,1.38089,4.04688
Kody Funderburk,MIN,0,22.4691,22.4691,2.00724,20.1332,10.2483,0.804,1.4042,3.78015
Ryan Thompson,ARI,0,21.1852,21.1852,2.05732,16.6425,7.1172,0.874,1.38711,4.17242
Grant Wolfram,BAL,0,23.6728,23.6728,2.85915,22.2086,9.4746,1.087,1.36054,4.02511
Manuel Rodríguez,TBR,0,9.2346,9.2346,0.943981,8.7162,3.4058,0.92,1.30896,3.76563
Josh Walker,BAL,0,20.0617,20.0617,2.51886,19.0775,8.5705,1.13,1.37208,4.06759
Jonathan Cannon,CHW,2.68,12.6059,24.537,3.91774,18.617,9.1149,1.437,1.41547,4.78006
Jacob Waguespack,DET,0,22.8148,22.8148,2.5147,22.2366,9.578,0.992,1.34865,3.89959
Mason Fluharty,TOR,0,23.2222,23.2222,3.0034,24.5796,10.1217,1.164,1.32868,3.89664
Robert Garcia,TEX,0,11.4074,11.4074,1.2789,12.3681,4.6886,1.009,1.28037,3.56166
Colton Gordon,MIL,0.64,10.9116,13.7611,2.20025,11.8198,3.4148,1.439,1.22903,4.09801
Danny Young,ATL,0,21.9198,21.9198,2.17006,22.6102,10.6773,0.891,1.40161,3.83329
Hunter Harvey,CHC,0,5.7037,5.7037,0.602691,6.3191,1.8495,0.951,1.18362,3.44887
Brendon Little,TOR,0,13.037,13.037,1.03137,14.1615,7.4544,0.712,1.4336,3.49261
Antonio Senzatela,COL,0.64,25.924,28.6718,4.14467,20.7384,9.2227,1.301,1.47995,5.00706
Taylor Rogers,MIN,0,23.2716,23.2716,2.88051,23.1677,10.3842,1.114,1.37133,4.12068
Dylan Smith,SFG,0,22,22,2.40778,19.493,9.6637,0.985,1.38437,4.03459
DJ Herz,WSN,0.65,3.8599,6.786,0.899522,7.4562,3.0677,1.193,1.30999,3.90607
Matt Svanson,STL,0,21.5062,21.5062,2.36807,20.0375,8.8028,0.991,1.35903,3.9943
Kade Morris,ATH,2.64,13.2326,25.4269,3.43546,16.1331,8.7803,1.216,1.47152,4.86943
Ryne Stanek,STL,0,24.8148,24.8148,3.20938,26.0744,12.1146,1.164,1.3657,4.0852
Joel Kuhnel,MIL,0,13.8519,13.8519,1.56219,10.0634,4.2932,1.015,1.34197,3.992
Elmer Rodríguez,NYY,1.32,8.6533,14.5383,1.5976,12.4788,6.4367,0.989,1.40389,3.98232
Eduard Bazardo,SEA,0,24.8765,24.8765,3.30581,25.4314,8.8854,1.196,1.25549,3.86632
Anthony Nunez,BAL,0,22.8704,22.8704,2.76478,24.0536,10.1592,1.088,1.35865,4.03779
Sawyer Gipson-Long,DET,0.66,3.9193,6.9493,0.872523,5.8113,2.0532,1.13,1.28922,4.0686
Mitch Farris,LAA,0,20.0617,20.0617,2.60133,20.0635,8.2597,1.167,1.3322,3.93651
José Urquidy,PIT,0.65,7.8722,10.8877,1.64888,8.7887,2.7975,1.363,1.27193,4.34541
Javier Assad,CHC,1.98,19.4985,28.2501,3.82004,22.4069,9.8468,1.217,1.38566,4.4111
Kyle Backhus,PHI,0,17.6543,17.6543,2.13225,16.1782,6.701,1.087,1.32744,3.94072
Kyle Hart,SDP,0,24.4444,24.4444,3.12074,21.6471,8.6231,1.149,1.33231,4.02966
Nate Lavender,NYM,0,8.0247,8.0247,0.893417,9.4141,3.5514,1.002,1.25417,3.42671
Greg Weissert,BOS,0,25.1852,25.1852,3.26288,22.7814,9.3743,1.166,1.36649,4.32063
Victor Vodnik,COL,0,22.1235,22.1235,2.51225,20.8815,11.6441,1.022,1.54491,4.58465
Daniel Lynch IV,KCR,0,25.679,25.679,3.22699,20.9209,8.3887,1.131,1.35707,4.25586
Brent Suter,LAA,0,22.4691,22.4691,2.8361,18.2771,6.9933,1.136,1.3267,3.98363
James Karinchak,ATL,0,19.0247,19.0247,2.62329,21.6437,9.8857,1.241,1.39335,4.35783
Tanner Banks,PHI,0,11.2346,11.2346,1.50793,10.8057,3.8546,1.208,1.28586,3.94861
Carson Seymour,SFG,1.32,10.6904,16.656,1.63784,12.9028,6.4803,0.885,1.39793,4.05995
Jaden Hill,COL,0,17.3827,17.3827,2.19215,16.5429,7.7746,1.135,1.47119,4.73911
Taylor Clarke,ARI,0,23.6296,23.6296,3.02721,18.5347,6.6373,1.153,1.34933,4.28558
Ryan Fernandez,STL,0,18.1975,18.1975,2.07047,18.4316,8.1391,1.024,1.35185,3.91663
Shawn Armstrong,CLE,0,24.0741,24.0741,3.10823,23.9858,8.8188,1.162,1.30596,4.11011
Brock Burke,CIN,0,25.2284,25.2284,3.58804,23.7281,10.8038,1.28,1.3883,4.30106
Connor Thomas,ATL,0,13.2346,13.2346,1.47492,9.6816,4.2181,1.003,1.37176,4.02906
Kutter Crawford,BOS,0,7.5556,7.5556,1.0729,8.0071,2.0049,1.278,1.18102,3.89361
George Klassen,LAA,1.95,8.3698,16.9379,2.11912,14.3042,8.4962,1.126,1.4798,4.48751
Ty Madden,DET,0.66,14.9193,17.9424,2.37039,15.805,6.7518,1.189,1.34895,4.23689
Justin Lawrence,WSN,0,23.6728,23.6728,2.59875,24.1225,12.5807,0.988,1.43651,4.14134
Kohl Drake,ARI,0.66,8.8081,11.9101,1.49009,10.2579,4.4043,1.126,1.36854,4.26422
Drey Jameson,ARI,0,19.5556,19.5556,2.10983,17.4799,8.218,0.971,1.40939,4.22827
Jeff Criswell,COL,0,15.8025,15.8025,2.36686,14.7761,6.9012,1.348,1.46229,4.87116
Cade Gibson,MIA,0,23.2716,23.2716,2.38663,19.4527,8.891,0.923,1.38241,4.00192
John Schreiber,KCR,0,24.4753,24.4753,3.02678,21.7781,9.7871,1.113,1.40028,4.31857
Miguel Ullola,HOU,0,15.8025,15.8025,2.10349,18.1005,8.5758,1.198,1.35895,4.03764
Drew Pomeranz,CHC,0,20.3704,20.3704,2.84733,19.2233,8.037,1.258,1.32921,4.18631
Yoendrys Gómez,MIN,0,26.4815,26.4815,3.68976,26.2813,11.1744,1.254,1.34575,4.31834
Trevor Richards,CHW,0,21.5062,21.5062,3.43382,21.6272,9.0889,1.437,1.35082,4.38978
Karson Milbrandt,MIA,1.95,7.5673,16.7323,2.07109,14.4255,9.0135,1.114,1.5098,4.58686
Drew Thorpe,CHW,1.34,1.34,7.5331,1.19609,5.8249,2.8777,1.429,1.41529,4.72994
Eric Orze,MIN,0,16.0494,16.0494,1.86708,14.9271,7.5505,1.047,1.41208,4.21406
Yerry De los Santos,NYY,0,13.8519,13.8519,1.54064,11.8629,5.2433,1.001,1.34947,3.86656
Hogan Harris,ATH,0,26.8889,26.8889,3.36709,27.7198,13.386,1.127,1.40862,4.21897
José Fermin,LAA,0,21.6667,21.6667,2.69871,22.8308,11.477,1.121,1.41904,4.19661
Chase Shugart,PHI,0,19.2593,19.2593,2.76692,17.4196,7.5352,1.293,1.3555,4.32972
David Morgan,SDP,0,20.3704,20.3704,2.31091,19.7833,9.1564,1.021,1.37551,4.01397
Travis Adams,MIN,0.65,25.1253,28.1174,3.63339,24.2135,10.491,1.163,1.36464,4.26545
Mitch Spence,KCR,1.3,6.1148,11.9019,1.60543,8.6151,3.8208,1.214,1.42785,4.72602
Brandon Williamson,CIN,0.67,7.2873,10.2143,1.68763,9.0691,4.1753,1.487,1.41132,4.70188
Brennan Bernardino,COL,0,21.3333,21.3333,2.64533,18.1846,9.2023,1.116,1.50025,4.64629
Chris Murphy,CHW,0,23.1605,23.1605,2.89249,21.6248,11.2581,1.124,1.41299,4.17462
Riley Cornelio,WSN,3.25,21.7068,36.9818,5.31716,32.6992,17.9145,1.294,1.44386,4.58998
Sam Bachman,LAA,0,24.8765,24.8765,2.74747,23.0643,11.6792,0.994,1.41505,4.08853
Jason Adam,SDP,0,11.4074,11.4074,1.41452,11.2071,4.3624,1.116,1.3004,4.04204
Elvis Alvarado,ATH,0,26.0741,26.0741,3.45047,27.7675,12.8593,1.191,1.40488,4.28561
John Klein,MIN,0,10.4321,10.4321,1.33299,9.7677,3.7989,1.15,1.30798,4.12912
Enyel De Los Santos,HOU,0,22.1235,22.1235,3.31853,21.5255,8.14,1.35,1.30365,4.22857
Cionel Pérez,NYM,0,22.4691,22.4691,2.0347,20.9489,11.8791,0.815,1.44674,3.80035
Graham Ashcraft,CIN,0,7.4444,7.4444,0.916488,6.9276,2.4947,1.108,1.31472,4.01585
Brett Kerry,LAA,0.65,15.0944,18.1494,2.97247,13.2393,5.0204,1.474,1.33023,4.60064
Yimi García,TOR,0,8.1481,8.1481,1.0158,9.0025,3.045,1.122,1.23898,3.75584
Luis Gil,NYY,1.32,11.0978,16.9523,2.59182,17.126,8.2618,1.376,1.38959,4.38316
Ty Johnson,TBR,0.68,0.68,3.876,0.565465,3.887,1.524,1.313,1.30614,4.25183
Jesse Scholtens,TBR,0.68,4.038,7.1701,1.10898,5.888,2.2271,1.392,1.33553,4.49587
Winston Santos,TEX,0,7.3333,7.3333,0.947625,7.0326,2.6053,1.163,1.29155,4.00522
Wandy Peralta,SDP,0,22.8148,22.8148,2.32204,19.2478,10.0735,0.916,1.42587,3.92193
Spencer Bivens,SFG,0,21.1852,21.1852,2.27388,15.9238,7.1926,0.966,1.36194,4.03494
Gavin Stone,LAD,0.65,0.65,3.6691,0.565041,3.1547,1.2748,1.386,1.35191,4.44456
Caden Dana,LAA,3.9,8.7148,26.5792,4.26448,22.3748,12.1348,1.444,1.4687,4.92035
Austin Peterson,CLE,1.3,8.5222,14.6322,2.16882,11.8075,3.9847,1.334,1.30073,4.358
Noah Murdock,PIT,0,12.2222,12.2222,1.07827,10.7211,6.7433,0.794,1.51672,4.13157
Randy Dobnak,KCR,2.6,13.8346,26.0546,2.97891,15.4096,9.7326,1.029,1.53197,4.84624
Chayce McDermott,LAD,0,11.2346,11.2346,1.54913,12.195,6.1445,1.241,1.40791,4.24143
Hunter Gaddis,CLE,0,26.4815,26.4815,3.83982,25.2351,8.6906,1.305,1.2858,4.1905
Landon Knack,LAD,0,15.6481,15.6481,2.60454,15.2218,5.8278,1.498,1.31617,4.42512
Albert Suárez,BAL,0,21.6667,21.6667,3.09593,17.9737,6.5705,1.286,1.33763,4.32535
Jason Alexander,HOU,1.28,9.9714,15.8847,2.15326,11.7541,5.1691,1.22,1.3778,4.42027
Will Dion,CLE,0,14.4444,14.4444,1.91308,13.3086,4.4955,1.192,1.27482,3.90901
Ricky Tiedemann,TOR,0,5.6173,5.6173,0.624144,6.4696,2.6761,1,1.32548,3.67067
Brendan Beck,NYY,0.66,11.2526,14.2907,2.26587,12.6131,4.3171,1.427,1.26306,4.15694
Brandon Leibrandt,CIN,0.67,4.8058,7.9548,1.40358,5.5879,2.4947,1.588,1.39934,4.85121
AJ Smith-Shawver,ATL,0,5.7901,5.7901,0.726979,6.5775,2.2605,1.13,1.25794,3.8203
Jordan Leasure,CHW,0,8.2716,8.2716,1.20122,9.0165,3.8792,1.307,1.33388,4.10086
Eric Lauer,LAD,2.6,11.4272,22.7047,4.48039,18.6121,8.1665,1.776,1.40237,5.0189
Edwin Uceta,TBR,0,4.6173,4.6173,0.601788,5.2739,1.7677,1.173,1.22039,3.75759
Joe Rock,CHW,0,14.8889,14.8889,1.78998,13.0455,5.7742,1.082,1.35226,3.97378
Justin Sterner,ATH,0,24.037,24.037,3.79785,23.2445,8.8112,1.422,1.34295,4.5552
Luke Little,CHC,0,8.1481,8.1481,0.712506,8.7372,5.0715,0.787,1.46927,3.78114
Brooks Kriske,ATH,0,8.963,8.963,1.1632,9.3854,4.6626,1.168,1.44683,4.39229
Nick Mears,KCR,0,16.8519,16.8519,2.16828,16.3809,7.3376,1.158,1.40349,4.39879
Justin Hagenman,NYM,0,4.8148,4.8148,0.671932,4.4324,1.1808,1.256,1.19307,3.82272
Tristan Beck,SFG,0,17.1111,17.1111,2.10657,14.0278,5.9331,1.108,1.33446,4.12723
Brenan Hanifee,DET,0,11.4074,11.4074,1.15088,8.213,3.381,0.908,1.35256,3.96183
DL Hall,MIL,0,12.2222,12.2222,1.42185,12.7765,6.2463,1.047,1.3786,3.84095
Joe Mantiply,TOR,0,6.5185,6.5185,0.738763,5.5156,1.912,1.02,1.29275,3.80397
Beau Brieske,DET,0,22.4074,22.4074,3.02998,20.2154,9.4621,1.217,1.37858,4.29838
Julian Aguiar,CIN,0.67,5.633,8.7186,1.38141,6.9586,3.2529,1.426,1.41213,4.76685
Cooper Criswell,SEA,0,13.2407,13.2407,1.4859,11.309,3.7648,1.01,1.26076,3.7282
Yuki Matsui,SDP,0,24.8519,24.8519,3.55934,25.3013,12.1409,1.289,1.39478,4.25766
Craig Kimbrel,TBR,0,22.6667,22.6667,3.05749,25.0394,11.0277,1.214,1.35735,4.22152
Ryan Watson,BOS,0,22.2469,22.2469,3.00333,18.1204,8.6817,1.215,1.4059,4.53669
Tony Santillan,CIN,0,17.3704,17.3704,2.68855,17.7367,8.1543,1.393,1.41053,4.52526
Andrew Nardi,MIA,0,4.0123,4.0123,0.47568,4.7945,1.7766,1.067,1.26356,3.59973
Yariel Rodríguez,TOR,0,8.5556,8.5556,1.04568,9.0006,4.1261,1.1,1.3761,4.08036
Cameron Weston,BAL,0.65,16.6994,19.7544,2.51978,17.8688,8.1584,1.148,1.39053,4.3238
Ryan Weiss,HOU,0,4.7407,4.7407,0.582579,4.706,1.83,1.106,1.32367,4.02787
Reiver Sanmartin,SFG,0,14.6667,14.6667,1.32815,10.8359,5.3363,0.815,1.38933,3.82141
