Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Trent Harris,SFG,0,8.5556,8.5556,0.823239,7.9828,3.4263,0.866,1.29644,3.56397
Erik Sabrowski,CLE,0,8.8025,8.8025,1.00642,11.5383,5.1183,1.029,1.35189,3.70245
Brandyn Garcia,ARI,0,8.037,8.037,0.676001,8.1897,3.4748,0.757,1.35651,3.6373
Bradgley Rodriguez,SDP,0,8.4198,8.4198,0.922436,8.3395,3.4399,0.986,1.3095,3.71209
Caleb Thielbar,CHC,0,7.8765,7.8765,1.05283,8.7775,3.0145,1.203,1.25412,3.7988
Paul Blackburn,NYY,0,8.5556,8.5556,1.04568,7.697,2.631,1.1,1.27812,3.75607
Emilio Pagán,CIN,0,8.8272,8.8272,1.51337,9.6595,3.1338,1.543,1.24611,4.21748
Luis Gastelum,STL,0,8.1481,8.1481,0.821147,7.8367,3.0308,0.907,1.30725,3.73457
Michael Grove,TBR,0,5.1111,5.1111,0.634344,5.3571,1.6412,1.117,1.20463,3.60794
Trey Yesavage,TOR,0.88,0.88,4.7823,0.678024,4.9374,2.2445,1.276,1.38768,4.37956
Michael Lorenzen,TOR,0.66,6.6353,9.4037,1.31129,8.1225,3.0054,1.255,1.33729,4.32399
Daniel Palencia,CHC,0,8.284,8.284,0.976592,9.3238,3.6406,1.061,1.29885,3.80577
Riley O'Brien,STL,0,8.8272,8.8272,0.762082,8.7946,3.8953,0.777,1.36795,3.73469
Jovani Morán,BOS,0,7.4691,7.4691,0.805833,8.2218,3.3904,0.971,1.32995,3.78153
Brad Lord,WSN,0.4,6.8198,8.4101,0.906422,7.4985,2.9609,0.97,1.29787,3.69042
Kris Bubic,LAD,0,4.3457,4.3457,0.483338,5.0324,1.4226,1.001,1.15586,3.16865
Matt Brash,SEA,0,6.2469,6.2469,0.579574,7.3235,2.6466,0.835,1.24327,3.2571
Riley Cornelio,WSN,0.6,3.316,6.136,0.835178,5.6847,3.0318,1.225,1.40841,4.31007
Camilo Doval,PIT,0,7.4691,7.4691,0.621595,7.8412,3.8367,0.749,1.39742,3.76039
Jordan Hicks,CHW,0,8.6605,8.6605,0.854503,8.7593,4.0633,0.888,1.37094,3.74094
Tobias Myers,NYM,0.66,3.9193,6.5969,1.01446,5.3699,1.9842,1.384,1.29791,4.2679
Yohan Ramírez,PIT,0,8.284,8.284,0.756605,8.7106,3.92,0.822,1.36317,3.76312
Brandon Williamson,CIN,2.2,5.7309,15.3389,2.62806,12.8788,6.7937,1.542,1.46597,4.93436
Brooks Raley,PHI,0,8.284,8.284,1.07692,8.0687,3.1539,1.17,1.30735,3.97455
Steven Matz,TBR,0.23,7.0448,7.999,1.0692,7.1189,2.1328,1.203,1.2245,3.85829
Jeremiah Estrada,SDP,0,4.3457,4.3457,0.510378,5.5845,1.9991,1.057,1.23149,3.43836
Steven Cruz,KCR,0,8.5556,8.5556,1.00291,8.468,3.6443,1.055,1.37488,4.18264
José A. Ferrer,SEA,0,8.963,8.963,0.821608,7.8904,2.7637,0.825,1.26739,3.41724
Ricky Tiedemann,TOR,0,6.7901,6.7901,0.74163,7.2628,3.2534,0.983,1.36562,3.7924
Aaron Civale,CHC,0,6.7901,6.7901,0.998899,6.699,1.6446,1.324,1.20088,3.93696
Robert Garcia,TEX,0,5.9753,5.9753,0.621431,6.4216,2.4643,0.936,1.27595,3.46081
Juan Morillo,ARI,0,8.1667,8.1667,0.754966,8.1954,3.9143,0.832,1.40466,3.91246
Gabe Speier,SEA,0,8.1481,8.1481,0.966908,8.7144,2.7449,1.068,1.21297,3.58775
Brady Basso,ATH,0,8.0123,8.0123,1.02825,6.9571,2.3378,1.155,1.2921,3.96083
Anthony Gose,KCR,0,7.4691,7.4691,0.91704,7.9926,3.4342,1.105,1.37659,4.12452
Jakob Junis,TEX,0,8.5556,8.5556,1.07135,7.4093,2.431,1.127,1.26509,3.98155
Mike Burrows,HOU,0.66,3.6477,6.5504,1.01095,6.258,2.1971,1.389,1.31566,4.38499
Kenley Jansen,DET,0,8.5185,8.5185,1.18313,9.2332,3.6483,1.25,1.28344,4.11399
Jack Leiter,TEX,0.44,4.2425,6.1808,0.755431,6.6381,2.4344,1.1,1.25833,3.81374
Seranthony Domínguez,SEA,0,8.0123,8.0123,0.916073,9.4115,3.9212,1.029,1.2999,3.69965
Clarke Schmidt,NYY,0.22,3.7509,4.7532,0.593094,5.0127,1.5699,1.123,1.20668,3.57459
Jace Beck,MIA,0.66,1.7464,4.8484,0.616286,4.9369,2.3946,1.144,1.40248,4.30613
Kirby Yates,PIT,0,7.8765,7.8765,0.931177,8.7151,3.6476,1.064,1.33219,3.99037
Steven Okert,HOU,0,8.4198,8.4198,1.28355,9.3515,2.977,1.372,1.20786,3.93366
Jonathan Loáisiga,ARI,0,7.7778,7.7778,0.776916,6.5658,2.4588,0.899,1.34605,3.97056
Bryan Hudson,CHW,0,8.8025,8.8025,1.01913,8.3709,3.3953,1.042,1.30631,3.73236
Andrew Morris,MIN,0,8.1481,8.1481,0.929789,7.0729,2.2894,1.027,1.25821,3.77467
Brandon Eisert,PIT,0,5.7037,5.7037,0.619802,5.4686,2.0359,0.978,1.29377,3.7112
Hogan Harris,ATH,0,8.6914,8.6914,1.04393,9.3831,4.2821,1.081,1.37165,3.96116
Justin Steele,CHC,0,2.716,2.716,0.274316,3.0262,0.6626,0.909,1.11127,3.08896
Devin Williams,NYM,0,4.3457,4.3457,0.41091,5.3692,2.0417,0.851,1.23704,3.25574
Franco Aleman,CLE,0,6.2469,6.2469,0.728111,6.8833,2.5435,1.049,1.28792,3.81975
Daniel Duarte,NYM,0,8.4198,8.4198,1.01225,8.1755,3.5272,1.082,1.32567,3.87702
Brendon Little,TOR,0,7.0617,7.0617,0.543751,7.9586,4.173,0.693,1.43634,3.45448
Shane Smith,CHW,1.15,1.15,5.9953,0.790713,5.2616,2.7759,1.187,1.43619,4.53313
Jose Cabrera,ARI,0.63,2.8337,5.6309,0.772059,4.2604,1.938,1.234,1.42368,4.79166
Andrew Kittredge,BAL,0,8.6914,8.6914,1.12119,7.991,2.5687,1.161,1.26367,3.9422
Bennett Sousa,HOU,0,8.1481,8.1481,1.04205,8.9522,3.3403,1.151,1.27988,3.8413
Jason Foley,SFG,0,8.1481,8.1481,0.740572,6.5498,2.8104,0.818,1.32401,3.71719
Joe Boyle,TBR,0.23,4.4893,5.4809,0.538955,6.5153,2.9839,0.885,1.33774,3.59589
JoJo Romero,MIL,0,8.284,8.284,0.914922,8.4527,3.5024,0.994,1.34424,3.72834
Graham Ashcraft,CIN,0,5.7037,5.7037,0.695851,5.4452,1.9496,1.098,1.3017,3.91983
Tanner Banks,PHI,0,5.7037,5.7037,0.771901,5.5603,1.9388,1.218,1.27903,3.92057
Trey Gibson,BAL,0.88,2.5096,6.3556,0.756316,5.2717,2.7202,1.071,1.41839,4.19353
Pete Hansen,STL,0.88,3.3244,7.4604,0.929234,4.9981,2.5262,1.121,1.41255,4.40923
Jose Quintana,COL,1.32,1.32,7.1499,1.16702,4.7767,2.902,1.469,1.61144,5.67503
Tejay Antone,CIN,0,8.1481,8.1481,1.1172,7.8857,3.2546,1.234,1.35529,4.24091
Chad Patrick,MIL,0.44,8.3165,10.2252,1.52015,9.9373,3.3853,1.338,1.26262,4.05048
Samy Natera Jr.,LAA,0,8.284,8.284,1.01433,9.6018,4.3579,1.102,1.35056,3.8461
Colin Holderman,CLE,0,8.5185,8.5185,0.866994,8.2943,3.433,0.916,1.35093,3.96604
Kody Funderburk,MIN,0,7.6049,7.6049,0.650641,6.9024,3.3379,0.77,1.37229,3.61204
Griffin Canning,SDP,0.22,7.0101,7.9408,1.0376,7.9213,2.8851,1.176,1.29515,3.84878
Rico Garcia,BAL,0,8.4198,8.4198,1.19935,8.6803,3.4823,1.282,1.29067,3.99808
Spencer Strider,ATL,0,1.6296,1.6296,0.179075,2.2192,0.5366,0.989,1.07615,3.02844
Jordan Romano,COL,0,8.1481,8.1481,1.2539,8.2051,3.4184,1.385,1.41891,4.81356
Ryan Weathers,NYY,0.22,2.1212,3.1069,0.353841,3.4491,0.8864,1.025,1.14983,3.15601
Sammy Peralta,LAA,0,7.3333,7.3333,0.877552,5.96,2.2564,1.077,1.31313,3.94148
Gavin Stone,LAD,0,3.1235,3.1235,0.386967,3.2782,0.8928,1.115,1.17817,3.49955
Ryan Walker,SFG,0,7.8765,7.8765,0.779773,7.2535,3.08,0.891,1.29839,3.6492
Ryan Helsley,BAL,0,2.9877,2.9877,0.319684,3.6329,1.2733,0.963,1.2196,3.29819
Chase Silseth,TEX,0,8.4198,8.4198,0.934598,8.7495,4.0574,0.999,1.3587,3.92819
Alan Rangel,PHI,0.66,2.2896,5.2261,0.927342,4.1944,1.8795,1.597,1.37516,4.80042
Ben Brown,CHC,0.22,2.3928,3.3691,0.382206,3.7574,1.0885,1.021,1.1972,3.55899
Cooper Hjerpe,STL,0.66,2.5612,5.6632,0.658819,5.5689,3.2399,1.047,1.48684,4.30553
Dax Fulton,MIA,0.88,6.0405,10.1765,1.03235,8.6399,5.3978,0.913,1.49542,4.19492
Mitch Bratt,ARI,0.84,0.84,4.424,0.691619,3.5441,1.5658,1.407,1.40653,4.82835
Nestor Cortes,PHI,0.22,4.0225,5.0131,0.770346,5.0546,1.4782,1.383,1.20712,3.92595
Victor Vodnik,MIA,0,7.8765,7.8765,0.694882,7.6058,3.9526,0.794,1.42898,3.8109
Alec Gamboa,BOS,0,7.8765,7.8765,0.807779,6.4354,3.0399,0.923,1.40702,4.04635
Josh Walker,BAL,0,8.0123,8.0123,1.02379,7.528,3.3651,1.15,1.35046,3.97362
Carson Seymour,SFG,0,8.284,8.284,0.753844,6.8018,3.076,0.819,1.33008,3.69204
Jonathan Pintaro,NYM,0,6.5185,6.5185,0.706895,6.4786,2.982,0.976,1.34562,3.79169
Braxton Garrett,CHC,0.22,1.9854,2.9427,0.325005,2.8324,0.9251,0.994,1.25351,3.69695
Tanner Houck,BOS,0,2.9877,2.9877,0.286487,2.8118,0.828,0.863,1.25789,3.66922
Kyle Hart,SDP,0,8.284,8.284,1.02077,7.5519,2.8251,1.109,1.31072,3.8839
Joe Mantiply,TOR,0,6.5185,6.5185,0.735866,5.4065,1.9058,1.016,1.30617,3.84359
Ryan Watson,LAA,0,8.5556,8.5556,1.09987,7.413,3.0879,1.157,1.33312,4.12194
George Klassen,LAA,1.1,1.1,5.9654,0.738384,4.836,2.9555,1.114,1.49395,4.52265
Trevor Williams,TEX,0,4.7531,4.7531,0.622656,4.3439,1.2401,1.179,1.23345,3.87594
Reiver Sanmartin,SFG,0,7.6049,7.6049,0.641347,5.4835,2.6682,0.759,1.3576,3.61224
Elvis Alvarado,ATH,0,8.5556,8.5556,1.12744,9.3899,4.2731,1.186,1.38299,4.18436
Ryne Stanek,STL,0,8.284,8.284,1.01157,8.5531,4.0097,1.099,1.37959,4.10317
Andrew Sears,DET,0.46,8.2686,10.4306,1.30383,8.8179,3.8753,1.125,1.3316,4.02845
Sam Hentges,SFG,0,3.5309,3.5309,0.306796,3.5054,1.6429,0.782,1.33462,3.5038
Geoff Hartlieb,ATH,0,6.7901,6.7901,0.924963,5.7147,2.6848,1.226,1.40649,4.4262
Clayton Beeter,WSN,0,7.9012,7.9012,0.86562,8.5884,4.3542,0.986,1.40015,3.88849
Greg Weissert,BOS,0,8.284,8.284,1.03734,7.7959,2.983,1.127,1.33964,4.19254
Grant Wolfram,BAL,0,7.3333,7.3333,0.898737,7.0014,3.0316,1.103,1.34127,3.88259
Lucas Braun,KCR,0.66,0.66,3.762,0.534622,2.534,1.2558,1.279,1.4458,4.92048
Ryan Zeferjahn,CHC,0,8.284,8.284,0.977512,9.8713,4.4537,1.062,1.35802,3.95486
Luis Perales,WSN,0,6.9136,6.9136,0.770482,6.7675,3.193,1.003,1.34442,3.78375
Tyler Kinley,DET,0,7.9506,7.9506,1.06185,8.2336,3.6652,1.202,1.34584,4.14649
Carlos Hernández,CLE,0,6.8148,6.8148,0.85715,7.0082,2.972,1.132,1.35743,4.1824
Jason Adam,SDP,0,6.5185,6.5185,0.830747,6.3336,2.4509,1.147,1.30093,4.06484
Pierce Johnson,CIN,0,7.8765,7.8765,1.19198,8.3886,3.2837,1.362,1.33842,4.22604
Luis Gil,NYY,0,7.0617,7.0617,0.95176,7.5524,3.2925,1.213,1.32942,3.98543
Drew Rom,ATH,0,4.0741,4.0741,0.516505,4.1222,1.5473,1.141,1.3078,3.93306
Lake Bachar,PIT,0,7.0617,7.0617,0.920375,7.0219,2.9401,1.173,1.33298,4.10956
Jonathan Cannon,CHW,0.92,5.6052,9.7009,1.50472,7.5758,3.4463,1.396,1.3844,4.59702
Sam Moll,CIN,0,6.7901,6.7901,0.814812,6.6899,3.2538,1.08,1.41091,4.07261
Tyler Alexander,TEX,0.22,8.504,9.3466,1.27633,7.734,2.7574,1.229,1.29476,4.10704
Luis Mey,CIN,0,8.284,8.284,0.89007,8.7716,5.0379,0.967,1.49,4.10279
Tyron Guerrero,BOS,0,5.4321,5.4321,0.566749,4.9619,1.9179,0.939,1.33368,3.9442
Johan Oviedo,BOS,0.22,2.6644,3.6515,0.431283,3.6911,1.4781,1.063,1.33269,4.05923
Luis Morales,ATH,0.66,3.9193,6.8623,1.05451,5.732,3.2525,1.383,1.49368,4.92359
Hunter Harvey,CHC,0,1.9012,1.9012,0.206808,2.1376,0.6176,0.979,1.18662,3.49117
Jake Bird,WSN,0,3.9506,3.9506,0.431493,3.9047,1.6549,0.983,1.32524,3.78642
Tyler Rogers,TOR,0,9.7778,9.7778,1.03971,6.3075,2.704,0.957,1.38573,4.16652
Brock Burke,CIN,0,8.284,8.284,1.14687,8.4513,3.643,1.246,1.35514,4.09842
Kai-Wei Teng,HOU,0.22,7.4175,8.3161,1.05707,8.7712,3.4248,1.144,1.30577,4.05391
Jacob Webb,CHC,0,8.963,8.963,1.21399,8.9718,3.637,1.219,1.32575,4.13132
Cesar Perdomo,SFG,0.88,5.7689,9.9049,1.25572,7.208,3.5064,1.141,1.34173,4.10388
Mason Molina,STL,0.88,0.88,5.016,0.703912,4.0528,2.2807,1.263,1.44777,4.63898
Javier Assad,CHC,0.88,4.9541,8.826,1.25231,6.9903,3.1079,1.277,1.40514,4.56924
Scott Blewett,ATH,0,8.1481,8.1481,1.05292,6.9184,3.0163,1.163,1.37674,4.26223
Matt Festa,CLE,0,8.2346,8.2346,1.06684,8.0418,2.8711,1.166,1.29542,4.11402
Khristian Curtis,PIT,0.66,4.1909,7.2929,0.934301,6.1888,3.4737,1.153,1.45699,4.53785
Connor Thomas,KCR,0,8.0123,8.0123,0.853755,5.3802,2.7754,0.959,1.45441,4.36951
Coleman Crow,MIL,0.22,2.6644,3.6422,0.496553,3.3063,1.1482,1.227,1.28659,4.07246
Jack Anderson,MIN,0,5.7037,5.7037,0.757325,4.5999,1.5668,1.195,1.28474,4.0735
Austin Warren,NYM,0,7.0617,7.0617,0.854466,6.8903,2.7666,1.089,1.30702,3.86309
Chase Petty,CIN,0.66,5.1415,8.029,1.30516,6.1461,3.2679,1.463,1.45967,4.89706
Zack Littell,,1.05,1.05,5.9501,1.08093,4.0763,1.6258,1.635,1.38722,5.05407
Noah Murdock,PIT,0,4.6173,4.6173,0.370923,4.1246,2.4987,0.723,1.50038,3.98912
Luis De León,BAL,0.22,7.0101,8.0441,0.732907,7.0344,3.7504,0.82,1.41851,3.72862
José Fermin,LAA,0,8.1481,8.1481,0.951517,8.7384,3.9763,1.051,1.37292,3.98549
Elmer Rodríguez,NYY,0.44,4.5141,6.4546,0.648329,5.8162,2.7482,0.904,1.36309,3.75912
Jared Koenig,MIL,0,5.4321,5.4321,0.650041,5.3847,2.1974,1.077,1.32131,3.80478
Kyle Finnegan,DET,0,8.8025,8.8025,1.01424,8.1368,3.8401,1.037,1.38113,4.07099
Michael Fulmer,NYY,0,6.7901,6.7901,0.922699,6.8062,2.9906,1.223,1.33896,4.0581
Shelby Miller,CHC,0,5.8395,5.8395,0.785088,6.1657,2.3639,1.21,1.31208,4.164
Alex Lange,KCR,0,8.1481,8.1481,0.838349,8.3325,4.2608,0.926,1.47128,4.32462
Jared Simpson,WSN,0.6,6.5259,9.3459,0.91486,8.3515,6.0498,0.881,1.5656,4.12444
Jacob Waguespack,DET,0,9.2284,9.2284,1.07972,8.5051,4.0583,1.053,1.38903,4.07643
Kendry Rojas,MIN,0.22,4.0225,4.9605,0.550064,4.7197,2.1214,0.998,1.34353,3.83416
DL Hall,MIL,0,7.0617,7.0617,0.823865,7.5343,3.5097,1.05,1.37334,3.84228
Cade Winquest,STL,0,6.7901,6.7901,0.685046,5.9162,2.6731,0.908,1.36858,3.96795
Erik Tolman,WSN,0,7.5309,7.5309,0.861033,7.0028,3.9957,1.029,1.44061,4.01703
Tyler Zuber,MIA,0,8.4198,8.4198,1.07493,8.2601,3.2921,1.149,1.32495,4.14262
Jefry Yan,NYM,0,7.4691,7.4691,0.734461,8.5096,4.5053,0.885,1.41757,3.6354
Sean Sullivan,COL,0.88,0.88,4.799,0.961933,3.3079,1.6216,1.804,1.50392,5.70938
Matt Bowman,MIN,0,3.5309,3.5309,0.406446,2.9456,1.2222,1.036,1.34722,4.07295
Blake Weiman,LAA,0,6.7901,6.7901,0.892521,5.5663,2.2959,1.183,1.33382,4.08121
Brent Suter,ATL,0,7.4691,7.4691,0.91206,6.1728,2.3146,1.099,1.32171,3.92918
Chad Dallas,TOR,0.22,4.5657,5.5997,0.750982,4.8541,1.9581,1.207,1.34334,4.26536
Bryan King,HOU,0,6.2469,6.2469,0.785027,5.8046,2.1694,1.131,1.31076,3.99875
Craig Yoho,CLE,0,7.3827,7.3827,0.812917,7.4068,3.2038,0.991,1.36168,4.00137
Yerry De los Santos,NYY,0,5.4321,5.4321,0.59391,4.4983,2.0996,0.984,1.36831,3.89964
Brendan Beck,NYY,0.22,4.8373,5.85,0.85085,5.5053,1.7192,1.309,1.21959,3.86606
Peyton Gray,TEX,0,1.6296,1.6296,0.197725,1.5974,0.5548,1.092,1.25239,3.76491
Ryan Fernandez,STL,0,7.0617,7.0617,0.771295,6.8265,3.2309,0.983,1.39701,4.06405
Grant Holman,PHI,0,6.5185,6.5185,0.853923,5.4592,2.613,1.179,1.39554,4.30088
Eddy Yean,WSN,0,4.6914,4.6914,0.519703,3.6319,2.05,0.997,1.43607,4.17236
Colin Rea,CHC,0.44,6.9585,8.9144,1.30249,7.6831,2.5323,1.315,1.30658,4.30717
Lucas Erceg,KCR,0,4.4815,4.4815,0.444664,4.0335,2.027,0.893,1.44126,4.16723
Winston Santos,TEX,0,1.9012,1.9012,0.223285,1.8389,0.67,1.057,1.27067,3.82718
Anthony Bender,MIA,0,2.4444,2.4444,0.234119,2.5864,0.9742,0.862,1.29664,3.6701
Chayce McDermott,NYM,0,4.8889,4.8889,0.583952,5.2766,2.7466,1.075,1.39991,3.96984
Anthony Nunez,BAL,0,4.6173,4.6173,0.549972,4.9133,2.2195,1.072,1.36097,3.93006
Chase Shugart,PHI,0,4.8889,4.8889,0.702372,4.6222,1.944,1.293,1.34458,4.26324
Taylor Clarke,ARI,0,7.1296,7.1296,0.97121,5.5904,1.9474,1.226,1.35306,4.38265
Huascar Brazobán,CHW,0,7.2407,7.2407,0.819808,6.655,3.3452,1.019,1.401,4.0381
Mason Englert,TBR,0,1.9877,1.9877,0.274744,1.9231,0.4788,1.244,1.18001,3.75146
Cole Sulser,TBR,0,3.6914,3.6914,0.490136,3.4965,1.3486,1.195,1.29287,3.9278
Matt Svanson,STL,0,5.4321,5.4321,0.572785,4.805,2.202,0.949,1.39009,4.12085
Mason Fluharty,TOR,0,8.284,8.284,1.07968,8.5502,3.6796,1.173,1.35099,3.99009
Sawyer Gipson-Long,DET,0,1.7037,1.7037,0.197629,1.5617,0.4975,1.044,1.23508,3.72097
Miguel Ullola,HOU,0,6.7901,6.7901,0.915909,7.8106,3.6458,1.214,1.3592,4.07466
Alex Hoppe,BAL,0,8.284,8.284,0.856934,7.2152,4.0508,0.931,1.451,4.07742
Eduard Bazardo,SEA,0,8.4198,8.4198,1.16006,8.46,2.9594,1.24,1.27738,3.99831
Angel Bastardo,BOS,0,3.8025,3.8025,0.433062,3.7705,1.7384,1.025,1.39164,4.12885
Nolan Hoffman,KCR,0,6.6543,6.6543,0.695005,5.6077,3.374,0.94,1.52521,4.54846
Yuki Matsui,SDP,0,7.8765,7.8765,1.12371,8.2298,3.8564,1.284,1.38353,4.17419
David Morgan,SDP,0,7.6049,7.6049,0.884703,7.1804,3.3563,1.047,1.38187,4.05053
Keaton Winn,SFG,0,2.4444,2.4444,0.238465,2.1262,0.8646,0.878,1.29402,3.65659
Hancel Rincon,STL,0,5.9753,5.9753,0.738281,5.0001,2.0182,1.112,1.32286,4.10435
Taylor Rogers,MIN,0,7.3333,7.3333,0.883255,7.0054,3.37,1.084,1.39022,4.11981
Hunter Gaddis,CLE,0,9.3704,9.3704,1.29936,8.9487,3.2658,1.248,1.30857,4.23712
John Schreiber,NYY,0,8.1481,8.1481,1.06559,7.4609,3.3261,1.177,1.35992,4.07677
Braydon Fisher,TOR,0,8.0123,8.0123,1.01311,8.5279,3.8845,1.138,1.39042,4.13187
Kohl Drake,ARI,0.63,1.9263,4.6899,0.723808,3.757,1.8854,1.389,1.45943,4.93429
Gerardo Carrillo,ARI,0,6.2222,6.2222,0.629825,6.2629,3.3129,0.911,1.47774,4.26724
Emmanuel Clase,CLE,0,1,1,0.0854444,1.0017,0.274,0.769,1.2154,3.33612
Brenan Hanifee,DET,0,4.9691,4.9691,0.511265,3.4821,1.4883,0.926,1.36457,3.98787
Albert Suárez,BAL,0,5.4321,5.4321,0.78343,4.4615,1.6912,1.298,1.32142,4.21811
Taylor Rashi,ATH,0,3.5309,3.5309,0.446463,3.2723,1.5859,1.138,1.4142,4.26221
Eric Orze,MIN,0,5.1605,5.1605,0.599765,4.6101,2.3155,1.046,1.39816,4.16832
Brennan Bernardino,COL,0,8.4198,8.4198,1.11516,7.153,3.4387,1.192,1.48439,4.70614
Dylan Ross,NYM,0,4.0741,4.0741,0.417822,3.9173,2.3083,0.923,1.46678,3.99507
Bradley Blalock,MIA,0.88,4.6825,8.5785,1.14666,6.09,3.2963,1.203,1.44954,4.66152
Cade Gibson,MIA,0,7.0617,7.0617,0.673215,5.8127,2.8433,0.858,1.40402,3.98484
Joe Kelly,,0,1,1,0.0812222,1.2066,0.4882,0.731,1.2965,3.24486
Tim Herrin,CLE,0,8.3765,8.3765,0.874879,8.6636,4.1877,0.94,1.41431,4.03241
Enmanuel De Jesus,DET,0,5.679,5.679,0.672015,4.8734,2.21,1.065,1.34689,3.94984
AJ Blubaugh,HOU,0,7.6049,7.6049,1.09849,7.6023,3.1024,1.3,1.32617,4.2235
John King,TEX,0,3.5309,3.5309,0.347205,2.5079,1.2311,0.885,1.39562,3.97079
Karson Milbrandt,MIA,0.66,0.66,3.762,0.479028,2.9872,2.1622,1.146,1.57735,4.90498
Enyel De Los Santos,HOU,0,8.284,8.284,1.25457,7.9915,3.0129,1.363,1.30965,4.26408
Shawn Armstrong,CLE,0,3.5494,3.5494,0.439337,3.525,1.3255,1.114,1.32045,4.13872
James Karinchak,ATL,0,3.2593,3.2593,0.442903,3.7286,1.6894,1.223,1.38103,4.29878
Forrest Whitley,,0,1,1,0.109222,1.1707,0.4113,0.983,1.2459,3.54735
Dennis Santana,ARI,0,5.4444,5.4444,0.685994,5.0789,2.1885,1.134,1.39277,4.41857
Will Vest,DET,0,1,1,0.0865556,1.015,0.3344,0.779,1.2289,3.24558
George Soriano,STL,0,8.5556,8.5556,1.03238,7.8864,3.7322,1.086,1.40431,4.26974
A.J. Puk,ARI,0,1,1,0.112667,1.1187,0.3769,1.014,1.256,3.72051
Michael Rucker,SEA,0,5.7037,5.7037,0.680642,5.4617,2.1561,1.074,1.31686,3.90422
Isaac Mattson,PIT,0,5.4321,5.4321,0.709191,5.0046,2.4883,1.175,1.41122,4.35824
Jaden Hill,COL,0,9.0988,9.0988,1.22429,8.5134,4.1367,1.211,1.49198,4.89894
Germán Márquez,MIN,0.66,0.66,3.3894,0.538538,2.3376,1.3457,1.43,1.49257,5.1231
Wandy Peralta,SDP,0,7.3333,7.3333,0.795256,5.9451,2.9959,0.976,1.41231,3.95519
Kyle Backhus,PHI,0,2.9877,2.9877,0.365163,2.6889,1.1429,1.1,1.33688,3.97094
Derek Law,ARI,0,6.7407,6.7407,0.779674,5.7953,2.4851,1.041,1.40091,4.3187
Carlos Lagrange,NYY,0,2.4444,2.4444,0.289797,2.7296,1.1374,1.067,1.30658,3.74507
Kent Emanuel,CIN,0,1.9012,1.9012,0.256451,1.5589,0.633,1.214,1.35367,4.19131
Jesse Scholtens,TBR,0.23,6.3349,7.3943,1.11818,6.2271,2.0422,1.361,1.27473,4.17081
Brant Hurter,DET,0,2.2716,2.2716,0.217316,1.9483,0.8009,0.861,1.3159,3.66113
Jon Gray,,0,1,1,0.124556,0.9867,0.2944,1.121,1.2239,3.72546
Jake Cousins,LAD,0,1.9012,1.9012,0.2292,2.1032,0.9561,1.085,1.36509,3.93913
Fernando Cruz,NYY,0,1,1,0.117889,1.2856,0.5053,1.061,1.2681,3.52512
David Robertson,,0,1,1,0.106556,1.1413,0.3816,0.959,1.2393,3.49155
Yaramil Hiraldo,BAL,0,3.2593,3.2593,0.480566,3.4047,1.4051,1.327,1.30111,4.09373
Jhony Brito,SDP,0,5.9753,5.9753,0.760855,4.5128,1.7196,1.146,1.32472,4.1267
Chris Martin,,0,1,1,0.119111,0.9056,0.2199,1.072,1.198,3.67425
Justin Wilson,,0,1,1,0.113556,1.095,0.3744,1.022,1.2287,3.46824
Raymond Burgos,BOS,0,6.7901,6.7901,0.763509,5.0281,2.2438,1.012,1.39035,4.19508
Randy Rodríguez,SFG,0,1,1,0.101556,1.0698,0.4303,0.914,1.2554,3.4848
Caleb Kilian,PHI,0,2.1728,2.1728,0.268462,2.0319,0.8316,1.112,1.32166,3.97453
Anderson Espinoza,,0,1,1,0.0994444,0.8964,0.2959,0.895,1.2755,3.65418
Luke Murphy,LAA,0,7.6049,7.6049,0.966667,6.5437,3.1774,1.144,1.39719,4.25049
Beau Brieske,DET,0,6.3889,6.3889,0.87315,5.7519,2.6784,1.23,1.36748,4.24034
Brusdar Graterol,LAD,0,1,1,0.101111,0.9062,0.3503,0.91,1.2966,3.60567
Alex McFarlane,PHI,0,7.0617,7.0617,0.846619,6.5591,3.68,1.079,1.45176,4.2383
Ronny Henriquez,MIA,0,1,1,0.102889,1.0298,0.3882,0.926,1.2825,3.68478
Cristian Mena,ARI,0,1,1,0.108889,0.9972,0.3748,0.98,1.3219,3.91896
Mark Leiter Jr.,ATH,0,1,1,0.119222,1.0619,0.4003,1.073,1.3073,3.91257
Ricky Vanasco,ATL,0,3.1235,3.1235,0.352955,3.0337,1.6126,1.017,1.45004,4.16178
Bobby Miller,LAD,0,1.8457,1.8457,0.235839,1.8818,0.7636,1.15,1.31592,3.91754
Andrew Nardi,MIA,0,1,1,0.110889,1.1896,0.4376,0.998,1.254,3.4956
Chris Roycroft,ATH,0,7.3333,7.3333,0.830293,5.4421,3.2987,1.019,1.50823,4.50657
Jordan Wicks,CHC,0,1.6296,1.6296,0.194466,1.3767,0.4945,1.074,1.31038,3.89619
Joe Jiménez,ATL,0,1,1,0.124556,1.1143,0.3505,1.121,1.216,3.74652
Duncan Davitt,ATL,0,2.8395,2.8395,0.364403,2.4531,0.8839,1.155,1.29287,4.05794
Rob Zastryzny,MIL,0,3.5309,3.5309,0.476671,3.2451,1.3987,1.215,1.34031,4.06992
Tayler Saucedo,LAA,0,7.8765,7.8765,0.785025,6.9712,3.5681,0.897,1.40906,3.91461
