Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jonathan Loáisiga,ARI,0,5.5556,5.5556,0.546918,4.7261,1.7183,0.886,1.34137,3.95139
Ty Johnson,TBR,0,4.3457,4.3457,0.524864,5.2481,1.5809,1.087,1.15256,3.3619
Ryan Weathers,NYY,0.16,2.5304,3.2473,0.362254,3.6403,0.9008,1.004,1.14467,3.14042
Camilo Doval,PIT,0,5.3704,5.3704,0.429035,5.6246,2.7796,0.719,1.40818,3.7829
Shane McClanahan,TBR,0.48,1.8627,3.9192,0.483803,4.1373,1.2174,1.111,1.19308,3.54684
Juan Morillo,ARI,0,5.6481,5.6481,0.525273,5.6401,2.6548,0.837,1.40511,3.94862
Riley O'Brien,STL,0,6.0185,6.0185,0.504885,6.0361,2.705,0.755,1.35243,3.60173
Bennett Sousa,HOU,0,5.5556,5.5556,0.696919,6.1382,2.3095,1.129,1.27947,3.80473
Manuel Rodríguez,TBR,0,3.5556,3.5556,0.369782,3.5433,1.3798,0.936,1.29092,3.65384
Brooks Raley,PHI,0,5.6481,5.6481,0.727977,5.4601,2.1671,1.16,1.30711,3.9581
Brendon Little,TOR,0,4.8148,4.8148,0.36218,5.5371,2.8066,0.677,1.40346,3.29789
Trent Harris,SFG,0,5.8333,5.8333,0.557404,5.437,2.3068,0.86,1.29493,3.56021
Andrew Morris,MIN,0,5.9259,5.9259,0.658433,5.1978,1.7081,1,1.26803,3.79683
Yunior Marte,SFG,0.9,2.0111,6.1968,0.839322,4.2015,2.4059,1.219,1.41994,4.56755
Paul Blackburn,NYY,0,6.2222,6.2222,0.755652,5.5891,1.928,1.093,1.29167,3.8242
Steven Cruz,KCR,0,5.8333,5.8333,0.676663,5.7837,2.4753,1.044,1.36341,4.12066
Daniel Palencia,CHC,0,5.6481,5.6481,0.687186,6.2578,2.4882,1.095,1.31396,3.90623
Erik Sabrowski,CLE,0,5.7407,5.7407,0.658905,7.4304,3.3181,1.033,1.35842,3.76548
Bryan Hudson,CHW,0,6.321,6.321,0.706547,5.9872,2.4088,1.006,1.30457,3.70515
Dylan Smith,SFG,0,5.9259,5.9259,0.63473,5.5891,2.641,0.964,1.35097,3.83905
Jonathan Cannon,CHW,0.64,3.8993,6.7485,1.02727,5.2681,2.3568,1.37,1.37758,4.57018
Rico Garcia,BAL,0,5.7407,5.7407,0.797319,6.0003,2.3526,1.25,1.27194,3.85619
Steven Matz,TBR,0.16,5.2958,5.9596,0.813154,5.3112,1.6274,1.228,1.23065,3.89935
Aaron Civale,CHC,0,4.6296,4.6296,0.690839,4.5757,1.1312,1.343,1.20801,3.98503
Devin Williams,NYM,0,3.1605,3.1605,0.307622,3.9091,1.4816,0.876,1.23746,3.28263
Dax Fulton,MIA,0.6,4.1185,6.9385,0.71852,5.9832,3.6664,0.932,1.48962,4.18184
Kyle Hurt,LAD,0,2.963,2.963,0.323296,3.4544,1.428,0.982,1.29632,3.5504
Justin Wrobleski,LAD,0.48,3.6405,5.9458,0.829109,5.4187,1.7487,1.255,1.25098,3.93408
JoJo Romero,MIL,0,5.6481,5.6481,0.603719,5.5965,2.379,0.962,1.35224,3.73328
Kody Funderburk,MIN,0,5.5309,5.5309,0.467668,5.127,2.4534,0.761,1.37697,3.63687
Ryne Stanek,STL,0,5.8333,5.8333,0.685089,6.0864,2.798,1.057,1.34869,3.91385
Justin Slaten,BOS,0,2.963,2.963,0.325272,3.1176,0.9559,0.988,1.23743,3.70485
Joe Musgrove,SDP,0.32,2.6904,4.1694,0.564722,4.0292,0.9831,1.219,1.20048,3.83056
Caleb Thielbar,CHC,0,5.1852,5.1852,0.71671,5.7522,2.0079,1.244,1.26741,3.89387
Samy Natera Jr.,LAA,0,6.0247,6.0247,0.754426,7.168,3.1334,1.127,1.32189,3.73945
Daniel Duarte,NYM,0,5.6296,5.6296,0.713083,5.4553,2.3476,1.14,1.3324,3.9633
Garrett Cleavinger,TBR,0,2.963,2.963,0.33449,3.7521,1.3416,1.016,1.22875,3.38674
Tanner Banks,PHI,0,3.8889,3.8889,0.515495,3.8181,1.3172,1.193,1.26696,3.84615
Jack Leiter,TEX,0.3,2.8926,4.2142,0.522561,4.4765,1.6734,1.116,1.27728,3.91866
José A. Ferrer,SEA,0,6.1111,6.1111,0.573764,5.3642,1.9368,0.845,1.29779,3.56355
Ricky Tiedemann,TOR,0,4.4444,4.4444,0.477526,4.8078,2.148,0.967,1.34999,3.68878
Joel Kuhnel,SFG,0,5.6481,5.6481,0.519625,3.6697,1.7282,0.828,1.3563,3.85812
Mason Englert,TBR,0,3.9506,3.9506,0.560546,3.7832,0.9377,1.277,1.18119,3.793
Kenley Jansen,DET,0,5.9259,5.9259,0.839503,6.3485,2.528,1.275,1.28291,4.1216
Joe Mantiply,TOR,0,4.6296,4.6296,0.508227,3.8971,1.3344,0.988,1.27676,3.68037
Hogan Harris,ATH,0,5.9259,5.9259,0.715059,6.3611,2.9433,1.086,1.38784,4.04173
Justin Steele,CHC,0,1.8519,1.8519,0.193832,2.0247,0.4433,0.942,1.12371,3.18079
Andrew Kittredge,BAL,0,5.9259,5.9259,0.767733,5.4437,1.7563,1.166,1.25675,3.90926
Clarke Schmidt,NYY,0.16,2.7279,3.4569,0.428272,3.6295,1.1343,1.115,1.2156,3.62747
Nestor Cortes,PHI,0.16,2.9254,3.6458,0.552541,3.6744,1.0756,1.364,1.19749,3.86811
Gabe Speier,SEA,0,5.463,5.463,0.670735,5.8372,1.8208,1.105,1.23037,3.73863
Ryne Nelson,ARI,0.3,4.1889,5.5622,0.766966,4.9443,1.366,1.241,1.27272,4.19723
Seranthony Domínguez,SEA,0,5.7407,5.7407,0.68123,6.6145,2.8285,1.068,1.33379,3.88902
Grant Wolfram,BAL,0,5,5,0.605,4.8714,2.0545,1.089,1.3173,3.76943
Shane Smith,CHW,0.8,0.8,4.1706,0.539398,3.6055,2.0155,1.164,1.463,4.60814
Jake Bird,WSN,0,3.6296,3.6296,0.383124,3.5148,1.5036,0.95,1.32849,3.79415
Sammy Peralta,LAA,0,4.9383,4.9383,0.60796,4.1167,1.5121,1.108,1.29158,3.85211
Brant Hurter,DET,0,4.9383,4.9383,0.482307,4.2256,1.7229,0.879,1.30806,3.64071
Greg Weissert,BOS,0,5.6481,5.6481,0.693461,5.4201,2.0449,1.105,1.3325,4.13988
Lake Bachar,PIT,0,5.0926,5.0926,0.630351,5.1466,2.1332,1.114,1.33022,4.05873
Jakob Junis,TEX,0,5.7407,5.7407,0.739912,4.7982,1.6214,1.16,1.29143,4.14873
Luis Mey,CIN,0,5.9259,5.9259,0.61761,6.3623,3.5946,0.938,1.48755,4.07472
Brock Burke,CIN,0,6.2222,6.2222,0.83654,6.3584,2.7234,1.21,1.35695,4.08376
Ryan Helsley,BAL,0,2.2222,2.2222,0.235306,2.7213,0.9547,0.953,1.21128,3.24299
Gavin Stone,LAD,0,2.3704,2.3704,0.286818,2.4947,0.696,1.089,1.1825,3.4856
Scott Blewett,ATH,0,5.5556,5.5556,0.704327,4.7664,2.0469,1.141,1.37733,4.25593
Josh Walker,BAL,0,5.463,5.463,0.686517,5.2048,2.3108,1.131,1.3387,3.89063
Steven Okert,HOU,0,3.8889,3.8889,0.587656,4.3141,1.3757,1.36,1.20646,3.91763
Chad Patrick,MIL,0.3,5.1148,6.4162,0.926784,6.097,2.1545,1.3,1.27245,4.06037
Tyler Rogers,TOR,0,6.6667,6.6667,0.692596,4.3113,1.8223,0.935,1.35844,4.01627
Tyron Guerrero,BOS,0,3.8889,3.8889,0.400989,3.5851,1.3749,0.928,1.33112,3.92847
Anthony Gose,KCR,0,5.0926,5.0926,0.660906,5.0916,2.2971,1.168,1.39512,4.29203
Trevor Williams,TEX,0,3.7037,3.7037,0.488888,3.3508,0.9892,1.188,1.25545,3.98102
Griffin Canning,SDP,0.16,4.9007,5.5776,0.746779,5.5187,2.0443,1.205,1.31687,3.9797
Ryan Watson,LAA,0,6.2222,6.2222,0.817182,5.5138,2.2114,1.182,1.30827,4.01465
Jordan Romano,COL,0,5.9259,5.9259,0.927074,5.8777,2.4816,1.408,1.43779,4.95879
Johan Oviedo,BOS,0.15,2.187,2.86,0.331442,2.9339,1.1518,1.043,1.32409,4.00645
Jason Foley,SFG,0,5.5556,5.5556,0.527165,4.3304,1.938,0.854,1.34727,3.85648
Alec Gamboa,BOS,0,5.3704,5.3704,0.54062,4.4379,2.0799,0.906,1.40494,4.02062
Noah Murdock,PIT,0,3.7037,3.7037,0.281481,3.3871,2.0219,0.684,1.50215,3.96117
Brady Basso,ATH,0.3,4.1889,5.3766,0.705529,4.4324,1.683,1.181,1.34594,4.21592
José Fermin,LAA,0,5.9259,5.9259,0.707816,6.5409,2.8827,1.075,1.34739,3.86956
George Klassen,LAA,0.8,0.8,4.3385,0.551954,3.611,2.139,1.145,1.47095,4.41435
Tanner Houck,BOS,0,2.2222,2.2222,0.211356,2.1042,0.6293,0.856,1.26181,3.67335
Jonathan Pintaro,NYM,0,5.1358,5.1358,0.585481,5.0192,2.3031,1.026,1.34795,3.87569
Chase Silseth,TEX,0,5.7407,5.7407,0.64551,5.8922,2.8156,1.012,1.38426,4.05816
Geoff Hartlieb,ATH,0,5.463,5.463,0.732649,4.6261,2.1621,1.207,1.41162,4.45292
Luis Perales,WSN,0,5.2716,5.2716,0.576947,5.0835,2.4224,0.985,1.3539,3.82174
Drew Rom,ATH,0,3.1481,3.1481,0.39701,3.1551,1.2167,1.135,1.3261,4.00493
Braxton Garrett,CHC,0.15,1.4463,2.099,0.237187,2.0094,0.6686,1.017,1.26565,3.76426
Michael Grove,TBR,0,2.1728,2.1728,0.275704,2.272,0.7041,1.142,1.20964,3.64979
Victor Vodnik,MIA,0,5.3704,5.3704,0.485723,5.1411,2.6614,0.814,1.42755,3.8307
Clayton Beeter,WSN,0,5.5309,5.5309,0.596723,5.8257,3.0289,0.971,1.41413,3.9576
Bradley Blalock,MIA,0.6,3.1926,5.849,0.786366,4.2068,2.255,1.21,1.4504,4.65761
Luis Gil,NYY,0,5.1358,5.1358,0.693333,5.438,2.3925,1.215,1.34178,4.06973
Elmer Rodríguez,NYY,0.16,3.123,3.8286,0.37265,3.5066,1.5963,0.876,1.35619,3.73063
Cade Winquest,STL,0,5,5,0.485556,4.4011,1.9477,0.874,1.33952,3.79271
Jack Anderson,MIN,0,4.5432,4.5432,0.597683,3.6288,1.2601,1.184,1.29842,4.14093
Reiver Sanmartin,SFG,0,5.1852,5.1852,0.440742,3.6893,1.7999,0.765,1.36355,3.68199
Kendry Rojas,MIN,0.16,2.9254,3.6076,0.391625,3.4647,1.5446,0.977,1.34668,3.84897
Spencer Strider,ATL,0,0.9259,1,0.106444,1.3678,0.3292,0.958,1.0767,3.00618
Bobby Miller,LAD,0,2.7654,2.7654,0.34629,2.8,1.1547,1.127,1.32089,3.91562
Kirby Yates,PIT,0,2.7778,2.7778,0.317904,3.0709,1.2837,1.03,1.33602,3.99239
Austin Warren,NYM,0,5.4321,5.4321,0.67177,5.3481,2.1154,1.113,1.30498,3.87289
Mason Fluharty,TOR,0,5.6481,5.6481,0.718564,5.936,2.5015,1.145,1.32345,3.83022
Tobias Myers,NYM,0.48,5.0232,6.9705,1.07113,5.8774,1.9947,1.383,1.26797,4.14941
Tyler Alexander,TEX,0.15,5.5204,6.0949,0.834324,4.9785,1.7822,1.232,1.30827,4.1955
Tyler Kinley,DET,0,5.5309,5.5309,0.752817,5.685,2.5745,1.225,1.34949,4.16188
Anthony Nunez,BAL,0,3.7037,3.7037,0.431275,4.0446,1.7527,1.048,1.33472,3.80609
Elvis Alvarado,ATH,0,5.8333,5.8333,0.769996,6.3275,2.9408,1.188,1.40111,4.27152
Brent Suter,ATL,0,5.0926,5.0926,0.597532,4.2357,1.5913,1.056,1.3294,3.91719
Wilber Dotel,PIT,1.35,3.7574,10.1024,1.33576,7.7221,4.5197,1.19,1.48097,4.79661
Kyle Hart,SDP,0,6.0247,6.0247,0.774509,5.4086,2.0379,1.157,1.33177,4.04514
Anthony Bender,MIA,0,1.6667,1.6667,0.162781,1.7721,0.6659,0.879,1.29693,3.68078
Ryan Zeferjahn,CHC,0,5.7407,5.7407,0.69016,6.7811,3.0988,1.082,1.36995,4.02359
Craig Yoho,CLE,0,5.463,5.463,0.589397,5.517,2.3195,0.971,1.35213,3.97506
Connor Thomas,KCR,0,5.463,5.463,0.57665,3.7099,1.8596,0.95,1.43538,4.27984
Bryan King,HOU,0,5.1852,5.1852,0.64815,4.7534,1.7662,1.125,1.30649,3.9913
Matt Svanson,STL,0,4.0741,4.0741,0.412389,3.6315,1.6387,0.911,1.36113,3.9303
Dennis Santana,ARI,0,5.0926,5.0926,0.625824,4.8043,2.0281,1.106,1.38931,4.38207
Carson Seymour,SFG,0,5.3704,5.3704,0.504818,4.3634,2.034,0.846,1.34847,3.78987
Jared Koenig,MIL,0,4.0741,4.0741,0.478028,3.9428,1.6744,1.056,1.33514,3.83646
Ryan Walker,SFG,0,4.1667,4.1667,0.421763,3.7849,1.6193,0.911,1.30854,3.72301
Chad Dallas,TOR,0.45,3.9685,6.0835,0.822624,5.1858,2.1252,1.217,1.33487,4.23214
Brendan Beck,NYY,0.16,3.518,4.2545,0.602248,4.039,1.2313,1.274,1.21817,3.85436
Alex Lange,KCR,0,5.5556,5.5556,0.56914,5.6683,2.9252,0.922,1.4653,4.26063
Eddy Yean,WSN,0,4.6667,4.6667,0.491559,3.4995,2.0712,0.948,1.45593,4.20487
Matt Festa,CLE,0,5.3704,5.3704,0.683831,5.2224,1.924,1.146,1.30657,4.1451
Slade Cecconi,CLE,0.45,4.5241,6.5124,0.921143,5.7485,1.5673,1.273,1.27779,4.23835
Cole Sulser,TBR,0,5.3333,5.3333,0.730662,5.0207,1.9666,1.233,1.29803,3.98246
Jason Adam,SDP,0,4.9383,4.9383,0.65405,4.7468,1.8535,1.192,1.32082,4.21296
Zack Littell,,0.75,0.75,4.2501,0.773046,2.9093,1.1647,1.637,1.38853,5.0603
Erick Fedde,CHW,0.96,2.9353,7.0892,1.11694,5.1735,2.7359,1.418,1.46833,4.92689
Pierce Johnson,CIN,0,5.3333,5.3333,0.800588,5.5958,2.2821,1.351,1.36482,4.32153
Joe Boyle,TBR,0.32,2.0978,3.4774,0.368991,3.9429,1.9753,0.955,1.38891,3.86132
DL Hall,MIL,0,5.3704,5.3704,0.610435,5.6376,2.686,1.023,1.379,3.84379
Luis De León,BAL,0.15,4.7796,5.4846,0.494223,4.7955,2.5851,0.811,1.41349,3.67973
Taylor Clarke,ARI,0,4.8148,4.8148,0.648928,3.7765,1.3024,1.213,1.3557,4.38757
Sam Hentges,SFG,0,1.8519,1.8519,0.163585,1.8289,0.8541,0.795,1.33906,3.54936
Alex McFarlane,PHI,0,4.8148,4.8148,0.575636,4.4028,2.4642,1.076,1.44372,4.21741
Eric Orze,MIN,0,4.1481,4.1481,0.468274,3.7356,1.8345,1.016,1.39377,4.14973
Huascar Brazobán,CHW,0,5.037,5.037,0.556309,4.6127,2.3175,0.994,1.40165,4.03256
Lucas Erceg,KCR,0,3.0556,3.0556,0.301486,2.7691,1.3802,0.888,1.42839,4.09984
Yerry De los Santos,NYY,0,3.9506,3.9506,0.42886,3.2354,1.5448,0.977,1.38824,3.991
Logan Allen,CLE,0.45,2.7648,4.7165,0.597423,4.1804,1.6315,1.14,1.35238,4.13901
Ryan Fernandez,STL,0,3.7037,3.7037,0.393827,3.606,1.6816,0.957,1.36701,3.88898
Emmanuel Clase,CLE,0,1,1,0.0843333,0.9948,0.2766,0.759,1.224,3.37491
Daniel Espino,CLE,0,4.4444,4.4444,0.500242,4.9603,2.0581,1.013,1.34036,3.9026
Michael Fulmer,NYY,0,4.9383,4.9383,0.663378,4.9524,2.2051,1.209,1.35287,4.11771
Joe Kelly,,0,1,1,0.0813333,1.2071,0.4882,0.732,1.2963,3.24486
Tyler Zuber,MIA,0,5.5556,5.5556,0.723463,5.4923,2.2339,1.172,1.33485,4.18352
Hunter Harvey,CHC,0,1.4815,1.4815,0.165599,1.6528,0.4804,1.006,1.19662,3.56325
Nolan Hoffman,KCR,0,4.537,4.537,0.470336,3.8248,2.2758,0.933,1.51276,4.48443
Taylor Rogers,MIN,0,5.3333,5.3333,0.629329,5.141,2.4756,1.062,1.39709,4.14527
Braydon Fisher,TOR,0,5.463,5.463,0.672556,5.901,2.6433,1.108,1.36396,3.97194
Shawn Armstrong,CLE,0,3.5185,3.5185,0.43043,3.4672,1.3268,1.101,1.32872,4.17479
George Soriano,STL,0,5.3704,5.3704,0.62058,5.013,2.3747,1.04,1.38046,4.07854
Matt Bowman,MIN,0,2.4074,2.4074,0.269361,2.0611,0.8321,1.007,1.34303,4.05628
Javier Assad,CHC,1.05,3.8278,8.4298,1.23543,6.4884,3.1483,1.319,1.44593,4.76952
Grant Holman,PHI,0,4.4444,4.4444,0.57234,3.7246,1.7847,1.159,1.38743,4.24424
Kyle Finnegan,DET,0,6.1235,6.1235,0.725295,5.5676,2.6461,1.066,1.37903,4.083
Brandon Sproat,MIL,0.3,1.7815,3.0375,0.354375,2.9638,1.2828,1.05,1.34311,3.94919
Forrest Whitley,,0,1,1,0.109444,1.1711,0.4115,0.985,1.2459,3.5496
Enyel De Los Santos,HOU,0,5.6481,5.6481,0.845332,5.4705,2.0574,1.347,1.30593,4.23451
Jacob Webb,CHC,0,6.1111,6.1111,0.854196,6.0748,2.4809,1.258,1.33487,4.21946
Chase Shugart,PHI,0,3.3333,3.3333,0.468143,3.1571,1.322,1.264,1.33345,4.18825
A.J. Puk,ARI,0,1,1,0.111444,1.1132,0.377,1.003,1.2642,3.74526
Bailey Falter,ATL,0,4.2593,4.2593,0.613339,3.7121,1.2972,1.296,1.2965,4.20946
Tim Herrin,CLE,0,5.5556,5.5556,0.567906,5.7304,2.797,0.92,1.41958,4.04877
Coleman Crow,MIL,0.3,1.9667,3.3001,0.463481,2.7588,1.0334,1.264,1.31784,4.26014
Kai-Wei Teng,HOU,0.15,3.6685,4.2812,0.54181,4.496,1.8076,1.139,1.31671,4.0808
Kent Emanuel,CIN,0,1.5802,1.5802,0.20806,1.2592,0.5105,1.185,1.36065,4.2191
Mason Barnett,ATH,0.9,3.1222,7.0164,1.14445,5.4414,3.3775,1.468,1.53376,5.21743
Will Vest,DET,0,1,1,0.0884444,1.0103,0.3339,0.796,1.2253,3.23838
Yoendrys Gómez,MIN,0,6.4198,6.4198,0.836714,6.3746,2.8386,1.173,1.36001,4.23047
Shelby Miller,CHC,0,4.4444,4.4444,0.610364,4.6826,1.8323,1.236,1.32659,4.24596
AJ Blubaugh,HOU,0,5.7407,5.7407,0.82985,5.7312,2.3273,1.301,1.32243,4.21835
Colin Holderman,CLE,0,3.3333,3.3333,0.336663,3.2051,1.3679,0.909,1.36585,4.033
Rob Zastryzny,MIL,0,3.7037,3.7037,0.482304,3.3391,1.4461,1.172,1.33842,4.03193
Dylan Ross,NYM,0,3.5556,3.5556,0.378079,3.4274,2.0262,0.957,1.47179,4.04747
Cade Gibson,MIA,0,4.8148,4.8148,0.461686,4.0261,1.9558,0.863,1.40305,3.966
Jefry Yan,NYM,0,3.9506,3.9506,0.398572,4.5547,2.4035,0.908,1.41928,3.65581
Hunter Gaddis,CLE,0,6.1111,6.1111,0.827715,5.7879,2.1743,1.219,1.31816,4.25591
Nate Pearson,KCR,0,5.9259,5.9259,0.736787,5.5855,2.9491,1.119,1.45883,4.57942
Jon Gray,,0,1,1,0.124667,0.9879,0.2945,1.122,1.2235,3.72474
David Robertson,,0,1,1,0.106889,1.1425,0.3817,0.962,1.2389,3.49551
Chayce McDermott,NYM,0,2.6667,2.6667,0.323856,2.8991,1.4966,1.093,1.3981,3.97523
Chris Martin,,0,1,1,0.119556,0.9062,0.2201,1.076,1.1979,3.67938
Justin Wilson,,0,1,1,0.113778,1.0961,0.3744,1.024,1.2283,3.47175
Paul Sewald,TOR,0,5,5,0.865,5.2035,1.6184,1.557,1.2327,4.30123
Fernando Cruz,NYY,0,0.9877,1,0.117556,1.277,0.5058,1.058,1.28,3.5919
Luke Murphy,LAA,0,5.5309,5.5309,0.722704,4.9305,2.2859,1.176,1.36708,4.1617
Erik Tolman,WSN,0,5.358,5.358,0.584022,4.8268,2.8166,0.981,1.45002,4.02974
Yaramil Hiraldo,BAL,0,2.7778,2.7778,0.412658,2.8864,1.1799,1.337,1.28821,4.05139
Anderson Espinoza,,0,1,1,0.0995556,0.8962,0.2963,0.896,1.2759,3.65724
Brusdar Graterol,LAD,0,1,1,0.0986667,0.9043,0.3513,0.888,1.297,3.59127
Angel Bastardo,BOS,0,2.5926,2.5926,0.296133,2.5794,1.2114,1.028,1.40014,4.15872
Miguel Ullola,HOU,0,4.9074,4.9074,0.655411,5.6589,2.6219,1.202,1.35273,4.0423
Cristian Mena,ARI,0,1,1,0.107778,0.9928,0.3749,0.97,1.3303,3.94488
Enmanuel De Jesus,DET,0,3.9506,3.9506,0.473194,3.4056,1.5045,1.078,1.33251,3.89944
Randy Rodríguez,SFG,0,1,1,0.103556,1.064,0.4269,0.932,1.2602,3.53331
Blake Weiman,LAA,0,4.3457,4.3457,0.589567,3.6301,1.4498,1.221,1.31401,4.00544
Joe Jiménez,ATL,0,1,1,0.121111,1.1198,0.3503,1.09,1.218,3.73473
John Schreiber,NYY,0,5.9259,5.9259,0.767075,5.3909,2.4348,1.165,1.37535,4.151
Ronny Henriquez,MIA,0,1,1,0.104667,1.0348,0.3889,0.942,1.2828,3.69495
Tayler Saucedo,LAA,0,5.7284,5.7284,0.586206,5.2578,2.5976,0.921,1.38355,3.79637
Colin Rea,CHC,0.15,4.1315,4.7983,0.711215,4.1506,1.3349,1.334,1.30625,4.33474
Jacob Waguespack,DET,0,6.4198,6.4198,0.770376,5.9128,2.873,1.08,1.39378,4.09933
Andrew Nardi,MIA,0,1,1,0.113111,1.1955,0.4387,1.018,1.2546,3.50991
James Karinchak,ATL,0,2.2222,2.2222,0.295553,2.555,1.1514,1.197,1.38304,4.29681
Mark Leiter Jr.,ATH,0,1,1,0.119556,1.0547,0.4029,1.076,1.3207,3.98358
Trevor Richards,CHW,0,5.5309,5.5309,0.879413,5.3507,2.2364,1.431,1.35305,4.41124
Randy Vásquez,SDP,1.44,4.2054,10.2902,1.65672,6.9831,3.4745,1.449,1.43957,5.02745
Josh Winckowski,TOR,0,1,1,0.107667,0.8918,0.309,0.969,1.2766,3.66498
Peyton Gray,TEX,0,0.7407,1,0.123,0.969,0.343,1.107,1.2706,3.86559
Drey Jameson,ARI,0,3.5185,3.5185,0.39759,3.1475,1.5627,1.017,1.44851,4.40485
Joe Glassey,WSN,0,1,1,0.114111,0.9419,0.334,1.027,1.2566,3.69693
Travis Adams,MIN,0,5.1358,5.1358,0.61972,4.5521,1.8773,1.086,1.34045,4.09516
Isaac Mattson,PIT,0,3.1481,3.1481,0.39701,2.8913,1.4206,1.135,1.41098,4.35231
Packy Naughton,,0,1,1,0.0973333,0.9192,0.3418,0.876,1.2808,3.51036
Winston Santos,TEX,0,1.1111,1.1111,0.131851,1.0597,0.3887,1.068,1.28602,3.92093
Beau Brieske,DET,0,5.4321,5.4321,0.753251,4.8819,2.2348,1.248,1.35522,4.19901
Adam Macko,TEX,0,5,5,0.638333,4.611,2.0782,1.149,1.36184,4.12684
Gage Ziehl,BOS,0,0.9259,1,0.107333,0.7948,0.2187,0.966,1.2569,3.85461
Jimmy Cordero,,0.0107,0.9497,1,0.109,1.0269,0.3884,0.981,1.293,3.71448
James Naile,,0,1,1,0.101556,0.7867,0.2397,0.914,1.2826,3.83202
Matt Brash,SEA,0,1,1,0.0962222,1.1572,0.4262,0.866,1.2722,3.41658
Raymond Burgos,BOS,0,4.6296,4.6296,0.520573,3.4777,1.514,1.012,1.38316,4.17724
Ricky Vanasco,ATL,0,2.1728,2.1728,0.236352,2.136,1.1321,0.979,1.45338,4.13653
Reed Garrett,NYM,0.0032,0.9852,1,0.107556,1.109,0.4619,0.968,1.3049,3.55005
Kyle Backhus,PHI,0,2.037,2.037,0.24444,1.8179,0.7803,1.08,1.33274,3.92991
Colton Gordon,MIL,0.15,2.9278,3.5956,0.559316,2.9265,0.8478,1.4,1.24714,4.14346
Sean Guenther,DET,0.0056,0.9736,1,0.102667,0.7974,0.3288,0.924,1.3125,3.6801
José Suarez,,0.0149,0.9299,1,0.121667,0.9554,0.3607,1.095,1.2884,3.77676
Brenan Hanifee,DET,0,2.7654,2.7654,0.289445,1.9271,0.8235,0.942,1.35716,3.96424
John Brebbia,BOS,0,1,1,0.145889,0.9568,0.3387,1.313,1.3081,4.31514
Austin Peterson,CLE,0.15,2.9278,3.6328,0.483162,3.0512,0.8818,1.197,1.25515,4.0879
Brian Van Belle,TBR,0,1,1,0.129333,0.7965,0.2327,1.164,1.2343,3.86136
Ryan Pressly,,0,1,1,0.107556,0.9251,0.3675,0.968,1.3324,3.87135
Anderson Severino,NYM,0,1,1,0.104444,1.0524,0.4431,0.94,1.3087,3.51765
Edwin Uceta,TBR,0,0.7901,1,0.133222,1.1543,0.3843,1.199,1.206,3.69513
Sawyer Gipson-Long,DET,0,1.1852,1.1852,0.139722,1.0745,0.3419,1.061,1.23118,3.71451
Aaron Bummer,,0,1,1,0.088,0.9548,0.4092,0.792,1.3434,3.63312
Matt Strahm,,0,1,1,0.142222,1.0592,0.3355,1.28,1.2221,3.90438
Kyle Muller,,0,1,1,0.111111,0.8081,0.273,1,1.2909,3.7872
Josh Fleming,STL,0,2.037,2.037,0.197815,1.2248,0.5261,0.874,1.3538,3.79127
Keaton Winn,SFG,0,1,1,0.0988889,0.8654,0.3508,0.89,1.2993,3.70053
Julian Fernández,,0,1,1,0.125778,1.0113,0.3889,1.132,1.2929,3.90501
Marco Raya,MIN,0,3.1605,3.1605,0.329394,2.8523,1.319,0.938,1.37342,3.97355
Liam Hendriks,,0,1,1,0.136111,1.0461,0.3888,1.225,1.2916,4.0446
James McArthur,KCR,0,1.4815,1.4815,0.161977,1.3248,0.5119,0.984,1.35208,4.07062
Yimi García,TOR,0,1,1,0.121222,1.1003,0.3651,1.091,1.2191,3.63159
Freddy Tarnok,,0,1,1,0.113556,0.9721,0.3951,1.022,1.326,3.88377
Robert Stephenson,LAA,0,1,1,0.137222,1.1231,0.3536,1.235,1.2103,3.74337
Rafael Dolis,,0,1,1,0.108778,0.9733,0.4001,0.979,1.338,3.88098
Brooks Kriske,ATH,0,0.9259,1,0.128444,1.0619,0.5131,1.156,1.4278,4.28985
Angel Zerpa,MIL,0,1,1,0.100556,0.9271,0.3785,0.905,1.324,3.62394
Landon Knack,LAD,0,1.9753,1.9753,0.321315,1.9089,0.685,1.464,1.28375,4.28289
Antonio Senzatela,MIL,0,5.7407,5.7407,0.739275,4.4396,1.8636,1.159,1.36461,4.25023
Chris Roycroft,ATH,0,5,5,0.56,3.6845,2.2491,1.008,1.51752,4.55677
Tony Santillan,CIN,0,6.0247,6.0247,0.918432,6.2758,2.9772,1.372,1.42361,4.5183
Víctor Arano,WSN,0,1,1,0.113556,0.883,0.3534,1.022,1.3132,3.90177
Sean Hjelle,,0.0428,0.7988,1,0.107778,0.7972,0.2925,0.97,1.336,3.99735
Taylor Rashi,ATH,0,2.4074,2.4074,0.306275,2.2057,1.0823,1.145,1.42747,4.34377
Ryan Burr,TOR,0,1,1,0.117667,1.0625,0.3751,1.059,1.265,3.69342
Thomas Szapucki,,0.034,0.84,1,0.124889,1.0971,0.4169,1.124,1.2953,3.80214
Brennan Bernardino,COL,0,6.2222,6.2222,0.833083,5.1991,2.5461,1.205,1.50789,4.84111
Jeremy Beasley,,0,1,1,0.119111,0.9212,0.3111,1.072,1.2911,3.95154
