Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Michael Grove,TBR,0,11.3333,11.3333,1.33481,12.1439,3.6245,1.06,1.20104,3.5663
Franco Aleman,CLE,0,17.5432,17.5432,2.11103,19.6449,7.1141,1.083,1.27567,3.80347
Tyron Guerrero,BOS,0,19.5185,19.5185,2.04294,18.3352,7.0137,0.942,1.32238,3.89943
Germán Márquez,SDP,6.5,13.9074,41.382,6.82803,31.1841,15.5003,1.485,1.43253,4.91592
Emilio Pagán,CIN,0,20.463,20.463,3.40823,22.3776,7.6113,1.499,1.26636,4.24217
A.J. Minter,MIN,0,18.7531,18.7531,2.22328,19.2122,6.164,1.067,1.23729,3.70165
Gabe Speier,SEA,0,17.8457,17.8457,2.06812,19.6626,6.0133,1.043,1.18882,3.47267
Bennett Sousa,HOU,0,18.1481,18.1481,2.21004,20.2636,7.4165,1.096,1.2545,3.68065
Brandyn Garcia,ARI,0,19.4444,19.4444,1.53395,19.3593,8.5073,0.71,1.36659,3.61135
Jordan Romano,COL,0,18.5185,18.5185,2.68107,18.9142,7.6538,1.303,1.39143,4.61916
Matt Brash,SEA,0,13.9136,13.9136,1.27232,16.4917,5.9096,0.823,1.23059,3.20369
Shane Smith,CHW,2.55,2.55,13.2938,1.7474,12.0831,5.9196,1.183,1.40083,4.43894
Daniel Palencia,CHC,0,15.4321,15.4321,1.75583,17.3936,6.5209,1.024,1.27064,3.66774
Blake Treinen,LAD,0,13.5802,13.5802,1.63264,14.7682,5.4891,1.082,1.297,3.88248
Jose Quintana,COL,3,3,16.2498,2.48261,10.8536,6.5052,1.375,1.58313,5.45012
José A. Ferrer,SEA,0,19.963,19.963,1.82107,18.376,6.2934,0.821,1.24509,3.32583
Andrew Morris,MIN,0,19.358,19.358,2.26489,17.3967,5.3444,1.053,1.25448,3.82558
Dylan Dodd,ATL,0,17.284,17.284,2.20275,16.6531,4.899,1.147,1.22825,3.69875
Riley O'Brien,STL,0,20.0617,20.0617,1.80778,20.6969,8.7608,0.811,1.33253,3.60132
Juan Morillo,ARI,0,18.5185,18.5185,1.60288,18.4177,8.8254,0.779,1.40212,3.84497
Kyle Hart,SDP,1.5,16.9321,22.9597,3.00262,19.7689,8.345,1.177,1.35339,4.13243
Michael Petersen,MIA,0,19.0556,19.0556,2.51746,19.6876,7.6309,1.189,1.29823,3.99265
Steven Okert,HOU,0,19.0556,19.0556,2.86681,21.4224,6.9414,1.354,1.20324,3.87723
Kirby Yates,LAA,0,18.5185,18.5185,2.29218,22.0708,8.4155,1.114,1.28235,3.82465
Chris Martin,TEX,0,12.3457,12.3457,1.51578,11.2871,2.7643,1.105,1.19291,3.68539
Ben Joyce,LAA,0,15.4321,15.4321,1.51235,18.0974,7.5327,0.882,1.3053,3.5225
Tyler Holton,DET,0,19.1358,19.1358,2.09856,16.0592,5.2982,0.987,1.26267,3.68987
Tobias Myers,NYM,0.98,17.3133,21.2891,3.15315,17.9337,6.004,1.333,1.27072,4.1395
Caleb Ferguson,CIN,0,19.8333,19.8333,2.24557,18.7704,8.7254,1.019,1.3841,4.02262
Tyler Wells,BAL,0,19.7531,19.7531,3.1605,19.5834,5.0544,1.44,1.19329,4.01451
Bradgley Rodriguez,SDP,0,18.8272,18.8272,2.04171,18.5353,8.3136,0.976,1.33429,3.77047
Dedniel Núñez,NYM,0,14.5185,14.5185,1.73738,14.9147,6.0465,1.077,1.29416,3.76164
Kendry Rojas,MIN,0.98,16.7084,20.887,2.44378,19.9485,9.3169,1.053,1.37922,4.04942
George Klassen,LAA,3,7.9383,21.12,2.62592,18.0231,10.0025,1.119,1.44924,4.38955
Jordan Hicks,CHW,0,19.2037,19.2037,1.88623,19.0952,8.9543,0.884,1.37251,3.78235
Jonathan Loáisiga,ARI,0,19.1358,19.1358,1.82215,16.2062,6.2936,0.857,1.34694,3.92563
Drew Rom,MIL,0,10.7037,10.7037,1.30466,11.5616,4.0415,1.097,1.24425,3.61273
Tommy Nance,MIN,0,18.1481,18.1481,1.79868,17.25,6.7964,0.892,1.33343,3.87145
Drew Sommers,DET,0,17.284,17.284,1.47106,16.8135,7.3347,0.766,1.3241,3.45772
Brad Lord,WSN,0,14.5185,14.5185,1.5309,13.0446,4.7263,0.949,1.27227,3.60908
Brendon Little,TOR,0,16.6667,16.6667,1.31482,18.2797,9.3886,0.71,1.41817,3.43403
Hunter Harvey,CHC,0,8.0247,8.0247,0.855968,8.9731,2.5822,0.96,1.17729,3.44081
Trevor Williams,WSN,0.98,14.8936,19.1599,2.79735,16.1494,4.8883,1.314,1.26939,4.17084
Anthony Bender,MIA,0,13.9136,13.9136,1.42073,14.577,5.5208,0.919,1.30596,3.77044
Samy Natera Jr.,LAA,0,18.8272,18.8272,2.38687,21.8894,10.0015,1.141,1.35645,3.90502
Yohan Ramírez,PIT,0,19.0556,19.0556,1.80816,19.8573,8.9433,0.854,1.36123,3.81561
Sean Sullivan,COL,3,3,16.3602,3.07572,11.2923,5.4313,1.692,1.47446,5.46662
Ryan Sloan,SEA,0.98,4.0047,8.6107,1.0285,7.6877,2.1817,1.075,1.2068,3.66216
Sam Moll,CIN,0,18.2593,18.2593,2.14242,18.4828,8.9351,1.056,1.40933,4.02201
Bryan Hudson,CHW,0,19.5185,19.5185,2.24463,18.618,8.095,1.035,1.32649,3.79592
Kenley Jansen,DET,0,18.5185,18.5185,2.49382,19.7918,7.8499,1.212,1.28431,4.10263
Joe Boyle,TBR,1.02,5.1126,9.5101,1.02286,10.6799,5.4148,0.968,1.40649,3.98423
Luinder Avila,KCR,3.92,6.9447,23.3195,2.82943,19.1118,11.942,1.092,1.54469,4.79629
Tejay Antone,CIN,0,19.5185,19.5185,2.58729,18.2415,7.7668,1.193,1.37734,4.28046
Colin Holderman,CLE,0,18.7531,18.7531,1.93782,18.619,7.5533,0.93,1.33909,3.879
José Suarez,ATH,0,18.5185,18.5185,2.41769,18.2435,6.6459,1.175,1.29809,3.90869
Alan Rangel,PHI,1.5,6.4383,13.1123,2.21015,11.0054,4.6192,1.517,1.33984,4.59695
Erick Fedde,CHW,3.57,11.7552,27.2485,4.30224,20.5602,10.3771,1.421,1.44623,4.85772
Jonathan Pintaro,NYM,0,16.9383,16.9383,1.86133,16.7568,7.2604,0.989,1.33046,3.81424
Patrick Corbin,TOR,2,6.321,14.8485,2.27677,12.3302,4.4689,1.38,1.33611,4.43585
Edgardo Henriquez,LAD,0,16.6667,16.6667,2.03149,17.288,8.0131,1.097,1.36797,4.03761
Cal Quantrill,TEX,1.5,12.3025,18.4748,2.77533,14.7611,5.7708,1.352,1.34058,4.55505
Steven Cruz,KCR,0,19.358,19.358,2.32511,19.9018,8.4577,1.081,1.35772,4.09666
Brooks Raley,NYM,0,18.7531,18.7531,2.24829,18.3004,7.3127,1.079,1.30582,3.86331
Trey Gibson,BAL,2,6.321,15.062,1.75891,12.8411,6.6677,1.051,1.44337,4.285
Luis Gastelum,STL,0,16.6667,16.6667,1.87408,14.7199,6.1426,1.012,1.33118,3.92662
Hunter Barco,PIT,0.98,8.8442,13.4502,1.49596,11.8573,6.0619,1.001,1.41787,4.15963
Andrew Kittredge,BAL,0,19.4444,19.4444,2.46296,18.3311,5.9412,1.14,1.28488,4.01914
Erik Sabrowski,CLE,0,18.1481,18.1481,2.13946,23.4988,10.6349,1.061,1.36511,3.75816
Aaron Civale,CHC,0.5,12.8457,14.9669,2.24836,14.3508,3.785,1.352,1.21872,4.02873
Owen Murphy,ATL,1,7.1728,11.7284,1.75535,11.4184,4.4397,1.347,1.30974,4.28757
Aaron Bummer,KCR,0,15.7284,15.7284,1.40857,14.7285,6.4134,0.806,1.38245,3.87037
Mitch Spence,KCR,1.96,6.1946,14.9198,2.02578,10.6813,4.8562,1.222,1.43488,4.75354
Dylan Smith,SFG,0,18.8272,18.8272,1.99359,17.2312,8.2778,0.953,1.37108,3.93855
Paul Blackburn,NYY,0,18.5185,18.5185,2.40329,16.5491,5.5305,1.168,1.27719,3.87365
Calvin Faucher,MIA,0,18.7531,18.7531,1.87114,19.1905,9.0277,0.898,1.40719,3.96326
Brandon Williamson,CIN,1.53,9.7152,16.3992,2.75142,14.4648,6.8952,1.51,1.42719,4.78405
Ryan Zeferjahn,LAA,0,19.4444,19.4444,2.29228,23.4628,10.3249,1.061,1.33916,3.87596
JR Ritchie,ATL,2,8.7901,17.7661,2.1872,15.5682,8.245,1.108,1.44395,4.44787
John King,MIA,0,17.5432,17.5432,1.6666,12.9697,5.6557,0.855,1.37362,3.89506
Brady Basso,ATH,0,18.2099,18.2099,2.29647,16.0963,5.7158,1.135,1.30728,3.98807
Jonah Tong,NYM,0.98,2.7948,7.1866,0.840034,7.6249,3.4237,1.052,1.34741,3.8801
Clayton Beeter,WSN,0,19.358,19.358,2.09712,21.5042,10.2651,0.975,1.36913,3.80779
Mason Englert,TBR,1.02,7.9459,12.5623,1.89272,10.7519,3.6078,1.356,1.29456,4.31223
Anthony Molina,SFG,1.5,8.5988,15.5506,1.92827,11.177,4.9881,1.116,1.37624,4.32644
Tyler Kinley,ATL,0,19.1358,19.1358,2.64287,20.5847,8.6734,1.243,1.34584,4.21611
Jason Foley,SFG,0,16.6667,16.6667,1.53704,13.5429,5.4548,0.83,1.32939,3.81107
Matt Strahm,KCR,0,16.6358,16.6358,2.42883,17.1618,5.6405,1.314,1.26774,4.17316
Jose Cabrera,ARI,2,2,10.9723,1.47516,7.5961,4.2179,1.21,1.48644,4.97581
Juan Mejia,COL,0,19.1358,19.1358,2.38985,18.6876,9.3605,1.124,1.47833,4.57108
Pierce Johnson,CIN,0,18.5741,18.5741,2.80469,19.6984,7.8719,1.359,1.35278,4.29054
James Karinchak,ATL,0,16.9753,16.9753,2.30675,19.6665,8.6522,1.223,1.37092,4.26482
Caleb Kilian,SFG,0,19.4444,19.4444,1.96388,17.6459,7.0753,0.909,1.30308,3.75488
Ethan Pecko,HOU,1.47,1.47,8.379,1.1563,6.9197,3.0708,1.242,1.36395,4.36229
Chase Silseth,TEX,0,17.9012,17.9012,2.09643,18.7124,8.1977,1.054,1.3417,3.95967
Alec Gamboa,BOS,0,14.4815,14.4815,1.46585,12.0594,5.8482,0.911,1.41204,4.01583
Ryan Helsley,BAL,0,6.7901,6.7901,0.732576,8.2435,2.8599,0.971,1.235,3.40109
Jared Koenig,MIL,0,12.5926,12.5926,1.47473,12.9285,5.1732,1.054,1.29655,3.67044
Jacob Webb,CHC,0,19.4444,19.4444,2.56882,19.5729,7.8649,1.189,1.31,4.02654
Ryan Walker,SFG,0,13.8889,13.8889,1.33179,13.1794,5.1913,0.863,1.29051,3.63084
Rico Garcia,BAL,0,18.2099,18.2099,2.6202,18.8622,7.342,1.295,1.30006,4.06691
Jakob Junis,TEX,0,14.8148,14.8148,1.99341,12.9555,3.9405,1.211,1.2508,4.04376
Jackson Jobe,DET,2.5,13.3025,24.6525,3.29522,20.6437,10.0176,1.203,1.39055,4.4173
JoJo Romero,STL,0,16.9753,16.9753,1.76543,16.4054,6.9916,0.936,1.35156,3.71834
A.J. Puk,ARI,0,6.1728,6.1728,0.648144,6.9019,2.3034,0.945,1.24357,3.61887
Ty Madden,DET,1,14.8889,19.4693,2.56346,17.0679,7.7325,1.185,1.37171,4.33372
Kohl Drake,ARI,2,8.7901,17.8335,2.41149,14.9745,6.7267,1.217,1.4,4.51365
Brian Keller,PHI,1,6.5556,11.2556,1.66583,10.157,3.6698,1.332,1.29161,4.23351
Jacob Waguespack,DET,0,18.2099,18.2099,1.97072,17.4653,7.8078,0.974,1.35721,3.90007
Spencer Strider,ATL,0,4.321,4.321,0.478191,5.9077,1.425,0.996,1.0797,3.04909
Tyler Rogers,TOR,0,22.2222,22.2222,2.4,14.7296,5.7752,0.972,1.35283,4.07062
Carson Seymour,SFG,1,9.0247,13.5441,1.30174,10.5821,5.151,0.865,1.38532,4.00187
Jackson Kent,WSN,0.98,0.98,5.586,0.744179,4.603,1.9672,1.199,1.33466,4.11011
Chase Shugart,PHI,0,16.6667,16.6667,2.3,15.663,6.5793,1.242,1.33725,4.1896
Félix Bautista,BAL,0,3.7037,3.7037,0.35679,5.2142,1.7149,0.867,1.1785,3.07527
Joe Whitman,SFG,1,4.7037,9.4037,1.04799,7.5878,3.2775,1.003,1.33625,3.95949
Huascar Brazobán,CHW,0,17.8457,17.8457,1.95906,16.9302,8.1627,0.988,1.3762,3.9426
Cole Sulser,TBR,0,13.537,13.537,1.76883,12.9076,4.8563,1.176,1.29243,3.95053
Jimmy Herget,COL,0,20.679,20.679,3.25579,18.2973,7.6175,1.417,1.4102,4.88285
Jake Bird,WSN,0,12.963,12.963,1.38416,12.7327,5.5169,0.961,1.34092,3.83436
Gerardo Carrillo,ARI,0,14.8148,14.8148,1.37613,14.5505,7.1725,0.836,1.43479,4.08553
Nate Lavender,NYM,0,7.2593,7.2593,0.796103,8.5103,3.0603,0.987,1.23214,3.35638
Trevor Richards,CHW,0,17.6296,17.6296,2.76589,17.829,7.0657,1.412,1.32161,4.2731
Lake Bachar,MIA,0,16.3333,16.3333,2.18503,16.6947,6.5154,1.204,1.30436,4.04455
Andrew Nardi,MIA,0,7.8642,7.8642,0.927976,9.3181,3.439,1.062,1.26341,3.60243
Kody Funderburk,MIN,0,16.3333,16.3333,1.44459,14.654,7.3991,0.796,1.40757,3.81697
Will Dion,CLE,0,10.8889,10.8889,1.41798,10.3099,3.1921,1.172,1.25478,3.83524
Greg Weissert,BOS,0,18.8889,18.8889,2.3884,17.1637,6.7786,1.138,1.34809,4.24645
Mason Fluharty,TOR,0,18.8272,18.8272,2.42034,20.0578,8.2665,1.157,1.32492,3.86201
Randy Vásquez,SDP,3,17.8148,30.4085,4.63899,22.2331,10.3852,1.373,1.38895,4.69976
Victor Vodnik,COL,0,17.284,17.284,1.8974,15.7904,8.6437,0.988,1.52455,4.48911
Lucas Erceg,KCR,0,14.821,14.821,1.5068,13.6618,6.3808,0.915,1.40202,4.03541
Stephen Kolek,KCR,0.98,0.98,5.5657,0.650568,3.8266,1.7019,1.052,1.43035,4.54736
Hagen Smith,CHW,0,7.5556,7.5556,0.779066,9.1107,4.2141,0.928,1.34843,3.50336
Jaden Hill,COL,0,14.8148,14.8148,1.83539,14.0142,6.5848,1.115,1.46037,4.66765
Clarke Schmidt,NYY,0.5,6.0556,8.3336,1.09818,8.7256,2.7684,1.186,1.21643,3.66958
José Fermin,LAA,0,18.5185,18.5185,2.23868,20.0154,9.4205,1.088,1.38606,4.05117
Bryan King,HOU,0,16.9383,16.9383,2.13987,15.6571,5.8269,1.137,1.29829,3.96144
Jason Adam,SDP,0,12.963,12.963,1.61605,12.7432,4.9439,1.122,1.29133,4.00719
Colton Gordon,MIL,0.98,8.8442,13.2074,2.15574,10.8949,3.3129,1.469,1.25178,4.20651
Kyle Backhus,PHI,0,14.8148,14.8148,1.78107,13.7105,5.6862,1.082,1.3244,3.92385
Kyle Finnegan,DET,0,19.4444,19.4444,2.17345,18.0143,8.2721,1.006,1.36862,4.02152
Brandon Eisert,PIT,0,9.0741,9.0741,1.00723,8.6697,3.3264,0.999,1.3075,3.77868
Javier Assad,CHC,1,15.8148,20.208,2.65623,16.8573,6.8205,1.183,1.3524,4.24522
Enyel De Los Santos,HOU,0,18.4506,18.4506,2.73274,18.2196,6.6883,1.333,1.28657,4.13101
Paul Sewald,ARI,0,17.9012,17.9012,2.79259,18.2819,6.0913,1.404,1.28257,4.41029
Chase Petty,CIN,1.02,14.2422,18.8691,2.94777,14.8409,7.4234,1.406,1.43763,4.77182
Brennan Bernardino,COL,0,16.6667,16.6667,2.02963,14.4266,7.0152,1.096,1.47444,4.50692
Brent Suter,LAA,0,18.2099,18.2099,2.2904,15.0527,5.4842,1.132,1.31313,3.9375
Kai-Wei Teng,HOU,0.49,13.1937,15.1952,1.89265,15.9675,6.384,1.121,1.30768,4.00951
DL Hall,MIL,0,18.5741,18.5741,2.16079,19.4651,9.5346,1.047,1.38024,3.83783
Ryne Stanek,STL,0,18.5185,18.5185,2.39506,19.4384,9.1298,1.164,1.36982,4.09149
Ryan Thompson,ARI,0,16.0494,16.0494,1.61029,12.2623,5.4143,0.903,1.40267,4.26597
Will Klein,LAD,0,8.642,8.642,0.913171,9.4798,4.6413,0.951,1.40024,3.85267
Jefry Yan,NYM,0,10.8889,10.8889,1.07921,12.5062,6.3857,0.892,1.40411,3.63119
Grant Wolfram,BAL,0,18.8272,18.8272,2.27809,17.6192,7.8552,1.089,1.3772,4.05901
Noah Murdock,PIT,0,12.7037,12.7037,1.05158,11.3027,6.9519,0.745,1.50459,4.02432
Josh Walker,BAL,0,16.6667,16.6667,2.16667,15.3954,6.8661,1.17,1.3704,4.12881
Braydon Fisher,TOR,0,17.5926,17.5926,2.21862,19.2329,8.2421,1.135,1.35762,4.02919
Graham Ashcraft,CIN,0,6.9259,6.9259,0.848808,6.4849,2.3156,1.103,1.30971,3.98761
Lucas Giolito,SDP,2,2,10.9294,1.85193,9.1426,4.9799,1.525,1.46681,4.99564
Daniel Duarte,NYM,0,18.4506,18.4506,2.14232,17.525,7.9399,1.045,1.35318,3.94221
Hogan Harris,ATH,0,19.7531,19.7531,2.46255,20.9668,9.5105,1.122,1.37695,4.09315
Miguel Ullola,HOU,0,15.1235,15.1235,2.01479,17.2587,8.2036,1.199,1.36125,4.04966
Taylor Clarke,ARI,0,18.2099,18.2099,2.32884,14.0191,4.9757,1.151,1.35124,4.3048
Sammy Peralta,LAA,0,5.5556,5.5556,0.679635,4.452,1.7869,1.101,1.33494,4.032
Eduard Bazardo,SEA,0,18.7531,18.7531,2.54417,19.2341,6.4908,1.221,1.25381,3.90676
Brock Burke,CIN,0,19.2037,19.2037,2.70772,18.2409,8.2918,1.269,1.38609,4.27971
Justin Steele,CHC,0,3.0864,3.0864,0.306239,3.4236,0.7456,0.893,1.10287,3.04829
Brenan Hanifee,DET,0,15.4321,15.4321,1.51749,10.8456,4.5523,0.885,1.35791,3.95683
Joel Kuhnel,MIL,0,9.4444,9.4444,1.07456,6.8599,2.92,1.024,1.34377,3.99643
Cionel Pérez,NYM,0,12.0988,12.0988,1.06604,11.5051,6.1223,0.793,1.41524,3.68055
Enmanuel De Jesus,DET,0,16.9753,16.9753,1.88049,15.0275,6.7023,0.997,1.3379,3.84092
David Morgan,SDP,0,16.6667,16.6667,1.9,16.2168,7.5263,1.026,1.36893,3.98155
Cooper Criswell,SEA,0.98,7.6343,12.0933,1.43104,9.7031,3.7517,1.065,1.32184,4.02585
Mitch Farris,LAA,0,13.5802,13.5802,1.75939,13.7091,5.5263,1.166,1.32701,3.9184
Jack Anderson,MIN,0.49,14.4036,16.7066,2.33892,13.4284,4.9282,1.26,1.32285,4.31002
Daniel Lynch IV,KCR,0,19.358,19.358,2.4176,15.5322,6.0962,1.124,1.35417,4.24529
Dennis Santana,,0,12.0988,12.0988,1.56478,11.4699,4.892,1.164,1.34673,4.19048
Yerry De los Santos,NYY,0,12.963,12.963,1.43601,10.8419,4.9427,0.997,1.36044,3.90157
Yuki Matsui,SDP,0,17.9012,17.9012,2.5181,18.5984,8.6737,1.266,1.3723,4.13532
Taylor Rogers,MIN,0,16.9383,16.9383,2.0947,16.4272,7.7356,1.113,1.39799,4.20928
Austin Peterson,CLE,1,6.5556,11.2556,1.63832,9.0026,3.0758,1.31,1.31095,4.37802
Mason Barnett,ATH,3,12.2593,25.8763,3.9562,21.3089,11.7833,1.376,1.4813,4.92407
Reiver Sanmartin,SFG,0,12.963,12.963,1.1249,9.4696,4.4684,0.781,1.37324,3.74038
Lucas Braun,KCR,1,1,5.7,0.833467,3.9644,1.8567,1.316,1.42242,4.83131
Tyler Alexander,TEX,0.5,19.3272,21.2421,3.16271,17.5558,5.9941,1.34,1.29442,4.23342
Ryan Watson,BOS,0,16.6852,16.6852,2.1802,13.5252,6.308,1.176,1.39452,4.46335
Luis Medina,ATH,0.5,19.6358,21.8349,2.90404,22.9482,9.8684,1.197,1.37755,4.25217
Eddy Yean,WSN,0,17.8457,17.8457,1.99079,13.7982,8.0724,1.004,1.45807,4.27121
Nestor German,BAL,1,1,5.7,0.8968,4.6593,2.1218,1.416,1.39832,4.67829
Jonathan Cannon,CHW,0.51,6.1767,8.4472,1.28867,6.6622,2.9073,1.373,1.36618,4.5271
Sawyer Gipson-Long,DET,0.5,4.821,7.1165,0.838166,6.1468,2.0972,1.06,1.26869,3.90263
Yimi García,TOR,0,6.1728,6.1728,0.768171,6.832,2.2883,1.12,1.2328,3.72593
Spencer Bivens,SFG,0,16.0494,16.0494,1.71372,12.0525,5.3581,0.961,1.35692,4.0236
Alex Lange,KCR,0,18.7531,18.7531,1.97949,19.6806,9.9541,0.95,1.45373,4.22981
Ryan Fernandez,STL,0,13.5802,13.5802,1.56323,13.5814,6.2695,1.036,1.37318,3.98831
Eric Orze,MIN,0,12.7037,12.7037,1.50045,11.637,5.9127,1.063,1.41799,4.2714
Jesse Scholtens,TBR,0.51,3.0285,5.3776,0.846673,4.3259,1.5908,1.417,1.32593,4.46246
Eiberson Castellano,COL,1,14.5802,19.2802,2.51928,15.1082,8.2795,1.176,1.52477,4.95942
Lou Trivino III,PHI,0,8.642,8.642,1.11866,7.8259,3.7975,1.165,1.38629,4.27565
Antonio Senzatela,COL,0.5,20.5617,22.7084,3.19431,16.459,7.2253,1.266,1.46477,4.89752
Luis Morales,ATH,1.5,13.8457,20.5344,3.13036,17.9139,9.2418,1.372,1.45942,4.82638
Tony Santillan,CIN,0,17,17,2.62367,17.4547,7.9706,1.389,1.40582,4.49842
Julian Aguiar,CIN,0.51,4.2878,6.6365,1.05668,5.284,2.5111,1.433,1.41653,4.78167
Yoendrys Gómez,MIN,0,19.963,19.963,2.7438,19.8429,8.5782,1.237,1.35933,4.34445
Shawn Armstrong,CLE,0,13.3086,13.3086,1.69463,13.2695,4.9501,1.146,1.31866,4.14282
Yariel Rodríguez,TOR,0,8.642,8.642,1.05144,9.1267,4.1525,1.095,1.36975,4.04164
Cade Gibson,MIA,0,16.9383,16.9383,1.69948,13.9653,6.6628,0.903,1.39916,4.02327
Matt Festa,CLE,0,15.7284,15.7284,2.1111,15.4129,5.6488,1.208,1.30816,4.18078
Hurston Waldrep,ATL,0,4.9383,4.9383,0.474625,4.9143,2.1804,0.865,1.36023,3.75209
Justin Hagenman,NYM,0,3.6296,3.6296,0.498868,3.3205,0.88,1.237,1.19099,3.79839
Austin Warren,NYM,0,17.5432,17.5432,2.21239,16.4664,6.9832,1.135,1.34013,4.06825
Craig Yoho,CLE,0,14.5185,14.5185,1.6051,14.4639,6.2317,0.995,1.35792,3.98018
Hoby Milner,CHC,0,17.284,17.284,2.02799,13.2835,5.6048,1.056,1.36464,4.06678
Blake Wehunt,BOS,0.51,0.51,2.907,0.372742,2.3625,1.1453,1.154,1.41813,4.54978
Joe Mantiply,TOR,0,6.4815,6.4815,0.73529,5.5014,1.8916,1.021,1.28733,3.77665
Jhony Brito,SDP,0,9.8765,9.8765,1.20932,8.2101,3.2237,1.102,1.31432,4.00138
Robert Garcia,TEX,0,3.7037,3.7037,0.411522,4.0055,1.5169,1,1.27751,3.52902
Angel Bastardo,BOS,0,6.9259,6.9259,0.796479,6.8802,3.1093,1.035,1.38044,4.11932
Seth Halvorsen,LAD,0,9.2593,9.2593,1.18828,8.7424,4.5755,1.155,1.43791,4.30921
Ricky Tiedemann,TOR,0,3.7037,3.7037,0.406584,4.2597,1.7368,0.988,1.3155,3.61757
Nolan Hoffman,PHI,0,6.7901,6.7901,0.758982,5.9208,3.2751,1.006,1.44351,4.21284
Zach McCambley,CIN,0,14.1667,14.1667,1.85112,13.8354,6.8301,1.176,1.42273,4.32881
Matt Svanson,STL,0,12.3457,12.3457,1.39644,11.2158,5.0549,1.018,1.37145,4.07879
Nolan Kingham,TEX,0,8.642,8.642,1.06873,7.319,3.004,1.113,1.33638,4.09198
Wandy Peralta,SDP,0,17.284,17.284,1.79562,14.375,7.5624,0.935,1.41986,3.90066
Phil Maton,CHC,0,9.2593,9.2593,1.07408,9.5804,3.9609,1.044,1.32241,3.96038
John Klein,MIN,0.49,8.9591,11.2621,1.49661,10.2392,4.4051,1.196,1.3564,4.35285
Chris Murphy,CHW,0,16.3704,16.3704,2.04448,15.2166,7.8819,1.124,1.40915,4.18458
Winston Santos,TEX,0,4.321,4.321,0.556449,4.102,1.5062,1.159,1.28461,3.97531
DJ Herz,WSN,0.49,2.9098,5.1157,0.657652,5.6456,2.2806,1.157,1.29009,3.78117
Elmer Rodríguez,NYY,0.5,7.9074,10.1366,1.06885,9.0288,4.2726,0.949,1.36365,3.80365
Nick Frasso,COL,0,9.2593,9.2593,1.20165,8.27,4.0924,1.168,1.46837,4.65938
Dax Fulton,MIA,1.47,17.1984,24.1074,2.59288,20.463,12.3424,0.968,1.48033,4.22398
George Soriano,STL,0,18.8272,18.8272,2.4057,17.5528,7.9244,1.15,1.37128,4.1929
Kutter Crawford,BOS,0,3.1481,3.1481,0.435487,3.3388,0.8314,1.245,1.17458,3.839
Tanner Banks,PHI,0,4.321,4.321,0.574693,4.1697,1.4816,1.197,1.28257,3.92305
Jeff Criswell,COL,0,6.7901,6.7901,1.00569,6.2527,2.962,1.333,1.45566,4.83895
Danny Young,ATL,0,14.1975,14.1975,1.42448,14.3088,7.3037,0.903,1.43897,3.96943
Tyler Gilbert,CHW,0,10.3889,10.3889,1.41751,9.011,3.7294,1.228,1.33514,4.11759
Carlos Lagrange,NYY,0,4.9383,4.9383,0.609057,5.5478,2.2616,1.11,1.29883,3.76246
Duncan Davitt,CHW,0,9.7593,9.7593,1.31317,8.2319,3.0004,1.211,1.2874,4.0596
Khristian Curtis,PIT,0.98,7.6343,12.2403,1.5722,10.6025,5.6654,1.156,1.43159,4.448
Edwin Uceta,TBR,0,3.1481,3.1481,0.409953,3.6086,1.1968,1.172,1.21324,3.72167
AJ Blubaugh,HOU,0,16.0309,16.0309,2.29954,15.9402,6.7286,1.291,1.3311,4.22074
Isaac Mattson,PIT,0,12.0988,12.0988,1.61989,11.2376,5.5624,1.205,1.40824,4.38784
Yaramil Hiraldo,BAL,0,12.963,12.963,1.93437,13.1338,5.5751,1.343,1.33994,4.28881
Matt Bowman,MIN,0,5.5556,5.5556,0.680252,4.6021,1.987,1.102,1.37873,4.2786
Thomas Pannone,MIL,0.51,3.0285,5.3599,0.827807,3.8458,1.5294,1.39,1.32133,4.34466
Kade Morris,ATH,1,7.7901,12.4091,1.65455,8.205,4.0588,1.2,1.43425,4.6975
Drew Thorpe,CHW,0.51,0.51,2.8671,0.443445,2.2182,1.0888,1.392,1.407,4.66213
Daniel Espino,CLE,0,11.4938,11.4938,1.33583,12.8215,5.6215,1.046,1.37008,3.97172
Grant Anderson,MIL,0,19.2037,19.2037,2.81654,18.6936,8.0264,1.32,1.34564,4.25314
Beau Brieske,DET,0,12.3457,12.3457,1.63923,11.0066,5.0753,1.195,1.36773,4.25128
John Schreiber,KCR,0,18.4506,18.4506,2.32683,16.2261,7.4293,1.135,1.41114,4.37974
Burch Smith,DET,0,3.7037,3.7037,0.416049,3.5514,1.2729,1.011,1.28563,3.83109
Zach Franklin,NYM,0,5.037,5.037,0.628506,5.1623,2.1033,1.123,1.30155,3.88203
Seth Johnson,PHI,0,16.0494,16.0494,2.11495,15.1084,7.7374,1.186,1.41709,4.3036
Matt Waldron,SDP,0,4.321,4.321,0.60446,3.8139,1.1058,1.259,1.22694,4.00961
Paxton Schultz,WSN,0,11.4938,11.4938,1.72407,10.5095,4.1644,1.35,1.32553,4.32123
José Leclerc,SDP,0,6.7901,6.7901,0.942315,7.2592,3.0666,1.249,1.31164,4.06429
Drey Jameson,ARI,0,9.2593,9.2593,1.00103,8.3284,4.0191,0.973,1.42403,4.28553
