Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kendry Rojas,MIN,1.32,13.8138,19.4421,2.23584,18.5172,8.6576,1.035,1.37791,4.02643
Dylan Dodd,ATL,0,15.5556,15.5556,1.96865,14.9554,4.3675,1.139,1.22833,3.69859
Camilo Doval,PIT,0,15.3951,15.3951,1.30345,16.0356,7.5322,0.762,1.37385,3.72696
Caleb Thielbar,CHC,0,15.7531,15.7531,2.09516,17.3767,5.9358,1.197,1.24121,3.74183
Joe Whitman,SFG,1.8,5.6889,14.1489,1.59097,11.0927,5.0919,1.012,1.35695,4.03887
Dedniel Núñez,NYM,0,15.4815,15.4815,1.86294,15.7377,6.3211,1.083,1.28495,3.73903
Slade Cecconi,CLE,2.2,10.3481,20.0685,3.01027,17.4274,5.1229,1.35,1.30224,4.37508
Juan Morillo,ARI,0,16.5679,16.5679,1.44509,16.5624,7.765,0.785,1.39293,3.82353
Bennett Sousa,HOU,0,16.2963,16.2963,2.00082,18.0851,6.5601,1.105,1.25427,3.70276
Shane Smith,CHW,2.3,2.3,11.9905,1.57342,10.8561,5.3993,1.181,1.40565,4.44972
Tim Mayza,PHI,0,14.1235,14.1235,1.49709,12.883,4.8605,0.954,1.3099,3.70457
Andrew Morris,MIN,0,16.8395,16.8395,1.94028,15.0504,4.7064,1.037,1.25667,3.8094
Daniel Lynch IV,KCR,4.4,9.8321,28.9988,4.08239,20.8536,10.8378,1.267,1.46341,4.83096
Ryne Nelson,ARI,2.2,2.2,12.271,1.79429,9.7619,3.6427,1.316,1.36468,4.64237
Steven Okert,HOU,0,17.1111,17.1111,2.56096,19.1364,6.1742,1.347,1.20247,3.87878
Jordan Romano,COL,0,16.6667,16.6667,2.40556,17.098,7.0109,1.299,1.39901,4.63379
Ryan Sloan,SEA,0.88,5.7689,9.9049,1.16658,9.0102,2.466,1.06,1.19691,3.61112
Gabe Speier,SEA,0,16.2963,16.2963,1.91029,17.9027,5.466,1.055,1.19284,3.50921
Hagen Smith,CHW,0.46,15.2254,17.3874,1.85466,20.5478,9.8862,0.96,1.37098,3.62677
Carson Seymour,SFG,2.25,14.75,24.9186,2.43372,19.001,9.9512,0.879,1.41153,4.10209
Drew Sommers,DET,0,16.3889,16.3889,1.38941,16.1038,6.9214,0.763,1.3196,3.4418
Kevin Ginkel,ARI,0,16.2963,16.2963,1.77449,16.3021,6.0312,0.98,1.32483,3.99358
Franco Aleman,CLE,0,13.037,13.037,1.54416,14.7676,5.2436,1.066,1.2715,3.77264
River Ryan,DET,1.35,1.35,7.6553,0.861647,6.4086,2.6425,1.013,1.33945,4.07833
Michael Petersen,MIA,0,17.1111,17.1111,2.24916,17.7533,7.0354,1.183,1.30619,4.00487
Brooks Raley,PHI,0,16.5679,16.5679,2.06915,16.1285,6.5075,1.124,1.31367,3.95216
Riley O'Brien,STL,0,18.0556,18.0556,1.62099,18.5975,8.0315,0.808,1.3414,3.62192
Brandyn Garcia,ARI,0,17.1111,17.1111,1.3917,16.7247,7.3929,0.732,1.37164,3.66771
Will Dion,WSN,0,14.3333,14.3333,1.85537,13.1681,4.3517,1.165,1.23502,3.72236
Luis Perales,WSN,3.01,3.01,17.157,2.34479,13.6122,8.3252,1.23,1.47308,4.62717
Tyler Holton,DET,0,17.2222,17.2222,1.8887,14.4011,4.7257,0.987,1.26433,3.70216
Kris Bubic,LAD,0,8.6914,8.6914,0.991785,9.974,2.8188,1.027,1.1655,3.24489
Bradgley Rodriguez,SDP,0,16.5679,16.5679,1.85008,16.3239,7.2236,1.005,1.32902,3.78665
Jordan Hicks,CHW,0,17.321,17.321,1.71478,17.2736,8.0275,0.891,1.36763,3.77176
Samy Natera Jr.,LAA,0,16.9444,16.9444,2.13688,19.8802,8.9759,1.135,1.34666,3.85892
Jonathan Loáisiga,ARI,0,16.8395,16.8395,1.60724,14.4288,5.5138,0.859,1.34187,3.9048
Blake Treinen,LAD,0,12.2222,12.2222,1.49382,13.384,4.8484,1.1,1.28408,3.85028
Matt Brash,SEA,0,12.4938,12.4938,1.15637,14.7433,5.3012,0.833,1.23589,3.23628
José A. Ferrer,SEA,0,17.9259,17.9259,1.65914,16.3229,5.6175,0.833,1.2517,3.37281
Aaron Civale,CHC,0,13.037,13.037,1.89906,12.8549,3.0952,1.311,1.18504,3.85442
Tommy Nance,MIN,0,16.0247,16.0247,1.57576,15.152,5.9672,0.885,1.33232,3.85812
Seranthony Domínguez,SEA,0,16.0247,16.0247,1.79477,19.4417,7.9078,1.008,1.28255,3.60927
Ben Brown,CHC,0.44,5.8721,7.8247,0.861586,8.7779,2.4813,0.991,1.17887,3.46085
Trenton Harris,SFG,1.8,11.8,20.26,2.2286,16.6653,8.1155,0.99,1.37961,4.10786
Brad Lord,WSN,0.43,14.2325,16.0911,1.72711,14.0832,5.4037,0.966,1.29364,3.70853
Tejay Antone,CIN,0,17.6049,17.6049,2.34341,16.4314,6.9872,1.198,1.37546,4.28271
Kai-Wei Teng,HOU,0.88,12.2874,15.8819,2.01347,16.4778,6.7498,1.141,1.32068,4.09396
Jonah Tong,NYM,1.32,2.9496,8.8651,1.07957,9.2113,4.2311,1.096,1.35224,3.94526
Yohan Ramírez,PIT,0,16.1914,16.1914,1.52199,16.8736,7.5506,0.846,1.35711,3.79064
Bryan Hudson,CHW,0,17.6049,17.6049,2.02261,16.8791,7.251,1.034,1.31975,3.77162
Calvin Faucher,MIA,0,16.8395,16.8395,1.65963,17.5362,8.0324,0.887,1.39324,3.90184
DJ Herz,WSN,0.86,4.0452,7.9167,1.02037,8.6429,3.5639,1.16,1.29909,3.81811
Edgardo Henriquez,LAD,0,15,15,1.81167,16.0988,7.2012,1.087,1.3467,3.92536
Jose Quintana,COL,2.25,2.25,12.1874,1.88228,8.1568,4.8986,1.39,1.58723,5.48339
Matt Waldron,TOR,0.88,14.4602,18.4344,2.69962,15.7659,4.7215,1.318,1.26056,4.2437
Griffin Canning,SDP,0.88,9.5714,13.2941,1.78732,13.1139,5.109,1.21,1.31616,3.94136
Brendon Little,TOR,0,14.6667,14.6667,1.14237,16.1299,8.5071,0.701,1.43124,3.44907
Sam Moll,CIN,0,16.4691,16.4691,1.92688,16.4622,7.9801,1.053,1.41041,4.03006
Joe Boyle,TBR,0.92,4.6114,8.5778,0.917825,9.5849,4.9368,0.963,1.40763,3.96824
Trey Gibson,BAL,1.8,5.1333,13.0002,1.51813,10.8885,5.7502,1.051,1.44879,4.31
Spencer Arrighetti,TOR,2.64,2.64,14.1906,2.13174,14.1382,6.8056,1.352,1.4188,4.76098
Steven Cruz,KCR,0,17.1111,17.1111,2.06474,17.541,7.3612,1.086,1.35277,4.08813
Colin Rea,CHC,0.88,11.7442,15.6561,2.26666,13.36,4.4418,1.303,1.29871,4.26272
Colin Holderman,CLE,0,16.8395,16.8395,1.74382,16.6205,6.7309,0.932,1.34123,3.915
Lucas Braun,KCR,2.25,2.25,12.825,1.87958,8.8382,4.1523,1.319,1.4192,4.82109
Anthony Bender,MIA,0,11.4074,11.4074,1.16736,11.9325,4.546,0.921,1.30812,3.78346
Kenley Jansen,DET,0,16.6667,16.6667,2.26482,17.6929,7.1028,1.223,1.29285,4.14867
Kirby Yates,PIT,0,13.2716,13.2716,1.54835,14.9958,6.0811,1.05,1.31136,3.90448
Erik Sabrowski,CLE,0,16.2963,16.2963,1.91391,21.105,9.5179,1.057,1.36584,3.77059
Drew Rom,MIL,0,8.3333,8.3333,1.02129,8.9645,3.1134,1.103,1.24287,3.60851
Coleman Crow,MIL,0.9,3.6778,7.6779,1.09879,6.6703,2.6235,1.288,1.32058,4.24211
Huascar Brazobán,CHW,0,16.7531,16.7531,1.8354,15.9686,7.69,0.986,1.37363,3.92259
Paul Blackburn,NYY,0,16.6667,16.6667,2.14074,14.9034,5.0335,1.156,1.2852,3.89604
José Suarez,ATH,0,16.3889,16.3889,2.13966,16.0453,5.8824,1.175,1.29964,3.90896
Jason Foley,SFG,0,16.1111,16.1111,1.4679,13.0438,5.2424,0.82,1.32749,3.79284
Andrew Kittredge,BAL,0,17.5,17.5,2.24,16.3362,5.3586,1.152,1.29103,4.05922
Cal Quantrill,TEX,0.9,14.2333,17.9529,2.64706,14.5949,5.3628,1.327,1.31819,4.4492
Caleb Kilian,PHI,0,16.0247,16.0247,1.90694,15.0143,6.1286,1.071,1.31634,3.92957
Johan Oviedo,BOS,0.46,8.4106,10.4745,1.21504,10.7117,4.2326,1.044,1.32226,3.98394
Pierce Johnson,CIN,0,17.321,17.321,2.59238,18.449,7.3133,1.347,1.34743,4.25697
Mason Englert,TBR,0.92,6.0311,10.1949,1.52357,8.7924,2.9328,1.345,1.28356,4.25787
Ryan Zeferjahn,CHC,0,16.8395,16.8395,1.94964,20.3695,9.0501,1.042,1.33981,3.85774
Dylan Smith,SFG,0,17.7778,17.7778,1.88247,16.1365,7.9943,0.953,1.38226,3.97216
Braxton Garrett,CHC,0.44,4.2425,6.1571,0.655389,5.9946,1.8342,0.958,1.22066,3.55116
Jacob Webb,CHC,0,17.1111,17.1111,2.25486,17.2841,6.8388,1.186,1.30207,3.99625
Rico Garcia,BAL,0,17.2222,17.2222,2.46086,17.8693,7.0196,1.286,1.30136,4.05897
Clayton Beeter,WSN,0,16.9877,16.9877,1.82712,18.8464,9.1854,0.968,1.37965,3.82641
Alan Rangel,PHI,1.32,6.2089,12.082,1.99756,10.1813,4.2398,1.488,1.33427,4.54736
Owen Murphy,ATL,0.9,5.3444,9.4444,1.40931,9.1038,3.6409,1.343,1.32216,4.33969
Matt Wilkinson,SFG,1.35,1.35,7.695,0.98154,6.3354,3.0159,1.148,1.36741,4.23072
Erick Fedde,CHW,3.22,10.6027,24.577,3.89682,18.4468,9.4153,1.427,1.4485,4.85783
Brandon Eisert,PIT,0,10.6173,10.6173,1.16554,10.0915,3.9491,0.988,1.31414,3.79157
Kody Funderburk,MIN,0,14.1235,14.1235,1.22874,12.9335,6.286,0.783,1.38909,3.7361
Alec Gamboa,BOS,0,13.0617,13.0617,1.32939,10.852,5.2435,0.916,1.41113,4.01624
Jake Bird,WSN,0,13.3333,13.3333,1.42222,12.9988,5.65,0.96,1.33929,3.83076
Lucas Erceg,KCR,0,16.0247,16.0247,1.63986,14.7228,6.8828,0.921,1.40068,4.03901
Hunter Harvey,CHC,0,4.8889,4.8889,0.521483,5.4942,1.5737,0.96,1.17413,3.42458
Tyler Kinley,ATL,0,17.2222,17.2222,2.38432,18.4501,7.911,1.246,1.3543,4.24864
Caleb Ferguson,STL,0,16.6667,16.6667,1.65371,15.2278,6.9883,0.893,1.36178,3.832
Jimmy Herget,COL,0,18.6111,18.6111,2.92194,16.7396,6.8921,1.413,1.40681,4.86148
Ryan Walker,SFG,0,14.4444,14.4444,1.3979,13.5438,5.5035,0.871,1.30079,3.67295
Ryan Helsley,BAL,0,5.5556,5.5556,0.600005,6.7289,2.3617,0.972,1.23918,3.41535
Luis Gastelum,STL,0,13.8889,13.8889,1.58488,12.3358,5.1524,1.027,1.33277,3.95017
Jonathan Pintaro,NYM,0,10.8642,10.8642,1.19627,10.8147,4.6757,0.991,1.32065,3.76584
Lake Bachar,PIT,0,13.8025,13.8025,1.78512,13.8085,5.5524,1.164,1.31327,4.04536
Brady Basso,ATH,0,15,15,1.89833,13.0977,4.6888,1.139,1.31063,4.00576
Jakob Junis,TEX,0,13.3333,13.3333,1.8,11.6332,3.5785,1.215,1.25309,4.0534
Chase Petty,CIN,2.3,12.5222,22.5847,3.66876,17.1299,9.2767,1.462,1.47218,4.96748
José Fermin,LAA,0,17.5,17.5,2.12333,19.0357,8.7958,1.092,1.37702,4.02809
Jonathan Santucci,NYM,0.88,0.88,5.016,0.561235,4.6893,2.3856,1.007,1.39135,3.88423
Clarke Schmidt,NYY,0.45,5.45,7.5002,0.982526,7.8511,2.5066,1.179,1.2237,3.70023
JoJo Romero,MIL,0,14.4444,14.4444,1.61135,14.8256,6.1512,1.004,1.32866,3.67382
Jonathan Cannon,CHW,2.3,7.4111,17.6504,2.83387,13.0846,6.4968,1.445,1.41419,4.79321
Justin Steele,CHC,0,3.5309,3.5309,0.350344,3.9357,0.8536,0.893,1.10006,3.03444
Brian Keller,PHI,0.88,6.8553,10.9913,1.65724,9.7737,3.7232,1.357,1.31209,4.33522
Enyel De Los Santos,HOU,0,16.5679,16.5679,2.42444,16.2865,5.9205,1.317,1.2828,4.1058
Jacob Waguespack,DET,0,18.0556,18.0556,1.97609,17.2298,7.8824,0.985,1.36835,3.95346
Victor Vodnik,MIA,0,16.2963,16.2963,1.55358,15.6369,8.0351,0.858,1.42756,3.8925
Parker Mushinski,COL,0,14.4444,14.4444,1.77827,11.9958,6.4694,1.108,1.50957,4.66376
Mason Barnett,ATH,4.05,12.3833,30.5673,4.75152,25.2084,14.2517,1.399,1.49016,4.97382
Mason Fluharty,TOR,0,16.5679,16.5679,2.11333,17.708,7.2957,1.148,1.32317,3.85063
Juan Mejia,COL,0,17.5,17.5,2.23028,16.8514,8.6792,1.147,1.49632,4.69222
Kyle Hart,SDP,0,15.7531,15.7531,1.99364,14.2967,5.3878,1.139,1.30688,3.91121
James Karinchak,ATL,0,11.6667,11.6667,1.5763,13.4746,5.8877,1.216,1.36832,4.25874
John King,MIA,0,15.2099,15.2099,1.49902,11.0712,4.9211,0.887,1.38259,3.97053
Drew Thorpe,CHW,1.38,1.38,7.758,1.2068,5.9731,3.027,1.4,1.4177,4.6908
Tyler Rogers,TOR,0,19.5556,19.5556,2.08593,12.7038,5.2809,0.96,1.36752,4.10478
Greg Weissert,BOS,0,15.0494,15.0494,1.8795,13.892,5.4575,1.124,1.34403,4.19848
Brennan Bernardino,COL,0,17.2222,17.2222,2.12216,14.9151,7.2741,1.109,1.47648,4.55379
Brock Burke,CIN,0,17.8889,17.8889,2.50246,17.2297,7.6519,1.259,1.37613,4.22976
Luis Medina,ATH,0.45,17.6722,19.6513,2.58742,20.7735,8.8109,1.185,1.36837,4.20011
Félix Bautista,BAL,0,2.7778,2.7778,0.267595,3.9007,1.2971,0.867,1.18288,3.08792
Riley Cornelio,WSN,0.86,8.2921,12.3341,1.65277,11.3365,6.0956,1.206,1.41615,4.32954
Jason Adam,SDP,0,11.9506,11.9506,1.51507,11.7805,4.5708,1.141,1.29296,4.02375
Jefry Yan,NYM,0,14.9383,14.9383,1.48553,17.1455,8.8501,0.895,1.40321,3.61128
Javier Assad,CHC,0.88,12.559,16.4309,2.15975,13.6848,5.5721,1.183,1.35448,4.24727
Jared Koenig,MIL,0,9.4444,9.4444,1.10709,9.6368,3.8956,1.055,1.30117,3.67376
Mitch Spence,KCR,1.32,5.1225,10.9986,1.48848,7.9739,3.5372,1.218,1.42452,4.70347
JR Ritchie,ATL,1.35,6.35,12.4088,1.50974,10.9419,5.7138,1.095,1.43783,4.42154
Bryan King,HOU,0,15.2099,15.2099,1.90631,13.9338,5.3097,1.128,1.30692,3.98107
Chase Shugart,PHI,0,13.037,13.037,1.78027,12.1134,5.1926,1.229,1.34585,4.20668
Lyon Richardson,MIL,0,12.4938,12.4938,1.40486,11.6349,5.9603,1.012,1.40779,4.01468
Kyle Finnegan,DET,0,17.5,17.5,1.96972,16.018,7.4551,1.013,1.37686,4.06508
Josh Walker,BAL,0,16.3889,16.3889,2.12327,15.0394,6.8477,1.166,1.37744,4.14473
Jaden Hill,COL,0,12.2222,12.2222,1.52506,11.5902,5.4534,1.123,1.46378,4.69115
Kohl Drake,ARI,0.88,6.3121,10.2233,1.39037,8.6898,3.7181,1.224,1.38357,4.48299
Miguel Ullola,HOU,0,13.5802,13.5802,1.79862,15.5026,7.3347,1.192,1.35751,4.04082
Grant Wolfram,BAL,0,16.9444,16.9444,2.05027,16.0388,7.2782,1.089,1.3829,4.06552
Reiver Sanmartin,SFG,0,15.5556,15.5556,1.34124,11.1816,5.3782,0.776,1.37882,3.75191
Ryne Stanek,STL,0,16.9444,16.9444,2.21595,17.8413,8.4166,1.177,1.37471,4.11878
Chad Dallas,TOR,0.44,10.761,12.829,1.73619,11.1141,4.3287,1.218,1.33083,4.24
Gerardo Carrillo,ARI,0,14.1235,14.1235,1.34487,13.9001,6.9333,0.857,1.44227,4.13092
Chayce McDermott,NYM,0,13.037,13.037,1.54561,14.3718,7.2441,1.067,1.38174,3.91413
Chase Silseth,TEX,0,15,15,1.805,15.4562,7.0624,1.083,1.36297,4.05886
JP Sears,SDP,0.88,5.2257,9.077,1.52594,7.9206,2.6642,1.513,1.28031,4.40517
Angel Bastardo,BOS,0,9.0864,9.0864,1.02979,9.1932,3.9951,1.02,1.36171,4.02626
Cole Sulser,TBR,0,8.5185,8.5185,1.10646,8.1182,3.0647,1.169,1.28507,3.8983
Sean Sullivan,COL,1.35,1.35,7.3621,1.39553,5.0981,2.453,1.706,1.47787,5.51263
Tyler Alexander,TEX,0.45,17.3944,19.1178,2.82519,15.9728,5.3944,1.33,1.28826,4.19662
Germán Márquez,,2.2,2.2,11.4991,1.90757,8.3084,4.3697,1.493,1.469,5.11398
Yerry De los Santos,NYY,0,13.8889,13.8889,1.53858,11.6143,5.3179,0.997,1.36979,3.94812
Graham Ashcraft,CIN,0,6.2469,6.2469,0.762122,5.8663,2.0905,1.098,1.30766,3.97316
Paul Sewald,ARI,0,15.7531,15.7531,2.49424,16.0839,5.3219,1.425,1.28085,4.43202
Karson Milbrandt,MIA,1.76,4.476,12.748,1.65582,10.4973,6.863,1.169,1.53214,4.76411
Taylor Clarke,ARI,0,16.0247,16.0247,2.07253,12.3104,4.3417,1.164,1.35002,4.31296
Spencer Bivens,SFG,0,15,15,1.57833,11.4208,5.0037,0.947,1.34961,3.97807
Jason Alexander,HOU,0.88,6.8553,10.9207,1.45488,8.1462,3.5412,1.199,1.3713,4.38042
Kyle Backhus,PHI,0,10.321,10.321,1.211,9.4855,3.9921,1.056,1.3258,3.89498
Brant Hurter,DET,0,7.7778,7.7778,0.740619,6.6892,2.6663,0.857,1.3104,3.67725
Braydon Fisher,TOR,0,16.0247,16.0247,2.01021,17.3796,7.6182,1.129,1.36642,4.04737
Khristian Curtis,PIT,2.15,6.9278,17.0328,2.26347,14.0443,8.1342,1.196,1.468,4.64813
Enmanuel De Jesus,DET,0,15.5556,15.5556,1.75778,13.6337,6.0662,1.017,1.33945,3.89078
Ryan Watson,LAA,0,15.3333,15.3333,2.07681,13.0787,5.6274,1.219,1.34445,4.23386
Brenan Hanifee,DET,0,13.8889,13.8889,1.38117,9.7839,4.1527,0.895,1.3647,3.98831
Jace Beck,MIA,0.88,0.88,5.016,0.695552,4.7992,2.5759,1.248,1.46597,4.66886
Yoendrys Gómez,MIN,0,17.6543,17.6543,2.38333,17.6633,7.6248,1.215,1.35525,4.2717
Jose Cabrera,ARI,0.88,0.88,4.8278,0.656044,3.4039,1.8306,1.223,1.47639,4.96573
Tanner McDougal,CHW,0,15.9012,15.9012,1.92405,15.4126,7.5708,1.089,1.39135,4.12003
Luis Mey,CIN,0,11.9259,11.9259,1.26547,12.0737,7.4292,0.955,1.52945,4.20896
Hogan Harris,ATH,0,17.7778,17.7778,2.21235,18.8699,8.7718,1.12,1.38661,4.10764
Brent Suter,ATL,0,15.2778,15.2778,1.89614,12.6076,4.7117,1.117,1.33336,4.0112
Dax Fulton,MIA,0.88,8.4849,12.6209,1.35605,10.7807,6.5618,0.967,1.48536,4.23718
Antonio Senzatela,MIL,0,17.2222,17.2222,2.29629,13.9826,5.3899,1.2,1.32458,4.14372
Seth Halvorsen,LAD,0,10.8333,10.8333,1.39148,10.3747,5.2745,1.156,1.42041,4.23726
Brett Kerry,LAA,1.35,13.5722,19.9172,3.28413,14.5307,5.6036,1.484,1.33489,4.62677
Zach McCambley,CIN,0,15.3333,15.3333,1.9797,15.1341,7.399,1.162,1.41673,4.28164
Nolan Hoffman,KCR,0,11.4074,11.4074,1.24341,9.6705,5.6442,0.981,1.50529,4.49669
Jhony Brito,SDP,0,13.037,13.037,1.62528,10.7914,4.2115,1.122,1.31293,4.02257
Trevor Richards,CHW,0,12.7778,12.7778,2.03025,12.6609,5.2812,1.43,1.34446,4.36201
DL Hall,MIL,0,16.3889,16.3889,1.93935,16.8823,8.4629,1.065,1.3927,3.90438
Joel Kuhnel,MIL,0,7.2222,7.2222,0.822528,5.1433,2.2251,1.025,1.34934,4.0182
Craig Yoho,CLE,0,14.1235,14.1235,1.59282,13.9519,5.9652,1.015,1.36007,4.03273
Yariel Rodríguez,TOR,0,8.6914,8.6914,1.05456,9.1601,4.1785,1.092,1.37093,4.04463
Alex Lange,KCR,0,16.2963,16.2963,1.70568,17.1655,8.7056,0.942,1.4531,4.20759
Eduard Bazardo,SEA,0,16.8395,16.8395,2.33134,17.2216,5.7991,1.246,1.25975,3.96013
Andrew Nardi,MIA,0,3.8025,3.8025,0.44954,4.501,1.6702,1.064,1.26619,3.61527
Taylor Rogers,MIN,0,15.2099,15.2099,1.87082,14.6323,7.0211,1.107,1.40423,4.21961
Lucas Giolito,SDP,0.88,4.6825,8.6114,1.39122,7.7305,3.6447,1.454,1.40107,4.64137
Jack Anderson,MIN,0.44,11.8474,13.9154,1.94352,11.0136,4.1206,1.257,1.32841,4.32736
Daniel Duarte,NYM,0,16.8395,16.8395,1.959,15.764,7.3966,1.047,1.36153,3.95205
Eric Lauer,LAD,2.7,10.4778,22.1472,4.48112,17.994,7.5423,1.821,1.39268,5.05162
Yaramil Hiraldo,BAL,0,15.8333,15.8333,2.35564,16.1729,6.9351,1.339,1.34094,4.28179
Joe Mantiply,TOR,0,5.7037,5.7037,0.642617,4.8276,1.666,1.014,1.28837,3.77561
Nestor German,BAL,0.9,0.9,5.13,0.81225,4.1736,1.9465,1.425,1.40641,4.71851
Zach Franklin,NYM,0,8.1481,8.1481,1.03028,8.3129,3.4091,1.138,1.29771,3.87011
Matt Festa,CLE,0,15.7531,15.7531,2.09691,15.3243,5.6532,1.198,1.31215,4.19914
Robert Garcia,TEX,0,3.8889,3.8889,0.433396,4.1988,1.6032,1.003,1.27985,3.53881
George Soriano,STL,0,17.5,17.5,2.23611,16.5815,7.3738,1.15,1.36642,4.17698
Eric Orze,MIN,0,10.321,10.321,1.2087,9.4095,4.7858,1.054,1.416,4.25402
Sawyer Gipson-Long,DET,0.45,4.0611,6.127,0.729113,5.2343,1.8346,1.071,1.28154,3.96404
Daniel Espino,CLE,0,11.9506,11.9506,1.37697,13.2987,5.7528,1.037,1.36663,3.96714
Tony Santillan,CIN,0,12.7778,12.7778,1.96352,13.1555,5.9945,1.383,1.40381,4.48181
Gavin Stone,LAD,0,3.3333,3.3333,0.442218,3.3288,0.9789,1.194,1.22131,3.74907
Ryan Fernandez,STL,0,12.2222,12.2222,1.41642,12.1379,5.6521,1.043,1.3794,4.02387
Randy Vásquez,SDP,2.2,8.7185,17.9842,2.83751,12.7903,6.295,1.42,1.41024,4.8231
David Morgan,SDP,0,13.5802,13.5802,1.58134,13.1071,6.1517,1.048,1.37553,4.02179
Dennis Santana,ARI,0,6.1049,6.1049,0.730553,5.68,2.4866,1.077,1.38723,4.34751
Tayler Saucedo,LAA,0,13.8889,13.8889,1.39969,12.4139,6.4802,0.907,1.41816,3.92881
Tanner Banks,PHI,0,4.3457,4.3457,0.56977,4.1885,1.4926,1.18,1.28163,3.90365
Winston Santos,TEX,0,4.4444,4.4444,0.572834,4.2047,1.5623,1.16,1.28767,3.98453
Noah Murdock,PIT,0,7.963,7.963,0.659159,7.0124,4.4651,0.745,1.52291,4.07346
Cionel Pérez,NYM,0,7.3333,7.3333,0.64859,6.9959,3.7214,0.796,1.40769,3.6325
Ryan Thompson,ARI,0,9.2346,9.2346,0.939877,7.0042,3.1507,0.916,1.41091,4.33518
Hoby Milner,CHC,0,13.5802,13.5802,1.59492,10.5283,4.4284,1.057,1.36226,4.05074
Nick Frasso,COL,0,15,15,1.98167,13.4653,6.5853,1.189,1.46641,4.67309
Kutter Crawford,BOS,0,2.8395,2.8395,0.393113,3.0261,0.7449,1.246,1.16992,3.8154
Kade Morris,ATH,0.9,7.5667,11.7238,1.55015,7.7666,3.8277,1.19,1.43053,4.66397
Yuki Matsui,SDP,0,15.2099,15.2099,2.20544,15.7265,7.426,1.305,1.379,4.17064
Danny Young,ATL,0,12.7778,12.7778,1.28346,13.091,6.6066,0.904,1.4353,3.9642
Matt Bowman,MIN,0,6.6667,6.6667,0.808893,5.4295,2.3948,1.092,1.38419,4.29099
Ricky Tiedemann,TOR,0,4.3457,4.3457,0.482373,4.9253,2.0681,0.999,1.32938,3.67857
Eddy Yean,WSN,0,10.0864,10.0864,1.11511,7.8136,4.5445,0.995,1.45458,4.2564
Elmer Rodríguez,NYY,0.45,7.1167,9.1229,0.95385,8.1877,3.9517,0.941,1.37635,3.83808
Jeff Criswell,COL,0,6.6667,6.6667,0.998524,6.1548,2.9233,1.348,1.46093,4.8757
Edwin Uceta,TBR,0,2.8395,2.8395,0.367242,3.2513,1.0821,1.164,1.20701,3.68326
Duncan Davitt,ATL,0,5.679,5.679,0.731329,4.967,1.7471,1.159,1.29019,4.06645
Justin Hagenman,NYM,0,3.2593,3.2593,0.449783,2.9875,0.795,1.242,1.18415,3.76267
Will Klein,LAD,0,3.6111,3.6111,0.388394,3.9925,1.9065,0.968,1.38504,3.80836
John Schreiber,KCR,0,16.5679,16.5679,2.07651,14.8853,6.8725,1.128,1.41325,4.35826
Wandy Peralta,SDP,0,14.6667,14.6667,1.55793,12.08,6.3025,0.956,1.41799,3.9215
Phil Maton,CHC,0,7.0617,7.0617,0.819157,7.3457,3.0207,1.044,1.31971,3.94667
Matt Svanson,STL,0,11.1111,11.1111,1.25802,10.0181,4.5736,1.019,1.37889,4.11115
Ricky Vanasco,DET,0,11.1111,11.1111,1.2321,10.6995,5.7404,0.998,1.44194,4.13514
AJ Blubaugh,HOU,0,14.3951,14.3951,2.0521,14.3414,6.0842,1.283,1.33255,4.21572
Brooks Kriske,ATH,0,5,5,0.644444,5.3036,2.5504,1.16,1.424,4.28569
Cade Gibson,MIA,0,14.6667,14.6667,1.4846,11.8711,5.7938,0.911,1.40829,4.0679
Brendan Beck,NYY,0.45,9.8944,11.9658,1.82146,11.1533,3.4888,1.37,1.23127,3.97602
CJ Van Eyk,TOR,0,11.9506,11.9506,1.59076,8.6082,3.487,1.198,1.34751,4.33003
Bobby Miller,LAD,0,5,5,0.655556,5.034,2.0578,1.18,1.32988,4.02143
Luke Little,KCR,0,8.963,8.963,0.8236,9.1814,5.6742,0.827,1.53377,4.15282
Austin Warren,NYM,0,12.4938,12.4938,1.59227,11.7399,4.9394,1.147,1.33,4.0372
Wyatt Mills,WSN,0,12.7778,12.7778,1.59722,11.513,6.3469,1.125,1.43058,4.34895
Carlos Lagrange,NYY,0,4.4444,4.4444,0.544192,4.9986,2.0458,1.102,1.3056,3.78928
Elvis Alvarado,ATH,0,17.5,17.5,2.31583,18.9684,8.7887,1.191,1.39952,4.24097
Wilber Dotel,PIT,1.29,10.3147,16.3777,2.16004,13.4952,6.893,1.187,1.41796,4.50698
Kervin Castro,NYY,0,14.4444,14.4444,1.8232,13.7102,6.0698,1.136,1.35567,4.04633
Paxton Schultz,WSN,0,8.4938,8.4938,1.25614,7.7519,3.0758,1.331,1.32401,4.28114
Connor Thomas,KCR,0,7.7778,7.7778,0.884077,5.3399,2.6478,1.023,1.43317,4.33208
Anthony Nunez,BAL,0,11.6667,11.6667,1.43371,11.9666,5.6432,1.106,1.40531,4.18648
Landon Knack,LAD,0,6.1111,6.1111,1.02395,5.9767,2.1057,1.508,1.2896,4.34259
Mitch Farris,LAA,0.45,10.45,12.5234,1.68092,12.3967,5.3329,1.208,1.35652,4.06554
Danny Coulombe,,0,8.5185,8.5185,1.04967,7.5331,3.6908,1.109,1.40011,4.19011
