Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Daniel Palencia,CHC,0,16.2963,16.2963,1.85959,18.3553,6.8913,1.027,1.27202,3.6748
Jackson Kent,WSN,1.88,1.88,10.716,1.41927,8.8094,3.7734,1.192,1.33408,4.11749
Caleb Thielbar,CHC,0,17.1852,17.1852,2.24935,19.1332,6.5709,1.178,1.24073,3.71294
Logan Allen,CLE,0.96,11.6267,15.8566,2.00146,14.9618,5.26,1.136,1.30848,3.91417
Kevin Ginkel,ARI,0,18.0741,18.0741,1.94397,18.0766,6.567,0.968,1.31626,3.95276
Jovani Morán,BOS,0,16.358,16.358,1.72123,18.196,7.1313,0.947,1.30473,3.65307
Erik Miller,BOS,0,19.1358,19.1358,1.73711,22.783,11.1431,0.817,1.40156,3.60561
Tyron Guerrero,BOS,0,18.5185,18.5185,1.9465,17.4482,6.6177,0.946,1.31987,3.89246
Gabe Speier,SEA,0,17.7778,17.7778,2.07605,19.5704,5.9695,1.051,1.19051,3.48689
Matt Wilkinson,SFG,2.4,2.4,13.68,1.74344,11.3964,5.4113,1.147,1.36708,4.21667
Shane Smith,CHW,2.5,2.5,13.0332,1.71893,11.8578,5.8035,1.187,1.39948,4.4274
A.J. Minter,MIN,0,17.7778,17.7778,2.11556,18.2539,5.8491,1.071,1.23669,3.70079
Tim Mayza,PHI,0,15.4074,15.4074,1.63832,14.2481,5.2622,0.957,1.30173,3.67334
Brandyn Garcia,ARI,0,18.6667,18.6667,1.50163,18.4809,8.127,0.724,1.36745,3.63735
Matt Brash,SEA,0,13.6296,13.6296,1.25695,16.137,5.7674,0.83,1.23131,3.21404
Michael Petersen,MIA,0,18.6667,18.6667,2.45571,19.2457,7.4867,1.184,1.29884,3.99257
Bennett Sousa,HOU,0,17.4074,17.4074,2.13337,19.4526,7.0853,1.103,1.25314,3.68505
Ryan Sloan,SEA,0.96,6.2933,10.8053,1.27382,9.8684,2.6814,1.061,1.19372,3.59619
José A. Ferrer,SEA,0,19.5556,19.5556,1.79912,17.9863,6.1365,0.828,1.24591,3.33793
Jackson Jobe,DET,3.92,8.7595,26.5563,3.67067,21.1826,11.047,1.244,1.42305,4.59652
Dylan Dodd,ATL,0,16.9383,16.9383,2.16622,16.2736,4.7828,1.151,1.22856,3.70678
Jordan Romano,COL,0,17.7778,17.7778,2.5442,18.2613,7.5063,1.288,1.39707,4.60783
Juan Morillo,ARI,0,17.7778,17.7778,1.54864,17.7776,8.3887,0.784,1.39442,3.82388
Riley O'Brien,STL,0,19.2593,19.2593,1.72692,19.8496,8.3911,0.807,1.33231,3.59678
Andrew Morris,MIN,0,18.3704,18.3704,2.15138,16.5426,5.0733,1.054,1.25292,3.81739
Cal Quantrill,TEX,3.36,11.6563,25.5427,3.9875,19.6206,8.4149,1.405,1.37665,4.74608
Tyler Holton,DET,0,18.7531,18.7531,2.05867,15.6492,5.1966,0.988,1.26565,3.70329
Jordan Hicks,CHW,0,18.8272,18.8272,1.84716,18.7514,8.7776,0.883,1.371,3.76604
Trevor Williams,WSN,1.41,15.3359,21.4741,3.13045,17.9829,5.539,1.312,1.27434,4.18818
Steven Okert,HOU,0,18.2778,18.2778,2.75182,20.517,6.6652,1.355,1.20398,3.87917
Drew Sommers,DET,0,17.8457,17.8457,1.52482,17.2729,7.5766,0.769,1.32796,3.4773
Blake Treinen,LAD,0,13.037,13.037,1.57603,14.2319,5.1904,1.088,1.29171,3.87436
Jonah Tong,NYM,1.44,3.2178,9.6711,1.14119,10.1319,4.6611,1.062,1.35956,3.93191
Bradgley Rodriguez,SDP,0,18.0741,18.0741,1.98213,17.8766,7.9416,0.987,1.32986,3.76358
Ben Brown,CHC,0.48,6.4059,8.536,0.943702,9.5221,2.7071,0.995,1.1828,3.48184
Samy Natera Jr.,LAA,0,19.0556,19.0556,2.40524,22.1695,10.1343,1.136,1.35515,3.89238
River Ryan,DET,1.44,1.44,8.1657,0.913651,6.8307,2.8104,1.007,1.33597,4.0591
Seranthony Domínguez,SEA,0,17.4815,17.4815,1.9657,21.189,8.6234,1.012,1.28309,3.61158
Kris Bubic,LAD,0,9.4815,9.4815,1.0693,10.8377,3.0868,1.015,1.1736,3.26939
Tommy Nance,MIN,0,17.4815,17.4815,1.74038,16.6518,6.5467,0.896,1.33196,3.86688
Brendon Little,TOR,0,16,16,1.24978,17.6987,9.0743,0.703,1.41658,3.40858
Kendry Rojas,MIN,1.44,15.0696,21.2095,2.52629,19.9606,9.5854,1.072,1.39275,4.1206
Yohan Ramírez,PIT,0,17.6975,17.6975,1.67733,18.3354,8.2729,0.853,1.36102,3.81439
Jose Quintana,COL,2.4,2.4,12.9998,1.99041,8.6959,5.2063,1.378,1.58352,5.45422
Sam Moll,CIN,0,17.9012,17.9012,2.1024,17.9608,8.6985,1.057,1.41096,4.03605
Johan Oviedo,BOS,0.5,10.3765,12.6199,1.46671,12.9017,5.0813,1.046,1.32175,3.98747
Erick Fedde,CHW,3.5,13.0679,28.2574,4.45525,21.3214,10.6583,1.419,1.44141,4.82164
Brandon Williamson,CIN,1.5,11.6852,18.2381,3.00726,16.1984,7.6164,1.484,1.41867,4.72305
Tejay Antone,CIN,0,19.1358,19.1358,2.51529,17.8775,7.6033,1.183,1.37514,4.26256
Aaron Civale,CHC,0,12.7407,12.7407,1.86439,12.4963,3.0555,1.317,1.19134,3.88481
Jonathan Loáisiga,ARI,0,18.3704,18.3704,1.75948,15.4076,6.1219,0.862,1.35515,3.95403
Franco Aleman,CLE,0,13.037,13.037,1.57023,14.5783,5.2895,1.084,1.27743,3.8118
Bryan Hudson,CHW,0,19.1358,19.1358,2.19849,18.2847,7.9279,1.034,1.32393,3.77557
Kai-Wei Teng,HOU,0.94,13.1252,16.9648,2.16395,17.5827,7.2477,1.148,1.32348,4.10005
Kohl Drake,ARI,2.88,9.3985,22.421,3.10905,18.547,8.5656,1.248,1.41351,4.59918
Will Dion,WSN,0,16,16,2.08,14.7022,4.7682,1.17,1.23028,3.71682
José Suarez,ATH,0,18.1481,18.1481,2.34917,17.8203,6.5203,1.165,1.29827,3.89699
Brad Lord,WSN,0,13.3457,13.3457,1.39537,11.961,4.3447,0.941,1.27193,3.59908
Spencer Arrighetti,TOR,2.82,2.82,15.1581,2.29393,15.1767,7.2261,1.362,1.41414,4.75242
Joe Boyle,TBR,0.98,4.3072,8.5323,0.919592,9.5107,4.9235,0.97,1.41037,3.98024
Colin Holderman,CLE,0,18.3704,18.3704,1.90644,18.2206,7.404,0.934,1.34095,3.88995
Anthony Bender,MIA,0,12.4444,12.4444,1.2638,13.0168,4.9438,0.914,1.30643,3.77066
Kenley Jansen,DET,0,18.1481,18.1481,2.44999,19.2968,7.702,1.215,1.28827,4.12305
Andrew Kittredge,BAL,0,19.0556,19.0556,2.41159,17.8965,5.8323,1.139,1.28553,4.02028
Aaron Bummer,KCR,0,16.2963,16.2963,1.46123,15.2811,6.6328,0.807,1.38056,3.86344
Steven Cruz,KCR,0,18.6667,18.6667,2.27319,19.0583,8.1064,1.096,1.35953,4.12275
Erik Sabrowski,CLE,0,17.7778,17.7778,2.09976,22.9879,10.42,1.063,1.36683,3.76739
Drew Rom,MIL,0,9.0741,9.0741,1.11511,9.7768,3.4292,1.106,1.2468,3.6198
Caleb Kilian,PHI,0,17.4815,17.4815,2.08613,16.4491,6.5564,1.074,1.30771,3.90346
Kirby Yates,PIT,0,15.0864,15.0864,1.76511,17.0338,6.9908,1.053,1.31931,3.93298
Chayce McDermott,NYM,0,14.2222,14.2222,1.6798,15.6269,7.8598,1.063,1.38791,3.94416
Trey Gibson,BAL,1.96,5.5896,14.1557,1.65779,11.9608,6.3414,1.054,1.45064,4.31364
Dylan Smith,SFG,0,18.963,18.963,2.00586,17.3235,8.3985,0.952,1.37284,3.94082
Luis Gastelum,STL,0,14.8148,14.8148,1.65432,13.0564,5.4477,1.005,1.33109,3.91869
Edgardo Henriquez,LAD,0,16,16,1.952,16.7841,7.8534,1.098,1.37503,4.04526
Brady Basso,ATH,0,17.8457,17.8457,2.23864,15.6364,5.5922,1.129,1.30928,3.9897
Pierce Johnson,CIN,0,18.8272,18.8272,2.82408,19.9572,7.9715,1.35,1.35193,4.27743
Paul Blackburn,NYY,0,17.7778,17.7778,2.31111,15.872,5.3207,1.17,1.27858,3.88262
Calvin Faucher,MIA,0,18.3704,18.3704,1.82683,18.7782,8.8562,0.895,1.40827,3.96506
Coleman Crow,MIL,0.98,4.0047,8.3603,1.19552,7.3156,2.8491,1.287,1.31648,4.22658
Colin Rea,CHC,1.44,10.3289,16.7301,2.45003,14.0485,4.9236,1.318,1.31901,4.36271
Jason Foley,SFG,0,17.1852,17.1852,1.57149,13.8485,5.5887,0.823,1.3287,3.8012
Tyler Kinley,ATL,0,18.7531,18.7531,2.59835,20.1773,8.4913,1.247,1.34543,4.21956
Mason Englert,TBR,0.98,6.4244,10.8598,1.6338,9.2574,3.1512,1.354,1.28999,4.27892
Juan Mejia,COL,0,18.6667,18.6667,2.33541,18.1253,9.0817,1.126,1.48,4.58199
Brooks Raley,PHI,0,18.0741,18.0741,2.28738,17.4474,7.0771,1.139,1.32025,3.99673
Jefry Yan,NYM,0,16.2963,16.2963,1.61333,18.6908,9.5637,0.891,1.40464,3.63211
Clayton Beeter,WSN,0,18.5679,18.5679,2.01771,20.4941,9.9327,0.978,1.37671,3.83453
Alec Gamboa,BOS,0,14.1975,14.1975,1.44499,11.8572,5.7045,0.916,1.40964,4.00903
Rico Garcia,BAL,0,18.7531,18.7531,2.69628,19.3626,7.6788,1.294,1.30687,4.0849
Jimmy Herget,COL,0,19.8519,19.8519,3.0969,17.7744,7.2784,1.404,1.40254,4.83564
Victor Vodnik,MIA,0,17.7778,17.7778,1.67704,17.1915,8.7448,0.849,1.42192,3.86104
John King,MIA,0,16.5926,16.5926,1.60395,12.1587,5.327,0.87,1.37607,3.93048
Jacob Webb,CHC,0,18.6667,18.6667,2.47645,18.6926,7.5296,1.194,1.31144,4.03953
Ryan Zeferjahn,CHC,0,18.3704,18.3704,2.1228,21.9523,9.9384,1.04,1.34881,3.88475
Jacob Waguespack,DET,0,19.6605,19.6605,2.14299,18.805,8.518,0.981,1.36396,3.93156
Owen Murphy,ATL,0.98,5.8195,10.284,1.5586,9.9282,3.9151,1.364,1.31713,4.33538
A.J. Puk,ARI,0,5.9259,5.9259,0.628145,6.6209,2.2091,0.954,1.24423,3.63135
Jakob Junis,TEX,0,14.2222,14.2222,1.9121,12.4241,3.7886,1.21,1.25102,4.04065
Jonathan Pintaro,NYM,0,11.8519,11.8519,1.29844,11.7031,5.0861,0.986,1.33086,3.81167
Sammy Peralta,LAA,0,7.7037,7.7037,0.930436,6.2694,2.4347,1.087,1.32164,3.9683
Anthony Molina,SFG,1.47,12.3589,19.1717,2.30912,14.0933,5.9743,1.084,1.35619,4.21142
Caleb Ferguson,STL,0,17.7778,17.7778,1.7521,16.0856,7.481,0.887,1.36539,3.83341
Braxton Garrett,CHC,0.48,3.443,5.5317,0.598653,5.2819,1.6763,0.974,1.23552,3.62416
Chad Dallas,TOR,0.48,15.8874,18.1434,2.45138,15.7928,6.1038,1.216,1.32601,4.21203
Tyler Rogers,TOR,0,21.3333,21.3333,2.30637,14.0546,5.5272,0.973,1.35355,4.07495
Lake Bachar,PIT,0,16.2963,16.2963,2.12395,16.0934,6.6122,1.173,1.32375,4.09546
Alan Rangel,PHI,1.44,6.7733,13.1803,2.2099,11.0952,4.625,1.509,1.33638,4.57429
Kody Funderburk,MIN,0,15.4074,15.4074,1.35585,13.9424,6.9315,0.792,1.39982,3.78071
Hunter Harvey,CHC,0,5.3333,5.3333,0.570663,5.9606,1.7184,0.963,1.17839,3.44478
Huascar Brazobán,CHW,0,17.4815,17.4815,1.92102,16.6152,7.9982,0.989,1.37476,3.92933
Andrew Nardi,MIA,0,7.7037,7.7037,0.905613,9.1157,3.3738,1.058,1.26456,3.60317
Trevor Richards,CHW,0,17.284,17.284,2.70591,17.5037,6.9186,1.409,1.319,4.25143
Ryan Helsley,BAL,0,6.0494,6.0494,0.651991,7.3301,2.5638,0.97,1.23726,3.40619
Chase Petty,CIN,1,16.4321,20.9683,3.23611,16.5599,8.1923,1.389,1.4316,4.73034
Jonathan Santucci,NYM,0.96,0.96,5.472,0.60192,5.1039,2.5649,0.99,1.39344,3.89285
Chase Silseth,TEX,0,17.1852,17.1852,2.04313,17.8554,7.9442,1.07,1.3497,4.00035
Ryan Walker,SFG,0,12.4444,12.4444,1.18498,11.7818,4.6405,0.857,1.28816,3.61498
Jason Adam,SDP,0,14.2222,14.2222,1.78884,14.0208,5.4215,1.132,1.29093,4.0083
Kyle Hart,SDP,0,17.1852,17.1852,2.16152,15.5339,5.8618,1.132,1.30771,3.90673
Brandon Eisert,PIT,0,9.8642,9.8642,1.09273,9.3629,3.6136,0.997,1.3099,3.78706
José Fermin,LAA,0,18.7531,18.7531,2.25871,20.2852,9.5463,1.084,1.3844,4.03778
Lucas Erceg,KCR,0,15.4074,15.4074,1.56984,14.2175,6.6316,0.917,1.40147,4.03159
Jake Bird,WSN,0,12.4444,12.4444,1.32464,12.1492,5.2819,0.958,1.34173,3.83769
Hagen Smith,CHW,0,8.0247,8.0247,0.826544,9.6857,4.4776,0.927,1.34727,3.48614
Brian Keller,PHI,0.96,7.4785,11.9905,1.83455,10.6499,4.0542,1.377,1.31353,4.35908
Ty Madden,DET,0.98,11.5664,16.0552,2.13356,13.8945,6.4303,1.196,1.38207,4.38765
Jose Cabrera,ARI,1.44,1.44,7.9001,1.06915,5.5595,2.9899,1.218,1.47597,4.96184
Clarke Schmidt,NYY,0.48,5.8133,8.0002,1.05603,8.3663,2.6601,1.188,1.21774,3.68148
Brennan Bernardino,COL,0,18.3704,18.3704,2.22282,15.8408,7.7032,1.089,1.47346,4.49176
Justin Steele,CHC,0,4.1481,4.1481,0.411584,4.5953,1.0029,0.893,1.10352,3.04938
Gerardo Carrillo,ARI,0,14.2222,14.2222,1.33373,13.9945,6.8415,0.844,1.43157,4.08401
Chase Shugart,PHI,0,14.2222,14.2222,1.96108,13.3552,5.6181,1.241,1.33768,4.18928
James Karinchak,ATL,0,12.7037,12.7037,1.73617,14.728,6.4706,1.23,1.37172,4.27616
JoJo Romero,MIL,0,13.037,13.037,1.46159,13.4266,5.5358,1.009,1.32643,3.67231
Jared Koenig,MIL,0,10.284,10.284,1.21008,10.5299,4.2254,1.059,1.29815,3.68141
Brent Suter,ATL,0,16.6358,16.6358,2.07023,13.7955,5.1107,1.12,1.32995,4.00072
Enyel De Los Santos,HOU,0,17.6975,17.6975,2.6094,17.3773,6.3707,1.327,1.28702,4.12428
Greg Weissert,BOS,0,17.5926,17.5926,2.2284,15.9775,6.3476,1.14,1.35128,4.25163
Bryan King,HOU,0,16.2469,16.2469,2.05975,14.9966,5.5967,1.141,1.2998,3.96959
Kyle Finnegan,DET,0,19.0556,19.0556,2.13846,17.5652,8.1158,1.01,1.37257,4.043
Jaden Hill,COL,0,13.037,13.037,1.60935,12.3572,5.7933,1.111,1.45953,4.65801
Josh Walker,BAL,0,17.2407,17.2407,2.24321,15.8815,7.1493,1.171,1.37253,4.13688
Reiver Sanmartin,SFG,0,16.5926,16.5926,1.42143,12.0827,5.7496,0.771,1.37401,3.72225
Sean Sullivan,COL,1.44,1.44,7.8529,1.47809,5.428,2.6092,1.694,1.47483,5.48622
Félix Bautista,BAL,0,3.0247,3.0247,0.291379,4.2511,1.4098,0.867,1.1817,3.08262
Mason Fluharty,TOR,0,18.0741,18.0741,2.33959,19.1111,8.0111,1.165,1.33346,3.89858
Graham Ashcraft,CIN,0,7.4074,7.4074,0.898765,6.9307,2.4733,1.092,1.30819,3.97015
Miguel Ullola,HOU,0,14.5062,14.5062,1.92449,16.6162,7.8378,1.194,1.35658,4.03458
Javier Assad,CHC,0.96,12.8119,17.0358,2.24683,14.0798,5.7938,1.187,1.35941,4.27487
Brett Kerry,LAA,1.96,12.8489,22.0609,3.72584,15.5424,6.4053,1.52,1.36049,4.76633
Brenan Hanifee,DET,0,16.6358,16.6358,1.6414,11.6331,4.9148,0.888,1.36138,3.97373
Grant Wolfram,BAL,0,18.4506,18.4506,2.23662,17.2155,7.7558,1.091,1.38014,4.0691
Ryne Stanek,STL,0,18.0741,18.0741,2.35566,18.9495,8.8464,1.173,1.36908,4.10311
Mason Barnett,ATH,4.41,14.694,34.711,5.30307,28.1914,15.9865,1.375,1.49068,4.95853
DL Hall,MIL,0,17.5432,17.5432,2.05061,18.3406,9.0025,1.052,1.3816,3.84821
Brock Burke,CIN,0,19.4444,19.4444,2.7179,18.4476,8.3889,1.258,1.38531,4.26391
JR Ritchie,ATL,1.47,6.9144,13.5118,1.66045,11.9003,6.2277,1.106,1.43808,4.42436
Paul Sewald,ARI,0,17.1852,17.1852,2.70953,17.5535,5.8099,1.419,1.28094,4.42554
Jason Alexander,HOU,0.94,7.3227,11.6653,1.55278,8.7252,3.7689,1.198,1.3693,4.36651
Yerry De los Santos,NYY,0,14.8148,14.8148,1.64938,12.3833,5.6536,1.002,1.3623,3.91647
Cole Sulser,TBR,0,9.0741,9.0741,1.17762,8.6877,3.2564,1.168,1.28211,3.88049
Eric Lauer,LAD,2.88,11.1763,23.7125,4.674,19.4981,8.2596,1.774,1.39937,5.03497
JP Sears,SDP,0.96,5.1081,9.3095,1.56296,8.058,2.7348,1.511,1.28354,4.41452
Braydon Fisher,TOR,0,17.4815,17.4815,2.20267,18.9588,8.2998,1.134,1.36533,4.042
Daniel Lynch IV,KCR,0,18.963,18.963,2.37037,15.244,5.9457,1.125,1.35134,4.23343
Brant Hurter,DET,0,8.4691,8.4691,0.801741,7.2954,2.8748,0.852,1.30422,3.65202
Kyle Backhus,PHI,0,11.2593,11.2593,1.34361,10.4045,4.3725,1.074,1.32665,3.914
Ryan Thompson,ARI,0,15.4074,15.4074,1.563,11.6649,5.254,0.913,1.41074,4.31939
Taylor Clarke,ARI,0,17.4815,17.4815,2.25317,13.4568,4.7692,1.16,1.35161,4.31374
Hogan Harris,ATH,0,19.358,19.358,2.38749,20.5033,9.5336,1.11,1.38629,4.10156
Luis Medina,ATH,0.49,19.2431,21.3982,2.8103,22.4136,9.6781,1.182,1.37695,4.2343
Dennis Santana,,0,11.6049,11.6049,1.50477,10.9955,4.6974,1.167,1.3479,4.19525
Enmanuel De Jesus,DET,0,16.9383,16.9383,1.88203,14.9168,6.7022,1,1.34143,3.85925
Eduard Bazardo,SEA,0,18.3704,18.3704,2.50858,18.8303,6.3283,1.229,1.25449,3.91882
Daniel Duarte,NYM,0,18.3704,18.3704,2.13097,17.2669,8.018,1.044,1.3631,3.97152
Will Klein,LAD,0,7.1111,7.1111,0.756147,7.836,3.7703,0.957,1.39407,3.84
Karson Milbrandt,MIA,1.92,4.883,13.907,1.794,11.4358,7.4601,1.161,1.52999,4.75015
Riley Cornelio,WSN,1.41,9.5335,16.1605,2.21938,14.4531,8.0908,1.236,1.43684,4.44674
Joe Mantiply,TOR,0,8.2963,8.2963,0.944856,7.0285,2.4229,1.025,1.28877,3.78477
Tyler Alexander,TEX,0.48,18.5541,20.3924,3.03394,16.8358,5.7594,1.339,1.29456,4.23044
Nestor German,BAL,0.98,0.98,5.586,0.877002,4.5491,2.0968,1.413,1.401,4.68416
Joel Kuhnel,MIL,0,7.8642,7.8642,0.901762,5.6506,2.4212,1.032,1.34751,4.02258
Jace Beck,MIA,0.96,0.96,5.472,0.756352,5.2312,2.7996,1.244,1.46402,4.65865
Khristian Curtis,PIT,2.35,7.5722,18.6172,2.48436,15.3459,8.8927,1.201,1.46868,4.65771
Zach McCambley,CIN,0,16.6667,16.6667,2.16482,16.2739,8.0093,1.169,1.42118,4.31459
Seth Halvorsen,LAD,0,11.5556,11.5556,1.49196,10.9599,5.6393,1.162,1.4327,4.30756
Zach Franklin,NYM,0,9.2593,9.2593,1.15433,9.4749,3.8726,1.122,1.3027,3.88179
Yuki Matsui,SDP,0,16.5926,16.5926,2.35246,17.3458,8.0657,1.276,1.37141,4.10916
Sawyer Gipson-Long,DET,0.49,4.4221,6.6716,0.78799,5.7164,1.9744,1.063,1.27392,3.92767
Noah Murdock,PIT,0,8.7037,8.7037,0.719506,7.6941,4.7536,0.744,1.50697,4.02724
Jack Anderson,MIN,0.48,12.9244,15.1804,2.13706,12.2041,4.4932,1.267,1.32396,4.31862
David Morgan,SDP,0,14.8148,14.8148,1.70206,14.3428,6.6622,1.034,1.36983,3.98825
Alex Lange,KCR,0,18.3704,18.3704,1.94114,19.2916,9.7448,0.951,1.4525,4.22414
Yimi García,TOR,0,6.2222,6.2222,0.777775,6.8696,2.3063,1.125,1.2339,3.73369
Ryan Fernandez,STL,0,13.037,13.037,1.49056,13.0159,6.0039,1.029,1.37285,3.98017
Antonio Senzatela,MIL,0,18.7531,18.7531,2.53167,15.2182,5.8957,1.215,1.32761,4.17257
Taylor Rogers,MIN,0,16.5926,16.5926,2.07039,16.038,7.6442,1.123,1.40381,4.2351
Mitch Farris,LAA,0.49,17.4283,19.6859,2.61604,19.4878,8.2384,1.196,1.34894,4.03171
Kutter Crawford,BOS,0,3.7037,3.7037,0.514403,3.9352,0.9714,1.25,1.17256,3.83469
Nolan Hoffman,KCR,0,9.7778,9.7778,1.07339,8.2455,4.7211,0.988,1.49786,4.49496
Yoendrys Gómez,MIN,0,19.2593,19.2593,2.65564,19.1823,8.2809,1.241,1.35809,4.33932
Matt Festa,CLE,0,17.1852,17.1852,2.31618,16.8207,6.1742,1.213,1.30998,4.1927
Dax Fulton,MIA,0.96,9.2563,13.7683,1.48392,11.5746,7.1,0.97,1.48772,4.25824
Tanner Banks,PHI,0,4.7407,4.7407,0.629986,4.5709,1.6267,1.196,1.28306,3.92386
Yariel Rodríguez,TOR,0,9.4815,9.4815,1.15885,9.9918,4.5591,1.1,1.37154,4.0512
Randy Vásquez,SDP,2.4,11.8815,21.9895,3.40837,15.8023,7.5602,1.395,1.39789,4.74848
Cade Gibson,MIA,0,16,16,1.6,13.1641,6.303,0.9,1.39972,4.02402
Eric Orze,MIN,0,11.2593,11.2593,1.3311,10.3329,5.2415,1.064,1.41646,4.26333
Justin Hagenman,NYM,0,3.5556,3.5556,0.488302,3.2474,0.8639,1.236,1.19192,3.79645
Spencer Bivens,SFG,0,13.3333,13.3333,1.41629,9.9927,4.4427,0.956,1.35511,4.01056
Tony Santillan,CIN,0,13.8889,13.8889,2.12963,14.2453,6.5025,1.38,1.40437,4.48324
Cionel Pérez,NYM,0,8,8,0.703111,7.6018,4.0535,0.791,1.41607,3.67167
Mason Black,KCR,2.88,7.6207,20.7661,3.25105,15.1763,8.9429,1.409,1.51739,5.24719
Yaramil Hiraldo,BAL,0,16.3333,16.3333,2.43548,16.4941,7.0738,1.342,1.34278,4.29604
Kade Morris,ATH,0.98,8.2393,12.766,1.68086,8.44,4.1566,1.185,1.43069,4.66574
Matt Svanson,STL,0,11.8519,11.8519,1.33136,10.7486,4.8391,1.011,1.37127,4.07062
Parker Mushinski,COL,0,15.4074,15.4074,1.84718,13.0123,6.8204,1.079,1.49642,4.57118
Robert Garcia,TEX,0,3.5556,3.5556,0.395462,3.8411,1.4579,1.001,1.2781,3.53052
Chris Murphy,CHW,0,16.0494,16.0494,2.00261,14.9448,7.7256,1.123,1.40737,4.16642
Craig Yoho,CLE,0,15.4074,15.4074,1.71022,15.3203,6.6179,0.999,1.35949,3.991
Angel Bastardo,BOS,0,6.7901,6.7901,0.784634,6.7593,3.0343,1.04,1.37818,4.11334
George Soriano,STL,0,18.6667,18.6667,2.38312,17.408,7.8045,1.149,1.3689,4.18667
Ricky Tiedemann,TOR,0,4.1481,4.1481,0.457674,4.7592,1.9459,0.993,1.31737,3.62875
Ricky Vanasco,DET,0,12.0988,12.0988,1.32415,11.6487,6.2503,0.985,1.44069,4.11251
Germán Márquez,SDP,0.96,7.4785,11.4485,1.82794,9.1573,3.9959,1.437,1.3816,4.62216
Hoby Milner,CHC,0,14.8148,14.8148,1.73827,11.3748,4.8057,1.056,1.36475,4.06521
DJ Herz,WSN,0.47,2.791,4.9068,0.627525,5.4041,2.1876,1.151,1.29043,3.77564
Daniel Espino,CLE,0,14.2222,14.2222,1.66084,15.8422,6.9611,1.051,1.37221,3.98512
Elmer Rodríguez,NYY,0.48,7.5911,9.7311,1.02717,8.6554,4.1054,0.95,1.36498,3.81345
Winston Santos,TEX,0,4.1481,4.1481,0.534644,3.9349,1.4467,1.16,1.28481,3.97496
Luis Mey,CIN,0,11.1111,11.1111,1.2,11.0346,7.035,0.972,1.54845,4.33059
Jeff Criswell,COL,0,7.1111,7.1111,1.05402,6.5567,3.1058,1.334,1.45686,4.84226
Nick Frasso,COL,0,16,16,2.10311,14.1611,7.0277,1.183,1.47045,4.67988
John Schreiber,KCR,0,18.0741,18.0741,2.27533,16.0635,7.3265,1.133,1.409,4.36147
Tyler Gilbert,CHW,0,10.1852,10.1852,1.39311,8.8453,3.6566,1.231,1.33391,4.10642
Carlos Lagrange,NYY,0,4.7407,4.7407,0.58574,5.3183,2.173,1.112,1.30029,3.77502
Edwin Uceta,TBR,0,3.0247,3.0247,0.38985,3.4774,1.1495,1.16,1.20392,3.66275
Danny Young,ATL,0,13.9136,13.9136,1.39909,14.0282,7.1494,0.905,1.43834,3.97152
Phil Maton,CHC,0,7.7037,7.7037,0.896197,7.9627,3.2969,1.047,1.32348,3.96723
Beau Brieske,DET,0,13.6111,13.6111,1.81481,12.0682,5.6003,1.2,1.3711,4.27116
Jhony Brito,SDP,0,8.2963,8.2963,1.02229,6.9147,2.7073,1.109,1.31332,3.99436
Eddy Yean,WSN,0,11.0247,11.0247,1.22252,8.4569,4.9741,0.998,1.45907,4.27662
Elvis Alvarado,ATH,0,19.0556,19.0556,2.52593,20.4424,9.3803,1.193,1.39582,4.24786
Tayler Saucedo,LAA,0,13.3086,13.3086,1.33086,11.7339,6.1924,0.9,1.42288,3.94313
CJ Van Eyk,TOR,0,14.2222,14.2222,1.90103,10.2458,4.1817,1.203,1.35011,4.33656
Austin Warren,NYM,0,13.6296,13.6296,1.72944,12.7311,5.4171,1.142,1.34149,4.08457
Brooks Kriske,ATH,0,5.4444,5.4444,0.697488,5.7644,2.7728,1.153,1.42374,4.28237
Duncan Davitt,ATL,0,6.1728,6.1728,0.801778,5.3917,1.9002,1.169,1.2915,4.07318
Wandy Peralta,SDP,0,16,16,1.68711,13.219,6.9614,0.949,1.42207,3.92137
Caden Dana,LAA,3.92,8.7595,26.7155,4.27151,22.7164,12.4916,1.439,1.47406,4.91971
AJ Blubaugh,HOU,0,15.3765,15.3765,2.21251,15.2658,6.4639,1.295,1.33272,4.22854
Taylor Rashi,MIN,0,7.1111,7.1111,0.789332,6.7771,3.1083,0.999,1.3824,4.00715
Anthony Nunez,BAL,0,17.8457,17.8457,2.18312,18.3188,8.6212,1.101,1.40552,4.18192
Joe Rock,CHW,0,7.4074,7.4074,0.877365,6.5208,2.8857,1.066,1.34877,3.92058
Jordan Leasure,CHW,0,4.321,4.321,0.622704,4.6811,2.0273,1.297,1.33522,4.08918
Matt Bowman,MIN,0,5.4444,5.4444,0.667241,4.5189,1.948,1.103,1.37729,4.27108
Paxton Schultz,WSN,0,9.284,9.284,1.37816,8.4621,3.3524,1.336,1.32476,4.28949
Drey Jameson,ARI,0,8.8889,8.8889,0.96889,7.9918,3.8521,0.981,1.42301,4.28938
Kervin Castro,NYY,0,15.4074,15.4074,1.96701,14.5644,6.3588,1.149,1.34555,4.02187
Tristan Beck,SFG,0,16,16,1.95733,12.7763,5.6517,1.101,1.35127,4.18886
Jordan Wicks,CHC,0,3.5556,3.5556,0.425487,3.0104,1.0802,1.077,1.29854,3.85854
