Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ryan Helsley,BAL,0,18.9259,18.9259,2.02297,22.9112,7.992,0.962,1.23852,3.40739
Riley O'Brien,STL,0,30.8951,30.8951,2.68787,30.9301,12.9331,0.783,1.32775,3.55897
Carson Whisenhunt,SFG,3.75,8.3796,25.4807,2.98974,19.869,10.1532,1.056,1.40154,4.22293
José A. Ferrer,SEA,0,29.7407,29.7407,2.64692,27.7223,9.3539,0.801,1.2276,3.24027
Sean Sullivan,COL,5.11,5.11,27.8214,5.17478,19.5247,9.2405,1.674,1.46636,5.39998
Jared Koenig,MIL,0,27.679,27.679,3.10312,28.4269,11.1279,1.009,1.2873,3.6074
Will Vest,DET,0,18.2716,18.2716,1.55309,18.5132,6.1142,0.765,1.23257,3.26875
A.J. Minter,NYM,0,26.4938,26.4938,3.09683,28.0005,9.2027,1.052,1.21394,3.51142
Kevin Kelly,TBR,0,29.4691,29.4691,3.25797,25.1706,7.8245,0.995,1.26809,3.8376
Mick Abel,MIN,3.65,8.1562,24.5135,3.07781,22.5946,11.3334,1.13,1.42131,4.39535
Jhony Brito,SDP,3,14.1111,27.8394,3.48611,21.877,10.2049,1.127,1.37977,4.27248
JP Sears,SDP,5.25,15.4352,38.7971,6.69465,32.9223,12.0083,1.553,1.30972,4.57921
Andrew Morris,MIN,0,28.8395,28.8395,3.3582,25.9903,7.9145,1.048,1.25156,3.81743
Justin Steele,CHC,0.74,8.0486,11.5195,1.21339,11.9957,3.0501,0.948,1.15653,3.29102
Evan Phillips,LAD,0,18.9259,18.9259,2.27742,20.7644,6.7448,1.083,1.2294,3.63048
Dylan Dodd,ATL,0,24.8642,24.8642,3.10526,23.4007,6.9778,1.124,1.23607,3.69794
Tyler Wells,BAL,0,28.3889,28.3889,4.46967,28.3909,7.0886,1.417,1.18591,3.96582
Jack Dreyer,LAD,0,21.6296,21.6296,2.95364,22.3196,8.361,1.229,1.28048,3.83827
JR Ritchie,ATL,4.56,9.2514,29.9682,3.67943,25.2846,13.9153,1.105,1.46403,4.5303
Jovani Morán,BOS,0,24.8642,24.8642,2.63008,28.1206,11.378,0.952,1.31629,3.66699
Daniel Palencia,CHC,0,23.2963,23.2963,2.65578,25.981,9.9083,1.026,1.27736,3.6887
Edgardo Henriquez,LAD,0,27.9383,27.9383,3.46745,29.3593,12.8169,1.117,1.33415,3.95077
Colin Holderman,CLE,0,27.037,27.037,2.7788,28.1808,10.8385,0.925,1.30493,3.74418
Erik Sabrowski,CLE,0,27.9383,27.9383,3.15392,37.3595,15.8975,1.016,1.32238,3.5627
Tim Mayza,PHI,0,25.1235,25.1235,2.70217,22.5518,8.6507,0.968,1.31895,3.75292
Caleb Thielbar,CHC,0,28.321,28.321,3.69432,30.7247,11.5877,1.174,1.27471,3.80408
Tommy Nance,TOR,0,24.6667,24.6667,2.53793,23.8771,8.5005,0.926,1.28715,3.74583
Tyler Holton,DET,0,28.321,28.321,3.16566,24.3277,7.9972,1.006,1.2614,3.68776
Cam Booser,TBR,0,27.5679,27.5679,3.71248,29.5856,11.9223,1.212,1.30828,3.91778
Ryan Walker,SFG,0,27.7778,27.7778,2.59877,27.0726,10.4621,0.842,1.2802,3.56306
Michael Petersen,MIA,0,27.9383,27.9383,3.74373,28.8523,11.2795,1.206,1.30098,4.03518
Jimmy Herget,COL,0,30.642,30.642,4.68142,27.9129,10.3072,1.375,1.36093,4.6602
Erick Fedde,CHW,9,9,48.5559,8.02251,34.6785,20.3371,1.487,1.50775,5.15803
Matt Brash,SEA,0,18.9259,18.9259,1.71385,22.4061,8.041,0.815,1.22518,3.17367
Mark Leiter Jr.,ATH,0,24.6667,24.6667,2.96,25.3337,10.1274,1.08,1.33825,4.06189
Andrew Kittredge,BAL,0,27.4877,27.4877,3.32907,26.6069,8.2867,1.09,1.2672,3.88592
Ben Joyce,LAA,0,18.9259,18.9259,1.84422,22.6559,9.3377,0.877,1.29578,3.48465
Kendry Rojas,MIN,2.19,20.2147,29.9702,3.55313,27.2499,13.0011,1.067,1.3975,4.15984
Will Klein,LAD,0,27.037,27.037,2.96506,29.8083,14.1842,0.987,1.37829,3.82399
Anthony Bender,MIA,0,20.7284,20.7284,2.10969,21.797,8.3876,0.916,1.30996,3.78305
Caleb Ferguson,CIN,0,29.1667,29.1667,3.32176,27.8399,12.7698,1.025,1.37996,4.03057
Tyron Guerrero,BOS,0,29.0864,29.0864,3.10578,27.9846,10.9689,0.961,1.33475,3.92908
Lucas Erceg,KCR,0,29.2346,29.2346,2.9332,27.8477,12.631,0.903,1.38704,3.94444
Tanner Banks,PHI,0,23.7531,23.7531,3.0879,22.9499,8.2411,1.17,1.2831,3.89556
Franco Aleman,CLE,0,23.4321,23.4321,2.78842,25.6388,9.7223,1.071,1.29206,3.82643
Erik Miller,SFG,0,29.1667,29.1667,2.41111,34.101,17.2551,0.744,1.39055,3.42643
Lucas Giolito,SDP,6,6,32.7882,5.50113,27.5283,14.9017,1.51,1.4652,4.97568
River Ryan,LAD,2.19,2.19,12.4187,1.69308,10.5431,4.4565,1.227,1.35747,4.33089
Brooks Raley,NYM,0,28.321,28.321,3.35761,28.5792,11.3905,1.067,1.30123,3.83097
Tyler Kinley,ATL,0,29.0864,29.0864,3.8588,31.2599,12.8754,1.194,1.33029,4.11994
Blake Treinen,LAD,0,17.5741,17.5741,2.13623,19.216,7.1639,1.094,1.29127,3.86005
Jakob Junis,TEX,0,28.7778,28.7778,3.83384,25.4443,7.7184,1.199,1.25044,4.02996
Jose Quintana,COL,3.65,3.65,19.7706,3.01831,13.2819,7.9861,1.374,1.58322,5.44905
Bennett Sousa,HOU,0,20.4444,20.4444,2.40335,23.2036,8.5258,1.058,1.2563,3.6227
Cole Sands,MIN,0,24.3333,24.3333,2.90918,24.2568,8.0922,1.076,1.26759,3.91603
Juan Morillo,ARI,0,27.7778,27.7778,2.49074,27.3861,13.6773,0.807,1.41281,3.88883
Jonathan Loáisiga,ARI,0,28.2407,28.2407,2.72366,23.3004,9.4503,0.868,1.35015,3.94668
Brandon Eisert,CHW,0,25.9259,25.9259,3.27819,25.1318,9.3275,1.138,1.286,3.81412
Cal Quantrill,TEX,2.96,18.9477,31.1365,4.69815,25.0229,10.0361,1.358,1.35207,4.62002
JoJo Romero,STL,0,30.4198,30.4198,3.09268,29.1383,12.1934,0.915,1.3422,3.67132
Zach Thornton,NYM,2.96,2.96,16.7286,2.27137,13.1352,5.9046,1.222,1.3536,4.22264
A.J. Puk,ARI,0,12.5,12.5,1.32778,14.001,4.7031,0.956,1.23616,3.57144
Yohan Ramírez,PIT,0,27.9383,27.9383,2.73175,28.7378,12.8604,0.88,1.36091,3.86324
Drew Sommers,DET,0,26.9506,26.9506,2.32674,25.2954,11.5494,0.777,1.34596,3.54694
John King,MIA,0,27.037,27.037,2.56251,20.3008,8.6499,0.853,1.3629,3.86254
Emilio Pagán,CIN,0,30.0926,30.0926,5.20602,31.6466,11.5564,1.557,1.30156,4.42771
Carson Seymour,SFG,1.5,18.1667,24.9458,2.35045,19.7124,9.4413,0.848,1.38002,3.9525
Brad Keller,PHI,0,26.4938,26.4938,3.02618,24.2152,10.6603,1.028,1.36414,3.9815
Chris Paddack,TEX,3.7,3.7,20.4976,3.43221,14.9648,5.929,1.507,1.37422,4.8319
Paul Blackburn,NYY,0,27.7778,27.7778,3.62655,24.1077,7.8531,1.175,1.27227,3.88923
David Sandlin,CHW,4.5,10.0556,30.9902,4.84136,25.3396,12.9371,1.406,1.4144,4.6537
Trevor Williams,WSN,2.92,11.9323,24.644,3.91292,19.553,6.99,1.429,1.34146,4.57576
Bryan Hudson,CHW,0,28.2407,28.2407,3.24768,27.1849,12.0406,1.035,1.33565,3.80147
Matt Strahm,KCR,0,26.9506,26.9506,3.84196,27.6415,9.1822,1.283,1.26824,4.1419
Huascar Brazobán,NYM,0,27.8642,27.8642,2.87001,27.3822,12.8823,0.927,1.35528,3.78286
Bradgley Rodriguez,SDP,0,29.1667,29.1667,3.16945,27.1354,13.4976,0.978,1.37691,3.91363
Brent Headrick,NYY,0,29.1667,29.1667,4.11899,30.4251,10.7262,1.271,1.25639,3.83376
Pierce Johnson,CIN,0,27.3148,27.3148,4.10633,29.7809,11.6914,1.353,1.34282,4.2405
Bryan King,HOU,0,29.3333,29.3333,3.54607,27.6084,10.3458,1.088,1.29436,3.87091
José Suarez,ATH,0,23.7531,23.7531,3.01137,22.994,8.8414,1.141,1.31057,3.91186
Steven Okert,HOU,0,28,28,4.27156,30.9159,10.9259,1.373,1.24059,4.00503
Joel Kuhnel,MIL,0,24.3951,24.3951,2.66449,17.4627,7.5254,0.983,1.34946,3.99879
Luis Medina,ATH,0.74,28.6042,31.8588,4.06731,32.9624,14.5575,1.149,1.3827,4.2152
Coleman Crow,MIL,0.76,8.2662,11.644,1.53701,10.5275,3.793,1.188,1.28551,4.01717
Clarke Schmidt,NYY,0.75,7.2315,10.6485,1.41152,11.041,3.6029,1.193,1.22808,3.72346
Kenley Jansen,DET,0,27.4074,27.4074,3.75481,28.9953,11.3271,1.233,1.2849,4.14557
Jonathan Pintaro,NYM,0,18.2716,18.2716,1.99566,18.3705,7.6078,0.983,1.30991,3.7412
Clayton Beeter,WSN,0,28.8395,28.8395,3.10185,32.4617,15.6953,0.968,1.3817,3.8486
Cade Povich,BAL,1.46,10.4723,16.8815,2.29588,16.3461,5.8504,1.224,1.29221,3.96481
Dennis Santana,PIT,0,29.7407,29.7407,3.62837,27.6778,12.3948,1.098,1.36683,4.20411
Chase Petty,CIN,1.5,28.3519,35.1562,5.49999,27.6909,13.9823,1.408,1.44062,4.77832
Chad Dallas,TOR,0.74,18.098,21.576,2.92954,18.4411,7.0975,1.222,1.32589,4.24893
Chase Silseth,LAA,0,27.037,27.037,3.15131,27.9641,12.2061,1.049,1.34806,3.95995
Jordan Wicks,CHC,0.74,14.4437,17.6504,2.11413,14.6967,5.4559,1.078,1.30845,3.88605
Sam Moll,CIN,0,25,25,3.05,25.0104,12.0874,1.098,1.41652,4.11809
Jose Cabrera,ARI,3,3,16.6085,2.25137,11.4509,6.4062,1.22,1.47659,4.9128
Trey Gibson,BAL,2.19,8.9493,18.5207,2.07226,16.2588,8.139,1.007,1.42707,4.17456
Brendon Little,TOR,0,20.0988,20.0988,1.56547,21.8595,11.4622,0.701,1.42822,3.46008
Jordan Hicks,CHW,0,27.3148,27.3148,2.74969,26.4109,12.7881,0.906,1.39114,3.878
Hagen Smith,CHW,2.25,2.25,12.825,1.59742,13.124,7.7076,1.121,1.49007,4.3038
Cristian Javier,HOU,5.04,21.4844,42.8222,7.47961,40.5663,18.5034,1.572,1.37674,4.81114
Ryan Fernandez,STL,0,25.6667,25.6667,2.81193,26.3117,11.4938,0.986,1.34341,3.8336
Juan Mejia,COL,0,25.2346,25.2346,3.15152,24.9436,12.3065,1.124,1.46691,4.52732
Calvin Faucher,MIA,0,28.3889,28.3889,2.90198,28.9007,13.8867,0.92,1.41491,4.02505
Jake Bird,NYY,0,23.1481,23.1481,2.63374,23.9083,9.6838,1.024,1.31355,3.77333
Rico Garcia,BAL,0,27.9383,27.9383,3.9393,29.2257,11.5815,1.269,1.30538,4.05381
Quinn Mathews,STL,2.31,7.0631,17.9201,1.96723,16.9221,9.6885,0.988,1.45619,4.08195
Brandyn Garcia,ARI,0,26.8519,26.8519,2.25854,25.62,12.3884,0.757,1.39868,3.7557
Manuel Rodríguez,TBR,0,12.358,12.358,1.25365,11.6792,4.5783,0.913,1.30733,3.7609
Ryan Sloan,SEA,0.73,6.1374,9.5684,1.09399,8.8282,2.5247,1.029,1.19504,3.54617
Dylan Smith,SFG,0,28.2407,28.2407,3.01234,25.1102,12.3939,0.96,1.38564,4.0085
Kutter Crawford,BOS,0.76,8.2662,11.7396,1.75833,11.899,3.3364,1.348,1.2251,4.1281
Elmer Rodríguez,NYY,1.5,9.8333,16.5208,1.80077,14.1063,7.3447,0.981,1.40763,3.99036
Matt Waldron,SDP,1.5,8.9074,15.6816,2.32262,12.9323,4.66,1.333,1.30306,4.36659
Lake Bachar,MIA,0,26.1358,26.1358,3.44121,27.036,10.7813,1.185,1.31096,4.03891
Cole Sulser,TBR,0,24.716,24.716,3.25702,23.2417,9.1935,1.186,1.30966,4.03217
Ryne Stanek,STL,0,28.5185,28.5185,3.59967,30.2614,13.7205,1.136,1.35291,4.01325
Félix Bautista,BAL,0,6.3086,6.3086,0.602121,8.8698,2.9332,0.859,1.18142,3.07729
Shawn Armstrong,CLE,0,28.3889,28.3889,3.52338,28.7898,10.0014,1.117,1.28072,3.98439
Brennan Bernardino,COL,0,28.3889,28.3889,3.39721,24.7455,12.1711,1.077,1.4744,4.48675
Craig Yoho,MIL,0,20.642,20.642,2.33943,21.3709,9.2904,1.02,1.32879,3.8346
Mitch Bratt,ARI,0.75,8.6204,12.049,1.51951,10.9492,3.2492,1.135,1.24446,3.89679
Tejay Antone,CIN,0,28.7037,28.7037,3.7251,26.168,12.087,1.168,1.40865,4.34028
Matt Svanson,STL,0,27.5679,27.5679,2.94364,25.5474,11.5217,0.961,1.36725,3.97039
DJ Herz,WSN,0.73,5.2362,8.5225,1.1013,9.435,3.818,1.163,1.30049,3.8407
Caleb Kilian,SFG,0,29.6296,29.6296,3.09794,26.6624,10.8705,0.941,1.31364,3.86332
Kai-Wei Teng,HOU,1.44,14.7733,20.6552,2.63239,21.1087,8.9749,1.147,1.34014,4.13945
Grant Wolfram,BAL,0,27.037,27.037,3.22642,25.2999,10.5413,1.074,1.34759,3.975
Drew Pomeranz,CHC,0,25.5802,25.5802,3.50165,24.7174,10.1914,1.232,1.31983,4.10913
Robert Garcia,TEX,0,12.7901,12.7901,1.41686,13.8499,5.2595,0.997,1.28026,3.57408
James Karinchak,ATL,0,26.2716,26.2716,3.56126,29.645,13.5492,1.22,1.39165,4.34311
Tyler Rogers,TOR,0,32.8889,32.8889,3.47891,21.3791,8.7135,0.952,1.36525,4.10923
Kyle Finnegan,DET,0,28.7778,28.7778,3.2359,26.9121,12.4179,1.012,1.37231,4.04591
Ronel Blanco,HOU,1.44,8.5511,15.2433,2.22552,15.7519,6.1978,1.314,1.31325,4.18124
Mason Fluharty,TOR,0,26.037,26.037,3.27198,27.5678,11.6094,1.131,1.33316,3.85693
Riley Cornelio,WSN,3.65,22.5759,39.7309,5.69476,34.4221,19.1805,1.29,1.4501,4.62556
Eric Orze,MIN,0,26.1358,26.1358,3.04918,24.2696,12.049,1.05,1.41164,4.23762
Brendan Beck,NYY,1.5,13.537,20.587,3.15667,18.0131,6.4238,1.38,1.27624,4.15496
Steven Cruz,KCR,0,25.1235,25.1235,3.0539,25.5073,11.636,1.094,1.39024,4.21024
Kade Morris,ATH,1.48,24.3195,31.1557,3.90485,21.2171,10.0095,1.128,1.40474,4.5003
Blade Tidwell,SFG,0.75,10.0093,13.4617,1.62139,12.0769,5.3981,1.084,1.33439,4.06903
Jacob Waguespack,DET,0,25.5802,25.5802,2.79677,25.1556,10.9199,0.984,1.3487,3.88718
Jaden Hill,COL,0,19.8272,19.8272,2.44095,18.9033,8.8359,1.108,1.45499,4.6365
Antonio Senzatela,COL,0.73,30.4707,33.6049,4.8055,24.0035,10.7589,1.287,1.46913,4.94773
Samy Natera Jr.,LAA,0,26.5864,26.5864,3.40306,29.1122,14.9994,1.152,1.42226,4.1327
Eduardo Rivera,BOS,0,13.1358,13.1358,1.28439,12.7862,6.3681,0.88,1.40388,3.84244
Taylor Rogers,MIN,0,28.3889,28.3889,3.52969,28.2399,12.7048,1.119,1.38012,4.16505
Danny Young,ATL,0,22.5185,22.5185,2.13175,22.796,10.8951,0.852,1.40534,3.81038
Kyle Hart,SDP,0,27.7778,27.7778,3.5,24.868,9.9228,1.134,1.32314,3.96337
Karson Milbrandt,MIA,2.19,8.4986,18.7916,2.26543,16.6134,9.9848,1.085,1.49053,4.48785
Sawyer Gipson-Long,DET,0.74,4.3943,7.7916,0.964427,6.6056,2.2787,1.114,1.28094,4.01753
Brady Basso,ATH,0,19.1852,19.1852,2.44718,16.0679,6.3631,1.148,1.33969,4.12424
Jacob Webb,CHC,0,28.7778,28.7778,3.885,28.7511,11.9553,1.215,1.32433,4.10364
Braydon Fisher,TOR,0,28.321,28.321,3.5653,30.7219,13.1684,1.133,1.3552,4.02706
George Klassen,LAA,2.19,9.3999,19.0226,2.30596,16.4607,9.4045,1.091,1.46187,4.38864
Paul Sewald,ARI,0,29.1667,29.1667,4.49167,29.5573,10.3377,1.386,1.28501,4.37299
Luis Gil,NYY,2.25,13.3611,23.3403,3.57107,23.2507,11.5329,1.377,1.40267,4.46729
Hayden Wesneski,HOU,0.72,6.4978,9.7751,1.43694,9.6241,3.1272,1.323,1.26748,4.12991
Justin Lawrence,WSN,0,25.2346,25.2346,2.72814,25.7335,13.1091,0.973,1.42299,4.07463
Yuki Matsui,SDP,0,28.2407,28.2407,3.93487,29.294,13.2048,1.254,1.35862,4.0885
Kody Funderburk,MIN,0,25.2346,25.2346,2.28513,22.4298,11.6722,0.815,1.42214,3.86822
Ryan Thompson,ARI,0,24.0741,24.0741,2.40741,18.6912,8.2775,0.9,1.3886,4.18049
Austin Warren,NYM,0,25.5802,25.5802,3.189,24.8312,10.1083,1.122,1.32125,3.96565
Jonathan Cannon,CHW,3,12.2593,25.615,4.10125,19.3474,9.6106,1.441,1.42039,4.79684
Victor Vodnik,COL,0,27.4877,27.4877,3.10916,25.4424,14.3781,1.018,1.53651,4.54727
José Urquidy,PIT,0.73,11.5448,14.9314,2.24137,11.8407,3.8135,1.351,1.27425,4.35836
Hunter Harvey,CHC,0,5.9383,5.9383,0.634738,6.5674,1.9333,0.962,1.18505,3.46245
Greg Weissert,BOS,0,28.1481,28.1481,3.61547,25.5812,10.5617,1.156,1.36421,4.28992
Danny Coulombe,BOS,0,26.7407,26.7407,3.28316,23.6096,11.2416,1.105,1.40832,4.29454
Ty Madden,DET,0.74,13.5301,16.9196,2.16571,15.4425,6.4546,1.152,1.33871,4.15481
Tyler Alexander,TEX,1.48,29.801,35.6193,5.43392,28.9268,10.6452,1.373,1.32201,4.36482
Brent Suter,LAA,0,25.2346,25.2346,3.14872,20.5671,8.0183,1.123,1.33181,3.9825
Anthony Nunez,BAL,0,26.5864,26.5864,3.20514,28.0683,12.0796,1.085,1.36662,4.04675
John Schreiber,KCR,0,27.8642,27.8642,3.45516,24.9711,11.0421,1.116,1.39132,4.28723
Jason Foley,SFG,0,10.5062,10.5062,0.945558,8.6536,3.4214,0.81,1.32012,3.74875
Yerry De los Santos,NYY,0,18.5185,18.5185,2.03909,15.8495,7.0808,0.991,1.35241,3.86783
Caden Dana,LAA,5.84,11.2474,37.9982,6.05016,31.7714,17.6429,1.433,1.47844,4.94357
Justin Sterner,ATH,0,26.9506,26.9506,4.08451,26.572,9.6974,1.364,1.31414,4.38066
Ryan Zeferjahn,LAA,0,28.8395,28.8395,3.4287,33.2819,16.4624,1.07,1.39915,4.07125
Jason Adam,SDP,0,14.8148,14.8148,1.82387,14.6165,5.6467,1.108,1.29018,3.98872
Jeff Criswell,COL,0,15.321,15.321,2.22154,14.5274,6.6884,1.305,1.43991,4.72638
Daniel Lynch IV,KCR,0,29.2346,29.2346,3.65433,23.8529,9.5535,1.125,1.35528,4.23449
Taylor Clarke,ARI,0,28.7037,28.7037,3.70916,22.798,8.2036,1.163,1.33937,4.23543
Eduard Bazardo,SEA,0,27.9383,27.9383,3.65992,28.2822,10.1412,1.179,1.26416,3.88385
Bruce Zimmermann,STL,0.76,6.8588,10.4364,1.34398,7.8805,2.438,1.159,1.27623,3.96489
Miguel Ullola,HOU,0,22.2222,22.2222,2.94568,25.198,12.1318,1.193,1.36803,4.06589
Ethan Pecko,HOU,1.44,1.44,8.208,1.1783,6.7636,3.1313,1.292,1.38445,4.47948
Mitch Farris,LAA,0,22.5309,22.5309,2.90148,22.334,9.5286,1.159,1.3436,3.96682
Kyle Backhus,PHI,0,21.9259,21.9259,2.70176,19.9653,8.5883,1.109,1.34283,4.01228
Brycen Mautz,STL,3.85,19.0599,37.1549,4.74344,29.8247,16.1467,1.149,1.43107,4.38186
Yoendrys Gómez,MIN,0,29.7407,29.7407,4.10091,29.7716,12.4701,1.241,1.34743,4.31975
Chris Murphy,CHW,0,24.0741,24.0741,2.95041,22.4685,11.6784,1.103,1.41111,4.12852
AJ Smith-Shawver,ATL,0,9.3827,9.3827,1.15511,10.7112,3.6439,1.108,1.24974,3.77648
Javier Assad,CHC,2.22,25.0595,34.9404,4.7286,27.819,12.3581,1.218,1.3856,4.4169
Phil Maton,CHC,0,19.642,19.642,2.26101,20.1829,8.45,1.036,1.32613,3.95105
Kohl Drake,ARI,0.75,10.0093,13.5343,1.70683,11.6268,5.0432,1.135,1.36509,4.23771
Josh Walker,BAL,0,15.321,15.321,1.91342,14.6683,6.5367,1.124,1.36914,4.04828
John Klein,MIN,0,12.6173,12.6173,1.62343,11.7647,4.5657,1.158,1.31592,4.18749
Hogan Harris,ATH,0,30.1481,30.1481,3.68477,30.6715,14.9139,1.1,1.40082,4.15664
Jalen Beeks,TEX,0,18.2716,18.2716,2.20274,16.7853,7.1289,1.085,1.34061,3.959
Brandon Williamson,CIN,0.75,10.9352,14.2117,2.34809,12.7401,5.7941,1.487,1.40644,4.68257
Jack Wenninger,NYM,0.74,3.4807,6.9587,0.855147,6.0115,2.787,1.106,1.37325,4.16643
Eiberson Castellano,COL,0.73,18.7547,22.1857,2.90386,17.7545,9.0019,1.178,1.49285,4.85848
DL Hall,MIL,0,18.7654,18.7654,2.12466,19.3268,9.5642,1.019,1.38681,3.85481
Brock Burke,CIN,0,28.2407,28.2407,4.0447,26.6062,12.1927,1.289,1.39273,4.32403
José Fermin,LAA,0,24.3333,24.3333,3.01733,25.5318,12.8896,1.116,1.422,4.20823
Germán Márquez,SDP,2.25,15.213,24.8691,3.90998,19.6619,8.6522,1.415,1.38572,4.65065
Sammy Peralta,LAA,0,8.1111,8.1111,1.00848,6.3331,2.6952,1.119,1.35349,4.12855
Yimi García,TOR,0,9.1358,9.1358,1.11355,10.1189,3.4055,1.097,1.23265,3.70347
Winston Santos,TEX,0,8.2222,8.2222,1.05244,7.9099,2.8407,1.152,1.27806,3.95805
Wandy Peralta,SDP,0,25.9259,25.9259,2.61852,22.0897,11.4163,0.909,1.41242,3.8535
Graham Ashcraft,CIN,0,8.3333,8.3333,1.03518,7.7644,2.8018,1.118,1.31649,4.03359
Edwin Uceta,TBR,0,6.6543,6.6543,0.859883,7.6176,2.5613,1.163,1.21911,3.74603
Tyson Hardin,MIL,0.76,0.76,4.332,0.551608,3.4622,1.3552,1.146,1.32355,4.12506
Travis Adams,MIN,0.73,28.2177,31.578,4.07356,27.1627,11.6671,1.161,1.36841,4.28977
Drew Thorpe,CHW,1.5,1.5,8.4326,1.33329,6.5173,3.2247,1.423,1.41515,4.71765
David Morgan,SDP,0,19.4444,19.4444,2.19074,18.9654,8.7062,1.014,1.36466,3.95858
Justin Hagenman,NYM,0,7.3086,7.3086,1.0094,6.7317,1.7868,1.243,1.19038,3.79668
Mitch Spence,KCR,1.48,8.7886,15.377,2.06052,11.1277,4.8456,1.206,1.4206,4.68809
Dedniel Núñez,NYM,0,6.3951,6.3951,0.754622,6.7646,2.656,1.062,1.28184,3.68286
Lou Trivino III,PHI,0,17.358,17.358,2.32597,15.5237,7.6011,1.206,1.39415,4.35754
Enyel De Los Santos,HOU,0,24.8889,24.8889,3.73887,24.1636,9.1714,1.352,1.30433,4.23629
Chayce McDermott,LAD,0,13.5185,13.5185,1.88959,14.6525,7.4042,1.258,1.40957,4.26961
Jesse Scholtens,TBR,0.77,4.5725,8.1191,1.24403,6.7094,2.5248,1.379,1.33078,4.46927
Cade Gibson,MIA,0,24.3333,24.3333,2.482,19.8922,9.4934,0.918,1.39622,4.04627
Cionel Pérez,NYM,0,24.6667,24.6667,2.23371,22.6829,12.9235,0.815,1.44788,3.80957
Albert Suárez,BAL,0,25.2346,25.2346,3.58331,21.0456,7.6447,1.278,1.33424,4.299
Luis Gastelum,STL,0,11.4074,11.4074,1.21552,10.173,4.259,0.959,1.32979,3.8594
Austin Peterson,CLE,1.46,9.5711,16.4331,2.38097,13.3135,4.485,1.304,1.29653,4.31602
Rob Zastryzny,MIL,0,12.1975,12.1975,1.58432,11.3201,4.7495,1.169,1.31458,3.94296
Sam Bachman,LAA,0,27.4877,27.4877,3.02976,25.5028,13.0532,0.992,1.41958,4.10866
Ty Johnson,TBR,0.77,0.77,4.389,0.640794,4.3458,1.6969,1.314,1.30465,4.26445
Will Dion,CLE,0,16.2222,16.2222,2.09987,14.7737,5.0712,1.165,1.27835,3.8979
Jackson Kent,WSN,0,5.4074,5.4074,0.61344,5.274,1.6954,1.021,1.22941,3.52161
Gavin Stone,LAD,0.73,0.73,4.1207,0.637793,3.5441,1.432,1.393,1.35096,4.44998
Colton Gordon,HOU,0,11.5556,11.5556,1.76415,10.0108,2.7535,1.374,1.22254,4.02476
Alex Lange,KCR,0,28.321,28.321,2.90762,29.4893,15.4522,0.924,1.47017,4.24259
Brett Kerry,LAA,0.73,16.9522,20.3832,3.28849,14.8602,5.8126,1.452,1.33681,4.60272
Nick Mears,KCR,0,21.0123,21.0123,2.69191,20.4643,9.17,1.153,1.40188,4.38129
Ian Hamilton,ATL,0,6.5679,6.5679,0.680143,6.7443,2.9659,0.932,1.36366,3.81819
Jason Alexander,HOU,0.72,8.72,12.0462,1.60214,9.04,3.8124,1.197,1.36329,4.34439
Drey Jameson,ARI,0,22.2222,22.2222,2.41728,20.3332,9.5906,0.979,1.40266,4.18214
Joe Rock,CHW,0,15.2778,15.2778,1.82485,13.435,5.7858,1.075,1.34191,3.92885
Jefry Yan,NYM,0,12.3333,12.3333,1.27307,14.0418,7.4007,0.929,1.42463,3.73852
Andrew Nardi,MIA,0,4.5062,4.5062,0.53073,5.3706,2.0034,1.06,1.26575,3.60533
Cooper Criswell,SEA,0,14.8704,14.8704,1.6374,12.6694,4.2285,0.991,1.26039,3.71512
Julian Aguiar,CIN,0.75,7.2315,10.6855,1.72393,8.4706,3.7094,1.452,1.39131,4.74798
Keegan Akin,BAL,0,18.0247,18.0247,2.56552,17.2972,7.0093,1.281,1.34118,4.12527
Matt Festa,CLE,0,21.6296,21.6296,2.93922,21.0748,7.8914,1.223,1.30658,4.18059
Brandon Leibrandt,CIN,0.75,4.4537,7.9787,1.42021,5.6278,2.5623,1.602,1.40901,4.90412
Tristan Beck,SFG,0,24.0741,24.0741,2.94774,19.3194,8.3306,1.102,1.34346,4.1662
Nate Lavender,NYM,0,5.9383,5.9383,0.676966,6.6587,2.6559,1.026,1.28242,3.55943
Yariel Rodríguez,TOR,0,9.5926,9.5926,1.14578,10.1093,4.614,1.075,1.37022,4.02713
Taylor Rashi,MIN,0,12.037,12.037,1.35082,11.6237,5.1994,1.01,1.3742,4.00866
Seth Halvorsen,COL,0,24.3333,24.3333,3.13629,21.9848,12.3674,1.16,1.53194,4.78574
Alec Gamboa,BOS,0,19.7037,19.7037,2.07327,16.4142,8.2551,0.947,1.43059,4.10301
Jordan Leasure,CHW,0,8.3333,8.3333,1.20462,9.0884,3.9117,1.301,1.33467,4.09135
Daniel Espino,CLE,0,19.8272,19.8272,2.35062,22.2694,9.715,1.067,1.36697,3.99366
Cameron Weston,BAL,0.73,23.2609,26.6919,3.37504,24.4098,10.887,1.138,1.3794,4.27134
Cam Sanders,PIT,0,18.9259,18.9259,2.13022,19.7481,11.7507,1.013,1.50599,4.32943
Craig Kimbrel,TBR,0,25.6667,25.6667,3.44219,28.7744,12.7773,1.207,1.35885,4.21583
